race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
GA-SEN,senate,GA,income,$125-150k,6.97,256293,141186,115107,0,0,55.1,44.9,0.0,0.0
GA-SEN,senate,GA,income,$150-200k,8.12,298520,167433,131087,0,0,56.1,43.9,0.0,0.0
GA-SEN,senate,GA,income,$200k+,9.99,366988,209505,157483,0,0,57.1,42.9,0.0,0.0
IA-SEN,senate,IA,race,White,85.62,997053,435468,535363,0,26222,43.7,53.7,0.0,2.6
IA-SEN,senate,IA,race,Black,4.26,49590,43870,4416,0,1304,88.5,8.9,0.0,2.6
IA-SEN,senate,IA,race,Hispanic,5.48,63860,39084,23097,0,1680,61.2,36.2,0.0,2.6
IA-SEN,senate,IA,race,Asian,2.78,32358,20434,11073,0,851,63.1,34.2,0.0,2.6
IA-SEN,senate,IA,race,Native,1.58,18437,10386,7566,0,485,56.3,41.0,0.0,2.6
IA-SEN,senate,IA,race,Pacific Islander,0.27,3156,1778,1295,0,83,56.3,41.0,0.0,2.6
IA-SEN,senate,IA,age,20-29,18.26,212631,115108,91931,0,5592,54.1,43.2,0.0,2.6
IA-SEN,senate,IA,age,30-39,17.07,198821,101824,91768,0,5229,51.2,46.2,0.0,2.6
IA-SEN,senate,IA,age,40-49,15.52,180752,83770,92228,0,4754,46.3,51.0,0.0,2.6
IA-SEN,senate,IA,age,50-59,16.48,191922,83341,103534,0,5048,43.4,53.9,0.0,2.6
IA-SEN,senate,IA,age,60-69,16.58,193111,83857,104175,0,5079,43.4,53.9,0.0,2.6
IA-SEN,senate,IA,age,70-79,10.0,116431,51693,61676,0,3062,44.4,53.0,0.0,2.6
IA-SEN,senate,IA,age,80+,6.08,70784,31427,37496,0,1862,44.4,53.0,0.0,2.6
IA-SEN,senate,IA,education,No HS,6.97,81217,38887,40194,0,2136,47.9,49.5,0.0,2.6
IA-SEN,senate,IA,education,HS grad,30.63,356675,153412,193883,0,9381,43.0,54.4,0.0,2.6
IA-SEN,senate,IA,education,Some college,20.14,234538,105446,122924,0,6168,45.0,52.4,0.0,2.6
IA-SEN,senate,IA,education,Associate,11.97,139427,64042,71717,0,3667,45.9,51.4,0.0,2.6
IA-SEN,senate,IA,education,Bachelor,20.34,236792,122599,107965,0,6228,51.8,45.6,0.0,2.6
IA-SEN,senate,IA,education,Master,6.96,81023,46683,32209,0,2131,57.6,39.8,0.0,2.6
IA-SEN,senate,IA,education,Professional,1.69,19687,10960,8209,0,518,55.7,41.7,0.0,2.6
IA-SEN,senate,IA,education,Doctorate,1.3,15096,8992,5707,0,397,59.6,37.8,0.0,2.6
IA-SEN,senate,IA,income,<$10k,4.15,48328,25271,21786,0,1271,52.3,45.1,0.0,2.6
IA-SEN,senate,IA,income,$10-15k,3.63,42289,21702,19476,0,1112,51.3,46.1,0.0,2.6
IA-SEN,senate,IA,income,$15-20k,3.69,43016,22074,19810,0,1131,51.3,46.1,0.0,2.6
IA-SEN,senate,IA,income,$20-25k,3.75,43678,21989,20540,0,1149,50.3,47.0,0.0,2.6
IA-SEN,senate,IA,income,$25-30k,3.77,43957,21702,21100,0,1156,49.4,48.0,0.0,2.6
IA-SEN,senate,IA,income,$30-35k,4.03,46977,22735,23006,0,1235,48.4,49.0,0.0,2.6
IA-SEN,senate,IA,income,$35-40k,3.9,45457,21556,22705,0,1196,47.4,49.9,0.0,2.6
IA-SEN,senate,IA,income,$40-45k,3.86,44929,20869,22878,0,1182,46.4,50.9,0.0,2.6
IA-SEN,senate,IA,income,$45-50k,4.1,47731,22170,24305,0,1255,46.4,50.9,0.0,2.6
IA-SEN,senate,IA,income,$50-60k,7.73,89984,40920,46697,0,2367,45.5,51.9,0.0,2.6
IA-SEN,senate,IA,income,$60-75k,10.19,118639,53951,61568,0,3120,45.5,51.9,0.0,2.6
IA-SEN,senate,IA,income,$75-100k,14.26,166000,75488,86146,0,4366,45.5,51.9,0.0,2.6
IA-SEN,senate,IA,income,$100-125k,10.85,126401,58711,64365,0,3324,46.4,50.9,0.0,2.6
IA-SEN,senate,IA,income,$125-150k,7.33,85335,39637,43454,0,2244,46.4,50.9,0.0,2.6
IA-SEN,senate,IA,income,$150-200k,7.64,88920,42168,44414,0,2339,47.4,49.9,0.0,2.6
IA-SEN,senate,IA,income,$200k+,7.11,82814,40078,40557,0,2178,48.4,49.0,0.0,2.6
ID-SEN,senate,ID,race,White,81.69,517543,0,340562,176982,0,0.0,65.8,34.2,0.0
ID-SEN,senate,ID,race,Black,1.17,7406,0,1467,5939,0,0.0,19.8,80.2,0.0
ID-SEN,senate,ID,race,Hispanic,11.05,70008,0,33466,36542,0,0.0,47.8,52.2,0.0
ID-SEN,senate,ID,race,Asian,2.36,14935,0,6841,8094,0,0.0,45.8,54.2,0.0
ID-SEN,senate,ID,race,Native,3.32,21009,0,11094,9916,0,0.0,52.8,47.2,0.0
ID-SEN,senate,ID,race,Pacific Islander,0.42,2642,0,1395,1247,0,0.0,52.8,47.2,0.0
ID-SEN,senate,ID,age,20-29,18.42,116670,0,64668,52002,0,0.0,55.4,44.6,0.0
ID-SEN,senate,ID,age,30-39,17.85,113099,0,66081,47018,0,0.0,58.4,41.6,0.0
ID-SEN,senate,ID,age,40-49,16.8,106446,0,67517,38930,0,0.0,63.4,36.6,0.0
ID-SEN,senate,ID,age,50-59,15.94,100985,0,67082,33903,0,0.0,66.4,33.6,0.0
ID-SEN,senate,ID,age,60-69,15.99,101318,0,67304,34015,0,0.0,66.4,33.6,0.0
ID-SEN,senate,ID,age,70-79,10.3,65254,0,42694,22560,0,0.0,65.4,34.6,0.0
ID-SEN,senate,ID,age,80+,4.7,29771,0,19478,10292,0,0.0,65.4,34.6,0.0
ID-SEN,senate,ID,education,No HS,8.56,54204,0,33529,20675,0,0.0,61.9,38.1,0.0
ID-SEN,senate,ID,education,HS grad,26.33,166802,0,111520,55282,0,0.0,66.9,33.1,0.0
ID-SEN,senate,ID,education,Some college,25.04,158642,0,102892,55750,0,0.0,64.9,35.1,0.0
ID-SEN,senate,ID,education,Associate,9.87,62508,0,39916,22592,0,0.0,63.9,36.1,0.0
ID-SEN,senate,ID,education,Bachelor,20.16,127708,0,73889,53819,0,0.0,57.9,42.1,0.0
ID-SEN,senate,ID,education,Master,7.07,44818,0,23242,21576,0,0.0,51.9,48.1,0.0
ID-SEN,senate,ID,education,Professional,1.71,10809,0,5822,4988,0,0.0,53.9,46.1,0.0
ID-SEN,senate,ID,education,Doctorate,1.27,8052,0,4014,4037,0,0.0,49.9,50.1,0.0
ID-SEN,senate,ID,income,<$10k,3.68,23322,0,13327,9995,0,0.0,57.1,42.9,0.0
ID-SEN,senate,ID,income,$10-15k,3.35,21207,0,12330,8877,0,0.0,58.1,41.9,0.0
ID-SEN,senate,ID,income,$15-20k,3.37,21327,0,12400,8927,0,0.0,58.1,41.9,0.0
ID-SEN,senate,ID,income,$20-25k,3.88,24579,0,14536,10043,0,0.0,59.1,40.9,0.0
ID-SEN,senate,ID,income,$25-30k,3.82,24181,0,14543,9638,0,0.0,60.1,39.9,0.0
ID-SEN,senate,ID,income,$30-35k,4.05,25677,0,15699,9978,0,0.0,61.1,38.9,0.0
ID-SEN,senate,ID,income,$35-40k,3.88,24573,0,15270,9303,0,0.0,62.1,37.9,0.0
ID-SEN,senate,ID,income,$40-45k,3.93,24909,0,15728,9181,0,0.0,63.1,36.9,0.0
ID-SEN,senate,ID,income,$45-50k,4.18,26469,0,16713,9756,0,0.0,63.1,36.9,0.0
ID-SEN,senate,ID,income,$50-60k,8.24,52202,0,33483,18719,0,0.0,64.1,35.9,0.0
ID-SEN,senate,ID,income,$60-75k,10.92,69190,0,44380,24811,0,0.0,64.1,35.9,0.0
ID-SEN,senate,ID,income,$75-100k,14.91,94476,0,60598,33878,0,0.0,64.1,35.9,0.0
ID-SEN,senate,ID,income,$100-125k,10.19,64543,0,40753,23789,0,0.0,63.1,36.9,0.0
ID-SEN,senate,ID,income,$125-150k,7.24,45899,0,28981,16918,0,0.0,63.1,36.9,0.0
ID-SEN,senate,ID,income,$150-200k,7.11,45045,0,27992,17054,0,0.0,62.1,37.9,0.0
ID-SEN,senate,ID,income,$200k+,7.25,45942,0,28090,17852,0,0.0,61.1,38.9,0.0
IL-SEN,senate,IL,race,White,60.68,2399788,1179606,1220182,0,0,49.2,50.8,0.0,0.0
IL-SEN,senate,IL,race,Black,14.55,575451,547568,27883,0,0,95.2,4.8,0.0,0.0
IL-SEN,senate,IL,race,Hispanic,16.06,634992,426427,208566,0,0,67.2,32.8,0.0,0.0
IL-SEN,senate,IL,race,Asian,6.56,259509,179462,80046,0,0,69.2,30.8,0.0,0.0
IL-SEN,senate,IL,race,Native,2.03,80314,49919,30395,0,0,62.2,37.8,0.0,0.0
IL-SEN,senate,IL,race,Pacific Islander,0.12,4683,2911,1772,0,0,62.2,37.8,0.0,0.0
IL-SEN,senate,IL,age,20-29,17.91,708453,476601,231853,0,0,67.3,32.7,0.0,0.0
IL-SEN,senate,IL,age,30-39,17.97,710651,456759,253891,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,age,40-49,16.78,663536,393301,270236,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,age,50-59,17.31,684542,385215,299327,0,0,56.3,43.7,0.0,0.0
IL-SEN,senate,IL,age,60-69,15.52,613581,345283,268298,0,0,56.3,43.7,0.0,0.0
IL-SEN,senate,IL,age,70-79,9.33,369096,211394,157702,0,0,57.3,42.7,0.0,0.0
IL-SEN,senate,IL,age,80+,5.18,204878,117340,87537,0,0,57.3,42.7,0.0,0.0
IL-SEN,senate,IL,education,No HS,9.86,390091,234169,155922,0,0,60.0,40.0,0.0,0.0
IL-SEN,senate,IL,education,HS grad,25.34,1001933,551357,450576,0,0,55.0,45.0,0.0,0.0
IL-SEN,senate,IL,education,Some college,19.81,783288,446704,336584,0,0,57.0,43.0,0.0,0.0
IL-SEN,senate,IL,education,Associate,8.32,329160,191010,138151,0,0,58.0,42.0,0.0,0.0
IL-SEN,senate,IL,education,Bachelor,22.0,870100,557119,312980,0,0,64.0,36.0,0.0,0.0
IL-SEN,senate,IL,education,Master,10.73,424165,297040,127125,0,0,70.0,30.0,0.0,0.0
IL-SEN,senate,IL,education,Professional,2.45,96813,65861,30952,0,0,68.0,32.0,0.0,0.0
IL-SEN,senate,IL,education,Doctorate,1.5,59187,42632,16555,0,0,72.0,28.0,0.0,0.0
IL-SEN,senate,IL,income,<$10k,5.27,208518,136113,72405,0,0,65.3,34.7,0.0,0.0
IL-SEN,senate,IL,income,$10-15k,3.49,138196,88827,49368,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,income,$15-20k,3.12,123227,79206,44021,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,income,$20-25k,3.57,141340,89435,51905,0,0,63.3,36.7,0.0,0.0
IL-SEN,senate,IL,income,$25-30k,3.63,143478,89353,54125,0,0,62.3,37.7,0.0,0.0
IL-SEN,senate,IL,income,$30-35k,3.44,135863,83252,52611,0,0,61.3,38.7,0.0,0.0
IL-SEN,senate,IL,income,$35-40k,3.37,133356,80382,52974,0,0,60.3,39.7,0.0,0.0
IL-SEN,senate,IL,income,$40-45k,3.28,129880,76988,52892,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$45-50k,3.42,135361,80237,55124,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$50-60k,6.59,260489,151803,108685,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$60-75k,8.84,349720,203804,145916,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$75-100k,12.86,508630,296411,212219,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$100-125k,10.12,400367,237323,163044,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$125-150k,7.51,297062,176088,120974,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$150-200k,9.41,371944,224194,147750,0,0,60.3,39.7,0.0,0.0
IL-SEN,senate,IL,income,$200k+,12.07,477309,292478,184831,0,0,61.3,38.7,0.0,0.0
KS-SEN,senate,KS,race,White,75.33,700031,269357,430674,0,0,38.5,61.5,0.0,0.0
KS-SEN,senate,KS,race,Black,6.63,61596,52035,9561,0,0,84.5,15.5,0.0,0.0
KS-SEN,senate,KS,race,Hispanic,10.81,100427,56719,43708,0,0,56.5,43.5,0.0,0.0
KS-SEN,senate,KS,race,Asian,3.53,32813,19188,13625,0,0,58.5,41.5,0.0,0.0
KS-SEN,senate,KS,race,Native,3.48,32382,16669,15712,0,0,51.5,48.5,0.0,0.0
KS-SEN,senate,KS,race,Pacific Islander,0.22,2065,1063,1002,0,0,51.5,48.5,0.0,0.0
KS-SEN,senate,KS,age,20-29,19.05,177013,91181,85832,0,0,51.5,48.5,0.0,0.0
KS-SEN,senate,KS,age,30-39,17.89,166279,80664,85615,0,0,48.5,51.5,0.0,0.0
KS-SEN,senate,KS,age,40-49,15.77,146555,63768,82788,0,0,43.5,56.5,0.0,0.0
KS-SEN,senate,KS,age,50-59,16.27,151161,61237,89924,0,0,40.5,59.5,0.0,0.0
KS-SEN,senate,KS,age,60-69,16.1,149589,60600,88989,0,0,40.5,59.5,0.0,0.0
KS-SEN,senate,KS,age,70-79,9.4,87373,36270,51104,0,0,41.5,58.5,0.0,0.0
KS-SEN,senate,KS,age,80+,5.52,51344,21313,30030,0,0,41.5,58.5,0.0,0.0
KS-SEN,senate,KS,education,No HS,8.22,76394,34102,42292,0,0,44.6,55.4,0.0,0.0
KS-SEN,senate,KS,education,HS grad,25.68,238649,94598,144051,0,0,39.6,60.4,0.0,0.0
KS-SEN,senate,KS,education,Some college,22.5,209106,87070,122036,0,0,41.6,58.4,0.0,0.0
KS-SEN,senate,KS,education,Associate,8.91,82808,35308,47499,0,0,42.6,57.4,0.0,0.0
KS-SEN,senate,KS,education,Bachelor,21.66,201279,97900,103379,0,0,48.6,51.4,0.0,0.0
KS-SEN,senate,KS,education,Master,9.62,89391,48843,40549,0,0,54.6,45.4,0.0,0.0
KS-SEN,senate,KS,education,Professional,1.98,18411,9691,8720,0,0,52.6,47.4,0.0,0.0
KS-SEN,senate,KS,education,Doctorate,1.43,13276,7519,5757,0,0,56.6,43.4,0.0,0.0
KS-SEN,senate,KS,income,<$10k,4.46,41477,20621,20856,0,0,49.7,50.3,0.0,0.0
KS-SEN,senate,KS,income,$10-15k,3.58,33313,16229,17084,0,0,48.7,51.3,0.0,0.0
KS-SEN,senate,KS,income,$15-20k,3.46,32171,15673,16498,0,0,48.7,51.3,0.0,0.0
KS-SEN,senate,KS,income,$20-25k,3.79,35201,16797,18404,0,0,47.7,52.3,0.0,0.0
KS-SEN,senate,KS,income,$25-30k,4.41,40958,19134,21823,0,0,46.7,53.3,0.0,0.0
KS-SEN,senate,KS,income,$30-35k,3.82,35468,16215,19253,0,0,45.7,54.3,0.0,0.0
KS-SEN,senate,KS,income,$35-40k,3.86,35877,16043,19834,0,0,44.7,55.3,0.0,0.0
KS-SEN,senate,KS,income,$40-45k,3.86,35904,15697,20208,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,income,$45-50k,4.19,38933,17020,21912,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,income,$50-60k,7.96,73938,31584,42353,0,0,42.7,57.3,0.0,0.0
KS-SEN,senate,KS,income,$60-75k,10.02,93090,39766,53324,0,0,42.7,57.3,0.0,0.0
KS-SEN,senate,KS,income,$75-100k,13.55,125908,53785,72123,0,0,42.7,57.3,0.0,0.0
KS-SEN,senate,KS,income,$100-125k,10.26,95381,41698,53683,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,income,$125-150k,6.86,63792,27888,35904,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,income,$150-200k,7.93,73739,32974,40765,0,0,44.7,55.3,0.0,0.0
KS-SEN,senate,KS,income,$200k+,7.98,74164,33906,40258,0,0,45.7,54.3,0.0,0.0
KY-SEN,senate,KY,race,White,83.47,1212082,367568,844514,0,0,30.3,69.7,0.0,0.0
KY-SEN,senate,KY,race,Black,8.59,124811,95262,29549,0,0,76.3,23.7,0.0,0.0
KY-SEN,senate,KY,race,Hispanic,3.82,55514,26827,28687,0,0,48.3,51.7,0.0,0.0
KY-SEN,senate,KY,race,Asian,1.97,28620,14403,14217,0,0,50.3,49.7,0.0,0.0
KY-SEN,senate,KY,race,Native,1.98,28742,12453,16290,0,0,43.3,56.7,0.0,0.0
KY-SEN,senate,KY,race,Pacific Islander,0.17,2399,1039,1360,0,0,43.3,56.7,0.0,0.0
KY-SEN,senate,KY,age,20-29,17.92,260266,111067,149199,0,0,42.7,57.3,0.0,0.0
KY-SEN,senate,KY,age,30-39,16.89,245237,97296,147941,0,0,39.7,60.3,0.0,0.0
KY-SEN,senate,KY,age,40-49,16.5,239536,83058,156479,0,0,34.7,65.3,0.0,0.0
KY-SEN,senate,KY,age,50-59,17.38,252338,79926,172411,0,0,31.7,68.3,0.0,0.0
KY-SEN,senate,KY,age,60-69,16.49,239403,75829,163574,0,0,31.7,68.3,0.0,0.0
KY-SEN,senate,KY,age,70-79,10.0,145145,47425,97720,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,age,80+,4.84,70245,22952,47293,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,education,No HS,11.85,172079,62566,109514,0,0,36.4,63.6,0.0,0.0
KY-SEN,senate,KY,education,HS grad,32.71,475013,148958,326055,0,0,31.4,68.6,0.0,0.0
KY-SEN,senate,KY,education,Some college,20.18,293095,97773,195322,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,education,Associate,8.78,127557,43827,83730,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,education,Bachelor,15.59,226380,91364,135016,0,0,40.4,59.6,0.0,0.0
KY-SEN,senate,KY,education,Master,7.86,114193,52938,61254,0,0,46.4,53.6,0.0,0.0
KY-SEN,senate,KY,education,Professional,1.86,26959,11958,15000,0,0,44.4,55.6,0.0,0.0
KY-SEN,senate,KY,education,Doctorate,1.16,16894,8170,8724,0,0,48.4,51.6,0.0,0.0
KY-SEN,senate,KY,income,<$10k,6.11,88755,35892,52862,0,0,40.4,59.6,0.0,0.0
KY-SEN,senate,KY,income,$10-15k,5.57,80823,31877,48947,0,0,39.4,60.6,0.0,0.0
KY-SEN,senate,KY,income,$15-20k,4.41,64094,25279,38815,0,0,39.4,60.6,0.0,0.0
KY-SEN,senate,KY,income,$20-25k,4.57,66362,25509,40852,0,0,38.4,61.6,0.0,0.0
KY-SEN,senate,KY,income,$25-30k,4.58,66528,24908,41620,0,0,37.4,62.6,0.0,0.0
KY-SEN,senate,KY,income,$30-35k,4.52,65577,23896,41681,0,0,36.4,63.6,0.0,0.0
KY-SEN,senate,KY,income,$35-40k,4.27,62014,21978,40036,0,0,35.4,64.6,0.0,0.0
KY-SEN,senate,KY,income,$40-45k,4.07,59078,20347,38732,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$45-50k,4.09,59341,20437,38904,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$50-60k,7.69,111711,37356,74355,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$60-75k,9.75,141592,47348,94244,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$75-100k,12.81,186086,62227,123859,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$100-125k,9.18,133268,45898,87371,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$125-150k,6.06,87951,30290,57661,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$150-200k,6.28,91231,32332,58899,0,0,35.4,64.6,0.0,0.0
KY-SEN,senate,KY,income,$200k+,6.04,87758,31979,55779,0,0,36.4,63.6,0.0,0.0
LA-SEN,senate,LA,race,White,58.1,816262,177817,638445,0,0,21.8,78.2,0.0,0.0
LA-SEN,senate,LA,race,Black,31.14,437422,296503,140918,0,0,67.8,32.2,0.0,0.0
LA-SEN,senate,LA,race,Hispanic,6.24,87684,34884,52799,0,0,39.8,60.2,0.0,0.0
LA-SEN,senate,LA,race,Asian,2.31,32518,13588,18931,0,0,41.8,58.2,0.0,0.0
LA-SEN,senate,LA,race,Native,2.09,29365,10215,19151,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,race,Pacific Islander,0.12,1631,567,1064,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,age,20-29,18.3,257110,115330,141780,0,0,44.9,55.1,0.0,0.0
LA-SEN,senate,LA,age,30-39,18.61,261438,109428,152010,0,0,41.9,58.1,0.0,0.0
LA-SEN,senate,LA,age,40-49,15.97,224295,82666,141628,0,0,36.9,63.1,0.0,0.0
LA-SEN,senate,LA,age,50-59,16.73,234979,79555,155424,0,0,33.9,66.1,0.0,0.0
LA-SEN,senate,LA,age,60-69,16.1,226183,76577,149606,0,0,33.9,66.1,0.0,0.0
LA-SEN,senate,LA,age,70-79,9.64,135464,47218,88247,0,0,34.9,65.1,0.0,0.0
LA-SEN,senate,LA,age,80+,4.66,65413,22801,42613,0,0,34.9,65.1,0.0,0.0
LA-SEN,senate,LA,education,No HS,13.28,186508,72339,114168,0,0,38.8,61.2,0.0,0.0
LA-SEN,senate,LA,education,HS grad,32.86,461576,155949,305627,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,education,Some college,20.82,292530,104686,187845,0,0,35.8,64.2,0.0,0.0
LA-SEN,senate,LA,education,Associate,6.92,97165,35744,61422,0,0,36.8,63.2,0.0,0.0
LA-SEN,senate,LA,education,Bachelor,16.64,233827,100046,133781,0,0,42.8,57.2,0.0,0.0
LA-SEN,senate,LA,education,Master,6.62,93047,45394,47653,0,0,48.8,51.2,0.0,0.0
LA-SEN,senate,LA,education,Professional,1.8,25356,11863,13493,0,0,46.8,53.2,0.0,0.0
LA-SEN,senate,LA,education,Doctorate,1.06,14871,7553,7319,0,0,50.8,49.2,0.0,0.0
LA-SEN,senate,LA,income,<$10k,7.36,103344,44011,59333,0,0,42.6,57.4,0.0,0.0
LA-SEN,senate,LA,income,$10-15k,5.97,83847,34870,48978,0,0,41.6,58.4,0.0,0.0
LA-SEN,senate,LA,income,$15-20k,4.83,67918,28245,39673,0,0,41.6,58.4,0.0,0.0
LA-SEN,senate,LA,income,$20-25k,5.21,73236,29724,43511,0,0,40.6,59.4,0.0,0.0
LA-SEN,senate,LA,income,$25-30k,4.74,66629,26376,40253,0,0,39.6,60.4,0.0,0.0
LA-SEN,senate,LA,income,$30-35k,4.5,63174,24377,38797,0,0,38.6,61.4,0.0,0.0
LA-SEN,senate,LA,income,$35-40k,3.97,55805,20975,34830,0,0,37.6,62.4,0.0,0.0
LA-SEN,senate,LA,income,$40-45k,3.89,54671,20002,34668,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$45-50k,3.91,54873,20076,34797,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$50-60k,7.03,98798,35159,63639,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$60-75k,8.85,124284,44229,80055,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$75-100k,11.46,161069,57319,103749,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$100-125k,8.69,122054,44656,77398,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$125-150k,5.95,83656,30607,53049,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$150-200k,6.81,95682,35964,59718,0,0,37.6,62.4,0.0,0.0
LA-SEN,senate,LA,income,$200k+,6.82,95842,36983,58860,0,0,38.6,61.4,0.0,0.0
MA-SEN,senate,MA,race,White,70.94,1725075,1007410,717665,0,0,58.4,41.6,0.0,0.0
MA-SEN,senate,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-SEN,senate,MA,race,Hispanic,11.05,268777,205340,63437,0,0,76.4,23.6,0.0,0.0
MA-SEN,senate,MA,race,Asian,7.97,193794,151931,41863,0,0,78.4,21.6,0.0,0.0
MA-SEN,senate,MA,race,Native,1.24,30244,21594,8651,0,0,71.4,28.6,0.0,0.0
MA-SEN,senate,MA,race,Pacific Islander,0.14,3367,2404,963,0,0,71.4,28.6,0.0,0.0
MA-SEN,senate,MA,age,20-29,18.13,440866,322352,118513,0,0,73.1,26.9,0.0,0.0
MA-SEN,senate,MA,age,30-39,17.59,427610,299832,127778,0,0,70.1,29.9,0.0,0.0
MA-SEN,senate,MA,age,40-49,15.71,382087,248808,133280,0,0,65.1,34.9,0.0,0.0
MA-SEN,senate,MA,age,50-59,17.85,434103,269656,164447,0,0,62.1,37.9,0.0,0.0
MA-SEN,senate,MA,age,60-69,15.78,383819,238421,145398,0,0,62.1,37.9,0.0,0.0
MA-SEN,senate,MA,age,70-79,9.52,231585,146172,85413,0,0,63.1,36.9,0.0,0.0
MA-SEN,senate,MA,age,80+,5.41,131498,82999,48499,0,0,63.1,36.9,0.0,0.0
MA-SEN,senate,MA,education,No HS,8.77,213295,138206,75089,0,0,64.8,35.2,0.0,0.0
MA-SEN,senate,MA,education,HS grad,22.92,557420,333313,224107,0,0,59.8,40.2,0.0,0.0
MA-SEN,senate,MA,education,Some college,14.77,359254,222003,137251,0,0,61.8,38.2,0.0,0.0
MA-SEN,senate,MA,education,Associate,7.62,185270,116341,68928,0,0,62.8,37.2,0.0,0.0
MA-SEN,senate,MA,education,Bachelor,25.09,610015,419663,190351,0,0,68.8,31.2,0.0,0.0
MA-SEN,senate,MA,education,Master,14.58,354506,265155,89351,0,0,74.8,25.2,0.0,0.0
MA-SEN,senate,MA,education,Professional,3.11,75637,55060,20576,0,0,72.8,27.2,0.0,0.0
MA-SEN,senate,MA,education,Doctorate,3.13,76172,58497,17675,0,0,76.8,23.2,0.0,0.0
MA-SEN,senate,MA,income,<$10k,4.41,107289,76173,31116,0,0,71.0,29.0,0.0,0.0
MA-SEN,senate,MA,income,$10-15k,3.68,89486,62638,26847,0,0,70.0,30.0,0.0,0.0
MA-SEN,senate,MA,income,$15-20k,2.95,71650,50154,21496,0,0,70.0,30.0,0.0,0.0
MA-SEN,senate,MA,income,$20-25k,2.95,71672,49452,22220,0,0,69.0,31.0,0.0,0.0
MA-SEN,senate,MA,income,$25-30k,2.88,70007,47604,22404,0,0,68.0,32.0,0.0,0.0
MA-SEN,senate,MA,income,$30-35k,2.7,65551,43918,21633,0,0,67.0,33.0,0.0,0.0
MA-SEN,senate,MA,income,$35-40k,2.58,62838,41472,21366,0,0,66.0,34.0,0.0,0.0
MA-SEN,senate,MA,income,$40-45k,2.66,64706,42058,22648,0,0,65.0,35.0,0.0,0.0
MA-SEN,senate,MA,income,$45-50k,2.59,62924,40899,22024,0,0,65.0,35.0,0.0,0.0
MA-SEN,senate,MA,income,$50-60k,5.3,128755,82401,46354,0,0,64.0,36.0,0.0,0.0
MA-SEN,senate,MA,income,$60-75k,7.4,180045,115225,64819,0,0,64.0,36.0,0.0,0.0
MA-SEN,senate,MA,income,$75-100k,11.34,275759,176481,99279,0,0,64.0,36.0,0.0,0.0
MA-SEN,senate,MA,income,$100-125k,9.65,234665,152528,82137,0,0,65.0,35.0,0.0,0.0
MA-SEN,senate,MA,income,$125-150k,8.0,194570,126467,68103,0,0,65.0,35.0,0.0,0.0
MA-SEN,senate,MA,income,$150-200k,11.61,282232,186268,95964,0,0,66.0,34.0,0.0,0.0
MA-SEN,senate,MA,income,$200k+,19.31,469419,314502,154917,0,0,67.0,33.0,0.0,0.0
