race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-01,house,AR,income,$15-20k,5.92,11587,3693,7894,0,0,31.9,68.1,0.0,0.0
AR-01,house,AR,income,$20-25k,6.25,12247,3781,8465,0,0,30.9,69.1,0.0,0.0
AR-01,house,AR,income,$25-30k,5.37,10522,3143,7378,0,0,29.9,70.1,0.0,0.0
AR-01,house,AR,income,$30-35k,5.44,10648,3075,7574,0,0,28.9,71.1,0.0,0.0
AR-01,house,AR,income,$35-40k,4.93,9661,2693,6968,0,0,27.9,72.1,0.0,0.0
AR-01,house,AR,income,$40-45k,4.52,8849,2378,6471,0,0,26.9,73.1,0.0,0.0
AR-01,house,AR,income,$45-50k,4.37,8558,2300,6258,0,0,26.9,73.1,0.0,0.0
AR-01,house,AR,income,$50-60k,8.33,16308,4220,12088,0,0,25.9,74.1,0.0,0.0
AR-01,house,AR,income,$60-75k,9.49,18575,4806,13769,0,0,25.9,74.1,0.0,0.0
AR-01,house,AR,income,$75-100k,11.59,22704,5875,16830,0,0,25.9,74.1,0.0,0.0
AR-01,house,AR,income,$100-125k,7.77,15210,4088,11122,0,0,26.9,73.1,0.0,0.0
AR-01,house,AR,income,$125-150k,4.42,8656,2326,6330,0,0,26.9,73.1,0.0,0.0
AR-01,house,AR,income,$150-200k,4.33,8479,2364,6116,0,0,27.9,72.1,0.0,0.0
AR-01,house,AR,income,$200k+,3.86,7562,2183,5378,0,0,28.9,71.1,0.0,0.0
AR-02,house,AR,race,White,69.1,155803,53936,101867,0,0,34.6,65.4,0.0,0.0
AR-02,house,AR,race,Black,20.33,45836,36952,8884,0,0,80.6,19.4,0.0,0.0
AR-02,house,AR,race,Hispanic,5.15,11608,6108,5500,0,0,52.6,47.4,0.0,0.0
AR-02,house,AR,race,Asian,2.28,5133,2804,2330,0,0,54.6,45.4,0.0,0.0
AR-02,house,AR,race,Native,3.03,6834,3254,3580,0,0,47.6,52.4,0.0,0.0
AR-02,house,AR,race,Pacific Islander,0.12,262,125,137,0,0,47.6,52.4,0.0,0.0
AR-02,house,AR,age,20-29,18.59,41911,22068,19843,0,0,52.7,47.3,0.0,0.0
AR-02,house,AR,age,30-39,17.82,40183,19952,20231,0,0,49.7,50.3,0.0,0.0
AR-02,house,AR,age,40-49,16.11,36324,16220,20104,0,0,44.7,55.3,0.0,0.0
AR-02,house,AR,age,50-59,16.39,36961,15396,21565,0,0,41.7,58.3,0.0,0.0
AR-02,house,AR,age,60-69,15.83,35683,14863,20820,0,0,41.7,58.3,0.0,0.0
AR-02,house,AR,age,70-79,10.14,22874,9757,13117,0,0,42.7,57.3,0.0,0.0
AR-02,house,AR,age,80+,5.12,11540,4922,6618,0,0,42.7,57.3,0.0,0.0
AR-02,house,AR,education,No HS,8.31,18737,8618,10119,0,0,46.0,54.0,0.0,0.0
AR-02,house,AR,education,HS grad,29.37,66228,27150,39078,0,0,41.0,59.0,0.0,0.0
AR-02,house,AR,education,Some college,21.36,48168,20709,27458,0,0,43.0,57.0,0.0,0.0
AR-02,house,AR,education,Associate,8.42,18987,8353,10634,0,0,44.0,56.0,0.0,0.0
AR-02,house,AR,education,Bachelor,19.86,44776,22386,22391,0,0,50.0,50.0,0.0,0.0
AR-02,house,AR,education,Master,8.76,19744,11056,8689,0,0,56.0,44.0,0.0,0.0
AR-02,house,AR,education,Professional,2.42,5448,2942,2506,0,0,54.0,46.0,0.0,0.0
AR-02,house,AR,education,Doctorate,1.5,3388,1965,1423,0,0,58.0,42.0,0.0,0.0
AR-02,house,AR,income,<$10k,6.13,13832,6995,6837,0,0,50.6,49.4,0.0,0.0
AR-02,house,AR,income,$10-15k,4.25,9581,4749,4832,0,0,49.6,50.4,0.0,0.0
AR-02,house,AR,income,$15-20k,4.49,10127,5020,5107,0,0,49.6,50.4,0.0,0.0
AR-02,house,AR,income,$20-25k,4.65,10482,5091,5391,0,0,48.6,51.4,0.0,0.0
AR-02,house,AR,income,$25-30k,5.1,11492,5467,6025,0,0,47.6,52.4,0.0,0.0
AR-02,house,AR,income,$30-35k,4.68,10552,4914,5638,0,0,46.6,53.4,0.0,0.0
AR-02,house,AR,income,$35-40k,4.4,9924,4523,5402,0,0,45.6,54.4,0.0,0.0
AR-02,house,AR,income,$40-45k,4.24,9569,4265,5304,0,0,44.6,55.4,0.0,0.0
AR-02,house,AR,income,$45-50k,4.41,9949,4434,5515,0,0,44.6,55.4,0.0,0.0
AR-02,house,AR,income,$50-60k,7.45,16809,7324,9485,0,0,43.6,56.4,0.0,0.0
AR-02,house,AR,income,$60-75k,9.58,21597,9410,12187,0,0,43.6,56.4,0.0,0.0
AR-02,house,AR,income,$75-100k,12.33,27803,12114,15689,0,0,43.6,56.4,0.0,0.0
AR-02,house,AR,income,$100-125k,9.09,20490,9133,11358,0,0,44.6,55.4,0.0,0.0
AR-02,house,AR,income,$125-150k,5.77,13007,5797,7210,0,0,44.6,55.4,0.0,0.0
AR-02,house,AR,income,$150-200k,6.68,15058,6862,8196,0,0,45.6,54.4,0.0,0.0
AR-02,house,AR,income,$200k+,6.74,15202,7080,8122,0,0,46.6,53.4,0.0,0.0
AR-03,house,AR,race,White,71.46,158361,49097,109264,0,0,31.0,69.0,0.0,0.0
AR-03,house,AR,race,Black,3.55,7871,6061,1810,0,0,77.0,23.0,0.0,0.0
AR-03,house,AR,race,Hispanic,13.86,30711,15049,15661,0,0,49.0,51.0,0.0,0.0
AR-03,house,AR,race,Asian,4.17,9242,4714,4528,0,0,51.0,49.0,0.0,0.0
AR-03,house,AR,race,Native,5.61,12423,5466,6956,0,0,44.0,56.0,0.0,0.0
AR-03,house,AR,race,Pacific Islander,1.35,2991,1316,1675,0,0,44.0,56.0,0.0,0.0
AR-03,house,AR,age,20-29,20.22,44815,19473,25342,0,0,43.5,56.5,0.0,0.0
AR-03,house,AR,age,30-39,19.3,42775,17303,25472,0,0,40.5,59.5,0.0,0.0
AR-03,house,AR,age,40-49,17.25,38226,13552,24674,0,0,35.5,64.5,0.0,0.0
AR-03,house,AR,age,50-59,16.18,35853,11635,24218,0,0,32.5,67.5,0.0,0.0
AR-03,house,AR,age,60-69,13.86,30705,9964,20741,0,0,32.5,67.5,0.0,0.0
AR-03,house,AR,age,70-79,8.81,19533,6534,12999,0,0,33.5,66.5,0.0,0.0
AR-03,house,AR,age,80+,4.37,9691,3242,6449,0,0,33.5,66.5,0.0,0.0
AR-03,house,AR,education,No HS,12.35,27361,10170,17192,0,0,37.2,62.8,0.0,0.0
AR-03,house,AR,education,HS grad,29.77,65973,21223,44750,0,0,32.2,67.8,0.0,0.0
AR-03,house,AR,education,Some college,19.82,43923,15008,28915,0,0,34.2,65.8,0.0,0.0
AR-03,house,AR,education,Associate,6.99,15488,5447,10041,0,0,35.2,64.8,0.0,0.0
AR-03,house,AR,education,Bachelor,19.51,43244,17803,25441,0,0,41.2,58.8,0.0,0.0
AR-03,house,AR,education,Master,8.41,18641,8793,9848,0,0,47.2,52.8,0.0,0.0
AR-03,house,AR,education,Professional,1.87,4154,1876,2278,0,0,45.2,54.8,0.0,0.0
AR-03,house,AR,education,Doctorate,1.27,2813,1383,1430,0,0,49.2,50.8,0.0,0.0
AR-03,house,AR,income,<$10k,4.51,9997,4188,5809,0,0,41.9,58.1,0.0,0.0
AR-03,house,AR,income,$10-15k,3.71,8219,3360,4858,0,0,40.9,59.1,0.0,0.0
AR-03,house,AR,income,$15-20k,3.42,7589,3103,4486,0,0,40.9,59.1,0.0,0.0
AR-03,house,AR,income,$20-25k,4.31,9544,3807,5737,0,0,39.9,60.1,0.0,0.0
AR-03,house,AR,income,$25-30k,4.13,9147,3557,5590,0,0,38.9,61.1,0.0,0.0
AR-03,house,AR,income,$30-35k,4.28,9474,3590,5884,0,0,37.9,62.1,0.0,0.0
AR-03,house,AR,income,$35-40k,4.42,9784,3609,6175,0,0,36.9,63.1,0.0,0.0
AR-03,house,AR,income,$40-45k,4.33,9590,3442,6148,0,0,35.9,64.1,0.0,0.0
AR-03,house,AR,income,$45-50k,4.03,8927,3204,5723,0,0,35.9,64.1,0.0,0.0
AR-03,house,AR,income,$50-60k,7.82,17332,6047,11285,0,0,34.9,65.1,0.0,0.0
AR-03,house,AR,income,$60-75k,10.09,22352,7799,14554,0,0,34.9,65.1,0.0,0.0
AR-03,house,AR,income,$75-100k,13.61,30155,10521,19634,0,0,34.9,65.1,0.0,0.0
AR-03,house,AR,income,$100-125k,9.69,21467,7705,13763,0,0,35.9,64.1,0.0,0.0
AR-03,house,AR,income,$125-150k,6.12,13552,4864,8688,0,0,35.9,64.1,0.0,0.0
AR-03,house,AR,income,$150-200k,6.82,15112,5575,9537,0,0,36.9,63.1,0.0,0.0
AR-03,house,AR,income,$200k+,8.74,19358,7334,12023,0,0,37.9,62.1,0.0,0.0
AR-04,house,AR,race,White,69.66,136931,26573,110358,0,0,19.4,80.6,0.0,0.0
AR-04,house,AR,race,Black,19.77,38860,25417,13443,0,0,65.4,34.6,0.0,0.0
AR-04,house,AR,race,Hispanic,6.03,11860,4436,7424,0,0,37.4,62.6,0.0,0.0
AR-04,house,AR,race,Asian,1.07,2094,825,1269,0,0,39.4,60.6,0.0,0.0
AR-04,house,AR,race,Native,3.32,6518,2112,4406,0,0,32.4,67.6,0.0,0.0
AR-04,house,AR,race,Pacific Islander,0.15,295,96,199,0,0,32.4,67.6,0.0,0.0
AR-04,house,AR,age,20-29,16.43,32285,12123,20162,0,0,37.5,62.5,0.0,0.0
AR-04,house,AR,age,30-39,15.45,30365,10491,19874,0,0,34.5,65.5,0.0,0.0
AR-04,house,AR,age,40-49,16.09,31635,9348,22287,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,age,50-59,17.15,33718,8952,24766,0,0,26.5,73.5,0.0,0.0
AR-04,house,AR,age,60-69,17.4,34195,9079,25116,0,0,26.5,73.5,0.0,0.0
AR-04,house,AR,age,70-79,11.78,23156,6379,16777,0,0,27.5,72.5,0.0,0.0
AR-04,house,AR,age,80+,5.7,11205,3087,8118,0,0,27.5,72.5,0.0,0.0
AR-04,house,AR,education,No HS,13.05,25648,8189,17459,0,0,31.9,68.1,0.0,0.0
AR-04,house,AR,education,HS grad,38.57,75808,20413,55395,0,0,26.9,73.1,0.0,0.0
AR-04,house,AR,education,Some college,22.7,44609,12904,31705,0,0,28.9,71.1,0.0,0.0
AR-04,house,AR,education,Associate,7.63,14992,4487,10505,0,0,29.9,70.1,0.0,0.0
AR-04,house,AR,education,Bachelor,11.98,23547,8460,15087,0,0,35.9,64.1,0.0,0.0
AR-04,house,AR,education,Master,4.68,9197,3856,5341,0,0,41.9,58.1,0.0,0.0
AR-04,house,AR,education,Professional,0.78,1525,609,916,0,0,39.9,60.1,0.0,0.0
AR-04,house,AR,education,Doctorate,0.63,1232,541,691,0,0,43.9,56.1,0.0,0.0
AR-04,house,AR,income,<$10k,7.2,14143,4928,9215,0,0,34.8,65.2,0.0,0.0
AR-04,house,AR,income,$10-15k,6.24,12260,4149,8111,0,0,33.8,66.2,0.0,0.0
AR-04,house,AR,income,$15-20k,5.81,11423,3866,7557,0,0,33.8,66.2,0.0,0.0
AR-04,house,AR,income,$20-25k,5.9,11606,3812,7795,0,0,32.8,67.2,0.0,0.0
AR-04,house,AR,income,$25-30k,5.82,11436,3642,7795,0,0,31.8,68.2,0.0,0.0
AR-04,house,AR,income,$30-35k,5.08,9991,3081,6909,0,0,30.8,69.2,0.0,0.0
AR-04,house,AR,income,$35-40k,5.03,9894,2953,6941,0,0,29.8,70.2,0.0,0.0
AR-04,house,AR,income,$40-45k,4.68,9201,2654,6547,0,0,28.8,71.2,0.0,0.0
AR-04,house,AR,income,$45-50k,4.74,9309,2685,6624,0,0,28.8,71.2,0.0,0.0
AR-04,house,AR,income,$50-60k,7.75,15235,4242,10993,0,0,27.8,72.2,0.0,0.0
AR-04,house,AR,income,$60-75k,9.92,19492,5427,14065,0,0,27.8,72.2,0.0,0.0
AR-04,house,AR,income,$75-100k,12.19,23951,6669,17282,0,0,27.8,72.2,0.0,0.0
AR-04,house,AR,income,$100-125k,7.71,15146,4369,10778,0,0,28.8,71.2,0.0,0.0
AR-04,house,AR,income,$125-150k,4.23,8309,2397,5913,0,0,28.8,71.2,0.0,0.0
AR-04,house,AR,income,$150-200k,4.53,8906,2658,6248,0,0,29.8,70.2,0.0,0.0
AR-04,house,AR,income,$200k+,3.18,6254,1929,4325,0,0,30.8,69.2,0.0,0.0
AZ-01,house,AZ,race,White,73.39,231547,106020,121174,0,4353,45.8,52.3,0.0,1.9
AZ-01,house,AZ,race,Black,4.0,12621,11476,908,0,237,90.9,7.2,0.0,1.9
AZ-01,house,AZ,race,Hispanic,13.81,43576,27648,15108,0,819,63.4,34.7,0.0,1.9
AZ-01,house,AZ,race,Asian,5.46,17222,11265,5633,0,324,65.4,32.7,0.0,1.9
AZ-01,house,AZ,race,Native,3.06,9654,5652,3821,0,181,58.5,39.6,0.0,1.9
AZ-01,house,AZ,race,Pacific Islander,0.28,894,523,354,0,17,58.5,39.6,0.0,1.9
AZ-01,house,AZ,age,20-29,15.98,50405,29570,19887,0,948,58.7,39.5,0.0,1.9
AZ-01,house,AZ,age,30-39,16.71,52708,29370,22347,0,991,55.7,42.4,0.0,1.9
AZ-01,house,AZ,age,40-49,15.13,47744,24262,22585,0,898,50.8,47.3,0.0,1.9
AZ-01,house,AZ,age,50-59,17.7,55852,26737,28064,0,1050,47.9,50.2,0.0,1.9
AZ-01,house,AZ,age,60-69,16.47,51958,24874,26108,0,977,47.9,50.2,0.0,1.9
AZ-01,house,AZ,age,70-79,11.53,36383,17774,17925,0,684,48.9,49.3,0.0,1.9
AZ-01,house,AZ,age,80+,6.49,20464,9997,10082,0,385,48.9,49.3,0.0,1.9
AZ-01,house,AZ,education,No HS,5.94,18754,9360,9042,0,353,49.9,48.2,0.0,1.9
AZ-01,house,AZ,education,HS grad,15.64,49355,22212,26216,0,928,45.0,53.1,0.0,1.9
AZ-01,house,AZ,education,Some college,20.22,63805,29966,32639,0,1200,47.0,51.2,0.0,1.9
AZ-01,house,AZ,education,Associate,7.59,23935,11476,12009,0,450,47.9,50.2,0.0,1.9
AZ-01,house,AZ,education,Bachelor,30.35,95753,51548,42405,0,1800,53.8,44.3,0.0,1.9
AZ-01,house,AZ,education,Master,13.39,42250,25232,16223,0,794,59.7,38.4,0.0,1.9
AZ-01,house,AZ,education,Professional,4.62,14569,8415,5880,0,274,57.8,40.4,0.0,1.9
AZ-01,house,AZ,education,Doctorate,2.25,7093,4375,2584,0,133,61.7,36.4,0.0,1.9
AZ-01,house,AZ,income,<$10k,4.0,12623,7128,5257,0,237,56.5,41.6,0.0,1.9
AZ-01,house,AZ,income,$10-15k,2.28,7180,3984,3061,0,135,55.5,42.6,0.0,1.9
AZ-01,house,AZ,income,$15-20k,2.4,7565,4198,3225,0,142,55.5,42.6,0.0,1.9
AZ-01,house,AZ,income,$20-25k,2.67,8421,4590,3673,0,158,54.5,43.6,0.0,1.9
AZ-01,house,AZ,income,$25-30k,3.36,10612,5680,4732,0,200,53.5,44.6,0.0,1.9
AZ-01,house,AZ,income,$30-35k,2.84,8946,4701,4077,0,168,52.5,45.6,0.0,1.9
AZ-01,house,AZ,income,$35-40k,2.71,8563,4415,3987,0,161,51.6,46.6,0.0,1.9
AZ-01,house,AZ,income,$40-45k,3.27,10309,5214,4900,0,194,50.6,47.5,0.0,1.9
AZ-01,house,AZ,income,$45-50k,3.29,10396,5258,4942,0,195,50.6,47.5,0.0,1.9
AZ-01,house,AZ,income,$50-60k,6.09,19210,9528,9320,0,361,49.6,48.5,0.0,1.9
AZ-01,house,AZ,income,$60-75k,8.59,27096,13440,13146,0,509,49.6,48.5,0.0,1.9
AZ-01,house,AZ,income,$75-100k,12.29,38776,19234,18813,0,729,49.6,48.5,0.0,1.9
AZ-01,house,AZ,income,$100-125k,10.59,33402,16896,15878,0,628,50.6,47.5,0.0,1.9
AZ-01,house,AZ,income,$125-150k,7.12,22456,11359,10675,0,422,50.6,47.5,0.0,1.9
AZ-01,house,AZ,income,$150-200k,10.09,31821,16408,14814,0,598,51.6,46.6,0.0,1.9
AZ-01,house,AZ,income,$200k+,18.43,58139,30550,26497,0,1093,52.5,45.6,0.0,1.9
AZ-02,house,AZ,race,White,59.71,174076,75391,98685,0,0,43.3,56.7,0.0,0.0
AZ-02,house,AZ,race,Black,2.72,7938,7089,849,0,0,89.3,10.7,0.0,0.0
AZ-02,house,AZ,race,Hispanic,14.56,42447,26024,16423,0,0,61.3,38.7,0.0,0.0
AZ-02,house,AZ,race,Asian,1.95,5690,3602,2088,0,0,63.3,36.7,0.0,0.0
AZ-02,house,AZ,race,Native,20.72,60399,34010,26389,0,0,56.3,43.7,0.0,0.0
AZ-02,house,AZ,race,Pacific Islander,0.34,985,554,430,0,0,56.3,43.7,0.0,0.0
AZ-02,house,AZ,age,20-29,16.65,48555,27991,20564,0,0,57.6,42.4,0.0,0.0
AZ-02,house,AZ,age,30-39,15.18,44267,24191,20077,0,0,54.6,45.4,0.0,0.0
AZ-02,house,AZ,age,40-49,13.88,40479,20097,20382,0,0,49.6,50.4,0.0,0.0
AZ-02,house,AZ,age,50-59,15.36,44792,20894,23898,0,0,46.6,53.4,0.0,0.0
AZ-02,house,AZ,age,60-69,18.97,55315,25803,29512,0,0,46.6,53.4,0.0,0.0
AZ-02,house,AZ,age,70-79,14.31,41718,19877,21840,0,0,47.6,52.4,0.0,0.0
AZ-02,house,AZ,age,80+,5.63,16408,7818,8590,0,0,47.6,52.4,0.0,0.0
AZ-02,house,AZ,education,No HS,10.99,32031,16367,15664,0,0,51.1,48.9,0.0,0.0
AZ-02,house,AZ,education,HS grad,27.46,80049,36899,43149,0,0,46.1,53.9,0.0,0.0
AZ-02,house,AZ,education,Some college,26.99,78688,37846,40842,0,0,48.1,51.9,0.0,0.0
AZ-02,house,AZ,education,Associate,9.51,27718,13609,14110,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,education,Bachelor,15.29,44590,24567,20022,0,0,55.1,44.9,0.0,0.0
AZ-02,house,AZ,education,Master,7.14,20829,12726,8103,0,0,61.1,38.9,0.0,0.0
AZ-02,house,AZ,education,Professional,1.34,3916,2314,1602,0,0,59.1,40.9,0.0,0.0
AZ-02,house,AZ,education,Doctorate,1.27,3713,2343,1370,0,0,63.1,36.9,0.0,0.0
AZ-02,house,AZ,income,<$10k,6.85,19976,11026,8950,0,0,55.2,44.8,0.0,0.0
AZ-02,house,AZ,income,$10-15k,4.16,12128,6573,5555,0,0,54.2,45.8,0.0,0.0
AZ-02,house,AZ,income,$15-20k,3.99,11642,6310,5333,0,0,54.2,45.8,0.0,0.0
AZ-02,house,AZ,income,$20-25k,4.3,12543,6672,5871,0,0,53.2,46.8,0.0,0.0
AZ-02,house,AZ,income,$25-30k,4.8,13987,7300,6686,0,0,52.2,47.8,0.0,0.0
AZ-02,house,AZ,income,$30-35k,4.4,12815,6561,6254,0,0,51.2,48.8,0.0,0.0
AZ-02,house,AZ,income,$35-40k,3.75,10931,5487,5444,0,0,50.2,49.8,0.0,0.0
AZ-02,house,AZ,income,$40-45k,4.49,13078,6434,6644,0,0,49.2,50.8,0.0,0.0
AZ-02,house,AZ,income,$45-50k,4.12,12015,5911,6104,0,0,49.2,50.8,0.0,0.0
AZ-02,house,AZ,income,$50-60k,7.9,23039,11104,11935,0,0,48.2,51.8,0.0,0.0
AZ-02,house,AZ,income,$60-75k,10.64,31014,14947,16067,0,0,48.2,51.8,0.0,0.0
AZ-02,house,AZ,income,$75-100k,13.29,38756,18678,20077,0,0,48.2,51.8,0.0,0.0
AZ-02,house,AZ,income,$100-125k,9.09,26500,13037,13463,0,0,49.2,50.8,0.0,0.0
AZ-02,house,AZ,income,$125-150k,6.5,18952,9323,9628,0,0,49.2,50.8,0.0,0.0
AZ-02,house,AZ,income,$150-200k,6.13,17878,8974,8904,0,0,50.2,49.8,0.0,0.0
AZ-02,house,AZ,income,$200k+,5.58,16281,8335,7946,0,0,51.2,48.8,0.0,0.0
AZ-03,house,AZ,race,White,23.05,34400,21839,12561,0,0,63.5,36.5,0.0,0.0
AZ-03,house,AZ,race,Black,11.5,17168,16825,343,0,0,98.0,2.0,0.0,0.0
AZ-03,house,AZ,race,Hispanic,56.38,84151,68571,15580,0,0,81.5,18.5,0.0,0.0
AZ-03,house,AZ,race,Asian,3.66,5457,4556,901,0,0,83.5,16.5,0.0,0.0
AZ-03,house,AZ,race,Native,4.97,7416,5672,1744,0,0,76.5,23.5,0.0,0.0
AZ-03,house,AZ,race,Pacific Islander,0.44,663,507,156,0,0,76.5,23.5,0.0,0.0
AZ-03,house,AZ,age,20-29,25.06,37400,32228,5172,0,0,86.2,13.8,0.0,0.0
AZ-03,house,AZ,age,30-39,22.15,33054,27491,5563,0,0,83.2,16.8,0.0,0.0
AZ-03,house,AZ,age,40-49,19.49,29091,22741,6350,0,0,78.2,21.8,0.0,0.0
AZ-03,house,AZ,age,50-59,15.4,22991,17283,5709,0,0,75.2,24.8,0.0,0.0
AZ-03,house,AZ,age,60-69,10.26,15313,11511,3802,0,0,75.2,24.8,0.0,0.0
AZ-03,house,AZ,age,70-79,5.33,7954,6059,1895,0,0,76.2,23.8,0.0,0.0
AZ-03,house,AZ,age,80+,2.31,3451,2629,822,0,0,76.2,23.8,0.0,0.0
AZ-03,house,AZ,education,No HS,26.87,40104,32650,7453,0,0,81.4,18.6,0.0,0.0
AZ-03,house,AZ,education,HS grad,28.44,42443,32433,10010,0,0,76.4,23.6,0.0,0.0
AZ-03,house,AZ,education,Some college,19.83,29599,23210,6389,0,0,78.4,21.6,0.0,0.0
AZ-03,house,AZ,education,Associate,6.85,10218,8115,2103,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,education,Bachelor,11.58,17286,14765,2521,0,0,85.4,14.6,0.0,0.0
AZ-03,house,AZ,education,Master,4.72,7051,6445,605,0,0,91.4,8.6,0.0,0.0
AZ-03,house,AZ,education,Professional,1.06,1580,1413,167,0,0,89.4,10.6,0.0,0.0
AZ-03,house,AZ,education,Doctorate,0.65,974,910,64,0,0,93.4,6.6,0.0,0.0
AZ-03,house,AZ,income,<$10k,5.87,8760,7479,1281,0,0,85.4,14.6,0.0,0.0
AZ-03,house,AZ,income,$10-15k,4.39,6554,5530,1024,0,0,84.4,15.6,0.0,0.0
AZ-03,house,AZ,income,$15-20k,3.6,5367,4528,839,0,0,84.4,15.6,0.0,0.0
AZ-03,house,AZ,income,$20-25k,3.66,5458,4551,907,0,0,83.4,16.6,0.0,0.0
AZ-03,house,AZ,income,$25-30k,4.93,7357,6060,1297,0,0,82.4,17.6,0.0,0.0
AZ-03,house,AZ,income,$30-35k,4.31,6430,5232,1198,0,0,81.4,18.6,0.0,0.0
AZ-03,house,AZ,income,$35-40k,4.75,7088,5697,1391,0,0,80.4,19.6,0.0,0.0
AZ-03,house,AZ,income,$40-45k,4.63,6912,5486,1426,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,income,$45-50k,4.36,6515,5171,1344,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,income,$50-60k,9.69,14458,11331,3127,0,0,78.4,21.6,0.0,0.0
AZ-03,house,AZ,income,$60-75k,10.78,16089,12609,3479,0,0,78.4,21.6,0.0,0.0
AZ-03,house,AZ,income,$75-100k,14.33,21391,16765,4626,0,0,78.4,21.6,0.0,0.0
AZ-03,house,AZ,income,$100-125k,8.7,12986,10308,2679,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,income,$125-150k,5.41,8082,6415,1667,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,income,$150-200k,5.65,8435,6779,1655,0,0,80.4,19.6,0.0,0.0
AZ-03,house,AZ,income,$200k+,4.94,7375,6001,1374,0,0,81.4,18.6,0.0,0.0
AZ-04,house,AZ,race,White,58.61,142559,72609,69950,0,0,50.9,49.1,0.0,0.0
AZ-04,house,AZ,race,Black,6.52,15867,15380,487,0,0,96.9,3.1,0.0,0.0
AZ-04,house,AZ,race,Hispanic,22.83,55526,38275,17251,0,0,68.9,31.1,0.0,0.0
AZ-04,house,AZ,race,Asian,7.18,17456,12382,5074,0,0,70.9,29.1,0.0,0.0
AZ-04,house,AZ,race,Native,4.28,10412,6657,3755,0,0,63.9,36.1,0.0,0.0
AZ-04,house,AZ,race,Pacific Islander,0.59,1433,916,517,0,0,63.9,36.1,0.0,0.0
AZ-04,house,AZ,age,20-29,24.61,59865,39678,20188,0,0,66.3,33.7,0.0,0.0
AZ-04,house,AZ,age,30-39,19.29,46919,29690,17229,0,0,63.3,36.7,0.0,0.0
AZ-04,house,AZ,age,40-49,15.15,36864,21483,15380,0,0,58.3,41.7,0.0,0.0
AZ-04,house,AZ,age,50-59,14.94,36341,20088,16252,0,0,55.3,44.7,0.0,0.0
AZ-04,house,AZ,age,60-69,13.32,32406,17913,14492,0,0,55.3,44.7,0.0,0.0
AZ-04,house,AZ,age,70-79,8.17,19873,11184,8689,0,0,56.3,43.7,0.0,0.0
AZ-04,house,AZ,age,80+,4.52,10987,6183,4804,0,0,56.3,43.7,0.0,0.0
AZ-04,house,AZ,education,No HS,8.16,19838,11857,7982,0,0,59.8,40.2,0.0,0.0
AZ-04,house,AZ,education,HS grad,20.8,50597,27710,22887,0,0,54.8,45.2,0.0,0.0
AZ-04,house,AZ,education,Some college,24.61,59873,33988,25885,0,0,56.8,43.2,0.0,0.0
AZ-04,house,AZ,education,Associate,9.22,22427,12956,9472,0,0,57.8,42.2,0.0,0.0
AZ-04,house,AZ,education,Bachelor,23.58,57353,36572,20781,0,0,63.8,36.2,0.0,0.0
AZ-04,house,AZ,education,Master,10.15,24689,17225,7464,0,0,69.8,30.2,0.0,0.0
AZ-04,house,AZ,education,Professional,1.75,4249,2879,1369,0,0,67.8,32.2,0.0,0.0
AZ-04,house,AZ,education,Doctorate,1.74,4228,3034,1194,0,0,71.8,28.2,0.0,0.0
AZ-04,house,AZ,income,<$10k,4.63,11266,7357,3910,0,0,65.3,34.7,0.0,0.0
AZ-04,house,AZ,income,$10-15k,2.63,6394,4111,2283,0,0,64.3,35.7,0.0,0.0
AZ-04,house,AZ,income,$15-20k,2.99,7266,4672,2594,0,0,64.3,35.7,0.0,0.0
AZ-04,house,AZ,income,$20-25k,2.97,7233,4578,2655,0,0,63.3,36.7,0.0,0.0
AZ-04,house,AZ,income,$25-30k,3.41,8291,5165,3126,0,0,62.3,37.7,0.0,0.0
AZ-04,house,AZ,income,$30-35k,3.51,8528,5227,3301,0,0,61.3,38.7,0.0,0.0
AZ-04,house,AZ,income,$35-40k,3.84,9331,5626,3704,0,0,60.3,39.7,0.0,0.0
AZ-04,house,AZ,income,$40-45k,3.96,9621,5705,3916,0,0,59.3,40.7,0.0,0.0
AZ-04,house,AZ,income,$45-50k,4.03,9798,5810,3988,0,0,59.3,40.7,0.0,0.0
AZ-04,house,AZ,income,$50-60k,7.71,18752,10932,7820,0,0,58.3,41.7,0.0,0.0
AZ-04,house,AZ,income,$60-75k,10.74,26134,15235,10899,0,0,58.3,41.7,0.0,0.0
AZ-04,house,AZ,income,$75-100k,14.42,35075,20448,14627,0,0,58.3,41.7,0.0,0.0
AZ-04,house,AZ,income,$100-125k,10.77,26193,15532,10661,0,0,59.3,40.7,0.0,0.0
AZ-04,house,AZ,income,$125-150k,7.67,18646,11057,7589,0,0,59.3,40.7,0.0,0.0
AZ-04,house,AZ,income,$150-200k,8.18,19886,11991,7895,0,0,60.3,39.7,0.0,0.0
AZ-04,house,AZ,income,$200k+,8.57,20840,12775,8066,0,0,61.3,38.7,0.0,0.0
