race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-07,house,CA,race,White,42.82,103989,90226,13763,0,0,86.8,13.2,0.0,0.0
CA-07,house,CA,race,Black,9.87,23977,23497,480,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Hispanic,20.2,49043,48063,981,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Asian,21.92,53219,52154,1064,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Native,3.3,8017,7857,160,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Pacific Islander,1.89,4590,4498,92,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,20-29,17.05,41407,40579,828,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,30-39,18.73,45471,44562,909,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,40-49,16.74,40639,39826,813,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,50-59,17.23,41831,40148,1683,0,0,96.0,4.0,0.0,0.0
CA-07,house,CA,age,60-69,15.62,37932,36406,1526,0,0,96.0,4.0,0.0,0.0
CA-07,house,CA,age,70-79,9.5,23068,22371,697,0,0,97.0,3.0,0.0,0.0
CA-07,house,CA,age,80+,5.14,12487,12110,377,0,0,97.0,3.0,0.0,0.0
CA-07,house,CA,education,No HS,11.15,27074,26532,541,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,HS grad,20.42,49580,47029,2552,0,0,94.9,5.1,0.0,0.0
CA-07,house,CA,education,Some college,23.91,58054,56227,1827,0,0,96.9,3.1,0.0,0.0
CA-07,house,CA,education,Associate,9.78,23742,23233,510,0,0,97.9,2.1,0.0,0.0
CA-07,house,CA,education,Bachelor,22.72,55180,54077,1104,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Master,7.76,18839,18462,377,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Professional,2.93,7110,6967,142,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Doctorate,1.34,3257,3191,65,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,<$10k,4.33,10517,10307,210,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$10-15k,3.36,8158,7995,163,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$15-20k,2.67,6488,6358,130,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$20-25k,2.6,6302,6176,126,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$25-30k,2.8,6799,6663,136,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$30-35k,2.9,7037,6896,141,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$35-40k,2.65,6430,6302,129,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$40-45k,2.68,6504,6374,130,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$45-50k,3.03,7362,7214,147,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$50-60k,5.68,13781,13506,276,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$60-75k,8.68,21073,20652,421,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$75-100k,12.79,31063,30442,621,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$100-125k,10.76,26130,25608,523,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$125-150k,8.49,20623,20211,412,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$150-200k,11.29,27412,26863,548,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$200k+,15.3,37156,36413,743,0,0,98.0,2.0,0.0,0.0
CA-08,house,CA,race,White,32.45,70945,41197,29749,0,0,58.1,41.9,0.0,0.0
CA-08,house,CA,race,Black,15.12,33058,32397,661,0,0,98.0,2.0,0.0,0.0
CA-08,house,CA,race,Hispanic,27.11,59266,45082,14183,0,0,76.1,23.9,0.0,0.0
CA-08,house,CA,race,Asian,20.5,44832,34999,9832,0,0,78.1,21.9,0.0,0.0
CA-08,house,CA,race,Native,3.42,7472,5311,2162,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,race,Pacific Islander,1.4,3070,2182,888,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,age,20-29,17.55,38363,31281,7083,0,0,81.5,18.5,0.0,0.0
CA-08,house,CA,age,30-39,18.9,41317,32449,8868,0,0,78.5,21.5,0.0,0.0
CA-08,house,CA,age,40-49,17.03,37238,27384,9854,0,0,73.5,26.5,0.0,0.0
CA-08,house,CA,age,50-59,16.65,36398,25674,10724,0,0,70.5,29.5,0.0,0.0
CA-08,house,CA,age,60-69,15.91,34787,24538,10249,0,0,70.5,29.5,0.0,0.0
CA-08,house,CA,age,70-79,9.27,20265,14497,5768,0,0,71.5,28.5,0.0,0.0
CA-08,house,CA,age,80+,4.7,10276,7351,2925,0,0,71.5,28.5,0.0,0.0
CA-08,house,CA,education,No HS,12.78,27945,20874,7071,0,0,74.7,25.3,0.0,0.0
CA-08,house,CA,education,HS grad,22.16,48452,33769,14683,0,0,69.7,30.3,0.0,0.0
CA-08,house,CA,education,Some college,23.75,51924,37227,14697,0,0,71.7,28.3,0.0,0.0
CA-08,house,CA,education,Associate,9.42,20596,14973,5624,0,0,72.7,27.3,0.0,0.0
CA-08,house,CA,education,Bachelor,20.62,45076,35472,9603,0,0,78.7,21.3,0.0,0.0
CA-08,house,CA,education,Master,7.72,16875,14292,2583,0,0,84.7,15.3,0.0,0.0
CA-08,house,CA,education,Professional,2.0,4363,3608,755,0,0,82.7,17.3,0.0,0.0
CA-08,house,CA,education,Doctorate,1.56,3413,2959,454,0,0,86.7,13.3,0.0,0.0
CA-08,house,CA,income,<$10k,4.04,8829,7041,1788,0,0,79.8,20.2,0.0,0.0
CA-08,house,CA,income,$10-15k,2.58,5638,4440,1198,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$15-20k,2.1,4587,3613,975,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$20-25k,2.15,4711,3663,1048,0,0,77.8,22.2,0.0,0.0
CA-08,house,CA,income,$25-30k,2.42,5292,4062,1230,0,0,76.8,23.2,0.0,0.0
CA-08,house,CA,income,$30-35k,2.59,5659,4287,1372,0,0,75.8,24.2,0.0,0.0
CA-08,house,CA,income,$35-40k,2.56,5601,4187,1414,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,income,$40-45k,2.98,6514,4804,1710,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$45-50k,3.05,6672,4921,1751,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$50-60k,5.62,12286,8938,3348,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$60-75k,7.8,17047,12402,4645,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$75-100k,13.56,29642,21565,8077,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$100-125k,11.86,25932,19125,6807,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$125-150k,8.85,19357,14276,5081,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$150-200k,12.11,26488,19800,6688,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,income,$200k+,15.73,34390,26051,8339,0,0,75.8,24.2,0.0,0.0
CA-09,house,CA,race,White,27.95,52536,25646,26890,0,0,48.8,51.2,0.0,0.0
CA-09,house,CA,race,Black,12.63,23739,22509,1231,0,0,94.8,5.2,0.0,0.0
CA-09,house,CA,race,Hispanic,33.13,62273,41608,20665,0,0,66.8,33.2,0.0,0.0
CA-09,house,CA,race,Asian,21.19,39818,27401,12417,0,0,68.8,31.2,0.0,0.0
CA-09,house,CA,race,Native,3.57,6701,4143,2559,0,0,61.8,38.2,0.0,0.0
CA-09,house,CA,race,Pacific Islander,1.53,2872,1776,1097,0,0,61.8,38.2,0.0,0.0
CA-09,house,CA,age,20-29,19.96,37515,27041,10474,0,0,72.1,27.9,0.0,0.0
CA-09,house,CA,age,30-39,19.67,36959,25531,11427,0,0,69.1,30.9,0.0,0.0
CA-09,house,CA,age,40-49,17.37,32653,20924,11729,0,0,64.1,35.9,0.0,0.0
CA-09,house,CA,age,50-59,16.97,31896,19483,12414,0,0,61.1,38.9,0.0,0.0
CA-09,house,CA,age,60-69,14.13,26562,16224,10338,0,0,61.1,38.9,0.0,0.0
CA-09,house,CA,age,70-79,7.93,14908,9255,5653,0,0,62.1,37.9,0.0,0.0
CA-09,house,CA,age,80+,3.96,7446,4623,2824,0,0,62.1,37.9,0.0,0.0
CA-09,house,CA,education,No HS,16.59,31174,20733,10442,0,0,66.5,33.5,0.0,0.0
CA-09,house,CA,education,HS grad,27.74,52134,32065,20069,0,0,61.5,38.5,0.0,0.0
CA-09,house,CA,education,Some college,23.69,44519,28272,16247,0,0,63.5,36.5,0.0,0.0
CA-09,house,CA,education,Associate,9.83,18465,11911,6554,0,0,64.5,35.5,0.0,0.0
CA-09,house,CA,education,Bachelor,15.44,29011,20455,8557,0,0,70.5,29.5,0.0,0.0
CA-09,house,CA,education,Master,4.86,9137,6990,2147,0,0,76.5,23.5,0.0,0.0
CA-09,house,CA,education,Professional,1.21,2280,1698,581,0,0,74.5,25.5,0.0,0.0
CA-09,house,CA,education,Doctorate,0.65,1220,958,262,0,0,78.5,21.5,0.0,0.0
CA-09,house,CA,income,<$10k,3.83,7203,5086,2117,0,0,70.6,29.4,0.0,0.0
CA-09,house,CA,income,$10-15k,2.77,5210,3627,1583,0,0,69.6,30.4,0.0,0.0
CA-09,house,CA,income,$15-20k,2.47,4650,3237,1413,0,0,69.6,30.4,0.0,0.0
CA-09,house,CA,income,$20-25k,2.92,5493,3769,1724,0,0,68.6,31.4,0.0,0.0
CA-09,house,CA,income,$25-30k,2.99,5623,3802,1821,0,0,67.6,32.4,0.0,0.0
CA-09,house,CA,income,$30-35k,3.11,5851,3898,1954,0,0,66.6,33.4,0.0,0.0
CA-09,house,CA,income,$35-40k,2.76,5196,3409,1787,0,0,65.6,34.4,0.0,0.0
CA-09,house,CA,income,$40-45k,2.92,5480,3541,1939,0,0,64.6,35.4,0.0,0.0
CA-09,house,CA,income,$45-50k,2.68,5033,3252,1781,0,0,64.6,35.4,0.0,0.0
CA-09,house,CA,income,$50-60k,6.08,11433,7273,4160,0,0,63.6,36.4,0.0,0.0
CA-09,house,CA,income,$60-75k,8.6,16163,10282,5881,0,0,63.6,36.4,0.0,0.0
CA-09,house,CA,income,$75-100k,14.06,26428,16812,9616,0,0,63.6,36.4,0.0,0.0
CA-09,house,CA,income,$100-125k,11.45,21522,13906,7616,0,0,64.6,35.4,0.0,0.0
CA-09,house,CA,income,$125-150k,8.7,16346,10561,5784,0,0,64.6,35.4,0.0,0.0
CA-09,house,CA,income,$150-200k,11.77,22126,14517,7608,0,0,65.6,34.4,0.0,0.0
CA-09,house,CA,income,$200k+,12.87,24183,16109,8074,0,0,66.6,33.4,0.0,0.0
CA-10,house,CA,race,White,52.04,137648,84350,53298,0,0,61.3,38.7,0.0,0.0
CA-10,house,CA,race,Black,4.95,13098,12836,262,0,0,98.0,2.0,0.0,0.0
CA-10,house,CA,race,Hispanic,17.65,46681,37009,9673,0,0,79.3,20.7,0.0,0.0
CA-10,house,CA,race,Asian,22.13,58538,47580,10959,0,0,81.3,18.7,0.0,0.0
CA-10,house,CA,race,Native,2.35,6204,4608,1596,0,0,74.3,25.7,0.0,0.0
CA-10,house,CA,race,Pacific Islander,0.87,2311,1716,594,0,0,74.3,25.7,0.0,0.0
CA-10,house,CA,age,20-29,13.77,36425,28777,7648,0,0,79.0,21.0,0.0,0.0
CA-10,house,CA,age,30-39,16.69,44133,33543,10591,0,0,76.0,24.0,0.0,0.0
CA-10,house,CA,age,40-49,18.83,49789,35352,14437,0,0,71.0,29.0,0.0,0.0
CA-10,house,CA,age,50-59,19.24,50887,34604,16282,0,0,68.0,32.0,0.0,0.0
CA-10,house,CA,age,60-69,15.22,40258,27377,12882,0,0,68.0,32.0,0.0,0.0
CA-10,house,CA,age,70-79,10.42,27563,19019,8544,0,0,69.0,31.0,0.0,0.0
CA-10,house,CA,age,80+,5.83,15424,10643,4781,0,0,69.0,31.0,0.0,0.0
CA-10,house,CA,education,No HS,6.8,17972,12519,5454,0,0,69.7,30.3,0.0,0.0
CA-10,house,CA,education,HS grad,14.42,38145,24663,13482,0,0,64.7,35.3,0.0,0.0
CA-10,house,CA,education,Some college,17.98,47551,31695,15856,0,0,66.7,33.3,0.0,0.0
CA-10,house,CA,education,Associate,8.19,21673,14663,7010,0,0,67.7,32.3,0.0,0.0
CA-10,house,CA,education,Bachelor,31.36,82949,61096,21853,0,0,73.7,26.3,0.0,0.0
CA-10,house,CA,education,Master,14.37,38000,30269,7731,0,0,79.7,20.3,0.0,0.0
CA-10,house,CA,education,Professional,4.18,11067,8594,2473,0,0,77.7,22.3,0.0,0.0
CA-10,house,CA,education,Doctorate,2.69,7121,5815,1306,0,0,81.7,18.3,0.0,0.0
CA-10,house,CA,income,<$10k,3.27,8658,6617,2041,0,0,76.4,23.6,0.0,0.0
CA-10,house,CA,income,$10-15k,1.84,4867,3671,1196,0,0,75.4,24.6,0.0,0.0
CA-10,house,CA,income,$15-20k,1.53,4043,3050,994,0,0,75.4,24.6,0.0,0.0
CA-10,house,CA,income,$20-25k,1.55,4101,3052,1049,0,0,74.4,25.6,0.0,0.0
CA-10,house,CA,income,$25-30k,1.92,5088,3736,1352,0,0,73.4,26.6,0.0,0.0
CA-10,house,CA,income,$30-35k,1.53,4034,2921,1112,0,0,72.4,27.6,0.0,0.0
CA-10,house,CA,income,$35-40k,2.0,5280,3771,1509,0,0,71.4,28.6,0.0,0.0
CA-10,house,CA,income,$40-45k,1.74,4591,3234,1358,0,0,70.4,29.6,0.0,0.0
CA-10,house,CA,income,$45-50k,1.96,5182,3650,1532,0,0,70.4,29.6,0.0,0.0
CA-10,house,CA,income,$50-60k,3.65,9647,6698,2949,0,0,69.4,30.6,0.0,0.0
CA-10,house,CA,income,$60-75k,5.38,14229,9879,4350,0,0,69.4,30.6,0.0,0.0
CA-10,house,CA,income,$75-100k,9.36,24744,17179,7565,0,0,69.4,30.6,0.0,0.0
CA-10,house,CA,income,$100-125k,9.25,24473,17236,7237,0,0,70.4,29.6,0.0,0.0
CA-10,house,CA,income,$125-150k,8.19,21659,15254,6405,0,0,70.4,29.6,0.0,0.0
CA-10,house,CA,income,$150-200k,13.57,35890,25635,10255,0,0,71.4,28.6,0.0,0.0
CA-10,house,CA,income,$200k+,33.27,87995,63733,24262,0,0,72.4,27.6,0.0,0.0
CA-11,house,CA,race,White,44.09,111467,97615,13852,0,0,87.6,12.4,0.0,0.0
CA-11,house,CA,race,Black,6.49,16406,16078,328,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Hispanic,13.03,32940,32281,659,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Asian,33.8,85452,83743,1709,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Native,1.91,4831,4734,97,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Pacific Islander,0.68,1731,1696,35,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,20-29,18.44,46628,45695,933,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,30-39,25.64,64829,63532,1297,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,40-49,15.91,40226,39421,805,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,50-59,14.25,36036,34345,1691,0,0,95.3,4.7,0.0,0.0
CA-11,house,CA,age,60-69,12.28,31041,29585,1456,0,0,95.3,4.7,0.0,0.0
CA-11,house,CA,age,70-79,8.15,20594,19833,760,0,0,96.3,3.7,0.0,0.0
CA-11,house,CA,age,80+,5.33,13473,12976,497,0,0,96.3,3.7,0.0,0.0
CA-11,house,CA,education,No HS,9.57,24184,23411,773,0,0,96.8,3.2,0.0,0.0
CA-11,house,CA,education,HS grad,10.17,25715,23607,2108,0,0,91.8,8.2,0.0,0.0
CA-11,house,CA,education,Some college,11.42,28882,27092,1790,0,0,93.8,6.2,0.0,0.0
CA-11,house,CA,education,Associate,4.83,12220,11585,635,0,0,94.8,5.2,0.0,0.0
CA-11,house,CA,education,Bachelor,36.89,93275,91409,1865,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Master,17.94,45365,44457,907,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Professional,5.66,14306,14019,286,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Doctorate,3.51,8882,8705,178,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,<$10k,4.36,11024,10803,220,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$10-15k,4.66,11781,11546,236,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$15-20k,2.4,6063,5942,121,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$20-25k,2.49,6296,6170,126,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$25-30k,2.35,5943,5824,119,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$30-35k,1.76,4450,4361,89,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$35-40k,1.53,3876,3799,78,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$40-45k,1.81,4572,4480,91,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$45-50k,1.76,4448,4359,89,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$50-60k,3.61,9115,8886,229,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$60-75k,4.47,11301,11017,283,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$75-100k,8.21,20756,20236,520,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$100-125k,6.8,17195,16851,344,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$125-150k,6.33,16008,15688,320,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$150-200k,11.4,28825,28249,577,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$200k+,36.06,91173,89350,1823,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,White,34.18,76171,63201,12971,0,0,83.0,17.0,0.0,0.0
CA-12,house,CA,race,Black,17.49,38975,38196,780,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Hispanic,20.57,45841,44924,917,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Asian,23.89,53234,52170,1065,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Native,2.98,6636,6369,267,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,race,Pacific Islander,0.9,2002,1922,81,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,age,20-29,19.49,43430,42561,869,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,30-39,22.08,49217,48233,984,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,40-49,17.28,38510,37740,770,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,50-59,15.12,33687,32151,1536,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,60-69,13.01,28998,27676,1322,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,70-79,8.56,19082,18403,679,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,age,80+,4.46,9937,9583,354,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,education,No HS,11.46,25542,24951,591,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,education,HS grad,14.46,32229,29872,2357,0,0,92.7,7.3,0.0,0.0
CA-12,house,CA,education,Some college,14.94,33298,31529,1769,0,0,94.7,5.3,0.0,0.0
CA-12,house,CA,education,Associate,5.66,12624,12080,545,0,0,95.7,4.3,0.0,0.0
CA-12,house,CA,education,Bachelor,29.05,64748,63453,1295,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Master,15.94,35520,34809,710,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Professional,4.39,9795,9599,196,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Doctorate,4.09,9104,8922,182,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,<$10k,5.17,11531,11300,231,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$10-15k,3.81,8490,8320,170,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$15-20k,2.61,5820,5703,116,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$20-25k,2.89,6441,6313,129,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$25-30k,2.5,5580,5468,112,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$30-35k,2.67,5949,5830,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$35-40k,2.55,5674,5561,113,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$40-45k,2.22,4942,4843,99,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$45-50k,2.67,5959,5840,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$50-60k,4.82,10737,10492,245,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$60-75k,6.88,15328,14978,349,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$75-100k,10.33,23014,22489,525,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$100-125k,8.48,18892,18514,378,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$125-150k,6.99,15584,15272,312,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$150-200k,10.98,24475,23985,489,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$200k+,24.43,54446,53357,1089,0,0,98.0,2.0,0.0,0.0
CA-13,house,CA,race,White,23.31,33935,15599,18336,0,0,46.0,54.0,0.0,0.0
CA-13,house,CA,race,Black,4.58,6663,6127,535,0,0,92.0,8.0,0.0,0.0
CA-13,house,CA,race,Hispanic,57.93,84335,53947,30389,0,0,64.0,36.0,0.0,0.0
CA-13,house,CA,race,Asian,8.52,12407,8185,4223,0,0,66.0,34.0,0.0,0.0
CA-13,house,CA,race,Native,4.87,7084,4177,2907,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,race,Pacific Islander,0.79,1146,676,470,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,age,20-29,22.34,32522,21847,10676,0,0,67.2,32.8,0.0,0.0
CA-13,house,CA,age,30-39,20.92,30450,19541,10909,0,0,64.2,35.8,0.0,0.0
CA-13,house,CA,age,40-49,17.62,25654,15181,10473,0,0,59.2,40.8,0.0,0.0
CA-13,house,CA,age,50-59,16.38,23845,13395,10450,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,60-69,12.15,17693,9939,7754,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,70-79,6.88,10016,5727,4289,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,age,80+,3.7,5389,3081,2308,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,education,No HS,31.58,45966,28716,17250,0,0,62.5,37.5,0.0,0.0
CA-13,house,CA,education,HS grad,29.79,43364,24922,18442,0,0,57.5,42.5,0.0,0.0
CA-13,house,CA,education,Some college,19.84,28874,17172,11702,0,0,59.5,40.5,0.0,0.0
CA-13,house,CA,education,Associate,6.68,9718,5877,3841,0,0,60.5,39.5,0.0,0.0
CA-13,house,CA,education,Bachelor,8.7,12667,8420,4247,0,0,66.5,33.5,0.0,0.0
CA-13,house,CA,education,Master,2.44,3550,2573,977,0,0,72.5,27.5,0.0,0.0
CA-13,house,CA,education,Professional,0.59,864,609,255,0,0,70.5,29.5,0.0,0.0
CA-13,house,CA,education,Doctorate,0.39,565,421,144,0,0,74.5,25.5,0.0,0.0
CA-13,house,CA,income,<$10k,5.57,8102,5338,2764,0,0,65.9,34.1,0.0,0.0
CA-13,house,CA,income,$10-15k,4.23,6162,3998,2164,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$15-20k,4.07,5929,3847,2082,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$20-25k,4.33,6309,4031,2279,0,0,63.9,36.1,0.0,0.0
CA-13,house,CA,income,$25-30k,4.42,6429,4043,2386,0,0,62.9,37.1,0.0,0.0
CA-13,house,CA,income,$30-35k,4.98,7247,4485,2762,0,0,61.9,38.1,0.0,0.0
CA-13,house,CA,income,$35-40k,4.42,6435,3918,2517,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$40-45k,3.74,5441,3258,2183,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$45-50k,3.97,5773,3457,2316,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$50-60k,7.98,11612,6837,4774,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$60-75k,10.26,14936,8795,6141,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$75-100k,14.25,20739,12212,8527,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$100-125k,9.23,13442,8049,5392,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$125-150k,6.48,9426,5645,3782,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$150-200k,5.97,8696,5294,3401,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$200k+,6.11,8890,5502,3389,0,0,61.9,38.1,0.0,0.0
CA-14,house,CA,race,White,26.36,52693,44516,8177,0,0,84.5,15.5,0.0,0.0
CA-14,house,CA,race,Black,5.79,11578,11346,232,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Hispanic,21.2,42374,41526,847,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Asian,42.48,84927,83228,1699,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Native,2.38,4750,4630,120,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,race,Pacific Islander,1.8,3589,3499,90,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,age,20-29,15.24,30465,29856,609,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,30-39,21.34,42670,41817,853,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,40-49,19.12,38226,37462,765,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,50-59,17.96,35907,34441,1466,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,60-69,13.76,27514,26391,1123,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,70-79,7.96,15920,15429,491,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,age,80+,4.61,9207,8923,284,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,education,No HS,10.28,20543,20132,411,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,HS grad,17.72,35434,33067,2367,0,0,93.3,6.7,0.0,0.0
CA-14,house,CA,education,Some college,16.13,32249,30740,1509,0,0,95.3,4.7,0.0,0.0
CA-14,house,CA,education,Associate,6.76,13514,13016,497,0,0,96.3,3.7,0.0,0.0
CA-14,house,CA,education,Bachelor,28.98,57930,56771,1159,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Master,15.39,30775,30159,615,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Professional,2.04,4069,3988,81,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Doctorate,2.7,5397,5289,108,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,<$10k,2.62,5234,5129,105,0,0,98.0,2.0,0.0,0.0
