race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
DE-01,house,DE,age,70-79,11.57,41367,25149,16218,0,0,60.8,39.2,0.0,0.0
DE-01,house,DE,age,80+,5.41,19355,11767,7588,0,0,60.8,39.2,0.0,0.0
DE-01,house,DE,education,No HS,8.76,31317,19873,11444,0,0,63.5,36.5,0.0,0.0
DE-01,house,DE,education,HS grad,29.72,106252,62113,44139,0,0,58.5,41.5,0.0,0.0
DE-01,house,DE,education,Some college,18.7,66874,40431,26443,0,0,60.5,39.5,0.0,0.0
DE-01,house,DE,education,Associate,8.36,29885,18367,11518,0,0,61.5,38.5,0.0,0.0
DE-01,house,DE,education,Bachelor,19.88,71069,47942,23127,0,0,67.5,32.5,0.0,0.0
DE-01,house,DE,education,Master,10.71,38305,28138,10167,0,0,73.5,26.5,0.0,0.0
DE-01,house,DE,education,Professional,1.88,6729,4808,1920,0,0,71.5,28.5,0.0,0.0
DE-01,house,DE,education,Doctorate,1.99,7112,5367,1745,0,0,75.5,24.5,0.0,0.0
DE-01,house,DE,income,<$10k,4.31,15395,10561,4834,0,0,68.6,31.4,0.0,0.0
DE-01,house,DE,income,$10-15k,3.13,11189,7564,3625,0,0,67.6,32.4,0.0,0.0
DE-01,house,DE,income,$15-20k,2.77,9904,6695,3209,0,0,67.6,32.4,0.0,0.0
DE-01,house,DE,income,$20-25k,3.15,11275,7509,3766,0,0,66.6,33.4,0.0,0.0
DE-01,house,DE,income,$25-30k,3.55,12702,8333,4369,0,0,65.6,34.4,0.0,0.0
DE-01,house,DE,income,$30-35k,3.57,12779,8255,4523,0,0,64.6,35.4,0.0,0.0
DE-01,house,DE,income,$35-40k,3.67,13138,8356,4782,0,0,63.6,36.4,0.0,0.0
DE-01,house,DE,income,$40-45k,3.52,12592,7883,4709,0,0,62.6,37.4,0.0,0.0
DE-01,house,DE,income,$45-50k,3.4,12142,7601,4541,0,0,62.6,37.4,0.0,0.0
DE-01,house,DE,income,$50-60k,6.99,25003,15402,9601,0,0,61.6,38.4,0.0,0.0
DE-01,house,DE,income,$60-75k,9.3,33239,20476,12763,0,0,61.6,38.4,0.0,0.0
DE-01,house,DE,income,$75-100k,13.98,49977,30786,19190,0,0,61.6,38.4,0.0,0.0
DE-01,house,DE,income,$100-125k,10.35,36994,23159,13835,0,0,62.6,37.4,0.0,0.0
DE-01,house,DE,income,$125-150k,7.95,28416,17789,10627,0,0,62.6,37.4,0.0,0.0
DE-01,house,DE,income,$150-200k,10.03,35852,22802,13049,0,0,63.6,36.4,0.0,0.0
DE-01,house,DE,income,$200k+,10.33,36946,23868,13078,0,0,64.6,35.4,0.0,0.0
FL-01,house,FL,race,White,72.02,213058,51865,161194,0,0,24.3,75.7,0.0,0.0
FL-01,house,FL,race,Black,13.51,39979,28122,11857,0,0,70.3,29.7,0.0,0.0
FL-01,house,FL,race,Hispanic,6.68,19749,8362,11387,0,0,42.3,57.7,0.0,0.0
FL-01,house,FL,race,Asian,4.23,12522,5553,6969,0,0,44.3,55.7,0.0,0.0
FL-01,house,FL,race,Native,3.18,9400,3510,5889,0,0,37.3,62.7,0.0,0.0
FL-01,house,FL,race,Pacific Islander,0.38,1120,418,702,0,0,37.3,62.7,0.0,0.0
FL-01,house,FL,age,20-29,18.4,54431,21779,32652,0,0,40.0,60.0,0.0,0.0
FL-01,house,FL,age,30-39,17.75,52516,19437,33079,0,0,37.0,63.0,0.0,0.0
FL-01,house,FL,age,40-49,15.41,45588,14593,30994,0,0,32.0,68.0,0.0,0.0
FL-01,house,FL,age,50-59,17.13,50685,14704,35981,0,0,29.0,71.0,0.0,0.0
FL-01,house,FL,age,60-69,16.08,47568,13800,33768,0,0,29.0,71.0,0.0,0.0
FL-01,house,FL,age,70-79,10.32,30520,9159,21361,0,0,30.0,70.0,0.0,0.0
FL-01,house,FL,age,80+,4.91,14521,4358,10163,0,0,30.0,70.0,0.0,0.0
FL-01,house,FL,education,No HS,7.99,23626,7903,15723,0,0,33.5,66.5,0.0,0.0
FL-01,house,FL,education,HS grad,26.61,78710,22394,56316,0,0,28.5,71.5,0.0,0.0
FL-01,house,FL,education,Some college,23.15,68498,20859,47639,0,0,30.5,69.5,0.0,0.0
FL-01,house,FL,education,Associate,11.77,34819,10951,23868,0,0,31.5,68.5,0.0,0.0
FL-01,house,FL,education,Bachelor,19.35,57249,21441,35809,0,0,37.5,62.5,0.0,0.0
FL-01,house,FL,education,Master,8.36,24735,10748,13988,0,0,43.5,56.5,0.0,0.0
FL-01,house,FL,education,Professional,1.59,4704,1950,2754,0,0,41.5,58.5,0.0,0.0
FL-01,house,FL,education,Doctorate,1.18,3487,1585,1902,0,0,45.5,54.5,0.0,0.0
FL-01,house,FL,income,<$10k,4.22,12491,4770,7721,0,0,38.2,61.8,0.0,0.0
FL-01,house,FL,income,$10-15k,3.53,10443,3883,6560,0,0,37.2,62.8,0.0,0.0
FL-01,house,FL,income,$15-20k,3.13,9268,3446,5822,0,0,37.2,62.8,0.0,0.0
FL-01,house,FL,income,$20-25k,3.42,10116,3660,6455,0,0,36.2,63.8,0.0,0.0
FL-01,house,FL,income,$25-30k,3.83,11339,3990,7349,0,0,35.2,64.8,0.0,0.0
FL-01,house,FL,income,$30-35k,4.15,12290,4201,8088,0,0,34.2,65.8,0.0,0.0
FL-01,house,FL,income,$35-40k,4.16,12292,4079,8213,0,0,33.2,66.8,0.0,0.0
FL-01,house,FL,income,$40-45k,3.92,11607,3736,7871,0,0,32.2,67.8,0.0,0.0
FL-01,house,FL,income,$45-50k,3.97,11743,3779,7963,0,0,32.2,67.8,0.0,0.0
FL-01,house,FL,income,$50-60k,7.74,22909,7144,15765,0,0,31.2,68.8,0.0,0.0
FL-01,house,FL,income,$60-75k,10.46,30956,9654,21303,0,0,31.2,68.8,0.0,0.0
FL-01,house,FL,income,$75-100k,13.82,40892,12752,28140,0,0,31.2,68.8,0.0,0.0
FL-01,house,FL,income,$100-125k,10.44,30890,9942,20948,0,0,32.2,67.8,0.0,0.0
FL-01,house,FL,income,$125-150k,7.25,21438,6900,14538,0,0,32.2,67.8,0.0,0.0
FL-01,house,FL,income,$150-200k,7.65,22628,7509,15119,0,0,33.2,66.8,0.0,0.0
FL-01,house,FL,income,$200k+,8.29,24526,8384,16142,0,0,34.2,65.8,0.0,0.0
FL-02,house,FL,race,White,65.29,188802,60467,128335,0,0,32.0,68.0,0.0,0.0
FL-02,house,FL,race,Black,23.02,66570,51942,14628,0,0,78.0,22.0,0.0,0.0
FL-02,house,FL,race,Hispanic,6.4,18516,9263,9253,0,0,50.0,50.0,0.0,0.0
FL-02,house,FL,race,Asian,2.77,8023,4174,3849,0,0,52.0,48.0,0.0,0.0
FL-02,house,FL,race,Native,2.33,6752,3040,3712,0,0,45.0,55.0,0.0,0.0
FL-02,house,FL,race,Pacific Islander,0.18,532,239,292,0,0,45.0,55.0,0.0,0.0
FL-02,house,FL,age,20-29,20.93,60520,31116,29404,0,0,51.4,48.6,0.0,0.0
FL-02,house,FL,age,30-39,16.46,47611,23050,24561,0,0,48.4,51.6,0.0,0.0
FL-02,house,FL,age,40-49,15.59,45080,19571,25509,0,0,43.4,56.6,0.0,0.0
FL-02,house,FL,age,50-59,15.93,46064,18616,27448,0,0,40.4,59.6,0.0,0.0
FL-02,house,FL,age,60-69,16.15,46694,18871,27823,0,0,40.4,59.6,0.0,0.0
FL-02,house,FL,age,70-79,10.05,29059,12034,17025,0,0,41.4,58.6,0.0,0.0
FL-02,house,FL,age,80+,4.9,14165,5866,8299,0,0,41.4,58.6,0.0,0.0
FL-02,house,FL,education,No HS,11.48,33185,14941,18244,0,0,45.0,55.0,0.0,0.0
FL-02,house,FL,education,HS grad,29.34,84851,33960,50892,0,0,40.0,60.0,0.0,0.0
FL-02,house,FL,education,Some college,20.49,59259,24902,34357,0,0,42.0,58.0,0.0,0.0
FL-02,house,FL,education,Associate,9.09,26302,11316,14986,0,0,43.0,57.0,0.0,0.0
FL-02,house,FL,education,Bachelor,17.68,51118,25059,26059,0,0,49.0,51.0,0.0,0.0
FL-02,house,FL,education,Master,8.06,23320,12831,10489,0,0,55.0,45.0,0.0,0.0
FL-02,house,FL,education,Professional,2.13,6168,3270,2898,0,0,53.0,47.0,0.0,0.0
FL-02,house,FL,education,Doctorate,1.73,4990,2845,2145,0,0,57.0,43.0,0.0,0.0
FL-02,house,FL,income,<$10k,6.52,18850,9325,9525,0,0,49.5,50.5,0.0,0.0
FL-02,house,FL,income,$10-15k,4.37,12628,6121,6507,0,0,48.5,51.5,0.0,0.0
FL-02,house,FL,income,$15-20k,4.69,13550,6568,6983,0,0,48.5,51.5,0.0,0.0
FL-02,house,FL,income,$20-25k,4.74,13698,6502,7196,0,0,47.5,52.5,0.0,0.0
FL-02,house,FL,income,$25-30k,4.64,13426,6239,7187,0,0,46.5,53.5,0.0,0.0
FL-02,house,FL,income,$30-35k,4.42,12792,5817,6976,0,0,45.5,54.5,0.0,0.0
FL-02,house,FL,income,$35-40k,4.36,12601,5604,6997,0,0,44.5,55.5,0.0,0.0
FL-02,house,FL,income,$40-45k,4.1,11864,5157,6707,0,0,43.5,56.5,0.0,0.0
FL-02,house,FL,income,$45-50k,4.92,14242,6191,8051,0,0,43.5,56.5,0.0,0.0
FL-02,house,FL,income,$50-60k,8.25,23854,10131,13723,0,0,42.5,57.5,0.0,0.0
FL-02,house,FL,income,$60-75k,9.63,27842,11824,16017,0,0,42.5,57.5,0.0,0.0
FL-02,house,FL,income,$75-100k,13.06,37768,16040,21728,0,0,42.5,57.5,0.0,0.0
FL-02,house,FL,income,$100-125k,8.45,24440,10624,13816,0,0,43.5,56.5,0.0,0.0
FL-02,house,FL,income,$125-150k,5.76,16649,7237,9412,0,0,43.5,56.5,0.0,0.0
FL-02,house,FL,income,$150-200k,5.7,16475,7326,9148,0,0,44.5,55.5,0.0,0.0
FL-02,house,FL,income,$200k+,6.4,18515,8419,10096,0,0,45.5,54.5,0.0,0.0
FL-03,house,FL,race,White,67.56,189540,59027,130512,0,0,31.1,68.9,0.0,0.0
FL-03,house,FL,race,Black,15.85,44452,34291,10161,0,0,77.1,22.9,0.0,0.0
FL-03,house,FL,race,Hispanic,10.61,29769,14629,15140,0,0,49.1,50.9,0.0,0.0
FL-03,house,FL,race,Asian,3.88,10874,5561,5313,0,0,51.1,48.9,0.0,0.0
FL-03,house,FL,race,Native,1.94,5451,2406,3045,0,0,44.1,55.9,0.0,0.0
FL-03,house,FL,race,Pacific Islander,0.16,446,197,249,0,0,44.1,55.9,0.0,0.0
FL-03,house,FL,age,20-29,20.22,56720,27403,29317,0,0,48.3,51.7,0.0,0.0
FL-03,house,FL,age,30-39,15.68,43981,19929,24052,0,0,45.3,54.7,0.0,0.0
FL-03,house,FL,age,40-49,13.82,38759,15625,23135,0,0,40.3,59.7,0.0,0.0
FL-03,house,FL,age,50-59,15.13,42447,15838,26609,0,0,37.3,62.7,0.0,0.0
FL-03,house,FL,age,60-69,16.67,46752,17444,29308,0,0,37.3,62.7,0.0,0.0
FL-03,house,FL,age,70-79,12.11,33977,13017,20960,0,0,38.3,61.7,0.0,0.0
FL-03,house,FL,age,80+,6.38,17894,6856,11038,0,0,38.3,61.7,0.0,0.0
FL-03,house,FL,education,No HS,11.04,30970,12991,17978,0,0,41.9,58.1,0.0,0.0
FL-03,house,FL,education,HS grad,31.85,89362,33018,56344,0,0,36.9,63.1,0.0,0.0
FL-03,house,FL,education,Some college,19.5,54707,21308,33399,0,0,38.9,61.1,0.0,0.0
FL-03,house,FL,education,Associate,9.96,27946,11164,16782,0,0,39.9,60.1,0.0,0.0
FL-03,house,FL,education,Bachelor,15.74,44146,20285,23861,0,0,45.9,54.1,0.0,0.0
FL-03,house,FL,education,Master,7.51,21075,10948,10127,0,0,51.9,48.1,0.0,0.0
FL-03,house,FL,education,Professional,2.25,6313,3153,3160,0,0,49.9,50.1,0.0,0.0
FL-03,house,FL,education,Doctorate,2.14,6012,3243,2769,0,0,53.9,46.1,0.0,0.0
FL-03,house,FL,income,<$10k,7.25,20344,9378,10966,0,0,46.1,53.9,0.0,0.0
FL-03,house,FL,income,$10-15k,5.12,14367,6479,7887,0,0,45.1,54.9,0.0,0.0
FL-03,house,FL,income,$15-20k,4.49,12604,5684,6920,0,0,45.1,54.9,0.0,0.0
FL-03,house,FL,income,$20-25k,4.99,14004,6175,7828,0,0,44.1,55.9,0.0,0.0
FL-03,house,FL,income,$25-30k,5.33,14959,6447,8512,0,0,43.1,56.9,0.0,0.0
FL-03,house,FL,income,$30-35k,4.45,12475,5252,7223,0,0,42.1,57.9,0.0,0.0
FL-03,house,FL,income,$35-40k,4.75,13330,5478,7852,0,0,41.1,58.9,0.0,0.0
FL-03,house,FL,income,$40-45k,4.71,13215,5299,7916,0,0,40.1,59.9,0.0,0.0
FL-03,house,FL,income,$45-50k,4.83,13549,5433,8116,0,0,40.1,59.9,0.0,0.0
FL-03,house,FL,income,$50-60k,8.02,22512,8802,13710,0,0,39.1,60.9,0.0,0.0
FL-03,house,FL,income,$60-75k,9.63,27012,10561,16450,0,0,39.1,60.9,0.0,0.0
FL-03,house,FL,income,$75-100k,11.59,32524,12716,19807,0,0,39.1,60.9,0.0,0.0
FL-03,house,FL,income,$100-125k,8.02,22503,9023,13479,0,0,40.1,59.9,0.0,0.0
FL-03,house,FL,income,$125-150k,5.29,14834,5948,8886,0,0,40.1,59.9,0.0,0.0
FL-03,house,FL,income,$150-200k,5.83,16361,6724,9637,0,0,41.1,58.9,0.0,0.0
FL-03,house,FL,income,$200k+,5.68,15939,6710,9229,0,0,42.1,57.9,0.0,0.0
FL-04,house,FL,race,White,54.88,153172,45498,107674,0,0,29.7,70.3,0.0,0.0
FL-04,house,FL,race,Black,31.41,87661,66362,21298,0,0,75.7,24.3,0.0,0.0
FL-04,house,FL,race,Hispanic,7.75,21641,10324,11317,0,0,47.7,52.3,0.0,0.0
FL-04,house,FL,race,Asian,3.55,9918,4929,4988,0,0,49.7,50.3,0.0,0.0
FL-04,house,FL,race,Native,2.14,5978,2553,3425,0,0,42.7,57.3,0.0,0.0
FL-04,house,FL,race,Pacific Islander,0.27,754,322,432,0,0,42.7,57.3,0.0,0.0
FL-04,house,FL,age,20-29,17.0,47450,25428,22022,0,0,53.6,46.4,0.0,0.0
FL-04,house,FL,age,30-39,18.53,51713,26161,25552,0,0,50.6,49.4,0.0,0.0
FL-04,house,FL,age,40-49,16.38,45715,20841,24874,0,0,45.6,54.4,0.0,0.0
FL-04,house,FL,age,50-59,18.34,51183,21799,29385,0,0,42.6,57.4,0.0,0.0
FL-04,house,FL,age,60-69,16.05,44788,19075,25713,0,0,42.6,57.4,0.0,0.0
FL-04,house,FL,age,70-79,9.35,26109,11381,14728,0,0,43.6,56.4,0.0,0.0
FL-04,house,FL,age,80+,4.36,12164,5302,6862,0,0,43.6,56.4,0.0,0.0
FL-04,house,FL,education,No HS,10.5,29317,13937,15380,0,0,47.5,52.5,0.0,0.0
FL-04,house,FL,education,HS grad,31.14,86911,36972,49940,0,0,42.5,57.5,0.0,0.0
FL-04,house,FL,education,Some college,23.01,64221,28604,35617,0,0,44.5,55.5,0.0,0.0
FL-04,house,FL,education,Associate,10.34,28852,13139,15713,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,education,Bachelor,16.8,46901,24173,22728,0,0,51.5,48.5,0.0,0.0
FL-04,house,FL,education,Master,6.16,17184,9888,7296,0,0,57.5,42.5,0.0,0.0
FL-04,house,FL,education,Professional,1.25,3494,1941,1554,0,0,55.5,44.5,0.0,0.0
FL-04,house,FL,education,Doctorate,0.8,2241,1335,907,0,0,59.5,40.5,0.0,0.0
FL-04,house,FL,income,<$10k,5.78,16126,8310,7816,0,0,51.5,48.5,0.0,0.0
FL-04,house,FL,income,$10-15k,4.27,11911,6019,5892,0,0,50.5,49.5,0.0,0.0
FL-04,house,FL,income,$15-20k,3.43,9588,4845,4743,0,0,50.5,49.5,0.0,0.0
FL-04,house,FL,income,$20-25k,3.99,11139,5518,5622,0,0,49.5,50.5,0.0,0.0
FL-04,house,FL,income,$25-30k,4.6,12843,6233,6610,0,0,48.5,51.5,0.0,0.0
FL-04,house,FL,income,$30-35k,4.03,11251,5348,5903,0,0,47.5,52.5,0.0,0.0
FL-04,house,FL,income,$35-40k,4.11,11478,5341,6137,0,0,46.5,53.5,0.0,0.0
FL-04,house,FL,income,$40-45k,4.15,11572,5269,6303,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,income,$45-50k,3.98,11108,5058,6050,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,income,$50-60k,7.84,21874,9741,12133,0,0,44.5,55.5,0.0,0.0
FL-04,house,FL,income,$60-75k,10.05,28060,12496,15564,0,0,44.5,55.5,0.0,0.0
FL-04,house,FL,income,$75-100k,13.49,37649,16766,20882,0,0,44.5,55.5,0.0,0.0
FL-04,house,FL,income,$100-125k,9.83,27444,12496,14948,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,income,$125-150k,6.91,19296,8786,10510,0,0,45.5,54.5,0.0,0.0
FL-04,house,FL,income,$150-200k,7.2,20096,9351,10745,0,0,46.5,53.5,0.0,0.0
FL-04,house,FL,income,$200k+,6.34,17689,8408,9281,0,0,47.5,52.5,0.0,0.0
FL-05,house,FL,race,White,67.3,206835,65345,141490,0,0,31.6,68.4,0.0,0.0
FL-05,house,FL,race,Black,12.77,39238,30446,8792,0,0,77.6,22.4,0.0,0.0
FL-05,house,FL,race,Hispanic,10.83,33276,16503,16774,0,0,49.6,50.4,0.0,0.0
FL-05,house,FL,race,Asian,7.02,21569,11128,10441,0,0,51.6,48.4,0.0,0.0
FL-05,house,FL,race,Native,1.82,5595,2495,3100,0,0,44.6,55.4,0.0,0.0
FL-05,house,FL,race,Pacific Islander,0.27,838,374,464,0,0,44.6,55.4,0.0,0.0
FL-05,house,FL,age,20-29,17.71,54422,26118,28305,0,0,48.0,52.0,0.0,0.0
FL-05,house,FL,age,30-39,18.77,57677,25949,31728,0,0,45.0,55.0,0.0,0.0
FL-05,house,FL,age,40-49,16.76,51512,20600,30912,0,0,40.0,60.0,0.0,0.0
FL-05,house,FL,age,50-59,16.73,51415,19019,32396,0,0,37.0,63.0,0.0,0.0
FL-05,house,FL,age,60-69,15.28,46951,17367,29584,0,0,37.0,63.0,0.0,0.0
FL-05,house,FL,age,70-79,9.9,30426,11559,18867,0,0,38.0,62.0,0.0,0.0
FL-05,house,FL,age,80+,4.86,14948,5679,9269,0,0,38.0,62.0,0.0,0.0
FL-05,house,FL,education,No HS,5.97,18351,7394,10957,0,0,40.3,59.7,0.0,0.0
FL-05,house,FL,education,HS grad,22.38,68785,24275,44510,0,0,35.3,64.7,0.0,0.0
FL-05,house,FL,education,Some college,18.58,57097,21292,35805,0,0,37.3,62.7,0.0,0.0
FL-05,house,FL,education,Associate,9.33,28668,10977,17691,0,0,38.3,61.7,0.0,0.0
FL-05,house,FL,education,Bachelor,28.11,86396,38266,48131,0,0,44.3,55.7,0.0,0.0
FL-05,house,FL,education,Master,11.27,34652,17427,17225,0,0,50.3,49.7,0.0,0.0
FL-05,house,FL,education,Professional,2.83,8691,4197,4494,0,0,48.3,51.7,0.0,0.0
FL-05,house,FL,education,Doctorate,1.53,4713,2464,2248,0,0,52.3,47.7,0.0,0.0
FL-05,house,FL,income,<$10k,3.99,12278,5678,6600,0,0,46.2,53.8,0.0,0.0
FL-05,house,FL,income,$10-15k,2.2,6756,3056,3699,0,0,45.2,54.8,0.0,0.0
FL-05,house,FL,income,$15-20k,2.52,7751,3507,4244,0,0,45.2,54.8,0.0,0.0
FL-05,house,FL,income,$20-25k,3.11,9567,4233,5334,0,0,44.2,55.8,0.0,0.0
FL-05,house,FL,income,$25-30k,3.11,9547,4128,5419,0,0,43.2,56.8,0.0,0.0
FL-05,house,FL,income,$30-35k,3.44,10584,4471,6113,0,0,42.2,57.8,0.0,0.0
FL-05,house,FL,income,$35-40k,3.1,9524,3928,5596,0,0,41.2,58.8,0.0,0.0
FL-05,house,FL,income,$40-45k,3.63,11142,4484,6658,0,0,40.2,59.8,0.0,0.0
FL-05,house,FL,income,$45-50k,4.19,12886,5186,7701,0,0,40.2,59.8,0.0,0.0
FL-05,house,FL,income,$50-60k,7.09,21791,8551,13240,0,0,39.2,60.8,0.0,0.0
FL-05,house,FL,income,$60-75k,9.8,30128,11823,18305,0,0,39.2,60.8,0.0,0.0
FL-05,house,FL,income,$75-100k,13.27,40773,16000,24773,0,0,39.2,60.8,0.0,0.0
FL-05,house,FL,income,$100-125k,10.58,32521,13087,19434,0,0,40.2,59.8,0.0,0.0
FL-05,house,FL,income,$125-150k,7.19,22112,8898,13214,0,0,40.2,59.8,0.0,0.0
FL-05,house,FL,income,$150-200k,9.88,30366,12523,17843,0,0,41.2,58.8,0.0,0.0
FL-05,house,FL,income,$200k+,12.89,39627,16739,22888,0,0,42.2,57.8,0.0,0.0
FL-06,house,FL,race,White,74.73,231528,68422,163106,0,0,29.6,70.4,0.0,0.0
FL-06,house,FL,race,Black,11.21,34739,26246,8493,0,0,75.6,24.4,0.0,0.0
FL-06,house,FL,race,Hispanic,9.77,30275,14396,15878,0,0,47.6,52.4,0.0,0.0
FL-06,house,FL,race,Asian,2.06,6378,3161,3218,0,0,49.6,50.4,0.0,0.0
FL-06,house,FL,race,Native,2.06,6382,2716,3666,0,0,42.6,57.4,0.0,0.0
FL-06,house,FL,race,Pacific Islander,0.16,498,212,286,0,0,42.6,57.4,0.0,0.0
FL-06,house,FL,age,20-29,13.26,41095,18499,22596,0,0,45.0,55.0,0.0,0.0
FL-06,house,FL,age,30-39,13.27,41106,17270,23835,0,0,42.0,58.0,0.0,0.0
FL-06,house,FL,age,40-49,13.05,40442,14969,25472,0,0,37.0,63.0,0.0,0.0
FL-06,house,FL,age,50-59,16.81,52087,17717,34370,0,0,34.0,66.0,0.0,0.0
FL-06,house,FL,age,60-69,19.3,59805,20343,39463,0,0,34.0,66.0,0.0,0.0
FL-06,house,FL,age,70-79,16.09,49844,17453,32391,0,0,35.0,65.0,0.0,0.0
FL-06,house,FL,age,80+,8.21,25421,8901,16520,0,0,35.0,65.0,0.0,0.0
FL-06,house,FL,education,No HS,10.35,32050,12261,19789,0,0,38.3,61.7,0.0,0.0
FL-06,house,FL,education,HS grad,33.31,103192,34317,68875,0,0,33.3,66.7,0.0,0.0
FL-06,house,FL,education,Some college,21.86,67708,23871,43837,0,0,35.3,64.7,0.0,0.0
FL-06,house,FL,education,Associate,10.79,33440,12124,21316,0,0,36.3,63.7,0.0,0.0
FL-06,house,FL,education,Bachelor,15.12,46851,19797,27054,0,0,42.3,57.7,0.0,0.0
FL-06,house,FL,education,Master,6.22,19277,9302,9975,0,0,48.3,51.7,0.0,0.0
FL-06,house,FL,education,Professional,1.44,4472,2069,2404,0,0,46.3,53.7,0.0,0.0
FL-06,house,FL,education,Doctorate,0.91,2810,1412,1398,0,0,50.3,49.7,0.0,0.0
FL-06,house,FL,income,<$10k,5.63,17430,7333,10097,0,0,42.1,57.9,0.0,0.0
FL-06,house,FL,income,$10-15k,4.1,12698,5215,7482,0,0,41.1,58.9,0.0,0.0
FL-06,house,FL,income,$15-20k,4.49,13916,5716,8200,0,0,41.1,58.9,0.0,0.0
FL-06,house,FL,income,$20-25k,4.71,14598,5850,8748,0,0,40.1,59.9,0.0,0.0
FL-06,house,FL,income,$25-30k,4.9,15189,5935,9254,0,0,39.1,60.9,0.0,0.0
FL-06,house,FL,income,$30-35k,4.84,15000,5711,9289,0,0,38.1,61.9,0.0,0.0
FL-06,house,FL,income,$35-40k,5.06,15670,5809,9861,0,0,37.1,62.9,0.0,0.0
FL-06,house,FL,income,$40-45k,4.67,14454,5214,9240,0,0,36.1,63.9,0.0,0.0
FL-06,house,FL,income,$45-50k,4.22,13059,4711,8348,0,0,36.1,63.9,0.0,0.0
FL-06,house,FL,income,$50-60k,8.14,25230,8849,16381,0,0,35.1,64.9,0.0,0.0
FL-06,house,FL,income,$60-75k,10.99,34058,11945,22113,0,0,35.1,64.9,0.0,0.0
FL-06,house,FL,income,$75-100k,12.84,39781,13952,25828,0,0,35.1,64.9,0.0,0.0
FL-06,house,FL,income,$100-125k,9.03,27982,10094,17888,0,0,36.1,63.9,0.0,0.0
FL-06,house,FL,income,$125-150k,5.18,16045,5788,10257,0,0,36.1,63.9,0.0,0.0
FL-06,house,FL,income,$150-200k,5.73,17750,6580,11169,0,0,37.1,62.9,0.0,0.0
FL-06,house,FL,income,$200k+,5.47,16939,6449,10490,0,0,38.1,61.9,0.0,0.0
FL-07,house,FL,race,White,63.97,191935,73371,118564,0,0,38.2,61.8,0.0,0.0
FL-07,house,FL,race,Black,10.43,31299,26362,4937,0,0,84.2,15.8,0.0,0.0
FL-07,house,FL,race,Hispanic,18.79,56375,31698,24677,0,0,56.2,43.8,0.0,0.0
FL-07,house,FL,race,Asian,4.68,14031,8170,5861,0,0,58.2,41.8,0.0,0.0
FL-07,house,FL,race,Native,1.94,5809,2976,2833,0,0,51.2,48.8,0.0,0.0
FL-07,house,FL,race,Pacific Islander,0.19,583,299,285,0,0,51.2,48.8,0.0,0.0
FL-07,house,FL,age,20-29,15.66,46989,25785,21204,0,0,54.9,45.1,0.0,0.0
FL-07,house,FL,age,30-39,17.09,51290,26606,24683,0,0,51.9,48.1,0.0,0.0
FL-07,house,FL,age,40-49,16.18,48541,22753,25788,0,0,46.9,53.1,0.0,0.0
FL-07,house,FL,age,50-59,17.14,51419,22560,28859,0,0,43.9,56.1,0.0,0.0
FL-07,house,FL,age,60-69,16.97,50919,22341,28579,0,0,43.9,56.1,0.0,0.0
FL-07,house,FL,age,70-79,11.12,33358,14969,18389,0,0,44.9,55.1,0.0,0.0
FL-07,house,FL,age,80+,5.84,17516,7860,9656,0,0,44.9,55.1,0.0,0.0
FL-07,house,FL,education,No HS,6.74,20219,9629,10590,0,0,47.6,52.4,0.0,0.0
FL-07,house,FL,education,HS grad,25.29,75880,32344,43537,0,0,42.6,57.4,0.0,0.0
FL-07,house,FL,education,Some college,20.57,61726,27545,34181,0,0,44.6,55.4,0.0,0.0
FL-07,house,FL,education,Associate,12.17,36520,16662,19858,0,0,45.6,54.4,0.0,0.0
FL-07,house,FL,education,Bachelor,23.12,69356,35805,33551,0,0,51.6,48.4,0.0,0.0
FL-07,house,FL,education,Master,8.72,26159,15074,11085,0,0,57.6,42.4,0.0,0.0
FL-07,house,FL,education,Professional,2.07,6202,3450,2752,0,0,55.6,44.4,0.0,0.0
FL-07,house,FL,education,Doctorate,1.32,3969,2367,1603,0,0,59.6,40.4,0.0,0.0
FL-07,house,FL,income,<$10k,3.87,11604,6126,5478,0,0,52.8,47.2,0.0,0.0
FL-07,house,FL,income,$10-15k,2.69,8085,4188,3897,0,0,51.8,48.2,0.0,0.0
FL-07,house,FL,income,$15-20k,3.01,9018,4671,4347,0,0,51.8,48.2,0.0,0.0
FL-07,house,FL,income,$20-25k,3.45,10356,5260,5096,0,0,50.8,49.2,0.0,0.0
FL-07,house,FL,income,$25-30k,3.94,11808,5880,5928,0,0,49.8,50.2,0.0,0.0
FL-07,house,FL,income,$30-35k,4.05,12154,5930,6223,0,0,48.8,51.2,0.0,0.0
FL-07,house,FL,income,$35-40k,3.71,11136,5322,5813,0,0,47.8,52.2,0.0,0.0
FL-07,house,FL,income,$40-45k,3.96,11885,5562,6324,0,0,46.8,53.2,0.0,0.0
FL-07,house,FL,income,$45-50k,3.72,11165,5225,5940,0,0,46.8,53.2,0.0,0.0
FL-07,house,FL,income,$50-60k,7.72,23173,10612,12561,0,0,45.8,54.2,0.0,0.0
