race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-37,house,CA,education,Doctorate,1.31,2162,2119,43,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,<$10k,7.73,12725,11982,743,0,0,94.2,5.8,0.0,0.0
CA-37,house,CA,income,$10-15k,5.41,8901,8292,609,0,0,93.2,6.8,0.0,0.0
CA-37,house,CA,income,$15-20k,4.12,6787,6322,464,0,0,93.2,6.8,0.0,0.0
CA-37,house,CA,income,$20-25k,4.13,6794,6261,533,0,0,92.2,7.8,0.0,0.0
CA-37,house,CA,income,$25-30k,4.62,7601,6929,672,0,0,91.2,8.8,0.0,0.0
CA-37,house,CA,income,$30-35k,4.22,6938,6255,683,0,0,90.2,9.8,0.0,0.0
CA-37,house,CA,income,$35-40k,3.6,5920,5279,642,0,0,89.2,10.8,0.0,0.0
CA-37,house,CA,income,$40-45k,4.02,6624,5840,784,0,0,88.2,11.8,0.0,0.0
CA-37,house,CA,income,$45-50k,3.35,5513,4860,653,0,0,88.2,11.8,0.0,0.0
CA-37,house,CA,income,$50-60k,6.44,10604,9242,1361,0,0,87.2,12.8,0.0,0.0
CA-37,house,CA,income,$60-75k,8.28,13635,11885,1751,0,0,87.2,12.8,0.0,0.0
CA-37,house,CA,income,$75-100k,11.28,18562,16179,2383,0,0,87.2,12.8,0.0,0.0
CA-37,house,CA,income,$100-125k,8.68,14288,12597,1692,0,0,88.2,11.8,0.0,0.0
CA-37,house,CA,income,$125-150k,5.84,9605,8468,1137,0,0,88.2,11.8,0.0,0.0
CA-37,house,CA,income,$150-200k,8.04,13235,11800,1435,0,0,89.2,10.8,0.0,0.0
CA-37,house,CA,income,$200k+,10.24,16853,15195,1658,0,0,90.2,9.8,0.0,0.0
CA-38,house,CA,race,White,14.14,25906,12442,13464,0,0,48.0,52.0,0.0,0.0
CA-38,house,CA,race,Black,1.65,3026,2845,181,0,0,94.0,6.0,0.0,0.0
CA-38,house,CA,race,Hispanic,54.7,100206,66165,34041,0,0,66.0,34.0,0.0,0.0
CA-38,house,CA,race,Asian,25.99,47618,32394,15224,0,0,68.0,32.0,0.0,0.0
CA-38,house,CA,race,Native,3.19,5841,3565,2276,0,0,61.0,39.0,0.0,0.0
CA-38,house,CA,race,Pacific Islander,0.32,588,359,229,0,0,61.0,39.0,0.0,0.0
CA-38,house,CA,age,20-29,18.35,33608,23940,9668,0,0,71.2,28.8,0.0,0.0
CA-38,house,CA,age,30-39,17.09,31309,21363,9946,0,0,68.2,31.8,0.0,0.0
CA-38,house,CA,age,40-49,17.65,32331,20444,11887,0,0,63.2,36.8,0.0,0.0
CA-38,house,CA,age,50-59,18.01,32992,19872,13120,0,0,60.2,39.8,0.0,0.0
CA-38,house,CA,age,60-69,14.76,27033,16283,10750,0,0,60.2,39.8,0.0,0.0
CA-38,house,CA,age,70-79,8.95,16400,10042,6358,0,0,61.2,38.8,0.0,0.0
CA-38,house,CA,age,80+,5.19,9512,5825,3688,0,0,61.2,38.8,0.0,0.0
CA-38,house,CA,education,No HS,23.88,43738,28238,15500,0,0,64.6,35.4,0.0,0.0
CA-38,house,CA,education,HS grad,23.88,43752,26059,17693,0,0,59.6,40.4,0.0,0.0
CA-38,house,CA,education,Some college,18.0,32967,20295,12672,0,0,61.6,38.4,0.0,0.0
CA-38,house,CA,education,Associate,7.03,12885,8061,4824,0,0,62.6,37.4,0.0,0.0
CA-38,house,CA,education,Bachelor,18.44,33788,23165,10622,0,0,68.6,31.4,0.0,0.0
CA-38,house,CA,education,Master,6.24,11431,8523,2908,0,0,74.6,25.4,0.0,0.0
CA-38,house,CA,education,Professional,1.53,2801,2032,769,0,0,72.6,27.4,0.0,0.0
CA-38,house,CA,education,Doctorate,1.0,1824,1396,427,0,0,76.6,23.4,0.0,0.0
CA-38,house,CA,income,<$10k,4.09,7493,5193,2300,0,0,69.3,30.7,0.0,0.0
CA-38,house,CA,income,$10-15k,3.33,6098,4165,1933,0,0,68.3,31.7,0.0,0.0
CA-38,house,CA,income,$15-20k,2.63,4816,3289,1526,0,0,68.3,31.7,0.0,0.0
CA-38,house,CA,income,$20-25k,3.17,5814,3913,1901,0,0,67.3,32.7,0.0,0.0
CA-38,house,CA,income,$25-30k,3.32,6078,4030,2048,0,0,66.3,33.7,0.0,0.0
CA-38,house,CA,income,$30-35k,3.5,6410,4186,2224,0,0,65.3,34.7,0.0,0.0
CA-38,house,CA,income,$35-40k,3.04,5576,3586,1990,0,0,64.3,35.7,0.0,0.0
CA-38,house,CA,income,$40-45k,2.98,5456,3454,2002,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$45-50k,3.43,6277,3974,2303,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$50-60k,6.64,12168,7581,4587,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$60-75k,8.49,15559,9694,5865,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$75-100k,12.29,22512,14026,8486,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$100-125k,10.35,18966,12007,6960,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$125-150k,8.03,14705,9309,5396,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$150-200k,10.47,19173,12329,6844,0,0,64.3,35.7,0.0,0.0
CA-38,house,CA,income,$200k+,14.24,26084,17034,9050,0,0,65.3,34.7,0.0,0.0
CA-39,house,CA,race,White,21.6,35551,16708,18842,0,0,47.0,53.0,0.0,0.0
CA-39,house,CA,race,Black,10.02,16496,15341,1155,0,0,93.0,7.0,0.0,0.0
CA-39,house,CA,race,Hispanic,56.41,92838,60344,32494,0,0,65.0,35.0,0.0,0.0
CA-39,house,CA,race,Asian,7.59,12490,8368,4122,0,0,67.0,33.0,0.0,0.0
CA-39,house,CA,race,Native,3.73,6147,3688,2459,0,0,60.0,40.0,0.0,0.0
CA-39,house,CA,race,Pacific Islander,0.65,1063,638,425,0,0,60.0,40.0,0.0,0.0
CA-39,house,CA,age,20-29,24.35,40070,28013,12058,0,0,69.9,30.1,0.0,0.0
CA-39,house,CA,age,30-39,20.47,33687,22540,11148,0,0,66.9,33.1,0.0,0.0
CA-39,house,CA,age,40-49,17.76,29229,18095,11134,0,0,61.9,38.1,0.0,0.0
CA-39,house,CA,age,50-59,16.2,26664,15708,10957,0,0,58.9,41.1,0.0,0.0
CA-39,house,CA,age,60-69,11.92,19626,11561,8064,0,0,58.9,41.1,0.0,0.0
CA-39,house,CA,age,70-79,6.36,10467,6271,4196,0,0,59.9,40.1,0.0,0.0
CA-39,house,CA,age,80+,2.94,4842,2901,1941,0,0,59.9,40.1,0.0,0.0
CA-39,house,CA,education,No HS,22.07,36321,23610,12711,0,0,65.0,35.0,0.0,0.0
CA-39,house,CA,education,HS grad,29.82,49076,29447,19629,0,0,60.0,40.0,0.0,0.0
CA-39,house,CA,education,Some college,21.93,36087,22375,13712,0,0,62.0,38.0,0.0,0.0
CA-39,house,CA,education,Associate,7.63,12560,7913,4647,0,0,63.0,37.0,0.0,0.0
CA-39,house,CA,education,Bachelor,11.79,19410,13393,6016,0,0,69.0,31.0,0.0,0.0
CA-39,house,CA,education,Master,4.76,7837,5878,1959,0,0,75.0,25.0,0.0,0.0
CA-39,house,CA,education,Professional,1.0,1638,1196,442,0,0,73.0,27.0,0.0,0.0
CA-39,house,CA,education,Doctorate,1.01,1656,1275,381,0,0,77.0,23.0,0.0,0.0
CA-39,house,CA,income,<$10k,3.94,6484,4480,2004,0,0,69.1,30.9,0.0,0.0
CA-39,house,CA,income,$10-15k,2.56,4206,2864,1342,0,0,68.1,31.9,0.0,0.0
CA-39,house,CA,income,$15-20k,2.27,3738,2545,1193,0,0,68.1,31.9,0.0,0.0
CA-39,house,CA,income,$20-25k,2.88,4736,3177,1559,0,0,67.1,32.9,0.0,0.0
CA-39,house,CA,income,$25-30k,3.1,5096,3368,1728,0,0,66.1,33.9,0.0,0.0
CA-39,house,CA,income,$30-35k,3.13,5155,3355,1800,0,0,65.1,34.9,0.0,0.0
CA-39,house,CA,income,$35-40k,3.05,5015,3214,1801,0,0,64.1,35.9,0.0,0.0
CA-39,house,CA,income,$40-45k,3.4,5589,3526,2063,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$45-50k,3.37,5544,3497,2046,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$50-60k,7.13,11732,7284,4448,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$60-75k,9.64,15860,9847,6013,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$75-100k,14.68,24158,14999,9159,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$100-125k,12.37,20356,12842,7514,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$125-150k,8.31,13675,8627,5048,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$150-200k,10.59,17431,11171,6260,0,0,64.1,35.9,0.0,0.0
CA-39,house,CA,income,$200k+,9.61,15809,10290,5519,0,0,65.1,34.9,0.0,0.0
CA-40,house,CA,race,White,49.61,132322,2646,129676,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,race,Black,5.3,14130,4997,9134,0,0,35.4,64.6,0.0,0.0
CA-40,house,CA,race,Hispanic,28.39,75714,5574,70140,0,0,7.4,92.6,0.0,0.0
CA-40,house,CA,race,Asian,13.13,35031,3280,31751,0,0,9.4,90.6,0.0,0.0
CA-40,house,CA,race,Native,2.82,7519,178,7342,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,race,Pacific Islander,0.76,2021,48,1973,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,age,20-29,16.58,44235,3140,41096,0,0,7.1,92.9,0.0,0.0
CA-40,house,CA,age,30-39,17.43,46492,1905,44587,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,age,40-49,18.32,48872,977,47895,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,50-59,19.38,51707,1034,50673,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,60-69,14.87,39666,793,38873,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,70-79,8.83,23543,471,23072,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,80+,4.58,12222,244,11977,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,No HS,9.1,24260,485,23775,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,HS grad,21.0,56027,1121,54906,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Some college,24.51,65385,1308,64077,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Associate,9.37,24989,500,24490,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Bachelor,23.18,61832,2337,59495,0,0,3.8,96.2,0.0,0.0
CA-40,house,CA,education,Master,9.19,24506,2396,22110,0,0,9.8,90.2,0.0,0.0
CA-40,house,CA,education,Professional,2.25,5998,467,5531,0,0,7.8,92.2,0.0,0.0
CA-40,house,CA,education,Doctorate,1.4,3740,441,3300,0,0,11.8,88.2,0.0,0.0
CA-40,house,CA,income,<$10k,2.99,7964,406,7557,0,0,5.1,94.9,0.0,0.0
CA-40,house,CA,income,$10-15k,1.58,4206,173,4034,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,income,$15-20k,1.71,4568,187,4381,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,income,$20-25k,1.81,4834,150,4684,0,0,3.1,96.9,0.0,0.0
CA-40,house,CA,income,$25-30k,2.02,5381,113,5268,0,0,2.1,97.9,0.0,0.0
CA-40,house,CA,income,$30-35k,2.01,5374,107,5267,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$35-40k,2.07,5513,110,5403,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$40-45k,2.06,5493,110,5384,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$45-50k,2.0,5336,107,5229,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$50-60k,5.02,13382,268,13115,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$60-75k,7.06,18840,377,18464,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$75-100k,11.79,31460,629,30831,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$100-125k,11.44,30520,610,29909,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$125-150k,9.81,26170,523,25647,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$150-200k,13.39,35708,714,34993,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$200k+,23.24,61988,1240,60748,0,0,2.0,98.0,0.0,0.0
CA-41,house,CA,race,White,23.06,50159,25304,24855,0,0,50.4,49.6,0.0,0.0
CA-41,house,CA,race,Black,4.74,10308,9942,366,0,0,96.4,3.6,0.0,0.0
CA-41,house,CA,race,Hispanic,55.62,121014,82832,38183,0,0,68.4,31.6,0.0,0.0
CA-41,house,CA,race,Asian,12.21,26561,18712,7849,0,0,70.4,29.6,0.0,0.0
CA-41,house,CA,race,Native,3.74,8127,5156,2971,0,0,63.4,36.6,0.0,0.0
CA-41,house,CA,race,Pacific Islander,0.64,1386,879,507,0,0,63.4,36.6,0.0,0.0
CA-41,house,CA,age,20-29,18.85,40998,29684,11314,0,0,72.4,27.6,0.0,0.0
CA-41,house,CA,age,30-39,18.92,41151,28560,12591,0,0,69.4,30.6,0.0,0.0
CA-41,house,CA,age,40-49,17.76,38644,24888,13756,0,0,64.4,35.6,0.0,0.0
CA-41,house,CA,age,50-59,17.32,37671,23131,14540,0,0,61.4,38.6,0.0,0.0
CA-41,house,CA,age,60-69,14.34,31203,19160,12044,0,0,61.4,38.6,0.0,0.0
CA-41,house,CA,age,70-79,7.78,16927,10563,6364,0,0,62.4,37.6,0.0,0.0
CA-41,house,CA,age,80+,5.04,10959,6839,4120,0,0,62.4,37.6,0.0,0.0
CA-41,house,CA,education,No HS,16.36,35602,23516,12086,0,0,66.1,33.9,0.0,0.0
CA-41,house,CA,education,HS grad,24.85,54062,33006,21055,0,0,61.1,38.9,0.0,0.0
CA-41,house,CA,education,Some college,22.11,48104,30331,17773,0,0,63.1,36.9,0.0,0.0
CA-41,house,CA,education,Associate,8.63,18777,12027,6750,0,0,64.1,35.9,0.0,0.0
CA-41,house,CA,education,Bachelor,18.62,40500,28371,12128,0,0,70.1,29.9,0.0,0.0
CA-41,house,CA,education,Master,7.08,15402,11714,3688,0,0,76.1,23.9,0.0,0.0
CA-41,house,CA,education,Professional,1.47,3208,2375,832,0,0,74.1,25.9,0.0,0.0
CA-41,house,CA,education,Doctorate,0.87,1900,1483,417,0,0,78.1,21.9,0.0,0.0
CA-41,house,CA,income,<$10k,3.49,7603,5384,2220,0,0,70.8,29.2,0.0,0.0
CA-41,house,CA,income,$10-15k,2.52,5474,3821,1653,0,0,69.8,30.2,0.0,0.0
CA-41,house,CA,income,$15-20k,2.32,5043,3521,1523,0,0,69.8,30.2,0.0,0.0
CA-41,house,CA,income,$20-25k,2.7,5867,4037,1830,0,0,68.8,31.2,0.0,0.0
CA-41,house,CA,income,$25-30k,2.92,6350,4306,2044,0,0,67.8,32.2,0.0,0.0
CA-41,house,CA,income,$30-35k,2.56,5563,3717,1847,0,0,66.8,33.2,0.0,0.0
CA-41,house,CA,income,$35-40k,2.65,5763,3792,1970,0,0,65.8,34.2,0.0,0.0
CA-41,house,CA,income,$40-45k,3.11,6776,4391,2384,0,0,64.8,35.2,0.0,0.0
CA-41,house,CA,income,$45-50k,2.85,6190,4012,2178,0,0,64.8,35.2,0.0,0.0
CA-41,house,CA,income,$50-60k,6.3,13712,8750,4963,0,0,63.8,36.2,0.0,0.0
CA-41,house,CA,income,$60-75k,8.58,18675,11916,6759,0,0,63.8,36.2,0.0,0.0
CA-41,house,CA,income,$75-100k,13.93,30309,19340,10969,0,0,63.8,36.2,0.0,0.0
CA-41,house,CA,income,$100-125k,11.12,24191,15678,8513,0,0,64.8,35.2,0.0,0.0
CA-41,house,CA,income,$125-150k,8.52,18537,12013,6523,0,0,64.8,35.2,0.0,0.0
CA-41,house,CA,income,$150-200k,12.3,26769,17616,9153,0,0,65.8,34.2,0.0,0.0
CA-41,house,CA,income,$200k+,14.13,30731,20531,10200,0,0,66.8,33.2,0.0,0.0
CA-42,house,CA,race,White,47.53,116335,60267,56068,0,0,51.8,48.2,0.0,0.0
CA-42,house,CA,race,Black,6.74,16485,16124,362,0,0,97.8,2.2,0.0,0.0
CA-42,house,CA,race,Hispanic,27.87,68223,47623,20600,0,0,69.8,30.2,0.0,0.0
CA-42,house,CA,race,Asian,14.12,34552,24810,9742,0,0,71.8,28.2,0.0,0.0
CA-42,house,CA,race,Native,2.89,7079,4588,2492,0,0,64.8,35.2,0.0,0.0
CA-42,house,CA,race,Pacific Islander,0.85,2084,1351,734,0,0,64.8,35.2,0.0,0.0
CA-42,house,CA,age,20-29,19.06,46640,32632,14008,0,0,70.0,30.0,0.0,0.0
CA-42,house,CA,age,30-39,19.24,47090,31534,15556,0,0,67.0,33.0,0.0,0.0
CA-42,house,CA,age,40-49,16.37,40078,24834,15244,0,0,62.0,38.0,0.0,0.0
CA-42,house,CA,age,50-59,17.13,41938,24729,17209,0,0,59.0,41.0,0.0,0.0
CA-42,house,CA,age,60-69,14.33,35062,20674,14388,0,0,59.0,41.0,0.0,0.0
CA-42,house,CA,age,70-79,8.79,21510,12899,8612,0,0,60.0,40.0,0.0,0.0
CA-42,house,CA,age,80+,5.08,12440,7459,4980,0,0,60.0,40.0,0.0,0.0
CA-42,house,CA,education,No HS,12.27,30036,18662,11374,0,0,62.1,37.9,0.0,0.0
CA-42,house,CA,education,HS grad,15.41,37705,21542,16163,0,0,57.1,42.9,0.0,0.0
CA-42,house,CA,education,Some college,21.25,52019,30760,21259,0,0,59.1,40.9,0.0,0.0
CA-42,house,CA,education,Associate,7.57,18517,11135,7382,0,0,60.1,39.9,0.0,0.0
CA-42,house,CA,education,Bachelor,27.72,67841,44864,22976,0,0,66.1,33.9,0.0,0.0
CA-42,house,CA,education,Master,10.79,26398,19041,7357,0,0,72.1,27.9,0.0,0.0
CA-42,house,CA,education,Professional,3.26,7969,5589,2380,0,0,70.1,29.9,0.0,0.0
CA-42,house,CA,education,Doctorate,1.75,4274,3169,1106,0,0,74.1,25.9,0.0,0.0
CA-42,house,CA,income,<$10k,4.17,10205,6962,3243,0,0,68.2,31.8,0.0,0.0
CA-42,house,CA,income,$10-15k,2.85,6979,4691,2288,0,0,67.2,32.8,0.0,0.0
CA-42,house,CA,income,$15-20k,2.29,5608,3770,1838,0,0,67.2,32.8,0.0,0.0
CA-42,house,CA,income,$20-25k,2.71,6643,4399,2244,0,0,66.2,33.8,0.0,0.0
CA-42,house,CA,income,$25-30k,2.82,6894,4496,2398,0,0,65.2,34.8,0.0,0.0
CA-42,house,CA,income,$30-35k,2.8,6857,4403,2453,0,0,64.2,35.8,0.0,0.0
CA-42,house,CA,income,$35-40k,2.4,5873,3713,2160,0,0,63.2,36.8,0.0,0.0
CA-42,house,CA,income,$40-45k,3.06,7487,4658,2828,0,0,62.2,37.8,0.0,0.0
CA-42,house,CA,income,$45-50k,2.57,6289,3913,2376,0,0,62.2,37.8,0.0,0.0
CA-42,house,CA,income,$50-60k,5.57,13635,8348,5288,0,0,61.2,38.8,0.0,0.0
CA-42,house,CA,income,$60-75k,7.55,18475,11310,7164,0,0,61.2,38.8,0.0,0.0
CA-42,house,CA,income,$75-100k,12.35,30218,18500,11718,0,0,61.2,38.8,0.0,0.0
CA-42,house,CA,income,$100-125k,10.86,26582,16540,10042,0,0,62.2,37.8,0.0,0.0
CA-42,house,CA,income,$125-150k,8.4,20556,12790,7766,0,0,62.2,37.8,0.0,0.0
CA-42,house,CA,income,$150-200k,10.88,26637,16840,9797,0,0,63.2,36.8,0.0,0.0
CA-42,house,CA,income,$200k+,18.72,45822,29428,16395,0,0,64.2,35.8,0.0,0.0
CA-43,house,CA,race,White,7.64,11946,7041,4905,0,0,58.9,41.1,0.0,0.0
CA-43,house,CA,race,Black,26.26,41071,40250,821,0,0,98.0,2.0,0.0,0.0
CA-43,house,CA,race,Hispanic,51.89,81136,62428,18708,0,0,76.9,23.1,0.0,0.0
CA-43,house,CA,race,Asian,10.14,15851,12513,3338,0,0,78.9,21.1,0.0,0.0
CA-43,house,CA,race,Native,3.36,5254,3780,1474,0,0,71.9,28.1,0.0,0.0
CA-43,house,CA,race,Pacific Islander,0.71,1115,802,313,0,0,71.9,28.1,0.0,0.0
CA-43,house,CA,age,20-29,20.89,32673,29197,3476,0,0,89.4,10.6,0.0,0.0
CA-43,house,CA,age,30-39,20.13,31471,27179,4292,0,0,86.4,13.6,0.0,0.0
CA-43,house,CA,age,40-49,18.18,28435,23136,5300,0,0,81.4,18.6,0.0,0.0
CA-43,house,CA,age,50-59,17.24,26961,21127,5834,0,0,78.4,21.6,0.0,0.0
CA-43,house,CA,age,60-69,13.16,20575,16123,4452,0,0,78.4,21.6,0.0,0.0
CA-43,house,CA,age,70-79,6.61,10342,8208,2134,0,0,79.4,20.6,0.0,0.0
CA-43,house,CA,age,80+,3.78,5916,4695,1221,0,0,79.4,20.6,0.0,0.0
CA-43,house,CA,education,No HS,27.6,43161,36117,7044,0,0,83.7,16.3,0.0,0.0
CA-43,house,CA,education,HS grad,24.41,38169,30031,8138,0,0,78.7,21.3,0.0,0.0
CA-43,house,CA,education,Some college,20.26,31683,25562,6121,0,0,80.7,19.3,0.0,0.0
CA-43,house,CA,education,Associate,6.64,10383,8480,1902,0,0,81.7,18.3,0.0,0.0
CA-43,house,CA,education,Bachelor,15.03,23496,20601,2895,0,0,87.7,12.3,0.0,0.0
CA-43,house,CA,education,Master,4.78,7482,7009,473,0,0,93.7,6.3,0.0,0.0
CA-43,house,CA,education,Professional,0.78,1223,1121,102,0,0,91.7,8.3,0.0,0.0
CA-43,house,CA,education,Doctorate,0.5,778,744,34,0,0,95.7,4.3,0.0,0.0
CA-43,house,CA,income,<$10k,6.19,9674,8498,1176,0,0,87.8,12.2,0.0,0.0
CA-43,house,CA,income,$10-15k,4.42,6918,6008,910,0,0,86.8,13.2,0.0,0.0
CA-43,house,CA,income,$15-20k,3.19,4987,4331,656,0,0,86.8,13.2,0.0,0.0
CA-43,house,CA,income,$20-25k,3.84,6011,5160,851,0,0,85.8,14.2,0.0,0.0
CA-43,house,CA,income,$25-30k,3.91,6121,5194,928,0,0,84.8,15.2,0.0,0.0
CA-43,house,CA,income,$30-35k,3.86,6040,5064,976,0,0,83.8,16.2,0.0,0.0
CA-43,house,CA,income,$35-40k,3.8,5941,4922,1019,0,0,82.8,17.2,0.0,0.0
CA-43,house,CA,income,$40-45k,3.62,5662,4634,1028,0,0,81.8,18.2,0.0,0.0
CA-43,house,CA,income,$45-50k,3.84,6011,4920,1091,0,0,81.8,18.2,0.0,0.0
CA-43,house,CA,income,$50-60k,7.02,10981,8877,2104,0,0,80.8,19.2,0.0,0.0
CA-43,house,CA,income,$60-75k,9.81,15334,12397,2938,0,0,80.8,19.2,0.0,0.0
CA-43,house,CA,income,$75-100k,13.07,20440,16524,3916,0,0,80.8,19.2,0.0,0.0
CA-43,house,CA,income,$100-125k,10.39,16247,13297,2950,0,0,81.8,18.2,0.0,0.0
CA-43,house,CA,income,$125-150k,7.31,11433,9357,2076,0,0,81.8,18.2,0.0,0.0
CA-43,house,CA,income,$150-200k,7.69,12025,9962,2063,0,0,82.8,17.2,0.0,0.0
CA-43,house,CA,income,$200k+,8.02,12549,10521,2027,0,0,83.8,16.2,0.0,0.0
CA-44,house,CA,race,White,8.93,13737,8275,5462,0,0,60.2,39.8,0.0,0.0
CA-44,house,CA,race,Black,10.58,16275,15949,325,0,0,98.0,2.0,0.0,0.0
CA-44,house,CA,race,Hispanic,64.67,99489,77837,21652,0,0,78.2,21.8,0.0,0.0
CA-44,house,CA,race,Asian,10.84,16674,13379,3295,0,0,80.2,19.8,0.0,0.0
CA-44,house,CA,race,Native,3.9,5995,4390,1604,0,0,73.2,26.8,0.0,0.0
CA-44,house,CA,race,Pacific Islander,1.08,1663,1218,445,0,0,73.2,26.8,0.0,0.0
CA-44,house,CA,age,20-29,21.05,32381,27848,4533,0,0,86.0,14.0,0.0,0.0
CA-44,house,CA,age,30-39,19.82,30488,25305,5183,0,0,83.0,17.0,0.0,0.0
CA-44,house,CA,age,40-49,18.33,28191,21989,6202,0,0,78.0,22.0,0.0,0.0
CA-44,house,CA,age,50-59,16.64,25595,19196,6398,0,0,75.0,25.0,0.0,0.0
CA-44,house,CA,age,60-69,13.38,20584,15438,5146,0,0,75.0,25.0,0.0,0.0
CA-44,house,CA,age,70-79,7.13,10964,8333,2631,0,0,76.0,24.0,0.0,0.0
CA-44,house,CA,age,80+,3.66,5630,4279,1351,0,0,76.0,24.0,0.0,0.0
CA-44,house,CA,education,No HS,31.29,48140,38765,9374,0,0,80.5,19.5,0.0,0.0
CA-44,house,CA,education,HS grad,25.17,38713,29238,9474,0,0,75.5,24.5,0.0,0.0
CA-44,house,CA,education,Some college,19.44,29898,23179,6719,0,0,77.5,22.5,0.0,0.0
CA-44,house,CA,education,Associate,6.23,9577,7521,2057,0,0,78.5,21.5,0.0,0.0
CA-44,house,CA,education,Bachelor,13.07,20106,16995,3111,0,0,84.5,15.5,0.0,0.0
CA-44,house,CA,education,Master,3.67,5643,5108,535,0,0,90.5,9.5,0.0,0.0
CA-44,house,CA,education,Professional,0.68,1051,930,121,0,0,88.5,11.5,0.0,0.0
CA-44,house,CA,education,Doctorate,0.46,705,653,53,0,0,92.5,7.5,0.0,0.0
CA-44,house,CA,income,<$10k,4.58,7048,5963,1085,0,0,84.6,15.4,0.0,0.0
CA-44,house,CA,income,$10-15k,3.87,5957,4980,977,0,0,83.6,16.4,0.0,0.0
CA-44,house,CA,income,$15-20k,3.27,5031,4206,825,0,0,83.6,16.4,0.0,0.0
CA-44,house,CA,income,$20-25k,3.84,5908,4880,1028,0,0,82.6,17.4,0.0,0.0
CA-44,house,CA,income,$25-30k,4.05,6236,5089,1147,0,0,81.6,18.4,0.0,0.0
CA-44,house,CA,income,$30-35k,3.66,5630,4538,1092,0,0,80.6,19.4,0.0,0.0
CA-44,house,CA,income,$35-40k,3.97,6108,4862,1246,0,0,79.6,20.4,0.0,0.0
CA-44,house,CA,income,$40-45k,4.18,6435,5059,1377,0,0,78.6,21.4,0.0,0.0
CA-44,house,CA,income,$45-50k,3.72,5728,4503,1225,0,0,78.6,21.4,0.0,0.0
CA-44,house,CA,income,$50-60k,7.47,11488,8915,2573,0,0,77.6,22.4,0.0,0.0
CA-44,house,CA,income,$60-75k,10.13,15577,12089,3488,0,0,77.6,22.4,0.0,0.0
CA-44,house,CA,income,$75-100k,13.4,20611,15995,4616,0,0,77.6,22.4,0.0,0.0
CA-44,house,CA,income,$100-125k,10.45,16076,12636,3439,0,0,78.6,21.4,0.0,0.0
CA-44,house,CA,income,$125-150k,6.98,10742,8444,2298,0,0,78.6,21.4,0.0,0.0
CA-44,house,CA,income,$150-200k,8.44,12984,10336,2648,0,0,79.6,20.4,0.0,0.0
CA-44,house,CA,income,$200k+,7.98,12276,9895,2381,0,0,80.6,19.4,0.0,0.0
CA-45,house,CA,race,White,21.48,45149,20117,25031,0,0,44.6,55.4,0.0,0.0
CA-45,house,CA,race,Black,3.1,6508,5893,614,0,0,90.6,9.4,0.0,0.0
CA-45,house,CA,race,Hispanic,30.9,64971,40645,24327,0,0,62.6,37.4,0.0,0.0
CA-45,house,CA,race,Asian,41.39,87006,56170,30837,0,0,64.6,35.4,0.0,0.0
