race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-12,house,CA,income,$100-125k,8.48,18892,18514,378,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$125-150k,6.99,15584,15272,312,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$150-200k,10.98,24475,23985,489,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$200k+,24.43,54446,53357,1089,0,0,98.0,2.0,0.0,0.0
CA-13,house,CA,race,White,23.31,33935,15616,18319,0,0,46.0,54.0,0.0,0.0
CA-13,house,CA,race,Black,4.58,6663,6131,532,0,0,92.0,8.0,0.0,0.0
CA-13,house,CA,race,Hispanic,57.93,84335,53989,30347,0,0,64.0,36.0,0.0,0.0
CA-13,house,CA,race,Asian,8.52,12407,8191,4216,0,0,66.0,34.0,0.0,0.0
CA-13,house,CA,race,Native,4.87,7084,4181,2903,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,race,Pacific Islander,0.79,1146,676,470,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,age,20-29,22.34,32522,21863,10659,0,0,67.2,32.8,0.0,0.0
CA-13,house,CA,age,30-39,20.92,30450,19556,10894,0,0,64.2,35.8,0.0,0.0
CA-13,house,CA,age,40-49,17.62,25654,15194,10461,0,0,59.2,40.8,0.0,0.0
CA-13,house,CA,age,50-59,16.38,23845,13407,10438,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,60-69,12.15,17693,9948,7745,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,70-79,6.88,10016,5732,4284,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,age,80+,3.7,5389,3084,2305,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,education,No HS,31.58,45966,28739,17227,0,0,62.5,37.5,0.0,0.0
CA-13,house,CA,education,HS grad,29.79,43364,24944,18420,0,0,57.5,42.5,0.0,0.0
CA-13,house,CA,education,Some college,19.84,28874,17187,11688,0,0,59.5,40.5,0.0,0.0
CA-13,house,CA,education,Associate,6.68,9718,5882,3836,0,0,60.5,39.5,0.0,0.0
CA-13,house,CA,education,Bachelor,8.7,12667,8427,4241,0,0,66.5,33.5,0.0,0.0
CA-13,house,CA,education,Master,2.44,3550,2574,975,0,0,72.5,27.5,0.0,0.0
CA-13,house,CA,education,Professional,0.59,864,609,255,0,0,70.5,29.5,0.0,0.0
CA-13,house,CA,education,Doctorate,0.39,565,421,144,0,0,74.5,25.5,0.0,0.0
CA-13,house,CA,income,<$10k,5.57,8102,5342,2760,0,0,65.9,34.1,0.0,0.0
CA-13,house,CA,income,$10-15k,4.23,6162,4002,2161,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$15-20k,4.07,5929,3850,2079,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$20-25k,4.33,6309,4034,2276,0,0,63.9,36.1,0.0,0.0
CA-13,house,CA,income,$25-30k,4.42,6429,4046,2383,0,0,62.9,37.1,0.0,0.0
CA-13,house,CA,income,$30-35k,4.98,7247,4489,2759,0,0,61.9,38.1,0.0,0.0
CA-13,house,CA,income,$35-40k,4.42,6435,3921,2514,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$40-45k,3.74,5441,3261,2180,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$45-50k,3.97,5773,3460,2313,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$50-60k,7.98,11612,6843,4768,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$60-75k,10.26,14936,8803,6134,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$75-100k,14.25,20739,12222,8517,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$100-125k,9.23,13442,8056,5386,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$125-150k,6.48,9426,5650,3777,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$150-200k,5.97,8696,5299,3397,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$200k+,6.11,8890,5506,3384,0,0,61.9,38.1,0.0,0.0
CA-14,house,CA,race,White,26.36,52693,44516,8177,0,0,84.5,15.5,0.0,0.0
CA-14,house,CA,race,Black,5.79,11578,11346,232,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Hispanic,21.2,42374,41526,847,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Asian,42.48,84927,83228,1699,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Native,2.38,4750,4630,120,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,race,Pacific Islander,1.8,3589,3499,90,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,age,20-29,15.24,30465,29856,609,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,30-39,21.34,42670,41817,853,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,40-49,19.12,38226,37462,765,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,50-59,17.96,35907,34441,1466,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,60-69,13.76,27514,26391,1123,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,70-79,7.96,15920,15429,491,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,age,80+,4.61,9207,8923,284,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,education,No HS,10.28,20543,20132,411,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,HS grad,17.72,35434,33067,2367,0,0,93.3,6.7,0.0,0.0
CA-14,house,CA,education,Some college,16.13,32249,30740,1509,0,0,95.3,4.7,0.0,0.0
CA-14,house,CA,education,Associate,6.76,13514,13016,497,0,0,96.3,3.7,0.0,0.0
CA-14,house,CA,education,Bachelor,28.98,57930,56771,1159,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Master,15.39,30775,30159,615,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Professional,2.04,4069,3988,81,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Doctorate,2.7,5397,5289,108,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,<$10k,2.62,5234,5129,105,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$10-15k,1.9,3803,3727,76,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$15-20k,1.33,2668,2615,53,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$20-25k,1.74,3488,3418,70,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$25-30k,1.79,3584,3512,72,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$30-35k,1.74,3472,3402,69,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$35-40k,1.55,3099,3037,62,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$40-45k,1.48,2966,2907,59,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$45-50k,1.7,3405,3337,68,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$50-60k,3.42,6836,6693,144,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$60-75k,6.04,12081,11827,254,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$75-100k,9.78,19550,19138,411,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$100-125k,9.3,18583,18211,372,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$125-150k,8.21,16416,16087,328,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$150-200k,14.36,28700,28126,574,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$200k+,33.03,66027,64706,1321,0,0,98.0,2.0,0.0,0.0
CA-15,house,CA,race,White,29.58,63274,41142,22133,0,0,65.0,35.0,0.0,0.0
CA-15,house,CA,race,Black,3.6,7707,7553,154,0,0,98.0,2.0,0.0,0.0
CA-15,house,CA,race,Hispanic,24.16,51678,42904,8774,0,0,83.0,17.0,0.0,0.0
CA-15,house,CA,race,Asian,38.82,83030,70593,12437,0,0,85.0,15.0,0.0,0.0
CA-15,house,CA,race,Native,2.11,4516,3523,992,0,0,78.0,22.0,0.0,0.0
CA-15,house,CA,race,Pacific Islander,1.72,3685,2875,810,0,0,78.0,22.0,0.0,0.0
CA-15,house,CA,age,20-29,15.96,34128,29442,4687,0,0,86.3,13.7,0.0,0.0
CA-15,house,CA,age,30-39,19.93,42620,35489,7131,0,0,83.3,16.7,0.0,0.0
CA-15,house,CA,age,40-49,17.62,37680,29491,8189,0,0,78.3,21.7,0.0,0.0
CA-15,house,CA,age,50-59,17.52,37463,28198,9266,0,0,75.3,24.7,0.0,0.0
CA-15,house,CA,age,60-69,14.52,31062,23379,7682,0,0,75.3,24.7,0.0,0.0
CA-15,house,CA,age,70-79,8.76,18741,14293,4448,0,0,76.3,23.7,0.0,0.0
CA-15,house,CA,age,80+,5.7,12196,9301,2894,0,0,76.3,23.7,0.0,0.0
CA-15,house,CA,education,No HS,12.18,26056,20231,5825,0,0,77.6,22.4,0.0,0.0
CA-15,house,CA,education,HS grad,16.51,35319,25658,9662,0,0,72.6,27.4,0.0,0.0
CA-15,house,CA,education,Some college,16.37,35013,26135,8878,0,0,74.6,25.4,0.0,0.0
CA-15,house,CA,education,Associate,7.03,15041,11378,3663,0,0,75.6,24.4,0.0,0.0
CA-15,house,CA,education,Bachelor,28.2,60312,49241,11071,0,0,81.6,18.4,0.0,0.0
CA-15,house,CA,education,Master,12.66,27088,23741,3347,0,0,87.6,12.4,0.0,0.0
CA-15,house,CA,education,Professional,3.4,7271,6227,1044,0,0,85.6,14.4,0.0,0.0
CA-15,house,CA,education,Doctorate,3.64,7788,6982,807,0,0,89.6,10.4,0.0,0.0
CA-15,house,CA,income,<$10k,2.79,5968,5022,946,0,0,84.2,15.8,0.0,0.0
CA-15,house,CA,income,$10-15k,1.81,3861,3211,651,0,0,83.2,16.8,0.0,0.0
CA-15,house,CA,income,$15-20k,1.57,3362,2796,566,0,0,83.2,16.8,0.0,0.0
CA-15,house,CA,income,$20-25k,1.87,4002,3288,714,0,0,82.2,17.8,0.0,0.0
CA-15,house,CA,income,$25-30k,1.78,3801,3085,716,0,0,81.2,18.8,0.0,0.0
CA-15,house,CA,income,$30-35k,1.83,3919,3141,778,0,0,80.2,19.8,0.0,0.0
CA-15,house,CA,income,$35-40k,1.85,3955,3131,825,0,0,79.2,20.8,0.0,0.0
CA-15,house,CA,income,$40-45k,2.09,4468,3492,976,0,0,78.2,21.8,0.0,0.0
CA-15,house,CA,income,$45-50k,1.87,4004,3129,875,0,0,78.2,21.8,0.0,0.0
CA-15,house,CA,income,$50-60k,3.8,8122,6266,1856,0,0,77.2,22.8,0.0,0.0
CA-15,house,CA,income,$60-75k,5.99,12820,9891,2929,0,0,77.2,22.8,0.0,0.0
CA-15,house,CA,income,$75-100k,9.31,19922,15370,4552,0,0,77.2,22.8,0.0,0.0
CA-15,house,CA,income,$100-125k,8.86,18943,14804,4138,0,0,78.2,21.8,0.0,0.0
CA-15,house,CA,income,$125-150k,7.72,16520,12911,3609,0,0,78.2,21.8,0.0,0.0
CA-15,house,CA,income,$150-200k,12.84,27470,21744,5727,0,0,79.2,20.8,0.0,0.0
CA-15,house,CA,income,$200k+,34.01,72752,58313,14439,0,0,80.2,19.8,0.0,0.0
CA-16,house,CA,race,White,44.71,106442,73216,33226,0,0,68.8,31.2,0.0,0.0
CA-16,house,CA,race,Black,2.72,6469,6339,129,0,0,98.0,2.0,0.0,0.0
CA-16,house,CA,race,Hispanic,17.85,42505,36888,5617,0,0,86.8,13.2,0.0,0.0
CA-16,house,CA,race,Asian,31.97,76120,67583,8537,0,0,88.8,11.2,0.0,0.0
CA-16,house,CA,race,Native,2.03,4835,3954,881,0,0,81.8,18.2,0.0,0.0
CA-16,house,CA,race,Pacific Islander,0.72,1704,1394,310,0,0,81.8,18.2,0.0,0.0
CA-16,house,CA,age,20-29,15.43,36746,32030,4716,0,0,87.2,12.8,0.0,0.0
CA-16,house,CA,age,30-39,17.95,42740,35973,6767,0,0,84.2,15.8,0.0,0.0
CA-16,house,CA,age,40-49,18.34,43660,34564,9096,0,0,79.2,20.8,0.0,0.0
CA-16,house,CA,age,50-59,18.24,43423,33073,10349,0,0,76.2,23.8,0.0,0.0
CA-16,house,CA,age,60-69,15.06,35848,27304,8544,0,0,76.2,23.8,0.0,0.0
CA-16,house,CA,age,70-79,8.86,21093,16277,4816,0,0,77.2,22.8,0.0,0.0
CA-16,house,CA,age,80+,6.12,14565,11239,3326,0,0,77.2,22.8,0.0,0.0
CA-16,house,CA,education,No HS,8.45,20123,15422,4702,0,0,76.6,23.4,0.0,0.0
CA-16,house,CA,education,HS grad,11.53,27445,19661,7784,0,0,71.6,28.4,0.0,0.0
CA-16,house,CA,education,Some college,12.83,30551,22497,8054,0,0,73.6,26.4,0.0,0.0
CA-16,house,CA,education,Associate,5.89,14029,10471,3558,0,0,74.6,25.4,0.0,0.0
CA-16,house,CA,education,Bachelor,28.74,68413,55166,13247,0,0,80.6,19.4,0.0,0.0
CA-16,house,CA,education,Master,21.1,50230,43517,6713,0,0,86.6,13.4,0.0,0.0
CA-16,house,CA,education,Professional,4.79,11404,9652,1752,0,0,84.6,15.4,0.0,0.0
CA-16,house,CA,education,Doctorate,6.67,15880,14075,1805,0,0,88.6,11.4,0.0,0.0
CA-16,house,CA,income,<$10k,2.57,6123,5187,936,0,0,84.7,15.3,0.0,0.0
CA-16,house,CA,income,$10-15k,2.07,4937,4133,804,0,0,83.7,16.3,0.0,0.0
CA-16,house,CA,income,$15-20k,1.63,3870,3239,630,0,0,83.7,16.3,0.0,0.0
CA-16,house,CA,income,$20-25k,1.65,3931,3252,680,0,0,82.7,17.3,0.0,0.0
CA-16,house,CA,income,$25-30k,1.72,4087,3340,747,0,0,81.7,18.3,0.0,0.0
CA-16,house,CA,income,$30-35k,1.73,4111,3318,793,0,0,80.7,19.3,0.0,0.0
CA-16,house,CA,income,$35-40k,1.52,3611,2879,733,0,0,79.7,20.3,0.0,0.0
CA-16,house,CA,income,$40-45k,1.68,4009,3156,853,0,0,78.7,21.3,0.0,0.0
CA-16,house,CA,income,$45-50k,1.73,4116,3240,876,0,0,78.7,21.3,0.0,0.0
CA-16,house,CA,income,$50-60k,3.24,7718,5998,1720,0,0,77.7,22.3,0.0,0.0
CA-16,house,CA,income,$60-75k,5.3,12623,9809,2813,0,0,77.7,22.3,0.0,0.0
CA-16,house,CA,income,$75-100k,7.97,18966,14739,4227,0,0,77.7,22.3,0.0,0.0
CA-16,house,CA,income,$100-125k,7.65,18214,14337,3877,0,0,78.7,21.3,0.0,0.0
CA-16,house,CA,income,$125-150k,6.44,15342,12076,3266,0,0,78.7,21.3,0.0,0.0
CA-16,house,CA,income,$150-200k,11.75,27971,22297,5674,0,0,79.7,20.3,0.0,0.0
CA-16,house,CA,income,$200k+,41.35,98446,79459,18986,0,0,80.7,19.3,0.0,0.0
CA-17,house,CA,race,White,23.0,42536,25114,17421,0,0,59.0,41.0,0.0,0.0
CA-17,house,CA,race,Black,2.76,5107,5005,102,0,0,98.0,2.0,0.0,0.0
CA-17,house,CA,race,Hispanic,15.58,28811,22197,6614,0,0,77.0,23.0,0.0,0.0
CA-17,house,CA,race,Asian,56.24,104018,82219,21799,0,0,79.0,21.0,0.0,0.0
CA-17,house,CA,race,Native,1.66,3068,2210,858,0,0,72.0,28.0,0.0,0.0
CA-17,house,CA,race,Pacific Islander,0.77,1426,1027,399,0,0,72.0,28.0,0.0,0.0
CA-17,house,CA,age,20-29,20.12,37208,30106,7102,0,0,80.9,19.1,0.0,0.0
CA-17,house,CA,age,30-39,24.09,44549,34709,9840,0,0,77.9,22.1,0.0,0.0
CA-17,house,CA,age,40-49,17.4,32186,23467,8719,0,0,72.9,27.1,0.0,0.0
CA-17,house,CA,age,50-59,15.8,29218,20427,8791,0,0,69.9,30.1,0.0,0.0
CA-17,house,CA,age,60-69,11.93,22075,15433,6642,0,0,69.9,30.1,0.0,0.0
CA-17,house,CA,age,70-79,6.54,12097,8578,3519,0,0,70.9,29.1,0.0,0.0
CA-17,house,CA,age,80+,4.13,7633,5413,2220,0,0,70.9,29.1,0.0,0.0
CA-17,house,CA,education,No HS,8.1,14977,10675,4302,0,0,71.3,28.7,0.0,0.0
CA-17,house,CA,education,HS grad,11.79,21805,14451,7354,0,0,66.3,33.7,0.0,0.0
CA-17,house,CA,education,Some college,11.4,21093,14401,6692,0,0,68.3,31.7,0.0,0.0
CA-17,house,CA,education,Associate,6.41,11849,8209,3641,0,0,69.3,30.7,0.0,0.0
CA-17,house,CA,education,Bachelor,30.28,56012,42162,13850,0,0,75.3,24.7,0.0,0.0
CA-17,house,CA,education,Master,24.8,45869,37280,8589,0,0,81.3,18.7,0.0,0.0
CA-17,house,CA,education,Professional,2.31,4270,3385,885,0,0,79.3,20.7,0.0,0.0
CA-17,house,CA,education,Doctorate,4.91,9090,7570,1520,0,0,83.3,16.7,0.0,0.0
CA-17,house,CA,income,<$10k,2.99,5535,4396,1139,0,0,79.4,20.6,0.0,0.0
CA-17,house,CA,income,$10-15k,1.59,2937,2303,634,0,0,78.4,21.6,0.0,0.0
CA-17,house,CA,income,$15-20k,1.06,1956,1534,422,0,0,78.4,21.6,0.0,0.0
CA-17,house,CA,income,$20-25k,1.66,3076,2381,695,0,0,77.4,22.6,0.0,0.0
CA-17,house,CA,income,$25-30k,1.48,2732,2087,644,0,0,76.4,23.6,0.0,0.0
CA-17,house,CA,income,$30-35k,1.32,2441,1841,600,0,0,75.4,24.6,0.0,0.0
CA-17,house,CA,income,$35-40k,1.26,2323,1729,594,0,0,74.4,25.6,0.0,0.0
CA-17,house,CA,income,$40-45k,1.31,2415,1773,642,0,0,73.4,26.6,0.0,0.0
CA-17,house,CA,income,$45-50k,1.15,2135,1567,568,0,0,73.4,26.6,0.0,0.0
CA-17,house,CA,income,$50-60k,3.07,5670,4106,1564,0,0,72.4,27.6,0.0,0.0
CA-17,house,CA,income,$60-75k,4.5,8316,6022,2294,0,0,72.4,27.6,0.0,0.0
CA-17,house,CA,income,$75-100k,7.91,14630,10594,4036,0,0,72.4,27.6,0.0,0.0
CA-17,house,CA,income,$100-125k,8.16,15085,11074,4010,0,0,73.4,26.6,0.0,0.0
CA-17,house,CA,income,$125-150k,7.49,13848,10166,3681,0,0,73.4,26.6,0.0,0.0
CA-17,house,CA,income,$150-200k,14.34,26525,19739,6786,0,0,74.4,25.6,0.0,0.0
CA-17,house,CA,income,$200k+,40.73,75343,56820,18523,0,0,75.4,24.6,0.0,0.0
CA-18,house,CA,race,White,21.02,34942,19978,14965,0,0,57.2,42.8,0.0,0.0
CA-18,house,CA,race,Black,2.76,4581,4490,92,0,0,98.0,2.0,0.0,0.0
CA-18,house,CA,race,Hispanic,58.3,96901,72844,24058,0,0,75.2,24.8,0.0,0.0
CA-18,house,CA,race,Asian,12.65,21023,16224,4799,0,0,77.2,22.8,0.0,0.0
CA-18,house,CA,race,Native,4.61,7658,5374,2284,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,race,Pacific Islander,0.67,1108,778,331,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,age,20-29,21.18,35201,27646,7555,0,0,78.5,21.5,0.0,0.0
CA-18,house,CA,age,30-39,20.37,33861,25577,8283,0,0,75.5,24.5,0.0,0.0
CA-18,house,CA,age,40-49,18.21,30276,21356,8920,0,0,70.5,29.5,0.0,0.0
CA-18,house,CA,age,50-59,16.79,27899,18842,9057,0,0,67.5,32.5,0.0,0.0
CA-18,house,CA,age,60-69,12.76,21215,14328,6887,0,0,67.5,32.5,0.0,0.0
CA-18,house,CA,age,70-79,6.75,11223,7692,3531,0,0,68.5,31.5,0.0,0.0
CA-18,house,CA,age,80+,3.93,6539,4481,2057,0,0,68.5,31.5,0.0,0.0
CA-18,house,CA,education,No HS,27.59,45855,33316,12539,0,0,72.7,27.3,0.0,0.0
CA-18,house,CA,education,HS grad,23.18,38527,26066,12462,0,0,67.7,32.3,0.0,0.0
CA-18,house,CA,education,Some college,18.9,31417,21883,9533,0,0,69.7,30.3,0.0,0.0
CA-18,house,CA,education,Associate,7.43,12342,8720,3622,0,0,70.7,29.3,0.0,0.0
CA-18,house,CA,education,Bachelor,15.27,25376,19452,5924,0,0,76.7,23.3,0.0,0.0
CA-18,house,CA,education,Master,5.6,9314,7699,1616,0,0,82.7,17.3,0.0,0.0
CA-18,house,CA,education,Professional,1.15,1910,1540,369,0,0,80.7,19.3,0.0,0.0
CA-18,house,CA,education,Doctorate,0.89,1472,1246,226,0,0,84.7,15.3,0.0,0.0
CA-18,house,CA,income,<$10k,2.91,4834,3734,1100,0,0,77.2,22.8,0.0,0.0
CA-18,house,CA,income,$10-15k,2.88,4790,3652,1138,0,0,76.2,23.8,0.0,0.0
CA-18,house,CA,income,$15-20k,2.38,3951,3012,939,0,0,76.2,23.8,0.0,0.0
CA-18,house,CA,income,$20-25k,2.83,4701,3537,1164,0,0,75.2,24.8,0.0,0.0
CA-18,house,CA,income,$25-30k,2.84,4724,3507,1217,0,0,74.2,25.8,0.0,0.0
CA-18,house,CA,income,$30-35k,2.68,4462,3268,1194,0,0,73.2,26.8,0.0,0.0
CA-18,house,CA,income,$35-40k,2.78,4619,3337,1282,0,0,72.2,27.8,0.0,0.0
CA-18,house,CA,income,$40-45k,2.89,4806,3424,1382,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$45-50k,3.15,5239,3732,1507,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$50-60k,5.95,9892,6948,2944,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,income,$60-75k,8.06,13402,9414,3989,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,income,$75-100k,13.24,22001,15454,6548,0,0,70.2,29.8,0.0,0.0
CA-18,house,CA,income,$100-125k,10.93,18166,12941,5225,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$125-150k,7.67,12749,9082,3667,0,0,71.2,28.8,0.0,0.0
CA-18,house,CA,income,$150-200k,11.06,18388,13283,5104,0,0,72.2,27.8,0.0,0.0
CA-18,house,CA,income,$200k+,17.74,29492,21600,7892,0,0,73.2,26.8,0.0,0.0
CA-19,house,CA,race,White,50.81,133868,83652,45317,0,4900,62.5,33.9,0.0,3.7
CA-19,house,CA,race,Black,3.19,8401,7932,162,0,307,94.4,1.9,0.0,3.7
CA-19,house,CA,race,Hispanic,21.6,56904,45426,9395,0,2083,79.8,16.5,0.0,3.7
CA-19,house,CA,race,Asian,20.56,54175,44291,7901,0,1983,81.8,14.6,0.0,3.7
CA-19,house,CA,race,Native,3.03,7978,5984,1701,0,292,75.0,21.3,0.0,3.7
CA-19,house,CA,race,Pacific Islander,0.82,2158,1619,460,0,79,75.0,21.3,0.0,3.7
CA-19,house,CA,age,20-29,17.09,45039,35577,7814,0,1648,79.0,17.3,0.0,3.7
CA-19,house,CA,age,30-39,16.23,42770,32548,8656,0,1565,76.1,20.2,0.0,3.7
CA-19,house,CA,age,40-49,16.51,43509,31015,10902,0,1592,71.3,25.1,0.0,3.7
CA-19,house,CA,age,50-59,17.29,45546,31151,12729,0,1667,68.4,27.9,0.0,3.7
CA-19,house,CA,age,60-69,16.6,43747,29920,12226,0,1601,68.4,27.9,0.0,3.7
CA-19,house,CA,age,70-79,10.7,28194,19555,7608,0,1032,69.4,27.0,0.0,3.7
CA-19,house,CA,age,80+,5.57,14678,10180,3961,0,537,69.4,27.0,0.0,3.7
CA-19,house,CA,education,No HS,8.7,22928,16209,5880,0,839,70.7,25.6,0.0,3.7
CA-19,house,CA,education,HS grad,15.1,39778,26205,12117,0,1456,65.9,30.5,0.0,3.7
CA-19,house,CA,education,Some college,20.37,53665,36388,15313,0,1964,67.8,28.5,0.0,3.7
CA-19,house,CA,education,Associate,9.43,24853,17091,6852,0,910,68.8,27.6,0.0,3.7
CA-19,house,CA,education,Bachelor,27.2,71655,53419,15614,0,2623,74.5,21.8,0.0,3.7
CA-19,house,CA,education,Master,13.31,35079,28179,5616,0,1284,80.3,16.0,0.0,3.7
CA-19,house,CA,education,Professional,3.12,8224,6448,1475,0,301,78.4,17.9,0.0,3.7
CA-19,house,CA,education,Doctorate,2.77,7303,6007,1028,0,267,82.3,14.1,0.0,3.7
CA-19,house,CA,income,<$10k,3.08,8108,6233,1578,0,297,76.9,19.5,0.0,3.7
CA-19,house,CA,income,$10-15k,1.71,4506,3421,920,0,165,75.9,20.4,0.0,3.7
CA-19,house,CA,income,$15-20k,1.72,4545,3450,928,0,166,75.9,20.4,0.0,3.7
CA-19,house,CA,income,$20-25k,2.09,5514,4133,1179,0,202,75.0,21.4,0.0,3.7
CA-19,house,CA,income,$25-30k,2.34,6158,4556,1376,0,225,74.0,22.4,0.0,3.7
CA-19,house,CA,income,$30-35k,2.23,5877,4291,1370,0,215,73.0,23.3,0.0,3.7
CA-19,house,CA,income,$35-40k,2.27,5987,4314,1454,0,219,72.1,24.3,0.0,3.7
CA-19,house,CA,income,$40-45k,2.63,6938,4933,1751,0,254,71.1,25.2,0.0,3.7
CA-19,house,CA,income,$45-50k,2.3,6063,4310,1530,0,222,71.1,25.2,0.0,3.7
CA-19,house,CA,income,$50-60k,4.27,11261,7898,2951,0,412,70.1,26.2,0.0,3.7
CA-19,house,CA,income,$60-75k,6.63,17468,12251,4578,0,639,70.1,26.2,0.0,3.7
CA-19,house,CA,income,$75-100k,10.93,28809,20205,7550,0,1054,70.1,26.2,0.0,3.7
CA-19,house,CA,income,$100-125k,9.69,25525,18148,6443,0,934,71.1,25.2,0.0,3.7
CA-19,house,CA,income,$125-150k,8.05,21205,15076,5353,0,776,71.1,25.2,0.0,3.7
CA-19,house,CA,income,$150-200k,13.0,34242,24675,8314,0,1253,72.1,24.3,0.0,3.7
CA-19,house,CA,income,$200k+,27.05,71279,52051,16619,0,2609,73.0,23.3,0.0,3.7
CA-20,house,CA,race,White,50.36,111190,28796,82394,0,0,25.9,74.1,0.0,0.0
CA-20,house,CA,race,Black,4.07,8984,6460,2525,0,0,71.9,28.1,0.0,0.0
CA-20,house,CA,race,Hispanic,33.23,73379,32212,41167,0,0,43.9,56.1,0.0,0.0
CA-20,house,CA,race,Asian,7.49,16533,7588,8945,0,0,45.9,54.1,0.0,0.0
CA-20,house,CA,race,Native,4.39,9687,3768,5919,0,0,38.9,61.1,0.0,0.0
CA-20,house,CA,race,Pacific Islander,0.47,1030,401,630,0,0,38.9,61.1,0.0,0.0
CA-20,house,CA,age,20-29,18.66,41193,17534,23659,0,0,42.6,57.4,0.0,0.0
CA-20,house,CA,age,30-39,20.3,44817,17732,27085,0,0,39.6,60.4,0.0,0.0
CA-20,house,CA,age,40-49,16.85,37210,12861,24348,0,0,34.6,65.4,0.0,0.0
CA-20,house,CA,age,50-59,16.19,35739,11281,24458,0,0,31.6,68.4,0.0,0.0
CA-20,house,CA,age,60-69,14.64,32326,10204,22122,0,0,31.6,68.4,0.0,0.0
CA-20,house,CA,age,70-79,8.95,19754,6433,13321,0,0,32.6,67.4,0.0,0.0
CA-20,house,CA,age,80+,4.42,9765,3180,6585,0,0,32.6,67.4,0.0,0.0
CA-20,house,CA,education,No HS,13.03,28761,10504,18257,0,0,36.5,63.5,0.0,0.0
CA-20,house,CA,education,HS grad,24.11,53226,16778,36449,0,0,31.5,68.5,0.0,0.0
CA-20,house,CA,education,Some college,26.45,58397,19575,38821,0,0,33.5,66.5,0.0,0.0
CA-20,house,CA,education,Associate,10.58,23358,8063,15294,0,0,34.5,65.5,0.0,0.0
