race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-40,house,CA,income,$60-75k,7.06,18840,377,18464,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$75-100k,11.79,31460,629,30831,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$100-125k,11.44,30520,610,29909,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$125-150k,9.81,26170,523,25647,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$150-200k,13.39,35708,714,34993,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$200k+,23.24,61988,1240,60748,0,0,2.0,98.0,0.0,0.0
CA-41,house,CA,race,White,23.06,50159,25379,24779,0,0,50.6,49.4,0.0,0.0
CA-41,house,CA,race,Black,4.74,10308,9957,351,0,0,96.6,3.4,0.0,0.0
CA-41,house,CA,race,Hispanic,55.62,121014,83013,38001,0,0,68.6,31.4,0.0,0.0
CA-41,house,CA,race,Asian,12.21,26561,18751,7809,0,0,70.6,29.4,0.0,0.0
CA-41,house,CA,race,Native,3.74,8127,5169,2958,0,0,63.6,36.4,0.0,0.0
CA-41,house,CA,race,Pacific Islander,0.64,1386,881,504,0,0,63.6,36.4,0.0,0.0
CA-41,house,CA,age,20-29,18.85,40998,29745,11253,0,0,72.6,27.4,0.0,0.0
CA-41,house,CA,age,30-39,18.92,41151,28622,12529,0,0,69.6,30.4,0.0,0.0
CA-41,house,CA,age,40-49,17.76,38644,24946,13698,0,0,64.6,35.4,0.0,0.0
CA-41,house,CA,age,50-59,17.32,37671,23187,14483,0,0,61.6,38.4,0.0,0.0
CA-41,house,CA,age,60-69,14.34,31203,19207,11997,0,0,61.6,38.4,0.0,0.0
CA-41,house,CA,age,70-79,7.78,16927,10588,6339,0,0,62.6,37.4,0.0,0.0
CA-41,house,CA,age,80+,5.04,10959,6855,4104,0,0,62.6,37.4,0.0,0.0
CA-41,house,CA,education,No HS,16.36,35602,23570,12032,0,0,66.2,33.8,0.0,0.0
CA-41,house,CA,education,HS grad,24.85,54062,33087,20974,0,0,61.2,38.8,0.0,0.0
CA-41,house,CA,education,Some college,22.11,48104,30403,17701,0,0,63.2,36.8,0.0,0.0
CA-41,house,CA,education,Associate,8.63,18777,12055,6722,0,0,64.2,35.8,0.0,0.0
CA-41,house,CA,education,Bachelor,18.62,40500,28432,12068,0,0,70.2,29.8,0.0,0.0
CA-41,house,CA,education,Master,7.08,15402,11737,3665,0,0,76.2,23.8,0.0,0.0
CA-41,house,CA,education,Professional,1.47,3208,2380,827,0,0,74.2,25.8,0.0,0.0
CA-41,house,CA,education,Doctorate,0.87,1900,1486,414,0,0,78.2,21.8,0.0,0.0
CA-41,house,CA,income,<$10k,3.49,7603,5395,2208,0,0,71.0,29.0,0.0,0.0
CA-41,house,CA,income,$10-15k,2.52,5474,3829,1644,0,0,70.0,30.0,0.0,0.0
CA-41,house,CA,income,$15-20k,2.32,5043,3528,1515,0,0,70.0,30.0,0.0,0.0
CA-41,house,CA,income,$20-25k,2.7,5867,4045,1821,0,0,69.0,31.0,0.0,0.0
CA-41,house,CA,income,$25-30k,2.92,6350,4315,2035,0,0,68.0,32.0,0.0,0.0
CA-41,house,CA,income,$30-35k,2.56,5563,3725,1838,0,0,67.0,33.0,0.0,0.0
CA-41,house,CA,income,$35-40k,2.65,5763,3801,1962,0,0,66.0,34.0,0.0,0.0
CA-41,house,CA,income,$40-45k,3.11,6776,4401,2374,0,0,65.0,35.0,0.0,0.0
CA-41,house,CA,income,$45-50k,2.85,6190,4021,2169,0,0,65.0,35.0,0.0,0.0
CA-41,house,CA,income,$50-60k,6.3,13712,8770,4942,0,0,64.0,36.0,0.0,0.0
CA-41,house,CA,income,$60-75k,8.58,18675,11944,6731,0,0,64.0,36.0,0.0,0.0
CA-41,house,CA,income,$75-100k,13.93,30309,19385,10924,0,0,64.0,36.0,0.0,0.0
CA-41,house,CA,income,$100-125k,11.12,24191,15714,8477,0,0,65.0,35.0,0.0,0.0
CA-41,house,CA,income,$125-150k,8.52,18537,12041,6496,0,0,65.0,35.0,0.0,0.0
CA-41,house,CA,income,$150-200k,12.3,26769,17656,9113,0,0,66.0,34.0,0.0,0.0
CA-41,house,CA,income,$200k+,14.13,30731,20577,10154,0,0,67.0,33.0,0.0,0.0
CA-42,house,CA,race,White,47.53,116335,60406,55929,0,0,51.9,48.1,0.0,0.0
CA-42,house,CA,race,Black,6.74,16485,16143,342,0,0,97.9,2.1,0.0,0.0
CA-42,house,CA,race,Hispanic,27.87,68223,47704,20518,0,0,69.9,30.1,0.0,0.0
CA-42,house,CA,race,Asian,14.12,34552,24851,9701,0,0,71.9,28.1,0.0,0.0
CA-42,house,CA,race,Native,2.89,7079,4596,2483,0,0,64.9,35.1,0.0,0.0
CA-42,house,CA,race,Pacific Islander,0.85,2084,1353,731,0,0,64.9,35.1,0.0,0.0
CA-42,house,CA,age,20-29,19.06,46640,32688,13953,0,0,70.1,29.9,0.0,0.0
CA-42,house,CA,age,30-39,19.24,47090,31590,15500,0,0,67.1,32.9,0.0,0.0
CA-42,house,CA,age,40-49,16.37,40078,24882,15196,0,0,62.1,37.9,0.0,0.0
CA-42,house,CA,age,50-59,17.13,41938,24779,17159,0,0,59.1,40.9,0.0,0.0
CA-42,house,CA,age,60-69,14.33,35062,20717,14346,0,0,59.1,40.9,0.0,0.0
CA-42,house,CA,age,70-79,8.79,21510,12925,8586,0,0,60.1,39.9,0.0,0.0
CA-42,house,CA,age,80+,5.08,12440,7474,4965,0,0,60.1,39.9,0.0,0.0
CA-42,house,CA,education,No HS,12.27,30036,18698,11338,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,education,HS grad,15.41,37705,21587,16118,0,0,57.3,42.7,0.0,0.0
CA-42,house,CA,education,Some college,21.25,52019,30822,21197,0,0,59.3,40.7,0.0,0.0
CA-42,house,CA,education,Associate,7.57,18517,11157,7360,0,0,60.3,39.7,0.0,0.0
CA-42,house,CA,education,Bachelor,27.72,67841,44946,22895,0,0,66.3,33.7,0.0,0.0
CA-42,house,CA,education,Master,10.79,26398,19073,7325,0,0,72.3,27.7,0.0,0.0
CA-42,house,CA,education,Professional,3.26,7969,5598,2371,0,0,70.3,29.7,0.0,0.0
CA-42,house,CA,education,Doctorate,1.75,4274,3174,1101,0,0,74.3,25.7,0.0,0.0
CA-42,house,CA,income,<$10k,4.17,10205,6974,3231,0,0,68.3,31.7,0.0,0.0
CA-42,house,CA,income,$10-15k,2.85,6979,4700,2279,0,0,67.3,32.7,0.0,0.0
CA-42,house,CA,income,$15-20k,2.29,5608,3777,1832,0,0,67.3,32.7,0.0,0.0
CA-42,house,CA,income,$20-25k,2.71,6643,4407,2236,0,0,66.3,33.7,0.0,0.0
CA-42,house,CA,income,$25-30k,2.82,6894,4505,2389,0,0,65.3,34.7,0.0,0.0
CA-42,house,CA,income,$30-35k,2.8,6857,4412,2445,0,0,64.3,35.7,0.0,0.0
CA-42,house,CA,income,$35-40k,2.4,5873,3720,2153,0,0,63.3,36.7,0.0,0.0
CA-42,house,CA,income,$40-45k,3.06,7487,4667,2819,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$45-50k,2.57,6289,3920,2368,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$50-60k,5.57,13635,8364,5271,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$60-75k,7.55,18475,11332,7142,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$75-100k,12.35,30218,18536,11682,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$100-125k,10.86,26582,16571,10011,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$125-150k,8.4,20556,12815,7741,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$150-200k,10.88,26637,16872,9765,0,0,63.3,36.7,0.0,0.0
CA-42,house,CA,income,$200k+,18.72,45822,29483,16340,0,0,64.3,35.7,0.0,0.0
CA-43,house,CA,race,White,7.64,11946,6927,5020,0,0,58.0,42.0,0.0,0.0
CA-43,house,CA,race,Black,26.26,41071,40250,821,0,0,98.0,2.0,0.0,0.0
CA-43,house,CA,race,Hispanic,51.89,81136,61649,19487,0,0,76.0,24.0,0.0,0.0
CA-43,house,CA,race,Asian,10.14,15851,12361,3490,0,0,78.0,22.0,0.0,0.0
CA-43,house,CA,race,Native,3.36,5254,3730,1525,0,0,71.0,29.0,0.0,0.0
CA-43,house,CA,race,Pacific Islander,0.71,1115,792,324,0,0,71.0,29.0,0.0,0.0
CA-43,house,CA,age,20-29,20.89,32673,28883,3789,0,0,88.4,11.6,0.0,0.0
CA-43,house,CA,age,30-39,20.13,31471,26877,4594,0,0,85.4,14.6,0.0,0.0
CA-43,house,CA,age,40-49,18.18,28435,22863,5573,0,0,80.4,19.6,0.0,0.0
CA-43,house,CA,age,50-59,17.24,26961,20868,6093,0,0,77.4,22.6,0.0,0.0
CA-43,house,CA,age,60-69,13.16,20575,15925,4650,0,0,77.4,22.6,0.0,0.0
CA-43,house,CA,age,70-79,6.61,10342,8109,2234,0,0,78.4,21.6,0.0,0.0
CA-43,house,CA,age,80+,3.78,5916,4638,1278,0,0,78.4,21.6,0.0,0.0
CA-43,house,CA,education,No HS,27.6,43161,35702,7458,0,0,82.7,17.3,0.0,0.0
CA-43,house,CA,education,HS grad,24.41,38169,29665,8504,0,0,77.7,22.3,0.0,0.0
CA-43,house,CA,education,Some college,20.26,31683,25258,6426,0,0,79.7,20.3,0.0,0.0
CA-43,house,CA,education,Associate,6.64,10383,8381,2002,0,0,80.7,19.3,0.0,0.0
CA-43,house,CA,education,Bachelor,15.03,23496,20375,3120,0,0,86.7,13.3,0.0,0.0
CA-43,house,CA,education,Master,4.78,7482,6937,545,0,0,92.7,7.3,0.0,0.0
CA-43,house,CA,education,Professional,0.78,1223,1109,113,0,0,90.7,9.3,0.0,0.0
CA-43,house,CA,education,Doctorate,0.5,778,737,41,0,0,94.7,5.3,0.0,0.0
CA-43,house,CA,income,<$10k,6.19,9674,8405,1269,0,0,86.9,13.1,0.0,0.0
CA-43,house,CA,income,$10-15k,4.42,6918,5941,977,0,0,85.9,14.1,0.0,0.0
CA-43,house,CA,income,$15-20k,3.19,4987,4283,704,0,0,85.9,14.1,0.0,0.0
CA-43,house,CA,income,$20-25k,3.84,6011,5102,909,0,0,84.9,15.1,0.0,0.0
CA-43,house,CA,income,$25-30k,3.91,6121,5135,987,0,0,83.9,16.1,0.0,0.0
CA-43,house,CA,income,$30-35k,3.86,6040,5006,1034,0,0,82.9,17.1,0.0,0.0
CA-43,house,CA,income,$35-40k,3.8,5941,4865,1076,0,0,81.9,18.1,0.0,0.0
CA-43,house,CA,income,$40-45k,3.62,5662,4579,1082,0,0,80.9,19.1,0.0,0.0
CA-43,house,CA,income,$45-50k,3.84,6011,4862,1149,0,0,80.9,19.1,0.0,0.0
CA-43,house,CA,income,$50-60k,7.02,10981,8772,2209,0,0,79.9,20.1,0.0,0.0
CA-43,house,CA,income,$60-75k,9.81,15334,12250,3085,0,0,79.9,20.1,0.0,0.0
CA-43,house,CA,income,$75-100k,13.07,20440,16328,4112,0,0,79.9,20.1,0.0,0.0
CA-43,house,CA,income,$100-125k,10.39,16247,13141,3106,0,0,80.9,19.1,0.0,0.0
CA-43,house,CA,income,$125-150k,7.31,11433,9248,2186,0,0,80.9,19.1,0.0,0.0
CA-43,house,CA,income,$150-200k,7.69,12025,9846,2178,0,0,81.9,18.1,0.0,0.0
CA-43,house,CA,income,$200k+,8.02,12549,10401,2148,0,0,82.9,17.1,0.0,0.0
CA-44,house,CA,race,White,8.93,13737,8292,5446,0,0,60.4,39.6,0.0,0.0
CA-44,house,CA,race,Black,10.58,16275,15949,325,0,0,98.0,2.0,0.0,0.0
CA-44,house,CA,race,Hispanic,64.67,99489,77957,21532,0,0,78.4,21.6,0.0,0.0
CA-44,house,CA,race,Asian,10.84,16674,13399,3275,0,0,80.4,19.6,0.0,0.0
CA-44,house,CA,race,Native,3.9,5995,4398,1597,0,0,73.4,26.6,0.0,0.0
CA-44,house,CA,race,Pacific Islander,1.08,1663,1220,443,0,0,73.4,26.6,0.0,0.0
CA-44,house,CA,age,20-29,21.05,32381,27887,4494,0,0,86.1,13.9,0.0,0.0
CA-44,house,CA,age,30-39,19.82,30488,25342,5146,0,0,83.1,16.9,0.0,0.0
CA-44,house,CA,age,40-49,18.33,28191,22023,6168,0,0,78.1,21.9,0.0,0.0
CA-44,house,CA,age,50-59,16.64,25595,19227,6368,0,0,75.1,24.9,0.0,0.0
CA-44,house,CA,age,60-69,13.38,20584,15463,5121,0,0,75.1,24.9,0.0,0.0
CA-44,house,CA,age,70-79,7.13,10964,8346,2618,0,0,76.1,23.9,0.0,0.0
CA-44,house,CA,age,80+,3.66,5630,4286,1344,0,0,76.1,23.9,0.0,0.0
CA-44,house,CA,education,No HS,31.29,48140,38823,9317,0,0,80.6,19.4,0.0,0.0
CA-44,house,CA,education,HS grad,25.17,38713,29285,9428,0,0,75.6,24.4,0.0,0.0
CA-44,house,CA,education,Some college,19.44,29898,23214,6683,0,0,77.6,22.4,0.0,0.0
CA-44,house,CA,education,Associate,6.23,9577,7532,2045,0,0,78.6,21.4,0.0,0.0
CA-44,house,CA,education,Bachelor,13.07,20106,17019,3087,0,0,84.6,15.4,0.0,0.0
CA-44,house,CA,education,Master,3.67,5643,5115,528,0,0,90.6,9.4,0.0,0.0
CA-44,house,CA,education,Professional,0.68,1051,932,119,0,0,88.6,11.4,0.0,0.0
CA-44,house,CA,education,Doctorate,0.46,705,653,52,0,0,92.6,7.4,0.0,0.0
CA-44,house,CA,income,<$10k,4.58,7048,5971,1076,0,0,84.7,15.3,0.0,0.0
CA-44,house,CA,income,$10-15k,3.87,5957,4987,969,0,0,83.7,16.3,0.0,0.0
CA-44,house,CA,income,$15-20k,3.27,5031,4212,819,0,0,83.7,16.3,0.0,0.0
CA-44,house,CA,income,$20-25k,3.84,5908,4887,1021,0,0,82.7,17.3,0.0,0.0
CA-44,house,CA,income,$25-30k,4.05,6236,5096,1139,0,0,81.7,18.3,0.0,0.0
CA-44,house,CA,income,$30-35k,3.66,5630,4545,1085,0,0,80.7,19.3,0.0,0.0
CA-44,house,CA,income,$35-40k,3.97,6108,4869,1238,0,0,79.7,20.3,0.0,0.0
CA-44,house,CA,income,$40-45k,4.18,6435,5066,1369,0,0,78.7,21.3,0.0,0.0
CA-44,house,CA,income,$45-50k,3.72,5728,4509,1219,0,0,78.7,21.3,0.0,0.0
CA-44,house,CA,income,$50-60k,7.47,11488,8929,2559,0,0,77.7,22.3,0.0,0.0
CA-44,house,CA,income,$60-75k,10.13,15577,12107,3470,0,0,77.7,22.3,0.0,0.0
CA-44,house,CA,income,$75-100k,13.4,20611,16020,4591,0,0,77.7,22.3,0.0,0.0
CA-44,house,CA,income,$100-125k,10.45,16076,12656,3420,0,0,78.7,21.3,0.0,0.0
CA-44,house,CA,income,$125-150k,6.98,10742,8457,2285,0,0,78.7,21.3,0.0,0.0
CA-44,house,CA,income,$150-200k,8.44,12984,10351,2632,0,0,79.7,20.3,0.0,0.0
CA-44,house,CA,income,$200k+,7.98,12276,9910,2366,0,0,80.7,19.3,0.0,0.0
CA-45,house,CA,race,White,21.48,45149,20181,24968,0,0,44.7,55.3,0.0,0.0
CA-45,house,CA,race,Black,3.1,6508,5903,605,0,0,90.7,9.3,0.0,0.0
CA-45,house,CA,race,Hispanic,30.9,64971,40736,24236,0,0,62.7,37.3,0.0,0.0
CA-45,house,CA,race,Asian,41.39,87006,56291,30715,0,0,64.7,35.3,0.0,0.0
CA-45,house,CA,race,Native,2.32,4872,2811,2061,0,0,57.7,42.3,0.0,0.0
CA-45,house,CA,race,Pacific Islander,0.82,1723,994,729,0,0,57.7,42.3,0.0,0.0
CA-45,house,CA,age,20-29,18.33,38528,25946,12582,0,0,67.3,32.7,0.0,0.0
CA-45,house,CA,age,30-39,16.89,35510,22848,12662,0,0,64.3,35.7,0.0,0.0
CA-45,house,CA,age,40-49,17.19,36146,21450,14696,0,0,59.3,40.7,0.0,0.0
CA-45,house,CA,age,50-59,17.96,37751,21270,16481,0,0,56.3,43.7,0.0,0.0
CA-45,house,CA,age,60-69,15.25,32056,18061,13995,0,0,56.3,43.7,0.0,0.0
CA-45,house,CA,age,70-79,8.68,18242,10460,7781,0,0,57.3,42.7,0.0,0.0
CA-45,house,CA,age,80+,5.71,11997,6880,5118,0,0,57.3,42.7,0.0,0.0
CA-45,house,CA,education,No HS,17.77,37349,22495,14855,0,0,60.2,39.8,0.0,0.0
CA-45,house,CA,education,HS grad,21.1,44355,24496,19859,0,0,55.2,44.8,0.0,0.0
CA-45,house,CA,education,Some college,19.61,41219,23589,17630,0,0,57.2,42.8,0.0,0.0
CA-45,house,CA,education,Associate,8.08,16997,9897,7100,0,0,58.2,41.8,0.0,0.0
CA-45,house,CA,education,Bachelor,23.04,48438,31111,17327,0,0,64.2,35.8,0.0,0.0
CA-45,house,CA,education,Master,7.3,15340,10773,4567,0,0,70.2,29.8,0.0,0.0
CA-45,house,CA,education,Professional,1.93,4056,2767,1289,0,0,68.2,31.8,0.0,0.0
CA-45,house,CA,education,Doctorate,1.18,2477,1789,688,0,0,72.2,27.8,0.0,0.0
CA-45,house,CA,income,<$10k,4.63,9738,6369,3369,0,0,65.4,34.6,0.0,0.0
CA-45,house,CA,income,$10-15k,2.56,5375,3462,1913,0,0,64.4,35.6,0.0,0.0
CA-45,house,CA,income,$15-20k,2.18,4590,2957,1634,0,0,64.4,35.6,0.0,0.0
CA-45,house,CA,income,$20-25k,2.77,5821,3691,2130,0,0,63.4,36.6,0.0,0.0
CA-45,house,CA,income,$25-30k,2.77,5827,3636,2191,0,0,62.4,37.6,0.0,0.0
CA-45,house,CA,income,$30-35k,2.78,5846,3589,2256,0,0,61.4,38.6,0.0,0.0
CA-45,house,CA,income,$35-40k,2.57,5411,3269,2142,0,0,60.4,39.6,0.0,0.0
CA-45,house,CA,income,$40-45k,2.75,5789,3439,2350,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$45-50k,3.03,6374,3786,2587,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$50-60k,5.73,12056,7042,5015,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$60-75k,7.84,16477,9623,6853,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$75-100k,12.4,26076,15230,10846,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$100-125k,10.91,22926,13619,9307,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$125-150k,9.2,19345,11492,7853,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$150-200k,12.33,25932,15664,10267,0,0,60.4,39.6,0.0,0.0
CA-45,house,CA,income,$200k+,15.53,32647,20047,12600,0,0,61.4,38.6,0.0,0.0
CA-46,house,CA,race,White,19.35,30813,16824,13988,0,0,54.6,45.4,0.0,0.0
CA-46,house,CA,race,Black,2.6,4140,4057,83,0,0,98.0,2.0,0.0,0.0
CA-46,house,CA,race,Hispanic,57.36,91350,66323,25028,0,0,72.6,27.4,0.0,0.0
CA-46,house,CA,race,Asian,15.96,25417,18962,6455,0,0,74.6,25.4,0.0,0.0
CA-46,house,CA,race,Native,4.12,6563,4437,2126,0,0,67.6,32.4,0.0,0.0
CA-46,house,CA,race,Pacific Islander,0.62,988,668,320,0,0,67.6,32.4,0.0,0.0
CA-46,house,CA,age,20-29,22.67,36102,27491,8611,0,0,76.1,23.9,0.0,0.0
CA-46,house,CA,age,30-39,20.87,33233,24309,8924,0,0,73.1,26.9,0.0,0.0
CA-46,house,CA,age,40-49,17.27,27511,18748,8763,0,0,68.1,31.9,0.0,0.0
CA-46,house,CA,age,50-59,16.87,26867,17503,9364,0,0,65.1,34.9,0.0,0.0
CA-46,house,CA,age,60-69,12.16,19371,12620,6751,0,0,65.1,34.9,0.0,0.0
CA-46,house,CA,age,70-79,6.24,9938,6574,3364,0,0,66.1,33.9,0.0,0.0
CA-46,house,CA,age,80+,3.92,6250,4134,2116,0,0,66.1,33.9,0.0,0.0
CA-46,house,CA,education,No HS,26.64,42427,29898,12528,0,0,70.5,29.5,0.0,0.0
CA-46,house,CA,education,HS grad,23.93,38113,24953,13160,0,0,65.5,34.5,0.0,0.0
CA-46,house,CA,education,Some college,19.51,31068,20962,10106,0,0,67.5,32.5,0.0,0.0
CA-46,house,CA,education,Associate,6.25,9958,6818,3140,0,0,68.5,31.5,0.0,0.0
CA-46,house,CA,education,Bachelor,16.52,26314,19597,6718,0,0,74.5,25.5,0.0,0.0
CA-46,house,CA,education,Master,5.14,8189,6590,1599,0,0,80.5,19.5,0.0,0.0
CA-46,house,CA,education,Professional,1.26,2001,1570,431,0,0,78.5,21.5,0.0,0.0
CA-46,house,CA,education,Doctorate,0.75,1201,990,211,0,0,82.5,17.5,0.0,0.0
CA-46,house,CA,income,<$10k,4.41,7020,5267,1753,0,0,75.0,25.0,0.0,0.0
CA-46,house,CA,income,$10-15k,3.29,5242,3881,1361,0,0,74.0,26.0,0.0,0.0
CA-46,house,CA,income,$15-20k,2.42,3858,2856,1002,0,0,74.0,26.0,0.0,0.0
CA-46,house,CA,income,$20-25k,2.93,4662,3405,1257,0,0,73.0,27.0,0.0,0.0
CA-46,house,CA,income,$25-30k,2.94,4675,3368,1308,0,0,72.0,28.0,0.0,0.0
CA-46,house,CA,income,$30-35k,3.31,5278,3749,1529,0,0,71.0,29.0,0.0,0.0
CA-46,house,CA,income,$35-40k,2.95,4699,3291,1408,0,0,70.0,30.0,0.0,0.0
CA-46,house,CA,income,$40-45k,3.05,4862,3356,1506,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$45-50k,3.06,4870,3362,1508,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$50-60k,6.33,10089,6863,3225,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$60-75k,9.19,14631,9954,4677,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$75-100k,13.97,22255,15140,7115,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$100-125k,11.2,17843,12317,5526,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$125-150k,8.37,13327,9200,4127,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$150-200k,10.83,17251,12081,5170,0,0,70.0,30.0,0.0,0.0
CA-46,house,CA,income,$200k+,11.75,18710,13290,5420,0,0,71.0,29.0,0.0,0.0
CA-47,house,CA,race,White,48.9,122463,60676,57366,0,4421,49.5,46.8,0.0,3.6
CA-47,house,CA,race,Black,2.66,6659,6252,167,0,240,93.9,2.5,0.0,3.6
CA-47,house,CA,race,Hispanic,16.58,41513,27771,12244,0,1499,66.9,29.5,0.0,3.6
CA-47,house,CA,race,Asian,29.73,74451,51240,20523,0,2688,68.8,27.6,0.0,3.6
CA-47,house,CA,race,Native,1.65,4129,2563,1417,0,149,62.1,34.3,0.0,3.6
CA-47,house,CA,race,Pacific Islander,0.48,1212,753,416,0,44,62.1,34.3,0.0,3.6
CA-47,house,CA,age,20-29,17.48,43774,29020,13174,0,1580,66.3,30.1,0.0,3.6
CA-47,house,CA,age,30-39,18.31,45864,29079,15129,0,1656,63.4,33.0,0.0,3.6
CA-47,house,CA,age,40-49,17.27,43249,25337,16351,0,1561,58.6,37.8,0.0,3.6
CA-47,house,CA,age,50-59,18.01,45093,25114,18352,0,1628,55.7,40.7,0.0,3.6
CA-47,house,CA,age,60-69,14.16,35452,19744,14428,0,1280,55.7,40.7,0.0,3.6
CA-47,house,CA,age,70-79,9.58,23994,13594,9534,0,866,56.7,39.7,0.0,3.6
CA-47,house,CA,age,80+,5.19,13002,7366,5166,0,469,56.7,39.7,0.0,3.6
CA-47,house,CA,education,No HS,5.14,12881,7345,5071,0,465,57.0,39.4,0.0,3.6
CA-47,house,CA,education,HS grad,10.99,27521,14367,12161,0,994,52.2,44.2,0.0,3.6
CA-47,house,CA,education,Some college,16.44,41181,22292,17403,0,1487,54.1,42.3,0.0,3.6
CA-47,house,CA,education,Associate,7.5,18774,10344,7753,0,678,55.1,41.3,0.0,3.6
CA-47,house,CA,education,Bachelor,34.89,87368,53187,31027,0,3154,60.9,35.5,0.0,3.6
CA-47,house,CA,education,Master,16.89,42293,28193,12573,0,1527,66.7,29.7,0.0,3.6
CA-47,house,CA,education,Professional,4.87,12201,7898,3863,0,440,64.7,31.7,0.0,3.6
CA-47,house,CA,education,Doctorate,3.28,8207,5629,2282,0,296,68.6,27.8,0.0,3.6
CA-47,house,CA,income,<$10k,4.94,12379,7952,3980,0,447,64.2,32.1,0.0,3.6
CA-47,house,CA,income,$10-15k,2.26,5668,3587,1877,0,205,63.3,33.1,0.0,3.6
CA-47,house,CA,income,$15-20k,1.75,4386,2775,1452,0,158,63.3,33.1,0.0,3.6
CA-47,house,CA,income,$20-25k,2.11,5284,3293,1801,0,191,62.3,34.1,0.0,3.6
CA-47,house,CA,income,$25-30k,1.94,4857,2980,1702,0,175,61.4,35.0,0.0,3.6
CA-47,house,CA,income,$30-35k,2.21,5523,3335,1989,0,199,60.4,36.0,0.0,3.6
CA-47,house,CA,income,$35-40k,2.02,5069,3012,1874,0,183,59.4,37.0,0.0,3.6
CA-47,house,CA,income,$40-45k,1.8,4499,2630,1707,0,162,58.5,37.9,0.0,3.6
CA-47,house,CA,income,$45-50k,2.02,5054,2955,1917,0,182,58.5,37.9,0.0,3.6
CA-47,house,CA,income,$50-60k,4.04,10114,5815,3934,0,365,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$60-75k,6.35,15906,9145,6187,0,574,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$75-100k,9.39,23519,13522,9148,0,849,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$100-125k,10.24,25643,14991,9727,0,926,58.5,37.9,0.0,3.6
CA-47,house,CA,income,$125-150k,8.39,21021,12288,7973,0,759,58.5,37.9,0.0,3.6
CA-47,house,CA,income,$150-200k,13.28,33262,19765,12296,0,1201,59.4,37.0,0.0,3.6
CA-47,house,CA,income,$200k+,27.25,68244,41210,24571,0,2464,60.4,36.0,0.0,3.6
CA-48,house,CA,race,White,46.07,105785,46569,59216,0,0,44.0,56.0,0.0,0.0
CA-48,house,CA,race,Black,5.11,11746,10574,1172,0,0,90.0,10.0,0.0,0.0
CA-48,house,CA,race,Hispanic,34.96,80279,49791,30488,0,0,62.0,38.0,0.0,0.0
CA-48,house,CA,race,Asian,9.15,21008,13450,7558,0,0,64.0,36.0,0.0,0.0
CA-48,house,CA,race,Native,3.86,8862,5054,3809,0,0,57.0,43.0,0.0,0.0
CA-48,house,CA,race,Pacific Islander,0.85,1958,1116,841,0,0,57.0,43.0,0.0,0.0
CA-48,house,CA,age,20-29,16.86,38717,24035,14682,0,0,62.1,37.9,0.0,0.0
CA-48,house,CA,age,30-39,18.87,43343,25607,17737,0,0,59.1,40.9,0.0,0.0
CA-48,house,CA,age,40-49,17.04,39130,21161,17969,0,0,54.1,45.9,0.0,0.0
CA-48,house,CA,age,50-59,16.69,38321,19574,18747,0,0,51.1,48.9,0.0,0.0
CA-48,house,CA,age,60-69,15.0,34436,17590,16847,0,0,51.1,48.9,0.0,0.0
CA-48,house,CA,age,70-79,9.88,22679,11811,10868,0,0,52.1,47.9,0.0,0.0
CA-48,house,CA,age,80+,5.67,13011,6776,6235,0,0,52.1,47.9,0.0,0.0
CA-48,house,CA,education,No HS,13.94,32011,17695,14316,0,0,55.3,44.7,0.0,0.0
