race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
SD-GOV,governor,SD,income,$45-50k,4.39,13117,4739,8378,0,0,36.1,63.9,0.0,0.0
SD-GOV,governor,SD,income,$50-60k,8.11,24195,8499,15696,0,0,35.1,64.9,0.0,0.0
SD-GOV,governor,SD,income,$60-75k,9.74,29064,10210,18854,0,0,35.1,64.9,0.0,0.0
SD-GOV,governor,SD,income,$75-100k,15.05,44910,15776,29134,0,0,35.1,64.9,0.0,0.0
SD-GOV,governor,SD,income,$100-125k,10.7,31949,11543,20406,0,0,36.1,63.9,0.0,0.0
SD-GOV,governor,SD,income,$125-150k,6.91,20613,7447,13166,0,0,36.1,63.9,0.0,0.0
SD-GOV,governor,SD,income,$150-200k,7.42,22138,8220,13919,0,0,37.1,62.9,0.0,0.0
SD-GOV,governor,SD,income,$200k+,6.47,19304,7360,11944,0,0,38.1,61.9,0.0,0.0
TN-GOV,governor,TN,race,White,73.47,1575810,484468,1091342,0,0,30.7,69.3,0.0,0.0
TN-GOV,governor,TN,race,Black,16.05,344254,264195,80060,0,0,76.7,23.3,0.0,0.0
TN-GOV,governor,TN,race,Hispanic,5.67,121707,59325,62382,0,0,48.7,51.3,0.0,0.0
TN-GOV,governor,TN,race,Asian,2.38,51112,25937,25176,0,0,50.7,49.3,0.0,0.0
TN-GOV,governor,TN,race,Native,2.28,48991,21431,27560,0,0,43.7,56.3,0.0,0.0
TN-GOV,governor,TN,race,Pacific Islander,0.13,2884,1262,1623,0,0,43.7,56.3,0.0,0.0
TN-GOV,governor,TN,age,20-29,18.1,388218,182123,206095,0,0,46.9,53.1,0.0,0.0
TN-GOV,governor,TN,age,30-39,17.43,373753,164125,209628,0,0,43.9,56.1,0.0,0.0
TN-GOV,governor,TN,age,40-49,16.48,353441,137533,215908,0,0,38.9,61.1,0.0,0.0
TN-GOV,governor,TN,age,50-59,17.28,370641,133107,237534,0,0,35.9,64.1,0.0,0.0
TN-GOV,governor,TN,age,60-69,15.93,341652,122696,218956,0,0,35.9,64.1,0.0,0.0
TN-GOV,governor,TN,age,70-79,10.04,215362,79496,135866,0,0,36.9,63.1,0.0,0.0
TN-GOV,governor,TN,age,80+,4.74,101693,37537,64155,0,0,36.9,63.1,0.0,0.0
TN-GOV,governor,TN,education,No HS,10.72,229926,92982,136943,0,0,40.4,59.6,0.0,0.0
TN-GOV,governor,TN,education,HS grad,31.49,675331,239338,435992,0,0,35.4,64.6,0.0,0.0
TN-GOV,governor,TN,education,Some college,20.37,436868,163564,273304,0,0,37.4,62.6,0.0,0.0
TN-GOV,governor,TN,education,Associate,7.72,165491,63615,101876,0,0,38.4,61.6,0.0,0.0
TN-GOV,governor,TN,education,Bachelor,18.69,400854,178140,222714,0,0,44.4,55.6,0.0,0.0
TN-GOV,governor,TN,education,Master,7.74,166031,83746,82285,0,0,50.4,49.6,0.0,0.0
TN-GOV,governor,TN,education,Professional,1.88,40332,19537,20795,0,0,48.4,51.6,0.0,0.0
TN-GOV,governor,TN,education,Doctorate,1.4,29925,15693,14232,0,0,52.4,47.6,0.0,0.0
TN-GOV,governor,TN,income,<$10k,5.33,114317,51281,63037,0,0,44.9,55.1,0.0,0.0
TN-GOV,governor,TN,income,$10-15k,4.5,96592,42364,54228,0,0,43.9,56.1,0.0,0.0
TN-GOV,governor,TN,income,$15-20k,4.11,88062,38622,49439,0,0,43.9,56.1,0.0,0.0
TN-GOV,governor,TN,income,$20-25k,4.27,91570,39245,52325,0,0,42.9,57.1,0.0,0.0
TN-GOV,governor,TN,income,$25-30k,4.22,90607,37926,52680,0,0,41.9,58.1,0.0,0.0
TN-GOV,governor,TN,income,$30-35k,4.27,91489,37381,54108,0,0,40.9,59.1,0.0,0.0
TN-GOV,governor,TN,income,$35-40k,4.37,93708,37350,56358,0,0,39.9,60.1,0.0,0.0
TN-GOV,governor,TN,income,$40-45k,4.15,89114,34628,54486,0,0,38.9,61.1,0.0,0.0
TN-GOV,governor,TN,income,$45-50k,4.23,90690,35240,55449,0,0,38.9,61.1,0.0,0.0
TN-GOV,governor,TN,income,$50-60k,7.79,167027,63233,103793,0,0,37.9,62.1,0.0,0.0
TN-GOV,governor,TN,income,$60-75k,9.85,211312,79999,131313,0,0,37.9,62.1,0.0,0.0
TN-GOV,governor,TN,income,$75-100k,13.17,282459,106934,175525,0,0,37.9,62.1,0.0,0.0
TN-GOV,governor,TN,income,$100-125k,9.48,203307,79001,124305,0,0,38.9,61.1,0.0,0.0
TN-GOV,governor,TN,income,$125-150k,6.25,134020,52078,81942,0,0,38.9,61.1,0.0,0.0
TN-GOV,governor,TN,income,$150-200k,6.71,144011,57400,86611,0,0,39.9,60.1,0.0,0.0
TN-GOV,governor,TN,income,$200k+,7.3,156476,63933,92543,0,0,40.9,59.1,0.0,0.0
TX-GOV,governor,TX,race,White,42.55,3397166,1083630,2313536,0,0,31.9,68.1,0.0,0.0
TX-GOV,governor,TX,race,Black,12.8,1021469,795704,225764,0,0,77.9,22.1,0.0,0.0
TX-GOV,governor,TX,race,Hispanic,35.65,2846206,1420202,1426004,0,0,49.9,50.1,0.0,0.0
TX-GOV,governor,TX,race,Asian,6.13,489138,253853,235285,0,0,51.9,48.1,0.0,0.0
TX-GOV,governor,TX,race,Native,2.64,210534,94526,116008,0,0,44.9,55.1,0.0,0.0
TX-GOV,governor,TX,race,Pacific Islander,0.23,18658,8377,10281,0,0,44.9,55.1,0.0,0.0
TX-GOV,governor,TX,age,20-29,19.94,1592115,833408,758707,0,0,52.3,47.7,0.0,0.0
TX-GOV,governor,TX,age,30-39,19.95,1592305,785738,806567,0,0,49.3,50.7,0.0,0.0
TX-GOV,governor,TX,age,40-49,18.22,1454730,645113,809616,0,0,44.3,55.7,0.0,0.0
TX-GOV,governor,TX,age,50-59,16.4,1309298,541341,767956,0,0,41.3,58.7,0.0,0.0
TX-GOV,governor,TX,age,60-69,13.69,1093076,451942,641133,0,0,41.3,58.7,0.0,0.0
TX-GOV,governor,TX,age,70-79,7.92,632011,267631,364380,0,0,42.3,57.7,0.0,0.0
TX-GOV,governor,TX,age,80+,3.88,309636,131118,178518,0,0,42.3,57.7,0.0,0.0
TX-GOV,governor,TX,education,No HS,14.77,1178771,540227,638544,0,0,45.8,54.2,0.0,0.0
TX-GOV,governor,TX,education,HS grad,24.46,1952899,797363,1155537,0,0,40.8,59.2,0.0,0.0
TX-GOV,governor,TX,education,Some college,20.92,1669740,715145,954596,0,0,42.8,57.2,0.0,0.0
TX-GOV,governor,TX,education,Associate,7.59,605918,265572,340346,0,0,43.8,56.2,0.0,0.0
TX-GOV,governor,TX,education,Bachelor,20.72,1654389,824377,830012,0,0,49.8,50.2,0.0,0.0
TX-GOV,governor,TX,education,Master,8.45,674864,376775,298090,0,0,55.8,44.2,0.0,0.0
TX-GOV,governor,TX,education,Professional,1.81,144168,77605,66563,0,0,53.8,46.2,0.0,0.0
TX-GOV,governor,TX,education,Doctorate,1.28,102420,59229,43191,0,0,57.8,42.2,0.0,0.0
TX-GOV,governor,TX,income,<$10k,5.08,405559,205893,199665,0,0,50.8,49.2,0.0,0.0
TX-GOV,governor,TX,income,$10-15k,3.63,289479,144067,145411,0,0,49.8,50.2,0.0,0.0
TX-GOV,governor,TX,income,$15-20k,3.3,263175,130977,132198,0,0,49.8,50.2,0.0,0.0
TX-GOV,governor,TX,income,$20-25k,3.66,292278,142538,149740,0,0,48.8,51.2,0.0,0.0
TX-GOV,governor,TX,income,$25-30k,3.91,312268,149164,163104,0,0,47.8,52.2,0.0,0.0
TX-GOV,governor,TX,income,$30-35k,3.81,304096,142219,161877,0,0,46.8,53.2,0.0,0.0
TX-GOV,governor,TX,income,$35-40k,3.67,292853,134032,158820,0,0,45.8,54.2,0.0,0.0
TX-GOV,governor,TX,income,$40-45k,3.66,292426,130913,161513,0,0,44.8,55.2,0.0,0.0
TX-GOV,governor,TX,income,$45-50k,3.74,298202,133499,164704,0,0,44.8,55.2,0.0,0.0
TX-GOV,governor,TX,income,$50-60k,7.14,569969,249463,320506,0,0,43.8,56.2,0.0,0.0
TX-GOV,governor,TX,income,$60-75k,9.56,763237,334052,429184,0,0,43.8,56.2,0.0,0.0
TX-GOV,governor,TX,income,$75-100k,12.72,1015627,444518,571109,0,0,43.8,56.2,0.0,0.0
TX-GOV,governor,TX,income,$100-125k,9.69,773221,346154,427067,0,0,44.8,55.2,0.0,0.0
TX-GOV,governor,TX,income,$125-150k,7.17,572233,256176,316057,0,0,44.8,55.2,0.0,0.0
TX-GOV,governor,TX,income,$150-200k,8.67,692015,316720,375294,0,0,45.8,54.2,0.0,0.0
TX-GOV,governor,TX,income,$200k+,10.6,846534,395906,450628,0,0,46.8,53.2,0.0,0.0
VT-GOV,governor,VT,race,White,91.31,236128,85648,150480,0,0,36.3,63.7,0.0,0.0
VT-GOV,governor,VT,race,Black,1.74,4501,3703,798,0,0,82.3,17.7,0.0,0.0
VT-GOV,governor,VT,race,Hispanic,2.14,5534,3004,2531,0,0,54.3,45.7,0.0,0.0
VT-GOV,governor,VT,race,Asian,2.25,5809,3269,2540,0,0,56.3,43.7,0.0,0.0
VT-GOV,governor,VT,race,Native,2.46,6365,3136,3229,0,0,49.3,50.7,0.0,0.0
VT-GOV,governor,VT,race,Pacific Islander,0.1,258,127,131,0,0,49.3,50.7,0.0,0.0
VT-GOV,governor,VT,age,20-29,16.8,43444,19795,23650,0,0,45.6,54.4,0.0,0.0
VT-GOV,governor,VT,age,30-39,15.25,39427,16782,22646,0,0,42.6,57.4,0.0,0.0
VT-GOV,governor,VT,age,40-49,14.6,37750,14180,23570,0,0,37.6,62.4,0.0,0.0
VT-GOV,governor,VT,age,50-59,17.51,45279,15650,29629,0,0,34.6,65.4,0.0,0.0
VT-GOV,governor,VT,age,60-69,18.75,48493,16761,31732,0,0,34.6,65.4,0.0,0.0
VT-GOV,governor,VT,age,70-79,11.44,29587,10522,19065,0,0,35.6,64.4,0.0,0.0
VT-GOV,governor,VT,age,80+,5.65,14614,5197,9417,0,0,35.6,64.4,0.0,0.0
VT-GOV,governor,VT,education,No HS,5.79,14978,5628,9349,0,0,37.6,62.4,0.0,0.0
VT-GOV,governor,VT,education,HS grad,27.6,71374,23252,48122,0,0,32.6,67.4,0.0,0.0
VT-GOV,governor,VT,education,Some college,16.31,42181,14585,27595,0,0,34.6,65.4,0.0,0.0
VT-GOV,governor,VT,education,Associate,8.57,22164,7886,14279,0,0,35.6,64.4,0.0,0.0
VT-GOV,governor,VT,education,Bachelor,24.32,62877,26143,36734,0,0,41.6,58.4,0.0,0.0
VT-GOV,governor,VT,education,Master,12.53,32414,15422,16992,0,0,47.6,52.4,0.0,0.0
VT-GOV,governor,VT,education,Professional,2.71,7007,3194,3813,0,0,45.6,54.4,0.0,0.0
VT-GOV,governor,VT,education,Doctorate,2.17,5599,2776,2823,0,0,49.6,50.4,0.0,0.0
VT-GOV,governor,VT,income,<$10k,3.87,9996,4329,5668,0,0,43.3,56.7,0.0,0.0
VT-GOV,governor,VT,income,$10-15k,4.04,10449,4420,6029,0,0,42.3,57.7,0.0,0.0
VT-GOV,governor,VT,income,$15-20k,3.39,8775,3712,5063,0,0,42.3,57.7,0.0,0.0
VT-GOV,governor,VT,income,$20-25k,3.58,9269,3828,5440,0,0,41.3,58.7,0.0,0.0
VT-GOV,governor,VT,income,$25-30k,3.81,9846,3968,5878,0,0,40.3,59.7,0.0,0.0
VT-GOV,governor,VT,income,$30-35k,3.97,10264,4034,6230,0,0,39.3,60.7,0.0,0.0
VT-GOV,governor,VT,income,$35-40k,3.53,9127,3496,5631,0,0,38.3,61.7,0.0,0.0
VT-GOV,governor,VT,income,$40-45k,3.82,9866,3680,6186,0,0,37.3,62.7,0.0,0.0
VT-GOV,governor,VT,income,$45-50k,3.69,9538,3558,5980,0,0,37.3,62.7,0.0,0.0
VT-GOV,governor,VT,income,$50-60k,6.91,17876,6489,11387,0,0,36.3,63.7,0.0,0.0
VT-GOV,governor,VT,income,$60-75k,9.96,25755,9350,16405,0,0,36.3,63.7,0.0,0.0
VT-GOV,governor,VT,income,$75-100k,13.42,34701,12597,22104,0,0,36.3,63.7,0.0,0.0
VT-GOV,governor,VT,income,$100-125k,10.53,27239,10161,17078,0,0,37.3,62.7,0.0,0.0
VT-GOV,governor,VT,income,$125-150k,7.89,20399,7609,12790,0,0,37.3,62.7,0.0,0.0
VT-GOV,governor,VT,income,$150-200k,8.74,22591,8653,13938,0,0,38.3,61.7,0.0,0.0
VT-GOV,governor,VT,income,$200k+,8.86,22905,9002,13903,0,0,39.3,60.7,0.0,0.0
WI-GOV,governor,WI,race,White,81.94,1963356,975360,987996,0,0,49.7,50.3,0.0,0.0
WI-GOV,governor,WI,race,Black,6.43,154142,147481,6662,0,0,95.7,4.3,0.0,0.0
WI-GOV,governor,WI,race,Hispanic,6.17,147773,100010,47763,0,0,67.7,32.3,0.0,0.0
WI-GOV,governor,WI,race,Asian,3.18,76282,53152,23130,0,0,69.7,30.3,0.0,0.0
WI-GOV,governor,WI,race,Native,2.17,51891,32524,19366,0,0,62.7,37.3,0.0,0.0
WI-GOV,governor,WI,race,Pacific Islander,0.11,2599,1629,970,0,0,62.7,37.3,0.0,0.0
WI-GOV,governor,WI,age,20-29,17.4,416800,257607,159193,0,0,61.8,38.2,0.0,0.0
WI-GOV,governor,WI,age,30-39,16.74,401164,235909,165256,0,0,58.8,41.2,0.0,0.0
WI-GOV,governor,WI,age,40-49,15.51,371658,199974,171684,0,0,53.8,46.2,0.0,0.0
WI-GOV,governor,WI,age,50-59,17.79,426175,216522,209653,0,0,50.8,49.2,0.0,0.0
WI-GOV,governor,WI,age,60-69,16.98,406928,206743,200184,0,0,50.8,49.2,0.0,0.0
WI-GOV,governor,WI,age,70-79,10.04,240456,124571,115886,0,0,51.8,48.2,0.0,0.0
WI-GOV,governor,WI,age,80+,5.55,132862,68830,64032,0,0,51.8,48.2,0.0,0.0
WI-GOV,governor,WI,education,No HS,6.9,165389,91078,74311,0,0,55.1,44.9,0.0,0.0
WI-GOV,governor,WI,education,HS grad,29.92,716981,358985,357995,0,0,50.1,49.9,0.0,0.0
WI-GOV,governor,WI,education,Some college,20.01,479380,249608,229771,0,0,52.1,47.9,0.0,0.0
WI-GOV,governor,WI,education,Associate,11.14,266988,141688,125300,0,0,53.1,46.9,0.0,0.0
WI-GOV,governor,WI,education,Bachelor,21.06,504701,298122,206579,0,0,59.1,40.9,0.0,0.0
WI-GOV,governor,WI,education,Master,7.89,189075,123029,66046,0,0,65.1,34.9,0.0,0.0
WI-GOV,governor,WI,education,Professional,1.74,41764,26340,15424,0,0,63.1,36.9,0.0,0.0
WI-GOV,governor,WI,education,Doctorate,1.33,31767,21306,10461,0,0,67.1,32.9,0.0,0.0
WI-GOV,governor,WI,income,<$10k,4.04,96735,57868,38867,0,0,59.8,40.2,0.0,0.0
WI-GOV,governor,WI,income,$10-15k,3.43,82243,48376,33867,0,0,58.8,41.2,0.0,0.0
WI-GOV,governor,WI,income,$15-20k,3.03,72529,42662,29867,0,0,58.8,41.2,0.0,0.0
WI-GOV,governor,WI,income,$20-25k,3.62,86782,50178,36604,0,0,57.8,42.2,0.0,0.0
WI-GOV,governor,WI,income,$25-30k,4.23,101330,57577,43753,0,0,56.8,43.2,0.0,0.0
WI-GOV,governor,WI,income,$30-35k,3.66,87702,48956,38746,0,0,55.8,44.2,0.0,0.0
WI-GOV,governor,WI,income,$35-40k,3.75,89746,49200,40546,0,0,54.8,45.2,0.0,0.0
WI-GOV,governor,WI,income,$40-45k,3.73,89413,48123,41290,0,0,53.8,46.2,0.0,0.0
WI-GOV,governor,WI,income,$45-50k,3.93,94200,50700,43501,0,0,53.8,46.2,0.0,0.0
WI-GOV,governor,WI,income,$50-60k,8.08,193626,102275,91351,0,0,52.8,47.2,0.0,0.0
WI-GOV,governor,WI,income,$60-75k,10.12,242576,128131,114445,0,0,52.8,47.2,0.0,0.0
WI-GOV,governor,WI,income,$75-100k,14.15,339067,179099,159969,0,0,52.8,47.2,0.0,0.0
WI-GOV,governor,WI,income,$100-125k,10.97,262881,141485,121396,0,0,53.8,46.2,0.0,0.0
WI-GOV,governor,WI,income,$125-150k,7.39,176950,95236,81714,0,0,53.8,46.2,0.0,0.0
WI-GOV,governor,WI,income,$150-200k,8.24,197509,108276,89233,0,0,54.8,45.2,0.0,0.0
WI-GOV,governor,WI,income,$200k+,7.63,182753,102015,80739,0,0,55.8,44.2,0.0,0.0
WY-GOV,governor,WY,race,White,84.08,158359,42819,115540,0,0,27.0,73.0,0.0,0.0
WY-GOV,governor,WY,race,Black,1.35,2537,1853,684,0,0,73.0,27.0,0.0,0.0
WY-GOV,governor,WY,race,Hispanic,8.67,16328,7354,8974,0,0,45.0,55.0,0.0,0.0
WY-GOV,governor,WY,race,Asian,1.48,2790,1313,1478,0,0,47.0,53.0,0.0,0.0
WY-GOV,governor,WY,race,Native,4.19,7888,3158,4730,0,0,40.0,60.0,0.0,0.0
WY-GOV,governor,WY,race,Pacific Islander,0.23,432,173,259,0,0,40.0,60.0,0.0,0.0
WY-GOV,governor,WY,age,20-29,17.32,32615,12103,20512,0,0,37.1,62.9,0.0,0.0
WY-GOV,governor,WY,age,30-39,18.09,34071,11621,22450,0,0,34.1,65.9,0.0,0.0
WY-GOV,governor,WY,age,40-49,15.93,30011,8736,21275,0,0,29.1,70.9,0.0,0.0
WY-GOV,governor,WY,age,50-59,16.1,30329,7919,22411,0,0,26.1,73.9,0.0,0.0
WY-GOV,governor,WY,age,60-69,17.48,32919,8595,24324,0,0,26.1,73.9,0.0,0.0
WY-GOV,governor,WY,age,70-79,10.35,19501,5287,14215,0,0,27.1,72.9,0.0,0.0
WY-GOV,governor,WY,age,80+,4.72,8888,2409,6478,0,0,27.1,72.9,0.0,0.0
WY-GOV,governor,WY,education,No HS,6.05,11401,3498,7903,0,0,30.7,69.3,0.0,0.0
WY-GOV,governor,WY,education,HS grad,28.15,53009,13614,39395,0,0,25.7,74.3,0.0,0.0
WY-GOV,governor,WY,education,Some college,25.05,47176,13059,34117,0,0,27.7,72.3,0.0,0.0
WY-GOV,governor,WY,education,Associate,11.76,22151,6353,15798,0,0,28.7,71.3,0.0,0.0
WY-GOV,governor,WY,education,Bachelor,18.2,34279,11889,22391,0,0,34.7,65.3,0.0,0.0
WY-GOV,governor,WY,education,Master,7.93,14927,6072,8854,0,0,40.7,59.3,0.0,0.0
WY-GOV,governor,WY,education,Professional,1.55,2921,1130,1791,0,0,38.7,61.3,0.0,0.0
WY-GOV,governor,WY,education,Doctorate,1.31,2470,1054,1416,0,0,42.7,57.3,0.0,0.0
WY-GOV,governor,WY,income,<$10k,4.58,8617,3031,5586,0,0,35.2,64.8,0.0,0.0
WY-GOV,governor,WY,income,$10-15k,3.47,6527,2231,4296,0,0,34.2,65.8,0.0,0.0
WY-GOV,governor,WY,income,$15-20k,3.33,6278,2146,4133,0,0,34.2,65.8,0.0,0.0
WY-GOV,governor,WY,income,$20-25k,3.93,7406,2457,4949,0,0,33.2,66.8,0.0,0.0
WY-GOV,governor,WY,income,$25-30k,3.62,6817,2193,4623,0,0,32.2,67.8,0.0,0.0
WY-GOV,governor,WY,income,$30-35k,4.08,7693,2398,5295,0,0,31.2,68.8,0.0,0.0
WY-GOV,governor,WY,income,$35-40k,4.0,7525,2271,5254,0,0,30.2,69.8,0.0,0.0
WY-GOV,governor,WY,income,$40-45k,3.23,6090,1777,4313,0,0,29.2,70.8,0.0,0.0
WY-GOV,governor,WY,income,$45-50k,3.33,6273,1830,4443,0,0,29.2,70.8,0.0,0.0
WY-GOV,governor,WY,income,$50-60k,7.65,14416,4061,10354,0,0,28.2,71.8,0.0,0.0
WY-GOV,governor,WY,income,$60-75k,10.27,19334,5447,13887,0,0,28.2,71.8,0.0,0.0
WY-GOV,governor,WY,income,$75-100k,13.91,26204,7383,18821,0,0,28.2,71.8,0.0,0.0
WY-GOV,governor,WY,income,$100-125k,11.27,21217,6190,15027,0,0,29.2,70.8,0.0,0.0
WY-GOV,governor,WY,income,$125-150k,7.47,14063,4103,9960,0,0,29.2,70.8,0.0,0.0
WY-GOV,governor,WY,income,$150-200k,8.51,16023,4835,11189,0,0,30.2,69.8,0.0,0.0
WY-GOV,governor,WY,income,$200k+,7.35,13850,4318,9533,0,0,31.2,68.8,0.0,0.0
AK-SEN,senate,AK,race,White,61.03,144313,59194,82810,0,2309,41.0,57.4,0.0,1.6
AK-SEN,senate,AK,race,Black,4.24,10028,8652,1215,0,160,86.3,12.1,0.0,1.6
AK-SEN,senate,AK,race,Hispanic,5.99,14170,8322,5621,0,227,58.7,39.7,0.0,1.6
AK-SEN,senate,AK,race,Asian,7.78,18393,11164,6934,0,294,60.7,37.7,0.0,1.6
AK-SEN,senate,AK,race,Native,18.95,44804,24109,19978,0,717,53.8,44.6,0.0,1.6
AK-SEN,senate,AK,race,Pacific Islander,2.0,4739,2550,2113,0,76,53.8,44.6,0.0,1.6
AK-SEN,senate,AK,age,20-29,20.26,47910,26175,20969,0,767,54.6,43.8,0.0,1.6
AK-SEN,senate,AK,age,30-39,20.58,48656,25146,22732,0,778,51.7,46.7,0.0,1.6
AK-SEN,senate,AK,age,40-49,16.45,38889,18185,20082,0,622,46.8,51.6,0.0,1.6
AK-SEN,senate,AK,age,50-59,16.7,39495,17303,21561,0,632,43.8,54.6,0.0,1.6
AK-SEN,senate,AK,age,60-69,15.65,36997,16208,20197,0,592,43.8,54.6,0.0,1.6
AK-SEN,senate,AK,age,70-79,7.4,17505,7841,9384,0,280,44.8,53.6,0.0,1.6
AK-SEN,senate,AK,age,80+,2.96,6993,3132,3749,0,112,44.8,53.6,0.0,1.6
AK-SEN,senate,AK,education,No HS,6.52,15421,7505,7669,0,247,48.7,49.7,0.0,1.6
AK-SEN,senate,AK,education,HS grad,28.84,68191,29832,37268,0,1091,43.7,54.7,0.0,1.6
AK-SEN,senate,AK,education,Some college,24.97,59031,26986,31100,0,944,45.7,52.7,0.0,1.6
AK-SEN,senate,AK,education,Associate,8.92,21099,9853,10908,0,338,46.7,51.7,0.0,1.6
AK-SEN,senate,AK,education,Bachelor,19.29,45620,23998,20892,0,730,52.6,45.8,0.0,1.6
AK-SEN,senate,AK,education,Master,8.16,19293,11288,7696,0,309,58.5,39.9,0.0,1.6
AK-SEN,senate,AK,education,Professional,1.97,4666,2638,1953,0,75,56.5,41.9,0.0,1.6
AK-SEN,senate,AK,education,Doctorate,1.32,3124,1889,1185,0,50,60.5,37.9,0.0,1.6
AK-SEN,senate,AK,income,<$10k,3.87,9151,4876,4129,0,146,53.3,45.1,0.0,1.6
AK-SEN,senate,AK,income,$10-15k,2.47,5842,3055,2693,0,93,52.3,46.1,0.0,1.6
AK-SEN,senate,AK,income,$15-20k,3.18,7509,3927,3462,0,120,52.3,46.1,0.0,1.6
AK-SEN,senate,AK,income,$20-25k,2.59,6125,3143,2884,0,98,51.3,47.1,0.0,1.6
AK-SEN,senate,AK,income,$25-30k,2.69,6370,3206,3062,0,102,50.3,48.1,0.0,1.6
AK-SEN,senate,AK,income,$30-35k,2.84,6722,3317,3297,0,108,49.3,49.1,0.0,1.6
AK-SEN,senate,AK,income,$35-40k,2.95,6987,3379,3496,0,112,48.4,50.0,0.0,1.6
AK-SEN,senate,AK,income,$40-45k,3.45,8158,3865,4162,0,131,47.4,51.0,0.0,1.6
AK-SEN,senate,AK,income,$45-50k,2.99,7065,3348,3605,0,113,47.4,51.0,0.0,1.6
AK-SEN,senate,AK,income,$50-60k,6.13,14483,6720,7532,0,232,46.4,52.0,0.0,1.6
AK-SEN,senate,AK,income,$60-75k,9.59,22672,10519,11790,0,363,46.4,52.0,0.0,1.6
AK-SEN,senate,AK,income,$75-100k,14.22,33619,15598,17483,0,538,46.4,52.0,0.0,1.6
AK-SEN,senate,AK,income,$100-125k,11.45,27077,12829,13814,0,433,47.4,51.0,0.0,1.6
AK-SEN,senate,AK,income,$125-150k,8.21,19419,9201,9908,0,311,47.4,51.0,0.0,1.6
AK-SEN,senate,AK,income,$150-200k,11.04,26095,12621,13057,0,418,48.4,50.0,0.0,1.6
AK-SEN,senate,AK,income,$200k+,12.33,29152,14386,14300,0,466,49.3,49.1,0.0,1.6
AL-SEN,senate,AL,race,White,65.36,1036333,255138,781196,0,0,24.6,75.4,0.0,0.0
AL-SEN,senate,AL,race,Black,25.85,409908,289474,120434,0,0,70.6,29.4,0.0,0.0
AL-SEN,senate,AL,race,Hispanic,4.25,67427,28737,38690,0,0,42.6,57.4,0.0,0.0
AL-SEN,senate,AL,race,Asian,1.91,30271,13507,16764,0,0,44.6,55.4,0.0,0.0
AL-SEN,senate,AL,race,Native,2.5,39648,14915,24733,0,0,37.6,62.4,0.0,0.0
AL-SEN,senate,AL,race,Pacific Islander,0.12,1976,743,1233,0,0,37.6,62.4,0.0,0.0
AL-SEN,senate,AL,age,20-29,17.75,281482,126862,154620,0,0,45.1,54.9,0.0,0.0
AL-SEN,senate,AL,age,30-39,16.66,264095,111103,152992,0,0,42.1,57.9,0.0,0.0
AL-SEN,senate,AL,age,40-49,16.34,259110,96050,163060,0,0,37.1,62.9,0.0,0.0
AL-SEN,senate,AL,age,50-59,17.24,273301,93112,180189,0,0,34.1,65.9,0.0,0.0
AL-SEN,senate,AL,age,60-69,16.49,261534,89103,172431,0,0,34.1,65.9,0.0,0.0
AL-SEN,senate,AL,age,70-79,10.42,165263,57956,107306,0,0,35.1,64.9,0.0,0.0
AL-SEN,senate,AL,age,80+,5.09,80778,28328,52449,0,0,35.1,64.9,0.0,0.0
AL-SEN,senate,AL,education,No HS,12.28,194780,75228,119552,0,0,38.6,61.4,0.0,0.0
AL-SEN,senate,AL,education,HS grad,30.38,481759,161978,319781,0,0,33.6,66.4,0.0,0.0
AL-SEN,senate,AL,education,Some college,21.2,336094,119724,216370,0,0,35.6,64.4,0.0,0.0
AL-SEN,senate,AL,education,Associate,8.93,141523,51829,89694,0,0,36.6,63.4,0.0,0.0
AL-SEN,senate,AL,education,Bachelor,16.69,264645,112798,151848,0,0,42.6,57.4,0.0,0.0
AL-SEN,senate,AL,education,Master,7.61,120721,58697,62024,0,0,48.6,51.4,0.0,0.0
AL-SEN,senate,AL,education,Professional,1.65,26163,12198,13965,0,0,46.6,53.4,0.0,0.0
AL-SEN,senate,AL,education,Doctorate,1.25,19877,10062,9815,0,0,50.6,49.4,0.0,0.0
AL-SEN,senate,AL,income,<$10k,6.46,102498,43806,58693,0,0,42.7,57.3,0.0,0.0
AL-SEN,senate,AL,income,$10-15k,5.38,85357,35626,49731,0,0,41.7,58.3,0.0,0.0
AL-SEN,senate,AL,income,$15-20k,4.78,75835,31652,44183,0,0,41.7,58.3,0.0,0.0
AL-SEN,senate,AL,income,$20-25k,4.84,76706,31248,45457,0,0,40.7,59.3,0.0,0.0
AL-SEN,senate,AL,income,$25-30k,4.56,72249,28710,43539,0,0,39.7,60.3,0.0,0.0
AL-SEN,senate,AL,income,$30-35k,4.5,71322,27629,43693,0,0,38.7,61.3,0.0,0.0
AL-SEN,senate,AL,income,$35-40k,4.22,66862,25232,41629,0,0,37.7,62.3,0.0,0.0
AL-SEN,senate,AL,income,$40-45k,4.18,66347,24375,41973,0,0,36.7,63.3,0.0,0.0
AL-SEN,senate,AL,income,$45-50k,3.92,62177,22842,39334,0,0,36.7,63.3,0.0,0.0
AL-SEN,senate,AL,income,$50-60k,7.45,118055,42190,75865,0,0,35.7,64.3,0.0,0.0
AL-SEN,senate,AL,income,$60-75k,9.37,148606,53108,95497,0,0,35.7,64.3,0.0,0.0
