race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-51,house,CA,income,$35-40k,2.63,6542,4193,2349,0,0,64.1,35.9,0.0,0.0
CA-51,house,CA,income,$40-45k,3.04,7570,4776,2794,0,0,63.1,36.9,0.0,0.0
CA-51,house,CA,income,$45-50k,2.97,7387,4661,2726,0,0,63.1,36.9,0.0,0.0
CA-51,house,CA,income,$50-60k,6.11,15216,9448,5768,0,0,62.1,37.9,0.0,0.0
CA-51,house,CA,income,$60-75k,9.04,22513,13980,8534,0,0,62.1,37.9,0.0,0.0
CA-51,house,CA,income,$75-100k,13.48,33567,20843,12724,0,0,62.1,37.9,0.0,0.0
CA-51,house,CA,income,$100-125k,11.56,28771,18153,10618,0,0,63.1,36.9,0.0,0.0
CA-51,house,CA,income,$125-150k,8.86,22068,13924,8144,0,0,63.1,36.9,0.0,0.0
CA-51,house,CA,income,$150-200k,10.8,26880,17229,9651,0,0,64.1,35.9,0.0,0.0
CA-51,house,CA,income,$200k+,13.71,34131,22218,11914,0,0,65.1,34.9,0.0,0.0
CA-52,house,CA,race,White,16.8,32073,16902,15171,0,0,52.7,47.3,0.0,0.0
CA-52,house,CA,race,Black,8.3,15846,15529,317,0,0,98.0,2.0,0.0,0.0
CA-52,house,CA,race,Hispanic,54.97,104931,74184,30747,0,0,70.7,29.3,0.0,0.0
CA-52,house,CA,race,Asian,15.69,29941,21766,8174,0,0,72.7,27.3,0.0,0.0
CA-52,house,CA,race,Native,3.26,6228,4092,2136,0,0,65.7,34.3,0.0,0.0
CA-52,house,CA,race,Pacific Islander,0.97,1858,1220,637,0,0,65.7,34.3,0.0,0.0
CA-52,house,CA,age,20-29,20.97,40033,30628,9405,0,0,76.5,23.5,0.0,0.0
CA-52,house,CA,age,30-39,20.53,39178,28799,10379,0,0,73.5,26.5,0.0,0.0
CA-52,house,CA,age,40-49,17.67,33731,23108,10623,0,0,68.5,31.5,0.0,0.0
CA-52,house,CA,age,50-59,16.32,31143,20401,10742,0,0,65.5,34.5,0.0,0.0
CA-52,house,CA,age,60-69,13.23,25257,16546,8712,0,0,65.5,34.5,0.0,0.0
CA-52,house,CA,age,70-79,7.02,13400,8912,4488,0,0,66.5,33.5,0.0,0.0
CA-52,house,CA,age,80+,4.26,8135,5411,2725,0,0,66.5,33.5,0.0,0.0
CA-52,house,CA,education,No HS,20.22,38600,27343,11257,0,0,70.8,29.2,0.0,0.0
CA-52,house,CA,education,HS grad,24.96,47647,31369,16278,0,0,65.8,34.2,0.0,0.0
CA-52,house,CA,education,Some college,22.48,42917,29113,13803,0,0,67.8,32.2,0.0,0.0
CA-52,house,CA,education,Associate,8.77,16733,11518,5214,0,0,68.8,31.2,0.0,0.0
CA-52,house,CA,education,Bachelor,16.39,31289,23416,7873,0,0,74.8,25.2,0.0,0.0
CA-52,house,CA,education,Master,5.34,10184,8233,1952,0,0,80.8,19.2,0.0,0.0
CA-52,house,CA,education,Professional,1.22,2320,1829,491,0,0,78.8,21.2,0.0,0.0
CA-52,house,CA,education,Doctorate,0.62,1187,983,204,0,0,82.8,17.2,0.0,0.0
CA-52,house,CA,income,<$10k,4.26,8122,6103,2019,0,0,75.1,24.9,0.0,0.0
CA-52,house,CA,income,$10-15k,3.77,7199,5337,1861,0,0,74.1,25.9,0.0,0.0
CA-52,house,CA,income,$15-20k,3.06,5846,4335,1512,0,0,74.1,25.9,0.0,0.0
CA-52,house,CA,income,$20-25k,3.38,6456,4722,1734,0,0,73.1,26.9,0.0,0.0
CA-52,house,CA,income,$25-30k,3.4,6497,4687,1810,0,0,72.1,27.9,0.0,0.0
CA-52,house,CA,income,$30-35k,3.73,7121,5066,2055,0,0,71.1,28.9,0.0,0.0
CA-52,house,CA,income,$35-40k,3.67,7004,4913,2091,0,0,70.1,29.9,0.0,0.0
CA-52,house,CA,income,$40-45k,3.06,5840,4038,1802,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$45-50k,2.95,5634,3895,1738,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$50-60k,6.9,13170,8975,4196,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$60-75k,9.01,17202,11722,5480,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$75-100k,13.45,25674,17495,8179,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$100-125k,10.58,20194,13963,6231,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$125-150k,8.36,15964,11038,4926,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$150-200k,10.27,19595,13744,5850,0,0,70.1,29.9,0.0,0.0
CA-52,house,CA,income,$200k+,10.14,19359,13772,5586,0,0,71.1,28.9,0.0,0.0
CO-01,house,CO,race,White,57.73,148059,110577,37482,0,0,74.7,25.3,0.0,0.0
CO-01,house,CO,race,Black,9.49,24329,23843,487,0,0,98.0,2.0,0.0,0.0
CO-01,house,CO,race,Hispanic,24.01,61566,57062,4504,0,0,92.7,7.3,0.0,0.0
CO-01,house,CO,race,Asian,5.14,13193,12491,701,0,0,94.7,5.3,0.0,0.0
CO-01,house,CO,race,Native,3.28,8402,7367,1035,0,0,87.7,12.3,0.0,0.0
CO-01,house,CO,race,Pacific Islander,0.35,899,788,111,0,0,87.7,12.3,0.0,0.0
CO-01,house,CO,age,20-29,22.61,57975,52566,5409,0,0,90.7,9.3,0.0,0.0
CO-01,house,CO,age,30-39,26.26,67340,59036,8303,0,0,87.7,12.3,0.0,0.0
CO-01,house,CO,age,40-49,17.1,43862,36261,7602,0,0,82.7,17.3,0.0,0.0
CO-01,house,CO,age,50-59,13.15,33719,26864,6855,0,0,79.7,20.3,0.0,0.0
CO-01,house,CO,age,60-69,10.9,27953,22270,5683,0,0,79.7,20.3,0.0,0.0
CO-01,house,CO,age,70-79,6.53,16758,13518,3239,0,0,80.7,19.3,0.0,0.0
CO-01,house,CO,age,80+,3.45,8841,7132,1709,0,0,80.7,19.3,0.0,0.0
CO-01,house,CO,education,No HS,9.44,24216,20057,4159,0,0,82.8,17.2,0.0,0.0
CO-01,house,CO,education,HS grad,15.37,39425,30683,8742,0,0,77.8,22.2,0.0,0.0
CO-01,house,CO,education,Some college,15.59,39969,31906,8063,0,0,79.8,20.2,0.0,0.0
CO-01,house,CO,education,Associate,5.35,13711,11082,2629,0,0,80.8,19.2,0.0,0.0
CO-01,house,CO,education,Bachelor,33.18,85096,73887,11210,0,0,86.8,13.2,0.0,0.0
CO-01,house,CO,education,Master,14.36,36819,34178,2641,0,0,92.8,7.2,0.0,0.0
CO-01,house,CO,education,Professional,4.55,11670,10599,1070,0,0,90.8,9.2,0.0,0.0
CO-01,house,CO,education,Doctorate,2.16,5542,5255,287,0,0,94.8,5.2,0.0,0.0
CO-01,house,CO,income,<$10k,4.67,11967,10752,1214,0,0,89.9,10.1,0.0,0.0
CO-01,house,CO,income,$10-15k,3.48,8935,7939,996,0,0,88.9,11.1,0.0,0.0
CO-01,house,CO,income,$15-20k,2.71,6937,6164,773,0,0,88.9,11.1,0.0,0.0
CO-01,house,CO,income,$20-25k,2.89,7411,6511,900,0,0,87.9,12.1,0.0,0.0
CO-01,house,CO,income,$25-30k,2.96,7597,6599,999,0,0,86.9,13.1,0.0,0.0
CO-01,house,CO,income,$30-35k,2.95,7554,6485,1069,0,0,85.9,14.1,0.0,0.0
CO-01,house,CO,income,$35-40k,2.8,7183,6095,1088,0,0,84.9,15.1,0.0,0.0
CO-01,house,CO,income,$40-45k,3.16,8097,6789,1307,0,0,83.9,16.1,0.0,0.0
CO-01,house,CO,income,$45-50k,3.33,8542,7162,1379,0,0,83.9,16.1,0.0,0.0
CO-01,house,CO,income,$50-60k,6.29,16124,13359,2765,0,0,82.9,17.1,0.0,0.0
CO-01,house,CO,income,$60-75k,8.77,22499,18641,3858,0,0,82.9,17.1,0.0,0.0
CO-01,house,CO,income,$75-100k,12.49,32043,26548,5494,0,0,82.9,17.1,0.0,0.0
CO-01,house,CO,income,$100-125k,9.9,25389,21289,4100,0,0,83.9,16.1,0.0,0.0
CO-01,house,CO,income,$125-150k,7.65,19611,16445,3167,0,0,83.9,16.1,0.0,0.0
CO-01,house,CO,income,$150-200k,10.69,27405,23254,4151,0,0,84.9,15.1,0.0,0.0
CO-01,house,CO,income,$200k+,15.27,39154,33615,5539,0,0,85.9,14.1,0.0,0.0
CO-02,house,CO,race,White,78.79,238216,171207,67010,0,0,71.9,28.1,0.0,0.0
CO-02,house,CO,race,Black,1.62,4907,4809,98,0,0,98.0,2.0,0.0,0.0
CO-02,house,CO,race,Hispanic,12.26,37065,33310,3755,0,0,89.9,10.1,0.0,0.0
CO-02,house,CO,race,Asian,4.76,14405,13234,1171,0,0,91.9,8.1,0.0,0.0
CO-02,house,CO,race,Native,2.32,7001,5942,1059,0,0,84.9,15.1,0.0,0.0
CO-02,house,CO,race,Pacific Islander,0.25,762,647,115,0,0,84.9,15.1,0.0,0.0
CO-02,house,CO,age,20-29,22.72,68685,56722,11963,0,0,82.6,17.4,0.0,0.0
CO-02,house,CO,age,30-39,17.72,53591,42650,10941,0,0,79.6,20.4,0.0,0.0
CO-02,house,CO,age,40-49,16.18,48915,36483,12433,0,0,74.6,25.4,0.0,0.0
CO-02,house,CO,age,50-59,15.9,48072,34411,13660,0,0,71.6,28.4,0.0,0.0
CO-02,house,CO,age,60-69,15.03,45446,32531,12914,0,0,71.6,28.4,0.0,0.0
CO-02,house,CO,age,70-79,8.63,26098,18943,7155,0,0,72.6,27.4,0.0,0.0
CO-02,house,CO,age,80+,3.82,11550,8383,3167,0,0,72.6,27.4,0.0,0.0
CO-02,house,CO,education,No HS,4.29,12980,9559,3421,0,0,73.6,26.4,0.0,0.0
CO-02,house,CO,education,HS grad,13.82,41792,28687,13104,0,0,68.6,31.4,0.0,0.0
CO-02,house,CO,education,Some college,16.64,50305,35537,14768,0,0,70.6,29.4,0.0,0.0
CO-02,house,CO,education,Associate,7.4,22381,16035,6346,0,0,71.6,28.4,0.0,0.0
CO-02,house,CO,education,Bachelor,33.13,100162,77770,22393,0,0,77.6,22.4,0.0,0.0
CO-02,house,CO,education,Master,17.1,51710,43252,8458,0,0,83.6,16.4,0.0,0.0
CO-02,house,CO,education,Professional,3.61,10929,8923,2006,0,0,81.6,18.4,0.0,0.0
CO-02,house,CO,education,Doctorate,4.0,12097,10360,1737,0,0,85.6,14.4,0.0,0.0
CO-02,house,CO,income,<$10k,4.76,14387,11668,2719,0,0,81.1,18.9,0.0,0.0
CO-02,house,CO,income,$10-15k,2.5,7570,6064,1506,0,0,80.1,19.9,0.0,0.0
CO-02,house,CO,income,$15-20k,2.48,7506,6012,1494,0,0,80.1,19.9,0.0,0.0
CO-02,house,CO,income,$20-25k,2.75,8313,6575,1737,0,0,79.1,20.9,0.0,0.0
CO-02,house,CO,income,$25-30k,2.7,8170,6381,1789,0,0,78.1,21.9,0.0,0.0
CO-02,house,CO,income,$30-35k,2.76,8337,6428,1909,0,0,77.1,22.9,0.0,0.0
CO-02,house,CO,income,$35-40k,2.63,7944,6046,1899,0,0,76.1,23.9,0.0,0.0
CO-02,house,CO,income,$40-45k,2.95,8912,6693,2219,0,0,75.1,24.9,0.0,0.0
CO-02,house,CO,income,$45-50k,3.08,9319,6999,2320,0,0,75.1,24.9,0.0,0.0
CO-02,house,CO,income,$50-60k,5.91,17865,13238,4627,0,0,74.1,25.9,0.0,0.0
CO-02,house,CO,income,$60-75k,8.16,24665,18277,6388,0,0,74.1,25.9,0.0,0.0
CO-02,house,CO,income,$75-100k,12.0,36278,26882,9395,0,0,74.1,25.9,0.0,0.0
CO-02,house,CO,income,$100-125k,10.33,31227,23452,7775,0,0,75.1,24.9,0.0,0.0
CO-02,house,CO,income,$125-150k,8.29,25065,18824,6241,0,0,75.1,24.9,0.0,0.0
CO-02,house,CO,income,$150-200k,11.22,33937,25826,8110,0,0,76.1,23.9,0.0,0.0
CO-02,house,CO,income,$200k+,17.48,52861,40757,12104,0,0,77.1,22.9,0.0,0.0
CO-03,house,CO,race,White,69.47,197816,85788,112028,0,0,43.4,56.6,0.0,0.0
CO-03,house,CO,race,Black,1.47,4195,3749,446,0,0,89.4,10.6,0.0,0.0
CO-03,house,CO,race,Hispanic,22.57,64266,39438,24827,0,0,61.4,38.6,0.0,0.0
CO-03,house,CO,race,Asian,1.42,4040,2560,1480,0,0,63.4,36.6,0.0,0.0
CO-03,house,CO,race,Native,4.81,13693,7718,5974,0,0,56.4,43.6,0.0,0.0
CO-03,house,CO,race,Pacific Islander,0.26,727,410,317,0,0,56.4,43.6,0.0,0.0
CO-03,house,CO,age,20-29,15.61,44443,25044,19399,0,0,56.4,43.6,0.0,0.0
CO-03,house,CO,age,30-39,16.83,47910,25561,22349,0,0,53.4,46.6,0.0,0.0
CO-03,house,CO,age,40-49,15.5,44127,21336,22791,0,0,48.4,51.6,0.0,0.0
CO-03,house,CO,age,50-59,16.17,46037,20879,25159,0,0,45.4,54.6,0.0,0.0
CO-03,house,CO,age,60-69,18.86,53712,24359,29353,0,0,45.4,54.6,0.0,0.0
CO-03,house,CO,age,70-79,11.35,32304,14973,17330,0,0,46.4,53.6,0.0,0.0
CO-03,house,CO,age,80+,5.69,16203,7510,8693,0,0,46.4,53.6,0.0,0.0
CO-03,house,CO,education,No HS,8.4,23931,11823,12108,0,0,49.4,50.6,0.0,0.0
CO-03,house,CO,education,HS grad,27.81,79192,35166,44027,0,0,44.4,55.6,0.0,0.0
CO-03,house,CO,education,Some college,22.9,65210,30261,34949,0,0,46.4,53.6,0.0,0.0
CO-03,house,CO,education,Associate,9.29,26465,12546,13919,0,0,47.4,52.6,0.0,0.0
CO-03,house,CO,education,Bachelor,20.62,58707,31353,27354,0,0,53.4,46.6,0.0,0.0
CO-03,house,CO,education,Master,7.89,22478,13353,9125,0,0,59.4,40.6,0.0,0.0
CO-03,house,CO,education,Professional,1.87,5330,3060,2270,0,0,57.4,42.6,0.0,0.0
CO-03,house,CO,education,Doctorate,1.2,3421,2101,1320,0,0,61.4,38.6,0.0,0.0
CO-03,house,CO,income,<$10k,5.09,14486,7822,6664,0,0,54.0,46.0,0.0,0.0
CO-03,house,CO,income,$10-15k,4.18,11902,6308,5594,0,0,53.0,47.0,0.0,0.0
CO-03,house,CO,income,$15-20k,4.43,12600,6678,5922,0,0,53.0,47.0,0.0,0.0
CO-03,house,CO,income,$20-25k,4.19,11923,6200,5724,0,0,52.0,48.0,0.0,0.0
CO-03,house,CO,income,$25-30k,4.44,12631,6441,6190,0,0,51.0,49.0,0.0,0.0
CO-03,house,CO,income,$30-35k,4.21,12001,6000,6001,0,0,50.0,50.0,0.0,0.0
CO-03,house,CO,income,$35-40k,4.0,11377,5575,5803,0,0,49.0,51.0,0.0,0.0
CO-03,house,CO,income,$40-45k,4.03,11487,5514,5974,0,0,48.0,52.0,0.0,0.0
CO-03,house,CO,income,$45-50k,3.92,11164,5359,5806,0,0,48.0,52.0,0.0,0.0
CO-03,house,CO,income,$50-60k,7.9,22483,10567,11917,0,0,47.0,53.0,0.0,0.0
CO-03,house,CO,income,$60-75k,10.43,29699,13958,15741,0,0,47.0,53.0,0.0,0.0
CO-03,house,CO,income,$75-100k,13.27,37785,17758,20027,0,0,47.0,53.0,0.0,0.0
CO-03,house,CO,income,$100-125k,9.59,27298,13102,14196,0,0,48.0,52.0,0.0,0.0
CO-03,house,CO,income,$125-150k,6.59,18754,9001,9752,0,0,48.0,52.0,0.0,0.0
CO-03,house,CO,income,$150-200k,6.68,19015,9317,9698,0,0,49.0,51.0,0.0,0.0
CO-03,house,CO,income,$200k+,7.07,20129,10064,10065,0,0,50.0,50.0,0.0,0.0
CO-04,house,CO,race,White,78.31,253030,108388,144641,0,0,42.8,57.2,0.0,0.0
CO-04,house,CO,race,Black,2.46,7938,7052,886,0,0,88.8,11.2,0.0,0.0
CO-04,house,CO,race,Hispanic,11.8,38136,23200,14935,0,0,60.8,39.2,0.0,0.0
CO-04,house,CO,race,Asian,4.48,14466,9090,5376,0,0,62.8,37.2,0.0,0.0
CO-04,house,CO,race,Native,2.66,8604,4804,3800,0,0,55.8,44.2,0.0,0.0
CO-04,house,CO,race,Pacific Islander,0.29,931,520,411,0,0,55.8,44.2,0.0,0.0
CO-04,house,CO,age,20-29,15.26,49308,26882,22426,0,0,54.5,45.5,0.0,0.0
CO-04,house,CO,age,30-39,18.16,58664,30222,28441,0,0,51.5,48.5,0.0,0.0
CO-04,house,CO,age,40-49,19.69,63624,29597,34027,0,0,46.5,53.5,0.0,0.0
CO-04,house,CO,age,50-59,18.54,59899,26067,33832,0,0,43.5,56.5,0.0,0.0
CO-04,house,CO,age,60-69,15.36,49617,21592,28025,0,0,43.5,56.5,0.0,0.0
CO-04,house,CO,age,70-79,8.75,28280,12590,15690,0,0,44.5,55.5,0.0,0.0
CO-04,house,CO,age,80+,4.24,13713,6105,7608,0,0,44.5,55.5,0.0,0.0
CO-04,house,CO,education,No HS,4.87,15746,7296,8450,0,0,46.3,53.7,0.0,0.0
CO-04,house,CO,education,HS grad,19.47,62912,26006,36906,0,0,41.3,58.7,0.0,0.0
CO-04,house,CO,education,Some college,20.37,65830,28529,37301,0,0,43.3,56.7,0.0,0.0
CO-04,house,CO,education,Associate,9.08,29343,13010,16333,0,0,44.3,55.7,0.0,0.0
CO-04,house,CO,education,Bachelor,30.12,97330,48994,48337,0,0,50.3,49.7,0.0,0.0
CO-04,house,CO,education,Master,12.53,40501,22817,17684,0,0,56.3,43.7,0.0,0.0
CO-04,house,CO,education,Professional,2.11,6832,3712,3120,0,0,54.3,45.7,0.0,0.0
CO-04,house,CO,education,Doctorate,1.43,4611,2690,1921,0,0,58.3,41.7,0.0,0.0
CO-04,house,CO,income,<$10k,2.96,9549,5014,4535,0,0,52.5,47.5,0.0,0.0
CO-04,house,CO,income,$10-15k,1.88,6063,3123,2940,0,0,51.5,48.5,0.0,0.0
CO-04,house,CO,income,$15-20k,1.95,6285,3237,3048,0,0,51.5,48.5,0.0,0.0
CO-04,house,CO,income,$20-25k,2.19,7068,3570,3498,0,0,50.5,49.5,0.0,0.0
CO-04,house,CO,income,$25-30k,2.28,7377,3652,3725,0,0,49.5,50.5,0.0,0.0
CO-04,house,CO,income,$30-35k,2.38,7701,3735,3965,0,0,48.5,51.5,0.0,0.0
CO-04,house,CO,income,$35-40k,2.52,8130,3862,4268,0,0,47.5,52.5,0.0,0.0
CO-04,house,CO,income,$40-45k,2.47,7974,3709,4266,0,0,46.5,53.5,0.0,0.0
CO-04,house,CO,income,$45-50k,2.43,7857,3654,4203,0,0,46.5,53.5,0.0,0.0
CO-04,house,CO,income,$50-60k,4.96,16017,7289,8728,0,0,45.5,54.5,0.0,0.0
CO-04,house,CO,income,$60-75k,7.49,24203,11014,13189,0,0,45.5,54.5,0.0,0.0
CO-04,house,CO,income,$75-100k,12.68,40969,18644,22325,0,0,45.5,54.5,0.0,0.0
CO-04,house,CO,income,$100-125k,11.44,36969,17193,19776,0,0,46.5,53.5,0.0,0.0
CO-04,house,CO,income,$125-150k,9.7,31353,14581,16772,0,0,46.5,53.5,0.0,0.0
CO-04,house,CO,income,$150-200k,13.66,44134,20967,23167,0,0,47.5,52.5,0.0,0.0
CO-04,house,CO,income,$200k+,19.02,61454,29810,31645,0,0,48.5,51.5,0.0,0.0
CO-05,house,CO,race,White,68.15,179121,69739,109382,0,0,38.9,61.1,0.0,0.0
CO-05,house,CO,race,Black,7.55,19856,16865,2992,0,0,84.9,15.1,0.0,0.0
CO-05,house,CO,race,Hispanic,15.25,40078,22818,17260,0,0,56.9,43.1,0.0,0.0
CO-05,house,CO,race,Asian,4.86,12765,7523,5242,0,0,58.9,41.1,0.0,0.0
CO-05,house,CO,race,Native,3.44,9034,4692,4342,0,0,51.9,48.1,0.0,0.0
CO-05,house,CO,race,Pacific Islander,0.75,1977,1027,950,0,0,51.9,48.1,0.0,0.0
CO-05,house,CO,age,20-29,22.32,58663,31090,27572,0,0,53.0,47.0,0.0,0.0
CO-05,house,CO,age,30-39,20.11,52863,26431,26432,0,0,50.0,50.0,0.0,0.0
CO-05,house,CO,age,40-49,16.35,42985,19343,23642,0,0,45.0,55.0,0.0,0.0
CO-05,house,CO,age,50-59,15.89,41751,17535,24216,0,0,42.0,58.0,0.0,0.0
CO-05,house,CO,age,60-69,13.69,35988,15115,20874,0,0,42.0,58.0,0.0,0.0
CO-05,house,CO,age,70-79,7.8,20492,8811,11680,0,0,43.0,57.0,0.0,0.0
CO-05,house,CO,age,80+,3.84,10090,4339,5751,0,0,43.0,57.0,0.0,0.0
CO-05,house,CO,education,No HS,5.2,13657,6287,7370,0,0,46.0,54.0,0.0,0.0
CO-05,house,CO,education,HS grad,19.66,51664,21201,30463,0,0,41.0,59.0,0.0,0.0
CO-05,house,CO,education,Some college,23.79,62540,26916,35625,0,0,43.0,57.0,0.0,0.0
CO-05,house,CO,education,Associate,11.06,29076,12804,16272,0,0,44.0,56.0,0.0,0.0
CO-05,house,CO,education,Bachelor,24.56,64551,32299,32252,0,0,50.0,50.0,0.0,0.0
CO-05,house,CO,education,Master,12.2,32056,17963,14093,0,0,56.0,44.0,0.0,0.0
CO-05,house,CO,education,Professional,1.88,4941,2670,2271,0,0,54.0,46.0,0.0,0.0
CO-05,house,CO,education,Doctorate,1.65,4346,2522,1824,0,0,58.0,42.0,0.0,0.0
CO-05,house,CO,income,<$10k,3.67,9650,5008,4642,0,0,51.9,48.1,0.0,0.0
CO-05,house,CO,income,$10-15k,2.43,6396,3255,3141,0,0,50.9,49.1,0.0,0.0
CO-05,house,CO,income,$15-20k,2.53,6661,3390,3271,0,0,50.9,49.1,0.0,0.0
CO-05,house,CO,income,$20-25k,2.68,7047,3516,3531,0,0,49.9,50.1,0.0,0.0
CO-05,house,CO,income,$25-30k,3.27,8589,4199,4389,0,0,48.9,51.1,0.0,0.0
CO-05,house,CO,income,$30-35k,3.09,8109,3884,4225,0,0,47.9,52.1,0.0,0.0
CO-05,house,CO,income,$35-40k,3.39,8908,4177,4731,0,0,46.9,53.1,0.0,0.0
CO-05,house,CO,income,$40-45k,3.44,9050,4153,4896,0,0,45.9,54.1,0.0,0.0
CO-05,house,CO,income,$45-50k,3.12,8201,3764,4437,0,0,45.9,54.1,0.0,0.0
CO-05,house,CO,income,$50-60k,7.04,18500,8305,10195,0,0,44.9,55.1,0.0,0.0
CO-05,house,CO,income,$60-75k,10.47,27519,12354,15164,0,0,44.9,55.1,0.0,0.0
CO-05,house,CO,income,$75-100k,14.16,37221,16710,20511,0,0,44.9,55.1,0.0,0.0
CO-05,house,CO,income,$100-125k,11.12,29237,13418,15819,0,0,45.9,54.1,0.0,0.0
CO-05,house,CO,income,$125-150k,8.32,21868,10036,11832,0,0,45.9,54.1,0.0,0.0
CO-05,house,CO,income,$150-200k,10.21,26832,12583,14249,0,0,46.9,53.1,0.0,0.0
CO-05,house,CO,income,$200k+,11.05,29043,13910,15133,0,0,47.9,52.1,0.0,0.0
CO-06,house,CO,race,White,58.95,148704,83330,65374,0,0,56.0,44.0,0.0,0.0
CO-06,house,CO,race,Black,11.22,28302,27736,566,0,0,98.0,2.0,0.0,0.0
CO-06,house,CO,race,Hispanic,19.14,48294,35756,12538,0,0,74.0,26.0,0.0,0.0
CO-06,house,CO,race,Asian,7.23,18241,13870,4371,0,0,76.0,24.0,0.0,0.0
CO-06,house,CO,race,Native,2.98,7527,5196,2331,0,0,69.0,31.0,0.0,0.0
CO-06,house,CO,race,Pacific Islander,0.47,1191,822,369,0,0,69.0,31.0,0.0,0.0
CO-06,house,CO,age,20-29,18.31,46190,33821,12369,0,0,73.2,26.8,0.0,0.0
CO-06,house,CO,age,30-39,20.33,51281,36010,15270,0,0,70.2,29.8,0.0,0.0
CO-06,house,CO,age,40-49,18.52,46708,30464,16244,0,0,65.2,34.8,0.0,0.0
CO-06,house,CO,age,50-59,16.19,40850,25417,15432,0,0,62.2,37.8,0.0,0.0
CO-06,house,CO,age,60-69,14.44,36431,22668,13763,0,0,62.2,37.8,0.0,0.0
CO-06,house,CO,age,70-79,8.27,20872,13196,7676,0,0,63.2,36.8,0.0,0.0
CO-06,house,CO,age,80+,3.94,9926,6276,3651,0,0,63.2,36.8,0.0,0.0
CO-06,house,CO,education,No HS,8.51,21458,14067,7392,0,0,65.6,34.4,0.0,0.0
CO-06,house,CO,education,HS grad,19.76,49841,30181,19661,0,0,60.6,39.4,0.0,0.0
CO-06,house,CO,education,Some college,19.5,49192,30771,18421,0,0,62.6,37.4,0.0,0.0
CO-06,house,CO,education,Associate,8.35,21063,13386,7677,0,0,63.6,36.4,0.0,0.0
CO-06,house,CO,education,Bachelor,27.43,69186,48121,21065,0,0,69.6,30.4,0.0,0.0
CO-06,house,CO,education,Master,12.16,30675,23176,7499,0,0,75.6,24.4,0.0,0.0
CO-06,house,CO,education,Professional,2.56,6460,4752,1709,0,0,73.6,26.4,0.0,0.0
CO-06,house,CO,education,Doctorate,1.74,4382,3399,984,0,0,77.6,22.4,0.0,0.0
CO-06,house,CO,income,<$10k,3.42,8635,6195,2440,0,0,71.7,28.3,0.0,0.0
CO-06,house,CO,income,$10-15k,2.39,6023,4261,1762,0,0,70.7,29.3,0.0,0.0
CO-06,house,CO,income,$15-20k,1.92,4856,3435,1421,0,0,70.7,29.3,0.0,0.0
CO-06,house,CO,income,$20-25k,2.47,6233,4347,1886,0,0,69.7,30.3,0.0,0.0
CO-06,house,CO,income,$25-30k,2.54,6413,4408,2004,0,0,68.7,31.3,0.0,0.0
CO-06,house,CO,income,$30-35k,2.61,6574,4453,2120,0,0,67.7,32.3,0.0,0.0
CO-06,house,CO,income,$35-40k,2.91,7330,4893,2438,0,0,66.7,33.3,0.0,0.0
CO-06,house,CO,income,$40-45k,3.02,7616,5007,2609,0,0,65.7,34.3,0.0,0.0
CO-06,house,CO,income,$45-50k,3.34,8436,5546,2890,0,0,65.7,34.3,0.0,0.0
CO-06,house,CO,income,$50-60k,6.78,17093,11067,6026,0,0,64.7,35.3,0.0,0.0
CO-06,house,CO,income,$60-75k,9.36,23623,15294,8328,0,0,64.7,35.3,0.0,0.0
CO-06,house,CO,income,$75-100k,13.24,33406,21629,11777,0,0,64.7,35.3,0.0,0.0
CO-06,house,CO,income,$100-125k,11.53,29073,19114,9959,0,0,65.7,34.3,0.0,0.0
CO-06,house,CO,income,$125-150k,8.31,20964,13783,7181,0,0,65.7,34.3,0.0,0.0
CO-06,house,CO,income,$150-200k,11.18,28196,18819,9376,0,0,66.7,33.3,0.0,0.0
CO-06,house,CO,income,$200k+,14.98,37789,25600,12189,0,0,67.7,32.3,0.0,0.0
CO-07,house,CO,race,White,77.24,241014,141551,99463,0,0,58.7,41.3,0.0,0.0
CO-07,house,CO,race,Black,2.04,6363,6236,127,0,0,98.0,2.0,0.0,0.0
CO-07,house,CO,race,Hispanic,13.26,41379,31751,9628,0,0,76.7,23.3,0.0,0.0
CO-07,house,CO,race,Asian,4.05,12638,9950,2688,0,0,78.7,21.3,0.0,0.0
CO-07,house,CO,race,Native,3.18,9923,7118,2805,0,0,71.7,28.3,0.0,0.0
CO-07,house,CO,race,Pacific Islander,0.23,721,517,204,0,0,71.7,28.3,0.0,0.0
CO-07,house,CO,age,20-29,15.9,49602,34905,14696,0,0,70.4,29.6,0.0,0.0
CO-07,house,CO,age,30-39,19.42,60612,40835,19777,0,0,67.4,32.6,0.0,0.0
CO-07,house,CO,age,40-49,16.24,50678,31608,19069,0,0,62.4,37.6,0.0,0.0
CO-07,house,CO,age,50-59,17.04,53160,31562,21598,0,0,59.4,40.6,0.0,0.0
