race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-22,house,CA,age,50-59,15.09,18078,8730,9348,0,0,48.3,51.7,0.0,0.0
CA-22,house,CA,age,60-69,11.3,13544,6541,7003,0,0,48.3,51.7,0.0,0.0
CA-22,house,CA,age,70-79,5.77,6917,3409,3507,0,0,49.3,50.7,0.0,0.0
CA-22,house,CA,age,80+,2.94,3519,1735,1785,0,0,49.3,50.7,0.0,0.0
CA-22,house,CA,education,No HS,34.73,41614,22868,18747,0,0,55.0,45.0,0.0,0.0
CA-22,house,CA,education,HS grad,28.68,34358,17162,17196,0,0,50.0,50.0,0.0,0.0
CA-22,house,CA,education,Some college,19.46,23317,12113,11203,0,0,52.0,48.0,0.0,0.0
CA-22,house,CA,education,Associate,6.43,7699,4077,3622,0,0,53.0,47.0,0.0,0.0
CA-22,house,CA,education,Bachelor,7.66,9174,5408,3766,0,0,59.0,41.0,0.0,0.0
CA-22,house,CA,education,Master,2.21,2648,1720,928,0,0,65.0,35.0,0.0,0.0
CA-22,house,CA,education,Professional,0.57,681,428,252,0,0,63.0,37.0,0.0,0.0
CA-22,house,CA,education,Doctorate,0.27,321,215,106,0,0,67.0,33.0,0.0,0.0
CA-22,house,CA,income,<$10k,6.01,7201,4190,3011,0,0,58.2,41.8,0.0,0.0
CA-22,house,CA,income,$10-15k,6.02,7208,4122,3086,0,0,57.2,42.8,0.0,0.0
CA-22,house,CA,income,$15-20k,4.61,5521,3158,2364,0,0,57.2,42.8,0.0,0.0
CA-22,house,CA,income,$20-25k,5.04,6035,3391,2644,0,0,56.2,43.8,0.0,0.0
CA-22,house,CA,income,$25-30k,5.81,6964,3843,3121,0,0,55.2,44.8,0.0,0.0
CA-22,house,CA,income,$30-35k,4.99,5983,3242,2741,0,0,54.2,45.8,0.0,0.0
CA-22,house,CA,income,$35-40k,4.53,5433,2890,2543,0,0,53.2,46.8,0.0,0.0
CA-22,house,CA,income,$40-45k,5.2,6233,3253,2980,0,0,52.2,47.8,0.0,0.0
CA-22,house,CA,income,$45-50k,4.53,5427,2832,2595,0,0,52.2,47.8,0.0,0.0
CA-22,house,CA,income,$50-60k,8.28,9918,5077,4841,0,0,51.2,48.8,0.0,0.0
CA-22,house,CA,income,$60-75k,10.68,12801,6553,6249,0,0,51.2,48.8,0.0,0.0
CA-22,house,CA,income,$75-100k,12.14,14539,7443,7097,0,0,51.2,48.8,0.0,0.0
CA-22,house,CA,income,$100-125k,8.52,10211,5329,4882,0,0,52.2,47.8,0.0,0.0
CA-22,house,CA,income,$125-150k,5.19,6223,3248,2975,0,0,52.2,47.8,0.0,0.0
CA-22,house,CA,income,$150-200k,4.96,5944,3162,2783,0,0,53.2,46.8,0.0,0.0
CA-22,house,CA,income,$200k+,3.48,4171,2260,1911,0,0,54.2,45.8,0.0,0.0
CA-23,house,CA,race,White,42.34,81961,23982,57979,0,0,29.3,70.7,0.0,0.0
CA-23,house,CA,race,Black,9.46,18317,13786,4532,0,0,75.3,24.7,0.0,0.0
CA-23,house,CA,race,Hispanic,37.66,72905,34455,38450,0,0,47.3,52.7,0.0,0.0
CA-23,house,CA,race,Asian,5.54,10724,5283,5442,0,0,49.3,50.7,0.0,0.0
CA-23,house,CA,race,Native,4.3,8316,3514,4802,0,0,42.3,57.7,0.0,0.0
CA-23,house,CA,race,Pacific Islander,0.71,1370,579,791,0,0,42.3,57.7,0.0,0.0
CA-23,house,CA,age,20-29,18.7,36200,17699,18501,0,0,48.9,51.1,0.0,0.0
CA-23,house,CA,age,30-39,19.47,37690,17297,20393,0,0,45.9,54.1,0.0,0.0
CA-23,house,CA,age,40-49,17.11,33124,13545,19579,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,age,50-59,16.17,31314,11865,19448,0,0,37.9,62.1,0.0,0.0
CA-23,house,CA,age,60-69,15.51,30029,11379,18651,0,0,37.9,62.1,0.0,0.0
CA-23,house,CA,age,70-79,8.73,16894,6571,10324,0,0,38.9,61.1,0.0,0.0
CA-23,house,CA,age,80+,4.31,8343,3245,5098,0,0,38.9,61.1,0.0,0.0
CA-23,house,CA,education,No HS,17.06,33036,14353,18683,0,0,43.4,56.6,0.0,0.0
CA-23,house,CA,education,HS grad,29.42,56952,21896,35056,0,0,38.4,61.6,0.0,0.0
CA-23,house,CA,education,Some college,26.36,51037,20643,30394,0,0,40.4,59.6,0.0,0.0
CA-23,house,CA,education,Associate,8.84,17120,7096,10024,0,0,41.4,58.6,0.0,0.0
CA-23,house,CA,education,Bachelor,11.37,22017,10446,11571,0,0,47.4,52.6,0.0,0.0
CA-23,house,CA,education,Master,5.11,9888,5285,4603,0,0,53.4,46.6,0.0,0.0
CA-23,house,CA,education,Professional,1.08,2098,1079,1019,0,0,51.4,48.6,0.0,0.0
CA-23,house,CA,education,Doctorate,0.75,1447,802,645,0,0,55.4,44.6,0.0,0.0
CA-23,house,CA,income,<$10k,5.24,10138,4773,5364,0,0,47.1,52.9,0.0,0.0
CA-23,house,CA,income,$10-15k,4.44,8592,3960,4632,0,0,46.1,53.9,0.0,0.0
CA-23,house,CA,income,$15-20k,3.6,6965,3210,3755,0,0,46.1,53.9,0.0,0.0
CA-23,house,CA,income,$20-25k,4.03,7808,3520,4288,0,0,45.1,54.9,0.0,0.0
CA-23,house,CA,income,$25-30k,4.45,8615,3798,4817,0,0,44.1,55.9,0.0,0.0
CA-23,house,CA,income,$30-35k,4.29,8314,3582,4732,0,0,43.1,56.9,0.0,0.0
CA-23,house,CA,income,$35-40k,3.96,7658,3223,4435,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,income,$40-45k,3.91,7574,3112,4462,0,0,41.1,58.9,0.0,0.0
CA-23,house,CA,income,$45-50k,3.99,7732,3177,4555,0,0,41.1,58.9,0.0,0.0
CA-23,house,CA,income,$50-60k,7.13,13807,5535,8272,0,0,40.1,59.9,0.0,0.0
CA-23,house,CA,income,$60-75k,10.05,19465,7803,11662,0,0,40.1,59.9,0.0,0.0
CA-23,house,CA,income,$75-100k,12.81,24804,9943,14861,0,0,40.1,59.9,0.0,0.0
CA-23,house,CA,income,$100-125k,10.27,19879,8168,11711,0,0,41.1,58.9,0.0,0.0
CA-23,house,CA,income,$125-150k,6.51,12605,5179,7426,0,0,41.1,58.9,0.0,0.0
CA-23,house,CA,income,$150-200k,7.91,15323,6449,8874,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,income,$200k+,7.39,14316,6168,8148,0,0,43.1,56.9,0.0,0.0
CA-24,house,CA,race,White,52.84,129970,77375,52595,0,0,59.5,40.5,0.0,0.0
CA-24,house,CA,race,Black,2.52,6189,6065,124,0,0,98.0,2.0,0.0,0.0
CA-24,house,CA,race,Hispanic,33.24,81764,63394,18370,0,0,77.5,22.5,0.0,0.0
CA-24,house,CA,race,Asian,7.21,17721,14094,3627,0,0,79.5,20.5,0.0,0.0
CA-24,house,CA,race,Native,3.73,9165,6648,2517,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,race,Pacific Islander,0.47,1146,832,315,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,age,20-29,22.62,55624,41890,13734,0,0,75.3,24.7,0.0,0.0
CA-24,house,CA,age,30-39,15.8,38851,28093,10758,0,0,72.3,27.7,0.0,0.0
CA-24,house,CA,age,40-49,14.47,35595,23959,11636,0,0,67.3,32.7,0.0,0.0
CA-24,house,CA,age,50-59,15.16,37297,23986,13311,0,0,64.3,35.7,0.0,0.0
CA-24,house,CA,age,60-69,15.5,38116,24512,13604,0,0,64.3,35.7,0.0,0.0
CA-24,house,CA,age,70-79,10.7,26329,17195,9133,0,0,65.3,34.7,0.0,0.0
CA-24,house,CA,age,80+,5.75,14144,9237,4906,0,0,65.3,34.7,0.0,0.0
CA-24,house,CA,education,No HS,13.82,33987,23103,10884,0,0,68.0,32.0,0.0,0.0
CA-24,house,CA,education,HS grad,17.27,42473,26748,15725,0,0,63.0,37.0,0.0,0.0
CA-24,house,CA,education,Some college,21.93,53928,35040,18887,0,0,65.0,35.0,0.0,0.0
CA-24,house,CA,education,Associate,9.2,22628,14929,7699,0,0,66.0,34.0,0.0,0.0
CA-24,house,CA,education,Bachelor,22.96,56480,40652,15827,0,0,72.0,28.0,0.0,0.0
CA-24,house,CA,education,Master,9.53,23441,18279,5163,0,0,78.0,22.0,0.0,0.0
CA-24,house,CA,education,Professional,2.96,7278,5530,1748,0,0,76.0,24.0,0.0,0.0
CA-24,house,CA,education,Doctorate,2.33,5741,4591,1149,0,0,80.0,20.0,0.0,0.0
CA-24,house,CA,income,<$10k,4.53,11138,8203,2935,0,0,73.7,26.3,0.0,0.0
CA-24,house,CA,income,$10-15k,3.02,7430,5398,2032,0,0,72.7,27.3,0.0,0.0
CA-24,house,CA,income,$15-20k,2.85,7003,5088,1915,0,0,72.7,27.3,0.0,0.0
CA-24,house,CA,income,$20-25k,2.51,6163,4416,1747,0,0,71.7,28.3,0.0,0.0
CA-24,house,CA,income,$25-30k,2.75,6763,4778,1985,0,0,70.7,29.3,0.0,0.0
CA-24,house,CA,income,$30-35k,2.53,6211,4326,1885,0,0,69.7,30.3,0.0,0.0
CA-24,house,CA,income,$35-40k,3.27,8049,5526,2523,0,0,68.7,31.3,0.0,0.0
CA-24,house,CA,income,$40-45k,3.15,7754,5246,2508,0,0,67.7,32.3,0.0,0.0
CA-24,house,CA,income,$45-50k,3.18,7820,5291,2530,0,0,67.7,32.3,0.0,0.0
CA-24,house,CA,income,$50-60k,5.53,13600,9065,4535,0,0,66.7,33.3,0.0,0.0
CA-24,house,CA,income,$60-75k,8.3,20419,13610,6809,0,0,66.7,33.3,0.0,0.0
CA-24,house,CA,income,$75-100k,12.47,30676,20446,10229,0,0,66.7,33.3,0.0,0.0
CA-24,house,CA,income,$100-125k,10.17,25010,16920,8090,0,0,67.7,32.3,0.0,0.0
CA-24,house,CA,income,$125-150k,8.35,20533,13891,6642,0,0,67.7,32.3,0.0,0.0
CA-24,house,CA,income,$150-200k,10.87,26733,18353,8380,0,0,68.7,31.3,0.0,0.0
CA-24,house,CA,income,$200k+,16.53,40653,28316,12337,0,0,69.7,30.3,0.0,0.0
CA-25,house,CA,race,White,32.33,61125,28648,32477,0,0,46.9,53.1,0.0,0.0
CA-25,house,CA,race,Black,4.57,8648,8031,617,0,0,92.9,7.1,0.0,0.0
CA-25,house,CA,race,Hispanic,54.55,103139,66903,36235,0,0,64.9,35.1,0.0,0.0
CA-25,house,CA,race,Asian,4.41,8336,5574,2762,0,0,66.9,33.1,0.0,0.0
CA-25,house,CA,race,Native,3.75,7091,4245,2846,0,0,59.9,40.1,0.0,0.0
CA-25,house,CA,race,Pacific Islander,0.38,719,431,289,0,0,59.9,40.1,0.0,0.0
CA-25,house,CA,age,20-29,17.95,33931,22794,11137,0,0,67.2,32.8,0.0,0.0
CA-25,house,CA,age,30-39,17.68,33432,21456,11976,0,0,64.2,35.8,0.0,0.0
CA-25,house,CA,age,40-49,15.39,29104,17223,11881,0,0,59.2,40.8,0.0,0.0
CA-25,house,CA,age,50-59,15.27,28866,16216,12649,0,0,56.2,43.8,0.0,0.0
CA-25,house,CA,age,60-69,15.63,29551,16601,12950,0,0,56.2,43.8,0.0,0.0
CA-25,house,CA,age,70-79,11.61,21956,12554,9402,0,0,57.2,42.8,0.0,0.0
CA-25,house,CA,age,80+,6.46,12217,6986,5232,0,0,57.2,42.8,0.0,0.0
CA-25,house,CA,education,No HS,21.16,40006,24435,15571,0,0,61.1,38.9,0.0,0.0
CA-25,house,CA,education,HS grad,27.14,51304,28770,22534,0,0,56.1,43.9,0.0,0.0
CA-25,house,CA,education,Some college,22.47,42474,24668,17806,0,0,58.1,41.9,0.0,0.0
CA-25,house,CA,education,Associate,7.71,14575,8611,5965,0,0,59.1,40.9,0.0,0.0
CA-25,house,CA,education,Bachelor,13.67,25841,16817,9024,0,0,65.1,34.9,0.0,0.0
CA-25,house,CA,education,Master,5.57,10534,7487,3047,0,0,71.1,28.9,0.0,0.0
CA-25,house,CA,education,Professional,1.53,2890,1996,894,0,0,69.1,30.9,0.0,0.0
CA-25,house,CA,education,Doctorate,0.76,1433,1047,386,0,0,73.1,26.9,0.0,0.0
CA-25,house,CA,income,<$10k,5.53,10460,6802,3658,0,0,65.0,35.0,0.0,0.0
CA-25,house,CA,income,$10-15k,4.25,8027,5139,2887,0,0,64.0,36.0,0.0,0.0
CA-25,house,CA,income,$15-20k,4.55,8610,5513,3097,0,0,64.0,36.0,0.0,0.0
CA-25,house,CA,income,$20-25k,4.89,9246,5828,3418,0,0,63.0,37.0,0.0,0.0
CA-25,house,CA,income,$25-30k,4.42,8365,5189,3177,0,0,62.0,38.0,0.0,0.0
CA-25,house,CA,income,$30-35k,4.44,8395,5123,3272,0,0,61.0,39.0,0.0,0.0
CA-25,house,CA,income,$35-40k,4.11,7767,4662,3105,0,0,60.0,40.0,0.0,0.0
CA-25,house,CA,income,$40-45k,4.16,7872,4647,3225,0,0,59.0,41.0,0.0,0.0
CA-25,house,CA,income,$45-50k,4.13,7805,4607,3198,0,0,59.0,41.0,0.0,0.0
CA-25,house,CA,income,$50-60k,6.66,12588,7305,5284,0,0,58.0,42.0,0.0,0.0
CA-25,house,CA,income,$60-75k,8.73,16496,9572,6924,0,0,58.0,42.0,0.0,0.0
CA-25,house,CA,income,$75-100k,12.77,24137,14006,10131,0,0,58.0,42.0,0.0,0.0
CA-25,house,CA,income,$100-125k,9.6,18142,10709,7433,0,0,59.0,41.0,0.0,0.0
CA-25,house,CA,income,$125-150k,6.61,12503,7380,5123,0,0,59.0,41.0,0.0,0.0
CA-25,house,CA,income,$150-200k,6.95,13130,7882,5248,0,0,60.0,40.0,0.0,0.0
CA-25,house,CA,income,$200k+,8.21,15512,9467,6046,0,0,61.0,39.0,0.0,0.0
CA-26,house,CA,race,White,45.46,109268,57390,51878,0,0,52.5,47.5,0.0,0.0
CA-26,house,CA,race,Black,3.18,7636,7484,153,0,0,98.0,2.0,0.0,0.0
CA-26,house,CA,race,Hispanic,37.08,89124,62853,26272,0,0,70.5,29.5,0.0,0.0
CA-26,house,CA,race,Asian,10.5,25235,18301,6934,0,0,72.5,27.5,0.0,0.0
CA-26,house,CA,race,Native,3.29,7907,5181,2726,0,0,65.5,34.5,0.0,0.0
CA-26,house,CA,race,Pacific Islander,0.5,1192,781,411,0,0,65.5,34.5,0.0,0.0
CA-26,house,CA,age,20-29,17.36,41733,29339,12394,0,0,70.3,29.7,0.0,0.0
CA-26,house,CA,age,30-39,17.3,41579,27983,13596,0,0,67.3,32.7,0.0,0.0
CA-26,house,CA,age,40-49,16.95,40732,25377,15356,0,0,62.3,37.7,0.0,0.0
CA-26,house,CA,age,50-59,18.26,43897,26031,17865,0,0,59.3,40.7,0.0,0.0
CA-26,house,CA,age,60-69,15.47,37176,22046,15130,0,0,59.3,40.7,0.0,0.0
CA-26,house,CA,age,70-79,9.2,22113,13335,8779,0,0,60.3,39.7,0.0,0.0
CA-26,house,CA,age,80+,5.46,13132,7919,5213,0,0,60.3,39.7,0.0,0.0
CA-26,house,CA,education,No HS,14.52,34896,21843,13052,0,0,62.6,37.4,0.0,0.0
CA-26,house,CA,education,HS grad,18.78,45133,25995,19138,0,0,57.6,42.4,0.0,0.0
CA-26,house,CA,education,Some college,19.65,47241,28154,19087,0,0,59.6,40.4,0.0,0.0
CA-26,house,CA,education,Associate,9.24,22198,13451,8747,0,0,60.6,39.4,0.0,0.0
CA-26,house,CA,education,Bachelor,23.21,55787,37152,18635,0,0,66.6,33.4,0.0,0.0
CA-26,house,CA,education,Master,9.62,23111,16778,6333,0,0,72.6,27.4,0.0,0.0
CA-26,house,CA,education,Professional,3.04,7313,5163,2150,0,0,70.6,29.4,0.0,0.0
CA-26,house,CA,education,Doctorate,1.95,4684,3494,1190,0,0,74.6,25.4,0.0,0.0
CA-26,house,CA,income,<$10k,3.39,8147,5565,2582,0,0,68.3,31.7,0.0,0.0
CA-26,house,CA,income,$10-15k,2.13,5110,3439,1671,0,0,67.3,32.7,0.0,0.0
CA-26,house,CA,income,$15-20k,1.9,4576,3079,1496,0,0,67.3,32.7,0.0,0.0
CA-26,house,CA,income,$20-25k,2.2,5289,3507,1782,0,0,66.3,33.7,0.0,0.0
CA-26,house,CA,income,$25-30k,2.17,5227,3413,1814,0,0,65.3,34.7,0.0,0.0
CA-26,house,CA,income,$30-35k,2.18,5244,3372,1872,0,0,64.3,35.7,0.0,0.0
CA-26,house,CA,income,$35-40k,2.43,5852,3704,2147,0,0,63.3,36.7,0.0,0.0
CA-26,house,CA,income,$40-45k,2.41,5783,3603,2180,0,0,62.3,37.7,0.0,0.0
CA-26,house,CA,income,$45-50k,2.78,6682,4163,2519,0,0,62.3,37.7,0.0,0.0
CA-26,house,CA,income,$50-60k,5.43,13058,8005,5053,0,0,61.3,38.7,0.0,0.0
CA-26,house,CA,income,$60-75k,7.19,17283,10595,6688,0,0,61.3,38.7,0.0,0.0
CA-26,house,CA,income,$75-100k,11.96,28743,17620,11123,0,0,61.3,38.7,0.0,0.0
CA-26,house,CA,income,$100-125k,10.54,25345,15790,9554,0,0,62.3,37.7,0.0,0.0
CA-26,house,CA,income,$125-150k,8.62,20718,12908,7810,0,0,62.3,37.7,0.0,0.0
CA-26,house,CA,income,$150-200k,12.61,30306,19184,11121,0,0,63.3,36.7,0.0,0.0
CA-26,house,CA,income,$200k+,22.05,53001,34081,18920,0,0,64.3,35.7,0.0,0.0
CA-27,house,CA,race,White,33.32,69061,33595,35465,0,0,48.6,51.4,0.0,0.0
CA-27,house,CA,race,Black,10.98,22749,21531,1218,0,0,94.6,5.4,0.0,0.0
CA-27,house,CA,race,Hispanic,41.08,85133,56738,28395,0,0,66.6,33.4,0.0,0.0
CA-27,house,CA,race,Asian,10.85,22491,15439,7052,0,0,68.6,31.4,0.0,0.0
CA-27,house,CA,race,Native,3.31,6857,4227,2630,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,race,Pacific Islander,0.46,959,591,368,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,age,20-29,18.45,38232,26960,11272,0,0,70.5,29.5,0.0,0.0
CA-27,house,CA,age,30-39,19.31,40010,27014,12996,0,0,67.5,32.5,0.0,0.0
CA-27,house,CA,age,40-49,18.28,37877,23680,14197,0,0,62.5,37.5,0.0,0.0
CA-27,house,CA,age,50-59,18.74,38839,23116,15723,0,0,59.5,40.5,0.0,0.0
CA-27,house,CA,age,60-69,14.2,29435,17519,11916,0,0,59.5,40.5,0.0,0.0
CA-27,house,CA,age,70-79,7.33,15199,9198,6001,0,0,60.5,39.5,0.0,0.0
CA-27,house,CA,age,80+,3.69,7658,4634,3023,0,0,60.5,39.5,0.0,0.0
CA-27,house,CA,education,No HS,16.65,34512,22126,12386,0,0,64.1,35.9,0.0,0.0
CA-27,house,CA,education,HS grad,24.05,49845,29463,20381,0,0,59.1,40.9,0.0,0.0
CA-27,house,CA,education,Some college,22.08,45766,27968,17798,0,0,61.1,38.9,0.0,0.0
CA-27,house,CA,education,Associate,8.99,18631,11572,7059,0,0,62.1,37.9,0.0,0.0
CA-27,house,CA,education,Bachelor,18.84,39048,26596,12452,0,0,68.1,31.9,0.0,0.0
CA-27,house,CA,education,Master,6.92,14348,10633,3715,0,0,74.1,25.9,0.0,0.0
CA-27,house,CA,education,Professional,1.43,2954,2130,824,0,0,72.1,27.9,0.0,0.0
CA-27,house,CA,education,Doctorate,1.04,2147,1634,513,0,0,76.1,23.9,0.0,0.0
CA-27,house,CA,income,<$10k,4.61,9560,6575,2986,0,0,68.8,31.2,0.0,0.0
CA-27,house,CA,income,$10-15k,3.21,6657,4511,2145,0,0,67.8,32.2,0.0,0.0
CA-27,house,CA,income,$15-20k,2.54,5274,3575,1700,0,0,67.8,32.2,0.0,0.0
CA-27,house,CA,income,$20-25k,2.61,5407,3610,1797,0,0,66.8,33.2,0.0,0.0
CA-27,house,CA,income,$25-30k,3.1,6428,4228,2200,0,0,65.8,34.2,0.0,0.0
CA-27,house,CA,income,$30-35k,2.64,5465,3540,1925,0,0,64.8,35.2,0.0,0.0
CA-27,house,CA,income,$35-40k,3.19,6619,4221,2398,0,0,63.8,36.2,0.0,0.0
CA-27,house,CA,income,$40-45k,3.27,6771,4250,2521,0,0,62.8,37.2,0.0,0.0
CA-27,house,CA,income,$45-50k,2.87,5939,3728,2211,0,0,62.8,37.2,0.0,0.0
CA-27,house,CA,income,$50-60k,5.83,12072,7457,4615,0,0,61.8,38.2,0.0,0.0
CA-27,house,CA,income,$60-75k,8.2,16995,10498,6497,0,0,61.8,38.2,0.0,0.0
CA-27,house,CA,income,$75-100k,12.68,26269,16227,10042,0,0,61.8,38.2,0.0,0.0
CA-27,house,CA,income,$100-125k,11.06,22919,14387,8532,0,0,62.8,37.2,0.0,0.0
CA-27,house,CA,income,$125-150k,8.8,18248,11455,6793,0,0,62.8,37.2,0.0,0.0
CA-27,house,CA,income,$150-200k,10.98,22756,14512,8244,0,0,63.8,36.2,0.0,0.0
CA-27,house,CA,income,$200k+,14.41,29869,19347,10522,0,0,64.8,35.2,0.0,0.0
CA-28,house,CA,race,White,27.48,62852,34660,28192,0,0,55.1,44.9,0.0,0.0
CA-28,house,CA,race,Black,4.87,11137,10914,223,0,0,98.0,2.0,0.0,0.0
CA-28,house,CA,race,Hispanic,25.11,57429,42007,15422,0,0,73.1,26.9,0.0,0.0
CA-28,house,CA,race,Asian,39.92,91309,68615,22694,0,0,75.1,24.9,0.0,0.0
CA-28,house,CA,race,Native,2.27,5185,3533,1652,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,race,Pacific Islander,0.36,831,566,265,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,age,20-29,14.95,34189,26504,7684,0,0,77.5,22.5,0.0,0.0
CA-28,house,CA,age,30-39,17.14,39196,29210,9986,0,0,74.5,25.5,0.0,0.0
CA-28,house,CA,age,40-49,17.53,40109,27886,12224,0,0,69.5,30.5,0.0,0.0
CA-28,house,CA,age,50-59,18.14,41499,27607,13892,0,0,66.5,33.5,0.0,0.0
CA-28,house,CA,age,60-69,15.73,35990,23942,12048,0,0,66.5,33.5,0.0,0.0
CA-28,house,CA,age,70-79,9.77,22349,15091,7258,0,0,67.5,32.5,0.0,0.0
CA-28,house,CA,age,80+,6.74,15411,10406,5005,0,0,67.5,32.5,0.0,0.0
CA-28,house,CA,education,No HS,12.59,28795,19836,8959,0,0,68.9,31.1,0.0,0.0
CA-28,house,CA,education,HS grad,18.07,41325,26401,14924,0,0,63.9,36.1,0.0,0.0
CA-28,house,CA,education,Some college,16.1,36836,24270,12566,0,0,65.9,34.1,0.0,0.0
CA-28,house,CA,education,Associate,7.87,18007,12044,5963,0,0,66.9,33.1,0.0,0.0
CA-28,house,CA,education,Bachelor,27.03,61835,45069,16766,0,0,72.9,27.1,0.0,0.0
CA-28,house,CA,education,Master,11.82,27033,21325,5708,0,0,78.9,21.1,0.0,0.0
CA-28,house,CA,education,Professional,3.94,9010,6928,2083,0,0,76.9,23.1,0.0,0.0
CA-28,house,CA,education,Doctorate,2.58,5902,4774,1128,0,0,80.9,19.1,0.0,0.0
CA-28,house,CA,income,<$10k,4.39,10049,7552,2496,0,0,75.2,24.8,0.0,0.0
CA-28,house,CA,income,$10-15k,3.06,6999,5190,1809,0,0,74.2,25.8,0.0,0.0
CA-28,house,CA,income,$15-20k,2.4,5491,4072,1419,0,0,74.2,25.8,0.0,0.0
CA-28,house,CA,income,$20-25k,2.84,6492,4750,1743,0,0,73.2,26.8,0.0,0.0
CA-28,house,CA,income,$25-30k,2.56,5852,4223,1629,0,0,72.2,27.8,0.0,0.0
CA-28,house,CA,income,$30-35k,2.86,6542,4655,1887,0,0,71.2,28.8,0.0,0.0
CA-28,house,CA,income,$35-40k,2.56,5856,4109,1748,0,0,70.2,29.8,0.0,0.0
CA-28,house,CA,income,$40-45k,2.66,6087,4210,1877,0,0,69.2,30.8,0.0,0.0
CA-28,house,CA,income,$45-50k,2.57,5881,4068,1814,0,0,69.2,30.8,0.0,0.0
CA-28,house,CA,income,$50-60k,5.16,11800,8043,3757,0,0,68.2,31.8,0.0,0.0
CA-28,house,CA,income,$60-75k,7.93,18147,12368,5778,0,0,68.2,31.8,0.0,0.0
CA-28,house,CA,income,$75-100k,11.58,26490,18055,8435,0,0,68.2,31.8,0.0,0.0
CA-28,house,CA,income,$100-125k,10.52,24063,16642,7422,0,0,69.2,30.8,0.0,0.0
CA-28,house,CA,income,$125-150k,7.56,17283,11953,5330,0,0,69.2,30.8,0.0,0.0
CA-28,house,CA,income,$150-200k,11.85,27099,19012,8087,0,0,70.2,29.8,0.0,0.0
CA-28,house,CA,income,$200k+,19.5,44613,31746,12867,0,0,71.2,28.8,0.0,0.0
CA-29,house,CA,race,White,24.25,40571,34464,6107,0,0,84.9,15.1,0.0,0.0
CA-29,house,CA,race,Black,5.08,8500,8330,170,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Hispanic,57.5,96214,94289,1924,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Asian,9.35,15638,15325,313,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Native,3.51,5873,5752,121,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,race,Pacific Islander,0.31,522,511,11,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,age,20-29,21.16,35412,34704,708,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,30-39,21.14,35371,34664,707,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,40-49,17.32,28977,28398,580,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,50-59,17.1,28614,27285,1329,0,0,95.4,4.6,0.0,0.0
CA-29,house,CA,age,60-69,12.8,21416,20421,994,0,0,95.4,4.6,0.0,0.0
CA-29,house,CA,age,70-79,6.69,11196,10788,408,0,0,96.4,3.6,0.0,0.0
CA-29,house,CA,age,80+,3.78,6332,6101,231,0,0,96.4,3.6,0.0,0.0
CA-29,house,CA,education,No HS,27.07,45287,44381,906,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,HS grad,22.97,38434,36694,1740,0,0,95.5,4.5,0.0,0.0
CA-29,house,CA,education,Some college,18.33,30661,29886,775,0,0,97.5,2.5,0.0,0.0
CA-29,house,CA,education,Associate,6.86,11472,11243,229,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Bachelor,18.33,30662,30048,613,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Master,4.72,7898,7740,158,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Professional,1.25,2089,2047,42,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Doctorate,0.49,815,799,16,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,<$10k,5.54,9269,9084,185,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$10-15k,4.75,7945,7786,159,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$15-20k,3.53,5909,5791,118,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$20-25k,3.94,6589,6457,132,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$25-30k,3.92,6567,6436,131,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$30-35k,3.92,6556,6425,131,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$35-40k,3.26,5456,5347,109,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$40-45k,4.0,6701,6567,134,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$45-50k,3.54,5920,5802,118,0,0,98.0,2.0,0.0,0.0
