race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
ME-SEN,senate,ME,income,$125-150k,7.06,41094,20295,20800,0,0,49.4,50.6,0.0,0.0
ME-SEN,senate,ME,income,$150-200k,7.83,45565,22958,22607,0,0,50.4,49.6,0.0,0.0
ME-SEN,senate,ME,income,$200k+,7.38,42923,22056,20867,0,0,51.4,48.6,0.0,0.0
MI-SEN,senate,MI,race,White,75.1,2977226,1325093,1652133,0,0,44.5,55.5,0.0,0.0
MI-SEN,senate,MI,race,Black,14.08,558158,505176,52982,0,0,90.5,9.5,0.0,0.0
MI-SEN,senate,MI,race,Hispanic,4.66,184618,115400,69218,0,0,62.5,37.5,0.0,0.0
MI-SEN,senate,MI,race,Asian,3.81,150870,97323,53547,0,0,64.5,35.5,0.0,0.0
MI-SEN,senate,MI,race,Native,2.26,89622,51539,38082,0,0,57.5,42.5,0.0,0.0
MI-SEN,senate,MI,race,Pacific Islander,0.1,3768,2167,1601,0,0,57.5,42.5,0.0,0.0
MI-SEN,senate,MI,age,20-29,17.93,710848,426427,284421,0,0,60.0,40.0,0.0,0.0
MI-SEN,senate,MI,age,30-39,16.35,648136,369363,278773,0,0,57.0,43.0,0.0,0.0
MI-SEN,senate,MI,age,40-49,15.51,614839,319645,295193,0,0,52.0,48.0,0.0,0.0
MI-SEN,senate,MI,age,50-59,17.56,696254,341084,355170,0,0,49.0,51.0,0.0,0.0
MI-SEN,senate,MI,age,60-69,17.06,676491,331403,345089,0,0,49.0,51.0,0.0,0.0
MI-SEN,senate,MI,age,70-79,10.21,404910,202408,202501,0,0,50.0,50.0,0.0,0.0
MI-SEN,senate,MI,age,80+,5.37,212785,106368,106417,0,0,50.0,50.0,0.0,0.0
MI-SEN,senate,MI,education,No HS,8.25,327041,174026,153015,0,0,53.2,46.8,0.0,0.0
MI-SEN,senate,MI,education,HS grad,28.4,1125908,542826,583082,0,0,48.2,51.8,0.0,0.0
MI-SEN,senate,MI,education,Some college,22.5,892056,447922,444134,0,0,50.2,49.8,0.0,0.0
MI-SEN,senate,MI,education,Associate,9.71,384946,197140,187806,0,0,51.2,48.8,0.0,0.0
MI-SEN,senate,MI,education,Bachelor,18.9,749384,428740,320644,0,0,57.2,42.8,0.0,0.0
MI-SEN,senate,MI,education,Master,9.04,358359,226527,131832,0,0,63.2,36.8,0.0,0.0
MI-SEN,senate,MI,education,Professional,1.9,75515,46224,29291,0,0,61.2,38.8,0.0,0.0
MI-SEN,senate,MI,education,Doctorate,1.29,51053,33293,17760,0,0,65.2,34.8,0.0,0.0
MI-SEN,senate,MI,income,<$10k,5.04,199897,115669,84228,0,0,57.9,42.1,0.0,0.0
MI-SEN,senate,MI,income,$10-15k,4.12,163525,92988,70538,0,0,56.9,43.1,0.0,0.0
MI-SEN,senate,MI,income,$15-20k,3.57,141552,80493,61060,0,0,56.9,43.1,0.0,0.0
MI-SEN,senate,MI,income,$20-25k,3.95,156466,87409,69057,0,0,55.9,44.1,0.0,0.0
MI-SEN,senate,MI,income,$25-30k,4.1,162372,89085,73288,0,0,54.9,45.1,0.0,0.0
MI-SEN,senate,MI,income,$30-35k,4.06,161077,86763,74314,0,0,53.9,46.1,0.0,0.0
MI-SEN,senate,MI,income,$35-40k,4.15,164461,86941,77519,0,0,52.9,47.1,0.0,0.0
MI-SEN,senate,MI,income,$40-45k,4.0,158470,82189,76280,0,0,51.9,48.1,0.0,0.0
MI-SEN,senate,MI,income,$45-50k,3.94,156367,81099,75268,0,0,51.9,48.1,0.0,0.0
MI-SEN,senate,MI,income,$50-60k,7.47,296010,150563,145446,0,0,50.9,49.1,0.0,0.0
MI-SEN,senate,MI,income,$60-75k,9.72,385327,195994,189333,0,0,50.9,49.1,0.0,0.0
MI-SEN,senate,MI,income,$75-100k,13.45,533048,271132,261917,0,0,50.9,49.1,0.0,0.0
MI-SEN,senate,MI,income,$100-125k,9.74,386004,200199,185806,0,0,51.9,48.1,0.0,0.0
MI-SEN,senate,MI,income,$125-150k,6.74,267083,138521,128562,0,0,51.9,48.1,0.0,0.0
MI-SEN,senate,MI,income,$150-200k,7.8,309347,163534,145813,0,0,52.9,47.1,0.0,0.0
MI-SEN,senate,MI,income,$200k+,8.15,323255,174119,149136,0,0,53.9,46.1,0.0,0.0
MN-SEN,senate,MN,race,White,80.14,1825417,899576,925841,0,0,49.3,50.7,0.0,0.0
MN-SEN,senate,MN,race,Black,6.82,155429,148094,7335,0,0,95.3,4.7,0.0,0.0
MN-SEN,senate,MN,race,Hispanic,5.0,113803,76567,37236,0,0,67.3,32.7,0.0,0.0
MN-SEN,senate,MN,race,Asian,5.52,125645,87048,38597,0,0,69.3,30.7,0.0,0.0
MN-SEN,senate,MN,race,Native,2.38,54282,33807,20475,0,0,62.3,37.7,0.0,0.0
MN-SEN,senate,MN,race,Pacific Islander,0.14,3169,1973,1195,0,0,62.3,37.7,0.0,0.0
MN-SEN,senate,MN,age,20-29,17.34,394983,243893,151090,0,0,61.7,38.3,0.0,0.0
MN-SEN,senate,MN,age,30-39,18.26,415948,244360,171588,0,0,58.7,41.3,0.0,0.0
MN-SEN,senate,MN,age,40-49,16.18,368636,198133,170502,0,0,53.7,46.3,0.0,0.0
MN-SEN,senate,MN,age,50-59,17.25,392884,199380,193504,0,0,50.7,49.3,0.0,0.0
MN-SEN,senate,MN,age,60-69,16.13,367511,186503,181007,0,0,50.7,49.3,0.0,0.0
MN-SEN,senate,MN,age,70-79,9.44,214906,111209,103697,0,0,51.7,48.3,0.0,0.0
MN-SEN,senate,MN,age,80+,5.39,122876,63586,59290,0,0,51.7,48.3,0.0,0.0
MN-SEN,senate,MN,education,No HS,6.28,142991,77879,65112,0,0,54.5,45.5,0.0,0.0
MN-SEN,senate,MN,education,HS grad,23.7,539745,266980,272766,0,0,49.5,50.5,0.0,0.0
MN-SEN,senate,MN,education,Some college,20.16,459265,236356,222909,0,0,51.5,48.5,0.0,0.0
MN-SEN,senate,MN,education,Associate,11.67,265748,139422,126326,0,0,52.5,47.5,0.0,0.0
MN-SEN,senate,MN,education,Bachelor,24.92,567669,331882,235787,0,0,58.5,41.5,0.0,0.0
MN-SEN,senate,MN,education,Master,9.4,214166,138060,76106,0,0,64.5,35.5,0.0,0.0
MN-SEN,senate,MN,education,Professional,2.31,52708,32923,19784,0,0,62.5,37.5,0.0,0.0
MN-SEN,senate,MN,education,Doctorate,1.56,35450,23562,11889,0,0,66.5,33.5,0.0,0.0
MN-SEN,senate,MN,income,<$10k,3.58,81639,48897,32742,0,0,59.9,40.1,0.0,0.0
MN-SEN,senate,MN,income,$10-15k,2.97,67622,39825,27796,0,0,58.9,41.1,0.0,0.0
MN-SEN,senate,MN,income,$15-20k,2.79,63479,37386,26094,0,0,58.9,41.1,0.0,0.0
MN-SEN,senate,MN,income,$20-25k,3.0,68315,39551,28765,0,0,57.9,42.1,0.0,0.0
MN-SEN,senate,MN,income,$25-30k,3.06,69692,39651,30041,0,0,56.9,43.1,0.0,0.0
MN-SEN,senate,MN,income,$30-35k,3.25,74038,41383,32655,0,0,55.9,44.1,0.0,0.0
MN-SEN,senate,MN,income,$35-40k,3.14,71449,39221,32228,0,0,54.9,45.1,0.0,0.0
MN-SEN,senate,MN,income,$40-45k,3.34,76035,40978,35056,0,0,53.9,46.1,0.0,0.0
MN-SEN,senate,MN,income,$45-50k,3.39,77263,41640,35623,0,0,53.9,46.1,0.0,0.0
MN-SEN,senate,MN,income,$50-60k,6.92,157635,83380,74255,0,0,52.9,47.1,0.0,0.0
MN-SEN,senate,MN,income,$60-75k,9.14,208227,110140,98087,0,0,52.9,47.1,0.0,0.0
MN-SEN,senate,MN,income,$75-100k,13.59,309591,163756,145836,0,0,52.9,47.1,0.0,0.0
MN-SEN,senate,MN,income,$100-125k,11.08,252328,135990,116338,0,0,53.9,46.1,0.0,0.0
MN-SEN,senate,MN,income,$125-150k,8.48,193104,104072,89032,0,0,53.9,46.1,0.0,0.0
MN-SEN,senate,MN,income,$150-200k,10.41,237077,130142,106936,0,0,54.9,45.1,0.0,0.0
MN-SEN,senate,MN,income,$200k+,11.86,270249,151053,119195,0,0,55.9,44.1,0.0,0.0
MS-SEN,senate,MS,race,White,57.67,495694,127307,357649,10738,0,25.7,72.2,2.2,0.0
MS-SEN,senate,MS,race,Black,36.08,310157,211231,81110,17816,0,68.1,26.2,5.7,0.0
MS-SEN,senate,MS,race,Hispanic,3.01,25864,10936,14006,922,0,42.3,54.2,3.6,0.0
MS-SEN,senate,MS,race,Asian,1.43,12329,5440,6429,459,0,44.1,52.2,3.7,0.0
MS-SEN,senate,MS,race,Native,1.71,14727,5548,8711,468,0,37.7,59.2,3.2,0.0
MS-SEN,senate,MS,race,Pacific Islander,0.1,834,314,493,27,0,37.7,59.2,3.2,0.0
MS-SEN,senate,MS,age,20-29,18.31,157410,76185,74799,6426,0,48.4,47.5,4.1,0.0
MS-SEN,senate,MS,age,30-39,17.13,147281,67208,74405,5669,0,45.6,50.5,3.8,0.0
MS-SEN,senate,MS,age,40-49,16.45,141407,58007,78508,4893,0,41.0,55.5,3.5,0.0
MS-SEN,senate,MS,age,50-59,16.78,144199,55163,84384,4653,0,38.3,58.5,3.2,0.0
MS-SEN,senate,MS,age,60-69,16.3,140126,53605,82000,4521,0,38.3,58.5,3.2,0.0
MS-SEN,senate,MS,age,70-79,10.12,87024,34093,50055,2876,0,39.2,57.5,3.3,0.0
MS-SEN,senate,MS,age,80+,4.9,42157,16516,24248,1393,0,39.2,57.5,3.3,0.0
MS-SEN,senate,MS,education,No HS,13.77,118394,50621,63504,4270,0,42.8,53.6,3.6,0.0
MS-SEN,senate,MS,education,HS grad,29.81,256259,97750,150265,8245,0,38.1,58.6,3.2,0.0
MS-SEN,senate,MS,education,Some college,21.91,188337,75315,106670,6352,0,40.0,56.6,3.4,0.0
MS-SEN,senate,MS,education,Associate,10.62,91326,37363,50811,3151,0,40.9,55.6,3.5,0.0
MS-SEN,senate,MS,education,Bachelor,14.54,124959,58037,62027,4895,0,46.4,49.6,3.9,0.0
MS-SEN,senate,MS,education,Master,6.69,57503,29889,25093,2521,0,52.0,43.6,4.4,0.0
MS-SEN,senate,MS,education,Professional,1.52,13103,6569,5980,554,0,50.1,45.6,4.2,0.0
MS-SEN,senate,MS,education,Doctorate,1.13,9724,5233,4049,441,0,53.8,41.6,4.5,0.0
MS-SEN,senate,MS,income,<$10k,7.44,63958,29547,31919,2492,0,46.2,49.9,3.9,0.0
MS-SEN,senate,MS,income,$10-15k,6.44,55320,25046,28161,2113,0,45.3,50.9,3.8,0.0
MS-SEN,senate,MS,income,$15-20k,5.51,47385,21454,24122,1810,0,45.3,50.9,3.8,0.0
MS-SEN,senate,MS,income,$20-25k,5.45,46822,20767,24303,1752,0,44.4,51.9,3.7,0.0
MS-SEN,senate,MS,income,$25-30k,5.03,43245,18782,22879,1584,0,43.4,52.9,3.7,0.0
MS-SEN,senate,MS,income,$30-35k,4.8,41270,17543,22247,1480,0,42.5,53.9,3.6,0.0
MS-SEN,senate,MS,income,$35-40k,4.53,38967,16205,21395,1367,0,41.6,54.9,3.5,0.0
MS-SEN,senate,MS,income,$40-45k,4.29,36838,14980,20594,1263,0,40.7,55.9,3.4,0.0
MS-SEN,senate,MS,income,$45-50k,4.24,36405,14804,20353,1249,0,40.7,55.9,3.4,0.0
MS-SEN,senate,MS,income,$50-60k,7.5,64452,25615,36677,2160,0,39.7,56.9,3.4,0.0
MS-SEN,senate,MS,income,$60-75k,9.21,79150,31456,45041,2653,0,39.7,56.9,3.4,0.0
MS-SEN,senate,MS,income,$75-100k,12.05,103568,41160,58936,3472,0,39.7,56.9,3.4,0.0
MS-SEN,senate,MS,income,$100-125k,8.09,69516,28268,38863,2384,0,40.7,55.9,3.4,0.0
MS-SEN,senate,MS,income,$125-150k,5.25,45097,18339,25212,1547,0,40.7,55.9,3.4,0.0
MS-SEN,senate,MS,income,$150-200k,5.46,46969,19533,25789,1648,0,41.6,54.9,3.5,0.0
MS-SEN,senate,MS,income,$200k+,4.73,40643,17277,21909,1457,0,42.5,53.9,3.6,0.0
MT-SEN,senate,MT,race,White,86.15,363599,77746,195973,76573,13308,21.4,53.9,21.1,3.7
MT-SEN,senate,MT,race,Black,0.88,3719,1626,356,1601,136,43.7,9.6,43.0,3.7
MT-SEN,senate,MT,race,Hispanic,3.54,14947,4502,5464,4434,547,30.1,36.6,29.7,3.7
MT-SEN,senate,MT,race,Asian,1.37,5775,1795,2000,1768,211,31.1,34.6,30.6,3.7
MT-SEN,senate,MT,race,Native,7.83,33051,9152,13674,9014,1210,27.7,41.4,27.3,3.7
MT-SEN,senate,MT,race,Pacific Islander,0.23,984,272,407,268,36,27.7,41.4,27.3,3.7
MT-SEN,senate,MT,age,20-29,17.42,73530,19106,32915,18818,2691,26.0,44.8,25.6,3.7
MT-SEN,senate,MT,age,30-39,16.82,71013,17418,33840,17155,2599,24.5,47.7,24.2,3.7
MT-SEN,senate,MT,age,40-49,15.13,63850,14112,33503,13899,2337,22.1,52.5,21.8,3.7
MT-SEN,senate,MT,age,50-59,15.76,66526,13734,36829,13527,2435,20.6,55.4,20.3,3.7
MT-SEN,senate,MT,age,60-69,18.15,76593,15813,42403,15574,2803,20.6,55.4,20.3,3.7
MT-SEN,senate,MT,age,70-79,11.48,48475,10243,26369,10088,1774,21.1,54.4,20.8,3.7
MT-SEN,senate,MT,age,80+,5.23,22087,4667,12015,4597,808,21.1,54.4,20.8,3.7
MT-SEN,senate,MT,education,No HS,5.52,23314,5280,11981,5200,853,22.6,51.4,22.3,3.7
MT-SEN,senate,MT,education,HS grad,27.82,117425,23742,66002,23383,4298,20.2,56.2,19.9,3.7
MT-SEN,senate,MT,education,Some college,23.15,97706,20703,53036,20391,3576,21.2,54.3,20.9,3.7
MT-SEN,senate,MT,education,Associate,9.53,40213,8716,21441,8585,1472,21.7,53.3,21.3,3.7
MT-SEN,senate,MT,education,Bachelor,22.49,94941,23343,45132,22991,3475,24.6,47.5,24.2,3.7
MT-SEN,senate,MT,education,Master,7.83,33029,9083,13792,8946,1209,27.5,41.8,27.1,3.7
MT-SEN,senate,MT,education,Professional,2.08,8774,2328,3833,2293,321,26.5,43.7,26.1,3.7
MT-SEN,senate,MT,education,Doctorate,1.58,6671,1899,2657,1870,244,28.5,39.8,28.0,3.7
MT-SEN,senate,MT,income,<$10k,4.62,19479,4862,9116,4789,713,25.0,46.8,24.6,3.7
MT-SEN,senate,MT,income,$10-15k,4.29,18090,4427,8640,4361,662,24.5,47.8,24.1,3.7
MT-SEN,senate,MT,income,$15-20k,3.65,15424,3775,7366,3718,565,24.5,47.8,24.1,3.7
MT-SEN,senate,MT,income,$20-25k,4.1,17285,4147,8422,4084,633,24.0,48.7,23.6,3.7
MT-SEN,senate,MT,income,$25-30k,4.49,18939,4451,9410,4384,693,23.5,49.7,23.1,3.7
MT-SEN,senate,MT,income,$30-35k,4.26,17999,4143,9116,4080,659,23.0,50.7,22.7,3.7
MT-SEN,senate,MT,income,$35-40k,4.18,17645,3976,9107,3916,646,22.5,51.6,22.2,3.7
MT-SEN,senate,MT,income,$40-45k,4.12,17388,3834,9142,3776,636,22.0,52.6,21.7,3.7
MT-SEN,senate,MT,income,$45-50k,4.15,17507,3860,9205,3802,641,22.0,52.6,21.7,3.7
MT-SEN,senate,MT,income,$50-60k,7.78,32818,7076,17571,6969,1201,21.6,53.5,21.2,3.7
MT-SEN,senate,MT,income,$60-75k,10.53,44442,9583,23795,9438,1627,21.6,53.5,21.2,3.7
MT-SEN,senate,MT,income,$75-100k,13.69,57800,12463,30946,12275,2115,21.6,53.5,21.2,3.7
MT-SEN,senate,MT,income,$100-125k,9.59,40457,8920,21271,8785,1481,22.0,52.6,21.7,3.7
MT-SEN,senate,MT,income,$125-150k,6.32,26690,5884,14033,5796,977,22.0,52.6,21.7,3.7
MT-SEN,senate,MT,income,$150-200k,7.05,29753,6704,15357,6603,1089,22.5,51.6,22.2,3.7
MT-SEN,senate,MT,income,$200k+,7.19,30359,6988,15377,6883,1111,23.0,50.7,22.7,3.7
NC-SEN,senate,NC,race,White,63.25,2522129,1003963,1471003,0,47164,39.8,58.3,0.0,1.9
NC-SEN,senate,NC,race,Black,21.24,847112,719588,111684,0,15841,84.9,13.2,0.0,1.9
NC-SEN,senate,NC,race,Hispanic,8.83,352011,202299,143129,0,6583,57.5,40.7,0.0,1.9
NC-SEN,senate,NC,race,Asian,3.69,146967,87346,56873,0,2748,59.4,38.7,0.0,1.9
NC-SEN,senate,NC,race,Native,2.82,112439,59101,51235,0,2103,52.6,45.6,0.0,1.9
NC-SEN,senate,NC,race,Pacific Islander,0.17,6809,3579,3103,0,127,52.6,45.6,0.0,1.9
NC-SEN,senate,NC,age,20-29,17.96,716272,422062,280816,0,13394,58.9,39.2,0.0,1.9
NC-SEN,senate,NC,age,30-39,17.18,684920,383424,288688,0,12808,56.0,42.1,0.0,1.9
NC-SEN,senate,NC,age,40-49,16.84,671475,342952,315967,0,12557,51.1,47.1,0.0,1.9
NC-SEN,senate,NC,age,50-59,17.36,692286,333201,346140,0,12946,48.1,50.0,0.0,1.9
NC-SEN,senate,NC,age,60-69,15.75,627838,302182,313916,0,11741,48.1,50.0,0.0,1.9
NC-SEN,senate,NC,age,70-79,10.11,402965,197903,197526,0,7535,49.1,49.0,0.0,1.9
NC-SEN,senate,NC,age,80+,4.81,191709,94152,93973,0,3585,49.1,49.0,0.0,1.9
NC-SEN,senate,NC,education,No HS,10.57,421501,219330,194289,0,7882,52.0,46.1,0.0,1.9
NC-SEN,senate,NC,education,HS grad,25.16,1003193,472794,511638,0,18760,47.1,51.0,0.0,1.9
NC-SEN,senate,NC,education,Some college,20.36,811780,398516,398084,0,15180,49.1,49.0,0.0,1.9
NC-SEN,senate,NC,education,Associate,10.05,400607,200595,192520,0,7491,50.1,48.1,0.0,1.9
NC-SEN,senate,NC,education,Bachelor,21.38,852606,477124,359538,0,15944,56.0,42.2,0.0,1.9
NC-SEN,senate,NC,education,Master,9.04,360663,223065,130854,0,6744,61.8,36.3,0.0,1.9
NC-SEN,senate,NC,education,Professional,1.95,77576,46457,29668,0,1451,59.9,38.2,0.0,1.9
NC-SEN,senate,NC,education,Doctorate,1.49,59540,37993,20433,0,1113,63.8,34.3,0.0,1.9
NC-SEN,senate,NC,income,<$10k,5.1,203316,115670,83845,0,3802,56.9,41.2,0.0,1.9
NC-SEN,senate,NC,income,$10-15k,4.26,169859,94969,71714,0,3176,55.9,42.2,0.0,1.9
NC-SEN,senate,NC,income,$15-20k,3.99,159173,88994,67203,0,2977,55.9,42.2,0.0,1.9
NC-SEN,senate,NC,income,$20-25k,4.12,164171,90178,70924,0,3070,54.9,43.2,0.0,1.9
NC-SEN,senate,NC,income,$25-30k,4.24,168959,91149,74650,0,3160,53.9,44.2,0.0,1.9
NC-SEN,senate,NC,income,$30-35k,4.31,171952,91076,77660,0,3215,53.0,45.2,0.0,1.9
NC-SEN,senate,NC,income,$35-40k,4.02,160493,83432,74060,0,3001,52.0,46.1,0.0,1.9
NC-SEN,senate,NC,income,$40-45k,4.25,169468,86435,79864,0,3169,51.0,47.1,0.0,1.9
NC-SEN,senate,NC,income,$45-50k,4.02,160403,81811,75592,0,3000,51.0,47.1,0.0,1.9
NC-SEN,senate,NC,income,$50-60k,7.62,303870,152003,146184,0,5682,50.0,48.1,0.0,1.9
NC-SEN,senate,NC,income,$60-75k,9.63,384059,192116,184762,0,7182,50.0,48.1,0.0,1.9
NC-SEN,senate,NC,income,$75-100k,12.88,513582,256906,247072,0,9604,50.0,48.1,0.0,1.9
NC-SEN,senate,NC,income,$100-125k,9.41,375024,191276,176735,0,7013,51.0,47.1,0.0,1.9
NC-SEN,senate,NC,income,$125-150k,6.51,259390,132299,122241,0,4851,51.0,47.1,0.0,1.9
NC-SEN,senate,NC,income,$150-200k,7.19,286706,149044,132301,0,5361,52.0,46.1,0.0,1.9
NC-SEN,senate,NC,income,$200k+,8.45,337041,178518,152220,0,6303,53.0,45.2,0.0,1.9
NE-SEN,senate,NE,race,White,79.07,524215,0,305155,219059,0,0.0,58.2,41.8,0.0
NE-SEN,senate,NE,race,Black,5.32,35262,0,4306,30956,0,0.0,12.2,87.8,0.0
NE-SEN,senate,NE,race,Hispanic,9.83,65141,0,26195,38947,0,0.0,40.2,59.8,0.0
NE-SEN,senate,NE,race,Asian,3.2,21226,0,8111,13115,0,0.0,38.2,61.8,0.0
NE-SEN,senate,NE,race,Native,2.41,15989,0,7229,8760,0,0.0,45.2,54.8,0.0
NE-SEN,senate,NE,race,Pacific Islander,0.18,1178,0,532,645,0,0.0,45.2,54.8,0.0
NE-SEN,senate,NE,age,20-29,18.74,124237,0,57358,66879,0,0.0,46.2,53.8,0.0
NE-SEN,senate,NE,age,30-39,18.2,120685,0,59338,61347,0,0.0,49.2,50.8,0.0
NE-SEN,senate,NE,age,40-49,16.03,106249,0,57553,48696,0,0.0,54.2,45.8,0.0
NE-SEN,senate,NE,age,50-59,16.05,106384,0,60818,45566,0,0.0,57.2,42.8,0.0
NE-SEN,senate,NE,age,60-69,16.01,106160,0,60689,45470,0,0.0,57.2,42.8,0.0
NE-SEN,senate,NE,age,70-79,9.4,62318,0,35003,27315,0,0.0,56.2,43.8,0.0
NE-SEN,senate,NE,age,80+,5.58,36978,0,20770,16208,0,0.0,56.2,43.8,0.0
NE-SEN,senate,NE,education,No HS,8.13,53885,0,28502,25383,0,0.0,52.9,47.1,0.0
NE-SEN,senate,NE,education,HS grad,25.39,168363,0,97473,70890,0,0.0,57.9,42.1,0.0
NE-SEN,senate,NE,education,Some college,22.16,146935,0,82128,64806,0,0.0,55.9,44.1,0.0
NE-SEN,senate,NE,education,Associate,10.85,71963,0,39504,32459,0,0.0,54.9,45.1,0.0
NE-SEN,senate,NE,education,Bachelor,21.83,144715,0,70757,73957,0,0.0,48.9,51.1,0.0
NE-SEN,senate,NE,education,Master,8.27,54836,0,23521,31314,0,0.0,42.9,57.1,0.0
NE-SEN,senate,NE,education,Professional,1.95,12933,0,5806,7127,0,0.0,44.9,55.1,0.0
NE-SEN,senate,NE,education,Doctorate,1.42,9382,0,3837,5546,0,0.0,40.9,59.1,0.0
NE-SEN,senate,NE,income,<$10k,4.21,27886,0,13362,14524,0,0.0,47.9,52.1,0.0
NE-SEN,senate,NE,income,$10-15k,3.47,23002,0,11252,11750,0,0.0,48.9,51.1,0.0
NE-SEN,senate,NE,income,$15-20k,3.39,22491,0,11002,11489,0,0.0,48.9,51.1,0.0
NE-SEN,senate,NE,income,$20-25k,3.64,24123,0,12042,12081,0,0.0,49.9,50.1,0.0
NE-SEN,senate,NE,income,$25-30k,3.88,25692,0,13082,12610,0,0.0,50.9,49.1,0.0
NE-SEN,senate,NE,income,$30-35k,4.07,26977,0,14006,12971,0,0.0,51.9,48.1,0.0
NE-SEN,senate,NE,income,$35-40k,3.83,25385,0,13433,11952,0,0.0,52.9,47.1,0.0
NE-SEN,senate,NE,income,$40-45k,3.9,25829,0,13926,11902,0,0.0,53.9,46.1,0.0
NE-SEN,senate,NE,income,$45-50k,3.91,25944,0,13988,11956,0,0.0,53.9,46.1,0.0
NE-SEN,senate,NE,income,$50-60k,7.54,49974,0,27444,22529,0,0.0,54.9,45.1,0.0
NE-SEN,senate,NE,income,$60-75k,10.3,68274,0,37494,30780,0,0.0,54.9,45.1,0.0
NE-SEN,senate,NE,income,$75-100k,13.82,91647,0,50330,41317,0,0.0,54.9,45.1,0.0
NE-SEN,senate,NE,income,$100-125k,10.88,72110,0,38880,33230,0,0.0,53.9,46.1,0.0
NE-SEN,senate,NE,income,$125-150k,7.25,48039,0,25901,22137,0,0.0,53.9,46.1,0.0
NE-SEN,senate,NE,income,$150-200k,8.14,53995,0,28573,25422,0,0.0,52.9,47.1,0.0
NE-SEN,senate,NE,income,$200k+,7.79,51643,0,26812,24831,0,0.0,51.9,48.1,0.0
NH-SEN,senate,NH,race,White,89.57,518029,265988,252041,0,0,51.3,48.7,0.0,0.0
NH-SEN,senate,NH,race,Black,1.96,11327,11026,301,0,0,97.3,2.7,0.0,0.0
NH-SEN,senate,NH,race,Hispanic,3.58,20706,14359,6347,0,0,69.3,30.7,0.0,0.0
NH-SEN,senate,NH,race,Asian,3.04,17596,12554,5042,0,0,71.3,28.7,0.0,0.0
NH-SEN,senate,NH,race,Native,1.74,10043,6462,3581,0,0,64.3,35.7,0.0,0.0
NH-SEN,senate,NH,race,Pacific Islander,0.11,632,407,225,0,0,64.3,35.7,0.0,0.0
NH-SEN,senate,NH,age,20-29,16.07,92923,56773,36150,0,0,61.1,38.9,0.0,0.0
NH-SEN,senate,NH,age,30-39,15.76,91137,52948,38189,0,0,58.1,41.9,0.0,0.0
NH-SEN,senate,NH,age,40-49,15.13,87512,46466,41046,0,0,53.1,46.9,0.0,0.0
NH-SEN,senate,NH,age,50-59,19.14,110713,55464,55249,0,0,50.1,49.9,0.0,0.0
NH-SEN,senate,NH,age,60-69,17.8,102922,51561,51361,0,0,50.1,49.9,0.0,0.0
NH-SEN,senate,NH,age,70-79,10.78,62336,31852,30484,0,0,51.1,48.9,0.0,0.0
NH-SEN,senate,NH,age,80+,5.32,30789,15732,15057,0,0,51.1,48.9,0.0,0.0
NH-SEN,senate,NH,education,No HS,6.19,35792,19094,16698,0,0,53.3,46.7,0.0,0.0
NH-SEN,senate,NH,education,HS grad,27.17,157129,75968,81161,0,0,48.3,51.7,0.0,0.0
NH-SEN,senate,NH,education,Some college,17.51,101283,50994,50289,0,0,50.3,49.7,0.0,0.0
NH-SEN,senate,NH,education,Associate,10.08,58300,29936,28365,0,0,51.3,48.7,0.0,0.0
NH-SEN,senate,NH,education,Bachelor,23.68,136958,78542,58416,0,0,57.3,42.7,0.0,0.0
NH-SEN,senate,NH,education,Master,11.67,67484,42749,24734,0,0,63.3,36.7,0.0,0.0
NH-SEN,senate,NH,education,Professional,2.0,11562,7093,4469,0,0,61.3,38.7,0.0,0.0
NH-SEN,senate,NH,education,Doctorate,1.7,9824,6420,3404,0,0,65.3,34.7,0.0,0.0
NH-SEN,senate,NH,income,<$10k,2.94,17001,10011,6991,0,0,58.9,41.1,0.0,0.0
NH-SEN,senate,NH,income,$10-15k,2.81,16268,9416,6852,0,0,57.9,42.1,0.0,0.0
NH-SEN,senate,NH,income,$15-20k,2.71,15660,9065,6596,0,0,57.9,42.1,0.0,0.0
NH-SEN,senate,NH,income,$20-25k,2.82,16322,9285,7038,0,0,56.9,43.1,0.0,0.0
NH-SEN,senate,NH,income,$25-30k,2.94,17013,9507,7506,0,0,55.9,44.1,0.0,0.0
NH-SEN,senate,NH,income,$30-35k,3.08,17800,9769,8031,0,0,54.9,45.1,0.0,0.0
NH-SEN,senate,NH,income,$35-40k,3.03,17517,9439,8079,0,0,53.9,46.1,0.0,0.0
NH-SEN,senate,NH,income,$40-45k,2.73,15790,8350,7440,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,income,$45-50k,3.27,18894,9992,8903,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,income,$50-60k,6.39,36982,19187,17795,0,0,51.9,48.1,0.0,0.0
NH-SEN,senate,NH,income,$60-75k,8.69,50255,26073,24182,0,0,51.9,48.1,0.0,0.0
NH-SEN,senate,NH,income,$75-100k,13.14,76007,39434,36573,0,0,51.9,48.1,0.0,0.0
NH-SEN,senate,NH,income,$100-125k,11.26,65121,34437,30684,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,income,$125-150k,8.65,50023,26453,23570,0,0,52.9,47.1,0.0,0.0
