race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-04,house,AL,age,80+,5.58,12639,2067,10572,0,0,16.4,83.6,0.0,0.0
AL-04,house,AL,education,No HS,15.62,35407,7216,28190,0,0,20.4,79.6,0.0,0.0
AL-04,house,AL,education,HS grad,33.39,75687,11642,64046,0,0,15.4,84.6,0.0,0.0
AL-04,house,AL,education,Some college,21.18,48022,8347,39675,0,0,17.4,82.6,0.0,0.0
AL-04,house,AL,education,Associate,9.92,22484,4133,18351,0,0,18.4,81.6,0.0,0.0
AL-04,house,AL,education,Bachelor,12.44,28213,6879,21334,0,0,24.4,75.6,0.0,0.0
AL-04,house,AL,education,Master,5.29,11993,3644,8349,0,0,30.4,69.6,0.0,0.0
AL-04,house,AL,education,Professional,1.11,2514,714,1801,0,0,28.4,71.6,0.0,0.0
AL-04,house,AL,education,Doctorate,1.05,2383,772,1611,0,0,32.4,67.6,0.0,0.0
AL-04,house,AL,income,<$10k,6.04,13688,3266,10422,0,0,23.9,76.1,0.0,0.0
AL-04,house,AL,income,$10-15k,5.85,13260,3031,10229,0,0,22.9,77.1,0.0,0.0
AL-04,house,AL,income,$15-20k,5.04,11417,2610,8807,0,0,22.9,77.1,0.0,0.0
AL-04,house,AL,income,$20-25k,5.47,12403,2711,9692,0,0,21.9,78.1,0.0,0.0
AL-04,house,AL,income,$25-30k,5.3,12013,2506,9507,0,0,20.9,79.1,0.0,0.0
AL-04,house,AL,income,$30-35k,4.32,9797,1946,7851,0,0,19.9,80.1,0.0,0.0
AL-04,house,AL,income,$35-40k,4.46,10118,1908,8210,0,0,18.9,81.1,0.0,0.0
AL-04,house,AL,income,$40-45k,4.46,10108,1805,8303,0,0,17.9,82.1,0.0,0.0
AL-04,house,AL,income,$45-50k,4.06,9212,1645,7567,0,0,17.9,82.1,0.0,0.0
AL-04,house,AL,income,$50-60k,7.84,17767,2996,14771,0,0,16.9,83.1,0.0,0.0
AL-04,house,AL,income,$60-75k,9.43,21384,3605,17778,0,0,16.9,83.1,0.0,0.0
AL-04,house,AL,income,$75-100k,13.09,29683,5005,24678,0,0,16.9,83.1,0.0,0.0
AL-04,house,AL,income,$100-125k,8.76,19851,3546,16306,0,0,17.9,82.1,0.0,0.0
AL-04,house,AL,income,$125-150k,5.56,12614,2253,10361,0,0,17.9,82.1,0.0,0.0
AL-04,house,AL,income,$150-200k,5.85,13264,2502,10763,0,0,18.9,81.1,0.0,0.0
AL-04,house,AL,income,$200k+,4.47,10124,2011,8113,0,0,19.9,80.1,0.0,0.0
AL-05,house,AL,race,White,70.12,173563,48250,125313,0,0,27.8,72.2,0.0,0.0
AL-05,house,AL,race,Black,18.29,45280,33416,11864,0,0,73.8,26.2,0.0,0.0
AL-05,house,AL,race,Hispanic,5.28,13080,5991,7089,0,0,45.8,54.2,0.0,0.0
AL-05,house,AL,race,Asian,2.5,6190,2959,3231,0,0,47.8,52.2,0.0,0.0
AL-05,house,AL,race,Native,3.62,8964,3657,5307,0,0,40.8,59.2,0.0,0.0
AL-05,house,AL,race,Pacific Islander,0.18,443,181,262,0,0,40.8,59.2,0.0,0.0
AL-05,house,AL,age,20-29,17.22,42622,19289,23333,0,0,45.3,54.7,0.0,0.0
AL-05,house,AL,age,30-39,17.12,42375,17906,24469,0,0,42.3,57.7,0.0,0.0
AL-05,house,AL,age,40-49,16.46,40737,15177,25560,0,0,37.3,62.7,0.0,0.0
AL-05,house,AL,age,50-59,18.29,45282,15512,29770,0,0,34.3,65.7,0.0,0.0
AL-05,house,AL,age,60-69,16.21,40127,13746,26381,0,0,34.3,65.7,0.0,0.0
AL-05,house,AL,age,70-79,9.62,23815,8396,15419,0,0,35.3,64.7,0.0,0.0
AL-05,house,AL,age,80+,5.08,12562,4429,8133,0,0,35.3,64.7,0.0,0.0
AL-05,house,AL,education,No HS,10.98,27189,10322,16867,0,0,38.0,62.0,0.0,0.0
AL-05,house,AL,education,HS grad,25.14,62224,20512,41712,0,0,33.0,67.0,0.0,0.0
AL-05,house,AL,education,Some college,20.51,50775,17754,33022,0,0,35.0,65.0,0.0,0.0
AL-05,house,AL,education,Associate,8.22,20335,7313,13021,0,0,36.0,64.0,0.0,0.0
AL-05,house,AL,education,Bachelor,21.43,53053,22264,30789,0,0,42.0,58.0,0.0,0.0
AL-05,house,AL,education,Master,10.82,26786,12848,13938,0,0,48.0,52.0,0.0,0.0
AL-05,house,AL,education,Professional,1.37,3403,1564,1839,0,0,46.0,54.0,0.0,0.0
AL-05,house,AL,education,Doctorate,1.52,3755,1876,1879,0,0,50.0,50.0,0.0,0.0
AL-05,house,AL,income,<$10k,4.6,11389,4908,6481,0,0,43.1,56.9,0.0,0.0
AL-05,house,AL,income,$10-15k,3.9,9644,4060,5584,0,0,42.1,57.9,0.0,0.0
AL-05,house,AL,income,$15-20k,3.86,9559,4024,5535,0,0,42.1,57.9,0.0,0.0
AL-05,house,AL,income,$20-25k,4.16,10288,4228,6060,0,0,41.1,58.9,0.0,0.0
AL-05,house,AL,income,$25-30k,3.92,9710,3893,5817,0,0,40.1,59.9,0.0,0.0
AL-05,house,AL,income,$30-35k,4.45,11021,4309,6712,0,0,39.1,60.9,0.0,0.0
AL-05,house,AL,income,$35-40k,3.67,9093,3464,5629,0,0,38.1,61.9,0.0,0.0
AL-05,house,AL,income,$40-45k,3.74,9251,3432,5820,0,0,37.1,62.9,0.0,0.0
AL-05,house,AL,income,$45-50k,3.54,8772,3254,5518,0,0,37.1,62.9,0.0,0.0
AL-05,house,AL,income,$50-60k,7.51,18594,6711,11882,0,0,36.1,63.9,0.0,0.0
AL-05,house,AL,income,$60-75k,8.9,22019,7948,14071,0,0,36.1,63.9,0.0,0.0
AL-05,house,AL,income,$75-100k,12.8,31694,11440,20254,0,0,36.1,63.9,0.0,0.0
AL-05,house,AL,income,$100-125k,9.14,22613,8388,14224,0,0,37.1,62.9,0.0,0.0
AL-05,house,AL,income,$125-150k,7.14,17668,6554,11114,0,0,37.1,62.9,0.0,0.0
AL-05,house,AL,income,$150-200k,9.04,22366,8521,13846,0,0,38.1,61.9,0.0,0.0
AL-05,house,AL,income,$200k+,9.63,23839,9320,14519,0,0,39.1,60.9,0.0,0.0
AL-06,house,AL,race,White,71.65,175287,43282,132005,0,0,24.7,75.3,0.0,0.0
AL-06,house,AL,race,Black,19.26,47116,33307,13809,0,0,70.7,29.3,0.0,0.0
AL-06,house,AL,race,Hispanic,4.68,11445,4886,6559,0,0,42.7,57.3,0.0,0.0
AL-06,house,AL,race,Asian,2.19,5346,2389,2957,0,0,44.7,55.3,0.0,0.0
AL-06,house,AL,race,Native,2.12,5192,1957,3235,0,0,37.7,62.3,0.0,0.0
AL-06,house,AL,race,Pacific Islander,0.1,245,92,153,0,0,37.7,62.3,0.0,0.0
AL-06,house,AL,age,20-29,16.19,39617,16721,22897,0,0,42.2,57.8,0.0,0.0
AL-06,house,AL,age,30-39,18.14,44384,17401,26983,0,0,39.2,60.8,0.0,0.0
AL-06,house,AL,age,40-49,17.93,43858,15002,28856,0,0,34.2,65.8,0.0,0.0
AL-06,house,AL,age,50-59,17.49,42798,13355,29443,0,0,31.2,68.8,0.0,0.0
AL-06,house,AL,age,60-69,15.83,38736,12088,26649,0,0,31.2,68.8,0.0,0.0
AL-06,house,AL,age,70-79,9.65,23612,7604,16008,0,0,32.2,67.8,0.0,0.0
AL-06,house,AL,age,80+,4.75,11626,3744,7882,0,0,32.2,67.8,0.0,0.0
AL-06,house,AL,education,No HS,8.34,20406,7092,13314,0,0,34.8,65.2,0.0,0.0
AL-06,house,AL,education,HS grad,25.13,61467,18290,43177,0,0,29.8,70.2,0.0,0.0
AL-06,house,AL,education,Some college,20.19,49401,15688,33714,0,0,31.8,68.2,0.0,0.0
AL-06,house,AL,education,Associate,7.96,19477,6380,13097,0,0,32.8,67.2,0.0,0.0
AL-06,house,AL,education,Bachelor,23.76,58118,22524,35594,0,0,38.8,61.2,0.0,0.0
AL-06,house,AL,education,Master,9.93,24304,10877,13426,0,0,44.8,55.2,0.0,0.0
AL-06,house,AL,education,Professional,3.0,7336,3136,4199,0,0,42.8,57.2,0.0,0.0
AL-06,house,AL,education,Doctorate,1.68,4122,1927,2195,0,0,46.8,53.2,0.0,0.0
AL-06,house,AL,income,<$10k,4.55,11127,4470,6657,0,0,40.2,59.8,0.0,0.0
AL-06,house,AL,income,$10-15k,3.27,8004,3135,4868,0,0,39.2,60.8,0.0,0.0
AL-06,house,AL,income,$15-20k,3.11,7619,2984,4634,0,0,39.2,60.8,0.0,0.0
AL-06,house,AL,income,$20-25k,3.19,7795,2975,4819,0,0,38.2,61.8,0.0,0.0
AL-06,house,AL,income,$25-30k,3.66,8966,3333,5633,0,0,37.2,62.8,0.0,0.0
AL-06,house,AL,income,$30-35k,3.54,8659,3132,5527,0,0,36.2,63.8,0.0,0.0
AL-06,house,AL,income,$35-40k,3.43,8398,2954,5444,0,0,35.2,64.8,0.0,0.0
AL-06,house,AL,income,$40-45k,3.55,8672,2964,5709,0,0,34.2,65.8,0.0,0.0
AL-06,house,AL,income,$45-50k,3.37,8232,2813,5419,0,0,34.2,65.8,0.0,0.0
AL-06,house,AL,income,$50-60k,6.89,16851,5590,11261,0,0,33.2,66.8,0.0,0.0
AL-06,house,AL,income,$60-75k,9.73,23799,7895,15904,0,0,33.2,66.8,0.0,0.0
AL-06,house,AL,income,$75-100k,13.74,33602,11146,22456,0,0,33.2,66.8,0.0,0.0
AL-06,house,AL,income,$100-125k,10.29,25182,8605,16577,0,0,34.2,65.8,0.0,0.0
AL-06,house,AL,income,$125-150k,7.33,17941,6131,11810,0,0,34.2,65.8,0.0,0.0
AL-06,house,AL,income,$150-200k,9.0,22013,7742,14271,0,0,35.2,64.8,0.0,0.0
AL-06,house,AL,income,$200k+,11.35,27772,10046,17726,0,0,36.2,63.8,0.0,0.0
AL-07,house,AL,race,White,42.55,89502,37231,52270,0,0,41.6,58.4,0.0,0.0
AL-07,house,AL,race,Black,50.47,106162,92996,13166,0,0,87.6,12.4,0.0,0.0
AL-07,house,AL,race,Hispanic,3.64,7663,4567,3096,0,0,59.6,40.4,0.0,0.0
AL-07,house,AL,race,Asian,1.66,3490,2150,1340,0,0,61.6,38.4,0.0,0.0
AL-07,house,AL,race,Native,1.57,3306,1805,1501,0,0,54.6,45.4,0.0,0.0
AL-07,house,AL,race,Pacific Islander,0.11,230,125,104,0,0,54.6,45.4,0.0,0.0
AL-07,house,AL,age,20-29,20.75,43650,31789,11862,0,0,72.8,27.2,0.0,0.0
AL-07,house,AL,age,30-39,16.31,34316,23961,10354,0,0,69.8,30.2,0.0,0.0
AL-07,house,AL,age,40-49,15.32,32223,20889,11334,0,0,64.8,35.2,0.0,0.0
AL-07,house,AL,age,50-59,15.84,33326,20604,12722,0,0,61.8,38.2,0.0,0.0
AL-07,house,AL,age,60-69,17.11,35983,22247,13736,0,0,61.8,38.2,0.0,0.0
AL-07,house,AL,age,70-79,9.56,20115,12637,7478,0,0,62.8,37.2,0.0,0.0
AL-07,house,AL,age,80+,5.11,10739,6747,3992,0,0,62.8,37.2,0.0,0.0
AL-07,house,AL,education,No HS,12.25,25759,17246,8513,0,0,67.0,33.0,0.0,0.0
AL-07,house,AL,education,HS grad,33.29,70016,43376,26641,0,0,62.0,38.0,0.0,0.0
AL-07,house,AL,education,Some college,21.45,45130,28861,16269,0,0,64.0,36.0,0.0,0.0
AL-07,house,AL,education,Associate,8.65,18204,11824,6380,0,0,65.0,35.0,0.0,0.0
AL-07,house,AL,education,Bachelor,14.62,30751,21818,8933,0,0,71.0,29.0,0.0,0.0
AL-07,house,AL,education,Master,6.69,14075,10831,3244,0,0,77.0,23.0,0.0,0.0
AL-07,house,AL,education,Professional,1.74,3658,2742,916,0,0,75.0,25.0,0.0,0.0
AL-07,house,AL,education,Doctorate,1.31,2758,2178,581,0,0,79.0,21.0,0.0,0.0
AL-07,house,AL,income,<$10k,8.64,18175,12801,5374,0,0,70.4,29.6,0.0,0.0
AL-07,house,AL,income,$10-15k,7.11,14951,10381,4570,0,0,69.4,30.6,0.0,0.0
AL-07,house,AL,income,$15-20k,5.91,12429,8629,3799,0,0,69.4,30.6,0.0,0.0
AL-07,house,AL,income,$20-25k,6.01,12649,8656,3993,0,0,68.4,31.6,0.0,0.0
AL-07,house,AL,income,$25-30k,4.97,10444,7043,3401,0,0,67.4,32.6,0.0,0.0
AL-07,house,AL,income,$30-35k,5.39,11343,7535,3808,0,0,66.4,33.6,0.0,0.0
AL-07,house,AL,income,$35-40k,4.73,9954,6513,3441,0,0,65.4,34.6,0.0,0.0
AL-07,house,AL,income,$40-45k,3.94,8290,5342,2949,0,0,64.4,35.6,0.0,0.0
AL-07,house,AL,income,$45-50k,4.4,9246,5957,3289,0,0,64.4,35.6,0.0,0.0
AL-07,house,AL,income,$50-60k,7.16,15067,9558,5510,0,0,63.4,36.6,0.0,0.0
AL-07,house,AL,income,$60-75k,9.18,19315,12252,7063,0,0,63.4,36.6,0.0,0.0
AL-07,house,AL,income,$75-100k,10.8,22719,14411,8308,0,0,63.4,36.6,0.0,0.0
AL-07,house,AL,income,$100-125k,6.64,13970,9002,4969,0,0,64.4,35.6,0.0,0.0
AL-07,house,AL,income,$125-150k,5.23,11003,7089,3913,0,0,64.4,35.6,0.0,0.0
AL-07,house,AL,income,$150-200k,5.28,11102,7265,3838,0,0,65.4,34.6,0.0,0.0
AL-07,house,AL,income,$200k+,4.61,9693,6439,3254,0,0,66.4,33.6,0.0,0.0
AR-01,house,AR,race,White,75.99,148800,28470,120331,0,0,19.1,80.9,0.0,0.0
AR-01,house,AR,race,Black,16.94,33178,21610,11568,0,0,65.1,34.9,0.0,0.0
AR-01,house,AR,race,Hispanic,3.14,6141,2280,3860,0,0,37.1,62.9,0.0,0.0
AR-01,house,AR,race,Asian,0.97,1891,740,1151,0,0,39.1,60.9,0.0,0.0
AR-01,house,AR,race,Native,2.78,5450,1751,3699,0,0,32.1,67.9,0.0,0.0
AR-01,house,AR,race,Pacific Islander,0.19,366,118,248,0,0,32.1,67.9,0.0,0.0
AR-01,house,AR,age,20-29,16.48,32275,11385,20890,0,0,35.3,64.7,0.0,0.0
AR-01,house,AR,age,30-39,16.68,32661,10542,22119,0,0,32.3,67.7,0.0,0.0
AR-01,house,AR,age,40-49,15.91,31165,8501,22665,0,0,27.3,72.7,0.0,0.0
AR-01,house,AR,age,50-59,17.1,33490,8130,25360,0,0,24.3,75.7,0.0,0.0
AR-01,house,AR,age,60-69,16.87,33035,8019,25015,0,0,24.3,75.7,0.0,0.0
AR-01,house,AR,age,70-79,11.12,21776,5504,16272,0,0,25.3,74.7,0.0,0.0
AR-01,house,AR,age,80+,5.83,11424,2887,8536,0,0,25.3,74.7,0.0,0.0
AR-01,house,AR,education,No HS,13.45,26329,7836,18494,0,0,29.8,70.2,0.0,0.0
AR-01,house,AR,education,HS grad,38.61,75611,18721,56890,0,0,24.8,75.2,0.0,0.0
AR-01,house,AR,education,Some college,22.04,43153,11548,31606,0,0,26.8,73.2,0.0,0.0
AR-01,house,AR,education,Associate,8.33,16321,4531,11790,0,0,27.8,72.2,0.0,0.0
AR-01,house,AR,education,Bachelor,11.39,22296,7527,14769,0,0,33.8,66.2,0.0,0.0
AR-01,house,AR,education,Master,4.8,9392,3734,5658,0,0,39.8,60.2,0.0,0.0
AR-01,house,AR,education,Professional,0.84,1641,620,1021,0,0,37.8,62.2,0.0,0.0
AR-01,house,AR,education,Doctorate,0.55,1083,452,631,0,0,41.8,58.2,0.0,0.0
AR-01,house,AR,income,<$10k,6.3,12339,4028,8311,0,0,32.6,67.4,0.0,0.0
AR-01,house,AR,income,$10-15k,7.11,13922,4406,9517,0,0,31.6,68.4,0.0,0.0
AR-01,house,AR,income,$15-20k,5.92,11587,3667,7920,0,0,31.6,68.4,0.0,0.0
AR-01,house,AR,income,$20-25k,6.25,12247,3753,8494,0,0,30.6,69.4,0.0,0.0
AR-01,house,AR,income,$25-30k,5.37,10522,3119,7403,0,0,29.6,70.4,0.0,0.0
AR-01,house,AR,income,$30-35k,5.44,10648,3050,7598,0,0,28.6,71.4,0.0,0.0
AR-01,house,AR,income,$35-40k,4.93,9661,2671,6990,0,0,27.6,72.4,0.0,0.0
AR-01,house,AR,income,$40-45k,4.52,8849,2358,6491,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$45-50k,4.37,8558,2280,6277,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$50-60k,8.33,16308,4182,12126,0,0,25.6,74.4,0.0,0.0
AR-01,house,AR,income,$60-75k,9.49,18575,4763,13811,0,0,25.6,74.4,0.0,0.0
AR-01,house,AR,income,$75-100k,11.59,22704,5822,16882,0,0,25.6,74.4,0.0,0.0
AR-01,house,AR,income,$100-125k,7.77,15210,4053,11157,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$125-150k,4.42,8656,2306,6350,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$150-200k,4.33,8479,2344,6135,0,0,27.6,72.4,0.0,0.0
AR-01,house,AR,income,$200k+,3.86,7562,2166,5396,0,0,28.6,71.4,0.0,0.0
AR-02,house,AR,race,White,69.1,155803,52206,103597,0,0,33.5,66.5,0.0,0.0
AR-02,house,AR,race,Black,20.33,45836,36443,9393,0,0,79.5,20.5,0.0,0.0
AR-02,house,AR,race,Hispanic,5.15,11608,5979,5629,0,0,51.5,48.5,0.0,0.0
AR-02,house,AR,race,Asian,2.28,5133,2747,2387,0,0,53.5,46.5,0.0,0.0
AR-02,house,AR,race,Native,3.03,6834,3178,3655,0,0,46.5,53.5,0.0,0.0
AR-02,house,AR,race,Pacific Islander,0.12,262,122,140,0,0,46.5,53.5,0.0,0.0
AR-02,house,AR,age,20-29,18.59,41911,21603,20309,0,0,51.5,48.5,0.0,0.0
AR-02,house,AR,age,30-39,17.82,40183,19506,20677,0,0,48.5,51.5,0.0,0.0
AR-02,house,AR,age,40-49,16.11,36324,15817,20507,0,0,43.5,56.5,0.0,0.0
AR-02,house,AR,age,50-59,16.39,36961,14985,21976,0,0,40.5,59.5,0.0,0.0
AR-02,house,AR,age,60-69,15.83,35683,14467,21216,0,0,40.5,59.5,0.0,0.0
AR-02,house,AR,age,70-79,10.14,22874,9503,13371,0,0,41.5,58.5,0.0,0.0
AR-02,house,AR,age,80+,5.12,11540,4794,6746,0,0,41.5,58.5,0.0,0.0
AR-02,house,AR,education,No HS,8.31,18737,8410,10327,0,0,44.9,55.1,0.0,0.0
AR-02,house,AR,education,HS grad,29.37,66228,26415,39813,0,0,39.9,60.1,0.0,0.0
AR-02,house,AR,education,Some college,21.36,48168,20175,27993,0,0,41.9,58.1,0.0,0.0
AR-02,house,AR,education,Associate,8.42,18987,8142,10845,0,0,42.9,57.1,0.0,0.0
AR-02,house,AR,education,Bachelor,19.86,44776,21889,22888,0,0,48.9,51.1,0.0,0.0
AR-02,house,AR,education,Master,8.76,19744,10836,8908,0,0,54.9,45.1,0.0,0.0
AR-02,house,AR,education,Professional,2.42,5448,2881,2567,0,0,52.9,47.1,0.0,0.0
AR-02,house,AR,education,Doctorate,1.5,3388,1927,1461,0,0,56.9,43.1,0.0,0.0
AR-02,house,AR,income,<$10k,6.13,13832,6842,6991,0,0,49.5,50.5,0.0,0.0
AR-02,house,AR,income,$10-15k,4.25,9581,4643,4938,0,0,48.5,51.5,0.0,0.0
AR-02,house,AR,income,$15-20k,4.49,10127,4908,5219,0,0,48.5,51.5,0.0,0.0
AR-02,house,AR,income,$20-25k,4.65,10482,4975,5507,0,0,47.5,52.5,0.0,0.0
AR-02,house,AR,income,$25-30k,5.1,11492,5339,6153,0,0,46.5,53.5,0.0,0.0
AR-02,house,AR,income,$30-35k,4.68,10552,4797,5755,0,0,45.5,54.5,0.0,0.0
AR-02,house,AR,income,$35-40k,4.4,9924,4412,5512,0,0,44.5,55.5,0.0,0.0
AR-02,house,AR,income,$40-45k,4.24,9569,4159,5410,0,0,43.5,56.5,0.0,0.0
AR-02,house,AR,income,$45-50k,4.41,9949,4324,5625,0,0,43.5,56.5,0.0,0.0
AR-02,house,AR,income,$50-60k,7.45,16809,7137,9672,0,0,42.5,57.5,0.0,0.0
AR-02,house,AR,income,$60-75k,9.58,21597,9170,12427,0,0,42.5,57.5,0.0,0.0
AR-02,house,AR,income,$75-100k,12.33,27803,11805,15998,0,0,42.5,57.5,0.0,0.0
AR-02,house,AR,income,$100-125k,9.09,20490,8905,11585,0,0,43.5,56.5,0.0,0.0
AR-02,house,AR,income,$125-150k,5.77,13007,5653,7354,0,0,43.5,56.5,0.0,0.0
AR-02,house,AR,income,$150-200k,6.68,15058,6695,8363,0,0,44.5,55.5,0.0,0.0
AR-02,house,AR,income,$200k+,6.74,15202,6911,8291,0,0,45.5,54.5,0.0,0.0
AR-03,house,AR,race,White,71.46,158361,48733,109628,0,0,30.8,69.2,0.0,0.0
AR-03,house,AR,race,Black,3.55,7871,6043,1828,0,0,76.8,23.2,0.0,0.0
AR-03,house,AR,race,Hispanic,13.86,30711,14979,15732,0,0,48.8,51.2,0.0,0.0
AR-03,house,AR,race,Asian,4.17,9242,4692,4549,0,0,50.8,49.2,0.0,0.0
AR-03,house,AR,race,Native,5.61,12423,5438,6985,0,0,43.8,56.2,0.0,0.0
AR-03,house,AR,race,Pacific Islander,1.35,2991,1309,1682,0,0,43.8,56.2,0.0,0.0
AR-03,house,AR,age,20-29,20.22,44815,19370,25445,0,0,43.2,56.8,0.0,0.0
AR-03,house,AR,age,30-39,19.3,42775,17205,25570,0,0,40.2,59.8,0.0,0.0
AR-03,house,AR,age,40-49,17.25,38226,13464,24762,0,0,35.2,64.8,0.0,0.0
AR-03,house,AR,age,50-59,16.18,35853,11552,24300,0,0,32.2,67.8,0.0,0.0
AR-03,house,AR,age,60-69,13.86,30705,9894,20811,0,0,32.2,67.8,0.0,0.0
AR-03,house,AR,age,70-79,8.81,19533,6489,13044,0,0,33.2,66.8,0.0,0.0
AR-03,house,AR,age,80+,4.37,9691,3220,6472,0,0,33.2,66.8,0.0,0.0
AR-03,house,AR,education,No HS,12.35,27361,10107,17254,0,0,36.9,63.1,0.0,0.0
AR-03,house,AR,education,HS grad,29.77,65973,21071,44902,0,0,31.9,68.1,0.0,0.0
AR-03,house,AR,education,Some college,19.82,43923,14907,29016,0,0,33.9,66.1,0.0,0.0
AR-03,house,AR,education,Associate,6.99,15488,5412,10077,0,0,34.9,65.1,0.0,0.0
AR-03,house,AR,education,Bachelor,19.51,43244,17704,25540,0,0,40.9,59.1,0.0,0.0
AR-03,house,AR,education,Master,8.41,18641,8750,9891,0,0,46.9,53.1,0.0,0.0
AR-03,house,AR,education,Professional,1.87,4154,1867,2287,0,0,44.9,55.1,0.0,0.0
AR-03,house,AR,education,Doctorate,1.27,2813,1377,1437,0,0,48.9,51.1,0.0,0.0
AR-03,house,AR,income,<$10k,4.51,9997,4165,5832,0,0,41.7,58.3,0.0,0.0
AR-03,house,AR,income,$10-15k,3.71,8219,3342,4877,0,0,40.7,59.3,0.0,0.0
AR-03,house,AR,income,$15-20k,3.42,7589,3086,4503,0,0,40.7,59.3,0.0,0.0
AR-03,house,AR,income,$20-25k,4.31,9544,3785,5759,0,0,39.7,60.3,0.0,0.0
AR-03,house,AR,income,$25-30k,4.13,9147,3536,5611,0,0,38.7,61.3,0.0,0.0
AR-03,house,AR,income,$30-35k,4.28,9474,3568,5906,0,0,37.7,62.3,0.0,0.0
AR-03,house,AR,income,$35-40k,4.42,9784,3587,6197,0,0,36.7,63.3,0.0,0.0
AR-03,house,AR,income,$40-45k,4.33,9590,3420,6170,0,0,35.7,64.3,0.0,0.0
AR-03,house,AR,income,$45-50k,4.03,8927,3183,5744,0,0,35.7,64.3,0.0,0.0
AR-03,house,AR,income,$50-60k,7.82,17332,6007,11325,0,0,34.7,65.3,0.0,0.0
AR-03,house,AR,income,$60-75k,10.09,22352,7747,14605,0,0,34.7,65.3,0.0,0.0
AR-03,house,AR,income,$75-100k,13.61,30155,10451,19703,0,0,34.7,65.3,0.0,0.0
AR-03,house,AR,income,$100-125k,9.69,21467,7655,13812,0,0,35.7,64.3,0.0,0.0
AR-03,house,AR,income,$125-150k,6.12,13552,4833,8720,0,0,35.7,64.3,0.0,0.0
AR-03,house,AR,income,$150-200k,6.82,15112,5540,9572,0,0,36.7,63.3,0.0,0.0
AR-03,house,AR,income,$200k+,8.74,19358,7290,12068,0,0,37.7,62.3,0.0,0.0
AR-04,house,AR,race,White,69.66,136931,26258,110673,0,0,19.2,80.8,0.0,0.0
AR-04,house,AR,race,Black,19.77,38860,25327,13533,0,0,65.2,34.8,0.0,0.0
AR-04,house,AR,race,Hispanic,6.03,11860,4409,7451,0,0,37.2,62.8,0.0,0.0
AR-04,house,AR,race,Asian,1.07,2094,820,1274,0,0,39.2,60.8,0.0,0.0
AR-04,house,AR,race,Native,3.32,6518,2097,4421,0,0,32.2,67.8,0.0,0.0
AR-04,house,AR,race,Pacific Islander,0.15,295,95,200,0,0,32.2,67.8,0.0,0.0
AR-04,house,AR,age,20-29,16.43,32285,12049,20236,0,0,37.3,62.7,0.0,0.0
AR-04,house,AR,age,30-39,15.45,30365,10421,19944,0,0,34.3,65.7,0.0,0.0
AR-04,house,AR,age,40-49,16.09,31635,9275,22360,0,0,29.3,70.7,0.0,0.0
AR-04,house,AR,age,50-59,17.15,33718,8874,24843,0,0,26.3,73.7,0.0,0.0
AR-04,house,AR,age,60-69,17.4,34195,9000,25195,0,0,26.3,73.7,0.0,0.0
AR-04,house,AR,age,70-79,11.78,23156,6326,16830,0,0,27.3,72.7,0.0,0.0
AR-04,house,AR,age,80+,5.7,11205,3061,8144,0,0,27.3,72.7,0.0,0.0
AR-04,house,AR,education,No HS,13.05,25648,8130,17518,0,0,31.7,68.3,0.0,0.0
AR-04,house,AR,education,HS grad,38.57,75808,20239,55569,0,0,26.7,73.3,0.0,0.0
AR-04,house,AR,education,Some college,22.7,44609,12802,31808,0,0,28.7,71.3,0.0,0.0
AR-04,house,AR,education,Associate,7.63,14992,4452,10540,0,0,29.7,70.3,0.0,0.0
AR-04,house,AR,education,Bachelor,11.98,23547,8406,15141,0,0,35.7,64.3,0.0,0.0
AR-04,house,AR,education,Master,4.68,9197,3835,5362,0,0,41.7,58.3,0.0,0.0
AR-04,house,AR,education,Professional,0.78,1525,605,919,0,0,39.7,60.3,0.0,0.0
AR-04,house,AR,education,Doctorate,0.63,1232,538,694,0,0,43.7,56.3,0.0,0.0
AR-04,house,AR,income,<$10k,7.2,14143,4895,9248,0,0,34.6,65.4,0.0,0.0
AR-04,house,AR,income,$10-15k,6.24,12260,4121,8139,0,0,33.6,66.4,0.0,0.0
AR-04,house,AR,income,$15-20k,5.81,11423,3840,7584,0,0,33.6,66.4,0.0,0.0
AR-04,house,AR,income,$20-25k,5.9,11606,3785,7821,0,0,32.6,67.4,0.0,0.0
AR-04,house,AR,income,$25-30k,5.82,11436,3615,7821,0,0,31.6,68.4,0.0,0.0
AR-04,house,AR,income,$30-35k,5.08,9991,3058,6932,0,0,30.6,69.4,0.0,0.0
AR-04,house,AR,income,$35-40k,5.03,9894,2930,6964,0,0,29.6,70.4,0.0,0.0
AR-04,house,AR,income,$40-45k,4.68,9201,2633,6568,0,0,28.6,71.4,0.0,0.0
AR-04,house,AR,income,$45-50k,4.74,9309,2663,6645,0,0,28.6,71.4,0.0,0.0
AR-04,house,AR,income,$50-60k,7.75,15235,4207,11029,0,0,27.6,72.4,0.0,0.0
AR-04,house,AR,income,$60-75k,9.92,19492,5382,14110,0,0,27.6,72.4,0.0,0.0
