race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-51,house,CA,income,$60-75k,9.04,22513,13993,8520,0,0,62.2,37.8,0.0,0.0
CA-51,house,CA,income,$75-100k,13.48,33567,20864,12704,0,0,62.2,37.8,0.0,0.0
CA-51,house,CA,income,$100-125k,11.56,28771,18170,10601,0,0,63.2,36.8,0.0,0.0
CA-51,house,CA,income,$125-150k,8.86,22068,13937,8131,0,0,63.2,36.8,0.0,0.0
CA-51,house,CA,income,$150-200k,10.8,26880,17245,9635,0,0,64.2,35.8,0.0,0.0
CA-51,house,CA,income,$200k+,13.71,34131,22238,11893,0,0,65.2,34.8,0.0,0.0
CA-52,house,CA,race,White,16.8,32073,16921,15152,0,0,52.8,47.2,0.0,0.0
CA-52,house,CA,race,Black,8.3,15846,15529,317,0,0,98.0,2.0,0.0,0.0
CA-52,house,CA,race,Hispanic,54.97,104931,74247,30684,0,0,70.8,29.2,0.0,0.0
CA-52,house,CA,race,Asian,15.69,29941,21784,8156,0,0,72.8,27.2,0.0,0.0
CA-52,house,CA,race,Native,3.26,6228,4096,2133,0,0,65.8,34.2,0.0,0.0
CA-52,house,CA,race,Pacific Islander,0.97,1858,1222,636,0,0,65.8,34.2,0.0,0.0
CA-52,house,CA,age,20-29,20.97,40033,30652,9380,0,0,76.6,23.4,0.0,0.0
CA-52,house,CA,age,30-39,20.53,39178,28822,10356,0,0,73.6,26.4,0.0,0.0
CA-52,house,CA,age,40-49,17.67,33731,23129,10602,0,0,68.6,31.4,0.0,0.0
CA-52,house,CA,age,50-59,16.32,31143,20420,10723,0,0,65.6,34.4,0.0,0.0
CA-52,house,CA,age,60-69,13.23,25257,16561,8697,0,0,65.6,34.4,0.0,0.0
CA-52,house,CA,age,70-79,7.02,13400,8920,4480,0,0,66.6,33.4,0.0,0.0
CA-52,house,CA,age,80+,4.26,8135,5415,2720,0,0,66.6,33.4,0.0,0.0
CA-52,house,CA,education,No HS,20.22,38600,27366,11234,0,0,70.9,29.1,0.0,0.0
CA-52,house,CA,education,HS grad,24.96,47647,31398,16249,0,0,65.9,34.1,0.0,0.0
CA-52,house,CA,education,Some college,22.48,42917,29139,13778,0,0,67.9,32.1,0.0,0.0
CA-52,house,CA,education,Associate,8.77,16733,11528,5204,0,0,68.9,31.1,0.0,0.0
CA-52,house,CA,education,Bachelor,16.39,31289,23434,7854,0,0,74.9,25.1,0.0,0.0
CA-52,house,CA,education,Master,5.34,10184,8239,1946,0,0,80.9,19.1,0.0,0.0
CA-52,house,CA,education,Professional,1.22,2320,1831,490,0,0,78.9,21.1,0.0,0.0
CA-52,house,CA,education,Doctorate,0.62,1187,984,203,0,0,82.9,17.1,0.0,0.0
CA-52,house,CA,income,<$10k,4.26,8122,6108,2014,0,0,75.2,24.8,0.0,0.0
CA-52,house,CA,income,$10-15k,3.77,7199,5342,1857,0,0,74.2,25.8,0.0,0.0
CA-52,house,CA,income,$15-20k,3.06,5846,4338,1508,0,0,74.2,25.8,0.0,0.0
CA-52,house,CA,income,$20-25k,3.38,6456,4726,1730,0,0,73.2,26.8,0.0,0.0
CA-52,house,CA,income,$25-30k,3.4,6497,4691,1806,0,0,72.2,27.8,0.0,0.0
CA-52,house,CA,income,$30-35k,3.73,7121,5070,2051,0,0,71.2,28.8,0.0,0.0
CA-52,house,CA,income,$35-40k,3.67,7004,4917,2087,0,0,70.2,29.8,0.0,0.0
CA-52,house,CA,income,$40-45k,3.06,5840,4042,1799,0,0,69.2,30.8,0.0,0.0
CA-52,house,CA,income,$45-50k,2.95,5634,3899,1735,0,0,69.2,30.8,0.0,0.0
CA-52,house,CA,income,$50-60k,6.9,13170,8983,4188,0,0,68.2,31.8,0.0,0.0
CA-52,house,CA,income,$60-75k,9.01,17202,11732,5470,0,0,68.2,31.8,0.0,0.0
CA-52,house,CA,income,$75-100k,13.45,25674,17510,8164,0,0,68.2,31.8,0.0,0.0
CA-52,house,CA,income,$100-125k,10.58,20194,13975,6219,0,0,69.2,30.8,0.0,0.0
CA-52,house,CA,income,$125-150k,8.36,15964,11047,4917,0,0,69.2,30.8,0.0,0.0
CA-52,house,CA,income,$150-200k,10.27,19595,13756,5839,0,0,70.2,29.8,0.0,0.0
CA-52,house,CA,income,$200k+,10.14,19359,13784,5575,0,0,71.2,28.8,0.0,0.0
CO-01,house,CO,race,White,57.73,148059,110695,37364,0,0,74.8,25.2,0.0,0.0
CO-01,house,CO,race,Black,9.49,24329,23843,487,0,0,98.0,2.0,0.0,0.0
CO-01,house,CO,race,Hispanic,24.01,61566,57111,4455,0,0,92.8,7.2,0.0,0.0
CO-01,house,CO,race,Asian,5.14,13193,12502,691,0,0,94.8,5.2,0.0,0.0
CO-01,house,CO,race,Native,3.28,8402,7374,1028,0,0,87.8,12.2,0.0,0.0
CO-01,house,CO,race,Pacific Islander,0.35,899,789,110,0,0,87.8,12.2,0.0,0.0
CO-01,house,CO,age,20-29,22.61,57975,52612,5363,0,0,90.7,9.3,0.0,0.0
CO-01,house,CO,age,30-39,26.26,67340,59090,8249,0,0,87.7,12.3,0.0,0.0
CO-01,house,CO,age,40-49,17.1,43862,36296,7566,0,0,82.7,17.3,0.0,0.0
CO-01,house,CO,age,50-59,13.15,33719,26891,6828,0,0,79.7,20.3,0.0,0.0
CO-01,house,CO,age,60-69,10.9,27953,22292,5661,0,0,79.7,20.3,0.0,0.0
CO-01,house,CO,age,70-79,6.53,16758,13532,3226,0,0,80.7,19.3,0.0,0.0
CO-01,house,CO,age,80+,3.45,8841,7139,1702,0,0,80.7,19.3,0.0,0.0
CO-01,house,CO,education,No HS,9.44,24216,20077,4139,0,0,82.9,17.1,0.0,0.0
CO-01,house,CO,education,HS grad,15.37,39425,30715,8710,0,0,77.9,22.1,0.0,0.0
CO-01,house,CO,education,Some college,15.59,39969,31938,8031,0,0,79.9,20.1,0.0,0.0
CO-01,house,CO,education,Associate,5.35,13711,11093,2618,0,0,80.9,19.1,0.0,0.0
CO-01,house,CO,education,Bachelor,33.18,85096,73955,11142,0,0,86.9,13.1,0.0,0.0
CO-01,house,CO,education,Master,14.36,36819,34207,2612,0,0,92.9,7.1,0.0,0.0
CO-01,house,CO,education,Professional,4.55,11670,10609,1061,0,0,90.9,9.1,0.0,0.0
CO-01,house,CO,education,Doctorate,2.16,5542,5260,282,0,0,94.9,5.1,0.0,0.0
CO-01,house,CO,income,<$10k,4.67,11967,10762,1205,0,0,89.9,10.1,0.0,0.0
CO-01,house,CO,income,$10-15k,3.48,8935,7946,989,0,0,88.9,11.1,0.0,0.0
CO-01,house,CO,income,$15-20k,2.71,6937,6169,768,0,0,88.9,11.1,0.0,0.0
CO-01,house,CO,income,$20-25k,2.89,7411,6517,894,0,0,87.9,12.1,0.0,0.0
CO-01,house,CO,income,$25-30k,2.96,7597,6605,993,0,0,86.9,13.1,0.0,0.0
CO-01,house,CO,income,$30-35k,2.95,7554,6492,1063,0,0,85.9,14.1,0.0,0.0
CO-01,house,CO,income,$35-40k,2.8,7183,6101,1082,0,0,84.9,15.1,0.0,0.0
CO-01,house,CO,income,$40-45k,3.16,8097,6796,1301,0,0,83.9,16.1,0.0,0.0
CO-01,house,CO,income,$45-50k,3.33,8542,7169,1372,0,0,83.9,16.1,0.0,0.0
CO-01,house,CO,income,$50-60k,6.29,16124,13372,2752,0,0,82.9,17.1,0.0,0.0
CO-01,house,CO,income,$60-75k,8.77,22499,18659,3840,0,0,82.9,17.1,0.0,0.0
CO-01,house,CO,income,$75-100k,12.49,32043,26574,5469,0,0,82.9,17.1,0.0,0.0
CO-01,house,CO,income,$100-125k,9.9,25389,21309,4079,0,0,83.9,16.1,0.0,0.0
CO-01,house,CO,income,$125-150k,7.65,19611,16460,3151,0,0,83.9,16.1,0.0,0.0
CO-01,house,CO,income,$150-200k,10.69,27405,23276,4129,0,0,84.9,15.1,0.0,0.0
CO-01,house,CO,income,$200k+,15.27,39154,33646,5508,0,0,85.9,14.1,0.0,0.0
CO-02,house,CO,race,White,78.79,238216,171421,66795,0,0,72.0,28.0,0.0,0.0
CO-02,house,CO,race,Black,1.62,4907,4809,98,0,0,98.0,2.0,0.0,0.0
CO-02,house,CO,race,Hispanic,12.26,37065,33344,3721,0,0,90.0,10.0,0.0,0.0
CO-02,house,CO,race,Asian,4.76,14405,13246,1158,0,0,92.0,8.0,0.0,0.0
CO-02,house,CO,race,Native,2.32,7001,5948,1053,0,0,85.0,15.0,0.0,0.0
CO-02,house,CO,race,Pacific Islander,0.25,762,648,115,0,0,85.0,15.0,0.0,0.0
CO-02,house,CO,age,20-29,22.72,68685,56784,11901,0,0,82.7,17.3,0.0,0.0
CO-02,house,CO,age,30-39,17.72,53591,42698,10893,0,0,79.7,20.3,0.0,0.0
CO-02,house,CO,age,40-49,16.18,48915,36527,12389,0,0,74.7,25.3,0.0,0.0
CO-02,house,CO,age,50-59,15.9,48072,34455,13617,0,0,71.7,28.3,0.0,0.0
CO-02,house,CO,age,60-69,15.03,45446,32572,12873,0,0,71.7,28.3,0.0,0.0
CO-02,house,CO,age,70-79,8.63,26098,18966,7132,0,0,72.7,27.3,0.0,0.0
CO-02,house,CO,age,80+,3.82,11550,8394,3156,0,0,72.7,27.3,0.0,0.0
CO-02,house,CO,education,No HS,4.29,12980,9570,3409,0,0,73.7,26.3,0.0,0.0
CO-02,house,CO,education,HS grad,13.82,41792,28725,13067,0,0,68.7,31.3,0.0,0.0
CO-02,house,CO,education,Some college,16.64,50305,35583,14723,0,0,70.7,29.3,0.0,0.0
CO-02,house,CO,education,Associate,7.4,22381,16055,6326,0,0,71.7,28.3,0.0,0.0
CO-02,house,CO,education,Bachelor,33.13,100162,77860,22302,0,0,77.7,22.3,0.0,0.0
CO-02,house,CO,education,Master,17.1,51710,43299,8411,0,0,83.7,16.3,0.0,0.0
CO-02,house,CO,education,Professional,3.61,10929,8933,1996,0,0,81.7,18.3,0.0,0.0
CO-02,house,CO,education,Doctorate,4.0,12097,10371,1726,0,0,85.7,14.3,0.0,0.0
CO-02,house,CO,income,<$10k,4.76,14387,11681,2706,0,0,81.2,18.8,0.0,0.0
CO-02,house,CO,income,$10-15k,2.5,7570,6071,1500,0,0,80.2,19.8,0.0,0.0
CO-02,house,CO,income,$15-20k,2.48,7506,6019,1487,0,0,80.2,19.8,0.0,0.0
CO-02,house,CO,income,$20-25k,2.75,8313,6583,1730,0,0,79.2,20.8,0.0,0.0
CO-02,house,CO,income,$25-30k,2.7,8170,6388,1782,0,0,78.2,21.8,0.0,0.0
CO-02,house,CO,income,$30-35k,2.76,8337,6435,1901,0,0,77.2,22.8,0.0,0.0
CO-02,house,CO,income,$35-40k,2.63,7944,6053,1891,0,0,76.2,23.8,0.0,0.0
CO-02,house,CO,income,$40-45k,2.95,8912,6701,2211,0,0,75.2,24.8,0.0,0.0
CO-02,house,CO,income,$45-50k,3.08,9319,7007,2312,0,0,75.2,24.8,0.0,0.0
CO-02,house,CO,income,$50-60k,5.91,17865,13254,4611,0,0,74.2,25.8,0.0,0.0
CO-02,house,CO,income,$60-75k,8.16,24665,18299,6366,0,0,74.2,25.8,0.0,0.0
CO-02,house,CO,income,$75-100k,12.0,36278,26915,9363,0,0,74.2,25.8,0.0,0.0
CO-02,house,CO,income,$100-125k,10.33,31227,23480,7747,0,0,75.2,24.8,0.0,0.0
CO-02,house,CO,income,$125-150k,8.29,25065,18847,6218,0,0,75.2,24.8,0.0,0.0
CO-02,house,CO,income,$150-200k,11.22,33937,25857,8080,0,0,76.2,23.8,0.0,0.0
CO-02,house,CO,income,$200k+,17.48,52861,40804,12057,0,0,77.2,22.8,0.0,0.0
CO-03,house,CO,race,White,69.47,197816,85966,111850,0,0,43.5,56.5,0.0,0.0
CO-03,house,CO,race,Black,1.47,4195,3753,442,0,0,89.5,10.5,0.0,0.0
CO-03,house,CO,race,Hispanic,22.57,64266,39496,24770,0,0,61.5,38.5,0.0,0.0
CO-03,house,CO,race,Asian,1.42,4040,2564,1476,0,0,63.5,36.5,0.0,0.0
CO-03,house,CO,race,Native,4.81,13693,7731,5962,0,0,56.5,43.5,0.0,0.0
CO-03,house,CO,race,Pacific Islander,0.26,727,410,317,0,0,56.5,43.5,0.0,0.0
CO-03,house,CO,age,20-29,15.61,44443,25084,19359,0,0,56.4,43.6,0.0,0.0
CO-03,house,CO,age,30-39,16.83,47910,25604,22306,0,0,53.4,46.6,0.0,0.0
CO-03,house,CO,age,40-49,15.5,44127,21376,22751,0,0,48.4,51.6,0.0,0.0
CO-03,house,CO,age,50-59,16.17,46037,20920,25117,0,0,45.4,54.6,0.0,0.0
CO-03,house,CO,age,60-69,18.86,53712,24408,29304,0,0,45.4,54.6,0.0,0.0
CO-03,house,CO,age,70-79,11.35,32304,15002,17301,0,0,46.4,53.6,0.0,0.0
CO-03,house,CO,age,80+,5.69,16203,7525,8678,0,0,46.4,53.6,0.0,0.0
CO-03,house,CO,education,No HS,8.4,23931,11845,12086,0,0,49.5,50.5,0.0,0.0
CO-03,house,CO,education,HS grad,27.81,79192,35237,43955,0,0,44.5,55.5,0.0,0.0
CO-03,house,CO,education,Some college,22.9,65210,30320,34891,0,0,46.5,53.5,0.0,0.0
CO-03,house,CO,education,Associate,9.29,26465,12570,13895,0,0,47.5,52.5,0.0,0.0
CO-03,house,CO,education,Bachelor,20.62,58707,31406,27301,0,0,53.5,46.5,0.0,0.0
CO-03,house,CO,education,Master,7.89,22478,13374,9105,0,0,59.5,40.5,0.0,0.0
CO-03,house,CO,education,Professional,1.87,5330,3065,2266,0,0,57.5,42.5,0.0,0.0
CO-03,house,CO,education,Doctorate,1.2,3421,2104,1317,0,0,61.5,38.5,0.0,0.0
CO-03,house,CO,income,<$10k,5.09,14486,7835,6651,0,0,54.1,45.9,0.0,0.0
CO-03,house,CO,income,$10-15k,4.18,11902,6319,5584,0,0,53.1,46.9,0.0,0.0
CO-03,house,CO,income,$15-20k,4.43,12600,6689,5911,0,0,53.1,46.9,0.0,0.0
CO-03,house,CO,income,$20-25k,4.19,11923,6211,5713,0,0,52.1,47.9,0.0,0.0
CO-03,house,CO,income,$25-30k,4.44,12631,6453,6178,0,0,51.1,48.9,0.0,0.0
CO-03,house,CO,income,$30-35k,4.21,12001,6011,5990,0,0,50.1,49.9,0.0,0.0
CO-03,house,CO,income,$35-40k,4.0,11377,5585,5792,0,0,49.1,50.9,0.0,0.0
CO-03,house,CO,income,$40-45k,4.03,11487,5524,5963,0,0,48.1,51.9,0.0,0.0
CO-03,house,CO,income,$45-50k,3.92,11164,5369,5796,0,0,48.1,51.9,0.0,0.0
CO-03,house,CO,income,$50-60k,7.9,22483,10587,11897,0,0,47.1,52.9,0.0,0.0
CO-03,house,CO,income,$60-75k,10.43,29699,13985,15715,0,0,47.1,52.9,0.0,0.0
CO-03,house,CO,income,$75-100k,13.27,37785,17792,19993,0,0,47.1,52.9,0.0,0.0
CO-03,house,CO,income,$100-125k,9.59,27298,13127,14171,0,0,48.1,51.9,0.0,0.0
CO-03,house,CO,income,$125-150k,6.59,18754,9018,9735,0,0,48.1,51.9,0.0,0.0
CO-03,house,CO,income,$150-200k,6.68,19015,9334,9681,0,0,49.1,50.9,0.0,0.0
CO-03,house,CO,income,$200k+,7.07,20129,10082,10047,0,0,50.1,49.9,0.0,0.0
CO-04,house,CO,race,White,78.31,253030,108616,144414,0,0,42.9,57.1,0.0,0.0
CO-04,house,CO,race,Black,2.46,7938,7059,879,0,0,88.9,11.1,0.0,0.0
CO-04,house,CO,race,Hispanic,11.8,38136,23235,14901,0,0,60.9,39.1,0.0,0.0
CO-04,house,CO,race,Asian,4.48,14466,9103,5363,0,0,62.9,37.1,0.0,0.0
CO-04,house,CO,race,Native,2.66,8604,4812,3792,0,0,55.9,44.1,0.0,0.0
CO-04,house,CO,race,Pacific Islander,0.29,931,521,410,0,0,55.9,44.1,0.0,0.0
CO-04,house,CO,age,20-29,15.26,49308,26926,22382,0,0,54.6,45.4,0.0,0.0
CO-04,house,CO,age,30-39,18.16,58664,30275,28388,0,0,51.6,48.4,0.0,0.0
CO-04,house,CO,age,40-49,19.69,63624,29654,33970,0,0,46.6,53.4,0.0,0.0
CO-04,house,CO,age,50-59,18.54,59899,26121,33778,0,0,43.6,56.4,0.0,0.0
CO-04,house,CO,age,60-69,15.36,49617,21637,27980,0,0,43.6,56.4,0.0,0.0
CO-04,house,CO,age,70-79,8.75,28280,12615,15665,0,0,44.6,55.4,0.0,0.0
CO-04,house,CO,age,80+,4.24,13713,6117,7596,0,0,44.6,55.4,0.0,0.0
CO-04,house,CO,education,No HS,4.87,15746,7310,8436,0,0,46.4,53.6,0.0,0.0
CO-04,house,CO,education,HS grad,19.47,62912,26063,36849,0,0,41.4,58.6,0.0,0.0
CO-04,house,CO,education,Some college,20.37,65830,28588,37242,0,0,43.4,56.6,0.0,0.0
CO-04,house,CO,education,Associate,9.08,29343,13037,16307,0,0,44.4,55.6,0.0,0.0
CO-04,house,CO,education,Bachelor,30.12,97330,49081,48249,0,0,50.4,49.6,0.0,0.0
CO-04,house,CO,education,Master,12.53,40501,22854,17647,0,0,56.4,43.6,0.0,0.0
CO-04,house,CO,education,Professional,2.11,6832,3718,3113,0,0,54.4,45.6,0.0,0.0
CO-04,house,CO,education,Doctorate,1.43,4611,2694,1917,0,0,58.4,41.6,0.0,0.0
CO-04,house,CO,income,<$10k,2.96,9549,5023,4527,0,0,52.6,47.4,0.0,0.0
CO-04,house,CO,income,$10-15k,1.88,6063,3128,2935,0,0,51.6,48.4,0.0,0.0
CO-04,house,CO,income,$15-20k,1.95,6285,3243,3042,0,0,51.6,48.4,0.0,0.0
CO-04,house,CO,income,$20-25k,2.19,7068,3576,3492,0,0,50.6,49.4,0.0,0.0
CO-04,house,CO,income,$25-30k,2.28,7377,3659,3718,0,0,49.6,50.4,0.0,0.0
CO-04,house,CO,income,$30-35k,2.38,7701,3742,3958,0,0,48.6,51.4,0.0,0.0
CO-04,house,CO,income,$35-40k,2.52,8130,3870,4260,0,0,47.6,52.4,0.0,0.0
CO-04,house,CO,income,$40-45k,2.47,7974,3716,4259,0,0,46.6,53.4,0.0,0.0
CO-04,house,CO,income,$45-50k,2.43,7857,3661,4196,0,0,46.6,53.4,0.0,0.0
CO-04,house,CO,income,$50-60k,4.96,16017,7303,8714,0,0,45.6,54.4,0.0,0.0
CO-04,house,CO,income,$60-75k,7.49,24203,11036,13167,0,0,45.6,54.4,0.0,0.0
CO-04,house,CO,income,$75-100k,12.68,40969,18681,22288,0,0,45.6,54.4,0.0,0.0
CO-04,house,CO,income,$100-125k,11.44,36969,17227,19743,0,0,46.6,53.4,0.0,0.0
CO-04,house,CO,income,$125-150k,9.7,31353,14610,16744,0,0,46.6,53.4,0.0,0.0
CO-04,house,CO,income,$150-200k,13.66,44134,21006,23127,0,0,47.6,52.4,0.0,0.0
CO-04,house,CO,income,$200k+,19.02,61454,29865,31589,0,0,48.6,51.4,0.0,0.0
CO-05,house,CO,race,White,68.15,179121,69882,109239,0,0,39.0,61.0,0.0,0.0
CO-05,house,CO,race,Black,7.55,19856,16881,2976,0,0,85.0,15.0,0.0,0.0
CO-05,house,CO,race,Hispanic,15.25,40078,22850,17228,0,0,57.0,43.0,0.0,0.0
CO-05,house,CO,race,Asian,4.86,12765,7533,5232,0,0,59.0,41.0,0.0,0.0
CO-05,house,CO,race,Native,3.44,9034,4699,4335,0,0,52.0,48.0,0.0,0.0
CO-05,house,CO,race,Pacific Islander,0.75,1977,1028,949,0,0,52.0,48.0,0.0,0.0
CO-05,house,CO,age,20-29,22.32,58663,31137,27525,0,0,53.1,46.9,0.0,0.0
CO-05,house,CO,age,30-39,20.11,52863,26473,26390,0,0,50.1,49.9,0.0,0.0
CO-05,house,CO,age,40-49,16.35,42985,19377,23608,0,0,45.1,54.9,0.0,0.0
CO-05,house,CO,age,50-59,15.89,41751,17568,24183,0,0,42.1,57.9,0.0,0.0
CO-05,house,CO,age,60-69,13.69,35988,15144,20845,0,0,42.1,57.9,0.0,0.0
CO-05,house,CO,age,70-79,7.8,20492,8828,11664,0,0,43.1,56.9,0.0,0.0
CO-05,house,CO,age,80+,3.84,10090,4347,5743,0,0,43.1,56.9,0.0,0.0
CO-05,house,CO,education,No HS,5.2,13657,6298,7359,0,0,46.1,53.9,0.0,0.0
CO-05,house,CO,education,HS grad,19.66,51664,21243,30421,0,0,41.1,58.9,0.0,0.0
CO-05,house,CO,education,Some college,23.79,62540,26966,35575,0,0,43.1,56.9,0.0,0.0
CO-05,house,CO,education,Associate,11.06,29076,12827,16248,0,0,44.1,55.9,0.0,0.0
CO-05,house,CO,education,Bachelor,24.56,64551,32351,32200,0,0,50.1,49.9,0.0,0.0
CO-05,house,CO,education,Master,12.2,32056,17989,14067,0,0,56.1,43.9,0.0,0.0
CO-05,house,CO,education,Professional,1.88,4941,2674,2267,0,0,54.1,45.9,0.0,0.0
CO-05,house,CO,education,Doctorate,1.65,4346,2526,1820,0,0,58.1,41.9,0.0,0.0
CO-05,house,CO,income,<$10k,3.67,9650,5016,4635,0,0,52.0,48.0,0.0,0.0
CO-05,house,CO,income,$10-15k,2.43,6396,3260,3136,0,0,51.0,49.0,0.0,0.0
CO-05,house,CO,income,$15-20k,2.53,6661,3395,3266,0,0,51.0,49.0,0.0,0.0
CO-05,house,CO,income,$20-25k,2.68,7047,3522,3525,0,0,50.0,50.0,0.0,0.0
CO-05,house,CO,income,$25-30k,3.27,8589,4206,4383,0,0,49.0,51.0,0.0,0.0
CO-05,house,CO,income,$30-35k,3.09,8109,3890,4219,0,0,48.0,52.0,0.0,0.0
CO-05,house,CO,income,$35-40k,3.39,8908,4185,4724,0,0,47.0,53.0,0.0,0.0
CO-05,house,CO,income,$40-45k,3.44,9050,4160,4889,0,0,46.0,54.0,0.0,0.0
CO-05,house,CO,income,$45-50k,3.12,8201,3771,4431,0,0,46.0,54.0,0.0,0.0
CO-05,house,CO,income,$50-60k,7.04,18500,8320,10180,0,0,45.0,55.0,0.0,0.0
CO-05,house,CO,income,$60-75k,10.47,27519,12376,15142,0,0,45.0,55.0,0.0,0.0
CO-05,house,CO,income,$75-100k,14.16,37221,16740,20481,0,0,45.0,55.0,0.0,0.0
CO-05,house,CO,income,$100-125k,11.12,29237,13441,15796,0,0,46.0,54.0,0.0,0.0
CO-05,house,CO,income,$125-150k,8.32,21868,10054,11814,0,0,46.0,54.0,0.0,0.0
CO-05,house,CO,income,$150-200k,10.21,26832,12604,14228,0,0,47.0,53.0,0.0,0.0
CO-05,house,CO,income,$200k+,11.05,29043,13933,15110,0,0,48.0,52.0,0.0,0.0
CO-06,house,CO,race,White,58.95,148704,83449,65255,0,0,56.1,43.9,0.0,0.0
CO-06,house,CO,race,Black,11.22,28302,27736,566,0,0,98.0,2.0,0.0,0.0
CO-06,house,CO,race,Hispanic,19.14,48294,35794,12500,0,0,74.1,25.9,0.0,0.0
CO-06,house,CO,race,Asian,7.23,18241,13884,4356,0,0,76.1,23.9,0.0,0.0
CO-06,house,CO,race,Native,2.98,7527,5202,2325,0,0,69.1,30.9,0.0,0.0
CO-06,house,CO,race,Pacific Islander,0.47,1191,823,368,0,0,69.1,30.9,0.0,0.0
CO-06,house,CO,age,20-29,18.31,46190,33858,12332,0,0,73.3,26.7,0.0,0.0
CO-06,house,CO,age,30-39,20.33,51281,36051,15229,0,0,70.3,29.7,0.0,0.0
CO-06,house,CO,age,40-49,18.52,46708,30501,16207,0,0,65.3,34.7,0.0,0.0
CO-06,house,CO,age,50-59,16.19,40850,25450,15400,0,0,62.3,37.7,0.0,0.0
CO-06,house,CO,age,60-69,14.44,36431,22697,13734,0,0,62.3,37.7,0.0,0.0
CO-06,house,CO,age,70-79,8.27,20872,13212,7660,0,0,63.3,36.7,0.0,0.0
CO-06,house,CO,age,80+,3.94,9926,6284,3643,0,0,63.3,36.7,0.0,0.0
CO-06,house,CO,education,No HS,8.51,21458,14084,7374,0,0,65.6,34.4,0.0,0.0
CO-06,house,CO,education,HS grad,19.76,49841,30221,19621,0,0,60.6,39.4,0.0,0.0
CO-06,house,CO,education,Some college,19.5,49192,30810,18381,0,0,62.6,37.4,0.0,0.0
CO-06,house,CO,education,Associate,8.35,21063,13403,7660,0,0,63.6,36.4,0.0,0.0
CO-06,house,CO,education,Bachelor,27.43,69186,48176,21009,0,0,69.6,30.4,0.0,0.0
CO-06,house,CO,education,Master,12.16,30675,23201,7474,0,0,75.6,24.4,0.0,0.0
CO-06,house,CO,education,Professional,2.56,6460,4757,1703,0,0,73.6,26.4,0.0,0.0
CO-06,house,CO,education,Doctorate,1.74,4382,3402,980,0,0,77.6,22.4,0.0,0.0
CO-06,house,CO,income,<$10k,3.42,8635,6202,2433,0,0,71.8,28.2,0.0,0.0
CO-06,house,CO,income,$10-15k,2.39,6023,4266,1757,0,0,70.8,29.2,0.0,0.0
CO-06,house,CO,income,$15-20k,1.92,4856,3439,1417,0,0,70.8,29.2,0.0,0.0
CO-06,house,CO,income,$20-25k,2.47,6233,4352,1881,0,0,69.8,30.2,0.0,0.0
CO-06,house,CO,income,$25-30k,2.54,6413,4414,1999,0,0,68.8,31.2,0.0,0.0
CO-06,house,CO,income,$30-35k,2.61,6574,4459,2115,0,0,67.8,32.2,0.0,0.0
CO-06,house,CO,income,$35-40k,2.91,7330,4898,2432,0,0,66.8,33.2,0.0,0.0
CO-06,house,CO,income,$40-45k,3.02,7616,5013,2603,0,0,65.8,34.2,0.0,0.0
CO-06,house,CO,income,$45-50k,3.34,8436,5553,2883,0,0,65.8,34.2,0.0,0.0
CO-06,house,CO,income,$50-60k,6.78,17093,11080,6012,0,0,64.8,35.2,0.0,0.0
CO-06,house,CO,income,$60-75k,9.36,23623,15313,8309,0,0,64.8,35.2,0.0,0.0
CO-06,house,CO,income,$75-100k,13.24,33406,21656,11751,0,0,64.8,35.2,0.0,0.0
CO-06,house,CO,income,$100-125k,11.53,29073,19137,9936,0,0,65.8,34.2,0.0,0.0
CO-06,house,CO,income,$125-150k,8.31,20964,13800,7165,0,0,65.8,34.2,0.0,0.0
CO-06,house,CO,income,$150-200k,11.18,28196,18842,9354,0,0,66.8,33.2,0.0,0.0
CO-06,house,CO,income,$200k+,14.98,37789,25630,12158,0,0,67.8,32.2,0.0,0.0
CO-07,house,CO,race,White,77.24,241014,144323,96691,0,0,59.9,40.1,0.0,0.0
CO-07,house,CO,race,Black,2.04,6363,6236,127,0,0,98.0,2.0,0.0,0.0
CO-07,house,CO,race,Hispanic,13.26,41379,32227,9152,0,0,77.9,22.1,0.0,0.0
CO-07,house,CO,race,Asian,4.05,12638,10096,2543,0,0,79.9,20.1,0.0,0.0
CO-07,house,CO,race,Native,3.18,9923,7232,2691,0,0,72.9,27.1,0.0,0.0
CO-07,house,CO,race,Pacific Islander,0.23,721,525,195,0,0,72.9,27.1,0.0,0.0
CO-07,house,CO,age,20-29,15.9,49602,35476,14126,0,0,71.5,28.5,0.0,0.0
CO-07,house,CO,age,30-39,19.42,60612,41532,19080,0,0,68.5,31.5,0.0,0.0
CO-07,house,CO,age,40-49,16.24,50678,32191,18486,0,0,63.5,36.5,0.0,0.0
CO-07,house,CO,age,50-59,17.04,53160,32173,20987,0,0,60.5,39.5,0.0,0.0
CO-07,house,CO,age,60-69,16.52,51551,31200,20352,0,0,60.5,39.5,0.0,0.0
CO-07,house,CO,age,70-79,10.08,31467,19359,12108,0,0,61.5,38.5,0.0,0.0
CO-07,house,CO,age,80+,4.8,14967,9208,5759,0,0,61.5,38.5,0.0,0.0
CO-07,house,CO,education,No HS,5.16,16087,10188,5900,0,0,63.3,36.7,0.0,0.0
