race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-21,house,CA,race,Black,5.55,7847,7149,698,0,0,91.1,8.9,0.0,0.0
CA-21,house,CA,race,Hispanic,57.53,81263,51279,29984,0,0,63.1,36.9,0.0,0.0
CA-21,house,CA,race,Asian,10.47,14784,9624,5159,0,0,65.1,34.9,0.0,0.0
CA-21,house,CA,race,Native,4.19,5923,3441,2481,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,race,Pacific Islander,0.38,543,316,228,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,age,20-29,22.91,32368,21643,10725,0,0,66.9,33.1,0.0,0.0
CA-21,house,CA,age,30-39,21.3,30087,19215,10872,0,0,63.9,36.1,0.0,0.0
CA-21,house,CA,age,40-49,16.57,23401,13775,9626,0,0,58.9,41.1,0.0,0.0
CA-21,house,CA,age,50-59,15.39,21736,12143,9594,0,0,55.9,44.1,0.0,0.0
CA-21,house,CA,age,60-69,12.37,17477,9764,7714,0,0,55.9,44.1,0.0,0.0
CA-21,house,CA,age,70-79,7.42,10478,5958,4520,0,0,56.9,43.1,0.0,0.0
CA-21,house,CA,age,80+,4.05,5715,3250,2465,0,0,56.9,43.1,0.0,0.0
CA-21,house,CA,education,No HS,26.17,36972,22867,14105,0,0,61.8,38.2,0.0,0.0
CA-21,house,CA,education,HS grad,25.36,35824,20366,15458,0,0,56.8,43.2,0.0,0.0
CA-21,house,CA,education,Some college,23.12,32662,19221,13441,0,0,58.8,41.2,0.0,0.0
CA-21,house,CA,education,Associate,8.58,12117,7252,4865,0,0,59.8,40.2,0.0,0.0
CA-21,house,CA,education,Bachelor,11.37,16067,10580,5487,0,0,65.8,34.2,0.0,0.0
CA-21,house,CA,education,Master,3.89,5494,3948,1547,0,0,71.8,28.2,0.0,0.0
CA-21,house,CA,education,Professional,1.02,1436,1003,433,0,0,69.8,30.2,0.0,0.0
CA-21,house,CA,education,Doctorate,0.49,690,509,180,0,0,73.8,26.2,0.0,0.0
CA-21,house,CA,income,<$10k,7.36,10390,6797,3593,0,0,65.4,34.6,0.0,0.0
CA-21,house,CA,income,$10-15k,5.42,7658,4933,2725,0,0,64.4,35.6,0.0,0.0
CA-21,house,CA,income,$15-20k,4.45,6290,4052,2238,0,0,64.4,35.6,0.0,0.0
CA-21,house,CA,income,$20-25k,4.89,6909,4382,2528,0,0,63.4,36.6,0.0,0.0
CA-21,house,CA,income,$25-30k,5.13,7253,4527,2726,0,0,62.4,37.6,0.0,0.0
CA-21,house,CA,income,$30-35k,4.78,6751,4146,2605,0,0,61.4,38.6,0.0,0.0
CA-21,house,CA,income,$35-40k,4.55,6422,3880,2542,0,0,60.4,39.6,0.0,0.0
CA-21,house,CA,income,$40-45k,3.81,5378,3195,2183,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$45-50k,4.17,5890,3500,2391,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$50-60k,7.66,10822,6322,4500,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$60-75k,9.89,13970,8161,5809,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$75-100k,12.74,18003,10517,7487,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$100-125k,8.54,12065,7169,4897,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$125-150k,5.84,8244,4898,3346,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$150-200k,5.39,7619,4603,3016,0,0,60.4,39.6,0.0,0.0
CA-21,house,CA,income,$200k+,5.38,7596,4665,2931,0,0,61.4,38.6,0.0,0.0
CA-22,house,CA,race,White,16.46,19716,7243,12473,0,0,36.7,63.3,0.0,0.0
CA-22,house,CA,race,Black,5.93,7105,5878,1227,0,0,82.7,17.3,0.0,0.0
CA-22,house,CA,race,Hispanic,67.49,80865,44261,36604,0,0,54.7,45.3,0.0,0.0
CA-22,house,CA,race,Asian,5.9,7063,4007,3056,0,0,56.7,43.3,0.0,0.0
CA-22,house,CA,race,Native,3.9,4671,2323,2348,0,0,49.7,50.3,0.0,0.0
CA-22,house,CA,race,Pacific Islander,0.33,392,195,197,0,0,49.7,50.3,0.0,0.0
CA-22,house,CA,age,20-29,24.86,29784,17639,12146,0,0,59.2,40.8,0.0,0.0
CA-22,house,CA,age,30-39,21.91,26251,14759,11492,0,0,56.2,43.8,0.0,0.0
CA-22,house,CA,age,40-49,18.13,21718,11125,10594,0,0,51.2,48.8,0.0,0.0
CA-22,house,CA,age,50-59,15.09,18078,8717,9360,0,0,48.2,51.8,0.0,0.0
CA-22,house,CA,age,60-69,11.3,13544,6531,7013,0,0,48.2,51.8,0.0,0.0
CA-22,house,CA,age,70-79,5.77,6917,3405,3512,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,age,80+,2.94,3519,1732,1787,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,education,No HS,34.73,41614,22838,18776,0,0,54.9,45.1,0.0,0.0
CA-22,house,CA,education,HS grad,28.68,34358,17138,17220,0,0,49.9,50.1,0.0,0.0
CA-22,house,CA,education,Some college,19.46,23317,12097,11220,0,0,51.9,48.1,0.0,0.0
CA-22,house,CA,education,Associate,6.43,7699,4071,3628,0,0,52.9,47.1,0.0,0.0
CA-22,house,CA,education,Bachelor,7.66,9174,5402,3772,0,0,58.9,41.1,0.0,0.0
CA-22,house,CA,education,Master,2.21,2648,1718,930,0,0,64.9,35.1,0.0,0.0
CA-22,house,CA,education,Professional,0.57,681,428,253,0,0,62.9,37.1,0.0,0.0
CA-22,house,CA,education,Doctorate,0.27,321,214,106,0,0,66.9,33.1,0.0,0.0
CA-22,house,CA,income,<$10k,6.01,7201,4185,3016,0,0,58.1,41.9,0.0,0.0
CA-22,house,CA,income,$10-15k,6.02,7208,4117,3091,0,0,57.1,42.9,0.0,0.0
CA-22,house,CA,income,$15-20k,4.61,5521,3154,2368,0,0,57.1,42.9,0.0,0.0
CA-22,house,CA,income,$20-25k,5.04,6035,3387,2648,0,0,56.1,43.9,0.0,0.0
CA-22,house,CA,income,$25-30k,5.81,6964,3838,3126,0,0,55.1,44.9,0.0,0.0
CA-22,house,CA,income,$30-35k,4.99,5983,3238,2745,0,0,54.1,45.9,0.0,0.0
CA-22,house,CA,income,$35-40k,4.53,5433,2886,2547,0,0,53.1,46.9,0.0,0.0
CA-22,house,CA,income,$40-45k,5.2,6233,3248,2984,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$45-50k,4.53,5427,2828,2598,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$50-60k,8.28,9918,5070,4848,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$60-75k,10.68,12801,6544,6257,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$75-100k,12.14,14539,7432,7107,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$100-125k,8.52,10211,5322,4889,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$125-150k,5.19,6223,3243,2980,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$150-200k,4.96,5944,3158,2787,0,0,53.1,46.9,0.0,0.0
CA-22,house,CA,income,$200k+,3.48,4171,2257,1914,0,0,54.1,45.9,0.0,0.0
CA-23,house,CA,race,White,42.34,81961,23909,58053,0,0,29.2,70.8,0.0,0.0
CA-23,house,CA,race,Black,9.46,18317,13769,4548,0,0,75.2,24.8,0.0,0.0
CA-23,house,CA,race,Hispanic,37.66,72905,34390,38515,0,0,47.2,52.8,0.0,0.0
CA-23,house,CA,race,Asian,5.54,10724,5273,5451,0,0,49.2,50.8,0.0,0.0
CA-23,house,CA,race,Native,4.3,8316,3507,4809,0,0,42.2,57.8,0.0,0.0
CA-23,house,CA,race,Pacific Islander,0.71,1370,578,792,0,0,42.2,57.8,0.0,0.0
CA-23,house,CA,age,20-29,18.7,36200,17666,18534,0,0,48.8,51.2,0.0,0.0
CA-23,house,CA,age,30-39,19.47,37690,17263,20427,0,0,45.8,54.2,0.0,0.0
CA-23,house,CA,age,40-49,17.11,33124,13515,19609,0,0,40.8,59.2,0.0,0.0
CA-23,house,CA,age,50-59,16.17,31314,11837,19476,0,0,37.8,62.2,0.0,0.0
CA-23,house,CA,age,60-69,15.51,30029,11352,18678,0,0,37.8,62.2,0.0,0.0
CA-23,house,CA,age,70-79,8.73,16894,6555,10339,0,0,38.8,61.2,0.0,0.0
CA-23,house,CA,age,80+,4.31,8343,3237,5106,0,0,38.8,61.2,0.0,0.0
CA-23,house,CA,education,No HS,17.06,33036,14323,18713,0,0,43.4,56.6,0.0,0.0
CA-23,house,CA,education,HS grad,29.42,56952,21845,35107,0,0,38.4,61.6,0.0,0.0
CA-23,house,CA,education,Some college,26.36,51037,20597,30440,0,0,40.4,59.6,0.0,0.0
CA-23,house,CA,education,Associate,8.84,17120,7080,10040,0,0,41.4,58.6,0.0,0.0
CA-23,house,CA,education,Bachelor,11.37,22017,10427,11591,0,0,47.4,52.6,0.0,0.0
CA-23,house,CA,education,Master,5.11,9888,5276,4612,0,0,53.4,46.6,0.0,0.0
CA-23,house,CA,education,Professional,1.08,2098,1077,1020,0,0,51.4,48.6,0.0,0.0
CA-23,house,CA,education,Doctorate,0.75,1447,801,646,0,0,55.4,44.6,0.0,0.0
CA-23,house,CA,income,<$10k,5.24,10138,4764,5373,0,0,47.0,53.0,0.0,0.0
CA-23,house,CA,income,$10-15k,4.44,8592,3952,4640,0,0,46.0,54.0,0.0,0.0
CA-23,house,CA,income,$15-20k,3.6,6965,3204,3761,0,0,46.0,54.0,0.0,0.0
CA-23,house,CA,income,$20-25k,4.03,7808,3513,4295,0,0,45.0,55.0,0.0,0.0
CA-23,house,CA,income,$25-30k,4.45,8615,3790,4825,0,0,44.0,56.0,0.0,0.0
CA-23,house,CA,income,$30-35k,4.29,8314,3575,4739,0,0,43.0,57.0,0.0,0.0
CA-23,house,CA,income,$35-40k,3.96,7658,3216,4442,0,0,42.0,58.0,0.0,0.0
CA-23,house,CA,income,$40-45k,3.91,7574,3105,4469,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$45-50k,3.99,7732,3170,4562,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$50-60k,7.13,13807,5522,8284,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$60-75k,10.05,19465,7785,11680,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$75-100k,12.81,24804,9921,14883,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$100-125k,10.27,19879,8150,11729,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$125-150k,6.51,12605,5168,7437,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$150-200k,7.91,15323,6435,8888,0,0,42.0,58.0,0.0,0.0
CA-23,house,CA,income,$200k+,7.39,14316,6156,8161,0,0,43.0,57.0,0.0,0.0
CA-24,house,CA,race,White,52.84,129970,77271,52699,0,0,59.5,40.5,0.0,0.0
CA-24,house,CA,race,Black,2.52,6189,6065,124,0,0,98.0,2.0,0.0,0.0
CA-24,house,CA,race,Hispanic,33.24,81764,63328,18435,0,0,77.5,22.5,0.0,0.0
CA-24,house,CA,race,Asian,7.21,17721,14080,3641,0,0,79.5,20.5,0.0,0.0
CA-24,house,CA,race,Native,3.73,9165,6640,2525,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,race,Pacific Islander,0.47,1146,831,316,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,age,20-29,22.62,55624,41846,13778,0,0,75.2,24.8,0.0,0.0
CA-24,house,CA,age,30-39,15.8,38851,28062,10789,0,0,72.2,27.8,0.0,0.0
CA-24,house,CA,age,40-49,14.47,35595,23931,11665,0,0,67.2,32.8,0.0,0.0
CA-24,house,CA,age,50-59,15.16,37297,23956,13341,0,0,64.2,35.8,0.0,0.0
CA-24,house,CA,age,60-69,15.5,38116,24482,13634,0,0,64.2,35.8,0.0,0.0
CA-24,house,CA,age,70-79,10.7,26329,17174,9155,0,0,65.2,34.8,0.0,0.0
CA-24,house,CA,age,80+,5.75,14144,9226,4918,0,0,65.2,34.8,0.0,0.0
CA-24,house,CA,education,No HS,13.82,33987,23076,10911,0,0,67.9,32.1,0.0,0.0
CA-24,house,CA,education,HS grad,17.27,42473,26714,15759,0,0,62.9,37.1,0.0,0.0
CA-24,house,CA,education,Some college,21.93,53928,34997,18930,0,0,64.9,35.1,0.0,0.0
CA-24,house,CA,education,Associate,9.2,22628,14911,7717,0,0,65.9,34.1,0.0,0.0
CA-24,house,CA,education,Bachelor,22.96,56480,40607,15873,0,0,71.9,28.1,0.0,0.0
CA-24,house,CA,education,Master,9.53,23441,18260,5181,0,0,77.9,22.1,0.0,0.0
CA-24,house,CA,education,Professional,2.96,7278,5524,1754,0,0,75.9,24.1,0.0,0.0
CA-24,house,CA,education,Doctorate,2.33,5741,4587,1154,0,0,79.9,20.1,0.0,0.0
CA-24,house,CA,income,<$10k,4.53,11138,8194,2943,0,0,73.6,26.4,0.0,0.0
CA-24,house,CA,income,$10-15k,3.02,7430,5392,2038,0,0,72.6,27.4,0.0,0.0
CA-24,house,CA,income,$15-20k,2.85,7003,5082,1921,0,0,72.6,27.4,0.0,0.0
CA-24,house,CA,income,$20-25k,2.51,6163,4411,1752,0,0,71.6,28.4,0.0,0.0
CA-24,house,CA,income,$25-30k,2.75,6763,4773,1990,0,0,70.6,29.4,0.0,0.0
CA-24,house,CA,income,$30-35k,2.53,6211,4321,1890,0,0,69.6,30.4,0.0,0.0
CA-24,house,CA,income,$35-40k,3.27,8049,5520,2530,0,0,68.6,31.4,0.0,0.0
CA-24,house,CA,income,$40-45k,3.15,7754,5240,2515,0,0,67.6,32.4,0.0,0.0
CA-24,house,CA,income,$45-50k,3.18,7820,5284,2536,0,0,67.6,32.4,0.0,0.0
CA-24,house,CA,income,$50-60k,5.53,13600,9054,4546,0,0,66.6,33.4,0.0,0.0
CA-24,house,CA,income,$60-75k,8.3,20419,13593,6825,0,0,66.6,33.4,0.0,0.0
CA-24,house,CA,income,$75-100k,12.47,30676,20422,10254,0,0,66.6,33.4,0.0,0.0
CA-24,house,CA,income,$100-125k,10.17,25010,16900,8110,0,0,67.6,32.4,0.0,0.0
CA-24,house,CA,income,$125-150k,8.35,20533,13874,6658,0,0,67.6,32.4,0.0,0.0
CA-24,house,CA,income,$150-200k,10.87,26733,18332,8402,0,0,68.6,31.4,0.0,0.0
CA-24,house,CA,income,$200k+,16.53,40653,28283,12370,0,0,69.6,30.4,0.0,0.0
CA-25,house,CA,race,White,32.33,61125,28599,32526,0,0,46.8,53.2,0.0,0.0
CA-25,house,CA,race,Black,4.57,8648,8024,624,0,0,92.8,7.2,0.0,0.0
CA-25,house,CA,race,Hispanic,54.55,103139,66821,36318,0,0,64.8,35.2,0.0,0.0
CA-25,house,CA,race,Asian,4.41,8336,5567,2769,0,0,66.8,33.2,0.0,0.0
CA-25,house,CA,race,Native,3.75,7091,4239,2851,0,0,59.8,40.2,0.0,0.0
CA-25,house,CA,race,Pacific Islander,0.38,719,430,289,0,0,59.8,40.2,0.0,0.0
CA-25,house,CA,age,20-29,17.95,33931,22767,11164,0,0,67.1,32.9,0.0,0.0
CA-25,house,CA,age,30-39,17.68,33432,21430,12003,0,0,64.1,35.9,0.0,0.0
CA-25,house,CA,age,40-49,15.39,29104,17200,11904,0,0,59.1,40.9,0.0,0.0
CA-25,house,CA,age,50-59,15.27,28866,16193,12673,0,0,56.1,43.9,0.0,0.0
CA-25,house,CA,age,60-69,15.63,29551,16578,12973,0,0,56.1,43.9,0.0,0.0
CA-25,house,CA,age,70-79,11.61,21956,12537,9419,0,0,57.1,42.9,0.0,0.0
CA-25,house,CA,age,80+,6.46,12217,6976,5241,0,0,57.1,42.9,0.0,0.0
CA-25,house,CA,education,No HS,21.16,40006,24403,15603,0,0,61.0,39.0,0.0,0.0
CA-25,house,CA,education,HS grad,27.14,51304,28729,22575,0,0,56.0,44.0,0.0,0.0
CA-25,house,CA,education,Some college,22.47,42474,24634,17840,0,0,58.0,42.0,0.0,0.0
CA-25,house,CA,education,Associate,7.71,14575,8599,5976,0,0,59.0,41.0,0.0,0.0
CA-25,house,CA,education,Bachelor,13.67,25841,16796,9045,0,0,65.0,35.0,0.0,0.0
CA-25,house,CA,education,Master,5.57,10534,7479,3055,0,0,71.0,29.0,0.0,0.0
CA-25,house,CA,education,Professional,1.53,2890,1994,896,0,0,69.0,31.0,0.0,0.0
CA-25,house,CA,education,Doctorate,0.76,1433,1046,387,0,0,73.0,27.0,0.0,0.0
CA-25,house,CA,income,<$10k,5.53,10460,6793,3666,0,0,64.9,35.1,0.0,0.0
CA-25,house,CA,income,$10-15k,4.25,8027,5133,2894,0,0,63.9,36.1,0.0,0.0
CA-25,house,CA,income,$15-20k,4.55,8610,5506,3104,0,0,63.9,36.1,0.0,0.0
CA-25,house,CA,income,$20-25k,4.89,9246,5820,3426,0,0,62.9,37.1,0.0,0.0
CA-25,house,CA,income,$25-30k,4.42,8365,5182,3183,0,0,61.9,38.1,0.0,0.0
CA-25,house,CA,income,$30-35k,4.44,8395,5116,3278,0,0,60.9,39.1,0.0,0.0
CA-25,house,CA,income,$35-40k,4.11,7767,4656,3111,0,0,59.9,40.1,0.0,0.0
CA-25,house,CA,income,$40-45k,4.16,7872,4640,3232,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,income,$45-50k,4.13,7805,4601,3204,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,income,$50-60k,6.66,12588,7295,5294,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,income,$60-75k,8.73,16496,9559,6937,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,income,$75-100k,12.77,24137,13987,10150,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,income,$100-125k,9.6,18142,10695,7448,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,income,$125-150k,6.61,12503,7370,5133,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,income,$150-200k,6.95,13130,7871,5259,0,0,59.9,40.1,0.0,0.0
CA-25,house,CA,income,$200k+,8.21,15512,9454,6058,0,0,60.9,39.1,0.0,0.0
CA-26,house,CA,race,White,45.46,109268,57292,51976,0,0,52.4,47.6,0.0,0.0
CA-26,house,CA,race,Black,3.18,7636,7484,153,0,0,98.0,2.0,0.0,0.0
CA-26,house,CA,race,Hispanic,37.08,89124,62772,26352,0,0,70.4,29.6,0.0,0.0
CA-26,house,CA,race,Asian,10.5,25235,18278,6957,0,0,72.4,27.6,0.0,0.0
CA-26,house,CA,race,Native,3.29,7907,5174,2733,0,0,65.4,34.6,0.0,0.0
CA-26,house,CA,race,Pacific Islander,0.5,1192,780,412,0,0,65.4,34.6,0.0,0.0
CA-26,house,CA,age,20-29,17.36,41733,29301,12432,0,0,70.2,29.8,0.0,0.0
CA-26,house,CA,age,30-39,17.3,41579,27946,13633,0,0,67.2,32.8,0.0,0.0
CA-26,house,CA,age,40-49,16.95,40732,25340,15392,0,0,62.2,37.8,0.0,0.0
CA-26,house,CA,age,50-59,18.26,43897,25992,17905,0,0,59.2,40.8,0.0,0.0
CA-26,house,CA,age,60-69,15.47,37176,22012,15164,0,0,59.2,40.8,0.0,0.0
CA-26,house,CA,age,70-79,9.2,22113,13315,8799,0,0,60.2,39.8,0.0,0.0
CA-26,house,CA,age,80+,5.46,13132,7907,5225,0,0,60.2,39.8,0.0,0.0
CA-26,house,CA,education,No HS,14.52,34896,21812,13084,0,0,62.5,37.5,0.0,0.0
CA-26,house,CA,education,HS grad,18.78,45133,25954,19179,0,0,57.5,42.5,0.0,0.0
CA-26,house,CA,education,Some college,19.65,47241,28111,19130,0,0,59.5,40.5,0.0,0.0
CA-26,house,CA,education,Associate,9.24,22198,13431,8767,0,0,60.5,39.5,0.0,0.0
CA-26,house,CA,education,Bachelor,23.21,55787,37102,18685,0,0,66.5,33.5,0.0,0.0
CA-26,house,CA,education,Master,9.62,23111,16757,6354,0,0,72.5,27.5,0.0,0.0
CA-26,house,CA,education,Professional,3.04,7313,5156,2157,0,0,70.5,29.5,0.0,0.0
CA-26,house,CA,education,Doctorate,1.95,4684,3490,1194,0,0,74.5,25.5,0.0,0.0
CA-26,house,CA,income,<$10k,3.39,8147,5557,2590,0,0,68.2,31.8,0.0,0.0
CA-26,house,CA,income,$10-15k,2.13,5110,3434,1675,0,0,67.2,32.8,0.0,0.0
CA-26,house,CA,income,$15-20k,1.9,4576,3075,1500,0,0,67.2,32.8,0.0,0.0
CA-26,house,CA,income,$20-25k,2.2,5289,3502,1787,0,0,66.2,33.8,0.0,0.0
CA-26,house,CA,income,$25-30k,2.17,5227,3409,1818,0,0,65.2,34.8,0.0,0.0
CA-26,house,CA,income,$30-35k,2.18,5244,3367,1877,0,0,64.2,35.8,0.0,0.0
CA-26,house,CA,income,$35-40k,2.43,5852,3699,2153,0,0,63.2,36.8,0.0,0.0
CA-26,house,CA,income,$40-45k,2.41,5783,3598,2185,0,0,62.2,37.8,0.0,0.0
CA-26,house,CA,income,$45-50k,2.78,6682,4157,2525,0,0,62.2,37.8,0.0,0.0
CA-26,house,CA,income,$50-60k,5.43,13058,7993,5065,0,0,61.2,38.8,0.0,0.0
CA-26,house,CA,income,$60-75k,7.19,17283,10580,6704,0,0,61.2,38.8,0.0,0.0
CA-26,house,CA,income,$75-100k,11.96,28743,17594,11148,0,0,61.2,38.8,0.0,0.0
CA-26,house,CA,income,$100-125k,10.54,25345,15767,9577,0,0,62.2,37.8,0.0,0.0
CA-26,house,CA,income,$125-150k,8.62,20718,12889,7829,0,0,62.2,37.8,0.0,0.0
CA-26,house,CA,income,$150-200k,12.61,30306,19157,11149,0,0,63.2,36.8,0.0,0.0
CA-26,house,CA,income,$200k+,22.05,53001,34033,18968,0,0,64.2,35.8,0.0,0.0
CA-27,house,CA,race,White,33.32,69061,33540,35521,0,0,48.6,51.4,0.0,0.0
CA-27,house,CA,race,Black,10.98,22749,21513,1236,0,0,94.6,5.4,0.0,0.0
CA-27,house,CA,race,Hispanic,41.08,85133,56670,28463,0,0,66.6,33.4,0.0,0.0
CA-27,house,CA,race,Asian,10.85,22491,15421,7070,0,0,68.6,31.4,0.0,0.0
CA-27,house,CA,race,Native,3.31,6857,4222,2635,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,race,Pacific Islander,0.46,959,591,369,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,age,20-29,18.45,38232,26930,11302,0,0,70.4,29.6,0.0,0.0
CA-27,house,CA,age,30-39,19.31,40010,26982,13028,0,0,67.4,32.6,0.0,0.0
CA-27,house,CA,age,40-49,18.28,37877,23650,14227,0,0,62.4,37.6,0.0,0.0
CA-27,house,CA,age,50-59,18.74,38839,23085,15754,0,0,59.4,40.6,0.0,0.0
CA-27,house,CA,age,60-69,14.2,29435,17496,11940,0,0,59.4,40.6,0.0,0.0
CA-27,house,CA,age,70-79,7.33,15199,9186,6013,0,0,60.4,39.6,0.0,0.0
CA-27,house,CA,age,80+,3.69,7658,4628,3030,0,0,60.4,39.6,0.0,0.0
CA-27,house,CA,education,No HS,16.65,34512,22098,12414,0,0,64.0,36.0,0.0,0.0
CA-27,house,CA,education,HS grad,24.05,49845,29424,20421,0,0,59.0,41.0,0.0,0.0
CA-27,house,CA,education,Some college,22.08,45766,27931,17835,0,0,61.0,39.0,0.0,0.0
CA-27,house,CA,education,Associate,8.99,18631,11557,7074,0,0,62.0,38.0,0.0,0.0
CA-27,house,CA,education,Bachelor,18.84,39048,26565,12483,0,0,68.0,32.0,0.0,0.0
CA-27,house,CA,education,Master,6.92,14348,10622,3726,0,0,74.0,26.0,0.0,0.0
CA-27,house,CA,education,Professional,1.43,2954,2128,826,0,0,72.0,28.0,0.0,0.0
CA-27,house,CA,education,Doctorate,1.04,2147,1632,515,0,0,76.0,24.0,0.0,0.0
CA-27,house,CA,income,<$10k,4.61,9560,6567,2993,0,0,68.7,31.3,0.0,0.0
CA-27,house,CA,income,$10-15k,3.21,6657,4506,2151,0,0,67.7,32.3,0.0,0.0
CA-27,house,CA,income,$15-20k,2.54,5274,3570,1704,0,0,67.7,32.3,0.0,0.0
CA-27,house,CA,income,$20-25k,2.61,5407,3606,1801,0,0,66.7,33.3,0.0,0.0
CA-27,house,CA,income,$25-30k,3.1,6428,4223,2205,0,0,65.7,34.3,0.0,0.0
CA-27,house,CA,income,$30-35k,2.64,5465,3535,1930,0,0,64.7,35.3,0.0,0.0
CA-27,house,CA,income,$35-40k,3.19,6619,4216,2403,0,0,63.7,36.3,0.0,0.0
CA-27,house,CA,income,$40-45k,3.27,6771,4245,2526,0,0,62.7,37.3,0.0,0.0
CA-27,house,CA,income,$45-50k,2.87,5939,3723,2216,0,0,62.7,37.3,0.0,0.0
CA-27,house,CA,income,$50-60k,5.83,12072,7448,4625,0,0,61.7,38.3,0.0,0.0
CA-27,house,CA,income,$60-75k,8.2,16995,10485,6511,0,0,61.7,38.3,0.0,0.0
CA-27,house,CA,income,$75-100k,12.68,26269,16206,10063,0,0,61.7,38.3,0.0,0.0
CA-27,house,CA,income,$100-125k,11.06,22919,14369,8551,0,0,62.7,37.3,0.0,0.0
CA-27,house,CA,income,$125-150k,8.8,18248,11440,6808,0,0,62.7,37.3,0.0,0.0
CA-27,house,CA,income,$150-200k,10.98,22756,14494,8262,0,0,63.7,36.3,0.0,0.0
CA-27,house,CA,income,$200k+,14.41,29869,19323,10546,0,0,64.7,35.3,0.0,0.0
CA-28,house,CA,race,White,27.48,62852,34604,28248,0,0,55.1,44.9,0.0,0.0
CA-28,house,CA,race,Black,4.87,11137,10914,223,0,0,98.0,2.0,0.0,0.0
CA-28,house,CA,race,Hispanic,25.11,57429,41955,15474,0,0,73.1,26.9,0.0,0.0
CA-28,house,CA,race,Asian,39.92,91309,68533,22776,0,0,75.1,24.9,0.0,0.0
CA-28,house,CA,race,Native,2.27,5185,3529,1656,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,race,Pacific Islander,0.36,831,565,265,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,age,20-29,14.95,34189,26474,7715,0,0,77.4,22.6,0.0,0.0
CA-28,house,CA,age,30-39,17.14,39196,29175,10021,0,0,74.4,25.6,0.0,0.0
CA-28,house,CA,age,40-49,17.53,40109,27850,12260,0,0,69.4,30.6,0.0,0.0
CA-28,house,CA,age,50-59,18.14,41499,27569,13929,0,0,66.4,33.6,0.0,0.0
CA-28,house,CA,age,60-69,15.73,35990,23909,12080,0,0,66.4,33.6,0.0,0.0
CA-28,house,CA,age,70-79,9.77,22349,15071,7278,0,0,67.4,32.6,0.0,0.0
CA-28,house,CA,age,80+,6.74,15411,10393,5019,0,0,67.4,32.6,0.0,0.0
CA-28,house,CA,education,No HS,12.59,28795,19810,8985,0,0,68.8,31.2,0.0,0.0
CA-28,house,CA,education,HS grad,18.07,41325,26363,14961,0,0,63.8,36.2,0.0,0.0
CA-28,house,CA,education,Some college,16.1,36836,24237,12599,0,0,65.8,34.2,0.0,0.0
CA-28,house,CA,education,Associate,7.87,18007,12028,5979,0,0,66.8,33.2,0.0,0.0
CA-28,house,CA,education,Bachelor,27.03,61835,45014,16822,0,0,72.8,27.2,0.0,0.0
CA-28,house,CA,education,Master,11.82,27033,21301,5732,0,0,78.8,21.2,0.0,0.0
CA-28,house,CA,education,Professional,3.94,9010,6919,2091,0,0,76.8,23.2,0.0,0.0
CA-28,house,CA,education,Doctorate,2.58,5902,4769,1133,0,0,80.8,19.2,0.0,0.0
