race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MA-SEN,senate,MA,race,White,70.94,1725075,1023798,701277,0,0,59.3,40.7,0.0,0.0
MA-SEN,senate,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-SEN,senate,MA,race,Hispanic,11.05,268777,207894,60883,0,0,77.3,22.7,0.0,0.0
MA-SEN,senate,MA,race,Asian,7.97,193794,153772,40022,0,0,79.3,20.7,0.0,0.0
MA-SEN,senate,MA,race,Native,1.24,30244,21881,8363,0,0,72.3,27.7,0.0,0.0
MA-SEN,senate,MA,race,Pacific Islander,0.14,3367,2436,931,0,0,72.3,27.7,0.0,0.0
MA-SEN,senate,MA,age,20-29,18.13,440866,326540,114325,0,0,74.1,25.9,0.0,0.0
MA-SEN,senate,MA,age,30-39,17.59,427610,303894,123716,0,0,71.1,28.9,0.0,0.0
MA-SEN,senate,MA,age,40-49,15.71,382087,252438,129650,0,0,66.1,33.9,0.0,0.0
MA-SEN,senate,MA,age,50-59,17.85,434103,273780,160323,0,0,63.1,36.9,0.0,0.0
MA-SEN,senate,MA,age,60-69,15.78,383819,242067,141752,0,0,63.1,36.9,0.0,0.0
MA-SEN,senate,MA,age,70-79,9.52,231585,148372,83213,0,0,64.1,35.9,0.0,0.0
MA-SEN,senate,MA,age,80+,5.41,131498,84248,47250,0,0,64.1,35.9,0.0,0.0
MA-SEN,senate,MA,education,No HS,8.77,213295,140232,73063,0,0,65.7,34.3,0.0,0.0
MA-SEN,senate,MA,education,HS grad,22.92,557420,338608,218812,0,0,60.7,39.3,0.0,0.0
MA-SEN,senate,MA,education,Some college,14.77,359254,225416,133838,0,0,62.7,37.3,0.0,0.0
MA-SEN,senate,MA,education,Associate,7.62,185270,118101,67168,0,0,63.7,36.3,0.0,0.0
MA-SEN,senate,MA,education,Bachelor,25.09,610015,425459,184556,0,0,69.7,30.3,0.0,0.0
MA-SEN,senate,MA,education,Master,14.58,354506,268523,85983,0,0,75.7,24.3,0.0,0.0
MA-SEN,senate,MA,education,Professional,3.11,75637,55779,19858,0,0,73.7,26.3,0.0,0.0
MA-SEN,senate,MA,education,Doctorate,3.13,76172,59221,16952,0,0,77.7,22.3,0.0,0.0
MA-SEN,senate,MA,income,<$10k,4.41,107289,77192,30097,0,0,71.9,28.1,0.0,0.0
MA-SEN,senate,MA,income,$10-15k,3.68,89486,63488,25997,0,0,70.9,29.1,0.0,0.0
MA-SEN,senate,MA,income,$15-20k,2.95,71650,50834,20816,0,0,70.9,29.1,0.0,0.0
MA-SEN,senate,MA,income,$20-25k,2.95,71672,50133,21539,0,0,69.9,30.1,0.0,0.0
MA-SEN,senate,MA,income,$25-30k,2.88,70007,48269,21739,0,0,68.9,31.1,0.0,0.0
MA-SEN,senate,MA,income,$30-35k,2.7,65551,44541,21010,0,0,67.9,32.1,0.0,0.0
MA-SEN,senate,MA,income,$35-40k,2.58,62838,42069,20769,0,0,66.9,33.1,0.0,0.0
MA-SEN,senate,MA,income,$40-45k,2.66,64706,42672,22034,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$45-50k,2.59,62924,41497,21427,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$50-60k,5.3,128755,83624,45131,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$60-75k,7.4,180045,116936,63109,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$75-100k,11.34,275759,179101,96659,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$100-125k,9.65,234665,154757,79908,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$125-150k,8.0,194570,128315,66255,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$150-200k,11.61,282232,188949,93283,0,0,66.9,33.1,0.0,0.0
MA-SEN,senate,MA,income,$200k+,19.31,469419,318962,150458,0,0,67.9,32.1,0.0,0.0
ME-SEN,senate,ME,race,White,92.41,537787,259691,272718,0,5378,48.3,50.7,0.0,1.0
ME-SEN,senate,ME,race,Black,1.99,11607,10890,600,0,116,93.8,5.2,0.0,1.0
ME-SEN,senate,ME,race,Hispanic,1.6,9332,6169,3069,0,93,66.1,32.9,0.0,1.0
ME-SEN,senate,ME,race,Asian,1.64,9519,6482,2943,0,95,68.1,30.9,0.0,1.0
ME-SEN,senate,ME,race,Native,2.25,13110,8018,4961,0,131,61.2,37.8,0.0,1.0
ME-SEN,senate,ME,race,Pacific Islander,0.1,607,371,230,0,6,61.2,37.8,0.0,1.0
ME-SEN,senate,ME,age,20-29,14.51,84448,48620,34983,0,844,57.6,41.4,0.0,1.0
ME-SEN,senate,ME,age,30-39,15.53,90357,49339,40114,0,904,54.6,44.4,0.0,1.0
ME-SEN,senate,ME,age,40-49,14.7,85529,42469,42205,0,855,49.7,49.3,0.0,1.0
ME-SEN,senate,ME,age,50-59,18.13,105520,49262,55203,0,1055,46.7,52.3,0.0,1.0
ME-SEN,senate,ME,age,60-69,19.05,110877,51763,58006,0,1109,46.7,52.3,0.0,1.0
ME-SEN,senate,ME,age,70-79,11.9,69239,33010,35537,0,692,47.7,51.3,0.0,1.0
ME-SEN,senate,ME,age,80+,6.18,35992,17159,18473,0,360,47.7,51.3,0.0,1.0
ME-SEN,senate,ME,education,No HS,5.94,34572,17391,16835,0,346,50.3,48.7,0.0,1.0
ME-SEN,senate,ME,education,HS grad,30.97,180262,81757,96703,0,1803,45.4,53.6,0.0,1.0
ME-SEN,senate,ME,education,Some college,18.71,108882,51539,56255,0,1089,47.3,51.7,0.0,1.0
ME-SEN,senate,ME,education,Associate,10.25,59664,28832,30235,0,597,48.3,50.7,0.0,1.0
ME-SEN,senate,ME,education,Bachelor,21.35,124226,67411,55573,0,1242,54.3,44.7,0.0,1.0
ME-SEN,senate,ME,education,Master,9.03,52564,31646,20393,0,526,60.2,38.8,0.0,1.0
ME-SEN,senate,ME,education,Professional,2.19,12765,7432,5205,0,128,58.2,40.8,0.0,1.0
ME-SEN,senate,ME,education,Doctorate,1.55,9027,5613,3323,0,90,62.2,36.8,0.0,1.0
ME-SEN,senate,ME,income,<$10k,4.19,24370,13419,10707,0,244,55.1,43.9,0.0,1.0
ME-SEN,senate,ME,income,$10-15k,4.45,25924,14018,11646,0,259,54.1,44.9,0.0,1.0
ME-SEN,senate,ME,income,$15-20k,3.85,22382,12103,10055,0,224,54.1,44.9,0.0,1.0
ME-SEN,senate,ME,income,$20-25k,4.19,24356,12929,11183,0,244,53.1,45.9,0.0,1.0
ME-SEN,senate,ME,income,$25-30k,4.19,24390,12706,11440,0,244,52.1,46.9,0.0,1.0
ME-SEN,senate,ME,income,$30-35k,3.97,23076,11793,11052,0,231,51.1,47.9,0.0,1.0
ME-SEN,senate,ME,income,$35-40k,3.9,22711,11382,11102,0,227,50.1,48.9,0.0,1.0
ME-SEN,senate,ME,income,$40-45k,4.09,23824,11704,11882,0,238,49.1,49.9,0.0,1.0
ME-SEN,senate,ME,income,$45-50k,3.89,22617,11110,11280,0,226,49.1,49.9,0.0,1.0
ME-SEN,senate,ME,income,$50-60k,7.56,43989,21174,22375,0,440,48.1,50.9,0.0,1.0
ME-SEN,senate,ME,income,$60-75k,9.77,56839,27359,28911,0,568,48.1,50.9,0.0,1.0
ME-SEN,senate,ME,income,$75-100k,13.54,78817,37939,40090,0,788,48.1,50.9,0.0,1.0
ME-SEN,senate,ME,income,$100-125k,10.15,59085,29025,29468,0,591,49.1,49.9,0.0,1.0
ME-SEN,senate,ME,income,$125-150k,7.06,41094,20188,20496,0,411,49.1,49.9,0.0,1.0
ME-SEN,senate,ME,income,$150-200k,7.83,45565,22835,22274,0,456,50.1,48.9,0.0,1.0
ME-SEN,senate,ME,income,$200k+,7.38,42923,21936,20558,0,429,51.1,47.9,0.0,1.0
MI-SEN,senate,MI,race,White,75.1,2977226,1338193,1639033,0,0,44.9,55.1,0.0,0.0
MI-SEN,senate,MI,race,Black,14.08,558158,507632,50526,0,0,90.9,9.1,0.0,0.0
MI-SEN,senate,MI,race,Hispanic,4.66,184618,116213,68405,0,0,62.9,37.1,0.0,0.0
MI-SEN,senate,MI,race,Asian,3.81,150870,97987,52884,0,0,64.9,35.1,0.0,0.0
MI-SEN,senate,MI,race,Native,2.26,89622,51934,37688,0,0,57.9,42.1,0.0,0.0
MI-SEN,senate,MI,race,Pacific Islander,0.1,3768,2183,1584,0,0,57.9,42.1,0.0,0.0
MI-SEN,senate,MI,age,20-29,17.93,710848,429554,281293,0,0,60.4,39.6,0.0,0.0
MI-SEN,senate,MI,age,30-39,16.35,648136,372214,275921,0,0,57.4,42.6,0.0,0.0
MI-SEN,senate,MI,age,40-49,15.51,614839,322351,292488,0,0,52.4,47.6,0.0,0.0
MI-SEN,senate,MI,age,50-59,17.56,696254,344148,352106,0,0,49.4,50.6,0.0,0.0
MI-SEN,senate,MI,age,60-69,17.06,676491,334379,342112,0,0,49.4,50.6,0.0,0.0
MI-SEN,senate,MI,age,70-79,10.21,404910,204190,200720,0,0,50.4,49.6,0.0,0.0
MI-SEN,senate,MI,age,80+,5.37,212785,107304,105481,0,0,50.4,49.6,0.0,0.0
MI-SEN,senate,MI,education,No HS,8.25,327041,175465,151576,0,0,53.7,46.3,0.0,0.0
MI-SEN,senate,MI,education,HS grad,28.4,1125908,547780,578128,0,0,48.7,51.3,0.0,0.0
MI-SEN,senate,MI,education,Some college,22.5,892056,451847,440209,0,0,50.7,49.3,0.0,0.0
MI-SEN,senate,MI,education,Associate,9.71,384946,198833,186112,0,0,51.7,48.3,0.0,0.0
MI-SEN,senate,MI,education,Bachelor,18.9,749384,432037,317347,0,0,57.7,42.3,0.0,0.0
MI-SEN,senate,MI,education,Master,9.04,358359,228104,130255,0,0,63.7,36.3,0.0,0.0
MI-SEN,senate,MI,education,Professional,1.9,75515,46557,28958,0,0,61.7,38.3,0.0,0.0
MI-SEN,senate,MI,education,Doctorate,1.29,51053,33518,17536,0,0,65.7,34.3,0.0,0.0
MI-SEN,senate,MI,income,<$10k,5.04,199897,116549,83348,0,0,58.3,41.7,0.0,0.0
MI-SEN,senate,MI,income,$10-15k,4.12,163525,93707,69818,0,0,57.3,42.7,0.0,0.0
MI-SEN,senate,MI,income,$15-20k,3.57,141552,81116,60437,0,0,57.3,42.7,0.0,0.0
MI-SEN,senate,MI,income,$20-25k,3.95,156466,88097,68369,0,0,56.3,43.7,0.0,0.0
MI-SEN,senate,MI,income,$25-30k,4.1,162372,89799,72573,0,0,55.3,44.7,0.0,0.0
MI-SEN,senate,MI,income,$30-35k,4.06,161077,87472,73605,0,0,54.3,45.7,0.0,0.0
MI-SEN,senate,MI,income,$35-40k,4.15,164461,87665,76796,0,0,53.3,46.7,0.0,0.0
MI-SEN,senate,MI,income,$40-45k,4.0,158470,82886,75583,0,0,52.3,47.7,0.0,0.0
MI-SEN,senate,MI,income,$45-50k,3.94,156367,81787,74580,0,0,52.3,47.7,0.0,0.0
MI-SEN,senate,MI,income,$50-60k,7.47,296010,151866,144144,0,0,51.3,48.7,0.0,0.0
MI-SEN,senate,MI,income,$60-75k,9.72,385327,197690,187637,0,0,51.3,48.7,0.0,0.0
MI-SEN,senate,MI,income,$75-100k,13.45,533048,273477,259571,0,0,51.3,48.7,0.0,0.0
MI-SEN,senate,MI,income,$100-125k,9.74,386004,201897,184107,0,0,52.3,47.7,0.0,0.0
MI-SEN,senate,MI,income,$125-150k,6.74,267083,139696,127387,0,0,52.3,47.7,0.0,0.0
MI-SEN,senate,MI,income,$150-200k,7.8,309347,164896,144452,0,0,53.3,46.7,0.0,0.0
MI-SEN,senate,MI,income,$200k+,8.15,323255,175542,147714,0,0,54.3,45.7,0.0,0.0
MN-SEN,senate,MN,race,White,80.14,1825417,916370,909047,0,0,50.2,49.8,0.0,0.0
MN-SEN,senate,MN,race,Black,6.82,155429,149524,5905,0,0,96.2,3.8,0.0,0.0
MN-SEN,senate,MN,race,Hispanic,5.0,113803,77614,36189,0,0,68.2,31.8,0.0,0.0
MN-SEN,senate,MN,race,Asian,5.52,125645,88203,37441,0,0,70.2,29.8,0.0,0.0
MN-SEN,senate,MN,race,Native,2.38,54282,34306,19975,0,0,63.2,36.8,0.0,0.0
MN-SEN,senate,MN,race,Pacific Islander,0.14,3169,2003,1166,0,0,63.2,36.8,0.0,0.0
MN-SEN,senate,MN,age,20-29,17.34,394983,247527,147456,0,0,62.7,37.3,0.0,0.0
MN-SEN,senate,MN,age,30-39,18.26,415948,248187,167761,0,0,59.7,40.3,0.0,0.0
MN-SEN,senate,MN,age,40-49,16.18,368636,201525,167111,0,0,54.7,45.3,0.0,0.0
MN-SEN,senate,MN,age,50-59,17.25,392884,202995,189890,0,0,51.7,48.3,0.0,0.0
MN-SEN,senate,MN,age,60-69,16.13,367511,189885,177626,0,0,51.7,48.3,0.0,0.0
MN-SEN,senate,MN,age,70-79,9.44,214906,113186,101720,0,0,52.7,47.3,0.0,0.0
MN-SEN,senate,MN,age,80+,5.39,122876,64716,58160,0,0,52.7,47.3,0.0,0.0
MN-SEN,senate,MN,education,No HS,6.28,142991,79194,63797,0,0,55.4,44.6,0.0,0.0
MN-SEN,senate,MN,education,HS grad,23.7,539745,271945,267800,0,0,50.4,49.6,0.0,0.0
MN-SEN,senate,MN,education,Some college,20.16,459265,240582,218684,0,0,52.4,47.6,0.0,0.0
MN-SEN,senate,MN,education,Associate,11.67,265748,141867,123881,0,0,53.4,46.6,0.0,0.0
MN-SEN,senate,MN,education,Bachelor,24.92,567669,337105,230564,0,0,59.4,40.6,0.0,0.0
MN-SEN,senate,MN,education,Master,9.4,214166,140030,74136,0,0,65.4,34.6,0.0,0.0
MN-SEN,senate,MN,education,Professional,2.31,52708,33408,19300,0,0,63.4,36.6,0.0,0.0
MN-SEN,senate,MN,education,Doctorate,1.56,35450,23888,11562,0,0,67.4,32.6,0.0,0.0
MN-SEN,senate,MN,income,<$10k,3.58,81639,49648,31991,0,0,60.8,39.2,0.0,0.0
MN-SEN,senate,MN,income,$10-15k,2.97,67622,40447,27174,0,0,59.8,40.2,0.0,0.0
MN-SEN,senate,MN,income,$15-20k,2.79,63479,37970,25510,0,0,59.8,40.2,0.0,0.0
MN-SEN,senate,MN,income,$20-25k,3.0,68315,40179,28136,0,0,58.8,41.2,0.0,0.0
MN-SEN,senate,MN,income,$25-30k,3.06,69692,40292,29400,0,0,57.8,42.2,0.0,0.0
MN-SEN,senate,MN,income,$30-35k,3.25,74038,42064,31974,0,0,56.8,43.2,0.0,0.0
MN-SEN,senate,MN,income,$35-40k,3.14,71449,39879,31570,0,0,55.8,44.2,0.0,0.0
MN-SEN,senate,MN,income,$40-45k,3.34,76035,41678,34357,0,0,54.8,45.2,0.0,0.0
MN-SEN,senate,MN,income,$45-50k,3.39,77263,42351,34912,0,0,54.8,45.2,0.0,0.0
MN-SEN,senate,MN,income,$50-60k,6.92,157635,84830,72805,0,0,53.8,46.2,0.0,0.0
MN-SEN,senate,MN,income,$60-75k,9.14,208227,112056,96171,0,0,53.8,46.2,0.0,0.0
MN-SEN,senate,MN,income,$75-100k,13.59,309591,166604,142987,0,0,53.8,46.2,0.0,0.0
MN-SEN,senate,MN,income,$100-125k,11.08,252328,138311,114016,0,0,54.8,45.2,0.0,0.0
MN-SEN,senate,MN,income,$125-150k,8.48,193104,105848,87255,0,0,54.8,45.2,0.0,0.0
MN-SEN,senate,MN,income,$150-200k,10.41,237077,132323,104754,0,0,55.8,44.2,0.0,0.0
MN-SEN,senate,MN,income,$200k+,11.86,270249,153540,116709,0,0,56.8,43.2,0.0,0.0
MS-SEN,senate,MS,race,White,57.67,495694,127635,368059,0,0,25.7,74.3,0.0,0.0
MS-SEN,senate,MS,race,Black,36.08,310157,222534,87623,0,0,71.7,28.3,0.0,0.0
MS-SEN,senate,MS,race,Hispanic,3.01,25864,11315,14549,0,0,43.7,56.3,0.0,0.0
MS-SEN,senate,MS,race,Asian,1.43,12329,5640,6688,0,0,45.7,54.3,0.0,0.0
MS-SEN,senate,MS,race,Native,1.71,14727,5706,9020,0,0,38.7,61.3,0.0,0.0
MS-SEN,senate,MS,race,Pacific Islander,0.1,834,323,511,0,0,38.7,61.3,0.0,0.0
MS-SEN,senate,MS,age,20-29,18.31,157410,79305,78105,0,0,50.4,49.6,0.0,0.0
MS-SEN,senate,MS,age,30-39,17.13,147281,69784,77498,0,0,47.4,52.6,0.0,0.0
MS-SEN,senate,MS,age,40-49,16.45,141407,59930,81477,0,0,42.4,57.6,0.0,0.0
MS-SEN,senate,MS,age,50-59,16.78,144199,56787,87412,0,0,39.4,60.6,0.0,0.0
MS-SEN,senate,MS,age,60-69,16.3,140126,55183,84943,0,0,39.4,60.6,0.0,0.0
MS-SEN,senate,MS,age,70-79,10.12,87024,35141,51883,0,0,40.4,59.6,0.0,0.0
MS-SEN,senate,MS,age,80+,4.9,42157,17024,25134,0,0,40.4,59.6,0.0,0.0
MS-SEN,senate,MS,education,No HS,13.77,118394,52404,65990,0,0,44.3,55.7,0.0,0.0
MS-SEN,senate,MS,education,HS grad,29.81,256259,100613,155646,0,0,39.3,60.7,0.0,0.0
MS-SEN,senate,MS,education,Some college,21.91,188337,77712,110625,0,0,41.3,58.7,0.0,0.0
MS-SEN,senate,MS,education,Associate,10.62,91326,38596,52729,0,0,42.3,57.7,0.0,0.0
MS-SEN,senate,MS,education,Bachelor,14.54,124959,60308,64651,0,0,48.3,51.7,0.0,0.0
MS-SEN,senate,MS,education,Master,6.69,57503,31203,26301,0,0,54.3,45.7,0.0,0.0
MS-SEN,senate,MS,education,Professional,1.52,13103,6848,6255,0,0,52.3,47.7,0.0,0.0
MS-SEN,senate,MS,education,Doctorate,1.13,9724,5471,4253,0,0,56.3,43.7,0.0,0.0
MS-SEN,senate,MS,income,<$10k,7.44,63958,30696,33262,0,0,48.0,52.0,0.0,0.0
MS-SEN,senate,MS,income,$10-15k,6.44,55320,25997,29323,0,0,47.0,53.0,0.0,0.0
MS-SEN,senate,MS,income,$15-20k,5.51,47385,22268,25117,0,0,47.0,53.0,0.0,0.0
MS-SEN,senate,MS,income,$20-25k,5.45,46822,21536,25287,0,0,46.0,54.0,0.0,0.0
MS-SEN,senate,MS,income,$25-30k,5.03,43245,19458,23787,0,0,45.0,55.0,0.0,0.0
MS-SEN,senate,MS,income,$30-35k,4.8,41270,18156,23113,0,0,44.0,56.0,0.0,0.0
MS-SEN,senate,MS,income,$35-40k,4.53,38967,16753,22213,0,0,43.0,57.0,0.0,0.0
MS-SEN,senate,MS,income,$40-45k,4.29,36838,15470,21368,0,0,42.0,58.0,0.0,0.0
MS-SEN,senate,MS,income,$45-50k,4.24,36405,15288,21117,0,0,42.0,58.0,0.0,0.0
MS-SEN,senate,MS,income,$50-60k,7.5,64452,26422,38030,0,0,41.0,59.0,0.0,0.0
MS-SEN,senate,MS,income,$60-75k,9.21,79150,32447,46703,0,0,41.0,59.0,0.0,0.0
MS-SEN,senate,MS,income,$75-100k,12.05,103568,42457,61111,0,0,41.0,59.0,0.0,0.0
MS-SEN,senate,MS,income,$100-125k,8.09,69516,29193,40323,0,0,42.0,58.0,0.0,0.0
MS-SEN,senate,MS,income,$125-150k,5.25,45097,18938,26159,0,0,42.0,58.0,0.0,0.0
MS-SEN,senate,MS,income,$150-200k,5.46,46969,20194,26775,0,0,43.0,57.0,0.0,0.0
MS-SEN,senate,MS,income,$200k+,4.73,40643,17881,22762,0,0,44.0,56.0,0.0,0.0
MT-SEN,senate,MT,race,White,86.15,363599,44629,202045,103617,13308,12.3,55.6,28.5,3.7
MT-SEN,senate,MT,race,Black,0.88,3719,953,418,2212,136,25.6,11.3,59.5,3.7
MT-SEN,senate,MT,race,Hispanic,3.54,14947,2615,5714,6071,547,17.5,38.2,40.6,3.7
MT-SEN,senate,MT,race,Asian,1.37,5775,1044,2096,2423,211,18.1,36.3,42.0,3.7
MT-SEN,senate,MT,race,Native,7.83,33051,5303,14226,12312,1210,16.0,43.0,37.3,3.7
MT-SEN,senate,MT,race,Pacific Islander,0.23,984,158,423,366,36,16.0,43.0,37.3,3.7
MT-SEN,senate,MT,age,20-29,17.42,73530,11047,34143,25649,2691,15.0,46.4,34.9,3.7
MT-SEN,senate,MT,age,30-39,16.82,71013,10051,35026,23336,2599,14.2,49.3,32.9,3.7
MT-SEN,senate,MT,age,40-49,15.13,63850,8111,34569,18833,2337,12.7,54.1,29.5,3.7
MT-SEN,senate,MT,age,50-59,15.76,66526,7872,37940,18278,2435,11.8,57.0,27.5,3.7
MT-SEN,senate,MT,age,60-69,18.15,76593,9064,43682,21044,2803,11.8,57.0,27.5,3.7
MT-SEN,senate,MT,age,70-79,11.48,48475,5877,27179,13645,1774,12.1,56.1,28.1,3.7
MT-SEN,senate,MT,age,80+,5.23,22087,2678,12384,6217,808,12.1,56.1,28.1,3.7
MT-SEN,senate,MT,education,No HS,5.52,23314,3038,12371,7053,853,13.0,53.1,30.3,3.7
MT-SEN,senate,MT,education,HS grad,27.82,117425,13596,67963,31568,4298,11.6,57.9,26.9,3.7
MT-SEN,senate,MT,education,Some college,23.15,97706,11880,54668,27582,3576,12.2,56.0,28.2,3.7
MT-SEN,senate,MT,education,Associate,9.53,40213,5006,22112,11623,1472,12.4,55.0,28.9,3.7
MT-SEN,senate,MT,education,Bachelor,22.49,94941,13471,46718,31277,3475,14.2,49.2,32.9,3.7
MT-SEN,senate,MT,education,Master,7.83,33029,5261,14344,12216,1209,15.9,43.4,37.0,3.7
MT-SEN,senate,MT,education,Professional,2.08,8774,1347,3980,3127,321,15.3,45.4,35.6,3.7
MT-SEN,senate,MT,education,Doctorate,1.58,6671,1101,2768,2557,244,16.5,41.5,38.3,3.7
MT-SEN,senate,MT,income,<$10k,4.62,19479,2807,9441,6518,713,14.4,48.5,33.5,3.7
MT-SEN,senate,MT,income,$10-15k,4.29,18090,2555,8942,5931,662,14.1,49.4,32.8,3.7
MT-SEN,senate,MT,income,$15-20k,3.65,15424,2178,7624,5057,565,14.1,49.4,32.8,3.7
MT-SEN,senate,MT,income,$20-25k,4.1,17285,2391,8711,5551,633,13.8,50.4,32.1,3.7
MT-SEN,senate,MT,income,$25-30k,4.49,18939,2565,9726,5955,693,13.5,51.4,31.4,3.7
MT-SEN,senate,MT,income,$30-35k,4.26,17999,2385,9417,5538,659,13.3,52.3,30.8,3.7
MT-SEN,senate,MT,income,$35-40k,4.18,17645,2287,9402,5310,646,13.0,53.3,30.1,3.7
MT-SEN,senate,MT,income,$40-45k,4.12,17388,2203,9433,5116,636,12.7,54.2,29.4,3.7
MT-SEN,senate,MT,income,$45-50k,4.15,17507,2218,9497,5151,641,12.7,54.2,29.4,3.7
MT-SEN,senate,MT,income,$50-60k,7.78,32818,4063,18119,9434,1201,12.4,55.2,28.7,3.7
MT-SEN,senate,MT,income,$60-75k,10.53,44442,5503,24537,12776,1627,12.4,55.2,28.7,3.7
MT-SEN,senate,MT,income,$75-100k,13.69,57800,7157,31912,16616,2115,12.4,55.2,28.7,3.7
MT-SEN,senate,MT,income,$100-125k,9.59,40457,5127,21947,11903,1481,12.7,54.2,29.4,3.7
MT-SEN,senate,MT,income,$125-150k,6.32,26690,3382,14479,7852,977,12.7,54.2,29.4,3.7
MT-SEN,senate,MT,income,$150-200k,7.05,29753,3857,15854,8954,1089,13.0,53.3,30.1,3.7
MT-SEN,senate,MT,income,$200k+,7.19,30359,4023,15884,9341,1111,13.3,52.3,30.8,3.7
NC-SEN,senate,NC,race,White,63.25,2522129,1001188,1473777,0,47164,39.7,58.4,0.0,1.9
NC-SEN,senate,NC,race,Black,21.24,847112,718656,112615,0,15841,84.8,13.3,0.0,1.9
NC-SEN,senate,NC,race,Hispanic,8.83,352011,201912,143516,0,6583,57.4,40.8,0.0,1.9
NC-SEN,senate,NC,race,Asian,3.69,146967,87184,57035,0,2748,59.3,38.8,0.0,1.9
NC-SEN,senate,NC,race,Native,2.82,112439,58978,51359,0,2103,52.5,45.7,0.0,1.9
NC-SEN,senate,NC,race,Pacific Islander,0.17,6809,3572,3110,0,127,52.5,45.7,0.0,1.9
NC-SEN,senate,NC,age,20-29,17.96,716272,421274,281604,0,13394,58.8,39.3,0.0,1.9
NC-SEN,senate,NC,age,30-39,17.18,684920,382671,289441,0,12808,55.9,42.3,0.0,1.9
NC-SEN,senate,NC,age,40-49,16.84,671475,342213,316706,0,12557,51.0,47.2,0.0,1.9
NC-SEN,senate,NC,age,50-59,17.36,692286,332439,346901,0,12946,48.0,50.1,0.0,1.9
NC-SEN,senate,NC,age,60-69,15.75,627838,301491,314607,0,11741,48.0,50.1,0.0,1.9
NC-SEN,senate,NC,age,70-79,10.11,402965,197460,197970,0,7535,49.0,49.1,0.0,1.9
NC-SEN,senate,NC,age,80+,4.81,191709,93941,94183,0,3585,49.0,49.1,0.0,1.9
NC-SEN,senate,NC,education,No HS,10.57,421501,218867,194753,0,7882,51.9,46.2,0.0,1.9
NC-SEN,senate,NC,education,HS grad,25.16,1003193,471691,512742,0,18760,47.0,51.1,0.0,1.9
NC-SEN,senate,NC,education,Some college,20.36,811780,397623,398977,0,15180,49.0,49.1,0.0,1.9
NC-SEN,senate,NC,education,Associate,10.05,400607,200155,192961,0,7491,50.0,48.2,0.0,1.9
NC-SEN,senate,NC,education,Bachelor,21.38,852606,476186,360476,0,15944,55.9,42.3,0.0,1.9
NC-SEN,senate,NC,education,Master,9.04,360663,222668,131251,0,6744,61.7,36.4,0.0,1.9
NC-SEN,senate,NC,education,Professional,1.95,77576,46372,29754,0,1451,59.8,38.4,0.0,1.9
NC-SEN,senate,NC,education,Doctorate,1.49,59540,37927,20499,0,1113,63.7,34.4,0.0,1.9
NC-SEN,senate,NC,income,<$10k,5.1,203316,115446,84068,0,3802,56.8,41.3,0.0,1.9
NC-SEN,senate,NC,income,$10-15k,4.26,169859,94782,71901,0,3176,55.8,42.3,0.0,1.9
NC-SEN,senate,NC,income,$15-20k,3.99,159173,88819,67378,0,2977,55.8,42.3,0.0,1.9
NC-SEN,senate,NC,income,$20-25k,4.12,164171,89997,71104,0,3070,54.8,43.3,0.0,1.9
NC-SEN,senate,NC,income,$25-30k,4.24,168959,90963,74836,0,3160,53.8,44.3,0.0,1.9
NC-SEN,senate,NC,income,$30-35k,4.31,171952,90887,77849,0,3215,52.9,45.3,0.0,1.9
NC-SEN,senate,NC,income,$35-40k,4.02,160493,83256,74236,0,3001,51.9,46.3,0.0,1.9
NC-SEN,senate,NC,income,$40-45k,4.25,169468,86248,80050,0,3169,50.9,47.2,0.0,1.9
NC-SEN,senate,NC,income,$45-50k,4.02,160403,81635,75768,0,3000,50.9,47.2,0.0,1.9
NC-SEN,senate,NC,income,$50-60k,7.62,303870,151669,146519,0,5682,49.9,48.2,0.0,1.9
NC-SEN,senate,NC,income,$60-75k,9.63,384059,191693,185184,0,7182,49.9,48.2,0.0,1.9
NC-SEN,senate,NC,income,$75-100k,12.88,513582,256341,247637,0,9604,49.9,48.2,0.0,1.9
NC-SEN,senate,NC,income,$100-125k,9.41,375024,190864,177148,0,7013,50.9,47.2,0.0,1.9
NC-SEN,senate,NC,income,$125-150k,6.51,259390,132013,122526,0,4851,50.9,47.2,0.0,1.9
NC-SEN,senate,NC,income,$150-200k,7.19,286706,148729,132616,0,5361,51.9,46.3,0.0,1.9
NC-SEN,senate,NC,income,$200k+,8.45,337041,178147,152591,0,6303,52.9,45.3,0.0,1.9
NE-SEN,senate,NE,race,White,79.07,524215,0,306623,217591,0,0.0,58.5,41.5,0.0
NE-SEN,senate,NE,race,Black,5.32,35262,0,4405,30857,0,0.0,12.5,87.5,0.0
