race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NH-GOV,governor,NH,income,$35-40k,3.03,17517,7715,9802,0,0,44.0,56.0,0.0,0.0
NH-GOV,governor,NH,income,$40-45k,2.73,15790,6796,8994,0,0,43.0,57.0,0.0,0.0
NH-GOV,governor,NH,income,$45-50k,3.27,18894,8132,10762,0,0,43.0,57.0,0.0,0.0
NH-GOV,governor,NH,income,$50-60k,6.39,36982,15548,21434,0,0,42.0,58.0,0.0,0.0
NH-GOV,governor,NH,income,$60-75k,8.69,50255,21128,29127,0,0,42.0,58.0,0.0,0.0
NH-GOV,governor,NH,income,$75-100k,13.14,76007,31955,44053,0,0,42.0,58.0,0.0,0.0
NH-GOV,governor,NH,income,$100-125k,11.26,65121,28029,37092,0,0,43.0,57.0,0.0,0.0
NH-GOV,governor,NH,income,$125-150k,8.65,50023,21531,28492,0,0,43.0,57.0,0.0,0.0
NH-GOV,governor,NH,income,$150-200k,11.56,66871,29451,37420,0,0,44.0,56.0,0.0,0.0
NH-GOV,governor,NH,income,$200k+,13.97,80805,36396,44409,0,0,45.0,55.0,0.0,0.0
NM-GOV,governor,NM,race,White,39.74,256850,113687,143163,0,0,44.3,55.7,0.0,0.0
NM-GOV,governor,NM,race,Black,2.78,17955,16207,1748,0,0,90.3,9.7,0.0,0.0
NM-GOV,governor,NM,race,Hispanic,43.49,281102,175020,106082,0,0,62.3,37.7,0.0,0.0
NM-GOV,governor,NM,race,Asian,2.47,15944,10246,5698,0,0,64.3,35.7,0.0,0.0
NM-GOV,governor,NM,race,Native,11.28,72900,41744,31156,0,0,57.3,42.7,0.0,0.0
NM-GOV,governor,NM,race,Pacific Islander,0.25,1626,931,695,0,0,57.3,42.7,0.0,0.0
NM-GOV,governor,NM,age,20-29,18.12,117143,73030,44113,0,0,62.3,37.7,0.0,0.0
NM-GOV,governor,NM,age,30-39,17.44,112755,66912,45843,0,0,59.3,40.7,0.0,0.0
NM-GOV,governor,NM,age,40-49,15.54,100449,54587,45862,0,0,54.3,45.7,0.0,0.0
NM-GOV,governor,NM,age,50-59,15.87,102551,52653,49898,0,0,51.3,48.7,0.0,0.0
NM-GOV,governor,NM,age,60-69,16.86,108948,55937,53011,0,0,51.3,48.7,0.0,0.0
NM-GOV,governor,NM,age,70-79,10.7,69159,36200,32959,0,0,52.3,47.7,0.0,0.0
NM-GOV,governor,NM,age,80+,5.47,35372,18515,16857,0,0,52.3,47.7,0.0,0.0
NM-GOV,governor,NM,education,No HS,12.88,83241,46271,36969,0,0,55.6,44.4,0.0,0.0
NM-GOV,governor,NM,education,HS grad,25.95,167720,84845,82875,0,0,50.6,49.4,0.0,0.0
NM-GOV,governor,NM,education,Some college,23.13,149475,78605,70871,0,0,52.6,47.4,0.0,0.0
NM-GOV,governor,NM,education,Associate,8.97,58009,31085,26923,0,0,53.6,46.4,0.0,0.0
NM-GOV,governor,NM,education,Bachelor,16.09,103997,61969,42028,0,0,59.6,40.4,0.0,0.0
NM-GOV,governor,NM,education,Master,9.18,59320,38906,20414,0,0,65.6,34.4,0.0,0.0
NM-GOV,governor,NM,education,Professional,1.87,12095,7691,4404,0,0,63.6,36.4,0.0,0.0
NM-GOV,governor,NM,education,Doctorate,1.94,12520,8462,4058,0,0,67.6,32.4,0.0,0.0
NM-GOV,governor,NM,income,<$10k,6.83,44116,26502,17614,0,0,60.1,39.9,0.0,0.0
NM-GOV,governor,NM,income,$10-15k,5.5,35526,20987,14540,0,0,59.1,40.9,0.0,0.0
NM-GOV,governor,NM,income,$15-20k,4.82,31188,18424,12764,0,0,59.1,40.9,0.0,0.0
NM-GOV,governor,NM,income,$20-25k,4.87,31450,18264,13186,0,0,58.1,41.9,0.0,0.0
NM-GOV,governor,NM,income,$25-30k,4.6,29761,16986,12775,0,0,57.1,42.9,0.0,0.0
NM-GOV,governor,NM,income,$30-35k,4.64,30008,16827,13182,0,0,56.1,43.9,0.0,0.0
NM-GOV,governor,NM,income,$35-40k,4.14,26759,14737,12022,0,0,55.1,44.9,0.0,0.0
NM-GOV,governor,NM,income,$40-45k,3.89,25146,13597,11549,0,0,54.1,45.9,0.0,0.0
NM-GOV,governor,NM,income,$45-50k,4.0,25868,13988,11880,0,0,54.1,45.9,0.0,0.0
NM-GOV,governor,NM,income,$50-60k,7.68,49654,26353,23301,0,0,53.1,46.9,0.0,0.0
NM-GOV,governor,NM,income,$60-75k,9.6,62080,32948,29132,0,0,53.1,46.9,0.0,0.0
NM-GOV,governor,NM,income,$75-100k,12.13,78432,41627,36805,0,0,53.1,46.9,0.0,0.0
NM-GOV,governor,NM,income,$100-125k,8.45,54636,29544,25092,0,0,54.1,45.9,0.0,0.0
NM-GOV,governor,NM,income,$125-150k,6.14,39705,21470,18235,0,0,54.1,45.9,0.0,0.0
NM-GOV,governor,NM,income,$150-200k,6.59,42590,23456,19134,0,0,55.1,44.9,0.0,0.0
NM-GOV,governor,NM,income,$200k+,6.1,39458,22125,17332,0,0,56.1,43.9,0.0,0.0
NV-GOV,governor,NV,race,White,48.93,508401,199435,308966,0,0,39.2,60.8,0.0,0.0
NV-GOV,governor,NV,race,Black,10.67,110831,94458,16372,0,0,85.2,14.8,0.0,0.0
NV-GOV,governor,NV,race,Hispanic,24.73,256971,147059,109912,0,0,57.2,42.8,0.0,0.0
NV-GOV,governor,NV,race,Asian,11.09,115257,68264,46993,0,0,59.2,40.8,0.0,0.0
NV-GOV,governor,NV,race,Native,3.17,32924,17196,15729,0,0,52.2,47.8,0.0,0.0
NV-GOV,governor,NV,race,Pacific Islander,1.41,14683,7669,7015,0,0,52.2,47.8,0.0,0.0
NV-GOV,governor,NV,age,20-29,17.53,182176,106209,75967,0,0,58.3,41.7,0.0,0.0
NV-GOV,governor,NV,age,30-39,18.92,196565,108701,87864,0,0,55.3,44.7,0.0,0.0
NV-GOV,governor,NV,age,40-49,17.16,178323,89697,88626,0,0,50.3,49.7,0.0,0.0
NV-GOV,governor,NV,age,50-59,16.95,176087,83290,92797,0,0,47.3,52.7,0.0,0.0
NV-GOV,governor,NV,age,60-69,15.16,157476,74487,82989,0,0,47.3,52.7,0.0,0.0
NV-GOV,governor,NV,age,70-79,10.07,104593,50519,54074,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,age,80+,4.22,43846,21178,22669,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,education,No HS,12.93,134322,69949,64373,0,0,52.1,47.9,0.0,0.0
NV-GOV,governor,NV,education,HS grad,27.59,286727,134978,151749,0,0,47.1,52.9,0.0,0.0
NV-GOV,governor,NV,education,Some college,24.29,252339,123837,128502,0,0,49.1,50.9,0.0,0.0
NV-GOV,governor,NV,education,Associate,8.64,89813,44974,44839,0,0,50.1,49.9,0.0,0.0
NV-GOV,governor,NV,education,Bachelor,17.26,179293,100539,78754,0,0,56.1,43.9,0.0,0.0
NV-GOV,governor,NV,education,Master,6.49,67443,41866,25577,0,0,62.1,37.9,0.0,0.0
NV-GOV,governor,NV,education,Professional,1.75,18195,10931,7264,0,0,60.1,39.9,0.0,0.0
NV-GOV,governor,NV,education,Doctorate,1.05,10935,7006,3928,0,0,64.1,35.9,0.0,0.0
NV-GOV,governor,NV,income,<$10k,5.4,56082,31654,24428,0,0,56.4,43.6,0.0,0.0
NV-GOV,governor,NV,income,$10-15k,3.09,32074,17782,14291,0,0,55.4,44.6,0.0,0.0
NV-GOV,governor,NV,income,$15-20k,3.1,32193,17848,14344,0,0,55.4,44.6,0.0,0.0
NV-GOV,governor,NV,income,$20-25k,3.75,39010,21238,17772,0,0,54.4,45.6,0.0,0.0
NV-GOV,governor,NV,income,$25-30k,3.77,39223,20962,18261,0,0,53.4,46.6,0.0,0.0
NV-GOV,governor,NV,income,$30-35k,3.93,40821,21407,19413,0,0,52.4,47.6,0.0,0.0
NV-GOV,governor,NV,income,$35-40k,3.72,38612,19863,18749,0,0,51.4,48.6,0.0,0.0
NV-GOV,governor,NV,income,$40-45k,3.87,40165,20260,19905,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$45-50k,3.96,41114,20739,20375,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$50-60k,7.42,77091,38116,38975,0,0,49.4,50.6,0.0,0.0
NV-GOV,governor,NV,income,$60-75k,9.99,103816,51329,52487,0,0,49.4,50.6,0.0,0.0
NV-GOV,governor,NV,income,$75-100k,13.63,141665,70042,71622,0,0,49.4,50.6,0.0,0.0
NV-GOV,governor,NV,income,$100-125k,10.29,106881,53913,52968,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$125-150k,7.18,74649,37655,36994,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$150-200k,8.24,85570,44020,41551,0,0,51.4,48.6,0.0,0.0
NV-GOV,governor,NV,income,$200k+,8.67,90102,47252,42850,0,0,52.4,47.6,0.0,0.0
NY-GOV,governor,NY,race,White,53.34,3100676,1350018,1750658,0,0,43.5,56.5,0.0,0.0
NY-GOV,governor,NY,race,Black,16.44,955779,855799,99979,0,0,89.5,10.5,0.0,0.0
NY-GOV,governor,NY,race,Hispanic,17.81,1035463,637218,398244,0,0,61.5,38.5,0.0,0.0
NY-GOV,governor,NY,race,Asian,10.4,604752,384256,220496,0,0,63.5,36.5,0.0,0.0
NY-GOV,governor,NY,race,Native,1.82,105857,59851,46006,0,0,56.5,43.5,0.0,0.0
NY-GOV,governor,NY,race,Pacific Islander,0.19,10973,6204,4769,0,0,56.5,43.5,0.0,0.0
NY-GOV,governor,NY,age,20-29,17.95,1043234,663599,379634,0,0,63.6,36.4,0.0,0.0
NY-GOV,governor,NY,age,30-39,17.97,1044398,633008,411390,0,0,60.6,39.4,0.0,0.0
NY-GOV,governor,NY,age,40-49,15.91,924996,514389,410607,0,0,55.6,44.4,0.0,0.0
NY-GOV,governor,NY,age,50-59,17.48,1016165,534603,481562,0,0,52.6,47.4,0.0,0.0
NY-GOV,governor,NY,age,60-69,15.53,903127,475134,427993,0,0,52.6,47.4,0.0,0.0
NY-GOV,governor,NY,age,70-79,9.59,557510,298880,258630,0,0,53.6,46.4,0.0,0.0
NY-GOV,governor,NY,age,80+,5.57,324069,173733,150336,0,0,53.6,46.4,0.0,0.0
NY-GOV,governor,NY,education,No HS,12.41,721737,403963,317774,0,0,56.0,44.0,0.0,0.0
NY-GOV,governor,NY,education,HS grad,24.92,1448789,738461,710328,0,0,51.0,49.0,0.0,0.0
NY-GOV,governor,NY,education,Some college,15.04,874233,463089,411144,0,0,53.0,47.0,0.0,0.0
NY-GOV,governor,NY,education,Associate,8.83,513535,277160,236376,0,0,54.0,46.0,0.0,0.0
NY-GOV,governor,NY,education,Bachelor,21.64,1257811,754320,503490,0,0,60.0,40.0,0.0,0.0
NY-GOV,governor,NY,education,Master,12.35,717999,473671,244329,0,0,66.0,34.0,0.0,0.0
NY-GOV,governor,NY,education,Professional,3.11,180585,115522,65063,0,0,64.0,36.0,0.0,0.0
NY-GOV,governor,NY,education,Doctorate,1.7,98809,67162,31648,0,0,68.0,32.0,0.0,0.0
NY-GOV,governor,NY,income,<$10k,5.59,325237,199845,125392,0,0,61.4,38.6,0.0,0.0
NY-GOV,governor,NY,income,$10-15k,4.31,250610,151483,99127,0,0,60.4,39.6,0.0,0.0
NY-GOV,governor,NY,income,$15-20k,3.41,198329,119882,78447,0,0,60.4,39.6,0.0,0.0
NY-GOV,governor,NY,income,$20-25k,3.51,204224,121403,82821,0,0,59.4,40.6,0.0,0.0
NY-GOV,governor,NY,income,$25-30k,3.45,200423,117139,83284,0,0,58.4,41.6,0.0,0.0
NY-GOV,governor,NY,income,$30-35k,3.16,183911,105649,78262,0,0,57.4,42.6,0.0,0.0
NY-GOV,governor,NY,income,$35-40k,3.12,181135,102243,78892,0,0,56.4,43.6,0.0,0.0
NY-GOV,governor,NY,income,$40-45k,3.02,175734,97437,78297,0,0,55.4,44.6,0.0,0.0
NY-GOV,governor,NY,income,$45-50k,3.12,181138,100434,80704,0,0,55.4,44.6,0.0,0.0
NY-GOV,governor,NY,income,$50-60k,6.07,352978,192182,160796,0,0,54.4,45.6,0.0,0.0
NY-GOV,governor,NY,income,$60-75k,8.06,468846,255267,213579,0,0,54.4,45.6,0.0,0.0
NY-GOV,governor,NY,income,$75-100k,11.51,669363,364440,304922,0,0,54.4,45.6,0.0,0.0
NY-GOV,governor,NY,income,$100-125k,9.55,555256,307866,247389,0,0,55.4,44.6,0.0,0.0
NY-GOV,governor,NY,income,$125-150k,7.23,420127,232943,187184,0,0,55.4,44.6,0.0,0.0
NY-GOV,governor,NY,income,$150-200k,9.71,564363,318560,245803,0,0,56.4,43.6,0.0,0.0
NY-GOV,governor,NY,income,$200k+,15.17,881826,506573,375253,0,0,57.4,42.6,0.0,0.0
OH-GOV,governor,OH,race,White,78.49,3167657,1273362,1894295,0,0,40.2,59.8,0.0,0.0
OH-GOV,governor,OH,race,Black,12.93,521727,449723,72004,0,0,86.2,13.8,0.0,0.0
OH-GOV,governor,OH,race,Hispanic,3.65,147449,85814,61636,0,0,58.2,41.8,0.0,0.0
OH-GOV,governor,OH,race,Asian,2.95,118969,71618,47351,0,0,60.2,39.8,0.0,0.0
OH-GOV,governor,OH,race,Native,1.87,75289,40053,35236,0,0,53.2,46.8,0.0,0.0
OH-GOV,governor,OH,race,Pacific Islander,0.11,4420,2351,2068,0,0,53.2,46.8,0.0,0.0
OH-GOV,governor,OH,age,20-29,17.45,704116,385484,318632,0,0,54.7,45.3,0.0,0.0
OH-GOV,governor,OH,age,30-39,16.87,680761,352275,328486,0,0,51.7,48.3,0.0,0.0
OH-GOV,governor,OH,age,40-49,15.92,642632,300413,342219,0,0,46.7,53.3,0.0,0.0
OH-GOV,governor,OH,age,50-59,17.43,703255,307655,395600,0,0,43.7,56.3,0.0,0.0
OH-GOV,governor,OH,age,60-69,16.71,674482,295067,379414,0,0,43.7,56.3,0.0,0.0
OH-GOV,governor,OH,age,70-79,10.15,409672,183317,226355,0,0,44.7,55.3,0.0,0.0
OH-GOV,governor,OH,age,80+,5.47,220594,98710,121884,0,0,44.7,55.3,0.0,0.0
OH-GOV,governor,OH,education,No HS,8.6,347055,167070,179985,0,0,48.1,51.9,0.0,0.0
OH-GOV,governor,OH,education,HS grad,32.43,1308603,564524,744079,0,0,43.1,56.9,0.0,0.0
OH-GOV,governor,OH,education,Some college,19.77,797732,360092,437641,0,0,45.1,54.9,0.0,0.0
OH-GOV,governor,OH,education,Associate,8.83,356511,164492,192019,0,0,46.1,53.9,0.0,0.0
OH-GOV,governor,OH,education,Bachelor,18.72,755384,393853,361531,0,0,52.1,47.9,0.0,0.0
OH-GOV,governor,OH,education,Master,8.61,347265,201898,145367,0,0,58.1,41.9,0.0,0.0
OH-GOV,governor,OH,education,Professional,1.83,73880,41476,32404,0,0,56.1,43.9,0.0,0.0
OH-GOV,governor,OH,education,Doctorate,1.22,49081,29517,19564,0,0,60.1,39.9,0.0,0.0
OH-GOV,governor,OH,income,<$10k,5.19,209476,110179,99296,0,0,52.6,47.4,0.0,0.0
OH-GOV,governor,OH,income,$10-15k,4.39,177213,91438,85775,0,0,51.6,48.4,0.0,0.0
OH-GOV,governor,OH,income,$15-20k,3.85,155302,80132,75170,0,0,51.6,48.4,0.0,0.0
OH-GOV,governor,OH,income,$20-25k,4.01,161710,81822,79889,0,0,50.6,49.4,0.0,0.0
OH-GOV,governor,OH,income,$25-30k,4.18,168546,83595,84951,0,0,49.6,50.4,0.0,0.0
OH-GOV,governor,OH,income,$30-35k,4.11,165689,80521,85168,0,0,48.6,51.4,0.0,0.0
OH-GOV,governor,OH,income,$35-40k,4.06,163671,77904,85767,0,0,47.6,52.4,0.0,0.0
OH-GOV,governor,OH,income,$40-45k,4.02,162104,75537,86567,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,income,$45-50k,4.04,162864,75891,86973,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,income,$50-60k,7.45,300787,137152,163635,0,0,45.6,54.4,0.0,0.0
OH-GOV,governor,OH,income,$60-75k,9.86,398035,181495,216540,0,0,45.6,54.4,0.0,0.0
OH-GOV,governor,OH,income,$75-100k,13.29,536415,244593,291822,0,0,45.6,54.4,0.0,0.0
OH-GOV,governor,OH,income,$100-125k,9.76,393890,183544,210346,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,income,$125-150k,6.77,273129,127272,145857,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,income,$150-200k,7.4,298467,142063,156403,0,0,47.6,52.4,0.0,0.0
OH-GOV,governor,OH,income,$200k+,7.64,308215,149785,158429,0,0,48.6,51.4,0.0,0.0
OK-GOV,governor,OK,race,White,64.65,708654,189449,519205,0,0,26.7,73.3,0.0,0.0
OK-GOV,governor,OK,race,Black,8.52,93427,67953,25474,0,0,72.7,27.3,0.0,0.0
OK-GOV,governor,OK,race,Hispanic,9.73,106674,47719,58955,0,0,44.7,55.3,0.0,0.0
OK-GOV,governor,OK,race,Asian,2.87,31515,14728,16787,0,0,46.7,53.3,0.0,0.0
OK-GOV,governor,OK,race,Native,13.93,152708,60676,92032,0,0,39.7,60.3,0.0,0.0
OK-GOV,governor,OK,race,Pacific Islander,0.3,3244,1289,1955,0,0,39.7,60.3,0.0,0.0
OK-GOV,governor,OK,age,20-29,19.07,209089,87038,122051,0,0,41.6,58.4,0.0,0.0
OK-GOV,governor,OK,age,30-39,18.37,201404,77797,123607,0,0,38.6,61.4,0.0,0.0
OK-GOV,governor,OK,age,40-49,16.24,178062,59877,118184,0,0,33.6,66.4,0.0,0.0
OK-GOV,governor,OK,age,50-59,16.16,177130,54250,122880,0,0,30.6,69.4,0.0,0.0
OK-GOV,governor,OK,age,60-69,15.41,168879,51723,117156,0,0,30.6,69.4,0.0,0.0
OK-GOV,governor,OK,age,70-79,9.79,107358,33954,73403,0,0,31.6,68.4,0.0,0.0
OK-GOV,governor,OK,age,80+,4.95,54301,17174,37127,0,0,31.6,68.4,0.0,0.0
OK-GOV,governor,OK,education,No HS,11.05,121150,43084,78066,0,0,35.6,64.4,0.0,0.0
OK-GOV,governor,OK,education,HS grad,30.79,337553,103165,234388,0,0,30.6,69.4,0.0,0.0
OK-GOV,governor,OK,education,Some college,22.61,247810,80693,167117,0,0,32.6,67.4,0.0,0.0
OK-GOV,governor,OK,education,Associate,8.28,90804,30476,60328,0,0,33.6,66.4,0.0,0.0
OK-GOV,governor,OK,education,Bachelor,17.77,194773,77057,117716,0,0,39.6,60.4,0.0,0.0
OK-GOV,governor,OK,education,Master,6.77,74194,33805,40390,0,0,45.6,54.4,0.0,0.0
OK-GOV,governor,OK,education,Professional,1.61,17630,7680,9950,0,0,43.6,56.4,0.0,0.0
OK-GOV,governor,OK,education,Doctorate,1.12,12307,5854,6454,0,0,47.6,52.4,0.0,0.0
OK-GOV,governor,OK,income,<$10k,5.65,61906,24596,37310,0,0,39.7,60.3,0.0,0.0
OK-GOV,governor,OK,income,$10-15k,4.44,48662,18847,29815,0,0,38.7,61.3,0.0,0.0
OK-GOV,governor,OK,income,$15-20k,4.0,43831,16976,26854,0,0,38.7,61.3,0.0,0.0
OK-GOV,governor,OK,income,$20-25k,4.47,49038,18503,30536,0,0,37.7,62.3,0.0,0.0
OK-GOV,governor,OK,income,$25-30k,5.16,56567,20778,35789,0,0,36.7,63.3,0.0,0.0
OK-GOV,governor,OK,income,$30-35k,4.2,46070,16461,29609,0,0,35.7,64.3,0.0,0.0
OK-GOV,governor,OK,income,$35-40k,4.26,46692,16217,30475,0,0,34.7,65.3,0.0,0.0
OK-GOV,governor,OK,income,$40-45k,4.35,47706,16092,31614,0,0,33.7,66.3,0.0,0.0
OK-GOV,governor,OK,income,$45-50k,4.24,46499,15685,30814,0,0,33.7,66.3,0.0,0.0
OK-GOV,governor,OK,income,$50-60k,8.29,90927,29761,61165,0,0,32.7,67.3,0.0,0.0
OK-GOV,governor,OK,income,$60-75k,9.93,108901,35645,73257,0,0,32.7,67.3,0.0,0.0
OK-GOV,governor,OK,income,$75-100k,13.03,142786,46736,96050,0,0,32.7,67.3,0.0,0.0
OK-GOV,governor,OK,income,$100-125k,9.11,99903,33699,66205,0,0,33.7,66.3,0.0,0.0
OK-GOV,governor,OK,income,$125-150k,6.13,67170,22657,44513,0,0,33.7,66.3,0.0,0.0
OK-GOV,governor,OK,income,$150-200k,6.44,70603,24521,46082,0,0,34.7,65.3,0.0,0.0
OK-GOV,governor,OK,income,$200k+,6.29,68961,24640,44320,0,0,35.7,64.3,0.0,0.0
OR-GOV,governor,OR,race,White,74.89,1177156,561163,615992,0,0,47.7,52.3,0.0,0.0
OR-GOV,governor,OR,race,Black,2.68,42149,39481,2668,0,0,93.7,6.3,0.0,0.0
OR-GOV,governor,OR,race,Hispanic,11.54,181444,119156,62288,0,0,65.7,34.3,0.0,0.0
OR-GOV,governor,OR,race,Asian,6.04,94957,64258,30698,0,0,67.7,32.3,0.0,0.0
OR-GOV,governor,OR,race,Native,4.05,63712,38655,25057,0,0,60.7,39.3,0.0,0.0
OR-GOV,governor,OR,race,Pacific Islander,0.79,12357,7497,4860,0,0,60.7,39.3,0.0,0.0
OR-GOV,governor,OR,age,20-29,17.18,270087,161521,108567,0,0,59.8,40.2,0.0,0.0
OR-GOV,governor,OR,age,30-39,18.35,288390,163814,124575,0,0,56.8,43.2,0.0,0.0
OR-GOV,governor,OR,age,40-49,16.73,262908,136195,126714,0,0,51.8,48.2,0.0,0.0
OR-GOV,governor,OR,age,50-59,15.66,246166,120136,126029,0,0,48.8,51.2,0.0,0.0
OR-GOV,governor,OR,age,60-69,16.38,257417,125628,131790,0,0,48.8,51.2,0.0,0.0
OR-GOV,governor,OR,age,70-79,10.6,166556,82950,83606,0,0,49.8,50.2,0.0,0.0
OR-GOV,governor,OR,age,80+,5.11,80250,39967,40283,0,0,49.8,50.2,0.0,0.0
OR-GOV,governor,OR,education,No HS,8.45,132751,69871,62881,0,0,52.6,47.4,0.0,0.0
OR-GOV,governor,OR,education,HS grad,22.48,353264,168269,184995,0,0,47.6,52.4,0.0,0.0
OR-GOV,governor,OR,education,Some college,24.49,384982,191077,193905,0,0,49.6,50.4,0.0,0.0
OR-GOV,governor,OR,education,Associate,9.1,143069,72440,70629,0,0,50.6,49.4,0.0,0.0
OR-GOV,governor,OR,education,Bachelor,21.81,342847,194164,148683,0,0,56.6,43.4,0.0,0.0
OR-GOV,governor,OR,education,Master,9.44,148332,92904,55427,0,0,62.6,37.4,0.0,0.0
OR-GOV,governor,OR,education,Professional,2.41,37838,22942,14896,0,0,60.6,39.4,0.0,0.0
OR-GOV,governor,OR,education,Doctorate,1.83,28690,18543,10147,0,0,64.6,35.4,0.0,0.0
OR-GOV,governor,OR,income,<$10k,4.37,68689,39748,28941,0,0,57.9,42.1,0.0,0.0
OR-GOV,governor,OR,income,$10-15k,3.54,55573,31602,23971,0,0,56.9,43.1,0.0,0.0
OR-GOV,governor,OR,income,$15-20k,3.28,51586,29335,22251,0,0,56.9,43.1,0.0,0.0
OR-GOV,governor,OR,income,$20-25k,3.5,54947,30697,24250,0,0,55.9,44.1,0.0,0.0
OR-GOV,governor,OR,income,$25-30k,3.41,53607,29412,24195,0,0,54.9,45.1,0.0,0.0
OR-GOV,governor,OR,income,$30-35k,3.51,55158,29712,25446,0,0,53.9,46.1,0.0,0.0
OR-GOV,governor,OR,income,$35-40k,3.61,56685,29967,26718,0,0,52.9,47.1,0.0,0.0
OR-GOV,governor,OR,income,$40-45k,3.72,58412,30296,28116,0,0,51.9,48.1,0.0,0.0
OR-GOV,governor,OR,income,$45-50k,3.55,55773,28928,26846,0,0,51.9,48.1,0.0,0.0
OR-GOV,governor,OR,income,$50-60k,7.06,111044,56484,54560,0,0,50.9,49.1,0.0,0.0
OR-GOV,governor,OR,income,$60-75k,9.46,148668,75622,73046,0,0,50.9,49.1,0.0,0.0
OR-GOV,governor,OR,income,$75-100k,13.37,210175,106908,103267,0,0,50.9,49.1,0.0,0.0
OR-GOV,governor,OR,income,$100-125k,10.4,163481,84792,78690,0,0,51.9,48.1,0.0,0.0
OR-GOV,governor,OR,income,$125-150k,7.63,119976,62227,57749,0,0,51.9,48.1,0.0,0.0
OR-GOV,governor,OR,income,$150-200k,9.07,142615,75395,67220,0,0,52.9,47.1,0.0,0.0
OR-GOV,governor,OR,income,$200k+,10.52,165385,89087,76298,0,0,53.9,46.1,0.0,0.0
PA-GOV,governor,PA,race,White,75.99,3741255,1911166,1830089,0,0,51.1,48.9,0.0,0.0
PA-GOV,governor,PA,race,Black,11.46,564255,547799,16456,0,0,97.1,2.9,0.0,0.0
PA-GOV,governor,PA,race,Hispanic,6.79,334197,230875,103322,0,0,69.1,30.9,0.0,0.0
PA-GOV,governor,PA,race,Asian,4.33,213395,151688,61706,0,0,71.1,28.9,0.0,0.0
PA-GOV,governor,PA,race,Native,1.32,65075,41702,23373,0,0,64.1,35.9,0.0,0.0
PA-GOV,governor,PA,race,Pacific Islander,0.11,5441,3487,1954,0,0,64.1,35.9,0.0,0.0
PA-GOV,governor,PA,age,20-29,16.72,823053,541741,281312,0,0,65.8,34.2,0.0,0.0
PA-GOV,governor,PA,age,30-39,16.8,827367,519760,307608,0,0,62.8,37.2,0.0,0.0
PA-GOV,governor,PA,age,40-49,15.34,755512,436844,318668,0,0,57.8,42.2,0.0,0.0
PA-GOV,governor,PA,age,50-59,17.48,860707,471847,388859,0,0,54.8,45.2,0.0,0.0
PA-GOV,governor,PA,age,60-69,17.09,841591,461368,380223,0,0,54.8,45.2,0.0,0.0
PA-GOV,governor,PA,age,70-79,10.48,515760,287902,227858,0,0,55.8,44.2,0.0,0.0
PA-GOV,governor,PA,age,80+,6.09,299627,167255,132372,0,0,55.8,44.2,0.0,0.0
PA-GOV,governor,PA,education,No HS,8.34,410582,241406,169176,0,0,58.8,41.2,0.0,0.0
PA-GOV,governor,PA,education,HS grad,33.51,1649863,887561,762302,0,0,53.8,46.2,0.0,0.0
PA-GOV,governor,PA,education,Some college,15.57,766711,427794,338917,0,0,55.8,44.2,0.0,0.0
PA-GOV,governor,PA,education,Associate,8.82,434422,246735,187688,0,0,56.8,43.2,0.0,0.0
PA-GOV,governor,PA,education,Bachelor,20.21,994831,624714,370116,0,0,62.8,37.2,0.0,0.0
PA-GOV,governor,PA,education,Master,9.69,477050,328192,148859,0,0,68.8,31.2,0.0,0.0
PA-GOV,governor,PA,education,Professional,2.19,107753,71975,35778,0,0,66.8,33.2,0.0,0.0
PA-GOV,governor,PA,education,Doctorate,1.67,82405,58339,24065,0,0,70.8,29.2,0.0,0.0
PA-GOV,governor,PA,income,<$10k,4.81,236692,150516,86176,0,0,63.6,36.4,0.0,0.0
PA-GOV,governor,PA,income,$10-15k,3.86,190125,119002,71123,0,0,62.6,37.4,0.0,0.0
PA-GOV,governor,PA,income,$15-20k,3.61,177554,111134,66421,0,0,62.6,37.4,0.0,0.0
PA-GOV,governor,PA,income,$20-25k,3.84,189218,116542,72676,0,0,61.6,38.4,0.0,0.0
PA-GOV,governor,PA,income,$25-30k,3.82,188285,114084,74200,0,0,60.6,39.4,0.0,0.0
PA-GOV,governor,PA,income,$30-35k,3.83,188360,112246,76114,0,0,59.6,40.4,0.0,0.0
PA-GOV,governor,PA,income,$35-40k,3.68,181033,106069,74963,0,0,58.6,41.4,0.0,0.0
PA-GOV,governor,PA,income,$40-45k,3.64,179285,103253,76032,0,0,57.6,42.4,0.0,0.0
PA-GOV,governor,PA,income,$45-50k,3.64,179138,103168,75970,0,0,57.6,42.4,0.0,0.0
