race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-01,house,CA,race,Native,5.52,13202,8691,4511,0,0,65.8,34.2,0.0,0.0
CA-01,house,CA,race,Pacific Islander,0.69,1660,1093,567,0,0,65.8,34.2,0.0,0.0
CA-01,house,CA,age,20-29,17.65,42214,28265,13949,0,0,67.0,33.0,0.0,0.0
CA-01,house,CA,age,30-39,16.48,39414,25208,14206,0,0,64.0,36.0,0.0,0.0
CA-01,house,CA,age,40-49,15.43,36889,21749,15141,0,0,59.0,41.0,0.0,0.0
CA-01,house,CA,age,50-59,16.07,38431,21505,16926,0,0,56.0,44.0,0.0,0.0
CA-01,house,CA,age,60-69,17.35,41499,23222,18277,0,0,56.0,44.0,0.0,0.0
CA-01,house,CA,age,70-79,11.65,27861,15869,11992,0,0,57.0,43.0,0.0,0.0
CA-01,house,CA,age,80+,5.37,12843,7315,5528,0,0,57.0,43.0,0.0,0.0
CA-01,house,CA,education,No HS,12.57,30069,18127,11942,0,0,60.3,39.7,0.0,0.0
CA-01,house,CA,education,HS grad,23.24,55569,30721,24848,0,0,55.3,44.7,0.0,0.0
CA-01,house,CA,education,Some college,25.85,61824,35415,26408,0,0,57.3,42.7,0.0,0.0
CA-01,house,CA,education,Associate,10.14,24255,14137,10118,0,0,58.3,41.7,0.0,0.0
CA-01,house,CA,education,Bachelor,18.16,43436,27923,15514,0,0,64.3,35.7,0.0,0.0
CA-01,house,CA,education,Master,6.63,15855,11144,4711,0,0,70.3,29.7,0.0,0.0
CA-01,house,CA,education,Professional,2.31,5518,3768,1750,0,0,68.3,31.7,0.0,0.0
CA-01,house,CA,education,Doctorate,1.1,2624,1897,727,0,0,72.3,27.7,0.0,0.0
CA-01,house,CA,income,<$10k,5.1,12195,7899,4296,0,0,64.8,35.2,0.0,0.0
CA-01,house,CA,income,$10-15k,3.91,9359,5968,3391,0,0,63.8,36.2,0.0,0.0
CA-01,house,CA,income,$15-20k,3.43,8209,5235,2974,0,0,63.8,36.2,0.0,0.0
CA-01,house,CA,income,$20-25k,3.72,8908,5592,3317,0,0,62.8,37.2,0.0,0.0
CA-01,house,CA,income,$25-30k,3.92,9367,5786,3581,0,0,61.8,38.2,0.0,0.0
CA-01,house,CA,income,$30-35k,3.9,9330,5670,3660,0,0,60.8,39.2,0.0,0.0
CA-01,house,CA,income,$35-40k,3.66,8757,5234,3523,0,0,59.8,40.2,0.0,0.0
CA-01,house,CA,income,$40-45k,3.46,8263,4856,3407,0,0,58.8,41.2,0.0,0.0
CA-01,house,CA,income,$45-50k,3.76,8998,5288,3710,0,0,58.8,41.2,0.0,0.0
CA-01,house,CA,income,$50-60k,6.95,16625,9604,7021,0,0,57.8,42.2,0.0,0.0
CA-01,house,CA,income,$60-75k,8.74,20893,12070,8823,0,0,57.8,42.2,0.0,0.0
CA-01,house,CA,income,$75-100k,12.35,29531,17060,12471,0,0,57.8,42.2,0.0,0.0
CA-01,house,CA,income,$100-125k,9.72,23247,13662,9585,0,0,58.8,41.2,0.0,0.0
CA-01,house,CA,income,$125-150k,7.35,17574,10328,7246,0,0,58.8,41.2,0.0,0.0
CA-01,house,CA,income,$150-200k,9.44,22581,13496,9084,0,0,59.8,40.2,0.0,0.0
CA-01,house,CA,income,$200k+,10.59,25314,15384,9931,0,0,60.8,39.2,0.0,0.0
CA-02,house,CA,race,White,72.64,197950,123845,74104,0,0,62.6,37.4,0.0,0.0
CA-02,house,CA,race,Black,2.46,6710,6576,134,0,0,98.0,2.0,0.0,0.0
CA-02,house,CA,race,Hispanic,13.0,35417,28533,6884,0,0,80.6,19.4,0.0,0.0
CA-02,house,CA,race,Asian,5.52,15044,12421,2623,0,0,82.6,17.4,0.0,0.0
CA-02,house,CA,race,Native,5.83,15883,12001,3881,0,0,75.6,24.4,0.0,0.0
CA-02,house,CA,race,Pacific Islander,0.56,1517,1147,371,0,0,75.6,24.4,0.0,0.0
CA-02,house,CA,age,20-29,13.82,37669,28485,9184,0,0,75.6,24.4,0.0,0.0
CA-02,house,CA,age,30-39,14.46,39401,28613,10789,0,0,72.6,27.4,0.0,0.0
CA-02,house,CA,age,40-49,15.88,43275,29262,14013,0,0,67.6,32.4,0.0,0.0
CA-02,house,CA,age,50-59,17.38,47373,30611,16761,0,0,64.6,35.4,0.0,0.0
CA-02,house,CA,age,60-69,18.64,50796,32824,17973,0,0,64.6,35.4,0.0,0.0
CA-02,house,CA,age,70-79,13.37,36439,23911,12528,0,0,65.6,34.4,0.0,0.0
CA-02,house,CA,age,80+,6.45,17566,11527,6040,0,0,65.6,34.4,0.0,0.0
CA-02,house,CA,education,No HS,8.01,21831,14702,7129,0,0,67.3,32.7,0.0,0.0
CA-02,house,CA,education,HS grad,19.65,53552,33387,20165,0,0,62.3,37.7,0.0,0.0
CA-02,house,CA,education,Some college,23.79,64842,41723,23119,0,0,64.3,35.7,0.0,0.0
CA-02,house,CA,education,Associate,8.98,24460,15984,8477,0,0,65.3,34.7,0.0,0.0
CA-02,house,CA,education,Bachelor,23.58,64269,45853,18416,0,0,71.3,28.7,0.0,0.0
CA-02,house,CA,education,Master,9.98,27203,21040,6163,0,0,77.3,22.7,0.0,0.0
CA-02,house,CA,education,Professional,4.04,11017,8301,2716,0,0,75.3,24.7,0.0,0.0
CA-02,house,CA,education,Doctorate,1.96,5347,4242,1104,0,0,79.3,20.7,0.0,0.0
CA-02,house,CA,income,<$10k,4.73,12896,9387,3510,0,0,72.8,27.2,0.0,0.0
CA-02,house,CA,income,$10-15k,3.8,10352,7431,2921,0,0,71.8,28.2,0.0,0.0
CA-02,house,CA,income,$15-20k,3.23,8792,6311,2481,0,0,71.8,28.2,0.0,0.0
CA-02,house,CA,income,$20-25k,3.59,9779,6922,2857,0,0,70.8,29.2,0.0,0.0
CA-02,house,CA,income,$25-30k,3.51,9569,6678,2891,0,0,69.8,30.2,0.0,0.0
CA-02,house,CA,income,$30-35k,3.54,9648,6637,3012,0,0,68.8,31.2,0.0,0.0
CA-02,house,CA,income,$35-40k,3.15,8593,5825,2768,0,0,67.8,32.2,0.0,0.0
CA-02,house,CA,income,$40-45k,3.47,9460,6318,3142,0,0,66.8,33.2,0.0,0.0
CA-02,house,CA,income,$45-50k,3.46,9426,6295,3131,0,0,66.8,33.2,0.0,0.0
CA-02,house,CA,income,$50-60k,6.0,16358,10761,5597,0,0,65.8,34.2,0.0,0.0
CA-02,house,CA,income,$60-75k,7.92,21588,14201,7386,0,0,65.8,34.2,0.0,0.0
CA-02,house,CA,income,$75-100k,11.41,31091,20453,10638,0,0,65.8,34.2,0.0,0.0
CA-02,house,CA,income,$100-125k,8.75,23849,15927,7921,0,0,66.8,33.2,0.0,0.0
CA-02,house,CA,income,$125-150k,6.34,17276,11538,5738,0,0,66.8,33.2,0.0,0.0
CA-02,house,CA,income,$150-200k,9.02,24575,16658,7917,0,0,67.8,32.2,0.0,0.0
CA-02,house,CA,income,$200k+,18.08,49267,33889,15379,0,0,68.8,31.2,0.0,0.0
CA-03,house,CA,race,White,60.3,154761,80059,74701,0,0,51.7,48.3,0.0,0.0
CA-03,house,CA,race,Black,6.6,16939,16555,384,0,0,97.7,2.3,0.0,0.0
CA-03,house,CA,race,Hispanic,16.27,41757,29118,12640,0,0,69.7,30.3,0.0,0.0
CA-03,house,CA,race,Asian,12.38,31774,22792,8982,0,0,71.7,28.3,0.0,0.0
CA-03,house,CA,race,Native,3.36,8636,5590,3046,0,0,64.7,35.3,0.0,0.0
CA-03,house,CA,race,Pacific Islander,1.08,2778,1798,980,0,0,64.7,35.3,0.0,0.0
CA-03,house,CA,age,20-29,15.9,40801,27712,13089,0,0,67.9,32.1,0.0,0.0
CA-03,house,CA,age,30-39,17.79,45650,29636,16014,0,0,64.9,35.1,0.0,0.0
CA-03,house,CA,age,40-49,16.53,42426,25422,17004,0,0,59.9,40.1,0.0,0.0
CA-03,house,CA,age,50-59,16.25,41707,23740,17967,0,0,56.9,43.1,0.0,0.0
CA-03,house,CA,age,60-69,17.31,44430,25290,19140,0,0,56.9,43.1,0.0,0.0
CA-03,house,CA,age,70-79,10.4,26700,15465,11235,0,0,57.9,42.1,0.0,0.0
CA-03,house,CA,age,80+,5.82,14930,8647,6282,0,0,57.9,42.1,0.0,0.0
CA-03,house,CA,education,No HS,9.35,24005,14503,9502,0,0,60.4,39.6,0.0,0.0
CA-03,house,CA,education,HS grad,20.18,51779,28695,23085,0,0,55.4,44.6,0.0,0.0
CA-03,house,CA,education,Some college,23.62,60628,34811,25817,0,0,57.4,42.6,0.0,0.0
CA-03,house,CA,education,Associate,10.08,25878,15117,10761,0,0,58.4,41.6,0.0,0.0
CA-03,house,CA,education,Bachelor,23.21,59559,38367,21193,0,0,64.4,35.6,0.0,0.0
CA-03,house,CA,education,Master,9.19,23575,16601,6974,0,0,70.4,29.6,0.0,0.0
CA-03,house,CA,education,Professional,2.99,7683,5257,2427,0,0,68.4,31.6,0.0,0.0
CA-03,house,CA,education,Doctorate,1.38,3537,2561,976,0,0,72.4,27.6,0.0,0.0
CA-03,house,CA,income,<$10k,4.66,11948,7849,4098,0,0,65.7,34.3,0.0,0.0
CA-03,house,CA,income,$10-15k,3.21,8232,5325,2906,0,0,64.7,35.3,0.0,0.0
CA-03,house,CA,income,$15-20k,3.03,7788,5038,2749,0,0,64.7,35.3,0.0,0.0
CA-03,house,CA,income,$20-25k,3.29,8439,5375,3064,0,0,63.7,36.3,0.0,0.0
CA-03,house,CA,income,$25-30k,3.32,8514,5338,3176,0,0,62.7,37.3,0.0,0.0
CA-03,house,CA,income,$30-35k,3.25,8345,5149,3196,0,0,61.7,38.3,0.0,0.0
CA-03,house,CA,income,$35-40k,3.11,7975,4841,3135,0,0,60.7,39.3,0.0,0.0
CA-03,house,CA,income,$40-45k,3.3,8465,5054,3412,0,0,59.7,40.3,0.0,0.0
CA-03,house,CA,income,$45-50k,3.19,8180,4883,3297,0,0,59.7,40.3,0.0,0.0
CA-03,house,CA,income,$50-60k,6.02,15440,9063,6377,0,0,58.7,41.3,0.0,0.0
CA-03,house,CA,income,$60-75k,8.69,22315,13098,9217,0,0,58.7,41.3,0.0,0.0
CA-03,house,CA,income,$75-100k,12.23,31393,18427,12966,0,0,58.7,41.3,0.0,0.0
CA-03,house,CA,income,$100-125k,9.96,25558,15257,10301,0,0,59.7,40.3,0.0,0.0
CA-03,house,CA,income,$125-150k,7.38,18940,11307,7634,0,0,59.7,40.3,0.0,0.0
CA-03,house,CA,income,$150-200k,10.29,26421,16037,10385,0,0,60.7,39.3,0.0,0.0
CA-03,house,CA,income,$200k+,15.08,38690,23870,14820,0,0,61.7,38.3,0.0,0.0
CA-04,house,CA,race,White,53.72,129335,71701,57634,0,0,55.4,44.6,0.0,0.0
CA-04,house,CA,race,Black,3.14,7551,7400,151,0,0,98.0,2.0,0.0,0.0
CA-04,house,CA,race,Hispanic,27.01,65032,47758,17273,0,0,73.4,26.6,0.0,0.0
CA-04,house,CA,race,Asian,11.42,27503,20748,6755,0,0,75.4,24.6,0.0,0.0
CA-04,house,CA,race,Native,3.97,9550,6536,3014,0,0,68.4,31.6,0.0,0.0
CA-04,house,CA,race,Pacific Islander,0.74,1784,1221,563,0,0,68.4,31.6,0.0,0.0
CA-04,house,CA,age,20-29,19.78,47627,34040,13587,0,0,71.5,28.5,0.0,0.0
CA-04,house,CA,age,30-39,17.21,41440,28375,13065,0,0,68.5,31.5,0.0,0.0
CA-04,house,CA,age,40-49,15.19,36562,23206,13355,0,0,63.5,36.5,0.0,0.0
CA-04,house,CA,age,50-59,16.17,38928,23541,15388,0,0,60.5,39.5,0.0,0.0
CA-04,house,CA,age,60-69,15.71,37812,22866,14946,0,0,60.5,39.5,0.0,0.0
CA-04,house,CA,age,70-79,10.33,24880,15294,9586,0,0,61.5,38.5,0.0,0.0
CA-04,house,CA,age,80+,5.61,13504,8301,5203,0,0,61.5,38.5,0.0,0.0
CA-04,house,CA,education,No HS,13.44,32351,20892,11459,0,0,64.6,35.4,0.0,0.0
CA-04,house,CA,education,HS grad,21.39,51508,30688,20821,0,0,59.6,40.4,0.0,0.0
CA-04,house,CA,education,Some college,23.48,56525,34807,21718,0,0,61.6,38.4,0.0,0.0
CA-04,house,CA,education,Associate,9.49,22839,14292,8547,0,0,62.6,37.4,0.0,0.0
CA-04,house,CA,education,Bachelor,19.68,47386,32496,14890,0,0,68.6,31.4,0.0,0.0
CA-04,house,CA,education,Master,7.97,19192,14313,4879,0,0,74.6,25.4,0.0,0.0
CA-04,house,CA,education,Professional,2.62,6307,4578,1730,0,0,72.6,27.4,0.0,0.0
CA-04,house,CA,education,Doctorate,1.93,4646,3558,1088,0,0,76.6,23.4,0.0,0.0
CA-04,house,CA,income,<$10k,4.47,10759,7497,3263,0,0,69.7,30.3,0.0,0.0
CA-04,house,CA,income,$10-15k,3.1,7470,5130,2340,0,0,68.7,31.3,0.0,0.0
CA-04,house,CA,income,$15-20k,2.45,5908,4057,1851,0,0,68.7,31.3,0.0,0.0
CA-04,house,CA,income,$20-25k,2.67,6431,4352,2079,0,0,67.7,32.3,0.0,0.0
CA-04,house,CA,income,$25-30k,2.96,7135,4757,2378,0,0,66.7,33.3,0.0,0.0
CA-04,house,CA,income,$30-35k,3.18,7653,5026,2627,0,0,65.7,34.3,0.0,0.0
CA-04,house,CA,income,$35-40k,2.93,7057,4564,2493,0,0,64.7,35.3,0.0,0.0
CA-04,house,CA,income,$40-45k,2.81,6757,4303,2454,0,0,63.7,36.3,0.0,0.0
CA-04,house,CA,income,$45-50k,3.15,7582,4828,2754,0,0,63.7,36.3,0.0,0.0
CA-04,house,CA,income,$50-60k,6.2,14931,9358,5573,0,0,62.7,37.3,0.0,0.0
CA-04,house,CA,income,$60-75k,8.63,20777,13022,7755,0,0,62.7,37.3,0.0,0.0
CA-04,house,CA,income,$75-100k,13.16,31678,19854,11824,0,0,62.7,37.3,0.0,0.0
CA-04,house,CA,income,$100-125k,10.71,25786,16420,9367,0,0,63.7,36.3,0.0,0.0
CA-04,house,CA,income,$125-150k,7.65,18409,11722,6687,0,0,63.7,36.3,0.0,0.0
CA-04,house,CA,income,$150-200k,10.86,26156,16916,9239,0,0,64.7,35.3,0.0,0.0
CA-04,house,CA,income,$200k+,15.06,36265,23817,12448,0,0,65.7,34.3,0.0,0.0
CA-05,house,CA,race,White,58.55,148545,48739,99806,0,0,32.8,67.2,0.0,0.0
CA-05,house,CA,race,Black,3.23,8195,6459,1736,0,0,78.8,21.2,0.0,0.0
CA-05,house,CA,race,Hispanic,25.11,63704,32368,31335,0,0,50.8,49.2,0.0,0.0
CA-05,house,CA,race,Asian,7.55,19164,10121,9043,0,0,52.8,47.2,0.0,0.0
CA-05,house,CA,race,Native,4.71,11941,5470,6471,0,0,45.8,54.2,0.0,0.0
CA-05,house,CA,race,Pacific Islander,0.86,2175,996,1178,0,0,45.8,54.2,0.0,0.0
CA-05,house,CA,age,20-29,16.02,40655,19625,21030,0,0,48.3,51.7,0.0,0.0
CA-05,house,CA,age,30-39,16.91,42911,19427,23484,0,0,45.3,54.7,0.0,0.0
CA-05,house,CA,age,40-49,16.45,41738,16809,24929,0,0,40.3,59.7,0.0,0.0
CA-05,house,CA,age,50-59,16.58,42070,15681,26390,0,0,37.3,62.7,0.0,0.0
CA-05,house,CA,age,60-69,17.17,43553,16233,27320,0,0,37.3,62.7,0.0,0.0
CA-05,house,CA,age,70-79,11.0,27917,10684,17232,0,0,38.3,61.7,0.0,0.0
CA-05,house,CA,age,80+,5.86,14880,5695,9185,0,0,38.3,61.7,0.0,0.0
CA-05,house,CA,education,No HS,11.12,28224,11741,16483,0,0,41.6,58.4,0.0,0.0
CA-05,house,CA,education,HS grad,24.46,62051,22710,39341,0,0,36.6,63.4,0.0,0.0
CA-05,house,CA,education,Some college,26.56,67389,26012,41377,0,0,38.6,61.4,0.0,0.0
CA-05,house,CA,education,Associate,9.97,25301,10019,15282,0,0,39.6,60.4,0.0,0.0
CA-05,house,CA,education,Bachelor,18.24,46284,21105,25179,0,0,45.6,54.4,0.0,0.0
CA-05,house,CA,education,Master,6.15,15614,8057,7557,0,0,51.6,48.4,0.0,0.0
CA-05,house,CA,education,Professional,2.36,5992,2972,3020,0,0,49.6,50.4,0.0,0.0
CA-05,house,CA,education,Doctorate,1.13,2868,1537,1331,0,0,53.6,46.4,0.0,0.0
CA-05,house,CA,income,<$10k,3.86,9791,4520,5271,0,0,46.2,53.8,0.0,0.0
CA-05,house,CA,income,$10-15k,2.97,7534,3403,4131,0,0,45.2,54.8,0.0,0.0
CA-05,house,CA,income,$15-20k,2.86,7247,3273,3973,0,0,45.2,54.8,0.0,0.0
CA-05,house,CA,income,$20-25k,2.88,7315,3231,4084,0,0,44.2,55.8,0.0,0.0
CA-05,house,CA,income,$25-30k,3.14,7977,3444,4534,0,0,43.2,56.8,0.0,0.0
CA-05,house,CA,income,$30-35k,3.15,7996,3372,4624,0,0,42.2,57.8,0.0,0.0
CA-05,house,CA,income,$35-40k,3.04,7710,3174,4536,0,0,41.2,58.8,0.0,0.0
CA-05,house,CA,income,$40-45k,3.51,8901,3575,5326,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$45-50k,3.38,8568,3442,5126,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$50-60k,6.79,17230,6749,10482,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$60-75k,9.07,23008,9012,13996,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$75-100k,13.42,34042,13334,20708,0,0,39.2,60.8,0.0,0.0
CA-05,house,CA,income,$100-125k,10.84,27513,11051,16462,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$125-150k,8.34,21167,8502,12664,0,0,40.2,59.8,0.0,0.0
CA-05,house,CA,income,$150-200k,10.62,26947,11094,15854,0,0,41.2,58.8,0.0,0.0
CA-05,house,CA,income,$200k+,12.13,30776,12978,17798,0,0,42.2,57.8,0.0,0.0
CA-06,house,CA,race,White,53.33,125558,56961,68597,0,0,45.4,54.6,0.0,0.0
CA-06,house,CA,race,Black,8.22,19346,17676,1670,0,0,91.4,8.6,0.0,0.0
CA-06,house,CA,race,Hispanic,19.38,45637,28919,16719,0,0,63.4,36.6,0.0,0.0
CA-06,house,CA,race,Asian,14.08,33144,21665,11479,0,0,65.4,34.6,0.0,0.0
CA-06,house,CA,race,Native,3.61,8500,4961,3539,0,0,58.4,41.6,0.0,0.0
CA-06,house,CA,race,Pacific Islander,1.38,3256,1900,1355,0,0,58.4,41.6,0.0,0.0
CA-06,house,CA,age,20-29,17.83,41987,26376,15611,0,0,62.8,37.2,0.0,0.0
CA-06,house,CA,age,30-39,20.86,49117,29381,19736,0,0,59.8,40.2,0.0,0.0
CA-06,house,CA,age,40-49,17.3,40735,22331,18405,0,0,54.8,45.2,0.0,0.0
CA-06,house,CA,age,50-59,16.69,39291,20360,18931,0,0,51.8,48.2,0.0,0.0
CA-06,house,CA,age,60-69,14.18,33395,17305,16090,0,0,51.8,48.2,0.0,0.0
CA-06,house,CA,age,70-79,8.39,19755,10435,9321,0,0,52.8,47.2,0.0,0.0
CA-06,house,CA,age,80+,4.74,11160,5895,5265,0,0,52.8,47.2,0.0,0.0
CA-06,house,CA,education,No HS,9.35,22006,12351,9655,0,0,56.1,43.9,0.0,0.0
CA-06,house,CA,education,HS grad,21.6,50859,26001,24857,0,0,51.1,48.9,0.0,0.0
CA-06,house,CA,education,Some college,24.9,58626,31145,27481,0,0,53.1,46.9,0.0,0.0
CA-06,house,CA,education,Associate,10.26,24159,13076,11083,0,0,54.1,45.9,0.0,0.0
CA-06,house,CA,education,Bachelor,22.56,53124,31941,21184,0,0,60.1,39.9,0.0,0.0
CA-06,house,CA,education,Master,7.72,18184,12024,6160,0,0,66.1,33.9,0.0,0.0
CA-06,house,CA,education,Professional,2.48,5841,3746,2096,0,0,64.1,35.9,0.0,0.0
CA-06,house,CA,education,Doctorate,1.12,2641,1799,842,0,0,68.1,31.9,0.0,0.0
CA-06,house,CA,income,<$10k,3.68,8670,5308,3362,0,0,61.2,38.8,0.0,0.0
CA-06,house,CA,income,$10-15k,2.85,6701,4036,2666,0,0,60.2,39.8,0.0,0.0
CA-06,house,CA,income,$15-20k,2.45,5777,3479,2298,0,0,60.2,39.8,0.0,0.0
CA-06,house,CA,income,$20-25k,3.02,7110,4211,2899,0,0,59.2,40.8,0.0,0.0
CA-06,house,CA,income,$25-30k,3.01,7091,4128,2963,0,0,58.2,41.8,0.0,0.0
CA-06,house,CA,income,$30-35k,2.81,6626,3792,2835,0,0,57.2,42.8,0.0,0.0
CA-06,house,CA,income,$35-40k,2.97,6998,3934,3064,0,0,56.2,43.8,0.0,0.0
CA-06,house,CA,income,$40-45k,2.97,7001,3866,3135,0,0,55.2,44.8,0.0,0.0
CA-06,house,CA,income,$45-50k,3.05,7176,3963,3213,0,0,55.2,44.8,0.0,0.0
CA-06,house,CA,income,$50-60k,6.21,14613,7923,6690,0,0,54.2,45.8,0.0,0.0
CA-06,house,CA,income,$60-75k,8.78,20678,11212,9466,0,0,54.2,45.8,0.0,0.0
CA-06,house,CA,income,$75-100k,13.39,31515,17088,14427,0,0,54.2,45.8,0.0,0.0
CA-06,house,CA,income,$100-125k,11.67,27483,15177,12307,0,0,55.2,44.8,0.0,0.0
CA-06,house,CA,income,$125-150k,8.72,20524,11334,9191,0,0,55.2,44.8,0.0,0.0
CA-06,house,CA,income,$150-200k,10.86,25563,14372,11191,0,0,56.2,43.8,0.0,0.0
CA-06,house,CA,income,$200k+,13.56,31915,18262,13653,0,0,57.2,42.8,0.0,0.0
CA-07,house,CA,race,White,42.82,103989,53268,50721,0,0,51.2,48.8,0.0,0.0
CA-07,house,CA,race,Black,9.87,23977,23311,665,0,0,97.2,2.8,0.0,0.0
CA-07,house,CA,race,Hispanic,20.2,49043,33950,15093,0,0,69.2,30.8,0.0,0.0
CA-07,house,CA,race,Asian,21.92,53219,37905,15314,0,0,71.2,28.8,0.0,0.0
CA-07,house,CA,race,Native,3.3,8017,5149,2868,0,0,64.2,35.8,0.0,0.0
CA-07,house,CA,race,Pacific Islander,1.89,4590,2948,1642,0,0,64.2,35.8,0.0,0.0
CA-07,house,CA,age,20-29,17.05,41407,29580,11827,0,0,71.4,28.6,0.0,0.0
CA-07,house,CA,age,30-39,18.73,45471,31120,14352,0,0,68.4,31.6,0.0,0.0
CA-07,house,CA,age,40-49,16.74,40639,25780,14858,0,0,63.4,36.6,0.0,0.0
CA-07,house,CA,age,50-59,17.23,41831,25282,16549,0,0,60.4,39.6,0.0,0.0
CA-07,house,CA,age,60-69,15.62,37932,22925,15007,0,0,60.4,39.6,0.0,0.0
CA-07,house,CA,age,70-79,9.5,23068,14172,8895,0,0,61.4,38.6,0.0,0.0
CA-07,house,CA,age,80+,5.14,12487,7672,4815,0,0,61.4,38.6,0.0,0.0
CA-07,house,CA,education,No HS,11.15,27074,17412,9662,0,0,64.3,35.7,0.0,0.0
CA-07,house,CA,education,HS grad,20.42,49580,29408,20172,0,0,59.3,40.7,0.0,0.0
CA-07,house,CA,education,Some college,23.91,58054,35595,22459,0,0,61.3,38.7,0.0,0.0
CA-07,house,CA,education,Associate,9.78,23742,14795,8948,0,0,62.3,37.7,0.0,0.0
CA-07,house,CA,education,Bachelor,22.72,55180,37696,17485,0,0,68.3,31.7,0.0,0.0
CA-07,house,CA,education,Master,7.76,18839,14000,4839,0,0,74.3,25.7,0.0,0.0
CA-07,house,CA,education,Professional,2.93,7110,5141,1968,0,0,72.3,27.7,0.0,0.0
CA-07,house,CA,education,Doctorate,1.34,3257,2485,771,0,0,76.3,23.7,0.0,0.0
CA-07,house,CA,income,<$10k,4.33,10517,7307,3210,0,0,69.5,30.5,0.0,0.0
CA-07,house,CA,income,$10-15k,3.36,8158,5586,2571,0,0,68.5,31.5,0.0,0.0
CA-07,house,CA,income,$15-20k,2.67,6488,4443,2045,0,0,68.5,31.5,0.0,0.0
CA-07,house,CA,income,$20-25k,2.6,6302,4253,2050,0,0,67.5,32.5,0.0,0.0
CA-07,house,CA,income,$25-30k,2.8,6799,4520,2279,0,0,66.5,33.5,0.0,0.0
CA-07,house,CA,income,$30-35k,2.9,7037,4608,2429,0,0,65.5,34.5,0.0,0.0
CA-07,house,CA,income,$35-40k,2.65,6430,4146,2284,0,0,64.5,35.5,0.0,0.0
CA-07,house,CA,income,$40-45k,2.68,6504,4129,2375,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,income,$45-50k,3.03,7362,4673,2689,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,income,$50-60k,5.68,13781,8610,5171,0,0,62.5,37.5,0.0,0.0
CA-07,house,CA,income,$60-75k,8.68,21073,13166,7907,0,0,62.5,37.5,0.0,0.0
CA-07,house,CA,income,$75-100k,12.79,31063,19408,11655,0,0,62.5,37.5,0.0,0.0
CA-07,house,CA,income,$100-125k,10.76,26130,16587,9543,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,income,$125-150k,8.49,20623,13091,7532,0,0,63.5,36.5,0.0,0.0
CA-07,house,CA,income,$150-200k,11.29,27412,17675,9737,0,0,64.5,35.5,0.0,0.0
CA-07,house,CA,income,$200k+,15.3,37156,24329,12827,0,0,65.5,34.5,0.0,0.0
CA-08,house,CA,race,White,32.45,70945,41225,29720,0,0,58.1,41.9,0.0,0.0
CA-08,house,CA,race,Black,15.12,33058,32397,661,0,0,98.0,2.0,0.0,0.0
CA-08,house,CA,race,Hispanic,27.11,59266,45106,14160,0,0,76.1,23.9,0.0,0.0
CA-08,house,CA,race,Asian,20.5,44832,35017,9815,0,0,78.1,21.9,0.0,0.0
CA-08,house,CA,race,Native,3.42,7472,5314,2159,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,race,Pacific Islander,1.4,3070,2183,887,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,age,20-29,17.55,38363,31296,7067,0,0,81.6,18.4,0.0,0.0
CA-08,house,CA,age,30-39,18.9,41317,32466,8851,0,0,78.6,21.4,0.0,0.0
CA-08,house,CA,age,40-49,17.03,37238,27399,9839,0,0,73.6,26.4,0.0,0.0
CA-08,house,CA,age,50-59,16.65,36398,25689,10709,0,0,70.6,29.4,0.0,0.0
CA-08,house,CA,age,60-69,15.91,34787,24552,10235,0,0,70.6,29.4,0.0,0.0
CA-08,house,CA,age,70-79,9.27,20265,14505,5760,0,0,71.6,28.4,0.0,0.0
CA-08,house,CA,age,80+,4.7,10276,7355,2921,0,0,71.6,28.4,0.0,0.0
CA-08,house,CA,education,No HS,12.78,27945,20885,7060,0,0,74.7,25.3,0.0,0.0
CA-08,house,CA,education,HS grad,22.16,48452,33788,14664,0,0,69.7,30.3,0.0,0.0
CA-08,house,CA,education,Some college,23.75,51924,37248,14676,0,0,71.7,28.3,0.0,0.0
CA-08,house,CA,education,Associate,9.42,20596,14981,5616,0,0,72.7,27.3,0.0,0.0
CA-08,house,CA,education,Bachelor,20.62,45076,35490,9585,0,0,78.7,21.3,0.0,0.0
CA-08,house,CA,education,Master,7.72,16875,14299,2576,0,0,84.7,15.3,0.0,0.0
CA-08,house,CA,education,Professional,2.0,4363,3610,753,0,0,82.7,17.3,0.0,0.0
CA-08,house,CA,education,Doctorate,1.56,3413,2960,453,0,0,86.7,13.3,0.0,0.0
CA-08,house,CA,income,<$10k,4.04,8829,7045,1784,0,0,79.8,20.2,0.0,0.0
CA-08,house,CA,income,$10-15k,2.58,5638,4442,1196,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$15-20k,2.1,4587,3614,973,0,0,78.8,21.2,0.0,0.0
