race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-SEN,senate,FL,education,Master,8.4,642938,369143,273794,0,0,57.4,42.6,0.0,0.0
FL-SEN,senate,FL,education,Professional,2.39,182937,101375,81562,0,0,55.4,44.6,0.0,0.0
FL-SEN,senate,FL,education,Doctorate,1.3,99409,59064,40345,0,0,59.4,40.6,0.0,0.0
FL-SEN,senate,FL,income,<$10k,5.18,396519,207053,189466,0,0,52.2,47.8,0.0,0.0
FL-SEN,senate,FL,income,$10-15k,3.71,284102,145510,138592,0,0,51.2,48.8,0.0,0.0
FL-SEN,senate,FL,income,$15-20k,3.6,275720,141217,134503,0,0,51.2,48.8,0.0,0.0
FL-SEN,senate,FL,income,$20-25k,4.04,309469,155408,154061,0,0,50.2,49.8,0.0,0.0
FL-SEN,senate,FL,income,$25-30k,4.19,320672,157827,162845,0,0,49.2,50.8,0.0,0.0
FL-SEN,senate,FL,income,$30-35k,4.15,317973,153319,164654,0,0,48.2,51.8,0.0,0.0
FL-SEN,senate,FL,income,$35-40k,4.03,308252,145549,162703,0,0,47.2,52.8,0.0,0.0
FL-SEN,senate,FL,income,$40-45k,3.97,304040,140520,163520,0,0,46.2,53.8,0.0,0.0
FL-SEN,senate,FL,income,$45-50k,4.09,313213,144759,168453,0,0,46.2,53.8,0.0,0.0
FL-SEN,senate,FL,income,$50-60k,7.69,588667,266181,322486,0,0,45.2,54.8,0.0,0.0
FL-SEN,senate,FL,income,$60-75k,9.9,758124,342805,415319,0,0,45.2,54.8,0.0,0.0
FL-SEN,senate,FL,income,$75-100k,13.16,1007327,455489,551838,0,0,45.2,54.8,0.0,0.0
FL-SEN,senate,FL,income,$100-125k,9.51,728108,336514,391594,0,0,46.2,53.8,0.0,0.0
FL-SEN,senate,FL,income,$125-150k,6.44,493166,227930,265237,0,0,46.2,53.8,0.0,0.0
FL-SEN,senate,FL,income,$150-200k,7.37,564222,266412,297810,0,0,47.2,52.8,0.0,0.0
FL-SEN,senate,FL,income,$200k+,8.95,685252,330412,354840,0,0,48.2,51.8,0.0,0.0
GA-SEN,senate,GA,race,White,52.44,1927227,746472,1180755,0,0,38.7,61.3,0.0,0.0
GA-SEN,senate,GA,race,Black,31.5,1157484,980770,176714,0,0,84.7,15.3,0.0,0.0
GA-SEN,senate,GA,race,Hispanic,8.97,329724,187062,142662,0,0,56.7,43.3,0.0,0.0
GA-SEN,senate,GA,race,Asian,5.03,184890,108591,76298,0,0,58.7,41.3,0.0,0.0
GA-SEN,senate,GA,race,Native,1.91,70073,36251,33822,0,0,51.7,48.3,0.0,0.0
GA-SEN,senate,GA,race,Pacific Islander,0.15,5649,2922,2727,0,0,51.7,48.3,0.0,0.0
GA-SEN,senate,GA,age,20-29,18.81,691103,434786,256317,0,0,62.9,37.1,0.0,0.0
GA-SEN,senate,GA,age,30-39,18.36,674678,404212,270465,0,0,59.9,40.1,0.0,0.0
GA-SEN,senate,GA,age,40-49,17.75,652456,358276,294180,0,0,54.9,45.1,0.0,0.0
GA-SEN,senate,GA,age,50-59,17.59,646579,335652,310927,0,0,51.9,48.1,0.0,0.0
GA-SEN,senate,GA,age,60-69,14.67,539019,279815,259204,0,0,51.9,48.1,0.0,0.0
GA-SEN,senate,GA,age,70-79,8.8,323292,171060,152232,0,0,52.9,47.1,0.0,0.0
GA-SEN,senate,GA,age,80+,4.02,147920,78267,69653,0,0,52.9,47.1,0.0,0.0
GA-SEN,senate,GA,education,No HS,11.3,415134,232898,182236,0,0,56.1,43.9,0.0,0.0
GA-SEN,senate,GA,education,HS grad,27.15,997637,509812,487825,0,0,51.1,48.9,0.0,0.0
GA-SEN,senate,GA,education,Some college,19.62,720950,382839,338112,0,0,53.1,46.9,0.0,0.0
GA-SEN,senate,GA,education,Associate,8.31,305272,165158,140114,0,0,54.1,45.9,0.0,0.0
GA-SEN,senate,GA,education,Bachelor,20.46,751881,451895,299986,0,0,60.1,39.9,0.0,0.0
GA-SEN,senate,GA,education,Master,9.35,343603,227128,116475,0,0,66.1,33.9,0.0,0.0
GA-SEN,senate,GA,education,Professional,2.31,84775,54343,30433,0,0,64.1,35.9,0.0,0.0
GA-SEN,senate,GA,education,Doctorate,1.52,55793,37996,17797,0,0,68.1,31.9,0.0,0.0
GA-SEN,senate,GA,income,<$10k,5.35,196666,120060,76606,0,0,61.0,39.0,0.0,0.0
GA-SEN,senate,GA,income,$10-15k,3.76,138227,83002,55225,0,0,60.0,40.0,0.0,0.0
GA-SEN,senate,GA,income,$15-20k,3.61,132681,79672,53009,0,0,60.0,40.0,0.0,0.0
GA-SEN,senate,GA,income,$20-25k,3.85,141529,83570,57960,0,0,59.0,41.0,0.0,0.0
GA-SEN,senate,GA,income,$25-30k,3.96,145604,84519,61084,0,0,58.0,42.0,0.0,0.0
GA-SEN,senate,GA,income,$30-35k,3.91,143869,82074,61795,0,0,57.0,43.0,0.0,0.0
GA-SEN,senate,GA,income,$35-40k,3.74,137370,76993,60377,0,0,56.0,44.0,0.0,0.0
GA-SEN,senate,GA,income,$40-45k,3.69,135532,74607,60925,0,0,55.0,45.0,0.0,0.0
GA-SEN,senate,GA,income,$45-50k,3.72,136874,75346,61528,0,0,55.0,45.0,0.0,0.0
GA-SEN,senate,GA,income,$50-60k,7.15,262938,142112,120826,0,0,54.0,46.0,0.0,0.0
GA-SEN,senate,GA,income,$60-75k,9.42,346231,187130,159101,0,0,54.0,46.0,0.0,0.0
GA-SEN,senate,GA,income,$75-100k,13.11,481783,260392,221390,0,0,54.0,46.0,0.0,0.0
GA-SEN,senate,GA,income,$100-125k,9.63,353941,194836,159105,0,0,55.0,45.0,0.0,0.0
GA-SEN,senate,GA,income,$125-150k,6.97,256293,141083,115210,0,0,55.0,45.0,0.0,0.0
GA-SEN,senate,GA,income,$150-200k,8.12,298520,167313,131206,0,0,56.0,44.0,0.0,0.0
GA-SEN,senate,GA,income,$200k+,9.99,366988,209358,157630,0,0,57.0,43.0,0.0,0.0
IA-SEN,senate,IA,race,White,85.62,997053,448330,522501,0,26222,45.0,52.4,0.0,2.6
IA-SEN,senate,IA,race,Black,4.26,49590,44509,3776,0,1304,89.8,7.6,0.0,2.6
IA-SEN,senate,IA,race,Hispanic,5.48,63860,39908,22273,0,1680,62.5,34.9,0.0,2.6
IA-SEN,senate,IA,race,Asian,2.78,32358,20851,10656,0,851,64.4,32.9,0.0,2.6
IA-SEN,senate,IA,race,Native,1.58,18437,10624,7328,0,485,57.6,39.7,0.0,2.6
IA-SEN,senate,IA,race,Pacific Islander,0.27,3156,1819,1254,0,83,57.6,39.7,0.0,2.6
IA-SEN,senate,IA,age,20-29,18.26,212631,117851,89188,0,5592,55.4,41.9,0.0,2.6
IA-SEN,senate,IA,age,30-39,17.07,198821,104389,89204,0,5229,52.5,44.9,0.0,2.6
IA-SEN,senate,IA,age,40-49,15.52,180752,86102,89897,0,4754,47.6,49.7,0.0,2.6
IA-SEN,senate,IA,age,50-59,16.48,191922,85817,101058,0,5048,44.7,52.7,0.0,2.6
IA-SEN,senate,IA,age,60-69,16.58,193111,86348,101684,0,5079,44.7,52.7,0.0,2.6
IA-SEN,senate,IA,age,70-79,10.0,116431,53195,60174,0,3062,45.7,51.7,0.0,2.6
IA-SEN,senate,IA,age,80+,6.08,70784,32340,36583,0,1862,45.7,51.7,0.0,2.6
IA-SEN,senate,IA,education,No HS,6.97,81217,39935,39147,0,2136,49.2,48.2,0.0,2.6
IA-SEN,senate,IA,education,HS grad,30.63,356675,158013,189282,0,9381,44.3,53.1,0.0,2.6
IA-SEN,senate,IA,education,Some college,20.14,234538,108471,119898,0,6168,46.2,51.1,0.0,2.6
IA-SEN,senate,IA,education,Associate,11.97,139427,65841,69919,0,3667,47.2,50.1,0.0,2.6
IA-SEN,senate,IA,education,Bachelor,20.34,236792,125653,104911,0,6228,53.1,44.3,0.0,2.6
IA-SEN,senate,IA,education,Master,6.96,81023,47728,31164,0,2131,58.9,38.5,0.0,2.6
IA-SEN,senate,IA,education,Professional,1.69,19687,11214,7955,0,518,57.0,40.4,0.0,2.6
IA-SEN,senate,IA,education,Doctorate,1.3,15096,9187,5512,0,397,60.9,36.5,0.0,2.6
IA-SEN,senate,IA,income,<$10k,4.15,48328,25894,21162,0,1271,53.6,43.8,0.0,2.6
IA-SEN,senate,IA,income,$10-15k,3.63,42289,22247,18930,0,1112,52.6,44.8,0.0,2.6
IA-SEN,senate,IA,income,$15-20k,3.69,43016,22629,19255,0,1131,52.6,44.8,0.0,2.6
IA-SEN,senate,IA,income,$20-25k,3.75,43678,22552,19977,0,1149,51.6,45.7,0.0,2.6
IA-SEN,senate,IA,income,$25-30k,3.77,43957,22269,20533,0,1156,50.7,46.7,0.0,2.6
IA-SEN,senate,IA,income,$30-35k,4.03,46977,23341,22400,0,1235,49.7,47.7,0.0,2.6
IA-SEN,senate,IA,income,$35-40k,3.9,45457,22143,22118,0,1196,48.7,48.7,0.0,2.6
IA-SEN,senate,IA,income,$40-45k,3.86,44929,21448,22299,0,1182,47.7,49.6,0.0,2.6
IA-SEN,senate,IA,income,$45-50k,4.1,47731,22786,23690,0,1255,47.7,49.6,0.0,2.6
IA-SEN,senate,IA,income,$50-60k,7.73,89984,42081,45537,0,2367,46.8,50.6,0.0,2.6
IA-SEN,senate,IA,income,$60-75k,10.19,118639,55481,60038,0,3120,46.8,50.6,0.0,2.6
IA-SEN,senate,IA,income,$75-100k,14.26,166000,77629,84005,0,4366,46.8,50.6,0.0,2.6
IA-SEN,senate,IA,income,$100-125k,10.85,126401,60342,62735,0,3324,47.7,49.6,0.0,2.6
IA-SEN,senate,IA,income,$125-150k,7.33,85335,40738,42353,0,2244,47.7,49.6,0.0,2.6
IA-SEN,senate,IA,income,$150-200k,7.64,88920,43315,43267,0,2339,48.7,48.7,0.0,2.6
IA-SEN,senate,IA,income,$200k+,7.11,82814,41147,39489,0,2178,49.7,47.7,0.0,2.6
ID-SEN,senate,ID,race,White,81.69,517543,130438,354484,32621,0,25.2,68.5,6.3,0.0
ID-SEN,senate,ID,race,Black,1.17,7406,4591,1666,1148,0,62.0,22.5,15.5,0.0
ID-SEN,senate,ID,race,Hispanic,11.05,70008,27725,35349,6934,0,39.6,50.5,9.9,0.0
ID-SEN,senate,ID,race,Asian,2.36,14935,6153,7242,1539,0,41.2,48.5,10.3,0.0
ID-SEN,senate,ID,race,Native,3.32,21009,7480,11659,1871,0,35.6,55.5,8.9,0.0
ID-SEN,senate,ID,race,Pacific Islander,0.42,2642,941,1466,235,0,35.6,55.5,8.9,0.0
ID-SEN,senate,ID,age,20-29,18.42,116670,39088,67806,9776,0,33.5,58.1,8.4,0.0
ID-SEN,senate,ID,age,30-39,17.85,113099,35178,69124,8798,0,31.1,61.1,7.8,0.0
ID-SEN,senate,ID,age,40-49,16.8,106446,28851,70380,7215,0,27.1,66.1,6.8,0.0
ID-SEN,senate,ID,age,50-59,15.94,100985,24947,69799,6239,0,24.7,69.1,6.2,0.0
ID-SEN,senate,ID,age,60-69,15.99,101318,25030,70029,6260,0,24.7,69.1,6.2,0.0
ID-SEN,senate,ID,age,70-79,10.3,65254,16642,44450,4162,0,25.5,68.1,6.4,0.0
ID-SEN,senate,ID,age,80+,4.7,29771,7593,20279,1899,0,25.5,68.1,6.4,0.0
ID-SEN,senate,ID,education,No HS,8.56,54204,15372,34987,3844,0,28.4,64.5,7.1,0.0
ID-SEN,senate,ID,education,HS grad,26.33,166802,40633,116007,10162,0,24.4,69.5,6.1,0.0
ID-SEN,senate,ID,education,Some college,25.04,158642,41183,107159,10300,0,26.0,67.5,6.5,0.0
ID-SEN,senate,ID,education,Associate,9.87,62508,16727,41598,4183,0,26.8,66.5,6.7,0.0
ID-SEN,senate,ID,education,Bachelor,20.16,127708,40304,77324,10080,0,31.6,60.5,7.9,0.0
ID-SEN,senate,ID,education,Master,7.07,44818,16295,24447,4075,0,36.4,54.5,9.1,0.0
ID-SEN,senate,ID,education,Professional,1.71,10809,3757,6112,940,0,34.8,56.5,8.7,0.0
ID-SEN,senate,ID,education,Doctorate,1.27,8052,3056,4231,764,0,38.0,52.5,9.5,0.0
ID-SEN,senate,ID,income,<$10k,3.68,23322,7494,13954,1874,0,32.1,59.8,8.0,0.0
ID-SEN,senate,ID,income,$10-15k,3.35,21207,6645,12901,1662,0,31.3,60.8,7.8,0.0
ID-SEN,senate,ID,income,$15-20k,3.37,21327,6682,12973,1671,0,31.3,60.8,7.8,0.0
ID-SEN,senate,ID,income,$20-25k,3.88,24579,7505,15198,1877,0,30.5,61.8,7.6,0.0
ID-SEN,senate,ID,income,$25-30k,3.82,24181,7190,15193,1798,0,29.7,62.8,7.4,0.0
ID-SEN,senate,ID,income,$30-35k,4.05,25677,7429,16390,1858,0,28.9,63.8,7.2,0.0
ID-SEN,senate,ID,income,$35-40k,3.88,24573,6913,15931,1729,0,28.1,64.8,7.0,0.0
ID-SEN,senate,ID,income,$40-45k,3.93,24909,6808,16398,1703,0,27.3,65.8,6.8,0.0
ID-SEN,senate,ID,income,$45-50k,4.18,26469,7235,17425,1809,0,27.3,65.8,6.8,0.0
ID-SEN,senate,ID,income,$50-60k,8.24,52202,13851,34888,3464,0,26.5,66.8,6.6,0.0
ID-SEN,senate,ID,income,$60-75k,10.92,69190,18358,46241,4591,0,26.5,66.8,6.6,0.0
ID-SEN,senate,ID,income,$75-100k,14.91,94476,25067,63139,6269,0,26.5,66.8,6.6,0.0
ID-SEN,senate,ID,income,$100-125k,10.19,64543,17641,42489,4412,0,27.3,65.8,6.8,0.0
ID-SEN,senate,ID,income,$125-150k,7.24,45899,12546,30216,3138,0,27.3,65.8,6.8,0.0
ID-SEN,senate,ID,income,$150-200k,7.11,45045,12673,29204,3169,0,28.1,64.8,7.0,0.0
ID-SEN,senate,ID,income,$200k+,7.25,45942,13292,29326,3324,0,28.9,63.8,7.2,0.0
IL-SEN,senate,IL,race,White,60.68,2399788,1179366,1220422,0,0,49.1,50.9,0.0,0.0
IL-SEN,senate,IL,race,Black,14.55,575451,547511,27940,0,0,95.1,4.9,0.0,0.0
IL-SEN,senate,IL,race,Hispanic,16.06,634992,426363,208629,0,0,67.1,32.9,0.0,0.0
IL-SEN,senate,IL,race,Asian,6.56,259509,179436,80072,0,0,69.1,30.9,0.0,0.0
IL-SEN,senate,IL,race,Native,2.03,80314,49911,30403,0,0,62.1,37.9,0.0,0.0
IL-SEN,senate,IL,race,Pacific Islander,0.12,4683,2910,1773,0,0,62.1,37.9,0.0,0.0
IL-SEN,senate,IL,age,20-29,17.91,708453,476530,231923,0,0,67.3,32.7,0.0,0.0
IL-SEN,senate,IL,age,30-39,17.97,710651,456688,253962,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,age,40-49,16.78,663536,393234,270302,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,age,50-59,17.31,684542,385147,299395,0,0,56.3,43.7,0.0,0.0
IL-SEN,senate,IL,age,60-69,15.52,613581,345222,268359,0,0,56.3,43.7,0.0,0.0
IL-SEN,senate,IL,age,70-79,9.33,369096,211357,157739,0,0,57.3,42.7,0.0,0.0
IL-SEN,senate,IL,age,80+,5.18,204878,117320,87558,0,0,57.3,42.7,0.0,0.0
IL-SEN,senate,IL,education,No HS,9.86,390091,234130,155961,0,0,60.0,40.0,0.0,0.0
IL-SEN,senate,IL,education,HS grad,25.34,1001933,551257,450676,0,0,55.0,45.0,0.0,0.0
IL-SEN,senate,IL,education,Some college,19.81,783288,446626,336662,0,0,57.0,43.0,0.0,0.0
IL-SEN,senate,IL,education,Associate,8.32,329160,190977,138184,0,0,58.0,42.0,0.0,0.0
IL-SEN,senate,IL,education,Bachelor,22.0,870100,557032,313067,0,0,64.0,36.0,0.0,0.0
IL-SEN,senate,IL,education,Master,10.73,424165,296998,127167,0,0,70.0,30.0,0.0,0.0
IL-SEN,senate,IL,education,Professional,2.45,96813,65852,30961,0,0,68.0,32.0,0.0,0.0
IL-SEN,senate,IL,education,Doctorate,1.5,59187,42626,16561,0,0,72.0,28.0,0.0,0.0
IL-SEN,senate,IL,income,<$10k,5.27,208518,136092,72426,0,0,65.3,34.7,0.0,0.0
IL-SEN,senate,IL,income,$10-15k,3.49,138196,88813,49382,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,income,$15-20k,3.12,123227,79193,44033,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,income,$20-25k,3.57,141340,89420,51919,0,0,63.3,36.7,0.0,0.0
IL-SEN,senate,IL,income,$25-30k,3.63,143478,89339,54140,0,0,62.3,37.7,0.0,0.0
IL-SEN,senate,IL,income,$30-35k,3.44,135863,83238,52625,0,0,61.3,38.7,0.0,0.0
IL-SEN,senate,IL,income,$35-40k,3.37,133356,80369,52987,0,0,60.3,39.7,0.0,0.0
IL-SEN,senate,IL,income,$40-45k,3.28,129880,76975,52905,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$45-50k,3.42,135361,80223,55137,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$50-60k,6.59,260489,151777,108711,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$60-75k,8.84,349720,203769,145951,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$75-100k,12.86,508630,296360,212270,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$100-125k,10.12,400367,237283,163084,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$125-150k,7.51,297062,176058,121004,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$150-200k,9.41,371944,224157,147787,0,0,60.3,39.7,0.0,0.0
IL-SEN,senate,IL,income,$200k+,12.07,477309,292430,184879,0,0,61.3,38.7,0.0,0.0
KS-SEN,senate,KS,race,White,75.33,700031,257667,442365,0,0,36.8,63.2,0.0,0.0
KS-SEN,senate,KS,race,Black,6.63,61596,51006,10590,0,0,82.8,17.2,0.0,0.0
KS-SEN,senate,KS,race,Hispanic,10.81,100427,55042,45385,0,0,54.8,45.2,0.0,0.0
KS-SEN,senate,KS,race,Asian,3.53,32813,18640,14173,0,0,56.8,43.2,0.0,0.0
KS-SEN,senate,KS,race,Native,3.48,32382,16129,16253,0,0,49.8,50.2,0.0,0.0
KS-SEN,senate,KS,race,Pacific Islander,0.22,2065,1029,1037,0,0,49.8,50.2,0.0,0.0
KS-SEN,senate,KS,age,20-29,19.05,177013,88225,88788,0,0,49.8,50.2,0.0,0.0
KS-SEN,senate,KS,age,30-39,17.89,166279,77887,88392,0,0,46.8,53.2,0.0,0.0
KS-SEN,senate,KS,age,40-49,15.77,146555,61320,85235,0,0,41.8,58.2,0.0,0.0
KS-SEN,senate,KS,age,50-59,16.27,151161,58712,92449,0,0,38.8,61.2,0.0,0.0
KS-SEN,senate,KS,age,60-69,16.1,149589,58102,91487,0,0,38.8,61.2,0.0,0.0
KS-SEN,senate,KS,age,70-79,9.4,87373,34810,52563,0,0,39.8,60.2,0.0,0.0
KS-SEN,senate,KS,age,80+,5.52,51344,20456,30888,0,0,39.8,60.2,0.0,0.0
KS-SEN,senate,KS,education,No HS,8.22,76394,32826,43568,0,0,43.0,57.0,0.0,0.0
KS-SEN,senate,KS,education,HS grad,25.68,238649,90613,148036,0,0,38.0,62.0,0.0,0.0
KS-SEN,senate,KS,education,Some college,22.5,209106,83578,125528,0,0,40.0,60.0,0.0,0.0
KS-SEN,senate,KS,education,Associate,8.91,82808,33926,48882,0,0,41.0,59.0,0.0,0.0
KS-SEN,senate,KS,education,Bachelor,21.66,201279,94539,106740,0,0,47.0,53.0,0.0,0.0
KS-SEN,senate,KS,education,Master,9.62,89391,47350,42042,0,0,53.0,47.0,0.0,0.0
KS-SEN,senate,KS,education,Professional,1.98,18411,9384,9027,0,0,51.0,49.0,0.0,0.0
KS-SEN,senate,KS,education,Doctorate,1.43,13276,7298,5978,0,0,55.0,45.0,0.0,0.0
KS-SEN,senate,KS,income,<$10k,4.46,41477,19929,21548,0,0,48.0,52.0,0.0,0.0
KS-SEN,senate,KS,income,$10-15k,3.58,33313,15673,17640,0,0,47.0,53.0,0.0,0.0
KS-SEN,senate,KS,income,$15-20k,3.46,32171,15136,17036,0,0,47.0,53.0,0.0,0.0
KS-SEN,senate,KS,income,$20-25k,3.79,35201,16209,18992,0,0,46.0,54.0,0.0,0.0
KS-SEN,senate,KS,income,$25-30k,4.41,40958,18450,22507,0,0,45.0,55.0,0.0,0.0
KS-SEN,senate,KS,income,$30-35k,3.82,35468,15623,19845,0,0,44.0,56.0,0.0,0.0
KS-SEN,senate,KS,income,$35-40k,3.86,35877,15444,20433,0,0,43.0,57.0,0.0,0.0
KS-SEN,senate,KS,income,$40-45k,3.86,35904,15097,20808,0,0,42.0,58.0,0.0,0.0
KS-SEN,senate,KS,income,$45-50k,4.19,38933,16370,22563,0,0,42.0,58.0,0.0,0.0
KS-SEN,senate,KS,income,$50-60k,7.96,73938,30349,43588,0,0,41.0,59.0,0.0,0.0
KS-SEN,senate,KS,income,$60-75k,10.02,93090,38211,54879,0,0,41.0,59.0,0.0,0.0
KS-SEN,senate,KS,income,$75-100k,13.55,125908,51682,74226,0,0,41.0,59.0,0.0,0.0
KS-SEN,senate,KS,income,$100-125k,10.26,95381,40105,55276,0,0,42.0,58.0,0.0,0.0
KS-SEN,senate,KS,income,$125-150k,6.86,63792,26823,36969,0,0,42.0,58.0,0.0,0.0
KS-SEN,senate,KS,income,$150-200k,7.93,73739,31743,41996,0,0,43.0,57.0,0.0,0.0
KS-SEN,senate,KS,income,$200k+,7.98,74164,32667,41497,0,0,44.0,56.0,0.0,0.0
KY-SEN,senate,KY,race,White,83.47,1212082,358477,853605,0,0,29.6,70.4,0.0,0.0
KY-SEN,senate,KY,race,Black,8.59,124811,94326,30485,0,0,75.6,24.4,0.0,0.0
KY-SEN,senate,KY,race,Hispanic,3.82,55514,26411,29103,0,0,47.6,52.4,0.0,0.0
KY-SEN,senate,KY,race,Asian,1.97,28620,14189,14432,0,0,49.6,50.4,0.0,0.0
KY-SEN,senate,KY,race,Native,1.98,28742,12237,16505,0,0,42.6,57.4,0.0,0.0
KY-SEN,senate,KY,race,Pacific Islander,0.17,2399,1021,1378,0,0,42.6,57.4,0.0,0.0
KY-SEN,senate,KY,age,20-29,17.92,260266,109115,151151,0,0,41.9,58.1,0.0,0.0
KY-SEN,senate,KY,age,30-39,16.89,245237,95457,149780,0,0,38.9,61.1,0.0,0.0
KY-SEN,senate,KY,age,40-49,16.5,239536,81261,158275,0,0,33.9,66.1,0.0,0.0
KY-SEN,senate,KY,age,50-59,17.38,252338,78034,174304,0,0,30.9,69.1,0.0,0.0
KY-SEN,senate,KY,age,60-69,16.49,239403,74034,165369,0,0,30.9,69.1,0.0,0.0
KY-SEN,senate,KY,age,70-79,10.0,145145,46337,98808,0,0,31.9,68.1,0.0,0.0
KY-SEN,senate,KY,age,80+,4.84,70245,22425,47820,0,0,31.9,68.1,0.0,0.0
KY-SEN,senate,KY,education,No HS,11.85,172079,61275,110804,0,0,35.6,64.4,0.0,0.0
KY-SEN,senate,KY,education,HS grad,32.71,475013,145395,329618,0,0,30.6,69.4,0.0,0.0
KY-SEN,senate,KY,education,Some college,20.18,293095,95574,197520,0,0,32.6,67.4,0.0,0.0
KY-SEN,senate,KY,education,Associate,8.78,127557,42870,84687,0,0,33.6,66.4,0.0,0.0
KY-SEN,senate,KY,education,Bachelor,15.59,226380,89666,136714,0,0,39.6,60.4,0.0,0.0
KY-SEN,senate,KY,education,Master,7.86,114193,52082,62111,0,0,45.6,54.4,0.0,0.0
KY-SEN,senate,KY,education,Professional,1.86,26959,11756,15202,0,0,43.6,56.4,0.0,0.0
KY-SEN,senate,KY,education,Doctorate,1.16,16894,8043,8851,0,0,47.6,52.4,0.0,0.0
KY-SEN,senate,KY,income,<$10k,6.11,88755,35227,53528,0,0,39.7,60.3,0.0,0.0
KY-SEN,senate,KY,income,$10-15k,5.57,80823,31271,49553,0,0,38.7,61.3,0.0,0.0
KY-SEN,senate,KY,income,$15-20k,4.41,64094,24798,39296,0,0,38.7,61.3,0.0,0.0
KY-SEN,senate,KY,income,$20-25k,4.57,66362,25012,41350,0,0,37.7,62.3,0.0,0.0
KY-SEN,senate,KY,income,$25-30k,4.58,66528,24409,42119,0,0,36.7,63.3,0.0,0.0
KY-SEN,senate,KY,income,$30-35k,4.52,65577,23404,42173,0,0,35.7,64.3,0.0,0.0
KY-SEN,senate,KY,income,$35-40k,4.27,62014,21513,40501,0,0,34.7,65.3,0.0,0.0
KY-SEN,senate,KY,income,$40-45k,4.07,59078,19903,39175,0,0,33.7,66.3,0.0,0.0
KY-SEN,senate,KY,income,$45-50k,4.09,59341,19992,39349,0,0,33.7,66.3,0.0,0.0
KY-SEN,senate,KY,income,$50-60k,7.69,111711,36518,75193,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,income,$60-75k,9.75,141592,46286,95306,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,income,$75-100k,12.81,186086,60831,125255,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,income,$100-125k,9.18,133268,44898,88370,0,0,33.7,66.3,0.0,0.0
KY-SEN,senate,KY,income,$125-150k,6.06,87951,29631,58320,0,0,33.7,66.3,0.0,0.0
KY-SEN,senate,KY,income,$150-200k,6.28,91231,31648,59583,0,0,34.7,65.3,0.0,0.0
KY-SEN,senate,KY,income,$200k+,6.04,87758,31321,56437,0,0,35.7,64.3,0.0,0.0
LA-SEN,senate,LA,race,White,58.1,816262,173899,642363,0,0,21.3,78.7,0.0,0.0
LA-SEN,senate,LA,race,Black,31.14,437422,294404,143018,0,0,67.3,32.7,0.0,0.0
LA-SEN,senate,LA,race,Hispanic,6.24,87684,34463,53220,0,0,39.3,60.7,0.0,0.0
LA-SEN,senate,LA,race,Asian,2.31,32518,13431,19087,0,0,41.3,58.7,0.0,0.0
LA-SEN,senate,LA,race,Native,2.09,29365,10074,19292,0,0,34.3,65.7,0.0,0.0
LA-SEN,senate,LA,race,Pacific Islander,0.12,1631,559,1071,0,0,34.3,65.7,0.0,0.0
LA-SEN,senate,LA,age,20-29,18.3,257110,114096,143015,0,0,44.4,55.6,0.0,0.0
LA-SEN,senate,LA,age,30-39,18.61,261438,108173,153265,0,0,41.4,58.6,0.0,0.0
LA-SEN,senate,LA,age,40-49,15.97,224295,81590,142705,0,0,36.4,63.6,0.0,0.0
LA-SEN,senate,LA,age,50-59,16.73,234979,78427,156552,0,0,33.4,66.6,0.0,0.0
LA-SEN,senate,LA,age,60-69,16.1,226183,75491,150691,0,0,33.4,66.6,0.0,0.0
LA-SEN,senate,LA,age,70-79,9.64,135464,46567,88897,0,0,34.4,65.6,0.0,0.0
LA-SEN,senate,LA,age,80+,4.66,65413,22487,42927,0,0,34.4,65.6,0.0,0.0
LA-SEN,senate,LA,education,No HS,13.28,186508,71444,115064,0,0,38.3,61.7,0.0,0.0
LA-SEN,senate,LA,education,HS grad,32.86,461576,153734,307843,0,0,33.3,66.7,0.0,0.0
LA-SEN,senate,LA,education,Some college,20.82,292530,103282,189249,0,0,35.3,64.7,0.0,0.0
LA-SEN,senate,LA,education,Associate,6.92,97165,35277,61888,0,0,36.3,63.7,0.0,0.0
LA-SEN,senate,LA,education,Bachelor,16.64,233827,98924,134904,0,0,42.3,57.7,0.0,0.0
LA-SEN,senate,LA,education,Master,6.62,93047,44947,48099,0,0,48.3,51.7,0.0,0.0
LA-SEN,senate,LA,education,Professional,1.8,25356,11741,13615,0,0,46.3,53.7,0.0,0.0
