race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IL-SEN,senate,IL,age,50-59,17.31,684542,384873,299669,0,0,56.2,43.8,0.0,0.0
IL-SEN,senate,IL,age,60-69,15.52,613581,344976,268605,0,0,56.2,43.8,0.0,0.0
IL-SEN,senate,IL,age,70-79,9.33,369096,211209,157887,0,0,57.2,42.8,0.0,0.0
IL-SEN,senate,IL,age,80+,5.18,204878,117238,87640,0,0,57.2,42.8,0.0,0.0
IL-SEN,senate,IL,education,No HS,9.86,390091,233974,156117,0,0,60.0,40.0,0.0,0.0
IL-SEN,senate,IL,education,HS grad,25.34,1001933,550857,451077,0,0,55.0,45.0,0.0,0.0
IL-SEN,senate,IL,education,Some college,19.81,783288,446312,336975,0,0,57.0,43.0,0.0,0.0
IL-SEN,senate,IL,education,Associate,8.32,329160,190845,138315,0,0,58.0,42.0,0.0,0.0
IL-SEN,senate,IL,education,Bachelor,22.0,870100,556684,313416,0,0,64.0,36.0,0.0,0.0
IL-SEN,senate,IL,education,Master,10.73,424165,296828,127337,0,0,70.0,30.0,0.0,0.0
IL-SEN,senate,IL,education,Professional,2.45,96813,65813,31000,0,0,68.0,32.0,0.0,0.0
IL-SEN,senate,IL,education,Doctorate,1.5,59187,42602,16584,0,0,72.0,28.0,0.0,0.0
IL-SEN,senate,IL,income,<$10k,5.27,208518,136008,72509,0,0,65.2,34.8,0.0,0.0
IL-SEN,senate,IL,income,$10-15k,3.49,138196,88758,49438,0,0,64.2,35.8,0.0,0.0
IL-SEN,senate,IL,income,$15-20k,3.12,123227,79144,44083,0,0,64.2,35.8,0.0,0.0
IL-SEN,senate,IL,income,$20-25k,3.57,141340,89364,51976,0,0,63.2,36.8,0.0,0.0
IL-SEN,senate,IL,income,$25-30k,3.63,143478,89281,54197,0,0,62.2,37.8,0.0,0.0
IL-SEN,senate,IL,income,$30-35k,3.44,135863,83184,52679,0,0,61.2,38.8,0.0,0.0
IL-SEN,senate,IL,income,$35-40k,3.37,133356,80315,53040,0,0,60.2,39.8,0.0,0.0
IL-SEN,senate,IL,income,$40-45k,3.28,129880,76923,52957,0,0,59.2,40.8,0.0,0.0
IL-SEN,senate,IL,income,$45-50k,3.42,135361,80169,55191,0,0,59.2,40.8,0.0,0.0
IL-SEN,senate,IL,income,$50-60k,6.59,260489,151673,108816,0,0,58.2,41.8,0.0,0.0
IL-SEN,senate,IL,income,$60-75k,8.84,349720,203629,146091,0,0,58.2,41.8,0.0,0.0
IL-SEN,senate,IL,income,$75-100k,12.86,508630,296157,212473,0,0,58.2,41.8,0.0,0.0
IL-SEN,senate,IL,income,$100-125k,10.12,400367,237123,163244,0,0,59.2,40.8,0.0,0.0
IL-SEN,senate,IL,income,$125-150k,7.51,297062,175939,121123,0,0,59.2,40.8,0.0,0.0
IL-SEN,senate,IL,income,$150-200k,9.41,371944,224008,147936,0,0,60.2,39.8,0.0,0.0
IL-SEN,senate,IL,income,$200k+,12.07,477309,292239,185070,0,0,61.2,38.8,0.0,0.0
KS-SEN,senate,KS,race,White,75.33,700031,267747,432284,0,0,38.2,61.8,0.0,0.0
KS-SEN,senate,KS,race,Black,6.63,61596,51893,9703,0,0,84.2,15.8,0.0,0.0
KS-SEN,senate,KS,race,Hispanic,10.81,100427,56488,43939,0,0,56.2,43.8,0.0,0.0
KS-SEN,senate,KS,race,Asian,3.53,32813,19113,13700,0,0,58.2,41.8,0.0,0.0
KS-SEN,senate,KS,race,Native,3.48,32382,16595,15787,0,0,51.2,48.8,0.0,0.0
KS-SEN,senate,KS,race,Pacific Islander,0.22,2065,1058,1007,0,0,51.2,48.8,0.0,0.0
KS-SEN,senate,KS,age,20-29,19.05,177013,90774,86239,0,0,51.3,48.7,0.0,0.0
KS-SEN,senate,KS,age,30-39,17.89,166279,80281,85998,0,0,48.3,51.7,0.0,0.0
KS-SEN,senate,KS,age,40-49,15.77,146555,63431,83125,0,0,43.3,56.7,0.0,0.0
KS-SEN,senate,KS,age,50-59,16.27,151161,60889,90272,0,0,40.3,59.7,0.0,0.0
KS-SEN,senate,KS,age,60-69,16.1,149589,60256,89333,0,0,40.3,59.7,0.0,0.0
KS-SEN,senate,KS,age,70-79,9.4,87373,36069,51305,0,0,41.3,58.7,0.0,0.0
KS-SEN,senate,KS,age,80+,5.52,51344,21195,30148,0,0,41.3,58.7,0.0,0.0
KS-SEN,senate,KS,education,No HS,8.22,76394,33926,42468,0,0,44.4,55.6,0.0,0.0
KS-SEN,senate,KS,education,HS grad,25.68,238649,94049,144600,0,0,39.4,60.6,0.0,0.0
KS-SEN,senate,KS,education,Some college,22.5,209106,86589,122517,0,0,41.4,58.6,0.0,0.0
KS-SEN,senate,KS,education,Associate,8.91,82808,35118,47690,0,0,42.4,57.6,0.0,0.0
KS-SEN,senate,KS,education,Bachelor,21.66,201279,97437,103842,0,0,48.4,51.6,0.0,0.0
KS-SEN,senate,KS,education,Master,9.62,89391,48637,40754,0,0,54.4,45.6,0.0,0.0
KS-SEN,senate,KS,education,Professional,1.98,18411,9649,8762,0,0,52.4,47.6,0.0,0.0
KS-SEN,senate,KS,education,Doctorate,1.43,13276,7489,5787,0,0,56.4,43.6,0.0,0.0
KS-SEN,senate,KS,income,<$10k,4.46,41477,20526,20951,0,0,49.5,50.5,0.0,0.0
KS-SEN,senate,KS,income,$10-15k,3.58,33313,16153,17160,0,0,48.5,51.5,0.0,0.0
KS-SEN,senate,KS,income,$15-20k,3.46,32171,15599,16572,0,0,48.5,51.5,0.0,0.0
KS-SEN,senate,KS,income,$20-25k,3.79,35201,16716,18485,0,0,47.5,52.5,0.0,0.0
KS-SEN,senate,KS,income,$25-30k,4.41,40958,19040,21918,0,0,46.5,53.5,0.0,0.0
KS-SEN,senate,KS,income,$30-35k,3.82,35468,16133,19334,0,0,45.5,54.5,0.0,0.0
KS-SEN,senate,KS,income,$35-40k,3.86,35877,15961,19916,0,0,44.5,55.5,0.0,0.0
KS-SEN,senate,KS,income,$40-45k,3.86,35904,15614,20291,0,0,43.5,56.5,0.0,0.0
KS-SEN,senate,KS,income,$45-50k,4.19,38933,16931,22002,0,0,43.5,56.5,0.0,0.0
KS-SEN,senate,KS,income,$50-60k,7.96,73938,31414,42523,0,0,42.5,57.5,0.0,0.0
KS-SEN,senate,KS,income,$60-75k,10.02,93090,39551,53538,0,0,42.5,57.5,0.0,0.0
KS-SEN,senate,KS,income,$75-100k,13.55,125908,53495,72413,0,0,42.5,57.5,0.0,0.0
KS-SEN,senate,KS,income,$100-125k,10.26,95381,41479,53902,0,0,43.5,56.5,0.0,0.0
KS-SEN,senate,KS,income,$125-150k,6.86,63792,27741,36050,0,0,43.5,56.5,0.0,0.0
KS-SEN,senate,KS,income,$150-200k,7.93,73739,32805,40935,0,0,44.5,55.5,0.0,0.0
KS-SEN,senate,KS,income,$200k+,7.98,74164,33735,40429,0,0,45.5,54.5,0.0,0.0
KY-SEN,senate,KY,race,White,83.47,1212082,365750,846333,0,0,30.2,69.8,0.0,0.0
KY-SEN,senate,KY,race,Black,8.59,124811,95075,29736,0,0,76.2,23.8,0.0,0.0
KY-SEN,senate,KY,race,Hispanic,3.82,55514,26744,28770,0,0,48.2,51.8,0.0,0.0
KY-SEN,senate,KY,race,Asian,1.97,28620,14360,14260,0,0,50.2,49.8,0.0,0.0
KY-SEN,senate,KY,race,Native,1.98,28742,12410,16333,0,0,43.2,56.8,0.0,0.0
KY-SEN,senate,KY,race,Pacific Islander,0.17,2399,1036,1363,0,0,43.2,56.8,0.0,0.0
KY-SEN,senate,KY,age,20-29,17.92,260266,110677,149590,0,0,42.5,57.5,0.0,0.0
KY-SEN,senate,KY,age,30-39,16.89,245237,96928,148308,0,0,39.5,60.5,0.0,0.0
KY-SEN,senate,KY,age,40-49,16.5,239536,82698,156838,0,0,34.5,65.5,0.0,0.0
KY-SEN,senate,KY,age,50-59,17.38,252338,79548,172790,0,0,31.5,68.5,0.0,0.0
KY-SEN,senate,KY,age,60-69,16.49,239403,75470,163933,0,0,31.5,68.5,0.0,0.0
KY-SEN,senate,KY,age,70-79,10.0,145145,47207,97937,0,0,32.5,67.5,0.0,0.0
KY-SEN,senate,KY,age,80+,4.84,70245,22847,47398,0,0,32.5,67.5,0.0,0.0
KY-SEN,senate,KY,education,No HS,11.85,172079,62308,109772,0,0,36.2,63.8,0.0,0.0
KY-SEN,senate,KY,education,HS grad,32.71,475013,148245,326768,0,0,31.2,68.8,0.0,0.0
KY-SEN,senate,KY,education,Some college,20.18,293095,97333,195762,0,0,33.2,66.8,0.0,0.0
KY-SEN,senate,KY,education,Associate,8.78,127557,43635,83921,0,0,34.2,65.8,0.0,0.0
KY-SEN,senate,KY,education,Bachelor,15.59,226380,91024,135355,0,0,40.2,59.8,0.0,0.0
KY-SEN,senate,KY,education,Master,7.86,114193,52767,61426,0,0,46.2,53.8,0.0,0.0
KY-SEN,senate,KY,education,Professional,1.86,26959,11918,15041,0,0,44.2,55.8,0.0,0.0
KY-SEN,senate,KY,education,Doctorate,1.16,16894,8144,8749,0,0,48.2,51.8,0.0,0.0
KY-SEN,senate,KY,income,<$10k,6.11,88755,35759,52995,0,0,40.3,59.7,0.0,0.0
KY-SEN,senate,KY,income,$10-15k,5.57,80823,31755,49068,0,0,39.3,60.7,0.0,0.0
KY-SEN,senate,KY,income,$15-20k,4.41,64094,25182,38911,0,0,39.3,60.7,0.0,0.0
KY-SEN,senate,KY,income,$20-25k,4.57,66362,25410,40952,0,0,38.3,61.7,0.0,0.0
KY-SEN,senate,KY,income,$25-30k,4.58,66528,24808,41720,0,0,37.3,62.7,0.0,0.0
KY-SEN,senate,KY,income,$30-35k,4.52,65577,23798,41779,0,0,36.3,63.7,0.0,0.0
KY-SEN,senate,KY,income,$35-40k,4.27,62014,21885,40129,0,0,35.3,64.7,0.0,0.0
KY-SEN,senate,KY,income,$40-45k,4.07,59078,20258,38820,0,0,34.3,65.7,0.0,0.0
KY-SEN,senate,KY,income,$45-50k,4.09,59341,20348,38993,0,0,34.3,65.7,0.0,0.0
KY-SEN,senate,KY,income,$50-60k,7.69,111711,37189,74523,0,0,33.3,66.7,0.0,0.0
KY-SEN,senate,KY,income,$60-75k,9.75,141592,47136,94456,0,0,33.3,66.7,0.0,0.0
KY-SEN,senate,KY,income,$75-100k,12.81,186086,61948,124138,0,0,33.3,66.7,0.0,0.0
KY-SEN,senate,KY,income,$100-125k,9.18,133268,45698,87571,0,0,34.3,65.7,0.0,0.0
KY-SEN,senate,KY,income,$125-150k,6.06,87951,30158,57793,0,0,34.3,65.7,0.0,0.0
KY-SEN,senate,KY,income,$150-200k,6.28,91231,32195,59036,0,0,35.3,64.7,0.0,0.0
KY-SEN,senate,KY,income,$200k+,6.04,87758,31847,55911,0,0,36.3,63.7,0.0,0.0
LA-SEN,senate,LA,race,White,58.1,816262,177409,638853,0,0,21.7,78.3,0.0,0.0
LA-SEN,senate,LA,race,Black,31.14,437422,296285,141137,0,0,67.7,32.3,0.0,0.0
LA-SEN,senate,LA,race,Hispanic,6.24,87684,34840,52843,0,0,39.7,60.3,0.0,0.0
LA-SEN,senate,LA,race,Asian,2.31,32518,13571,18947,0,0,41.7,58.3,0.0,0.0
LA-SEN,senate,LA,race,Native,2.09,29365,10200,19166,0,0,34.7,65.3,0.0,0.0
LA-SEN,senate,LA,race,Pacific Islander,0.12,1631,566,1064,0,0,34.7,65.3,0.0,0.0
LA-SEN,senate,LA,age,20-29,18.3,257110,115201,141909,0,0,44.8,55.2,0.0,0.0
LA-SEN,senate,LA,age,30-39,18.61,261438,109297,152141,0,0,41.8,58.2,0.0,0.0
LA-SEN,senate,LA,age,40-49,15.97,224295,82554,141740,0,0,36.8,63.2,0.0,0.0
LA-SEN,senate,LA,age,50-59,16.73,234979,79437,155541,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,age,60-69,16.1,226183,76464,149719,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,age,70-79,9.64,135464,47150,88314,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,age,80+,4.66,65413,22768,42645,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,education,No HS,13.28,186508,72246,114262,0,0,38.7,61.3,0.0,0.0
LA-SEN,senate,LA,education,HS grad,32.86,461576,155719,305858,0,0,33.7,66.3,0.0,0.0
LA-SEN,senate,LA,education,Some college,20.82,292530,104539,187991,0,0,35.7,64.3,0.0,0.0
LA-SEN,senate,LA,education,Associate,6.92,97165,35695,61471,0,0,36.7,63.3,0.0,0.0
LA-SEN,senate,LA,education,Bachelor,16.64,233827,99929,133898,0,0,42.7,57.3,0.0,0.0
LA-SEN,senate,LA,education,Master,6.62,93047,45348,47699,0,0,48.7,51.3,0.0,0.0
LA-SEN,senate,LA,education,Professional,1.8,25356,11850,13506,0,0,46.7,53.3,0.0,0.0
LA-SEN,senate,LA,education,Doctorate,1.06,14871,7545,7326,0,0,50.7,49.3,0.0,0.0
LA-SEN,senate,LA,income,<$10k,7.36,103344,43959,59385,0,0,42.5,57.5,0.0,0.0
LA-SEN,senate,LA,income,$10-15k,5.97,83847,34828,49020,0,0,41.5,58.5,0.0,0.0
LA-SEN,senate,LA,income,$15-20k,4.83,67918,28211,39707,0,0,41.5,58.5,0.0,0.0
LA-SEN,senate,LA,income,$20-25k,5.21,73236,29687,43548,0,0,40.5,59.5,0.0,0.0
LA-SEN,senate,LA,income,$25-30k,4.74,66629,26343,40286,0,0,39.5,60.5,0.0,0.0
LA-SEN,senate,LA,income,$30-35k,4.5,63174,24345,38828,0,0,38.5,61.5,0.0,0.0
LA-SEN,senate,LA,income,$35-40k,3.97,55805,20947,34857,0,0,37.5,62.5,0.0,0.0
LA-SEN,senate,LA,income,$40-45k,3.89,54671,19975,34696,0,0,36.5,63.5,0.0,0.0
LA-SEN,senate,LA,income,$45-50k,3.91,54873,20049,34824,0,0,36.5,63.5,0.0,0.0
LA-SEN,senate,LA,income,$50-60k,7.03,98798,35110,63688,0,0,35.5,64.5,0.0,0.0
LA-SEN,senate,LA,income,$60-75k,8.85,124284,44167,80117,0,0,35.5,64.5,0.0,0.0
LA-SEN,senate,LA,income,$75-100k,11.46,161069,57239,103830,0,0,35.5,64.5,0.0,0.0
LA-SEN,senate,LA,income,$100-125k,8.69,122054,44595,77459,0,0,36.5,63.5,0.0,0.0
LA-SEN,senate,LA,income,$125-150k,5.95,83656,30565,53090,0,0,36.5,63.5,0.0,0.0
LA-SEN,senate,LA,income,$150-200k,6.81,95682,35916,59766,0,0,37.5,62.5,0.0,0.0
LA-SEN,senate,LA,income,$200k+,6.82,95842,36935,58908,0,0,38.5,61.5,0.0,0.0
MA-SEN,senate,MA,race,White,70.94,1725075,1011378,713697,0,0,58.6,41.4,0.0,0.0
MA-SEN,senate,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-SEN,senate,MA,race,Hispanic,11.05,268777,205959,62818,0,0,76.6,23.4,0.0,0.0
MA-SEN,senate,MA,race,Asian,7.97,193794,152376,41418,0,0,78.6,21.4,0.0,0.0
MA-SEN,senate,MA,race,Native,1.24,30244,21664,8581,0,0,71.6,28.4,0.0,0.0
MA-SEN,senate,MA,race,Pacific Islander,0.14,3367,2412,955,0,0,71.6,28.4,0.0,0.0
MA-SEN,senate,MA,age,20-29,18.13,440866,323366,117499,0,0,73.3,26.7,0.0,0.0
MA-SEN,senate,MA,age,30-39,17.59,427610,300815,126795,0,0,70.3,29.7,0.0,0.0
MA-SEN,senate,MA,age,40-49,15.71,382087,249687,132401,0,0,65.3,34.7,0.0,0.0
MA-SEN,senate,MA,age,50-59,17.85,434103,270655,163448,0,0,62.3,37.7,0.0,0.0
MA-SEN,senate,MA,age,60-69,15.78,383819,239304,144516,0,0,62.3,37.7,0.0,0.0
MA-SEN,senate,MA,age,70-79,9.52,231585,146705,84881,0,0,63.3,36.7,0.0,0.0
MA-SEN,senate,MA,age,80+,5.41,131498,83301,48197,0,0,63.3,36.7,0.0,0.0
MA-SEN,senate,MA,education,No HS,8.77,213295,138696,74599,0,0,65.0,35.0,0.0,0.0
MA-SEN,senate,MA,education,HS grad,22.92,557420,334595,222825,0,0,60.0,40.0,0.0,0.0
MA-SEN,senate,MA,education,Some college,14.77,359254,222830,136424,0,0,62.0,38.0,0.0,0.0
MA-SEN,senate,MA,education,Associate,7.62,185270,116768,68502,0,0,63.0,37.0,0.0,0.0
MA-SEN,senate,MA,education,Bachelor,25.09,610015,421066,188948,0,0,69.0,31.0,0.0,0.0
MA-SEN,senate,MA,education,Master,14.58,354506,265970,88536,0,0,75.0,25.0,0.0,0.0
MA-SEN,senate,MA,education,Professional,3.11,75637,55234,20402,0,0,73.0,27.0,0.0,0.0
MA-SEN,senate,MA,education,Doctorate,3.13,76172,58672,17500,0,0,77.0,23.0,0.0,0.0
MA-SEN,senate,MA,income,<$10k,4.41,107289,76420,30869,0,0,71.2,28.8,0.0,0.0
MA-SEN,senate,MA,income,$10-15k,3.68,89486,62844,26642,0,0,70.2,29.8,0.0,0.0
MA-SEN,senate,MA,income,$15-20k,2.95,71650,50319,21332,0,0,70.2,29.8,0.0,0.0
MA-SEN,senate,MA,income,$20-25k,2.95,71672,49617,22055,0,0,69.2,30.8,0.0,0.0
MA-SEN,senate,MA,income,$25-30k,2.88,70007,47765,22243,0,0,68.2,31.8,0.0,0.0
MA-SEN,senate,MA,income,$30-35k,2.7,65551,44069,21482,0,0,67.2,32.8,0.0,0.0
MA-SEN,senate,MA,income,$35-40k,2.58,62838,41616,21221,0,0,66.2,33.8,0.0,0.0
MA-SEN,senate,MA,income,$40-45k,2.66,64706,42206,22499,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,income,$45-50k,2.59,62924,41044,21880,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,income,$50-60k,5.3,128755,82697,46058,0,0,64.2,35.8,0.0,0.0
MA-SEN,senate,MA,income,$60-75k,7.4,180045,115639,64405,0,0,64.2,35.8,0.0,0.0
MA-SEN,senate,MA,income,$75-100k,11.34,275759,177115,98644,0,0,64.2,35.8,0.0,0.0
MA-SEN,senate,MA,income,$100-125k,9.65,234665,153068,81597,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,income,$125-150k,8.0,194570,126914,67656,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,income,$150-200k,11.61,282232,186917,95315,0,0,66.2,33.8,0.0,0.0
MA-SEN,senate,MA,income,$200k+,19.31,469419,315582,153838,0,0,67.2,32.8,0.0,0.0
ME-SEN,senate,ME,race,White,92.41,537787,259592,278195,0,0,48.3,51.7,0.0,0.0
ME-SEN,senate,ME,race,Black,1.99,11607,10942,665,0,0,94.3,5.7,0.0,0.0
ME-SEN,senate,ME,race,Hispanic,1.6,9332,6184,3148,0,0,66.3,33.7,0.0,0.0
ME-SEN,senate,ME,race,Asian,1.64,9519,6499,3020,0,0,68.3,31.7,0.0,0.0
ME-SEN,senate,ME,race,Native,2.25,13110,8033,5078,0,0,61.3,38.7,0.0,0.0
ME-SEN,senate,ME,race,Pacific Islander,0.1,607,372,235,0,0,61.3,38.7,0.0,0.0
ME-SEN,senate,ME,age,20-29,14.51,84448,48684,35764,0,0,57.6,42.4,0.0,0.0
ME-SEN,senate,ME,age,30-39,15.53,90357,49380,40977,0,0,54.6,45.4,0.0,0.0
ME-SEN,senate,ME,age,40-49,14.7,85529,42465,43064,0,0,49.6,50.4,0.0,0.0
ME-SEN,senate,ME,age,50-59,18.13,105520,49225,56295,0,0,46.6,53.4,0.0,0.0
ME-SEN,senate,ME,age,60-69,19.05,110877,51724,59153,0,0,46.6,53.4,0.0,0.0
ME-SEN,senate,ME,age,70-79,11.9,69239,32993,36247,0,0,47.6,52.4,0.0,0.0
ME-SEN,senate,ME,age,80+,6.18,35992,17150,18842,0,0,47.6,52.4,0.0,0.0
ME-SEN,senate,ME,education,No HS,5.94,34572,17392,17180,0,0,50.3,49.7,0.0,0.0
ME-SEN,senate,ME,education,HS grad,30.97,180262,81670,98592,0,0,45.3,54.7,0.0,0.0
ME-SEN,senate,ME,education,Some college,18.71,108882,51508,57374,0,0,47.3,52.7,0.0,0.0
ME-SEN,senate,ME,education,Associate,10.25,59664,28822,30843,0,0,48.3,51.7,0.0,0.0
ME-SEN,senate,ME,education,Bachelor,21.35,124226,67463,56763,0,0,54.3,45.7,0.0,0.0
ME-SEN,senate,ME,education,Master,9.03,52564,31700,20865,0,0,60.3,39.7,0.0,0.0
ME-SEN,senate,ME,education,Professional,2.19,12765,7443,5322,0,0,58.3,41.7,0.0,0.0
ME-SEN,senate,ME,education,Doctorate,1.55,9027,5624,3402,0,0,62.3,37.7,0.0,0.0
ME-SEN,senate,ME,income,<$10k,4.19,24370,13432,10938,0,0,55.1,44.9,0.0,0.0
ME-SEN,senate,ME,income,$10-15k,4.45,25924,14029,11895,0,0,54.1,45.9,0.0,0.0
ME-SEN,senate,ME,income,$15-20k,3.85,22382,12112,10270,0,0,54.1,45.9,0.0,0.0
ME-SEN,senate,ME,income,$20-25k,4.19,24356,12937,11419,0,0,53.1,46.9,0.0,0.0
ME-SEN,senate,ME,income,$25-30k,4.19,24390,12711,11679,0,0,52.1,47.9,0.0,0.0
ME-SEN,senate,ME,income,$30-35k,3.97,23076,11795,11281,0,0,51.1,48.9,0.0,0.0
ME-SEN,senate,ME,income,$35-40k,3.9,22711,11382,11329,0,0,50.1,49.9,0.0,0.0
ME-SEN,senate,ME,income,$40-45k,4.09,23824,11701,12123,0,0,49.1,50.9,0.0,0.0
ME-SEN,senate,ME,income,$45-50k,3.89,22617,11108,11508,0,0,49.1,50.9,0.0,0.0
ME-SEN,senate,ME,income,$50-60k,7.56,43989,21166,22824,0,0,48.1,51.9,0.0,0.0
ME-SEN,senate,ME,income,$60-75k,9.77,56839,27348,29491,0,0,48.1,51.9,0.0,0.0
ME-SEN,senate,ME,income,$75-100k,13.54,78817,37923,40894,0,0,48.1,51.9,0.0,0.0
ME-SEN,senate,ME,income,$100-125k,10.15,59085,29020,30065,0,0,49.1,50.9,0.0,0.0
ME-SEN,senate,ME,income,$125-150k,7.06,41094,20184,20911,0,0,49.1,50.9,0.0,0.0
ME-SEN,senate,ME,income,$150-200k,7.83,45565,22835,22730,0,0,50.1,49.9,0.0,0.0
ME-SEN,senate,ME,income,$200k+,7.38,42923,21940,20983,0,0,51.1,48.9,0.0,0.0
MI-SEN,senate,MI,race,White,75.1,2977226,1334323,1642904,0,0,44.8,55.2,0.0,0.0
MI-SEN,senate,MI,race,Black,14.08,558158,506906,51252,0,0,90.8,9.2,0.0,0.0
MI-SEN,senate,MI,race,Hispanic,4.66,184618,115973,68645,0,0,62.8,37.2,0.0,0.0
MI-SEN,senate,MI,race,Asian,3.81,150870,97790,53080,0,0,64.8,35.2,0.0,0.0
MI-SEN,senate,MI,race,Native,2.26,89622,51817,37805,0,0,57.8,42.2,0.0,0.0
MI-SEN,senate,MI,race,Pacific Islander,0.1,3768,2178,1589,0,0,57.8,42.2,0.0,0.0
MI-SEN,senate,MI,age,20-29,17.93,710848,428630,282217,0,0,60.3,39.7,0.0,0.0
MI-SEN,senate,MI,age,30-39,16.35,648136,371372,276764,0,0,57.3,42.7,0.0,0.0
MI-SEN,senate,MI,age,40-49,15.51,614839,321551,293287,0,0,52.3,47.7,0.0,0.0
MI-SEN,senate,MI,age,50-59,17.56,696254,343243,353012,0,0,49.3,50.7,0.0,0.0
MI-SEN,senate,MI,age,60-69,17.06,676491,333500,342991,0,0,49.3,50.7,0.0,0.0
MI-SEN,senate,MI,age,70-79,10.21,404910,203663,201246,0,0,50.3,49.7,0.0,0.0
MI-SEN,senate,MI,age,80+,5.37,212785,107027,105757,0,0,50.3,49.7,0.0,0.0
MI-SEN,senate,MI,education,No HS,8.25,327041,175040,152001,0,0,53.5,46.5,0.0,0.0
MI-SEN,senate,MI,education,HS grad,28.4,1125908,546317,579592,0,0,48.5,51.5,0.0,0.0
MI-SEN,senate,MI,education,Some college,22.5,892056,450687,441369,0,0,50.5,49.5,0.0,0.0
MI-SEN,senate,MI,education,Associate,9.71,384946,198333,186613,0,0,51.5,48.5,0.0,0.0
MI-SEN,senate,MI,education,Bachelor,18.9,749384,431063,318321,0,0,57.5,42.5,0.0,0.0
MI-SEN,senate,MI,education,Master,9.04,358359,227638,130721,0,0,63.5,36.5,0.0,0.0
MI-SEN,senate,MI,education,Professional,1.9,75515,46459,29056,0,0,61.5,38.5,0.0,0.0
MI-SEN,senate,MI,education,Doctorate,1.29,51053,33451,17602,0,0,65.5,34.5,0.0,0.0
MI-SEN,senate,MI,income,<$10k,5.04,199897,116289,83608,0,0,58.2,41.8,0.0,0.0
MI-SEN,senate,MI,income,$10-15k,4.12,163525,93494,70031,0,0,57.2,42.8,0.0,0.0
MI-SEN,senate,MI,income,$15-20k,3.57,141552,80932,60621,0,0,57.2,42.8,0.0,0.0
MI-SEN,senate,MI,income,$20-25k,3.95,156466,87894,68572,0,0,56.2,43.8,0.0,0.0
MI-SEN,senate,MI,income,$25-30k,4.1,162372,89588,72784,0,0,55.2,44.8,0.0,0.0
MI-SEN,senate,MI,income,$30-35k,4.06,161077,87262,73815,0,0,54.2,45.8,0.0,0.0
MI-SEN,senate,MI,income,$35-40k,4.15,164461,87451,77010,0,0,53.2,46.8,0.0,0.0
MI-SEN,senate,MI,income,$40-45k,4.0,158470,82680,75789,0,0,52.2,47.8,0.0,0.0
MI-SEN,senate,MI,income,$45-50k,3.94,156367,81584,74784,0,0,52.2,47.8,0.0,0.0
MI-SEN,senate,MI,income,$50-60k,7.47,296010,151481,144529,0,0,51.2,48.8,0.0,0.0
MI-SEN,senate,MI,income,$60-75k,9.72,385327,197189,188138,0,0,51.2,48.8,0.0,0.0
MI-SEN,senate,MI,income,$75-100k,13.45,533048,272784,260264,0,0,51.2,48.8,0.0,0.0
MI-SEN,senate,MI,income,$100-125k,9.74,386004,201395,184609,0,0,52.2,47.8,0.0,0.0
MI-SEN,senate,MI,income,$125-150k,6.74,267083,139349,127734,0,0,52.2,47.8,0.0,0.0
MI-SEN,senate,MI,income,$150-200k,7.8,309347,164493,144854,0,0,53.2,46.8,0.0,0.0
MI-SEN,senate,MI,income,$200k+,8.15,323255,175122,148134,0,0,54.2,45.8,0.0,0.0
MN-SEN,senate,MN,race,White,80.14,1825417,905782,919634,0,0,49.6,50.4,0.0,0.0
MN-SEN,senate,MN,race,Black,6.82,155429,148622,6807,0,0,95.6,4.4,0.0,0.0
MN-SEN,senate,MN,race,Hispanic,5.0,113803,76954,36849,0,0,67.6,32.4,0.0,0.0
MN-SEN,senate,MN,race,Asian,5.52,125645,87475,38170,0,0,69.6,30.4,0.0,0.0
MN-SEN,senate,MN,race,Native,2.38,54282,33991,20290,0,0,62.6,37.4,0.0,0.0
MN-SEN,senate,MN,race,Pacific Islander,0.14,3169,1984,1184,0,0,62.6,37.4,0.0,0.0
MN-SEN,senate,MN,age,20-29,17.34,394983,245236,149747,0,0,62.1,37.9,0.0,0.0
MN-SEN,senate,MN,age,30-39,18.26,415948,245774,170174,0,0,59.1,40.9,0.0,0.0
MN-SEN,senate,MN,age,40-49,16.18,368636,199387,169249,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,age,50-59,17.25,392884,200716,192169,0,0,51.1,48.9,0.0,0.0
MN-SEN,senate,MN,age,60-69,16.13,367511,187753,179758,0,0,51.1,48.9,0.0,0.0
MN-SEN,senate,MN,age,70-79,9.44,214906,111940,102966,0,0,52.1,47.9,0.0,0.0
MN-SEN,senate,MN,age,80+,5.39,122876,64003,58873,0,0,52.1,47.9,0.0,0.0
