race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-17,house,CA,age,30-39,24.09,44549,34754,9796,0,0,78.0,22.0,0.0,0.0
CA-17,house,CA,age,40-49,17.4,32186,23499,8686,0,0,73.0,27.0,0.0,0.0
CA-17,house,CA,age,50-59,15.8,29218,20456,8762,0,0,70.0,30.0,0.0,0.0
CA-17,house,CA,age,60-69,11.93,22075,15455,6620,0,0,70.0,30.0,0.0,0.0
CA-17,house,CA,age,70-79,6.54,12097,8590,3507,0,0,71.0,29.0,0.0,0.0
CA-17,house,CA,age,80+,4.13,7633,5420,2213,0,0,71.0,29.0,0.0,0.0
CA-17,house,CA,education,No HS,8.1,14977,10690,4287,0,0,71.4,28.6,0.0,0.0
CA-17,house,CA,education,HS grad,11.79,21805,14473,7332,0,0,66.4,33.6,0.0,0.0
CA-17,house,CA,education,Some college,11.4,21093,14422,6671,0,0,68.4,31.6,0.0,0.0
CA-17,house,CA,education,Associate,6.41,11849,8220,3629,0,0,69.4,30.6,0.0,0.0
CA-17,house,CA,education,Bachelor,30.28,56012,42218,13793,0,0,75.4,24.6,0.0,0.0
CA-17,house,CA,education,Master,24.8,45869,37326,8544,0,0,81.4,18.6,0.0,0.0
CA-17,house,CA,education,Professional,2.31,4270,3390,881,0,0,79.4,20.6,0.0,0.0
CA-17,house,CA,education,Doctorate,4.91,9090,7579,1511,0,0,83.4,16.6,0.0,0.0
CA-17,house,CA,income,<$10k,2.99,5535,4401,1134,0,0,79.5,20.5,0.0,0.0
CA-17,house,CA,income,$10-15k,1.59,2937,2306,631,0,0,78.5,21.5,0.0,0.0
CA-17,house,CA,income,$15-20k,1.06,1956,1536,420,0,0,78.5,21.5,0.0,0.0
CA-17,house,CA,income,$20-25k,1.66,3076,2384,692,0,0,77.5,22.5,0.0,0.0
CA-17,house,CA,income,$25-30k,1.48,2732,2090,642,0,0,76.5,23.5,0.0,0.0
CA-17,house,CA,income,$30-35k,1.32,2441,1843,598,0,0,75.5,24.5,0.0,0.0
CA-17,house,CA,income,$35-40k,1.26,2323,1731,592,0,0,74.5,25.5,0.0,0.0
CA-17,house,CA,income,$40-45k,1.31,2415,1775,640,0,0,73.5,26.5,0.0,0.0
CA-17,house,CA,income,$45-50k,1.15,2135,1569,565,0,0,73.5,26.5,0.0,0.0
CA-17,house,CA,income,$50-60k,3.07,5670,4111,1558,0,0,72.5,27.5,0.0,0.0
CA-17,house,CA,income,$60-75k,4.5,8316,6031,2286,0,0,72.5,27.5,0.0,0.0
CA-17,house,CA,income,$75-100k,7.91,14630,10609,4021,0,0,72.5,27.5,0.0,0.0
CA-17,house,CA,income,$100-125k,8.16,15085,11089,3995,0,0,73.5,26.5,0.0,0.0
CA-17,house,CA,income,$125-150k,7.49,13848,10180,3668,0,0,73.5,26.5,0.0,0.0
CA-17,house,CA,income,$150-200k,14.34,26525,19765,6760,0,0,74.5,25.5,0.0,0.0
CA-17,house,CA,income,$200k+,40.73,75343,56895,18448,0,0,75.5,24.5,0.0,0.0
CA-18,house,CA,race,White,21.02,34942,20009,14933,0,0,57.3,42.7,0.0,0.0
CA-18,house,CA,race,Black,2.76,4581,4490,92,0,0,98.0,2.0,0.0,0.0
CA-18,house,CA,race,Hispanic,58.3,96901,72931,23970,0,0,75.3,24.7,0.0,0.0
CA-18,house,CA,race,Asian,12.65,21023,16243,4780,0,0,77.3,22.7,0.0,0.0
CA-18,house,CA,race,Native,4.61,7658,5381,2277,0,0,70.3,29.7,0.0,0.0
CA-18,house,CA,race,Pacific Islander,0.67,1108,779,330,0,0,70.3,29.7,0.0,0.0
CA-18,house,CA,age,20-29,21.18,35201,27678,7523,0,0,78.6,21.4,0.0,0.0
CA-18,house,CA,age,30-39,20.37,33861,25608,8253,0,0,75.6,24.4,0.0,0.0
CA-18,house,CA,age,40-49,18.21,30276,21383,8893,0,0,70.6,29.4,0.0,0.0
CA-18,house,CA,age,50-59,16.79,27899,18867,9032,0,0,67.6,32.4,0.0,0.0
CA-18,house,CA,age,60-69,12.76,21215,14347,6868,0,0,67.6,32.4,0.0,0.0
CA-18,house,CA,age,70-79,6.75,11223,7702,3521,0,0,68.6,31.4,0.0,0.0
CA-18,house,CA,age,80+,3.93,6539,4487,2051,0,0,68.6,31.4,0.0,0.0
CA-18,house,CA,education,No HS,27.59,45855,33358,12498,0,0,72.7,27.3,0.0,0.0
CA-18,house,CA,education,HS grad,23.18,38527,26101,12427,0,0,67.7,32.3,0.0,0.0
CA-18,house,CA,education,Some college,18.9,31417,21912,9505,0,0,69.7,30.3,0.0,0.0
CA-18,house,CA,education,Associate,7.43,12342,8731,3611,0,0,70.7,29.3,0.0,0.0
CA-18,house,CA,education,Bachelor,15.27,25376,19475,5901,0,0,76.7,23.3,0.0,0.0
CA-18,house,CA,education,Master,5.6,9314,7707,1607,0,0,82.7,17.3,0.0,0.0
CA-18,house,CA,education,Professional,1.15,1910,1542,368,0,0,80.7,19.3,0.0,0.0
CA-18,house,CA,education,Doctorate,0.89,1472,1248,225,0,0,84.7,15.3,0.0,0.0
CA-18,house,CA,income,<$10k,2.91,4834,3738,1096,0,0,77.3,22.7,0.0,0.0
CA-18,house,CA,income,$10-15k,2.88,4790,3656,1134,0,0,76.3,23.7,0.0,0.0
CA-18,house,CA,income,$15-20k,2.38,3951,3016,935,0,0,76.3,23.7,0.0,0.0
CA-18,house,CA,income,$20-25k,2.83,4701,3542,1160,0,0,75.3,24.7,0.0,0.0
CA-18,house,CA,income,$25-30k,2.84,4724,3511,1213,0,0,74.3,25.7,0.0,0.0
CA-18,house,CA,income,$30-35k,2.68,4462,3272,1190,0,0,73.3,26.7,0.0,0.0
CA-18,house,CA,income,$35-40k,2.78,4619,3341,1278,0,0,72.3,27.7,0.0,0.0
CA-18,house,CA,income,$40-45k,2.89,4806,3428,1378,0,0,71.3,28.7,0.0,0.0
CA-18,house,CA,income,$45-50k,3.15,5239,3737,1502,0,0,71.3,28.7,0.0,0.0
CA-18,house,CA,income,$50-60k,5.95,9892,6957,2935,0,0,70.3,29.7,0.0,0.0
CA-18,house,CA,income,$60-75k,8.06,13402,9426,3977,0,0,70.3,29.7,0.0,0.0
CA-18,house,CA,income,$75-100k,13.24,22001,15473,6528,0,0,70.3,29.7,0.0,0.0
CA-18,house,CA,income,$100-125k,10.93,18166,12958,5208,0,0,71.3,28.7,0.0,0.0
CA-18,house,CA,income,$125-150k,7.67,12749,9094,3655,0,0,71.3,28.7,0.0,0.0
CA-18,house,CA,income,$150-200k,11.06,18388,13300,5088,0,0,72.3,27.7,0.0,0.0
CA-18,house,CA,income,$200k+,17.74,29492,21626,7865,0,0,73.3,26.7,0.0,0.0
CA-19,house,CA,race,White,50.81,133868,83772,45196,0,4900,62.6,33.8,0.0,3.7
CA-19,house,CA,race,Black,3.19,8401,7932,162,0,307,94.4,1.9,0.0,3.7
CA-19,house,CA,race,Hispanic,21.6,56904,45478,9344,0,2083,79.9,16.4,0.0,3.7
CA-19,house,CA,race,Asian,20.56,54175,44340,7852,0,1983,81.8,14.5,0.0,3.7
CA-19,house,CA,race,Native,3.03,7978,5991,1694,0,292,75.1,21.2,0.0,3.7
CA-19,house,CA,race,Pacific Islander,0.82,2158,1621,458,0,79,75.1,21.2,0.0,3.7
CA-19,house,CA,age,20-29,17.09,45039,35617,7773,0,1648,79.1,17.3,0.0,3.7
CA-19,house,CA,age,30-39,16.23,42770,32587,8618,0,1565,76.2,20.1,0.0,3.7
CA-19,house,CA,age,40-49,16.51,43509,31054,10863,0,1592,71.4,25.0,0.0,3.7
CA-19,house,CA,age,50-59,17.29,45546,31192,12688,0,1667,68.5,27.9,0.0,3.7
CA-19,house,CA,age,60-69,16.6,43747,29959,12186,0,1601,68.5,27.9,0.0,3.7
CA-19,house,CA,age,70-79,10.7,28194,19580,7582,0,1032,69.4,26.9,0.0,3.7
CA-19,house,CA,age,80+,5.57,14678,10194,3947,0,537,69.4,26.9,0.0,3.7
CA-19,house,CA,education,No HS,8.7,22928,16229,5859,0,839,70.8,25.6,0.0,3.7
CA-19,house,CA,education,HS grad,15.1,39778,26241,12081,0,1456,66.0,30.4,0.0,3.7
CA-19,house,CA,education,Some college,20.37,53665,36436,15264,0,1964,67.9,28.4,0.0,3.7
CA-19,house,CA,education,Associate,9.43,24853,17113,6830,0,910,68.9,27.5,0.0,3.7
CA-19,house,CA,education,Bachelor,27.2,71655,53483,15549,0,2623,74.6,21.7,0.0,3.7
CA-19,house,CA,education,Master,13.31,35079,28211,5585,0,1284,80.4,15.9,0.0,3.7
CA-19,house,CA,education,Professional,3.12,8224,6456,1468,0,301,78.5,17.8,0.0,3.7
CA-19,house,CA,education,Doctorate,2.77,7303,6014,1022,0,267,82.3,14.0,0.0,3.7
CA-19,house,CA,income,<$10k,3.08,8108,6240,1571,0,297,77.0,19.4,0.0,3.7
CA-19,house,CA,income,$10-15k,1.71,4506,3425,916,0,165,76.0,20.3,0.0,3.7
CA-19,house,CA,income,$15-20k,1.72,4545,3454,924,0,166,76.0,20.3,0.0,3.7
CA-19,house,CA,income,$20-25k,2.09,5514,4138,1174,0,202,75.0,21.3,0.0,3.7
CA-19,house,CA,income,$25-30k,2.34,6158,4562,1371,0,225,74.1,22.3,0.0,3.7
CA-19,house,CA,income,$30-35k,2.23,5877,4297,1365,0,215,73.1,23.2,0.0,3.7
CA-19,house,CA,income,$35-40k,2.27,5987,4320,1448,0,219,72.2,24.2,0.0,3.7
CA-19,house,CA,income,$40-45k,2.63,6938,4939,1745,0,254,71.2,25.2,0.0,3.7
CA-19,house,CA,income,$45-50k,2.3,6063,4316,1525,0,222,71.2,25.2,0.0,3.7
CA-19,house,CA,income,$50-60k,4.27,11261,7908,2941,0,412,70.2,26.1,0.0,3.7
CA-19,house,CA,income,$60-75k,6.63,17468,12267,4562,0,639,70.2,26.1,0.0,3.7
CA-19,house,CA,income,$75-100k,10.93,28809,20231,7524,0,1054,70.2,26.1,0.0,3.7
CA-19,house,CA,income,$100-125k,9.69,25525,18171,6420,0,934,71.2,25.2,0.0,3.7
CA-19,house,CA,income,$125-150k,8.05,21205,15095,5334,0,776,71.2,25.2,0.0,3.7
CA-19,house,CA,income,$150-200k,13.0,34242,24706,8283,0,1253,72.2,24.2,0.0,3.7
CA-19,house,CA,income,$200k+,27.05,71279,52115,16555,0,2609,73.1,23.2,0.0,3.7
CA-20,house,CA,race,White,50.36,111190,28896,82294,0,0,26.0,74.0,0.0,0.0
CA-20,house,CA,race,Black,4.07,8984,6468,2517,0,0,72.0,28.0,0.0,0.0
CA-20,house,CA,race,Hispanic,33.23,73379,32278,41101,0,0,44.0,56.0,0.0,0.0
CA-20,house,CA,race,Asian,7.49,16533,7603,8930,0,0,46.0,54.0,0.0,0.0
CA-20,house,CA,race,Native,4.39,9687,3777,5910,0,0,39.0,61.0,0.0,0.0
CA-20,house,CA,race,Pacific Islander,0.47,1030,402,629,0,0,39.0,61.0,0.0,0.0
CA-20,house,CA,age,20-29,18.66,41193,17571,23622,0,0,42.7,57.3,0.0,0.0
CA-20,house,CA,age,30-39,20.3,44817,17772,27045,0,0,39.7,60.3,0.0,0.0
CA-20,house,CA,age,40-49,16.85,37210,12895,24315,0,0,34.7,65.3,0.0,0.0
CA-20,house,CA,age,50-59,16.19,35739,11313,24426,0,0,31.7,68.3,0.0,0.0
CA-20,house,CA,age,60-69,14.64,32326,10233,22093,0,0,31.7,68.3,0.0,0.0
CA-20,house,CA,age,70-79,8.95,19754,6451,13303,0,0,32.7,67.3,0.0,0.0
CA-20,house,CA,age,80+,4.42,9765,3189,6576,0,0,32.7,67.3,0.0,0.0
CA-20,house,CA,education,No HS,13.03,28761,10530,18231,0,0,36.6,63.4,0.0,0.0
CA-20,house,CA,education,HS grad,24.11,53226,16826,36401,0,0,31.6,68.4,0.0,0.0
CA-20,house,CA,education,Some college,26.45,58397,19628,38769,0,0,33.6,66.4,0.0,0.0
CA-20,house,CA,education,Associate,10.58,23358,8084,15273,0,0,34.6,65.4,0.0,0.0
CA-20,house,CA,education,Bachelor,16.61,36681,14897,21784,0,0,40.6,59.4,0.0,0.0
CA-20,house,CA,education,Master,6.6,14573,6793,7780,0,0,46.6,53.4,0.0,0.0
CA-20,house,CA,education,Professional,1.78,3936,1756,2180,0,0,44.6,55.4,0.0,0.0
CA-20,house,CA,education,Doctorate,0.85,1872,910,962,0,0,48.6,51.4,0.0,0.0
CA-20,house,CA,income,<$10k,4.52,9979,4094,5885,0,0,41.0,59.0,0.0,0.0
CA-20,house,CA,income,$10-15k,2.95,6509,2605,3904,0,0,40.0,60.0,0.0,0.0
CA-20,house,CA,income,$15-20k,2.9,6397,2560,3836,0,0,40.0,60.0,0.0,0.0
CA-20,house,CA,income,$20-25k,3.18,7029,2743,4286,0,0,39.0,61.0,0.0,0.0
CA-20,house,CA,income,$25-30k,3.96,8747,3326,5421,0,0,38.0,62.0,0.0,0.0
CA-20,house,CA,income,$30-35k,2.97,6551,2426,4125,0,0,37.0,63.0,0.0,0.0
CA-20,house,CA,income,$35-40k,3.47,7668,2762,4906,0,0,36.0,64.0,0.0,0.0
CA-20,house,CA,income,$40-45k,3.15,6962,2439,4524,0,0,35.0,65.0,0.0,0.0
CA-20,house,CA,income,$45-50k,3.69,8156,2857,5299,0,0,35.0,65.0,0.0,0.0
CA-20,house,CA,income,$50-60k,6.67,14735,5014,9721,0,0,34.0,66.0,0.0,0.0
CA-20,house,CA,income,$60-75k,8.88,19613,6673,12940,0,0,34.0,66.0,0.0,0.0
CA-20,house,CA,income,$75-100k,13.54,29887,10169,19718,0,0,34.0,66.0,0.0,0.0
CA-20,house,CA,income,$100-125k,10.58,23369,8185,15184,0,0,35.0,65.0,0.0,0.0
CA-20,house,CA,income,$125-150k,7.65,16895,5917,10977,0,0,35.0,65.0,0.0,0.0
CA-20,house,CA,income,$150-200k,10.6,23407,8433,14975,0,0,36.0,64.0,0.0,0.0
CA-20,house,CA,income,$200k+,11.28,24900,9219,15680,0,0,37.0,63.0,0.0,0.0
CA-21,house,CA,race,White,21.88,30904,13947,16956,0,0,45.1,54.9,0.0,0.0
CA-21,house,CA,race,Black,5.55,7847,7151,696,0,0,91.1,8.9,0.0,0.0
CA-21,house,CA,race,Hispanic,57.53,81263,51303,29960,0,0,63.1,36.9,0.0,0.0
CA-21,house,CA,race,Asian,10.47,14784,9629,5155,0,0,65.1,34.9,0.0,0.0
CA-21,house,CA,race,Native,4.19,5923,3443,2480,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,race,Pacific Islander,0.38,543,316,227,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,age,20-29,22.91,32368,21652,10716,0,0,66.9,33.1,0.0,0.0
CA-21,house,CA,age,30-39,21.3,30087,19224,10863,0,0,63.9,36.1,0.0,0.0
CA-21,house,CA,age,40-49,16.57,23401,13782,9619,0,0,58.9,41.1,0.0,0.0
CA-21,house,CA,age,50-59,15.39,21736,12149,9587,0,0,55.9,44.1,0.0,0.0
CA-21,house,CA,age,60-69,12.37,17477,9769,7709,0,0,55.9,44.1,0.0,0.0
CA-21,house,CA,age,70-79,7.42,10478,5962,4517,0,0,56.9,43.1,0.0,0.0
CA-21,house,CA,age,80+,4.05,5715,3251,2463,0,0,56.9,43.1,0.0,0.0
CA-21,house,CA,education,No HS,26.17,36972,22878,14094,0,0,61.9,38.1,0.0,0.0
CA-21,house,CA,education,HS grad,25.36,35824,20377,15448,0,0,56.9,43.1,0.0,0.0
CA-21,house,CA,education,Some college,23.12,32662,19231,13431,0,0,58.9,41.1,0.0,0.0
CA-21,house,CA,education,Associate,8.58,12117,7256,4861,0,0,59.9,40.1,0.0,0.0
CA-21,house,CA,education,Bachelor,11.37,16067,10585,5482,0,0,65.9,34.1,0.0,0.0
CA-21,house,CA,education,Master,3.89,5494,3949,1545,0,0,71.9,28.1,0.0,0.0
CA-21,house,CA,education,Professional,1.02,1436,1003,432,0,0,69.9,30.1,0.0,0.0
CA-21,house,CA,education,Doctorate,0.49,690,510,180,0,0,73.9,26.1,0.0,0.0
CA-21,house,CA,income,<$10k,7.36,10390,6800,3590,0,0,65.4,34.6,0.0,0.0
CA-21,house,CA,income,$10-15k,5.42,7658,4935,2723,0,0,64.4,35.6,0.0,0.0
CA-21,house,CA,income,$15-20k,4.45,6290,4054,2236,0,0,64.4,35.6,0.0,0.0
CA-21,house,CA,income,$20-25k,4.89,6909,4384,2526,0,0,63.4,36.6,0.0,0.0
CA-21,house,CA,income,$25-30k,5.13,7253,4529,2724,0,0,62.4,37.6,0.0,0.0
CA-21,house,CA,income,$30-35k,4.78,6751,4148,2603,0,0,61.4,38.6,0.0,0.0
CA-21,house,CA,income,$35-40k,4.55,6422,3882,2540,0,0,60.4,39.6,0.0,0.0
CA-21,house,CA,income,$40-45k,3.81,5378,3197,2181,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$45-50k,4.17,5890,3502,2389,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$50-60k,7.66,10822,6325,4497,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$60-75k,9.89,13970,8165,5805,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$75-100k,12.74,18003,10522,7481,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$100-125k,8.54,12065,7172,4893,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$125-150k,5.84,8244,4901,3343,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$150-200k,5.39,7619,4605,3014,0,0,60.4,39.6,0.0,0.0
CA-21,house,CA,income,$200k+,5.38,7596,4668,2929,0,0,61.4,38.6,0.0,0.0
CA-22,house,CA,race,White,16.46,19716,7246,12469,0,0,36.8,63.2,0.0,0.0
CA-22,house,CA,race,Black,5.93,7105,5880,1225,0,0,82.8,17.2,0.0,0.0
CA-22,house,CA,race,Hispanic,67.49,80865,44278,36587,0,0,54.8,45.2,0.0,0.0
CA-22,house,CA,race,Asian,5.9,7063,4009,3055,0,0,56.8,43.2,0.0,0.0
CA-22,house,CA,race,Native,3.9,4671,2324,2347,0,0,49.8,50.2,0.0,0.0
CA-22,house,CA,race,Pacific Islander,0.33,392,195,197,0,0,49.8,50.2,0.0,0.0
CA-22,house,CA,age,20-29,24.86,29784,17645,12140,0,0,59.2,40.8,0.0,0.0
CA-22,house,CA,age,30-39,21.91,26251,14764,11487,0,0,56.2,43.8,0.0,0.0
CA-22,house,CA,age,40-49,18.13,21718,11129,10590,0,0,51.2,48.8,0.0,0.0
CA-22,house,CA,age,50-59,15.09,18078,8721,9357,0,0,48.2,51.8,0.0,0.0
CA-22,house,CA,age,60-69,11.3,13544,6534,7010,0,0,48.2,51.8,0.0,0.0
CA-22,house,CA,age,70-79,5.77,6917,3406,3511,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,age,80+,2.94,3519,1733,1786,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,education,No HS,34.73,41614,22847,18767,0,0,54.9,45.1,0.0,0.0
CA-22,house,CA,education,HS grad,28.68,34358,17145,17213,0,0,49.9,50.1,0.0,0.0
CA-22,house,CA,education,Some college,19.46,23317,12102,11215,0,0,51.9,48.1,0.0,0.0
CA-22,house,CA,education,Associate,6.43,7699,4073,3626,0,0,52.9,47.1,0.0,0.0
CA-22,house,CA,education,Bachelor,7.66,9174,5404,3770,0,0,58.9,41.1,0.0,0.0
CA-22,house,CA,education,Master,2.21,2648,1719,929,0,0,64.9,35.1,0.0,0.0
CA-22,house,CA,education,Professional,0.57,681,428,253,0,0,62.9,37.1,0.0,0.0
CA-22,house,CA,education,Doctorate,0.27,321,215,106,0,0,66.9,33.1,0.0,0.0
CA-22,house,CA,income,<$10k,6.01,7201,4187,3015,0,0,58.1,41.9,0.0,0.0
CA-22,house,CA,income,$10-15k,6.02,7208,4118,3089,0,0,57.1,42.9,0.0,0.0
CA-22,house,CA,income,$15-20k,4.61,5521,3155,2366,0,0,57.1,42.9,0.0,0.0
CA-22,house,CA,income,$20-25k,5.04,6035,3388,2647,0,0,56.1,43.9,0.0,0.0
CA-22,house,CA,income,$25-30k,5.81,6964,3840,3124,0,0,55.1,44.9,0.0,0.0
CA-22,house,CA,income,$30-35k,4.99,5983,3239,2744,0,0,54.1,45.9,0.0,0.0
CA-22,house,CA,income,$35-40k,4.53,5433,2887,2546,0,0,53.1,46.9,0.0,0.0
CA-22,house,CA,income,$40-45k,5.2,6233,3250,2983,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$45-50k,4.53,5427,2829,2597,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$50-60k,8.28,9918,5072,4846,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$60-75k,10.68,12801,6546,6255,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$75-100k,12.14,14539,7435,7104,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$100-125k,8.52,10211,5324,4887,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$125-150k,5.19,6223,3245,2979,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$150-200k,4.96,5944,3159,2786,0,0,53.1,46.9,0.0,0.0
CA-22,house,CA,income,$200k+,3.48,4171,2258,1913,0,0,54.1,45.9,0.0,0.0
CA-23,house,CA,race,White,42.34,81961,23933,58028,0,0,29.2,70.8,0.0,0.0
CA-23,house,CA,race,Black,9.46,18317,13775,4543,0,0,75.2,24.8,0.0,0.0
CA-23,house,CA,race,Hispanic,37.66,72905,34412,38493,0,0,47.2,52.8,0.0,0.0
CA-23,house,CA,race,Asian,5.54,10724,5277,5448,0,0,49.2,50.8,0.0,0.0
CA-23,house,CA,race,Native,4.3,8316,3509,4807,0,0,42.2,57.8,0.0,0.0
CA-23,house,CA,race,Pacific Islander,0.71,1370,578,792,0,0,42.2,57.8,0.0,0.0
CA-23,house,CA,age,20-29,18.7,36200,17677,18523,0,0,48.8,51.2,0.0,0.0
CA-23,house,CA,age,30-39,19.47,37690,17274,20416,0,0,45.8,54.2,0.0,0.0
CA-23,house,CA,age,40-49,17.11,33124,13525,19599,0,0,40.8,59.2,0.0,0.0
CA-23,house,CA,age,50-59,16.17,31314,11847,19467,0,0,37.8,62.2,0.0,0.0
CA-23,house,CA,age,60-69,15.51,30029,11361,18669,0,0,37.8,62.2,0.0,0.0
CA-23,house,CA,age,70-79,8.73,16894,6560,10334,0,0,38.8,61.2,0.0,0.0
CA-23,house,CA,age,80+,4.31,8343,3240,5103,0,0,38.8,61.2,0.0,0.0
CA-23,house,CA,education,No HS,17.06,33036,14333,18703,0,0,43.4,56.6,0.0,0.0
CA-23,house,CA,education,HS grad,29.42,56952,21862,35090,0,0,38.4,61.6,0.0,0.0
CA-23,house,CA,education,Some college,26.36,51037,20612,30425,0,0,40.4,59.6,0.0,0.0
CA-23,house,CA,education,Associate,8.84,17120,7085,10035,0,0,41.4,58.6,0.0,0.0
CA-23,house,CA,education,Bachelor,11.37,22017,10433,11584,0,0,47.4,52.6,0.0,0.0
CA-23,house,CA,education,Master,5.11,9888,5279,4609,0,0,53.4,46.6,0.0,0.0
CA-23,house,CA,education,Professional,1.08,2098,1078,1020,0,0,51.4,48.6,0.0,0.0
CA-23,house,CA,education,Doctorate,0.75,1447,801,645,0,0,55.4,44.6,0.0,0.0
CA-23,house,CA,income,<$10k,5.24,10138,4767,5370,0,0,47.0,53.0,0.0,0.0
CA-23,house,CA,income,$10-15k,4.44,8592,3955,4637,0,0,46.0,54.0,0.0,0.0
CA-23,house,CA,income,$15-20k,3.6,6965,3206,3759,0,0,46.0,54.0,0.0,0.0
CA-23,house,CA,income,$20-25k,4.03,7808,3516,4292,0,0,45.0,55.0,0.0,0.0
CA-23,house,CA,income,$25-30k,4.45,8615,3793,4822,0,0,44.0,56.0,0.0,0.0
CA-23,house,CA,income,$30-35k,4.29,8314,3577,4737,0,0,43.0,57.0,0.0,0.0
CA-23,house,CA,income,$35-40k,3.96,7658,3219,4440,0,0,42.0,58.0,0.0,0.0
CA-23,house,CA,income,$40-45k,3.91,7574,3107,4467,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$45-50k,3.99,7732,3172,4560,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$50-60k,7.13,13807,5526,8280,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$60-75k,10.05,19465,7791,11674,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$75-100k,12.81,24804,9928,14876,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$100-125k,10.27,19879,8156,11723,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$125-150k,6.51,12605,5171,7434,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$150-200k,7.91,15323,6440,8883,0,0,42.0,58.0,0.0,0.0
CA-23,house,CA,income,$200k+,7.39,14316,6160,8156,0,0,43.0,57.0,0.0,0.0
CA-24,house,CA,race,White,52.84,129970,77297,52673,0,0,59.5,40.5,0.0,0.0
CA-24,house,CA,race,Black,2.52,6189,6065,124,0,0,98.0,2.0,0.0,0.0
CA-24,house,CA,race,Hispanic,33.24,81764,63345,18419,0,0,77.5,22.5,0.0,0.0
CA-24,house,CA,race,Asian,7.21,17721,14083,3638,0,0,79.5,20.5,0.0,0.0
CA-24,house,CA,race,Native,3.73,9165,6642,2523,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,race,Pacific Islander,0.47,1146,831,316,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,age,20-29,22.62,55624,41857,13767,0,0,75.2,24.8,0.0,0.0
CA-24,house,CA,age,30-39,15.8,38851,28070,10781,0,0,72.2,27.8,0.0,0.0
CA-24,house,CA,age,40-49,14.47,35595,23938,11657,0,0,67.2,32.8,0.0,0.0
CA-24,house,CA,age,50-59,15.16,37297,23963,13334,0,0,64.2,35.8,0.0,0.0
CA-24,house,CA,age,60-69,15.5,38116,24489,13626,0,0,64.2,35.8,0.0,0.0
CA-24,house,CA,age,70-79,10.7,26329,17179,9149,0,0,65.2,34.8,0.0,0.0
CA-24,house,CA,age,80+,5.75,14144,9229,4915,0,0,65.2,34.8,0.0,0.0
CA-24,house,CA,education,No HS,13.82,33987,23083,10904,0,0,67.9,32.1,0.0,0.0
CA-24,house,CA,education,HS grad,17.27,42473,26723,15750,0,0,62.9,37.1,0.0,0.0
CA-24,house,CA,education,Some college,21.93,53928,35008,18920,0,0,64.9,35.1,0.0,0.0
CA-24,house,CA,education,Associate,9.2,22628,14915,7712,0,0,65.9,34.1,0.0,0.0
CA-24,house,CA,education,Bachelor,22.96,56480,40618,15861,0,0,71.9,28.1,0.0,0.0
CA-24,house,CA,education,Master,9.53,23441,18265,5177,0,0,77.9,22.1,0.0,0.0
CA-24,house,CA,education,Professional,2.96,7278,5525,1753,0,0,75.9,24.1,0.0,0.0
CA-24,house,CA,education,Doctorate,2.33,5741,4588,1153,0,0,79.9,20.1,0.0,0.0
CA-24,house,CA,income,<$10k,4.53,11138,8197,2941,0,0,73.6,26.4,0.0,0.0
CA-24,house,CA,income,$10-15k,3.02,7430,5394,2036,0,0,72.6,27.4,0.0,0.0
CA-24,house,CA,income,$15-20k,2.85,7003,5084,1919,0,0,72.6,27.4,0.0,0.0
CA-24,house,CA,income,$20-25k,2.51,6163,4412,1751,0,0,71.6,28.4,0.0,0.0
CA-24,house,CA,income,$25-30k,2.75,6763,4774,1989,0,0,70.6,29.4,0.0,0.0
CA-24,house,CA,income,$30-35k,2.53,6211,4322,1889,0,0,69.6,30.4,0.0,0.0
