race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-27,house,CA,education,Associate,8.99,18631,11557,7074,0,0,62.0,38.0,0.0,0.0
CA-27,house,CA,education,Bachelor,18.84,39048,26565,12483,0,0,68.0,32.0,0.0,0.0
CA-27,house,CA,education,Master,6.92,14348,10622,3726,0,0,74.0,26.0,0.0,0.0
CA-27,house,CA,education,Professional,1.43,2954,2128,826,0,0,72.0,28.0,0.0,0.0
CA-27,house,CA,education,Doctorate,1.04,2147,1632,515,0,0,76.0,24.0,0.0,0.0
CA-27,house,CA,income,<$10k,4.61,9560,6567,2993,0,0,68.7,31.3,0.0,0.0
CA-27,house,CA,income,$10-15k,3.21,6657,4506,2151,0,0,67.7,32.3,0.0,0.0
CA-27,house,CA,income,$15-20k,2.54,5274,3570,1704,0,0,67.7,32.3,0.0,0.0
CA-27,house,CA,income,$20-25k,2.61,5407,3606,1801,0,0,66.7,33.3,0.0,0.0
CA-27,house,CA,income,$25-30k,3.1,6428,4223,2205,0,0,65.7,34.3,0.0,0.0
CA-27,house,CA,income,$30-35k,2.64,5465,3535,1930,0,0,64.7,35.3,0.0,0.0
CA-27,house,CA,income,$35-40k,3.19,6619,4216,2403,0,0,63.7,36.3,0.0,0.0
CA-27,house,CA,income,$40-45k,3.27,6771,4245,2526,0,0,62.7,37.3,0.0,0.0
CA-27,house,CA,income,$45-50k,2.87,5939,3723,2216,0,0,62.7,37.3,0.0,0.0
CA-27,house,CA,income,$50-60k,5.83,12072,7448,4625,0,0,61.7,38.3,0.0,0.0
CA-27,house,CA,income,$60-75k,8.2,16995,10485,6511,0,0,61.7,38.3,0.0,0.0
CA-27,house,CA,income,$75-100k,12.68,26269,16206,10063,0,0,61.7,38.3,0.0,0.0
CA-27,house,CA,income,$100-125k,11.06,22919,14369,8551,0,0,62.7,37.3,0.0,0.0
CA-27,house,CA,income,$125-150k,8.8,18248,11440,6808,0,0,62.7,37.3,0.0,0.0
CA-27,house,CA,income,$150-200k,10.98,22756,14494,8262,0,0,63.7,36.3,0.0,0.0
CA-27,house,CA,income,$200k+,14.41,29869,19323,10546,0,0,64.7,35.3,0.0,0.0
CA-28,house,CA,race,White,27.48,62852,34610,28242,0,0,55.1,44.9,0.0,0.0
CA-28,house,CA,race,Black,4.87,11137,10914,223,0,0,98.0,2.0,0.0,0.0
CA-28,house,CA,race,Hispanic,25.11,57429,41961,15468,0,0,73.1,26.9,0.0,0.0
CA-28,house,CA,race,Asian,39.92,91309,68542,22767,0,0,75.1,24.9,0.0,0.0
CA-28,house,CA,race,Native,2.27,5185,3529,1656,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,race,Pacific Islander,0.36,831,565,265,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,age,20-29,14.95,34189,26477,7712,0,0,77.4,22.6,0.0,0.0
CA-28,house,CA,age,30-39,17.14,39196,29179,10017,0,0,74.4,25.6,0.0,0.0
CA-28,house,CA,age,40-49,17.53,40109,27854,12256,0,0,69.4,30.6,0.0,0.0
CA-28,house,CA,age,50-59,18.14,41499,27573,13925,0,0,66.4,33.6,0.0,0.0
CA-28,house,CA,age,60-69,15.73,35990,23913,12077,0,0,66.4,33.6,0.0,0.0
CA-28,house,CA,age,70-79,9.77,22349,15073,7276,0,0,67.4,32.6,0.0,0.0
CA-28,house,CA,age,80+,6.74,15411,10394,5017,0,0,67.4,32.6,0.0,0.0
CA-28,house,CA,education,No HS,12.59,28795,19813,8982,0,0,68.8,31.2,0.0,0.0
CA-28,house,CA,education,HS grad,18.07,41325,26368,14957,0,0,63.8,36.2,0.0,0.0
CA-28,house,CA,education,Some college,16.1,36836,24240,12596,0,0,65.8,34.2,0.0,0.0
CA-28,house,CA,education,Associate,7.87,18007,12029,5977,0,0,66.8,33.2,0.0,0.0
CA-28,house,CA,education,Bachelor,27.03,61835,45020,16816,0,0,72.8,27.2,0.0,0.0
CA-28,house,CA,education,Master,11.82,27033,21304,5729,0,0,78.8,21.2,0.0,0.0
CA-28,house,CA,education,Professional,3.94,9010,6920,2090,0,0,76.8,23.2,0.0,0.0
CA-28,house,CA,education,Doctorate,2.58,5902,4769,1133,0,0,80.8,19.2,0.0,0.0
CA-28,house,CA,income,<$10k,4.39,10049,7544,2504,0,0,75.1,24.9,0.0,0.0
CA-28,house,CA,income,$10-15k,3.06,6999,5185,1814,0,0,74.1,25.9,0.0,0.0
CA-28,house,CA,income,$15-20k,2.4,5491,4067,1423,0,0,74.1,25.9,0.0,0.0
CA-28,house,CA,income,$20-25k,2.84,6492,4744,1748,0,0,73.1,26.9,0.0,0.0
CA-28,house,CA,income,$25-30k,2.56,5852,4218,1634,0,0,72.1,27.9,0.0,0.0
CA-28,house,CA,income,$30-35k,2.86,6542,4650,1892,0,0,71.1,28.9,0.0,0.0
CA-28,house,CA,income,$35-40k,2.56,5856,4104,1752,0,0,70.1,29.9,0.0,0.0
CA-28,house,CA,income,$40-45k,2.66,6087,4205,1882,0,0,69.1,30.9,0.0,0.0
CA-28,house,CA,income,$45-50k,2.57,5881,4063,1819,0,0,69.1,30.9,0.0,0.0
CA-28,house,CA,income,$50-60k,5.16,11800,8033,3767,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,income,$60-75k,7.93,18147,12354,5793,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,income,$75-100k,11.58,26490,18034,8456,0,0,68.1,31.9,0.0,0.0
CA-28,house,CA,income,$100-125k,10.52,24063,16623,7441,0,0,69.1,30.9,0.0,0.0
CA-28,house,CA,income,$125-150k,7.56,17283,11939,5344,0,0,69.1,30.9,0.0,0.0
CA-28,house,CA,income,$150-200k,11.85,27099,18990,8108,0,0,70.1,29.9,0.0,0.0
CA-28,house,CA,income,$200k+,19.5,44613,31710,12903,0,0,71.1,28.9,0.0,0.0
CA-29,house,CA,race,White,24.25,40571,34464,6107,0,0,84.9,15.1,0.0,0.0
CA-29,house,CA,race,Black,5.08,8500,8330,170,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Hispanic,57.5,96214,94289,1924,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Asian,9.35,15638,15325,313,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Native,3.51,5873,5752,121,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,race,Pacific Islander,0.31,522,511,11,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,age,20-29,21.16,35412,34704,708,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,30-39,21.14,35371,34664,707,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,40-49,17.32,28977,28398,580,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,50-59,17.1,28614,27285,1329,0,0,95.4,4.6,0.0,0.0
CA-29,house,CA,age,60-69,12.8,21416,20421,994,0,0,95.4,4.6,0.0,0.0
CA-29,house,CA,age,70-79,6.69,11196,10788,408,0,0,96.4,3.6,0.0,0.0
CA-29,house,CA,age,80+,3.78,6332,6101,231,0,0,96.4,3.6,0.0,0.0
CA-29,house,CA,education,No HS,27.07,45287,44381,906,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,HS grad,22.97,38434,36694,1740,0,0,95.5,4.5,0.0,0.0
CA-29,house,CA,education,Some college,18.33,30661,29886,775,0,0,97.5,2.5,0.0,0.0
CA-29,house,CA,education,Associate,6.86,11472,11243,229,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Bachelor,18.33,30662,30048,613,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Master,4.72,7898,7740,158,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Professional,1.25,2089,2047,42,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Doctorate,0.49,815,799,16,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,<$10k,5.54,9269,9084,185,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$10-15k,4.75,7945,7786,159,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$15-20k,3.53,5909,5791,118,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$20-25k,3.94,6589,6457,132,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$25-30k,3.92,6567,6436,131,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$30-35k,3.92,6556,6425,131,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$35-40k,3.26,5456,5347,109,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$40-45k,4.0,6701,6567,134,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$45-50k,3.54,5920,5802,118,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$50-60k,6.84,11445,11203,242,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,income,$60-75k,8.93,14944,14628,316,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,income,$75-100k,13.07,21861,21399,462,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,income,$100-125k,10.15,16975,16635,339,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$125-150k,6.86,11484,11254,230,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$150-200k,8.42,14089,13807,282,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$200k+,9.33,15608,15296,312,0,0,98.0,2.0,0.0,0.0
CA-30,house,CA,race,White,56.25,134468,89694,44774,0,0,66.7,33.3,0.0,0.0
CA-30,house,CA,race,Black,4.81,11506,11276,230,0,0,98.0,2.0,0.0,0.0
CA-30,house,CA,race,Hispanic,21.66,51790,43868,7922,0,0,84.7,15.3,0.0,0.0
CA-30,house,CA,race,Asian,14.83,35456,30741,4715,0,0,86.7,13.3,0.0,0.0
CA-30,house,CA,race,Native,2.09,5004,3988,1016,0,0,79.7,20.3,0.0,0.0
CA-30,house,CA,race,Pacific Islander,0.35,827,659,168,0,0,79.7,20.3,0.0,0.0
CA-30,house,CA,age,20-29,17.71,42347,35001,7346,0,0,82.7,17.3,0.0,0.0
CA-30,house,CA,age,30-39,23.19,55434,44155,11279,0,0,79.7,20.3,0.0,0.0
CA-30,house,CA,age,40-49,17.08,40836,30486,10351,0,0,74.7,25.3,0.0,0.0
CA-30,house,CA,age,50-59,15.75,37651,26978,10673,0,0,71.7,28.3,0.0,0.0
CA-30,house,CA,age,60-69,13.2,31549,22606,8943,0,0,71.7,28.3,0.0,0.0
CA-30,house,CA,age,70-79,8.05,19246,13983,5263,0,0,72.7,27.3,0.0,0.0
CA-30,house,CA,age,80+,5.01,11988,8710,3278,0,0,72.7,27.3,0.0,0.0
CA-30,house,CA,education,No HS,10.13,24214,18069,6145,0,0,74.6,25.4,0.0,0.0
CA-30,house,CA,education,HS grad,16.07,38424,26751,11672,0,0,69.6,30.4,0.0,0.0
CA-30,house,CA,education,Some college,16.88,40346,28897,11449,0,0,71.6,28.4,0.0,0.0
CA-30,house,CA,education,Associate,7.52,17981,13058,4923,0,0,72.6,27.4,0.0,0.0
CA-30,house,CA,education,Bachelor,32.68,78118,61418,16700,0,0,78.6,21.4,0.0,0.0
CA-30,house,CA,education,Master,11.12,26572,22486,4086,0,0,84.6,15.4,0.0,0.0
CA-30,house,CA,education,Professional,3.82,9129,7542,1586,0,0,82.6,17.4,0.0,0.0
CA-30,house,CA,education,Doctorate,1.79,4268,3697,571,0,0,86.6,13.4,0.0,0.0
CA-30,house,CA,income,<$10k,5.6,13392,10829,2563,0,0,80.9,19.1,0.0,0.0
CA-30,house,CA,income,$10-15k,5.29,12650,10102,2548,0,0,79.9,20.1,0.0,0.0
CA-30,house,CA,income,$15-20k,2.68,6409,5118,1291,0,0,79.9,20.1,0.0,0.0
CA-30,house,CA,income,$20-25k,3.66,8760,6908,1852,0,0,78.9,21.1,0.0,0.0
CA-30,house,CA,income,$25-30k,3.16,7549,5878,1671,0,0,77.9,22.1,0.0,0.0
CA-30,house,CA,income,$30-35k,2.97,7092,5451,1641,0,0,76.9,23.1,0.0,0.0
CA-30,house,CA,income,$35-40k,2.94,7017,5323,1694,0,0,75.9,24.1,0.0,0.0
CA-30,house,CA,income,$40-45k,2.54,6074,4547,1527,0,0,74.9,25.1,0.0,0.0
CA-30,house,CA,income,$45-50k,2.67,6389,4782,1606,0,0,74.9,25.1,0.0,0.0
CA-30,house,CA,income,$50-60k,5.6,13386,9887,3499,0,0,73.9,26.1,0.0,0.0
CA-30,house,CA,income,$60-75k,7.77,18578,13722,4856,0,0,73.9,26.1,0.0,0.0
CA-30,house,CA,income,$75-100k,12.17,29102,21495,7607,0,0,73.9,26.1,0.0,0.0
CA-30,house,CA,income,$100-125k,9.43,22551,16882,5669,0,0,74.9,25.1,0.0,0.0
CA-30,house,CA,income,$125-150k,7.28,17401,13027,4375,0,0,74.9,25.1,0.0,0.0
CA-30,house,CA,income,$150-200k,9.4,22474,17049,5425,0,0,75.9,24.1,0.0,0.0
CA-30,house,CA,income,$200k+,16.83,40228,30919,9309,0,0,76.9,23.1,0.0,0.0
CA-31,house,CA,race,White,20.13,41137,17482,23655,0,0,42.5,57.5,0.0,0.0
CA-31,house,CA,race,Black,4.28,8749,7742,1006,0,0,88.5,11.5,0.0,0.0
CA-31,house,CA,race,Hispanic,51.19,104614,63288,41325,0,0,60.5,39.5,0.0,0.0
CA-31,house,CA,race,Asian,20.53,41954,26220,15734,0,0,62.5,37.5,0.0,0.0
CA-31,house,CA,race,Native,3.44,7020,3896,3124,0,0,55.5,44.5,0.0,0.0
CA-31,house,CA,race,Pacific Islander,0.43,875,486,389,0,0,55.5,44.5,0.0,0.0
CA-31,house,CA,age,20-29,19.38,39596,25777,13819,0,0,65.1,34.9,0.0,0.0
CA-31,house,CA,age,30-39,17.66,36085,22409,13676,0,0,62.1,37.9,0.0,0.0
CA-31,house,CA,age,40-49,17.17,35094,20038,15055,0,0,57.1,42.9,0.0,0.0
CA-31,house,CA,age,50-59,17.67,36117,19539,16578,0,0,54.1,45.9,0.0,0.0
CA-31,house,CA,age,60-69,15.02,30701,16609,14092,0,0,54.1,45.9,0.0,0.0
CA-31,house,CA,age,70-79,8.34,17050,9395,7656,0,0,55.1,44.9,0.0,0.0
CA-31,house,CA,age,80+,4.75,9704,5347,4357,0,0,55.1,44.9,0.0,0.0
CA-31,house,CA,education,No HS,17.42,35596,20873,14723,0,0,58.6,41.4,0.0,0.0
CA-31,house,CA,education,HS grad,24.75,50583,27132,23451,0,0,53.6,46.4,0.0,0.0
CA-31,house,CA,education,Some college,21.1,43112,23987,19125,0,0,55.6,44.4,0.0,0.0
CA-31,house,CA,education,Associate,8.21,16776,9501,7274,0,0,56.6,43.4,0.0,0.0
CA-31,house,CA,education,Bachelor,19.29,39416,24689,14726,0,0,62.6,37.4,0.0,0.0
CA-31,house,CA,education,Master,6.95,14210,9754,4457,0,0,68.6,31.4,0.0,0.0
CA-31,house,CA,education,Professional,1.35,2753,1835,918,0,0,66.6,33.4,0.0,0.0
CA-31,house,CA,education,Doctorate,0.93,1902,1344,558,0,0,70.6,29.4,0.0,0.0
CA-31,house,CA,income,<$10k,3.52,7199,4568,2632,0,0,63.4,36.6,0.0,0.0
CA-31,house,CA,income,$10-15k,2.66,5438,3396,2042,0,0,62.4,37.6,0.0,0.0
CA-31,house,CA,income,$15-20k,2.42,4936,3082,1853,0,0,62.4,37.6,0.0,0.0
CA-31,house,CA,income,$20-25k,2.69,5495,3377,2119,0,0,61.4,38.6,0.0,0.0
CA-31,house,CA,income,$25-30k,2.61,5333,3224,2109,0,0,60.4,39.6,0.0,0.0
CA-31,house,CA,income,$30-35k,2.91,5954,3540,2415,0,0,59.4,40.6,0.0,0.0
CA-31,house,CA,income,$35-40k,2.79,5692,3327,2365,0,0,58.4,41.6,0.0,0.0
CA-31,house,CA,income,$40-45k,3.24,6631,3809,2822,0,0,57.4,42.6,0.0,0.0
CA-31,house,CA,income,$45-50k,2.83,5784,3323,2461,0,0,57.4,42.6,0.0,0.0
CA-31,house,CA,income,$50-60k,5.91,12068,6812,5256,0,0,56.4,43.6,0.0,0.0
CA-31,house,CA,income,$60-75k,8.89,18162,10252,7910,0,0,56.4,43.6,0.0,0.0
CA-31,house,CA,income,$75-100k,13.6,27795,15689,12106,0,0,56.4,43.6,0.0,0.0
CA-31,house,CA,income,$100-125k,11.16,22807,13102,9705,0,0,57.4,42.6,0.0,0.0
CA-31,house,CA,income,$125-150k,9.24,18890,10852,8038,0,0,57.4,42.6,0.0,0.0
CA-31,house,CA,income,$150-200k,11.99,24493,14315,10178,0,0,58.4,41.6,0.0,0.0
CA-31,house,CA,income,$200k+,13.54,27671,16450,11222,0,0,59.4,40.6,0.0,0.0
CA-32,house,CA,race,White,55.11,138758,83774,54984,0,0,60.4,39.6,0.0,0.0
CA-32,house,CA,race,Black,5.01,12604,12352,252,0,0,98.0,2.0,0.0,0.0
CA-32,house,CA,race,Hispanic,22.5,56639,44390,12249,0,0,78.4,21.6,0.0,0.0
CA-32,house,CA,race,Asian,14.91,37548,30179,7369,0,0,80.4,19.6,0.0,0.0
CA-32,house,CA,race,Native,2.08,5236,3842,1394,0,0,73.4,26.6,0.0,0.0
CA-32,house,CA,race,Pacific Islander,0.39,985,723,262,0,0,73.4,26.6,0.0,0.0
CA-32,house,CA,age,20-29,17.31,43578,33563,10015,0,0,77.0,23.0,0.0,0.0
CA-32,house,CA,age,30-39,17.91,45089,33374,11715,0,0,74.0,26.0,0.0,0.0
CA-32,house,CA,age,40-49,17.52,44112,30445,13667,0,0,69.0,31.0,0.0,0.0
CA-32,house,CA,age,50-59,17.37,43725,28866,14858,0,0,66.0,34.0,0.0,0.0
CA-32,house,CA,age,60-69,14.93,37591,24817,12774,0,0,66.0,34.0,0.0,0.0
CA-32,house,CA,age,70-79,9.33,23486,15740,7746,0,0,67.0,33.0,0.0,0.0
CA-32,house,CA,age,80+,5.64,14190,9510,4680,0,0,67.0,33.0,0.0,0.0
CA-32,house,CA,education,No HS,8.8,22148,15145,7003,0,0,68.4,31.6,0.0,0.0
CA-32,house,CA,education,HS grad,15.45,38901,24655,14246,0,0,63.4,36.6,0.0,0.0
CA-32,house,CA,education,Some college,18.22,45884,29999,15885,0,0,65.4,34.6,0.0,0.0
CA-32,house,CA,education,Associate,7.69,19372,12859,6513,0,0,66.4,33.6,0.0,0.0
CA-32,house,CA,education,Bachelor,29.98,75476,54630,20847,0,0,72.4,27.6,0.0,0.0
CA-32,house,CA,education,Master,11.78,29662,23249,6413,0,0,78.4,21.6,0.0,0.0
CA-32,house,CA,education,Professional,5.57,14015,10704,3310,0,0,76.4,23.6,0.0,0.0
CA-32,house,CA,education,Doctorate,2.51,6312,5073,1238,0,0,80.4,19.6,0.0,0.0
CA-32,house,CA,income,<$10k,4.3,10815,8104,2711,0,0,74.9,25.1,0.0,0.0
CA-32,house,CA,income,$10-15k,2.28,5737,4241,1496,0,0,73.9,26.1,0.0,0.0
CA-32,house,CA,income,$15-20k,1.97,4967,3672,1295,0,0,73.9,26.1,0.0,0.0
CA-32,house,CA,income,$20-25k,2.57,6480,4726,1754,0,0,72.9,27.1,0.0,0.0
CA-32,house,CA,income,$25-30k,2.56,6454,4643,1812,0,0,71.9,28.1,0.0,0.0
CA-32,house,CA,income,$30-35k,2.68,6747,4786,1961,0,0,70.9,29.1,0.0,0.0
CA-32,house,CA,income,$35-40k,2.27,5714,3996,1718,0,0,69.9,30.1,0.0,0.0
CA-32,house,CA,income,$40-45k,2.38,5985,4125,1859,0,0,68.9,31.1,0.0,0.0
CA-32,house,CA,income,$45-50k,2.54,6391,4405,1986,0,0,68.9,31.1,0.0,0.0
CA-32,house,CA,income,$50-60k,5.1,12846,8727,4120,0,0,67.9,32.1,0.0,0.0
CA-32,house,CA,income,$60-75k,6.84,17209,11690,5519,0,0,67.9,32.1,0.0,0.0
CA-32,house,CA,income,$75-100k,10.99,27666,18793,8872,0,0,67.9,32.1,0.0,0.0
CA-32,house,CA,income,$100-125k,9.52,23979,16529,7450,0,0,68.9,31.1,0.0,0.0
CA-32,house,CA,income,$125-150k,8.23,20714,14278,6436,0,0,68.9,31.1,0.0,0.0
CA-32,house,CA,income,$150-200k,11.27,28373,19842,8532,0,0,69.9,30.1,0.0,0.0
CA-32,house,CA,income,$200k+,24.5,61693,43759,17934,0,0,70.9,29.1,0.0,0.0
CA-33,house,CA,race,White,20.04,34841,16303,18537,0,0,46.8,53.2,0.0,0.0
CA-33,house,CA,race,Black,11.73,20388,18918,1469,0,0,92.8,7.2,0.0,0.0
CA-33,house,CA,race,Hispanic,54.91,95475,61862,33613,0,0,64.8,35.2,0.0,0.0
CA-33,house,CA,race,Asian,9.09,15803,10555,5248,0,0,66.8,33.2,0.0,0.0
CA-33,house,CA,race,Native,3.67,6380,3815,2565,0,0,59.8,40.2,0.0,0.0
CA-33,house,CA,race,Pacific Islander,0.56,982,587,395,0,0,59.8,40.2,0.0,0.0
CA-33,house,CA,age,20-29,23.12,40195,28369,11825,0,0,70.6,29.4,0.0,0.0
CA-33,house,CA,age,30-39,20.89,36320,24545,11775,0,0,67.6,32.4,0.0,0.0
CA-33,house,CA,age,40-49,18.53,32211,20158,12053,0,0,62.6,37.4,0.0,0.0
CA-33,house,CA,age,50-59,16.47,28641,17064,11576,0,0,59.6,40.4,0.0,0.0
CA-33,house,CA,age,60-69,12.0,20856,12426,8430,0,0,59.6,40.4,0.0,0.0
CA-33,house,CA,age,70-79,6.02,10473,6345,4129,0,0,60.6,39.4,0.0,0.0
CA-33,house,CA,age,80+,2.97,5172,3133,2039,0,0,60.6,39.4,0.0,0.0
CA-33,house,CA,education,No HS,20.76,36103,23562,12541,0,0,65.3,34.7,0.0,0.0
CA-33,house,CA,education,HS grad,28.04,48745,29376,19369,0,0,60.3,39.7,0.0,0.0
CA-33,house,CA,education,Some college,21.28,37003,23039,13963,0,0,62.3,37.7,0.0,0.0
CA-33,house,CA,education,Associate,7.81,13575,8588,4987,0,0,63.3,36.7,0.0,0.0
CA-33,house,CA,education,Bachelor,13.85,24076,16676,7400,0,0,69.3,30.7,0.0,0.0
CA-33,house,CA,education,Master,6.08,10579,7962,2617,0,0,75.3,24.7,0.0,0.0
CA-33,house,CA,education,Professional,1.28,2226,1631,595,0,0,73.3,26.7,0.0,0.0
CA-33,house,CA,education,Doctorate,0.9,1561,1206,355,0,0,77.3,22.7,0.0,0.0
CA-33,house,CA,income,<$10k,4.17,7247,5040,2206,0,0,69.6,30.4,0.0,0.0
CA-33,house,CA,income,$10-15k,3.5,6088,4174,1915,0,0,68.6,31.4,0.0,0.0
CA-33,house,CA,income,$15-20k,2.56,4451,3051,1400,0,0,68.6,31.4,0.0,0.0
CA-33,house,CA,income,$20-25k,3.16,5502,3717,1785,0,0,67.6,32.4,0.0,0.0
CA-33,house,CA,income,$25-30k,3.65,6342,4221,2121,0,0,66.6,33.4,0.0,0.0
CA-33,house,CA,income,$30-35k,3.4,5918,3880,2039,0,0,65.6,34.4,0.0,0.0
CA-33,house,CA,income,$35-40k,3.38,5872,3791,2081,0,0,64.6,35.4,0.0,0.0
CA-33,house,CA,income,$40-45k,3.3,5739,3648,2092,0,0,63.6,36.4,0.0,0.0
CA-33,house,CA,income,$45-50k,3.33,5784,3676,2108,0,0,63.6,36.4,0.0,0.0
CA-33,house,CA,income,$50-60k,6.77,11775,7366,4409,0,0,62.6,37.4,0.0,0.0
CA-33,house,CA,income,$60-75k,9.99,17375,10869,6506,0,0,62.6,37.4,0.0,0.0
CA-33,house,CA,income,$75-100k,13.22,22979,14375,8605,0,0,62.6,37.4,0.0,0.0
CA-33,house,CA,income,$100-125k,11.52,20030,12730,7300,0,0,63.6,36.4,0.0,0.0
CA-33,house,CA,income,$125-150k,8.51,14790,9399,5390,0,0,63.6,36.4,0.0,0.0
CA-33,house,CA,income,$150-200k,9.63,16738,10805,5933,0,0,64.6,35.4,0.0,0.0
CA-33,house,CA,income,$200k+,9.91,17236,11299,5937,0,0,65.6,34.4,0.0,0.0
CA-34,house,CA,race,White,11.81,17734,14622,3113,0,0,82.4,17.6,0.0,0.0
CA-34,house,CA,race,Black,5.41,8121,7958,162,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Hispanic,58.82,88324,86558,1766,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Asian,19.44,29189,28605,584,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Native,4.22,6333,6045,288,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,race,Pacific Islander,0.31,464,443,21,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,age,20-29,22.17,33287,32622,666,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,30-39,22.73,34136,33453,683,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,40-49,17.09,25661,25148,513,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,50-59,15.21,22837,21723,1114,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,60-69,12.15,18248,17358,890,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,70-79,6.42,9646,9272,374,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,age,80+,4.23,6350,6104,246,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,education,No HS,31.11,46710,45775,934,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,HS grad,20.75,31161,29606,1555,0,0,95.0,5.0,0.0,0.0
CA-34,house,CA,education,Some college,15.32,23001,22313,688,0,0,97.0,3.0,0.0,0.0
CA-34,house,CA,education,Associate,5.24,7865,7708,157,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Bachelor,19.19,28820,28244,576,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Master,5.89,8847,8670,177,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Professional,1.64,2466,2416,49,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Doctorate,0.86,1296,1270,26,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,<$10k,7.38,11088,10867,222,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$10-15k,6.97,10461,10251,209,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$15-20k,4.17,6260,6135,125,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$20-25k,4.42,6640,6507,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$25-30k,4.7,7060,6919,141,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$30-35k,4.43,6645,6512,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$35-40k,4.11,6168,6044,123,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$40-45k,3.8,5711,5597,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$45-50k,3.79,5692,5578,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$50-60k,7.3,10955,10695,260,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$60-75k,8.88,13334,13017,317,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$75-100k,12.35,18543,18103,441,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$100-125k,8.13,12202,11958,244,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$125-150k,5.59,8397,8229,168,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$150-200k,6.6,9909,9711,198,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$200k+,7.39,11099,10877,222,0,0,98.0,2.0,0.0,0.0
