race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MI-GOV,governor,MI,education,Some college,22.5,892056,480482,411574,0,0,53.9,46.1,0.0,0.0
MI-GOV,governor,MI,education,Associate,9.71,384946,211190,173756,0,0,54.9,45.1,0.0,0.0
MI-GOV,governor,MI,education,Bachelor,18.9,749384,456093,293292,0,0,60.9,39.1,0.0,0.0
MI-GOV,governor,MI,education,Master,9.04,358359,239607,118752,0,0,66.9,33.1,0.0,0.0
MI-GOV,governor,MI,education,Professional,1.9,75515,48981,26534,0,0,64.9,35.1,0.0,0.0
MI-GOV,governor,MI,education,Doctorate,1.29,51053,35157,15897,0,0,68.9,31.1,0.0,0.0
MI-GOV,governor,MI,income,<$10k,5.04,199897,122966,76932,0,0,61.5,38.5,0.0,0.0
MI-GOV,governor,MI,income,$10-15k,4.12,163525,98956,64569,0,0,60.5,39.5,0.0,0.0
MI-GOV,governor,MI,income,$15-20k,3.57,141552,85660,55893,0,0,60.5,39.5,0.0,0.0
MI-GOV,governor,MI,income,$20-25k,3.95,156466,93120,63346,0,0,59.5,40.5,0.0,0.0
MI-GOV,governor,MI,income,$25-30k,4.1,162372,95011,67361,0,0,58.5,41.5,0.0,0.0
MI-GOV,governor,MI,income,$30-35k,4.06,161077,92642,68435,0,0,57.5,42.5,0.0,0.0
MI-GOV,governor,MI,income,$35-40k,4.15,164461,92944,71517,0,0,56.5,43.5,0.0,0.0
MI-GOV,governor,MI,income,$40-45k,4.0,158470,87973,70496,0,0,55.5,44.5,0.0,0.0
MI-GOV,governor,MI,income,$45-50k,3.94,156367,86806,69561,0,0,55.5,44.5,0.0,0.0
MI-GOV,governor,MI,income,$50-60k,7.47,296010,161368,134642,0,0,54.5,45.5,0.0,0.0
MI-GOV,governor,MI,income,$60-75k,9.72,385327,210059,175268,0,0,54.5,45.5,0.0,0.0
MI-GOV,governor,MI,income,$75-100k,13.45,533048,290588,242460,0,0,54.5,45.5,0.0,0.0
MI-GOV,governor,MI,income,$100-125k,9.74,386004,214288,171716,0,0,55.5,44.5,0.0,0.0
MI-GOV,governor,MI,income,$125-150k,6.74,267083,148269,118813,0,0,55.5,44.5,0.0,0.0
MI-GOV,governor,MI,income,$150-200k,7.8,309347,174826,134522,0,0,56.5,43.5,0.0,0.0
MI-GOV,governor,MI,income,$200k+,8.15,323255,185918,137337,0,0,57.5,42.5,0.0,0.0
MN-GOV,governor,MN,race,White,80.14,1825417,901219,924198,0,0,49.4,50.6,0.0,0.0
MN-GOV,governor,MN,race,Black,6.82,155429,148234,7195,0,0,95.4,4.6,0.0,0.0
MN-GOV,governor,MN,race,Hispanic,5.0,113803,76670,37133,0,0,67.4,32.6,0.0,0.0
MN-GOV,governor,MN,race,Asian,5.52,125645,87161,38484,0,0,69.4,30.6,0.0,0.0
MN-GOV,governor,MN,race,Native,2.38,54282,33856,20426,0,0,62.4,37.6,0.0,0.0
MN-GOV,governor,MN,race,Pacific Islander,0.14,3169,1976,1192,0,0,62.4,37.6,0.0,0.0
MN-GOV,governor,MN,age,20-29,17.34,394983,244249,150734,0,0,61.8,38.2,0.0,0.0
MN-GOV,governor,MN,age,30-39,18.26,415948,244734,171213,0,0,58.8,41.2,0.0,0.0
MN-GOV,governor,MN,age,40-49,16.18,368636,198465,170170,0,0,53.8,46.2,0.0,0.0
MN-GOV,governor,MN,age,50-59,17.25,392884,199734,193151,0,0,50.8,49.2,0.0,0.0
MN-GOV,governor,MN,age,60-69,16.13,367511,186834,180676,0,0,50.8,49.2,0.0,0.0
MN-GOV,governor,MN,age,70-79,9.44,214906,111403,103504,0,0,51.8,48.2,0.0,0.0
MN-GOV,governor,MN,age,80+,5.39,122876,63696,59180,0,0,51.8,48.2,0.0,0.0
MN-GOV,governor,MN,education,No HS,6.28,142991,78007,64984,0,0,54.6,45.4,0.0,0.0
MN-GOV,governor,MN,education,HS grad,23.7,539745,267466,272280,0,0,49.6,50.4,0.0,0.0
MN-GOV,governor,MN,education,Some college,20.16,459265,236770,222496,0,0,51.6,48.4,0.0,0.0
MN-GOV,governor,MN,education,Associate,11.67,265748,139661,126087,0,0,52.6,47.4,0.0,0.0
MN-GOV,governor,MN,education,Bachelor,24.92,567669,332393,235276,0,0,58.6,41.4,0.0,0.0
MN-GOV,governor,MN,education,Master,9.4,214166,138253,75913,0,0,64.6,35.4,0.0,0.0
MN-GOV,governor,MN,education,Professional,2.31,52708,32971,19737,0,0,62.6,37.4,0.0,0.0
MN-GOV,governor,MN,education,Doctorate,1.56,35450,23594,11857,0,0,66.6,33.4,0.0,0.0
MN-GOV,governor,MN,income,<$10k,3.58,81639,48970,32668,0,0,60.0,40.0,0.0,0.0
MN-GOV,governor,MN,income,$10-15k,2.97,67622,39886,27736,0,0,59.0,41.0,0.0,0.0
MN-GOV,governor,MN,income,$15-20k,2.79,63479,37443,26037,0,0,59.0,41.0,0.0,0.0
MN-GOV,governor,MN,income,$20-25k,3.0,68315,39612,28703,0,0,58.0,42.0,0.0,0.0
MN-GOV,governor,MN,income,$25-30k,3.06,69692,39714,29979,0,0,57.0,43.0,0.0,0.0
MN-GOV,governor,MN,income,$30-35k,3.25,74038,41449,32588,0,0,56.0,44.0,0.0,0.0
MN-GOV,governor,MN,income,$35-40k,3.14,71449,39286,32163,0,0,55.0,45.0,0.0,0.0
MN-GOV,governor,MN,income,$40-45k,3.34,76035,41047,34988,0,0,54.0,46.0,0.0,0.0
MN-GOV,governor,MN,income,$45-50k,3.39,77263,41710,35553,0,0,54.0,46.0,0.0,0.0
MN-GOV,governor,MN,income,$50-60k,6.92,157635,83522,74113,0,0,53.0,47.0,0.0,0.0
MN-GOV,governor,MN,income,$60-75k,9.14,208227,110328,97900,0,0,53.0,47.0,0.0,0.0
MN-GOV,governor,MN,income,$75-100k,13.59,309591,164034,145557,0,0,53.0,47.0,0.0,0.0
MN-GOV,governor,MN,income,$100-125k,11.08,252328,136217,116111,0,0,54.0,46.0,0.0,0.0
MN-GOV,governor,MN,income,$125-150k,8.48,193104,104245,88858,0,0,54.0,46.0,0.0,0.0
MN-GOV,governor,MN,income,$150-200k,10.41,237077,130355,106722,0,0,55.0,45.0,0.0,0.0
MN-GOV,governor,MN,income,$200k+,11.86,270249,151297,118952,0,0,56.0,44.0,0.0,0.0
NE-GOV,governor,NE,race,White,79.07,524215,189179,335036,0,0,36.1,63.9,0.0,0.0
NE-GOV,governor,NE,race,Black,5.32,35262,28946,6316,0,0,82.1,17.9,0.0,0.0
NE-GOV,governor,NE,race,Hispanic,9.83,65141,35234,29908,0,0,54.1,45.9,0.0,0.0
NE-GOV,governor,NE,race,Asian,3.2,21226,11905,9321,0,0,56.1,43.9,0.0,0.0
NE-GOV,governor,NE,race,Native,2.41,15989,7849,8140,0,0,49.1,50.9,0.0,0.0
NE-GOV,governor,NE,race,Pacific Islander,0.18,1178,578,600,0,0,49.1,50.9,0.0,0.0
NE-GOV,governor,NE,age,20-29,18.74,124237,59798,64439,0,0,48.1,51.9,0.0,0.0
NE-GOV,governor,NE,age,30-39,18.2,120685,54468,66217,0,0,45.1,54.9,0.0,0.0
NE-GOV,governor,NE,age,40-49,16.03,106249,42640,63609,0,0,40.1,59.9,0.0,0.0
NE-GOV,governor,NE,age,50-59,16.05,106384,39503,66881,0,0,37.1,62.9,0.0,0.0
NE-GOV,governor,NE,age,60-69,16.01,106160,39419,66740,0,0,37.1,62.9,0.0,0.0
NE-GOV,governor,NE,age,70-79,9.4,62318,23763,38555,0,0,38.1,61.9,0.0,0.0
NE-GOV,governor,NE,age,80+,5.58,36978,14101,22878,0,0,38.1,61.9,0.0,0.0
NE-GOV,governor,NE,education,No HS,8.13,53885,22311,31574,0,0,41.4,58.6,0.0,0.0
NE-GOV,governor,NE,education,HS grad,25.39,168363,61293,107069,0,0,36.4,63.6,0.0,0.0
NE-GOV,governor,NE,education,Some college,22.16,146935,56431,90503,0,0,38.4,61.6,0.0,0.0
NE-GOV,governor,NE,education,Associate,10.85,71963,28357,43605,0,0,39.4,60.6,0.0,0.0
NE-GOV,governor,NE,education,Bachelor,21.83,144715,65709,79006,0,0,45.4,54.6,0.0,0.0
NE-GOV,governor,NE,education,Master,8.27,54836,28189,26647,0,0,51.4,48.6,0.0,0.0
NE-GOV,governor,NE,education,Professional,1.95,12933,6390,6543,0,0,49.4,50.6,0.0,0.0
NE-GOV,governor,NE,education,Doctorate,1.42,9382,5011,4372,0,0,53.4,46.6,0.0,0.0
NE-GOV,governor,NE,income,<$10k,4.21,27886,12934,14952,0,0,46.4,53.6,0.0,0.0
NE-GOV,governor,NE,income,$10-15k,3.47,23002,10439,12563,0,0,45.4,54.6,0.0,0.0
NE-GOV,governor,NE,income,$15-20k,3.39,22491,10207,12284,0,0,45.4,54.6,0.0,0.0
NE-GOV,governor,NE,income,$20-25k,3.64,24123,10706,13417,0,0,44.4,55.6,0.0,0.0
NE-GOV,governor,NE,income,$25-30k,3.88,25692,11146,14546,0,0,43.4,56.6,0.0,0.0
NE-GOV,governor,NE,income,$30-35k,4.07,26977,11434,15544,0,0,42.4,57.6,0.0,0.0
NE-GOV,governor,NE,income,$35-40k,3.83,25385,10505,14880,0,0,41.4,58.6,0.0,0.0
NE-GOV,governor,NE,income,$40-45k,3.9,25829,10430,15398,0,0,40.4,59.6,0.0,0.0
NE-GOV,governor,NE,income,$45-50k,3.91,25944,10477,15467,0,0,40.4,59.6,0.0,0.0
NE-GOV,governor,NE,income,$50-60k,7.54,49974,19681,30293,0,0,39.4,60.6,0.0,0.0
NE-GOV,governor,NE,income,$60-75k,10.3,68274,26888,41386,0,0,39.4,60.6,0.0,0.0
NE-GOV,governor,NE,income,$75-100k,13.82,91647,36093,55554,0,0,39.4,60.6,0.0,0.0
NE-GOV,governor,NE,income,$100-125k,10.88,72110,29120,42990,0,0,40.4,59.6,0.0,0.0
NE-GOV,governor,NE,income,$125-150k,7.25,48039,19399,28640,0,0,40.4,59.6,0.0,0.0
NE-GOV,governor,NE,income,$150-200k,8.14,53995,22345,31651,0,0,41.4,58.6,0.0,0.0
NE-GOV,governor,NE,income,$200k+,7.79,51643,21887,29755,0,0,42.4,57.6,0.0,0.0
NH-GOV,governor,NH,race,White,89.57,518029,218019,300011,0,0,42.1,57.9,0.0,0.0
NH-GOV,governor,NH,race,Black,1.96,11327,9977,1349,0,0,88.1,11.9,0.0,0.0
NH-GOV,governor,NH,race,Hispanic,3.58,20706,12441,8264,0,0,60.1,39.9,0.0,0.0
NH-GOV,governor,NH,race,Asian,3.04,17596,10924,6671,0,0,62.1,37.9,0.0,0.0
NH-GOV,governor,NH,race,Native,1.74,10043,5532,4511,0,0,55.1,44.9,0.0,0.0
NH-GOV,governor,NH,race,Pacific Islander,0.11,632,348,284,0,0,55.1,44.9,0.0,0.0
NH-GOV,governor,NH,age,20-29,16.07,92923,48168,44754,0,0,51.8,48.2,0.0,0.0
NH-GOV,governor,NH,age,30-39,15.76,91137,44509,46629,0,0,48.8,51.2,0.0,0.0
NH-GOV,governor,NH,age,40-49,15.13,87512,38363,49150,0,0,43.8,56.2,0.0,0.0
NH-GOV,governor,NH,age,50-59,19.14,110713,45212,65501,0,0,40.8,59.2,0.0,0.0
NH-GOV,governor,NH,age,60-69,17.8,102922,42030,60892,0,0,40.8,59.2,0.0,0.0
NH-GOV,governor,NH,age,70-79,10.78,62336,26079,36256,0,0,41.8,58.2,0.0,0.0
NH-GOV,governor,NH,age,80+,5.32,30789,12881,17908,0,0,41.8,58.2,0.0,0.0
NH-GOV,governor,NH,education,No HS,6.19,35792,15780,20012,0,0,44.1,55.9,0.0,0.0
NH-GOV,governor,NH,education,HS grad,27.17,157129,61418,95711,0,0,39.1,60.9,0.0,0.0
NH-GOV,governor,NH,education,Some college,17.51,101283,41615,59668,0,0,41.1,58.9,0.0,0.0
NH-GOV,governor,NH,education,Associate,10.08,58300,24537,33763,0,0,42.1,57.9,0.0,0.0
NH-GOV,governor,NH,education,Bachelor,23.68,136958,65860,71098,0,0,48.1,51.9,0.0,0.0
NH-GOV,governor,NH,education,Master,11.67,67484,36500,30983,0,0,54.1,45.9,0.0,0.0
NH-GOV,governor,NH,education,Professional,2.0,11562,6022,5540,0,0,52.1,47.9,0.0,0.0
NH-GOV,governor,NH,education,Doctorate,1.7,9824,5510,4314,0,0,56.1,43.9,0.0,0.0
NH-GOV,governor,NH,income,<$10k,2.94,17001,8436,8565,0,0,49.6,50.4,0.0,0.0
NH-GOV,governor,NH,income,$10-15k,2.81,16268,7910,8358,0,0,48.6,51.4,0.0,0.0
NH-GOV,governor,NH,income,$15-20k,2.71,15660,7614,8046,0,0,48.6,51.4,0.0,0.0
NH-GOV,governor,NH,income,$20-25k,2.82,16322,7773,8549,0,0,47.6,52.4,0.0,0.0
NH-GOV,governor,NH,income,$25-30k,2.94,17013,7932,9081,0,0,46.6,53.4,0.0,0.0
NH-GOV,governor,NH,income,$30-35k,3.08,17800,8121,9680,0,0,45.6,54.4,0.0,0.0
NH-GOV,governor,NH,income,$35-40k,3.03,17517,7816,9701,0,0,44.6,55.4,0.0,0.0
NH-GOV,governor,NH,income,$40-45k,2.73,15790,6888,8902,0,0,43.6,56.4,0.0,0.0
NH-GOV,governor,NH,income,$45-50k,3.27,18894,8242,10652,0,0,43.6,56.4,0.0,0.0
NH-GOV,governor,NH,income,$50-60k,6.39,36982,15762,21220,0,0,42.6,57.4,0.0,0.0
NH-GOV,governor,NH,income,$60-75k,8.69,50255,21420,28836,0,0,42.6,57.4,0.0,0.0
NH-GOV,governor,NH,income,$75-100k,13.14,76007,32396,43612,0,0,42.6,57.4,0.0,0.0
NH-GOV,governor,NH,income,$100-125k,11.26,65121,28407,36714,0,0,43.6,56.4,0.0,0.0
NH-GOV,governor,NH,income,$125-150k,8.65,50023,21821,28202,0,0,43.6,56.4,0.0,0.0
NH-GOV,governor,NH,income,$150-200k,11.56,66871,29839,37032,0,0,44.6,55.4,0.0,0.0
NH-GOV,governor,NH,income,$200k+,13.97,80805,36865,43940,0,0,45.6,54.4,0.0,0.0
NM-GOV,governor,NM,race,White,39.74,256850,109603,147247,0,0,42.7,57.3,0.0,0.0
NM-GOV,governor,NM,race,Black,2.78,17955,15921,2034,0,0,88.7,11.3,0.0,0.0
NM-GOV,governor,NM,race,Hispanic,43.49,281102,170550,110552,0,0,60.7,39.3,0.0,0.0
NM-GOV,governor,NM,race,Asian,2.47,15944,9992,5952,0,0,62.7,37.3,0.0,0.0
NM-GOV,governor,NM,race,Native,11.28,72900,40585,32315,0,0,55.7,44.3,0.0,0.0
NM-GOV,governor,NM,race,Pacific Islander,0.25,1626,905,721,0,0,55.7,44.3,0.0,0.0
NM-GOV,governor,NM,age,20-29,18.12,117143,71168,45975,0,0,60.8,39.2,0.0,0.0
NM-GOV,governor,NM,age,30-39,17.44,112755,65120,47636,0,0,57.8,42.2,0.0,0.0
NM-GOV,governor,NM,age,40-49,15.54,100449,52990,47459,0,0,52.8,47.2,0.0,0.0
NM-GOV,governor,NM,age,50-59,15.87,102551,51022,51529,0,0,49.8,50.2,0.0,0.0
NM-GOV,governor,NM,age,60-69,16.86,108948,54205,54743,0,0,49.8,50.2,0.0,0.0
NM-GOV,governor,NM,age,70-79,10.7,69159,35100,34059,0,0,50.8,49.2,0.0,0.0
NM-GOV,governor,NM,age,80+,5.47,35372,17952,17419,0,0,50.8,49.2,0.0,0.0
NM-GOV,governor,NM,education,No HS,12.88,83241,44948,38293,0,0,54.0,46.0,0.0,0.0
NM-GOV,governor,NM,education,HS grad,25.95,167720,82178,85542,0,0,49.0,51.0,0.0,0.0
NM-GOV,governor,NM,education,Some college,23.13,149475,76228,73247,0,0,51.0,49.0,0.0,0.0
NM-GOV,governor,NM,education,Associate,8.97,58009,30163,27846,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,education,Bachelor,16.09,103997,60315,43682,0,0,58.0,42.0,0.0,0.0
NM-GOV,governor,NM,education,Master,9.18,59320,37963,21357,0,0,64.0,36.0,0.0,0.0
NM-GOV,governor,NM,education,Professional,1.87,12095,7499,4597,0,0,62.0,38.0,0.0,0.0
NM-GOV,governor,NM,education,Doctorate,1.94,12520,8263,4257,0,0,66.0,34.0,0.0,0.0
NM-GOV,governor,NM,income,<$10k,6.83,44116,25801,18315,0,0,58.5,41.5,0.0,0.0
NM-GOV,governor,NM,income,$10-15k,5.5,35526,20422,15104,0,0,57.5,42.5,0.0,0.0
NM-GOV,governor,NM,income,$15-20k,4.82,31188,17928,13260,0,0,57.5,42.5,0.0,0.0
NM-GOV,governor,NM,income,$20-25k,4.87,31450,17764,13686,0,0,56.5,43.5,0.0,0.0
NM-GOV,governor,NM,income,$25-30k,4.6,29761,16513,13249,0,0,55.5,44.5,0.0,0.0
NM-GOV,governor,NM,income,$30-35k,4.64,30008,16350,13659,0,0,54.5,45.5,0.0,0.0
NM-GOV,governor,NM,income,$35-40k,4.14,26759,14312,12447,0,0,53.5,46.5,0.0,0.0
NM-GOV,governor,NM,income,$40-45k,3.89,25146,13197,11948,0,0,52.5,47.5,0.0,0.0
NM-GOV,governor,NM,income,$45-50k,4.0,25868,13576,12291,0,0,52.5,47.5,0.0,0.0
NM-GOV,governor,NM,income,$50-60k,7.68,49654,25564,24091,0,0,51.5,48.5,0.0,0.0
NM-GOV,governor,NM,income,$60-75k,9.6,62080,31961,30119,0,0,51.5,48.5,0.0,0.0
NM-GOV,governor,NM,income,$75-100k,12.13,78432,40380,38052,0,0,51.5,48.5,0.0,0.0
NM-GOV,governor,NM,income,$100-125k,8.45,54636,28675,25961,0,0,52.5,47.5,0.0,0.0
NM-GOV,governor,NM,income,$125-150k,6.14,39705,20839,18866,0,0,52.5,47.5,0.0,0.0
NM-GOV,governor,NM,income,$150-200k,6.59,42590,22779,19811,0,0,53.5,46.5,0.0,0.0
NM-GOV,governor,NM,income,$200k+,6.1,39458,21498,17960,0,0,54.5,45.5,0.0,0.0
NV-GOV,governor,NV,race,White,48.93,508401,200858,307543,0,0,39.5,60.5,0.0,0.0
NV-GOV,governor,NV,race,Black,10.67,110831,94769,16062,0,0,85.5,14.5,0.0,0.0
NV-GOV,governor,NV,race,Hispanic,24.73,256971,147778,109193,0,0,57.5,42.5,0.0,0.0
NV-GOV,governor,NV,race,Asian,11.09,115257,68587,46670,0,0,59.5,40.5,0.0,0.0
NV-GOV,governor,NV,race,Native,3.17,32924,17288,15637,0,0,52.5,47.5,0.0,0.0
NV-GOV,governor,NV,race,Pacific Islander,1.41,14683,7710,6973,0,0,52.5,47.5,0.0,0.0
NV-GOV,governor,NV,age,20-29,17.53,182176,106719,75457,0,0,58.6,41.4,0.0,0.0
NV-GOV,governor,NV,age,30-39,18.92,196565,109252,87314,0,0,55.6,44.4,0.0,0.0
NV-GOV,governor,NV,age,40-49,17.16,178323,90196,88127,0,0,50.6,49.4,0.0,0.0
NV-GOV,governor,NV,age,50-59,16.95,176087,83783,92304,0,0,47.6,52.4,0.0,0.0
NV-GOV,governor,NV,age,60-69,15.16,157476,74928,82549,0,0,47.6,52.4,0.0,0.0
NV-GOV,governor,NV,age,70-79,10.07,104593,50812,53781,0,0,48.6,51.4,0.0,0.0
NV-GOV,governor,NV,age,80+,4.22,43846,21301,22546,0,0,48.6,51.4,0.0,0.0
NV-GOV,governor,NV,education,No HS,12.93,134322,70325,63997,0,0,52.4,47.6,0.0,0.0
NV-GOV,governor,NV,education,HS grad,27.59,286727,135781,150946,0,0,47.4,52.6,0.0,0.0
NV-GOV,governor,NV,education,Some college,24.29,252339,124543,127796,0,0,49.4,50.6,0.0,0.0
NV-GOV,governor,NV,education,Associate,8.64,89813,45226,44587,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,education,Bachelor,17.26,179293,101042,78252,0,0,56.4,43.6,0.0,0.0
NV-GOV,governor,NV,education,Master,6.49,67443,42054,25389,0,0,62.4,37.6,0.0,0.0
NV-GOV,governor,NV,education,Professional,1.75,18195,10982,7213,0,0,60.4,39.6,0.0,0.0
NV-GOV,governor,NV,education,Doctorate,1.05,10935,7037,3898,0,0,64.4,35.6,0.0,0.0
NV-GOV,governor,NV,income,<$10k,5.4,56082,31811,24271,0,0,56.7,43.3,0.0,0.0
NV-GOV,governor,NV,income,$10-15k,3.09,32074,17872,14201,0,0,55.7,44.3,0.0,0.0
NV-GOV,governor,NV,income,$15-20k,3.1,32193,17938,14254,0,0,55.7,44.3,0.0,0.0
NV-GOV,governor,NV,income,$20-25k,3.75,39010,21347,17663,0,0,54.7,45.3,0.0,0.0
NV-GOV,governor,NV,income,$25-30k,3.77,39223,21072,18152,0,0,53.7,46.3,0.0,0.0
NV-GOV,governor,NV,income,$30-35k,3.93,40821,21522,19299,0,0,52.7,47.3,0.0,0.0
NV-GOV,governor,NV,income,$35-40k,3.72,38612,19971,18641,0,0,51.7,48.3,0.0,0.0
NV-GOV,governor,NV,income,$40-45k,3.87,40165,20372,19792,0,0,50.7,49.3,0.0,0.0
NV-GOV,governor,NV,income,$45-50k,3.96,41114,20854,20260,0,0,50.7,49.3,0.0,0.0
NV-GOV,governor,NV,income,$50-60k,7.42,77091,38332,38760,0,0,49.7,50.3,0.0,0.0
NV-GOV,governor,NV,income,$60-75k,9.99,103816,51620,52196,0,0,49.7,50.3,0.0,0.0
NV-GOV,governor,NV,income,$75-100k,13.63,141665,70439,71226,0,0,49.7,50.3,0.0,0.0
NV-GOV,governor,NV,income,$100-125k,10.29,106881,54213,52668,0,0,50.7,49.3,0.0,0.0
NV-GOV,governor,NV,income,$125-150k,7.18,74649,37864,36785,0,0,50.7,49.3,0.0,0.0
NV-GOV,governor,NV,income,$150-200k,8.24,85570,44259,41311,0,0,51.7,48.3,0.0,0.0
NV-GOV,governor,NV,income,$200k+,8.67,90102,47504,42598,0,0,52.7,47.3,0.0,0.0
NY-GOV,governor,NY,race,White,53.34,3100676,1363661,1737015,0,0,44.0,56.0,0.0,0.0
NY-GOV,governor,NY,race,Black,16.44,955779,860005,95774,0,0,90.0,10.0,0.0,0.0
NY-GOV,governor,NY,race,Hispanic,17.81,1035463,641774,393688,0,0,62.0,38.0,0.0,0.0
NY-GOV,governor,NY,race,Asian,10.4,604752,386917,217835,0,0,64.0,36.0,0.0,0.0
NY-GOV,governor,NY,race,Native,1.82,105857,60317,45540,0,0,57.0,43.0,0.0,0.0
NY-GOV,governor,NY,race,Pacific Islander,0.19,10973,6252,4720,0,0,57.0,43.0,0.0,0.0
NY-GOV,governor,NY,age,20-29,17.95,1043234,668190,375044,0,0,64.0,36.0,0.0,0.0
NY-GOV,governor,NY,age,30-39,17.97,1044398,637604,406795,0,0,61.0,39.0,0.0,0.0
NY-GOV,governor,NY,age,40-49,15.91,924996,518459,406537,0,0,56.0,44.0,0.0,0.0
NY-GOV,governor,NY,age,50-59,17.48,1016165,539074,477091,0,0,53.0,47.0,0.0,0.0
NY-GOV,governor,NY,age,60-69,15.53,903127,479108,424019,0,0,53.0,47.0,0.0,0.0
NY-GOV,governor,NY,age,70-79,9.59,557510,301333,256177,0,0,54.0,46.0,0.0,0.0
NY-GOV,governor,NY,age,80+,5.57,324069,175159,148910,0,0,54.0,46.0,0.0,0.0
NY-GOV,governor,NY,education,No HS,12.41,721737,407139,314599,0,0,56.4,43.6,0.0,0.0
NY-GOV,governor,NY,education,HS grad,24.92,1448789,744836,703954,0,0,51.4,48.6,0.0,0.0
NY-GOV,governor,NY,education,Some college,15.04,874233,466936,407297,0,0,53.4,46.6,0.0,0.0
NY-GOV,governor,NY,education,Associate,8.83,513535,279419,234116,0,0,54.4,45.6,0.0,0.0
NY-GOV,governor,NY,education,Bachelor,21.64,1257811,759855,497956,0,0,60.4,39.6,0.0,0.0
NY-GOV,governor,NY,education,Master,12.35,717999,476830,241169,0,0,66.4,33.6,0.0,0.0
NY-GOV,governor,NY,education,Professional,3.11,180585,116316,64268,0,0,64.4,35.6,0.0,0.0
NY-GOV,governor,NY,education,Doctorate,1.7,98809,67596,31213,0,0,68.4,31.6,0.0,0.0
NY-GOV,governor,NY,income,<$10k,5.59,325237,201276,123961,0,0,61.9,38.1,0.0,0.0
NY-GOV,governor,NY,income,$10-15k,4.31,250610,152586,98024,0,0,60.9,39.1,0.0,0.0
NY-GOV,governor,NY,income,$15-20k,3.41,198329,120754,77575,0,0,60.9,39.1,0.0,0.0
NY-GOV,governor,NY,income,$20-25k,3.51,204224,122302,81923,0,0,59.9,40.1,0.0,0.0
NY-GOV,governor,NY,income,$25-30k,3.45,200423,118021,82402,0,0,58.9,41.1,0.0,0.0
NY-GOV,governor,NY,income,$30-35k,3.16,183911,106458,77452,0,0,57.9,42.1,0.0,0.0
NY-GOV,governor,NY,income,$35-40k,3.12,181135,103040,78095,0,0,56.9,43.1,0.0,0.0
NY-GOV,governor,NY,income,$40-45k,3.02,175734,98210,77523,0,0,55.9,44.1,0.0,0.0
NY-GOV,governor,NY,income,$45-50k,3.12,181138,101231,79907,0,0,55.9,44.1,0.0,0.0
NY-GOV,governor,NY,income,$50-60k,6.07,352978,193735,159243,0,0,54.9,45.1,0.0,0.0
NY-GOV,governor,NY,income,$60-75k,8.06,468846,257330,211516,0,0,54.9,45.1,0.0,0.0
NY-GOV,governor,NY,income,$75-100k,11.51,669363,367386,301977,0,0,54.9,45.1,0.0,0.0
NY-GOV,governor,NY,income,$100-125k,9.55,555256,310310,244946,0,0,55.9,44.1,0.0,0.0
NY-GOV,governor,NY,income,$125-150k,7.23,420127,234792,185335,0,0,55.9,44.1,0.0,0.0
NY-GOV,governor,NY,income,$150-200k,9.71,564363,321043,243320,0,0,56.9,43.1,0.0,0.0
NY-GOV,governor,NY,income,$200k+,15.17,881826,510453,371373,0,0,57.9,42.1,0.0,0.0
OH-GOV,governor,OH,race,White,78.49,3167657,1287300,1880357,0,0,40.6,59.4,0.0,0.0
OH-GOV,governor,OH,race,Black,12.93,521727,452019,69709,0,0,86.6,13.4,0.0,0.0
OH-GOV,governor,OH,race,Hispanic,3.65,147449,86463,60987,0,0,58.6,41.4,0.0,0.0
OH-GOV,governor,OH,race,Asian,2.95,118969,72142,46828,0,0,60.6,39.4,0.0,0.0
OH-GOV,governor,OH,race,Native,1.87,75289,40384,34905,0,0,53.6,46.4,0.0,0.0
OH-GOV,governor,OH,race,Pacific Islander,0.11,4420,2371,2049,0,0,53.6,46.4,0.0,0.0
OH-GOV,governor,OH,age,20-29,17.45,704116,388582,315534,0,0,55.2,44.8,0.0,0.0
OH-GOV,governor,OH,age,30-39,16.87,680761,355270,325490,0,0,52.2,47.8,0.0,0.0
OH-GOV,governor,OH,age,40-49,15.92,642632,303241,339392,0,0,47.2,52.8,0.0,0.0
OH-GOV,governor,OH,age,50-59,17.43,703255,310749,392506,0,0,44.2,55.8,0.0,0.0
OH-GOV,governor,OH,age,60-69,16.71,674482,298035,376447,0,0,44.2,55.8,0.0,0.0
OH-GOV,governor,OH,age,70-79,10.15,409672,185120,224552,0,0,45.2,54.8,0.0,0.0
OH-GOV,governor,OH,age,80+,5.47,220594,99680,120914,0,0,45.2,54.8,0.0,0.0
OH-GOV,governor,OH,education,No HS,8.6,347055,168597,178458,0,0,48.6,51.4,0.0,0.0
OH-GOV,governor,OH,education,HS grad,32.43,1308603,570281,738321,0,0,43.6,56.4,0.0,0.0
OH-GOV,governor,OH,education,Some college,19.77,797732,363602,434131,0,0,45.6,54.4,0.0,0.0
OH-GOV,governor,OH,education,Associate,8.83,356511,166061,190450,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,education,Bachelor,18.72,755384,397177,358208,0,0,52.6,47.4,0.0,0.0
