race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
ME-GOV,governor,ME,income,$20-25k,4.19,24356,14230,10126,0,0,58.4,41.6,0.0,0.0
ME-GOV,governor,ME,income,$25-30k,4.19,24390,14006,10384,0,0,57.4,42.6,0.0,0.0
ME-GOV,governor,ME,income,$30-35k,3.97,23076,13021,10055,0,0,56.4,43.6,0.0,0.0
ME-GOV,governor,ME,income,$35-40k,3.9,22711,12588,10123,0,0,55.4,44.6,0.0,0.0
ME-GOV,governor,ME,income,$40-45k,4.09,23824,12966,10858,0,0,54.4,45.6,0.0,0.0
ME-GOV,governor,ME,income,$45-50k,3.89,22617,12309,10307,0,0,54.4,45.6,0.0,0.0
ME-GOV,governor,ME,income,$50-60k,7.56,43989,23501,20488,0,0,53.4,46.6,0.0,0.0
ME-GOV,governor,ME,income,$60-75k,9.77,56839,30366,26473,0,0,53.4,46.6,0.0,0.0
ME-GOV,governor,ME,income,$75-100k,13.54,78817,42108,36709,0,0,53.4,46.6,0.0,0.0
ME-GOV,governor,ME,income,$100-125k,10.15,59085,32157,26928,0,0,54.4,45.6,0.0,0.0
ME-GOV,governor,ME,income,$125-150k,7.06,41094,22366,18729,0,0,54.4,45.6,0.0,0.0
ME-GOV,governor,ME,income,$150-200k,7.83,45565,25255,20311,0,0,55.4,44.6,0.0,0.0
ME-GOV,governor,ME,income,$200k+,7.38,42923,24219,18704,0,0,56.4,43.6,0.0,0.0
MI-GOV,governor,MI,race,White,75.1,2977226,1422746,1554480,0,0,47.8,52.2,0.0,0.0
MI-GOV,governor,MI,race,Black,14.08,558158,523483,34675,0,0,93.8,6.2,0.0,0.0
MI-GOV,governor,MI,race,Hispanic,4.66,184618,121456,63162,0,0,65.8,34.2,0.0,0.0
MI-GOV,governor,MI,race,Asian,3.81,150870,102271,48599,0,0,67.8,32.2,0.0,0.0
MI-GOV,governor,MI,race,Native,2.26,89622,54479,35143,0,0,60.8,39.2,0.0,0.0
MI-GOV,governor,MI,race,Pacific Islander,0.1,3768,2290,1477,0,0,60.8,39.2,0.0,0.0
MI-GOV,governor,MI,age,20-29,17.93,710848,449743,261105,0,0,63.3,36.7,0.0,0.0
MI-GOV,governor,MI,age,30-39,16.35,648136,390621,257514,0,0,60.3,39.7,0.0,0.0
MI-GOV,governor,MI,age,40-49,15.51,614839,339812,275027,0,0,55.3,44.7,0.0,0.0
MI-GOV,governor,MI,age,50-59,17.56,696254,363922,332333,0,0,52.3,47.7,0.0,0.0
MI-GOV,governor,MI,age,60-69,17.06,676491,353592,322900,0,0,52.3,47.7,0.0,0.0
MI-GOV,governor,MI,age,70-79,10.21,404910,215689,189220,0,0,53.3,46.7,0.0,0.0
MI-GOV,governor,MI,age,80+,5.37,212785,113347,99437,0,0,53.3,46.7,0.0,0.0
MI-GOV,governor,MI,education,No HS,8.25,327041,184753,142288,0,0,56.5,43.5,0.0,0.0
MI-GOV,governor,MI,education,HS grad,28.4,1125908,579756,546152,0,0,51.5,48.5,0.0,0.0
MI-GOV,governor,MI,education,Some college,22.5,892056,477181,414874,0,0,53.5,46.5,0.0,0.0
MI-GOV,governor,MI,education,Associate,9.71,384946,209766,175180,0,0,54.5,45.5,0.0,0.0
MI-GOV,governor,MI,education,Bachelor,18.9,749384,453320,296064,0,0,60.5,39.5,0.0,0.0
MI-GOV,governor,MI,education,Master,9.04,358359,238281,120078,0,0,66.5,33.5,0.0,0.0
MI-GOV,governor,MI,education,Professional,1.9,75515,48701,26814,0,0,64.5,35.5,0.0,0.0
MI-GOV,governor,MI,education,Doctorate,1.29,51053,34968,16086,0,0,68.5,31.5,0.0,0.0
MI-GOV,governor,MI,income,<$10k,5.04,199897,122226,77671,0,0,61.1,38.9,0.0,0.0
MI-GOV,governor,MI,income,$10-15k,4.12,163525,98351,65174,0,0,60.1,39.9,0.0,0.0
MI-GOV,governor,MI,income,$15-20k,3.57,141552,85136,56417,0,0,60.1,39.9,0.0,0.0
MI-GOV,governor,MI,income,$20-25k,3.95,156466,92541,63925,0,0,59.1,40.9,0.0,0.0
MI-GOV,governor,MI,income,$25-30k,4.1,162372,94410,67962,0,0,58.1,41.9,0.0,0.0
MI-GOV,governor,MI,income,$30-35k,4.06,161077,92046,69031,0,0,57.1,42.9,0.0,0.0
MI-GOV,governor,MI,income,$35-40k,4.15,164461,92335,72125,0,0,56.1,43.9,0.0,0.0
MI-GOV,governor,MI,income,$40-45k,4.0,158470,87387,71082,0,0,55.1,44.9,0.0,0.0
MI-GOV,governor,MI,income,$45-50k,3.94,156367,86228,70140,0,0,55.1,44.9,0.0,0.0
MI-GOV,governor,MI,income,$50-60k,7.47,296010,160273,135737,0,0,54.1,45.9,0.0,0.0
MI-GOV,governor,MI,income,$60-75k,9.72,385327,208633,176694,0,0,54.1,45.9,0.0,0.0
MI-GOV,governor,MI,income,$75-100k,13.45,533048,288616,244433,0,0,54.1,45.9,0.0,0.0
MI-GOV,governor,MI,income,$100-125k,9.74,386004,212860,173145,0,0,55.1,44.9,0.0,0.0
MI-GOV,governor,MI,income,$125-150k,6.74,267083,147281,119802,0,0,55.1,44.9,0.0,0.0
MI-GOV,governor,MI,income,$150-200k,7.8,309347,173681,135666,0,0,56.1,43.9,0.0,0.0
MI-GOV,governor,MI,income,$200k+,8.15,323255,184722,138533,0,0,57.1,42.9,0.0,0.0
MN-GOV,governor,MN,race,White,80.14,1825417,898298,927119,0,0,49.2,50.8,0.0,0.0
MN-GOV,governor,MN,race,Black,6.82,155429,147985,7444,0,0,95.2,4.8,0.0,0.0
MN-GOV,governor,MN,race,Hispanic,5.0,113803,76488,37315,0,0,67.2,32.8,0.0,0.0
MN-GOV,governor,MN,race,Asian,5.52,125645,86960,38685,0,0,69.2,30.8,0.0,0.0
MN-GOV,governor,MN,race,Native,2.38,54282,33769,20513,0,0,62.2,37.8,0.0,0.0
MN-GOV,governor,MN,race,Pacific Islander,0.14,3169,1971,1197,0,0,62.2,37.8,0.0,0.0
MN-GOV,governor,MN,age,20-29,17.34,394983,243617,151366,0,0,61.7,38.3,0.0,0.0
MN-GOV,governor,MN,age,30-39,18.26,415948,244069,171879,0,0,58.7,41.3,0.0,0.0
MN-GOV,governor,MN,age,40-49,16.18,368636,197875,170760,0,0,53.7,46.3,0.0,0.0
MN-GOV,governor,MN,age,50-59,17.25,392884,199105,193779,0,0,50.7,49.3,0.0,0.0
MN-GOV,governor,MN,age,60-69,16.13,367511,186246,181265,0,0,50.7,49.3,0.0,0.0
MN-GOV,governor,MN,age,70-79,9.44,214906,111059,103847,0,0,51.7,48.3,0.0,0.0
MN-GOV,governor,MN,age,80+,5.39,122876,63500,59376,0,0,51.7,48.3,0.0,0.0
MN-GOV,governor,MN,education,No HS,6.28,142991,77779,65213,0,0,54.4,45.6,0.0,0.0
MN-GOV,governor,MN,education,HS grad,23.7,539745,266602,273143,0,0,49.4,50.6,0.0,0.0
MN-GOV,governor,MN,education,Some college,20.16,459265,236035,223230,0,0,51.4,48.6,0.0,0.0
MN-GOV,governor,MN,education,Associate,11.67,265748,139236,126512,0,0,52.4,47.6,0.0,0.0
MN-GOV,governor,MN,education,Bachelor,24.92,567669,331485,236184,0,0,58.4,41.6,0.0,0.0
MN-GOV,governor,MN,education,Master,9.4,214166,137910,76256,0,0,64.4,35.6,0.0,0.0
MN-GOV,governor,MN,education,Professional,2.31,52708,32887,19821,0,0,62.4,37.6,0.0,0.0
MN-GOV,governor,MN,education,Doctorate,1.56,35450,23537,11913,0,0,66.4,33.6,0.0,0.0
MN-GOV,governor,MN,income,<$10k,3.58,81639,48840,32799,0,0,59.8,40.2,0.0,0.0
MN-GOV,governor,MN,income,$10-15k,2.97,67622,39778,27844,0,0,58.8,41.2,0.0,0.0
MN-GOV,governor,MN,income,$15-20k,2.79,63479,37341,26138,0,0,58.8,41.2,0.0,0.0
MN-GOV,governor,MN,income,$20-25k,3.0,68315,39503,28813,0,0,57.8,42.2,0.0,0.0
MN-GOV,governor,MN,income,$25-30k,3.06,69692,39602,30090,0,0,56.8,43.2,0.0,0.0
MN-GOV,governor,MN,income,$30-35k,3.25,74038,41331,32707,0,0,55.8,44.2,0.0,0.0
MN-GOV,governor,MN,income,$35-40k,3.14,71449,39171,32278,0,0,54.8,45.2,0.0,0.0
MN-GOV,governor,MN,income,$40-45k,3.34,76035,40925,35110,0,0,53.8,46.2,0.0,0.0
MN-GOV,governor,MN,income,$45-50k,3.39,77263,41586,35677,0,0,53.8,46.2,0.0,0.0
MN-GOV,governor,MN,income,$50-60k,6.92,157635,83269,74366,0,0,52.8,47.2,0.0,0.0
MN-GOV,governor,MN,income,$60-75k,9.14,208227,109994,98233,0,0,52.8,47.2,0.0,0.0
MN-GOV,governor,MN,income,$75-100k,13.59,309591,163539,146052,0,0,52.8,47.2,0.0,0.0
MN-GOV,governor,MN,income,$100-125k,11.08,252328,135813,116514,0,0,53.8,46.2,0.0,0.0
MN-GOV,governor,MN,income,$125-150k,8.48,193104,103937,89167,0,0,53.8,46.2,0.0,0.0
MN-GOV,governor,MN,income,$150-200k,10.41,237077,129976,107102,0,0,54.8,45.2,0.0,0.0
MN-GOV,governor,MN,income,$200k+,11.86,270249,150864,119385,0,0,55.8,44.2,0.0,0.0
NE-GOV,governor,NE,race,White,79.07,524215,189127,335088,0,0,36.1,63.9,0.0,0.0
NE-GOV,governor,NE,race,Black,5.32,35262,28943,6320,0,0,82.1,17.9,0.0,0.0
NE-GOV,governor,NE,race,Hispanic,9.83,65141,35227,29914,0,0,54.1,45.9,0.0,0.0
NE-GOV,governor,NE,race,Asian,3.2,21226,11903,9323,0,0,56.1,43.9,0.0,0.0
NE-GOV,governor,NE,race,Native,2.41,15989,7847,8142,0,0,49.1,50.9,0.0,0.0
NE-GOV,governor,NE,race,Pacific Islander,0.18,1178,578,600,0,0,49.1,50.9,0.0,0.0
NE-GOV,governor,NE,age,20-29,18.74,124237,59785,64452,0,0,48.1,51.9,0.0,0.0
NE-GOV,governor,NE,age,30-39,18.2,120685,54456,66230,0,0,45.1,54.9,0.0,0.0
NE-GOV,governor,NE,age,40-49,16.03,106249,42629,63620,0,0,40.1,59.9,0.0,0.0
NE-GOV,governor,NE,age,50-59,16.05,106384,39492,66892,0,0,37.1,62.9,0.0,0.0
NE-GOV,governor,NE,age,60-69,16.01,106160,39409,66751,0,0,37.1,62.9,0.0,0.0
NE-GOV,governor,NE,age,70-79,9.4,62318,23757,38561,0,0,38.1,61.9,0.0,0.0
NE-GOV,governor,NE,age,80+,5.58,36978,14097,22881,0,0,38.1,61.9,0.0,0.0
NE-GOV,governor,NE,education,No HS,8.13,53885,22306,31579,0,0,41.4,58.6,0.0,0.0
NE-GOV,governor,NE,education,HS grad,25.39,168363,61277,107086,0,0,36.4,63.6,0.0,0.0
NE-GOV,governor,NE,education,Some college,22.16,146935,56416,90518,0,0,38.4,61.6,0.0,0.0
NE-GOV,governor,NE,education,Associate,10.85,71963,28350,43613,0,0,39.4,60.6,0.0,0.0
NE-GOV,governor,NE,education,Bachelor,21.83,144715,65694,79021,0,0,45.4,54.6,0.0,0.0
NE-GOV,governor,NE,education,Master,8.27,54836,28183,26653,0,0,51.4,48.6,0.0,0.0
NE-GOV,governor,NE,education,Professional,1.95,12933,6388,6545,0,0,49.4,50.6,0.0,0.0
NE-GOV,governor,NE,education,Doctorate,1.42,9382,5010,4373,0,0,53.4,46.6,0.0,0.0
NE-GOV,governor,NE,income,<$10k,4.21,27886,12931,14954,0,0,46.4,53.6,0.0,0.0
NE-GOV,governor,NE,income,$10-15k,3.47,23002,10437,12565,0,0,45.4,54.6,0.0,0.0
NE-GOV,governor,NE,income,$15-20k,3.39,22491,10205,12286,0,0,45.4,54.6,0.0,0.0
NE-GOV,governor,NE,income,$20-25k,3.64,24123,10704,13419,0,0,44.4,55.6,0.0,0.0
NE-GOV,governor,NE,income,$25-30k,3.88,25692,11143,14549,0,0,43.4,56.6,0.0,0.0
NE-GOV,governor,NE,income,$30-35k,4.07,26977,11431,15546,0,0,42.4,57.6,0.0,0.0
NE-GOV,governor,NE,income,$35-40k,3.83,25385,10503,14883,0,0,41.4,58.6,0.0,0.0
NE-GOV,governor,NE,income,$40-45k,3.9,25829,10428,15401,0,0,40.4,59.6,0.0,0.0
NE-GOV,governor,NE,income,$45-50k,3.91,25944,10474,15470,0,0,40.4,59.6,0.0,0.0
NE-GOV,governor,NE,income,$50-60k,7.54,49974,19676,30298,0,0,39.4,60.6,0.0,0.0
NE-GOV,governor,NE,income,$60-75k,10.3,68274,26881,41393,0,0,39.4,60.6,0.0,0.0
NE-GOV,governor,NE,income,$75-100k,13.82,91647,36084,55563,0,0,39.4,60.6,0.0,0.0
NE-GOV,governor,NE,income,$100-125k,10.88,72110,29113,42997,0,0,40.4,59.6,0.0,0.0
NE-GOV,governor,NE,income,$125-150k,7.25,48039,19394,28644,0,0,40.4,59.6,0.0,0.0
NE-GOV,governor,NE,income,$150-200k,8.14,53995,22339,31656,0,0,41.4,58.6,0.0,0.0
NE-GOV,governor,NE,income,$200k+,7.79,51643,21882,29760,0,0,42.4,57.6,0.0,0.0
NH-GOV,governor,NH,race,White,89.57,518029,215740,302290,0,0,41.6,58.4,0.0,0.0
NH-GOV,governor,NH,race,Black,1.96,11327,9927,1399,0,0,87.6,12.4,0.0,0.0
NH-GOV,governor,NH,race,Hispanic,3.58,20706,12350,8355,0,0,59.6,40.4,0.0,0.0
NH-GOV,governor,NH,race,Asian,3.04,17596,10847,6749,0,0,61.6,38.4,0.0,0.0
NH-GOV,governor,NH,race,Native,1.74,10043,5488,4555,0,0,54.6,45.4,0.0,0.0
NH-GOV,governor,NH,race,Pacific Islander,0.11,632,345,287,0,0,54.6,45.4,0.0,0.0
NH-GOV,governor,NH,age,20-29,16.07,92923,47759,45163,0,0,51.4,48.6,0.0,0.0
NH-GOV,governor,NH,age,30-39,15.76,91137,44108,47030,0,0,48.4,51.6,0.0,0.0
NH-GOV,governor,NH,age,40-49,15.13,87512,37978,49535,0,0,43.4,56.6,0.0,0.0
NH-GOV,governor,NH,age,50-59,19.14,110713,44725,65989,0,0,40.4,59.6,0.0,0.0
NH-GOV,governor,NH,age,60-69,17.8,102922,41577,61344,0,0,40.4,59.6,0.0,0.0
NH-GOV,governor,NH,age,70-79,10.78,62336,25805,36531,0,0,41.4,58.6,0.0,0.0
NH-GOV,governor,NH,age,80+,5.32,30789,12746,18043,0,0,41.4,58.6,0.0,0.0
NH-GOV,governor,NH,education,No HS,6.19,35792,15622,20169,0,0,43.6,56.4,0.0,0.0
NH-GOV,governor,NH,education,HS grad,27.17,157129,60726,96402,0,0,38.6,61.4,0.0,0.0
NH-GOV,governor,NH,education,Some college,17.51,101283,41169,60114,0,0,40.6,59.4,0.0,0.0
NH-GOV,governor,NH,education,Associate,10.08,58300,24281,34020,0,0,41.6,58.4,0.0,0.0
NH-GOV,governor,NH,education,Bachelor,23.68,136958,65257,71701,0,0,47.6,52.4,0.0,0.0
NH-GOV,governor,NH,education,Master,11.67,67484,36203,31280,0,0,53.6,46.4,0.0,0.0
NH-GOV,governor,NH,education,Professional,2.0,11562,5971,5590,0,0,51.6,48.4,0.0,0.0
NH-GOV,governor,NH,education,Doctorate,1.7,9824,5467,4357,0,0,55.6,44.4,0.0,0.0
NH-GOV,governor,NH,income,<$10k,2.94,17001,8362,8640,0,0,49.2,50.8,0.0,0.0
NH-GOV,governor,NH,income,$10-15k,2.81,16268,7838,8430,0,0,48.2,51.8,0.0,0.0
NH-GOV,governor,NH,income,$15-20k,2.71,15660,7545,8115,0,0,48.2,51.8,0.0,0.0
NH-GOV,governor,NH,income,$20-25k,2.82,16322,7701,8621,0,0,47.2,52.8,0.0,0.0
NH-GOV,governor,NH,income,$25-30k,2.94,17013,7857,9156,0,0,46.2,53.8,0.0,0.0
NH-GOV,governor,NH,income,$30-35k,3.08,17800,8043,9758,0,0,45.2,54.8,0.0,0.0
NH-GOV,governor,NH,income,$35-40k,3.03,17517,7739,9778,0,0,44.2,55.8,0.0,0.0
NH-GOV,governor,NH,income,$40-45k,2.73,15790,6818,8972,0,0,43.2,56.8,0.0,0.0
NH-GOV,governor,NH,income,$45-50k,3.27,18894,8159,10735,0,0,43.2,56.8,0.0,0.0
NH-GOV,governor,NH,income,$50-60k,6.39,36982,15600,21382,0,0,42.2,57.8,0.0,0.0
NH-GOV,governor,NH,income,$60-75k,8.69,50255,21199,29057,0,0,42.2,57.8,0.0,0.0
NH-GOV,governor,NH,income,$75-100k,13.14,76007,32061,43946,0,0,42.2,57.8,0.0,0.0
NH-GOV,governor,NH,income,$100-125k,11.26,65121,28120,37001,0,0,43.2,56.8,0.0,0.0
NH-GOV,governor,NH,income,$125-150k,8.65,50023,21601,28422,0,0,43.2,56.8,0.0,0.0
NH-GOV,governor,NH,income,$150-200k,11.56,66871,29545,37326,0,0,44.2,55.8,0.0,0.0
NH-GOV,governor,NH,income,$200k+,13.97,80805,36509,44296,0,0,45.2,54.8,0.0,0.0
NM-GOV,governor,NM,race,White,39.74,256850,110964,145885,0,0,43.2,56.8,0.0,0.0
NM-GOV,governor,NM,race,Black,2.78,17955,16017,1939,0,0,89.2,10.8,0.0,0.0
NM-GOV,governor,NM,race,Hispanic,43.49,281102,172040,109062,0,0,61.2,38.8,0.0,0.0
NM-GOV,governor,NM,race,Asian,2.47,15944,10077,5867,0,0,63.2,36.8,0.0,0.0
NM-GOV,governor,NM,race,Native,11.28,72900,40971,31929,0,0,56.2,43.8,0.0,0.0
NM-GOV,governor,NM,race,Pacific Islander,0.25,1626,914,712,0,0,56.2,43.8,0.0,0.0
NM-GOV,governor,NM,age,20-29,18.12,117143,71789,45354,0,0,61.3,38.7,0.0,0.0
NM-GOV,governor,NM,age,30-39,17.44,112755,65717,47038,0,0,58.3,41.7,0.0,0.0
NM-GOV,governor,NM,age,40-49,15.54,100449,53522,46927,0,0,53.3,46.7,0.0,0.0
NM-GOV,governor,NM,age,50-59,15.87,102551,51566,50985,0,0,50.3,49.7,0.0,0.0
NM-GOV,governor,NM,age,60-69,16.86,108948,54782,54166,0,0,50.3,49.7,0.0,0.0
NM-GOV,governor,NM,age,70-79,10.7,69159,35467,33692,0,0,51.3,48.7,0.0,0.0
NM-GOV,governor,NM,age,80+,5.47,35372,18140,17232,0,0,51.3,48.7,0.0,0.0
NM-GOV,governor,NM,education,No HS,12.88,83241,45389,37852,0,0,54.5,45.5,0.0,0.0
NM-GOV,governor,NM,education,HS grad,25.95,167720,83067,84653,0,0,49.5,50.5,0.0,0.0
NM-GOV,governor,NM,education,Some college,23.13,149475,77021,72455,0,0,51.5,48.5,0.0,0.0
NM-GOV,governor,NM,education,Associate,8.97,58009,30470,27538,0,0,52.5,47.5,0.0,0.0
NM-GOV,governor,NM,education,Bachelor,16.09,103997,60867,43131,0,0,58.5,41.5,0.0,0.0
NM-GOV,governor,NM,education,Master,9.18,59320,38277,21042,0,0,64.5,35.5,0.0,0.0
NM-GOV,governor,NM,education,Professional,1.87,12095,7563,4532,0,0,62.5,37.5,0.0,0.0
NM-GOV,governor,NM,education,Doctorate,1.94,12520,8329,4191,0,0,66.5,33.5,0.0,0.0
NM-GOV,governor,NM,income,<$10k,6.83,44116,26034,18081,0,0,59.0,41.0,0.0,0.0
NM-GOV,governor,NM,income,$10-15k,5.5,35526,20610,14916,0,0,58.0,42.0,0.0,0.0
NM-GOV,governor,NM,income,$15-20k,4.82,31188,18093,13095,0,0,58.0,42.0,0.0,0.0
NM-GOV,governor,NM,income,$20-25k,4.87,31450,17931,13519,0,0,57.0,43.0,0.0,0.0
NM-GOV,governor,NM,income,$25-30k,4.6,29761,16670,13091,0,0,56.0,44.0,0.0,0.0
NM-GOV,governor,NM,income,$30-35k,4.64,30008,16509,13500,0,0,55.0,45.0,0.0,0.0
NM-GOV,governor,NM,income,$35-40k,4.14,26759,14454,12306,0,0,54.0,46.0,0.0,0.0
NM-GOV,governor,NM,income,$40-45k,3.89,25146,13331,11815,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$45-50k,4.0,25868,13713,12154,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$50-60k,7.68,49654,25827,23827,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$60-75k,9.6,62080,32290,29790,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$75-100k,12.13,78432,40795,37637,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$100-125k,8.45,54636,28965,25672,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$125-150k,6.14,39705,21049,18656,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$150-200k,6.59,42590,23004,19586,0,0,54.0,46.0,0.0,0.0
NM-GOV,governor,NM,income,$200k+,6.1,39458,21707,17751,0,0,55.0,45.0,0.0,0.0
NV-GOV,governor,NV,race,White,48.93,508401,204366,304035,0,0,40.2,59.8,0.0,0.0
NV-GOV,governor,NV,race,Black,10.67,110831,95534,15297,0,0,86.2,13.8,0.0,0.0
NV-GOV,governor,NV,race,Hispanic,24.73,256971,149552,107420,0,0,58.2,41.8,0.0,0.0
NV-GOV,governor,NV,race,Asian,11.09,115257,69382,45875,0,0,60.2,39.8,0.0,0.0
NV-GOV,governor,NV,race,Native,3.17,32924,17515,15409,0,0,53.2,46.8,0.0,0.0
NV-GOV,governor,NV,race,Pacific Islander,1.41,14683,7811,6872,0,0,53.2,46.8,0.0,0.0
NV-GOV,governor,NV,age,20-29,17.53,182176,107976,74200,0,0,59.3,40.7,0.0,0.0
NV-GOV,governor,NV,age,30-39,18.92,196565,110608,85957,0,0,56.3,43.7,0.0,0.0
NV-GOV,governor,NV,age,40-49,17.16,178323,91427,86896,0,0,51.3,48.7,0.0,0.0
NV-GOV,governor,NV,age,50-59,16.95,176087,84998,91089,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,age,60-69,15.16,157476,76014,81462,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,age,70-79,10.07,104593,51533,53060,0,0,49.3,50.7,0.0,0.0
NV-GOV,governor,NV,age,80+,4.22,43846,21603,22243,0,0,49.3,50.7,0.0,0.0
NV-GOV,governor,NV,education,No HS,12.93,134322,71252,63070,0,0,53.0,47.0,0.0,0.0
NV-GOV,governor,NV,education,HS grad,27.59,286727,137759,148967,0,0,48.0,52.0,0.0,0.0
NV-GOV,governor,NV,education,Some college,24.29,252339,126284,126055,0,0,50.0,50.0,0.0,0.0
NV-GOV,governor,NV,education,Associate,8.64,89813,45845,43967,0,0,51.0,49.0,0.0,0.0
NV-GOV,governor,NV,education,Bachelor,17.26,179293,102279,77014,0,0,57.0,43.0,0.0,0.0
NV-GOV,governor,NV,education,Master,6.49,67443,42520,24923,0,0,63.0,37.0,0.0,0.0
NV-GOV,governor,NV,education,Professional,1.75,18195,11107,7088,0,0,61.0,39.0,0.0,0.0
NV-GOV,governor,NV,education,Doctorate,1.05,10935,7113,3822,0,0,65.0,35.0,0.0,0.0
NV-GOV,governor,NV,income,<$10k,5.4,56082,32198,23884,0,0,57.4,42.6,0.0,0.0
NV-GOV,governor,NV,income,$10-15k,3.09,32074,18094,13980,0,0,56.4,43.6,0.0,0.0
NV-GOV,governor,NV,income,$15-20k,3.1,32193,18161,14032,0,0,56.4,43.6,0.0,0.0
NV-GOV,governor,NV,income,$20-25k,3.75,39010,21616,17394,0,0,55.4,44.6,0.0,0.0
NV-GOV,governor,NV,income,$25-30k,3.77,39223,21342,17881,0,0,54.4,45.6,0.0,0.0
NV-GOV,governor,NV,income,$30-35k,3.93,40821,21803,19017,0,0,53.4,46.6,0.0,0.0
NV-GOV,governor,NV,income,$35-40k,3.72,38612,20237,18374,0,0,52.4,47.6,0.0,0.0
NV-GOV,governor,NV,income,$40-45k,3.87,40165,20650,19515,0,0,51.4,48.6,0.0,0.0
NV-GOV,governor,NV,income,$45-50k,3.96,41114,21138,19976,0,0,51.4,48.6,0.0,0.0
NV-GOV,governor,NV,income,$50-60k,7.42,77091,38864,38228,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$60-75k,9.99,103816,52336,51480,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$75-100k,13.63,141665,71417,70248,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$100-125k,10.29,106881,54950,51931,0,0,51.4,48.6,0.0,0.0
NV-GOV,governor,NV,income,$125-150k,7.18,74649,38379,36270,0,0,51.4,48.6,0.0,0.0
NV-GOV,governor,NV,income,$150-200k,8.24,85570,44850,40721,0,0,52.4,47.6,0.0,0.0
NV-GOV,governor,NV,income,$200k+,8.67,90102,48126,41976,0,0,53.4,46.6,0.0,0.0
NY-GOV,governor,NY,race,White,53.34,3100676,1363041,1737635,0,0,44.0,56.0,0.0,0.0
NY-GOV,governor,NY,race,Black,16.44,955779,859813,95965,0,0,90.0,10.0,0.0,0.0
NY-GOV,governor,NY,race,Hispanic,17.81,1035463,641567,393895,0,0,62.0,38.0,0.0,0.0
NY-GOV,governor,NY,race,Asian,10.4,604752,386796,217956,0,0,64.0,36.0,0.0,0.0
NY-GOV,governor,NY,race,Native,1.82,105857,60296,45562,0,0,57.0,43.0,0.0,0.0
NY-GOV,governor,NY,race,Pacific Islander,0.19,10973,6250,4723,0,0,57.0,43.0,0.0,0.0
NY-GOV,governor,NY,age,20-29,17.95,1043234,667981,375253,0,0,64.0,36.0,0.0,0.0
NY-GOV,governor,NY,age,30-39,17.97,1044398,637395,407003,0,0,61.0,39.0,0.0,0.0
NY-GOV,governor,NY,age,40-49,15.91,924996,518274,406722,0,0,56.0,44.0,0.0,0.0
NY-GOV,governor,NY,age,50-59,17.48,1016165,538871,477294,0,0,53.0,47.0,0.0,0.0
NY-GOV,governor,NY,age,60-69,15.53,903127,478927,424200,0,0,53.0,47.0,0.0,0.0
NY-GOV,governor,NY,age,70-79,9.59,557510,301222,256288,0,0,54.0,46.0,0.0,0.0
NY-GOV,governor,NY,age,80+,5.57,324069,175094,148975,0,0,54.0,46.0,0.0,0.0
NY-GOV,governor,NY,education,No HS,12.41,721737,406994,314743,0,0,56.4,43.6,0.0,0.0
NY-GOV,governor,NY,education,HS grad,24.92,1448789,744546,704243,0,0,51.4,48.6,0.0,0.0
NY-GOV,governor,NY,education,Some college,15.04,874233,466761,407472,0,0,53.4,46.6,0.0,0.0
NY-GOV,governor,NY,education,Associate,8.83,513535,279316,234219,0,0,54.4,45.6,0.0,0.0
NY-GOV,governor,NY,education,Bachelor,21.64,1257811,759603,498207,0,0,60.4,39.6,0.0,0.0
NY-GOV,governor,NY,education,Master,12.35,717999,476686,241313,0,0,66.4,33.6,0.0,0.0
NY-GOV,governor,NY,education,Professional,3.11,180585,116280,64305,0,0,64.4,35.6,0.0,0.0
NY-GOV,governor,NY,education,Doctorate,1.7,98809,67577,31233,0,0,68.4,31.6,0.0,0.0
NY-GOV,governor,NY,income,<$10k,5.59,325237,201211,124026,0,0,61.9,38.1,0.0,0.0
NY-GOV,governor,NY,income,$10-15k,4.31,250610,152536,98074,0,0,60.9,39.1,0.0,0.0
NY-GOV,governor,NY,income,$15-20k,3.41,198329,120715,77614,0,0,60.9,39.1,0.0,0.0
NY-GOV,governor,NY,income,$20-25k,3.51,204224,122261,81964,0,0,59.9,40.1,0.0,0.0
NY-GOV,governor,NY,income,$25-30k,3.45,200423,117981,82442,0,0,58.9,41.1,0.0,0.0
NY-GOV,governor,NY,income,$30-35k,3.16,183911,106422,77489,0,0,57.9,42.1,0.0,0.0
