race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-45,house,CA,education,Doctorate,1.18,2477,1790,687,0,0,72.3,27.7,0.0,0.0
CA-45,house,CA,income,<$10k,4.63,9738,6374,3364,0,0,65.5,34.5,0.0,0.0
CA-45,house,CA,income,$10-15k,2.56,5375,3465,1911,0,0,64.5,35.5,0.0,0.0
CA-45,house,CA,income,$15-20k,2.18,4590,2959,1632,0,0,64.5,35.5,0.0,0.0
CA-45,house,CA,income,$20-25k,2.77,5821,3694,2127,0,0,63.5,36.5,0.0,0.0
CA-45,house,CA,income,$25-30k,2.77,5827,3639,2188,0,0,62.5,37.5,0.0,0.0
CA-45,house,CA,income,$30-35k,2.78,5846,3592,2253,0,0,61.5,38.5,0.0,0.0
CA-45,house,CA,income,$35-40k,2.57,5411,3271,2140,0,0,60.5,39.5,0.0,0.0
CA-45,house,CA,income,$40-45k,2.75,5789,3442,2347,0,0,59.5,40.5,0.0,0.0
CA-45,house,CA,income,$45-50k,3.03,6374,3789,2584,0,0,59.5,40.5,0.0,0.0
CA-45,house,CA,income,$50-60k,5.73,12056,7048,5009,0,0,58.5,41.5,0.0,0.0
CA-45,house,CA,income,$60-75k,7.84,16477,9632,6845,0,0,58.5,41.5,0.0,0.0
CA-45,house,CA,income,$75-100k,12.4,26076,15243,10833,0,0,58.5,41.5,0.0,0.0
CA-45,house,CA,income,$100-125k,10.91,22926,13631,9295,0,0,59.5,40.5,0.0,0.0
CA-45,house,CA,income,$125-150k,9.2,19345,11502,7843,0,0,59.5,40.5,0.0,0.0
CA-45,house,CA,income,$150-200k,12.33,25932,15677,10254,0,0,60.5,39.5,0.0,0.0
CA-45,house,CA,income,$200k+,15.53,32647,20064,12584,0,0,61.5,38.5,0.0,0.0
CA-46,house,CA,race,White,19.35,30813,16840,13973,0,0,54.7,45.3,0.0,0.0
CA-46,house,CA,race,Black,2.6,4140,4057,83,0,0,98.0,2.0,0.0,0.0
CA-46,house,CA,race,Hispanic,57.36,91350,66368,24982,0,0,72.7,27.3,0.0,0.0
CA-46,house,CA,race,Asian,15.96,25417,18974,6443,0,0,74.7,25.3,0.0,0.0
CA-46,house,CA,race,Native,4.12,6563,4440,2123,0,0,67.7,32.3,0.0,0.0
CA-46,house,CA,race,Pacific Islander,0.62,988,668,320,0,0,67.7,32.3,0.0,0.0
CA-46,house,CA,age,20-29,22.67,36102,27509,8593,0,0,76.2,23.8,0.0,0.0
CA-46,house,CA,age,30-39,20.87,33233,24325,8907,0,0,73.2,26.8,0.0,0.0
CA-46,house,CA,age,40-49,17.27,27511,18762,8749,0,0,68.2,31.8,0.0,0.0
CA-46,house,CA,age,50-59,16.87,26867,17516,9350,0,0,65.2,34.8,0.0,0.0
CA-46,house,CA,age,60-69,12.16,19371,12629,6742,0,0,65.2,34.8,0.0,0.0
CA-46,house,CA,age,70-79,6.24,9938,6579,3359,0,0,66.2,33.8,0.0,0.0
CA-46,house,CA,age,80+,3.92,6250,4137,2113,0,0,66.2,33.8,0.0,0.0
CA-46,house,CA,education,No HS,26.64,42427,29920,12507,0,0,70.5,29.5,0.0,0.0
CA-46,house,CA,education,HS grad,23.93,38113,24972,13141,0,0,65.5,34.5,0.0,0.0
CA-46,house,CA,education,Some college,19.51,31068,20977,10091,0,0,67.5,32.5,0.0,0.0
CA-46,house,CA,education,Associate,6.25,9958,6823,3135,0,0,68.5,31.5,0.0,0.0
CA-46,house,CA,education,Bachelor,16.52,26314,19610,6705,0,0,74.5,25.5,0.0,0.0
CA-46,house,CA,education,Master,5.14,8189,6594,1595,0,0,80.5,19.5,0.0,0.0
CA-46,house,CA,education,Professional,1.26,2001,1571,430,0,0,78.5,21.5,0.0,0.0
CA-46,house,CA,education,Doctorate,0.75,1201,991,210,0,0,82.5,17.5,0.0,0.0
CA-46,house,CA,income,<$10k,4.41,7020,5271,1749,0,0,75.1,24.9,0.0,0.0
CA-46,house,CA,income,$10-15k,3.29,5242,3883,1359,0,0,74.1,25.9,0.0,0.0
CA-46,house,CA,income,$15-20k,2.42,3858,2858,1000,0,0,74.1,25.9,0.0,0.0
CA-46,house,CA,income,$20-25k,2.93,4662,3407,1255,0,0,73.1,26.9,0.0,0.0
CA-46,house,CA,income,$25-30k,2.94,4675,3370,1305,0,0,72.1,27.9,0.0,0.0
CA-46,house,CA,income,$30-35k,3.31,5278,3752,1526,0,0,71.1,28.9,0.0,0.0
CA-46,house,CA,income,$35-40k,2.95,4699,3293,1406,0,0,70.1,29.9,0.0,0.0
CA-46,house,CA,income,$40-45k,3.05,4862,3358,1503,0,0,69.1,30.9,0.0,0.0
CA-46,house,CA,income,$45-50k,3.06,4870,3364,1506,0,0,69.1,30.9,0.0,0.0
CA-46,house,CA,income,$50-60k,6.33,10089,6868,3220,0,0,68.1,31.9,0.0,0.0
CA-46,house,CA,income,$60-75k,9.19,14631,9961,4670,0,0,68.1,31.9,0.0,0.0
CA-46,house,CA,income,$75-100k,13.97,22255,15151,7104,0,0,68.1,31.9,0.0,0.0
CA-46,house,CA,income,$100-125k,11.2,17843,12326,5517,0,0,69.1,30.9,0.0,0.0
CA-46,house,CA,income,$125-150k,8.37,13327,9207,4121,0,0,69.1,30.9,0.0,0.0
CA-46,house,CA,income,$150-200k,10.83,17251,12090,5161,0,0,70.1,29.9,0.0,0.0
CA-46,house,CA,income,$200k+,11.75,18710,13299,5411,0,0,71.1,28.9,0.0,0.0
CA-47,house,CA,race,White,48.9,122463,60737,57305,0,4421,49.6,46.8,0.0,3.6
CA-47,house,CA,race,Black,2.66,6659,6256,163,0,240,93.9,2.5,0.0,3.6
CA-47,house,CA,race,Hispanic,16.58,41513,27791,12223,0,1499,66.9,29.4,0.0,3.6
CA-47,house,CA,race,Asian,29.73,74451,51277,20486,0,2688,68.9,27.5,0.0,3.6
CA-47,house,CA,race,Native,1.65,4129,2566,1415,0,149,62.1,34.3,0.0,3.6
CA-47,house,CA,race,Pacific Islander,0.48,1212,753,415,0,44,62.1,34.3,0.0,3.6
CA-47,house,CA,age,20-29,17.48,43774,29042,13152,0,1580,66.3,30.0,0.0,3.6
CA-47,house,CA,age,30-39,18.31,45864,29102,15106,0,1656,63.5,32.9,0.0,3.6
CA-47,house,CA,age,40-49,17.27,43249,25359,16329,0,1561,58.6,37.8,0.0,3.6
CA-47,house,CA,age,50-59,18.01,45093,25136,18329,0,1628,55.7,40.6,0.0,3.6
CA-47,house,CA,age,60-69,14.16,35452,19762,14410,0,1280,55.7,40.6,0.0,3.6
CA-47,house,CA,age,70-79,9.58,23994,13606,9522,0,866,56.7,39.7,0.0,3.6
CA-47,house,CA,age,80+,5.19,13002,7373,5160,0,469,56.7,39.7,0.0,3.6
CA-47,house,CA,education,No HS,5.14,12881,7351,5064,0,465,57.1,39.3,0.0,3.6
CA-47,house,CA,education,HS grad,10.99,27521,14381,12147,0,994,52.3,44.1,0.0,3.6
CA-47,house,CA,education,Some college,16.44,41181,22312,17383,0,1487,54.2,42.2,0.0,3.6
CA-47,house,CA,education,Associate,7.5,18774,10353,7744,0,678,55.1,41.2,0.0,3.6
CA-47,house,CA,education,Bachelor,34.89,87368,53231,30983,0,3154,60.9,35.5,0.0,3.6
CA-47,house,CA,education,Master,16.89,42293,28214,12552,0,1527,66.7,29.7,0.0,3.6
CA-47,house,CA,education,Professional,4.87,12201,7904,3856,0,440,64.8,31.6,0.0,3.6
CA-47,house,CA,education,Doctorate,3.28,8207,5634,2278,0,296,68.6,27.8,0.0,3.6
CA-47,house,CA,income,<$10k,4.94,12379,7958,3973,0,447,64.3,32.1,0.0,3.6
CA-47,house,CA,income,$10-15k,2.26,5668,3590,1874,0,205,63.3,33.1,0.0,3.6
CA-47,house,CA,income,$15-20k,1.75,4386,2777,1450,0,158,63.3,33.1,0.0,3.6
CA-47,house,CA,income,$20-25k,2.11,5284,3295,1798,0,191,62.4,34.0,0.0,3.6
CA-47,house,CA,income,$25-30k,1.94,4857,2982,1699,0,175,61.4,35.0,0.0,3.6
CA-47,house,CA,income,$30-35k,2.21,5523,3338,1986,0,199,60.4,36.0,0.0,3.6
CA-47,house,CA,income,$35-40k,2.02,5069,3014,1871,0,183,59.5,36.9,0.0,3.6
CA-47,house,CA,income,$40-45k,1.8,4499,2632,1704,0,162,58.5,37.9,0.0,3.6
CA-47,house,CA,income,$45-50k,2.02,5054,2957,1915,0,182,58.5,37.9,0.0,3.6
CA-47,house,CA,income,$50-60k,4.04,10114,5820,3929,0,365,57.5,38.8,0.0,3.6
CA-47,house,CA,income,$60-75k,6.35,15906,9153,6179,0,574,57.5,38.8,0.0,3.6
CA-47,house,CA,income,$75-100k,9.39,23519,13534,9136,0,849,57.5,38.8,0.0,3.6
CA-47,house,CA,income,$100-125k,10.24,25643,15003,9714,0,926,58.5,37.9,0.0,3.6
CA-47,house,CA,income,$125-150k,8.39,21021,12299,7963,0,759,58.5,37.9,0.0,3.6
CA-47,house,CA,income,$150-200k,13.28,33262,19781,12279,0,1201,59.5,36.9,0.0,3.6
CA-47,house,CA,income,$200k+,27.25,68244,41244,24536,0,2464,60.4,36.0,0.0,3.6
CA-48,house,CA,race,White,46.07,105785,46622,59163,0,0,44.1,55.9,0.0,0.0
CA-48,house,CA,race,Black,5.11,11746,10580,1166,0,0,90.1,9.9,0.0,0.0
CA-48,house,CA,race,Hispanic,34.96,80279,49831,30448,0,0,62.1,37.9,0.0,0.0
CA-48,house,CA,race,Asian,9.15,21008,13460,7548,0,0,64.1,35.9,0.0,0.0
CA-48,house,CA,race,Native,3.86,8862,5058,3804,0,0,57.1,42.9,0.0,0.0
CA-48,house,CA,race,Pacific Islander,0.85,1958,1117,840,0,0,57.1,42.9,0.0,0.0
CA-48,house,CA,age,20-29,16.86,38717,24054,14663,0,0,62.1,37.9,0.0,0.0
CA-48,house,CA,age,30-39,18.87,43343,25628,17715,0,0,59.1,40.9,0.0,0.0
CA-48,house,CA,age,40-49,17.04,39130,21181,17949,0,0,54.1,45.9,0.0,0.0
CA-48,house,CA,age,50-59,16.69,38321,19593,18728,0,0,51.1,48.9,0.0,0.0
CA-48,house,CA,age,60-69,15.0,34436,17607,16829,0,0,51.1,48.9,0.0,0.0
CA-48,house,CA,age,70-79,9.88,22679,11822,10857,0,0,52.1,47.9,0.0,0.0
CA-48,house,CA,age,80+,5.67,13011,6782,6229,0,0,52.1,47.9,0.0,0.0
CA-48,house,CA,education,No HS,13.94,32011,17711,14300,0,0,55.3,44.7,0.0,0.0
CA-48,house,CA,education,HS grad,22.17,50917,25626,25291,0,0,50.3,49.7,0.0,0.0
CA-48,house,CA,education,Some college,24.51,56283,29452,26831,0,0,52.3,47.7,0.0,0.0
CA-48,house,CA,education,Associate,9.01,20694,11036,9658,0,0,53.3,46.7,0.0,0.0
CA-48,house,CA,education,Bachelor,19.47,44701,26520,18181,0,0,59.3,40.7,0.0,0.0
CA-48,house,CA,education,Master,7.81,17932,11715,6217,0,0,65.3,34.7,0.0,0.0
CA-48,house,CA,education,Professional,1.87,4301,2724,1577,0,0,63.3,36.7,0.0,0.0
CA-48,house,CA,education,Doctorate,1.22,2798,1884,914,0,0,67.3,32.7,0.0,0.0
CA-48,house,CA,income,<$10k,4.93,11323,6812,4511,0,0,60.2,39.8,0.0,0.0
CA-48,house,CA,income,$10-15k,2.67,6135,3630,2505,0,0,59.2,40.8,0.0,0.0
CA-48,house,CA,income,$15-20k,2.85,6541,3870,2671,0,0,59.2,40.8,0.0,0.0
CA-48,house,CA,income,$20-25k,3.36,7722,4491,3231,0,0,58.2,41.8,0.0,0.0
CA-48,house,CA,income,$25-30k,3.49,8016,4582,3434,0,0,57.2,42.8,0.0,0.0
CA-48,house,CA,income,$30-35k,2.92,6695,3760,2935,0,0,56.2,43.8,0.0,0.0
CA-48,house,CA,income,$35-40k,2.81,6460,3564,2896,0,0,55.2,44.8,0.0,0.0
CA-48,house,CA,income,$40-45k,3.15,7244,3924,3321,0,0,54.2,45.8,0.0,0.0
CA-48,house,CA,income,$45-50k,3.28,7521,4074,3447,0,0,54.2,45.8,0.0,0.0
CA-48,house,CA,income,$50-60k,6.32,14514,7716,6798,0,0,53.2,46.8,0.0,0.0
CA-48,house,CA,income,$60-75k,8.92,20473,10884,9589,0,0,53.2,46.8,0.0,0.0
CA-48,house,CA,income,$75-100k,12.55,28828,15326,13502,0,0,53.2,46.8,0.0,0.0
CA-48,house,CA,income,$100-125k,10.55,24235,13126,11108,0,0,54.2,45.8,0.0,0.0
CA-48,house,CA,income,$125-150k,8.03,18431,9983,8448,0,0,54.2,45.8,0.0,0.0
CA-48,house,CA,income,$150-200k,10.63,24418,13470,10948,0,0,55.2,44.8,0.0,0.0
CA-48,house,CA,income,$200k+,13.53,31081,17456,13625,0,0,56.2,43.8,0.0,0.0
CA-49,house,CA,race,White,59.53,161809,85653,76156,0,0,52.9,47.1,0.0,0.0
CA-49,house,CA,race,Black,3.19,8665,8491,173,0,0,98.0,2.0,0.0,0.0
CA-49,house,CA,race,Hispanic,19.4,52741,37412,15329,0,0,70.9,29.1,0.0,0.0
CA-49,house,CA,race,Asian,14.74,40056,29215,10841,0,0,72.9,27.1,0.0,0.0
CA-49,house,CA,race,Native,2.29,6213,4096,2116,0,0,65.9,34.1,0.0,0.0
CA-49,house,CA,race,Pacific Islander,0.86,2347,1548,800,0,0,65.9,34.1,0.0,0.0
CA-49,house,CA,age,20-29,17.51,47589,32479,15110,0,0,68.2,31.8,0.0,0.0
CA-49,house,CA,age,30-39,17.46,47456,30965,16491,0,0,65.2,34.8,0.0,0.0
CA-49,house,CA,age,40-49,17.89,48637,29304,19334,0,0,60.2,39.8,0.0,0.0
CA-49,house,CA,age,50-59,18.03,49011,28059,20952,0,0,57.2,42.8,0.0,0.0
CA-49,house,CA,age,60-69,15.0,40778,23345,17433,0,0,57.2,42.8,0.0,0.0
CA-49,house,CA,age,70-79,9.3,25276,14723,10553,0,0,58.2,41.8,0.0,0.0
CA-49,house,CA,age,80+,4.81,13084,7621,5463,0,0,58.2,41.8,0.0,0.0
CA-49,house,CA,education,No HS,6.97,18948,11180,7768,0,0,59.0,41.0,0.0,0.0
CA-49,house,CA,education,HS grad,12.53,34068,18398,15669,0,0,54.0,46.0,0.0,0.0
CA-49,house,CA,education,Some college,18.53,50369,28209,22160,0,0,56.0,44.0,0.0,0.0
CA-49,house,CA,education,Associate,7.44,20222,11528,8694,0,0,57.0,43.0,0.0,0.0
CA-49,house,CA,education,Bachelor,31.11,84563,53279,31284,0,0,63.0,37.0,0.0,0.0
CA-49,house,CA,education,Master,14.87,40412,27886,12526,0,0,69.0,31.0,0.0,0.0
CA-49,house,CA,education,Professional,4.53,12317,8253,4064,0,0,67.0,33.0,0.0,0.0
CA-49,house,CA,education,Doctorate,4.02,10933,7763,3170,0,0,71.0,29.0,0.0,0.0
CA-49,house,CA,income,<$10k,3.14,8525,5641,2884,0,0,66.2,33.8,0.0,0.0
CA-49,house,CA,income,$10-15k,1.73,4689,3056,1633,0,0,65.2,34.8,0.0,0.0
CA-49,house,CA,income,$15-20k,1.59,4336,2825,1510,0,0,65.2,34.8,0.0,0.0
CA-49,house,CA,income,$20-25k,2.06,5606,3597,2009,0,0,64.2,35.8,0.0,0.0
CA-49,house,CA,income,$25-30k,2.35,6399,4042,2357,0,0,63.2,36.8,0.0,0.0
CA-49,house,CA,income,$30-35k,2.3,6250,3885,2365,0,0,62.2,37.8,0.0,0.0
CA-49,house,CA,income,$35-40k,2.1,5712,3494,2218,0,0,61.2,38.8,0.0,0.0
CA-49,house,CA,income,$40-45k,2.16,5883,3539,2343,0,0,60.2,39.8,0.0,0.0
CA-49,house,CA,income,$45-50k,2.2,5969,3591,2378,0,0,60.2,39.8,0.0,0.0
CA-49,house,CA,income,$50-60k,4.47,12138,7181,4956,0,0,59.2,40.8,0.0,0.0
CA-49,house,CA,income,$60-75k,6.35,17257,10210,7047,0,0,59.2,40.8,0.0,0.0
CA-49,house,CA,income,$75-100k,9.68,26309,15566,10743,0,0,59.2,40.8,0.0,0.0
CA-49,house,CA,income,$100-125k,9.71,26405,15887,10518,0,0,60.2,39.8,0.0,0.0
CA-49,house,CA,income,$125-150k,7.83,21279,12803,8476,0,0,60.2,39.8,0.0,0.0
CA-49,house,CA,income,$150-200k,13.19,35863,21936,13927,0,0,61.2,38.8,0.0,0.0
CA-49,house,CA,income,$200k+,29.14,79211,49242,29969,0,0,62.2,37.8,0.0,0.0
CA-50,house,CA,race,White,56.92,148129,80403,67726,0,0,54.3,45.7,0.0,0.0
CA-50,house,CA,race,Black,3.99,10393,10186,208,0,0,98.0,2.0,0.0,0.0
CA-50,house,CA,race,Hispanic,16.56,43091,31146,11945,0,0,72.3,27.7,0.0,0.0
CA-50,house,CA,race,Asian,19.5,50742,37690,13051,0,0,74.3,25.7,0.0,0.0
CA-50,house,CA,race,Native,2.2,5734,3857,1876,0,0,67.3,32.7,0.0,0.0
CA-50,house,CA,race,Pacific Islander,0.82,2137,1438,699,0,0,67.3,32.7,0.0,0.0
CA-50,house,CA,age,20-29,21.15,55050,38434,16616,0,0,69.8,30.2,0.0,0.0
CA-50,house,CA,age,30-39,20.57,53528,35766,17762,0,0,66.8,33.2,0.0,0.0
CA-50,house,CA,age,40-49,15.3,39806,24607,15199,0,0,61.8,38.2,0.0,0.0
CA-50,house,CA,age,50-59,15.18,39491,23227,16264,0,0,58.8,41.2,0.0,0.0
CA-50,house,CA,age,60-69,13.64,35502,20881,14621,0,0,58.8,41.2,0.0,0.0
CA-50,house,CA,age,70-79,9.24,24034,14376,9658,0,0,59.8,40.2,0.0,0.0
CA-50,house,CA,age,80+,4.92,12815,7665,5149,0,0,59.8,40.2,0.0,0.0
CA-50,house,CA,education,No HS,6.49,16884,10342,6542,0,0,61.3,38.7,0.0,0.0
CA-50,house,CA,education,HS grad,13.22,34403,19353,15050,0,0,56.3,43.7,0.0,0.0
CA-50,house,CA,education,Some college,18.52,48182,28068,20114,0,0,58.3,41.7,0.0,0.0
CA-50,house,CA,education,Associate,7.85,20426,12103,8323,0,0,59.3,40.7,0.0,0.0
CA-50,house,CA,education,Bachelor,31.27,81365,53094,28272,0,0,65.3,34.7,0.0,0.0
CA-50,house,CA,education,Master,14.83,38588,27495,11093,0,0,71.3,28.7,0.0,0.0
CA-50,house,CA,education,Professional,4.08,10622,7356,3266,0,0,69.3,30.7,0.0,0.0
CA-50,house,CA,education,Doctorate,3.75,9755,7146,2609,0,0,73.3,26.7,0.0,0.0
CA-50,house,CA,income,<$10k,4.15,10805,7388,3417,0,0,68.4,31.6,0.0,0.0
CA-50,house,CA,income,$10-15k,2.21,5760,3881,1879,0,0,67.4,32.6,0.0,0.0
CA-50,house,CA,income,$15-20k,2.02,5265,3547,1718,0,0,67.4,32.6,0.0,0.0
CA-50,house,CA,income,$20-25k,2.16,5633,3739,1894,0,0,66.4,33.6,0.0,0.0
CA-50,house,CA,income,$25-30k,2.41,6264,4095,2169,0,0,65.4,34.6,0.0,0.0
CA-50,house,CA,income,$30-35k,2.12,5519,3553,1966,0,0,64.4,35.6,0.0,0.0
CA-50,house,CA,income,$35-40k,1.94,5049,3200,1849,0,0,63.4,36.6,0.0,0.0
CA-50,house,CA,income,$40-45k,2.41,6264,3907,2357,0,0,62.4,37.6,0.0,0.0
CA-50,house,CA,income,$45-50k,2.26,5888,3673,2215,0,0,62.4,37.6,0.0,0.0
CA-50,house,CA,income,$50-60k,4.87,12668,7775,4893,0,0,61.4,38.6,0.0,0.0
CA-50,house,CA,income,$60-75k,7.36,19140,11747,7393,0,0,61.4,38.6,0.0,0.0
CA-50,house,CA,income,$75-100k,11.17,29066,17839,11228,0,0,61.4,38.6,0.0,0.0
CA-50,house,CA,income,$100-125k,10.7,27845,17367,10477,0,0,62.4,37.6,0.0,0.0
CA-50,house,CA,income,$125-150k,9.15,23799,14844,8955,0,0,62.4,37.6,0.0,0.0
CA-50,house,CA,income,$150-200k,13.19,34313,21745,12568,0,0,63.4,36.6,0.0,0.0
CA-50,house,CA,income,$200k+,21.88,56948,36659,20289,0,0,64.4,35.6,0.0,0.0
CA-51,house,CA,race,White,52.81,131463,69959,61505,0,0,53.2,46.8,0.0,0.0
CA-51,house,CA,race,Black,8.08,20112,19710,402,0,0,98.0,2.0,0.0,0.0
CA-51,house,CA,race,Hispanic,23.88,59442,42332,17110,0,0,71.2,28.8,0.0,0.0
CA-51,house,CA,race,Asian,11.28,28086,20563,7523,0,0,73.2,26.8,0.0,0.0
CA-51,house,CA,race,Native,2.93,7296,4831,2465,0,0,66.2,33.8,0.0,0.0
CA-51,house,CA,race,Pacific Islander,1.02,2549,1688,861,0,0,66.2,33.8,0.0,0.0
CA-51,house,CA,age,20-29,20.76,51678,36373,15305,0,0,70.4,29.6,0.0,0.0
CA-51,house,CA,age,30-39,21.61,53807,36258,17550,0,0,67.4,32.6,0.0,0.0
CA-51,house,CA,age,40-49,15.94,39691,24761,14930,0,0,62.4,37.6,0.0,0.0
CA-51,house,CA,age,50-59,14.93,37172,22074,15098,0,0,59.4,40.6,0.0,0.0
CA-51,house,CA,age,60-69,14.23,35414,21030,14384,0,0,59.4,40.6,0.0,0.0
CA-51,house,CA,age,70-79,8.11,20178,12184,7994,0,0,60.4,39.6,0.0,0.0
CA-51,house,CA,age,80+,4.42,11007,6646,4360,0,0,60.4,39.6,0.0,0.0
CA-51,house,CA,education,No HS,8.58,21348,13546,7802,0,0,63.5,36.5,0.0,0.0
CA-51,house,CA,education,HS grad,19.22,47846,27968,19878,0,0,58.5,41.5,0.0,0.0
CA-51,house,CA,education,Some college,23.92,59542,35995,23547,0,0,60.5,39.5,0.0,0.0
CA-51,house,CA,education,Associate,9.33,23222,14271,8951,0,0,61.5,38.5,0.0,0.0
CA-51,house,CA,education,Bachelor,24.51,61007,41152,19856,0,0,67.5,32.5,0.0,0.0
CA-51,house,CA,education,Master,9.95,24761,18188,6573,0,0,73.5,26.5,0.0,0.0
CA-51,house,CA,education,Professional,2.61,6490,4637,1853,0,0,71.5,28.5,0.0,0.0
CA-51,house,CA,education,Doctorate,1.9,4730,3569,1161,0,0,75.5,24.5,0.0,0.0
CA-51,house,CA,income,<$10k,3.61,8984,6210,2774,0,0,69.1,30.9,0.0,0.0
CA-51,house,CA,income,$10-15k,2.57,6388,4352,2036,0,0,68.1,31.9,0.0,0.0
CA-51,house,CA,income,$15-20k,2.81,6993,4764,2229,0,0,68.1,31.9,0.0,0.0
CA-51,house,CA,income,$20-25k,3.11,7732,5190,2542,0,0,67.1,32.9,0.0,0.0
CA-51,house,CA,income,$25-30k,2.96,7378,4879,2499,0,0,66.1,33.9,0.0,0.0
CA-51,house,CA,income,$30-35k,2.74,6826,4446,2381,0,0,65.1,34.9,0.0,0.0
CA-51,house,CA,income,$35-40k,2.63,6542,4195,2347,0,0,64.1,35.9,0.0,0.0
CA-51,house,CA,income,$40-45k,3.04,7570,4779,2792,0,0,63.1,36.9,0.0,0.0
CA-51,house,CA,income,$45-50k,2.97,7387,4663,2724,0,0,63.1,36.9,0.0,0.0
CA-51,house,CA,income,$50-60k,6.11,15216,9453,5763,0,0,62.1,37.9,0.0,0.0
CA-51,house,CA,income,$60-75k,9.04,22513,13986,8527,0,0,62.1,37.9,0.0,0.0
CA-51,house,CA,income,$75-100k,13.48,33567,20854,12714,0,0,62.1,37.9,0.0,0.0
CA-51,house,CA,income,$100-125k,11.56,28771,18161,10609,0,0,63.1,36.9,0.0,0.0
CA-51,house,CA,income,$125-150k,8.86,22068,13931,8138,0,0,63.1,36.9,0.0,0.0
CA-51,house,CA,income,$150-200k,10.8,26880,17237,9643,0,0,64.1,35.9,0.0,0.0
CA-51,house,CA,income,$200k+,13.71,34131,22228,11903,0,0,65.1,34.9,0.0,0.0
CA-52,house,CA,race,White,16.8,32073,16912,15162,0,0,52.7,47.3,0.0,0.0
CA-52,house,CA,race,Black,8.3,15846,15529,317,0,0,98.0,2.0,0.0,0.0
CA-52,house,CA,race,Hispanic,54.97,104931,74215,30715,0,0,70.7,29.3,0.0,0.0
CA-52,house,CA,race,Asian,15.69,29941,21775,8165,0,0,72.7,27.3,0.0,0.0
CA-52,house,CA,race,Native,3.26,6228,4094,2135,0,0,65.7,34.3,0.0,0.0
CA-52,house,CA,race,Pacific Islander,0.97,1858,1221,637,0,0,65.7,34.3,0.0,0.0
CA-52,house,CA,age,20-29,20.97,40033,30640,9393,0,0,76.5,23.5,0.0,0.0
CA-52,house,CA,age,30-39,20.53,39178,28811,10367,0,0,73.5,26.5,0.0,0.0
CA-52,house,CA,age,40-49,17.67,33731,23118,10612,0,0,68.5,31.5,0.0,0.0
CA-52,house,CA,age,50-59,16.32,31143,20410,10732,0,0,65.5,34.5,0.0,0.0
CA-52,house,CA,age,60-69,13.23,25257,16553,8704,0,0,65.5,34.5,0.0,0.0
CA-52,house,CA,age,70-79,7.02,13400,8916,4484,0,0,66.5,33.5,0.0,0.0
CA-52,house,CA,age,80+,4.26,8135,5413,2722,0,0,66.5,33.5,0.0,0.0
CA-52,house,CA,education,No HS,20.22,38600,27355,11245,0,0,70.9,29.1,0.0,0.0
CA-52,house,CA,education,HS grad,24.96,47647,31384,16263,0,0,65.9,34.1,0.0,0.0
CA-52,house,CA,education,Some college,22.48,42917,29126,13791,0,0,67.9,32.1,0.0,0.0
CA-52,house,CA,education,Associate,8.77,16733,11523,5209,0,0,68.9,31.1,0.0,0.0
CA-52,house,CA,education,Bachelor,16.39,31289,23425,7864,0,0,74.9,25.1,0.0,0.0
CA-52,house,CA,education,Master,5.34,10184,8236,1949,0,0,80.9,19.1,0.0,0.0
CA-52,house,CA,education,Professional,1.22,2320,1830,490,0,0,78.9,21.1,0.0,0.0
CA-52,house,CA,education,Doctorate,0.62,1187,983,203,0,0,82.9,17.1,0.0,0.0
CA-52,house,CA,income,<$10k,4.26,8122,6106,2017,0,0,75.2,24.8,0.0,0.0
CA-52,house,CA,income,$10-15k,3.77,7199,5339,1859,0,0,74.2,25.8,0.0,0.0
CA-52,house,CA,income,$15-20k,3.06,5846,4336,1510,0,0,74.2,25.8,0.0,0.0
CA-52,house,CA,income,$20-25k,3.38,6456,4724,1732,0,0,73.2,26.8,0.0,0.0
CA-52,house,CA,income,$25-30k,3.4,6497,4689,1808,0,0,72.2,27.8,0.0,0.0
CA-52,house,CA,income,$30-35k,3.73,7121,5068,2053,0,0,71.2,28.8,0.0,0.0
CA-52,house,CA,income,$35-40k,3.67,7004,4915,2089,0,0,70.2,29.8,0.0,0.0
CA-52,house,CA,income,$40-45k,3.06,5840,4040,1800,0,0,69.2,30.8,0.0,0.0
CA-52,house,CA,income,$45-50k,2.95,5634,3897,1737,0,0,69.2,30.8,0.0,0.0
CA-52,house,CA,income,$50-60k,6.9,13170,8979,4192,0,0,68.2,31.8,0.0,0.0
CA-52,house,CA,income,$60-75k,9.01,17202,11727,5475,0,0,68.2,31.8,0.0,0.0
CA-52,house,CA,income,$75-100k,13.45,25674,17503,8171,0,0,68.2,31.8,0.0,0.0
CA-52,house,CA,income,$100-125k,10.58,20194,13969,6225,0,0,69.2,30.8,0.0,0.0
CA-52,house,CA,income,$125-150k,8.36,15964,11043,4921,0,0,69.2,30.8,0.0,0.0
CA-52,house,CA,income,$150-200k,10.27,19595,13750,5845,0,0,70.2,29.8,0.0,0.0
CA-52,house,CA,income,$200k+,10.14,19359,13778,5581,0,0,71.2,28.8,0.0,0.0
CO-01,house,CO,race,White,57.73,148059,110621,37438,0,0,74.7,25.3,0.0,0.0
CO-01,house,CO,race,Black,9.49,24329,23843,487,0,0,98.0,2.0,0.0,0.0
