race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-30,house,CA,income,$10-15k,5.29,12650,10114,2536,0,0,80.0,20.0,0.0,0.0
CA-30,house,CA,income,$15-20k,2.68,6409,5124,1285,0,0,80.0,20.0,0.0,0.0
CA-30,house,CA,income,$20-25k,3.66,8760,6916,1844,0,0,79.0,21.0,0.0,0.0
CA-30,house,CA,income,$25-30k,3.16,7549,5884,1665,0,0,78.0,22.0,0.0,0.0
CA-30,house,CA,income,$30-35k,2.97,7092,5457,1635,0,0,77.0,23.0,0.0,0.0
CA-30,house,CA,income,$35-40k,2.94,7017,5329,1687,0,0,76.0,24.0,0.0,0.0
CA-30,house,CA,income,$40-45k,2.54,6074,4552,1521,0,0,75.0,25.0,0.0,0.0
CA-30,house,CA,income,$45-50k,2.67,6389,4788,1600,0,0,75.0,25.0,0.0,0.0
CA-30,house,CA,income,$50-60k,5.6,13386,9899,3487,0,0,74.0,26.0,0.0,0.0
CA-30,house,CA,income,$60-75k,7.77,18578,13738,4840,0,0,74.0,26.0,0.0,0.0
CA-30,house,CA,income,$75-100k,12.17,29102,21521,7581,0,0,74.0,26.0,0.0,0.0
CA-30,house,CA,income,$100-125k,9.43,22551,16902,5649,0,0,75.0,25.0,0.0,0.0
CA-30,house,CA,income,$125-150k,7.28,17401,13042,4359,0,0,75.0,25.0,0.0,0.0
CA-30,house,CA,income,$150-200k,9.4,22474,17069,5405,0,0,76.0,24.0,0.0,0.0
CA-30,house,CA,income,$200k+,16.83,40228,30955,9272,0,0,77.0,23.0,0.0,0.0
CA-31,house,CA,race,White,20.13,41137,17515,23622,0,0,42.6,57.4,0.0,0.0
CA-31,house,CA,race,Black,4.28,8749,7749,999,0,0,88.6,11.4,0.0,0.0
CA-31,house,CA,race,Hispanic,51.19,104614,63372,41241,0,0,60.6,39.4,0.0,0.0
CA-31,house,CA,race,Asian,20.53,41954,26253,15700,0,0,62.6,37.4,0.0,0.0
CA-31,house,CA,race,Native,3.44,7020,3902,3119,0,0,55.6,44.4,0.0,0.0
CA-31,house,CA,race,Pacific Islander,0.43,875,486,389,0,0,55.6,44.4,0.0,0.0
CA-31,house,CA,age,20-29,19.38,39596,25809,13788,0,0,65.2,34.8,0.0,0.0
CA-31,house,CA,age,30-39,17.66,36085,22437,13647,0,0,62.2,37.8,0.0,0.0
CA-31,house,CA,age,40-49,17.17,35094,20066,15027,0,0,57.2,42.8,0.0,0.0
CA-31,house,CA,age,50-59,17.67,36117,19568,16549,0,0,54.2,45.8,0.0,0.0
CA-31,house,CA,age,60-69,15.02,30701,16634,14067,0,0,54.2,45.8,0.0,0.0
CA-31,house,CA,age,70-79,8.34,17050,9408,7642,0,0,55.2,44.8,0.0,0.0
CA-31,house,CA,age,80+,4.75,9704,5355,4349,0,0,55.2,44.8,0.0,0.0
CA-31,house,CA,education,No HS,17.42,35596,20901,14695,0,0,58.7,41.3,0.0,0.0
CA-31,house,CA,education,HS grad,24.75,50583,27172,23410,0,0,53.7,46.3,0.0,0.0
CA-31,house,CA,education,Some college,21.1,43112,24021,19091,0,0,55.7,44.3,0.0,0.0
CA-31,house,CA,education,Associate,8.21,16776,9515,7261,0,0,56.7,43.3,0.0,0.0
CA-31,house,CA,education,Bachelor,19.29,39416,24721,14695,0,0,62.7,37.3,0.0,0.0
CA-31,house,CA,education,Master,6.95,14210,9765,4445,0,0,68.7,31.3,0.0,0.0
CA-31,house,CA,education,Professional,1.35,2753,1837,916,0,0,66.7,33.3,0.0,0.0
CA-31,house,CA,education,Doctorate,0.93,1902,1345,557,0,0,70.7,29.3,0.0,0.0
CA-31,house,CA,income,<$10k,3.52,7199,4574,2626,0,0,63.5,36.5,0.0,0.0
CA-31,house,CA,income,$10-15k,2.66,5438,3400,2038,0,0,62.5,37.5,0.0,0.0
CA-31,house,CA,income,$15-20k,2.42,4936,3086,1850,0,0,62.5,37.5,0.0,0.0
CA-31,house,CA,income,$20-25k,2.69,5495,3381,2114,0,0,61.5,38.5,0.0,0.0
CA-31,house,CA,income,$25-30k,2.61,5333,3228,2105,0,0,60.5,39.5,0.0,0.0
CA-31,house,CA,income,$30-35k,2.91,5954,3544,2410,0,0,59.5,40.5,0.0,0.0
CA-31,house,CA,income,$35-40k,2.79,5692,3331,2361,0,0,58.5,41.5,0.0,0.0
CA-31,house,CA,income,$40-45k,3.24,6631,3814,2816,0,0,57.5,42.5,0.0,0.0
CA-31,house,CA,income,$45-50k,2.83,5784,3327,2457,0,0,57.5,42.5,0.0,0.0
CA-31,house,CA,income,$50-60k,5.91,12068,6821,5246,0,0,56.5,43.5,0.0,0.0
CA-31,house,CA,income,$60-75k,8.89,18162,10266,7896,0,0,56.5,43.5,0.0,0.0
CA-31,house,CA,income,$75-100k,13.6,27795,15711,12083,0,0,56.5,43.5,0.0,0.0
CA-31,house,CA,income,$100-125k,11.16,22807,13120,9687,0,0,57.5,42.5,0.0,0.0
CA-31,house,CA,income,$125-150k,9.24,18890,10867,8023,0,0,57.5,42.5,0.0,0.0
CA-31,house,CA,income,$150-200k,11.99,24493,14335,10158,0,0,58.5,41.5,0.0,0.0
CA-31,house,CA,income,$200k+,13.54,27671,16472,11200,0,0,59.5,40.5,0.0,0.0
CA-32,house,CA,race,White,55.11,138758,83885,54873,0,0,60.5,39.5,0.0,0.0
CA-32,house,CA,race,Black,5.01,12604,12352,252,0,0,98.0,2.0,0.0,0.0
CA-32,house,CA,race,Hispanic,22.5,56639,44435,12204,0,0,78.5,21.5,0.0,0.0
CA-32,house,CA,race,Asian,14.91,37548,30209,7339,0,0,80.5,19.5,0.0,0.0
CA-32,house,CA,race,Native,2.08,5236,3846,1390,0,0,73.5,26.5,0.0,0.0
CA-32,house,CA,race,Pacific Islander,0.39,985,723,261,0,0,73.5,26.5,0.0,0.0
CA-32,house,CA,age,20-29,17.31,43578,33597,9980,0,0,77.1,22.9,0.0,0.0
CA-32,house,CA,age,30-39,17.91,45089,33410,11679,0,0,74.1,25.9,0.0,0.0
CA-32,house,CA,age,40-49,17.52,44112,30481,13632,0,0,69.1,30.9,0.0,0.0
CA-32,house,CA,age,50-59,17.37,43725,28901,14824,0,0,66.1,33.9,0.0,0.0
CA-32,house,CA,age,60-69,14.93,37591,24847,12744,0,0,66.1,33.9,0.0,0.0
CA-32,house,CA,age,70-79,9.33,23486,15759,7727,0,0,67.1,32.9,0.0,0.0
CA-32,house,CA,age,80+,5.64,14190,9521,4669,0,0,67.1,32.9,0.0,0.0
CA-32,house,CA,education,No HS,8.8,22148,15162,6985,0,0,68.5,31.5,0.0,0.0
CA-32,house,CA,education,HS grad,15.45,38901,24686,14215,0,0,63.5,36.5,0.0,0.0
CA-32,house,CA,education,Some college,18.22,45884,30036,15848,0,0,65.5,34.5,0.0,0.0
CA-32,house,CA,education,Associate,7.69,19372,12875,6497,0,0,66.5,33.5,0.0,0.0
CA-32,house,CA,education,Bachelor,29.98,75476,54690,20786,0,0,72.5,27.5,0.0,0.0
CA-32,house,CA,education,Master,11.78,29662,23273,6389,0,0,78.5,21.5,0.0,0.0
CA-32,house,CA,education,Professional,5.57,14015,10716,3299,0,0,76.5,23.5,0.0,0.0
CA-32,house,CA,education,Doctorate,2.51,6312,5078,1233,0,0,80.5,19.5,0.0,0.0
CA-32,house,CA,income,<$10k,4.3,10815,8112,2703,0,0,75.0,25.0,0.0,0.0
CA-32,house,CA,income,$10-15k,2.28,5737,4246,1491,0,0,74.0,26.0,0.0,0.0
CA-32,house,CA,income,$15-20k,1.97,4967,3676,1291,0,0,74.0,26.0,0.0,0.0
CA-32,house,CA,income,$20-25k,2.57,6480,4731,1749,0,0,73.0,27.0,0.0,0.0
CA-32,house,CA,income,$25-30k,2.56,6454,4648,1807,0,0,72.0,28.0,0.0,0.0
CA-32,house,CA,income,$30-35k,2.68,6747,4791,1956,0,0,71.0,29.0,0.0,0.0
CA-32,house,CA,income,$35-40k,2.27,5714,4000,1714,0,0,70.0,30.0,0.0,0.0
CA-32,house,CA,income,$40-45k,2.38,5985,4130,1855,0,0,69.0,31.0,0.0,0.0
CA-32,house,CA,income,$45-50k,2.54,6391,4411,1981,0,0,69.0,31.0,0.0,0.0
CA-32,house,CA,income,$50-60k,5.1,12846,8737,4110,0,0,68.0,32.0,0.0,0.0
CA-32,house,CA,income,$60-75k,6.84,17209,11704,5505,0,0,68.0,32.0,0.0,0.0
CA-32,house,CA,income,$75-100k,10.99,27666,18815,8850,0,0,68.0,32.0,0.0,0.0
CA-32,house,CA,income,$100-125k,9.52,23979,16548,7431,0,0,69.0,31.0,0.0,0.0
CA-32,house,CA,income,$125-150k,8.23,20714,14295,6419,0,0,69.0,31.0,0.0,0.0
CA-32,house,CA,income,$150-200k,11.27,28373,19864,8509,0,0,70.0,30.0,0.0,0.0
CA-32,house,CA,income,$200k+,24.5,61693,43808,17885,0,0,71.0,29.0,0.0,0.0
CA-33,house,CA,race,White,20.04,34841,16335,18506,0,0,46.9,53.1,0.0,0.0
CA-33,house,CA,race,Black,11.73,20388,18937,1451,0,0,92.9,7.1,0.0,0.0
CA-33,house,CA,race,Hispanic,54.91,95475,61948,33527,0,0,64.9,35.1,0.0,0.0
CA-33,house,CA,race,Asian,9.09,15803,10570,5233,0,0,66.9,33.1,0.0,0.0
CA-33,house,CA,race,Native,3.67,6380,3821,2559,0,0,59.9,40.1,0.0,0.0
CA-33,house,CA,race,Pacific Islander,0.56,982,588,394,0,0,59.9,40.1,0.0,0.0
CA-33,house,CA,age,20-29,23.12,40195,28406,11789,0,0,70.7,29.3,0.0,0.0
CA-33,house,CA,age,30-39,20.89,36320,24577,11742,0,0,67.7,32.3,0.0,0.0
CA-33,house,CA,age,40-49,18.53,32211,20187,12024,0,0,62.7,37.3,0.0,0.0
CA-33,house,CA,age,50-59,16.47,28641,17090,11551,0,0,59.7,40.3,0.0,0.0
CA-33,house,CA,age,60-69,12.0,20856,12445,8411,0,0,59.7,40.3,0.0,0.0
CA-33,house,CA,age,70-79,6.02,10473,6354,4119,0,0,60.7,39.3,0.0,0.0
CA-33,house,CA,age,80+,2.97,5172,3138,2034,0,0,60.7,39.3,0.0,0.0
CA-33,house,CA,education,No HS,20.76,36103,23594,12508,0,0,65.4,34.6,0.0,0.0
CA-33,house,CA,education,HS grad,28.04,48745,29420,19326,0,0,60.4,39.6,0.0,0.0
CA-33,house,CA,education,Some college,21.28,37003,23073,13930,0,0,62.4,37.6,0.0,0.0
CA-33,house,CA,education,Associate,7.81,13575,8600,4975,0,0,63.4,36.6,0.0,0.0
CA-33,house,CA,education,Bachelor,13.85,24076,16698,7378,0,0,69.4,30.6,0.0,0.0
CA-33,house,CA,education,Master,6.08,10579,7972,2607,0,0,75.4,24.6,0.0,0.0
CA-33,house,CA,education,Professional,1.28,2226,1633,593,0,0,73.4,26.6,0.0,0.0
CA-33,house,CA,education,Doctorate,0.9,1561,1207,353,0,0,77.4,22.6,0.0,0.0
CA-33,house,CA,income,<$10k,4.17,7247,5047,2200,0,0,69.6,30.4,0.0,0.0
CA-33,house,CA,income,$10-15k,3.5,6088,4179,1909,0,0,68.6,31.4,0.0,0.0
CA-33,house,CA,income,$15-20k,2.56,4451,3055,1396,0,0,68.6,31.4,0.0,0.0
CA-33,house,CA,income,$20-25k,3.16,5502,3722,1780,0,0,67.6,32.4,0.0,0.0
CA-33,house,CA,income,$25-30k,3.65,6342,4227,2116,0,0,66.6,33.4,0.0,0.0
CA-33,house,CA,income,$30-35k,3.4,5918,3885,2033,0,0,65.6,34.4,0.0,0.0
CA-33,house,CA,income,$35-40k,3.38,5872,3796,2076,0,0,64.6,35.4,0.0,0.0
CA-33,house,CA,income,$40-45k,3.3,5739,3653,2087,0,0,63.6,36.4,0.0,0.0
CA-33,house,CA,income,$45-50k,3.33,5784,3681,2103,0,0,63.6,36.4,0.0,0.0
CA-33,house,CA,income,$50-60k,6.77,11775,7376,4399,0,0,62.6,37.4,0.0,0.0
CA-33,house,CA,income,$60-75k,9.99,17375,10884,6491,0,0,62.6,37.4,0.0,0.0
CA-33,house,CA,income,$75-100k,13.22,22979,14395,8584,0,0,62.6,37.4,0.0,0.0
CA-33,house,CA,income,$100-125k,11.52,20030,12748,7282,0,0,63.6,36.4,0.0,0.0
CA-33,house,CA,income,$125-150k,8.51,14790,9413,5377,0,0,63.6,36.4,0.0,0.0
CA-33,house,CA,income,$150-200k,9.63,16738,10820,5918,0,0,64.6,35.4,0.0,0.0
CA-33,house,CA,income,$200k+,9.91,17236,11314,5922,0,0,65.6,34.4,0.0,0.0
CA-34,house,CA,race,White,11.81,17734,14622,3113,0,0,82.4,17.6,0.0,0.0
CA-34,house,CA,race,Black,5.41,8121,7958,162,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Hispanic,58.82,88324,86558,1766,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Asian,19.44,29189,28605,584,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Native,4.22,6333,6045,288,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,race,Pacific Islander,0.31,464,443,21,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,age,20-29,22.17,33287,32622,666,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,30-39,22.73,34136,33453,683,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,40-49,17.09,25661,25148,513,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,50-59,15.21,22837,21723,1114,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,60-69,12.15,18248,17358,890,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,70-79,6.42,9646,9272,374,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,age,80+,4.23,6350,6104,246,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,education,No HS,31.11,46710,45775,934,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,HS grad,20.75,31161,29606,1555,0,0,95.0,5.0,0.0,0.0
CA-34,house,CA,education,Some college,15.32,23001,22313,688,0,0,97.0,3.0,0.0,0.0
CA-34,house,CA,education,Associate,5.24,7865,7708,157,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Bachelor,19.19,28820,28244,576,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Master,5.89,8847,8670,177,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Professional,1.64,2466,2416,49,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Doctorate,0.86,1296,1270,26,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,<$10k,7.38,11088,10867,222,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$10-15k,6.97,10461,10251,209,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$15-20k,4.17,6260,6135,125,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$20-25k,4.42,6640,6507,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$25-30k,4.7,7060,6919,141,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$30-35k,4.43,6645,6512,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$35-40k,4.11,6168,6044,123,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$40-45k,3.8,5711,5597,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$45-50k,3.79,5692,5578,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$50-60k,7.3,10955,10695,260,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$60-75k,8.88,13334,13017,317,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$75-100k,12.35,18543,18103,441,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$100-125k,8.13,12202,11958,244,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$125-150k,5.59,8397,8229,168,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$150-200k,6.6,9909,9711,198,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$200k+,7.39,11099,10877,222,0,0,98.0,2.0,0.0,0.0
CA-35,house,CA,race,White,20.19,36801,17287,19514,0,0,47.0,53.0,0.0,0.0
CA-35,house,CA,race,Black,7.35,13397,12455,941,0,0,93.0,7.0,0.0,0.0
CA-35,house,CA,race,Hispanic,53.34,97221,63168,34053,0,0,65.0,35.0,0.0,0.0
CA-35,house,CA,race,Asian,14.99,27316,18295,9022,0,0,67.0,33.0,0.0,0.0
CA-35,house,CA,race,Native,3.57,6504,3901,2603,0,0,60.0,40.0,0.0,0.0
CA-35,house,CA,race,Pacific Islander,0.57,1037,622,415,0,0,60.0,40.0,0.0,0.0
CA-35,house,CA,age,20-29,21.93,39981,27909,12073,0,0,69.8,30.2,0.0,0.0
CA-35,house,CA,age,30-39,20.24,36895,24647,12247,0,0,66.8,33.2,0.0,0.0
CA-35,house,CA,age,40-49,18.57,33840,20915,12925,0,0,61.8,38.2,0.0,0.0
CA-35,house,CA,age,50-59,17.3,31538,18546,12992,0,0,58.8,41.2,0.0,0.0
CA-35,house,CA,age,60-69,12.32,22465,13211,9255,0,0,58.8,41.2,0.0,0.0
CA-35,house,CA,age,70-79,6.36,11597,6935,4661,0,0,59.8,40.2,0.0,0.0
CA-35,house,CA,age,80+,3.27,5960,3565,2396,0,0,59.8,40.2,0.0,0.0
CA-35,house,CA,education,No HS,19.77,36034,23065,12969,0,0,64.0,36.0,0.0,0.0
CA-35,house,CA,education,HS grad,25.16,45856,27059,18797,0,0,59.0,41.0,0.0,0.0
CA-35,house,CA,education,Some college,21.13,38516,23498,15018,0,0,61.0,39.0,0.0,0.0
CA-35,house,CA,education,Associate,8.11,14784,9168,5617,0,0,62.0,38.0,0.0,0.0
CA-35,house,CA,education,Bachelor,17.44,31786,21618,10169,0,0,68.0,32.0,0.0,0.0
CA-35,house,CA,education,Master,6.22,11344,8395,2948,0,0,74.0,26.0,0.0,0.0
CA-35,house,CA,education,Professional,1.13,2069,1490,579,0,0,72.0,28.0,0.0,0.0
CA-35,house,CA,education,Doctorate,1.04,1887,1435,453,0,0,76.0,24.0,0.0,0.0
CA-35,house,CA,income,<$10k,3.76,6857,4709,2149,0,0,68.7,31.3,0.0,0.0
CA-35,house,CA,income,$10-15k,2.43,4428,2996,1432,0,0,67.7,32.3,0.0,0.0
CA-35,house,CA,income,$15-20k,2.53,4618,3125,1493,0,0,67.7,32.3,0.0,0.0
CA-35,house,CA,income,$20-25k,2.77,5052,3368,1684,0,0,66.7,33.3,0.0,0.0
CA-35,house,CA,income,$25-30k,2.94,5352,3515,1838,0,0,65.7,34.3,0.0,0.0
CA-35,house,CA,income,$30-35k,3.06,5576,3606,1970,0,0,64.7,35.3,0.0,0.0
CA-35,house,CA,income,$35-40k,2.64,4818,3067,1750,0,0,63.7,36.3,0.0,0.0
CA-35,house,CA,income,$40-45k,2.91,5304,3324,1980,0,0,62.7,37.3,0.0,0.0
CA-35,house,CA,income,$45-50k,3.37,6140,3848,2292,0,0,62.7,37.3,0.0,0.0
CA-35,house,CA,income,$50-60k,6.37,11612,7161,4451,0,0,61.7,38.3,0.0,0.0
CA-35,house,CA,income,$60-75k,9.74,17749,10945,6804,0,0,61.7,38.3,0.0,0.0
CA-35,house,CA,income,$75-100k,13.84,25228,15557,9671,0,0,61.7,38.3,0.0,0.0
CA-35,house,CA,income,$100-125k,11.41,20796,13032,7764,0,0,62.7,37.3,0.0,0.0
CA-35,house,CA,income,$125-150k,8.38,15270,9569,5701,0,0,62.7,37.3,0.0,0.0
CA-35,house,CA,income,$150-200k,11.43,20826,13259,7567,0,0,63.7,36.3,0.0,0.0
CA-35,house,CA,income,$200k+,12.43,22649,14647,8003,0,0,64.7,35.3,0.0,0.0
CA-36,house,CA,race,White,57.11,154159,102553,51605,0,0,66.5,33.5,0.0,0.0
CA-36,house,CA,race,Black,4.81,12971,12712,259,0,0,98.0,2.0,0.0,0.0
CA-36,house,CA,race,Hispanic,15.34,41401,34994,6407,0,0,84.5,15.5,0.0,0.0
CA-36,house,CA,race,Asian,20.39,55035,47619,7416,0,0,86.5,13.5,0.0,0.0
CA-36,house,CA,race,Native,1.81,4887,3887,1001,0,0,79.5,20.5,0.0,0.0
CA-36,house,CA,race,Pacific Islander,0.54,1471,1170,301,0,0,79.5,20.5,0.0,0.0
CA-36,house,CA,age,20-29,16.94,45728,37846,7882,0,0,82.8,17.2,0.0,0.0
CA-36,house,CA,age,30-39,19.91,53748,42871,10877,0,0,79.8,20.2,0.0,0.0
CA-36,house,CA,age,40-49,16.97,45803,34244,11559,0,0,74.8,25.2,0.0,0.0
CA-36,house,CA,age,50-59,16.79,45318,32522,12796,0,0,71.8,28.2,0.0,0.0
CA-36,house,CA,age,60-69,14.29,38573,27681,10892,0,0,71.8,28.2,0.0,0.0
CA-36,house,CA,age,70-79,9.04,24412,17763,6649,0,0,72.8,27.2,0.0,0.0
CA-36,house,CA,age,80+,6.05,16344,11892,4451,0,0,72.8,27.2,0.0,0.0
CA-36,house,CA,education,No HS,4.76,12847,9342,3505,0,0,72.7,27.3,0.0,0.0
CA-36,house,CA,education,HS grad,9.87,26645,18044,8601,0,0,67.7,32.3,0.0,0.0
CA-36,house,CA,education,Some college,13.97,37710,26291,11419,0,0,69.7,30.3,0.0,0.0
CA-36,house,CA,education,Associate,6.03,16267,11504,4763,0,0,70.7,29.3,0.0,0.0
CA-36,house,CA,education,Bachelor,38.01,102588,78704,23884,0,0,76.7,23.3,0.0,0.0
CA-36,house,CA,education,Master,16.93,45697,37800,7897,0,0,82.7,17.3,0.0,0.0
CA-36,house,CA,education,Professional,6.77,18275,14751,3524,0,0,80.7,19.3,0.0,0.0
CA-36,house,CA,education,Doctorate,3.67,9896,8384,1512,0,0,84.7,15.3,0.0,0.0
CA-36,house,CA,income,<$10k,4.84,13076,10547,2529,0,0,80.7,19.3,0.0,0.0
CA-36,house,CA,income,$10-15k,2.21,5972,4757,1215,0,0,79.7,20.3,0.0,0.0
CA-36,house,CA,income,$15-20k,1.98,5346,4259,1088,0,0,79.7,20.3,0.0,0.0
CA-36,house,CA,income,$20-25k,2.4,6467,5086,1380,0,0,78.7,21.3,0.0,0.0
CA-36,house,CA,income,$25-30k,2.23,6015,4671,1344,0,0,77.7,22.3,0.0,0.0
CA-36,house,CA,income,$30-35k,1.99,5381,4125,1256,0,0,76.7,23.3,0.0,0.0
CA-36,house,CA,income,$35-40k,2.16,5830,4411,1419,0,0,75.7,24.3,0.0,0.0
CA-36,house,CA,income,$40-45k,1.75,4711,3517,1194,0,0,74.7,25.3,0.0,0.0
CA-36,house,CA,income,$45-50k,1.91,5162,3854,1308,0,0,74.7,25.3,0.0,0.0
CA-36,house,CA,income,$50-60k,4.47,12055,8880,3176,0,0,73.7,26.3,0.0,0.0
CA-36,house,CA,income,$60-75k,6.2,16742,12332,4410,0,0,73.7,26.3,0.0,0.0
CA-36,house,CA,income,$75-100k,9.93,26813,19750,7063,0,0,73.7,26.3,0.0,0.0
CA-36,house,CA,income,$100-125k,8.94,24126,18012,6114,0,0,74.7,25.3,0.0,0.0
CA-36,house,CA,income,$125-150k,7.75,20927,15624,5303,0,0,74.7,25.3,0.0,0.0
CA-36,house,CA,income,$150-200k,12.18,32889,24884,8006,0,0,75.7,24.3,0.0,0.0
CA-36,house,CA,income,$200k+,29.05,78414,60111,18303,0,0,76.7,23.3,0.0,0.0
CA-37,house,CA,race,White,14.03,23098,17883,5215,0,0,77.4,22.6,0.0,0.0
CA-37,house,CA,race,Black,25.48,41934,41096,839,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,race,Hispanic,48.39,79642,75997,3645,0,0,95.4,4.6,0.0,0.0
CA-37,house,CA,race,Asian,8.19,13476,13129,347,0,0,97.4,2.6,0.0,0.0
CA-37,house,CA,race,Native,3.6,5930,5362,568,0,0,90.4,9.6,0.0,0.0
CA-37,house,CA,race,Pacific Islander,0.31,506,458,48,0,0,90.4,9.6,0.0,0.0
CA-37,house,CA,age,20-29,23.34,38413,37645,768,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,30-39,21.22,34931,34232,699,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,40-49,17.32,28514,27944,570,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,50-59,15.63,25721,24464,1257,0,0,95.1,4.9,0.0,0.0
CA-37,house,CA,age,60-69,12.37,20360,19365,995,0,0,95.1,4.9,0.0,0.0
CA-37,house,CA,age,70-79,6.13,10092,9700,392,0,0,96.1,3.9,0.0,0.0
CA-37,house,CA,age,80+,3.98,6555,6300,255,0,0,96.1,3.9,0.0,0.0
CA-37,house,CA,education,No HS,29.24,48119,47156,962,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,HS grad,19.96,32847,31180,1667,0,0,94.9,5.1,0.0,0.0
CA-37,house,CA,education,Some college,17.41,28654,27773,881,0,0,96.9,3.1,0.0,0.0
CA-37,house,CA,education,Associate,5.84,9614,9415,199,0,0,97.9,2.1,0.0,0.0
CA-37,house,CA,education,Bachelor,17.16,28248,27683,565,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Master,7.05,11601,11368,232,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Professional,2.03,3342,3275,67,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Doctorate,1.31,2162,2119,43,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,<$10k,7.73,12725,12471,255,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$10-15k,5.41,8901,8723,178,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$15-20k,4.12,6787,6651,136,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$20-25k,4.13,6794,6658,136,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$25-30k,4.62,7601,7449,152,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$30-35k,4.22,6938,6799,139,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$35-40k,3.6,5920,5802,118,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$40-45k,4.02,6624,6492,132,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$45-50k,3.35,5513,5403,110,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$50-60k,6.44,10604,10350,253,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$60-75k,8.28,13635,13309,326,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$75-100k,11.28,18562,18119,444,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$100-125k,8.68,14288,14003,286,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$125-150k,5.84,9605,9413,192,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$150-200k,8.04,13235,12970,265,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$200k+,10.24,16853,16516,337,0,0,98.0,2.0,0.0,0.0
CA-38,house,CA,race,White,14.14,25906,12196,13710,0,0,47.1,52.9,0.0,0.0
CA-38,house,CA,race,Black,1.65,3026,2816,209,0,0,93.1,6.9,0.0,0.0
CA-38,house,CA,race,Hispanic,54.7,100206,65213,34993,0,0,65.1,34.9,0.0,0.0
CA-38,house,CA,race,Asian,25.99,47618,31942,15677,0,0,67.1,32.9,0.0,0.0
CA-38,house,CA,race,Native,3.19,5841,3509,2332,0,0,60.1,39.9,0.0,0.0
CA-38,house,CA,race,Pacific Islander,0.32,588,354,235,0,0,60.1,39.9,0.0,0.0
