race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NE-GOV,governor,NE,education,Master,8.27,54836,25029,21893,7914,0,45.6,39.9,14.4,0.0
NE-GOV,governor,NE,education,Professional,1.95,12933,5706,5422,1804,0,44.1,41.9,14.0,0.0
NE-GOV,governor,NE,education,Doctorate,1.42,9382,4425,3558,1399,0,47.2,37.9,14.9,0.0
NE-GOV,governor,NE,income,<$10k,4.21,27886,11664,12534,3688,0,41.8,44.9,13.2,0.0
NE-GOV,governor,NE,income,$10-15k,3.47,23002,9446,10569,2987,0,41.1,45.9,13.0,0.0
NE-GOV,governor,NE,income,$15-20k,3.39,22491,9236,10334,2921,0,41.1,45.9,13.0,0.0
NE-GOV,governor,NE,income,$20-25k,3.64,24123,9723,11325,3075,0,40.3,46.9,12.7,0.0
NE-GOV,governor,NE,income,$25-30k,3.88,25692,10160,12319,3213,0,39.5,47.9,12.5,0.0
NE-GOV,governor,NE,income,$30-35k,4.07,26977,10464,13205,3309,0,38.8,48.9,12.3,0.0
NE-GOV,governor,NE,income,$35-40k,3.83,25385,9654,12679,3052,0,38.0,49.9,12.0,0.0
NE-GOV,governor,NE,income,$40-45k,3.9,25829,9626,13159,3044,0,37.3,50.9,11.8,0.0
NE-GOV,governor,NE,income,$45-50k,3.91,25944,9669,13218,3057,0,37.3,50.9,11.8,0.0
NE-GOV,governor,NE,income,$50-60k,7.54,49974,18245,25960,5769,0,36.5,51.9,11.5,0.0
NE-GOV,governor,NE,income,$60-75k,10.3,68274,24926,35467,7882,0,36.5,51.9,11.5,0.0
NE-GOV,governor,NE,income,$75-100k,13.82,91647,33459,47608,10580,0,36.5,51.9,11.5,0.0
NE-GOV,governor,NE,income,$100-125k,10.88,72110,26874,36738,8498,0,37.3,50.9,11.8,0.0
NE-GOV,governor,NE,income,$125-150k,7.25,48039,17903,24475,5661,0,37.3,50.9,11.8,0.0
NE-GOV,governor,NE,income,$150-200k,8.14,53995,20533,26969,6493,0,38.0,49.9,12.0,0.0
NE-GOV,governor,NE,income,$200k+,7.79,51643,20031,25278,6334,0,38.8,48.9,12.3,0.0
NH-GOV,governor,NH,race,White,89.57,518029,216102,301927,0,0,41.7,58.3,0.0,0.0
NH-GOV,governor,NH,race,Black,1.96,11327,9935,1391,0,0,87.7,12.3,0.0,0.0
NH-GOV,governor,NH,race,Hispanic,3.58,20706,12365,8341,0,0,59.7,40.3,0.0,0.0
NH-GOV,governor,NH,race,Asian,3.04,17596,10859,6736,0,0,61.7,38.3,0.0,0.0
NH-GOV,governor,NH,race,Native,1.74,10043,5495,4548,0,0,54.7,45.3,0.0,0.0
NH-GOV,governor,NH,race,Pacific Islander,0.11,632,346,286,0,0,54.7,45.3,0.0,0.0
NH-GOV,governor,NH,age,20-29,16.07,92923,47824,45098,0,0,51.5,48.5,0.0,0.0
NH-GOV,governor,NH,age,30-39,15.76,91137,44171,46966,0,0,48.5,51.5,0.0,0.0
NH-GOV,governor,NH,age,40-49,15.13,87512,38039,49473,0,0,43.5,56.5,0.0,0.0
NH-GOV,governor,NH,age,50-59,19.14,110713,44802,65911,0,0,40.5,59.5,0.0,0.0
NH-GOV,governor,NH,age,60-69,17.8,102922,41649,61272,0,0,40.5,59.5,0.0,0.0
NH-GOV,governor,NH,age,70-79,10.78,62336,25849,36487,0,0,41.5,58.5,0.0,0.0
NH-GOV,governor,NH,age,80+,5.32,30789,12767,18022,0,0,41.5,58.5,0.0,0.0
NH-GOV,governor,NH,education,No HS,6.19,35792,15647,20144,0,0,43.7,56.3,0.0,0.0
NH-GOV,governor,NH,education,HS grad,27.17,157129,60836,96292,0,0,38.7,61.3,0.0,0.0
NH-GOV,governor,NH,education,Some college,17.51,101283,41240,60043,0,0,40.7,59.3,0.0,0.0
NH-GOV,governor,NH,education,Associate,10.08,58300,24322,33979,0,0,41.7,58.3,0.0,0.0
NH-GOV,governor,NH,education,Bachelor,23.68,136958,65353,71605,0,0,47.7,52.3,0.0,0.0
NH-GOV,governor,NH,education,Master,11.67,67484,36251,31233,0,0,53.7,46.3,0.0,0.0
NH-GOV,governor,NH,education,Professional,2.0,11562,5980,5582,0,0,51.7,48.3,0.0,0.0
NH-GOV,governor,NH,education,Doctorate,1.7,9824,5474,4350,0,0,55.7,44.3,0.0,0.0
NH-GOV,governor,NH,income,<$10k,2.94,17001,8374,8628,0,0,49.3,50.7,0.0,0.0
NH-GOV,governor,NH,income,$10-15k,2.81,16268,7850,8419,0,0,48.3,51.7,0.0,0.0
NH-GOV,governor,NH,income,$15-20k,2.71,15660,7556,8104,0,0,48.3,51.7,0.0,0.0
NH-GOV,governor,NH,income,$20-25k,2.82,16322,7713,8610,0,0,47.3,52.7,0.0,0.0
NH-GOV,governor,NH,income,$25-30k,2.94,17013,7869,9144,0,0,46.3,53.7,0.0,0.0
NH-GOV,governor,NH,income,$30-35k,3.08,17800,8055,9745,0,0,45.3,54.7,0.0,0.0
NH-GOV,governor,NH,income,$35-40k,3.03,17517,7752,9765,0,0,44.3,55.7,0.0,0.0
NH-GOV,governor,NH,income,$40-45k,2.73,15790,6829,8960,0,0,43.3,56.7,0.0,0.0
NH-GOV,governor,NH,income,$45-50k,3.27,18894,8172,10722,0,0,43.3,56.7,0.0,0.0
NH-GOV,governor,NH,income,$50-60k,6.39,36982,15626,21356,0,0,42.3,57.7,0.0,0.0
NH-GOV,governor,NH,income,$60-75k,8.69,50255,21234,29022,0,0,42.3,57.7,0.0,0.0
NH-GOV,governor,NH,income,$75-100k,13.14,76007,32114,43893,0,0,42.3,57.7,0.0,0.0
NH-GOV,governor,NH,income,$100-125k,11.26,65121,28166,36955,0,0,43.3,56.7,0.0,0.0
NH-GOV,governor,NH,income,$125-150k,8.65,50023,21636,28387,0,0,43.3,56.7,0.0,0.0
NH-GOV,governor,NH,income,$150-200k,11.56,66871,29591,37279,0,0,44.3,55.7,0.0,0.0
NH-GOV,governor,NH,income,$200k+,13.97,80805,36566,44239,0,0,45.3,54.7,0.0,0.0
NM-GOV,governor,NM,race,White,39.74,256850,110861,145988,0,0,43.2,56.8,0.0,0.0
NM-GOV,governor,NM,race,Black,2.78,17955,16009,1946,0,0,89.2,10.8,0.0,0.0
NM-GOV,governor,NM,race,Hispanic,43.49,281102,171927,109174,0,0,61.2,38.8,0.0,0.0
NM-GOV,governor,NM,race,Asian,2.47,15944,10071,5873,0,0,63.2,36.8,0.0,0.0
NM-GOV,governor,NM,race,Native,11.28,72900,40942,31958,0,0,56.2,43.8,0.0,0.0
NM-GOV,governor,NM,race,Pacific Islander,0.25,1626,913,713,0,0,56.2,43.8,0.0,0.0
NM-GOV,governor,NM,age,20-29,18.12,117143,71742,45401,0,0,61.2,38.8,0.0,0.0
NM-GOV,governor,NM,age,30-39,17.44,112755,65672,47083,0,0,58.2,41.8,0.0,0.0
NM-GOV,governor,NM,age,40-49,15.54,100449,53482,46967,0,0,53.2,46.8,0.0,0.0
NM-GOV,governor,NM,age,50-59,15.87,102551,51525,51026,0,0,50.2,49.8,0.0,0.0
NM-GOV,governor,NM,age,60-69,16.86,108948,54739,54209,0,0,50.2,49.8,0.0,0.0
NM-GOV,governor,NM,age,70-79,10.7,69159,35439,33720,0,0,51.2,48.8,0.0,0.0
NM-GOV,governor,NM,age,80+,5.47,35372,18126,17246,0,0,51.2,48.8,0.0,0.0
NM-GOV,governor,NM,education,No HS,12.88,83241,45355,37885,0,0,54.5,45.5,0.0,0.0
NM-GOV,governor,NM,education,HS grad,25.95,167720,83000,84720,0,0,49.5,50.5,0.0,0.0
NM-GOV,governor,NM,education,Some college,23.13,149475,76961,72515,0,0,51.5,48.5,0.0,0.0
NM-GOV,governor,NM,education,Associate,8.97,58009,30447,27562,0,0,52.5,47.5,0.0,0.0
NM-GOV,governor,NM,education,Bachelor,16.09,103997,60825,43172,0,0,58.5,41.5,0.0,0.0
NM-GOV,governor,NM,education,Master,9.18,59320,38254,21066,0,0,64.5,35.5,0.0,0.0
NM-GOV,governor,NM,education,Professional,1.87,12095,7558,4537,0,0,62.5,37.5,0.0,0.0
NM-GOV,governor,NM,education,Doctorate,1.94,12520,8324,4196,0,0,66.5,33.5,0.0,0.0
NM-GOV,governor,NM,income,<$10k,6.83,44116,26017,18099,0,0,59.0,41.0,0.0,0.0
NM-GOV,governor,NM,income,$10-15k,5.5,35526,20596,14930,0,0,58.0,42.0,0.0,0.0
NM-GOV,governor,NM,income,$15-20k,4.82,31188,18081,13107,0,0,58.0,42.0,0.0,0.0
NM-GOV,governor,NM,income,$20-25k,4.87,31450,17918,13532,0,0,57.0,43.0,0.0,0.0
NM-GOV,governor,NM,income,$25-30k,4.6,29761,16658,13103,0,0,56.0,44.0,0.0,0.0
NM-GOV,governor,NM,income,$30-35k,4.64,30008,16497,13512,0,0,55.0,45.0,0.0,0.0
NM-GOV,governor,NM,income,$35-40k,4.14,26759,14443,12316,0,0,54.0,46.0,0.0,0.0
NM-GOV,governor,NM,income,$40-45k,3.89,25146,13321,11825,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$45-50k,4.0,25868,13703,12165,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$50-60k,7.68,49654,25807,23847,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$60-75k,9.6,62080,32265,29815,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$75-100k,12.13,78432,40764,37668,0,0,52.0,48.0,0.0,0.0
NM-GOV,governor,NM,income,$100-125k,8.45,54636,28943,25693,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$125-150k,6.14,39705,21033,18672,0,0,53.0,47.0,0.0,0.0
NM-GOV,governor,NM,income,$150-200k,6.59,42590,22987,19603,0,0,54.0,46.0,0.0,0.0
NM-GOV,governor,NM,income,$200k+,6.1,39458,21691,17766,0,0,55.0,45.0,0.0,0.0
NV-GOV,governor,NV,race,White,48.93,508401,199536,308865,0,0,39.2,60.8,0.0,0.0
NV-GOV,governor,NV,race,Black,10.67,110831,94481,16350,0,0,85.2,14.8,0.0,0.0
NV-GOV,governor,NV,race,Hispanic,24.73,256971,147110,109861,0,0,57.2,42.8,0.0,0.0
NV-GOV,governor,NV,race,Asian,11.09,115257,68287,46970,0,0,59.2,40.8,0.0,0.0
NV-GOV,governor,NV,race,Native,3.17,32924,17202,15722,0,0,52.2,47.8,0.0,0.0
NV-GOV,governor,NV,race,Pacific Islander,1.41,14683,7672,7012,0,0,52.2,47.8,0.0,0.0
NV-GOV,governor,NV,age,20-29,17.53,182176,106245,75930,0,0,58.3,41.7,0.0,0.0
NV-GOV,governor,NV,age,30-39,18.92,196565,108741,87825,0,0,55.3,44.7,0.0,0.0
NV-GOV,governor,NV,age,40-49,17.16,178323,89733,88590,0,0,50.3,49.7,0.0,0.0
NV-GOV,governor,NV,age,50-59,16.95,176087,83325,92762,0,0,47.3,52.7,0.0,0.0
NV-GOV,governor,NV,age,60-69,15.16,157476,74518,82958,0,0,47.3,52.7,0.0,0.0
NV-GOV,governor,NV,age,70-79,10.07,104593,50540,54053,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,age,80+,4.22,43846,21187,22660,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,education,No HS,12.93,134322,69976,64346,0,0,52.1,47.9,0.0,0.0
NV-GOV,governor,NV,education,HS grad,27.59,286727,135035,151691,0,0,47.1,52.9,0.0,0.0
NV-GOV,governor,NV,education,Some college,24.29,252339,123887,128452,0,0,49.1,50.9,0.0,0.0
NV-GOV,governor,NV,education,Associate,8.64,89813,44992,44821,0,0,50.1,49.9,0.0,0.0
NV-GOV,governor,NV,education,Bachelor,17.26,179293,100575,78718,0,0,56.1,43.9,0.0,0.0
NV-GOV,governor,NV,education,Master,6.49,67443,41879,25564,0,0,62.1,37.9,0.0,0.0
NV-GOV,governor,NV,education,Professional,1.75,18195,10934,7261,0,0,60.1,39.9,0.0,0.0
NV-GOV,governor,NV,education,Doctorate,1.05,10935,7009,3926,0,0,64.1,35.9,0.0,0.0
NV-GOV,governor,NV,income,<$10k,5.4,56082,31665,24417,0,0,56.5,43.5,0.0,0.0
NV-GOV,governor,NV,income,$10-15k,3.09,32074,17789,14285,0,0,55.5,44.5,0.0,0.0
NV-GOV,governor,NV,income,$15-20k,3.1,32193,17855,14338,0,0,55.5,44.5,0.0,0.0
NV-GOV,governor,NV,income,$20-25k,3.75,39010,21246,17764,0,0,54.5,45.5,0.0,0.0
NV-GOV,governor,NV,income,$25-30k,3.77,39223,20970,18254,0,0,53.5,46.5,0.0,0.0
NV-GOV,governor,NV,income,$30-35k,3.93,40821,21416,19405,0,0,52.5,47.5,0.0,0.0
NV-GOV,governor,NV,income,$35-40k,3.72,38612,19871,18741,0,0,51.5,48.5,0.0,0.0
NV-GOV,governor,NV,income,$40-45k,3.87,40165,20268,19897,0,0,50.5,49.5,0.0,0.0
NV-GOV,governor,NV,income,$45-50k,3.96,41114,20747,20367,0,0,50.5,49.5,0.0,0.0
NV-GOV,governor,NV,income,$50-60k,7.42,77091,38131,38960,0,0,49.5,50.5,0.0,0.0
NV-GOV,governor,NV,income,$60-75k,9.99,103816,51350,52466,0,0,49.5,50.5,0.0,0.0
NV-GOV,governor,NV,income,$75-100k,13.63,141665,70071,71594,0,0,49.5,50.5,0.0,0.0
NV-GOV,governor,NV,income,$100-125k,10.29,106881,53935,52946,0,0,50.5,49.5,0.0,0.0
NV-GOV,governor,NV,income,$125-150k,7.18,74649,37670,36979,0,0,50.5,49.5,0.0,0.0
NV-GOV,governor,NV,income,$150-200k,8.24,85570,44037,41534,0,0,51.5,48.5,0.0,0.0
NV-GOV,governor,NV,income,$200k+,8.67,90102,47270,42832,0,0,52.5,47.5,0.0,0.0
NY-GOV,governor,NY,race,White,53.34,3100676,1359630,1741046,0,0,43.8,56.2,0.0,0.0
NY-GOV,governor,NY,race,Black,16.44,955779,858762,97016,0,0,89.8,10.2,0.0,0.0
NY-GOV,governor,NY,race,Hispanic,17.81,1035463,640428,395034,0,0,61.8,38.2,0.0,0.0
NY-GOV,governor,NY,race,Asian,10.4,604752,386131,218621,0,0,63.8,36.2,0.0,0.0
NY-GOV,governor,NY,race,Native,1.82,105857,60179,45678,0,0,56.8,43.2,0.0,0.0
NY-GOV,governor,NY,race,Pacific Islander,0.19,10973,6238,4735,0,0,56.8,43.2,0.0,0.0
NY-GOV,governor,NY,age,20-29,17.95,1043234,666833,376400,0,0,63.9,36.1,0.0,0.0
NY-GOV,governor,NY,age,30-39,17.97,1044398,636246,408152,0,0,60.9,39.1,0.0,0.0
NY-GOV,governor,NY,age,40-49,15.91,924996,517257,407740,0,0,55.9,44.1,0.0,0.0
NY-GOV,governor,NY,age,50-59,17.48,1016165,537753,478412,0,0,52.9,47.1,0.0,0.0
NY-GOV,governor,NY,age,60-69,15.53,903127,477934,425193,0,0,52.9,47.1,0.0,0.0
NY-GOV,governor,NY,age,70-79,9.59,557510,300609,256901,0,0,53.9,46.1,0.0,0.0
NY-GOV,governor,NY,age,80+,5.57,324069,174737,149331,0,0,53.9,46.1,0.0,0.0
NY-GOV,governor,NY,education,No HS,12.41,721737,406200,315537,0,0,56.3,43.7,0.0,0.0
NY-GOV,governor,NY,education,HS grad,24.92,1448789,742952,705837,0,0,51.3,48.7,0.0,0.0
NY-GOV,governor,NY,education,Some college,15.04,874233,465799,408434,0,0,53.3,46.7,0.0,0.0
NY-GOV,governor,NY,education,Associate,8.83,513535,278752,234784,0,0,54.3,45.7,0.0,0.0
NY-GOV,governor,NY,education,Bachelor,21.64,1257811,758220,499591,0,0,60.3,39.7,0.0,0.0
NY-GOV,governor,NY,education,Master,12.35,717999,475896,242103,0,0,66.3,33.7,0.0,0.0
NY-GOV,governor,NY,education,Professional,3.11,180585,116081,64503,0,0,64.3,35.7,0.0,0.0
NY-GOV,governor,NY,education,Doctorate,1.7,98809,67468,31341,0,0,68.3,31.7,0.0,0.0
NY-GOV,governor,NY,income,<$10k,5.59,325237,200853,124384,0,0,61.8,38.2,0.0,0.0
NY-GOV,governor,NY,income,$10-15k,4.31,250610,152260,98350,0,0,60.8,39.2,0.0,0.0
NY-GOV,governor,NY,income,$15-20k,3.41,198329,120496,77832,0,0,60.8,39.2,0.0,0.0
NY-GOV,governor,NY,income,$20-25k,3.51,204224,122036,82188,0,0,59.8,40.2,0.0,0.0
NY-GOV,governor,NY,income,$25-30k,3.45,200423,117760,82663,0,0,58.8,41.2,0.0,0.0
NY-GOV,governor,NY,income,$30-35k,3.16,183911,106219,77691,0,0,57.8,42.2,0.0,0.0
NY-GOV,governor,NY,income,$35-40k,3.12,181135,102805,78330,0,0,56.8,43.2,0.0,0.0
NY-GOV,governor,NY,income,$40-45k,3.02,175734,97982,77752,0,0,55.8,44.2,0.0,0.0
NY-GOV,governor,NY,income,$45-50k,3.12,181138,100995,80143,0,0,55.8,44.2,0.0,0.0
NY-GOV,governor,NY,income,$50-60k,6.07,352978,193276,159702,0,0,54.8,45.2,0.0,0.0
NY-GOV,governor,NY,income,$60-75k,8.06,468846,256721,212125,0,0,54.8,45.2,0.0,0.0
NY-GOV,governor,NY,income,$75-100k,11.51,669363,366515,302847,0,0,54.8,45.2,0.0,0.0
NY-GOV,governor,NY,income,$100-125k,9.55,555256,309588,245668,0,0,55.8,44.2,0.0,0.0
NY-GOV,governor,NY,income,$125-150k,7.23,420127,234246,185881,0,0,55.8,44.2,0.0,0.0
NY-GOV,governor,NY,income,$150-200k,9.71,564363,320309,244054,0,0,56.8,43.2,0.0,0.0
NY-GOV,governor,NY,income,$200k+,15.17,881826,509306,372519,0,0,57.8,42.2,0.0,0.0
OH-GOV,governor,OH,race,White,78.49,3167657,1278431,1889227,0,0,40.4,59.6,0.0,0.0
OH-GOV,governor,OH,race,Black,12.93,521727,450558,71170,0,0,86.4,13.6,0.0,0.0
OH-GOV,governor,OH,race,Hispanic,3.65,147449,86050,61400,0,0,58.4,41.6,0.0,0.0
OH-GOV,governor,OH,race,Asian,2.95,118969,71809,47161,0,0,60.4,39.6,0.0,0.0
OH-GOV,governor,OH,race,Native,1.87,75289,40173,35115,0,0,53.4,46.6,0.0,0.0
OH-GOV,governor,OH,race,Pacific Islander,0.11,4420,2358,2061,0,0,53.4,46.6,0.0,0.0
OH-GOV,governor,OH,age,20-29,17.45,704116,386611,317505,0,0,54.9,45.1,0.0,0.0
OH-GOV,governor,OH,age,30-39,16.87,680761,353364,327396,0,0,51.9,48.1,0.0,0.0
OH-GOV,governor,OH,age,40-49,15.92,642632,301441,341191,0,0,46.9,53.1,0.0,0.0
OH-GOV,governor,OH,age,50-59,17.43,703255,308780,394475,0,0,43.9,56.1,0.0,0.0
OH-GOV,governor,OH,age,60-69,16.71,674482,296146,378335,0,0,43.9,56.1,0.0,0.0
OH-GOV,governor,OH,age,70-79,10.15,409672,183973,225700,0,0,44.9,55.1,0.0,0.0
OH-GOV,governor,OH,age,80+,5.47,220594,99063,121531,0,0,44.9,55.1,0.0,0.0
OH-GOV,governor,OH,education,No HS,8.6,347055,167625,179429,0,0,48.3,51.7,0.0,0.0
OH-GOV,governor,OH,education,HS grad,32.43,1308603,566617,741985,0,0,43.3,56.7,0.0,0.0
OH-GOV,governor,OH,education,Some college,19.77,797732,361368,436364,0,0,45.3,54.7,0.0,0.0
OH-GOV,governor,OH,education,Associate,8.83,356511,165062,191449,0,0,46.3,53.7,0.0,0.0
OH-GOV,governor,OH,education,Bachelor,18.72,755384,395062,360323,0,0,52.3,47.7,0.0,0.0
OH-GOV,governor,OH,education,Master,8.61,347265,202453,144812,0,0,58.3,41.7,0.0,0.0
OH-GOV,governor,OH,education,Professional,1.83,73880,41594,32286,0,0,56.3,43.7,0.0,0.0
OH-GOV,governor,OH,education,Doctorate,1.22,49081,29596,19486,0,0,60.3,39.7,0.0,0.0
OH-GOV,governor,OH,income,<$10k,5.19,209476,110515,98961,0,0,52.8,47.2,0.0,0.0
OH-GOV,governor,OH,income,$10-15k,4.39,177213,91721,85492,0,0,51.8,48.2,0.0,0.0
OH-GOV,governor,OH,income,$15-20k,3.85,155302,80381,74921,0,0,51.8,48.2,0.0,0.0
OH-GOV,governor,OH,income,$20-25k,4.01,161710,82080,79630,0,0,50.8,49.2,0.0,0.0
OH-GOV,governor,OH,income,$25-30k,4.18,168546,83865,84681,0,0,49.8,50.2,0.0,0.0
OH-GOV,governor,OH,income,$30-35k,4.11,165689,80786,84903,0,0,48.8,51.2,0.0,0.0
OH-GOV,governor,OH,income,$35-40k,4.06,163671,78165,85505,0,0,47.8,52.2,0.0,0.0
OH-GOV,governor,OH,income,$40-45k,4.02,162104,75796,86308,0,0,46.8,53.2,0.0,0.0
OH-GOV,governor,OH,income,$45-50k,4.04,162864,76151,86712,0,0,46.8,53.2,0.0,0.0
OH-GOV,governor,OH,income,$50-60k,7.45,300787,137633,163154,0,0,45.8,54.2,0.0,0.0
OH-GOV,governor,OH,income,$60-75k,9.86,398035,182132,215903,0,0,45.8,54.2,0.0,0.0
OH-GOV,governor,OH,income,$75-100k,13.29,536415,245451,290964,0,0,45.8,54.2,0.0,0.0
OH-GOV,governor,OH,income,$100-125k,9.76,393890,184174,209716,0,0,46.8,53.2,0.0,0.0
OH-GOV,governor,OH,income,$125-150k,6.77,273129,127709,145420,0,0,46.8,53.2,0.0,0.0
OH-GOV,governor,OH,income,$150-200k,7.4,298467,142541,155926,0,0,47.8,52.2,0.0,0.0
OH-GOV,governor,OH,income,$200k+,7.64,308215,150278,157936,0,0,48.8,51.2,0.0,0.0
OK-GOV,governor,OK,race,White,64.65,708654,187181,521473,0,0,26.4,73.6,0.0,0.0
OK-GOV,governor,OK,race,Black,8.52,93427,67654,25773,0,0,72.4,27.6,0.0,0.0
OK-GOV,governor,OK,race,Hispanic,9.73,106674,47378,59296,0,0,44.4,55.6,0.0,0.0
OK-GOV,governor,OK,race,Asian,2.87,31515,14627,16888,0,0,46.4,53.6,0.0,0.0
OK-GOV,governor,OK,race,Native,13.93,152708,60188,92520,0,0,39.4,60.6,0.0,0.0
OK-GOV,governor,OK,race,Pacific Islander,0.3,3244,1279,1966,0,0,39.4,60.6,0.0,0.0
OK-GOV,governor,OK,age,20-29,19.07,209089,86369,122720,0,0,41.3,58.7,0.0,0.0
OK-GOV,governor,OK,age,30-39,18.37,201404,77152,124251,0,0,38.3,61.7,0.0,0.0
OK-GOV,governor,OK,age,40-49,16.24,178062,59308,118754,0,0,33.3,66.7,0.0,0.0
OK-GOV,governor,OK,age,50-59,16.16,177130,53683,123447,0,0,30.3,69.7,0.0,0.0
OK-GOV,governor,OK,age,60-69,15.41,168879,51183,117696,0,0,30.3,69.7,0.0,0.0
OK-GOV,governor,OK,age,70-79,9.79,107358,33611,73747,0,0,31.3,68.7,0.0,0.0
OK-GOV,governor,OK,age,80+,4.95,54301,17000,37301,0,0,31.3,68.7,0.0,0.0
OK-GOV,governor,OK,education,No HS,11.05,121150,42696,78454,0,0,35.2,64.8,0.0,0.0
OK-GOV,governor,OK,education,HS grad,30.79,337553,102085,235469,0,0,30.2,69.8,0.0,0.0
OK-GOV,governor,OK,education,Some college,22.61,247810,79900,167910,0,0,32.2,67.8,0.0,0.0
OK-GOV,governor,OK,education,Associate,8.28,90804,30185,60618,0,0,33.2,66.8,0.0,0.0
OK-GOV,governor,OK,education,Bachelor,17.77,194773,76434,118339,0,0,39.2,60.8,0.0,0.0
OK-GOV,governor,OK,education,Master,6.77,74194,33567,40627,0,0,45.2,54.8,0.0,0.0
OK-GOV,governor,OK,education,Professional,1.61,17630,7624,10006,0,0,43.2,56.8,0.0,0.0
OK-GOV,governor,OK,education,Doctorate,1.12,12307,5814,6493,0,0,47.2,52.8,0.0,0.0
OK-GOV,governor,OK,income,<$10k,5.65,61906,24398,37508,0,0,39.4,60.6,0.0,0.0
OK-GOV,governor,OK,income,$10-15k,4.44,48662,18692,29970,0,0,38.4,61.6,0.0,0.0
OK-GOV,governor,OK,income,$15-20k,4.0,43831,16836,26995,0,0,38.4,61.6,0.0,0.0
OK-GOV,governor,OK,income,$20-25k,4.47,49038,18346,30693,0,0,37.4,62.6,0.0,0.0
OK-GOV,governor,OK,income,$25-30k,5.16,56567,20597,35970,0,0,36.4,63.6,0.0,0.0
OK-GOV,governor,OK,income,$30-35k,4.2,46070,16314,29756,0,0,35.4,64.6,0.0,0.0
OK-GOV,governor,OK,income,$35-40k,4.26,46692,16067,30625,0,0,34.4,65.6,0.0,0.0
OK-GOV,governor,OK,income,$40-45k,4.35,47706,15939,31767,0,0,33.4,66.6,0.0,0.0
OK-GOV,governor,OK,income,$45-50k,4.24,46499,15536,30963,0,0,33.4,66.6,0.0,0.0
OK-GOV,governor,OK,income,$50-60k,8.29,90927,29470,61456,0,0,32.4,67.6,0.0,0.0
OK-GOV,governor,OK,income,$60-75k,9.93,108901,35296,73605,0,0,32.4,67.6,0.0,0.0
OK-GOV,governor,OK,income,$75-100k,13.03,142786,46279,96507,0,0,32.4,67.6,0.0,0.0
OK-GOV,governor,OK,income,$100-125k,9.11,99903,33379,66524,0,0,33.4,66.6,0.0,0.0
OK-GOV,governor,OK,income,$125-150k,6.13,67170,22442,44728,0,0,33.4,66.6,0.0,0.0
OK-GOV,governor,OK,income,$150-200k,6.44,70603,24296,46308,0,0,34.4,65.6,0.0,0.0
OK-GOV,governor,OK,income,$200k+,6.29,68961,24420,44541,0,0,35.4,64.6,0.0,0.0
OR-GOV,governor,OR,race,White,74.89,1177156,561517,615639,0,0,47.7,52.3,0.0,0.0
OR-GOV,governor,OR,race,Black,2.68,42149,39494,2655,0,0,93.7,6.3,0.0,0.0
OR-GOV,governor,OR,race,Hispanic,11.54,181444,119211,62233,0,0,65.7,34.3,0.0,0.0
OR-GOV,governor,OR,race,Asian,6.04,94957,64287,30670,0,0,67.7,32.3,0.0,0.0
OR-GOV,governor,OR,race,Native,4.05,63712,38674,25038,0,0,60.7,39.3,0.0,0.0
OR-GOV,governor,OR,race,Pacific Islander,0.79,12357,7501,4856,0,0,60.7,39.3,0.0,0.0
OR-GOV,governor,OR,age,20-29,17.18,270087,161602,108486,0,0,59.8,40.2,0.0,0.0
OR-GOV,governor,OR,age,30-39,18.35,288390,163901,124489,0,0,56.8,43.2,0.0,0.0
OR-GOV,governor,OR,age,40-49,16.73,262908,136274,126635,0,0,51.8,48.2,0.0,0.0
OR-GOV,governor,OR,age,50-59,15.66,246166,120210,125955,0,0,48.8,51.2,0.0,0.0
OR-GOV,governor,OR,age,60-69,16.38,257417,125705,131712,0,0,48.8,51.2,0.0,0.0
OR-GOV,governor,OR,age,70-79,10.6,166556,83000,83556,0,0,49.8,50.2,0.0,0.0
OR-GOV,governor,OR,age,80+,5.11,80250,39991,40259,0,0,49.8,50.2,0.0,0.0
OR-GOV,governor,OR,education,No HS,8.45,132751,69910,62841,0,0,52.7,47.3,0.0,0.0
OR-GOV,governor,OR,education,HS grad,22.48,353264,168375,184889,0,0,47.7,52.3,0.0,0.0
OR-GOV,governor,OR,education,Some college,24.49,384982,191193,193789,0,0,49.7,50.3,0.0,0.0
OR-GOV,governor,OR,education,Associate,9.1,143069,72483,70586,0,0,50.7,49.3,0.0,0.0
OR-GOV,governor,OR,education,Bachelor,21.81,342847,194267,148580,0,0,56.7,43.3,0.0,0.0
OR-GOV,governor,OR,education,Master,9.44,148332,92949,55383,0,0,62.7,37.3,0.0,0.0
OR-GOV,governor,OR,education,Professional,2.41,37838,22954,14885,0,0,60.7,39.3,0.0,0.0
OR-GOV,governor,OR,education,Doctorate,1.83,28690,18552,10138,0,0,64.7,35.3,0.0,0.0
