race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-06,house,CA,income,$200k+,13.56,31915,18354,13560,0,0,57.5,42.5,0.0,0.0
CA-07,house,CA,race,White,42.82,103989,90226,13763,0,0,86.8,13.2,0.0,0.0
CA-07,house,CA,race,Black,9.87,23977,23497,480,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Hispanic,20.2,49043,48063,981,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Asian,21.92,53219,52154,1064,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Native,3.3,8017,7857,160,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,race,Pacific Islander,1.89,4590,4498,92,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,20-29,17.05,41407,40579,828,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,30-39,18.73,45471,44562,909,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,40-49,16.74,40639,39826,813,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,age,50-59,17.23,41831,40148,1683,0,0,96.0,4.0,0.0,0.0
CA-07,house,CA,age,60-69,15.62,37932,36406,1526,0,0,96.0,4.0,0.0,0.0
CA-07,house,CA,age,70-79,9.5,23068,22371,697,0,0,97.0,3.0,0.0,0.0
CA-07,house,CA,age,80+,5.14,12487,12110,377,0,0,97.0,3.0,0.0,0.0
CA-07,house,CA,education,No HS,11.15,27074,26532,541,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,HS grad,20.42,49580,47029,2552,0,0,94.9,5.1,0.0,0.0
CA-07,house,CA,education,Some college,23.91,58054,56227,1827,0,0,96.9,3.1,0.0,0.0
CA-07,house,CA,education,Associate,9.78,23742,23233,510,0,0,97.9,2.1,0.0,0.0
CA-07,house,CA,education,Bachelor,22.72,55180,54077,1104,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Master,7.76,18839,18462,377,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Professional,2.93,7110,6967,142,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,education,Doctorate,1.34,3257,3191,65,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,<$10k,4.33,10517,10307,210,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$10-15k,3.36,8158,7995,163,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$15-20k,2.67,6488,6358,130,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$20-25k,2.6,6302,6176,126,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$25-30k,2.8,6799,6663,136,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$30-35k,2.9,7037,6896,141,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$35-40k,2.65,6430,6302,129,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$40-45k,2.68,6504,6374,130,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$45-50k,3.03,7362,7214,147,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$50-60k,5.68,13781,13506,276,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$60-75k,8.68,21073,20652,421,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$75-100k,12.79,31063,30442,621,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$100-125k,10.76,26130,25608,523,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$125-150k,8.49,20623,20211,412,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$150-200k,11.29,27412,26863,548,0,0,98.0,2.0,0.0,0.0
CA-07,house,CA,income,$200k+,15.3,37156,36413,743,0,0,98.0,2.0,0.0,0.0
CA-08,house,CA,race,White,32.45,70945,41232,29713,0,0,58.1,41.9,0.0,0.0
CA-08,house,CA,race,Black,15.12,33058,32397,661,0,0,98.0,2.0,0.0,0.0
CA-08,house,CA,race,Hispanic,27.11,59266,45112,14154,0,0,76.1,23.9,0.0,0.0
CA-08,house,CA,race,Asian,20.5,44832,35022,9810,0,0,78.1,21.9,0.0,0.0
CA-08,house,CA,race,Native,3.42,7472,5314,2158,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,race,Pacific Islander,1.4,3070,2184,887,0,0,71.1,28.9,0.0,0.0
CA-08,house,CA,age,20-29,17.55,38363,31300,7064,0,0,81.6,18.4,0.0,0.0
CA-08,house,CA,age,30-39,18.9,41317,32470,8847,0,0,78.6,21.4,0.0,0.0
CA-08,house,CA,age,40-49,17.03,37238,27403,9836,0,0,73.6,26.4,0.0,0.0
CA-08,house,CA,age,50-59,16.65,36398,25692,10705,0,0,70.6,29.4,0.0,0.0
CA-08,house,CA,age,60-69,15.91,34787,24555,10232,0,0,70.6,29.4,0.0,0.0
CA-08,house,CA,age,70-79,9.27,20265,14507,5758,0,0,71.6,28.4,0.0,0.0
CA-08,house,CA,age,80+,4.7,10276,7356,2920,0,0,71.6,28.4,0.0,0.0
CA-08,house,CA,education,No HS,12.78,27945,20888,7057,0,0,74.7,25.3,0.0,0.0
CA-08,house,CA,education,HS grad,22.16,48452,33793,14659,0,0,69.7,30.3,0.0,0.0
CA-08,house,CA,education,Some college,23.75,51924,37253,14671,0,0,71.7,28.3,0.0,0.0
CA-08,house,CA,education,Associate,9.42,20596,14983,5613,0,0,72.7,27.3,0.0,0.0
CA-08,house,CA,education,Bachelor,20.62,45076,35495,9581,0,0,78.7,21.3,0.0,0.0
CA-08,house,CA,education,Master,7.72,16875,14301,2574,0,0,84.7,15.3,0.0,0.0
CA-08,house,CA,education,Professional,2.0,4363,3610,753,0,0,82.7,17.3,0.0,0.0
CA-08,house,CA,education,Doctorate,1.56,3413,2961,452,0,0,86.7,13.3,0.0,0.0
CA-08,house,CA,income,<$10k,4.04,8829,7046,1783,0,0,79.8,20.2,0.0,0.0
CA-08,house,CA,income,$10-15k,2.58,5638,4443,1195,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$15-20k,2.1,4587,3615,972,0,0,78.8,21.2,0.0,0.0
CA-08,house,CA,income,$20-25k,2.15,4711,3665,1046,0,0,77.8,22.2,0.0,0.0
CA-08,house,CA,income,$25-30k,2.42,5292,4064,1228,0,0,76.8,23.2,0.0,0.0
CA-08,house,CA,income,$30-35k,2.59,5659,4289,1369,0,0,75.8,24.2,0.0,0.0
CA-08,house,CA,income,$35-40k,2.56,5601,4190,1411,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,income,$40-45k,2.98,6514,4807,1707,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$45-50k,3.05,6672,4924,1748,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$50-60k,5.62,12286,8944,3342,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$60-75k,7.8,17047,12411,4636,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$75-100k,13.56,29642,21580,8062,0,0,72.8,27.2,0.0,0.0
CA-08,house,CA,income,$100-125k,11.86,25932,19138,6794,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$125-150k,8.85,19357,14286,5071,0,0,73.8,26.2,0.0,0.0
CA-08,house,CA,income,$150-200k,12.11,26488,19813,6675,0,0,74.8,25.2,0.0,0.0
CA-08,house,CA,income,$200k+,15.73,34390,26068,8322,0,0,75.8,24.2,0.0,0.0
CA-09,house,CA,race,White,27.95,52536,25678,26859,0,0,48.9,51.1,0.0,0.0
CA-09,house,CA,race,Black,12.63,23739,22523,1216,0,0,94.9,5.1,0.0,0.0
CA-09,house,CA,race,Hispanic,33.13,62273,41646,20627,0,0,66.9,33.1,0.0,0.0
CA-09,house,CA,race,Asian,21.19,39818,27425,12393,0,0,68.9,31.1,0.0,0.0
CA-09,house,CA,race,Native,3.57,6701,4147,2555,0,0,61.9,38.1,0.0,0.0
CA-09,house,CA,race,Pacific Islander,1.53,2872,1777,1095,0,0,61.9,38.1,0.0,0.0
CA-09,house,CA,age,20-29,19.96,37515,27064,10451,0,0,72.1,27.9,0.0,0.0
CA-09,house,CA,age,30-39,19.67,36959,25554,11405,0,0,69.1,30.9,0.0,0.0
CA-09,house,CA,age,40-49,17.37,32653,20944,11709,0,0,64.1,35.9,0.0,0.0
CA-09,house,CA,age,50-59,16.97,31896,19502,12395,0,0,61.1,38.9,0.0,0.0
CA-09,house,CA,age,60-69,14.13,26562,16240,10322,0,0,61.1,38.9,0.0,0.0
CA-09,house,CA,age,70-79,7.93,14908,9264,5644,0,0,62.1,37.9,0.0,0.0
CA-09,house,CA,age,80+,3.96,7446,4627,2819,0,0,62.1,37.9,0.0,0.0
CA-09,house,CA,education,No HS,16.59,31174,20751,10423,0,0,66.6,33.4,0.0,0.0
CA-09,house,CA,education,HS grad,27.74,52134,32096,20037,0,0,61.6,38.4,0.0,0.0
CA-09,house,CA,education,Some college,23.69,44519,28299,16220,0,0,63.6,36.4,0.0,0.0
CA-09,house,CA,education,Associate,9.83,18465,11922,6543,0,0,64.6,35.4,0.0,0.0
CA-09,house,CA,education,Bachelor,15.44,29011,20472,8539,0,0,70.6,29.4,0.0,0.0
CA-09,house,CA,education,Master,4.86,9137,6996,2141,0,0,76.6,23.4,0.0,0.0
CA-09,house,CA,education,Professional,1.21,2280,1700,580,0,0,74.6,25.4,0.0,0.0
CA-09,house,CA,education,Doctorate,0.65,1220,958,261,0,0,78.6,21.4,0.0,0.0
CA-09,house,CA,income,<$10k,3.83,7203,5090,2112,0,0,70.7,29.3,0.0,0.0
CA-09,house,CA,income,$10-15k,2.77,5210,3630,1580,0,0,69.7,30.3,0.0,0.0
CA-09,house,CA,income,$15-20k,2.47,4650,3240,1410,0,0,69.7,30.3,0.0,0.0
CA-09,house,CA,income,$20-25k,2.92,5493,3772,1721,0,0,68.7,31.3,0.0,0.0
CA-09,house,CA,income,$25-30k,2.99,5623,3805,1818,0,0,67.7,32.3,0.0,0.0
CA-09,house,CA,income,$30-35k,3.11,5851,3901,1950,0,0,66.7,33.3,0.0,0.0
CA-09,house,CA,income,$35-40k,2.76,5196,3412,1784,0,0,65.7,34.3,0.0,0.0
CA-09,house,CA,income,$40-45k,2.92,5480,3544,1936,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$45-50k,2.68,5033,3255,1778,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$50-60k,6.08,11433,7280,4153,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$60-75k,8.6,16163,10292,5872,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$75-100k,14.06,26428,16828,9600,0,0,63.7,36.3,0.0,0.0
CA-09,house,CA,income,$100-125k,11.45,21522,13919,7603,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$125-150k,8.7,16346,10571,5774,0,0,64.7,35.3,0.0,0.0
CA-09,house,CA,income,$150-200k,11.77,22126,14531,7595,0,0,65.7,34.3,0.0,0.0
CA-09,house,CA,income,$200k+,12.87,24183,16124,8059,0,0,66.7,33.3,0.0,0.0
CA-10,house,CA,race,White,52.04,137648,84419,53229,0,0,61.3,38.7,0.0,0.0
CA-10,house,CA,race,Black,4.95,13098,12836,262,0,0,98.0,2.0,0.0,0.0
CA-10,house,CA,race,Hispanic,17.65,46681,37032,9649,0,0,79.3,20.7,0.0,0.0
CA-10,house,CA,race,Asian,22.13,58538,47609,10929,0,0,81.3,18.7,0.0,0.0
CA-10,house,CA,race,Native,2.35,6204,4611,1593,0,0,74.3,25.7,0.0,0.0
CA-10,house,CA,race,Pacific Islander,0.87,2311,1717,593,0,0,74.3,25.7,0.0,0.0
CA-10,house,CA,age,20-29,13.77,36425,28795,7630,0,0,79.1,20.9,0.0,0.0
CA-10,house,CA,age,30-39,16.69,44133,33565,10569,0,0,76.1,23.9,0.0,0.0
CA-10,house,CA,age,40-49,18.83,49789,35377,14413,0,0,71.1,28.9,0.0,0.0
CA-10,house,CA,age,50-59,19.24,50887,34630,16257,0,0,68.1,31.9,0.0,0.0
CA-10,house,CA,age,60-69,15.22,40258,27397,12861,0,0,68.1,31.9,0.0,0.0
CA-10,house,CA,age,70-79,10.42,27563,19033,8530,0,0,69.1,30.9,0.0,0.0
CA-10,house,CA,age,80+,5.83,15424,10651,4773,0,0,69.1,30.9,0.0,0.0
CA-10,house,CA,education,No HS,6.8,17972,12528,5445,0,0,69.7,30.3,0.0,0.0
CA-10,house,CA,education,HS grad,14.42,38145,24682,13463,0,0,64.7,35.3,0.0,0.0
CA-10,house,CA,education,Some college,17.98,47551,31719,15832,0,0,66.7,33.3,0.0,0.0
CA-10,house,CA,education,Associate,8.19,21673,14674,6999,0,0,67.7,32.3,0.0,0.0
CA-10,house,CA,education,Bachelor,31.36,82949,61138,21811,0,0,73.7,26.3,0.0,0.0
CA-10,house,CA,education,Master,14.37,38000,30288,7712,0,0,79.7,20.3,0.0,0.0
CA-10,house,CA,education,Professional,4.18,11067,8600,2467,0,0,77.7,22.3,0.0,0.0
CA-10,house,CA,education,Doctorate,2.69,7121,5819,1303,0,0,81.7,18.3,0.0,0.0
CA-10,house,CA,income,<$10k,3.27,8658,6621,2037,0,0,76.5,23.5,0.0,0.0
CA-10,house,CA,income,$10-15k,1.84,4867,3673,1193,0,0,75.5,24.5,0.0,0.0
CA-10,house,CA,income,$15-20k,1.53,4043,3052,991,0,0,75.5,24.5,0.0,0.0
CA-10,house,CA,income,$20-25k,1.55,4101,3054,1047,0,0,74.5,25.5,0.0,0.0
CA-10,house,CA,income,$25-30k,1.92,5088,3738,1349,0,0,73.5,26.5,0.0,0.0
CA-10,house,CA,income,$30-35k,1.53,4034,2923,1110,0,0,72.5,27.5,0.0,0.0
CA-10,house,CA,income,$35-40k,2.0,5280,3774,1506,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$40-45k,1.74,4591,3236,1355,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$45-50k,1.96,5182,3652,1530,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$50-60k,3.65,9647,6703,2945,0,0,69.5,30.5,0.0,0.0
CA-10,house,CA,income,$60-75k,5.38,14229,9886,4343,0,0,69.5,30.5,0.0,0.0
CA-10,house,CA,income,$75-100k,9.36,24744,17191,7552,0,0,69.5,30.5,0.0,0.0
CA-10,house,CA,income,$100-125k,9.25,24473,17248,7225,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$125-150k,8.19,21659,15265,6394,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$150-200k,13.57,35890,25653,10237,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$200k+,33.27,87995,63777,24218,0,0,72.5,27.5,0.0,0.0
CA-11,house,CA,race,White,44.09,111467,97615,13852,0,0,87.6,12.4,0.0,0.0
CA-11,house,CA,race,Black,6.49,16406,16078,328,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Hispanic,13.03,32940,32281,659,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Asian,33.8,85452,83743,1709,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Native,1.91,4831,4734,97,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Pacific Islander,0.68,1731,1696,35,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,20-29,18.44,46628,45695,933,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,30-39,25.64,64829,63532,1297,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,40-49,15.91,40226,39421,805,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,age,50-59,14.25,36036,34345,1691,0,0,95.3,4.7,0.0,0.0
CA-11,house,CA,age,60-69,12.28,31041,29585,1456,0,0,95.3,4.7,0.0,0.0
CA-11,house,CA,age,70-79,8.15,20594,19833,760,0,0,96.3,3.7,0.0,0.0
CA-11,house,CA,age,80+,5.33,13473,12976,497,0,0,96.3,3.7,0.0,0.0
CA-11,house,CA,education,No HS,9.57,24184,23411,773,0,0,96.8,3.2,0.0,0.0
CA-11,house,CA,education,HS grad,10.17,25715,23607,2108,0,0,91.8,8.2,0.0,0.0
CA-11,house,CA,education,Some college,11.42,28882,27092,1790,0,0,93.8,6.2,0.0,0.0
CA-11,house,CA,education,Associate,4.83,12220,11585,635,0,0,94.8,5.2,0.0,0.0
CA-11,house,CA,education,Bachelor,36.89,93275,91409,1865,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Master,17.94,45365,44457,907,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Professional,5.66,14306,14019,286,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Doctorate,3.51,8882,8705,178,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,<$10k,4.36,11024,10803,220,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$10-15k,4.66,11781,11546,236,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$15-20k,2.4,6063,5942,121,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$20-25k,2.49,6296,6170,126,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$25-30k,2.35,5943,5824,119,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$30-35k,1.76,4450,4361,89,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$35-40k,1.53,3876,3799,78,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$40-45k,1.81,4572,4480,91,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$45-50k,1.76,4448,4359,89,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$50-60k,3.61,9115,8886,229,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$60-75k,4.47,11301,11017,283,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$75-100k,8.21,20756,20236,520,0,0,97.5,2.5,0.0,0.0
CA-11,house,CA,income,$100-125k,6.8,17195,16851,344,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$125-150k,6.33,16008,15688,320,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$150-200k,11.4,28825,28249,577,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,$200k+,36.06,91173,89350,1823,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,White,34.18,76171,63201,12971,0,0,83.0,17.0,0.0,0.0
CA-12,house,CA,race,Black,17.49,38975,38196,780,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Hispanic,20.57,45841,44924,917,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Asian,23.89,53234,52170,1065,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Native,2.98,6636,6369,267,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,race,Pacific Islander,0.9,2002,1922,81,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,age,20-29,19.49,43430,42561,869,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,30-39,22.08,49217,48233,984,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,40-49,17.28,38510,37740,770,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,50-59,15.12,33687,32151,1536,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,60-69,13.01,28998,27676,1322,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,70-79,8.56,19082,18403,679,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,age,80+,4.46,9937,9583,354,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,education,No HS,11.46,25542,24951,591,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,education,HS grad,14.46,32229,29872,2357,0,0,92.7,7.3,0.0,0.0
CA-12,house,CA,education,Some college,14.94,33298,31529,1769,0,0,94.7,5.3,0.0,0.0
CA-12,house,CA,education,Associate,5.66,12624,12080,545,0,0,95.7,4.3,0.0,0.0
CA-12,house,CA,education,Bachelor,29.05,64748,63453,1295,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Master,15.94,35520,34809,710,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Professional,4.39,9795,9599,196,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Doctorate,4.09,9104,8922,182,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,<$10k,5.17,11531,11300,231,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$10-15k,3.81,8490,8320,170,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$15-20k,2.61,5820,5703,116,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$20-25k,2.89,6441,6313,129,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$25-30k,2.5,5580,5468,112,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$30-35k,2.67,5949,5830,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$35-40k,2.55,5674,5561,113,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$40-45k,2.22,4942,4843,99,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$45-50k,2.67,5959,5840,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$50-60k,4.82,10737,10492,245,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$60-75k,6.88,15328,14978,349,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$75-100k,10.33,23014,22489,525,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$100-125k,8.48,18892,18514,378,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$125-150k,6.99,15584,15272,312,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$150-200k,10.98,24475,23985,489,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$200k+,24.43,54446,53357,1089,0,0,98.0,2.0,0.0,0.0
CA-13,house,CA,race,White,23.31,33935,15616,18319,0,0,46.0,54.0,0.0,0.0
CA-13,house,CA,race,Black,4.58,6663,6131,532,0,0,92.0,8.0,0.0,0.0
CA-13,house,CA,race,Hispanic,57.93,84335,53989,30347,0,0,64.0,36.0,0.0,0.0
CA-13,house,CA,race,Asian,8.52,12407,8191,4216,0,0,66.0,34.0,0.0,0.0
CA-13,house,CA,race,Native,4.87,7084,4181,2903,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,race,Pacific Islander,0.79,1146,676,470,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,age,20-29,22.34,32522,21863,10659,0,0,67.2,32.8,0.0,0.0
CA-13,house,CA,age,30-39,20.92,30450,19556,10894,0,0,64.2,35.8,0.0,0.0
CA-13,house,CA,age,40-49,17.62,25654,15194,10461,0,0,59.2,40.8,0.0,0.0
CA-13,house,CA,age,50-59,16.38,23845,13407,10438,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,60-69,12.15,17693,9948,7745,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,70-79,6.88,10016,5732,4284,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,age,80+,3.7,5389,3084,2305,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,education,No HS,31.58,45966,28739,17227,0,0,62.5,37.5,0.0,0.0
CA-13,house,CA,education,HS grad,29.79,43364,24944,18420,0,0,57.5,42.5,0.0,0.0
CA-13,house,CA,education,Some college,19.84,28874,17187,11688,0,0,59.5,40.5,0.0,0.0
CA-13,house,CA,education,Associate,6.68,9718,5882,3836,0,0,60.5,39.5,0.0,0.0
CA-13,house,CA,education,Bachelor,8.7,12667,8427,4241,0,0,66.5,33.5,0.0,0.0
CA-13,house,CA,education,Master,2.44,3550,2574,975,0,0,72.5,27.5,0.0,0.0
CA-13,house,CA,education,Professional,0.59,864,609,255,0,0,70.5,29.5,0.0,0.0
CA-13,house,CA,education,Doctorate,0.39,565,421,144,0,0,74.5,25.5,0.0,0.0
CA-13,house,CA,income,<$10k,5.57,8102,5342,2760,0,0,65.9,34.1,0.0,0.0
CA-13,house,CA,income,$10-15k,4.23,6162,4002,2161,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$15-20k,4.07,5929,3850,2079,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$20-25k,4.33,6309,4034,2276,0,0,63.9,36.1,0.0,0.0
CA-13,house,CA,income,$25-30k,4.42,6429,4046,2383,0,0,62.9,37.1,0.0,0.0
CA-13,house,CA,income,$30-35k,4.98,7247,4489,2759,0,0,61.9,38.1,0.0,0.0
CA-13,house,CA,income,$35-40k,4.42,6435,3921,2514,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$40-45k,3.74,5441,3261,2180,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$45-50k,3.97,5773,3460,2313,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$50-60k,7.98,11612,6843,4768,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$60-75k,10.26,14936,8803,6134,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$75-100k,14.25,20739,12222,8517,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$100-125k,9.23,13442,8056,5386,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$125-150k,6.48,9426,5650,3777,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$150-200k,5.97,8696,5299,3397,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$200k+,6.11,8890,5506,3384,0,0,61.9,38.1,0.0,0.0
CA-14,house,CA,race,White,26.36,52693,44516,8177,0,0,84.5,15.5,0.0,0.0
CA-14,house,CA,race,Black,5.79,11578,11346,232,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Hispanic,21.2,42374,41526,847,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Asian,42.48,84927,83228,1699,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Native,2.38,4750,4630,120,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,race,Pacific Islander,1.8,3589,3499,90,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,age,20-29,15.24,30465,29856,609,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,30-39,21.34,42670,41817,853,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,40-49,19.12,38226,37462,765,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,50-59,17.96,35907,34441,1466,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,60-69,13.76,27514,26391,1123,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,70-79,7.96,15920,15429,491,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,age,80+,4.61,9207,8923,284,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,education,No HS,10.28,20543,20132,411,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,HS grad,17.72,35434,33067,2367,0,0,93.3,6.7,0.0,0.0
CA-14,house,CA,education,Some college,16.13,32249,30740,1509,0,0,95.3,4.7,0.0,0.0
CA-14,house,CA,education,Associate,6.76,13514,13016,497,0,0,96.3,3.7,0.0,0.0
CA-14,house,CA,education,Bachelor,28.98,57930,56771,1159,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Master,15.39,30775,30159,615,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Professional,2.04,4069,3988,81,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Doctorate,2.7,5397,5289,108,0,0,98.0,2.0,0.0,0.0
