race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-05,house,AL,education,Some college,20.51,50775,17916,32859,0,0,35.3,64.7,0.0,0.0
AL-05,house,AL,education,Associate,8.22,20335,7379,12956,0,0,36.3,63.7,0.0,0.0
AL-05,house,AL,education,Bachelor,21.43,53053,22433,30619,0,0,42.3,57.7,0.0,0.0
AL-05,house,AL,education,Master,10.82,26786,12934,13852,0,0,48.3,51.7,0.0,0.0
AL-05,house,AL,education,Professional,1.37,3403,1575,1828,0,0,46.3,53.7,0.0,0.0
AL-05,house,AL,education,Doctorate,1.52,3755,1888,1867,0,0,50.3,49.7,0.0,0.0
AL-05,house,AL,income,<$10k,4.6,11389,4945,6445,0,0,43.4,56.6,0.0,0.0
AL-05,house,AL,income,$10-15k,3.9,9644,4090,5553,0,0,42.4,57.6,0.0,0.0
AL-05,house,AL,income,$15-20k,3.86,9559,4054,5505,0,0,42.4,57.6,0.0,0.0
AL-05,house,AL,income,$20-25k,4.16,10288,4261,6027,0,0,41.4,58.6,0.0,0.0
AL-05,house,AL,income,$25-30k,3.92,9710,3924,5786,0,0,40.4,59.6,0.0,0.0
AL-05,house,AL,income,$30-35k,4.45,11021,4344,6677,0,0,39.4,60.6,0.0,0.0
AL-05,house,AL,income,$35-40k,3.67,9093,3493,5600,0,0,38.4,61.6,0.0,0.0
AL-05,house,AL,income,$40-45k,3.74,9251,3461,5790,0,0,37.4,62.6,0.0,0.0
AL-05,house,AL,income,$45-50k,3.54,8772,3282,5490,0,0,37.4,62.6,0.0,0.0
AL-05,house,AL,income,$50-60k,7.51,18594,6771,11823,0,0,36.4,63.6,0.0,0.0
AL-05,house,AL,income,$60-75k,8.9,22019,8018,14001,0,0,36.4,63.6,0.0,0.0
AL-05,house,AL,income,$75-100k,12.8,31694,11541,20152,0,0,36.4,63.6,0.0,0.0
AL-05,house,AL,income,$100-125k,9.14,22613,8461,14152,0,0,37.4,62.6,0.0,0.0
AL-05,house,AL,income,$125-150k,7.14,17668,6611,11057,0,0,37.4,62.6,0.0,0.0
AL-05,house,AL,income,$150-200k,9.04,22366,8592,13774,0,0,38.4,61.6,0.0,0.0
AL-05,house,AL,income,$200k+,9.63,23839,9396,14443,0,0,39.4,60.6,0.0,0.0
AL-06,house,AL,race,White,71.65,175287,42423,132863,0,0,24.2,75.8,0.0,0.0
AL-06,house,AL,race,Black,19.26,47116,33076,14039,0,0,70.2,29.8,0.0,0.0
AL-06,house,AL,race,Hispanic,4.68,11445,4830,6615,0,0,42.2,57.8,0.0,0.0
AL-06,house,AL,race,Asian,2.19,5346,2363,2983,0,0,44.2,55.8,0.0,0.0
AL-06,house,AL,race,Native,2.12,5192,1932,3261,0,0,37.2,62.8,0.0,0.0
AL-06,house,AL,race,Pacific Islander,0.1,245,91,154,0,0,37.2,62.8,0.0,0.0
AL-06,house,AL,age,20-29,16.19,39617,16526,23091,0,0,41.7,58.3,0.0,0.0
AL-06,house,AL,age,30-39,18.14,44384,17183,27201,0,0,38.7,61.3,0.0,0.0
AL-06,house,AL,age,40-49,17.93,43858,14787,29071,0,0,33.7,66.3,0.0,0.0
AL-06,house,AL,age,50-59,17.49,42798,13145,29652,0,0,30.7,69.3,0.0,0.0
AL-06,house,AL,age,60-69,15.83,38736,11898,26838,0,0,30.7,69.3,0.0,0.0
AL-06,house,AL,age,70-79,9.65,23612,7489,16124,0,0,31.7,68.3,0.0,0.0
AL-06,house,AL,age,80+,4.75,11626,3687,7938,0,0,31.7,68.3,0.0,0.0
AL-06,house,AL,education,No HS,8.34,20406,6992,13414,0,0,34.3,65.7,0.0,0.0
AL-06,house,AL,education,HS grad,25.13,61467,17989,43478,0,0,29.3,70.7,0.0,0.0
AL-06,house,AL,education,Some college,20.19,49401,15446,33956,0,0,31.3,68.7,0.0,0.0
AL-06,house,AL,education,Associate,7.96,19477,6284,13193,0,0,32.3,67.7,0.0,0.0
AL-06,house,AL,education,Bachelor,23.76,58118,22239,35879,0,0,38.3,61.7,0.0,0.0
AL-06,house,AL,education,Master,9.93,24304,10758,13545,0,0,44.3,55.7,0.0,0.0
AL-06,house,AL,education,Professional,3.0,7336,3100,4235,0,0,42.3,57.7,0.0,0.0
AL-06,house,AL,education,Doctorate,1.68,4122,1907,2215,0,0,46.3,53.7,0.0,0.0
AL-06,house,AL,income,<$10k,4.55,11127,4416,6712,0,0,39.7,60.3,0.0,0.0
AL-06,house,AL,income,$10-15k,3.27,8004,3096,4908,0,0,38.7,61.3,0.0,0.0
AL-06,house,AL,income,$15-20k,3.11,7619,2947,4672,0,0,38.7,61.3,0.0,0.0
AL-06,house,AL,income,$20-25k,3.19,7795,2937,4857,0,0,37.7,62.3,0.0,0.0
AL-06,house,AL,income,$25-30k,3.66,8966,3289,5677,0,0,36.7,63.3,0.0,0.0
AL-06,house,AL,income,$30-35k,3.54,8659,3090,5569,0,0,35.7,64.3,0.0,0.0
AL-06,house,AL,income,$35-40k,3.43,8398,2913,5485,0,0,34.7,65.3,0.0,0.0
AL-06,house,AL,income,$40-45k,3.55,8672,2921,5751,0,0,33.7,66.3,0.0,0.0
AL-06,house,AL,income,$45-50k,3.37,8232,2773,5459,0,0,33.7,66.3,0.0,0.0
AL-06,house,AL,income,$50-60k,6.89,16851,5507,11344,0,0,32.7,67.3,0.0,0.0
AL-06,house,AL,income,$60-75k,9.73,23799,7778,16021,0,0,32.7,67.3,0.0,0.0
AL-06,house,AL,income,$75-100k,13.74,33602,10982,22620,0,0,32.7,67.3,0.0,0.0
AL-06,house,AL,income,$100-125k,10.29,25182,8482,16700,0,0,33.7,66.3,0.0,0.0
AL-06,house,AL,income,$125-150k,7.33,17941,6043,11898,0,0,33.7,66.3,0.0,0.0
AL-06,house,AL,income,$150-200k,9.0,22013,7634,14378,0,0,34.7,65.3,0.0,0.0
AL-06,house,AL,income,$200k+,11.35,27772,9910,17862,0,0,35.7,64.3,0.0,0.0
AL-07,house,AL,race,White,42.55,89502,38296,51205,0,0,42.8,57.2,0.0,0.0
AL-07,house,AL,race,Black,50.47,106162,94260,11903,0,0,88.8,11.2,0.0,0.0
AL-07,house,AL,race,Hispanic,3.64,7663,4658,3005,0,0,60.8,39.2,0.0,0.0
AL-07,house,AL,race,Asian,1.66,3490,2191,1299,0,0,62.8,37.2,0.0,0.0
AL-07,house,AL,race,Native,1.57,3306,1844,1462,0,0,55.8,44.2,0.0,0.0
AL-07,house,AL,race,Pacific Islander,0.11,230,128,102,0,0,55.8,44.2,0.0,0.0
AL-07,house,AL,age,20-29,20.75,43650,32308,11342,0,0,74.0,26.0,0.0,0.0
AL-07,house,AL,age,30-39,16.31,34316,24370,9946,0,0,71.0,29.0,0.0,0.0
AL-07,house,AL,age,40-49,15.32,32223,21272,10951,0,0,66.0,34.0,0.0,0.0
AL-07,house,AL,age,50-59,15.84,33326,21001,12325,0,0,63.0,37.0,0.0,0.0
AL-07,house,AL,age,60-69,17.11,35983,22675,13308,0,0,63.0,37.0,0.0,0.0
AL-07,house,AL,age,70-79,9.56,20115,12877,7238,0,0,64.0,36.0,0.0,0.0
AL-07,house,AL,age,80+,5.11,10739,6875,3864,0,0,64.0,36.0,0.0,0.0
AL-07,house,AL,education,No HS,12.25,25759,17552,8207,0,0,68.1,31.9,0.0,0.0
AL-07,house,AL,education,HS grad,33.29,70016,44209,25808,0,0,63.1,36.9,0.0,0.0
AL-07,house,AL,education,Some college,21.45,45130,29398,15732,0,0,65.1,34.9,0.0,0.0
AL-07,house,AL,education,Associate,8.65,18204,12040,6164,0,0,66.1,33.9,0.0,0.0
AL-07,house,AL,education,Bachelor,14.62,30751,22184,8567,0,0,72.1,27.9,0.0,0.0
AL-07,house,AL,education,Master,6.69,14075,10998,3077,0,0,78.1,21.9,0.0,0.0
AL-07,house,AL,education,Professional,1.74,3658,2785,873,0,0,76.1,23.9,0.0,0.0
AL-07,house,AL,education,Doctorate,1.31,2758,2210,548,0,0,80.1,19.9,0.0,0.0
AL-07,house,AL,income,<$10k,8.64,18175,13017,5158,0,0,71.6,28.4,0.0,0.0
AL-07,house,AL,income,$10-15k,7.11,14951,10558,4392,0,0,70.6,29.4,0.0,0.0
AL-07,house,AL,income,$15-20k,5.91,12429,8777,3651,0,0,70.6,29.4,0.0,0.0
AL-07,house,AL,income,$20-25k,6.01,12649,8807,3843,0,0,69.6,30.4,0.0,0.0
AL-07,house,AL,income,$25-30k,4.97,10444,7167,3277,0,0,68.6,31.4,0.0,0.0
AL-07,house,AL,income,$30-35k,5.39,11343,7670,3673,0,0,67.6,32.4,0.0,0.0
AL-07,house,AL,income,$35-40k,4.73,9954,6632,3323,0,0,66.6,33.4,0.0,0.0
AL-07,house,AL,income,$40-45k,3.94,8290,5440,2850,0,0,65.6,34.4,0.0,0.0
AL-07,house,AL,income,$45-50k,4.4,9246,6068,3179,0,0,65.6,34.4,0.0,0.0
AL-07,house,AL,income,$50-60k,7.16,15067,9737,5330,0,0,64.6,35.4,0.0,0.0
AL-07,house,AL,income,$60-75k,9.18,19315,12482,6833,0,0,64.6,35.4,0.0,0.0
AL-07,house,AL,income,$75-100k,10.8,22719,14682,8037,0,0,64.6,35.4,0.0,0.0
AL-07,house,AL,income,$100-125k,6.64,13970,9168,4803,0,0,65.6,34.4,0.0,0.0
AL-07,house,AL,income,$125-150k,5.23,11003,7220,3782,0,0,65.6,34.4,0.0,0.0
AL-07,house,AL,income,$150-200k,5.28,11102,7397,3706,0,0,66.6,33.4,0.0,0.0
AL-07,house,AL,income,$200k+,4.61,9693,6555,3138,0,0,67.6,32.4,0.0,0.0
AR-01,house,AR,race,White,75.99,148800,29838,118962,0,0,20.1,79.9,0.0,0.0
AR-01,house,AR,race,Black,16.94,33178,21915,11263,0,0,66.1,33.9,0.0,0.0
AR-01,house,AR,race,Hispanic,3.14,6141,2337,3804,0,0,38.1,61.9,0.0,0.0
AR-01,house,AR,race,Asian,0.97,1891,758,1134,0,0,40.1,59.9,0.0,0.0
AR-01,house,AR,race,Native,2.78,5450,1801,3648,0,0,33.1,66.9,0.0,0.0
AR-01,house,AR,race,Pacific Islander,0.19,366,121,245,0,0,33.1,66.9,0.0,0.0
AR-01,house,AR,age,20-29,16.48,32275,11682,20593,0,0,36.2,63.8,0.0,0.0
AR-01,house,AR,age,30-39,16.68,32661,10842,21819,0,0,33.2,66.8,0.0,0.0
AR-01,house,AR,age,40-49,15.91,31165,8787,22378,0,0,28.2,71.8,0.0,0.0
AR-01,house,AR,age,50-59,17.1,33490,8438,25052,0,0,25.2,74.8,0.0,0.0
AR-01,house,AR,age,60-69,16.87,33035,8323,24711,0,0,25.2,74.8,0.0,0.0
AR-01,house,AR,age,70-79,11.12,21776,5704,16072,0,0,26.2,73.8,0.0,0.0
AR-01,house,AR,age,80+,5.83,11424,2993,8431,0,0,26.2,73.8,0.0,0.0
AR-01,house,AR,education,No HS,13.45,26329,8078,18252,0,0,30.7,69.3,0.0,0.0
AR-01,house,AR,education,HS grad,38.61,75611,19417,56194,0,0,25.7,74.3,0.0,0.0
AR-01,house,AR,education,Some college,22.04,43153,11945,31209,0,0,27.7,72.3,0.0,0.0
AR-01,house,AR,education,Associate,8.33,16321,4681,11640,0,0,28.7,71.3,0.0,0.0
AR-01,house,AR,education,Bachelor,11.39,22296,7732,14563,0,0,34.7,65.3,0.0,0.0
AR-01,house,AR,education,Master,4.8,9392,3821,5571,0,0,40.7,59.3,0.0,0.0
AR-01,house,AR,education,Professional,0.84,1641,635,1006,0,0,38.7,61.3,0.0,0.0
AR-01,house,AR,education,Doctorate,0.55,1083,462,621,0,0,42.7,57.3,0.0,0.0
AR-01,house,AR,income,<$10k,6.3,12339,4142,8197,0,0,33.6,66.4,0.0,0.0
AR-01,house,AR,income,$10-15k,7.11,13922,4534,9389,0,0,32.6,67.4,0.0,0.0
AR-01,house,AR,income,$15-20k,5.92,11587,3773,7814,0,0,32.6,67.4,0.0,0.0
AR-01,house,AR,income,$20-25k,6.25,12247,3866,8381,0,0,31.6,68.4,0.0,0.0
AR-01,house,AR,income,$25-30k,5.37,10522,3216,7306,0,0,30.6,69.4,0.0,0.0
AR-01,house,AR,income,$30-35k,5.44,10648,3148,7500,0,0,29.6,70.4,0.0,0.0
AR-01,house,AR,income,$35-40k,4.93,9661,2760,6901,0,0,28.6,71.4,0.0,0.0
AR-01,house,AR,income,$40-45k,4.52,8849,2439,6410,0,0,27.6,72.4,0.0,0.0
AR-01,house,AR,income,$45-50k,4.37,8558,2359,6199,0,0,27.6,72.4,0.0,0.0
AR-01,house,AR,income,$50-60k,8.33,16308,4332,11976,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$60-75k,9.49,18575,4934,13640,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$75-100k,11.59,22704,6031,16673,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$100-125k,7.77,15210,4193,11017,0,0,27.6,72.4,0.0,0.0
AR-01,house,AR,income,$125-150k,4.42,8656,2386,6270,0,0,27.6,72.4,0.0,0.0
AR-01,house,AR,income,$150-200k,4.33,8479,2422,6057,0,0,28.6,71.4,0.0,0.0
AR-01,house,AR,income,$200k+,3.86,7562,2236,5326,0,0,29.6,70.4,0.0,0.0
AR-02,house,AR,race,White,69.1,155803,55213,100590,0,0,35.4,64.6,0.0,0.0
AR-02,house,AR,race,Black,20.33,45836,37328,8508,0,0,81.4,18.6,0.0,0.0
AR-02,house,AR,race,Hispanic,5.15,11608,6203,5405,0,0,53.4,46.6,0.0,0.0
AR-02,house,AR,race,Asian,2.28,5133,2846,2288,0,0,55.4,44.6,0.0,0.0
AR-02,house,AR,race,Native,3.03,6834,3310,3524,0,0,48.4,51.6,0.0,0.0
AR-02,house,AR,race,Pacific Islander,0.12,262,127,135,0,0,48.4,51.6,0.0,0.0
AR-02,house,AR,age,20-29,18.59,41911,22411,19500,0,0,53.5,46.5,0.0,0.0
AR-02,house,AR,age,30-39,17.82,40183,20282,19901,0,0,50.5,49.5,0.0,0.0
AR-02,house,AR,age,40-49,16.11,36324,16518,19806,0,0,45.5,54.5,0.0,0.0
AR-02,house,AR,age,50-59,16.39,36961,15699,21262,0,0,42.5,57.5,0.0,0.0
AR-02,house,AR,age,60-69,15.83,35683,15156,20527,0,0,42.5,57.5,0.0,0.0
AR-02,house,AR,age,70-79,10.14,22874,9944,12930,0,0,43.5,56.5,0.0,0.0
AR-02,house,AR,age,80+,5.12,11540,5017,6523,0,0,43.5,56.5,0.0,0.0
AR-02,house,AR,education,No HS,8.31,18737,8772,9965,0,0,46.8,53.2,0.0,0.0
AR-02,house,AR,education,HS grad,29.37,66228,27693,38535,0,0,41.8,58.2,0.0,0.0
AR-02,house,AR,education,Some college,21.36,48168,21104,27063,0,0,43.8,56.2,0.0,0.0
AR-02,house,AR,education,Associate,8.42,18987,8509,10478,0,0,44.8,55.2,0.0,0.0
AR-02,house,AR,education,Bachelor,19.86,44776,22753,22023,0,0,50.8,49.2,0.0,0.0
AR-02,house,AR,education,Master,8.76,19744,11218,8527,0,0,56.8,43.2,0.0,0.0
AR-02,house,AR,education,Professional,2.42,5448,2986,2462,0,0,54.8,45.2,0.0,0.0
AR-02,house,AR,education,Doctorate,1.5,3388,1993,1395,0,0,58.8,41.2,0.0,0.0
AR-02,house,AR,income,<$10k,6.13,13832,7108,6724,0,0,51.4,48.6,0.0,0.0
AR-02,house,AR,income,$10-15k,4.25,9581,4828,4753,0,0,50.4,49.6,0.0,0.0
AR-02,house,AR,income,$15-20k,4.49,10127,5103,5024,0,0,50.4,49.6,0.0,0.0
AR-02,house,AR,income,$20-25k,4.65,10482,5177,5305,0,0,49.4,50.6,0.0,0.0
AR-02,house,AR,income,$25-30k,5.1,11492,5561,5931,0,0,48.4,51.6,0.0,0.0
AR-02,house,AR,income,$30-35k,4.68,10552,5001,5552,0,0,47.4,52.6,0.0,0.0
AR-02,house,AR,income,$35-40k,4.4,9924,4604,5320,0,0,46.4,53.6,0.0,0.0
AR-02,house,AR,income,$40-45k,4.24,9569,4343,5226,0,0,45.4,54.6,0.0,0.0
AR-02,house,AR,income,$45-50k,4.41,9949,4516,5433,0,0,45.4,54.6,0.0,0.0
AR-02,house,AR,income,$50-60k,7.45,16809,7462,9347,0,0,44.4,55.6,0.0,0.0
AR-02,house,AR,income,$60-75k,9.58,21597,9587,12010,0,0,44.4,55.6,0.0,0.0
AR-02,house,AR,income,$75-100k,12.33,27803,12342,15461,0,0,44.4,55.6,0.0,0.0
AR-02,house,AR,income,$100-125k,9.09,20490,9301,11190,0,0,45.4,54.6,0.0,0.0
AR-02,house,AR,income,$125-150k,5.77,13007,5904,7103,0,0,45.4,54.6,0.0,0.0
AR-02,house,AR,income,$150-200k,6.68,15058,6986,8073,0,0,46.4,53.6,0.0,0.0
AR-02,house,AR,income,$200k+,6.74,15202,7204,7998,0,0,47.4,52.6,0.0,0.0
AR-03,house,AR,race,White,71.46,158361,50190,108171,0,0,31.7,68.3,0.0,0.0
AR-03,house,AR,race,Black,3.55,7871,6116,1756,0,0,77.7,22.3,0.0,0.0
AR-03,house,AR,race,Hispanic,13.86,30711,15261,15450,0,0,49.7,50.3,0.0,0.0
AR-03,house,AR,race,Asian,4.17,9242,4777,4464,0,0,51.7,48.3,0.0,0.0
AR-03,house,AR,race,Native,5.61,12423,5552,6871,0,0,44.7,55.3,0.0,0.0
AR-03,house,AR,race,Pacific Islander,1.35,2991,1337,1654,0,0,44.7,55.3,0.0,0.0
AR-03,house,AR,age,20-29,20.22,44815,19782,25033,0,0,44.1,55.9,0.0,0.0
AR-03,house,AR,age,30-39,19.3,42775,17598,25177,0,0,41.1,58.9,0.0,0.0
AR-03,house,AR,age,40-49,17.25,38226,13816,24410,0,0,36.1,63.9,0.0,0.0
AR-03,house,AR,age,50-59,16.18,35853,11882,23970,0,0,33.1,66.9,0.0,0.0
AR-03,house,AR,age,60-69,13.86,30705,10176,20529,0,0,33.1,66.9,0.0,0.0
AR-03,house,AR,age,70-79,8.81,19533,6669,12864,0,0,34.1,65.9,0.0,0.0
AR-03,house,AR,age,80+,4.37,9691,3309,6383,0,0,34.1,65.9,0.0,0.0
AR-03,house,AR,education,No HS,12.35,27361,10359,17003,0,0,37.9,62.1,0.0,0.0
AR-03,house,AR,education,HS grad,29.77,65973,21678,44295,0,0,32.9,67.1,0.0,0.0
AR-03,house,AR,education,Some college,19.82,43923,15311,28612,0,0,34.9,65.1,0.0,0.0
AR-03,house,AR,education,Associate,6.99,15488,5554,9934,0,0,35.9,64.1,0.0,0.0
AR-03,house,AR,education,Bachelor,19.51,43244,18101,25143,0,0,41.9,58.1,0.0,0.0
AR-03,house,AR,education,Master,8.41,18641,8921,9719,0,0,47.9,52.1,0.0,0.0
AR-03,house,AR,education,Professional,1.87,4154,1905,2249,0,0,45.9,54.1,0.0,0.0
AR-03,house,AR,education,Doctorate,1.27,2813,1403,1411,0,0,49.9,50.1,0.0,0.0
AR-03,house,AR,income,<$10k,4.51,9997,4256,5740,0,0,42.6,57.4,0.0,0.0
AR-03,house,AR,income,$10-15k,3.71,8219,3417,4801,0,0,41.6,58.4,0.0,0.0
AR-03,house,AR,income,$15-20k,3.42,7589,3155,4434,0,0,41.6,58.4,0.0,0.0
AR-03,house,AR,income,$20-25k,4.31,9544,3873,5671,0,0,40.6,59.4,0.0,0.0
AR-03,house,AR,income,$25-30k,4.13,9147,3620,5526,0,0,39.6,60.4,0.0,0.0
AR-03,house,AR,income,$30-35k,4.28,9474,3655,5819,0,0,38.6,61.4,0.0,0.0
AR-03,house,AR,income,$35-40k,4.42,9784,3677,6107,0,0,37.6,62.4,0.0,0.0
AR-03,house,AR,income,$40-45k,4.33,9590,3508,6082,0,0,36.6,63.4,0.0,0.0
AR-03,house,AR,income,$45-50k,4.03,8927,3265,5662,0,0,36.6,63.4,0.0,0.0
AR-03,house,AR,income,$50-60k,7.82,17332,6167,11165,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$60-75k,10.09,22352,7953,14400,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$75-100k,13.61,30155,10729,19426,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$100-125k,9.69,21467,7853,13615,0,0,36.6,63.4,0.0,0.0
AR-03,house,AR,income,$125-150k,6.12,13552,4957,8595,0,0,36.6,63.4,0.0,0.0
AR-03,house,AR,income,$150-200k,6.82,15112,5679,9433,0,0,37.6,62.4,0.0,0.0
AR-03,house,AR,income,$200k+,8.74,19358,7468,11890,0,0,38.6,61.4,0.0,0.0
AR-04,house,AR,race,White,69.66,136931,27504,109427,0,0,20.1,79.9,0.0,0.0
AR-04,house,AR,race,Black,19.77,38860,25681,13179,0,0,66.1,33.9,0.0,0.0
AR-04,house,AR,race,Hispanic,6.03,11860,4517,7343,0,0,38.1,61.9,0.0,0.0
AR-04,house,AR,race,Asian,1.07,2094,839,1255,0,0,40.1,59.9,0.0,0.0
AR-04,house,AR,race,Native,3.32,6518,2157,4362,0,0,33.1,66.9,0.0,0.0
AR-04,house,AR,race,Pacific Islander,0.15,295,98,197,0,0,33.1,66.9,0.0,0.0
AR-04,house,AR,age,20-29,16.43,32285,12342,19942,0,0,38.2,61.8,0.0,0.0
AR-04,house,AR,age,30-39,15.45,30365,10697,19667,0,0,35.2,64.8,0.0,0.0
AR-04,house,AR,age,40-49,16.09,31635,9563,22072,0,0,30.2,69.8,0.0,0.0
AR-04,house,AR,age,50-59,17.15,33718,9181,24536,0,0,27.2,72.8,0.0,0.0
AR-04,house,AR,age,60-69,17.4,34195,9311,24884,0,0,27.2,72.8,0.0,0.0
AR-04,house,AR,age,70-79,11.78,23156,6537,16619,0,0,28.2,71.8,0.0,0.0
AR-04,house,AR,age,80+,5.7,11205,3163,8042,0,0,28.2,71.8,0.0,0.0
AR-04,house,AR,education,No HS,13.05,25648,8363,17285,0,0,32.6,67.4,0.0,0.0
AR-04,house,AR,education,HS grad,38.57,75808,20929,54879,0,0,27.6,72.4,0.0,0.0
AR-04,house,AR,education,Some college,22.7,44609,13208,31402,0,0,29.6,70.4,0.0,0.0
AR-04,house,AR,education,Associate,7.63,14992,4589,10403,0,0,30.6,69.4,0.0,0.0
AR-04,house,AR,education,Bachelor,11.98,23547,8620,14927,0,0,36.6,63.4,0.0,0.0
AR-04,house,AR,education,Master,4.68,9197,3919,5278,0,0,42.6,57.4,0.0,0.0
AR-04,house,AR,education,Professional,0.78,1525,619,906,0,0,40.6,59.4,0.0,0.0
AR-04,house,AR,education,Doctorate,0.63,1232,550,682,0,0,44.6,55.4,0.0,0.0
AR-04,house,AR,income,<$10k,7.2,14143,5024,9119,0,0,35.5,64.5,0.0,0.0
AR-04,house,AR,income,$10-15k,6.24,12260,4233,8028,0,0,34.5,65.5,0.0,0.0
AR-04,house,AR,income,$15-20k,5.81,11423,3944,7480,0,0,34.5,65.5,0.0,0.0
AR-04,house,AR,income,$20-25k,5.9,11606,3891,7716,0,0,33.5,66.5,0.0,0.0
AR-04,house,AR,income,$25-30k,5.82,11436,3719,7717,0,0,32.5,67.5,0.0,0.0
AR-04,house,AR,income,$30-35k,5.08,9991,3149,6841,0,0,31.5,68.5,0.0,0.0
AR-04,house,AR,income,$35-40k,5.03,9894,3020,6874,0,0,30.5,69.5,0.0,0.0
AR-04,house,AR,income,$40-45k,4.68,9201,2716,6485,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$45-50k,4.74,9309,2748,6560,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$50-60k,7.75,15235,4346,10890,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$60-75k,9.92,19492,5560,13932,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$75-100k,12.19,23951,6831,17120,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$100-125k,7.71,15146,4472,10675,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$125-150k,4.23,8309,2453,5856,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$150-200k,4.53,8906,2718,6187,0,0,30.5,69.5,0.0,0.0
AR-04,house,AR,income,$200k+,3.18,6254,1972,4283,0,0,31.5,68.5,0.0,0.0
AZ-01,house,AZ,race,White,73.39,231547,106159,121035,0,4353,45.8,52.3,0.0,1.9
AZ-01,house,AZ,race,Black,4.0,12621,11483,901,0,237,91.0,7.1,0.0,1.9
AZ-01,house,AZ,race,Hispanic,13.81,43576,27675,15082,0,819,63.5,34.6,0.0,1.9
AZ-01,house,AZ,race,Asian,5.46,17222,11276,5623,0,324,65.5,32.6,0.0,1.9
AZ-01,house,AZ,race,Native,3.06,9654,5658,3815,0,181,58.6,39.5,0.0,1.9
AZ-01,house,AZ,race,Pacific Islander,0.28,894,524,353,0,17,58.6,39.5,0.0,1.9
AZ-01,house,AZ,age,20-29,15.98,50405,29600,19857,0,948,58.7,39.4,0.0,1.9
AZ-01,house,AZ,age,30-39,16.71,52708,29402,22316,0,991,55.8,42.3,0.0,1.9
AZ-01,house,AZ,age,40-49,15.13,47744,24290,22556,0,898,50.9,47.2,0.0,1.9
AZ-01,house,AZ,age,50-59,17.7,55852,26771,28031,0,1050,47.9,50.2,0.0,1.9
AZ-01,house,AZ,age,60-69,16.47,51958,24905,26077,0,977,47.9,50.2,0.0,1.9
AZ-01,house,AZ,age,70-79,11.53,36383,17796,17903,0,684,48.9,49.2,0.0,1.9
AZ-01,house,AZ,age,80+,6.49,20464,10010,10070,0,385,48.9,49.2,0.0,1.9
AZ-01,house,AZ,education,No HS,5.94,18754,9372,9030,0,353,50.0,48.2,0.0,1.9
AZ-01,house,AZ,education,HS grad,15.64,49355,22241,26186,0,928,45.1,53.1,0.0,1.9
AZ-01,house,AZ,education,Some college,20.22,63805,30005,32600,0,1200,47.0,51.1,0.0,1.9
AZ-01,house,AZ,education,Associate,7.59,23935,11490,11994,0,450,48.0,50.1,0.0,1.9
AZ-01,house,AZ,education,Bachelor,30.35,95753,51605,42347,0,1800,53.9,44.2,0.0,1.9
AZ-01,house,AZ,education,Master,13.39,42250,25258,16198,0,794,59.8,38.3,0.0,1.9
AZ-01,house,AZ,education,Professional,4.62,14569,8424,5871,0,274,57.8,40.3,0.0,1.9
AZ-01,house,AZ,education,Doctorate,2.25,7093,4379,2580,0,133,61.7,36.4,0.0,1.9
AZ-01,house,AZ,income,<$10k,4.0,12623,7136,5250,0,237,56.5,41.6,0.0,1.9
AZ-01,house,AZ,income,$10-15k,2.28,7180,3989,3057,0,135,55.5,42.6,0.0,1.9
AZ-01,house,AZ,income,$15-20k,2.4,7565,4202,3220,0,142,55.5,42.6,0.0,1.9
AZ-01,house,AZ,income,$20-25k,2.67,8421,4595,3668,0,158,54.6,43.6,0.0,1.9
AZ-01,house,AZ,income,$25-30k,3.36,10612,5687,4726,0,200,53.6,44.5,0.0,1.9
AZ-01,house,AZ,income,$30-35k,2.84,8946,4706,4072,0,168,52.6,45.5,0.0,1.9
AZ-01,house,AZ,income,$35-40k,2.71,8563,4421,3981,0,161,51.6,46.5,0.0,1.9
AZ-01,house,AZ,income,$40-45k,3.27,10309,5221,4894,0,194,50.6,47.5,0.0,1.9
AZ-01,house,AZ,income,$45-50k,3.29,10396,5265,4936,0,195,50.6,47.5,0.0,1.9
AZ-01,house,AZ,income,$50-60k,6.09,19210,9540,9309,0,361,49.7,48.5,0.0,1.9
AZ-01,house,AZ,income,$60-75k,8.59,27096,13456,13130,0,509,49.7,48.5,0.0,1.9
AZ-01,house,AZ,income,$75-100k,12.29,38776,19257,18790,0,729,49.7,48.5,0.0,1.9
