race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AR-02,house,AR,education,Professional,2.42,5448,2873,2574,0,0,52.7,47.3,0.0,0.0
AR-02,house,AR,education,Doctorate,1.5,3388,1922,1465,0,0,56.7,43.3,0.0,0.0
AR-02,house,AR,income,<$10k,6.13,13832,6822,7010,0,0,49.3,50.7,0.0,0.0
AR-02,house,AR,income,$10-15k,4.25,9581,4629,4951,0,0,48.3,51.7,0.0,0.0
AR-02,house,AR,income,$15-20k,4.49,10127,4893,5234,0,0,48.3,51.7,0.0,0.0
AR-02,house,AR,income,$20-25k,4.65,10482,4960,5522,0,0,47.3,52.7,0.0,0.0
AR-02,house,AR,income,$25-30k,5.1,11492,5323,6169,0,0,46.3,53.7,0.0,0.0
AR-02,house,AR,income,$30-35k,4.68,10552,4782,5770,0,0,45.3,54.7,0.0,0.0
AR-02,house,AR,income,$35-40k,4.4,9924,4399,5526,0,0,44.3,55.7,0.0,0.0
AR-02,house,AR,income,$40-45k,4.24,9569,4145,5424,0,0,43.3,56.7,0.0,0.0
AR-02,house,AR,income,$45-50k,4.41,9949,4310,5639,0,0,43.3,56.7,0.0,0.0
AR-02,house,AR,income,$50-60k,7.45,16809,7114,9695,0,0,42.3,57.7,0.0,0.0
AR-02,house,AR,income,$60-75k,9.58,21597,9140,12457,0,0,42.3,57.7,0.0,0.0
AR-02,house,AR,income,$75-100k,12.33,27803,11766,16037,0,0,42.3,57.7,0.0,0.0
AR-02,house,AR,income,$100-125k,9.09,20490,8876,11614,0,0,43.3,56.7,0.0,0.0
AR-02,house,AR,income,$125-150k,5.77,13007,5635,7373,0,0,43.3,56.7,0.0,0.0
AR-02,house,AR,income,$150-200k,6.68,15058,6674,8384,0,0,44.3,55.7,0.0,0.0
AR-02,house,AR,income,$200k+,6.74,15202,6890,8312,0,0,45.3,54.7,0.0,0.0
AR-03,house,AR,race,White,71.46,158361,48622,109739,0,0,30.7,69.3,0.0,0.0
AR-03,house,AR,race,Black,3.55,7871,6038,1834,0,0,76.7,23.3,0.0,0.0
AR-03,house,AR,race,Hispanic,13.86,30711,14957,15754,0,0,48.7,51.3,0.0,0.0
AR-03,house,AR,race,Asian,4.17,9242,4686,4556,0,0,50.7,49.3,0.0,0.0
AR-03,house,AR,race,Native,5.61,12423,5429,6994,0,0,43.7,56.3,0.0,0.0
AR-03,house,AR,race,Pacific Islander,1.35,2991,1307,1684,0,0,43.7,56.3,0.0,0.0
AR-03,house,AR,age,20-29,20.22,44815,19339,25477,0,0,43.2,56.8,0.0,0.0
AR-03,house,AR,age,30-39,19.3,42775,17175,25600,0,0,40.2,59.8,0.0,0.0
AR-03,house,AR,age,40-49,17.25,38226,13437,24789,0,0,35.2,64.8,0.0,0.0
AR-03,house,AR,age,50-59,16.18,35853,11527,24325,0,0,32.2,67.8,0.0,0.0
AR-03,house,AR,age,60-69,13.86,30705,9872,20833,0,0,32.2,67.8,0.0,0.0
AR-03,house,AR,age,70-79,8.81,19533,6476,13058,0,0,33.2,66.8,0.0,0.0
AR-03,house,AR,age,80+,4.37,9691,3213,6479,0,0,33.2,66.8,0.0,0.0
AR-03,house,AR,education,No HS,12.35,27361,10088,17274,0,0,36.9,63.1,0.0,0.0
AR-03,house,AR,education,HS grad,29.77,65973,21025,44948,0,0,31.9,68.1,0.0,0.0
AR-03,house,AR,education,Some college,19.82,43923,14876,29047,0,0,33.9,66.1,0.0,0.0
AR-03,house,AR,education,Associate,6.99,15488,5401,10088,0,0,34.9,65.1,0.0,0.0
AR-03,house,AR,education,Bachelor,19.51,43244,17673,25571,0,0,40.9,59.1,0.0,0.0
AR-03,house,AR,education,Master,8.41,18641,8737,9904,0,0,46.9,53.1,0.0,0.0
AR-03,house,AR,education,Professional,1.87,4154,1864,2290,0,0,44.9,55.1,0.0,0.0
AR-03,house,AR,education,Doctorate,1.27,2813,1375,1439,0,0,48.9,51.1,0.0,0.0
AR-03,house,AR,income,<$10k,4.51,9997,4158,5839,0,0,41.6,58.4,0.0,0.0
AR-03,house,AR,income,$10-15k,3.71,8219,3336,4883,0,0,40.6,59.4,0.0,0.0
AR-03,house,AR,income,$15-20k,3.42,7589,3080,4509,0,0,40.6,59.4,0.0,0.0
AR-03,house,AR,income,$20-25k,4.31,9544,3778,5766,0,0,39.6,60.4,0.0,0.0
AR-03,house,AR,income,$25-30k,4.13,9147,3530,5617,0,0,38.6,61.4,0.0,0.0
AR-03,house,AR,income,$30-35k,4.28,9474,3561,5913,0,0,37.6,62.4,0.0,0.0
AR-03,house,AR,income,$35-40k,4.42,9784,3580,6204,0,0,36.6,63.4,0.0,0.0
AR-03,house,AR,income,$40-45k,4.33,9590,3413,6177,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$45-50k,4.03,8927,3177,5750,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$50-60k,7.82,17332,5995,11337,0,0,34.6,65.4,0.0,0.0
AR-03,house,AR,income,$60-75k,10.09,22352,7731,14621,0,0,34.6,65.4,0.0,0.0
AR-03,house,AR,income,$75-100k,13.61,30155,10430,19724,0,0,34.6,65.4,0.0,0.0
AR-03,house,AR,income,$100-125k,9.69,21467,7640,13827,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$125-150k,6.12,13552,4823,8729,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$150-200k,6.82,15112,5529,9583,0,0,36.6,63.4,0.0,0.0
AR-03,house,AR,income,$200k+,8.74,19358,7276,12081,0,0,37.6,62.4,0.0,0.0
AR-04,house,AR,race,White,69.66,136931,26176,110755,0,0,19.1,80.9,0.0,0.0
AR-04,house,AR,race,Black,19.77,38860,25304,13556,0,0,65.1,34.9,0.0,0.0
AR-04,house,AR,race,Hispanic,6.03,11860,4402,7458,0,0,37.1,62.9,0.0,0.0
AR-04,house,AR,race,Asian,1.07,2094,819,1275,0,0,39.1,60.9,0.0,0.0
AR-04,house,AR,race,Native,3.32,6518,2093,4425,0,0,32.1,67.9,0.0,0.0
AR-04,house,AR,race,Pacific Islander,0.15,295,95,200,0,0,32.1,67.9,0.0,0.0
AR-04,house,AR,age,20-29,16.43,32285,12029,20256,0,0,37.3,62.7,0.0,0.0
AR-04,house,AR,age,30-39,15.45,30365,10403,19962,0,0,34.3,65.7,0.0,0.0
AR-04,house,AR,age,40-49,16.09,31635,9256,22379,0,0,29.3,70.7,0.0,0.0
AR-04,house,AR,age,50-59,17.15,33718,8854,24864,0,0,26.3,73.7,0.0,0.0
AR-04,house,AR,age,60-69,17.4,34195,8980,25216,0,0,26.3,73.7,0.0,0.0
AR-04,house,AR,age,70-79,11.78,23156,6312,16844,0,0,27.3,72.7,0.0,0.0
AR-04,house,AR,age,80+,5.7,11205,3054,8150,0,0,27.3,72.7,0.0,0.0
AR-04,house,AR,education,No HS,13.05,25648,8114,17534,0,0,31.6,68.4,0.0,0.0
AR-04,house,AR,education,HS grad,38.57,75808,20193,55615,0,0,26.6,73.4,0.0,0.0
AR-04,house,AR,education,Some college,22.7,44609,12775,31834,0,0,28.6,71.4,0.0,0.0
AR-04,house,AR,education,Associate,7.63,14992,4443,10549,0,0,29.6,70.4,0.0,0.0
AR-04,house,AR,education,Bachelor,11.98,23547,8391,15155,0,0,35.6,64.4,0.0,0.0
AR-04,house,AR,education,Master,4.68,9197,3829,5368,0,0,41.6,58.4,0.0,0.0
AR-04,house,AR,education,Professional,0.78,1525,604,920,0,0,39.6,60.4,0.0,0.0
AR-04,house,AR,education,Doctorate,0.63,1232,538,694,0,0,43.6,56.4,0.0,0.0
AR-04,house,AR,income,<$10k,7.2,14143,4887,9256,0,0,34.6,65.4,0.0,0.0
AR-04,house,AR,income,$10-15k,6.24,12260,4114,8147,0,0,33.6,66.4,0.0,0.0
AR-04,house,AR,income,$15-20k,5.81,11423,3833,7591,0,0,33.6,66.4,0.0,0.0
AR-04,house,AR,income,$20-25k,5.9,11606,3778,7828,0,0,32.6,67.4,0.0,0.0
AR-04,house,AR,income,$25-30k,5.82,11436,3608,7828,0,0,31.6,68.4,0.0,0.0
AR-04,house,AR,income,$30-35k,5.08,9991,3052,6938,0,0,30.6,69.4,0.0,0.0
AR-04,house,AR,income,$35-40k,5.03,9894,2924,6970,0,0,29.6,70.4,0.0,0.0
AR-04,house,AR,income,$40-45k,4.68,9201,2627,6574,0,0,28.6,71.4,0.0,0.0
AR-04,house,AR,income,$45-50k,4.74,9309,2658,6651,0,0,28.6,71.4,0.0,0.0
AR-04,house,AR,income,$50-60k,7.75,15235,4198,11038,0,0,27.6,72.4,0.0,0.0
AR-04,house,AR,income,$60-75k,9.92,19492,5371,14122,0,0,27.6,72.4,0.0,0.0
AR-04,house,AR,income,$75-100k,12.19,23951,6599,17352,0,0,27.6,72.4,0.0,0.0
AR-04,house,AR,income,$100-125k,7.71,15146,4325,10822,0,0,28.6,71.4,0.0,0.0
AR-04,house,AR,income,$125-150k,4.23,8309,2372,5937,0,0,28.6,71.4,0.0,0.0
AR-04,house,AR,income,$150-200k,4.53,8906,2632,6274,0,0,29.6,70.4,0.0,0.0
AR-04,house,AR,income,$200k+,3.18,6254,1911,4343,0,0,30.6,69.4,0.0,0.0
AZ-01,house,AZ,race,White,73.39,231547,107664,119530,0,4353,46.5,51.6,0.0,1.9
AZ-01,house,AZ,race,Black,4.0,12621,11565,819,0,237,91.6,6.5,0.0,1.9
AZ-01,house,AZ,race,Hispanic,13.81,43576,27958,14799,0,819,64.2,34.0,0.0,1.9
AZ-01,house,AZ,race,Asian,5.46,17222,11388,5511,0,324,66.1,32.0,0.0,1.9
AZ-01,house,AZ,race,Native,3.06,9654,5720,3752,0,181,59.3,38.9,0.0,1.9
AZ-01,house,AZ,race,Pacific Islander,0.28,894,530,347,0,17,59.3,38.9,0.0,1.9
AZ-01,house,AZ,age,20-29,15.98,50405,29928,19529,0,948,59.4,38.7,0.0,1.9
AZ-01,house,AZ,age,30-39,16.71,52708,29744,21973,0,991,56.4,41.7,0.0,1.9
AZ-01,house,AZ,age,40-49,15.13,47744,24601,22246,0,898,51.5,46.6,0.0,1.9
AZ-01,house,AZ,age,50-59,17.7,55852,27134,27668,0,1050,48.6,49.5,0.0,1.9
AZ-01,house,AZ,age,60-69,16.47,51958,25242,25739,0,977,48.6,49.5,0.0,1.9
AZ-01,house,AZ,age,70-79,11.53,36383,18033,17666,0,684,49.6,48.6,0.0,1.9
AZ-01,house,AZ,age,80+,6.49,20464,10143,9937,0,385,49.6,48.6,0.0,1.9
AZ-01,house,AZ,education,No HS,5.94,18754,9493,8908,0,353,50.6,47.5,0.0,1.9
AZ-01,house,AZ,education,HS grad,15.64,49355,22562,25865,0,928,45.7,52.4,0.0,1.9
AZ-01,house,AZ,education,Some college,20.22,63805,30419,32186,0,1200,47.7,50.4,0.0,1.9
AZ-01,house,AZ,education,Associate,7.59,23935,11646,11839,0,450,48.7,49.5,0.0,1.9
AZ-01,house,AZ,education,Bachelor,30.35,95753,52228,41725,0,1800,54.5,43.6,0.0,1.9
AZ-01,house,AZ,education,Master,13.39,42250,25532,15924,0,794,60.4,37.7,0.0,1.9
AZ-01,house,AZ,education,Professional,4.62,14569,8518,5777,0,274,58.5,39.7,0.0,1.9
AZ-01,house,AZ,education,Doctorate,2.25,7093,4426,2534,0,133,62.4,35.7,0.0,1.9
AZ-01,house,AZ,income,<$10k,4.0,12623,7218,5168,0,237,57.2,40.9,0.0,1.9
AZ-01,house,AZ,income,$10-15k,2.28,7180,4035,3010,0,135,56.2,41.9,0.0,1.9
AZ-01,house,AZ,income,$15-20k,2.4,7565,4251,3171,0,142,56.2,41.9,0.0,1.9
AZ-01,house,AZ,income,$20-25k,2.67,8421,4650,3613,0,158,55.2,42.9,0.0,1.9
AZ-01,house,AZ,income,$25-30k,3.36,10612,5755,4657,0,200,54.2,43.9,0.0,1.9
AZ-01,house,AZ,income,$30-35k,2.84,8946,4764,4013,0,168,53.3,44.9,0.0,1.9
AZ-01,house,AZ,income,$35-40k,2.71,8563,4476,3926,0,161,52.3,45.8,0.0,1.9
AZ-01,house,AZ,income,$40-45k,3.27,10309,5288,4827,0,194,51.3,46.8,0.0,1.9
AZ-01,house,AZ,income,$45-50k,3.29,10396,5332,4868,0,195,51.3,46.8,0.0,1.9
AZ-01,house,AZ,income,$50-60k,6.09,19210,9665,9184,0,361,50.3,47.8,0.0,1.9
AZ-01,house,AZ,income,$60-75k,8.59,27096,13632,12954,0,509,50.3,47.8,0.0,1.9
AZ-01,house,AZ,income,$75-100k,12.29,38776,19509,18538,0,729,50.3,47.8,0.0,1.9
AZ-01,house,AZ,income,$100-125k,10.59,33402,17133,15641,0,628,51.3,46.8,0.0,1.9
AZ-01,house,AZ,income,$125-150k,7.12,22456,11518,10515,0,422,51.3,46.8,0.0,1.9
AZ-01,house,AZ,income,$150-200k,10.09,31821,16634,14589,0,598,52.3,45.8,0.0,1.9
AZ-01,house,AZ,income,$200k+,18.43,58139,30962,26084,0,1093,53.3,44.9,0.0,1.9
AZ-02,house,AZ,race,White,59.71,174076,74956,99120,0,0,43.1,56.9,0.0,0.0
AZ-02,house,AZ,race,Black,2.72,7938,7069,868,0,0,89.1,10.9,0.0,0.0
AZ-02,house,AZ,race,Hispanic,14.56,42447,25918,16529,0,0,61.1,38.9,0.0,0.0
AZ-02,house,AZ,race,Asian,1.95,5690,3588,2102,0,0,63.1,36.9,0.0,0.0
AZ-02,house,AZ,race,Native,20.72,60399,33859,26540,0,0,56.1,43.9,0.0,0.0
AZ-02,house,AZ,race,Pacific Islander,0.34,985,552,433,0,0,56.1,43.9,0.0,0.0
AZ-02,house,AZ,age,20-29,16.65,48555,27869,20686,0,0,57.4,42.6,0.0,0.0
AZ-02,house,AZ,age,30-39,15.18,44267,24080,20187,0,0,54.4,45.6,0.0,0.0
AZ-02,house,AZ,age,40-49,13.88,40479,19996,20484,0,0,49.4,50.6,0.0,0.0
AZ-02,house,AZ,age,50-59,15.36,44792,20782,24010,0,0,46.4,53.6,0.0,0.0
AZ-02,house,AZ,age,60-69,18.97,55315,25664,29650,0,0,46.4,53.6,0.0,0.0
AZ-02,house,AZ,age,70-79,14.31,41718,19773,21945,0,0,47.4,52.6,0.0,0.0
AZ-02,house,AZ,age,80+,5.63,16408,7777,8631,0,0,47.4,52.6,0.0,0.0
AZ-02,house,AZ,education,No HS,10.99,32031,16287,15744,0,0,50.8,49.2,0.0,0.0
AZ-02,house,AZ,education,HS grad,27.46,80049,36699,43349,0,0,45.8,54.2,0.0,0.0
AZ-02,house,AZ,education,Some college,26.99,78688,37649,41039,0,0,47.8,52.2,0.0,0.0
AZ-02,house,AZ,education,Associate,9.51,27718,13539,14179,0,0,48.8,51.2,0.0,0.0
AZ-02,house,AZ,education,Bachelor,15.29,44590,24456,20134,0,0,54.8,45.2,0.0,0.0
AZ-02,house,AZ,education,Master,7.14,20829,12674,8155,0,0,60.8,39.2,0.0,0.0
AZ-02,house,AZ,education,Professional,1.34,3916,2305,1612,0,0,58.8,41.2,0.0,0.0
AZ-02,house,AZ,education,Doctorate,1.27,3713,2334,1380,0,0,62.8,37.2,0.0,0.0
AZ-02,house,AZ,income,<$10k,6.85,19976,10976,9000,0,0,54.9,45.1,0.0,0.0
AZ-02,house,AZ,income,$10-15k,4.16,12128,6542,5585,0,0,53.9,46.1,0.0,0.0
AZ-02,house,AZ,income,$15-20k,3.99,11642,6280,5362,0,0,53.9,46.1,0.0,0.0
AZ-02,house,AZ,income,$20-25k,4.3,12543,6641,5902,0,0,52.9,47.1,0.0,0.0
AZ-02,house,AZ,income,$25-30k,4.8,13987,7265,6721,0,0,51.9,48.1,0.0,0.0
AZ-02,house,AZ,income,$30-35k,4.4,12815,6529,6286,0,0,50.9,49.1,0.0,0.0
AZ-02,house,AZ,income,$35-40k,3.75,10931,5459,5471,0,0,49.9,50.1,0.0,0.0
AZ-02,house,AZ,income,$40-45k,4.49,13078,6401,6677,0,0,48.9,51.1,0.0,0.0
AZ-02,house,AZ,income,$45-50k,4.12,12015,5881,6134,0,0,48.9,51.1,0.0,0.0
AZ-02,house,AZ,income,$50-60k,7.9,23039,11046,11993,0,0,47.9,52.1,0.0,0.0
AZ-02,house,AZ,income,$60-75k,10.64,31014,14870,16144,0,0,47.9,52.1,0.0,0.0
AZ-02,house,AZ,income,$75-100k,13.29,38756,18581,20174,0,0,47.9,52.1,0.0,0.0
AZ-02,house,AZ,income,$100-125k,9.09,26500,12971,13530,0,0,48.9,51.1,0.0,0.0
AZ-02,house,AZ,income,$125-150k,6.5,18952,9276,9676,0,0,48.9,51.1,0.0,0.0
AZ-02,house,AZ,income,$150-200k,6.13,17878,8929,8949,0,0,49.9,50.1,0.0,0.0
AZ-02,house,AZ,income,$200k+,5.58,16281,8294,7987,0,0,50.9,49.1,0.0,0.0
AZ-03,house,AZ,race,White,23.05,34400,22186,12213,0,0,64.5,35.5,0.0,0.0
AZ-03,house,AZ,race,Black,11.5,17168,16825,343,0,0,98.0,2.0,0.0,0.0
AZ-03,house,AZ,race,Hispanic,56.38,84151,69421,14730,0,0,82.5,17.5,0.0,0.0
AZ-03,house,AZ,race,Asian,3.66,5457,4611,846,0,0,84.5,15.5,0.0,0.0
AZ-03,house,AZ,race,Native,4.97,7416,5747,1669,0,0,77.5,22.5,0.0,0.0
AZ-03,house,AZ,race,Pacific Islander,0.44,663,514,149,0,0,77.5,22.5,0.0,0.0
AZ-03,house,AZ,age,20-29,25.06,37400,32606,4794,0,0,87.2,12.8,0.0,0.0
AZ-03,house,AZ,age,30-39,22.15,33054,27825,5229,0,0,84.2,15.8,0.0,0.0
AZ-03,house,AZ,age,40-49,19.49,29091,23035,6057,0,0,79.2,20.8,0.0,0.0
AZ-03,house,AZ,age,50-59,15.4,22991,17515,5476,0,0,76.2,23.8,0.0,0.0
AZ-03,house,AZ,age,60-69,10.26,15313,11666,3647,0,0,76.2,23.8,0.0,0.0
AZ-03,house,AZ,age,70-79,5.33,7954,6139,1815,0,0,77.2,22.8,0.0,0.0
AZ-03,house,AZ,age,80+,2.31,3451,2664,788,0,0,77.2,22.8,0.0,0.0
AZ-03,house,AZ,education,No HS,26.87,40104,33055,7048,0,0,82.4,17.6,0.0,0.0
AZ-03,house,AZ,education,HS grad,28.44,42443,32862,9582,0,0,77.4,22.6,0.0,0.0
AZ-03,house,AZ,education,Some college,19.83,29599,23509,6090,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,education,Associate,6.85,10218,8218,2000,0,0,80.4,19.6,0.0,0.0
AZ-03,house,AZ,education,Bachelor,11.58,17286,14939,2347,0,0,86.4,13.6,0.0,0.0
AZ-03,house,AZ,education,Master,4.72,7051,6516,534,0,0,92.4,7.6,0.0,0.0
AZ-03,house,AZ,education,Professional,1.06,1580,1429,151,0,0,90.4,9.6,0.0,0.0
AZ-03,house,AZ,education,Doctorate,0.65,974,920,54,0,0,94.4,5.6,0.0,0.0
AZ-03,house,AZ,income,<$10k,5.87,8760,7567,1193,0,0,86.4,13.6,0.0,0.0
AZ-03,house,AZ,income,$10-15k,4.39,6554,5596,958,0,0,85.4,14.6,0.0,0.0
AZ-03,house,AZ,income,$15-20k,3.6,5367,4582,784,0,0,85.4,14.6,0.0,0.0
AZ-03,house,AZ,income,$20-25k,3.66,5458,4606,852,0,0,84.4,15.6,0.0,0.0
AZ-03,house,AZ,income,$25-30k,4.93,7357,6134,1222,0,0,83.4,16.6,0.0,0.0
AZ-03,house,AZ,income,$30-35k,4.31,6430,5297,1133,0,0,82.4,17.6,0.0,0.0
AZ-03,house,AZ,income,$35-40k,4.75,7088,5768,1320,0,0,81.4,18.6,0.0,0.0
AZ-03,house,AZ,income,$40-45k,4.63,6912,5556,1356,0,0,80.4,19.6,0.0,0.0
AZ-03,house,AZ,income,$45-50k,4.36,6515,5237,1278,0,0,80.4,19.6,0.0,0.0
AZ-03,house,AZ,income,$50-60k,9.69,14458,11477,2981,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,income,$60-75k,10.78,16089,12772,3317,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,income,$75-100k,14.33,21391,16981,4410,0,0,79.4,20.6,0.0,0.0
AZ-03,house,AZ,income,$100-125k,8.7,12986,10439,2547,0,0,80.4,19.6,0.0,0.0
AZ-03,house,AZ,income,$125-150k,5.41,8082,6497,1585,0,0,80.4,19.6,0.0,0.0
AZ-03,house,AZ,income,$150-200k,5.65,8435,6864,1570,0,0,81.4,18.6,0.0,0.0
AZ-03,house,AZ,income,$200k+,4.94,7375,6076,1299,0,0,82.4,17.6,0.0,0.0
AZ-04,house,AZ,race,White,58.61,142559,72267,70292,0,0,50.7,49.3,0.0,0.0
AZ-04,house,AZ,race,Black,6.52,15867,15342,525,0,0,96.7,3.3,0.0,0.0
AZ-04,house,AZ,race,Hispanic,22.83,55526,38142,17384,0,0,68.7,31.3,0.0,0.0
AZ-04,house,AZ,race,Asian,7.18,17456,12340,5116,0,0,70.7,29.3,0.0,0.0
AZ-04,house,AZ,race,Native,4.28,10412,6632,3780,0,0,63.7,36.3,0.0,0.0
AZ-04,house,AZ,race,Pacific Islander,0.59,1433,913,520,0,0,63.7,36.3,0.0,0.0
AZ-04,house,AZ,age,20-29,24.61,59865,39534,20331,0,0,66.0,34.0,0.0,0.0
AZ-04,house,AZ,age,30-39,19.29,46919,29577,17342,0,0,63.0,37.0,0.0,0.0
AZ-04,house,AZ,age,40-49,15.15,36864,21395,15469,0,0,58.0,42.0,0.0,0.0
AZ-04,house,AZ,age,50-59,14.94,36341,20001,16339,0,0,55.0,45.0,0.0,0.0
AZ-04,house,AZ,age,60-69,13.32,32406,17836,14570,0,0,55.0,45.0,0.0,0.0
AZ-04,house,AZ,age,70-79,8.17,19873,11136,8736,0,0,56.0,44.0,0.0,0.0
AZ-04,house,AZ,age,80+,4.52,10987,6157,4830,0,0,56.0,44.0,0.0,0.0
AZ-04,house,AZ,education,No HS,8.16,19838,11809,8029,0,0,59.5,40.5,0.0,0.0
AZ-04,house,AZ,education,HS grad,20.8,50597,27589,23008,0,0,54.5,45.5,0.0,0.0
AZ-04,house,AZ,education,Some college,24.61,59873,33844,26029,0,0,56.5,43.5,0.0,0.0
AZ-04,house,AZ,education,Associate,9.22,22427,12902,9526,0,0,57.5,42.5,0.0,0.0
AZ-04,house,AZ,education,Bachelor,23.58,57353,36434,20919,0,0,63.5,36.5,0.0,0.0
AZ-04,house,AZ,education,Master,10.15,24689,17166,7524,0,0,69.5,30.5,0.0,0.0
AZ-04,house,AZ,education,Professional,1.75,4249,2869,1380,0,0,67.5,32.5,0.0,0.0
AZ-04,house,AZ,education,Doctorate,1.74,4228,3024,1204,0,0,71.5,28.5,0.0,0.0
AZ-04,house,AZ,income,<$10k,4.63,11266,7329,3937,0,0,65.1,34.9,0.0,0.0
AZ-04,house,AZ,income,$10-15k,2.63,6394,4096,2298,0,0,64.1,35.9,0.0,0.0
AZ-04,house,AZ,income,$15-20k,2.99,7266,4655,2612,0,0,64.1,35.9,0.0,0.0
AZ-04,house,AZ,income,$20-25k,2.97,7233,4561,2672,0,0,63.1,36.9,0.0,0.0
AZ-04,house,AZ,income,$25-30k,3.41,8291,5145,3146,0,0,62.1,37.9,0.0,0.0
AZ-04,house,AZ,income,$30-35k,3.51,8528,5207,3321,0,0,61.1,38.9,0.0,0.0
AZ-04,house,AZ,income,$35-40k,3.84,9331,5604,3727,0,0,60.1,39.9,0.0,0.0
AZ-04,house,AZ,income,$40-45k,3.96,9621,5682,3939,0,0,59.1,40.9,0.0,0.0
AZ-04,house,AZ,income,$45-50k,4.03,9798,5786,4012,0,0,59.1,40.9,0.0,0.0
AZ-04,house,AZ,income,$50-60k,7.71,18752,10887,7865,0,0,58.1,41.9,0.0,0.0
AZ-04,house,AZ,income,$60-75k,10.74,26134,15173,10961,0,0,58.1,41.9,0.0,0.0
AZ-04,house,AZ,income,$75-100k,14.42,35075,20363,14711,0,0,58.1,41.9,0.0,0.0
AZ-04,house,AZ,income,$100-125k,10.77,26193,15469,10724,0,0,59.1,40.9,0.0,0.0
AZ-04,house,AZ,income,$125-150k,7.67,18646,11012,7634,0,0,59.1,40.9,0.0,0.0
AZ-04,house,AZ,income,$150-200k,8.18,19886,11943,7943,0,0,60.1,39.9,0.0,0.0
AZ-04,house,AZ,income,$200k+,8.57,20840,12725,8116,0,0,61.1,38.9,0.0,0.0
AZ-05,house,AZ,race,White,69.98,218001,80117,137884,0,0,36.8,63.2,0.0,0.0
AZ-05,house,AZ,race,Black,4.52,14081,11652,2429,0,0,82.8,17.2,0.0,0.0
AZ-05,house,AZ,race,Hispanic,15.28,47605,26064,21541,0,0,54.8,45.2,0.0,0.0
AZ-05,house,AZ,race,Asian,7.16,22289,12649,9640,0,0,56.8,43.2,0.0,0.0
AZ-05,house,AZ,race,Native,2.55,7937,3949,3988,0,0,49.8,50.2,0.0,0.0
AZ-05,house,AZ,race,Pacific Islander,0.52,1605,799,807,0,0,49.8,50.2,0.0,0.0
AZ-05,house,AZ,age,20-29,14.69,45770,23156,22614,0,0,50.6,49.4,0.0,0.0
AZ-05,house,AZ,age,30-39,18.08,56313,26801,29512,0,0,47.6,52.4,0.0,0.0
AZ-05,house,AZ,age,40-49,20.0,62296,26534,35762,0,0,42.6,57.4,0.0,0.0
AZ-05,house,AZ,age,50-59,17.4,54211,21464,32748,0,0,39.6,60.4,0.0,0.0
AZ-05,house,AZ,age,60-69,14.35,44688,17693,26995,0,0,39.6,60.4,0.0,0.0
AZ-05,house,AZ,age,70-79,10.59,32989,13391,19598,0,0,40.6,59.4,0.0,0.0
AZ-05,house,AZ,age,80+,4.9,15251,6191,9060,0,0,40.6,59.4,0.0,0.0
AZ-05,house,AZ,education,No HS,5.44,16948,7280,9668,0,0,43.0,57.0,0.0,0.0
AZ-05,house,AZ,education,HS grad,20.91,65133,24722,40411,0,0,38.0,62.0,0.0,0.0
AZ-05,house,AZ,education,Some college,23.84,74258,29670,44587,0,0,40.0,60.0,0.0,0.0
AZ-05,house,AZ,education,Associate,10.12,31537,12916,18621,0,0,41.0,59.0,0.0,0.0
AZ-05,house,AZ,education,Bachelor,25.76,80238,37676,42562,0,0,47.0,53.0,0.0,0.0
AZ-05,house,AZ,education,Master,10.55,32868,17405,15462,0,0,53.0,47.0,0.0,0.0
AZ-05,house,AZ,education,Professional,1.85,5764,2937,2827,0,0,51.0,49.0,0.0,0.0
AZ-05,house,AZ,education,Doctorate,1.53,4773,2623,2150,0,0,55.0,45.0,0.0,0.0
AZ-05,house,AZ,income,<$10k,2.99,9315,4536,4779,0,0,48.7,51.3,0.0,0.0
AZ-05,house,AZ,income,$10-15k,1.4,4350,2075,2275,0,0,47.7,52.3,0.0,0.0
AZ-05,house,AZ,income,$15-20k,1.64,5095,2430,2665,0,0,47.7,52.3,0.0,0.0
AZ-05,house,AZ,income,$20-25k,2.03,6319,2951,3369,0,0,46.7,53.3,0.0,0.0
AZ-05,house,AZ,income,$25-30k,2.52,7856,3590,4266,0,0,45.7,54.3,0.0,0.0
AZ-05,house,AZ,income,$30-35k,2.34,7280,3254,4026,0,0,44.7,55.3,0.0,0.0
AZ-05,house,AZ,income,$35-40k,2.71,8446,3691,4756,0,0,43.7,56.3,0.0,0.0
AZ-05,house,AZ,income,$40-45k,2.57,8007,3419,4589,0,0,42.7,57.3,0.0,0.0
AZ-05,house,AZ,income,$45-50k,2.65,8244,3520,4724,0,0,42.7,57.3,0.0,0.0
AZ-05,house,AZ,income,$50-60k,6.22,19380,8081,11300,0,0,41.7,58.3,0.0,0.0
AZ-05,house,AZ,income,$60-75k,8.65,26942,11233,15708,0,0,41.7,58.3,0.0,0.0
