race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-10,house,CA,age,20-29,13.77,36425,29178,7248,0,0,80.1,19.9,0.0,0.0
CA-10,house,CA,age,30-39,16.69,44133,34028,10105,0,0,77.1,22.9,0.0,0.0
CA-10,house,CA,age,40-49,18.83,49789,35899,13890,0,0,72.1,27.9,0.0,0.0
CA-10,house,CA,age,50-59,19.24,50887,35164,15723,0,0,69.1,30.9,0.0,0.0
CA-10,house,CA,age,60-69,15.22,40258,27820,12439,0,0,69.1,30.9,0.0,0.0
CA-10,house,CA,age,70-79,10.42,27563,19322,8240,0,0,70.1,29.9,0.0,0.0
CA-10,house,CA,age,80+,5.83,15424,10813,4611,0,0,70.1,29.9,0.0,0.0
CA-10,house,CA,education,No HS,6.8,17972,12716,5256,0,0,70.8,29.2,0.0,0.0
CA-10,house,CA,education,HS grad,14.42,38145,25082,13063,0,0,65.8,34.2,0.0,0.0
CA-10,house,CA,education,Some college,17.98,47551,32218,15333,0,0,67.8,32.2,0.0,0.0
CA-10,house,CA,education,Associate,8.19,21673,14901,6772,0,0,68.8,31.2,0.0,0.0
CA-10,house,CA,education,Bachelor,31.36,82949,62009,20940,0,0,74.8,25.2,0.0,0.0
CA-10,house,CA,education,Master,14.37,38000,30687,7313,0,0,80.8,19.2,0.0,0.0
CA-10,house,CA,education,Professional,4.18,11067,8716,2351,0,0,78.8,21.2,0.0,0.0
CA-10,house,CA,education,Doctorate,2.69,7121,5893,1228,0,0,82.8,17.2,0.0,0.0
CA-10,house,CA,income,<$10k,3.27,8658,6712,1946,0,0,77.5,22.5,0.0,0.0
CA-10,house,CA,income,$10-15k,1.84,4867,3724,1142,0,0,76.5,23.5,0.0,0.0
CA-10,house,CA,income,$15-20k,1.53,4043,3094,949,0,0,76.5,23.5,0.0,0.0
CA-10,house,CA,income,$20-25k,1.55,4101,3097,1004,0,0,75.5,24.5,0.0,0.0
CA-10,house,CA,income,$25-30k,1.92,5088,3792,1296,0,0,74.5,25.5,0.0,0.0
CA-10,house,CA,income,$30-35k,1.53,4034,2966,1068,0,0,73.5,26.5,0.0,0.0
CA-10,house,CA,income,$35-40k,2.0,5280,3829,1450,0,0,72.5,27.5,0.0,0.0
CA-10,house,CA,income,$40-45k,1.74,4591,3284,1307,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$45-50k,1.96,5182,3707,1475,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$50-60k,3.65,9647,6804,2843,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$60-75k,5.38,14229,10035,4194,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$75-100k,9.36,24744,17451,7293,0,0,70.5,29.5,0.0,0.0
CA-10,house,CA,income,$100-125k,9.25,24473,17505,6968,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$125-150k,8.19,21659,15492,6167,0,0,71.5,28.5,0.0,0.0
CA-10,house,CA,income,$150-200k,13.57,35890,26030,9860,0,0,72.5,27.5,0.0,0.0
CA-10,house,CA,income,$200k+,33.27,87995,64701,23294,0,0,73.5,26.5,0.0,0.0
CA-11,house,CA,race,White,44.09,111467,88040,23427,0,0,79.0,21.0,0.0,0.0
CA-11,house,CA,race,Black,6.49,16406,16078,328,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Hispanic,13.03,32940,31946,994,0,0,97.0,3.0,0.0,0.0
CA-11,house,CA,race,Asian,33.8,85452,83743,1709,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,race,Native,1.91,4831,4444,387,0,0,92.0,8.0,0.0,0.0
CA-11,house,CA,race,Pacific Islander,0.68,1731,1592,139,0,0,92.0,8.0,0.0,0.0
CA-11,house,CA,age,20-29,18.44,46628,45564,1064,0,0,97.7,2.3,0.0,0.0
CA-11,house,CA,age,30-39,25.64,64829,61405,3424,0,0,94.7,5.3,0.0,0.0
CA-11,house,CA,age,40-49,15.91,40226,36090,4136,0,0,89.7,10.3,0.0,0.0
CA-11,house,CA,age,50-59,14.25,36036,31250,4786,0,0,86.7,13.3,0.0,0.0
CA-11,house,CA,age,60-69,12.28,31041,26918,4123,0,0,86.7,13.3,0.0,0.0
CA-11,house,CA,age,70-79,8.15,20594,18064,2529,0,0,87.7,12.3,0.0,0.0
CA-11,house,CA,age,80+,5.33,13473,11819,1655,0,0,87.7,12.3,0.0,0.0
CA-11,house,CA,education,No HS,9.57,24184,21334,2850,0,0,88.2,11.8,0.0,0.0
CA-11,house,CA,education,HS grad,10.17,25715,21398,4317,0,0,83.2,16.8,0.0,0.0
CA-11,house,CA,education,Some college,11.42,28882,24611,4271,0,0,85.2,14.8,0.0,0.0
CA-11,house,CA,education,Associate,4.83,12220,10535,1685,0,0,86.2,13.8,0.0,0.0
CA-11,house,CA,education,Bachelor,36.89,93275,86012,7263,0,0,92.2,7.8,0.0,0.0
CA-11,house,CA,education,Master,17.94,45365,44457,907,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,education,Professional,5.66,14306,13764,542,0,0,96.2,3.8,0.0,0.0
CA-11,house,CA,education,Doctorate,3.51,8882,8705,178,0,0,98.0,2.0,0.0,0.0
CA-11,house,CA,income,<$10k,4.36,11024,10572,452,0,0,95.9,4.1,0.0,0.0
CA-11,house,CA,income,$10-15k,4.66,11781,11181,601,0,0,94.9,5.1,0.0,0.0
CA-11,house,CA,income,$15-20k,2.4,6063,5754,309,0,0,94.9,5.1,0.0,0.0
CA-11,house,CA,income,$20-25k,2.49,6296,5912,384,0,0,93.9,6.1,0.0,0.0
CA-11,house,CA,income,$25-30k,2.35,5943,5521,422,0,0,92.9,7.1,0.0,0.0
CA-11,house,CA,income,$30-35k,1.76,4450,4090,360,0,0,91.9,8.1,0.0,0.0
CA-11,house,CA,income,$35-40k,1.53,3876,3524,353,0,0,90.9,9.1,0.0,0.0
CA-11,house,CA,income,$40-45k,1.81,4572,4110,462,0,0,89.9,10.1,0.0,0.0
CA-11,house,CA,income,$45-50k,1.76,4448,3999,449,0,0,89.9,10.1,0.0,0.0
CA-11,house,CA,income,$50-60k,3.61,9115,8103,1012,0,0,88.9,11.1,0.0,0.0
CA-11,house,CA,income,$60-75k,4.47,11301,10046,1254,0,0,88.9,11.1,0.0,0.0
CA-11,house,CA,income,$75-100k,8.21,20756,18453,2303,0,0,88.9,11.1,0.0,0.0
CA-11,house,CA,income,$100-125k,6.8,17195,15459,1736,0,0,89.9,10.1,0.0,0.0
CA-11,house,CA,income,$125-150k,6.33,16008,14392,1616,0,0,89.9,10.1,0.0,0.0
CA-11,house,CA,income,$150-200k,11.4,28825,26203,2622,0,0,90.9,9.1,0.0,0.0
CA-11,house,CA,income,$200k+,36.06,91173,83790,7383,0,0,91.9,8.1,0.0,0.0
CA-12,house,CA,race,White,34.18,76171,63201,12971,0,0,83.0,17.0,0.0,0.0
CA-12,house,CA,race,Black,17.49,38975,38196,780,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Hispanic,20.57,45841,44924,917,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Asian,23.89,53234,52170,1065,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,race,Native,2.98,6636,6369,267,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,race,Pacific Islander,0.9,2002,1922,81,0,0,96.0,4.0,0.0,0.0
CA-12,house,CA,age,20-29,19.49,43430,42561,869,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,30-39,22.08,49217,48233,984,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,40-49,17.28,38510,37740,770,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,age,50-59,15.12,33687,32151,1536,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,60-69,13.01,28998,27676,1322,0,0,95.4,4.6,0.0,0.0
CA-12,house,CA,age,70-79,8.56,19082,18403,679,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,age,80+,4.46,9937,9583,354,0,0,96.4,3.6,0.0,0.0
CA-12,house,CA,education,No HS,11.46,25542,24951,591,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,education,HS grad,14.46,32229,29872,2357,0,0,92.7,7.3,0.0,0.0
CA-12,house,CA,education,Some college,14.94,33298,31529,1769,0,0,94.7,5.3,0.0,0.0
CA-12,house,CA,education,Associate,5.66,12624,12080,545,0,0,95.7,4.3,0.0,0.0
CA-12,house,CA,education,Bachelor,29.05,64748,63453,1295,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Master,15.94,35520,34809,710,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Professional,4.39,9795,9599,196,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Doctorate,4.09,9104,8922,182,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,<$10k,5.17,11531,11300,231,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$10-15k,3.81,8490,8320,170,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$15-20k,2.61,5820,5703,116,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$20-25k,2.89,6441,6313,129,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$25-30k,2.5,5580,5468,112,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$30-35k,2.67,5949,5830,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$35-40k,2.55,5674,5561,113,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$40-45k,2.22,4942,4843,99,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$45-50k,2.67,5959,5840,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$50-60k,4.82,10737,10492,245,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$60-75k,6.88,15328,14978,349,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$75-100k,10.33,23014,22489,525,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$100-125k,8.48,18892,18514,378,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$125-150k,6.99,15584,15272,312,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$150-200k,10.98,24475,23985,489,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$200k+,24.43,54446,53357,1089,0,0,98.0,2.0,0.0,0.0
CA-13,house,CA,race,White,23.31,33935,16050,17885,0,0,47.3,52.7,0.0,0.0
CA-13,house,CA,race,Black,4.58,6663,6216,447,0,0,93.3,6.7,0.0,0.0
CA-13,house,CA,race,Hispanic,57.93,84335,55068,29267,0,0,65.3,34.7,0.0,0.0
CA-13,house,CA,race,Asian,8.52,12407,8350,4058,0,0,67.3,32.7,0.0,0.0
CA-13,house,CA,race,Native,4.87,7084,4271,2812,0,0,60.3,39.7,0.0,0.0
CA-13,house,CA,race,Pacific Islander,0.79,1146,691,455,0,0,60.3,39.7,0.0,0.0
CA-13,house,CA,age,20-29,22.34,32522,22279,10243,0,0,68.5,31.5,0.0,0.0
CA-13,house,CA,age,30-39,20.92,30450,19946,10504,0,0,65.5,34.5,0.0,0.0
CA-13,house,CA,age,40-49,17.62,25654,15522,10132,0,0,60.5,39.5,0.0,0.0
CA-13,house,CA,age,50-59,16.38,23845,13712,10133,0,0,57.5,42.5,0.0,0.0
CA-13,house,CA,age,60-69,12.15,17693,10174,7519,0,0,57.5,42.5,0.0,0.0
CA-13,house,CA,age,70-79,6.88,10016,5860,4156,0,0,58.5,41.5,0.0,0.0
CA-13,house,CA,age,80+,3.7,5389,3153,2236,0,0,58.5,41.5,0.0,0.0
CA-13,house,CA,education,No HS,31.58,45966,29327,16639,0,0,63.8,36.2,0.0,0.0
CA-13,house,CA,education,HS grad,29.79,43364,25499,17865,0,0,58.8,41.2,0.0,0.0
CA-13,house,CA,education,Some college,19.84,28874,17556,11318,0,0,60.8,39.2,0.0,0.0
CA-13,house,CA,education,Associate,6.68,9718,6006,3712,0,0,61.8,38.2,0.0,0.0
CA-13,house,CA,education,Bachelor,8.7,12667,8589,4079,0,0,67.8,32.2,0.0,0.0
CA-13,house,CA,education,Master,2.44,3550,2620,930,0,0,73.8,26.2,0.0,0.0
CA-13,house,CA,education,Professional,0.59,864,620,244,0,0,71.8,28.2,0.0,0.0
CA-13,house,CA,education,Doctorate,0.39,565,428,137,0,0,75.8,24.2,0.0,0.0
CA-13,house,CA,income,<$10k,5.57,8102,5446,2656,0,0,67.2,32.8,0.0,0.0
CA-13,house,CA,income,$10-15k,4.23,6162,4080,2082,0,0,66.2,33.8,0.0,0.0
CA-13,house,CA,income,$15-20k,4.07,5929,3926,2003,0,0,66.2,33.8,0.0,0.0
CA-13,house,CA,income,$20-25k,4.33,6309,4115,2195,0,0,65.2,34.8,0.0,0.0
CA-13,house,CA,income,$25-30k,4.42,6429,4128,2301,0,0,64.2,35.8,0.0,0.0
CA-13,house,CA,income,$30-35k,4.98,7247,4581,2666,0,0,63.2,36.8,0.0,0.0
CA-13,house,CA,income,$35-40k,4.42,6435,4004,2432,0,0,62.2,37.8,0.0,0.0
CA-13,house,CA,income,$40-45k,3.74,5441,3331,2110,0,0,61.2,38.8,0.0,0.0
CA-13,house,CA,income,$45-50k,3.97,5773,3534,2239,0,0,61.2,38.8,0.0,0.0
CA-13,house,CA,income,$50-60k,7.98,11612,6992,4620,0,0,60.2,39.8,0.0,0.0
CA-13,house,CA,income,$60-75k,10.26,14936,8994,5943,0,0,60.2,39.8,0.0,0.0
CA-13,house,CA,income,$75-100k,14.25,20739,12488,8251,0,0,60.2,39.8,0.0,0.0
CA-13,house,CA,income,$100-125k,9.23,13442,8228,5214,0,0,61.2,38.8,0.0,0.0
CA-13,house,CA,income,$125-150k,6.48,9426,5770,3656,0,0,61.2,38.8,0.0,0.0
CA-13,house,CA,income,$150-200k,5.97,8696,5410,3286,0,0,62.2,37.8,0.0,0.0
CA-13,house,CA,income,$200k+,6.11,8890,5620,3270,0,0,63.2,36.8,0.0,0.0
CA-14,house,CA,race,White,26.36,52693,30779,21914,0,0,58.4,41.6,0.0,0.0
CA-14,house,CA,race,Black,5.79,11578,11346,232,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Hispanic,21.2,42374,32378,9995,0,0,76.4,23.6,0.0,0.0
CA-14,house,CA,race,Asian,42.48,84927,66592,18334,0,0,78.4,21.6,0.0,0.0
CA-14,house,CA,race,Native,2.38,4750,3392,1358,0,0,71.4,28.6,0.0,0.0
CA-14,house,CA,race,Pacific Islander,1.8,3589,2563,1026,0,0,71.4,28.6,0.0,0.0
CA-14,house,CA,age,20-29,15.24,30465,24630,5835,0,0,80.8,19.2,0.0,0.0
CA-14,house,CA,age,30-39,21.34,42670,33218,9453,0,0,77.8,22.2,0.0,0.0
CA-14,house,CA,age,40-49,19.12,38226,27847,10380,0,0,72.8,27.2,0.0,0.0
CA-14,house,CA,age,50-59,17.96,35907,25080,10827,0,0,69.8,30.2,0.0,0.0
CA-14,house,CA,age,60-69,13.76,27514,19218,8296,0,0,69.8,30.2,0.0,0.0
CA-14,house,CA,age,70-79,7.96,15920,11279,4641,0,0,70.8,29.2,0.0,0.0
CA-14,house,CA,age,80+,4.61,9207,6523,2684,0,0,70.8,29.2,0.0,0.0
CA-14,house,CA,education,No HS,10.28,20543,14842,5701,0,0,72.3,27.7,0.0,0.0
CA-14,house,CA,education,HS grad,17.72,35434,23829,11604,0,0,67.3,32.7,0.0,0.0
CA-14,house,CA,education,Some college,16.13,32249,22332,9917,0,0,69.3,30.7,0.0,0.0
CA-14,house,CA,education,Associate,6.76,13514,9493,4020,0,0,70.3,29.7,0.0,0.0
CA-14,house,CA,education,Bachelor,28.98,57930,44172,13758,0,0,76.3,23.7,0.0,0.0
CA-14,house,CA,education,Master,15.39,30775,25312,5463,0,0,82.3,17.7,0.0,0.0
CA-14,house,CA,education,Professional,2.04,4069,3265,804,0,0,80.3,19.7,0.0,0.0
CA-14,house,CA,education,Doctorate,2.7,5397,4547,850,0,0,84.3,15.7,0.0,0.0
CA-14,house,CA,income,<$10k,2.62,5234,4126,1108,0,0,78.8,21.2,0.0,0.0
CA-14,house,CA,income,$10-15k,1.9,3803,2960,843,0,0,77.8,22.2,0.0,0.0
CA-14,house,CA,income,$15-20k,1.33,2668,2076,592,0,0,77.8,22.2,0.0,0.0
CA-14,house,CA,income,$20-25k,1.74,3488,2680,808,0,0,76.8,23.2,0.0,0.0
CA-14,house,CA,income,$25-30k,1.79,3584,2717,866,0,0,75.8,24.2,0.0,0.0
CA-14,house,CA,income,$30-35k,1.74,3472,2598,874,0,0,74.8,25.2,0.0,0.0
CA-14,house,CA,income,$35-40k,1.55,3099,2288,811,0,0,73.8,26.2,0.0,0.0
CA-14,house,CA,income,$40-45k,1.48,2966,2160,806,0,0,72.8,27.2,0.0,0.0
CA-14,house,CA,income,$45-50k,1.7,3405,2480,925,0,0,72.8,27.2,0.0,0.0
CA-14,house,CA,income,$50-60k,3.42,6836,4910,1926,0,0,71.8,28.2,0.0,0.0
CA-14,house,CA,income,$60-75k,6.04,12081,8678,3404,0,0,71.8,28.2,0.0,0.0
CA-14,house,CA,income,$75-100k,9.78,19550,14042,5508,0,0,71.8,28.2,0.0,0.0
CA-14,house,CA,income,$100-125k,9.3,18583,13533,5050,0,0,72.8,27.2,0.0,0.0
CA-14,house,CA,income,$125-150k,8.21,16416,11955,4461,0,0,72.8,27.2,0.0,0.0
CA-14,house,CA,income,$150-200k,14.36,28700,21188,7512,0,0,73.8,26.2,0.0,0.0
CA-14,house,CA,income,$200k+,33.03,66027,49405,16622,0,0,74.8,25.2,0.0,0.0
CA-15,house,CA,race,White,29.58,63274,41844,21430,0,0,66.1,33.9,0.0,0.0
CA-15,house,CA,race,Black,3.6,7707,7553,154,0,0,98.0,2.0,0.0,0.0
CA-15,house,CA,race,Hispanic,24.16,51678,43477,8201,0,0,84.1,15.9,0.0,0.0
CA-15,house,CA,race,Asian,38.82,83030,71514,11515,0,0,86.1,13.9,0.0,0.0
CA-15,house,CA,race,Native,2.11,4516,3573,942,0,0,79.1,20.9,0.0,0.0
CA-15,house,CA,race,Pacific Islander,1.72,3685,2916,769,0,0,79.1,20.9,0.0,0.0
CA-15,house,CA,age,20-29,15.96,34128,29820,4308,0,0,87.4,12.6,0.0,0.0
CA-15,house,CA,age,30-39,19.93,42620,35962,6658,0,0,84.4,15.6,0.0,0.0
CA-15,house,CA,age,40-49,17.62,37680,29909,7770,0,0,79.4,20.6,0.0,0.0
CA-15,house,CA,age,50-59,17.52,37463,28614,8850,0,0,76.4,23.6,0.0,0.0
CA-15,house,CA,age,60-69,14.52,31062,23724,7337,0,0,76.4,23.6,0.0,0.0
CA-15,house,CA,age,70-79,8.76,18741,14501,4240,0,0,77.4,22.6,0.0,0.0
CA-15,house,CA,age,80+,5.7,12196,9437,2759,0,0,77.4,22.6,0.0,0.0
CA-15,house,CA,education,No HS,12.18,26056,20520,5536,0,0,78.8,21.2,0.0,0.0
CA-15,house,CA,education,HS grad,16.51,35319,26050,9270,0,0,73.8,26.2,0.0,0.0
CA-15,house,CA,education,Some college,16.37,35013,26524,8489,0,0,75.8,24.2,0.0,0.0
CA-15,house,CA,education,Associate,7.03,15041,11545,3496,0,0,76.8,23.2,0.0,0.0
CA-15,house,CA,education,Bachelor,28.2,60312,49911,10401,0,0,82.8,17.2,0.0,0.0
CA-15,house,CA,education,Master,12.66,27088,24042,3046,0,0,88.8,11.2,0.0,0.0
CA-15,house,CA,education,Professional,3.4,7271,6308,963,0,0,86.8,13.2,0.0,0.0
CA-15,house,CA,education,Doctorate,3.64,7788,7068,720,0,0,90.8,9.2,0.0,0.0
CA-15,house,CA,income,<$10k,2.79,5968,5088,879,0,0,85.3,14.7,0.0,0.0
CA-15,house,CA,income,$10-15k,1.81,3861,3254,608,0,0,84.3,15.7,0.0,0.0
CA-15,house,CA,income,$15-20k,1.57,3362,2833,529,0,0,84.3,15.7,0.0,0.0
CA-15,house,CA,income,$20-25k,1.87,4002,3332,670,0,0,83.3,16.7,0.0,0.0
CA-15,house,CA,income,$25-30k,1.78,3801,3127,674,0,0,82.3,17.7,0.0,0.0
CA-15,house,CA,income,$30-35k,1.83,3919,3185,734,0,0,81.3,18.7,0.0,0.0
CA-15,house,CA,income,$35-40k,1.85,3955,3175,781,0,0,80.3,19.7,0.0,0.0
CA-15,house,CA,income,$40-45k,2.09,4468,3541,927,0,0,79.3,20.7,0.0,0.0
CA-15,house,CA,income,$45-50k,1.87,4004,3174,830,0,0,79.3,20.7,0.0,0.0
CA-15,house,CA,income,$50-60k,3.8,8122,6356,1765,0,0,78.3,21.7,0.0,0.0
CA-15,house,CA,income,$60-75k,5.99,12820,10033,2787,0,0,78.3,21.7,0.0,0.0
CA-15,house,CA,income,$75-100k,9.31,19922,15591,4330,0,0,78.3,21.7,0.0,0.0
CA-15,house,CA,income,$100-125k,8.86,18943,15014,3928,0,0,79.3,20.7,0.0,0.0
CA-15,house,CA,income,$125-150k,7.72,16520,13094,3426,0,0,79.3,20.7,0.0,0.0
CA-15,house,CA,income,$150-200k,12.84,27470,22049,5422,0,0,80.3,19.7,0.0,0.0
CA-15,house,CA,income,$200k+,34.01,72752,59121,13632,0,0,81.3,18.7,0.0,0.0
CA-16,house,CA,race,White,44.71,106442,75079,31363,0,0,70.5,29.5,0.0,0.0
CA-16,house,CA,race,Black,2.72,6469,6339,129,0,0,98.0,2.0,0.0,0.0
CA-16,house,CA,race,Hispanic,17.85,42505,37632,4873,0,0,88.5,11.5,0.0,0.0
CA-16,house,CA,race,Asian,31.97,76120,68915,7205,0,0,90.5,9.5,0.0,0.0
CA-16,house,CA,race,Native,2.03,4835,4039,796,0,0,83.5,16.5,0.0,0.0
CA-16,house,CA,race,Pacific Islander,0.72,1704,1423,281,0,0,83.5,16.5,0.0,0.0
CA-16,house,CA,age,20-29,15.43,36746,32673,4073,0,0,88.9,11.1,0.0,0.0
CA-16,house,CA,age,30-39,17.95,42740,36721,6020,0,0,85.9,14.1,0.0,0.0
CA-16,house,CA,age,40-49,18.34,43660,35328,8332,0,0,80.9,19.1,0.0,0.0
CA-16,house,CA,age,50-59,18.24,43423,33833,9589,0,0,77.9,22.1,0.0,0.0
CA-16,house,CA,age,60-69,15.06,35848,27931,7917,0,0,77.9,22.1,0.0,0.0
CA-16,house,CA,age,70-79,8.86,21093,16646,4447,0,0,78.9,21.1,0.0,0.0
CA-16,house,CA,age,80+,6.12,14565,11494,3071,0,0,78.9,21.1,0.0,0.0
CA-16,house,CA,education,No HS,8.45,20123,15774,4349,0,0,78.4,21.6,0.0,0.0
CA-16,house,CA,education,HS grad,11.53,27445,20141,7304,0,0,73.4,26.6,0.0,0.0
CA-16,house,CA,education,Some college,12.83,30551,23031,7520,0,0,75.4,24.6,0.0,0.0
CA-16,house,CA,education,Associate,5.89,14029,10717,3313,0,0,76.4,23.6,0.0,0.0
CA-16,house,CA,education,Bachelor,28.74,68413,56363,12050,0,0,82.4,17.6,0.0,0.0
CA-16,house,CA,education,Master,21.1,50230,44396,5834,0,0,88.4,11.6,0.0,0.0
CA-16,house,CA,education,Professional,4.79,11404,9851,1552,0,0,86.4,13.6,0.0,0.0
CA-16,house,CA,education,Doctorate,6.67,15880,14353,1527,0,0,90.4,9.6,0.0,0.0
CA-16,house,CA,income,<$10k,2.57,6123,5294,829,0,0,86.5,13.5,0.0,0.0
CA-16,house,CA,income,$10-15k,2.07,4937,4220,718,0,0,85.5,14.5,0.0,0.0
CA-16,house,CA,income,$15-20k,1.63,3870,3307,562,0,0,85.5,14.5,0.0,0.0
CA-16,house,CA,income,$20-25k,1.65,3931,3321,611,0,0,84.5,15.5,0.0,0.0
CA-16,house,CA,income,$25-30k,1.72,4087,3411,676,0,0,83.5,16.5,0.0,0.0
CA-16,house,CA,income,$30-35k,1.73,4111,3390,721,0,0,82.5,17.5,0.0,0.0
CA-16,house,CA,income,$35-40k,1.52,3611,2942,669,0,0,81.5,18.5,0.0,0.0
CA-16,house,CA,income,$40-45k,1.68,4009,3226,783,0,0,80.5,19.5,0.0,0.0
CA-16,house,CA,income,$45-50k,1.73,4116,3312,804,0,0,80.5,19.5,0.0,0.0
CA-16,house,CA,income,$50-60k,3.24,7718,6133,1585,0,0,79.5,20.5,0.0,0.0
CA-16,house,CA,income,$60-75k,5.3,12623,10030,2592,0,0,79.5,20.5,0.0,0.0
CA-16,house,CA,income,$75-100k,7.97,18966,15071,3895,0,0,79.5,20.5,0.0,0.0
CA-16,house,CA,income,$100-125k,7.65,18214,14656,3558,0,0,80.5,19.5,0.0,0.0
CA-16,house,CA,income,$125-150k,6.44,15342,12345,2997,0,0,80.5,19.5,0.0,0.0
CA-16,house,CA,income,$150-200k,11.75,27971,22787,5185,0,0,81.5,18.5,0.0,0.0
CA-16,house,CA,income,$200k+,41.35,98446,81182,17263,0,0,82.5,17.5,0.0,0.0
CA-17,house,CA,race,White,23.0,42536,25170,17366,0,0,59.2,40.8,0.0,0.0
CA-17,house,CA,race,Black,2.76,5107,5005,102,0,0,98.0,2.0,0.0,0.0
CA-17,house,CA,race,Hispanic,15.58,28811,22234,6577,0,0,77.2,22.8,0.0,0.0
CA-17,house,CA,race,Asian,56.24,104018,82354,21664,0,0,79.2,20.8,0.0,0.0
CA-17,house,CA,race,Native,1.66,3068,2214,854,0,0,72.2,27.8,0.0,0.0
CA-17,house,CA,race,Pacific Islander,0.77,1426,1029,397,0,0,72.2,27.8,0.0,0.0
CA-17,house,CA,age,20-29,20.12,37208,30154,7054,0,0,81.0,19.0,0.0,0.0
CA-17,house,CA,age,30-39,24.09,44549,34767,9782,0,0,78.0,22.0,0.0,0.0
CA-17,house,CA,age,40-49,17.4,32186,23509,8677,0,0,73.0,27.0,0.0,0.0
CA-17,house,CA,age,50-59,15.8,29218,20465,8753,0,0,70.0,30.0,0.0,0.0
CA-17,house,CA,age,60-69,11.93,22075,15462,6613,0,0,70.0,30.0,0.0,0.0
CA-17,house,CA,age,70-79,6.54,12097,8594,3503,0,0,71.0,29.0,0.0,0.0
CA-17,house,CA,age,80+,4.13,7633,5422,2210,0,0,71.0,29.0,0.0,0.0
CA-17,house,CA,education,No HS,8.1,14977,10694,4283,0,0,71.4,28.6,0.0,0.0
CA-17,house,CA,education,HS grad,11.79,21805,14479,7326,0,0,66.4,33.6,0.0,0.0
CA-17,house,CA,education,Some college,11.4,21093,14428,6664,0,0,68.4,31.6,0.0,0.0
CA-17,house,CA,education,Associate,6.41,11849,8224,3625,0,0,69.4,30.6,0.0,0.0
CA-17,house,CA,education,Bachelor,30.28,56012,42235,13777,0,0,75.4,24.6,0.0,0.0
CA-17,house,CA,education,Master,24.8,45869,37339,8530,0,0,81.4,18.6,0.0,0.0
CA-17,house,CA,education,Professional,2.31,4270,3391,880,0,0,79.4,20.6,0.0,0.0
CA-17,house,CA,education,Doctorate,4.91,9090,7582,1509,0,0,83.4,16.6,0.0,0.0
CA-17,house,CA,income,<$10k,2.99,5535,4403,1132,0,0,79.5,20.5,0.0,0.0
CA-17,house,CA,income,$10-15k,1.59,2937,2307,630,0,0,78.5,21.5,0.0,0.0
CA-17,house,CA,income,$15-20k,1.06,1956,1537,420,0,0,78.5,21.5,0.0,0.0
CA-17,house,CA,income,$20-25k,1.66,3076,2385,691,0,0,77.5,22.5,0.0,0.0
CA-17,house,CA,income,$25-30k,1.48,2732,2091,641,0,0,76.5,23.5,0.0,0.0
CA-17,house,CA,income,$30-35k,1.32,2441,1844,597,0,0,75.5,24.5,0.0,0.0
CA-17,house,CA,income,$35-40k,1.26,2323,1732,591,0,0,74.5,25.5,0.0,0.0
