race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MI-SEN,senate,MI,income,$50-60k,7.47,296010,152103,143907,0,0,51.4,48.6,0.0,0.0
MI-SEN,senate,MI,income,$60-75k,9.72,385327,197998,187329,0,0,51.4,48.6,0.0,0.0
MI-SEN,senate,MI,income,$75-100k,13.45,533048,273904,259145,0,0,51.4,48.6,0.0,0.0
MI-SEN,senate,MI,income,$100-125k,9.74,386004,202206,183798,0,0,52.4,47.6,0.0,0.0
MI-SEN,senate,MI,income,$125-150k,6.74,267083,139910,127173,0,0,52.4,47.6,0.0,0.0
MI-SEN,senate,MI,income,$150-200k,7.8,309347,165143,144204,0,0,53.4,46.6,0.0,0.0
MI-SEN,senate,MI,income,$200k+,8.15,323255,175800,147455,0,0,54.4,45.6,0.0,0.0
MN-SEN,senate,MN,race,White,80.14,1825417,913814,911603,0,0,50.1,49.9,0.0,0.0
MN-SEN,senate,MN,race,Black,6.82,155429,149306,6123,0,0,96.1,3.9,0.0,0.0
MN-SEN,senate,MN,race,Hispanic,5.0,113803,77455,36348,0,0,68.1,31.9,0.0,0.0
MN-SEN,senate,MN,race,Asian,5.52,125645,88028,37617,0,0,70.1,29.9,0.0,0.0
MN-SEN,senate,MN,race,Native,2.38,54282,34230,20051,0,0,63.1,36.9,0.0,0.0
MN-SEN,senate,MN,race,Pacific Islander,0.14,3169,1998,1170,0,0,63.1,36.9,0.0,0.0
MN-SEN,senate,MN,age,20-29,17.34,394983,246974,148009,0,0,62.5,37.5,0.0,0.0
MN-SEN,senate,MN,age,30-39,18.26,415948,247604,168343,0,0,59.5,40.5,0.0,0.0
MN-SEN,senate,MN,age,40-49,16.18,368636,201009,167627,0,0,54.5,45.5,0.0,0.0
MN-SEN,senate,MN,age,50-59,17.25,392884,202444,190440,0,0,51.5,48.5,0.0,0.0
MN-SEN,senate,MN,age,60-69,16.13,367511,189370,178141,0,0,51.5,48.5,0.0,0.0
MN-SEN,senate,MN,age,70-79,9.44,214906,112885,102021,0,0,52.5,47.5,0.0,0.0
MN-SEN,senate,MN,age,80+,5.39,122876,64544,58332,0,0,52.5,47.5,0.0,0.0
MN-SEN,senate,MN,education,No HS,6.28,142991,78994,63997,0,0,55.2,44.8,0.0,0.0
MN-SEN,senate,MN,education,HS grad,23.7,539745,271190,268556,0,0,50.2,49.8,0.0,0.0
MN-SEN,senate,MN,education,Some college,20.16,459265,239939,219327,0,0,52.2,47.8,0.0,0.0
MN-SEN,senate,MN,education,Associate,11.67,265748,141495,124253,0,0,53.2,46.8,0.0,0.0
MN-SEN,senate,MN,education,Bachelor,24.92,567669,336310,231359,0,0,59.2,40.8,0.0,0.0
MN-SEN,senate,MN,education,Master,9.4,214166,139731,74436,0,0,65.2,34.8,0.0,0.0
MN-SEN,senate,MN,education,Professional,2.31,52708,33335,19373,0,0,63.2,36.8,0.0,0.0
MN-SEN,senate,MN,education,Doctorate,1.56,35450,23838,11612,0,0,67.2,32.8,0.0,0.0
MN-SEN,senate,MN,income,<$10k,3.58,81639,49534,32105,0,0,60.7,39.3,0.0,0.0
MN-SEN,senate,MN,income,$10-15k,2.97,67622,40353,27269,0,0,59.7,40.3,0.0,0.0
MN-SEN,senate,MN,income,$15-20k,2.79,63479,37881,25599,0,0,59.7,40.3,0.0,0.0
MN-SEN,senate,MN,income,$20-25k,3.0,68315,40083,28232,0,0,58.7,41.3,0.0,0.0
MN-SEN,senate,MN,income,$25-30k,3.06,69692,40195,29498,0,0,57.7,42.3,0.0,0.0
MN-SEN,senate,MN,income,$30-35k,3.25,74038,41960,32077,0,0,56.7,43.3,0.0,0.0
MN-SEN,senate,MN,income,$35-40k,3.14,71449,39779,31670,0,0,55.7,44.3,0.0,0.0
MN-SEN,senate,MN,income,$40-45k,3.34,76035,41571,34463,0,0,54.7,45.3,0.0,0.0
MN-SEN,senate,MN,income,$45-50k,3.39,77263,42243,35020,0,0,54.7,45.3,0.0,0.0
MN-SEN,senate,MN,income,$50-60k,6.92,157635,84609,73026,0,0,53.7,46.3,0.0,0.0
MN-SEN,senate,MN,income,$60-75k,9.14,208227,111764,96463,0,0,53.7,46.3,0.0,0.0
MN-SEN,senate,MN,income,$75-100k,13.59,309591,166171,143421,0,0,53.7,46.3,0.0,0.0
MN-SEN,senate,MN,income,$100-125k,11.08,252328,137958,114370,0,0,54.7,45.3,0.0,0.0
MN-SEN,senate,MN,income,$125-150k,8.48,193104,105578,87526,0,0,54.7,45.3,0.0,0.0
MN-SEN,senate,MN,income,$150-200k,10.41,237077,131991,105086,0,0,55.7,44.3,0.0,0.0
MN-SEN,senate,MN,income,$200k+,11.86,270249,153161,117088,0,0,56.7,43.3,0.0,0.0
MS-SEN,senate,MS,race,White,57.67,495694,127289,368406,0,0,25.7,74.3,0.0,0.0
MS-SEN,senate,MS,race,Black,36.08,310157,222317,87840,0,0,71.7,28.3,0.0,0.0
MS-SEN,senate,MS,race,Hispanic,3.01,25864,11297,14567,0,0,43.7,56.3,0.0,0.0
MS-SEN,senate,MS,race,Asian,1.43,12329,5632,6697,0,0,45.7,54.3,0.0,0.0
MS-SEN,senate,MS,race,Native,1.71,14727,5696,9031,0,0,38.7,61.3,0.0,0.0
MS-SEN,senate,MS,race,Pacific Islander,0.1,834,323,512,0,0,38.7,61.3,0.0,0.0
MS-SEN,senate,MS,age,20-29,18.31,157410,79195,78215,0,0,50.3,49.7,0.0,0.0
MS-SEN,senate,MS,age,30-39,17.13,147281,69680,77601,0,0,47.3,52.7,0.0,0.0
MS-SEN,senate,MS,age,40-49,16.45,141407,59831,81576,0,0,42.3,57.7,0.0,0.0
MS-SEN,senate,MS,age,50-59,16.78,144199,56686,87513,0,0,39.3,60.7,0.0,0.0
MS-SEN,senate,MS,age,60-69,16.3,140126,55085,85041,0,0,39.3,60.7,0.0,0.0
MS-SEN,senate,MS,age,70-79,10.12,87024,35080,51943,0,0,40.3,59.7,0.0,0.0
MS-SEN,senate,MS,age,80+,4.9,42157,16994,25163,0,0,40.3,59.7,0.0,0.0
MS-SEN,senate,MS,education,No HS,13.77,118394,52321,66073,0,0,44.2,55.8,0.0,0.0
MS-SEN,senate,MS,education,HS grad,29.81,256259,100434,155826,0,0,39.2,60.8,0.0,0.0
MS-SEN,senate,MS,education,Some college,21.91,188337,77580,110757,0,0,41.2,58.8,0.0,0.0
MS-SEN,senate,MS,education,Associate,10.62,91326,38532,52793,0,0,42.2,57.8,0.0,0.0
MS-SEN,senate,MS,education,Bachelor,14.54,124959,60221,64739,0,0,48.2,51.8,0.0,0.0
MS-SEN,senate,MS,education,Master,6.69,57503,31162,26341,0,0,54.2,45.8,0.0,0.0
MS-SEN,senate,MS,education,Professional,1.52,13103,6839,6264,0,0,52.2,47.8,0.0,0.0
MS-SEN,senate,MS,education,Doctorate,1.13,9724,5464,4260,0,0,56.2,43.8,0.0,0.0
MS-SEN,senate,MS,income,<$10k,7.44,63958,30652,33307,0,0,47.9,52.1,0.0,0.0
MS-SEN,senate,MS,income,$10-15k,6.44,55320,25958,29361,0,0,46.9,53.1,0.0,0.0
MS-SEN,senate,MS,income,$15-20k,5.51,47385,22235,25150,0,0,46.9,53.1,0.0,0.0
MS-SEN,senate,MS,income,$20-25k,5.45,46822,21503,25319,0,0,45.9,54.1,0.0,0.0
MS-SEN,senate,MS,income,$25-30k,5.03,43245,19428,23818,0,0,44.9,55.1,0.0,0.0
MS-SEN,senate,MS,income,$30-35k,4.8,41270,18127,23142,0,0,43.9,56.1,0.0,0.0
MS-SEN,senate,MS,income,$35-40k,4.53,38967,16726,22240,0,0,42.9,57.1,0.0,0.0
MS-SEN,senate,MS,income,$40-45k,4.29,36838,15444,21394,0,0,41.9,58.1,0.0,0.0
MS-SEN,senate,MS,income,$45-50k,4.24,36405,15263,21143,0,0,41.9,58.1,0.0,0.0
MS-SEN,senate,MS,income,$50-60k,7.5,64452,26377,38075,0,0,40.9,59.1,0.0,0.0
MS-SEN,senate,MS,income,$60-75k,9.21,79150,32392,46758,0,0,40.9,59.1,0.0,0.0
MS-SEN,senate,MS,income,$75-100k,12.05,103568,42385,61183,0,0,40.9,59.1,0.0,0.0
MS-SEN,senate,MS,income,$100-125k,8.09,69516,29144,40372,0,0,41.9,58.1,0.0,0.0
MS-SEN,senate,MS,income,$125-150k,5.25,45097,18907,26191,0,0,41.9,58.1,0.0,0.0
MS-SEN,senate,MS,income,$150-200k,5.46,46969,20161,26808,0,0,42.9,57.1,0.0,0.0
MS-SEN,senate,MS,income,$200k+,4.73,40643,17852,22791,0,0,43.9,56.1,0.0,0.0
MT-SEN,senate,MT,race,White,86.15,363599,43955,203281,103055,13308,12.1,55.9,28.3,3.7
MT-SEN,senate,MT,race,Black,0.88,3719,942,431,2210,136,25.3,11.6,59.4,3.7
MT-SEN,senate,MT,race,Hispanic,3.54,14947,2582,5764,6053,547,17.3,38.6,40.5,3.7
MT-SEN,senate,MT,race,Asian,1.37,5775,1031,2116,2417,211,17.8,36.6,41.9,3.7
MT-SEN,senate,MT,race,Native,7.83,33051,5233,14339,12269,1210,15.8,43.4,37.1,3.7
MT-SEN,senate,MT,race,Pacific Islander,0.23,984,156,427,365,36,15.8,43.4,37.1,3.7
MT-SEN,senate,MT,age,20-29,17.42,73530,10897,34393,25549,2691,14.8,46.8,34.7,3.7
MT-SEN,senate,MT,age,30-39,16.82,71013,9910,35268,23236,2599,14.0,49.7,32.7,3.7
MT-SEN,senate,MT,age,40-49,15.13,63850,7991,34786,18736,2337,12.5,54.5,29.3,3.7
MT-SEN,senate,MT,age,50-59,15.76,66526,7751,38167,18173,2435,11.7,57.4,27.3,3.7
MT-SEN,senate,MT,age,60-69,18.15,76593,8924,43942,20923,2803,11.7,57.4,27.3,3.7
MT-SEN,senate,MT,age,70-79,11.48,48475,5788,27344,13570,1774,11.9,56.4,28.0,3.7
MT-SEN,senate,MT,age,80+,5.23,22087,2637,12459,6183,808,11.9,56.4,28.0,3.7
MT-SEN,senate,MT,education,No HS,5.52,23314,2993,12450,7018,853,12.8,53.4,30.1,3.7
MT-SEN,senate,MT,education,HS grad,27.82,117425,13384,68362,31380,4298,11.4,58.2,26.7,3.7
MT-SEN,senate,MT,education,Some college,23.15,97706,11700,55000,27431,3576,12.0,56.3,28.1,3.7
MT-SEN,senate,MT,education,Associate,9.53,40213,4931,22249,11561,1472,12.3,55.3,28.7,3.7
MT-SEN,senate,MT,education,Bachelor,22.49,94941,13283,47041,31143,3475,14.0,49.5,32.8,3.7
MT-SEN,senate,MT,education,Master,7.83,33029,5192,14456,12173,1209,15.7,43.8,36.9,3.7
MT-SEN,senate,MT,education,Professional,2.08,8774,1329,4009,3115,321,15.1,45.7,35.5,3.7
MT-SEN,senate,MT,education,Doctorate,1.58,6671,1087,2791,2549,244,16.3,41.8,38.2,3.7
MT-SEN,senate,MT,income,<$10k,4.62,19479,2768,9507,6491,713,14.2,48.8,33.3,3.7
MT-SEN,senate,MT,income,$10-15k,4.29,18090,2519,9003,5906,662,13.9,49.8,32.6,3.7
MT-SEN,senate,MT,income,$15-20k,3.65,15424,2148,7676,5035,565,13.9,49.8,32.6,3.7
MT-SEN,senate,MT,income,$20-25k,4.1,17285,2357,8770,5526,633,13.6,50.7,32.0,3.7
MT-SEN,senate,MT,income,$25-30k,4.49,18939,2528,9791,5927,693,13.3,51.7,31.3,3.7
MT-SEN,senate,MT,income,$30-35k,4.26,17999,2351,9478,5511,659,13.1,52.7,30.6,3.7
MT-SEN,senate,MT,income,$35-40k,4.18,17645,2254,9462,5284,646,12.8,53.6,29.9,3.7
MT-SEN,senate,MT,income,$40-45k,4.12,17388,2171,9492,5089,636,12.5,54.6,29.3,3.7
MT-SEN,senate,MT,income,$45-50k,4.15,17507,2186,9557,5124,641,12.5,54.6,29.3,3.7
MT-SEN,senate,MT,income,$50-60k,7.78,32818,4002,18230,9384,1201,12.2,55.6,28.6,3.7
MT-SEN,senate,MT,income,$60-75k,10.53,44442,5420,24688,12708,1627,12.2,55.6,28.6,3.7
MT-SEN,senate,MT,income,$75-100k,13.69,57800,7049,32108,16527,2115,12.2,55.6,28.6,3.7
MT-SEN,senate,MT,income,$100-125k,9.59,40457,5051,22085,11841,1481,12.5,54.6,29.3,3.7
MT-SEN,senate,MT,income,$125-150k,6.32,26690,3332,14569,7812,977,12.5,54.6,29.3,3.7
MT-SEN,senate,MT,income,$150-200k,7.05,29753,3800,15955,8909,1089,12.8,53.6,29.9,3.7
MT-SEN,senate,MT,income,$200k+,7.19,30359,3965,15987,9296,1111,13.1,52.7,30.6,3.7
NC-SEN,senate,NC,race,White,63.25,2522129,997909,1477056,0,47164,39.6,58.6,0.0,1.9
NC-SEN,senate,NC,race,Black,21.24,847112,717555,113717,0,15841,84.7,13.4,0.0,1.9
NC-SEN,senate,NC,race,Hispanic,8.83,352011,201454,143974,0,6583,57.2,40.9,0.0,1.9
NC-SEN,senate,NC,race,Asian,3.69,146967,86993,57226,0,2748,59.2,38.9,0.0,1.9
NC-SEN,senate,NC,race,Native,2.82,112439,58832,51505,0,2103,52.3,45.8,0.0,1.9
NC-SEN,senate,NC,race,Pacific Islander,0.17,6809,3563,3119,0,127,52.3,45.8,0.0,1.9
NC-SEN,senate,NC,age,20-29,17.96,716272,420343,282535,0,13394,58.7,39.4,0.0,1.9
NC-SEN,senate,NC,age,30-39,17.18,684920,381780,290332,0,12808,55.7,42.4,0.0,1.9
NC-SEN,senate,NC,age,40-49,16.84,671475,341340,317578,0,12557,50.8,47.3,0.0,1.9
NC-SEN,senate,NC,age,50-59,17.36,692286,331539,347801,0,12946,47.9,50.2,0.0,1.9
NC-SEN,senate,NC,age,60-69,15.75,627838,300675,315423,0,11741,47.9,50.2,0.0,1.9
NC-SEN,senate,NC,age,70-79,10.11,402965,196936,198493,0,7535,48.9,49.3,0.0,1.9
NC-SEN,senate,NC,age,80+,4.81,191709,93692,94433,0,3585,48.9,49.3,0.0,1.9
NC-SEN,senate,NC,education,No HS,10.57,421501,218319,195301,0,7882,51.8,46.3,0.0,1.9
NC-SEN,senate,NC,education,HS grad,25.16,1003193,470387,514046,0,18760,46.9,51.2,0.0,1.9
NC-SEN,senate,NC,education,Some college,20.36,811780,396568,400033,0,15180,48.9,49.3,0.0,1.9
NC-SEN,senate,NC,education,Associate,10.05,400607,199634,193482,0,7491,49.8,48.3,0.0,1.9
NC-SEN,senate,NC,education,Bachelor,21.38,852606,475078,361585,0,15944,55.7,42.4,0.0,1.9
NC-SEN,senate,NC,education,Master,9.04,360663,222199,131720,0,6744,61.6,36.5,0.0,1.9
NC-SEN,senate,NC,education,Professional,1.95,77576,46271,29855,0,1451,59.6,38.5,0.0,1.9
NC-SEN,senate,NC,education,Doctorate,1.49,59540,37850,20576,0,1113,63.6,34.6,0.0,1.9
NC-SEN,senate,NC,income,<$10k,5.1,203316,115182,84333,0,3802,56.7,41.5,0.0,1.9
NC-SEN,senate,NC,income,$10-15k,4.26,169859,94561,72122,0,3176,55.7,42.5,0.0,1.9
NC-SEN,senate,NC,income,$15-20k,3.99,159173,88612,67585,0,2977,55.7,42.5,0.0,1.9
NC-SEN,senate,NC,income,$20-25k,4.12,164171,89784,71318,0,3070,54.7,43.4,0.0,1.9
NC-SEN,senate,NC,income,$25-30k,4.24,168959,90744,75056,0,3160,53.7,44.4,0.0,1.9
NC-SEN,senate,NC,income,$30-35k,4.31,171952,90664,78072,0,3215,52.7,45.4,0.0,1.9
NC-SEN,senate,NC,income,$35-40k,4.02,160493,83047,74445,0,3001,51.7,46.4,0.0,1.9
NC-SEN,senate,NC,income,$40-45k,4.25,169468,86028,80271,0,3169,50.8,47.4,0.0,1.9
NC-SEN,senate,NC,income,$45-50k,4.02,160403,81426,75977,0,3000,50.8,47.4,0.0,1.9
NC-SEN,senate,NC,income,$50-60k,7.62,303870,151274,146914,0,5682,49.8,48.3,0.0,1.9
NC-SEN,senate,NC,income,$60-75k,9.63,384059,191194,185684,0,7182,49.8,48.3,0.0,1.9
NC-SEN,senate,NC,income,$75-100k,12.88,513582,255673,248305,0,9604,49.8,48.3,0.0,1.9
NC-SEN,senate,NC,income,$100-125k,9.41,375024,190376,177635,0,7013,50.8,47.4,0.0,1.9
NC-SEN,senate,NC,income,$125-150k,6.51,259390,131676,122864,0,4851,50.8,47.4,0.0,1.9
NC-SEN,senate,NC,income,$150-200k,7.19,286706,148356,132989,0,5361,51.7,46.4,0.0,1.9
NC-SEN,senate,NC,income,$200k+,8.45,337041,177709,153029,0,6303,52.7,45.4,0.0,1.9
NE-SEN,senate,NE,race,White,79.07,524215,0,308668,215547,0,0.0,58.9,41.1,0.0
NE-SEN,senate,NE,race,Black,5.32,35262,0,4542,30720,0,0.0,12.9,87.1,0.0
NE-SEN,senate,NE,race,Hispanic,9.83,65141,0,26631,38510,0,0.0,40.9,59.1,0.0
NE-SEN,senate,NE,race,Asian,3.2,21226,0,8253,12973,0,0.0,38.9,61.1,0.0
NE-SEN,senate,NE,race,Native,2.41,15989,0,7336,8653,0,0.0,45.9,54.1,0.0
NE-SEN,senate,NE,race,Pacific Islander,0.18,1178,0,540,637,0,0.0,45.9,54.1,0.0
NE-SEN,senate,NE,age,20-29,18.74,124237,0,58190,66047,0,0.0,46.8,53.2,0.0
NE-SEN,senate,NE,age,30-39,18.2,120685,0,60147,60538,0,0.0,49.8,50.2,0.0
NE-SEN,senate,NE,age,40-49,16.03,106249,0,58265,47984,0,0.0,54.8,45.2,0.0
NE-SEN,senate,NE,age,50-59,16.05,106384,0,61530,44854,0,0.0,57.8,42.2,0.0
NE-SEN,senate,NE,age,60-69,16.01,106160,0,61401,44759,0,0.0,57.8,42.2,0.0
NE-SEN,senate,NE,age,70-79,9.4,62318,0,35420,26898,0,0.0,56.8,43.2,0.0
NE-SEN,senate,NE,age,80+,5.58,36978,0,21018,15961,0,0.0,56.8,43.2,0.0
NE-SEN,senate,NE,education,No HS,8.13,53885,0,28863,25022,0,0.0,53.6,46.4,0.0
NE-SEN,senate,NE,education,HS grad,25.39,168363,0,98601,69762,0,0.0,58.6,41.4,0.0
NE-SEN,senate,NE,education,Some college,22.16,146935,0,83113,63822,0,0.0,56.6,43.4,0.0
NE-SEN,senate,NE,education,Associate,10.85,71963,0,39986,31977,0,0.0,55.6,44.4,0.0
NE-SEN,senate,NE,education,Bachelor,21.83,144715,0,71727,72988,0,0.0,49.6,50.4,0.0
NE-SEN,senate,NE,education,Master,8.27,54836,0,23889,30947,0,0.0,43.6,56.4,0.0
NE-SEN,senate,NE,education,Professional,1.95,12933,0,5893,7040,0,0.0,45.6,54.4,0.0
NE-SEN,senate,NE,education,Doctorate,1.42,9382,0,3900,5483,0,0.0,41.6,58.4,0.0
NE-SEN,senate,NE,income,<$10k,4.21,27886,0,13549,14337,0,0.0,48.6,51.4,0.0
NE-SEN,senate,NE,income,$10-15k,3.47,23002,0,11406,11596,0,0.0,49.6,50.4,0.0
NE-SEN,senate,NE,income,$15-20k,3.39,22491,0,11153,11338,0,0.0,49.6,50.4,0.0
NE-SEN,senate,NE,income,$20-25k,3.64,24123,0,12203,11920,0,0.0,50.6,49.4,0.0
NE-SEN,senate,NE,income,$25-30k,3.88,25692,0,13254,12438,0,0.0,51.6,48.4,0.0
NE-SEN,senate,NE,income,$30-35k,4.07,26977,0,14187,12791,0,0.0,52.6,47.4,0.0
NE-SEN,senate,NE,income,$35-40k,3.83,25385,0,13603,11782,0,0.0,53.6,46.4,0.0
NE-SEN,senate,NE,income,$40-45k,3.9,25829,0,14099,11729,0,0.0,54.6,45.4,0.0
NE-SEN,senate,NE,income,$45-50k,3.91,25944,0,14162,11782,0,0.0,54.6,45.4,0.0
NE-SEN,senate,NE,income,$50-60k,7.54,49974,0,27779,22195,0,0.0,55.6,44.4,0.0
NE-SEN,senate,NE,income,$60-75k,10.3,68274,0,37952,30322,0,0.0,55.6,44.4,0.0
NE-SEN,senate,NE,income,$75-100k,13.82,91647,0,50944,40703,0,0.0,55.6,44.4,0.0
NE-SEN,senate,NE,income,$100-125k,10.88,72110,0,39363,32747,0,0.0,54.6,45.4,0.0
NE-SEN,senate,NE,income,$125-150k,7.25,48039,0,26223,21816,0,0.0,54.6,45.4,0.0
NE-SEN,senate,NE,income,$150-200k,8.14,53995,0,28935,25061,0,0.0,53.6,46.4,0.0
NE-SEN,senate,NE,income,$200k+,7.79,51643,0,27158,24485,0,0.0,52.6,47.4,0.0
NH-SEN,senate,NH,race,White,89.57,518029,274225,243804,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,race,Black,1.96,11327,11100,227,0,0,98.0,2.0,0.0,0.0
NH-SEN,senate,NH,race,Hispanic,3.58,20706,14688,6018,0,0,70.9,29.1,0.0,0.0
NH-SEN,senate,NH,race,Asian,3.04,17596,12834,4762,0,0,72.9,27.1,0.0,0.0
NH-SEN,senate,NH,race,Native,1.74,10043,6622,3421,0,0,65.9,34.1,0.0,0.0
NH-SEN,senate,NH,race,Pacific Islander,0.11,632,417,215,0,0,65.9,34.1,0.0,0.0
NH-SEN,senate,NH,age,20-29,16.07,92923,58250,34672,0,0,62.7,37.3,0.0,0.0
NH-SEN,senate,NH,age,30-39,15.76,91137,54397,36740,0,0,59.7,40.3,0.0,0.0
NH-SEN,senate,NH,age,40-49,15.13,87512,47858,39654,0,0,54.7,45.3,0.0,0.0
NH-SEN,senate,NH,age,50-59,19.14,110713,57224,53489,0,0,51.7,48.3,0.0,0.0
NH-SEN,senate,NH,age,60-69,17.8,102922,53197,49725,0,0,51.7,48.3,0.0,0.0
NH-SEN,senate,NH,age,70-79,10.78,62336,32843,29493,0,0,52.7,47.3,0.0,0.0
NH-SEN,senate,NH,age,80+,5.32,30789,16222,14567,0,0,52.7,47.3,0.0,0.0
NH-SEN,senate,NH,education,No HS,6.19,35792,19663,16129,0,0,54.9,45.1,0.0,0.0
NH-SEN,senate,NH,education,HS grad,27.17,157129,78466,78663,0,0,49.9,50.1,0.0,0.0
NH-SEN,senate,NH,education,Some college,17.51,101283,52604,48679,0,0,51.9,48.1,0.0,0.0
NH-SEN,senate,NH,education,Associate,10.08,58300,30863,27438,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,education,Bachelor,23.68,136958,80720,56238,0,0,58.9,41.1,0.0,0.0
NH-SEN,senate,NH,education,Master,11.67,67484,43822,23661,0,0,64.9,35.1,0.0,0.0
NH-SEN,senate,NH,education,Professional,2.0,11562,7277,4285,0,0,62.9,37.1,0.0,0.0
NH-SEN,senate,NH,education,Doctorate,1.7,9824,6576,3248,0,0,66.9,33.1,0.0,0.0
NH-SEN,senate,NH,income,<$10k,2.94,17001,10281,6720,0,0,60.5,39.5,0.0,0.0
NH-SEN,senate,NH,income,$10-15k,2.81,16268,9675,6593,0,0,59.5,40.5,0.0,0.0
NH-SEN,senate,NH,income,$15-20k,2.71,15660,9314,6347,0,0,59.5,40.5,0.0,0.0
NH-SEN,senate,NH,income,$20-25k,2.82,16322,9544,6778,0,0,58.5,41.5,0.0,0.0
NH-SEN,senate,NH,income,$25-30k,2.94,17013,9778,7235,0,0,57.5,42.5,0.0,0.0
NH-SEN,senate,NH,income,$30-35k,3.08,17800,10052,7748,0,0,56.5,43.5,0.0,0.0
NH-SEN,senate,NH,income,$35-40k,3.03,17517,9717,7800,0,0,55.5,44.5,0.0,0.0
NH-SEN,senate,NH,income,$40-45k,2.73,15790,8601,7189,0,0,54.5,45.5,0.0,0.0
NH-SEN,senate,NH,income,$45-50k,3.27,18894,10292,8602,0,0,54.5,45.5,0.0,0.0
NH-SEN,senate,NH,income,$50-60k,6.39,36982,19775,17207,0,0,53.5,46.5,0.0,0.0
NH-SEN,senate,NH,income,$60-75k,8.69,50255,26872,23383,0,0,53.5,46.5,0.0,0.0
NH-SEN,senate,NH,income,$75-100k,13.14,76007,40643,35365,0,0,53.5,46.5,0.0,0.0
NH-SEN,senate,NH,income,$100-125k,11.26,65121,35473,29649,0,0,54.5,45.5,0.0,0.0
NH-SEN,senate,NH,income,$125-150k,8.65,50023,27248,22775,0,0,54.5,45.5,0.0,0.0
NH-SEN,senate,NH,income,$150-200k,11.56,66871,37094,29776,0,0,55.5,44.5,0.0,0.0
NH-SEN,senate,NH,income,$200k+,13.97,80805,45632,35173,0,0,56.5,43.5,0.0,0.0
NJ-SEN,senate,NJ,race,White,53.8,1567548,743040,824508,0,0,47.4,52.6,0.0,0.0
NJ-SEN,senate,NJ,race,Black,14.35,418059,390473,27586,0,0,93.4,6.6,0.0,0.0
NJ-SEN,senate,NJ,race,Hispanic,19.48,567517,371164,196353,0,0,65.4,34.6,0.0,0.0
NJ-SEN,senate,NJ,race,Asian,10.77,313746,211469,102277,0,0,67.4,32.6,0.0,0.0
NJ-SEN,senate,NJ,race,Native,1.46,42547,25699,16848,0,0,60.4,39.6,0.0,0.0
NJ-SEN,senate,NJ,race,Pacific Islander,0.15,4269,2579,1690,0,0,60.4,39.6,0.0,0.0
NJ-SEN,senate,NJ,age,20-29,16.57,482755,323466,159289,0,0,67.0,33.0,0.0,0.0
NJ-SEN,senate,NJ,age,30-39,17.31,504238,322733,181505,0,0,64.0,36.0,0.0,0.0
NJ-SEN,senate,NJ,age,40-49,17.0,495462,292343,203119,0,0,59.0,41.0,0.0,0.0
NJ-SEN,senate,NJ,age,50-59,18.49,538861,301784,237076,0,0,56.0,44.0,0.0,0.0
NJ-SEN,senate,NJ,age,60-69,15.76,459109,257120,201989,0,0,56.0,44.0,0.0,0.0
NJ-SEN,senate,NJ,age,70-79,9.45,275267,156914,118354,0,0,57.0,43.0,0.0,0.0
NJ-SEN,senate,NJ,age,80+,5.42,157993,90063,67931,0,0,57.0,43.0,0.0,0.0
NJ-SEN,senate,NJ,education,No HS,9.36,272800,161225,111575,0,0,59.1,40.9,0.0,0.0
NJ-SEN,senate,NJ,education,HS grad,26.06,759192,410724,348468,0,0,54.1,45.9,0.0,0.0
NJ-SEN,senate,NJ,education,Some college,15.64,455620,255604,200017,0,0,56.1,43.9,0.0,0.0
NJ-SEN,senate,NJ,education,Associate,6.69,194969,111328,83642,0,0,57.1,42.9,0.0,0.0
NJ-SEN,senate,NJ,education,Bachelor,25.46,741821,468090,273731,0,0,63.1,36.9,0.0,0.0
NJ-SEN,senate,NJ,education,Master,12.22,355994,245992,110002,0,0,69.1,30.9,0.0,0.0
NJ-SEN,senate,NJ,education,Professional,2.84,82706,55496,27210,0,0,67.1,32.9,0.0,0.0
NJ-SEN,senate,NJ,education,Doctorate,1.74,50584,35965,14619,0,0,71.1,28.9,0.0,0.0
NJ-SEN,senate,NJ,income,<$10k,4.07,118576,76852,41724,0,0,64.8,35.2,0.0,0.0
NJ-SEN,senate,NJ,income,$10-15k,2.98,86956,55488,31467,0,0,63.8,36.2,0.0,0.0
NJ-SEN,senate,NJ,income,$15-20k,2.54,73902,47159,26744,0,0,63.8,36.2,0.0,0.0
NJ-SEN,senate,NJ,income,$20-25k,2.86,83280,52310,30970,0,0,62.8,37.2,0.0,0.0
NJ-SEN,senate,NJ,income,$25-30k,2.88,84022,51936,32086,0,0,61.8,38.2,0.0,0.0
NJ-SEN,senate,NJ,income,$30-35k,2.85,82925,50429,32497,0,0,60.8,39.2,0.0,0.0
NJ-SEN,senate,NJ,income,$35-40k,2.78,80977,48434,32543,0,0,59.8,40.2,0.0,0.0
NJ-SEN,senate,NJ,income,$40-45k,2.64,77015,45294,31721,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$45-50k,2.76,80367,47265,33101,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$50-60k,5.43,158082,91391,66691,0,0,57.8,42.2,0.0,0.0
