race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
RI-SEN,senate,RI,race,Asian,4.13,14850,11138,3712,0,0,75.0,25.0,0.0,0.0
RI-SEN,senate,RI,race,Native,1.86,6691,4550,2141,0,0,68.0,32.0,0.0,0.0
RI-SEN,senate,RI,race,Pacific Islander,0.19,665,452,213,0,0,68.0,32.0,0.0,0.0
RI-SEN,senate,RI,age,20-29,18.09,65011,45034,19977,0,0,69.3,30.7,0.0,0.0
RI-SEN,senate,RI,age,30-39,17.31,62216,41231,20984,0,0,66.3,33.7,0.0,0.0
RI-SEN,senate,RI,age,40-49,14.9,53557,32815,20742,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,age,50-59,17.46,62742,36561,26181,0,0,58.3,41.7,0.0,0.0
RI-SEN,senate,RI,age,60-69,16.61,59693,34784,24909,0,0,58.3,41.7,0.0,0.0
RI-SEN,senate,RI,age,70-79,9.99,35911,21285,14626,0,0,59.3,40.7,0.0,0.0
RI-SEN,senate,RI,age,80+,5.63,20218,11984,8235,0,0,59.3,40.7,0.0,0.0
RI-SEN,senate,RI,education,No HS,10.62,38174,23657,14518,0,0,62.0,38.0,0.0,0.0
RI-SEN,senate,RI,education,HS grad,26.87,96541,55000,41541,0,0,57.0,43.0,0.0,0.0
RI-SEN,senate,RI,education,Some college,18.01,64715,38162,26552,0,0,59.0,41.0,0.0,0.0
RI-SEN,senate,RI,education,Associate,8.22,29545,17718,11827,0,0,60.0,40.0,0.0,0.0
RI-SEN,senate,RI,education,Bachelor,21.46,77102,50864,26238,0,0,66.0,34.0,0.0,0.0
RI-SEN,senate,RI,education,Master,10.48,37651,27097,10553,0,0,72.0,28.0,0.0,0.0
RI-SEN,senate,RI,education,Professional,2.5,8979,6283,2696,0,0,70.0,30.0,0.0,0.0
RI-SEN,senate,RI,education,Doctorate,1.85,6642,4913,1729,0,0,74.0,26.0,0.0,0.0
RI-SEN,senate,RI,income,<$10k,4.55,16364,10997,5367,0,0,67.2,32.8,0.0,0.0
RI-SEN,senate,RI,income,$10-15k,4.56,16375,10841,5535,0,0,66.2,33.8,0.0,0.0
RI-SEN,senate,RI,income,$15-20k,3.5,12575,8325,4250,0,0,66.2,33.8,0.0,0.0
RI-SEN,senate,RI,income,$20-25k,3.32,11934,7781,4153,0,0,65.2,34.8,0.0,0.0
RI-SEN,senate,RI,income,$25-30k,3.18,11416,7329,4087,0,0,64.2,35.8,0.0,0.0
RI-SEN,senate,RI,income,$30-35k,3.32,11937,7544,4393,0,0,63.2,36.8,0.0,0.0
RI-SEN,senate,RI,income,$35-40k,2.91,10455,6503,3952,0,0,62.2,37.8,0.0,0.0
RI-SEN,senate,RI,income,$40-45k,3.08,11077,6779,4298,0,0,61.2,38.8,0.0,0.0
RI-SEN,senate,RI,income,$45-50k,3.41,12237,7489,4748,0,0,61.2,38.8,0.0,0.0
RI-SEN,senate,RI,income,$50-60k,6.08,21852,13155,8697,0,0,60.2,39.8,0.0,0.0
RI-SEN,senate,RI,income,$60-75k,8.64,31056,18696,12360,0,0,60.2,39.8,0.0,0.0
RI-SEN,senate,RI,income,$75-100k,12.95,46537,28016,18521,0,0,60.2,39.8,0.0,0.0
RI-SEN,senate,RI,income,$100-125k,10.73,38550,23593,14957,0,0,61.2,38.8,0.0,0.0
RI-SEN,senate,RI,income,$125-150k,8.47,30453,18637,11815,0,0,61.2,38.8,0.0,0.0
RI-SEN,senate,RI,income,$150-200k,9.99,35893,22326,13567,0,0,62.2,37.8,0.0,0.0
RI-SEN,senate,RI,income,$200k+,11.31,40636,25683,14954,0,0,63.2,36.8,0.0,0.0
SC-SEN,senate,SC,race,White,64.71,1154204,375918,756703,0,21584,32.6,65.6,0.0,1.9
SC-SEN,senate,SC,race,Black,25.21,449743,349492,91841,0,8410,77.7,20.4,0.0,1.9
SC-SEN,senate,SC,race,Hispanic,5.74,102445,51461,49068,0,1916,50.2,47.9,0.0,1.9
SC-SEN,senate,SC,race,Asian,2.21,39375,20552,18087,0,736,52.2,45.9,0.0,1.9
SC-SEN,senate,SC,race,Native,1.98,35340,16018,18661,0,661,45.3,52.8,0.0,1.9
SC-SEN,senate,SC,race,Pacific Islander,0.15,2591,1175,1368,0,48,45.3,52.8,0.0,1.9
SC-SEN,senate,SC,age,20-29,17.19,306679,161507,139437,0,5735,52.7,45.5,0.0,1.9
SC-SEN,senate,SC,age,30-39,16.77,299195,148758,144842,0,5595,49.7,48.4,0.0,1.9
SC-SEN,senate,SC,age,40-49,15.97,284778,127617,151835,0,5325,44.8,53.3,0.0,1.9
SC-SEN,senate,SC,age,50-59,17.0,303280,126980,170628,0,5671,41.9,56.3,0.0,1.9
SC-SEN,senate,SC,age,60-69,16.94,302171,126516,170005,0,5651,41.9,56.3,0.0,1.9
SC-SEN,senate,SC,age,70-79,11.14,198639,85118,109807,0,3715,42.9,55.3,0.0,1.9
SC-SEN,senate,SC,age,80+,4.99,88956,38118,49175,0,1663,42.9,55.3,0.0,1.9
SC-SEN,senate,SC,education,No HS,10.67,190353,87519,99274,0,3560,46.0,52.2,0.0,1.9
SC-SEN,senate,SC,education,HS grad,28.47,507781,208550,289735,0,9496,41.1,57.1,0.0,1.9
SC-SEN,senate,SC,education,Some college,20.16,359506,154708,198075,0,6723,43.0,55.1,0.0,1.9
SC-SEN,senate,SC,education,Associate,10.06,179517,79014,97146,0,3357,44.0,54.1,0.0,1.9
SC-SEN,senate,SC,education,Bachelor,18.98,338506,168923,163252,0,6330,49.9,48.2,0.0,1.9
SC-SEN,senate,SC,education,Master,8.6,153404,85585,64950,0,2869,55.8,42.3,0.0,1.9
SC-SEN,senate,SC,education,Professional,1.77,31508,16960,13959,0,589,53.8,44.3,0.0,1.9
SC-SEN,senate,SC,education,Doctorate,1.3,23124,13355,9337,0,432,57.8,40.4,0.0,1.9
SC-SEN,senate,SC,income,<$10k,6.06,108166,54575,51568,0,2023,50.5,47.7,0.0,1.9
SC-SEN,senate,SC,income,$10-15k,4.22,75262,37235,36620,0,1407,49.5,48.7,0.0,1.9
SC-SEN,senate,SC,income,$15-20k,4.07,72628,35932,35338,0,1358,49.5,48.7,0.0,1.9
SC-SEN,senate,SC,income,$20-25k,4.33,77179,37426,38310,0,1443,48.5,49.6,0.0,1.9
SC-SEN,senate,SC,income,$25-30k,4.28,76327,36264,38636,0,1427,47.5,50.6,0.0,1.9
SC-SEN,senate,SC,income,$30-35k,4.47,79723,37095,41137,0,1491,46.5,51.6,0.0,1.9
SC-SEN,senate,SC,income,$35-40k,4.29,76557,34871,40255,0,1432,45.5,52.6,0.0,1.9
SC-SEN,senate,SC,income,$40-45k,4.07,72576,32345,38873,0,1357,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$45-50k,4.07,72511,32316,38839,0,1356,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$50-60k,7.72,137735,60033,75126,0,2576,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$60-75k,9.83,175256,76387,95592,0,3277,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$75-100k,12.94,230807,100600,125891,0,4316,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$100-125k,9.22,164507,73316,88114,0,3076,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$125-150k,6.17,110077,49058,58960,0,2058,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$150-200k,6.89,122937,55996,64642,0,2299,45.5,52.6,0.0,1.9
SC-SEN,senate,SC,income,$200k+,7.37,131449,61163,67828,0,2458,46.5,51.6,0.0,1.9
SD-SEN,senate,SD,race,White,83.13,248113,80068,168046,0,0,32.3,67.7,0.0,0.0
SD-SEN,senate,SD,race,Black,2.24,6673,5223,1450,0,0,78.3,21.7,0.0,0.0
SD-SEN,senate,SD,race,Hispanic,3.57,10644,5351,5293,0,0,50.3,49.7,0.0,0.0
SD-SEN,senate,SD,race,Asian,1.85,5535,2893,2642,0,0,52.3,47.7,0.0,0.0
SD-SEN,senate,SD,race,Native,9.06,27047,12244,14802,0,0,45.3,54.7,0.0,0.0
SD-SEN,senate,SD,race,Pacific Islander,0.15,461,209,252,0,0,45.3,54.7,0.0,0.0
SD-SEN,senate,SD,age,20-29,18.02,53790,22854,30936,0,0,42.5,57.5,0.0,0.0
SD-SEN,senate,SD,age,30-39,17.89,53404,21088,32316,0,0,39.5,60.5,0.0,0.0
SD-SEN,senate,SD,age,40-49,15.06,44947,15501,29446,0,0,34.5,65.5,0.0,0.0
SD-SEN,senate,SD,age,50-59,16.06,47921,15089,32832,0,0,31.5,68.5,0.0,0.0
SD-SEN,senate,SD,age,60-69,17.27,51541,16229,35312,0,0,31.5,68.5,0.0,0.0
SD-SEN,senate,SD,age,70-79,9.96,29736,9660,20076,0,0,32.5,67.5,0.0,0.0
SD-SEN,senate,SD,age,80+,5.74,17134,5566,11567,0,0,32.5,67.5,0.0,0.0
SD-SEN,senate,SD,education,No HS,7.31,21822,7875,13947,0,0,36.1,63.9,0.0,0.0
SD-SEN,senate,SD,education,HS grad,29.89,89221,27735,61486,0,0,31.1,68.9,0.0,0.0
SD-SEN,senate,SD,education,Some college,20.2,60304,19952,40352,0,0,33.1,66.9,0.0,0.0
SD-SEN,senate,SD,education,Associate,12.22,36487,12437,24050,0,0,34.1,65.9,0.0,0.0
SD-SEN,senate,SD,education,Bachelor,20.94,62490,25050,37440,0,0,40.1,59.9,0.0,0.0
SD-SEN,senate,SD,education,Master,6.55,19563,9016,10547,0,0,46.1,53.9,0.0,0.0
SD-SEN,senate,SD,education,Professional,1.72,5130,2262,2868,0,0,44.1,55.9,0.0,0.0
SD-SEN,senate,SD,education,Doctorate,1.16,3457,1662,1794,0,0,48.1,51.9,0.0,0.0
SD-SEN,senate,SD,income,<$10k,4.18,12485,5073,7413,0,0,40.6,59.4,0.0,0.0
SD-SEN,senate,SD,income,$10-15k,3.66,10926,4330,6596,0,0,39.6,60.4,0.0,0.0
SD-SEN,senate,SD,income,$15-20k,3.55,10583,4194,6389,0,0,39.6,60.4,0.0,0.0
SD-SEN,senate,SD,income,$20-25k,3.78,11274,4355,6919,0,0,38.6,61.4,0.0,0.0
SD-SEN,senate,SD,income,$25-30k,4.06,12112,4558,7554,0,0,37.6,62.4,0.0,0.0
SD-SEN,senate,SD,income,$30-35k,4.13,12330,4516,7814,0,0,36.6,63.4,0.0,0.0
SD-SEN,senate,SD,income,$35-40k,4.01,11974,4266,7708,0,0,35.6,64.4,0.0,0.0
SD-SEN,senate,SD,income,$40-45k,3.85,11498,3982,7517,0,0,34.6,65.4,0.0,0.0
SD-SEN,senate,SD,income,$45-50k,4.39,13117,4542,8575,0,0,34.6,65.4,0.0,0.0
SD-SEN,senate,SD,income,$50-60k,8.11,24195,8136,16059,0,0,33.6,66.4,0.0,0.0
SD-SEN,senate,SD,income,$60-75k,9.74,29064,9774,19290,0,0,33.6,66.4,0.0,0.0
SD-SEN,senate,SD,income,$75-100k,15.05,44910,15103,29807,0,0,33.6,66.4,0.0,0.0
SD-SEN,senate,SD,income,$100-125k,10.7,31949,11063,20886,0,0,34.6,65.4,0.0,0.0
SD-SEN,senate,SD,income,$125-150k,6.91,20613,7138,13475,0,0,34.6,65.4,0.0,0.0
SD-SEN,senate,SD,income,$150-200k,7.42,22138,7888,14251,0,0,35.6,64.4,0.0,0.0
SD-SEN,senate,SD,income,$200k+,6.47,19304,7071,12233,0,0,36.6,63.4,0.0,0.0
TN-SEN,senate,TN,race,White,73.47,1575810,395908,1179902,0,0,25.1,74.9,0.0,0.0
TN-SEN,senate,TN,race,Black,16.05,344254,244848,99407,0,0,71.1,28.9,0.0,0.0
TN-SEN,senate,TN,race,Hispanic,5.67,121707,52485,69222,0,0,43.1,56.9,0.0,0.0
TN-SEN,senate,TN,race,Asian,2.38,51112,23064,28048,0,0,45.1,54.9,0.0,0.0
TN-SEN,senate,TN,race,Native,2.28,48991,18677,30314,0,0,38.1,61.9,0.0,0.0
TN-SEN,senate,TN,race,Pacific Islander,0.13,2884,1100,1785,0,0,38.1,61.9,0.0,0.0
TN-SEN,senate,TN,age,20-29,18.1,388218,160305,227913,0,0,41.3,58.7,0.0,0.0
TN-SEN,senate,TN,age,30-39,17.43,373753,143120,230633,0,0,38.3,61.7,0.0,0.0
TN-SEN,senate,TN,age,40-49,16.48,353441,117670,235771,0,0,33.3,66.7,0.0,0.0
TN-SEN,senate,TN,age,50-59,17.28,370641,112277,258364,0,0,30.3,69.7,0.0,0.0
TN-SEN,senate,TN,age,60-69,15.93,341652,103495,238156,0,0,30.3,69.7,0.0,0.0
TN-SEN,senate,TN,age,70-79,10.04,215362,67392,147969,0,0,31.3,68.7,0.0,0.0
TN-SEN,senate,TN,age,80+,4.74,101693,31822,69871,0,0,31.3,68.7,0.0,0.0
TN-SEN,senate,TN,education,No HS,10.72,229926,80061,149865,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,education,HS grad,31.49,675331,201385,473946,0,0,29.8,70.2,0.0,0.0
TN-SEN,senate,TN,education,Some college,20.37,436868,139012,297856,0,0,31.8,68.2,0.0,0.0
TN-SEN,senate,TN,education,Associate,7.72,165491,54315,111177,0,0,32.8,67.2,0.0,0.0
TN-SEN,senate,TN,education,Bachelor,18.69,400854,155612,245242,0,0,38.8,61.2,0.0,0.0
TN-SEN,senate,TN,education,Master,7.74,166031,74415,91616,0,0,44.8,55.2,0.0,0.0
TN-SEN,senate,TN,education,Professional,1.88,40332,17270,23062,0,0,42.8,57.2,0.0,0.0
TN-SEN,senate,TN,education,Doctorate,1.4,29925,14011,15914,0,0,46.8,53.2,0.0,0.0
TN-SEN,senate,TN,income,<$10k,5.33,114317,44856,69461,0,0,39.2,60.8,0.0,0.0
TN-SEN,senate,TN,income,$10-15k,4.5,96592,36935,59657,0,0,38.2,61.8,0.0,0.0
TN-SEN,senate,TN,income,$15-20k,4.11,88062,33673,54388,0,0,38.2,61.8,0.0,0.0
TN-SEN,senate,TN,income,$20-25k,4.27,91570,34099,57471,0,0,37.2,62.8,0.0,0.0
TN-SEN,senate,TN,income,$25-30k,4.22,90607,32834,57772,0,0,36.2,63.8,0.0,0.0
TN-SEN,senate,TN,income,$30-35k,4.27,91489,32239,59250,0,0,35.2,64.8,0.0,0.0
TN-SEN,senate,TN,income,$35-40k,4.37,93708,32084,61624,0,0,34.2,65.8,0.0,0.0
TN-SEN,senate,TN,income,$40-45k,4.15,89114,29620,59494,0,0,33.2,66.8,0.0,0.0
TN-SEN,senate,TN,income,$45-50k,4.23,90690,30144,60546,0,0,33.2,66.8,0.0,0.0
TN-SEN,senate,TN,income,$50-60k,7.79,167027,53846,113180,0,0,32.2,67.8,0.0,0.0
TN-SEN,senate,TN,income,$60-75k,9.85,211312,68123,143189,0,0,32.2,67.8,0.0,0.0
TN-SEN,senate,TN,income,$75-100k,13.17,282459,91060,191399,0,0,32.2,67.8,0.0,0.0
TN-SEN,senate,TN,income,$100-125k,9.48,203307,67576,135731,0,0,33.2,66.8,0.0,0.0
TN-SEN,senate,TN,income,$125-150k,6.25,134020,44546,89474,0,0,33.2,66.8,0.0,0.0
TN-SEN,senate,TN,income,$150-200k,6.71,144011,49307,94704,0,0,34.2,65.8,0.0,0.0
TN-SEN,senate,TN,income,$200k+,7.3,156476,55139,101337,0,0,35.2,64.8,0.0,0.0
TX-SEN,senate,TX,race,White,42.55,3397166,1199114,2129768,0,68283,35.3,62.7,0.0,2.0
TX-SEN,senate,TX,race,Black,12.8,1021469,820984,179953,0,20532,80.4,17.6,0.0,2.0
TX-SEN,senate,TX,race,Hispanic,35.65,2846206,1506659,1282338,0,57209,52.9,45.1,0.0,2.0
TX-SEN,senate,TX,race,Asian,6.13,489138,268515,210792,0,9832,54.9,43.1,0.0,2.0
TX-SEN,senate,TX,race,Native,2.64,210534,101132,105170,0,4232,48.0,50.0,0.0,2.0
TX-SEN,senate,TX,race,Pacific Islander,0.23,18658,8962,9320,0,375,48.0,50.0,0.0,2.0
TX-SEN,senate,TX,age,20-29,19.94,1592115,880987,679127,0,32002,55.3,42.7,0.0,2.0
TX-SEN,senate,TX,age,30-39,19.95,1592305,834283,726017,0,32005,52.4,45.6,0.0,2.0
TX-SEN,senate,TX,age,40-49,18.22,1454730,690926,734563,0,29240,47.5,50.5,0.0,2.0
TX-SEN,senate,TX,age,50-59,16.4,1309298,583364,699617,0,26317,44.6,53.4,0.0,2.0
TX-SEN,senate,TX,age,60-69,13.69,1093076,487025,584080,0,21971,44.6,53.4,0.0,2.0
TX-SEN,senate,TX,age,70-79,7.92,632011,287789,331519,0,12703,45.5,52.5,0.0,2.0
TX-SEN,senate,TX,age,80+,3.88,309636,140994,162419,0,6224,45.5,52.5,0.0,2.0
TX-SEN,senate,TX,education,No HS,14.77,1178771,576998,578080,0,23693,48.9,49.0,0.0,2.0
TX-SEN,senate,TX,education,HS grad,24.46,1952899,860244,1053402,0,39253,44.0,53.9,0.0,2.0
TX-SEN,senate,TX,education,Some college,20.92,1669740,768237,867941,0,33562,46.0,52.0,0.0,2.0
TX-SEN,senate,TX,education,Associate,7.59,605918,284717,309022,0,12179,47.0,51.0,0.0,2.0
TX-SEN,senate,TX,education,Bachelor,20.72,1654389,874654,746482,0,33253,52.9,45.1,0.0,2.0
TX-SEN,senate,TX,education,Master,8.45,674864,396470,264830,0,13565,58.7,39.2,0.0,2.0
TX-SEN,senate,TX,education,Professional,1.81,144168,81870,59400,0,2898,56.8,41.2,0.0,2.0
TX-SEN,senate,TX,education,Doctorate,1.28,102420,62177,38184,0,2059,60.7,37.3,0.0,2.0
TX-SEN,senate,TX,income,<$10k,5.08,405559,218142,179265,0,8152,53.8,44.2,0.0,2.0
TX-SEN,senate,TX,income,$10-15k,3.63,289479,152868,130792,0,5819,52.8,45.2,0.0,2.0
TX-SEN,senate,TX,income,$15-20k,3.3,263175,138978,118907,0,5290,52.8,45.2,0.0,2.0
TX-SEN,senate,TX,income,$20-25k,3.66,292278,151483,134921,0,5875,51.8,46.2,0.0,2.0
TX-SEN,senate,TX,income,$25-30k,3.91,312268,158783,147208,0,6277,50.8,47.1,0.0,2.0
TX-SEN,senate,TX,income,$30-35k,3.81,304096,151648,146336,0,6112,49.9,48.1,0.0,2.0
TX-SEN,senate,TX,income,$35-40k,3.67,292853,143171,143795,0,5886,48.9,49.1,0.0,2.0
TX-SEN,senate,TX,income,$40-45k,3.66,292426,140097,146451,0,5878,47.9,50.1,0.0,2.0
TX-SEN,senate,TX,income,$45-50k,3.74,298202,142865,149344,0,5994,47.9,50.1,0.0,2.0
TX-SEN,senate,TX,income,$50-60k,7.14,569969,267479,291034,0,11456,46.9,51.1,0.0,2.0
TX-SEN,senate,TX,income,$60-75k,9.56,763237,358177,389719,0,15341,46.9,51.1,0.0,2.0
TX-SEN,senate,TX,income,$75-100k,12.72,1015627,476621,518592,0,20414,46.9,51.1,0.0,2.0
TX-SEN,senate,TX,income,$100-125k,9.69,773221,370439,387240,0,15542,47.9,50.1,0.0,2.0
TX-SEN,senate,TX,income,$125-150k,7.17,572233,274149,286582,0,11502,47.9,50.1,0.0,2.0
TX-SEN,senate,TX,income,$150-200k,8.67,692015,338316,339790,0,13909,48.9,49.1,0.0,2.0
TX-SEN,senate,TX,income,$200k+,10.6,846534,422153,407366,0,17015,49.9,48.1,0.0,2.0
VA-SEN,senate,VA,race,White,60.89,1919464,888853,1030611,0,0,46.3,53.7,0.0,0.0
VA-SEN,senate,VA,race,Black,19.74,622288,574417,47870,0,0,92.3,7.7,0.0,0.0
VA-SEN,senate,VA,race,Hispanic,9.04,285028,183294,101734,0,0,64.3,35.7,0.0,0.0
VA-SEN,senate,VA,race,Asian,8.17,257548,170773,86775,0,0,66.3,33.7,0.0,0.0
VA-SEN,senate,VA,race,Native,1.94,61126,36252,24874,0,0,59.3,40.7,0.0,0.0
VA-SEN,senate,VA,race,Pacific Islander,0.22,6848,4062,2787,0,0,59.3,40.7,0.0,0.0
VA-SEN,senate,VA,age,20-29,17.85,562597,370561,192036,0,0,65.9,34.1,0.0,0.0
VA-SEN,senate,VA,age,30-39,18.14,571718,359417,212301,0,0,62.9,37.1,0.0,0.0
VA-SEN,senate,VA,age,40-49,16.9,532767,308292,224475,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,age,50-59,17.5,551793,302748,249045,0,0,54.9,45.1,0.0,0.0
VA-SEN,senate,VA,age,60-69,15.34,483643,265356,218287,0,0,54.9,45.1,0.0,0.0
VA-SEN,senate,VA,age,70-79,9.5,299377,167251,132127,0,0,55.9,44.1,0.0,0.0
VA-SEN,senate,VA,age,80+,4.77,150407,84027,66380,0,0,55.9,44.1,0.0,0.0
VA-SEN,senate,VA,education,No HS,8.88,280029,162796,117234,0,0,58.1,41.9,0.0,0.0
VA-SEN,senate,VA,education,HS grad,23.85,751914,399530,352383,0,0,53.1,46.9,0.0,0.0
VA-SEN,senate,VA,education,Some college,18.5,583022,321450,261572,0,0,55.1,44.9,0.0,0.0
VA-SEN,senate,VA,education,Associate,7.8,245972,138077,107895,0,0,56.1,43.9,0.0,0.0
VA-SEN,senate,VA,education,Bachelor,23.08,727563,452072,275491,0,0,62.1,37.9,0.0,0.0
VA-SEN,senate,VA,education,Master,13.19,415721,283252,132469,0,0,68.1,31.9,0.0,0.0
VA-SEN,senate,VA,education,Professional,2.68,84555,55920,28634,0,0,66.1,33.9,0.0,0.0
VA-SEN,senate,VA,education,Doctorate,2.02,63526,44554,18972,0,0,70.1,29.9,0.0,0.0
VA-SEN,senate,VA,income,<$10k,4.2,132341,84615,47727,0,0,63.9,36.1,0.0,0.0
VA-SEN,senate,VA,income,$10-15k,2.97,93565,58886,34678,0,0,62.9,37.1,0.0,0.0
VA-SEN,senate,VA,income,$15-20k,2.82,88947,55980,32967,0,0,62.9,37.1,0.0,0.0
VA-SEN,senate,VA,income,$20-25k,3.02,95288,59018,36270,0,0,61.9,38.1,0.0,0.0
VA-SEN,senate,VA,income,$25-30k,3.18,100310,61126,39185,0,0,60.9,39.1,0.0,0.0
VA-SEN,senate,VA,income,$30-35k,3.12,98324,58932,39392,0,0,59.9,40.1,0.0,0.0
VA-SEN,senate,VA,income,$35-40k,3.05,96056,56612,39444,0,0,58.9,41.1,0.0,0.0
VA-SEN,senate,VA,income,$40-45k,3.13,98657,57159,41499,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,income,$45-50k,3.18,100360,58145,42215,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,income,$50-60k,6.38,200981,114432,86549,0,0,56.9,43.1,0.0,0.0
VA-SEN,senate,VA,income,$60-75k,8.61,271475,154568,116906,0,0,56.9,43.1,0.0,0.0
VA-SEN,senate,VA,income,$75-100k,12.28,387164,220438,166726,0,0,56.9,43.1,0.0,0.0
VA-SEN,senate,VA,income,$100-125k,10.24,322729,186978,135751,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,income,$125-150k,7.82,246564,142851,103713,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,income,$150-200k,10.45,329316,194088,135229,0,0,58.9,41.1,0.0,0.0
VA-SEN,senate,VA,income,$200k+,15.55,490224,293824,196400,0,0,59.9,40.1,0.0,0.0
WV-SEN,senate,WV,race,White,90.68,483935,125190,358744,0,0,25.9,74.1,0.0,0.0
WV-SEN,senate,WV,race,Black,4.42,23563,16935,6629,0,0,71.9,28.1,0.0,0.0
WV-SEN,senate,WV,race,Hispanic,1.65,8789,3856,4933,0,0,43.9,56.1,0.0,0.0
WV-SEN,senate,WV,race,Asian,1.14,6080,2789,3291,0,0,45.9,54.1,0.0,0.0
WV-SEN,senate,WV,race,Native,2.04,10871,4226,6646,0,0,38.9,61.1,0.0,0.0
WV-SEN,senate,WV,race,Pacific Islander,0.08,435,169,266,0,0,38.9,61.1,0.0,0.0
WV-SEN,senate,WV,age,20-29,15.93,85038,30687,54351,0,0,36.1,63.9,0.0,0.0
WV-SEN,senate,WV,age,30-39,15.01,80088,26498,53590,0,0,33.1,66.9,0.0,0.0
WV-SEN,senate,WV,age,40-49,16.11,85949,24140,61809,0,0,28.1,71.9,0.0,0.0
WV-SEN,senate,WV,age,50-59,17.12,91348,22916,68432,0,0,25.1,74.9,0.0,0.0
WV-SEN,senate,WV,age,60-69,18.14,96811,24286,72524,0,0,25.1,74.9,0.0,0.0
WV-SEN,senate,WV,age,70-79,11.84,63175,16480,46695,0,0,26.1,73.9,0.0,0.0
WV-SEN,senate,WV,age,80+,5.86,31264,8156,23108,0,0,26.1,73.9,0.0,0.0
WV-SEN,senate,WV,education,No HS,11.56,61698,18465,43233,0,0,29.9,70.1,0.0,0.0
WV-SEN,senate,WV,education,HS grad,39.51,210834,52557,158277,0,0,24.9,75.1,0.0,0.0
WV-SEN,senate,WV,education,Some college,18.24,97343,26213,71130,0,0,26.9,73.1,0.0,0.0
WV-SEN,senate,WV,education,Associate,7.98,42595,11896,30699,0,0,27.9,72.1,0.0,0.0
WV-SEN,senate,WV,education,Bachelor,13.51,72088,24458,47630,0,0,33.9,66.1,0.0,0.0
WV-SEN,senate,WV,education,Master,6.64,35460,14158,21301,0,0,39.9,60.1,0.0,0.0
WV-SEN,senate,WV,education,Professional,1.45,7744,2937,4807,0,0,37.9,62.1,0.0,0.0
WV-SEN,senate,WV,education,Doctorate,1.11,5912,2479,3433,0,0,41.9,58.1,0.0,0.0
WV-SEN,senate,WV,income,<$10k,6.45,34436,11498,22938,0,0,33.4,66.6,0.0,0.0
WV-SEN,senate,WV,income,$10-15k,6.06,32320,10468,21852,0,0,32.4,67.6,0.0,0.0
WV-SEN,senate,WV,income,$15-20k,5.13,27371,8865,18506,0,0,32.4,67.6,0.0,0.0
WV-SEN,senate,WV,income,$20-25k,5.48,29233,9176,20057,0,0,31.4,68.6,0.0,0.0
WV-SEN,senate,WV,income,$25-30k,4.96,26446,8037,18409,0,0,30.4,69.6,0.0,0.0
WV-SEN,senate,WV,income,$30-35k,4.91,26198,7699,18499,0,0,29.4,70.6,0.0,0.0
WV-SEN,senate,WV,income,$35-40k,4.36,23294,6613,16681,0,0,28.4,71.6,0.0,0.0
WV-SEN,senate,WV,income,$40-45k,4.42,23597,6463,17134,0,0,27.4,72.6,0.0,0.0
WV-SEN,senate,WV,income,$45-50k,4.12,21989,6023,15966,0,0,27.4,72.6,0.0,0.0
WV-SEN,senate,WV,income,$50-60k,7.93,42312,11166,31146,0,0,26.4,73.6,0.0,0.0
WV-SEN,senate,WV,income,$60-75k,9.57,51048,13471,37577,0,0,26.4,73.6,0.0,0.0
WV-SEN,senate,WV,income,$75-100k,12.16,64887,17123,47764,0,0,26.4,73.6,0.0,0.0
WV-SEN,senate,WV,income,$100-125k,8.52,45459,12451,33008,0,0,27.4,72.6,0.0,0.0
WV-SEN,senate,WV,income,$125-150k,5.63,30031,8225,21806,0,0,27.4,72.6,0.0,0.0
WV-SEN,senate,WV,income,$150-200k,5.47,29210,8292,20918,0,0,28.4,71.6,0.0,0.0
WV-SEN,senate,WV,income,$200k+,4.84,25842,7595,18247,0,0,29.4,70.6,0.0,0.0
WY-SEN,senate,WY,race,White,84.08,158359,40317,118042,0,0,25.5,74.5,0.0,0.0
WY-SEN,senate,WY,race,Black,1.35,2537,1813,724,0,0,71.5,28.5,0.0,0.0
WY-SEN,senate,WY,race,Hispanic,8.67,16328,7096,9232,0,0,43.5,56.5,0.0,0.0
WY-SEN,senate,WY,race,Asian,1.48,2790,1268,1522,0,0,45.5,54.5,0.0,0.0
WY-SEN,senate,WY,race,Native,4.19,7888,3034,4855,0,0,38.5,61.5,0.0,0.0
