race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MN-SEN,senate,MN,income,$200k+,11.86,270249,153107,117142,0,0,56.7,43.3,0.0,0.0
MS-SEN,senate,MS,race,White,57.67,495694,127239,368456,0,0,25.7,74.3,0.0,0.0
MS-SEN,senate,MS,race,Black,36.08,310157,222286,87871,0,0,71.7,28.3,0.0,0.0
MS-SEN,senate,MS,race,Hispanic,3.01,25864,11295,14570,0,0,43.7,56.3,0.0,0.0
MS-SEN,senate,MS,race,Asian,1.43,12329,5630,6698,0,0,45.7,54.3,0.0,0.0
MS-SEN,senate,MS,race,Native,1.71,14727,5695,9032,0,0,38.7,61.3,0.0,0.0
MS-SEN,senate,MS,race,Pacific Islander,0.1,834,323,512,0,0,38.7,61.3,0.0,0.0
MS-SEN,senate,MS,age,20-29,18.31,157410,79179,78231,0,0,50.3,49.7,0.0,0.0
MS-SEN,senate,MS,age,30-39,17.13,147281,69666,77615,0,0,47.3,52.7,0.0,0.0
MS-SEN,senate,MS,age,40-49,16.45,141407,59817,81590,0,0,42.3,57.7,0.0,0.0
MS-SEN,senate,MS,age,50-59,16.78,144199,56672,87527,0,0,39.3,60.7,0.0,0.0
MS-SEN,senate,MS,age,60-69,16.3,140126,55071,85055,0,0,39.3,60.7,0.0,0.0
MS-SEN,senate,MS,age,70-79,10.12,87024,35072,51952,0,0,40.3,59.7,0.0,0.0
MS-SEN,senate,MS,age,80+,4.9,42157,16990,25167,0,0,40.3,59.7,0.0,0.0
MS-SEN,senate,MS,education,No HS,13.77,118394,52309,66085,0,0,44.2,55.8,0.0,0.0
MS-SEN,senate,MS,education,HS grad,29.81,256259,100408,155851,0,0,39.2,60.8,0.0,0.0
MS-SEN,senate,MS,education,Some college,21.91,188337,77561,110775,0,0,41.2,58.8,0.0,0.0
MS-SEN,senate,MS,education,Associate,10.62,91326,38523,52802,0,0,42.2,57.8,0.0,0.0
MS-SEN,senate,MS,education,Bachelor,14.54,124959,60208,64751,0,0,48.2,51.8,0.0,0.0
MS-SEN,senate,MS,education,Master,6.69,57503,31157,26347,0,0,54.2,45.8,0.0,0.0
MS-SEN,senate,MS,education,Professional,1.52,13103,6837,6266,0,0,52.2,47.8,0.0,0.0
MS-SEN,senate,MS,education,Doctorate,1.13,9724,5463,4261,0,0,56.2,43.8,0.0,0.0
MS-SEN,senate,MS,income,<$10k,7.44,63958,30645,33313,0,0,47.9,52.1,0.0,0.0
MS-SEN,senate,MS,income,$10-15k,6.44,55320,25953,29367,0,0,46.9,53.1,0.0,0.0
MS-SEN,senate,MS,income,$15-20k,5.51,47385,22230,25155,0,0,46.9,53.1,0.0,0.0
MS-SEN,senate,MS,income,$20-25k,5.45,46822,21498,25324,0,0,45.9,54.1,0.0,0.0
MS-SEN,senate,MS,income,$25-30k,5.03,43245,19423,23822,0,0,44.9,55.1,0.0,0.0
MS-SEN,senate,MS,income,$30-35k,4.8,41270,18123,23146,0,0,43.9,56.1,0.0,0.0
MS-SEN,senate,MS,income,$35-40k,4.53,38967,16722,22244,0,0,42.9,57.1,0.0,0.0
MS-SEN,senate,MS,income,$40-45k,4.29,36838,15440,21397,0,0,41.9,58.1,0.0,0.0
MS-SEN,senate,MS,income,$45-50k,4.24,36405,15259,21146,0,0,41.9,58.1,0.0,0.0
MS-SEN,senate,MS,income,$50-60k,7.5,64452,26370,38082,0,0,40.9,59.1,0.0,0.0
MS-SEN,senate,MS,income,$60-75k,9.21,79150,32384,46766,0,0,40.9,59.1,0.0,0.0
MS-SEN,senate,MS,income,$75-100k,12.05,103568,42374,61194,0,0,40.9,59.1,0.0,0.0
MS-SEN,senate,MS,income,$100-125k,8.09,69516,29137,40379,0,0,41.9,58.1,0.0,0.0
MS-SEN,senate,MS,income,$125-150k,5.25,45097,18902,26195,0,0,41.9,58.1,0.0,0.0
MS-SEN,senate,MS,income,$150-200k,5.46,46969,20157,26813,0,0,42.9,57.1,0.0,0.0
MS-SEN,senate,MS,income,$200k+,4.73,40643,17848,22795,0,0,43.9,56.1,0.0,0.0
MT-SEN,senate,MT,race,White,86.15,363599,44122,203609,102561,13308,12.1,56.0,28.2,3.7
MT-SEN,senate,MT,race,Black,0.88,3719,947,434,2202,136,25.5,11.7,59.2,3.7
MT-SEN,senate,MT,race,Hispanic,3.54,14947,2593,5778,6028,547,17.4,38.7,40.3,3.7
MT-SEN,senate,MT,race,Asian,1.37,5775,1035,2121,2407,211,17.9,36.7,41.7,3.7
MT-SEN,senate,MT,race,Native,7.83,33051,5256,14369,12217,1210,15.9,43.5,37.0,3.7
MT-SEN,senate,MT,race,Pacific Islander,0.23,984,156,428,364,36,15.9,43.5,37.0,3.7
MT-SEN,senate,MT,age,20-29,17.42,73530,10943,34459,25437,2691,14.9,46.9,34.6,3.7
MT-SEN,senate,MT,age,30-39,16.82,71013,9951,35332,23131,2599,14.0,49.8,32.6,3.7
MT-SEN,senate,MT,age,40-49,15.13,63850,8022,34844,18647,2337,12.6,54.6,29.2,3.7
MT-SEN,senate,MT,age,50-59,15.76,66526,7780,38226,18084,2435,11.7,57.5,27.2,3.7
MT-SEN,senate,MT,age,60-69,18.15,76593,8957,44011,20821,2803,11.7,57.5,27.2,3.7
MT-SEN,senate,MT,age,70-79,11.48,48475,5809,27387,13504,1774,12.0,56.5,27.9,3.7
MT-SEN,senate,MT,age,80+,5.23,22087,2647,12479,6153,808,12.0,56.5,27.9,3.7
MT-SEN,senate,MT,education,No HS,5.52,23314,3005,12471,6985,853,12.9,53.5,30.0,3.7
MT-SEN,senate,MT,education,HS grad,27.82,117425,13433,68468,31226,4298,11.4,58.3,26.6,3.7
MT-SEN,senate,MT,education,Some college,23.15,97706,11744,55088,27298,3576,12.0,56.4,27.9,3.7
MT-SEN,senate,MT,education,Associate,9.53,40213,4950,22285,11506,1472,12.3,55.4,28.6,3.7
MT-SEN,senate,MT,education,Bachelor,22.49,94941,13337,47126,31003,3475,14.0,49.6,32.7,3.7
MT-SEN,senate,MT,education,Master,7.83,33029,5214,14486,12121,1209,15.8,43.9,36.7,3.7
MT-SEN,senate,MT,education,Professional,2.08,8774,1334,4017,3102,321,15.2,45.8,35.3,3.7
MT-SEN,senate,MT,education,Doctorate,1.58,6671,1092,2797,2538,244,16.4,41.9,38.0,3.7
MT-SEN,senate,MT,income,<$10k,4.62,19479,2780,9525,6462,713,14.3,48.9,33.2,3.7
MT-SEN,senate,MT,income,$10-15k,4.29,18090,2529,9020,5879,662,14.0,49.9,32.5,3.7
MT-SEN,senate,MT,income,$15-20k,3.65,15424,2156,7690,5013,565,14.0,49.9,32.5,3.7
MT-SEN,senate,MT,income,$20-25k,4.1,17285,2367,8785,5501,633,13.7,50.8,31.8,3.7
MT-SEN,senate,MT,income,$25-30k,4.49,18939,2538,9808,5900,693,13.4,51.8,31.2,3.7
MT-SEN,senate,MT,income,$30-35k,4.26,17999,2360,9494,5486,659,13.1,52.8,30.5,3.7
MT-SEN,senate,MT,income,$35-40k,4.18,17645,2262,9478,5259,646,12.8,53.7,29.8,3.7
MT-SEN,senate,MT,income,$40-45k,4.12,17388,2179,9507,5065,636,12.5,54.7,29.1,3.7
MT-SEN,senate,MT,income,$45-50k,4.15,17507,2194,9572,5100,641,12.5,54.7,29.1,3.7
MT-SEN,senate,MT,income,$50-60k,7.78,32818,4018,18260,9339,1201,12.2,55.6,28.5,3.7
MT-SEN,senate,MT,income,$60-75k,10.53,44442,5441,24728,12647,1627,12.2,55.6,28.5,3.7
MT-SEN,senate,MT,income,$75-100k,13.69,57800,7076,32160,16448,2115,12.2,55.6,28.5,3.7
MT-SEN,senate,MT,income,$100-125k,9.59,40457,5070,22121,11785,1481,12.5,54.7,29.1,3.7
MT-SEN,senate,MT,income,$125-150k,6.32,26690,3345,14593,7775,977,12.5,54.7,29.1,3.7
MT-SEN,senate,MT,income,$150-200k,7.05,29753,3815,15982,8868,1089,12.8,53.7,29.8,3.7
MT-SEN,senate,MT,income,$200k+,7.19,30359,3981,16014,9253,1111,13.1,52.8,30.5,3.7
NC-SEN,senate,NC,race,White,63.25,2522129,997657,1477308,0,47164,39.6,58.6,0.0,1.9
NC-SEN,senate,NC,race,Black,21.24,847112,717470,113801,0,15841,84.7,13.4,0.0,1.9
NC-SEN,senate,NC,race,Hispanic,8.83,352011,201419,144009,0,6583,57.2,40.9,0.0,1.9
NC-SEN,senate,NC,race,Asian,3.69,146967,86978,57240,0,2748,59.2,38.9,0.0,1.9
NC-SEN,senate,NC,race,Native,2.82,112439,58820,51516,0,2103,52.3,45.8,0.0,1.9
NC-SEN,senate,NC,race,Pacific Islander,0.17,6809,3562,3120,0,127,52.3,45.8,0.0,1.9
NC-SEN,senate,NC,age,20-29,17.96,716272,420271,282607,0,13394,58.7,39.5,0.0,1.9
NC-SEN,senate,NC,age,30-39,17.18,684920,381712,290400,0,12808,55.7,42.4,0.0,1.9
NC-SEN,senate,NC,age,40-49,16.84,671475,341273,317646,0,12557,50.8,47.3,0.0,1.9
NC-SEN,senate,NC,age,50-59,17.36,692286,331470,347871,0,12946,47.9,50.2,0.0,1.9
NC-SEN,senate,NC,age,60-69,15.75,627838,300612,315486,0,11741,47.9,50.2,0.0,1.9
NC-SEN,senate,NC,age,70-79,10.11,402965,196896,198534,0,7535,48.9,49.3,0.0,1.9
NC-SEN,senate,NC,age,80+,4.81,191709,93673,94452,0,3585,48.9,49.3,0.0,1.9
NC-SEN,senate,NC,education,No HS,10.57,421501,218276,195343,0,7882,51.8,46.3,0.0,1.9
NC-SEN,senate,NC,education,HS grad,25.16,1003193,470286,514146,0,18760,46.9,51.3,0.0,1.9
NC-SEN,senate,NC,education,Some college,20.36,811780,396486,400114,0,15180,48.8,49.3,0.0,1.9
NC-SEN,senate,NC,education,Associate,10.05,400607,199594,193522,0,7491,49.8,48.3,0.0,1.9
NC-SEN,senate,NC,education,Bachelor,21.38,852606,474993,361670,0,15944,55.7,42.4,0.0,1.9
NC-SEN,senate,NC,education,Master,9.04,360663,222163,131756,0,6744,61.6,36.5,0.0,1.9
NC-SEN,senate,NC,education,Professional,1.95,77576,46263,29862,0,1451,59.6,38.5,0.0,1.9
NC-SEN,senate,NC,education,Doctorate,1.49,59540,37844,20582,0,1113,63.6,34.6,0.0,1.9
NC-SEN,senate,NC,income,<$10k,5.1,203316,115161,84353,0,3802,56.6,41.5,0.0,1.9
NC-SEN,senate,NC,income,$10-15k,4.26,169859,94544,72139,0,3176,55.7,42.5,0.0,1.9
NC-SEN,senate,NC,income,$15-20k,3.99,159173,88596,67600,0,2977,55.7,42.5,0.0,1.9
NC-SEN,senate,NC,income,$20-25k,4.12,164171,89767,71334,0,3070,54.7,43.5,0.0,1.9
NC-SEN,senate,NC,income,$25-30k,4.24,168959,90727,75073,0,3160,53.7,44.4,0.0,1.9
NC-SEN,senate,NC,income,$30-35k,4.31,171952,90647,78090,0,3215,52.7,45.4,0.0,1.9
NC-SEN,senate,NC,income,$35-40k,4.02,160493,83031,74461,0,3001,51.7,46.4,0.0,1.9
NC-SEN,senate,NC,income,$40-45k,4.25,169468,86011,80288,0,3169,50.8,47.4,0.0,1.9
NC-SEN,senate,NC,income,$45-50k,4.02,160403,81410,75993,0,3000,50.8,47.4,0.0,1.9
NC-SEN,senate,NC,income,$50-60k,7.62,303870,151243,146944,0,5682,49.8,48.4,0.0,1.9
NC-SEN,senate,NC,income,$60-75k,9.63,384059,191155,185722,0,7182,49.8,48.4,0.0,1.9
NC-SEN,senate,NC,income,$75-100k,12.88,513582,255622,248356,0,9604,49.8,48.4,0.0,1.9
NC-SEN,senate,NC,income,$100-125k,9.41,375024,190339,177673,0,7013,50.8,47.4,0.0,1.9
NC-SEN,senate,NC,income,$125-150k,6.51,259390,131650,122890,0,4851,50.8,47.4,0.0,1.9
NC-SEN,senate,NC,income,$150-200k,7.19,286706,148328,133018,0,5361,51.7,46.4,0.0,1.9
NC-SEN,senate,NC,income,$200k+,8.45,337041,177675,153063,0,6303,52.7,45.4,0.0,1.9
NE-SEN,senate,NE,race,White,79.07,524215,0,307881,216333,0,0.0,58.7,41.3,0.0
NE-SEN,senate,NE,race,Black,5.32,35262,0,4490,30773,0,0.0,12.7,87.3,0.0
NE-SEN,senate,NE,race,Hispanic,9.83,65141,0,26533,38608,0,0.0,40.7,59.3,0.0
NE-SEN,senate,NE,race,Asian,3.2,21226,0,8221,13005,0,0.0,38.7,61.3,0.0
NE-SEN,senate,NE,race,Native,2.41,15989,0,7312,8677,0,0.0,45.7,54.3,0.0
NE-SEN,senate,NE,race,Pacific Islander,0.18,1178,0,539,639,0,0.0,45.7,54.3,0.0
NE-SEN,senate,NE,age,20-29,18.74,124237,0,58004,66233,0,0.0,46.7,53.3,0.0
NE-SEN,senate,NE,age,30-39,18.2,120685,0,59966,60719,0,0.0,49.7,50.3,0.0
NE-SEN,senate,NE,age,40-49,16.03,106249,0,58105,48144,0,0.0,54.7,45.3,0.0
NE-SEN,senate,NE,age,50-59,16.05,106384,0,61371,45013,0,0.0,57.7,42.3,0.0
NE-SEN,senate,NE,age,60-69,16.01,106160,0,61241,44918,0,0.0,57.7,42.3,0.0
NE-SEN,senate,NE,age,70-79,9.4,62318,0,35327,26991,0,0.0,56.7,43.3,0.0
NE-SEN,senate,NE,age,80+,5.58,36978,0,20962,16016,0,0.0,56.7,43.3,0.0
NE-SEN,senate,NE,education,No HS,8.13,53885,0,28782,25103,0,0.0,53.4,46.6,0.0
NE-SEN,senate,NE,education,HS grad,25.39,168363,0,98348,70015,0,0.0,58.4,41.6,0.0
NE-SEN,senate,NE,education,Some college,22.16,146935,0,82892,64042,0,0.0,56.4,43.6,0.0
NE-SEN,senate,NE,education,Associate,10.85,71963,0,39878,32085,0,0.0,55.4,44.6,0.0
NE-SEN,senate,NE,education,Bachelor,21.83,144715,0,71510,73205,0,0.0,49.4,50.6,0.0
NE-SEN,senate,NE,education,Master,8.27,54836,0,23807,31029,0,0.0,43.4,56.6,0.0
NE-SEN,senate,NE,education,Professional,1.95,12933,0,5873,7059,0,0.0,45.4,54.6,0.0
NE-SEN,senate,NE,education,Doctorate,1.42,9382,0,3886,5497,0,0.0,41.4,58.6,0.0
NE-SEN,senate,NE,income,<$10k,4.21,27886,0,13507,14379,0,0.0,48.4,51.6,0.0
NE-SEN,senate,NE,income,$10-15k,3.47,23002,0,11372,11630,0,0.0,49.4,50.6,0.0
NE-SEN,senate,NE,income,$15-20k,3.39,22491,0,11119,11372,0,0.0,49.4,50.6,0.0
NE-SEN,senate,NE,income,$20-25k,3.64,24123,0,12167,11956,0,0.0,50.4,49.6,0.0
NE-SEN,senate,NE,income,$25-30k,3.88,25692,0,13215,12477,0,0.0,51.4,48.6,0.0
NE-SEN,senate,NE,income,$30-35k,4.07,26977,0,14146,12831,0,0.0,52.4,47.6,0.0
NE-SEN,senate,NE,income,$35-40k,3.83,25385,0,13565,11820,0,0.0,53.4,46.6,0.0
NE-SEN,senate,NE,income,$40-45k,3.9,25829,0,14060,11768,0,0.0,54.4,45.6,0.0
NE-SEN,senate,NE,income,$45-50k,3.91,25944,0,14123,11821,0,0.0,54.4,45.6,0.0
NE-SEN,senate,NE,income,$50-60k,7.54,49974,0,27704,22270,0,0.0,55.4,44.6,0.0
NE-SEN,senate,NE,income,$60-75k,10.3,68274,0,37849,30425,0,0.0,55.4,44.6,0.0
NE-SEN,senate,NE,income,$75-100k,13.82,91647,0,50807,40840,0,0.0,55.4,44.6,0.0
NE-SEN,senate,NE,income,$100-125k,10.88,72110,0,39255,32855,0,0.0,54.4,45.6,0.0
NE-SEN,senate,NE,income,$125-150k,7.25,48039,0,26151,21888,0,0.0,54.4,45.6,0.0
NE-SEN,senate,NE,income,$150-200k,8.14,53995,0,28854,25142,0,0.0,53.4,46.6,0.0
NE-SEN,senate,NE,income,$200k+,7.79,51643,0,27080,24563,0,0.0,52.4,47.6,0.0
NH-SEN,senate,NH,race,White,89.57,518029,274121,243908,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,race,Black,1.96,11327,11100,227,0,0,98.0,2.0,0.0,0.0
NH-SEN,senate,NH,race,Hispanic,3.58,20706,14684,6022,0,0,70.9,29.1,0.0,0.0
NH-SEN,senate,NH,race,Asian,3.04,17596,12830,4766,0,0,72.9,27.1,0.0,0.0
NH-SEN,senate,NH,race,Native,1.74,10043,6620,3423,0,0,65.9,34.1,0.0,0.0
NH-SEN,senate,NH,race,Pacific Islander,0.11,632,417,215,0,0,65.9,34.1,0.0,0.0
NH-SEN,senate,NH,age,20-29,16.07,92923,58232,34691,0,0,62.7,37.3,0.0,0.0
NH-SEN,senate,NH,age,30-39,15.76,91137,54379,36758,0,0,59.7,40.3,0.0,0.0
NH-SEN,senate,NH,age,40-49,15.13,87512,47840,39672,0,0,54.7,45.3,0.0,0.0
NH-SEN,senate,NH,age,50-59,19.14,110713,57202,53511,0,0,51.7,48.3,0.0,0.0
NH-SEN,senate,NH,age,60-69,17.8,102922,53176,49745,0,0,51.7,48.3,0.0,0.0
NH-SEN,senate,NH,age,70-79,10.78,62336,32830,29505,0,0,52.7,47.3,0.0,0.0
NH-SEN,senate,NH,age,80+,5.32,30789,16216,14573,0,0,52.7,47.3,0.0,0.0
NH-SEN,senate,NH,education,No HS,6.19,35792,19656,16136,0,0,54.9,45.1,0.0,0.0
NH-SEN,senate,NH,education,HS grad,27.17,157129,78435,78694,0,0,49.9,50.1,0.0,0.0
NH-SEN,senate,NH,education,Some college,17.51,101283,52584,48699,0,0,51.9,48.1,0.0,0.0
NH-SEN,senate,NH,education,Associate,10.08,58300,30851,27449,0,0,52.9,47.1,0.0,0.0
NH-SEN,senate,NH,education,Bachelor,23.68,136958,80692,56266,0,0,58.9,41.1,0.0,0.0
NH-SEN,senate,NH,education,Master,11.67,67484,43809,23675,0,0,64.9,35.1,0.0,0.0
NH-SEN,senate,NH,education,Professional,2.0,11562,7275,4287,0,0,62.9,37.1,0.0,0.0
NH-SEN,senate,NH,education,Doctorate,1.7,9824,6574,3250,0,0,66.9,33.1,0.0,0.0
NH-SEN,senate,NH,income,<$10k,2.94,17001,10278,6724,0,0,60.5,39.5,0.0,0.0
NH-SEN,senate,NH,income,$10-15k,2.81,16268,9672,6597,0,0,59.5,40.5,0.0,0.0
NH-SEN,senate,NH,income,$15-20k,2.71,15660,9310,6350,0,0,59.5,40.5,0.0,0.0
NH-SEN,senate,NH,income,$20-25k,2.82,16322,9541,6782,0,0,58.5,41.5,0.0,0.0
NH-SEN,senate,NH,income,$25-30k,2.94,17013,9774,7239,0,0,57.5,42.5,0.0,0.0
NH-SEN,senate,NH,income,$30-35k,3.08,17800,10049,7752,0,0,56.5,43.5,0.0,0.0
NH-SEN,senate,NH,income,$35-40k,3.03,17517,9714,7804,0,0,55.5,44.5,0.0,0.0
NH-SEN,senate,NH,income,$40-45k,2.73,15790,8598,7192,0,0,54.5,45.5,0.0,0.0
NH-SEN,senate,NH,income,$45-50k,3.27,18894,10288,8606,0,0,54.5,45.5,0.0,0.0
NH-SEN,senate,NH,income,$50-60k,6.39,36982,19768,17214,0,0,53.5,46.5,0.0,0.0
NH-SEN,senate,NH,income,$60-75k,8.69,50255,26862,23393,0,0,53.5,46.5,0.0,0.0
NH-SEN,senate,NH,income,$75-100k,13.14,76007,40627,35380,0,0,53.5,46.5,0.0,0.0
NH-SEN,senate,NH,income,$100-125k,11.26,65121,35460,29662,0,0,54.5,45.5,0.0,0.0
NH-SEN,senate,NH,income,$125-150k,8.65,50023,27238,22785,0,0,54.5,45.5,0.0,0.0
NH-SEN,senate,NH,income,$150-200k,11.56,66871,37081,29790,0,0,55.5,44.5,0.0,0.0
NH-SEN,senate,NH,income,$200k+,13.97,80805,45616,35189,0,0,56.5,43.5,0.0,0.0
NJ-SEN,senate,NJ,race,White,53.8,1567548,742726,824822,0,0,47.4,52.6,0.0,0.0
NJ-SEN,senate,NJ,race,Black,14.35,418059,390389,27670,0,0,93.4,6.6,0.0,0.0
NJ-SEN,senate,NJ,race,Hispanic,19.48,567517,371051,196466,0,0,65.4,34.6,0.0,0.0
NJ-SEN,senate,NJ,race,Asian,10.77,313746,211407,102340,0,0,67.4,32.6,0.0,0.0
NJ-SEN,senate,NJ,race,Native,1.46,42547,25690,16856,0,0,60.4,39.6,0.0,0.0
NJ-SEN,senate,NJ,race,Pacific Islander,0.15,4269,2578,1691,0,0,60.4,39.6,0.0,0.0
NJ-SEN,senate,NJ,age,20-29,16.57,482755,323370,159386,0,0,67.0,33.0,0.0,0.0
NJ-SEN,senate,NJ,age,30-39,17.31,504238,322632,181605,0,0,64.0,36.0,0.0,0.0
NJ-SEN,senate,NJ,age,40-49,17.0,495462,292244,203218,0,0,59.0,41.0,0.0,0.0
NJ-SEN,senate,NJ,age,50-59,18.49,538861,301677,237184,0,0,56.0,44.0,0.0,0.0
NJ-SEN,senate,NJ,age,60-69,15.76,459109,257028,202081,0,0,56.0,44.0,0.0,0.0
NJ-SEN,senate,NJ,age,70-79,9.45,275267,156859,118409,0,0,57.0,43.0,0.0,0.0
NJ-SEN,senate,NJ,age,80+,5.42,157993,90031,67962,0,0,57.0,43.0,0.0,0.0
NJ-SEN,senate,NJ,education,No HS,9.36,272800,161170,111629,0,0,59.1,40.9,0.0,0.0
NJ-SEN,senate,NJ,education,HS grad,26.06,759192,410572,348620,0,0,54.1,45.9,0.0,0.0
NJ-SEN,senate,NJ,education,Some college,15.64,455620,255512,200108,0,0,56.1,43.9,0.0,0.0
NJ-SEN,senate,NJ,education,Associate,6.69,194969,111289,83681,0,0,57.1,42.9,0.0,0.0
NJ-SEN,senate,NJ,education,Bachelor,25.46,741821,467942,273879,0,0,63.1,36.9,0.0,0.0
NJ-SEN,senate,NJ,education,Master,12.22,355994,245921,110073,0,0,69.1,30.9,0.0,0.0
NJ-SEN,senate,NJ,education,Professional,2.84,82706,55479,27227,0,0,67.1,32.9,0.0,0.0
NJ-SEN,senate,NJ,education,Doctorate,1.74,50584,35955,14629,0,0,71.1,28.9,0.0,0.0
NJ-SEN,senate,NJ,income,<$10k,4.07,118576,76828,41748,0,0,64.8,35.2,0.0,0.0
NJ-SEN,senate,NJ,income,$10-15k,2.98,86956,55471,31485,0,0,63.8,36.2,0.0,0.0
NJ-SEN,senate,NJ,income,$15-20k,2.54,73902,47144,26758,0,0,63.8,36.2,0.0,0.0
NJ-SEN,senate,NJ,income,$20-25k,2.86,83280,52293,30987,0,0,62.8,37.2,0.0,0.0
NJ-SEN,senate,NJ,income,$25-30k,2.88,84022,51919,32103,0,0,61.8,38.2,0.0,0.0
NJ-SEN,senate,NJ,income,$30-35k,2.85,82925,50412,32513,0,0,60.8,39.2,0.0,0.0
NJ-SEN,senate,NJ,income,$35-40k,2.78,80977,48418,32559,0,0,59.8,40.2,0.0,0.0
NJ-SEN,senate,NJ,income,$40-45k,2.64,77015,45279,31736,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$45-50k,2.76,80367,47249,33117,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$50-60k,5.43,158082,91359,66723,0,0,57.8,42.2,0.0,0.0
NJ-SEN,senate,NJ,income,$60-75k,7.82,227970,131749,96221,0,0,57.8,42.2,0.0,0.0
NJ-SEN,senate,NJ,income,$75-100k,11.57,337058,194793,142265,0,0,57.8,42.2,0.0,0.0
NJ-SEN,senate,NJ,income,$100-125k,10.03,292369,171890,120479,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$125-150k,8.01,233336,137184,96153,0,0,58.8,41.2,0.0,0.0
NJ-SEN,senate,NJ,income,$150-200k,11.54,336301,201082,135219,0,0,59.8,40.2,0.0,0.0
NJ-SEN,senate,NJ,income,$200k+,19.24,560550,340771,219779,0,0,60.8,39.2,0.0,0.0
NM-SEN,senate,NM,race,White,39.74,256850,123935,132915,0,0,48.3,51.7,0.0,0.0
NM-SEN,senate,NM,race,Black,2.78,17955,16923,1032,0,0,94.3,5.7,0.0,0.0
NM-SEN,senate,NM,race,Hispanic,43.49,281102,186236,94866,0,0,66.3,33.7,0.0,0.0
NM-SEN,senate,NM,race,Asian,2.47,15944,10882,5062,0,0,68.3,31.7,0.0,0.0
NM-SEN,senate,NM,race,Native,11.28,72900,44653,28247,0,0,61.3,38.7,0.0,0.0
NM-SEN,senate,NM,race,Pacific Islander,0.25,1626,996,630,0,0,61.3,38.7,0.0,0.0
NM-SEN,senate,NM,age,20-29,18.12,117143,77704,39439,0,0,66.3,33.7,0.0,0.0
NM-SEN,senate,NM,age,30-39,17.44,112755,71411,41344,0,0,63.3,36.7,0.0,0.0
NM-SEN,senate,NM,age,40-49,15.54,100449,58595,41854,0,0,58.3,41.7,0.0,0.0
NM-SEN,senate,NM,age,50-59,15.87,102551,56745,45807,0,0,55.3,44.7,0.0,0.0
NM-SEN,senate,NM,age,60-69,16.86,108948,60284,48664,0,0,55.3,44.7,0.0,0.0
NM-SEN,senate,NM,age,70-79,10.7,69159,38959,30200,0,0,56.3,43.7,0.0,0.0
NM-SEN,senate,NM,age,80+,5.47,35372,19926,15446,0,0,56.3,43.7,0.0,0.0
NM-SEN,senate,NM,education,No HS,12.88,83241,49592,33648,0,0,59.6,40.4,0.0,0.0
NM-SEN,senate,NM,education,HS grad,25.95,167720,91537,76183,0,0,54.6,45.4,0.0,0.0
NM-SEN,senate,NM,education,Some college,23.13,149475,84569,64906,0,0,56.6,43.4,0.0,0.0
NM-SEN,senate,NM,education,Associate,8.97,58009,33400,24609,0,0,57.6,42.4,0.0,0.0
NM-SEN,senate,NM,education,Bachelor,16.09,103997,66119,37879,0,0,63.6,36.4,0.0,0.0
NM-SEN,senate,NM,education,Master,9.18,59320,41273,18047,0,0,69.6,30.4,0.0,0.0
NM-SEN,senate,NM,education,Professional,1.87,12095,8174,3922,0,0,67.6,32.4,0.0,0.0
NM-SEN,senate,NM,education,Doctorate,1.94,12520,8961,3558,0,0,71.6,28.4,0.0,0.0
NM-SEN,senate,NM,income,<$10k,6.83,44116,28262,15854,0,0,64.1,35.9,0.0,0.0
NM-SEN,senate,NM,income,$10-15k,5.5,35526,22404,13122,0,0,63.1,36.9,0.0,0.0
NM-SEN,senate,NM,income,$15-20k,4.82,31188,19668,11520,0,0,63.1,36.9,0.0,0.0
NM-SEN,senate,NM,income,$20-25k,4.87,31450,19519,11931,0,0,62.1,37.9,0.0,0.0
NM-SEN,senate,NM,income,$25-30k,4.6,29761,18173,11588,0,0,61.1,38.9,0.0,0.0
NM-SEN,senate,NM,income,$30-35k,4.64,30008,18024,11984,0,0,60.1,39.9,0.0,0.0
NM-SEN,senate,NM,income,$35-40k,4.14,26759,15805,10954,0,0,59.1,40.9,0.0,0.0
NM-SEN,senate,NM,income,$40-45k,3.89,25146,14601,10545,0,0,58.1,41.9,0.0,0.0
NM-SEN,senate,NM,income,$45-50k,4.0,25868,15020,10848,0,0,58.1,41.9,0.0,0.0
NM-SEN,senate,NM,income,$50-60k,7.68,49654,28335,21320,0,0,57.1,42.9,0.0,0.0
NM-SEN,senate,NM,income,$60-75k,9.6,62080,35425,26655,0,0,57.1,42.9,0.0,0.0
NM-SEN,senate,NM,income,$75-100k,12.13,78432,44756,33676,0,0,57.1,42.9,0.0,0.0
NM-SEN,senate,NM,income,$100-125k,8.45,54636,31724,22912,0,0,58.1,41.9,0.0,0.0
NM-SEN,senate,NM,income,$125-150k,6.14,39705,23054,16651,0,0,58.1,41.9,0.0,0.0
NM-SEN,senate,NM,income,$150-200k,6.59,42590,25155,17435,0,0,59.1,40.9,0.0,0.0
NM-SEN,senate,NM,income,$200k+,6.1,39458,23700,15758,0,0,60.1,39.9,0.0,0.0
