race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IL-SEN,senate,IL,education,Doctorate,1.5,59187,42460,16727,0,0,71.7,28.3,0.0,0.0
IL-SEN,senate,IL,income,<$10k,5.27,208518,135508,73010,0,0,65.0,35.0,0.0,0.0
IL-SEN,senate,IL,income,$10-15k,3.49,138196,88426,49769,0,0,64.0,36.0,0.0,0.0
IL-SEN,senate,IL,income,$15-20k,3.12,123227,78848,44378,0,0,64.0,36.0,0.0,0.0
IL-SEN,senate,IL,income,$20-25k,3.57,141340,89025,52315,0,0,63.0,37.0,0.0,0.0
IL-SEN,senate,IL,income,$25-30k,3.63,143478,88937,54541,0,0,62.0,38.0,0.0,0.0
IL-SEN,senate,IL,income,$30-35k,3.44,135863,82858,53005,0,0,61.0,39.0,0.0,0.0
IL-SEN,senate,IL,income,$35-40k,3.37,133356,79995,53360,0,0,60.0,40.0,0.0,0.0
IL-SEN,senate,IL,income,$40-45k,3.28,129880,76611,53268,0,0,59.0,41.0,0.0,0.0
IL-SEN,senate,IL,income,$45-50k,3.42,135361,79844,55516,0,0,59.0,41.0,0.0,0.0
IL-SEN,senate,IL,income,$50-60k,6.59,260489,151048,109441,0,0,58.0,42.0,0.0,0.0
IL-SEN,senate,IL,income,$60-75k,8.84,349720,202790,146930,0,0,58.0,42.0,0.0,0.0
IL-SEN,senate,IL,income,$75-100k,12.86,508630,294936,213694,0,0,58.0,42.0,0.0,0.0
IL-SEN,senate,IL,income,$100-125k,10.12,400367,236162,164205,0,0,59.0,41.0,0.0,0.0
IL-SEN,senate,IL,income,$125-150k,7.51,297062,175226,121836,0,0,59.0,41.0,0.0,0.0
IL-SEN,senate,IL,income,$150-200k,9.41,371944,223116,148828,0,0,60.0,40.0,0.0,0.0
IL-SEN,senate,IL,income,$200k+,12.07,477309,291094,186216,0,0,61.0,39.0,0.0,0.0
KS-SEN,senate,KS,race,White,75.33,700031,270127,429904,0,0,38.6,61.4,0.0,0.0
KS-SEN,senate,KS,race,Black,6.63,61596,52102,9493,0,0,84.6,15.4,0.0,0.0
KS-SEN,senate,KS,race,Hispanic,10.81,100427,56830,43598,0,0,56.6,43.4,0.0,0.0
KS-SEN,senate,KS,race,Asian,3.53,32813,19224,13589,0,0,58.6,41.4,0.0,0.0
KS-SEN,senate,KS,race,Native,3.48,32382,16705,15677,0,0,51.6,48.4,0.0,0.0
KS-SEN,senate,KS,race,Pacific Islander,0.22,2065,1065,1000,0,0,51.6,48.4,0.0,0.0
KS-SEN,senate,KS,age,20-29,19.05,177013,91376,85637,0,0,51.6,48.4,0.0,0.0
KS-SEN,senate,KS,age,30-39,17.89,166279,80846,85433,0,0,48.6,51.4,0.0,0.0
KS-SEN,senate,KS,age,40-49,15.77,146555,63929,82626,0,0,43.6,56.4,0.0,0.0
KS-SEN,senate,KS,age,50-59,16.27,151161,61403,89758,0,0,40.6,59.4,0.0,0.0
KS-SEN,senate,KS,age,60-69,16.1,149589,60765,88825,0,0,40.6,59.4,0.0,0.0
KS-SEN,senate,KS,age,70-79,9.4,87373,36366,51008,0,0,41.6,58.4,0.0,0.0
KS-SEN,senate,KS,age,80+,5.52,51344,21370,29974,0,0,41.6,58.4,0.0,0.0
KS-SEN,senate,KS,education,No HS,8.22,76394,34186,42208,0,0,44.7,55.3,0.0,0.0
KS-SEN,senate,KS,education,HS grad,25.68,238649,94861,143788,0,0,39.7,60.3,0.0,0.0
KS-SEN,senate,KS,education,Some college,22.5,209106,87300,121806,0,0,41.7,58.3,0.0,0.0
KS-SEN,senate,KS,education,Associate,8.91,82808,35400,47408,0,0,42.7,57.3,0.0,0.0
KS-SEN,senate,KS,education,Bachelor,21.66,201279,98122,103157,0,0,48.7,51.3,0.0,0.0
KS-SEN,senate,KS,education,Master,9.62,89391,48941,40450,0,0,54.7,45.3,0.0,0.0
KS-SEN,senate,KS,education,Professional,1.98,18411,9712,8699,0,0,52.7,47.3,0.0,0.0
KS-SEN,senate,KS,education,Doctorate,1.43,13276,7534,5742,0,0,56.7,43.3,0.0,0.0
KS-SEN,senate,KS,income,<$10k,4.46,41477,20667,20810,0,0,49.8,50.2,0.0,0.0
KS-SEN,senate,KS,income,$10-15k,3.58,33313,16266,17047,0,0,48.8,51.2,0.0,0.0
KS-SEN,senate,KS,income,$15-20k,3.46,32171,15708,16463,0,0,48.8,51.2,0.0,0.0
KS-SEN,senate,KS,income,$20-25k,3.79,35201,16836,18365,0,0,47.8,52.2,0.0,0.0
KS-SEN,senate,KS,income,$25-30k,4.41,40958,19180,21778,0,0,46.8,53.2,0.0,0.0
KS-SEN,senate,KS,income,$30-35k,3.82,35468,16254,19214,0,0,45.8,54.2,0.0,0.0
KS-SEN,senate,KS,income,$35-40k,3.86,35877,16083,19794,0,0,44.8,55.2,0.0,0.0
KS-SEN,senate,KS,income,$40-45k,3.86,35904,15736,20168,0,0,43.8,56.2,0.0,0.0
KS-SEN,senate,KS,income,$45-50k,4.19,38933,17063,21870,0,0,43.8,56.2,0.0,0.0
KS-SEN,senate,KS,income,$50-60k,7.96,73938,31666,42272,0,0,42.8,57.2,0.0,0.0
KS-SEN,senate,KS,income,$60-75k,10.02,93090,39868,53222,0,0,42.8,57.2,0.0,0.0
KS-SEN,senate,KS,income,$75-100k,13.55,125908,53923,71985,0,0,42.8,57.2,0.0,0.0
KS-SEN,senate,KS,income,$100-125k,10.26,95381,41803,53578,0,0,43.8,56.2,0.0,0.0
KS-SEN,senate,KS,income,$125-150k,6.86,63792,27958,35834,0,0,43.8,56.2,0.0,0.0
KS-SEN,senate,KS,income,$150-200k,7.93,73739,33055,40684,0,0,44.8,55.2,0.0,0.0
KS-SEN,senate,KS,income,$200k+,7.98,74164,33988,40177,0,0,45.8,54.2,0.0,0.0
KY-SEN,senate,KY,race,White,83.47,1212082,380416,831666,0,0,31.4,68.6,0.0,0.0
KY-SEN,senate,KY,race,Black,8.59,124811,96585,28226,0,0,77.4,22.6,0.0,0.0
KY-SEN,senate,KY,race,Hispanic,3.82,55514,27416,28098,0,0,49.4,50.6,0.0,0.0
KY-SEN,senate,KY,race,Asian,1.97,28620,14707,13914,0,0,51.4,48.6,0.0,0.0
KY-SEN,senate,KY,race,Native,1.98,28742,12757,15985,0,0,44.4,55.6,0.0,0.0
KY-SEN,senate,KY,race,Pacific Islander,0.17,2399,1065,1334,0,0,44.4,55.6,0.0,0.0
KY-SEN,senate,KY,age,20-29,17.92,260266,113826,146441,0,0,43.7,56.3,0.0,0.0
KY-SEN,senate,KY,age,30-39,16.89,245237,99895,145341,0,0,40.7,59.3,0.0,0.0
KY-SEN,senate,KY,age,40-49,16.5,239536,85597,153940,0,0,35.7,64.3,0.0,0.0
KY-SEN,senate,KY,age,50-59,17.38,252338,82601,169737,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,age,60-69,16.49,239403,78367,161036,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,age,70-79,10.0,145145,48964,96181,0,0,33.7,66.3,0.0,0.0
KY-SEN,senate,KY,age,80+,4.84,70245,23697,46548,0,0,33.7,66.3,0.0,0.0
KY-SEN,senate,KY,education,No HS,11.85,172079,64390,107690,0,0,37.4,62.6,0.0,0.0
KY-SEN,senate,KY,education,HS grad,32.71,475013,153993,321020,0,0,32.4,67.6,0.0,0.0
KY-SEN,senate,KY,education,Some college,20.18,293095,100879,192215,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,education,Associate,8.78,127557,45179,82378,0,0,35.4,64.6,0.0,0.0
KY-SEN,senate,KY,education,Bachelor,15.59,226380,93763,132616,0,0,41.4,58.6,0.0,0.0
KY-SEN,senate,KY,education,Master,7.86,114193,54149,60044,0,0,47.4,52.6,0.0,0.0
KY-SEN,senate,KY,education,Professional,1.86,26959,12244,14714,0,0,45.4,54.6,0.0,0.0
KY-SEN,senate,KY,education,Doctorate,1.16,16894,8349,8545,0,0,49.4,50.6,0.0,0.0
KY-SEN,senate,KY,income,<$10k,6.11,88755,36833,51921,0,0,41.5,58.5,0.0,0.0
KY-SEN,senate,KY,income,$10-15k,5.57,80823,32733,48090,0,0,40.5,59.5,0.0,0.0
KY-SEN,senate,KY,income,$15-20k,4.41,64094,25958,38136,0,0,40.5,59.5,0.0,0.0
KY-SEN,senate,KY,income,$20-25k,4.57,66362,26213,40149,0,0,39.5,60.5,0.0,0.0
KY-SEN,senate,KY,income,$25-30k,4.58,66528,25613,40915,0,0,38.5,61.5,0.0,0.0
KY-SEN,senate,KY,income,$30-35k,4.52,65577,24591,40986,0,0,37.5,62.5,0.0,0.0
KY-SEN,senate,KY,income,$35-40k,4.27,62014,22635,39379,0,0,36.5,63.5,0.0,0.0
KY-SEN,senate,KY,income,$40-45k,4.07,59078,20973,38106,0,0,35.5,64.5,0.0,0.0
KY-SEN,senate,KY,income,$45-50k,4.09,59341,21066,38275,0,0,35.5,64.5,0.0,0.0
KY-SEN,senate,KY,income,$50-60k,7.69,111711,38540,73171,0,0,34.5,65.5,0.0,0.0
KY-SEN,senate,KY,income,$60-75k,9.75,141592,48849,92743,0,0,34.5,65.5,0.0,0.0
KY-SEN,senate,KY,income,$75-100k,12.81,186086,64200,121886,0,0,34.5,65.5,0.0,0.0
KY-SEN,senate,KY,income,$100-125k,9.18,133268,47310,85958,0,0,35.5,64.5,0.0,0.0
KY-SEN,senate,KY,income,$125-150k,6.06,87951,31223,56728,0,0,35.5,64.5,0.0,0.0
KY-SEN,senate,KY,income,$150-200k,6.28,91231,33299,57932,0,0,36.5,63.5,0.0,0.0
KY-SEN,senate,KY,income,$200k+,6.04,87758,32909,54849,0,0,37.5,62.5,0.0,0.0
LA-SEN,senate,LA,race,White,58.1,816262,181654,634609,0,0,22.3,77.7,0.0,0.0
LA-SEN,senate,LA,race,Black,31.14,437422,298559,138862,0,0,68.3,31.7,0.0,0.0
LA-SEN,senate,LA,race,Hispanic,6.24,87684,35296,52387,0,0,40.3,59.7,0.0,0.0
LA-SEN,senate,LA,race,Asian,2.31,32518,13740,18778,0,0,42.3,57.7,0.0,0.0
LA-SEN,senate,LA,race,Native,2.09,29365,10353,19013,0,0,35.3,64.7,0.0,0.0
LA-SEN,senate,LA,race,Pacific Islander,0.12,1631,575,1056,0,0,35.3,64.7,0.0,0.0
LA-SEN,senate,LA,age,20-29,18.3,257110,116538,140572,0,0,45.3,54.7,0.0,0.0
LA-SEN,senate,LA,age,30-39,18.61,261438,110657,150781,0,0,42.3,57.7,0.0,0.0
LA-SEN,senate,LA,age,40-49,15.97,224295,83721,140574,0,0,37.3,62.7,0.0,0.0
LA-SEN,senate,LA,age,50-59,16.73,234979,80659,154319,0,0,34.3,65.7,0.0,0.0
LA-SEN,senate,LA,age,60-69,16.1,226183,77640,148543,0,0,34.3,65.7,0.0,0.0
LA-SEN,senate,LA,age,70-79,9.64,135464,47854,87610,0,0,35.3,64.7,0.0,0.0
LA-SEN,senate,LA,age,80+,4.66,65413,23108,42305,0,0,35.3,64.7,0.0,0.0
LA-SEN,senate,LA,education,No HS,13.28,186508,73216,113292,0,0,39.3,60.7,0.0,0.0
LA-SEN,senate,LA,education,HS grad,32.86,461576,158119,303458,0,0,34.3,65.7,0.0,0.0
LA-SEN,senate,LA,education,Some college,20.82,292530,106061,186470,0,0,36.3,63.7,0.0,0.0
LA-SEN,senate,LA,education,Associate,6.92,97165,36200,60965,0,0,37.3,62.7,0.0,0.0
LA-SEN,senate,LA,education,Bachelor,16.64,233827,101145,132682,0,0,43.3,56.7,0.0,0.0
LA-SEN,senate,LA,education,Master,6.62,93047,45831,47215,0,0,49.3,50.7,0.0,0.0
LA-SEN,senate,LA,education,Professional,1.8,25356,11982,13374,0,0,47.3,52.7,0.0,0.0
LA-SEN,senate,LA,education,Doctorate,1.06,14871,7623,7249,0,0,51.3,48.7,0.0,0.0
LA-SEN,senate,LA,income,<$10k,7.36,103344,44497,58847,0,0,43.1,56.9,0.0,0.0
LA-SEN,senate,LA,income,$10-15k,5.97,83847,35264,48584,0,0,42.1,57.9,0.0,0.0
LA-SEN,senate,LA,income,$15-20k,4.83,67918,28564,39354,0,0,42.1,57.9,0.0,0.0
LA-SEN,senate,LA,income,$20-25k,5.21,73236,30068,43167,0,0,41.1,58.9,0.0,0.0
LA-SEN,senate,LA,income,$25-30k,4.74,66629,26690,39940,0,0,40.1,59.9,0.0,0.0
LA-SEN,senate,LA,income,$30-35k,4.5,63174,24674,38500,0,0,39.1,60.9,0.0,0.0
LA-SEN,senate,LA,income,$35-40k,3.97,55805,21238,34567,0,0,38.1,61.9,0.0,0.0
LA-SEN,senate,LA,income,$40-45k,3.89,54671,20259,34411,0,0,37.1,62.9,0.0,0.0
LA-SEN,senate,LA,income,$45-50k,3.91,54873,20334,34539,0,0,37.1,62.9,0.0,0.0
LA-SEN,senate,LA,income,$50-60k,7.03,98798,35624,63175,0,0,36.1,63.9,0.0,0.0
LA-SEN,senate,LA,income,$60-75k,8.85,124284,44813,79471,0,0,36.1,63.9,0.0,0.0
LA-SEN,senate,LA,income,$75-100k,11.46,161069,58076,102992,0,0,36.1,63.9,0.0,0.0
LA-SEN,senate,LA,income,$100-125k,8.69,122054,45230,76825,0,0,37.1,62.9,0.0,0.0
LA-SEN,senate,LA,income,$125-150k,5.95,83656,31000,52655,0,0,37.1,62.9,0.0,0.0
LA-SEN,senate,LA,income,$150-200k,6.81,95682,36414,59269,0,0,38.1,61.9,0.0,0.0
LA-SEN,senate,LA,income,$200k+,6.82,95842,37433,58409,0,0,39.1,60.9,0.0,0.0
MA-SEN,senate,MA,race,White,70.94,1725075,1023453,701622,0,0,59.3,40.7,0.0,0.0
MA-SEN,senate,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-SEN,senate,MA,race,Hispanic,11.05,268777,207840,60937,0,0,77.3,22.7,0.0,0.0
MA-SEN,senate,MA,race,Asian,7.97,193794,153733,40061,0,0,79.3,20.7,0.0,0.0
MA-SEN,senate,MA,race,Native,1.24,30244,21875,8369,0,0,72.3,27.7,0.0,0.0
MA-SEN,senate,MA,race,Pacific Islander,0.14,3367,2435,932,0,0,72.3,27.7,0.0,0.0
MA-SEN,senate,MA,age,20-29,18.13,440866,326452,114413,0,0,74.0,26.0,0.0,0.0
MA-SEN,senate,MA,age,30-39,17.59,427610,303808,123802,0,0,71.0,29.0,0.0,0.0
MA-SEN,senate,MA,age,40-49,15.71,382087,252361,129726,0,0,66.0,34.0,0.0,0.0
MA-SEN,senate,MA,age,50-59,17.85,434103,273693,160410,0,0,63.0,37.0,0.0,0.0
MA-SEN,senate,MA,age,60-69,15.78,383819,241990,141829,0,0,63.0,37.0,0.0,0.0
MA-SEN,senate,MA,age,70-79,9.52,231585,148326,83260,0,0,64.0,36.0,0.0,0.0
MA-SEN,senate,MA,age,80+,5.41,131498,84222,47276,0,0,64.0,36.0,0.0,0.0
MA-SEN,senate,MA,education,No HS,8.77,213295,140190,73105,0,0,65.7,34.3,0.0,0.0
MA-SEN,senate,MA,education,HS grad,22.92,557420,338497,218923,0,0,60.7,39.3,0.0,0.0
MA-SEN,senate,MA,education,Some college,14.77,359254,225344,133910,0,0,62.7,37.3,0.0,0.0
MA-SEN,senate,MA,education,Associate,7.62,185270,118064,67205,0,0,63.7,36.3,0.0,0.0
MA-SEN,senate,MA,education,Bachelor,25.09,610015,425337,184678,0,0,69.7,30.3,0.0,0.0
MA-SEN,senate,MA,education,Master,14.58,354506,268452,86054,0,0,75.7,24.3,0.0,0.0
MA-SEN,senate,MA,education,Professional,3.11,75637,55764,19873,0,0,73.7,26.3,0.0,0.0
MA-SEN,senate,MA,education,Doctorate,3.13,76172,59205,16967,0,0,77.7,22.3,0.0,0.0
MA-SEN,senate,MA,income,<$10k,4.41,107289,77171,30118,0,0,71.9,28.1,0.0,0.0
MA-SEN,senate,MA,income,$10-15k,3.68,89486,63470,26015,0,0,70.9,29.1,0.0,0.0
MA-SEN,senate,MA,income,$15-20k,2.95,71650,50820,20830,0,0,70.9,29.1,0.0,0.0
MA-SEN,senate,MA,income,$20-25k,2.95,71672,50119,21553,0,0,69.9,30.1,0.0,0.0
MA-SEN,senate,MA,income,$25-30k,2.88,70007,48255,21753,0,0,68.9,31.1,0.0,0.0
MA-SEN,senate,MA,income,$30-35k,2.7,65551,44528,21024,0,0,67.9,32.1,0.0,0.0
MA-SEN,senate,MA,income,$35-40k,2.58,62838,42056,20782,0,0,66.9,33.1,0.0,0.0
MA-SEN,senate,MA,income,$40-45k,2.66,64706,42659,22047,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$45-50k,2.59,62924,41484,21439,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$50-60k,5.3,128755,83598,45157,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$60-75k,7.4,180045,116900,63145,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$75-100k,11.34,275759,179045,96714,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$100-125k,9.65,234665,154710,79955,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$125-150k,8.0,194570,128276,66294,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$150-200k,11.61,282232,188892,93339,0,0,66.9,33.1,0.0,0.0
MA-SEN,senate,MA,income,$200k+,19.31,469419,318868,150552,0,0,67.9,32.1,0.0,0.0
ME-SEN,senate,ME,race,White,92.41,537787,263240,269169,0,5378,48.9,50.1,0.0,1.0
ME-SEN,senate,ME,race,Black,1.99,11607,10967,524,0,116,94.5,4.5,0.0,1.0
ME-SEN,senate,ME,race,Hispanic,1.6,9332,6231,3008,0,93,66.8,32.2,0.0,1.0
ME-SEN,senate,ME,race,Asian,1.64,9519,6545,2880,0,95,68.7,30.3,0.0,1.0
ME-SEN,senate,ME,race,Native,2.25,13110,8105,4875,0,131,61.8,37.2,0.0,1.0
ME-SEN,senate,ME,race,Pacific Islander,0.1,607,375,226,0,6,61.8,37.2,0.0,1.0
ME-SEN,senate,ME,age,20-29,14.51,84448,49178,34425,0,844,58.2,40.8,0.0,1.0
ME-SEN,senate,ME,age,30-39,15.53,90357,49935,39518,0,904,55.3,43.7,0.0,1.0
ME-SEN,senate,ME,age,40-49,14.7,85529,43034,41640,0,855,50.3,48.7,0.0,1.0
ME-SEN,senate,ME,age,50-59,18.13,105520,49958,54507,0,1055,47.3,51.7,0.0,1.0
ME-SEN,senate,ME,age,60-69,19.05,110877,52494,57274,0,1109,47.3,51.7,0.0,1.0
ME-SEN,senate,ME,age,70-79,11.9,69239,33467,35080,0,692,48.3,50.7,0.0,1.0
ME-SEN,senate,ME,age,80+,6.18,35992,17397,18236,0,360,48.3,50.7,0.0,1.0
ME-SEN,senate,ME,education,No HS,5.94,34572,17619,16607,0,346,51.0,48.0,0.0,1.0
ME-SEN,senate,ME,education,HS grad,30.97,180262,82947,95513,0,1803,46.0,53.0,0.0,1.0
ME-SEN,senate,ME,education,Some college,18.71,108882,52257,55536,0,1089,48.0,51.0,0.0,1.0
ME-SEN,senate,ME,education,Associate,10.25,59664,29226,29841,0,597,49.0,50.0,0.0,1.0
ME-SEN,senate,ME,education,Bachelor,21.35,124226,68230,54753,0,1242,54.9,44.1,0.0,1.0
ME-SEN,senate,ME,education,Master,9.03,52564,31993,20046,0,526,60.9,38.1,0.0,1.0
ME-SEN,senate,ME,education,Professional,2.19,12765,7517,5121,0,128,58.9,40.1,0.0,1.0
ME-SEN,senate,ME,education,Doctorate,1.55,9027,5673,3264,0,90,62.8,36.2,0.0,1.0
ME-SEN,senate,ME,income,<$10k,4.19,24370,13580,10546,0,244,55.7,43.3,0.0,1.0
ME-SEN,senate,ME,income,$10-15k,4.45,25924,14189,11475,0,259,54.7,44.3,0.0,1.0
ME-SEN,senate,ME,income,$15-20k,3.85,22382,12251,9907,0,224,54.7,44.3,0.0,1.0
ME-SEN,senate,ME,income,$20-25k,4.19,24356,13090,11022,0,244,53.7,45.3,0.0,1.0
ME-SEN,senate,ME,income,$25-30k,4.19,24390,12867,11279,0,244,52.8,46.2,0.0,1.0
ME-SEN,senate,ME,income,$30-35k,3.97,23076,11945,10900,0,231,51.8,47.2,0.0,1.0
ME-SEN,senate,ME,income,$35-40k,3.9,22711,11531,10952,0,227,50.8,48.2,0.0,1.0
ME-SEN,senate,ME,income,$40-45k,4.09,23824,11861,11725,0,238,49.8,49.2,0.0,1.0
ME-SEN,senate,ME,income,$45-50k,3.89,22617,11260,11131,0,226,49.8,49.2,0.0,1.0
ME-SEN,senate,ME,income,$50-60k,7.56,43989,21465,22085,0,440,48.8,50.2,0.0,1.0
ME-SEN,senate,ME,income,$60-75k,9.77,56839,27735,28536,0,568,48.8,50.2,0.0,1.0
ME-SEN,senate,ME,income,$75-100k,13.54,78817,38459,39570,0,788,48.8,50.2,0.0,1.0
ME-SEN,senate,ME,income,$100-125k,10.15,59085,29415,29078,0,591,49.8,49.2,0.0,1.0
ME-SEN,senate,ME,income,$125-150k,7.06,41094,20459,20225,0,411,49.8,49.2,0.0,1.0
ME-SEN,senate,ME,income,$150-200k,7.83,45565,23136,21974,0,456,50.8,48.2,0.0,1.0
ME-SEN,senate,ME,income,$200k+,7.38,42923,22219,20275,0,429,51.8,47.2,0.0,1.0
MI-SEN,senate,MI,race,White,75.1,2977226,1342361,1634865,0,0,45.1,54.9,0.0,0.0
MI-SEN,senate,MI,race,Black,14.08,558158,508413,49745,0,0,91.1,8.9,0.0,0.0
MI-SEN,senate,MI,race,Hispanic,4.66,184618,116471,68147,0,0,63.1,36.9,0.0,0.0
MI-SEN,senate,MI,race,Asian,3.81,150870,98198,52672,0,0,65.1,34.9,0.0,0.0
MI-SEN,senate,MI,race,Native,2.26,89622,52059,37563,0,0,58.1,41.9,0.0,0.0
MI-SEN,senate,MI,race,Pacific Islander,0.1,3768,2189,1579,0,0,58.1,41.9,0.0,0.0
MI-SEN,senate,MI,age,20-29,17.93,710848,430550,280298,0,0,60.6,39.4,0.0,0.0
MI-SEN,senate,MI,age,30-39,16.35,648136,373122,275014,0,0,57.6,42.4,0.0,0.0
MI-SEN,senate,MI,age,40-49,15.51,614839,323211,291627,0,0,52.6,47.4,0.0,0.0
MI-SEN,senate,MI,age,50-59,17.56,696254,345123,351132,0,0,49.6,50.4,0.0,0.0
MI-SEN,senate,MI,age,60-69,17.06,676491,335327,341165,0,0,49.6,50.4,0.0,0.0
MI-SEN,senate,MI,age,70-79,10.21,404910,204757,200153,0,0,50.6,49.4,0.0,0.0
MI-SEN,senate,MI,age,80+,5.37,212785,107602,105183,0,0,50.6,49.4,0.0,0.0
MI-SEN,senate,MI,education,No HS,8.25,327041,175923,151118,0,0,53.8,46.2,0.0,0.0
MI-SEN,senate,MI,education,HS grad,28.4,1125908,549357,576552,0,0,48.8,51.2,0.0,0.0
MI-SEN,senate,MI,education,Some college,22.5,892056,453096,438960,0,0,50.8,49.2,0.0,0.0
MI-SEN,senate,MI,education,Associate,9.71,384946,199372,185573,0,0,51.8,48.2,0.0,0.0
MI-SEN,senate,MI,education,Bachelor,18.9,749384,433087,316298,0,0,57.8,42.2,0.0,0.0
MI-SEN,senate,MI,education,Master,9.04,358359,228606,129754,0,0,63.8,36.2,0.0,0.0
MI-SEN,senate,MI,education,Professional,1.9,75515,46662,28853,0,0,61.8,38.2,0.0,0.0
MI-SEN,senate,MI,education,Doctorate,1.29,51053,33589,17464,0,0,65.8,34.2,0.0,0.0
MI-SEN,senate,MI,income,<$10k,5.04,199897,116829,83069,0,0,58.4,41.6,0.0,0.0
MI-SEN,senate,MI,income,$10-15k,4.12,163525,93936,69589,0,0,57.4,42.6,0.0,0.0
MI-SEN,senate,MI,income,$15-20k,3.57,141552,81314,60239,0,0,57.4,42.6,0.0,0.0
MI-SEN,senate,MI,income,$20-25k,3.95,156466,88316,68150,0,0,56.4,43.6,0.0,0.0
MI-SEN,senate,MI,income,$25-30k,4.1,162372,90026,72346,0,0,55.4,44.6,0.0,0.0
MI-SEN,senate,MI,income,$30-35k,4.06,161077,87697,73380,0,0,54.4,45.6,0.0,0.0
MI-SEN,senate,MI,income,$35-40k,4.15,164461,87895,76566,0,0,53.4,46.6,0.0,0.0
MI-SEN,senate,MI,income,$40-45k,4.0,158470,83108,75361,0,0,52.4,47.6,0.0,0.0
MI-SEN,senate,MI,income,$45-50k,3.94,156367,82006,74361,0,0,52.4,47.6,0.0,0.0
MI-SEN,senate,MI,income,$50-60k,7.47,296010,152280,143729,0,0,51.4,48.6,0.0,0.0
MI-SEN,senate,MI,income,$60-75k,9.72,385327,198229,187098,0,0,51.4,48.6,0.0,0.0
MI-SEN,senate,MI,income,$75-100k,13.45,533048,274223,258825,0,0,51.4,48.6,0.0,0.0
MI-SEN,senate,MI,income,$100-125k,9.74,386004,202437,183567,0,0,52.4,47.6,0.0,0.0
MI-SEN,senate,MI,income,$125-150k,6.74,267083,140070,127013,0,0,52.4,47.6,0.0,0.0
MI-SEN,senate,MI,income,$150-200k,7.8,309347,165329,144019,0,0,53.4,46.6,0.0,0.0
MI-SEN,senate,MI,income,$200k+,8.15,323255,175994,147261,0,0,54.4,45.6,0.0,0.0
MN-SEN,senate,MN,race,White,80.14,1825417,912171,913245,0,0,50.0,50.0,0.0,0.0
MN-SEN,senate,MN,race,Black,6.82,155429,149166,6263,0,0,96.0,4.0,0.0,0.0
MN-SEN,senate,MN,race,Hispanic,5.0,113803,77353,36450,0,0,68.0,32.0,0.0,0.0
MN-SEN,senate,MN,race,Asian,5.52,125645,87914,37730,0,0,70.0,30.0,0.0,0.0
MN-SEN,senate,MN,race,Native,2.38,54282,34181,20100,0,0,63.0,37.0,0.0,0.0
MN-SEN,senate,MN,race,Pacific Islander,0.14,3169,1995,1173,0,0,63.0,37.0,0.0,0.0
MN-SEN,senate,MN,age,20-29,17.34,394983,246619,148365,0,0,62.4,37.6,0.0,0.0
MN-SEN,senate,MN,age,30-39,18.26,415948,247230,168718,0,0,59.4,40.6,0.0,0.0
MN-SEN,senate,MN,age,40-49,16.18,368636,200677,167959,0,0,54.4,45.6,0.0,0.0
MN-SEN,senate,MN,age,50-59,17.25,392884,202091,190793,0,0,51.4,48.6,0.0,0.0
MN-SEN,senate,MN,age,60-69,16.13,367511,189039,178471,0,0,51.4,48.6,0.0,0.0
MN-SEN,senate,MN,age,70-79,9.44,214906,112692,102214,0,0,52.4,47.6,0.0,0.0
MN-SEN,senate,MN,age,80+,5.39,122876,64433,58443,0,0,52.4,47.6,0.0,0.0
MN-SEN,senate,MN,education,No HS,6.28,142991,78865,64126,0,0,55.2,44.8,0.0,0.0
MN-SEN,senate,MN,education,HS grad,23.7,539745,270704,269041,0,0,50.2,49.8,0.0,0.0
MN-SEN,senate,MN,education,Some college,20.16,459265,239525,219740,0,0,52.2,47.8,0.0,0.0
MN-SEN,senate,MN,education,Associate,11.67,265748,141256,124492,0,0,53.2,46.8,0.0,0.0
MN-SEN,senate,MN,education,Bachelor,24.92,567669,335799,231870,0,0,59.2,40.8,0.0,0.0
MN-SEN,senate,MN,education,Master,9.4,214166,139538,74628,0,0,65.2,34.8,0.0,0.0
MN-SEN,senate,MN,education,Professional,2.31,52708,33287,19421,0,0,63.2,36.8,0.0,0.0
MN-SEN,senate,MN,education,Doctorate,1.56,35450,23806,11644,0,0,67.2,32.8,0.0,0.0
MN-SEN,senate,MN,income,<$10k,3.58,81639,49460,32179,0,0,60.6,39.4,0.0,0.0
MN-SEN,senate,MN,income,$10-15k,2.97,67622,40292,27330,0,0,59.6,40.4,0.0,0.0
