race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-32,house,CA,income,$45-50k,2.54,6391,4404,1987,0,0,68.9,31.1,0.0,0.0
CA-32,house,CA,income,$50-60k,5.1,12846,8724,4122,0,0,67.9,32.1,0.0,0.0
CA-32,house,CA,income,$60-75k,6.84,17209,11687,5522,0,0,67.9,32.1,0.0,0.0
CA-32,house,CA,income,$75-100k,10.99,27666,18788,8878,0,0,67.9,32.1,0.0,0.0
CA-32,house,CA,income,$100-125k,9.52,23979,16524,7455,0,0,68.9,31.1,0.0,0.0
CA-32,house,CA,income,$125-150k,8.23,20714,14274,6440,0,0,68.9,31.1,0.0,0.0
CA-32,house,CA,income,$150-200k,11.27,28373,19836,8538,0,0,69.9,30.1,0.0,0.0
CA-32,house,CA,income,$200k+,24.5,61693,43746,17946,0,0,70.9,29.1,0.0,0.0
CA-33,house,CA,race,White,20.04,34841,16300,18541,0,0,46.8,53.2,0.0,0.0
CA-33,house,CA,race,Black,11.73,20388,18916,1471,0,0,92.8,7.2,0.0,0.0
CA-33,house,CA,race,Hispanic,54.91,95475,61852,33623,0,0,64.8,35.2,0.0,0.0
CA-33,house,CA,race,Asian,9.09,15803,10554,5249,0,0,66.8,33.2,0.0,0.0
CA-33,house,CA,race,Native,3.67,6380,3814,2566,0,0,59.8,40.2,0.0,0.0
CA-33,house,CA,race,Pacific Islander,0.56,982,587,395,0,0,59.8,40.2,0.0,0.0
CA-33,house,CA,age,20-29,23.12,40195,28365,11829,0,0,70.6,29.4,0.0,0.0
CA-33,house,CA,age,30-39,20.89,36320,24541,11778,0,0,67.6,32.4,0.0,0.0
CA-33,house,CA,age,40-49,18.53,32211,20155,12057,0,0,62.6,37.4,0.0,0.0
CA-33,house,CA,age,50-59,16.47,28641,17061,11579,0,0,59.6,40.4,0.0,0.0
CA-33,house,CA,age,60-69,12.0,20856,12424,8432,0,0,59.6,40.4,0.0,0.0
CA-33,house,CA,age,70-79,6.02,10473,6344,4130,0,0,60.6,39.4,0.0,0.0
CA-33,house,CA,age,80+,2.97,5172,3133,2039,0,0,60.6,39.4,0.0,0.0
CA-33,house,CA,education,No HS,20.76,36103,23558,12544,0,0,65.3,34.7,0.0,0.0
CA-33,house,CA,education,HS grad,28.04,48745,29371,19374,0,0,60.3,39.7,0.0,0.0
CA-33,house,CA,education,Some college,21.28,37003,23036,13967,0,0,62.3,37.7,0.0,0.0
CA-33,house,CA,education,Associate,7.81,13575,8587,4988,0,0,63.3,36.7,0.0,0.0
CA-33,house,CA,education,Bachelor,13.85,24076,16674,7403,0,0,69.3,30.7,0.0,0.0
CA-33,house,CA,education,Master,6.08,10579,7961,2618,0,0,75.3,24.7,0.0,0.0
CA-33,house,CA,education,Professional,1.28,2226,1631,595,0,0,73.3,26.7,0.0,0.0
CA-33,house,CA,education,Doctorate,0.9,1561,1206,355,0,0,77.3,22.7,0.0,0.0
CA-33,house,CA,income,<$10k,4.17,7247,5040,2207,0,0,69.5,30.5,0.0,0.0
CA-33,house,CA,income,$10-15k,3.5,6088,4173,1915,0,0,68.5,31.5,0.0,0.0
CA-33,house,CA,income,$15-20k,2.56,4451,3051,1400,0,0,68.5,31.5,0.0,0.0
CA-33,house,CA,income,$20-25k,3.16,5502,3716,1786,0,0,67.5,32.5,0.0,0.0
CA-33,house,CA,income,$25-30k,3.65,6342,4221,2122,0,0,66.5,33.5,0.0,0.0
CA-33,house,CA,income,$30-35k,3.4,5918,3879,2039,0,0,65.5,34.5,0.0,0.0
CA-33,house,CA,income,$35-40k,3.38,5872,3790,2082,0,0,64.5,35.5,0.0,0.0
CA-33,house,CA,income,$40-45k,3.3,5739,3647,2092,0,0,63.5,36.5,0.0,0.0
CA-33,house,CA,income,$45-50k,3.33,5784,3676,2109,0,0,63.5,36.5,0.0,0.0
CA-33,house,CA,income,$50-60k,6.77,11775,7365,4410,0,0,62.5,37.5,0.0,0.0
CA-33,house,CA,income,$60-75k,9.99,17375,10867,6508,0,0,62.5,37.5,0.0,0.0
CA-33,house,CA,income,$75-100k,13.22,22979,14372,8607,0,0,62.5,37.5,0.0,0.0
CA-33,house,CA,income,$100-125k,11.52,20030,12728,7302,0,0,63.5,36.5,0.0,0.0
CA-33,house,CA,income,$125-150k,8.51,14790,9398,5392,0,0,63.5,36.5,0.0,0.0
CA-33,house,CA,income,$150-200k,9.63,16738,10804,5935,0,0,64.5,35.5,0.0,0.0
CA-33,house,CA,income,$200k+,9.91,17236,11297,5939,0,0,65.5,34.5,0.0,0.0
CA-34,house,CA,race,White,11.81,17734,14622,3113,0,0,82.4,17.6,0.0,0.0
CA-34,house,CA,race,Black,5.41,8121,7958,162,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Hispanic,58.82,88324,86558,1766,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Asian,19.44,29189,28605,584,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,race,Native,4.22,6333,6045,288,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,race,Pacific Islander,0.31,464,443,21,0,0,95.4,4.6,0.0,0.0
CA-34,house,CA,age,20-29,22.17,33287,32622,666,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,30-39,22.73,34136,33453,683,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,40-49,17.09,25661,25148,513,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,age,50-59,15.21,22837,21723,1114,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,60-69,12.15,18248,17358,890,0,0,95.1,4.9,0.0,0.0
CA-34,house,CA,age,70-79,6.42,9646,9272,374,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,age,80+,4.23,6350,6104,246,0,0,96.1,3.9,0.0,0.0
CA-34,house,CA,education,No HS,31.11,46710,45775,934,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,HS grad,20.75,31161,29606,1555,0,0,95.0,5.0,0.0,0.0
CA-34,house,CA,education,Some college,15.32,23001,22313,688,0,0,97.0,3.0,0.0,0.0
CA-34,house,CA,education,Associate,5.24,7865,7708,157,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Bachelor,19.19,28820,28244,576,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Master,5.89,8847,8670,177,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Professional,1.64,2466,2416,49,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,education,Doctorate,0.86,1296,1270,26,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,<$10k,7.38,11088,10867,222,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$10-15k,6.97,10461,10251,209,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$15-20k,4.17,6260,6135,125,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$20-25k,4.42,6640,6507,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$25-30k,4.7,7060,6919,141,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$30-35k,4.43,6645,6512,133,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$35-40k,4.11,6168,6044,123,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$40-45k,3.8,5711,5597,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$45-50k,3.79,5692,5578,114,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$50-60k,7.3,10955,10695,260,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$60-75k,8.88,13334,13017,317,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$75-100k,12.35,18543,18103,441,0,0,97.6,2.4,0.0,0.0
CA-34,house,CA,income,$100-125k,8.13,12202,11958,244,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$125-150k,5.59,8397,8229,168,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$150-200k,6.6,9909,9711,198,0,0,98.0,2.0,0.0,0.0
CA-34,house,CA,income,$200k+,7.39,11099,10877,222,0,0,98.0,2.0,0.0,0.0
CA-35,house,CA,race,White,20.19,36801,17250,19551,0,0,46.9,53.1,0.0,0.0
CA-35,house,CA,race,Black,7.35,13397,12442,955,0,0,92.9,7.1,0.0,0.0
CA-35,house,CA,race,Hispanic,53.34,97221,63070,34150,0,0,64.9,35.1,0.0,0.0
CA-35,house,CA,race,Asian,14.99,27316,18267,9049,0,0,66.9,33.1,0.0,0.0
CA-35,house,CA,race,Native,3.57,6504,3894,2610,0,0,59.9,40.1,0.0,0.0
CA-35,house,CA,race,Pacific Islander,0.57,1037,621,416,0,0,59.9,40.1,0.0,0.0
CA-35,house,CA,age,20-29,21.93,39981,27869,12113,0,0,69.7,30.3,0.0,0.0
CA-35,house,CA,age,30-39,20.24,36895,24611,12284,0,0,66.7,33.3,0.0,0.0
CA-35,house,CA,age,40-49,18.57,33840,20881,12959,0,0,61.7,38.3,0.0,0.0
CA-35,house,CA,age,50-59,17.3,31538,18514,13024,0,0,58.7,41.3,0.0,0.0
CA-35,house,CA,age,60-69,12.32,22465,13188,9277,0,0,58.7,41.3,0.0,0.0
CA-35,house,CA,age,70-79,6.36,11597,6924,4673,0,0,59.7,40.3,0.0,0.0
CA-35,house,CA,age,80+,3.27,5960,3559,2402,0,0,59.7,40.3,0.0,0.0
CA-35,house,CA,education,No HS,19.77,36034,23029,13005,0,0,63.9,36.1,0.0,0.0
CA-35,house,CA,education,HS grad,25.16,45856,27013,18843,0,0,58.9,41.1,0.0,0.0
CA-35,house,CA,education,Some college,21.13,38516,23460,15056,0,0,60.9,39.1,0.0,0.0
CA-35,house,CA,education,Associate,8.11,14784,9153,5631,0,0,61.9,38.1,0.0,0.0
CA-35,house,CA,education,Bachelor,17.44,31786,21586,10201,0,0,67.9,32.1,0.0,0.0
CA-35,house,CA,education,Master,6.22,11344,8384,2960,0,0,73.9,26.1,0.0,0.0
CA-35,house,CA,education,Professional,1.13,2069,1487,581,0,0,71.9,28.1,0.0,0.0
CA-35,house,CA,education,Doctorate,1.04,1887,1433,455,0,0,75.9,24.1,0.0,0.0
CA-35,house,CA,income,<$10k,3.76,6857,4702,2155,0,0,68.6,31.4,0.0,0.0
CA-35,house,CA,income,$10-15k,2.43,4428,2992,1436,0,0,67.6,32.4,0.0,0.0
CA-35,house,CA,income,$15-20k,2.53,4618,3120,1498,0,0,67.6,32.4,0.0,0.0
CA-35,house,CA,income,$20-25k,2.77,5052,3363,1689,0,0,66.6,33.4,0.0,0.0
CA-35,house,CA,income,$25-30k,2.94,5352,3509,1843,0,0,65.6,34.4,0.0,0.0
CA-35,house,CA,income,$30-35k,3.06,5576,3600,1976,0,0,64.6,35.4,0.0,0.0
CA-35,house,CA,income,$35-40k,2.64,4818,3062,1755,0,0,63.6,36.4,0.0,0.0
CA-35,house,CA,income,$40-45k,2.91,5304,3319,1986,0,0,62.6,37.4,0.0,0.0
CA-35,house,CA,income,$45-50k,3.37,6140,3841,2298,0,0,62.6,37.4,0.0,0.0
CA-35,house,CA,income,$50-60k,6.37,11612,7149,4463,0,0,61.6,38.4,0.0,0.0
CA-35,house,CA,income,$60-75k,9.74,17749,10928,6822,0,0,61.6,38.4,0.0,0.0
CA-35,house,CA,income,$75-100k,13.84,25228,15532,9696,0,0,61.6,38.4,0.0,0.0
CA-35,house,CA,income,$100-125k,11.41,20796,13011,7785,0,0,62.6,37.4,0.0,0.0
CA-35,house,CA,income,$125-150k,8.38,15270,9554,5716,0,0,62.6,37.4,0.0,0.0
CA-35,house,CA,income,$150-200k,11.43,20826,13238,7588,0,0,63.6,36.4,0.0,0.0
CA-35,house,CA,income,$200k+,12.43,22649,14624,8026,0,0,64.6,35.4,0.0,0.0
CA-36,house,CA,race,White,57.11,154159,102399,51759,0,0,66.4,33.6,0.0,0.0
CA-36,house,CA,race,Black,4.81,12971,12712,259,0,0,98.0,2.0,0.0,0.0
CA-36,house,CA,race,Hispanic,15.34,41401,34953,6448,0,0,84.4,15.6,0.0,0.0
CA-36,house,CA,race,Asian,20.39,55035,47564,7471,0,0,86.4,13.6,0.0,0.0
CA-36,house,CA,race,Native,1.81,4887,3882,1006,0,0,79.4,20.6,0.0,0.0
CA-36,house,CA,race,Pacific Islander,0.54,1471,1168,303,0,0,79.4,20.6,0.0,0.0
CA-36,house,CA,age,20-29,16.94,45728,37800,7928,0,0,82.7,17.3,0.0,0.0
CA-36,house,CA,age,30-39,19.91,53748,42817,10930,0,0,79.7,20.3,0.0,0.0
CA-36,house,CA,age,40-49,16.97,45803,34198,11605,0,0,74.7,25.3,0.0,0.0
CA-36,house,CA,age,50-59,16.79,45318,32477,12842,0,0,71.7,28.3,0.0,0.0
CA-36,house,CA,age,60-69,14.29,38573,27642,10930,0,0,71.7,28.3,0.0,0.0
CA-36,house,CA,age,70-79,9.04,24412,17738,6673,0,0,72.7,27.3,0.0,0.0
CA-36,house,CA,age,80+,6.05,16344,11876,4468,0,0,72.7,27.3,0.0,0.0
CA-36,house,CA,education,No HS,4.76,12847,9330,3518,0,0,72.6,27.4,0.0,0.0
CA-36,house,CA,education,HS grad,9.87,26645,18017,8628,0,0,67.6,32.4,0.0,0.0
CA-36,house,CA,education,Some college,13.97,37710,26253,11457,0,0,69.6,30.4,0.0,0.0
CA-36,house,CA,education,Associate,6.03,16267,11487,4779,0,0,70.6,29.4,0.0,0.0
CA-36,house,CA,education,Bachelor,38.01,102588,78602,23987,0,0,76.6,23.4,0.0,0.0
CA-36,house,CA,education,Master,16.93,45697,37754,7943,0,0,82.6,17.4,0.0,0.0
CA-36,house,CA,education,Professional,6.77,18275,14733,3542,0,0,80.6,19.4,0.0,0.0
CA-36,house,CA,education,Doctorate,3.67,9896,8374,1522,0,0,84.6,15.4,0.0,0.0
CA-36,house,CA,income,<$10k,4.84,13076,10534,2542,0,0,80.6,19.4,0.0,0.0
CA-36,house,CA,income,$10-15k,2.21,5972,4751,1221,0,0,79.6,20.4,0.0,0.0
CA-36,house,CA,income,$15-20k,1.98,5346,4254,1093,0,0,79.6,20.4,0.0,0.0
CA-36,house,CA,income,$20-25k,2.4,6467,5080,1387,0,0,78.6,21.4,0.0,0.0
CA-36,house,CA,income,$25-30k,2.23,6015,4665,1350,0,0,77.6,22.4,0.0,0.0
CA-36,house,CA,income,$30-35k,1.99,5381,4119,1261,0,0,76.6,23.4,0.0,0.0
CA-36,house,CA,income,$35-40k,2.16,5830,4405,1425,0,0,75.6,24.4,0.0,0.0
CA-36,house,CA,income,$40-45k,1.75,4711,3513,1199,0,0,74.6,25.4,0.0,0.0
CA-36,house,CA,income,$45-50k,1.91,5162,3849,1313,0,0,74.6,25.4,0.0,0.0
CA-36,house,CA,income,$50-60k,4.47,12055,8868,3188,0,0,73.6,26.4,0.0,0.0
CA-36,house,CA,income,$60-75k,6.2,16742,12315,4427,0,0,73.6,26.4,0.0,0.0
CA-36,house,CA,income,$75-100k,9.93,26813,19723,7090,0,0,73.6,26.4,0.0,0.0
CA-36,house,CA,income,$100-125k,8.94,24126,17988,6138,0,0,74.6,25.4,0.0,0.0
CA-36,house,CA,income,$125-150k,7.75,20927,15603,5324,0,0,74.6,25.4,0.0,0.0
CA-36,house,CA,income,$150-200k,12.18,32889,24851,8039,0,0,75.6,24.4,0.0,0.0
CA-36,house,CA,income,$200k+,29.05,78414,60033,18381,0,0,76.6,23.4,0.0,0.0
CA-37,house,CA,race,White,14.03,23098,17883,5215,0,0,77.4,22.6,0.0,0.0
CA-37,house,CA,race,Black,25.48,41934,41096,839,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,race,Hispanic,48.39,79642,75997,3645,0,0,95.4,4.6,0.0,0.0
CA-37,house,CA,race,Asian,8.19,13476,13129,347,0,0,97.4,2.6,0.0,0.0
CA-37,house,CA,race,Native,3.6,5930,5362,568,0,0,90.4,9.6,0.0,0.0
CA-37,house,CA,race,Pacific Islander,0.31,506,458,48,0,0,90.4,9.6,0.0,0.0
CA-37,house,CA,age,20-29,23.34,38413,37645,768,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,30-39,21.22,34931,34232,699,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,40-49,17.32,28514,27944,570,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,50-59,15.63,25721,24464,1257,0,0,95.1,4.9,0.0,0.0
CA-37,house,CA,age,60-69,12.37,20360,19365,995,0,0,95.1,4.9,0.0,0.0
CA-37,house,CA,age,70-79,6.13,10092,9700,392,0,0,96.1,3.9,0.0,0.0
CA-37,house,CA,age,80+,3.98,6555,6300,255,0,0,96.1,3.9,0.0,0.0
CA-37,house,CA,education,No HS,29.24,48119,47156,962,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,HS grad,19.96,32847,31180,1667,0,0,94.9,5.1,0.0,0.0
CA-37,house,CA,education,Some college,17.41,28654,27773,881,0,0,96.9,3.1,0.0,0.0
CA-37,house,CA,education,Associate,5.84,9614,9415,199,0,0,97.9,2.1,0.0,0.0
CA-37,house,CA,education,Bachelor,17.16,28248,27683,565,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Master,7.05,11601,11368,232,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Professional,2.03,3342,3275,67,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Doctorate,1.31,2162,2119,43,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,<$10k,7.73,12725,12471,255,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$10-15k,5.41,8901,8723,178,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$15-20k,4.12,6787,6651,136,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$20-25k,4.13,6794,6658,136,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$25-30k,4.62,7601,7449,152,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$30-35k,4.22,6938,6799,139,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$35-40k,3.6,5920,5802,118,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$40-45k,4.02,6624,6492,132,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$45-50k,3.35,5513,5403,110,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$50-60k,6.44,10604,10350,253,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$60-75k,8.28,13635,13309,326,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$75-100k,11.28,18562,18119,444,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$100-125k,8.68,14288,14003,286,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$125-150k,5.84,9605,9413,192,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$150-200k,8.04,13235,12970,265,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$200k+,10.24,16853,16516,337,0,0,98.0,2.0,0.0,0.0
CA-38,house,CA,race,White,14.14,25906,12170,13736,0,0,47.0,53.0,0.0,0.0
CA-38,house,CA,race,Black,1.65,3026,2813,212,0,0,93.0,7.0,0.0,0.0
CA-38,house,CA,race,Hispanic,54.7,100206,65113,35094,0,0,65.0,35.0,0.0,0.0
CA-38,house,CA,race,Asian,25.99,47618,31894,15724,0,0,67.0,33.0,0.0,0.0
CA-38,house,CA,race,Native,3.19,5841,3503,2338,0,0,60.0,40.0,0.0,0.0
CA-38,house,CA,race,Pacific Islander,0.32,588,353,235,0,0,60.0,40.0,0.0,0.0
CA-38,house,CA,age,20-29,18.35,33608,23587,10021,0,0,70.2,29.8,0.0,0.0
CA-38,house,CA,age,30-39,17.09,31309,21035,10275,0,0,67.2,32.8,0.0,0.0
CA-38,house,CA,age,40-49,17.65,32331,20105,12226,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,age,50-59,18.01,32992,19526,13466,0,0,59.2,40.8,0.0,0.0
CA-38,house,CA,age,60-69,14.76,27033,15999,11034,0,0,59.2,40.8,0.0,0.0
CA-38,house,CA,age,70-79,8.95,16400,9870,6530,0,0,60.2,39.8,0.0,0.0
CA-38,house,CA,age,80+,5.19,9512,5725,3787,0,0,60.2,39.8,0.0,0.0
CA-38,house,CA,education,No HS,23.88,43738,27779,15960,0,0,63.5,36.5,0.0,0.0
CA-38,house,CA,education,HS grad,23.88,43752,25600,18152,0,0,58.5,41.5,0.0,0.0
CA-38,house,CA,education,Some college,18.0,32967,19948,13018,0,0,60.5,39.5,0.0,0.0
CA-38,house,CA,education,Associate,7.03,12885,7926,4959,0,0,61.5,38.5,0.0,0.0
CA-38,house,CA,education,Bachelor,18.44,33788,22810,10977,0,0,67.5,32.5,0.0,0.0
CA-38,house,CA,education,Master,6.24,11431,8403,3028,0,0,73.5,26.5,0.0,0.0
CA-38,house,CA,education,Professional,1.53,2801,2003,798,0,0,71.5,28.5,0.0,0.0
CA-38,house,CA,education,Doctorate,1.0,1824,1377,447,0,0,75.5,24.5,0.0,0.0
CA-38,house,CA,income,<$10k,4.09,7493,5114,2379,0,0,68.3,31.7,0.0,0.0
CA-38,house,CA,income,$10-15k,3.33,6098,4101,1997,0,0,67.3,32.7,0.0,0.0
CA-38,house,CA,income,$15-20k,2.63,4816,3239,1577,0,0,67.3,32.7,0.0,0.0
CA-38,house,CA,income,$20-25k,3.17,5814,3852,1962,0,0,66.3,33.7,0.0,0.0
CA-38,house,CA,income,$25-30k,3.32,6078,3966,2112,0,0,65.3,34.7,0.0,0.0
CA-38,house,CA,income,$30-35k,3.5,6410,4119,2291,0,0,64.3,35.7,0.0,0.0
CA-38,house,CA,income,$35-40k,3.04,5576,3527,2049,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$40-45k,2.98,5456,3397,2059,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$45-50k,3.43,6277,3908,2369,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$50-60k,6.64,12168,7454,4715,0,0,61.3,38.7,0.0,0.0
CA-38,house,CA,income,$60-75k,8.49,15559,9531,6028,0,0,61.3,38.7,0.0,0.0
CA-38,house,CA,income,$75-100k,12.29,22512,13789,8722,0,0,61.3,38.7,0.0,0.0
CA-38,house,CA,income,$100-125k,10.35,18966,11807,7159,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$125-150k,8.03,14705,9154,5550,0,0,62.3,37.7,0.0,0.0
CA-38,house,CA,income,$150-200k,10.47,19173,12128,7045,0,0,63.3,36.7,0.0,0.0
CA-38,house,CA,income,$200k+,14.24,26084,16760,9324,0,0,64.3,35.7,0.0,0.0
CA-39,house,CA,race,White,21.6,35551,16371,19180,0,0,46.0,54.0,0.0,0.0
CA-39,house,CA,race,Black,10.02,16496,15185,1312,0,0,92.0,8.0,0.0,0.0
CA-39,house,CA,race,Hispanic,56.41,92838,59462,33376,0,0,64.0,36.0,0.0,0.0
CA-39,house,CA,race,Asian,7.59,12490,8249,4240,0,0,66.0,34.0,0.0,0.0
CA-39,house,CA,race,Native,3.73,6147,3630,2517,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,race,Pacific Islander,0.65,1063,628,436,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,age,20-29,24.35,40070,27632,12438,0,0,69.0,31.0,0.0,0.0
CA-39,house,CA,age,30-39,20.47,33687,22220,11468,0,0,66.0,34.0,0.0,0.0
CA-39,house,CA,age,40-49,17.76,29229,17817,11411,0,0,61.0,39.0,0.0,0.0
CA-39,house,CA,age,50-59,16.2,26664,15454,11210,0,0,58.0,42.0,0.0,0.0
CA-39,house,CA,age,60-69,11.92,19626,11375,8251,0,0,58.0,42.0,0.0,0.0
CA-39,house,CA,age,70-79,6.36,10467,6171,4296,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,age,80+,2.94,4842,2855,1987,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,education,No HS,22.07,36321,23265,13056,0,0,64.1,35.9,0.0,0.0
CA-39,house,CA,education,HS grad,29.82,49076,28981,20095,0,0,59.1,40.9,0.0,0.0
CA-39,house,CA,education,Some college,21.93,36087,22032,14055,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,education,Associate,7.63,12560,7794,4766,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,education,Bachelor,11.79,19410,13209,6201,0,0,68.1,31.9,0.0,0.0
CA-39,house,CA,education,Master,4.76,7837,5803,2033,0,0,74.1,25.9,0.0,0.0
CA-39,house,CA,education,Professional,1.0,1638,1180,458,0,0,72.1,27.9,0.0,0.0
CA-39,house,CA,education,Doctorate,1.01,1656,1259,397,0,0,76.1,23.9,0.0,0.0
CA-39,house,CA,income,<$10k,3.94,6484,4418,2066,0,0,68.1,31.9,0.0,0.0
CA-39,house,CA,income,$10-15k,2.56,4206,2824,1382,0,0,67.1,32.9,0.0,0.0
CA-39,house,CA,income,$15-20k,2.27,3738,2509,1228,0,0,67.1,32.9,0.0,0.0
CA-39,house,CA,income,$20-25k,2.88,4736,3132,1604,0,0,66.1,33.9,0.0,0.0
CA-39,house,CA,income,$25-30k,3.1,5096,3320,1777,0,0,65.1,34.9,0.0,0.0
CA-39,house,CA,income,$30-35k,3.13,5155,3306,1849,0,0,64.1,35.9,0.0,0.0
CA-39,house,CA,income,$35-40k,3.05,5015,3166,1849,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$40-45k,3.4,5589,3473,2116,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$45-50k,3.37,5544,3445,2099,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$50-60k,7.13,11732,7173,4559,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$60-75k,9.64,15860,9697,6164,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$75-100k,14.68,24158,14770,9388,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$100-125k,12.37,20356,12649,7707,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$125-150k,8.31,13675,8497,5178,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$150-200k,10.59,17431,11005,6425,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$200k+,9.61,15809,10140,5669,0,0,64.1,35.9,0.0,0.0
CA-40,house,CA,race,White,49.61,132322,2646,129676,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,race,Black,5.3,14130,4997,9134,0,0,35.4,64.6,0.0,0.0
CA-40,house,CA,race,Hispanic,28.39,75714,5574,70140,0,0,7.4,92.6,0.0,0.0
CA-40,house,CA,race,Asian,13.13,35031,3280,31751,0,0,9.4,90.6,0.0,0.0
CA-40,house,CA,race,Native,2.82,7519,178,7342,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,race,Pacific Islander,0.76,2021,48,1973,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,age,20-29,16.58,44235,3140,41096,0,0,7.1,92.9,0.0,0.0
CA-40,house,CA,age,30-39,17.43,46492,1905,44587,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,age,40-49,18.32,48872,977,47895,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,50-59,19.38,51707,1034,50673,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,60-69,14.87,39666,793,38873,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,70-79,8.83,23543,471,23072,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,80+,4.58,12222,244,11977,0,0,2.0,98.0,0.0,0.0
