race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-49,house,CA,income,$50-60k,4.47,12138,7170,4967,0,0,59.1,40.9,0.0,0.0
CA-49,house,CA,income,$60-75k,6.35,17257,10195,7062,0,0,59.1,40.9,0.0,0.0
CA-49,house,CA,income,$75-100k,9.68,26309,15542,10767,0,0,59.1,40.9,0.0,0.0
CA-49,house,CA,income,$100-125k,9.71,26405,15863,10542,0,0,60.1,39.9,0.0,0.0
CA-49,house,CA,income,$125-150k,7.83,21279,12784,8496,0,0,60.1,39.9,0.0,0.0
CA-49,house,CA,income,$150-200k,13.19,35863,21904,13960,0,0,61.1,38.9,0.0,0.0
CA-49,house,CA,income,$200k+,29.14,79211,49171,30040,0,0,62.1,37.9,0.0,0.0
CA-50,house,CA,race,White,56.92,148129,80269,67859,0,0,54.2,45.8,0.0,0.0
CA-50,house,CA,race,Black,3.99,10393,10186,208,0,0,98.0,2.0,0.0,0.0
CA-50,house,CA,race,Hispanic,16.56,43091,31107,11984,0,0,72.2,27.8,0.0,0.0
CA-50,house,CA,race,Asian,19.5,50742,37645,13097,0,0,74.2,25.8,0.0,0.0
CA-50,house,CA,race,Native,2.2,5734,3852,1881,0,0,67.2,32.8,0.0,0.0
CA-50,house,CA,race,Pacific Islander,0.82,2137,1436,701,0,0,67.2,32.8,0.0,0.0
CA-50,house,CA,age,20-29,21.15,55050,38385,16665,0,0,69.7,30.3,0.0,0.0
CA-50,house,CA,age,30-39,20.57,53528,35718,17811,0,0,66.7,33.3,0.0,0.0
CA-50,house,CA,age,40-49,15.3,39806,24571,15235,0,0,61.7,38.3,0.0,0.0
CA-50,house,CA,age,50-59,15.18,39491,23192,16299,0,0,58.7,41.3,0.0,0.0
CA-50,house,CA,age,60-69,13.64,35502,20849,14653,0,0,58.7,41.3,0.0,0.0
CA-50,house,CA,age,70-79,9.24,24034,14355,9679,0,0,59.7,40.3,0.0,0.0
CA-50,house,CA,age,80+,4.92,12815,7654,5161,0,0,59.7,40.3,0.0,0.0
CA-50,house,CA,education,No HS,6.49,16884,10327,6557,0,0,61.2,38.8,0.0,0.0
CA-50,house,CA,education,HS grad,13.22,34403,19322,15081,0,0,56.2,43.8,0.0,0.0
CA-50,house,CA,education,Some college,18.52,48182,28025,20158,0,0,58.2,41.8,0.0,0.0
CA-50,house,CA,education,Associate,7.85,20426,12085,8341,0,0,59.2,40.8,0.0,0.0
CA-50,house,CA,education,Bachelor,31.27,81365,53021,28345,0,0,65.2,34.8,0.0,0.0
CA-50,house,CA,education,Master,14.83,38588,27460,11127,0,0,71.2,28.8,0.0,0.0
CA-50,house,CA,education,Professional,4.08,10622,7346,3275,0,0,69.2,30.8,0.0,0.0
CA-50,house,CA,education,Doctorate,3.75,9755,7137,2618,0,0,73.2,26.8,0.0,0.0
CA-50,house,CA,income,<$10k,4.15,10805,7378,3427,0,0,68.3,31.7,0.0,0.0
CA-50,house,CA,income,$10-15k,2.21,5760,3876,1885,0,0,67.3,32.7,0.0,0.0
CA-50,house,CA,income,$15-20k,2.02,5265,3543,1723,0,0,67.3,32.7,0.0,0.0
CA-50,house,CA,income,$20-25k,2.16,5633,3734,1899,0,0,66.3,33.7,0.0,0.0
CA-50,house,CA,income,$25-30k,2.41,6264,4090,2175,0,0,65.3,34.7,0.0,0.0
CA-50,house,CA,income,$30-35k,2.12,5519,3548,1971,0,0,64.3,35.7,0.0,0.0
CA-50,house,CA,income,$35-40k,1.94,5049,3195,1854,0,0,63.3,36.7,0.0,0.0
CA-50,house,CA,income,$40-45k,2.41,6264,3901,2362,0,0,62.3,37.7,0.0,0.0
CA-50,house,CA,income,$45-50k,2.26,5888,3667,2221,0,0,62.3,37.7,0.0,0.0
CA-50,house,CA,income,$50-60k,4.87,12668,7763,4905,0,0,61.3,38.7,0.0,0.0
CA-50,house,CA,income,$60-75k,7.36,19140,11730,7411,0,0,61.3,38.7,0.0,0.0
CA-50,house,CA,income,$75-100k,11.17,29066,17813,11254,0,0,61.3,38.7,0.0,0.0
CA-50,house,CA,income,$100-125k,10.7,27845,17342,10502,0,0,62.3,37.7,0.0,0.0
CA-50,house,CA,income,$125-150k,9.15,23799,14823,8976,0,0,62.3,37.7,0.0,0.0
CA-50,house,CA,income,$150-200k,13.19,34313,21714,12599,0,0,63.3,36.7,0.0,0.0
CA-50,house,CA,income,$200k+,21.88,56948,36608,20340,0,0,64.3,35.7,0.0,0.0
CA-51,house,CA,race,White,52.81,131463,69840,61623,0,0,53.1,46.9,0.0,0.0
CA-51,house,CA,race,Black,8.08,20112,19710,402,0,0,98.0,2.0,0.0,0.0
CA-51,house,CA,race,Hispanic,23.88,59442,42278,17164,0,0,71.1,28.9,0.0,0.0
CA-51,house,CA,race,Asian,11.28,28086,20538,7548,0,0,73.1,26.9,0.0,0.0
CA-51,house,CA,race,Native,2.93,7296,4824,2471,0,0,66.1,33.9,0.0,0.0
CA-51,house,CA,race,Pacific Islander,1.02,2549,1685,863,0,0,66.1,33.9,0.0,0.0
CA-51,house,CA,age,20-29,20.76,51678,36327,15352,0,0,70.3,29.7,0.0,0.0
CA-51,house,CA,age,30-39,21.61,53807,36209,17598,0,0,67.3,32.7,0.0,0.0
CA-51,house,CA,age,40-49,15.94,39691,24725,14966,0,0,62.3,37.7,0.0,0.0
CA-51,house,CA,age,50-59,14.93,37172,22040,15131,0,0,59.3,40.7,0.0,0.0
CA-51,house,CA,age,60-69,14.23,35414,20999,14416,0,0,59.3,40.7,0.0,0.0
CA-51,house,CA,age,70-79,8.11,20178,12166,8012,0,0,60.3,39.7,0.0,0.0
CA-51,house,CA,age,80+,4.42,11007,6636,4370,0,0,60.3,39.7,0.0,0.0
CA-51,house,CA,education,No HS,8.58,21348,13527,7821,0,0,63.4,36.6,0.0,0.0
CA-51,house,CA,education,HS grad,19.22,47846,27925,19921,0,0,58.4,41.6,0.0,0.0
CA-51,house,CA,education,Some college,23.92,59542,35942,23600,0,0,60.4,39.6,0.0,0.0
CA-51,house,CA,education,Associate,9.33,23222,14250,8972,0,0,61.4,38.6,0.0,0.0
CA-51,house,CA,education,Bachelor,24.51,61007,41097,19911,0,0,67.4,32.6,0.0,0.0
CA-51,house,CA,education,Master,9.95,24761,18166,6596,0,0,73.4,26.6,0.0,0.0
CA-51,house,CA,education,Professional,2.61,6490,4631,1858,0,0,71.4,28.6,0.0,0.0
CA-51,house,CA,education,Doctorate,1.9,4730,3565,1165,0,0,75.4,24.6,0.0,0.0
CA-51,house,CA,income,<$10k,3.61,8984,6202,2782,0,0,69.0,31.0,0.0,0.0
CA-51,house,CA,income,$10-15k,2.57,6388,4346,2042,0,0,68.0,32.0,0.0,0.0
CA-51,house,CA,income,$15-20k,2.81,6993,4757,2235,0,0,68.0,32.0,0.0,0.0
CA-51,house,CA,income,$20-25k,3.11,7732,5183,2549,0,0,67.0,33.0,0.0,0.0
CA-51,house,CA,income,$25-30k,2.96,7378,4872,2506,0,0,66.0,34.0,0.0,0.0
CA-51,house,CA,income,$30-35k,2.74,6826,4440,2387,0,0,65.0,35.0,0.0,0.0
CA-51,house,CA,income,$35-40k,2.63,6542,4189,2353,0,0,64.0,36.0,0.0,0.0
CA-51,house,CA,income,$40-45k,3.04,7570,4772,2798,0,0,63.0,37.0,0.0,0.0
CA-51,house,CA,income,$45-50k,2.97,7387,4656,2731,0,0,63.0,37.0,0.0,0.0
CA-51,house,CA,income,$50-60k,6.11,15216,9439,5777,0,0,62.0,38.0,0.0,0.0
CA-51,house,CA,income,$60-75k,9.04,22513,13966,8547,0,0,62.0,38.0,0.0,0.0
CA-51,house,CA,income,$75-100k,13.48,33567,20823,12744,0,0,62.0,38.0,0.0,0.0
CA-51,house,CA,income,$100-125k,11.56,28771,18136,10635,0,0,63.0,37.0,0.0,0.0
CA-51,house,CA,income,$125-150k,8.86,22068,13911,8158,0,0,63.0,37.0,0.0,0.0
CA-51,house,CA,income,$150-200k,10.8,26880,17213,9668,0,0,64.0,36.0,0.0,0.0
CA-51,house,CA,income,$200k+,13.71,34131,22197,11934,0,0,65.0,35.0,0.0,0.0
CA-52,house,CA,race,White,16.8,32073,16883,15191,0,0,52.6,47.4,0.0,0.0
CA-52,house,CA,race,Black,8.3,15846,15529,317,0,0,98.0,2.0,0.0,0.0
CA-52,house,CA,race,Hispanic,54.97,104931,74121,30810,0,0,70.6,29.4,0.0,0.0
CA-52,house,CA,race,Asian,15.69,29941,21748,8192,0,0,72.6,27.4,0.0,0.0
CA-52,house,CA,race,Native,3.26,6228,4088,2140,0,0,65.6,34.4,0.0,0.0
CA-52,house,CA,race,Pacific Islander,0.97,1858,1219,638,0,0,65.6,34.4,0.0,0.0
CA-52,house,CA,age,20-29,20.97,40033,30604,9429,0,0,76.4,23.6,0.0,0.0
CA-52,house,CA,age,30-39,20.53,39178,28775,10403,0,0,73.4,26.6,0.0,0.0
CA-52,house,CA,age,40-49,17.67,33731,23088,10643,0,0,68.4,31.6,0.0,0.0
CA-52,house,CA,age,50-59,16.32,31143,20382,10760,0,0,65.4,34.6,0.0,0.0
CA-52,house,CA,age,60-69,13.23,25257,16530,8727,0,0,65.4,34.6,0.0,0.0
CA-52,house,CA,age,70-79,7.02,13400,8904,4496,0,0,66.4,33.6,0.0,0.0
CA-52,house,CA,age,80+,4.26,8135,5406,2730,0,0,66.4,33.6,0.0,0.0
CA-52,house,CA,education,No HS,20.22,38600,27320,11280,0,0,70.8,29.2,0.0,0.0
CA-52,house,CA,education,HS grad,24.96,47647,31341,16306,0,0,65.8,34.2,0.0,0.0
CA-52,house,CA,education,Some college,22.48,42917,29088,13829,0,0,67.8,32.2,0.0,0.0
CA-52,house,CA,education,Associate,8.77,16733,11508,5224,0,0,68.8,31.2,0.0,0.0
CA-52,house,CA,education,Bachelor,16.39,31289,23397,7892,0,0,74.8,25.2,0.0,0.0
CA-52,house,CA,education,Master,5.34,10184,8227,1958,0,0,80.8,19.2,0.0,0.0
CA-52,house,CA,education,Professional,1.22,2320,1828,492,0,0,78.8,21.2,0.0,0.0
CA-52,house,CA,education,Doctorate,0.62,1187,982,204,0,0,82.8,17.2,0.0,0.0
CA-52,house,CA,income,<$10k,4.26,8122,6098,2024,0,0,75.1,24.9,0.0,0.0
CA-52,house,CA,income,$10-15k,3.77,7199,5333,1866,0,0,74.1,25.9,0.0,0.0
CA-52,house,CA,income,$15-20k,3.06,5846,4331,1515,0,0,74.1,25.9,0.0,0.0
CA-52,house,CA,income,$20-25k,3.38,6456,4718,1738,0,0,73.1,26.9,0.0,0.0
CA-52,house,CA,income,$25-30k,3.4,6497,4683,1814,0,0,72.1,27.9,0.0,0.0
CA-52,house,CA,income,$30-35k,3.73,7121,5062,2059,0,0,71.1,28.9,0.0,0.0
CA-52,house,CA,income,$35-40k,3.67,7004,4908,2095,0,0,70.1,29.9,0.0,0.0
CA-52,house,CA,income,$40-45k,3.06,5840,4035,1806,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$45-50k,2.95,5634,3892,1742,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$50-60k,6.9,13170,8967,4204,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$60-75k,9.01,17202,11711,5490,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$75-100k,13.45,25674,17480,8195,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$100-125k,10.58,20194,13951,6244,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$125-150k,8.36,15964,11028,4936,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$150-200k,10.27,19595,13732,5862,0,0,70.1,29.9,0.0,0.0
CA-52,house,CA,income,$200k+,10.14,19359,13761,5598,0,0,71.1,28.9,0.0,0.0
CO-01,house,CO,race,White,57.73,148059,110340,37719,0,0,74.5,25.5,0.0,0.0
CO-01,house,CO,race,Black,9.49,24329,23843,487,0,0,98.0,2.0,0.0,0.0
CO-01,house,CO,race,Hispanic,24.01,61566,56963,4602,0,0,92.5,7.5,0.0,0.0
CO-01,house,CO,race,Asian,5.14,13193,12470,722,0,0,94.5,5.5,0.0,0.0
CO-01,house,CO,race,Native,3.28,8402,7354,1048,0,0,87.5,12.5,0.0,0.0
CO-01,house,CO,race,Pacific Islander,0.35,899,787,112,0,0,87.5,12.5,0.0,0.0
CO-01,house,CO,age,20-29,22.61,57975,52473,5502,0,0,90.5,9.5,0.0,0.0
CO-01,house,CO,age,30-39,26.26,67340,58929,8411,0,0,87.5,12.5,0.0,0.0
CO-01,house,CO,age,40-49,17.1,43862,36191,7672,0,0,82.5,17.5,0.0,0.0
CO-01,house,CO,age,50-59,13.15,33719,26810,6909,0,0,79.5,20.5,0.0,0.0
CO-01,house,CO,age,60-69,10.9,27953,22225,5728,0,0,79.5,20.5,0.0,0.0
CO-01,house,CO,age,70-79,6.53,16758,13492,3266,0,0,80.5,19.5,0.0,0.0
CO-01,house,CO,age,80+,3.45,8841,7118,1723,0,0,80.5,19.5,0.0,0.0
CO-01,house,CO,education,No HS,9.44,24216,20019,4197,0,0,82.7,17.3,0.0,0.0
CO-01,house,CO,education,HS grad,15.37,39425,30620,8805,0,0,77.7,22.3,0.0,0.0
CO-01,house,CO,education,Some college,15.59,39969,31842,8127,0,0,79.7,20.3,0.0,0.0
CO-01,house,CO,education,Associate,5.35,13711,11060,2651,0,0,80.7,19.3,0.0,0.0
CO-01,house,CO,education,Bachelor,33.18,85096,73750,11346,0,0,86.7,13.3,0.0,0.0
CO-01,house,CO,education,Master,14.36,36819,34119,2700,0,0,92.7,7.3,0.0,0.0
CO-01,house,CO,education,Professional,4.55,11670,10581,1089,0,0,90.7,9.3,0.0,0.0
CO-01,house,CO,education,Doctorate,2.16,5542,5246,296,0,0,94.7,5.3,0.0,0.0
CO-01,house,CO,income,<$10k,4.67,11967,10733,1233,0,0,89.7,10.3,0.0,0.0
CO-01,house,CO,income,$10-15k,3.48,8935,7925,1010,0,0,88.7,11.3,0.0,0.0
CO-01,house,CO,income,$15-20k,2.71,6937,6153,784,0,0,88.7,11.3,0.0,0.0
CO-01,house,CO,income,$20-25k,2.89,7411,6499,912,0,0,87.7,12.3,0.0,0.0
CO-01,house,CO,income,$25-30k,2.96,7597,6586,1011,0,0,86.7,13.3,0.0,0.0
CO-01,house,CO,income,$30-35k,2.95,7554,6473,1081,0,0,85.7,14.3,0.0,0.0
CO-01,house,CO,income,$35-40k,2.8,7183,6084,1100,0,0,84.7,15.3,0.0,0.0
CO-01,house,CO,income,$40-45k,3.16,8097,6776,1320,0,0,83.7,16.3,0.0,0.0
CO-01,house,CO,income,$45-50k,3.33,8542,7149,1393,0,0,83.7,16.3,0.0,0.0
CO-01,house,CO,income,$50-60k,6.29,16124,13334,2791,0,0,82.7,17.3,0.0,0.0
CO-01,house,CO,income,$60-75k,8.77,22499,18605,3894,0,0,82.7,17.3,0.0,0.0
CO-01,house,CO,income,$75-100k,12.49,32043,26497,5546,0,0,82.7,17.3,0.0,0.0
CO-01,house,CO,income,$100-125k,9.9,25389,21248,4140,0,0,83.7,16.3,0.0,0.0
CO-01,house,CO,income,$125-150k,7.65,19611,16413,3198,0,0,83.7,16.3,0.0,0.0
CO-01,house,CO,income,$150-200k,10.69,27405,23210,4195,0,0,84.7,15.3,0.0,0.0
CO-01,house,CO,income,$200k+,15.27,39154,33552,5602,0,0,85.7,14.3,0.0,0.0
CO-02,house,CO,race,White,78.79,238216,170849,67367,0,0,71.7,28.3,0.0,0.0
CO-02,house,CO,race,Black,1.62,4907,4809,98,0,0,98.0,2.0,0.0,0.0
CO-02,house,CO,race,Hispanic,12.26,37065,33255,3810,0,0,89.7,10.3,0.0,0.0
CO-02,house,CO,race,Asian,4.76,14405,13212,1193,0,0,91.7,8.3,0.0,0.0
CO-02,house,CO,race,Native,2.32,7001,5931,1070,0,0,84.7,15.3,0.0,0.0
CO-02,house,CO,race,Pacific Islander,0.25,762,646,116,0,0,84.7,15.3,0.0,0.0
CO-02,house,CO,age,20-29,22.72,68685,56619,12066,0,0,82.4,17.6,0.0,0.0
CO-02,house,CO,age,30-39,17.72,53591,42569,11022,0,0,79.4,20.6,0.0,0.0
CO-02,house,CO,age,40-49,16.18,48915,36409,12506,0,0,74.4,25.6,0.0,0.0
CO-02,house,CO,age,50-59,15.9,48072,34339,13732,0,0,71.4,28.6,0.0,0.0
CO-02,house,CO,age,60-69,15.03,45446,32463,12982,0,0,71.4,28.6,0.0,0.0
CO-02,house,CO,age,70-79,8.63,26098,18904,7194,0,0,72.4,27.6,0.0,0.0
CO-02,house,CO,age,80+,3.82,11550,8366,3184,0,0,72.4,27.6,0.0,0.0
CO-02,house,CO,education,No HS,4.29,12980,9539,3440,0,0,73.5,26.5,0.0,0.0
CO-02,house,CO,education,HS grad,13.82,41792,28625,13167,0,0,68.5,31.5,0.0,0.0
CO-02,house,CO,education,Some college,16.64,50305,35462,14843,0,0,70.5,29.5,0.0,0.0
CO-02,house,CO,education,Associate,7.4,22381,16001,6380,0,0,71.5,28.5,0.0,0.0
CO-02,house,CO,education,Bachelor,33.13,100162,77619,22543,0,0,77.5,22.5,0.0,0.0
CO-02,house,CO,education,Master,17.1,51710,43175,8535,0,0,83.5,16.5,0.0,0.0
CO-02,house,CO,education,Professional,3.61,10929,8906,2023,0,0,81.5,18.5,0.0,0.0
CO-02,house,CO,education,Doctorate,4.0,12097,10342,1755,0,0,85.5,14.5,0.0,0.0
CO-02,house,CO,income,<$10k,4.76,14387,11647,2741,0,0,81.0,19.0,0.0,0.0
CO-02,house,CO,income,$10-15k,2.5,7570,6053,1518,0,0,80.0,20.0,0.0,0.0
CO-02,house,CO,income,$15-20k,2.48,7506,6001,1505,0,0,80.0,20.0,0.0,0.0
CO-02,house,CO,income,$20-25k,2.75,8313,6563,1750,0,0,79.0,21.0,0.0,0.0
CO-02,house,CO,income,$25-30k,2.7,8170,6369,1801,0,0,78.0,22.0,0.0,0.0
CO-02,house,CO,income,$30-35k,2.76,8337,6415,1921,0,0,77.0,23.0,0.0,0.0
CO-02,house,CO,income,$35-40k,2.63,7944,6034,1910,0,0,76.0,24.0,0.0,0.0
CO-02,house,CO,income,$40-45k,2.95,8912,6680,2232,0,0,75.0,25.0,0.0,0.0
CO-02,house,CO,income,$45-50k,3.08,9319,6985,2334,0,0,75.0,25.0,0.0,0.0
CO-02,house,CO,income,$50-60k,5.91,17865,13211,4654,0,0,74.0,26.0,0.0,0.0
CO-02,house,CO,income,$60-75k,8.16,24665,18240,6425,0,0,74.0,26.0,0.0,0.0
CO-02,house,CO,income,$75-100k,12.0,36278,26828,9450,0,0,74.0,26.0,0.0,0.0
CO-02,house,CO,income,$100-125k,10.33,31227,23405,7822,0,0,75.0,25.0,0.0,0.0
CO-02,house,CO,income,$125-150k,8.29,25065,18787,6278,0,0,75.0,25.0,0.0,0.0
CO-02,house,CO,income,$150-200k,11.22,33937,25775,8161,0,0,76.0,24.0,0.0,0.0
CO-02,house,CO,income,$200k+,17.48,52861,40677,12184,0,0,77.0,23.0,0.0,0.0
CO-03,house,CO,race,White,69.47,197816,85135,112681,0,0,43.0,57.0,0.0,0.0
CO-03,house,CO,race,Black,1.47,4195,3735,460,0,0,89.0,11.0,0.0,0.0
CO-03,house,CO,race,Hispanic,22.57,64266,39226,25040,0,0,61.0,39.0,0.0,0.0
CO-03,house,CO,race,Asian,1.42,4040,2547,1493,0,0,63.0,37.0,0.0,0.0
CO-03,house,CO,race,Native,4.81,13693,7673,6020,0,0,56.0,44.0,0.0,0.0
CO-03,house,CO,race,Pacific Islander,0.26,727,407,320,0,0,56.0,44.0,0.0,0.0
CO-03,house,CO,age,20-29,15.61,44443,24898,19545,0,0,56.0,44.0,0.0,0.0
CO-03,house,CO,age,30-39,16.83,47910,25403,22507,0,0,53.0,47.0,0.0,0.0
CO-03,house,CO,age,40-49,15.5,44127,21190,22936,0,0,48.0,52.0,0.0,0.0
CO-03,house,CO,age,50-59,16.17,46037,20727,25311,0,0,45.0,55.0,0.0,0.0
CO-03,house,CO,age,60-69,18.86,53712,24182,29530,0,0,45.0,55.0,0.0,0.0
CO-03,house,CO,age,70-79,11.35,32304,14867,17437,0,0,46.0,54.0,0.0,0.0
CO-03,house,CO,age,80+,5.69,16203,7457,8746,0,0,46.0,54.0,0.0,0.0
CO-03,house,CO,education,No HS,8.4,23931,11744,12187,0,0,49.1,50.9,0.0,0.0
CO-03,house,CO,education,HS grad,27.81,79192,34904,44288,0,0,44.1,55.9,0.0,0.0
CO-03,house,CO,education,Some college,22.9,65210,30046,35164,0,0,46.1,53.9,0.0,0.0
CO-03,house,CO,education,Associate,9.29,26465,12459,14007,0,0,47.1,52.9,0.0,0.0
CO-03,house,CO,education,Bachelor,20.62,58707,31159,27548,0,0,53.1,46.9,0.0,0.0
CO-03,house,CO,education,Master,7.89,22478,13279,9199,0,0,59.1,40.9,0.0,0.0
CO-03,house,CO,education,Professional,1.87,5330,3042,2288,0,0,57.1,42.9,0.0,0.0
CO-03,house,CO,education,Doctorate,1.2,3421,2089,1332,0,0,61.1,38.9,0.0,0.0
CO-03,house,CO,income,<$10k,5.09,14486,7774,6712,0,0,53.7,46.3,0.0,0.0
CO-03,house,CO,income,$10-15k,4.18,11902,6269,5634,0,0,52.7,47.3,0.0,0.0
CO-03,house,CO,income,$15-20k,4.43,12600,6636,5964,0,0,52.7,47.3,0.0,0.0
CO-03,house,CO,income,$20-25k,4.19,11923,6161,5763,0,0,51.7,48.3,0.0,0.0
CO-03,house,CO,income,$25-30k,4.44,12631,6400,6231,0,0,50.7,49.3,0.0,0.0
CO-03,house,CO,income,$30-35k,4.21,12001,5961,6041,0,0,49.7,50.3,0.0,0.0
CO-03,house,CO,income,$35-40k,4.0,11377,5537,5840,0,0,48.7,51.3,0.0,0.0
CO-03,house,CO,income,$40-45k,4.03,11487,5476,6012,0,0,47.7,52.3,0.0,0.0
CO-03,house,CO,income,$45-50k,3.92,11164,5322,5843,0,0,47.7,52.3,0.0,0.0
CO-03,house,CO,income,$50-60k,7.9,22483,10492,11991,0,0,46.7,53.3,0.0,0.0
CO-03,house,CO,income,$60-75k,10.43,29699,13860,15839,0,0,46.7,53.3,0.0,0.0
CO-03,house,CO,income,$75-100k,13.27,37785,17633,20152,0,0,46.7,53.3,0.0,0.0
CO-03,house,CO,income,$100-125k,9.59,27298,13012,14286,0,0,47.7,52.3,0.0,0.0
CO-03,house,CO,income,$125-150k,6.59,18754,8939,9814,0,0,47.7,52.3,0.0,0.0
CO-03,house,CO,income,$150-200k,6.68,19015,9254,9761,0,0,48.7,51.3,0.0,0.0
CO-03,house,CO,income,$200k+,7.07,20129,9997,10131,0,0,49.7,50.3,0.0,0.0
CO-04,house,CO,race,White,78.31,253030,108009,145021,0,0,42.7,57.3,0.0,0.0
CO-04,house,CO,race,Black,2.46,7938,7040,898,0,0,88.7,11.3,0.0,0.0
CO-04,house,CO,race,Hispanic,11.8,38136,23143,14993,0,0,60.7,39.3,0.0,0.0
CO-04,house,CO,race,Asian,4.48,14466,9068,5398,0,0,62.7,37.3,0.0,0.0
CO-04,house,CO,race,Native,2.66,8604,4791,3813,0,0,55.7,44.3,0.0,0.0
CO-04,house,CO,race,Pacific Islander,0.29,931,518,413,0,0,55.7,44.3,0.0,0.0
CO-04,house,CO,age,20-29,15.26,49308,26808,22500,0,0,54.4,45.6,0.0,0.0
CO-04,house,CO,age,30-39,18.16,58664,30134,28529,0,0,51.4,48.6,0.0,0.0
CO-04,house,CO,age,40-49,19.69,63624,29501,34123,0,0,46.4,53.6,0.0,0.0
CO-04,house,CO,age,50-59,18.54,59899,25977,33922,0,0,43.4,56.6,0.0,0.0
CO-04,house,CO,age,60-69,15.36,49617,21518,28099,0,0,43.4,56.6,0.0,0.0
CO-04,house,CO,age,70-79,8.75,28280,12547,15733,0,0,44.4,55.6,0.0,0.0
CO-04,house,CO,age,80+,4.24,13713,6084,7629,0,0,44.4,55.6,0.0,0.0
CO-04,house,CO,education,No HS,4.87,15746,7273,8473,0,0,46.2,53.8,0.0,0.0
CO-04,house,CO,education,HS grad,19.47,62912,25912,37000,0,0,41.2,58.8,0.0,0.0
CO-04,house,CO,education,Some college,20.37,65830,28430,37400,0,0,43.2,56.8,0.0,0.0
CO-04,house,CO,education,Associate,9.08,29343,12966,16377,0,0,44.2,55.8,0.0,0.0
CO-04,house,CO,education,Bachelor,30.12,97330,48848,48483,0,0,50.2,49.8,0.0,0.0
CO-04,house,CO,education,Master,12.53,40501,22756,17744,0,0,56.2,43.8,0.0,0.0
CO-04,house,CO,education,Professional,2.11,6832,3702,3130,0,0,54.2,45.8,0.0,0.0
CO-04,house,CO,education,Doctorate,1.43,4611,2683,1928,0,0,58.2,41.8,0.0,0.0
CO-04,house,CO,income,<$10k,2.96,9549,5000,4549,0,0,52.4,47.6,0.0,0.0
CO-04,house,CO,income,$10-15k,1.88,6063,3114,2949,0,0,51.4,48.6,0.0,0.0
CO-04,house,CO,income,$15-20k,1.95,6285,3228,3057,0,0,51.4,48.6,0.0,0.0
CO-04,house,CO,income,$20-25k,2.19,7068,3559,3509,0,0,50.4,49.6,0.0,0.0
CO-04,house,CO,income,$25-30k,2.28,7377,3641,3736,0,0,49.4,50.6,0.0,0.0
CO-04,house,CO,income,$30-35k,2.38,7701,3724,3977,0,0,48.4,51.6,0.0,0.0
CO-04,house,CO,income,$35-40k,2.52,8130,3850,4280,0,0,47.4,52.6,0.0,0.0
CO-04,house,CO,income,$40-45k,2.47,7974,3697,4278,0,0,46.4,53.6,0.0,0.0
CO-04,house,CO,income,$45-50k,2.43,7857,3642,4215,0,0,46.4,53.6,0.0,0.0
CO-04,house,CO,income,$50-60k,4.96,16017,7265,8752,0,0,45.4,54.6,0.0,0.0
CO-04,house,CO,income,$60-75k,7.49,24203,10978,13225,0,0,45.4,54.6,0.0,0.0
CO-04,house,CO,income,$75-100k,12.68,40969,18582,22387,0,0,45.4,54.6,0.0,0.0
CO-04,house,CO,income,$100-125k,11.44,36969,17138,19831,0,0,46.4,53.6,0.0,0.0
CO-04,house,CO,income,$125-150k,9.7,31353,14534,16819,0,0,46.4,53.6,0.0,0.0
CO-04,house,CO,income,$150-200k,13.66,44134,20901,23233,0,0,47.4,52.6,0.0,0.0
CO-04,house,CO,income,$200k+,19.02,61454,29718,31737,0,0,48.4,51.6,0.0,0.0
CO-05,house,CO,race,White,68.15,179121,69488,109633,0,0,38.8,61.2,0.0,0.0
CO-05,house,CO,race,Black,7.55,19856,16837,3019,0,0,84.8,15.2,0.0,0.0
CO-05,house,CO,race,Hispanic,15.25,40078,22762,17316,0,0,56.8,43.2,0.0,0.0
CO-05,house,CO,race,Asian,4.86,12765,7505,5260,0,0,58.8,41.2,0.0,0.0
CO-05,house,CO,race,Native,3.44,9034,4679,4355,0,0,51.8,48.2,0.0,0.0
CO-05,house,CO,race,Pacific Islander,0.75,1977,1024,953,0,0,51.8,48.2,0.0,0.0
CO-05,house,CO,age,20-29,22.32,58663,31008,27654,0,0,52.9,47.1,0.0,0.0
CO-05,house,CO,age,30-39,20.11,52863,26357,26506,0,0,49.9,50.1,0.0,0.0
CO-05,house,CO,age,40-49,16.35,42985,19283,23702,0,0,44.9,55.1,0.0,0.0
CO-05,house,CO,age,50-59,15.89,41751,17476,24274,0,0,41.9,58.1,0.0,0.0
CO-05,house,CO,age,60-69,13.69,35988,15064,20924,0,0,41.9,58.1,0.0,0.0
CO-05,house,CO,age,70-79,7.8,20492,8782,11709,0,0,42.9,57.1,0.0,0.0
CO-05,house,CO,age,80+,3.84,10090,4324,5766,0,0,42.9,57.1,0.0,0.0
