race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-18,house,CA,age,20-29,21.18,35201,27653,7548,0,0,78.6,21.4,0.0,0.0
CA-18,house,CA,age,30-39,20.37,33861,25584,8276,0,0,75.6,24.4,0.0,0.0
CA-18,house,CA,age,40-49,18.21,30276,21362,8914,0,0,70.6,29.4,0.0,0.0
CA-18,house,CA,age,50-59,16.79,27899,18848,9051,0,0,67.6,32.4,0.0,0.0
CA-18,house,CA,age,60-69,12.76,21215,14332,6883,0,0,67.6,32.4,0.0,0.0
CA-18,house,CA,age,70-79,6.75,11223,7695,3529,0,0,68.6,31.4,0.0,0.0
CA-18,house,CA,age,80+,3.93,6539,4483,2056,0,0,68.6,31.4,0.0,0.0
CA-18,house,CA,education,No HS,27.59,45855,33325,12530,0,0,72.7,27.3,0.0,0.0
CA-18,house,CA,education,HS grad,23.18,38527,26074,12454,0,0,67.7,32.3,0.0,0.0
CA-18,house,CA,education,Some college,18.9,31417,21890,9527,0,0,69.7,30.3,0.0,0.0
CA-18,house,CA,education,Associate,7.43,12342,8723,3619,0,0,70.7,29.3,0.0,0.0
CA-18,house,CA,education,Bachelor,15.27,25376,19457,5919,0,0,76.7,23.3,0.0,0.0
CA-18,house,CA,education,Master,5.6,9314,7701,1614,0,0,82.7,17.3,0.0,0.0
CA-18,house,CA,education,Professional,1.15,1910,1541,369,0,0,80.7,19.3,0.0,0.0
CA-18,house,CA,education,Doctorate,0.89,1472,1247,226,0,0,84.7,15.3,0.0,0.0
CA-18,house,CA,income,<$10k,2.91,4834,3734,1099,0,0,77.3,22.7,0.0,0.0
CA-18,house,CA,income,$10-15k,2.88,4790,3653,1137,0,0,76.3,23.7,0.0,0.0
CA-18,house,CA,income,$15-20k,2.38,3951,3013,938,0,0,76.3,23.7,0.0,0.0
CA-18,house,CA,income,$20-25k,2.83,4701,3538,1163,0,0,75.3,24.7,0.0,0.0
CA-18,house,CA,income,$25-30k,2.84,4724,3508,1216,0,0,74.3,25.7,0.0,0.0
CA-18,house,CA,income,$30-35k,2.68,4462,3269,1193,0,0,73.3,26.7,0.0,0.0
CA-18,house,CA,income,$35-40k,2.78,4619,3337,1281,0,0,72.3,27.7,0.0,0.0
CA-18,house,CA,income,$40-45k,2.89,4806,3425,1381,0,0,71.3,28.7,0.0,0.0
CA-18,house,CA,income,$45-50k,3.15,5239,3733,1506,0,0,71.3,28.7,0.0,0.0
CA-18,house,CA,income,$50-60k,5.95,9892,6950,2942,0,0,70.3,29.7,0.0,0.0
CA-18,house,CA,income,$60-75k,8.06,13402,9417,3986,0,0,70.3,29.7,0.0,0.0
CA-18,house,CA,income,$75-100k,13.24,22001,15458,6543,0,0,70.3,29.7,0.0,0.0
CA-18,house,CA,income,$100-125k,10.93,18166,12945,5221,0,0,71.3,28.7,0.0,0.0
CA-18,house,CA,income,$125-150k,7.67,12749,9085,3664,0,0,71.3,28.7,0.0,0.0
CA-18,house,CA,income,$150-200k,11.06,18388,13287,5101,0,0,72.3,27.7,0.0,0.0
CA-18,house,CA,income,$200k+,17.74,29492,21605,7886,0,0,73.3,26.7,0.0,0.0
CA-19,house,CA,race,White,50.81,133868,83679,45290,0,4900,62.5,33.8,0.0,3.7
CA-19,house,CA,race,Black,3.19,8401,7932,162,0,307,94.4,1.9,0.0,3.7
CA-19,house,CA,race,Hispanic,21.6,56904,45438,9384,0,2083,79.8,16.5,0.0,3.7
CA-19,house,CA,race,Asian,20.56,54175,44302,7890,0,1983,81.8,14.6,0.0,3.7
CA-19,house,CA,race,Native,3.03,7978,5986,1700,0,292,75.0,21.3,0.0,3.7
CA-19,house,CA,race,Pacific Islander,0.82,2158,1619,460,0,79,75.0,21.3,0.0,3.7
CA-19,house,CA,age,20-29,17.09,45039,35586,7805,0,1648,79.0,17.3,0.0,3.7
CA-19,house,CA,age,30-39,16.23,42770,32557,8648,0,1565,76.1,20.2,0.0,3.7
CA-19,house,CA,age,40-49,16.51,43509,31024,10893,0,1592,71.3,25.0,0.0,3.7
CA-19,house,CA,age,50-59,17.29,45546,31160,12720,0,1667,68.4,27.9,0.0,3.7
CA-19,house,CA,age,60-69,16.6,43747,29929,12217,0,1601,68.4,27.9,0.0,3.7
CA-19,house,CA,age,70-79,10.7,28194,19560,7602,0,1032,69.4,27.0,0.0,3.7
CA-19,house,CA,age,80+,5.57,14678,10183,3958,0,537,69.4,27.0,0.0,3.7
CA-19,house,CA,education,No HS,8.7,22928,16213,5875,0,839,70.7,25.6,0.0,3.7
CA-19,house,CA,education,HS grad,15.1,39778,26213,12109,0,1456,65.9,30.4,0.0,3.7
CA-19,house,CA,education,Some college,20.37,53665,36398,15302,0,1964,67.8,28.5,0.0,3.7
CA-19,house,CA,education,Associate,9.43,24853,17096,6847,0,910,68.8,27.6,0.0,3.7
CA-19,house,CA,education,Bachelor,27.2,71655,53433,15600,0,2623,74.6,21.8,0.0,3.7
CA-19,house,CA,education,Master,13.31,35079,28186,5609,0,1284,80.3,16.0,0.0,3.7
CA-19,house,CA,education,Professional,3.12,8224,6450,1474,0,301,78.4,17.9,0.0,3.7
CA-19,house,CA,education,Doctorate,2.77,7303,6009,1027,0,267,82.3,14.1,0.0,3.7
CA-19,house,CA,income,<$10k,3.08,8108,6235,1576,0,297,76.9,19.4,0.0,3.7
CA-19,house,CA,income,$10-15k,1.71,4506,3422,920,0,165,75.9,20.4,0.0,3.7
CA-19,house,CA,income,$15-20k,1.72,4545,3451,927,0,166,75.9,20.4,0.0,3.7
CA-19,house,CA,income,$20-25k,2.09,5514,4134,1178,0,202,75.0,21.4,0.0,3.7
CA-19,house,CA,income,$25-30k,2.34,6158,4557,1375,0,225,74.0,22.3,0.0,3.7
CA-19,house,CA,income,$30-35k,2.23,5877,4293,1369,0,215,73.0,23.3,0.0,3.7
CA-19,house,CA,income,$35-40k,2.27,5987,4315,1452,0,219,72.1,24.3,0.0,3.7
CA-19,house,CA,income,$40-45k,2.63,6938,4934,1750,0,254,71.1,25.2,0.0,3.7
CA-19,house,CA,income,$45-50k,2.3,6063,4312,1529,0,222,71.1,25.2,0.0,3.7
CA-19,house,CA,income,$50-60k,4.27,11261,7900,2949,0,412,70.2,26.2,0.0,3.7
CA-19,house,CA,income,$60-75k,6.63,17468,12254,4574,0,639,70.2,26.2,0.0,3.7
CA-19,house,CA,income,$75-100k,10.93,28809,20211,7544,0,1054,70.2,26.2,0.0,3.7
CA-19,house,CA,income,$100-125k,9.69,25525,18153,6438,0,934,71.1,25.2,0.0,3.7
CA-19,house,CA,income,$125-150k,8.05,21205,15080,5348,0,776,71.1,25.2,0.0,3.7
CA-19,house,CA,income,$150-200k,13.0,34242,24682,8307,0,1253,72.1,24.3,0.0,3.7
CA-19,house,CA,income,$200k+,27.05,71279,52065,16605,0,2609,73.0,23.3,0.0,3.7
CA-20,house,CA,race,White,50.36,111190,28818,82372,0,0,25.9,74.1,0.0,0.0
CA-20,house,CA,race,Black,4.07,8984,6461,2523,0,0,71.9,28.1,0.0,0.0
CA-20,house,CA,race,Hispanic,33.23,73379,32226,41152,0,0,43.9,56.1,0.0,0.0
CA-20,house,CA,race,Asian,7.49,16533,7591,8941,0,0,45.9,54.1,0.0,0.0
CA-20,house,CA,race,Native,4.39,9687,3770,5917,0,0,38.9,61.1,0.0,0.0
CA-20,house,CA,race,Pacific Islander,0.47,1030,401,629,0,0,38.9,61.1,0.0,0.0
CA-20,house,CA,age,20-29,18.66,41193,17542,23651,0,0,42.6,57.4,0.0,0.0
CA-20,house,CA,age,30-39,20.3,44817,17741,27076,0,0,39.6,60.4,0.0,0.0
CA-20,house,CA,age,40-49,16.85,37210,12869,24341,0,0,34.6,65.4,0.0,0.0
CA-20,house,CA,age,50-59,16.19,35739,11288,24451,0,0,31.6,68.4,0.0,0.0
CA-20,house,CA,age,60-69,14.64,32326,10210,22116,0,0,31.6,68.4,0.0,0.0
CA-20,house,CA,age,70-79,8.95,19754,6437,13317,0,0,32.6,67.4,0.0,0.0
CA-20,house,CA,age,80+,4.42,9765,3182,6583,0,0,32.6,67.4,0.0,0.0
CA-20,house,CA,education,No HS,13.03,28761,10510,18251,0,0,36.5,63.5,0.0,0.0
CA-20,house,CA,education,HS grad,24.11,53226,16788,36438,0,0,31.5,68.5,0.0,0.0
CA-20,house,CA,education,Some college,26.45,58397,19587,38810,0,0,33.5,66.5,0.0,0.0
CA-20,house,CA,education,Associate,10.58,23358,8068,15290,0,0,34.5,65.5,0.0,0.0
CA-20,house,CA,education,Bachelor,16.61,36681,14871,21810,0,0,40.5,59.5,0.0,0.0
CA-20,house,CA,education,Master,6.6,14573,6782,7790,0,0,46.5,53.5,0.0,0.0
CA-20,house,CA,education,Professional,1.78,3936,1753,2183,0,0,44.5,55.5,0.0,0.0
CA-20,house,CA,education,Doctorate,0.85,1872,909,963,0,0,48.5,51.5,0.0,0.0
CA-20,house,CA,income,<$10k,4.52,9979,4087,5892,0,0,41.0,59.0,0.0,0.0
CA-20,house,CA,income,$10-15k,2.95,6509,2601,3908,0,0,40.0,60.0,0.0,0.0
CA-20,house,CA,income,$15-20k,2.9,6397,2556,3841,0,0,40.0,60.0,0.0,0.0
CA-20,house,CA,income,$20-25k,3.18,7029,2738,4291,0,0,39.0,61.0,0.0,0.0
CA-20,house,CA,income,$25-30k,3.96,8747,3320,5427,0,0,38.0,62.0,0.0,0.0
CA-20,house,CA,income,$30-35k,2.97,6551,2421,4130,0,0,37.0,63.0,0.0,0.0
CA-20,house,CA,income,$35-40k,3.47,7668,2757,4911,0,0,36.0,64.0,0.0,0.0
CA-20,house,CA,income,$40-45k,3.15,6962,2434,4529,0,0,35.0,65.0,0.0,0.0
CA-20,house,CA,income,$45-50k,3.69,8156,2851,5305,0,0,35.0,65.0,0.0,0.0
CA-20,house,CA,income,$50-60k,6.67,14735,5003,9731,0,0,34.0,66.0,0.0,0.0
CA-20,house,CA,income,$60-75k,8.88,19613,6660,12953,0,0,34.0,66.0,0.0,0.0
CA-20,house,CA,income,$75-100k,13.54,29887,10148,19739,0,0,34.0,66.0,0.0,0.0
CA-20,house,CA,income,$100-125k,10.58,23369,8169,15200,0,0,35.0,65.0,0.0,0.0
CA-20,house,CA,income,$125-150k,7.65,16895,5906,10989,0,0,35.0,65.0,0.0,0.0
CA-20,house,CA,income,$150-200k,10.6,23407,8416,14991,0,0,36.0,64.0,0.0,0.0
CA-20,house,CA,income,$200k+,11.28,24900,9202,15698,0,0,37.0,63.0,0.0,0.0
CA-21,house,CA,race,White,21.88,30904,13926,16978,0,0,45.1,54.9,0.0,0.0
CA-21,house,CA,race,Black,5.55,7847,7145,701,0,0,91.1,8.9,0.0,0.0
CA-21,house,CA,race,Hispanic,57.53,81263,51246,30017,0,0,63.1,36.9,0.0,0.0
CA-21,house,CA,race,Asian,10.47,14784,9619,5165,0,0,65.1,34.9,0.0,0.0
CA-21,house,CA,race,Native,4.19,5923,3439,2484,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,race,Pacific Islander,0.38,543,315,228,0,0,58.1,41.9,0.0,0.0
CA-21,house,CA,age,20-29,22.91,32368,21630,10738,0,0,66.8,33.2,0.0,0.0
CA-21,house,CA,age,30-39,21.3,30087,19203,10884,0,0,63.8,36.2,0.0,0.0
CA-21,house,CA,age,40-49,16.57,23401,13765,9636,0,0,58.8,41.2,0.0,0.0
CA-21,house,CA,age,50-59,15.39,21736,12134,9602,0,0,55.8,44.2,0.0,0.0
CA-21,house,CA,age,60-69,12.37,17477,9757,7721,0,0,55.8,44.2,0.0,0.0
CA-21,house,CA,age,70-79,7.42,10478,5954,4524,0,0,56.8,43.2,0.0,0.0
CA-21,house,CA,age,80+,4.05,5715,3247,2467,0,0,56.8,43.2,0.0,0.0
CA-21,house,CA,education,No HS,26.17,36972,22852,14120,0,0,61.8,38.2,0.0,0.0
CA-21,house,CA,education,HS grad,25.36,35824,20352,15473,0,0,56.8,43.2,0.0,0.0
CA-21,house,CA,education,Some college,23.12,32662,19208,13454,0,0,58.8,41.2,0.0,0.0
CA-21,house,CA,education,Associate,8.58,12117,7247,4870,0,0,59.8,40.2,0.0,0.0
CA-21,house,CA,education,Bachelor,11.37,16067,10574,5494,0,0,65.8,34.2,0.0,0.0
CA-21,house,CA,education,Master,3.89,5494,3946,1549,0,0,71.8,28.2,0.0,0.0
CA-21,house,CA,education,Professional,1.02,1436,1002,433,0,0,69.8,30.2,0.0,0.0
CA-21,house,CA,education,Doctorate,0.49,690,509,181,0,0,73.8,26.2,0.0,0.0
CA-21,house,CA,income,<$10k,7.36,10390,6793,3598,0,0,65.4,34.6,0.0,0.0
CA-21,house,CA,income,$10-15k,5.42,7658,4930,2728,0,0,64.4,35.6,0.0,0.0
CA-21,house,CA,income,$15-20k,4.45,6290,4049,2241,0,0,64.4,35.6,0.0,0.0
CA-21,house,CA,income,$20-25k,4.89,6909,4379,2531,0,0,63.4,36.6,0.0,0.0
CA-21,house,CA,income,$25-30k,5.13,7253,4524,2729,0,0,62.4,37.6,0.0,0.0
CA-21,house,CA,income,$30-35k,4.78,6751,4143,2608,0,0,61.4,38.6,0.0,0.0
CA-21,house,CA,income,$35-40k,4.55,6422,3877,2545,0,0,60.4,39.6,0.0,0.0
CA-21,house,CA,income,$40-45k,3.81,5378,3193,2185,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$45-50k,4.17,5890,3497,2393,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$50-60k,7.66,10822,6317,4505,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$60-75k,9.89,13970,8155,5815,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$75-100k,12.74,18003,10509,7494,0,0,58.4,41.6,0.0,0.0
CA-21,house,CA,income,$100-125k,8.54,12065,7164,4902,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$125-150k,5.84,8244,4895,3349,0,0,59.4,40.6,0.0,0.0
CA-21,house,CA,income,$150-200k,5.39,7619,4600,3019,0,0,60.4,39.6,0.0,0.0
CA-21,house,CA,income,$200k+,5.38,7596,4662,2934,0,0,61.4,38.6,0.0,0.0
CA-22,house,CA,race,White,16.46,19716,7235,12481,0,0,36.7,63.3,0.0,0.0
CA-22,house,CA,race,Black,5.93,7105,5875,1230,0,0,82.7,17.3,0.0,0.0
CA-22,house,CA,race,Hispanic,67.49,80865,44229,36636,0,0,54.7,45.3,0.0,0.0
CA-22,house,CA,race,Asian,5.9,7063,4005,3059,0,0,56.7,43.3,0.0,0.0
CA-22,house,CA,race,Native,3.9,4671,2321,2350,0,0,49.7,50.3,0.0,0.0
CA-22,house,CA,race,Pacific Islander,0.33,392,195,197,0,0,49.7,50.3,0.0,0.0
CA-22,house,CA,age,20-29,24.86,29784,17627,12158,0,0,59.2,40.8,0.0,0.0
CA-22,house,CA,age,30-39,21.91,26251,14748,11503,0,0,56.2,43.8,0.0,0.0
CA-22,house,CA,age,40-49,18.13,21718,11116,10603,0,0,51.2,48.8,0.0,0.0
CA-22,house,CA,age,50-59,15.09,18078,8710,9367,0,0,48.2,51.8,0.0,0.0
CA-22,house,CA,age,60-69,11.3,13544,6526,7018,0,0,48.2,51.8,0.0,0.0
CA-22,house,CA,age,70-79,5.77,6917,3402,3515,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,age,80+,2.94,3519,1731,1789,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,education,No HS,34.73,41614,22822,18792,0,0,54.8,45.2,0.0,0.0
CA-22,house,CA,education,HS grad,28.68,34358,17125,17234,0,0,49.8,50.2,0.0,0.0
CA-22,house,CA,education,Some college,19.46,23317,12088,11229,0,0,51.8,48.2,0.0,0.0
CA-22,house,CA,education,Associate,6.43,7699,4068,3631,0,0,52.8,47.2,0.0,0.0
CA-22,house,CA,education,Bachelor,7.66,9174,5398,3776,0,0,58.8,41.2,0.0,0.0
CA-22,house,CA,education,Master,2.21,2648,1717,931,0,0,64.8,35.2,0.0,0.0
CA-22,house,CA,education,Professional,0.57,681,428,253,0,0,62.8,37.2,0.0,0.0
CA-22,house,CA,education,Doctorate,0.27,321,214,106,0,0,66.8,33.2,0.0,0.0
CA-22,house,CA,income,<$10k,6.01,7201,4182,3019,0,0,58.1,41.9,0.0,0.0
CA-22,house,CA,income,$10-15k,6.02,7208,4114,3094,0,0,57.1,42.9,0.0,0.0
CA-22,house,CA,income,$15-20k,4.61,5521,3151,2370,0,0,57.1,42.9,0.0,0.0
CA-22,house,CA,income,$20-25k,5.04,6035,3384,2651,0,0,56.1,43.9,0.0,0.0
CA-22,house,CA,income,$25-30k,5.81,6964,3836,3128,0,0,55.1,44.9,0.0,0.0
CA-22,house,CA,income,$30-35k,4.99,5983,3235,2747,0,0,54.1,45.9,0.0,0.0
CA-22,house,CA,income,$35-40k,4.53,5433,2884,2549,0,0,53.1,46.9,0.0,0.0
CA-22,house,CA,income,$40-45k,5.2,6233,3246,2987,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$45-50k,4.53,5427,2826,2601,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$50-60k,8.28,9918,5066,4852,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$60-75k,10.68,12801,6539,6263,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$75-100k,12.14,14539,7427,7113,0,0,51.1,48.9,0.0,0.0
CA-22,house,CA,income,$100-125k,8.52,10211,5318,4893,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$125-150k,5.19,6223,3241,2982,0,0,52.1,47.9,0.0,0.0
CA-22,house,CA,income,$150-200k,4.96,5944,3155,2789,0,0,53.1,46.9,0.0,0.0
CA-22,house,CA,income,$200k+,3.48,4171,2256,1916,0,0,54.1,45.9,0.0,0.0
CA-23,house,CA,race,White,42.34,81961,23876,58085,0,0,29.1,70.9,0.0,0.0
CA-23,house,CA,race,Black,9.46,18317,13762,4555,0,0,75.1,24.9,0.0,0.0
CA-23,house,CA,race,Hispanic,37.66,72905,34361,38544,0,0,47.1,52.9,0.0,0.0
CA-23,house,CA,race,Asian,5.54,10724,5269,5455,0,0,49.1,50.9,0.0,0.0
CA-23,house,CA,race,Native,4.3,8316,3504,4812,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,race,Pacific Islander,0.71,1370,577,793,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,age,20-29,18.7,36200,17652,18548,0,0,48.8,51.2,0.0,0.0
CA-23,house,CA,age,30-39,19.47,37690,17248,20442,0,0,45.8,54.2,0.0,0.0
CA-23,house,CA,age,40-49,17.11,33124,13502,19622,0,0,40.8,59.2,0.0,0.0
CA-23,house,CA,age,50-59,16.17,31314,11825,19489,0,0,37.8,62.2,0.0,0.0
CA-23,house,CA,age,60-69,15.51,30029,11340,18690,0,0,37.8,62.2,0.0,0.0
CA-23,house,CA,age,70-79,8.73,16894,6549,10346,0,0,38.8,61.2,0.0,0.0
CA-23,house,CA,age,80+,4.31,8343,3234,5109,0,0,38.8,61.2,0.0,0.0
CA-23,house,CA,education,No HS,17.06,33036,14310,18726,0,0,43.3,56.7,0.0,0.0
CA-23,house,CA,education,HS grad,29.42,56952,21822,35130,0,0,38.3,61.7,0.0,0.0
CA-23,house,CA,education,Some college,26.36,51037,20576,30460,0,0,40.3,59.7,0.0,0.0
CA-23,house,CA,education,Associate,8.84,17120,7073,10047,0,0,41.3,58.7,0.0,0.0
CA-23,house,CA,education,Bachelor,11.37,22017,10418,11599,0,0,47.3,52.7,0.0,0.0
CA-23,house,CA,education,Master,5.11,9888,5272,4616,0,0,53.3,46.7,0.0,0.0
CA-23,house,CA,education,Professional,1.08,2098,1076,1021,0,0,51.3,48.7,0.0,0.0
CA-23,house,CA,education,Doctorate,0.75,1447,800,646,0,0,55.3,44.7,0.0,0.0
CA-23,house,CA,income,<$10k,5.24,10138,4760,5377,0,0,47.0,53.0,0.0,0.0
CA-23,house,CA,income,$10-15k,4.44,8592,3949,4643,0,0,46.0,54.0,0.0,0.0
CA-23,house,CA,income,$15-20k,3.6,6965,3201,3764,0,0,46.0,54.0,0.0,0.0
CA-23,house,CA,income,$20-25k,4.03,7808,3510,4298,0,0,45.0,55.0,0.0,0.0
CA-23,house,CA,income,$25-30k,4.45,8615,3787,4828,0,0,44.0,56.0,0.0,0.0
CA-23,house,CA,income,$30-35k,4.29,8314,3571,4742,0,0,43.0,57.0,0.0,0.0
CA-23,house,CA,income,$35-40k,3.96,7658,3213,4445,0,0,42.0,58.0,0.0,0.0
CA-23,house,CA,income,$40-45k,3.91,7574,3102,4472,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$45-50k,3.99,7732,3167,4565,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$50-60k,7.13,13807,5517,8290,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$60-75k,10.05,19465,7778,11687,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$75-100k,12.81,24804,9911,14893,0,0,40.0,60.0,0.0,0.0
CA-23,house,CA,income,$100-125k,10.27,19879,8142,11737,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$125-150k,6.51,12605,5163,7442,0,0,41.0,59.0,0.0,0.0
CA-23,house,CA,income,$150-200k,7.91,15323,6429,8894,0,0,42.0,58.0,0.0,0.0
CA-23,house,CA,income,$200k+,7.39,14316,6150,8166,0,0,43.0,57.0,0.0,0.0
CA-24,house,CA,race,White,52.84,129970,77206,52764,0,0,59.4,40.6,0.0,0.0
CA-24,house,CA,race,Black,2.52,6189,6065,124,0,0,98.0,2.0,0.0,0.0
CA-24,house,CA,race,Hispanic,33.24,81764,63287,18476,0,0,77.4,22.6,0.0,0.0
CA-24,house,CA,race,Asian,7.21,17721,14071,3650,0,0,79.4,20.6,0.0,0.0
CA-24,house,CA,race,Native,3.73,9165,6636,2529,0,0,72.4,27.6,0.0,0.0
CA-24,house,CA,race,Pacific Islander,0.47,1146,830,316,0,0,72.4,27.6,0.0,0.0
CA-24,house,CA,age,20-29,22.62,55624,41818,13806,0,0,75.2,24.8,0.0,0.0
CA-24,house,CA,age,30-39,15.8,38851,28042,10808,0,0,72.2,27.8,0.0,0.0
CA-24,house,CA,age,40-49,14.47,35595,23913,11682,0,0,67.2,32.8,0.0,0.0
CA-24,house,CA,age,50-59,15.16,37297,23937,13360,0,0,64.2,35.8,0.0,0.0
CA-24,house,CA,age,60-69,15.5,38116,24463,13653,0,0,64.2,35.8,0.0,0.0
CA-24,house,CA,age,70-79,10.7,26329,17161,9168,0,0,65.2,34.8,0.0,0.0
CA-24,house,CA,age,80+,5.75,14144,9219,4925,0,0,65.2,34.8,0.0,0.0
CA-24,house,CA,education,No HS,13.82,33987,23059,10928,0,0,67.8,32.2,0.0,0.0
CA-24,house,CA,education,HS grad,17.27,42473,26693,15780,0,0,62.8,37.2,0.0,0.0
CA-24,house,CA,education,Some college,21.93,53928,34970,18957,0,0,64.8,35.2,0.0,0.0
CA-24,house,CA,education,Associate,9.2,22628,14900,7728,0,0,65.8,34.2,0.0,0.0
CA-24,house,CA,education,Bachelor,22.96,56480,40579,15901,0,0,71.8,28.2,0.0,0.0
CA-24,house,CA,education,Master,9.53,23441,18248,5193,0,0,77.8,22.2,0.0,0.0
CA-24,house,CA,education,Professional,2.96,7278,5520,1758,0,0,75.8,24.2,0.0,0.0
CA-24,house,CA,education,Doctorate,2.33,5741,4584,1157,0,0,79.8,20.2,0.0,0.0
CA-24,house,CA,income,<$10k,4.53,11138,8189,2949,0,0,73.5,26.5,0.0,0.0
CA-24,house,CA,income,$10-15k,3.02,7430,5388,2042,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,income,$15-20k,2.85,7003,5079,1924,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,income,$20-25k,2.51,6163,4408,1755,0,0,71.5,28.5,0.0,0.0
CA-24,house,CA,income,$25-30k,2.75,6763,4770,1994,0,0,70.5,29.5,0.0,0.0
CA-24,house,CA,income,$30-35k,2.53,6211,4318,1893,0,0,69.5,30.5,0.0,0.0
CA-24,house,CA,income,$35-40k,3.27,8049,5516,2534,0,0,68.5,31.5,0.0,0.0
CA-24,house,CA,income,$40-45k,3.15,7754,5236,2518,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$45-50k,3.18,7820,5280,2540,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$50-60k,5.53,13600,9047,4553,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$60-75k,8.3,20419,13583,6836,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$75-100k,12.47,30676,20406,10269,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$100-125k,10.17,25010,16887,8122,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$125-150k,8.35,20533,13864,6668,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$150-200k,10.87,26733,18318,8415,0,0,68.5,31.5,0.0,0.0
CA-24,house,CA,income,$200k+,16.53,40653,28263,12390,0,0,69.5,30.5,0.0,0.0
CA-25,house,CA,race,White,32.33,61125,28568,32557,0,0,46.7,53.3,0.0,0.0
CA-25,house,CA,race,Black,4.57,8648,8020,628,0,0,92.7,7.3,0.0,0.0
CA-25,house,CA,race,Hispanic,54.55,103139,66769,36369,0,0,64.7,35.3,0.0,0.0
CA-25,house,CA,race,Asian,4.41,8336,5563,2773,0,0,66.7,33.3,0.0,0.0
CA-25,house,CA,race,Native,3.75,7091,4236,2855,0,0,59.7,40.3,0.0,0.0
CA-25,house,CA,race,Pacific Islander,0.38,719,430,290,0,0,59.7,40.3,0.0,0.0
CA-25,house,CA,age,20-29,17.95,33931,22750,11181,0,0,67.0,33.0,0.0,0.0
CA-25,house,CA,age,30-39,17.68,33432,21413,12019,0,0,64.0,36.0,0.0,0.0
CA-25,house,CA,age,40-49,15.39,29104,17186,11919,0,0,59.0,41.0,0.0,0.0
CA-25,house,CA,age,50-59,15.27,28866,16179,12687,0,0,56.0,44.0,0.0,0.0
CA-25,house,CA,age,60-69,15.63,29551,16563,12988,0,0,56.0,44.0,0.0,0.0
CA-25,house,CA,age,70-79,11.61,21956,12526,9430,0,0,57.0,43.0,0.0,0.0
CA-25,house,CA,age,80+,6.46,12217,6970,5247,0,0,57.0,43.0,0.0,0.0
CA-25,house,CA,education,No HS,21.16,40006,24383,15623,0,0,60.9,39.1,0.0,0.0
CA-25,house,CA,education,HS grad,27.14,51304,28704,22601,0,0,55.9,44.1,0.0,0.0
CA-25,house,CA,education,Some college,22.47,42474,24613,17861,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,education,Associate,7.71,14575,8592,5984,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,education,Bachelor,13.67,25841,16783,9058,0,0,64.9,35.1,0.0,0.0
CA-25,house,CA,education,Master,5.57,10534,7474,3060,0,0,70.9,29.1,0.0,0.0
CA-25,house,CA,education,Professional,1.53,2890,1993,897,0,0,68.9,31.1,0.0,0.0
CA-25,house,CA,education,Doctorate,0.76,1433,1045,388,0,0,72.9,27.1,0.0,0.0
CA-25,house,CA,income,<$10k,5.53,10460,6788,3672,0,0,64.9,35.1,0.0,0.0
CA-25,house,CA,income,$10-15k,4.25,8027,5129,2898,0,0,63.9,36.1,0.0,0.0
CA-25,house,CA,income,$15-20k,4.55,8610,5502,3109,0,0,63.9,36.1,0.0,0.0
CA-25,house,CA,income,$20-25k,4.89,9246,5816,3431,0,0,62.9,37.1,0.0,0.0
CA-25,house,CA,income,$25-30k,4.42,8365,5178,3187,0,0,61.9,38.1,0.0,0.0
