race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
SC-SEN,senate,SC,race,White,64.71,1154204,387921,744699,0,21584,33.6,64.5,0.0,1.9
SC-SEN,senate,SC,race,Black,25.21,449743,354169,87164,0,8410,78.7,19.4,0.0,1.9
SC-SEN,senate,SC,race,Hispanic,5.74,102445,52526,48003,0,1916,51.3,46.9,0.0,1.9
SC-SEN,senate,SC,race,Asian,2.21,39375,20961,17677,0,736,53.2,44.9,0.0,1.9
SC-SEN,senate,SC,race,Native,1.98,35340,16386,18293,0,661,46.4,51.8,0.0,1.9
SC-SEN,senate,SC,race,Pacific Islander,0.15,2591,1201,1341,0,48,46.4,51.8,0.0,1.9
SC-SEN,senate,SC,age,20-29,17.19,306679,164697,136247,0,5735,53.7,44.4,0.0,1.9
SC-SEN,senate,SC,age,30-39,16.77,299195,151870,141730,0,5595,50.8,47.4,0.0,1.9
SC-SEN,senate,SC,age,40-49,15.97,284778,130579,148874,0,5325,45.9,52.3,0.0,1.9
SC-SEN,senate,SC,age,50-59,17.0,303280,130134,167474,0,5671,42.9,55.2,0.0,1.9
SC-SEN,senate,SC,age,60-69,16.94,302171,129659,166862,0,5651,42.9,55.2,0.0,1.9
SC-SEN,senate,SC,age,70-79,11.14,198639,87183,107741,0,3715,43.9,54.2,0.0,1.9
SC-SEN,senate,SC,age,80+,4.99,88956,39043,48250,0,1663,43.9,54.2,0.0,1.9
SC-SEN,senate,SC,education,No HS,10.67,190353,89499,97294,0,3560,47.0,51.1,0.0,1.9
SC-SEN,senate,SC,education,HS grad,28.47,507781,213831,284454,0,9496,42.1,56.0,0.0,1.9
SC-SEN,senate,SC,education,Some college,20.16,359506,158447,194336,0,6723,44.1,54.1,0.0,1.9
SC-SEN,senate,SC,education,Associate,10.06,179517,80881,95279,0,3357,45.1,53.1,0.0,1.9
SC-SEN,senate,SC,education,Bachelor,18.98,338506,172444,159732,0,6330,50.9,47.2,0.0,1.9
SC-SEN,senate,SC,education,Master,8.6,153404,87180,63355,0,2869,56.8,41.3,0.0,1.9
SC-SEN,senate,SC,education,Professional,1.77,31508,17288,13631,0,589,54.9,43.3,0.0,1.9
SC-SEN,senate,SC,education,Doctorate,1.3,23124,13595,9096,0,432,58.8,39.3,0.0,1.9
SC-SEN,senate,SC,income,<$10k,6.06,108166,55700,50443,0,2023,51.5,46.6,0.0,1.9
SC-SEN,senate,SC,income,$10-15k,4.22,75262,38018,35837,0,1407,50.5,47.6,0.0,1.9
SC-SEN,senate,SC,income,$15-20k,4.07,72628,36687,34583,0,1358,50.5,47.6,0.0,1.9
SC-SEN,senate,SC,income,$20-25k,4.33,77179,38229,37507,0,1443,49.5,48.6,0.0,1.9
SC-SEN,senate,SC,income,$25-30k,4.28,76327,37058,37842,0,1427,48.6,49.6,0.0,1.9
SC-SEN,senate,SC,income,$30-35k,4.47,79723,37924,40308,0,1491,47.6,50.6,0.0,1.9
SC-SEN,senate,SC,income,$35-40k,4.29,76557,35667,39459,0,1432,46.6,51.5,0.0,1.9
SC-SEN,senate,SC,income,$40-45k,4.07,72576,33100,38119,0,1357,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$45-50k,4.07,72511,33071,38085,0,1356,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$50-60k,7.72,137735,61466,73694,0,2576,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$60-75k,9.83,175256,78210,93769,0,3277,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$75-100k,12.94,230807,103000,123491,0,4316,44.6,53.5,0.0,1.9
SC-SEN,senate,SC,income,$100-125k,9.22,164507,75027,86403,0,3076,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$125-150k,6.17,110077,50203,57815,0,2058,45.6,52.5,0.0,1.9
SC-SEN,senate,SC,income,$150-200k,6.89,122937,57275,63363,0,2299,46.6,51.5,0.0,1.9
SC-SEN,senate,SC,income,$200k+,7.37,131449,62530,66461,0,2458,47.6,50.6,0.0,1.9
SD-SEN,senate,SD,race,White,83.13,248113,0,157178,90935,0,0.0,63.3,36.7,0.0
SD-SEN,senate,SD,race,Black,2.24,6673,0,1158,5515,0,0.0,17.3,82.7,0.0
SD-SEN,senate,SD,race,Hispanic,3.57,10644,0,4827,5817,0,0.0,45.3,54.7,0.0
SD-SEN,senate,SD,race,Asian,1.85,5535,0,2400,3136,0,0.0,43.3,56.7,0.0
SD-SEN,senate,SD,race,Native,9.06,27047,0,13618,13429,0,0.0,50.3,49.7,0.0
SD-SEN,senate,SD,race,Pacific Islander,0.15,461,0,232,229,0,0.0,50.3,49.7,0.0
SD-SEN,senate,SD,age,20-29,18.02,53790,0,28580,25210,0,0.0,53.1,46.9,0.0
SD-SEN,senate,SD,age,30-39,17.89,53404,0,29977,23427,0,0.0,56.1,43.9,0.0
SD-SEN,senate,SD,age,40-49,15.06,44947,0,27477,17470,0,0.0,61.1,38.9,0.0
SD-SEN,senate,SD,age,50-59,16.06,47921,0,30733,17188,0,0.0,64.1,35.9,0.0
SD-SEN,senate,SD,age,60-69,17.27,51541,0,33054,18486,0,0.0,64.1,35.9,0.0
SD-SEN,senate,SD,age,70-79,9.96,29736,0,18773,10963,0,0.0,63.1,36.9,0.0
SD-SEN,senate,SD,age,80+,5.74,17134,0,10817,6317,0,0.0,63.1,36.9,0.0
SD-SEN,senate,SD,education,No HS,7.31,21822,0,12992,8830,0,0.0,59.5,40.5,0.0
SD-SEN,senate,SD,education,HS grad,29.89,89221,0,57578,31643,0,0.0,64.5,35.5,0.0
SD-SEN,senate,SD,education,Some college,20.2,60304,0,37711,22593,0,0.0,62.5,37.5,0.0
SD-SEN,senate,SD,education,Associate,12.22,36487,0,22452,14035,0,0.0,61.5,38.5,0.0
SD-SEN,senate,SD,education,Bachelor,20.94,62490,0,34703,27787,0,0.0,55.5,44.5,0.0
SD-SEN,senate,SD,education,Master,6.55,19563,0,9690,9873,0,0.0,49.5,50.5,0.0
SD-SEN,senate,SD,education,Professional,1.72,5130,0,2644,2486,0,0.0,51.5,48.5,0.0
SD-SEN,senate,SD,education,Doctorate,1.16,3457,0,1643,1814,0,0.0,47.5,52.5,0.0
SD-SEN,senate,SD,income,<$10k,4.18,12485,0,6866,5619,0,0.0,55.0,45.0,0.0
SD-SEN,senate,SD,income,$10-15k,3.66,10926,0,6117,4808,0,0.0,56.0,44.0,0.0
SD-SEN,senate,SD,income,$15-20k,3.55,10583,0,5926,4657,0,0.0,56.0,44.0,0.0
SD-SEN,senate,SD,income,$20-25k,3.78,11274,0,6425,4849,0,0.0,57.0,43.0,0.0
SD-SEN,senate,SD,income,$25-30k,4.06,12112,0,7024,5088,0,0.0,58.0,42.0,0.0
SD-SEN,senate,SD,income,$30-35k,4.13,12330,0,7274,5057,0,0.0,59.0,41.0,0.0
SD-SEN,senate,SD,income,$35-40k,4.01,11974,0,7184,4791,0,0.0,60.0,40.0,0.0
SD-SEN,senate,SD,income,$40-45k,3.85,11498,0,7013,4485,0,0.0,61.0,39.0,0.0
SD-SEN,senate,SD,income,$45-50k,4.39,13117,0,8000,5117,0,0.0,61.0,39.0,0.0
SD-SEN,senate,SD,income,$50-60k,8.11,24195,0,14999,9196,0,0.0,62.0,38.0,0.0
SD-SEN,senate,SD,income,$60-75k,9.74,29064,0,18017,11047,0,0.0,62.0,38.0,0.0
SD-SEN,senate,SD,income,$75-100k,15.05,44910,0,27840,17070,0,0.0,62.0,38.0,0.0
SD-SEN,senate,SD,income,$100-125k,10.7,31949,0,19486,12463,0,0.0,61.0,39.0,0.0
SD-SEN,senate,SD,income,$125-150k,6.91,20613,0,12572,8041,0,0.0,61.0,39.0,0.0
SD-SEN,senate,SD,income,$150-200k,7.42,22138,0,13281,8857,0,0.0,60.0,40.0,0.0
SD-SEN,senate,SD,income,$200k+,6.47,19304,0,11388,7916,0,0.0,59.0,41.0,0.0
TN-SEN,senate,TN,race,White,73.47,1575810,420648,1155162,0,0,26.7,73.3,0.0,0.0
TN-SEN,senate,TN,race,Black,16.05,344254,250253,94002,0,0,72.7,27.3,0.0,0.0
TN-SEN,senate,TN,race,Hispanic,5.67,121707,54396,67311,0,0,44.7,55.3,0.0,0.0
TN-SEN,senate,TN,race,Asian,2.38,51112,23866,27246,0,0,46.7,53.3,0.0,0.0
TN-SEN,senate,TN,race,Native,2.28,48991,19447,29544,0,0,39.7,60.3,0.0,0.0
TN-SEN,senate,TN,race,Pacific Islander,0.13,2884,1145,1739,0,0,39.7,60.3,0.0,0.0
TN-SEN,senate,TN,age,20-29,18.1,388218,166400,221818,0,0,42.9,57.1,0.0,0.0
TN-SEN,senate,TN,age,30-39,17.43,373753,148988,224765,0,0,39.9,60.1,0.0,0.0
TN-SEN,senate,TN,age,40-49,16.48,353441,123219,230222,0,0,34.9,65.1,0.0,0.0
TN-SEN,senate,TN,age,50-59,17.28,370641,118096,252545,0,0,31.9,68.1,0.0,0.0
TN-SEN,senate,TN,age,60-69,15.93,341652,108859,232793,0,0,31.9,68.1,0.0,0.0
TN-SEN,senate,TN,age,70-79,10.04,215362,70773,144588,0,0,32.9,67.1,0.0,0.0
TN-SEN,senate,TN,age,80+,4.74,101693,33419,68274,0,0,32.9,67.1,0.0,0.0
TN-SEN,senate,TN,education,No HS,10.72,229926,83670,146255,0,0,36.4,63.6,0.0,0.0
TN-SEN,senate,TN,education,HS grad,31.49,675331,211987,463343,0,0,31.4,68.6,0.0,0.0
TN-SEN,senate,TN,education,Some college,20.37,436868,145871,290997,0,0,33.4,66.6,0.0,0.0
TN-SEN,senate,TN,education,Associate,7.72,165491,56913,108579,0,0,34.4,65.6,0.0,0.0
TN-SEN,senate,TN,education,Bachelor,18.69,400854,161906,238949,0,0,40.4,59.6,0.0,0.0
TN-SEN,senate,TN,education,Master,7.74,166031,77022,89009,0,0,46.4,53.6,0.0,0.0
TN-SEN,senate,TN,education,Professional,1.88,40332,17904,22429,0,0,44.4,55.6,0.0,0.0
TN-SEN,senate,TN,education,Doctorate,1.4,29925,14481,15444,0,0,48.4,51.6,0.0,0.0
TN-SEN,senate,TN,income,<$10k,5.33,114317,46651,67667,0,0,40.8,59.2,0.0,0.0
TN-SEN,senate,TN,income,$10-15k,4.5,96592,38452,58140,0,0,39.8,60.2,0.0,0.0
TN-SEN,senate,TN,income,$15-20k,4.11,88062,35056,53006,0,0,39.8,60.2,0.0,0.0
TN-SEN,senate,TN,income,$20-25k,4.27,91570,35537,56033,0,0,38.8,61.2,0.0,0.0
TN-SEN,senate,TN,income,$25-30k,4.22,90607,34257,56350,0,0,37.8,62.2,0.0,0.0
TN-SEN,senate,TN,income,$30-35k,4.27,91489,33675,57813,0,0,36.8,63.2,0.0,0.0
TN-SEN,senate,TN,income,$35-40k,4.37,93708,33555,60153,0,0,35.8,64.2,0.0,0.0
TN-SEN,senate,TN,income,$40-45k,4.15,89114,31019,58095,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,income,$45-50k,4.23,90690,31567,59122,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,income,$50-60k,7.79,167027,56469,110558,0,0,33.8,66.2,0.0,0.0
TN-SEN,senate,TN,income,$60-75k,9.85,211312,71441,139871,0,0,33.8,66.2,0.0,0.0
TN-SEN,senate,TN,income,$75-100k,13.17,282459,95494,186964,0,0,33.8,66.2,0.0,0.0
TN-SEN,senate,TN,income,$100-125k,9.48,203307,70768,132539,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,income,$125-150k,6.25,134020,46650,87370,0,0,34.8,65.2,0.0,0.0
TN-SEN,senate,TN,income,$150-200k,6.71,144011,51568,92443,0,0,35.8,64.2,0.0,0.0
TN-SEN,senate,TN,income,$200k+,7.3,156476,57596,98880,0,0,36.8,63.2,0.0,0.0
TX-SEN,senate,TX,race,White,42.55,3397166,1205229,2123653,0,68283,35.5,62.5,0.0,2.0
TX-SEN,senate,TX,race,Black,12.8,1021469,822823,178115,0,20532,80.6,17.4,0.0,2.0
TX-SEN,senate,TX,race,Hispanic,35.65,2846206,1511782,1277215,0,57209,53.1,44.9,0.0,2.0
TX-SEN,senate,TX,race,Asian,6.13,489138,269395,209911,0,9832,55.1,42.9,0.0,2.0
TX-SEN,senate,TX,race,Native,2.64,210534,101511,104791,0,4232,48.2,49.8,0.0,2.0
TX-SEN,senate,TX,race,Pacific Islander,0.23,18658,8996,9287,0,375,48.2,49.8,0.0,2.0
TX-SEN,senate,TX,age,20-29,19.94,1592115,883853,676261,0,32002,55.5,42.5,0.0,2.0
TX-SEN,senate,TX,age,30-39,19.95,1592305,837149,723151,0,32005,52.6,45.4,0.0,2.0
TX-SEN,senate,TX,age,40-49,18.22,1454730,693545,731945,0,29240,47.7,50.3,0.0,2.0
TX-SEN,senate,TX,age,50-59,16.4,1309298,585720,697260,0,26317,44.7,53.3,0.0,2.0
TX-SEN,senate,TX,age,60-69,13.69,1093076,488992,582112,0,21971,44.7,53.3,0.0,2.0
TX-SEN,senate,TX,age,70-79,7.92,632011,288926,330382,0,12703,45.7,52.3,0.0,2.0
TX-SEN,senate,TX,age,80+,3.88,309636,141551,161861,0,6224,45.7,52.3,0.0,2.0
TX-SEN,senate,TX,education,No HS,14.77,1178771,579119,575958,0,23693,49.1,48.9,0.0,2.0
TX-SEN,senate,TX,education,HS grad,24.46,1952899,863759,1049887,0,39253,44.2,53.8,0.0,2.0
TX-SEN,senate,TX,education,Some college,20.92,1669740,771243,864936,0,33562,46.2,51.8,0.0,2.0
TX-SEN,senate,TX,education,Associate,7.59,605918,285807,307932,0,12179,47.2,50.8,0.0,2.0
TX-SEN,senate,TX,education,Bachelor,20.72,1654389,877632,743504,0,33253,53.0,44.9,0.0,2.0
TX-SEN,senate,TX,education,Master,8.45,674864,397685,263615,0,13565,58.9,39.1,0.0,2.0
TX-SEN,senate,TX,education,Professional,1.81,144168,82130,59140,0,2898,57.0,41.0,0.0,2.0
TX-SEN,senate,TX,education,Doctorate,1.28,102420,62361,38000,0,2059,60.9,37.1,0.0,2.0
TX-SEN,senate,TX,income,<$10k,5.08,405559,218872,178535,0,8152,54.0,44.0,0.0,2.0
TX-SEN,senate,TX,income,$10-15k,3.63,289479,153389,130271,0,5819,53.0,45.0,0.0,2.0
TX-SEN,senate,TX,income,$15-20k,3.3,263175,139451,118434,0,5290,53.0,45.0,0.0,2.0
TX-SEN,senate,TX,income,$20-25k,3.66,292278,152009,134395,0,5875,52.0,46.0,0.0,2.0
TX-SEN,senate,TX,income,$25-30k,3.91,312268,159345,146646,0,6277,51.0,47.0,0.0,2.0
TX-SEN,senate,TX,income,$30-35k,3.81,304096,152195,145788,0,6112,50.0,47.9,0.0,2.0
TX-SEN,senate,TX,income,$35-40k,3.67,292853,143698,143268,0,5886,49.1,48.9,0.0,2.0
TX-SEN,senate,TX,income,$40-45k,3.66,292426,140623,145925,0,5878,48.1,49.9,0.0,2.0
TX-SEN,senate,TX,income,$45-50k,3.74,298202,143401,148807,0,5994,48.1,49.9,0.0,2.0
TX-SEN,senate,TX,income,$50-60k,7.14,569969,268505,290008,0,11456,47.1,50.9,0.0,2.0
TX-SEN,senate,TX,income,$60-75k,9.56,763237,359551,388345,0,15341,47.1,50.9,0.0,2.0
TX-SEN,senate,TX,income,$75-100k,12.72,1015627,478449,516764,0,20414,47.1,50.9,0.0,2.0
TX-SEN,senate,TX,income,$100-125k,9.69,773221,371831,385848,0,15542,48.1,49.9,0.0,2.0
TX-SEN,senate,TX,income,$125-150k,7.17,572233,275179,285552,0,11502,48.1,49.9,0.0,2.0
TX-SEN,senate,TX,income,$150-200k,8.67,692015,339561,338544,0,13909,49.1,48.9,0.0,2.0
TX-SEN,senate,TX,income,$200k+,10.6,846534,423677,405842,0,17015,50.0,47.9,0.0,2.0
VA-SEN,senate,VA,race,White,60.89,1919464,887510,1031955,0,0,46.2,53.8,0.0,0.0
VA-SEN,senate,VA,race,Black,19.74,622288,573982,48306,0,0,92.2,7.8,0.0,0.0
VA-SEN,senate,VA,race,Hispanic,9.04,285028,183094,101933,0,0,64.2,35.8,0.0,0.0
VA-SEN,senate,VA,race,Asian,8.17,257548,170593,86955,0,0,66.2,33.8,0.0,0.0
VA-SEN,senate,VA,race,Native,1.94,61126,36209,24916,0,0,59.2,40.8,0.0,0.0
VA-SEN,senate,VA,race,Pacific Islander,0.22,6848,4057,2792,0,0,59.2,40.8,0.0,0.0
VA-SEN,senate,VA,age,20-29,17.85,562597,370167,192430,0,0,65.8,34.2,0.0,0.0
VA-SEN,senate,VA,age,30-39,18.14,571718,359017,212701,0,0,62.8,37.2,0.0,0.0
VA-SEN,senate,VA,age,40-49,16.9,532767,307919,224848,0,0,57.8,42.2,0.0,0.0
VA-SEN,senate,VA,age,50-59,17.5,551793,302362,249432,0,0,54.8,45.2,0.0,0.0
VA-SEN,senate,VA,age,60-69,15.34,483643,265018,218625,0,0,54.8,45.2,0.0,0.0
VA-SEN,senate,VA,age,70-79,9.5,299377,167041,132336,0,0,55.8,44.2,0.0,0.0
VA-SEN,senate,VA,age,80+,4.77,150407,83921,66486,0,0,55.8,44.2,0.0,0.0
VA-SEN,senate,VA,education,No HS,8.88,280029,162599,117430,0,0,58.1,41.9,0.0,0.0
VA-SEN,senate,VA,education,HS grad,23.85,751914,399004,352910,0,0,53.1,46.9,0.0,0.0
VA-SEN,senate,VA,education,Some college,18.5,583022,321042,261980,0,0,55.1,44.9,0.0,0.0
VA-SEN,senate,VA,education,Associate,7.8,245972,137904,108067,0,0,56.1,43.9,0.0,0.0
VA-SEN,senate,VA,education,Bachelor,23.08,727563,451563,276000,0,0,62.1,37.9,0.0,0.0
VA-SEN,senate,VA,education,Master,13.19,415721,282961,132760,0,0,68.1,31.9,0.0,0.0
VA-SEN,senate,VA,education,Professional,2.68,84555,55861,28694,0,0,66.1,33.9,0.0,0.0
VA-SEN,senate,VA,education,Doctorate,2.02,63526,44510,19017,0,0,70.1,29.9,0.0,0.0
VA-SEN,senate,VA,income,<$10k,4.2,132341,84522,47820,0,0,63.9,36.1,0.0,0.0
VA-SEN,senate,VA,income,$10-15k,2.97,93565,58821,34744,0,0,62.9,37.1,0.0,0.0
VA-SEN,senate,VA,income,$15-20k,2.82,88947,55918,33029,0,0,62.9,37.1,0.0,0.0
VA-SEN,senate,VA,income,$20-25k,3.02,95288,58952,36337,0,0,61.9,38.1,0.0,0.0
VA-SEN,senate,VA,income,$25-30k,3.18,100310,61056,39255,0,0,60.9,39.1,0.0,0.0
VA-SEN,senate,VA,income,$30-35k,3.12,98324,58863,39461,0,0,59.9,40.1,0.0,0.0
VA-SEN,senate,VA,income,$35-40k,3.05,96056,56545,39511,0,0,58.9,41.1,0.0,0.0
VA-SEN,senate,VA,income,$40-45k,3.13,98657,57090,41568,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,income,$45-50k,3.18,100360,58075,42285,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,income,$50-60k,6.38,200981,114291,86690,0,0,56.9,43.1,0.0,0.0
VA-SEN,senate,VA,income,$60-75k,8.61,271475,154378,117096,0,0,56.9,43.1,0.0,0.0
VA-SEN,senate,VA,income,$75-100k,12.28,387164,220167,166997,0,0,56.9,43.1,0.0,0.0
VA-SEN,senate,VA,income,$100-125k,10.24,322729,186752,135977,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,income,$125-150k,7.82,246564,142678,103886,0,0,57.9,42.1,0.0,0.0
VA-SEN,senate,VA,income,$150-200k,10.45,329316,193857,135459,0,0,58.9,41.1,0.0,0.0
VA-SEN,senate,VA,income,$200k+,15.55,490224,293480,196744,0,0,59.9,40.1,0.0,0.0
WV-SEN,senate,WV,race,White,90.68,483935,125965,357970,0,0,26.0,74.0,0.0,0.0
WV-SEN,senate,WV,race,Black,4.42,23563,16973,6591,0,0,72.0,28.0,0.0,0.0
WV-SEN,senate,WV,race,Hispanic,1.65,8789,3870,4919,0,0,44.0,56.0,0.0,0.0
WV-SEN,senate,WV,race,Asian,1.14,6080,2799,3281,0,0,46.0,54.0,0.0,0.0
WV-SEN,senate,WV,race,Native,2.04,10871,4243,6628,0,0,39.0,61.0,0.0,0.0
WV-SEN,senate,WV,race,Pacific Islander,0.08,435,170,265,0,0,39.0,61.0,0.0,0.0
WV-SEN,senate,WV,age,20-29,15.93,85038,30823,54215,0,0,36.2,63.8,0.0,0.0
WV-SEN,senate,WV,age,30-39,15.01,80088,26626,53461,0,0,33.2,66.8,0.0,0.0
WV-SEN,senate,WV,age,40-49,16.11,85949,24278,61671,0,0,28.2,71.8,0.0,0.0
WV-SEN,senate,WV,age,50-59,17.12,91348,23062,68286,0,0,25.2,74.8,0.0,0.0
WV-SEN,senate,WV,age,60-69,18.14,96811,24441,72369,0,0,25.2,74.8,0.0,0.0
WV-SEN,senate,WV,age,70-79,11.84,63175,16581,46594,0,0,26.2,73.8,0.0,0.0
WV-SEN,senate,WV,age,80+,5.86,31264,8206,23058,0,0,26.2,73.8,0.0,0.0
WV-SEN,senate,WV,education,No HS,11.56,61698,18564,43134,0,0,30.1,69.9,0.0,0.0
WV-SEN,senate,WV,education,HS grad,39.51,210834,52895,157939,0,0,25.1,74.9,0.0,0.0
WV-SEN,senate,WV,education,Some college,18.24,97343,26369,70974,0,0,27.1,72.9,0.0,0.0
WV-SEN,senate,WV,education,Associate,7.98,42595,11964,30631,0,0,28.1,71.9,0.0,0.0
WV-SEN,senate,WV,education,Bachelor,13.51,72088,24574,47515,0,0,34.1,65.9,0.0,0.0
WV-SEN,senate,WV,education,Master,6.64,35460,14215,21244,0,0,40.1,59.9,0.0,0.0
WV-SEN,senate,WV,education,Professional,1.45,7744,2949,4794,0,0,38.1,61.9,0.0,0.0
WV-SEN,senate,WV,education,Doctorate,1.11,5912,2488,3424,0,0,42.1,57.9,0.0,0.0
WV-SEN,senate,WV,income,<$10k,6.45,34436,11553,22883,0,0,33.5,66.5,0.0,0.0
WV-SEN,senate,WV,income,$10-15k,6.06,32320,10520,21800,0,0,32.5,67.5,0.0,0.0
WV-SEN,senate,WV,income,$15-20k,5.13,27371,8909,18462,0,0,32.5,67.5,0.0,0.0
WV-SEN,senate,WV,income,$20-25k,5.48,29233,9223,20011,0,0,31.5,68.5,0.0,0.0
WV-SEN,senate,WV,income,$25-30k,4.96,26446,8079,18367,0,0,30.5,69.5,0.0,0.0
WV-SEN,senate,WV,income,$30-35k,4.91,26198,7741,18457,0,0,29.5,70.5,0.0,0.0
WV-SEN,senate,WV,income,$35-40k,4.36,23294,6650,16644,0,0,28.5,71.5,0.0,0.0
WV-SEN,senate,WV,income,$40-45k,4.42,23597,6501,17097,0,0,27.5,72.5,0.0,0.0
WV-SEN,senate,WV,income,$45-50k,4.12,21989,6058,15931,0,0,27.5,72.5,0.0,0.0
WV-SEN,senate,WV,income,$50-60k,7.93,42312,11233,31079,0,0,26.5,73.5,0.0,0.0
WV-SEN,senate,WV,income,$60-75k,9.57,51048,13553,37495,0,0,26.5,73.5,0.0,0.0
WV-SEN,senate,WV,income,$75-100k,12.16,64887,17227,47660,0,0,26.5,73.5,0.0,0.0
WV-SEN,senate,WV,income,$100-125k,8.52,45459,12523,32935,0,0,27.5,72.5,0.0,0.0
WV-SEN,senate,WV,income,$125-150k,5.63,30031,8273,21758,0,0,27.5,72.5,0.0,0.0
WV-SEN,senate,WV,income,$150-200k,5.47,29210,8339,20871,0,0,28.5,71.5,0.0,0.0
WV-SEN,senate,WV,income,$200k+,4.84,25842,7636,18206,0,0,29.5,70.5,0.0,0.0
WY-SEN,senate,WY,race,White,84.08,158359,39794,118565,0,0,25.1,74.9,0.0,0.0
WY-SEN,senate,WY,race,Black,1.35,2537,1804,732,0,0,71.1,28.9,0.0,0.0
WY-SEN,senate,WY,race,Hispanic,8.67,16328,7042,9286,0,0,43.1,56.9,0.0,0.0
WY-SEN,senate,WY,race,Asian,1.48,2790,1259,1531,0,0,45.1,54.9,0.0,0.0
WY-SEN,senate,WY,race,Native,4.19,7888,3008,4881,0,0,38.1,61.9,0.0,0.0
WY-SEN,senate,WY,race,Pacific Islander,0.23,432,165,267,0,0,38.1,61.9,0.0,0.0
WY-SEN,senate,WY,age,20-29,17.32,32615,11480,21135,0,0,35.2,64.8,0.0,0.0
WY-SEN,senate,WY,age,30-39,18.09,34071,10971,23100,0,0,32.2,67.8,0.0,0.0
WY-SEN,senate,WY,age,40-49,15.93,30011,8163,21848,0,0,27.2,72.8,0.0,0.0
WY-SEN,senate,WY,age,50-59,16.1,30329,7339,22990,0,0,24.2,75.8,0.0,0.0
WY-SEN,senate,WY,age,60-69,17.48,32919,7966,24953,0,0,24.2,75.8,0.0,0.0
WY-SEN,senate,WY,age,70-79,10.35,19501,4914,14587,0,0,25.2,74.8,0.0,0.0
WY-SEN,senate,WY,age,80+,4.72,8888,2240,6648,0,0,25.2,74.8,0.0,0.0
WY-SEN,senate,WY,education,No HS,6.05,11401,3280,8121,0,0,28.8,71.2,0.0,0.0
WY-SEN,senate,WY,education,HS grad,28.15,53009,12601,40407,0,0,23.8,76.2,0.0,0.0
WY-SEN,senate,WY,education,Some college,25.05,47176,12158,35018,0,0,25.8,74.2,0.0,0.0
WY-SEN,senate,WY,education,Associate,11.76,22151,5930,16221,0,0,26.8,73.2,0.0,0.0
WY-SEN,senate,WY,education,Bachelor,18.2,34279,11234,23045,0,0,32.8,67.2,0.0,0.0
WY-SEN,senate,WY,education,Master,7.93,14927,5787,9139,0,0,38.8,61.2,0.0,0.0
WY-SEN,senate,WY,education,Professional,1.55,2921,1074,1847,0,0,36.8,63.2,0.0,0.0
WY-SEN,senate,WY,education,Doctorate,1.31,2470,1007,1463,0,0,40.8,59.2,0.0,0.0
WY-SEN,senate,WY,income,<$10k,4.58,8617,2866,5751,0,0,33.3,66.7,0.0,0.0
WY-SEN,senate,WY,income,$10-15k,3.47,6527,2106,4421,0,0,32.3,67.7,0.0,0.0
WY-SEN,senate,WY,income,$15-20k,3.33,6278,2026,4253,0,0,32.3,67.7,0.0,0.0
WY-SEN,senate,WY,income,$20-25k,3.93,7406,2315,5091,0,0,31.3,68.7,0.0,0.0
WY-SEN,senate,WY,income,$25-30k,3.62,6817,2063,4754,0,0,30.3,69.7,0.0,0.0
WY-SEN,senate,WY,income,$30-35k,4.08,7693,2251,5442,0,0,29.3,70.7,0.0,0.0
WY-SEN,senate,WY,income,$35-40k,4.0,7525,2127,5398,0,0,28.3,71.7,0.0,0.0
WY-SEN,senate,WY,income,$40-45k,3.23,6090,1660,4430,0,0,27.3,72.7,0.0,0.0
WY-SEN,senate,WY,income,$45-50k,3.33,6273,1710,4563,0,0,27.3,72.7,0.0,0.0
WY-SEN,senate,WY,income,$50-60k,7.65,14416,3786,10630,0,0,26.3,73.7,0.0,0.0
WY-SEN,senate,WY,income,$60-75k,10.27,19334,5078,14256,0,0,26.3,73.7,0.0,0.0
WY-SEN,senate,WY,income,$75-100k,13.91,26204,6882,19321,0,0,26.3,73.7,0.0,0.0
WY-SEN,senate,WY,income,$100-125k,11.27,21217,5785,15432,0,0,27.3,72.7,0.0,0.0
WY-SEN,senate,WY,income,$125-150k,7.47,14063,3834,10229,0,0,27.3,72.7,0.0,0.0
WY-SEN,senate,WY,income,$150-200k,8.51,16023,4529,11495,0,0,28.3,71.7,0.0,0.0
WY-SEN,senate,WY,income,$200k+,7.35,13850,4053,9797,0,0,29.3,70.7,0.0,0.0
AK-01,house,AK,race,White,61.03,144313,4674,82434,55474,1732,3.2,57.1,38.4,1.2
AK-01,house,AK,race,Black,4.24,10028,679,1171,8058,120,6.8,11.7,80.4,1.2
