race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NJ-SEN,senate,NJ,race,Pacific Islander,0.15,4269,2488,1781,0,0,58.3,41.7,0.0,0.0
NJ-SEN,senate,NJ,age,20-29,16.57,482755,313280,169475,0,0,64.9,35.1,0.0,0.0
NJ-SEN,senate,NJ,age,30-39,17.31,504238,312094,192144,0,0,61.9,38.1,0.0,0.0
NJ-SEN,senate,NJ,age,40-49,17.0,495462,281889,213573,0,0,56.9,43.1,0.0,0.0
NJ-SEN,senate,NJ,age,50-59,18.49,538861,290414,248446,0,0,53.9,46.1,0.0,0.0
NJ-SEN,senate,NJ,age,60-69,15.76,459109,247433,211676,0,0,53.9,46.1,0.0,0.0
NJ-SEN,senate,NJ,age,70-79,9.45,275267,151106,124162,0,0,54.9,45.1,0.0,0.0
NJ-SEN,senate,NJ,age,80+,5.42,157993,86729,71264,0,0,54.9,45.1,0.0,0.0
NJ-SEN,senate,NJ,education,No HS,9.36,272800,155469,117331,0,0,57.0,43.0,0.0,0.0
NJ-SEN,senate,NJ,education,HS grad,26.06,759192,394705,364487,0,0,52.0,48.0,0.0,0.0
NJ-SEN,senate,NJ,education,Some college,15.64,455620,245990,209630,0,0,54.0,46.0,0.0,0.0
NJ-SEN,senate,NJ,education,Associate,6.69,194969,107214,87755,0,0,55.0,45.0,0.0,0.0
NJ-SEN,senate,NJ,education,Bachelor,25.46,741821,452438,289383,0,0,61.0,39.0,0.0,0.0
NJ-SEN,senate,NJ,education,Master,12.22,355994,238481,117513,0,0,67.0,33.0,0.0,0.0
NJ-SEN,senate,NJ,education,Professional,2.84,82706,53751,28955,0,0,65.0,35.0,0.0,0.0
NJ-SEN,senate,NJ,education,Doctorate,1.74,50584,34898,15686,0,0,69.0,31.0,0.0,0.0
NJ-SEN,senate,NJ,income,<$10k,4.07,118576,74350,44226,0,0,62.7,37.3,0.0,0.0
NJ-SEN,senate,NJ,income,$10-15k,2.98,86956,53654,33302,0,0,61.7,38.3,0.0,0.0
NJ-SEN,senate,NJ,income,$15-20k,2.54,73902,45599,28303,0,0,61.7,38.3,0.0,0.0
NJ-SEN,senate,NJ,income,$20-25k,2.86,83280,50553,32727,0,0,60.7,39.3,0.0,0.0
NJ-SEN,senate,NJ,income,$25-30k,2.88,84022,50163,33859,0,0,59.7,40.3,0.0,0.0
NJ-SEN,senate,NJ,income,$30-35k,2.85,82925,48679,34246,0,0,58.7,41.3,0.0,0.0
NJ-SEN,senate,NJ,income,$35-40k,2.78,80977,46725,34251,0,0,57.7,42.3,0.0,0.0
NJ-SEN,senate,NJ,income,$40-45k,2.64,77015,43669,33346,0,0,56.7,43.3,0.0,0.0
NJ-SEN,senate,NJ,income,$45-50k,2.76,80367,45570,34797,0,0,56.7,43.3,0.0,0.0
NJ-SEN,senate,NJ,income,$50-60k,5.43,158082,88055,70027,0,0,55.7,44.3,0.0,0.0
NJ-SEN,senate,NJ,income,$60-75k,7.82,227970,126984,100985,0,0,55.7,44.3,0.0,0.0
NJ-SEN,senate,NJ,income,$75-100k,11.57,337058,187749,149309,0,0,55.7,44.3,0.0,0.0
NJ-SEN,senate,NJ,income,$100-125k,10.03,292369,165780,126589,0,0,56.7,43.3,0.0,0.0
NJ-SEN,senate,NJ,income,$125-150k,8.01,233336,132307,101030,0,0,56.7,43.3,0.0,0.0
NJ-SEN,senate,NJ,income,$150-200k,11.54,336301,194053,142248,0,0,57.7,42.3,0.0,0.0
NJ-SEN,senate,NJ,income,$200k+,19.24,560550,329055,231495,0,0,58.7,41.3,0.0,0.0
NM-SEN,senate,NM,race,White,39.74,256850,120339,136510,0,0,46.9,53.1,0.0,0.0
NM-SEN,senate,NM,race,Black,2.78,17955,16672,1283,0,0,92.9,7.1,0.0,0.0
NM-SEN,senate,NM,race,Hispanic,43.49,281102,182300,98802,0,0,64.9,35.1,0.0,0.0
NM-SEN,senate,NM,race,Asian,2.47,15944,10659,5285,0,0,66.9,33.1,0.0,0.0
NM-SEN,senate,NM,race,Native,11.28,72900,43632,29268,0,0,59.9,40.1,0.0,0.0
NM-SEN,senate,NM,race,Pacific Islander,0.25,1626,973,653,0,0,59.9,40.1,0.0,0.0
NM-SEN,senate,NM,age,20-29,18.12,117143,76064,41079,0,0,64.9,35.1,0.0,0.0
NM-SEN,senate,NM,age,30-39,17.44,112755,69833,42923,0,0,61.9,38.1,0.0,0.0
NM-SEN,senate,NM,age,40-49,15.54,100449,57189,43260,0,0,56.9,43.1,0.0,0.0
NM-SEN,senate,NM,age,50-59,15.87,102551,55309,47242,0,0,53.9,46.1,0.0,0.0
NM-SEN,senate,NM,age,60-69,16.86,108948,58759,50189,0,0,53.9,46.1,0.0,0.0
NM-SEN,senate,NM,age,70-79,10.7,69159,37991,31168,0,0,54.9,45.1,0.0,0.0
NM-SEN,senate,NM,age,80+,5.47,35372,19431,15941,0,0,54.9,45.1,0.0,0.0
NM-SEN,senate,NM,education,No HS,12.88,83241,48427,34814,0,0,58.2,41.8,0.0,0.0
NM-SEN,senate,NM,education,HS grad,25.95,167720,89189,78531,0,0,53.2,46.8,0.0,0.0
NM-SEN,senate,NM,education,Some college,23.13,149475,82476,66999,0,0,55.2,44.8,0.0,0.0
NM-SEN,senate,NM,education,Associate,8.97,58009,32588,25421,0,0,56.2,43.8,0.0,0.0
NM-SEN,senate,NM,education,Bachelor,16.09,103997,64663,39335,0,0,62.2,37.8,0.0,0.0
NM-SEN,senate,NM,education,Master,9.18,59320,40443,18877,0,0,68.2,31.8,0.0,0.0
NM-SEN,senate,NM,education,Professional,1.87,12095,8004,4091,0,0,66.2,33.8,0.0,0.0
NM-SEN,senate,NM,education,Doctorate,1.94,12520,8786,3734,0,0,70.2,29.8,0.0,0.0
NM-SEN,senate,NM,income,<$10k,6.83,44116,27645,16471,0,0,62.7,37.3,0.0,0.0
NM-SEN,senate,NM,income,$10-15k,5.5,35526,21907,13619,0,0,61.7,38.3,0.0,0.0
NM-SEN,senate,NM,income,$15-20k,4.82,31188,19231,11956,0,0,61.7,38.3,0.0,0.0
NM-SEN,senate,NM,income,$20-25k,4.87,31450,19079,12371,0,0,60.7,39.3,0.0,0.0
NM-SEN,senate,NM,income,$25-30k,4.6,29761,17757,12005,0,0,59.7,40.3,0.0,0.0
NM-SEN,senate,NM,income,$30-35k,4.64,30008,17604,12404,0,0,58.7,41.3,0.0,0.0
NM-SEN,senate,NM,income,$35-40k,4.14,26759,15430,11329,0,0,57.7,42.3,0.0,0.0
NM-SEN,senate,NM,income,$40-45k,3.89,25146,14248,10897,0,0,56.7,43.3,0.0,0.0
NM-SEN,senate,NM,income,$45-50k,4.0,25868,14658,11210,0,0,56.7,43.3,0.0,0.0
NM-SEN,senate,NM,income,$50-60k,7.68,49654,27639,22015,0,0,55.7,44.3,0.0,0.0
NM-SEN,senate,NM,income,$60-75k,9.6,62080,34556,27524,0,0,55.7,44.3,0.0,0.0
NM-SEN,senate,NM,income,$75-100k,12.13,78432,43658,34774,0,0,55.7,44.3,0.0,0.0
NM-SEN,senate,NM,income,$100-125k,8.45,54636,30959,23677,0,0,56.7,43.3,0.0,0.0
NM-SEN,senate,NM,income,$125-150k,6.14,39705,22498,17207,0,0,56.7,43.3,0.0,0.0
NM-SEN,senate,NM,income,$150-200k,6.59,42590,24559,18031,0,0,57.7,42.3,0.0,0.0
NM-SEN,senate,NM,income,$200k+,6.1,39458,23147,16310,0,0,58.7,41.3,0.0,0.0
OH-SEN,senate,OH,race,White,78.49,3167657,1329334,1788591,0,49732,42.0,56.5,0.0,1.6
OH-SEN,senate,OH,race,Black,12.93,521727,455174,58362,0,8191,87.2,11.2,0.0,1.6
OH-SEN,senate,OH,race,Hispanic,3.65,147449,88003,57132,0,2315,59.7,38.7,0.0,1.6
OH-SEN,senate,OH,race,Asian,2.95,118969,73347,43755,0,1868,61.7,36.8,0.0,1.6
OH-SEN,senate,OH,race,Native,1.87,75289,41229,32877,0,1182,54.8,43.7,0.0,1.6
OH-SEN,senate,OH,race,Pacific Islander,0.11,4420,2420,1930,0,69,54.8,43.7,0.0,1.6
OH-SEN,senate,OH,age,20-29,17.45,704116,396318,296744,0,11055,56.3,42.1,0.0,1.6
OH-SEN,senate,OH,age,30-39,16.87,680761,363070,307003,0,10688,53.3,45.1,0.0,1.6
OH-SEN,senate,OH,age,40-49,15.92,642632,311108,321436,0,10089,48.4,50.0,0.0,1.6
OH-SEN,senate,OH,age,50-59,17.43,703255,319689,372524,0,11041,45.5,53.0,0.0,1.6
OH-SEN,senate,OH,age,60-69,16.71,674482,306609,357283,0,10589,45.5,53.0,0.0,1.6
OH-SEN,senate,OH,age,70-79,10.15,409672,190263,212977,0,6432,46.4,52.0,0.0,1.6
OH-SEN,senate,OH,age,80+,5.47,220594,102450,114681,0,3463,46.4,52.0,0.0,1.6
OH-SEN,senate,OH,education,No HS,8.6,347055,172770,168836,0,5449,49.8,48.6,0.0,1.6
OH-SEN,senate,OH,education,HS grad,32.43,1308603,587042,701015,0,20545,44.9,53.6,0.0,1.6
OH-SEN,senate,OH,education,Some college,19.77,797732,373569,411639,0,12524,46.8,51.6,0.0,1.6
OH-SEN,senate,OH,education,Associate,8.83,356511,170459,180455,0,5597,47.8,50.6,0.0,1.6
OH-SEN,senate,OH,education,Bachelor,18.72,755384,405784,337740,0,11860,53.7,44.7,0.0,1.6
OH-SEN,senate,OH,education,Master,8.61,347265,207056,134757,0,5452,59.6,38.8,0.0,1.6
OH-SEN,senate,OH,education,Professional,1.83,73880,42597,30124,0,1160,57.7,40.8,0.0,1.6
OH-SEN,senate,OH,education,Doctorate,1.22,49081,30231,18080,0,771,61.6,36.8,0.0,1.6
OH-SEN,senate,OH,income,<$10k,5.19,209476,113473,92714,0,3289,54.2,44.3,0.0,1.6
OH-SEN,senate,OH,income,$10-15k,4.39,177213,94252,80179,0,2782,53.2,45.2,0.0,1.6
OH-SEN,senate,OH,income,$15-20k,3.85,155302,82599,70265,0,2438,53.2,45.2,0.0,1.6
OH-SEN,senate,OH,income,$20-25k,4.01,161710,84415,74756,0,2539,52.2,46.2,0.0,1.6
OH-SEN,senate,OH,income,$25-30k,4.18,168546,86324,79575,0,2646,51.2,47.2,0.0,1.6
OH-SEN,senate,OH,income,$30-35k,4.11,165689,83230,79857,0,2601,50.2,48.2,0.0,1.6
OH-SEN,senate,OH,income,$35-40k,4.06,163671,80605,80496,0,2570,49.2,49.2,0.0,1.6
OH-SEN,senate,OH,income,$40-45k,4.02,162104,78238,81321,0,2545,48.3,50.2,0.0,1.6
OH-SEN,senate,OH,income,$45-50k,4.04,162864,78605,81702,0,2557,48.3,50.2,0.0,1.6
OH-SEN,senate,OH,income,$50-60k,7.45,300787,142212,153853,0,4722,47.3,51.2,0.0,1.6
OH-SEN,senate,OH,income,$60-75k,9.86,398035,188191,203595,0,6249,47.3,51.2,0.0,1.6
OH-SEN,senate,OH,income,$75-100k,13.29,536415,253617,274377,0,8422,47.3,51.2,0.0,1.6
OH-SEN,senate,OH,income,$100-125k,9.76,393890,190108,197598,0,6184,48.3,50.2,0.0,1.6
OH-SEN,senate,OH,income,$125-150k,6.77,273129,131824,137017,0,4288,48.3,50.2,0.0,1.6
OH-SEN,senate,OH,income,$150-200k,7.4,298467,146990,146790,0,4686,49.2,49.2,0.0,1.6
OH-SEN,senate,OH,income,$200k+,7.64,308215,154825,148551,0,4839,50.2,48.2,0.0,1.6
OK-SEN,senate,OK,race,White,64.65,708654,184275,524378,0,0,26.0,74.0,0.0,0.0
OK-SEN,senate,OK,race,Black,8.52,93427,67271,26156,0,0,72.0,28.0,0.0,0.0
OK-SEN,senate,OK,race,Hispanic,9.73,106674,46941,59734,0,0,44.0,56.0,0.0,0.0
OK-SEN,senate,OK,race,Asian,2.87,31515,14498,17017,0,0,46.0,54.0,0.0,0.0
OK-SEN,senate,OK,race,Native,13.93,152708,59562,93146,0,0,39.0,61.0,0.0,0.0
OK-SEN,senate,OK,race,Pacific Islander,0.3,3244,1265,1979,0,0,39.0,61.0,0.0,0.0
OK-SEN,senate,OK,age,20-29,19.07,209089,85512,123577,0,0,40.9,59.1,0.0,0.0
OK-SEN,senate,OK,age,30-39,18.37,201404,76327,125077,0,0,37.9,62.1,0.0,0.0
OK-SEN,senate,OK,age,40-49,16.24,178062,58578,119484,0,0,32.9,67.1,0.0,0.0
OK-SEN,senate,OK,age,50-59,16.16,177130,52957,124173,0,0,29.9,70.1,0.0,0.0
OK-SEN,senate,OK,age,60-69,15.41,168879,50490,118389,0,0,29.9,70.1,0.0,0.0
OK-SEN,senate,OK,age,70-79,9.79,107358,33171,74187,0,0,30.9,69.1,0.0,0.0
OK-SEN,senate,OK,age,80+,4.95,54301,16778,37524,0,0,30.9,69.1,0.0,0.0
OK-SEN,senate,OK,education,No HS,11.05,121150,42200,78950,0,0,34.8,65.2,0.0,0.0
OK-SEN,senate,OK,education,HS grad,30.79,337553,100701,236853,0,0,29.8,70.2,0.0,0.0
OK-SEN,senate,OK,education,Some college,22.61,247810,78884,168926,0,0,31.8,68.2,0.0,0.0
OK-SEN,senate,OK,education,Associate,8.28,90804,29813,60991,0,0,32.8,67.2,0.0,0.0
OK-SEN,senate,OK,education,Bachelor,17.77,194773,75635,119138,0,0,38.8,61.2,0.0,0.0
OK-SEN,senate,OK,education,Master,6.77,74194,33263,40931,0,0,44.8,55.2,0.0,0.0
OK-SEN,senate,OK,education,Professional,1.61,17630,7551,10079,0,0,42.8,57.2,0.0,0.0
OK-SEN,senate,OK,education,Doctorate,1.12,12307,5764,6543,0,0,46.8,53.2,0.0,0.0
OK-SEN,senate,OK,income,<$10k,5.65,61906,24144,37762,0,0,39.0,61.0,0.0,0.0
OK-SEN,senate,OK,income,$10-15k,4.44,48662,18492,30170,0,0,38.0,62.0,0.0,0.0
OK-SEN,senate,OK,income,$15-20k,4.0,43831,16656,27174,0,0,38.0,62.0,0.0,0.0
OK-SEN,senate,OK,income,$20-25k,4.47,49038,18145,30894,0,0,37.0,63.0,0.0,0.0
OK-SEN,senate,OK,income,$25-30k,5.16,56567,20365,36202,0,0,36.0,64.0,0.0,0.0
OK-SEN,senate,OK,income,$30-35k,4.2,46070,16125,29945,0,0,35.0,65.0,0.0,0.0
OK-SEN,senate,OK,income,$35-40k,4.26,46692,15876,30816,0,0,34.0,66.0,0.0,0.0
OK-SEN,senate,OK,income,$40-45k,4.35,47706,15744,31962,0,0,33.0,67.0,0.0,0.0
OK-SEN,senate,OK,income,$45-50k,4.24,46499,15345,31153,0,0,33.0,67.0,0.0,0.0
OK-SEN,senate,OK,income,$50-60k,8.29,90927,29098,61829,0,0,32.0,68.0,0.0,0.0
OK-SEN,senate,OK,income,$60-75k,9.93,108901,34850,74052,0,0,32.0,68.0,0.0,0.0
OK-SEN,senate,OK,income,$75-100k,13.03,142786,45693,97093,0,0,32.0,68.0,0.0,0.0
OK-SEN,senate,OK,income,$100-125k,9.11,99903,32969,66934,0,0,33.0,67.0,0.0,0.0
OK-SEN,senate,OK,income,$125-150k,6.13,67170,22167,45003,0,0,33.0,67.0,0.0,0.0
OK-SEN,senate,OK,income,$150-200k,6.44,70603,24006,46597,0,0,34.0,66.0,0.0,0.0
OK-SEN,senate,OK,income,$200k+,6.29,68961,24137,44824,0,0,35.0,65.0,0.0,0.0
OR-SEN,senate,OR,race,White,74.89,1177156,644153,533003,0,0,54.7,45.3,0.0,0.0
OR-SEN,senate,OR,race,Black,2.68,42149,41306,843,0,0,98.0,2.0,0.0,0.0
OR-SEN,senate,OR,race,Hispanic,11.54,181444,131948,49496,0,0,72.7,27.3,0.0,0.0
OR-SEN,senate,OR,race,Asian,6.04,94957,70953,24004,0,0,74.7,25.3,0.0,0.0
OR-SEN,senate,OR,race,Native,4.05,63712,43146,20565,0,0,67.7,32.3,0.0,0.0
OR-SEN,senate,OR,race,Pacific Islander,0.79,12357,8368,3989,0,0,67.7,32.3,0.0,0.0
OR-SEN,senate,OR,age,20-29,17.18,270087,180562,89526,0,0,66.9,33.1,0.0,0.0
OR-SEN,senate,OR,age,30-39,18.35,288390,184146,104244,0,0,63.9,36.1,0.0,0.0
OR-SEN,senate,OR,age,40-49,16.73,262908,154730,108179,0,0,58.9,41.1,0.0,0.0
OR-SEN,senate,OR,age,50-59,15.66,246166,137491,108674,0,0,55.9,44.1,0.0,0.0
OR-SEN,senate,OR,age,60-69,16.38,257417,143776,113642,0,0,55.9,44.1,0.0,0.0
OR-SEN,senate,OR,age,70-79,10.6,166556,94692,71864,0,0,56.9,43.1,0.0,0.0
OR-SEN,senate,OR,age,80+,5.11,80250,45624,34625,0,0,56.9,43.1,0.0,0.0
OR-SEN,senate,OR,education,No HS,8.45,132751,79230,53522,0,0,59.7,40.3,0.0,0.0
OR-SEN,senate,OR,education,HS grad,22.48,353264,193175,160090,0,0,54.7,45.3,0.0,0.0
OR-SEN,senate,OR,education,Some college,24.49,384982,218219,166764,0,0,56.7,43.3,0.0,0.0
OR-SEN,senate,OR,education,Associate,9.1,143069,82526,60543,0,0,57.7,42.3,0.0,0.0
OR-SEN,senate,OR,education,Bachelor,21.81,342847,218334,124513,0,0,63.7,36.3,0.0,0.0
OR-SEN,senate,OR,education,Master,9.44,148332,103362,44970,0,0,69.7,30.3,0.0,0.0
OR-SEN,senate,OR,education,Professional,2.41,37838,25610,12228,0,0,67.7,32.3,0.0,0.0
OR-SEN,senate,OR,education,Doctorate,1.83,28690,20566,8124,0,0,71.7,28.3,0.0,0.0
OR-SEN,senate,OR,income,<$10k,4.37,68689,44591,24099,0,0,64.9,35.1,0.0,0.0
OR-SEN,senate,OR,income,$10-15k,3.54,55573,35520,20053,0,0,63.9,36.1,0.0,0.0
OR-SEN,senate,OR,income,$15-20k,3.28,51586,32972,18614,0,0,63.9,36.1,0.0,0.0
OR-SEN,senate,OR,income,$20-25k,3.5,54947,34570,20376,0,0,62.9,37.1,0.0,0.0
OR-SEN,senate,OR,income,$25-30k,3.41,53607,33191,20415,0,0,61.9,38.1,0.0,0.0
OR-SEN,senate,OR,income,$30-35k,3.51,55158,33600,21558,0,0,60.9,39.1,0.0,0.0
OR-SEN,senate,OR,income,$35-40k,3.61,56685,33964,22721,0,0,59.9,40.1,0.0,0.0
OR-SEN,senate,OR,income,$40-45k,3.72,58412,34414,23998,0,0,58.9,41.1,0.0,0.0
OR-SEN,senate,OR,income,$45-50k,3.55,55773,32860,22914,0,0,58.9,41.1,0.0,0.0
OR-SEN,senate,OR,income,$50-60k,7.06,111044,64313,46732,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,income,$60-75k,9.46,148668,86103,62565,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,income,$75-100k,13.37,210175,121726,88450,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,income,$100-125k,10.4,163481,96317,67164,0,0,58.9,41.1,0.0,0.0
OR-SEN,senate,OR,income,$125-150k,7.63,119976,70685,49291,0,0,58.9,41.1,0.0,0.0
OR-SEN,senate,OR,income,$150-200k,9.07,142615,85449,57165,0,0,59.9,40.1,0.0,0.0
OR-SEN,senate,OR,income,$200k+,10.52,165385,100746,64639,0,0,60.9,39.1,0.0,0.0
RI-SEN,senate,RI,race,White,71.86,258219,141531,116688,0,0,54.8,45.2,0.0,0.0
RI-SEN,senate,RI,race,Black,7.87,28283,27717,566,0,0,98.0,2.0,0.0,0.0
RI-SEN,senate,RI,race,Hispanic,14.09,50639,36871,13769,0,0,72.8,27.2,0.0,0.0
RI-SEN,senate,RI,race,Asian,4.13,14850,11109,3741,0,0,74.8,25.2,0.0,0.0
RI-SEN,senate,RI,race,Native,1.86,6691,4537,2154,0,0,67.8,32.2,0.0,0.0
RI-SEN,senate,RI,race,Pacific Islander,0.19,665,451,214,0,0,67.8,32.2,0.0,0.0
RI-SEN,senate,RI,age,20-29,18.09,65011,44911,20100,0,0,69.1,30.9,0.0,0.0
RI-SEN,senate,RI,age,30-39,17.31,62216,41113,21103,0,0,66.1,33.9,0.0,0.0
RI-SEN,senate,RI,age,40-49,14.9,53557,32713,20844,0,0,61.1,38.9,0.0,0.0
RI-SEN,senate,RI,age,50-59,17.46,62742,36441,26300,0,0,58.1,41.9,0.0,0.0
RI-SEN,senate,RI,age,60-69,16.61,59693,34671,25022,0,0,58.1,41.9,0.0,0.0
RI-SEN,senate,RI,age,70-79,9.99,35911,21217,14694,0,0,59.1,40.9,0.0,0.0
RI-SEN,senate,RI,age,80+,5.63,20218,11945,8273,0,0,59.1,40.9,0.0,0.0
RI-SEN,senate,RI,education,No HS,10.62,38174,23584,14590,0,0,61.8,38.2,0.0,0.0
RI-SEN,senate,RI,education,HS grad,26.87,96541,54817,41725,0,0,56.8,43.2,0.0,0.0
RI-SEN,senate,RI,education,Some college,18.01,64715,38040,26675,0,0,58.8,41.2,0.0,0.0
RI-SEN,senate,RI,education,Associate,8.22,29545,17662,11883,0,0,59.8,40.2,0.0,0.0
RI-SEN,senate,RI,education,Bachelor,21.46,77102,50718,26384,0,0,65.8,34.2,0.0,0.0
RI-SEN,senate,RI,education,Master,10.48,37651,27026,10625,0,0,71.8,28.2,0.0,0.0
RI-SEN,senate,RI,education,Professional,2.5,8979,6266,2713,0,0,69.8,30.2,0.0,0.0
RI-SEN,senate,RI,education,Doctorate,1.85,6642,4900,1741,0,0,73.8,26.2,0.0,0.0
RI-SEN,senate,RI,income,<$10k,4.55,16364,10965,5398,0,0,67.0,33.0,0.0,0.0
RI-SEN,senate,RI,income,$10-15k,4.56,16375,10809,5566,0,0,66.0,34.0,0.0,0.0
RI-SEN,senate,RI,income,$15-20k,3.5,12575,8301,4274,0,0,66.0,34.0,0.0,0.0
RI-SEN,senate,RI,income,$20-25k,3.32,11934,7758,4176,0,0,65.0,35.0,0.0,0.0
RI-SEN,senate,RI,income,$25-30k,3.18,11416,7307,4109,0,0,64.0,36.0,0.0,0.0
RI-SEN,senate,RI,income,$30-35k,3.32,11937,7522,4415,0,0,63.0,37.0,0.0,0.0
RI-SEN,senate,RI,income,$35-40k,2.91,10455,6483,3972,0,0,62.0,38.0,0.0,0.0
RI-SEN,senate,RI,income,$40-45k,3.08,11077,6758,4319,0,0,61.0,39.0,0.0,0.0
RI-SEN,senate,RI,income,$45-50k,3.41,12237,7466,4771,0,0,61.0,39.0,0.0,0.0
RI-SEN,senate,RI,income,$50-60k,6.08,21852,13113,8738,0,0,60.0,40.0,0.0,0.0
RI-SEN,senate,RI,income,$60-75k,8.64,31056,18637,12419,0,0,60.0,40.0,0.0,0.0
RI-SEN,senate,RI,income,$75-100k,12.95,46537,27927,18610,0,0,60.0,40.0,0.0,0.0
RI-SEN,senate,RI,income,$100-125k,10.73,38550,23520,15030,0,0,61.0,39.0,0.0,0.0
RI-SEN,senate,RI,income,$125-150k,8.47,30453,18579,11873,0,0,61.0,39.0,0.0,0.0
RI-SEN,senate,RI,income,$150-200k,9.99,35893,22258,13636,0,0,62.0,38.0,0.0,0.0
RI-SEN,senate,RI,income,$200k+,11.31,40636,25605,15031,0,0,63.0,37.0,0.0,0.0
SC-SEN,senate,SC,race,White,64.71,1154204,374879,757742,0,21584,32.5,65.7,0.0,1.9
SC-SEN,senate,SC,race,Black,25.21,449743,349087,92246,0,8410,77.6,20.5,0.0,1.9
SC-SEN,senate,SC,race,Hispanic,5.74,102445,51369,49160,0,1916,50.1,48.0,0.0,1.9
SC-SEN,senate,SC,race,Asian,2.21,39375,20516,18122,0,736,52.1,46.0,0.0,1.9
SC-SEN,senate,SC,race,Native,1.98,35340,15986,18692,0,661,45.2,52.9,0.0,1.9
SC-SEN,senate,SC,race,Pacific Islander,0.15,2591,1172,1371,0,48,45.2,52.9,0.0,1.9
SC-SEN,senate,SC,age,20-29,17.19,306679,161231,139713,0,5735,52.6,45.6,0.0,1.9
SC-SEN,senate,SC,age,30-39,16.77,299195,148489,145111,0,5595,49.6,48.5,0.0,1.9
SC-SEN,senate,SC,age,40-49,15.97,284778,127361,152092,0,5325,44.7,53.4,0.0,1.9
SC-SEN,senate,SC,age,50-59,17.0,303280,126707,170901,0,5671,41.8,56.4,0.0,1.9
SC-SEN,senate,SC,age,60-69,16.94,302171,126244,170276,0,5651,41.8,56.4,0.0,1.9
SC-SEN,senate,SC,age,70-79,11.14,198639,84939,109986,0,3715,42.8,55.4,0.0,1.9
SC-SEN,senate,SC,age,80+,4.99,88956,38038,49255,0,1663,42.8,55.4,0.0,1.9
SC-SEN,senate,SC,education,No HS,10.67,190353,87348,99445,0,3560,45.9,52.2,0.0,1.9
SC-SEN,senate,SC,education,HS grad,28.47,507781,208093,290192,0,9496,41.0,57.1,0.0,1.9
SC-SEN,senate,SC,education,Some college,20.16,359506,154385,198399,0,6723,42.9,55.2,0.0,1.9
SC-SEN,senate,SC,education,Associate,10.06,179517,78853,97308,0,3357,43.9,54.2,0.0,1.9
SC-SEN,senate,SC,education,Bachelor,18.98,338506,168619,163557,0,6330,49.8,48.3,0.0,1.9
SC-SEN,senate,SC,education,Master,8.6,153404,85447,65089,0,2869,55.7,42.4,0.0,1.9
SC-SEN,senate,SC,education,Professional,1.77,31508,16932,13987,0,589,53.7,44.4,0.0,1.9
SC-SEN,senate,SC,education,Doctorate,1.3,23124,13334,9358,0,432,57.7,40.5,0.0,1.9
SC-SEN,senate,SC,income,<$10k,6.06,108166,54478,51665,0,2023,50.4,47.8,0.0,1.9
SC-SEN,senate,SC,income,$10-15k,4.22,75262,37167,36687,0,1407,49.4,48.7,0.0,1.9
SC-SEN,senate,SC,income,$15-20k,4.07,72628,35866,35403,0,1358,49.4,48.7,0.0,1.9
SC-SEN,senate,SC,income,$20-25k,4.33,77179,37357,38379,0,1443,48.4,49.7,0.0,1.9
SC-SEN,senate,SC,income,$25-30k,4.28,76327,36195,38705,0,1427,47.4,50.7,0.0,1.9
SC-SEN,senate,SC,income,$30-35k,4.47,79723,37024,41209,0,1491,46.4,51.7,0.0,1.9
SC-SEN,senate,SC,income,$35-40k,4.29,76557,34802,40324,0,1432,45.5,52.7,0.0,1.9
SC-SEN,senate,SC,income,$40-45k,4.07,72576,32280,38939,0,1357,44.5,53.7,0.0,1.9
SC-SEN,senate,SC,income,$45-50k,4.07,72511,32251,38904,0,1356,44.5,53.7,0.0,1.9
SC-SEN,senate,SC,income,$50-60k,7.72,137735,59909,75250,0,2576,43.5,54.6,0.0,1.9
SC-SEN,senate,SC,income,$60-75k,9.83,175256,76230,95749,0,3277,43.5,54.6,0.0,1.9
SC-SEN,senate,SC,income,$75-100k,12.94,230807,100392,126099,0,4316,43.5,54.6,0.0,1.9
SC-SEN,senate,SC,income,$100-125k,9.22,164507,73168,88262,0,3076,44.5,53.7,0.0,1.9
SC-SEN,senate,SC,income,$125-150k,6.17,110077,48959,59059,0,2058,44.5,53.7,0.0,1.9
SC-SEN,senate,SC,income,$150-200k,6.89,122937,55885,64752,0,2299,45.5,52.7,0.0,1.9
SC-SEN,senate,SC,income,$200k+,7.37,131449,61045,67946,0,2458,46.4,51.7,0.0,1.9
SD-SEN,senate,SD,race,White,83.13,248113,82326,165788,0,0,33.2,66.8,0.0,0.0
SD-SEN,senate,SD,race,Black,2.24,6673,5284,1389,0,0,79.2,20.8,0.0,0.0
SD-SEN,senate,SD,race,Hispanic,3.57,10644,5448,5196,0,0,51.2,48.8,0.0,0.0
SD-SEN,senate,SD,race,Asian,1.85,5535,2944,2592,0,0,53.2,46.8,0.0,0.0
SD-SEN,senate,SD,race,Native,9.06,27047,12490,14556,0,0,46.2,53.8,0.0,0.0
SD-SEN,senate,SD,race,Pacific Islander,0.15,461,213,248,0,0,46.2,53.8,0.0,0.0
