race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-SEN,senate,FL,income,$125-150k,6.44,493166,224280,268886,0,0,45.5,54.5,0.0,0.0
FL-SEN,senate,FL,income,$150-200k,7.37,564222,262237,301985,0,0,46.5,53.5,0.0,0.0
FL-SEN,senate,FL,income,$200k+,8.95,685252,325341,359911,0,0,47.5,52.5,0.0,0.0
GA-SEN,senate,GA,race,White,52.44,1927227,747243,1179984,0,0,38.8,61.2,0.0,0.0
GA-SEN,senate,GA,race,Black,31.5,1157484,981233,176251,0,0,84.8,15.2,0.0,0.0
GA-SEN,senate,GA,race,Hispanic,8.97,329724,187194,142530,0,0,56.8,43.2,0.0,0.0
GA-SEN,senate,GA,race,Asian,5.03,184890,108665,76224,0,0,58.8,41.2,0.0,0.0
GA-SEN,senate,GA,race,Native,1.91,70073,36279,33794,0,0,51.8,48.2,0.0,0.0
GA-SEN,senate,GA,race,Pacific Islander,0.15,5649,2925,2724,0,0,51.8,48.2,0.0,0.0
GA-SEN,senate,GA,age,20-29,18.81,691103,435062,256040,0,0,63.0,37.0,0.0,0.0
GA-SEN,senate,GA,age,30-39,18.36,674678,404482,270195,0,0,60.0,40.0,0.0,0.0
GA-SEN,senate,GA,age,40-49,17.75,652456,358537,293919,0,0,55.0,45.0,0.0,0.0
GA-SEN,senate,GA,age,50-59,17.59,646579,335910,310669,0,0,52.0,48.0,0.0,0.0
GA-SEN,senate,GA,age,60-69,14.67,539019,280031,258988,0,0,52.0,48.0,0.0,0.0
GA-SEN,senate,GA,age,70-79,8.8,323292,171189,152103,0,0,53.0,47.0,0.0,0.0
GA-SEN,senate,GA,age,80+,4.02,147920,78326,69593,0,0,53.0,47.0,0.0,0.0
GA-SEN,senate,GA,education,No HS,11.3,415134,233064,182070,0,0,56.1,43.9,0.0,0.0
GA-SEN,senate,GA,education,HS grad,27.15,997637,510211,487426,0,0,51.1,48.9,0.0,0.0
GA-SEN,senate,GA,education,Some college,19.62,720950,383127,337824,0,0,53.1,46.9,0.0,0.0
GA-SEN,senate,GA,education,Associate,8.31,305272,165280,139992,0,0,54.1,45.9,0.0,0.0
GA-SEN,senate,GA,education,Bachelor,20.46,751881,452196,299685,0,0,60.1,39.9,0.0,0.0
GA-SEN,senate,GA,education,Master,9.35,343603,227266,116337,0,0,66.1,33.9,0.0,0.0
GA-SEN,senate,GA,education,Professional,2.31,84775,54377,30399,0,0,64.1,35.9,0.0,0.0
GA-SEN,senate,GA,education,Doctorate,1.52,55793,38019,17775,0,0,68.1,31.9,0.0,0.0
GA-SEN,senate,GA,income,<$10k,5.35,196666,120139,76527,0,0,61.1,38.9,0.0,0.0
GA-SEN,senate,GA,income,$10-15k,3.76,138227,83058,55170,0,0,60.1,39.9,0.0,0.0
GA-SEN,senate,GA,income,$15-20k,3.61,132681,79725,52956,0,0,60.1,39.9,0.0,0.0
GA-SEN,senate,GA,income,$20-25k,3.85,141529,83626,57903,0,0,59.1,40.9,0.0,0.0
GA-SEN,senate,GA,income,$25-30k,3.96,145604,84578,61026,0,0,58.1,41.9,0.0,0.0
GA-SEN,senate,GA,income,$30-35k,3.91,143869,82131,61737,0,0,57.1,42.9,0.0,0.0
GA-SEN,senate,GA,income,$35-40k,3.74,137370,77047,60322,0,0,56.1,43.9,0.0,0.0
GA-SEN,senate,GA,income,$40-45k,3.69,135532,74662,60871,0,0,55.1,44.9,0.0,0.0
GA-SEN,senate,GA,income,$45-50k,3.72,136874,75401,61473,0,0,55.1,44.9,0.0,0.0
GA-SEN,senate,GA,income,$50-60k,7.15,262938,142217,120721,0,0,54.1,45.9,0.0,0.0
GA-SEN,senate,GA,income,$60-75k,9.42,346231,187268,158963,0,0,54.1,45.9,0.0,0.0
GA-SEN,senate,GA,income,$75-100k,13.11,481783,260585,221198,0,0,54.1,45.9,0.0,0.0
GA-SEN,senate,GA,income,$100-125k,9.63,353941,194978,158963,0,0,55.1,44.9,0.0,0.0
GA-SEN,senate,GA,income,$125-150k,6.97,256293,141186,115107,0,0,55.1,44.9,0.0,0.0
GA-SEN,senate,GA,income,$150-200k,8.12,298520,167433,131087,0,0,56.1,43.9,0.0,0.0
GA-SEN,senate,GA,income,$200k+,9.99,366988,209505,157483,0,0,57.1,42.9,0.0,0.0
IA-SEN,senate,IA,race,White,85.62,997053,437961,532870,0,26222,43.9,53.4,0.0,2.6
IA-SEN,senate,IA,race,Black,4.26,49590,43994,4292,0,1304,88.7,8.7,0.0,2.6
IA-SEN,senate,IA,race,Hispanic,5.48,63860,39244,22937,0,1680,61.5,35.9,0.0,2.6
IA-SEN,senate,IA,race,Asian,2.78,32358,20515,10992,0,851,63.4,34.0,0.0,2.6
IA-SEN,senate,IA,race,Native,1.58,18437,10432,7520,0,485,56.6,40.8,0.0,2.6
IA-SEN,senate,IA,race,Pacific Islander,0.27,3156,1786,1287,0,83,56.6,40.8,0.0,2.6
IA-SEN,senate,IA,age,20-29,18.26,212631,115639,91400,0,5592,54.4,43.0,0.0,2.6
IA-SEN,senate,IA,age,30-39,17.07,198821,102321,91271,0,5229,51.5,45.9,0.0,2.6
IA-SEN,senate,IA,age,40-49,15.52,180752,84222,91776,0,4754,46.6,50.8,0.0,2.6
IA-SEN,senate,IA,age,50-59,16.48,191922,83821,103054,0,5048,43.7,53.7,0.0,2.6
IA-SEN,senate,IA,age,60-69,16.58,193111,84340,103693,0,5079,43.7,53.7,0.0,2.6
IA-SEN,senate,IA,age,70-79,10.0,116431,51984,61385,0,3062,44.6,52.7,0.0,2.6
IA-SEN,senate,IA,age,80+,6.08,70784,31604,37319,0,1862,44.6,52.7,0.0,2.6
IA-SEN,senate,IA,education,No HS,6.97,81217,39090,39991,0,2136,48.1,49.2,0.0,2.6
IA-SEN,senate,IA,education,HS grad,30.63,356675,154303,192991,0,9381,43.3,54.1,0.0,2.6
IA-SEN,senate,IA,education,Some college,20.14,234538,106032,122337,0,6168,45.2,52.2,0.0,2.6
IA-SEN,senate,IA,education,Associate,11.97,139427,64391,71369,0,3667,46.2,51.2,0.0,2.6
IA-SEN,senate,IA,education,Bachelor,20.34,236792,123191,107374,0,6228,52.0,45.3,0.0,2.6
IA-SEN,senate,IA,education,Master,6.96,81023,46885,32006,0,2131,57.9,39.5,0.0,2.6
IA-SEN,senate,IA,education,Professional,1.69,19687,11009,8160,0,518,55.9,41.5,0.0,2.6
IA-SEN,senate,IA,education,Doctorate,1.3,15096,9030,5669,0,397,59.8,37.6,0.0,2.6
IA-SEN,senate,IA,income,<$10k,4.15,48328,25392,21665,0,1271,52.5,44.8,0.0,2.6
IA-SEN,senate,IA,income,$10-15k,3.63,42289,21807,19370,0,1112,51.6,45.8,0.0,2.6
IA-SEN,senate,IA,income,$15-20k,3.69,43016,22182,19703,0,1131,51.6,45.8,0.0,2.6
IA-SEN,senate,IA,income,$20-25k,3.75,43678,22098,20431,0,1149,50.6,46.8,0.0,2.6
IA-SEN,senate,IA,income,$25-30k,3.77,43957,21811,20990,0,1156,49.6,47.8,0.0,2.6
IA-SEN,senate,IA,income,$30-35k,4.03,46977,22852,22889,0,1235,48.6,48.7,0.0,2.6
IA-SEN,senate,IA,income,$35-40k,3.9,45457,21670,22591,0,1196,47.7,49.7,0.0,2.6
IA-SEN,senate,IA,income,$40-45k,3.86,44929,20981,22766,0,1182,46.7,50.7,0.0,2.6
IA-SEN,senate,IA,income,$45-50k,4.1,47731,22290,24186,0,1255,46.7,50.7,0.0,2.6
IA-SEN,senate,IA,income,$50-60k,7.73,89984,41145,46472,0,2367,45.7,51.6,0.0,2.6
IA-SEN,senate,IA,income,$60-75k,10.19,118639,54247,61271,0,3120,45.7,51.6,0.0,2.6
IA-SEN,senate,IA,income,$75-100k,14.26,166000,75903,85731,0,4366,45.7,51.6,0.0,2.6
IA-SEN,senate,IA,income,$100-125k,10.85,126401,59027,64049,0,3324,46.7,50.7,0.0,2.6
IA-SEN,senate,IA,income,$125-150k,7.33,85335,39850,43241,0,2244,46.7,50.7,0.0,2.6
IA-SEN,senate,IA,income,$150-200k,7.64,88920,42390,44192,0,2339,47.7,49.7,0.0,2.6
IA-SEN,senate,IA,income,$200k+,7.11,82814,40285,40350,0,2178,48.6,48.7,0.0,2.6
ID-SEN,senate,ID,race,White,81.69,517543,0,340613,176930,0,0.0,65.8,34.2,0.0
ID-SEN,senate,ID,race,Black,1.17,7406,0,1467,5938,0,0.0,19.8,80.2,0.0
ID-SEN,senate,ID,race,Hispanic,11.05,70008,0,33473,36535,0,0.0,47.8,52.2,0.0
ID-SEN,senate,ID,race,Asian,2.36,14935,0,6842,8093,0,0.0,45.8,54.2,0.0
ID-SEN,senate,ID,race,Native,3.32,21009,0,11096,9914,0,0.0,52.8,47.2,0.0
ID-SEN,senate,ID,race,Pacific Islander,0.42,2642,0,1396,1247,0,0.0,52.8,47.2,0.0
ID-SEN,senate,ID,age,20-29,18.42,116670,0,64679,51991,0,0.0,55.4,44.6,0.0
ID-SEN,senate,ID,age,30-39,17.85,113099,0,66093,47006,0,0.0,58.4,41.6,0.0
ID-SEN,senate,ID,age,40-49,16.8,106446,0,67527,38919,0,0.0,63.4,36.6,0.0
ID-SEN,senate,ID,age,50-59,15.94,100985,0,67092,33893,0,0.0,66.4,33.6,0.0
ID-SEN,senate,ID,age,60-69,15.99,101318,0,67314,34005,0,0.0,66.4,33.6,0.0
ID-SEN,senate,ID,age,70-79,10.3,65254,0,42701,22553,0,0.0,65.4,34.6,0.0
ID-SEN,senate,ID,age,80+,4.7,29771,0,19481,10289,0,0.0,65.4,34.6,0.0
ID-SEN,senate,ID,education,No HS,8.56,54204,0,33535,20669,0,0.0,61.9,38.1,0.0
ID-SEN,senate,ID,education,HS grad,26.33,166802,0,111537,55265,0,0.0,66.9,33.1,0.0
ID-SEN,senate,ID,education,Some college,25.04,158642,0,102907,55734,0,0.0,64.9,35.1,0.0
ID-SEN,senate,ID,education,Associate,9.87,62508,0,39923,22586,0,0.0,63.9,36.1,0.0
ID-SEN,senate,ID,education,Bachelor,20.16,127708,0,73902,53806,0,0.0,57.9,42.1,0.0
ID-SEN,senate,ID,education,Master,7.07,44818,0,23246,21572,0,0.0,51.9,48.1,0.0
ID-SEN,senate,ID,education,Professional,1.71,10809,0,5823,4987,0,0.0,53.9,46.1,0.0
ID-SEN,senate,ID,education,Doctorate,1.27,8052,0,4015,4036,0,0.0,49.9,50.1,0.0
ID-SEN,senate,ID,income,<$10k,3.68,23322,0,13329,9993,0,0.0,57.2,42.8,0.0
ID-SEN,senate,ID,income,$10-15k,3.35,21207,0,12332,8875,0,0.0,58.2,41.8,0.0
ID-SEN,senate,ID,income,$15-20k,3.37,21327,0,12402,8925,0,0.0,58.2,41.8,0.0
ID-SEN,senate,ID,income,$20-25k,3.88,24579,0,14539,10040,0,0.0,59.2,40.8,0.0
ID-SEN,senate,ID,income,$25-30k,3.82,24181,0,14545,9636,0,0.0,60.2,39.8,0.0
ID-SEN,senate,ID,income,$30-35k,4.05,25677,0,15702,9975,0,0.0,61.2,38.8,0.0
ID-SEN,senate,ID,income,$35-40k,3.88,24573,0,15273,9301,0,0.0,62.2,37.8,0.0
ID-SEN,senate,ID,income,$40-45k,3.93,24909,0,15731,9179,0,0.0,63.2,36.8,0.0
ID-SEN,senate,ID,income,$45-50k,4.18,26469,0,16716,9754,0,0.0,63.2,36.8,0.0
ID-SEN,senate,ID,income,$50-60k,8.24,52202,0,33489,18714,0,0.0,64.2,35.8,0.0
ID-SEN,senate,ID,income,$60-75k,10.92,69190,0,44387,24804,0,0.0,64.2,35.8,0.0
ID-SEN,senate,ID,income,$75-100k,14.91,94476,0,60608,33868,0,0.0,64.2,35.8,0.0
ID-SEN,senate,ID,income,$100-125k,10.19,64543,0,40760,23783,0,0.0,63.2,36.8,0.0
ID-SEN,senate,ID,income,$125-150k,7.24,45899,0,28986,16913,0,0.0,63.2,36.8,0.0
ID-SEN,senate,ID,income,$150-200k,7.11,45045,0,27996,17049,0,0.0,62.2,37.8,0.0
ID-SEN,senate,ID,income,$200k+,7.25,45942,0,28094,17848,0,0.0,61.2,38.8,0.0
IL-SEN,senate,IL,race,White,60.68,2399788,1179366,1220422,0,0,49.1,50.9,0.0,0.0
IL-SEN,senate,IL,race,Black,14.55,575451,547511,27940,0,0,95.1,4.9,0.0,0.0
IL-SEN,senate,IL,race,Hispanic,16.06,634992,426363,208629,0,0,67.1,32.9,0.0,0.0
IL-SEN,senate,IL,race,Asian,6.56,259509,179436,80072,0,0,69.1,30.9,0.0,0.0
IL-SEN,senate,IL,race,Native,2.03,80314,49911,30403,0,0,62.1,37.9,0.0,0.0
IL-SEN,senate,IL,race,Pacific Islander,0.12,4683,2910,1773,0,0,62.1,37.9,0.0,0.0
IL-SEN,senate,IL,age,20-29,17.91,708453,476530,231923,0,0,67.3,32.7,0.0,0.0
IL-SEN,senate,IL,age,30-39,17.97,710651,456688,253962,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,age,40-49,16.78,663536,393234,270302,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,age,50-59,17.31,684542,385147,299395,0,0,56.3,43.7,0.0,0.0
IL-SEN,senate,IL,age,60-69,15.52,613581,345222,268359,0,0,56.3,43.7,0.0,0.0
IL-SEN,senate,IL,age,70-79,9.33,369096,211357,157739,0,0,57.3,42.7,0.0,0.0
IL-SEN,senate,IL,age,80+,5.18,204878,117320,87558,0,0,57.3,42.7,0.0,0.0
IL-SEN,senate,IL,education,No HS,9.86,390091,234130,155961,0,0,60.0,40.0,0.0,0.0
IL-SEN,senate,IL,education,HS grad,25.34,1001933,551257,450676,0,0,55.0,45.0,0.0,0.0
IL-SEN,senate,IL,education,Some college,19.81,783288,446626,336662,0,0,57.0,43.0,0.0,0.0
IL-SEN,senate,IL,education,Associate,8.32,329160,190977,138184,0,0,58.0,42.0,0.0,0.0
IL-SEN,senate,IL,education,Bachelor,22.0,870100,557032,313067,0,0,64.0,36.0,0.0,0.0
IL-SEN,senate,IL,education,Master,10.73,424165,296998,127167,0,0,70.0,30.0,0.0,0.0
IL-SEN,senate,IL,education,Professional,2.45,96813,65852,30961,0,0,68.0,32.0,0.0,0.0
IL-SEN,senate,IL,education,Doctorate,1.5,59187,42626,16561,0,0,72.0,28.0,0.0,0.0
IL-SEN,senate,IL,income,<$10k,5.27,208518,136092,72426,0,0,65.3,34.7,0.0,0.0
IL-SEN,senate,IL,income,$10-15k,3.49,138196,88813,49382,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,income,$15-20k,3.12,123227,79193,44033,0,0,64.3,35.7,0.0,0.0
IL-SEN,senate,IL,income,$20-25k,3.57,141340,89420,51919,0,0,63.3,36.7,0.0,0.0
IL-SEN,senate,IL,income,$25-30k,3.63,143478,89339,54140,0,0,62.3,37.7,0.0,0.0
IL-SEN,senate,IL,income,$30-35k,3.44,135863,83238,52625,0,0,61.3,38.7,0.0,0.0
IL-SEN,senate,IL,income,$35-40k,3.37,133356,80369,52987,0,0,60.3,39.7,0.0,0.0
IL-SEN,senate,IL,income,$40-45k,3.28,129880,76975,52905,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$45-50k,3.42,135361,80223,55137,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$50-60k,6.59,260489,151777,108711,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$60-75k,8.84,349720,203769,145951,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$75-100k,12.86,508630,296360,212270,0,0,58.3,41.7,0.0,0.0
IL-SEN,senate,IL,income,$100-125k,10.12,400367,237283,163084,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$125-150k,7.51,297062,176058,121004,0,0,59.3,40.7,0.0,0.0
IL-SEN,senate,IL,income,$150-200k,9.41,371944,224157,147787,0,0,60.3,39.7,0.0,0.0
IL-SEN,senate,IL,income,$200k+,12.07,477309,292430,184879,0,0,61.3,38.7,0.0,0.0
KS-SEN,senate,KS,race,White,75.33,700031,270897,429134,0,0,38.7,61.3,0.0,0.0
KS-SEN,senate,KS,race,Black,6.63,61596,52170,9425,0,0,84.7,15.3,0.0,0.0
KS-SEN,senate,KS,race,Hispanic,10.81,100427,56940,43487,0,0,56.7,43.3,0.0,0.0
KS-SEN,senate,KS,race,Asian,3.53,32813,19260,13552,0,0,58.7,41.3,0.0,0.0
KS-SEN,senate,KS,race,Native,3.48,32382,16741,15641,0,0,51.7,48.3,0.0,0.0
KS-SEN,senate,KS,race,Pacific Islander,0.22,2065,1068,998,0,0,51.7,48.3,0.0,0.0
KS-SEN,senate,KS,age,20-29,19.05,177013,91570,85442,0,0,51.7,48.3,0.0,0.0
KS-SEN,senate,KS,age,30-39,17.89,166279,81029,85250,0,0,48.7,51.3,0.0,0.0
KS-SEN,senate,KS,age,40-49,15.77,146555,64090,82465,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,age,50-59,16.27,151161,61569,89592,0,0,40.7,59.3,0.0,0.0
KS-SEN,senate,KS,age,60-69,16.1,149589,60929,88660,0,0,40.7,59.3,0.0,0.0
KS-SEN,senate,KS,age,70-79,9.4,87373,36462,50912,0,0,41.7,58.3,0.0,0.0
KS-SEN,senate,KS,age,80+,5.52,51344,21426,29917,0,0,41.7,58.3,0.0,0.0
KS-SEN,senate,KS,education,No HS,8.22,76394,34270,42124,0,0,44.9,55.1,0.0,0.0
KS-SEN,senate,KS,education,HS grad,25.68,238649,95123,143526,0,0,39.9,60.1,0.0,0.0
KS-SEN,senate,KS,education,Some college,22.5,209106,87530,121576,0,0,41.9,58.1,0.0,0.0
KS-SEN,senate,KS,education,Associate,8.91,82808,35491,47317,0,0,42.9,57.1,0.0,0.0
KS-SEN,senate,KS,education,Bachelor,21.66,201279,98343,102936,0,0,48.9,51.1,0.0,0.0
KS-SEN,senate,KS,education,Master,9.62,89391,49039,40352,0,0,54.9,45.1,0.0,0.0
KS-SEN,senate,KS,education,Professional,1.98,18411,9732,8679,0,0,52.9,47.1,0.0,0.0
KS-SEN,senate,KS,education,Doctorate,1.43,13276,7549,5727,0,0,56.9,43.1,0.0,0.0
KS-SEN,senate,KS,income,<$10k,4.46,41477,20713,20765,0,0,49.9,50.1,0.0,0.0
KS-SEN,senate,KS,income,$10-15k,3.58,33313,16303,17010,0,0,48.9,51.1,0.0,0.0
KS-SEN,senate,KS,income,$15-20k,3.46,32171,15744,16428,0,0,48.9,51.1,0.0,0.0
KS-SEN,senate,KS,income,$20-25k,3.79,35201,16875,18327,0,0,47.9,52.1,0.0,0.0
KS-SEN,senate,KS,income,$25-30k,4.41,40958,19225,21733,0,0,46.9,53.1,0.0,0.0
KS-SEN,senate,KS,income,$30-35k,3.82,35468,16293,19175,0,0,45.9,54.1,0.0,0.0
KS-SEN,senate,KS,income,$35-40k,3.86,35877,16122,19755,0,0,44.9,55.1,0.0,0.0
KS-SEN,senate,KS,income,$40-45k,3.86,35904,15776,20129,0,0,43.9,56.1,0.0,0.0
KS-SEN,senate,KS,income,$45-50k,4.19,38933,17106,21827,0,0,43.9,56.1,0.0,0.0
KS-SEN,senate,KS,income,$50-60k,7.96,73938,31747,42191,0,0,42.9,57.1,0.0,0.0
KS-SEN,senate,KS,income,$60-75k,10.02,93090,39970,53119,0,0,42.9,57.1,0.0,0.0
KS-SEN,senate,KS,income,$75-100k,13.55,125908,54062,71846,0,0,42.9,57.1,0.0,0.0
KS-SEN,senate,KS,income,$100-125k,10.26,95381,41908,53473,0,0,43.9,56.1,0.0,0.0
KS-SEN,senate,KS,income,$125-150k,6.86,63792,28029,35763,0,0,43.9,56.1,0.0,0.0
KS-SEN,senate,KS,income,$150-200k,7.93,73739,33137,40603,0,0,44.9,55.1,0.0,0.0
KS-SEN,senate,KS,income,$200k+,7.98,74164,34069,40095,0,0,45.9,54.1,0.0,0.0
KY-SEN,senate,KY,race,White,83.47,1212082,367568,844514,0,0,30.3,69.7,0.0,0.0
KY-SEN,senate,KY,race,Black,8.59,124811,95262,29549,0,0,76.3,23.7,0.0,0.0
KY-SEN,senate,KY,race,Hispanic,3.82,55514,26827,28687,0,0,48.3,51.7,0.0,0.0
KY-SEN,senate,KY,race,Asian,1.97,28620,14403,14217,0,0,50.3,49.7,0.0,0.0
KY-SEN,senate,KY,race,Native,1.98,28742,12453,16290,0,0,43.3,56.7,0.0,0.0
KY-SEN,senate,KY,race,Pacific Islander,0.17,2399,1039,1360,0,0,43.3,56.7,0.0,0.0
KY-SEN,senate,KY,age,20-29,17.92,260266,111067,149199,0,0,42.7,57.3,0.0,0.0
KY-SEN,senate,KY,age,30-39,16.89,245237,97296,147941,0,0,39.7,60.3,0.0,0.0
KY-SEN,senate,KY,age,40-49,16.5,239536,83058,156479,0,0,34.7,65.3,0.0,0.0
KY-SEN,senate,KY,age,50-59,17.38,252338,79926,172411,0,0,31.7,68.3,0.0,0.0
KY-SEN,senate,KY,age,60-69,16.49,239403,75829,163574,0,0,31.7,68.3,0.0,0.0
KY-SEN,senate,KY,age,70-79,10.0,145145,47425,97720,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,age,80+,4.84,70245,22952,47293,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,education,No HS,11.85,172079,62566,109514,0,0,36.4,63.6,0.0,0.0
KY-SEN,senate,KY,education,HS grad,32.71,475013,148958,326055,0,0,31.4,68.6,0.0,0.0
KY-SEN,senate,KY,education,Some college,20.18,293095,97773,195322,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,education,Associate,8.78,127557,43827,83730,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,education,Bachelor,15.59,226380,91364,135016,0,0,40.4,59.6,0.0,0.0
KY-SEN,senate,KY,education,Master,7.86,114193,52938,61254,0,0,46.4,53.6,0.0,0.0
KY-SEN,senate,KY,education,Professional,1.86,26959,11958,15000,0,0,44.4,55.6,0.0,0.0
KY-SEN,senate,KY,education,Doctorate,1.16,16894,8170,8724,0,0,48.4,51.6,0.0,0.0
KY-SEN,senate,KY,income,<$10k,6.11,88755,35892,52862,0,0,40.4,59.6,0.0,0.0
KY-SEN,senate,KY,income,$10-15k,5.57,80823,31877,48947,0,0,39.4,60.6,0.0,0.0
KY-SEN,senate,KY,income,$15-20k,4.41,64094,25279,38815,0,0,39.4,60.6,0.0,0.0
KY-SEN,senate,KY,income,$20-25k,4.57,66362,25509,40852,0,0,38.4,61.6,0.0,0.0
KY-SEN,senate,KY,income,$25-30k,4.58,66528,24908,41620,0,0,37.4,62.6,0.0,0.0
KY-SEN,senate,KY,income,$30-35k,4.52,65577,23896,41681,0,0,36.4,63.6,0.0,0.0
KY-SEN,senate,KY,income,$35-40k,4.27,62014,21978,40036,0,0,35.4,64.6,0.0,0.0
KY-SEN,senate,KY,income,$40-45k,4.07,59078,20347,38732,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$45-50k,4.09,59341,20437,38904,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$50-60k,7.69,111711,37356,74355,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$60-75k,9.75,141592,47348,94244,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$75-100k,12.81,186086,62227,123859,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$100-125k,9.18,133268,45898,87371,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$125-150k,6.06,87951,30290,57661,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$150-200k,6.28,91231,32332,58899,0,0,35.4,64.6,0.0,0.0
KY-SEN,senate,KY,income,$200k+,6.04,87758,31979,55779,0,0,36.4,63.6,0.0,0.0
LA-SEN,senate,LA,race,White,58.1,816262,177736,638527,0,0,21.8,78.2,0.0,0.0
LA-SEN,senate,LA,race,Black,31.14,437422,296460,140962,0,0,67.8,32.2,0.0,0.0
LA-SEN,senate,LA,race,Hispanic,6.24,87684,34876,52808,0,0,39.8,60.2,0.0,0.0
LA-SEN,senate,LA,race,Asian,2.31,32518,13584,18934,0,0,41.8,58.2,0.0,0.0
LA-SEN,senate,LA,race,Native,2.09,29365,10212,19154,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,race,Pacific Islander,0.12,1631,567,1064,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,age,20-29,18.3,257110,115304,141806,0,0,44.8,55.2,0.0,0.0
LA-SEN,senate,LA,age,30-39,18.61,261438,109402,152036,0,0,41.8,58.2,0.0,0.0
LA-SEN,senate,LA,age,40-49,15.97,224295,82644,141651,0,0,36.8,63.2,0.0,0.0
LA-SEN,senate,LA,age,50-59,16.73,234979,79531,155447,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,age,60-69,16.1,226183,76554,149628,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,age,70-79,9.64,135464,47204,88260,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,age,80+,4.66,65413,22794,42619,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,education,No HS,13.28,186508,72321,114187,0,0,38.8,61.2,0.0,0.0
LA-SEN,senate,LA,education,HS grad,32.86,461576,155903,305673,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,education,Some college,20.82,292530,104656,187874,0,0,35.8,64.2,0.0,0.0
LA-SEN,senate,LA,education,Associate,6.92,97165,35734,61432,0,0,36.8,63.2,0.0,0.0
LA-SEN,senate,LA,education,Bachelor,16.64,233827,100023,133805,0,0,42.8,57.2,0.0,0.0
LA-SEN,senate,LA,education,Master,6.62,93047,45385,47662,0,0,48.8,51.2,0.0,0.0
LA-SEN,senate,LA,education,Professional,1.8,25356,11861,13495,0,0,46.8,53.2,0.0,0.0
LA-SEN,senate,LA,education,Doctorate,1.06,14871,7551,7320,0,0,50.8,49.2,0.0,0.0
LA-SEN,senate,LA,income,<$10k,7.36,103344,44001,59343,0,0,42.6,57.4,0.0,0.0
LA-SEN,senate,LA,income,$10-15k,5.97,83847,34861,48986,0,0,41.6,58.4,0.0,0.0
LA-SEN,senate,LA,income,$15-20k,4.83,67918,28238,39680,0,0,41.6,58.4,0.0,0.0
LA-SEN,senate,LA,income,$20-25k,5.21,73236,29717,43519,0,0,40.6,59.4,0.0,0.0
LA-SEN,senate,LA,income,$25-30k,4.74,66629,26370,40259,0,0,39.6,60.4,0.0,0.0
LA-SEN,senate,LA,income,$30-35k,4.5,63174,24370,38803,0,0,38.6,61.4,0.0,0.0
LA-SEN,senate,LA,income,$35-40k,3.97,55805,20970,34835,0,0,37.6,62.4,0.0,0.0
LA-SEN,senate,LA,income,$40-45k,3.89,54671,19997,34674,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$45-50k,3.91,54873,20071,34802,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$50-60k,7.03,98798,35149,63649,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$60-75k,8.85,124284,44216,80067,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$75-100k,11.46,161069,57303,103765,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$100-125k,8.69,122054,44644,77411,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$125-150k,5.95,83656,30599,53057,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$150-200k,6.81,95682,35955,59728,0,0,37.6,62.4,0.0,0.0
LA-SEN,senate,LA,income,$200k+,6.82,95842,36973,58869,0,0,38.6,61.4,0.0,0.0
