race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-35,house,CA,income,$20-25k,2.77,5052,3360,1692,0,0,66.5,33.5,0.0,0.0
CA-35,house,CA,income,$25-30k,2.94,5352,3506,1846,0,0,65.5,34.5,0.0,0.0
CA-35,house,CA,income,$30-35k,3.06,5576,3597,1979,0,0,64.5,35.5,0.0,0.0
CA-35,house,CA,income,$35-40k,2.64,4818,3060,1758,0,0,63.5,36.5,0.0,0.0
CA-35,house,CA,income,$40-45k,2.91,5304,3316,1989,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$45-50k,3.37,6140,3838,2302,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$50-60k,6.37,11612,7142,4470,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$60-75k,9.74,17749,10917,6832,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$75-100k,13.84,25228,15517,9711,0,0,61.5,38.5,0.0,0.0
CA-35,house,CA,income,$100-125k,11.41,20796,12999,7797,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$125-150k,8.38,15270,9545,5725,0,0,62.5,37.5,0.0,0.0
CA-35,house,CA,income,$150-200k,11.43,20826,13226,7600,0,0,63.5,36.5,0.0,0.0
CA-35,house,CA,income,$200k+,12.43,22649,14610,8039,0,0,64.5,35.5,0.0,0.0
CA-36,house,CA,race,White,57.11,154159,102307,51852,0,0,66.4,33.6,0.0,0.0
CA-36,house,CA,race,Black,4.81,12971,12712,259,0,0,98.0,2.0,0.0,0.0
CA-36,house,CA,race,Hispanic,15.34,41401,34928,6473,0,0,84.4,15.6,0.0,0.0
CA-36,house,CA,race,Asian,20.39,55035,47531,7504,0,0,86.4,13.6,0.0,0.0
CA-36,house,CA,race,Native,1.81,4887,3879,1009,0,0,79.4,20.6,0.0,0.0
CA-36,house,CA,race,Pacific Islander,0.54,1471,1168,304,0,0,79.4,20.6,0.0,0.0
CA-36,house,CA,age,20-29,16.94,45728,37773,7955,0,0,82.6,17.4,0.0,0.0
CA-36,house,CA,age,30-39,19.91,53748,42785,10963,0,0,79.6,20.4,0.0,0.0
CA-36,house,CA,age,40-49,16.97,45803,34171,11632,0,0,74.6,25.4,0.0,0.0
CA-36,house,CA,age,50-59,16.79,45318,32449,12869,0,0,71.6,28.4,0.0,0.0
CA-36,house,CA,age,60-69,14.29,38573,27619,10953,0,0,71.6,28.4,0.0,0.0
CA-36,house,CA,age,70-79,9.04,24412,17724,6688,0,0,72.6,27.4,0.0,0.0
CA-36,house,CA,age,80+,6.05,16344,11866,4478,0,0,72.6,27.4,0.0,0.0
CA-36,house,CA,education,No HS,4.76,12847,9322,3526,0,0,72.6,27.4,0.0,0.0
CA-36,house,CA,education,HS grad,9.87,26645,18001,8644,0,0,67.6,32.4,0.0,0.0
CA-36,house,CA,education,Some college,13.97,37710,26230,11479,0,0,69.6,30.4,0.0,0.0
CA-36,house,CA,education,Associate,6.03,16267,11478,4789,0,0,70.6,29.4,0.0,0.0
CA-36,house,CA,education,Bachelor,38.01,102588,78540,24048,0,0,76.6,23.4,0.0,0.0
CA-36,house,CA,education,Master,16.93,45697,37727,7970,0,0,82.6,17.4,0.0,0.0
CA-36,house,CA,education,Professional,6.77,18275,14722,3553,0,0,80.6,19.4,0.0,0.0
CA-36,house,CA,education,Doctorate,3.67,9896,8368,1528,0,0,84.6,15.4,0.0,0.0
CA-36,house,CA,income,<$10k,4.84,13076,10526,2550,0,0,80.5,19.5,0.0,0.0
CA-36,house,CA,income,$10-15k,2.21,5972,4748,1224,0,0,79.5,20.5,0.0,0.0
CA-36,house,CA,income,$15-20k,1.98,5346,4250,1096,0,0,79.5,20.5,0.0,0.0
CA-36,house,CA,income,$20-25k,2.4,6467,5076,1390,0,0,78.5,21.5,0.0,0.0
CA-36,house,CA,income,$25-30k,2.23,6015,4661,1353,0,0,77.5,22.5,0.0,0.0
CA-36,house,CA,income,$30-35k,1.99,5381,4116,1264,0,0,76.5,23.5,0.0,0.0
CA-36,house,CA,income,$35-40k,2.16,5830,4401,1428,0,0,75.5,24.5,0.0,0.0
CA-36,house,CA,income,$40-45k,1.75,4711,3510,1201,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,income,$45-50k,1.91,5162,3846,1316,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,income,$50-60k,4.47,12055,8861,3195,0,0,73.5,26.5,0.0,0.0
CA-36,house,CA,income,$60-75k,6.2,16742,12305,4437,0,0,73.5,26.5,0.0,0.0
CA-36,house,CA,income,$75-100k,9.93,26813,19707,7106,0,0,73.5,26.5,0.0,0.0
CA-36,house,CA,income,$100-125k,8.94,24126,17974,6152,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,income,$125-150k,7.75,20927,15590,5337,0,0,74.5,25.5,0.0,0.0
CA-36,house,CA,income,$150-200k,12.18,32889,24831,8058,0,0,75.5,24.5,0.0,0.0
CA-36,house,CA,income,$200k+,29.05,78414,59985,18428,0,0,76.5,23.5,0.0,0.0
CA-37,house,CA,race,White,14.03,23098,17883,5215,0,0,77.4,22.6,0.0,0.0
CA-37,house,CA,race,Black,25.48,41934,41096,839,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,race,Hispanic,48.39,79642,75997,3645,0,0,95.4,4.6,0.0,0.0
CA-37,house,CA,race,Asian,8.19,13476,13129,347,0,0,97.4,2.6,0.0,0.0
CA-37,house,CA,race,Native,3.6,5930,5362,568,0,0,90.4,9.6,0.0,0.0
CA-37,house,CA,race,Pacific Islander,0.31,506,458,48,0,0,90.4,9.6,0.0,0.0
CA-37,house,CA,age,20-29,23.34,38413,37645,768,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,30-39,21.22,34931,34232,699,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,40-49,17.32,28514,27944,570,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,age,50-59,15.63,25721,24464,1257,0,0,95.1,4.9,0.0,0.0
CA-37,house,CA,age,60-69,12.37,20360,19365,995,0,0,95.1,4.9,0.0,0.0
CA-37,house,CA,age,70-79,6.13,10092,9700,392,0,0,96.1,3.9,0.0,0.0
CA-37,house,CA,age,80+,3.98,6555,6300,255,0,0,96.1,3.9,0.0,0.0
CA-37,house,CA,education,No HS,29.24,48119,47156,962,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,HS grad,19.96,32847,31180,1667,0,0,94.9,5.1,0.0,0.0
CA-37,house,CA,education,Some college,17.41,28654,27773,881,0,0,96.9,3.1,0.0,0.0
CA-37,house,CA,education,Associate,5.84,9614,9415,199,0,0,97.9,2.1,0.0,0.0
CA-37,house,CA,education,Bachelor,17.16,28248,27683,565,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Master,7.05,11601,11368,232,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Professional,2.03,3342,3275,67,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,education,Doctorate,1.31,2162,2119,43,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,<$10k,7.73,12725,12471,255,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$10-15k,5.41,8901,8723,178,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$15-20k,4.12,6787,6651,136,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$20-25k,4.13,6794,6658,136,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$25-30k,4.62,7601,7449,152,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$30-35k,4.22,6938,6799,139,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$35-40k,3.6,5920,5802,118,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$40-45k,4.02,6624,6492,132,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$45-50k,3.35,5513,5403,110,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$50-60k,6.44,10604,10350,253,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$60-75k,8.28,13635,13309,326,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$75-100k,11.28,18562,18119,444,0,0,97.6,2.4,0.0,0.0
CA-37,house,CA,income,$100-125k,8.68,14288,14003,286,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$125-150k,5.84,9605,9413,192,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$150-200k,8.04,13235,12970,265,0,0,98.0,2.0,0.0,0.0
CA-37,house,CA,income,$200k+,10.24,16853,16516,337,0,0,98.0,2.0,0.0,0.0
CA-38,house,CA,race,White,14.14,25906,12155,13751,0,0,46.9,53.1,0.0,0.0
CA-38,house,CA,race,Black,1.65,3026,2811,214,0,0,92.9,7.1,0.0,0.0
CA-38,house,CA,race,Hispanic,54.7,100206,65052,35154,0,0,64.9,35.1,0.0,0.0
CA-38,house,CA,race,Asian,25.99,47618,31865,15753,0,0,66.9,33.1,0.0,0.0
CA-38,house,CA,race,Native,3.19,5841,3500,2341,0,0,59.9,40.1,0.0,0.0
CA-38,house,CA,race,Pacific Islander,0.32,588,353,236,0,0,59.9,40.1,0.0,0.0
CA-38,house,CA,age,20-29,18.35,33608,23567,10041,0,0,70.1,29.9,0.0,0.0
CA-38,house,CA,age,30-39,17.09,31309,21016,10293,0,0,67.1,32.9,0.0,0.0
CA-38,house,CA,age,40-49,17.65,32331,20085,12246,0,0,62.1,37.9,0.0,0.0
CA-38,house,CA,age,50-59,18.01,32992,19506,13486,0,0,59.1,40.9,0.0,0.0
CA-38,house,CA,age,60-69,14.76,27033,15983,11050,0,0,59.1,40.9,0.0,0.0
CA-38,house,CA,age,70-79,8.95,16400,9860,6540,0,0,60.1,39.9,0.0,0.0
CA-38,house,CA,age,80+,5.19,9512,5719,3793,0,0,60.1,39.9,0.0,0.0
CA-38,house,CA,education,No HS,23.88,43738,27753,15986,0,0,63.5,36.5,0.0,0.0
CA-38,house,CA,education,HS grad,23.88,43752,25574,18178,0,0,58.5,41.5,0.0,0.0
CA-38,house,CA,education,Some college,18.0,32967,19929,13038,0,0,60.5,39.5,0.0,0.0
CA-38,house,CA,education,Associate,7.03,12885,7918,4967,0,0,61.5,38.5,0.0,0.0
CA-38,house,CA,education,Bachelor,18.44,33788,22790,10997,0,0,67.5,32.5,0.0,0.0
CA-38,house,CA,education,Master,6.24,11431,8396,3035,0,0,73.5,26.5,0.0,0.0
CA-38,house,CA,education,Professional,1.53,2801,2001,800,0,0,71.5,28.5,0.0,0.0
CA-38,house,CA,education,Doctorate,1.0,1824,1376,448,0,0,75.5,24.5,0.0,0.0
CA-38,house,CA,income,<$10k,4.09,7493,5110,2383,0,0,68.2,31.8,0.0,0.0
CA-38,house,CA,income,$10-15k,3.33,6098,4097,2000,0,0,67.2,32.8,0.0,0.0
CA-38,house,CA,income,$15-20k,2.63,4816,3236,1580,0,0,67.2,32.8,0.0,0.0
CA-38,house,CA,income,$20-25k,3.17,5814,3848,1965,0,0,66.2,33.8,0.0,0.0
CA-38,house,CA,income,$25-30k,3.32,6078,3963,2116,0,0,65.2,34.8,0.0,0.0
CA-38,house,CA,income,$30-35k,3.5,6410,4115,2295,0,0,64.2,35.8,0.0,0.0
CA-38,house,CA,income,$35-40k,3.04,5576,3524,2052,0,0,63.2,36.8,0.0,0.0
CA-38,house,CA,income,$40-45k,2.98,5456,3393,2063,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,income,$45-50k,3.43,6277,3904,2373,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,income,$50-60k,6.64,12168,7446,4722,0,0,61.2,38.8,0.0,0.0
CA-38,house,CA,income,$60-75k,8.49,15559,9521,6038,0,0,61.2,38.8,0.0,0.0
CA-38,house,CA,income,$75-100k,12.29,22512,13776,8736,0,0,61.2,38.8,0.0,0.0
CA-38,house,CA,income,$100-125k,10.35,18966,11796,7170,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,income,$125-150k,8.03,14705,9146,5559,0,0,62.2,37.8,0.0,0.0
CA-38,house,CA,income,$150-200k,10.47,19173,12116,7057,0,0,63.2,36.8,0.0,0.0
CA-38,house,CA,income,$200k+,14.24,26084,16745,9340,0,0,64.2,35.8,0.0,0.0
CA-39,house,CA,race,White,21.6,35551,16349,19201,0,0,46.0,54.0,0.0,0.0
CA-39,house,CA,race,Black,10.02,16496,15175,1322,0,0,92.0,8.0,0.0,0.0
CA-39,house,CA,race,Hispanic,56.41,92838,59406,33432,0,0,64.0,36.0,0.0,0.0
CA-39,house,CA,race,Asian,7.59,12490,8242,4248,0,0,66.0,34.0,0.0,0.0
CA-39,house,CA,race,Native,3.73,6147,3626,2521,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,race,Pacific Islander,0.65,1063,627,436,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,age,20-29,24.35,40070,27608,12462,0,0,68.9,31.1,0.0,0.0
CA-39,house,CA,age,30-39,20.47,33687,22199,11488,0,0,65.9,34.1,0.0,0.0
CA-39,house,CA,age,40-49,17.76,29229,17800,11429,0,0,60.9,39.1,0.0,0.0
CA-39,house,CA,age,50-59,16.2,26664,15438,11226,0,0,57.9,42.1,0.0,0.0
CA-39,house,CA,age,60-69,11.92,19626,11363,8263,0,0,57.9,42.1,0.0,0.0
CA-39,house,CA,age,70-79,6.36,10467,6165,4302,0,0,58.9,41.1,0.0,0.0
CA-39,house,CA,age,80+,2.94,4842,2852,1990,0,0,58.9,41.1,0.0,0.0
CA-39,house,CA,education,No HS,22.07,36321,23243,13078,0,0,64.0,36.0,0.0,0.0
CA-39,house,CA,education,HS grad,29.82,49076,28952,20125,0,0,59.0,41.0,0.0,0.0
CA-39,house,CA,education,Some college,21.93,36087,22011,14077,0,0,61.0,39.0,0.0,0.0
CA-39,house,CA,education,Associate,7.63,12560,7786,4774,0,0,62.0,38.0,0.0,0.0
CA-39,house,CA,education,Bachelor,11.79,19410,13197,6213,0,0,68.0,32.0,0.0,0.0
CA-39,house,CA,education,Master,4.76,7837,5799,2038,0,0,74.0,26.0,0.0,0.0
CA-39,house,CA,education,Professional,1.0,1638,1179,459,0,0,72.0,28.0,0.0,0.0
CA-39,house,CA,education,Doctorate,1.01,1656,1258,398,0,0,76.0,24.0,0.0,0.0
CA-39,house,CA,income,<$10k,3.94,6484,4414,2070,0,0,68.1,31.9,0.0,0.0
CA-39,house,CA,income,$10-15k,2.56,4206,2822,1385,0,0,67.1,32.9,0.0,0.0
CA-39,house,CA,income,$15-20k,2.27,3738,2507,1231,0,0,67.1,32.9,0.0,0.0
CA-39,house,CA,income,$20-25k,2.88,4736,3130,1607,0,0,66.1,33.9,0.0,0.0
CA-39,house,CA,income,$25-30k,3.1,5096,3317,1780,0,0,65.1,34.9,0.0,0.0
CA-39,house,CA,income,$30-35k,3.13,5155,3303,1852,0,0,64.1,35.9,0.0,0.0
CA-39,house,CA,income,$35-40k,3.05,5015,3163,1852,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$40-45k,3.4,5589,3469,2119,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$45-50k,3.37,5544,3441,2102,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$50-60k,7.13,11732,7166,4566,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$60-75k,9.64,15860,9687,6173,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$75-100k,14.68,24158,14755,9403,0,0,61.1,38.9,0.0,0.0
CA-39,house,CA,income,$100-125k,12.37,20356,12637,7719,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$125-150k,8.31,13675,8489,5186,0,0,62.1,37.9,0.0,0.0
CA-39,house,CA,income,$150-200k,10.59,17431,10995,6436,0,0,63.1,36.9,0.0,0.0
CA-39,house,CA,income,$200k+,9.61,15809,10130,5679,0,0,64.1,35.9,0.0,0.0
CA-40,house,CA,race,White,49.61,132322,2646,129676,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,race,Black,5.3,14130,4997,9134,0,0,35.4,64.6,0.0,0.0
CA-40,house,CA,race,Hispanic,28.39,75714,5574,70140,0,0,7.4,92.6,0.0,0.0
CA-40,house,CA,race,Asian,13.13,35031,3280,31751,0,0,9.4,90.6,0.0,0.0
CA-40,house,CA,race,Native,2.82,7519,178,7342,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,race,Pacific Islander,0.76,2021,48,1973,0,0,2.4,97.6,0.0,0.0
CA-40,house,CA,age,20-29,16.58,44235,3140,41096,0,0,7.1,92.9,0.0,0.0
CA-40,house,CA,age,30-39,17.43,46492,1905,44587,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,age,40-49,18.32,48872,977,47895,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,50-59,19.38,51707,1034,50673,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,60-69,14.87,39666,793,38873,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,70-79,8.83,23543,471,23072,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,age,80+,4.58,12222,244,11977,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,No HS,9.1,24260,485,23775,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,HS grad,21.0,56027,1121,54906,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Some college,24.51,65385,1308,64077,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Associate,9.37,24989,500,24490,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,education,Bachelor,23.18,61832,2337,59495,0,0,3.8,96.2,0.0,0.0
CA-40,house,CA,education,Master,9.19,24506,2396,22110,0,0,9.8,90.2,0.0,0.0
CA-40,house,CA,education,Professional,2.25,5998,467,5531,0,0,7.8,92.2,0.0,0.0
CA-40,house,CA,education,Doctorate,1.4,3740,441,3300,0,0,11.8,88.2,0.0,0.0
CA-40,house,CA,income,<$10k,2.99,7964,406,7557,0,0,5.1,94.9,0.0,0.0
CA-40,house,CA,income,$10-15k,1.58,4206,173,4034,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,income,$15-20k,1.71,4568,187,4381,0,0,4.1,95.9,0.0,0.0
CA-40,house,CA,income,$20-25k,1.81,4834,150,4684,0,0,3.1,96.9,0.0,0.0
CA-40,house,CA,income,$25-30k,2.02,5381,113,5268,0,0,2.1,97.9,0.0,0.0
CA-40,house,CA,income,$30-35k,2.01,5374,107,5267,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$35-40k,2.07,5513,110,5403,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$40-45k,2.06,5493,110,5384,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$45-50k,2.0,5336,107,5229,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$50-60k,5.02,13382,268,13115,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$60-75k,7.06,18840,377,18464,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$75-100k,11.79,31460,629,30831,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$100-125k,11.44,30520,610,29909,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$125-150k,9.81,26170,523,25647,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$150-200k,13.39,35708,714,34993,0,0,2.0,98.0,0.0,0.0
CA-40,house,CA,income,$200k+,23.24,61988,1240,60748,0,0,2.0,98.0,0.0,0.0
CA-41,house,CA,race,White,23.06,50159,25354,24804,0,0,50.5,49.5,0.0,0.0
CA-41,house,CA,race,Black,4.74,10308,9952,356,0,0,96.5,3.5,0.0,0.0
CA-41,house,CA,race,Hispanic,55.62,121014,82953,38062,0,0,68.5,31.5,0.0,0.0
CA-41,house,CA,race,Asian,12.21,26561,18738,7823,0,0,70.5,29.5,0.0,0.0
CA-41,house,CA,race,Native,3.74,8127,5164,2962,0,0,63.5,36.5,0.0,0.0
CA-41,house,CA,race,Pacific Islander,0.64,1386,881,505,0,0,63.5,36.5,0.0,0.0
CA-41,house,CA,age,20-29,18.85,40998,29725,11273,0,0,72.5,27.5,0.0,0.0
CA-41,house,CA,age,30-39,18.92,41151,28601,12550,0,0,69.5,30.5,0.0,0.0
CA-41,house,CA,age,40-49,17.76,38644,24927,13718,0,0,64.5,35.5,0.0,0.0
CA-41,house,CA,age,50-59,17.32,37671,23168,14502,0,0,61.5,38.5,0.0,0.0
CA-41,house,CA,age,60-69,14.34,31203,19191,12012,0,0,61.5,38.5,0.0,0.0
CA-41,house,CA,age,70-79,7.78,16927,10580,6347,0,0,62.5,37.5,0.0,0.0
CA-41,house,CA,age,80+,5.04,10959,6850,4109,0,0,62.5,37.5,0.0,0.0
CA-41,house,CA,education,No HS,16.36,35602,23552,12050,0,0,66.2,33.8,0.0,0.0
CA-41,house,CA,education,HS grad,24.85,54062,33060,21001,0,0,61.2,38.8,0.0,0.0
CA-41,house,CA,education,Some college,22.11,48104,30379,17725,0,0,63.2,36.8,0.0,0.0
CA-41,house,CA,education,Associate,8.63,18777,12046,6731,0,0,64.2,35.8,0.0,0.0
CA-41,house,CA,education,Bachelor,18.62,40500,28412,12088,0,0,70.2,29.8,0.0,0.0
CA-41,house,CA,education,Master,7.08,15402,11729,3673,0,0,76.2,23.8,0.0,0.0
CA-41,house,CA,education,Professional,1.47,3208,2378,829,0,0,74.2,25.8,0.0,0.0
CA-41,house,CA,education,Doctorate,0.87,1900,1485,415,0,0,78.2,21.8,0.0,0.0
CA-41,house,CA,income,<$10k,3.49,7603,5391,2212,0,0,70.9,29.1,0.0,0.0
CA-41,house,CA,income,$10-15k,2.52,5474,3827,1647,0,0,69.9,30.1,0.0,0.0
CA-41,house,CA,income,$15-20k,2.32,5043,3526,1518,0,0,69.9,30.1,0.0,0.0
CA-41,house,CA,income,$20-25k,2.7,5867,4043,1824,0,0,68.9,31.1,0.0,0.0
CA-41,house,CA,income,$25-30k,2.92,6350,4312,2038,0,0,67.9,32.1,0.0,0.0
CA-41,house,CA,income,$30-35k,2.56,5563,3722,1841,0,0,66.9,33.1,0.0,0.0
CA-41,house,CA,income,$35-40k,2.65,5763,3798,1965,0,0,65.9,34.1,0.0,0.0
CA-41,house,CA,income,$40-45k,3.11,6776,4398,2378,0,0,64.9,35.1,0.0,0.0
CA-41,house,CA,income,$45-50k,2.85,6190,4018,2172,0,0,64.9,35.1,0.0,0.0
CA-41,house,CA,income,$50-60k,6.3,13712,8763,4949,0,0,63.9,36.1,0.0,0.0
CA-41,house,CA,income,$60-75k,8.58,18675,11935,6740,0,0,63.9,36.1,0.0,0.0
CA-41,house,CA,income,$75-100k,13.93,30309,19370,10939,0,0,63.9,36.1,0.0,0.0
CA-41,house,CA,income,$100-125k,11.12,24191,15702,8489,0,0,64.9,35.1,0.0,0.0
CA-41,house,CA,income,$125-150k,8.52,18537,12032,6505,0,0,64.9,35.1,0.0,0.0
CA-41,house,CA,income,$150-200k,12.3,26769,17643,9126,0,0,65.9,34.1,0.0,0.0
CA-41,house,CA,income,$200k+,14.13,30731,20562,10169,0,0,66.9,33.1,0.0,0.0
CA-42,house,CA,race,White,47.53,116335,60348,55987,0,0,51.9,48.1,0.0,0.0
CA-42,house,CA,race,Black,6.74,16485,16135,350,0,0,97.9,2.1,0.0,0.0
CA-42,house,CA,race,Hispanic,27.87,68223,47670,20553,0,0,69.9,30.1,0.0,0.0
CA-42,house,CA,race,Asian,14.12,34552,24834,9718,0,0,71.9,28.1,0.0,0.0
CA-42,house,CA,race,Native,2.89,7079,4593,2487,0,0,64.9,35.1,0.0,0.0
CA-42,house,CA,race,Pacific Islander,0.85,2084,1352,732,0,0,64.9,35.1,0.0,0.0
CA-42,house,CA,age,20-29,19.06,46640,32664,13976,0,0,70.0,30.0,0.0,0.0
CA-42,house,CA,age,30-39,19.24,47090,31567,15523,0,0,67.0,33.0,0.0,0.0
CA-42,house,CA,age,40-49,16.37,40078,24862,15216,0,0,62.0,38.0,0.0,0.0
CA-42,house,CA,age,50-59,17.13,41938,24758,17180,0,0,59.0,41.0,0.0,0.0
CA-42,house,CA,age,60-69,14.33,35062,20699,14363,0,0,59.0,41.0,0.0,0.0
CA-42,house,CA,age,70-79,8.79,21510,12914,8597,0,0,60.0,40.0,0.0,0.0
CA-42,house,CA,age,80+,5.08,12440,7468,4971,0,0,60.0,40.0,0.0,0.0
CA-42,house,CA,education,No HS,12.27,30036,18683,11353,0,0,62.2,37.8,0.0,0.0
CA-42,house,CA,education,HS grad,15.41,37705,21568,16137,0,0,57.2,42.8,0.0,0.0
CA-42,house,CA,education,Some college,21.25,52019,30796,21223,0,0,59.2,40.8,0.0,0.0
CA-42,house,CA,education,Associate,7.57,18517,11148,7369,0,0,60.2,39.8,0.0,0.0
CA-42,house,CA,education,Bachelor,27.72,67841,44912,22929,0,0,66.2,33.8,0.0,0.0
CA-42,house,CA,education,Master,10.79,26398,19060,7338,0,0,72.2,27.8,0.0,0.0
CA-42,house,CA,education,Professional,3.26,7969,5594,2375,0,0,70.2,29.8,0.0,0.0
CA-42,house,CA,education,Doctorate,1.75,4274,3172,1103,0,0,74.2,25.8,0.0,0.0
CA-42,house,CA,income,<$10k,4.17,10205,6969,3236,0,0,68.3,31.7,0.0,0.0
CA-42,house,CA,income,$10-15k,2.85,6979,4696,2283,0,0,67.3,32.7,0.0,0.0
CA-42,house,CA,income,$15-20k,2.29,5608,3774,1834,0,0,67.3,32.7,0.0,0.0
CA-42,house,CA,income,$20-25k,2.71,6643,4403,2239,0,0,66.3,33.7,0.0,0.0
CA-42,house,CA,income,$25-30k,2.82,6894,4501,2393,0,0,65.3,34.7,0.0,0.0
CA-42,house,CA,income,$30-35k,2.8,6857,4408,2448,0,0,64.3,35.7,0.0,0.0
CA-42,house,CA,income,$35-40k,2.4,5873,3717,2156,0,0,63.3,36.7,0.0,0.0
CA-42,house,CA,income,$40-45k,3.06,7487,4663,2823,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$45-50k,2.57,6289,3917,2371,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$50-60k,5.57,13635,8357,5278,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$60-75k,7.55,18475,11323,7151,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$75-100k,12.35,30218,18521,11697,0,0,61.3,38.7,0.0,0.0
CA-42,house,CA,income,$100-125k,10.86,26582,16558,10024,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$125-150k,8.4,20556,12805,7752,0,0,62.3,37.7,0.0,0.0
CA-42,house,CA,income,$150-200k,10.88,26637,16859,9778,0,0,63.3,36.7,0.0,0.0
CA-42,house,CA,income,$200k+,18.72,45822,29460,16363,0,0,64.3,35.7,0.0,0.0
CA-43,house,CA,race,White,7.64,11946,6921,5026,0,0,57.9,42.1,0.0,0.0
CA-43,house,CA,race,Black,26.26,41071,40250,821,0,0,98.0,2.0,0.0,0.0
CA-43,house,CA,race,Hispanic,51.89,81136,61608,19528,0,0,75.9,24.1,0.0,0.0
CA-43,house,CA,race,Asian,10.14,15851,12353,3498,0,0,77.9,22.1,0.0,0.0
CA-43,house,CA,race,Native,3.36,5254,3727,1527,0,0,70.9,29.1,0.0,0.0
CA-43,house,CA,race,Pacific Islander,0.71,1115,791,324,0,0,70.9,29.1,0.0,0.0
CA-43,house,CA,age,20-29,20.89,32673,28867,3806,0,0,88.4,11.6,0.0,0.0
CA-43,house,CA,age,30-39,20.13,31471,26861,4610,0,0,85.4,14.6,0.0,0.0
