race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-45,house,CA,income,$10-15k,2.56,5375,3460,1915,0,0,64.4,35.6,0.0,0.0
CA-45,house,CA,income,$15-20k,2.18,4590,2955,1635,0,0,64.4,35.6,0.0,0.0
CA-45,house,CA,income,$20-25k,2.77,5821,3689,2132,0,0,63.4,36.6,0.0,0.0
CA-45,house,CA,income,$25-30k,2.77,5827,3635,2192,0,0,62.4,37.6,0.0,0.0
CA-45,house,CA,income,$30-35k,2.78,5846,3588,2258,0,0,61.4,38.6,0.0,0.0
CA-45,house,CA,income,$35-40k,2.57,5411,3267,2144,0,0,60.4,39.6,0.0,0.0
CA-45,house,CA,income,$40-45k,2.75,5789,3437,2352,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$45-50k,3.03,6374,3784,2589,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$50-60k,5.73,12056,7038,5018,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$60-75k,7.84,16477,9618,6858,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$75-100k,12.4,26076,15222,10854,0,0,58.4,41.6,0.0,0.0
CA-45,house,CA,income,$100-125k,10.91,22926,13613,9314,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$125-150k,9.2,19345,11486,7859,0,0,59.4,40.6,0.0,0.0
CA-45,house,CA,income,$150-200k,12.33,25932,15656,10275,0,0,60.4,39.6,0.0,0.0
CA-45,house,CA,income,$200k+,15.53,32647,20037,12610,0,0,61.4,38.6,0.0,0.0
CA-46,house,CA,race,White,19.35,30813,16815,13997,0,0,54.6,45.4,0.0,0.0
CA-46,house,CA,race,Black,2.6,4140,4057,83,0,0,98.0,2.0,0.0,0.0
CA-46,house,CA,race,Hispanic,57.36,91350,66295,25055,0,0,72.6,27.4,0.0,0.0
CA-46,house,CA,race,Asian,15.96,25417,18954,6463,0,0,74.6,25.4,0.0,0.0
CA-46,house,CA,race,Native,4.12,6563,4435,2128,0,0,67.6,32.4,0.0,0.0
CA-46,house,CA,race,Pacific Islander,0.62,988,668,320,0,0,67.6,32.4,0.0,0.0
CA-46,house,CA,age,20-29,22.67,36102,27480,8622,0,0,76.1,23.9,0.0,0.0
CA-46,house,CA,age,30-39,20.87,33233,24299,8934,0,0,73.1,26.9,0.0,0.0
CA-46,house,CA,age,40-49,17.27,27511,18740,8771,0,0,68.1,31.9,0.0,0.0
CA-46,house,CA,age,50-59,16.87,26867,17495,9372,0,0,65.1,34.9,0.0,0.0
CA-46,house,CA,age,60-69,12.16,19371,12614,6757,0,0,65.1,34.9,0.0,0.0
CA-46,house,CA,age,70-79,6.24,9938,6571,3367,0,0,66.1,33.9,0.0,0.0
CA-46,house,CA,age,80+,3.92,6250,4132,2118,0,0,66.1,33.9,0.0,0.0
CA-46,house,CA,education,No HS,26.64,42427,29886,12541,0,0,70.4,29.6,0.0,0.0
CA-46,house,CA,education,HS grad,23.93,38113,24941,13172,0,0,65.4,34.6,0.0,0.0
CA-46,house,CA,education,Some college,19.51,31068,20952,10116,0,0,67.4,32.6,0.0,0.0
CA-46,house,CA,education,Associate,6.25,9958,6815,3143,0,0,68.4,31.6,0.0,0.0
CA-46,house,CA,education,Bachelor,16.52,26314,19589,6726,0,0,74.4,25.6,0.0,0.0
CA-46,house,CA,education,Master,5.14,8189,6588,1602,0,0,80.4,19.6,0.0,0.0
CA-46,house,CA,education,Professional,1.26,2001,1569,431,0,0,78.4,21.6,0.0,0.0
CA-46,house,CA,education,Doctorate,0.75,1201,990,211,0,0,82.4,17.6,0.0,0.0
CA-46,house,CA,income,<$10k,4.41,7020,5265,1755,0,0,75.0,25.0,0.0,0.0
CA-46,house,CA,income,$10-15k,3.29,5242,3879,1363,0,0,74.0,26.0,0.0,0.0
CA-46,house,CA,income,$15-20k,2.42,3858,2855,1003,0,0,74.0,26.0,0.0,0.0
CA-46,house,CA,income,$20-25k,2.93,4662,3403,1259,0,0,73.0,27.0,0.0,0.0
CA-46,house,CA,income,$25-30k,2.94,4675,3366,1309,0,0,72.0,28.0,0.0,0.0
CA-46,house,CA,income,$30-35k,3.31,5278,3748,1531,0,0,71.0,29.0,0.0,0.0
CA-46,house,CA,income,$35-40k,2.95,4699,3290,1410,0,0,70.0,30.0,0.0,0.0
CA-46,house,CA,income,$40-45k,3.05,4862,3354,1507,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$45-50k,3.06,4870,3360,1510,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$50-60k,6.33,10089,6860,3228,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$60-75k,9.19,14631,9949,4682,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$75-100k,13.97,22255,15133,7121,0,0,68.0,32.0,0.0,0.0
CA-46,house,CA,income,$100-125k,11.2,17843,12312,5531,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$125-150k,8.37,13327,9196,4131,0,0,69.0,31.0,0.0,0.0
CA-46,house,CA,income,$150-200k,10.83,17251,12076,5175,0,0,70.0,30.0,0.0,0.0
CA-46,house,CA,income,$200k+,11.75,18710,13284,5426,0,0,71.0,29.0,0.0,0.0
CA-47,house,CA,race,White,48.9,122463,60651,57391,0,4421,49.5,46.9,0.0,3.6
CA-47,house,CA,race,Black,2.66,6659,6251,168,0,240,93.9,2.5,0.0,3.6
CA-47,house,CA,race,Hispanic,16.58,41513,27762,12252,0,1499,66.9,29.5,0.0,3.6
CA-47,house,CA,race,Asian,29.73,74451,51225,20538,0,2688,68.8,27.6,0.0,3.6
CA-47,house,CA,race,Native,1.65,4129,2563,1418,0,149,62.1,34.3,0.0,3.6
CA-47,house,CA,race,Pacific Islander,0.48,1212,752,416,0,44,62.1,34.3,0.0,3.6
CA-47,house,CA,age,20-29,17.48,43774,29011,13182,0,1580,66.3,30.1,0.0,3.6
CA-47,house,CA,age,30-39,18.31,45864,29070,15138,0,1656,63.4,33.0,0.0,3.6
CA-47,house,CA,age,40-49,17.27,43249,25329,16359,0,1561,58.6,37.8,0.0,3.6
CA-47,house,CA,age,50-59,18.01,45093,25105,18361,0,1628,55.7,40.7,0.0,3.6
CA-47,house,CA,age,60-69,14.16,35452,19737,14435,0,1280,55.7,40.7,0.0,3.6
CA-47,house,CA,age,70-79,9.58,23994,13589,9538,0,866,56.6,39.8,0.0,3.6
CA-47,house,CA,age,80+,5.19,13002,7364,5169,0,469,56.6,39.8,0.0,3.6
CA-47,house,CA,education,No HS,5.14,12881,7342,5073,0,465,57.0,39.4,0.0,3.6
CA-47,house,CA,education,HS grad,10.99,27521,14361,12167,0,994,52.2,44.2,0.0,3.6
CA-47,house,CA,education,Some college,16.44,41181,22283,17411,0,1487,54.1,42.3,0.0,3.6
CA-47,house,CA,education,Associate,7.5,18774,10340,7757,0,678,55.1,41.3,0.0,3.6
CA-47,house,CA,education,Bachelor,34.89,87368,53170,31044,0,3154,60.9,35.5,0.0,3.6
CA-47,house,CA,education,Master,16.89,42293,28185,12582,0,1527,66.6,29.7,0.0,3.6
CA-47,house,CA,education,Professional,4.87,12201,7896,3865,0,440,64.7,31.7,0.0,3.6
CA-47,house,CA,education,Doctorate,3.28,8207,5628,2283,0,296,68.6,27.8,0.0,3.6
CA-47,house,CA,income,<$10k,4.94,12379,7950,3982,0,447,64.2,32.2,0.0,3.6
CA-47,house,CA,income,$10-15k,2.26,5668,3586,1878,0,205,63.3,33.1,0.0,3.6
CA-47,house,CA,income,$15-20k,1.75,4386,2774,1453,0,158,63.3,33.1,0.0,3.6
CA-47,house,CA,income,$20-25k,2.11,5284,3292,1802,0,191,62.3,34.1,0.0,3.6
CA-47,house,CA,income,$25-30k,1.94,4857,2979,1703,0,175,61.3,35.1,0.0,3.6
CA-47,house,CA,income,$30-35k,2.21,5523,3334,1990,0,199,60.4,36.0,0.0,3.6
CA-47,house,CA,income,$35-40k,2.02,5069,3011,1875,0,183,59.4,37.0,0.0,3.6
CA-47,house,CA,income,$40-45k,1.8,4499,2629,1707,0,162,58.4,38.0,0.0,3.6
CA-47,house,CA,income,$45-50k,2.02,5054,2954,1918,0,182,58.4,38.0,0.0,3.6
CA-47,house,CA,income,$50-60k,4.04,10114,5813,3936,0,365,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$60-75k,6.35,15906,9142,6190,0,574,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$75-100k,9.39,23519,13518,9153,0,849,57.5,38.9,0.0,3.6
CA-47,house,CA,income,$100-125k,10.24,25643,14985,9732,0,926,58.4,38.0,0.0,3.6
CA-47,house,CA,income,$125-150k,8.39,21021,12284,7978,0,759,58.4,38.0,0.0,3.6
CA-47,house,CA,income,$150-200k,13.28,33262,19758,12303,0,1201,59.4,37.0,0.0,3.6
CA-47,house,CA,income,$200k+,27.25,68244,41197,24584,0,2464,60.4,36.0,0.0,3.6
CA-48,house,CA,race,White,46.07,105785,46421,59364,0,0,43.9,56.1,0.0,0.0
CA-48,house,CA,race,Black,5.11,11746,10557,1188,0,0,89.9,10.1,0.0,0.0
CA-48,house,CA,race,Hispanic,34.96,80279,49679,30601,0,0,61.9,38.1,0.0,0.0
CA-48,house,CA,race,Asian,9.15,21008,13420,7588,0,0,63.9,36.1,0.0,0.0
CA-48,house,CA,race,Native,3.86,8862,5041,3821,0,0,56.9,43.1,0.0,0.0
CA-48,house,CA,race,Pacific Islander,0.85,1958,1114,844,0,0,56.9,43.1,0.0,0.0
CA-48,house,CA,age,20-29,16.86,38717,23981,14736,0,0,61.9,38.1,0.0,0.0
CA-48,house,CA,age,30-39,18.87,43343,25546,17797,0,0,58.9,41.1,0.0,0.0
CA-48,house,CA,age,40-49,17.04,39130,21106,18024,0,0,53.9,46.1,0.0,0.0
CA-48,house,CA,age,50-59,16.69,38321,19520,18801,0,0,50.9,49.1,0.0,0.0
CA-48,house,CA,age,60-69,15.0,34436,17541,16895,0,0,50.9,49.1,0.0,0.0
CA-48,house,CA,age,70-79,9.88,22679,11779,10900,0,0,51.9,48.1,0.0,0.0
CA-48,house,CA,age,80+,5.67,13011,6758,6253,0,0,51.9,48.1,0.0,0.0
CA-48,house,CA,education,No HS,13.94,32011,17650,14361,0,0,55.1,44.9,0.0,0.0
CA-48,house,CA,education,HS grad,22.17,50917,25529,25388,0,0,50.1,49.9,0.0,0.0
CA-48,house,CA,education,Some college,24.51,56283,29345,26938,0,0,52.1,47.9,0.0,0.0
CA-48,house,CA,education,Associate,9.01,20694,10997,9698,0,0,53.1,46.9,0.0,0.0
CA-48,house,CA,education,Bachelor,19.47,44701,26436,18266,0,0,59.1,40.9,0.0,0.0
CA-48,house,CA,education,Master,7.81,17932,11681,6252,0,0,65.1,34.9,0.0,0.0
CA-48,house,CA,education,Professional,1.87,4301,2716,1585,0,0,63.1,36.9,0.0,0.0
CA-48,house,CA,education,Doctorate,1.22,2798,1879,920,0,0,67.1,32.9,0.0,0.0
CA-48,house,CA,income,<$10k,4.93,11323,6791,4532,0,0,60.0,40.0,0.0,0.0
CA-48,house,CA,income,$10-15k,2.67,6135,3618,2517,0,0,59.0,41.0,0.0,0.0
CA-48,house,CA,income,$15-20k,2.85,6541,3858,2684,0,0,59.0,41.0,0.0,0.0
CA-48,house,CA,income,$20-25k,3.36,7722,4477,3245,0,0,58.0,42.0,0.0,0.0
CA-48,house,CA,income,$25-30k,3.49,8016,4567,3449,0,0,57.0,43.0,0.0,0.0
CA-48,house,CA,income,$30-35k,2.92,6695,3747,2947,0,0,56.0,44.0,0.0,0.0
CA-48,house,CA,income,$35-40k,2.81,6460,3551,2909,0,0,55.0,45.0,0.0,0.0
CA-48,house,CA,income,$40-45k,3.15,7244,3910,3334,0,0,54.0,46.0,0.0,0.0
CA-48,house,CA,income,$45-50k,3.28,7521,4059,3462,0,0,54.0,46.0,0.0,0.0
CA-48,house,CA,income,$50-60k,6.32,14514,7689,6825,0,0,53.0,47.0,0.0,0.0
CA-48,house,CA,income,$60-75k,8.92,20473,10845,9628,0,0,53.0,47.0,0.0,0.0
CA-48,house,CA,income,$75-100k,12.55,28828,15271,13557,0,0,53.0,47.0,0.0,0.0
CA-48,house,CA,income,$100-125k,10.55,24235,13080,11154,0,0,54.0,46.0,0.0,0.0
CA-48,house,CA,income,$125-150k,8.03,18431,9948,8483,0,0,54.0,46.0,0.0,0.0
CA-48,house,CA,income,$150-200k,10.63,24418,13424,10995,0,0,55.0,45.0,0.0,0.0
CA-48,house,CA,income,$200k+,13.53,31081,17397,13684,0,0,56.0,44.0,0.0,0.0
CA-49,house,CA,race,White,59.53,161809,85524,76285,0,0,52.9,47.1,0.0,0.0
CA-49,house,CA,race,Black,3.19,8665,8491,173,0,0,98.0,2.0,0.0,0.0
CA-49,house,CA,race,Hispanic,19.4,52741,37370,15372,0,0,70.9,29.1,0.0,0.0
CA-49,house,CA,race,Asian,14.74,40056,29183,10873,0,0,72.9,27.1,0.0,0.0
CA-49,house,CA,race,Native,2.29,6213,4091,2121,0,0,65.9,34.1,0.0,0.0
CA-49,house,CA,race,Pacific Islander,0.86,2347,1546,801,0,0,65.9,34.1,0.0,0.0
CA-49,house,CA,age,20-29,17.51,47589,32441,15148,0,0,68.2,31.8,0.0,0.0
CA-49,house,CA,age,30-39,17.46,47456,30927,16529,0,0,65.2,34.8,0.0,0.0
CA-49,house,CA,age,40-49,17.89,48637,29265,19372,0,0,60.2,39.8,0.0,0.0
CA-49,house,CA,age,50-59,18.03,49011,28019,20992,0,0,57.2,42.8,0.0,0.0
CA-49,house,CA,age,60-69,15.0,40778,23313,17465,0,0,57.2,42.8,0.0,0.0
CA-49,house,CA,age,70-79,9.3,25276,14703,10573,0,0,58.2,41.8,0.0,0.0
CA-49,house,CA,age,80+,4.81,13084,7611,5473,0,0,58.2,41.8,0.0,0.0
CA-49,house,CA,education,No HS,6.97,18948,11165,7783,0,0,58.9,41.1,0.0,0.0
CA-49,house,CA,education,HS grad,12.53,34068,18371,15697,0,0,53.9,46.1,0.0,0.0
CA-49,house,CA,education,Some college,18.53,50369,28169,22200,0,0,55.9,44.1,0.0,0.0
CA-49,house,CA,education,Associate,7.44,20222,11511,8711,0,0,56.9,43.1,0.0,0.0
CA-49,house,CA,education,Bachelor,31.11,84563,53211,31351,0,0,62.9,37.1,0.0,0.0
CA-49,house,CA,education,Master,14.87,40412,27854,12558,0,0,68.9,31.1,0.0,0.0
CA-49,house,CA,education,Professional,4.53,12317,8243,4074,0,0,66.9,33.1,0.0,0.0
CA-49,house,CA,education,Doctorate,4.02,10933,7754,3179,0,0,70.9,29.1,0.0,0.0
CA-49,house,CA,income,<$10k,3.14,8525,5634,2891,0,0,66.1,33.9,0.0,0.0
CA-49,house,CA,income,$10-15k,1.73,4689,3052,1637,0,0,65.1,34.9,0.0,0.0
CA-49,house,CA,income,$15-20k,1.59,4336,2822,1514,0,0,65.1,34.9,0.0,0.0
CA-49,house,CA,income,$20-25k,2.06,5606,3593,2013,0,0,64.1,35.9,0.0,0.0
CA-49,house,CA,income,$25-30k,2.35,6399,4037,2362,0,0,63.1,36.9,0.0,0.0
CA-49,house,CA,income,$30-35k,2.3,6250,3880,2370,0,0,62.1,37.9,0.0,0.0
CA-49,house,CA,income,$35-40k,2.1,5712,3489,2223,0,0,61.1,38.9,0.0,0.0
CA-49,house,CA,income,$40-45k,2.16,5883,3535,2348,0,0,60.1,39.9,0.0,0.0
CA-49,house,CA,income,$45-50k,2.2,5969,3586,2382,0,0,60.1,39.9,0.0,0.0
CA-49,house,CA,income,$50-60k,4.47,12138,7172,4966,0,0,59.1,40.9,0.0,0.0
CA-49,house,CA,income,$60-75k,6.35,17257,10197,7061,0,0,59.1,40.9,0.0,0.0
CA-49,house,CA,income,$75-100k,9.68,26309,15545,10764,0,0,59.1,40.9,0.0,0.0
CA-49,house,CA,income,$100-125k,9.71,26405,15866,10539,0,0,60.1,39.9,0.0,0.0
CA-49,house,CA,income,$125-150k,7.83,21279,12786,8493,0,0,60.1,39.9,0.0,0.0
CA-49,house,CA,income,$150-200k,13.19,35863,21908,13956,0,0,61.1,38.9,0.0,0.0
CA-49,house,CA,income,$200k+,29.14,79211,49179,30032,0,0,62.1,37.9,0.0,0.0
CA-50,house,CA,race,White,56.92,148129,80284,67844,0,0,54.2,45.8,0.0,0.0
CA-50,house,CA,race,Black,3.99,10393,10186,208,0,0,98.0,2.0,0.0,0.0
CA-50,house,CA,race,Hispanic,16.56,43091,31112,11980,0,0,72.2,27.8,0.0,0.0
CA-50,house,CA,race,Asian,19.5,50742,37650,13092,0,0,74.2,25.8,0.0,0.0
CA-50,house,CA,race,Native,2.2,5734,3853,1881,0,0,67.2,32.8,0.0,0.0
CA-50,house,CA,race,Pacific Islander,0.82,2137,1436,701,0,0,67.2,32.8,0.0,0.0
CA-50,house,CA,age,20-29,21.15,55050,38390,16660,0,0,69.7,30.3,0.0,0.0
CA-50,house,CA,age,30-39,20.57,53528,35723,17805,0,0,66.7,33.3,0.0,0.0
CA-50,house,CA,age,40-49,15.3,39806,24575,15231,0,0,61.7,38.3,0.0,0.0
CA-50,house,CA,age,50-59,15.18,39491,23196,16295,0,0,58.7,41.3,0.0,0.0
CA-50,house,CA,age,60-69,13.64,35502,20853,14649,0,0,58.7,41.3,0.0,0.0
CA-50,house,CA,age,70-79,9.24,24034,14357,9677,0,0,59.7,40.3,0.0,0.0
CA-50,house,CA,age,80+,4.92,12815,7655,5160,0,0,59.7,40.3,0.0,0.0
CA-50,house,CA,education,No HS,6.49,16884,10329,6556,0,0,61.2,38.8,0.0,0.0
CA-50,house,CA,education,HS grad,13.22,34403,19325,15078,0,0,56.2,43.8,0.0,0.0
CA-50,house,CA,education,Some college,18.52,48182,28029,20153,0,0,58.2,41.8,0.0,0.0
CA-50,house,CA,education,Associate,7.85,20426,12087,8339,0,0,59.2,40.8,0.0,0.0
CA-50,house,CA,education,Bachelor,31.27,81365,53029,28337,0,0,65.2,34.8,0.0,0.0
CA-50,house,CA,education,Master,14.83,38588,27464,11124,0,0,71.2,28.8,0.0,0.0
CA-50,house,CA,education,Professional,4.08,10622,7347,3274,0,0,69.2,30.8,0.0,0.0
CA-50,house,CA,education,Doctorate,3.75,9755,7138,2617,0,0,73.2,26.8,0.0,0.0
CA-50,house,CA,income,<$10k,4.15,10805,7379,3426,0,0,68.3,31.7,0.0,0.0
CA-50,house,CA,income,$10-15k,2.21,5760,3876,1884,0,0,67.3,32.7,0.0,0.0
CA-50,house,CA,income,$15-20k,2.02,5265,3543,1722,0,0,67.3,32.7,0.0,0.0
CA-50,house,CA,income,$20-25k,2.16,5633,3734,1899,0,0,66.3,33.7,0.0,0.0
CA-50,house,CA,income,$25-30k,2.41,6264,4090,2174,0,0,65.3,34.7,0.0,0.0
CA-50,house,CA,income,$30-35k,2.12,5519,3548,1971,0,0,64.3,35.7,0.0,0.0
CA-50,house,CA,income,$35-40k,1.94,5049,3196,1853,0,0,63.3,36.7,0.0,0.0
CA-50,house,CA,income,$40-45k,2.41,6264,3902,2362,0,0,62.3,37.7,0.0,0.0
CA-50,house,CA,income,$45-50k,2.26,5888,3668,2220,0,0,62.3,37.7,0.0,0.0
CA-50,house,CA,income,$50-60k,4.87,12668,7765,4903,0,0,61.3,38.7,0.0,0.0
CA-50,house,CA,income,$60-75k,7.36,19140,11731,7409,0,0,61.3,38.7,0.0,0.0
CA-50,house,CA,income,$75-100k,11.17,29066,17816,11251,0,0,61.3,38.7,0.0,0.0
CA-50,house,CA,income,$100-125k,10.7,27845,17345,10499,0,0,62.3,37.7,0.0,0.0
CA-50,house,CA,income,$125-150k,9.15,23799,14825,8974,0,0,62.3,37.7,0.0,0.0
CA-50,house,CA,income,$150-200k,13.19,34313,21718,12595,0,0,63.3,36.7,0.0,0.0
CA-50,house,CA,income,$200k+,21.88,56948,36613,20334,0,0,64.3,35.7,0.0,0.0
CA-51,house,CA,race,White,52.81,131463,69853,61610,0,0,53.1,46.9,0.0,0.0
CA-51,house,CA,race,Black,8.08,20112,19710,402,0,0,98.0,2.0,0.0,0.0
CA-51,house,CA,race,Hispanic,23.88,59442,42284,17158,0,0,71.1,28.9,0.0,0.0
CA-51,house,CA,race,Asian,11.28,28086,20541,7545,0,0,73.1,26.9,0.0,0.0
CA-51,house,CA,race,Native,2.93,7296,4825,2471,0,0,66.1,33.9,0.0,0.0
CA-51,house,CA,race,Pacific Islander,1.02,2549,1686,863,0,0,66.1,33.9,0.0,0.0
CA-51,house,CA,age,20-29,20.76,51678,36332,15346,0,0,70.3,29.7,0.0,0.0
CA-51,house,CA,age,30-39,21.61,53807,36215,17593,0,0,67.3,32.7,0.0,0.0
CA-51,house,CA,age,40-49,15.94,39691,24729,14962,0,0,62.3,37.7,0.0,0.0
CA-51,house,CA,age,50-59,14.93,37172,22044,15127,0,0,59.3,40.7,0.0,0.0
CA-51,house,CA,age,60-69,14.23,35414,21002,14412,0,0,59.3,40.7,0.0,0.0
CA-51,house,CA,age,70-79,8.11,20178,12168,8010,0,0,60.3,39.7,0.0,0.0
CA-51,house,CA,age,80+,4.42,11007,6637,4369,0,0,60.3,39.7,0.0,0.0
CA-51,house,CA,education,No HS,8.58,21348,13529,7819,0,0,63.4,36.6,0.0,0.0
CA-51,house,CA,education,HS grad,19.22,47846,27930,19917,0,0,58.4,41.6,0.0,0.0
CA-51,house,CA,education,Some college,23.92,59542,35948,23594,0,0,60.4,39.6,0.0,0.0
CA-51,house,CA,education,Associate,9.33,23222,14252,8970,0,0,61.4,38.6,0.0,0.0
CA-51,house,CA,education,Bachelor,24.51,61007,41103,19905,0,0,67.4,32.6,0.0,0.0
CA-51,house,CA,education,Master,9.95,24761,18168,6593,0,0,73.4,26.6,0.0,0.0
CA-51,house,CA,education,Professional,2.61,6490,4632,1858,0,0,71.4,28.6,0.0,0.0
CA-51,house,CA,education,Doctorate,1.9,4730,3565,1165,0,0,75.4,24.6,0.0,0.0
CA-51,house,CA,income,<$10k,3.61,8984,6203,2781,0,0,69.0,31.0,0.0,0.0
CA-51,house,CA,income,$10-15k,2.57,6388,4347,2041,0,0,68.0,32.0,0.0,0.0
CA-51,house,CA,income,$15-20k,2.81,6993,4758,2234,0,0,68.0,32.0,0.0,0.0
CA-51,house,CA,income,$20-25k,3.11,7732,5184,2548,0,0,67.0,33.0,0.0,0.0
CA-51,house,CA,income,$25-30k,2.96,7378,4873,2505,0,0,66.0,34.0,0.0,0.0
CA-51,house,CA,income,$30-35k,2.74,6826,4440,2386,0,0,65.0,35.0,0.0,0.0
CA-51,house,CA,income,$35-40k,2.63,6542,4190,2352,0,0,64.0,36.0,0.0,0.0
CA-51,house,CA,income,$40-45k,3.04,7570,4773,2798,0,0,63.0,37.0,0.0,0.0
CA-51,house,CA,income,$45-50k,2.97,7387,4657,2730,0,0,63.0,37.0,0.0,0.0
CA-51,house,CA,income,$50-60k,6.11,15216,9441,5775,0,0,62.0,38.0,0.0,0.0
CA-51,house,CA,income,$60-75k,9.04,22513,13968,8545,0,0,62.0,38.0,0.0,0.0
CA-51,house,CA,income,$75-100k,13.48,33567,20827,12741,0,0,62.0,38.0,0.0,0.0
CA-51,house,CA,income,$100-125k,11.56,28771,18138,10632,0,0,63.0,37.0,0.0,0.0
CA-51,house,CA,income,$125-150k,8.86,22068,13913,8155,0,0,63.0,37.0,0.0,0.0
CA-51,house,CA,income,$150-200k,10.8,26880,17215,9665,0,0,64.0,36.0,0.0,0.0
CA-51,house,CA,income,$200k+,13.71,34131,22200,11931,0,0,65.0,35.0,0.0,0.0
CA-52,house,CA,race,White,16.8,32073,16886,15187,0,0,52.6,47.4,0.0,0.0
CA-52,house,CA,race,Black,8.3,15846,15529,317,0,0,98.0,2.0,0.0,0.0
CA-52,house,CA,race,Hispanic,54.97,104931,74131,30799,0,0,70.6,29.4,0.0,0.0
CA-52,house,CA,race,Asian,15.69,29941,21751,8189,0,0,72.6,27.4,0.0,0.0
CA-52,house,CA,race,Native,3.26,6228,4089,2140,0,0,65.6,34.4,0.0,0.0
CA-52,house,CA,race,Pacific Islander,0.97,1858,1219,638,0,0,65.6,34.4,0.0,0.0
CA-52,house,CA,age,20-29,20.97,40033,30608,9425,0,0,76.5,23.5,0.0,0.0
CA-52,house,CA,age,30-39,20.53,39178,28779,10399,0,0,73.5,26.5,0.0,0.0
CA-52,house,CA,age,40-49,17.67,33731,23091,10639,0,0,68.5,31.5,0.0,0.0
CA-52,house,CA,age,50-59,16.32,31143,20385,10757,0,0,65.5,34.5,0.0,0.0
CA-52,house,CA,age,60-69,13.23,25257,16533,8724,0,0,65.5,34.5,0.0,0.0
CA-52,house,CA,age,70-79,7.02,13400,8906,4495,0,0,66.5,33.5,0.0,0.0
CA-52,house,CA,age,80+,4.26,8135,5406,2729,0,0,66.5,33.5,0.0,0.0
CA-52,house,CA,education,No HS,20.22,38600,27324,11276,0,0,70.8,29.2,0.0,0.0
CA-52,house,CA,education,HS grad,24.96,47647,31345,16302,0,0,65.8,34.2,0.0,0.0
CA-52,house,CA,education,Some college,22.48,42917,29092,13825,0,0,67.8,32.2,0.0,0.0
CA-52,house,CA,education,Associate,8.77,16733,11510,5223,0,0,68.8,31.2,0.0,0.0
CA-52,house,CA,education,Bachelor,16.39,31289,23400,7889,0,0,74.8,25.2,0.0,0.0
CA-52,house,CA,education,Master,5.34,10184,8228,1957,0,0,80.8,19.2,0.0,0.0
CA-52,house,CA,education,Professional,1.22,2320,1828,492,0,0,78.8,21.2,0.0,0.0
CA-52,house,CA,education,Doctorate,0.62,1187,982,204,0,0,82.8,17.2,0.0,0.0
CA-52,house,CA,income,<$10k,4.26,8122,6099,2023,0,0,75.1,24.9,0.0,0.0
CA-52,house,CA,income,$10-15k,3.77,7199,5334,1865,0,0,74.1,25.9,0.0,0.0
CA-52,house,CA,income,$15-20k,3.06,5846,4332,1515,0,0,74.1,25.9,0.0,0.0
CA-52,house,CA,income,$20-25k,3.38,6456,4719,1737,0,0,73.1,26.9,0.0,0.0
CA-52,house,CA,income,$25-30k,3.4,6497,4684,1813,0,0,72.1,27.9,0.0,0.0
CA-52,house,CA,income,$30-35k,3.73,7121,5062,2058,0,0,71.1,28.9,0.0,0.0
CA-52,house,CA,income,$35-40k,3.67,7004,4909,2095,0,0,70.1,29.9,0.0,0.0
CA-52,house,CA,income,$40-45k,3.06,5840,4035,1805,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$45-50k,2.95,5634,3893,1741,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$50-60k,6.9,13170,8968,4202,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$60-75k,9.01,17202,11713,5489,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$75-100k,13.45,25674,17482,8192,0,0,68.1,31.9,0.0,0.0
CA-52,house,CA,income,$100-125k,10.58,20194,13953,6242,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$125-150k,8.36,15964,11030,4934,0,0,69.1,30.9,0.0,0.0
CA-52,house,CA,income,$150-200k,10.27,19595,13734,5860,0,0,70.1,29.9,0.0,0.0
CA-52,house,CA,income,$200k+,10.14,19359,13763,5596,0,0,71.1,28.9,0.0,0.0
CO-01,house,CO,race,White,57.73,148059,110369,37689,0,0,74.5,25.5,0.0,0.0
CO-01,house,CO,race,Black,9.49,24329,23843,487,0,0,98.0,2.0,0.0,0.0
CO-01,house,CO,race,Hispanic,24.01,61566,56976,4590,0,0,92.5,7.5,0.0,0.0
CO-01,house,CO,race,Asian,5.14,13193,12473,720,0,0,94.5,5.5,0.0,0.0
