race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-22,house,CA,income,$100-125k,8.52,10211,5311,4899,0,0,52.0,48.0,0.0,0.0
CA-22,house,CA,income,$125-150k,5.19,6223,3237,2986,0,0,52.0,48.0,0.0,0.0
CA-22,house,CA,income,$150-200k,4.96,5944,3152,2793,0,0,53.0,47.0,0.0,0.0
CA-22,house,CA,income,$200k+,3.48,4171,2253,1918,0,0,54.0,46.0,0.0,0.0
CA-23,house,CA,race,White,42.34,81961,23810,58151,0,0,29.1,70.9,0.0,0.0
CA-23,house,CA,race,Black,9.46,18317,13747,4570,0,0,75.1,24.9,0.0,0.0
CA-23,house,CA,race,Hispanic,37.66,72905,34302,38603,0,0,47.1,52.9,0.0,0.0
CA-23,house,CA,race,Asian,5.54,10724,5260,5464,0,0,49.1,50.9,0.0,0.0
CA-23,house,CA,race,Native,4.3,8316,3497,4819,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,race,Pacific Islander,0.71,1370,576,794,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,age,20-29,18.7,36200,17623,18577,0,0,48.7,51.3,0.0,0.0
CA-23,house,CA,age,30-39,19.47,37690,17217,20472,0,0,45.7,54.3,0.0,0.0
CA-23,house,CA,age,40-49,17.11,33124,13476,19649,0,0,40.7,59.3,0.0,0.0
CA-23,house,CA,age,50-59,16.17,31314,11800,19514,0,0,37.7,62.3,0.0,0.0
CA-23,house,CA,age,60-69,15.51,30029,11316,18714,0,0,37.7,62.3,0.0,0.0
CA-23,house,CA,age,70-79,8.73,16894,6535,10359,0,0,38.7,61.3,0.0,0.0
CA-23,house,CA,age,80+,4.31,8343,3227,5116,0,0,38.7,61.3,0.0,0.0
CA-23,house,CA,education,No HS,17.06,33036,14284,18752,0,0,43.2,56.8,0.0,0.0
CA-23,house,CA,education,HS grad,29.42,56952,21776,35175,0,0,38.2,61.8,0.0,0.0
CA-23,house,CA,education,Some college,26.36,51037,20535,30501,0,0,40.2,59.8,0.0,0.0
CA-23,house,CA,education,Associate,8.84,17120,7060,10060,0,0,41.2,58.8,0.0,0.0
CA-23,house,CA,education,Bachelor,11.37,22017,10400,11617,0,0,47.2,52.8,0.0,0.0
CA-23,house,CA,education,Master,5.11,9888,5264,4624,0,0,53.2,46.8,0.0,0.0
CA-23,house,CA,education,Professional,1.08,2098,1075,1023,0,0,51.2,48.8,0.0,0.0
CA-23,house,CA,education,Doctorate,0.75,1447,799,648,0,0,55.2,44.8,0.0,0.0
CA-23,house,CA,income,<$10k,5.24,10138,4752,5385,0,0,46.9,53.1,0.0,0.0
CA-23,house,CA,income,$10-15k,4.44,8592,3942,4650,0,0,45.9,54.1,0.0,0.0
CA-23,house,CA,income,$15-20k,3.6,6965,3195,3770,0,0,45.9,54.1,0.0,0.0
CA-23,house,CA,income,$20-25k,4.03,7808,3504,4304,0,0,44.9,55.1,0.0,0.0
CA-23,house,CA,income,$25-30k,4.45,8615,3780,4835,0,0,43.9,56.1,0.0,0.0
CA-23,house,CA,income,$30-35k,4.29,8314,3565,4749,0,0,42.9,57.1,0.0,0.0
CA-23,house,CA,income,$35-40k,3.96,7658,3207,4451,0,0,41.9,58.1,0.0,0.0
CA-23,house,CA,income,$40-45k,3.91,7574,3096,4478,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$45-50k,3.99,7732,3161,4571,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$50-60k,7.13,13807,5506,8301,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$60-75k,10.05,19465,7762,11703,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$75-100k,12.81,24804,9891,14913,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$100-125k,10.27,19879,8126,11753,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$125-150k,6.51,12605,5152,7452,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$150-200k,7.91,15323,6417,8906,0,0,41.9,58.1,0.0,0.0
CA-23,house,CA,income,$200k+,7.39,14316,6138,8178,0,0,42.9,57.1,0.0,0.0
CA-24,house,CA,race,White,52.84,129970,77115,52855,0,0,59.3,40.7,0.0,0.0
CA-24,house,CA,race,Black,2.52,6189,6065,124,0,0,98.0,2.0,0.0,0.0
CA-24,house,CA,race,Hispanic,33.24,81764,63230,18534,0,0,77.3,22.7,0.0,0.0
CA-24,house,CA,race,Asian,7.21,17721,14059,3662,0,0,79.3,20.7,0.0,0.0
CA-24,house,CA,race,Native,3.73,9165,6629,2536,0,0,72.3,27.7,0.0,0.0
CA-24,house,CA,race,Pacific Islander,0.47,1146,829,317,0,0,72.3,27.7,0.0,0.0
CA-24,house,CA,age,20-29,22.62,55624,41779,13845,0,0,75.1,24.9,0.0,0.0
CA-24,house,CA,age,30-39,15.8,38851,28015,10836,0,0,72.1,27.9,0.0,0.0
CA-24,house,CA,age,40-49,14.47,35595,23888,11707,0,0,67.1,32.9,0.0,0.0
CA-24,house,CA,age,50-59,15.16,37297,23911,13386,0,0,64.1,35.9,0.0,0.0
CA-24,house,CA,age,60-69,15.5,38116,24436,13680,0,0,64.1,35.9,0.0,0.0
CA-24,house,CA,age,70-79,10.7,26329,17143,9186,0,0,65.1,34.9,0.0,0.0
CA-24,house,CA,age,80+,5.75,14144,9209,4935,0,0,65.1,34.9,0.0,0.0
CA-24,house,CA,education,No HS,13.82,33987,23035,10952,0,0,67.8,32.2,0.0,0.0
CA-24,house,CA,education,HS grad,17.27,42473,26663,15810,0,0,62.8,37.2,0.0,0.0
CA-24,house,CA,education,Some college,21.93,53928,34933,18995,0,0,64.8,35.2,0.0,0.0
CA-24,house,CA,education,Associate,9.2,22628,14884,7744,0,0,65.8,34.2,0.0,0.0
CA-24,house,CA,education,Bachelor,22.96,56480,40539,15940,0,0,71.8,28.2,0.0,0.0
CA-24,house,CA,education,Master,9.53,23441,18232,5209,0,0,77.8,22.2,0.0,0.0
CA-24,house,CA,education,Professional,2.96,7278,5515,1763,0,0,75.8,24.2,0.0,0.0
CA-24,house,CA,education,Doctorate,2.33,5741,4580,1161,0,0,79.8,20.2,0.0,0.0
CA-24,house,CA,income,<$10k,4.53,11138,8181,2957,0,0,73.5,26.5,0.0,0.0
CA-24,house,CA,income,$10-15k,3.02,7430,5383,2047,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,income,$15-20k,2.85,7003,5074,1929,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,income,$20-25k,2.51,6163,4404,1759,0,0,71.5,28.5,0.0,0.0
CA-24,house,CA,income,$25-30k,2.75,6763,4765,1998,0,0,70.5,29.5,0.0,0.0
CA-24,house,CA,income,$30-35k,2.53,6211,4314,1897,0,0,69.5,30.5,0.0,0.0
CA-24,house,CA,income,$35-40k,3.27,8049,5510,2539,0,0,68.5,31.5,0.0,0.0
CA-24,house,CA,income,$40-45k,3.15,7754,5230,2524,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$45-50k,3.18,7820,5275,2545,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$50-60k,5.53,13600,9037,4562,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$60-75k,8.3,20419,13569,6850,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$75-100k,12.47,30676,20385,10291,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$100-125k,10.17,25010,16870,8140,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$125-150k,8.35,20533,13850,6683,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$150-200k,10.87,26733,18300,8434,0,0,68.5,31.5,0.0,0.0
CA-24,house,CA,income,$200k+,16.53,40653,28234,12418,0,0,69.5,30.5,0.0,0.0
CA-25,house,CA,race,White,32.33,61125,28526,32600,0,0,46.7,53.3,0.0,0.0
CA-25,house,CA,race,Black,4.57,8648,8014,634,0,0,92.7,7.3,0.0,0.0
CA-25,house,CA,race,Hispanic,54.55,103139,66697,36442,0,0,64.7,35.3,0.0,0.0
CA-25,house,CA,race,Asian,4.41,8336,5557,2779,0,0,66.7,33.3,0.0,0.0
CA-25,house,CA,race,Native,3.75,7091,4231,2860,0,0,59.7,40.3,0.0,0.0
CA-25,house,CA,race,Pacific Islander,0.38,719,429,290,0,0,59.7,40.3,0.0,0.0
CA-25,house,CA,age,20-29,17.95,33931,22726,11204,0,0,67.0,33.0,0.0,0.0
CA-25,house,CA,age,30-39,17.68,33432,21390,12043,0,0,64.0,36.0,0.0,0.0
CA-25,house,CA,age,40-49,15.39,29104,17165,11939,0,0,59.0,41.0,0.0,0.0
CA-25,house,CA,age,50-59,15.27,28866,16159,12707,0,0,56.0,44.0,0.0,0.0
CA-25,house,CA,age,60-69,15.63,29551,16542,13009,0,0,56.0,44.0,0.0,0.0
CA-25,house,CA,age,70-79,11.61,21956,12510,9446,0,0,57.0,43.0,0.0,0.0
CA-25,house,CA,age,80+,6.46,12217,6961,5256,0,0,57.0,43.0,0.0,0.0
CA-25,house,CA,education,No HS,21.16,40006,24355,15651,0,0,60.9,39.1,0.0,0.0
CA-25,house,CA,education,HS grad,27.14,51304,28668,22636,0,0,55.9,44.1,0.0,0.0
CA-25,house,CA,education,Some college,22.47,42474,24583,17891,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,education,Associate,7.71,14575,8582,5994,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,education,Bachelor,13.67,25841,16765,9076,0,0,64.9,35.1,0.0,0.0
CA-25,house,CA,education,Master,5.57,10534,7466,3068,0,0,70.9,29.1,0.0,0.0
CA-25,house,CA,education,Professional,1.53,2890,1991,899,0,0,68.9,31.1,0.0,0.0
CA-25,house,CA,education,Doctorate,0.76,1433,1044,389,0,0,72.9,27.1,0.0,0.0
CA-25,house,CA,income,<$10k,5.53,10460,6781,3679,0,0,64.8,35.2,0.0,0.0
CA-25,house,CA,income,$10-15k,4.25,8027,5123,2903,0,0,63.8,36.2,0.0,0.0
CA-25,house,CA,income,$15-20k,4.55,8610,5496,3115,0,0,63.8,36.2,0.0,0.0
CA-25,house,CA,income,$20-25k,4.89,9246,5809,3437,0,0,62.8,37.2,0.0,0.0
CA-25,house,CA,income,$25-30k,4.42,8365,5172,3193,0,0,61.8,38.2,0.0,0.0
CA-25,house,CA,income,$30-35k,4.44,8395,5106,3288,0,0,60.8,39.2,0.0,0.0
CA-25,house,CA,income,$35-40k,4.11,7767,4647,3120,0,0,59.8,40.2,0.0,0.0
CA-25,house,CA,income,$40-45k,4.16,7872,4631,3241,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,income,$45-50k,4.13,7805,4592,3214,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,income,$50-60k,6.66,12588,7279,5309,0,0,57.8,42.2,0.0,0.0
CA-25,house,CA,income,$60-75k,8.73,16496,9539,6957,0,0,57.8,42.2,0.0,0.0
CA-25,house,CA,income,$75-100k,12.77,24137,13958,10179,0,0,57.8,42.2,0.0,0.0
CA-25,house,CA,income,$100-125k,9.6,18142,10673,7470,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,income,$125-150k,6.61,12503,7355,5148,0,0,58.8,41.2,0.0,0.0
CA-25,house,CA,income,$150-200k,6.95,13130,7855,5275,0,0,59.8,40.2,0.0,0.0
CA-25,house,CA,income,$200k+,8.21,15512,9436,6077,0,0,60.8,39.2,0.0,0.0
CA-26,house,CA,race,White,45.46,109268,57161,52107,0,0,52.3,47.7,0.0,0.0
CA-26,house,CA,race,Black,3.18,7636,7484,153,0,0,98.0,2.0,0.0,0.0
CA-26,house,CA,race,Hispanic,37.08,89124,62666,26459,0,0,70.3,29.7,0.0,0.0
CA-26,house,CA,race,Asian,10.5,25235,18248,6987,0,0,72.3,27.7,0.0,0.0
CA-26,house,CA,race,Native,3.29,7907,5164,2743,0,0,65.3,34.7,0.0,0.0
CA-26,house,CA,race,Pacific Islander,0.5,1192,778,413,0,0,65.3,34.7,0.0,0.0
CA-26,house,CA,age,20-29,17.36,41733,29251,12482,0,0,70.1,29.9,0.0,0.0
CA-26,house,CA,age,30-39,17.3,41579,27896,13683,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,age,40-49,16.95,40732,25291,15441,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,age,50-59,18.26,43897,25939,17958,0,0,59.1,40.9,0.0,0.0
CA-26,house,CA,age,60-69,15.47,37176,21968,15208,0,0,59.1,40.9,0.0,0.0
CA-26,house,CA,age,70-79,9.2,22113,13288,8825,0,0,60.1,39.9,0.0,0.0
CA-26,house,CA,age,80+,5.46,13132,7891,5241,0,0,60.1,39.9,0.0,0.0
CA-26,house,CA,education,No HS,14.52,34896,21770,13126,0,0,62.4,37.6,0.0,0.0
CA-26,house,CA,education,HS grad,18.78,45133,25900,19233,0,0,57.4,42.6,0.0,0.0
CA-26,house,CA,education,Some college,19.65,47241,28054,19186,0,0,59.4,40.6,0.0,0.0
CA-26,house,CA,education,Associate,9.24,22198,13404,8793,0,0,60.4,39.6,0.0,0.0
CA-26,house,CA,education,Bachelor,23.21,55787,37035,18752,0,0,66.4,33.6,0.0,0.0
CA-26,house,CA,education,Master,9.62,23111,16729,6382,0,0,72.4,27.6,0.0,0.0
CA-26,house,CA,education,Professional,3.04,7313,5147,2166,0,0,70.4,29.6,0.0,0.0
CA-26,house,CA,education,Doctorate,1.95,4684,3484,1200,0,0,74.4,25.6,0.0,0.0
CA-26,house,CA,income,<$10k,3.39,8147,5547,2599,0,0,68.1,31.9,0.0,0.0
CA-26,house,CA,income,$10-15k,2.13,5110,3428,1681,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,income,$15-20k,1.9,4576,3070,1506,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,income,$20-25k,2.2,5289,3496,1793,0,0,66.1,33.9,0.0,0.0
CA-26,house,CA,income,$25-30k,2.17,5227,3402,1825,0,0,65.1,34.9,0.0,0.0
CA-26,house,CA,income,$30-35k,2.18,5244,3361,1883,0,0,64.1,35.9,0.0,0.0
CA-26,house,CA,income,$35-40k,2.43,5852,3692,2160,0,0,63.1,36.9,0.0,0.0
CA-26,house,CA,income,$40-45k,2.41,5783,3591,2192,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$45-50k,2.78,6682,4149,2533,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$50-60k,5.43,13058,7978,5081,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$60-75k,7.19,17283,10559,6724,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$75-100k,11.96,28743,17560,11183,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$100-125k,10.54,25345,15737,9607,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$125-150k,8.62,20718,12864,7854,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$150-200k,12.61,30306,19121,11185,0,0,63.1,36.9,0.0,0.0
CA-26,house,CA,income,$200k+,22.05,53001,33970,19031,0,0,64.1,35.9,0.0,0.0
CA-27,house,CA,race,White,33.32,69061,33457,35603,0,0,48.4,51.6,0.0,0.0
CA-27,house,CA,race,Black,10.98,22749,21486,1263,0,0,94.4,5.6,0.0,0.0
CA-27,house,CA,race,Hispanic,41.08,85133,56568,28565,0,0,66.4,33.6,0.0,0.0
CA-27,house,CA,race,Asian,10.85,22491,15394,7097,0,0,68.4,31.6,0.0,0.0
CA-27,house,CA,race,Native,3.31,6857,4213,2644,0,0,61.4,38.6,0.0,0.0
CA-27,house,CA,race,Pacific Islander,0.46,959,590,370,0,0,61.4,38.6,0.0,0.0
CA-27,house,CA,age,20-29,18.45,38232,26884,11348,0,0,70.3,29.7,0.0,0.0
CA-27,house,CA,age,30-39,19.31,40010,26934,13076,0,0,67.3,32.7,0.0,0.0
CA-27,house,CA,age,40-49,18.28,37877,23604,14273,0,0,62.3,37.7,0.0,0.0
CA-27,house,CA,age,50-59,18.74,38839,23039,15801,0,0,59.3,40.7,0.0,0.0
CA-27,house,CA,age,60-69,14.2,29435,17460,11975,0,0,59.3,40.7,0.0,0.0
CA-27,house,CA,age,70-79,7.33,15199,9168,6031,0,0,60.3,39.7,0.0,0.0
CA-27,house,CA,age,80+,3.69,7658,4619,3039,0,0,60.3,39.7,0.0,0.0
CA-27,house,CA,education,No HS,16.65,34512,22057,12455,0,0,63.9,36.1,0.0,0.0
CA-27,house,CA,education,HS grad,24.05,49845,29364,20481,0,0,58.9,41.1,0.0,0.0
CA-27,house,CA,education,Some college,22.08,45766,27876,17890,0,0,60.9,39.1,0.0,0.0
CA-27,house,CA,education,Associate,8.99,18631,11535,7096,0,0,61.9,38.1,0.0,0.0
CA-27,house,CA,education,Bachelor,18.84,39048,26518,12530,0,0,67.9,32.1,0.0,0.0
CA-27,house,CA,education,Master,6.92,14348,10605,3743,0,0,73.9,26.1,0.0,0.0
CA-27,house,CA,education,Professional,1.43,2954,2124,830,0,0,71.9,28.1,0.0,0.0
CA-27,house,CA,education,Doctorate,1.04,2147,1630,517,0,0,75.9,24.1,0.0,0.0
CA-27,house,CA,income,<$10k,4.61,9560,6556,3005,0,0,68.6,31.4,0.0,0.0
CA-27,house,CA,income,$10-15k,3.21,6657,4498,2159,0,0,67.6,32.4,0.0,0.0
CA-27,house,CA,income,$15-20k,2.54,5274,3564,1710,0,0,67.6,32.4,0.0,0.0
CA-27,house,CA,income,$20-25k,2.61,5407,3599,1807,0,0,66.6,33.4,0.0,0.0
CA-27,house,CA,income,$25-30k,3.1,6428,4215,2213,0,0,65.6,34.4,0.0,0.0
CA-27,house,CA,income,$30-35k,2.64,5465,3529,1936,0,0,64.6,35.4,0.0,0.0
CA-27,house,CA,income,$35-40k,3.19,6619,4208,2411,0,0,63.6,36.4,0.0,0.0
CA-27,house,CA,income,$40-45k,3.27,6771,4237,2534,0,0,62.6,37.4,0.0,0.0
CA-27,house,CA,income,$45-50k,2.87,5939,3716,2223,0,0,62.6,37.4,0.0,0.0
CA-27,house,CA,income,$50-60k,5.83,12072,7433,4639,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,income,$60-75k,8.2,16995,10464,6531,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,income,$75-100k,12.68,26269,16175,10095,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,income,$100-125k,11.06,22919,14341,8578,0,0,62.6,37.4,0.0,0.0
CA-27,house,CA,income,$125-150k,8.8,18248,11418,6830,0,0,62.6,37.4,0.0,0.0
CA-27,house,CA,income,$150-200k,10.98,22756,14466,8289,0,0,63.6,36.4,0.0,0.0
CA-27,house,CA,income,$200k+,14.41,29869,19287,10582,0,0,64.6,35.4,0.0,0.0
CA-28,house,CA,race,White,27.48,62852,34528,28324,0,0,54.9,45.1,0.0,0.0
CA-28,house,CA,race,Black,4.87,11137,10914,223,0,0,98.0,2.0,0.0,0.0
CA-28,house,CA,race,Hispanic,25.11,57429,41886,15543,0,0,72.9,27.1,0.0,0.0
CA-28,house,CA,race,Asian,39.92,91309,68423,22886,0,0,74.9,25.1,0.0,0.0
CA-28,house,CA,race,Native,2.27,5185,3522,1662,0,0,67.9,32.1,0.0,0.0
CA-28,house,CA,race,Pacific Islander,0.36,831,564,266,0,0,67.9,32.1,0.0,0.0
CA-28,house,CA,age,20-29,14.95,34189,26433,7756,0,0,77.3,22.7,0.0,0.0
CA-28,house,CA,age,30-39,17.14,39196,29128,10068,0,0,74.3,25.7,0.0,0.0
CA-28,house,CA,age,40-49,17.53,40109,27801,12308,0,0,69.3,30.7,0.0,0.0
CA-28,house,CA,age,50-59,18.14,41499,27519,13979,0,0,66.3,33.7,0.0,0.0
CA-28,house,CA,age,60-69,15.73,35990,23866,12123,0,0,66.3,33.7,0.0,0.0
CA-28,house,CA,age,70-79,9.77,22349,15044,7305,0,0,67.3,32.7,0.0,0.0
CA-28,house,CA,age,80+,6.74,15411,10374,5037,0,0,67.3,32.7,0.0,0.0
CA-28,house,CA,education,No HS,12.59,28795,19775,9020,0,0,68.7,31.3,0.0,0.0
CA-28,house,CA,education,HS grad,18.07,41325,26314,15011,0,0,63.7,36.3,0.0,0.0
CA-28,house,CA,education,Some college,16.1,36836,24193,12644,0,0,65.7,34.3,0.0,0.0
CA-28,house,CA,education,Associate,7.87,18007,12006,6001,0,0,66.7,33.3,0.0,0.0
CA-28,house,CA,education,Bachelor,27.03,61835,44940,16896,0,0,72.7,27.3,0.0,0.0
CA-28,house,CA,education,Master,11.82,27033,21268,5765,0,0,78.7,21.3,0.0,0.0
CA-28,house,CA,education,Professional,3.94,9010,6909,2102,0,0,76.7,23.3,0.0,0.0
CA-28,house,CA,education,Doctorate,2.58,5902,4762,1141,0,0,80.7,19.3,0.0,0.0
CA-28,house,CA,income,<$10k,4.39,10049,7531,2517,0,0,74.9,25.1,0.0,0.0
CA-28,house,CA,income,$10-15k,3.06,6999,5175,1823,0,0,73.9,26.1,0.0,0.0
CA-28,house,CA,income,$15-20k,2.4,5491,4060,1430,0,0,73.9,26.1,0.0,0.0
CA-28,house,CA,income,$20-25k,2.84,6492,4736,1756,0,0,72.9,27.1,0.0,0.0
CA-28,house,CA,income,$25-30k,2.56,5852,4211,1642,0,0,71.9,28.1,0.0,0.0
CA-28,house,CA,income,$30-35k,2.86,6542,4641,1900,0,0,70.9,29.1,0.0,0.0
CA-28,house,CA,income,$35-40k,2.56,5856,4097,1760,0,0,69.9,30.1,0.0,0.0
CA-28,house,CA,income,$40-45k,2.66,6087,4197,1890,0,0,68.9,31.1,0.0,0.0
CA-28,house,CA,income,$45-50k,2.57,5881,4055,1826,0,0,68.9,31.1,0.0,0.0
CA-28,house,CA,income,$50-60k,5.16,11800,8018,3782,0,0,67.9,32.1,0.0,0.0
CA-28,house,CA,income,$60-75k,7.93,18147,12330,5816,0,0,67.9,32.1,0.0,0.0
CA-28,house,CA,income,$75-100k,11.58,26490,17999,8490,0,0,67.9,32.1,0.0,0.0
CA-28,house,CA,income,$100-125k,10.52,24063,16591,7472,0,0,68.9,31.1,0.0,0.0
CA-28,house,CA,income,$125-150k,7.56,17283,11916,5367,0,0,68.9,31.1,0.0,0.0
CA-28,house,CA,income,$150-200k,11.85,27099,18955,8144,0,0,69.9,30.1,0.0,0.0
CA-28,house,CA,income,$200k+,19.5,44613,31652,12961,0,0,70.9,29.1,0.0,0.0
CA-29,house,CA,race,White,24.25,40571,34464,6107,0,0,84.9,15.1,0.0,0.0
CA-29,house,CA,race,Black,5.08,8500,8330,170,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Hispanic,57.5,96214,94289,1924,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Asian,9.35,15638,15325,313,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,race,Native,3.51,5873,5752,121,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,race,Pacific Islander,0.31,522,511,11,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,age,20-29,21.16,35412,34704,708,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,30-39,21.14,35371,34664,707,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,40-49,17.32,28977,28398,580,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,age,50-59,17.1,28614,27285,1329,0,0,95.4,4.6,0.0,0.0
CA-29,house,CA,age,60-69,12.8,21416,20421,994,0,0,95.4,4.6,0.0,0.0
CA-29,house,CA,age,70-79,6.69,11196,10788,408,0,0,96.4,3.6,0.0,0.0
CA-29,house,CA,age,80+,3.78,6332,6101,231,0,0,96.4,3.6,0.0,0.0
CA-29,house,CA,education,No HS,27.07,45287,44381,906,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,HS grad,22.97,38434,36694,1740,0,0,95.5,4.5,0.0,0.0
CA-29,house,CA,education,Some college,18.33,30661,29886,775,0,0,97.5,2.5,0.0,0.0
CA-29,house,CA,education,Associate,6.86,11472,11243,229,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Bachelor,18.33,30662,30048,613,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Master,4.72,7898,7740,158,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Professional,1.25,2089,2047,42,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,education,Doctorate,0.49,815,799,16,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,<$10k,5.54,9269,9084,185,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$10-15k,4.75,7945,7786,159,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$15-20k,3.53,5909,5791,118,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$20-25k,3.94,6589,6457,132,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$25-30k,3.92,6567,6436,131,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$30-35k,3.92,6556,6425,131,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$35-40k,3.26,5456,5347,109,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$40-45k,4.0,6701,6567,134,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$45-50k,3.54,5920,5802,118,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$50-60k,6.84,11445,11203,242,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,income,$60-75k,8.93,14944,14628,316,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,income,$75-100k,13.07,21861,21399,462,0,0,97.9,2.1,0.0,0.0
CA-29,house,CA,income,$100-125k,10.15,16975,16635,339,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$125-150k,6.86,11484,11254,230,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$150-200k,8.42,14089,13807,282,0,0,98.0,2.0,0.0,0.0
CA-29,house,CA,income,$200k+,9.33,15608,15296,312,0,0,98.0,2.0,0.0,0.0
CA-30,house,CA,race,White,56.25,134468,89519,44949,0,0,66.6,33.4,0.0,0.0
CA-30,house,CA,race,Black,4.81,11506,11276,230,0,0,98.0,2.0,0.0,0.0
CA-30,house,CA,race,Hispanic,21.66,51790,43800,7990,0,0,84.6,15.4,0.0,0.0
CA-30,house,CA,race,Asian,14.83,35456,30695,4761,0,0,86.6,13.4,0.0,0.0
CA-30,house,CA,race,Native,2.09,5004,3982,1022,0,0,79.6,20.4,0.0,0.0
CA-30,house,CA,race,Pacific Islander,0.35,827,658,169,0,0,79.6,20.4,0.0,0.0
CA-30,house,CA,age,20-29,17.71,42347,34946,7401,0,0,82.5,17.5,0.0,0.0
CA-30,house,CA,age,30-39,23.19,55434,44083,11351,0,0,79.5,20.5,0.0,0.0
CA-30,house,CA,age,40-49,17.08,40836,30433,10404,0,0,74.5,25.5,0.0,0.0
CA-30,house,CA,age,50-59,15.75,37651,26929,10722,0,0,71.5,28.5,0.0,0.0
CA-30,house,CA,age,60-69,13.2,31549,22565,8984,0,0,71.5,28.5,0.0,0.0
CA-30,house,CA,age,70-79,8.05,19246,13958,5288,0,0,72.5,27.5,0.0,0.0
CA-30,house,CA,age,80+,5.01,11988,8694,3294,0,0,72.5,27.5,0.0,0.0
CA-30,house,CA,education,No HS,10.13,24214,18037,6176,0,0,74.5,25.5,0.0,0.0
CA-30,house,CA,education,HS grad,16.07,38424,26701,11722,0,0,69.5,30.5,0.0,0.0
CA-30,house,CA,education,Some college,16.88,40346,28844,11502,0,0,71.5,28.5,0.0,0.0
CA-30,house,CA,education,Associate,7.52,17981,13035,4946,0,0,72.5,27.5,0.0,0.0
