race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-20,house,CA,education,Associate,10.58,23358,8061,15297,0,0,34.5,65.5,0.0,0.0
CA-20,house,CA,education,Bachelor,16.61,36681,14860,21821,0,0,40.5,59.5,0.0,0.0
CA-20,house,CA,education,Master,6.6,14573,6778,7795,0,0,46.5,53.5,0.0,0.0
CA-20,house,CA,education,Professional,1.78,3936,1752,2184,0,0,44.5,55.5,0.0,0.0
CA-20,house,CA,education,Doctorate,0.85,1872,908,964,0,0,48.5,51.5,0.0,0.0
CA-20,house,CA,income,<$10k,4.52,9979,4084,5895,0,0,40.9,59.1,0.0,0.0
CA-20,house,CA,income,$10-15k,2.95,6509,2599,3910,0,0,39.9,60.1,0.0,0.0
CA-20,house,CA,income,$15-20k,2.9,6397,2554,3843,0,0,39.9,60.1,0.0,0.0
CA-20,house,CA,income,$20-25k,3.18,7029,2736,4293,0,0,38.9,61.1,0.0,0.0
CA-20,house,CA,income,$25-30k,3.96,8747,3317,5429,0,0,37.9,62.1,0.0,0.0
CA-20,house,CA,income,$30-35k,2.97,6551,2419,4132,0,0,36.9,63.1,0.0,0.0
CA-20,house,CA,income,$35-40k,3.47,7668,2755,4913,0,0,35.9,64.1,0.0,0.0
CA-20,house,CA,income,$40-45k,3.15,6962,2432,4531,0,0,34.9,65.1,0.0,0.0
CA-20,house,CA,income,$45-50k,3.69,8156,2848,5307,0,0,34.9,65.1,0.0,0.0
CA-20,house,CA,income,$50-60k,6.67,14735,4999,9736,0,0,33.9,66.1,0.0,0.0
CA-20,house,CA,income,$60-75k,8.88,19613,6654,12959,0,0,33.9,66.1,0.0,0.0
CA-20,house,CA,income,$75-100k,13.54,29887,10139,19748,0,0,33.9,66.1,0.0,0.0
CA-20,house,CA,income,$100-125k,10.58,23369,8162,15207,0,0,34.9,65.1,0.0,0.0
CA-20,house,CA,income,$125-150k,7.65,16895,5901,10994,0,0,34.9,65.1,0.0,0.0
CA-20,house,CA,income,$150-200k,10.6,23407,8409,14998,0,0,35.9,64.1,0.0,0.0
CA-20,house,CA,income,$200k+,11.28,24900,9194,15705,0,0,36.9,63.1,0.0,0.0
CA-21,house,CA,race,White,21.88,30904,13913,16990,0,0,45.0,55.0,0.0,0.0
CA-21,house,CA,race,Black,5.55,7847,7142,704,0,0,91.0,9.0,0.0,0.0
CA-21,house,CA,race,Hispanic,57.53,81263,51214,30049,0,0,63.0,37.0,0.0,0.0
CA-21,house,CA,race,Asian,10.47,14784,9613,5171,0,0,65.0,35.0,0.0,0.0
CA-21,house,CA,race,Native,4.19,5923,3436,2486,0,0,58.0,42.0,0.0,0.0
CA-21,house,CA,race,Pacific Islander,0.38,543,315,228,0,0,58.0,42.0,0.0,0.0
CA-21,house,CA,age,20-29,22.91,32368,21617,10751,0,0,66.8,33.2,0.0,0.0
CA-21,house,CA,age,30-39,21.3,30087,19191,10896,0,0,63.8,36.2,0.0,0.0
CA-21,house,CA,age,40-49,16.57,23401,13756,9645,0,0,58.8,41.2,0.0,0.0
CA-21,house,CA,age,50-59,15.39,21736,12125,9611,0,0,55.8,44.2,0.0,0.0
CA-21,house,CA,age,60-69,12.37,17477,9750,7728,0,0,55.8,44.2,0.0,0.0
CA-21,house,CA,age,70-79,7.42,10478,5950,4528,0,0,56.8,43.2,0.0,0.0
CA-21,house,CA,age,80+,4.05,5715,3245,2470,0,0,56.8,43.2,0.0,0.0
CA-21,house,CA,education,No HS,26.17,36972,22837,14135,0,0,61.8,38.2,0.0,0.0
CA-21,house,CA,education,HS grad,25.36,35824,20337,15487,0,0,56.8,43.2,0.0,0.0
CA-21,house,CA,education,Some college,23.12,32662,19195,13467,0,0,58.8,41.2,0.0,0.0
CA-21,house,CA,education,Associate,8.58,12117,7242,4875,0,0,59.8,40.2,0.0,0.0
CA-21,house,CA,education,Bachelor,11.37,16067,10567,5500,0,0,65.8,34.2,0.0,0.0
CA-21,house,CA,education,Master,3.89,5494,3943,1551,0,0,71.8,28.2,0.0,0.0
CA-21,house,CA,education,Professional,1.02,1436,1002,434,0,0,69.8,30.2,0.0,0.0
CA-21,house,CA,education,Doctorate,0.49,690,509,181,0,0,73.8,26.2,0.0,0.0
CA-21,house,CA,income,<$10k,7.36,10390,6789,3602,0,0,65.3,34.7,0.0,0.0
CA-21,house,CA,income,$10-15k,5.42,7658,4927,2731,0,0,64.3,35.7,0.0,0.0
CA-21,house,CA,income,$15-20k,4.45,6290,4047,2243,0,0,64.3,35.7,0.0,0.0
CA-21,house,CA,income,$20-25k,4.89,6909,4376,2533,0,0,63.3,36.7,0.0,0.0
CA-21,house,CA,income,$25-30k,5.13,7253,4522,2732,0,0,62.3,37.7,0.0,0.0
CA-21,house,CA,income,$30-35k,4.78,6751,4141,2610,0,0,61.3,38.7,0.0,0.0
CA-21,house,CA,income,$35-40k,4.55,6422,3875,2547,0,0,60.3,39.7,0.0,0.0
CA-21,house,CA,income,$40-45k,3.81,5378,3191,2187,0,0,59.3,40.7,0.0,0.0
CA-21,house,CA,income,$45-50k,4.17,5890,3495,2395,0,0,59.3,40.7,0.0,0.0
CA-21,house,CA,income,$50-60k,7.66,10822,6313,4509,0,0,58.3,41.7,0.0,0.0
CA-21,house,CA,income,$60-75k,9.89,13970,8149,5820,0,0,58.3,41.7,0.0,0.0
CA-21,house,CA,income,$75-100k,12.74,18003,10502,7501,0,0,58.3,41.7,0.0,0.0
CA-21,house,CA,income,$100-125k,8.54,12065,7159,4906,0,0,59.3,40.7,0.0,0.0
CA-21,house,CA,income,$125-150k,5.84,8244,4892,3352,0,0,59.3,40.7,0.0,0.0
CA-21,house,CA,income,$150-200k,5.39,7619,4597,3022,0,0,60.3,39.7,0.0,0.0
CA-21,house,CA,income,$200k+,5.38,7596,4659,2937,0,0,61.3,38.7,0.0,0.0
CA-22,house,CA,race,White,16.46,19716,7229,12487,0,0,36.7,63.3,0.0,0.0
CA-22,house,CA,race,Black,5.93,7105,5873,1232,0,0,82.7,17.3,0.0,0.0
CA-22,house,CA,race,Hispanic,67.49,80865,44205,36660,0,0,54.7,45.3,0.0,0.0
CA-22,house,CA,race,Asian,5.9,7063,4002,3061,0,0,56.7,43.3,0.0,0.0
CA-22,house,CA,race,Native,3.9,4671,2320,2351,0,0,49.7,50.3,0.0,0.0
CA-22,house,CA,race,Pacific Islander,0.33,392,195,197,0,0,49.7,50.3,0.0,0.0
CA-22,house,CA,age,20-29,24.86,29784,17618,12166,0,0,59.2,40.8,0.0,0.0
CA-22,house,CA,age,30-39,21.91,26251,14741,11511,0,0,56.2,43.8,0.0,0.0
CA-22,house,CA,age,40-49,18.13,21718,11109,10609,0,0,51.2,48.8,0.0,0.0
CA-22,house,CA,age,50-59,15.09,18078,8705,9373,0,0,48.2,51.8,0.0,0.0
CA-22,house,CA,age,60-69,11.3,13544,6522,7022,0,0,48.2,51.8,0.0,0.0
CA-22,house,CA,age,70-79,5.77,6917,3400,3517,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,age,80+,2.94,3519,1730,1790,0,0,49.2,50.8,0.0,0.0
CA-22,house,CA,education,No HS,34.73,41614,22809,18805,0,0,54.8,45.2,0.0,0.0
CA-22,house,CA,education,HS grad,28.68,34358,17114,17244,0,0,49.8,50.2,0.0,0.0
CA-22,house,CA,education,Some college,19.46,23317,12081,11236,0,0,51.8,48.2,0.0,0.0
CA-22,house,CA,education,Associate,6.43,7699,4066,3633,0,0,52.8,47.2,0.0,0.0
CA-22,house,CA,education,Bachelor,7.66,9174,5395,3779,0,0,58.8,41.2,0.0,0.0
CA-22,house,CA,education,Master,2.21,2648,1716,932,0,0,64.8,35.2,0.0,0.0
CA-22,house,CA,education,Professional,0.57,681,428,253,0,0,62.8,37.2,0.0,0.0
CA-22,house,CA,education,Doctorate,0.27,321,214,106,0,0,66.8,33.2,0.0,0.0
CA-22,house,CA,income,<$10k,6.01,7201,4180,3021,0,0,58.0,42.0,0.0,0.0
CA-22,house,CA,income,$10-15k,6.02,7208,4112,3096,0,0,57.0,43.0,0.0,0.0
CA-22,house,CA,income,$15-20k,4.61,5521,3150,2371,0,0,57.0,43.0,0.0,0.0
CA-22,house,CA,income,$20-25k,5.04,6035,3382,2652,0,0,56.0,44.0,0.0,0.0
CA-22,house,CA,income,$25-30k,5.81,6964,3834,3130,0,0,55.0,45.0,0.0,0.0
CA-22,house,CA,income,$30-35k,4.99,5983,3233,2749,0,0,54.0,46.0,0.0,0.0
CA-22,house,CA,income,$35-40k,4.53,5433,2882,2551,0,0,53.0,47.0,0.0,0.0
CA-22,house,CA,income,$40-45k,5.2,6233,3244,2989,0,0,52.0,48.0,0.0,0.0
CA-22,house,CA,income,$45-50k,4.53,5427,2825,2602,0,0,52.0,48.0,0.0,0.0
CA-22,house,CA,income,$50-60k,8.28,9918,5063,4855,0,0,51.0,49.0,0.0,0.0
CA-22,house,CA,income,$60-75k,10.68,12801,6535,6266,0,0,51.0,49.0,0.0,0.0
CA-22,house,CA,income,$75-100k,12.14,14539,7422,7117,0,0,51.0,49.0,0.0,0.0
CA-22,house,CA,income,$100-125k,8.52,10211,5315,4896,0,0,52.0,48.0,0.0,0.0
CA-22,house,CA,income,$125-150k,5.19,6223,3239,2984,0,0,52.0,48.0,0.0,0.0
CA-22,house,CA,income,$150-200k,4.96,5944,3153,2791,0,0,53.0,47.0,0.0,0.0
CA-22,house,CA,income,$200k+,3.48,4171,2255,1917,0,0,54.0,46.0,0.0,0.0
CA-23,house,CA,race,White,42.34,81961,23843,58118,0,0,29.1,70.9,0.0,0.0
CA-23,house,CA,race,Black,9.46,18317,13755,4563,0,0,75.1,24.9,0.0,0.0
CA-23,house,CA,race,Hispanic,37.66,72905,34331,38574,0,0,47.1,52.9,0.0,0.0
CA-23,house,CA,race,Asian,5.54,10724,5265,5460,0,0,49.1,50.9,0.0,0.0
CA-23,house,CA,race,Native,4.3,8316,3500,4816,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,race,Pacific Islander,0.71,1370,577,793,0,0,42.1,57.9,0.0,0.0
CA-23,house,CA,age,20-29,18.7,36200,17637,18563,0,0,48.7,51.3,0.0,0.0
CA-23,house,CA,age,30-39,19.47,37690,17232,20457,0,0,45.7,54.3,0.0,0.0
CA-23,house,CA,age,40-49,17.11,33124,13489,19635,0,0,40.7,59.3,0.0,0.0
CA-23,house,CA,age,50-59,16.17,31314,11812,19502,0,0,37.7,62.3,0.0,0.0
CA-23,house,CA,age,60-69,15.51,30029,11328,18702,0,0,37.7,62.3,0.0,0.0
CA-23,house,CA,age,70-79,8.73,16894,6542,10353,0,0,38.7,61.3,0.0,0.0
CA-23,house,CA,age,80+,4.31,8343,3231,5112,0,0,38.7,61.3,0.0,0.0
CA-23,house,CA,education,No HS,17.06,33036,14297,18739,0,0,43.3,56.7,0.0,0.0
CA-23,house,CA,education,HS grad,29.42,56952,21799,35153,0,0,38.3,61.7,0.0,0.0
CA-23,house,CA,education,Some college,26.36,51037,20556,30481,0,0,40.3,59.7,0.0,0.0
CA-23,house,CA,education,Associate,8.84,17120,7067,10054,0,0,41.3,58.7,0.0,0.0
CA-23,house,CA,education,Bachelor,11.37,22017,10409,11608,0,0,47.3,52.7,0.0,0.0
CA-23,house,CA,education,Master,5.11,9888,5268,4620,0,0,53.3,46.7,0.0,0.0
CA-23,house,CA,education,Professional,1.08,2098,1076,1022,0,0,51.3,48.7,0.0,0.0
CA-23,house,CA,education,Doctorate,0.75,1447,800,647,0,0,55.3,44.7,0.0,0.0
CA-23,house,CA,income,<$10k,5.24,10138,4756,5381,0,0,46.9,53.1,0.0,0.0
CA-23,house,CA,income,$10-15k,4.44,8592,3945,4647,0,0,45.9,54.1,0.0,0.0
CA-23,house,CA,income,$15-20k,3.6,6965,3198,3767,0,0,45.9,54.1,0.0,0.0
CA-23,house,CA,income,$20-25k,4.03,7808,3507,4301,0,0,44.9,55.1,0.0,0.0
CA-23,house,CA,income,$25-30k,4.45,8615,3783,4832,0,0,43.9,56.1,0.0,0.0
CA-23,house,CA,income,$30-35k,4.29,8314,3568,4746,0,0,42.9,57.1,0.0,0.0
CA-23,house,CA,income,$35-40k,3.96,7658,3210,4448,0,0,41.9,58.1,0.0,0.0
CA-23,house,CA,income,$40-45k,3.91,7574,3099,4475,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$45-50k,3.99,7732,3164,4568,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$50-60k,7.13,13807,5511,8295,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$60-75k,10.05,19465,7770,11695,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$75-100k,12.81,24804,9901,14903,0,0,39.9,60.1,0.0,0.0
CA-23,house,CA,income,$100-125k,10.27,19879,8134,11745,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$125-150k,6.51,12605,5158,7447,0,0,40.9,59.1,0.0,0.0
CA-23,house,CA,income,$150-200k,7.91,15323,6423,8900,0,0,41.9,58.1,0.0,0.0
CA-23,house,CA,income,$200k+,7.39,14316,6144,8172,0,0,42.9,57.1,0.0,0.0
CA-24,house,CA,race,White,52.84,129970,77154,52816,0,0,59.4,40.6,0.0,0.0
CA-24,house,CA,race,Black,2.52,6189,6065,124,0,0,98.0,2.0,0.0,0.0
CA-24,house,CA,race,Hispanic,33.24,81764,63255,18509,0,0,77.4,22.6,0.0,0.0
CA-24,house,CA,race,Asian,7.21,17721,14064,3657,0,0,79.4,20.6,0.0,0.0
CA-24,house,CA,race,Native,3.73,9165,6632,2533,0,0,72.4,27.6,0.0,0.0
CA-24,house,CA,race,Pacific Islander,0.47,1146,830,317,0,0,72.4,27.6,0.0,0.0
CA-24,house,CA,age,20-29,22.62,55624,41796,13828,0,0,75.1,24.9,0.0,0.0
CA-24,house,CA,age,30-39,15.8,38851,28027,10824,0,0,72.1,27.9,0.0,0.0
CA-24,house,CA,age,40-49,14.47,35595,23898,11697,0,0,67.1,32.9,0.0,0.0
CA-24,house,CA,age,50-59,15.16,37297,23922,13375,0,0,64.1,35.9,0.0,0.0
CA-24,house,CA,age,60-69,15.5,38116,24447,13668,0,0,64.1,35.9,0.0,0.0
CA-24,house,CA,age,70-79,10.7,26329,17150,9178,0,0,65.1,34.9,0.0,0.0
CA-24,house,CA,age,80+,5.75,14144,9213,4930,0,0,65.1,34.9,0.0,0.0
CA-24,house,CA,education,No HS,13.82,33987,23046,10942,0,0,67.8,32.2,0.0,0.0
CA-24,house,CA,education,HS grad,17.27,42473,26676,15797,0,0,62.8,37.2,0.0,0.0
CA-24,house,CA,education,Some college,21.93,53928,34949,18979,0,0,64.8,35.2,0.0,0.0
CA-24,house,CA,education,Associate,9.2,22628,14890,7737,0,0,65.8,34.2,0.0,0.0
CA-24,house,CA,education,Bachelor,22.96,56480,40556,15923,0,0,71.8,28.2,0.0,0.0
CA-24,house,CA,education,Master,9.53,23441,18239,5202,0,0,77.8,22.2,0.0,0.0
CA-24,house,CA,education,Professional,2.96,7278,5517,1761,0,0,75.8,24.2,0.0,0.0
CA-24,house,CA,education,Doctorate,2.33,5741,4582,1159,0,0,79.8,20.2,0.0,0.0
CA-24,house,CA,income,<$10k,4.53,11138,8184,2953,0,0,73.5,26.5,0.0,0.0
CA-24,house,CA,income,$10-15k,3.02,7430,5386,2045,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,income,$15-20k,2.85,7003,5076,1927,0,0,72.5,27.5,0.0,0.0
CA-24,house,CA,income,$20-25k,2.51,6163,4406,1758,0,0,71.5,28.5,0.0,0.0
CA-24,house,CA,income,$25-30k,2.75,6763,4767,1996,0,0,70.5,29.5,0.0,0.0
CA-24,house,CA,income,$30-35k,2.53,6211,4316,1895,0,0,69.5,30.5,0.0,0.0
CA-24,house,CA,income,$35-40k,3.27,8049,5512,2537,0,0,68.5,31.5,0.0,0.0
CA-24,house,CA,income,$40-45k,3.15,7754,5233,2521,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$45-50k,3.18,7820,5277,2543,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$50-60k,5.53,13600,9042,4558,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$60-75k,8.3,20419,13575,6844,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$75-100k,12.47,30676,20394,10282,0,0,66.5,33.5,0.0,0.0
CA-24,house,CA,income,$100-125k,10.17,25010,16877,8132,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$125-150k,8.35,20533,13856,6677,0,0,67.5,32.5,0.0,0.0
CA-24,house,CA,income,$150-200k,10.87,26733,18308,8426,0,0,68.5,31.5,0.0,0.0
CA-24,house,CA,income,$200k+,16.53,40653,28247,12406,0,0,69.5,30.5,0.0,0.0
CA-25,house,CA,race,White,32.33,61125,28544,32581,0,0,46.7,53.3,0.0,0.0
CA-25,house,CA,race,Black,4.57,8648,8016,632,0,0,92.7,7.3,0.0,0.0
CA-25,house,CA,race,Hispanic,54.55,103139,66728,36411,0,0,64.7,35.3,0.0,0.0
CA-25,house,CA,race,Asian,4.41,8336,5560,2776,0,0,66.7,33.3,0.0,0.0
CA-25,house,CA,race,Native,3.75,7091,4233,2858,0,0,59.7,40.3,0.0,0.0
CA-25,house,CA,race,Pacific Islander,0.38,719,429,290,0,0,59.7,40.3,0.0,0.0
CA-25,house,CA,age,20-29,17.95,33931,22736,11194,0,0,67.0,33.0,0.0,0.0
CA-25,house,CA,age,30-39,17.68,33432,21400,12033,0,0,64.0,36.0,0.0,0.0
CA-25,house,CA,age,40-49,15.39,29104,17174,11930,0,0,59.0,41.0,0.0,0.0
CA-25,house,CA,age,50-59,15.27,28866,16167,12698,0,0,56.0,44.0,0.0,0.0
CA-25,house,CA,age,60-69,15.63,29551,16551,13000,0,0,56.0,44.0,0.0,0.0
CA-25,house,CA,age,70-79,11.61,21956,12517,9439,0,0,57.0,43.0,0.0,0.0
CA-25,house,CA,age,80+,6.46,12217,6965,5252,0,0,57.0,43.0,0.0,0.0
CA-25,house,CA,education,No HS,21.16,40006,24367,15639,0,0,60.9,39.1,0.0,0.0
CA-25,house,CA,education,HS grad,27.14,51304,28683,22621,0,0,55.9,44.1,0.0,0.0
CA-25,house,CA,education,Some college,22.47,42474,24596,17878,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,education,Associate,7.71,14575,8586,5989,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,education,Bachelor,13.67,25841,16773,9068,0,0,64.9,35.1,0.0,0.0
CA-25,house,CA,education,Master,5.57,10534,7469,3065,0,0,70.9,29.1,0.0,0.0
CA-25,house,CA,education,Professional,1.53,2890,1991,899,0,0,68.9,31.1,0.0,0.0
CA-25,house,CA,education,Doctorate,0.76,1433,1044,388,0,0,72.9,27.1,0.0,0.0
CA-25,house,CA,income,<$10k,5.53,10460,6784,3676,0,0,64.9,35.1,0.0,0.0
CA-25,house,CA,income,$10-15k,4.25,8027,5126,2901,0,0,63.9,36.1,0.0,0.0
CA-25,house,CA,income,$15-20k,4.55,8610,5498,3112,0,0,63.9,36.1,0.0,0.0
CA-25,house,CA,income,$20-25k,4.89,9246,5812,3434,0,0,62.9,37.1,0.0,0.0
CA-25,house,CA,income,$25-30k,4.42,8365,5175,3191,0,0,61.9,38.1,0.0,0.0
CA-25,house,CA,income,$30-35k,4.44,8395,5109,3286,0,0,60.9,39.1,0.0,0.0
CA-25,house,CA,income,$35-40k,4.11,7767,4649,3118,0,0,59.9,40.1,0.0,0.0
CA-25,house,CA,income,$40-45k,4.16,7872,4633,3239,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,income,$45-50k,4.13,7805,4594,3211,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,income,$50-60k,6.66,12588,7283,5305,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,income,$60-75k,8.73,16496,9544,6952,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,income,$75-100k,12.77,24137,13965,10172,0,0,57.9,42.1,0.0,0.0
CA-25,house,CA,income,$100-125k,9.6,18142,10678,7464,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,income,$125-150k,6.61,12503,7359,5144,0,0,58.9,41.1,0.0,0.0
CA-25,house,CA,income,$150-200k,6.95,13130,7859,5271,0,0,59.9,40.1,0.0,0.0
CA-25,house,CA,income,$200k+,8.21,15512,9440,6072,0,0,60.9,39.1,0.0,0.0
CA-26,house,CA,race,White,45.46,109268,57205,52063,0,0,52.4,47.6,0.0,0.0
CA-26,house,CA,race,Black,3.18,7636,7484,153,0,0,98.0,2.0,0.0,0.0
CA-26,house,CA,race,Hispanic,37.08,89124,62701,26423,0,0,70.4,29.6,0.0,0.0
CA-26,house,CA,race,Asian,10.5,25235,18258,6977,0,0,72.4,27.6,0.0,0.0
CA-26,house,CA,race,Native,3.29,7907,5167,2739,0,0,65.4,34.6,0.0,0.0
CA-26,house,CA,race,Pacific Islander,0.5,1192,779,413,0,0,65.4,34.6,0.0,0.0
CA-26,house,CA,age,20-29,17.36,41733,29268,12465,0,0,70.1,29.9,0.0,0.0
CA-26,house,CA,age,30-39,17.3,41579,27912,13666,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,age,40-49,16.95,40732,25307,15425,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,age,50-59,18.26,43897,25957,17940,0,0,59.1,40.9,0.0,0.0
CA-26,house,CA,age,60-69,15.47,37176,21982,15193,0,0,59.1,40.9,0.0,0.0
CA-26,house,CA,age,70-79,9.2,22113,13297,8816,0,0,60.1,39.9,0.0,0.0
CA-26,house,CA,age,80+,5.46,13132,7896,5236,0,0,60.1,39.9,0.0,0.0
CA-26,house,CA,education,No HS,14.52,34896,21784,13112,0,0,62.4,37.6,0.0,0.0
CA-26,house,CA,education,HS grad,18.78,45133,25918,19215,0,0,57.4,42.6,0.0,0.0
CA-26,house,CA,education,Some college,19.65,47241,28073,19167,0,0,59.4,40.6,0.0,0.0
CA-26,house,CA,education,Associate,9.24,22198,13413,8784,0,0,60.4,39.6,0.0,0.0
CA-26,house,CA,education,Bachelor,23.21,55787,37057,18730,0,0,66.4,33.6,0.0,0.0
CA-26,house,CA,education,Master,9.62,23111,16738,6373,0,0,72.4,27.6,0.0,0.0
CA-26,house,CA,education,Professional,3.04,7313,5150,2163,0,0,70.4,29.6,0.0,0.0
CA-26,house,CA,education,Doctorate,1.95,4684,3486,1198,0,0,74.4,25.6,0.0,0.0
CA-26,house,CA,income,<$10k,3.39,8147,5551,2596,0,0,68.1,31.9,0.0,0.0
CA-26,house,CA,income,$10-15k,2.13,5110,3430,1679,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,income,$15-20k,1.9,4576,3072,1504,0,0,67.1,32.9,0.0,0.0
CA-26,house,CA,income,$20-25k,2.2,5289,3498,1791,0,0,66.1,33.9,0.0,0.0
CA-26,house,CA,income,$25-30k,2.17,5227,3405,1823,0,0,65.1,34.9,0.0,0.0
CA-26,house,CA,income,$30-35k,2.18,5244,3363,1881,0,0,64.1,35.9,0.0,0.0
CA-26,house,CA,income,$35-40k,2.43,5852,3694,2157,0,0,63.1,36.9,0.0,0.0
CA-26,house,CA,income,$40-45k,2.41,5783,3593,2190,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$45-50k,2.78,6682,4151,2530,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$50-60k,5.43,13058,7983,5075,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$60-75k,7.19,17283,10566,6718,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$75-100k,11.96,28743,17571,11171,0,0,61.1,38.9,0.0,0.0
CA-26,house,CA,income,$100-125k,10.54,25345,15747,9597,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$125-150k,8.62,20718,12873,7845,0,0,62.1,37.9,0.0,0.0
CA-26,house,CA,income,$150-200k,12.61,30306,19133,11173,0,0,63.1,36.9,0.0,0.0
CA-26,house,CA,income,$200k+,22.05,53001,33991,19010,0,0,64.1,35.9,0.0,0.0
CA-27,house,CA,race,White,33.32,69061,33478,35583,0,0,48.5,51.5,0.0,0.0
CA-27,house,CA,race,Black,10.98,22749,21492,1257,0,0,94.5,5.5,0.0,0.0
CA-27,house,CA,race,Hispanic,41.08,85133,56593,28540,0,0,66.5,33.5,0.0,0.0
CA-27,house,CA,race,Asian,10.85,22491,15401,7090,0,0,68.5,31.5,0.0,0.0
CA-27,house,CA,race,Native,3.31,6857,4215,2642,0,0,61.5,38.5,0.0,0.0
CA-27,house,CA,race,Pacific Islander,0.46,959,590,370,0,0,61.5,38.5,0.0,0.0
CA-27,house,CA,age,20-29,18.45,38232,26896,11337,0,0,70.3,29.7,0.0,0.0
CA-27,house,CA,age,30-39,19.31,40010,26946,13064,0,0,67.3,32.7,0.0,0.0
CA-27,house,CA,age,40-49,18.28,37877,23615,14261,0,0,62.3,37.7,0.0,0.0
CA-27,house,CA,age,50-59,18.74,38839,23050,15789,0,0,59.3,40.7,0.0,0.0
CA-27,house,CA,age,60-69,14.2,29435,17469,11966,0,0,59.3,40.7,0.0,0.0
CA-27,house,CA,age,70-79,7.33,15199,9172,6027,0,0,60.3,39.7,0.0,0.0
CA-27,house,CA,age,80+,3.69,7658,4621,3037,0,0,60.3,39.7,0.0,0.0
CA-27,house,CA,education,No HS,16.65,34512,22067,12445,0,0,63.9,36.1,0.0,0.0
CA-27,house,CA,education,HS grad,24.05,49845,29379,20466,0,0,58.9,41.1,0.0,0.0
CA-27,house,CA,education,Some college,22.08,45766,27890,17876,0,0,60.9,39.1,0.0,0.0
CA-27,house,CA,education,Associate,8.99,18631,11540,7091,0,0,61.9,38.1,0.0,0.0
CA-27,house,CA,education,Bachelor,18.84,39048,26529,12519,0,0,67.9,32.1,0.0,0.0
CA-27,house,CA,education,Master,6.92,14348,10609,3739,0,0,73.9,26.1,0.0,0.0
CA-27,house,CA,education,Professional,1.43,2954,2125,829,0,0,71.9,28.1,0.0,0.0
CA-27,house,CA,education,Doctorate,1.04,2147,1630,517,0,0,75.9,24.1,0.0,0.0
CA-27,house,CA,income,<$10k,4.61,9560,6559,3002,0,0,68.6,31.4,0.0,0.0
CA-27,house,CA,income,$10-15k,3.21,6657,4500,2157,0,0,67.6,32.4,0.0,0.0
CA-27,house,CA,income,$15-20k,2.54,5274,3566,1709,0,0,67.6,32.4,0.0,0.0
CA-27,house,CA,income,$20-25k,2.61,5407,3601,1806,0,0,66.6,33.4,0.0,0.0
CA-27,house,CA,income,$25-30k,3.1,6428,4217,2211,0,0,65.6,34.4,0.0,0.0
CA-27,house,CA,income,$30-35k,2.64,5465,3531,1934,0,0,64.6,35.4,0.0,0.0
CA-27,house,CA,income,$35-40k,3.19,6619,4210,2409,0,0,63.6,36.4,0.0,0.0
CA-27,house,CA,income,$40-45k,3.27,6771,4239,2532,0,0,62.6,37.4,0.0,0.0
CA-27,house,CA,income,$45-50k,2.87,5939,3718,2221,0,0,62.6,37.4,0.0,0.0
CA-27,house,CA,income,$50-60k,5.83,12072,7437,4636,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,income,$60-75k,8.2,16995,10469,6526,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,income,$75-100k,12.68,26269,16183,10087,0,0,61.6,38.4,0.0,0.0
CA-27,house,CA,income,$100-125k,11.06,22919,14348,8571,0,0,62.6,37.4,0.0,0.0
CA-27,house,CA,income,$125-150k,8.8,18248,11423,6824,0,0,62.6,37.4,0.0,0.0
CA-27,house,CA,income,$150-200k,10.98,22756,14473,8282,0,0,63.6,36.4,0.0,0.0
