race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CA-12,house,CA,education,Master,15.94,35520,34809,710,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Professional,4.39,9795,9599,196,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,education,Doctorate,4.09,9104,8922,182,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,<$10k,5.17,11531,11300,231,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$10-15k,3.81,8490,8320,170,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$15-20k,2.61,5820,5703,116,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$20-25k,2.89,6441,6313,129,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$25-30k,2.5,5580,5468,112,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$30-35k,2.67,5949,5830,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$35-40k,2.55,5674,5561,113,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$40-45k,2.22,4942,4843,99,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$45-50k,2.67,5959,5840,119,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$50-60k,4.82,10737,10492,245,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$60-75k,6.88,15328,14978,349,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$75-100k,10.33,23014,22489,525,0,0,97.7,2.3,0.0,0.0
CA-12,house,CA,income,$100-125k,8.48,18892,18514,378,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$125-150k,6.99,15584,15272,312,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$150-200k,10.98,24475,23985,489,0,0,98.0,2.0,0.0,0.0
CA-12,house,CA,income,$200k+,24.43,54446,53357,1089,0,0,98.0,2.0,0.0,0.0
CA-13,house,CA,race,White,23.31,33935,15595,18339,0,0,46.0,54.0,0.0,0.0
CA-13,house,CA,race,Black,4.58,6663,6127,536,0,0,92.0,8.0,0.0,0.0
CA-13,house,CA,race,Hispanic,57.93,84335,53938,30397,0,0,64.0,36.0,0.0,0.0
CA-13,house,CA,race,Asian,8.52,12407,8183,4224,0,0,66.0,34.0,0.0,0.0
CA-13,house,CA,race,Native,4.87,7084,4176,2907,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,race,Pacific Islander,0.79,1146,676,470,0,0,59.0,41.0,0.0,0.0
CA-13,house,CA,age,20-29,22.34,32522,21843,10679,0,0,67.2,32.8,0.0,0.0
CA-13,house,CA,age,30-39,20.92,30450,19538,10912,0,0,64.2,35.8,0.0,0.0
CA-13,house,CA,age,40-49,17.62,25654,15178,10476,0,0,59.2,40.8,0.0,0.0
CA-13,house,CA,age,50-59,16.38,23845,13393,10453,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,60-69,12.15,17693,9937,7756,0,0,56.2,43.8,0.0,0.0
CA-13,house,CA,age,70-79,6.88,10016,5726,4290,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,age,80+,3.7,5389,3080,2308,0,0,57.2,42.8,0.0,0.0
CA-13,house,CA,education,No HS,31.58,45966,28712,17255,0,0,62.5,37.5,0.0,0.0
CA-13,house,CA,education,HS grad,29.79,43364,24918,18446,0,0,57.5,42.5,0.0,0.0
CA-13,house,CA,education,Some college,19.84,28874,17169,11705,0,0,59.5,40.5,0.0,0.0
CA-13,house,CA,education,Associate,6.68,9718,5876,3842,0,0,60.5,39.5,0.0,0.0
CA-13,house,CA,education,Bachelor,8.7,12667,8419,4248,0,0,66.5,33.5,0.0,0.0
CA-13,house,CA,education,Master,2.44,3550,2572,978,0,0,72.5,27.5,0.0,0.0
CA-13,house,CA,education,Professional,0.59,864,609,255,0,0,70.5,29.5,0.0,0.0
CA-13,house,CA,education,Doctorate,0.39,565,421,144,0,0,74.5,25.5,0.0,0.0
CA-13,house,CA,income,<$10k,5.57,8102,5337,2765,0,0,65.9,34.1,0.0,0.0
CA-13,house,CA,income,$10-15k,4.23,6162,3998,2165,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$15-20k,4.07,5929,3846,2083,0,0,64.9,35.1,0.0,0.0
CA-13,house,CA,income,$20-25k,4.33,6309,4030,2279,0,0,63.9,36.1,0.0,0.0
CA-13,house,CA,income,$25-30k,4.42,6429,4042,2387,0,0,62.9,37.1,0.0,0.0
CA-13,house,CA,income,$30-35k,4.98,7247,4484,2763,0,0,61.9,38.1,0.0,0.0
CA-13,house,CA,income,$35-40k,4.42,6435,3917,2518,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$40-45k,3.74,5441,3258,2183,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$45-50k,3.97,5773,3456,2316,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$50-60k,7.98,11612,6836,4775,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$60-75k,10.26,14936,8794,6143,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$75-100k,14.25,20739,12210,8529,0,0,58.9,41.1,0.0,0.0
CA-13,house,CA,income,$100-125k,9.23,13442,8048,5394,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$125-150k,6.48,9426,5644,3782,0,0,59.9,40.1,0.0,0.0
CA-13,house,CA,income,$150-200k,5.97,8696,5293,3402,0,0,60.9,39.1,0.0,0.0
CA-13,house,CA,income,$200k+,6.11,8890,5501,3389,0,0,61.9,38.1,0.0,0.0
CA-14,house,CA,race,White,26.36,52693,44516,8177,0,0,84.5,15.5,0.0,0.0
CA-14,house,CA,race,Black,5.79,11578,11346,232,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Hispanic,21.2,42374,41526,847,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Asian,42.48,84927,83228,1699,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,race,Native,2.38,4750,4630,120,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,race,Pacific Islander,1.8,3589,3499,90,0,0,97.5,2.5,0.0,0.0
CA-14,house,CA,age,20-29,15.24,30465,29856,609,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,30-39,21.34,42670,41817,853,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,40-49,19.12,38226,37462,765,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,age,50-59,17.96,35907,34441,1466,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,60-69,13.76,27514,26391,1123,0,0,95.9,4.1,0.0,0.0
CA-14,house,CA,age,70-79,7.96,15920,15429,491,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,age,80+,4.61,9207,8923,284,0,0,96.9,3.1,0.0,0.0
CA-14,house,CA,education,No HS,10.28,20543,20132,411,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,HS grad,17.72,35434,33067,2367,0,0,93.3,6.7,0.0,0.0
CA-14,house,CA,education,Some college,16.13,32249,30740,1509,0,0,95.3,4.7,0.0,0.0
CA-14,house,CA,education,Associate,6.76,13514,13016,497,0,0,96.3,3.7,0.0,0.0
CA-14,house,CA,education,Bachelor,28.98,57930,56771,1159,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Master,15.39,30775,30159,615,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Professional,2.04,4069,3988,81,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,education,Doctorate,2.7,5397,5289,108,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,<$10k,2.62,5234,5129,105,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$10-15k,1.9,3803,3727,76,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$15-20k,1.33,2668,2615,53,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$20-25k,1.74,3488,3418,70,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$25-30k,1.79,3584,3512,72,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$30-35k,1.74,3472,3402,69,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$35-40k,1.55,3099,3037,62,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$40-45k,1.48,2966,2907,59,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$45-50k,1.7,3405,3337,68,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$50-60k,3.42,6836,6693,144,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$60-75k,6.04,12081,11827,254,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$75-100k,9.78,19550,19138,411,0,0,97.9,2.1,0.0,0.0
CA-14,house,CA,income,$100-125k,9.3,18583,18211,372,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$125-150k,8.21,16416,16087,328,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$150-200k,14.36,28700,28126,574,0,0,98.0,2.0,0.0,0.0
CA-14,house,CA,income,$200k+,33.03,66027,64706,1321,0,0,98.0,2.0,0.0,0.0
CA-15,house,CA,race,White,29.58,63274,41711,21563,0,0,65.9,34.1,0.0,0.0
CA-15,house,CA,race,Black,3.6,7707,7553,154,0,0,98.0,2.0,0.0,0.0
CA-15,house,CA,race,Hispanic,24.16,51678,43369,8309,0,0,83.9,16.1,0.0,0.0
CA-15,house,CA,race,Asian,38.82,83030,71340,11689,0,0,85.9,14.1,0.0,0.0
CA-15,house,CA,race,Native,2.11,4516,3564,952,0,0,78.9,21.1,0.0,0.0
CA-15,house,CA,race,Pacific Islander,1.72,3685,2908,777,0,0,78.9,21.1,0.0,0.0
CA-15,house,CA,age,20-29,15.96,34128,29749,4379,0,0,87.2,12.8,0.0,0.0
CA-15,house,CA,age,30-39,19.93,42620,35872,6748,0,0,84.2,15.8,0.0,0.0
CA-15,house,CA,age,40-49,17.62,37680,29830,7850,0,0,79.2,20.8,0.0,0.0
CA-15,house,CA,age,50-59,17.52,37463,28535,8928,0,0,76.2,23.8,0.0,0.0
CA-15,house,CA,age,60-69,14.52,31062,23659,7403,0,0,76.2,23.8,0.0,0.0
CA-15,house,CA,age,70-79,8.76,18741,14462,4279,0,0,77.2,22.8,0.0,0.0
CA-15,house,CA,age,80+,5.7,12196,9411,2785,0,0,77.2,22.8,0.0,0.0
CA-15,house,CA,education,No HS,12.18,26056,20466,5591,0,0,78.5,21.5,0.0,0.0
CA-15,house,CA,education,HS grad,16.51,35319,25975,9344,0,0,73.5,26.5,0.0,0.0
CA-15,house,CA,education,Some college,16.37,35013,26450,8563,0,0,75.5,24.5,0.0,0.0
CA-15,house,CA,education,Associate,7.03,15041,11513,3528,0,0,76.5,23.5,0.0,0.0
CA-15,house,CA,education,Bachelor,28.2,60312,49784,10528,0,0,82.5,17.5,0.0,0.0
CA-15,house,CA,education,Master,12.66,27088,23985,3103,0,0,88.5,11.5,0.0,0.0
CA-15,house,CA,education,Professional,3.4,7271,6293,978,0,0,86.5,13.5,0.0,0.0
CA-15,house,CA,education,Doctorate,3.64,7788,7052,736,0,0,90.5,9.5,0.0,0.0
CA-15,house,CA,income,<$10k,2.79,5968,5076,892,0,0,85.1,14.9,0.0,0.0
CA-15,house,CA,income,$10-15k,1.81,3861,3246,616,0,0,84.1,15.9,0.0,0.0
CA-15,house,CA,income,$15-20k,1.57,3362,2826,536,0,0,84.1,15.9,0.0,0.0
CA-15,house,CA,income,$20-25k,1.87,4002,3324,678,0,0,83.1,16.9,0.0,0.0
CA-15,house,CA,income,$25-30k,1.78,3801,3119,682,0,0,82.1,17.9,0.0,0.0
CA-15,house,CA,income,$30-35k,1.83,3919,3177,743,0,0,81.1,18.9,0.0,0.0
CA-15,house,CA,income,$35-40k,1.85,3955,3166,789,0,0,80.1,19.9,0.0,0.0
CA-15,house,CA,income,$40-45k,2.09,4468,3532,936,0,0,79.1,20.9,0.0,0.0
CA-15,house,CA,income,$45-50k,1.87,4004,3165,839,0,0,79.1,20.9,0.0,0.0
CA-15,house,CA,income,$50-60k,3.8,8122,6339,1782,0,0,78.1,21.9,0.0,0.0
CA-15,house,CA,income,$60-75k,5.99,12820,10006,2814,0,0,78.1,21.9,0.0,0.0
CA-15,house,CA,income,$75-100k,9.31,19922,15550,4372,0,0,78.1,21.9,0.0,0.0
CA-15,house,CA,income,$100-125k,8.86,18943,14975,3968,0,0,79.1,20.9,0.0,0.0
CA-15,house,CA,income,$125-150k,7.72,16520,13059,3460,0,0,79.1,20.9,0.0,0.0
CA-15,house,CA,income,$150-200k,12.84,27470,21991,5480,0,0,80.1,19.9,0.0,0.0
CA-15,house,CA,income,$200k+,34.01,72752,58968,13785,0,0,81.1,18.9,0.0,0.0
CA-16,house,CA,race,White,44.71,106442,74759,31683,0,0,70.2,29.8,0.0,0.0
CA-16,house,CA,race,Black,2.72,6469,6339,129,0,0,98.0,2.0,0.0,0.0
CA-16,house,CA,race,Hispanic,17.85,42505,37504,5001,0,0,88.2,11.8,0.0,0.0
CA-16,house,CA,race,Asian,31.97,76120,68687,7433,0,0,90.2,9.8,0.0,0.0
CA-16,house,CA,race,Native,2.03,4835,4025,811,0,0,83.2,16.8,0.0,0.0
CA-16,house,CA,race,Pacific Islander,0.72,1704,1418,286,0,0,83.2,16.8,0.0,0.0
CA-16,house,CA,age,20-29,15.43,36746,32563,4183,0,0,88.6,11.4,0.0,0.0
CA-16,house,CA,age,30-39,17.95,42740,36592,6148,0,0,85.6,14.4,0.0,0.0
CA-16,house,CA,age,40-49,18.34,43660,35197,8463,0,0,80.6,19.4,0.0,0.0
CA-16,house,CA,age,50-59,18.24,43423,33703,9720,0,0,77.6,22.4,0.0,0.0
CA-16,house,CA,age,60-69,15.06,35848,27824,8024,0,0,77.6,22.4,0.0,0.0
CA-16,house,CA,age,70-79,8.86,21093,16582,4510,0,0,78.6,21.4,0.0,0.0
CA-16,house,CA,age,80+,6.12,14565,11451,3115,0,0,78.6,21.4,0.0,0.0
CA-16,house,CA,education,No HS,8.45,20123,15714,4410,0,0,78.1,21.9,0.0,0.0
CA-16,house,CA,education,HS grad,11.53,27445,20059,7386,0,0,73.1,26.9,0.0,0.0
CA-16,house,CA,education,Some college,12.83,30551,22940,7611,0,0,75.1,24.9,0.0,0.0
CA-16,house,CA,education,Associate,5.89,14029,10674,3355,0,0,76.1,23.9,0.0,0.0
CA-16,house,CA,education,Bachelor,28.74,68413,56158,12255,0,0,82.1,17.9,0.0,0.0
CA-16,house,CA,education,Master,21.1,50230,44246,5984,0,0,88.1,11.9,0.0,0.0
CA-16,house,CA,education,Professional,4.79,11404,9817,1587,0,0,86.1,13.9,0.0,0.0
CA-16,house,CA,education,Doctorate,6.67,15880,14306,1574,0,0,90.1,9.9,0.0,0.0
CA-16,house,CA,income,<$10k,2.57,6123,5275,847,0,0,86.2,13.8,0.0,0.0
CA-16,house,CA,income,$10-15k,2.07,4937,4205,732,0,0,85.2,14.8,0.0,0.0
CA-16,house,CA,income,$15-20k,1.63,3870,3295,574,0,0,85.2,14.8,0.0,0.0
CA-16,house,CA,income,$20-25k,1.65,3931,3309,623,0,0,84.2,15.8,0.0,0.0
CA-16,house,CA,income,$25-30k,1.72,4087,3399,688,0,0,83.2,16.8,0.0,0.0
CA-16,house,CA,income,$30-35k,1.73,4111,3378,733,0,0,82.2,17.8,0.0,0.0
CA-16,house,CA,income,$35-40k,1.52,3611,2931,680,0,0,81.2,18.8,0.0,0.0
CA-16,house,CA,income,$40-45k,1.68,4009,3214,795,0,0,80.2,19.8,0.0,0.0
CA-16,house,CA,income,$45-50k,1.73,4116,3300,816,0,0,80.2,19.8,0.0,0.0
CA-16,house,CA,income,$50-60k,3.24,7718,6110,1608,0,0,79.2,20.8,0.0,0.0
CA-16,house,CA,income,$60-75k,5.3,12623,9992,2630,0,0,79.2,20.8,0.0,0.0
CA-16,house,CA,income,$75-100k,7.97,18966,15014,3952,0,0,79.2,20.8,0.0,0.0
CA-16,house,CA,income,$100-125k,7.65,18214,14601,3613,0,0,80.2,19.8,0.0,0.0
CA-16,house,CA,income,$125-150k,6.44,15342,12299,3043,0,0,80.2,19.8,0.0,0.0
CA-16,house,CA,income,$150-200k,11.75,27971,22703,5269,0,0,81.2,18.8,0.0,0.0
CA-16,house,CA,income,$200k+,41.35,98446,80887,17559,0,0,82.2,17.8,0.0,0.0
CA-17,house,CA,race,White,23.0,42536,25068,17468,0,0,58.9,41.1,0.0,0.0
CA-17,house,CA,race,Black,2.76,5107,5005,102,0,0,98.0,2.0,0.0,0.0
CA-17,house,CA,race,Hispanic,15.58,28811,22165,6646,0,0,76.9,23.1,0.0,0.0
CA-17,house,CA,race,Asian,56.24,104018,82104,21913,0,0,78.9,21.1,0.0,0.0
CA-17,house,CA,race,Native,1.66,3068,2207,861,0,0,71.9,28.1,0.0,0.0
CA-17,house,CA,race,Pacific Islander,0.77,1426,1026,400,0,0,71.9,28.1,0.0,0.0
CA-17,house,CA,age,20-29,20.12,37208,30065,7143,0,0,80.8,19.2,0.0,0.0
CA-17,house,CA,age,30-39,24.09,44549,34660,9889,0,0,77.8,22.2,0.0,0.0
CA-17,house,CA,age,40-49,17.4,32186,23432,8754,0,0,72.8,27.2,0.0,0.0
CA-17,house,CA,age,50-59,15.8,29218,20395,8823,0,0,69.8,30.2,0.0,0.0
CA-17,house,CA,age,60-69,11.93,22075,15409,6666,0,0,69.8,30.2,0.0,0.0
CA-17,house,CA,age,70-79,6.54,12097,8565,3532,0,0,70.8,29.2,0.0,0.0
CA-17,house,CA,age,80+,4.13,7633,5404,2229,0,0,70.8,29.2,0.0,0.0
CA-17,house,CA,education,No HS,8.1,14977,10658,4319,0,0,71.2,28.8,0.0,0.0
CA-17,house,CA,education,HS grad,11.79,21805,14427,7378,0,0,66.2,33.8,0.0,0.0
CA-17,house,CA,education,Some college,11.4,21093,14378,6715,0,0,68.2,31.8,0.0,0.0
CA-17,house,CA,education,Associate,6.41,11849,8196,3654,0,0,69.2,30.8,0.0,0.0
CA-17,house,CA,education,Bachelor,30.28,56012,42101,13911,0,0,75.2,24.8,0.0,0.0
CA-17,house,CA,education,Master,24.8,45869,37229,8640,0,0,81.2,18.8,0.0,0.0
CA-17,house,CA,education,Professional,2.31,4270,3381,890,0,0,79.2,20.8,0.0,0.0
CA-17,house,CA,education,Doctorate,4.91,9090,7560,1530,0,0,83.2,16.8,0.0,0.0
CA-17,house,CA,income,<$10k,2.99,5535,4389,1145,0,0,79.3,20.7,0.0,0.0
CA-17,house,CA,income,$10-15k,1.59,2937,2300,637,0,0,78.3,21.7,0.0,0.0
CA-17,house,CA,income,$15-20k,1.06,1956,1532,424,0,0,78.3,21.7,0.0,0.0
CA-17,house,CA,income,$20-25k,1.66,3076,2378,698,0,0,77.3,22.7,0.0,0.0
CA-17,house,CA,income,$25-30k,1.48,2732,2084,647,0,0,76.3,23.7,0.0,0.0
CA-17,house,CA,income,$30-35k,1.32,2441,1838,603,0,0,75.3,24.7,0.0,0.0
CA-17,house,CA,income,$35-40k,1.26,2323,1726,597,0,0,74.3,25.7,0.0,0.0
CA-17,house,CA,income,$40-45k,1.31,2415,1770,645,0,0,73.3,26.7,0.0,0.0
CA-17,house,CA,income,$45-50k,1.15,2135,1565,570,0,0,73.3,26.7,0.0,0.0
CA-17,house,CA,income,$50-60k,3.07,5670,4100,1570,0,0,72.3,27.7,0.0,0.0
CA-17,house,CA,income,$60-75k,4.5,8316,6013,2303,0,0,72.3,27.7,0.0,0.0
CA-17,house,CA,income,$75-100k,7.91,14630,10578,4052,0,0,72.3,27.7,0.0,0.0
CA-17,house,CA,income,$100-125k,8.16,15085,11058,4027,0,0,73.3,26.7,0.0,0.0
CA-17,house,CA,income,$125-150k,7.49,13848,10151,3697,0,0,73.3,26.7,0.0,0.0
CA-17,house,CA,income,$150-200k,14.34,26525,19709,6816,0,0,74.3,25.7,0.0,0.0
CA-17,house,CA,income,$200k+,40.73,75343,56737,18606,0,0,75.3,24.7,0.0,0.0
CA-18,house,CA,race,White,21.02,34942,19922,15021,0,0,57.0,43.0,0.0,0.0
CA-18,house,CA,race,Black,2.76,4581,4490,92,0,0,98.0,2.0,0.0,0.0
CA-18,house,CA,race,Hispanic,58.3,96901,72689,24213,0,0,75.0,25.0,0.0,0.0
CA-18,house,CA,race,Asian,12.65,21023,16190,4832,0,0,77.0,23.0,0.0,0.0
CA-18,house,CA,race,Native,4.61,7658,5362,2296,0,0,70.0,30.0,0.0,0.0
CA-18,house,CA,race,Pacific Islander,0.67,1108,776,332,0,0,70.0,30.0,0.0,0.0
CA-18,house,CA,age,20-29,21.18,35201,27590,7611,0,0,78.4,21.6,0.0,0.0
CA-18,house,CA,age,30-39,20.37,33861,25523,8337,0,0,75.4,24.6,0.0,0.0
CA-18,house,CA,age,40-49,18.21,30276,21307,8968,0,0,70.4,29.6,0.0,0.0
CA-18,house,CA,age,50-59,16.79,27899,18798,9101,0,0,67.4,32.6,0.0,0.0
CA-18,house,CA,age,60-69,12.76,21215,14294,6921,0,0,67.4,32.6,0.0,0.0
CA-18,house,CA,age,70-79,6.75,11223,7674,3549,0,0,68.4,31.6,0.0,0.0
CA-18,house,CA,age,80+,3.93,6539,4471,2068,0,0,68.4,31.6,0.0,0.0
CA-18,house,CA,education,No HS,27.59,45855,33243,12612,0,0,72.5,27.5,0.0,0.0
CA-18,house,CA,education,HS grad,23.18,38527,26004,12523,0,0,67.5,32.5,0.0,0.0
CA-18,house,CA,education,Some college,18.9,31417,21833,9584,0,0,69.5,30.5,0.0,0.0
CA-18,house,CA,education,Associate,7.43,12342,8700,3641,0,0,70.5,29.5,0.0,0.0
CA-18,house,CA,education,Bachelor,15.27,25376,19412,5965,0,0,76.5,23.5,0.0,0.0
CA-18,house,CA,education,Master,5.6,9314,7684,1630,0,0,82.5,17.5,0.0,0.0
CA-18,house,CA,education,Professional,1.15,1910,1537,372,0,0,80.5,19.5,0.0,0.0
CA-18,house,CA,education,Doctorate,0.89,1472,1244,228,0,0,84.5,15.5,0.0,0.0
CA-18,house,CA,income,<$10k,2.91,4834,3726,1108,0,0,77.1,22.9,0.0,0.0
CA-18,house,CA,income,$10-15k,2.88,4790,3644,1146,0,0,76.1,23.9,0.0,0.0
CA-18,house,CA,income,$15-20k,2.38,3951,3006,945,0,0,76.1,23.9,0.0,0.0
CA-18,house,CA,income,$20-25k,2.83,4701,3530,1172,0,0,75.1,24.9,0.0,0.0
CA-18,house,CA,income,$25-30k,2.84,4724,3499,1224,0,0,74.1,25.9,0.0,0.0
CA-18,house,CA,income,$30-35k,2.68,4462,3261,1201,0,0,73.1,26.9,0.0,0.0
CA-18,house,CA,income,$35-40k,2.78,4619,3329,1290,0,0,72.1,27.9,0.0,0.0
CA-18,house,CA,income,$40-45k,2.89,4806,3416,1390,0,0,71.1,28.9,0.0,0.0
CA-18,house,CA,income,$45-50k,3.15,5239,3724,1515,0,0,71.1,28.9,0.0,0.0
CA-18,house,CA,income,$50-60k,5.95,9892,6932,2960,0,0,70.1,29.9,0.0,0.0
CA-18,house,CA,income,$60-75k,8.06,13402,9392,4010,0,0,70.1,29.9,0.0,0.0
CA-18,house,CA,income,$75-100k,13.24,22001,15418,6583,0,0,70.1,29.9,0.0,0.0
CA-18,house,CA,income,$100-125k,10.93,18166,12912,5254,0,0,71.1,28.9,0.0,0.0
CA-18,house,CA,income,$125-150k,7.67,12749,9062,3687,0,0,71.1,28.9,0.0,0.0
CA-18,house,CA,income,$150-200k,11.06,18388,13254,5134,0,0,72.1,27.9,0.0,0.0
CA-18,house,CA,income,$200k+,17.74,29492,21552,7939,0,0,73.1,26.9,0.0,0.0
CA-19,house,CA,race,White,50.81,133868,83344,45624,0,4900,62.3,34.1,0.0,3.7
CA-19,house,CA,race,Black,3.19,8401,7932,162,0,307,94.4,1.9,0.0,3.7
CA-19,house,CA,race,Hispanic,21.6,56904,45295,9526,0,2083,79.6,16.7,0.0,3.7
CA-19,house,CA,race,Asian,20.56,54175,44167,8025,0,1983,81.5,14.8,0.0,3.7
CA-19,house,CA,race,Native,3.03,7978,5966,1720,0,292,74.8,21.6,0.0,3.7
CA-19,house,CA,race,Pacific Islander,0.82,2158,1614,465,0,79,74.8,21.6,0.0,3.7
CA-19,house,CA,age,20-29,17.09,45039,35473,7917,0,1648,78.8,17.6,0.0,3.7
CA-19,house,CA,age,30-39,16.23,42770,32450,8755,0,1565,75.9,20.5,0.0,3.7
CA-19,house,CA,age,40-49,16.51,43509,30915,11002,0,1592,71.1,25.3,0.0,3.7
CA-19,house,CA,age,50-59,17.29,45546,31046,12833,0,1667,68.2,28.2,0.0,3.7
CA-19,house,CA,age,60-69,16.6,43747,29819,12326,0,1601,68.2,28.2,0.0,3.7
CA-19,house,CA,age,70-79,10.7,28194,19490,7673,0,1032,69.1,27.2,0.0,3.7
CA-19,house,CA,age,80+,5.57,14678,10147,3994,0,537,69.1,27.2,0.0,3.7
CA-19,house,CA,education,No HS,8.7,22928,16156,5932,0,839,70.5,25.9,0.0,3.7
CA-19,house,CA,education,HS grad,15.1,39778,26114,12208,0,1456,65.6,30.7,0.0,3.7
CA-19,house,CA,education,Some college,20.37,53665,36264,15436,0,1964,67.6,28.8,0.0,3.7
CA-19,house,CA,education,Associate,9.43,24853,17034,6909,0,910,68.5,27.8,0.0,3.7
CA-19,house,CA,education,Bachelor,27.2,71655,53254,15779,0,2623,74.3,22.0,0.0,3.7
CA-19,house,CA,education,Master,13.31,35079,28098,5697,0,1284,80.1,16.2,0.0,3.7
CA-19,house,CA,education,Professional,3.12,8224,6429,1494,0,301,78.2,18.2,0.0,3.7
CA-19,house,CA,education,Doctorate,2.77,7303,5990,1045,0,267,82.0,14.3,0.0,3.7
CA-19,house,CA,income,<$10k,3.08,8108,6214,1597,0,297,76.6,19.7,0.0,3.7
CA-19,house,CA,income,$10-15k,1.71,4506,3411,931,0,165,75.7,20.7,0.0,3.7
CA-19,house,CA,income,$15-20k,1.72,4545,3440,939,0,166,75.7,20.7,0.0,3.7
CA-19,house,CA,income,$20-25k,2.09,5514,4120,1192,0,202,74.7,21.6,0.0,3.7
CA-19,house,CA,income,$25-30k,2.34,6158,4542,1391,0,225,73.8,22.6,0.0,3.7
CA-19,house,CA,income,$30-35k,2.23,5877,4278,1384,0,215,72.8,23.5,0.0,3.7
CA-19,house,CA,income,$35-40k,2.27,5987,4300,1467,0,219,71.8,24.5,0.0,3.7
CA-19,house,CA,income,$40-45k,2.63,6938,4917,1767,0,254,70.9,25.5,0.0,3.7
CA-19,house,CA,income,$45-50k,2.3,6063,4296,1544,0,222,70.9,25.5,0.0,3.7
CA-19,house,CA,income,$50-60k,4.27,11261,7872,2977,0,412,69.9,26.4,0.0,3.7
CA-19,house,CA,income,$60-75k,6.63,17468,12211,4618,0,639,69.9,26.4,0.0,3.7
CA-19,house,CA,income,$75-100k,10.93,28809,20139,7616,0,1054,69.9,26.4,0.0,3.7
CA-19,house,CA,income,$100-125k,9.69,25525,18089,6502,0,934,70.9,25.5,0.0,3.7
CA-19,house,CA,income,$125-150k,8.05,21205,15027,5401,0,776,70.9,25.5,0.0,3.7
CA-19,house,CA,income,$150-200k,13.0,34242,24596,8392,0,1253,71.8,24.5,0.0,3.7
CA-19,house,CA,income,$200k+,27.05,71279,51887,16783,0,2609,72.8,23.5,0.0,3.7
CA-20,house,CA,race,White,50.36,111190,28674,82516,0,0,25.8,74.2,0.0,0.0
CA-20,house,CA,race,Black,4.07,8984,6450,2535,0,0,71.8,28.2,0.0,0.0
