race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
IA-SEN,senate,IA,income,$150-200k,7.64,88920,42977,43605,0,2339,48.3,49.0,0.0,2.6
IA-SEN,senate,IA,income,$200k+,7.11,82814,40832,39804,0,2178,49.3,48.1,0.0,2.6
ID-SEN,senate,ID,race,White,81.69,517543,140288,377256,0,0,27.1,72.9,0.0,0.0
ID-SEN,senate,ID,race,Black,1.17,7406,5414,1992,0,0,73.1,26.9,0.0,0.0
ID-SEN,senate,ID,race,Hispanic,11.05,70008,31578,38430,0,0,45.1,54.9,0.0,0.0
ID-SEN,senate,ID,race,Asian,2.36,14935,7035,7899,0,0,47.1,52.9,0.0,0.0
ID-SEN,senate,ID,race,Native,3.32,21009,8426,12583,0,0,40.1,59.9,0.0,0.0
ID-SEN,senate,ID,race,Pacific Islander,0.42,2642,1060,1583,0,0,40.1,59.9,0.0,0.0
ID-SEN,senate,ID,age,20-29,18.42,116670,43730,72940,0,0,37.5,62.5,0.0,0.0
ID-SEN,senate,ID,age,30-39,17.85,113099,38999,74100,0,0,34.5,65.5,0.0,0.0
ID-SEN,senate,ID,age,40-49,16.8,106446,31383,75064,0,0,29.5,70.5,0.0,0.0
ID-SEN,senate,ID,age,50-59,15.94,100985,26743,74242,0,0,26.5,73.5,0.0,0.0
ID-SEN,senate,ID,age,60-69,15.99,101318,26831,74487,0,0,26.5,73.5,0.0,0.0
ID-SEN,senate,ID,age,70-79,10.3,65254,17933,47321,0,0,27.5,72.5,0.0,0.0
ID-SEN,senate,ID,age,80+,4.7,29771,8182,21589,0,0,27.5,72.5,0.0,0.0
ID-SEN,senate,ID,education,No HS,8.56,54204,16831,37372,0,0,31.1,68.9,0.0,0.0
ID-SEN,senate,ID,education,HS grad,26.33,166802,43456,123346,0,0,26.1,73.9,0.0,0.0
ID-SEN,senate,ID,education,Some college,25.04,158642,44503,114139,0,0,28.1,71.9,0.0,0.0
ID-SEN,senate,ID,education,Associate,9.87,62508,18160,44348,0,0,29.1,70.9,0.0,0.0
ID-SEN,senate,ID,education,Bachelor,20.16,127708,44765,82944,0,0,35.1,64.9,0.0,0.0
ID-SEN,senate,ID,education,Master,7.07,44818,18399,26419,0,0,41.1,58.9,0.0,0.0
ID-SEN,senate,ID,education,Professional,1.71,10809,4221,6588,0,0,39.1,60.9,0.0,0.0
ID-SEN,senate,ID,education,Doctorate,1.27,8052,3466,4585,0,0,43.1,56.9,0.0,0.0
ID-SEN,senate,ID,income,<$10k,3.68,23322,8342,14980,0,0,35.8,64.2,0.0,0.0
ID-SEN,senate,ID,income,$10-15k,3.35,21207,7374,13834,0,0,34.8,65.2,0.0,0.0
ID-SEN,senate,ID,income,$15-20k,3.37,21327,7415,13912,0,0,34.8,65.2,0.0,0.0
ID-SEN,senate,ID,income,$20-25k,3.88,24579,8300,16279,0,0,33.8,66.2,0.0,0.0
ID-SEN,senate,ID,income,$25-30k,3.82,24181,7924,16257,0,0,32.8,67.2,0.0,0.0
ID-SEN,senate,ID,income,$30-35k,4.05,25677,8157,17520,0,0,31.8,68.2,0.0,0.0
ID-SEN,senate,ID,income,$35-40k,3.88,24573,7561,17013,0,0,30.8,69.2,0.0,0.0
ID-SEN,senate,ID,income,$40-45k,3.93,24909,7415,17494,0,0,29.8,70.2,0.0,0.0
ID-SEN,senate,ID,income,$45-50k,4.18,26469,7880,18590,0,0,29.8,70.2,0.0,0.0
ID-SEN,senate,ID,income,$50-60k,8.24,52202,15018,37185,0,0,28.8,71.2,0.0,0.0
ID-SEN,senate,ID,income,$60-75k,10.92,69190,19905,49285,0,0,28.8,71.2,0.0,0.0
ID-SEN,senate,ID,income,$75-100k,14.91,94476,27179,67296,0,0,28.8,71.2,0.0,0.0
ID-SEN,senate,ID,income,$100-125k,10.19,64543,19213,45329,0,0,29.8,70.2,0.0,0.0
ID-SEN,senate,ID,income,$125-150k,7.24,45899,13663,32236,0,0,29.8,70.2,0.0,0.0
ID-SEN,senate,ID,income,$150-200k,7.11,45045,13860,31186,0,0,30.8,69.2,0.0,0.0
ID-SEN,senate,ID,income,$200k+,7.25,45942,14595,31347,0,0,31.8,68.2,0.0,0.0
IL-SEN,senate,IL,race,White,60.68,2399788,1176487,1223301,0,0,49.0,51.0,0.0,0.0
IL-SEN,senate,IL,race,Black,14.55,575451,546820,28631,0,0,95.0,5.0,0.0,0.0
IL-SEN,senate,IL,race,Hispanic,16.06,634992,425601,209391,0,0,67.0,33.0,0.0,0.0
IL-SEN,senate,IL,race,Asian,6.56,259509,179125,80384,0,0,69.0,31.0,0.0,0.0
IL-SEN,senate,IL,race,Native,2.03,80314,49815,30500,0,0,62.0,38.0,0.0,0.0
IL-SEN,senate,IL,race,Pacific Islander,0.12,4683,2904,1778,0,0,62.0,38.0,0.0,0.0
IL-SEN,senate,IL,age,20-29,17.91,708453,475680,232774,0,0,67.1,32.9,0.0,0.0
IL-SEN,senate,IL,age,30-39,17.97,710651,455836,254815,0,0,64.1,35.9,0.0,0.0
IL-SEN,senate,IL,age,40-49,16.78,663536,392438,271098,0,0,59.1,40.9,0.0,0.0
IL-SEN,senate,IL,age,50-59,17.31,684542,384325,300217,0,0,56.1,43.9,0.0,0.0
IL-SEN,senate,IL,age,60-69,15.52,613581,344485,269096,0,0,56.1,43.9,0.0,0.0
IL-SEN,senate,IL,age,70-79,9.33,369096,210914,158182,0,0,57.1,42.9,0.0,0.0
IL-SEN,senate,IL,age,80+,5.18,204878,117074,87804,0,0,57.1,42.9,0.0,0.0
IL-SEN,senate,IL,education,No HS,9.86,390091,233662,156429,0,0,59.9,40.1,0.0,0.0
IL-SEN,senate,IL,education,HS grad,25.34,1001933,550055,451878,0,0,54.9,45.1,0.0,0.0
IL-SEN,senate,IL,education,Some college,19.81,783288,445686,337602,0,0,56.9,43.1,0.0,0.0
IL-SEN,senate,IL,education,Associate,8.32,329160,190582,138579,0,0,57.9,42.1,0.0,0.0
IL-SEN,senate,IL,education,Bachelor,22.0,870100,555988,314112,0,0,63.9,36.1,0.0,0.0
IL-SEN,senate,IL,education,Master,10.73,424165,296489,127676,0,0,69.9,30.1,0.0,0.0
IL-SEN,senate,IL,education,Professional,2.45,96813,65736,31078,0,0,67.9,32.1,0.0,0.0
IL-SEN,senate,IL,education,Doctorate,1.5,59187,42555,16632,0,0,71.9,28.1,0.0,0.0
IL-SEN,senate,IL,income,<$10k,5.27,208518,135842,72676,0,0,65.1,34.9,0.0,0.0
IL-SEN,senate,IL,income,$10-15k,3.49,138196,88647,49548,0,0,64.1,35.9,0.0,0.0
IL-SEN,senate,IL,income,$15-20k,3.12,123227,79045,44181,0,0,64.1,35.9,0.0,0.0
IL-SEN,senate,IL,income,$20-25k,3.57,141340,89251,52089,0,0,63.1,36.9,0.0,0.0
IL-SEN,senate,IL,income,$25-30k,3.63,143478,89166,54312,0,0,62.1,37.9,0.0,0.0
IL-SEN,senate,IL,income,$30-35k,3.44,135863,83075,52788,0,0,61.1,38.9,0.0,0.0
IL-SEN,senate,IL,income,$35-40k,3.37,133356,80209,53147,0,0,60.1,39.9,0.0,0.0
IL-SEN,senate,IL,income,$40-45k,3.28,129880,76819,53061,0,0,59.1,40.9,0.0,0.0
IL-SEN,senate,IL,income,$45-50k,3.42,135361,80061,55300,0,0,59.1,40.9,0.0,0.0
IL-SEN,senate,IL,income,$50-60k,6.59,260489,151465,109024,0,0,58.1,41.9,0.0,0.0
IL-SEN,senate,IL,income,$60-75k,8.84,349720,203350,146371,0,0,58.1,41.9,0.0,0.0
IL-SEN,senate,IL,income,$75-100k,12.86,508630,295750,212880,0,0,58.1,41.9,0.0,0.0
IL-SEN,senate,IL,income,$100-125k,10.12,400367,236803,163564,0,0,59.1,40.9,0.0,0.0
IL-SEN,senate,IL,income,$125-150k,7.51,297062,175701,121361,0,0,59.1,40.9,0.0,0.0
IL-SEN,senate,IL,income,$150-200k,9.41,371944,223711,148233,0,0,60.1,39.9,0.0,0.0
IL-SEN,senate,IL,income,$200k+,12.07,477309,291857,185452,0,0,61.1,38.9,0.0,0.0
KS-SEN,senate,KS,race,White,75.33,700031,259207,440825,0,0,37.0,63.0,0.0,0.0
KS-SEN,senate,KS,race,Black,6.63,61596,51141,10454,0,0,83.0,17.0,0.0,0.0
KS-SEN,senate,KS,race,Hispanic,10.81,100427,55263,45164,0,0,55.0,45.0,0.0,0.0
KS-SEN,senate,KS,race,Asian,3.53,32813,18712,14100,0,0,57.0,43.0,0.0,0.0
KS-SEN,senate,KS,race,Native,3.48,32382,16200,16182,0,0,50.0,50.0,0.0,0.0
KS-SEN,senate,KS,race,Pacific Islander,0.22,2065,1033,1032,0,0,50.0,50.0,0.0,0.0
KS-SEN,senate,KS,age,20-29,19.05,177013,88614,88398,0,0,50.1,49.9,0.0,0.0
KS-SEN,senate,KS,age,30-39,17.89,166279,78252,88026,0,0,47.1,52.9,0.0,0.0
KS-SEN,senate,KS,age,40-49,15.77,146555,61643,84913,0,0,42.1,57.9,0.0,0.0
KS-SEN,senate,KS,age,50-59,16.27,151161,59045,92116,0,0,39.1,60.9,0.0,0.0
KS-SEN,senate,KS,age,60-69,16.1,149589,58431,91158,0,0,39.1,60.9,0.0,0.0
KS-SEN,senate,KS,age,70-79,9.4,87373,35003,52371,0,0,40.1,59.9,0.0,0.0
KS-SEN,senate,KS,age,80+,5.52,51344,20569,30775,0,0,40.1,59.9,0.0,0.0
KS-SEN,senate,KS,education,No HS,8.22,76394,32994,43400,0,0,43.2,56.8,0.0,0.0
KS-SEN,senate,KS,education,HS grad,25.68,238649,91138,147511,0,0,38.2,61.8,0.0,0.0
KS-SEN,senate,KS,education,Some college,22.5,209106,84038,125068,0,0,40.2,59.8,0.0,0.0
KS-SEN,senate,KS,education,Associate,8.91,82808,34108,48700,0,0,41.2,58.8,0.0,0.0
KS-SEN,senate,KS,education,Bachelor,21.66,201279,94982,106297,0,0,47.2,52.8,0.0,0.0
KS-SEN,senate,KS,education,Master,9.62,89391,47546,41845,0,0,53.2,46.8,0.0,0.0
KS-SEN,senate,KS,education,Professional,1.98,18411,9424,8987,0,0,51.2,48.8,0.0,0.0
KS-SEN,senate,KS,education,Doctorate,1.43,13276,7327,5949,0,0,55.2,44.8,0.0,0.0
KS-SEN,senate,KS,income,<$10k,4.46,41477,20020,21457,0,0,48.3,51.7,0.0,0.0
KS-SEN,senate,KS,income,$10-15k,3.58,33313,15746,17567,0,0,47.3,52.7,0.0,0.0
KS-SEN,senate,KS,income,$15-20k,3.46,32171,15207,16965,0,0,47.3,52.7,0.0,0.0
KS-SEN,senate,KS,income,$20-25k,3.79,35201,16287,18915,0,0,46.3,53.7,0.0,0.0
KS-SEN,senate,KS,income,$25-30k,4.41,40958,18541,22417,0,0,45.3,54.7,0.0,0.0
KS-SEN,senate,KS,income,$30-35k,3.82,35468,15701,19767,0,0,44.3,55.7,0.0,0.0
KS-SEN,senate,KS,income,$35-40k,3.86,35877,15523,20354,0,0,43.3,56.7,0.0,0.0
KS-SEN,senate,KS,income,$40-45k,3.86,35904,15176,20729,0,0,42.3,57.7,0.0,0.0
KS-SEN,senate,KS,income,$45-50k,4.19,38933,16456,22477,0,0,42.3,57.7,0.0,0.0
KS-SEN,senate,KS,income,$50-60k,7.96,73938,30512,43425,0,0,41.3,58.7,0.0,0.0
KS-SEN,senate,KS,income,$60-75k,10.02,93090,38416,54674,0,0,41.3,58.7,0.0,0.0
KS-SEN,senate,KS,income,$75-100k,13.55,125908,51959,73949,0,0,41.3,58.7,0.0,0.0
KS-SEN,senate,KS,income,$100-125k,10.26,95381,40315,55066,0,0,42.3,57.7,0.0,0.0
KS-SEN,senate,KS,income,$125-150k,6.86,63792,26963,36829,0,0,42.3,57.7,0.0,0.0
KS-SEN,senate,KS,income,$150-200k,7.93,73739,31905,41834,0,0,43.3,56.7,0.0,0.0
KS-SEN,senate,KS,income,$200k+,7.98,74164,32831,41334,0,0,44.3,55.7,0.0,0.0
KY-SEN,senate,KY,race,White,83.47,1212082,359932,852151,0,0,29.7,70.3,0.0,0.0
KY-SEN,senate,KY,race,Black,8.59,124811,94476,30335,0,0,75.7,24.3,0.0,0.0
KY-SEN,senate,KY,race,Hispanic,3.82,55514,26477,29036,0,0,47.7,52.3,0.0,0.0
KY-SEN,senate,KY,race,Asian,1.97,28620,14223,14397,0,0,49.7,50.3,0.0,0.0
KY-SEN,senate,KY,race,Native,1.98,28742,12272,16471,0,0,42.7,57.3,0.0,0.0
KY-SEN,senate,KY,race,Pacific Islander,0.17,2399,1024,1375,0,0,42.7,57.3,0.0,0.0
KY-SEN,senate,KY,age,20-29,17.92,260266,109427,150839,0,0,42.0,58.0,0.0,0.0
KY-SEN,senate,KY,age,30-39,16.89,245237,95751,149486,0,0,39.0,61.0,0.0,0.0
KY-SEN,senate,KY,age,40-49,16.5,239536,81549,157988,0,0,34.0,66.0,0.0,0.0
KY-SEN,senate,KY,age,50-59,17.38,252338,78336,174001,0,0,31.0,69.0,0.0,0.0
KY-SEN,senate,KY,age,60-69,16.49,239403,74321,165082,0,0,31.0,69.0,0.0,0.0
KY-SEN,senate,KY,age,70-79,10.0,145145,46511,98634,0,0,32.0,68.0,0.0,0.0
KY-SEN,senate,KY,age,80+,4.84,70245,22509,47735,0,0,32.0,68.0,0.0,0.0
KY-SEN,senate,KY,education,No HS,11.85,172079,61482,110598,0,0,35.7,64.3,0.0,0.0
KY-SEN,senate,KY,education,HS grad,32.71,475013,145965,329048,0,0,30.7,69.3,0.0,0.0
KY-SEN,senate,KY,education,Some college,20.18,293095,95926,197169,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,education,Associate,8.78,127557,43023,84534,0,0,33.7,66.3,0.0,0.0
KY-SEN,senate,KY,education,Bachelor,15.59,226380,89938,136442,0,0,39.7,60.3,0.0,0.0
KY-SEN,senate,KY,education,Master,7.86,114193,52219,61974,0,0,45.7,54.3,0.0,0.0
KY-SEN,senate,KY,education,Professional,1.86,26959,11789,15170,0,0,43.7,56.3,0.0,0.0
KY-SEN,senate,KY,education,Doctorate,1.16,16894,8063,8831,0,0,47.7,52.3,0.0,0.0
KY-SEN,senate,KY,income,<$10k,6.11,88755,35333,53421,0,0,39.8,60.2,0.0,0.0
KY-SEN,senate,KY,income,$10-15k,5.57,80823,31368,49456,0,0,38.8,61.2,0.0,0.0
KY-SEN,senate,KY,income,$15-20k,4.41,64094,24875,39219,0,0,38.8,61.2,0.0,0.0
KY-SEN,senate,KY,income,$20-25k,4.57,66362,25091,41270,0,0,37.8,62.2,0.0,0.0
KY-SEN,senate,KY,income,$25-30k,4.58,66528,24489,42039,0,0,36.8,63.2,0.0,0.0
KY-SEN,senate,KY,income,$30-35k,4.52,65577,23483,42094,0,0,35.8,64.2,0.0,0.0
KY-SEN,senate,KY,income,$35-40k,4.27,62014,21587,40427,0,0,34.8,65.2,0.0,0.0
KY-SEN,senate,KY,income,$40-45k,4.07,59078,19974,39104,0,0,33.8,66.2,0.0,0.0
KY-SEN,senate,KY,income,$45-50k,4.09,59341,20063,39278,0,0,33.8,66.2,0.0,0.0
KY-SEN,senate,KY,income,$50-60k,7.69,111711,36652,75059,0,0,32.8,67.2,0.0,0.0
KY-SEN,senate,KY,income,$60-75k,9.75,141592,46456,95136,0,0,32.8,67.2,0.0,0.0
KY-SEN,senate,KY,income,$75-100k,12.81,186086,61055,125031,0,0,32.8,67.2,0.0,0.0
KY-SEN,senate,KY,income,$100-125k,9.18,133268,45058,88210,0,0,33.8,66.2,0.0,0.0
KY-SEN,senate,KY,income,$125-150k,6.06,87951,29736,58215,0,0,33.8,66.2,0.0,0.0
KY-SEN,senate,KY,income,$150-200k,6.28,91231,31757,59474,0,0,34.8,65.2,0.0,0.0
KY-SEN,senate,KY,income,$200k+,6.04,87758,31426,56332,0,0,35.8,64.2,0.0,0.0
LA-SEN,senate,LA,race,White,58.1,816262,171777,644485,0,0,21.0,79.0,0.0,0.0
LA-SEN,senate,LA,race,Black,31.14,437422,293266,144155,0,0,67.0,33.0,0.0,0.0
LA-SEN,senate,LA,race,Hispanic,6.24,87684,34235,53448,0,0,39.0,61.0,0.0,0.0
LA-SEN,senate,LA,race,Asian,2.31,32518,13347,19171,0,0,41.0,59.0,0.0,0.0
LA-SEN,senate,LA,race,Native,2.09,29365,9997,19368,0,0,34.0,66.0,0.0,0.0
LA-SEN,senate,LA,race,Pacific Islander,0.12,1631,555,1076,0,0,34.0,66.0,0.0,0.0
LA-SEN,senate,LA,age,20-29,18.3,257110,113427,143683,0,0,44.1,55.9,0.0,0.0
LA-SEN,senate,LA,age,30-39,18.61,261438,107493,153945,0,0,41.1,58.9,0.0,0.0
LA-SEN,senate,LA,age,40-49,15.97,224295,81007,143288,0,0,36.1,63.9,0.0,0.0
LA-SEN,senate,LA,age,50-59,16.73,234979,77816,157163,0,0,33.1,66.9,0.0,0.0
LA-SEN,senate,LA,age,60-69,16.1,226183,74903,151280,0,0,33.1,66.9,0.0,0.0
LA-SEN,senate,LA,age,70-79,9.64,135464,46215,89249,0,0,34.1,65.9,0.0,0.0
LA-SEN,senate,LA,age,80+,4.66,65413,22317,43097,0,0,34.1,65.9,0.0,0.0
LA-SEN,senate,LA,education,No HS,13.28,186508,70959,115549,0,0,38.0,62.0,0.0,0.0
LA-SEN,senate,LA,education,HS grad,32.86,461576,152534,309043,0,0,33.0,67.0,0.0,0.0
LA-SEN,senate,LA,education,Some college,20.82,292530,102521,190009,0,0,35.0,65.0,0.0,0.0
LA-SEN,senate,LA,education,Associate,6.92,97165,35025,62141,0,0,36.0,64.0,0.0,0.0
LA-SEN,senate,LA,education,Bachelor,16.64,233827,98316,135512,0,0,42.0,58.0,0.0,0.0
LA-SEN,senate,LA,education,Master,6.62,93047,44706,48341,0,0,48.0,52.0,0.0,0.0
LA-SEN,senate,LA,education,Professional,1.8,25356,11675,13681,0,0,46.0,54.0,0.0,0.0
LA-SEN,senate,LA,education,Doctorate,1.06,14871,7443,7429,0,0,50.0,50.0,0.0,0.0
LA-SEN,senate,LA,income,<$10k,7.36,103344,43246,60098,0,0,41.8,58.2,0.0,0.0
LA-SEN,senate,LA,income,$10-15k,5.97,83847,34249,49598,0,0,40.8,59.2,0.0,0.0
LA-SEN,senate,LA,income,$15-20k,4.83,67918,27743,40176,0,0,40.8,59.2,0.0,0.0
LA-SEN,senate,LA,income,$20-25k,5.21,73236,29182,44053,0,0,39.8,60.2,0.0,0.0
LA-SEN,senate,LA,income,$25-30k,4.74,66629,25883,40746,0,0,38.8,61.2,0.0,0.0
LA-SEN,senate,LA,income,$30-35k,4.5,63174,23909,39264,0,0,37.8,62.2,0.0,0.0
LA-SEN,senate,LA,income,$35-40k,3.97,55805,20562,35242,0,0,36.8,63.2,0.0,0.0
LA-SEN,senate,LA,income,$40-45k,3.89,54671,19598,35073,0,0,35.8,64.2,0.0,0.0
LA-SEN,senate,LA,income,$45-50k,3.91,54873,19670,35203,0,0,35.8,64.2,0.0,0.0
LA-SEN,senate,LA,income,$50-60k,7.03,98798,34428,64370,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,income,$60-75k,8.85,124284,43309,80975,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,income,$75-100k,11.46,161069,56127,104941,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,income,$100-125k,8.69,122054,43753,78302,0,0,35.8,64.2,0.0,0.0
LA-SEN,senate,LA,income,$125-150k,5.95,83656,29988,53668,0,0,35.8,64.2,0.0,0.0
LA-SEN,senate,LA,income,$150-200k,6.81,95682,35256,60426,0,0,36.8,63.2,0.0,0.0
LA-SEN,senate,LA,income,$200k+,6.82,95842,36273,59569,0,0,37.8,62.2,0.0,0.0
MA-SEN,senate,MA,race,White,70.94,1725075,1022246,702829,0,0,59.3,40.7,0.0,0.0
MA-SEN,senate,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-SEN,senate,MA,race,Hispanic,11.05,268777,207652,61125,0,0,77.3,22.7,0.0,0.0
MA-SEN,senate,MA,race,Asian,7.97,193794,153597,40197,0,0,79.3,20.7,0.0,0.0
MA-SEN,senate,MA,race,Native,1.24,30244,21854,8390,0,0,72.3,27.7,0.0,0.0
MA-SEN,senate,MA,race,Pacific Islander,0.14,3367,2433,934,0,0,72.3,27.7,0.0,0.0
MA-SEN,senate,MA,age,20-29,18.13,440866,326144,114722,0,0,74.0,26.0,0.0,0.0
MA-SEN,senate,MA,age,30-39,17.59,427610,303509,124101,0,0,71.0,29.0,0.0,0.0
MA-SEN,senate,MA,age,40-49,15.71,382087,252094,129994,0,0,66.0,34.0,0.0,0.0
MA-SEN,senate,MA,age,50-59,17.85,434103,273389,160714,0,0,63.0,37.0,0.0,0.0
MA-SEN,senate,MA,age,60-69,15.78,383819,241722,142097,0,0,63.0,37.0,0.0,0.0
MA-SEN,senate,MA,age,70-79,9.52,231585,148164,83422,0,0,64.0,36.0,0.0,0.0
MA-SEN,senate,MA,age,80+,5.41,131498,84130,47368,0,0,64.0,36.0,0.0,0.0
MA-SEN,senate,MA,education,No HS,8.77,213295,140040,73255,0,0,65.7,34.3,0.0,0.0
MA-SEN,senate,MA,education,HS grad,22.92,557420,338107,219313,0,0,60.7,39.3,0.0,0.0
MA-SEN,senate,MA,education,Some college,14.77,359254,225093,134161,0,0,62.7,37.3,0.0,0.0
MA-SEN,senate,MA,education,Associate,7.62,185270,117935,67335,0,0,63.7,36.3,0.0,0.0
MA-SEN,senate,MA,education,Bachelor,25.09,610015,424910,185105,0,0,69.7,30.3,0.0,0.0
MA-SEN,senate,MA,education,Master,14.58,354506,268204,86302,0,0,75.7,24.3,0.0,0.0
MA-SEN,senate,MA,education,Professional,3.11,75637,55711,19926,0,0,73.7,26.3,0.0,0.0
MA-SEN,senate,MA,education,Doctorate,3.13,76172,59152,17020,0,0,77.7,22.3,0.0,0.0
MA-SEN,senate,MA,income,<$10k,4.41,107289,77096,30193,0,0,71.9,28.1,0.0,0.0
MA-SEN,senate,MA,income,$10-15k,3.68,89486,63408,26078,0,0,70.9,29.1,0.0,0.0
MA-SEN,senate,MA,income,$15-20k,2.95,71650,50770,20880,0,0,70.9,29.1,0.0,0.0
MA-SEN,senate,MA,income,$20-25k,2.95,71672,50068,21603,0,0,69.9,30.1,0.0,0.0
MA-SEN,senate,MA,income,$25-30k,2.88,70007,48206,21802,0,0,68.9,31.1,0.0,0.0
MA-SEN,senate,MA,income,$30-35k,2.7,65551,44482,21069,0,0,67.9,32.1,0.0,0.0
MA-SEN,senate,MA,income,$35-40k,2.58,62838,42012,20826,0,0,66.9,33.1,0.0,0.0
MA-SEN,senate,MA,income,$40-45k,2.66,64706,42614,22092,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$45-50k,2.59,62924,41440,21483,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$50-60k,5.3,128755,83508,45247,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$60-75k,7.4,180045,116774,63271,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$75-100k,11.34,275759,178852,96907,0,0,64.9,35.1,0.0,0.0
MA-SEN,senate,MA,income,$100-125k,9.65,234665,154546,80119,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$125-150k,8.0,194570,128140,66430,0,0,65.9,34.1,0.0,0.0
MA-SEN,senate,MA,income,$150-200k,11.61,282232,188695,93537,0,0,66.9,33.1,0.0,0.0
MA-SEN,senate,MA,income,$200k+,19.31,469419,318539,150880,0,0,67.9,32.1,0.0,0.0
ME-SEN,senate,ME,race,White,92.41,537787,260282,272127,0,5378,48.4,50.6,0.0,1.0
ME-SEN,senate,ME,race,Black,1.99,11607,10903,587,0,116,93.9,5.1,0.0,1.0
ME-SEN,senate,ME,race,Hispanic,1.6,9332,6179,3059,0,93,66.2,32.8,0.0,1.0
ME-SEN,senate,ME,race,Asian,1.64,9519,6492,2932,0,95,68.2,30.8,0.0,1.0
ME-SEN,senate,ME,race,Native,2.25,13110,8033,4947,0,131,61.3,37.7,0.0,1.0
ME-SEN,senate,ME,race,Pacific Islander,0.1,607,372,229,0,6,61.3,37.7,0.0,1.0
ME-SEN,senate,ME,age,20-29,14.51,84448,48713,34890,0,844,57.7,41.3,0.0,1.0
ME-SEN,senate,ME,age,30-39,15.53,90357,49438,40015,0,904,54.7,44.3,0.0,1.0
ME-SEN,senate,ME,age,40-49,14.7,85529,42563,42111,0,855,49.8,49.2,0.0,1.0
ME-SEN,senate,ME,age,50-59,18.13,105520,49378,55087,0,1055,46.8,52.2,0.0,1.0
ME-SEN,senate,ME,age,60-69,19.05,110877,51884,57884,0,1109,46.8,52.2,0.0,1.0
ME-SEN,senate,ME,age,70-79,11.9,69239,33086,35461,0,692,47.8,51.2,0.0,1.0
ME-SEN,senate,ME,age,80+,6.18,35992,17199,18434,0,360,47.8,51.2,0.0,1.0
ME-SEN,senate,ME,education,No HS,5.94,34572,17429,16797,0,346,50.4,48.6,0.0,1.0
ME-SEN,senate,ME,education,HS grad,30.97,180262,81955,96504,0,1803,45.5,53.5,0.0,1.0
ME-SEN,senate,ME,education,Some college,18.71,108882,51658,56135,0,1089,47.4,51.6,0.0,1.0
ME-SEN,senate,ME,education,Associate,10.25,59664,28898,30170,0,597,48.4,50.6,0.0,1.0
ME-SEN,senate,ME,education,Bachelor,21.35,124226,67547,55437,0,1242,54.4,44.6,0.0,1.0
ME-SEN,senate,ME,education,Master,9.03,52564,31704,20335,0,526,60.3,38.7,0.0,1.0
ME-SEN,senate,ME,education,Professional,2.19,12765,7446,5191,0,128,58.3,40.7,0.0,1.0
ME-SEN,senate,ME,education,Doctorate,1.55,9027,5623,3313,0,90,62.3,36.7,0.0,1.0
ME-SEN,senate,ME,income,<$10k,4.19,24370,13446,10680,0,244,55.2,43.8,0.0,1.0
ME-SEN,senate,ME,income,$10-15k,4.45,25924,14047,11618,0,259,54.2,44.8,0.0,1.0
ME-SEN,senate,ME,income,$15-20k,3.85,22382,12128,10030,0,224,54.2,44.8,0.0,1.0
ME-SEN,senate,ME,income,$20-25k,4.19,24356,12956,11156,0,244,53.2,45.8,0.0,1.0
ME-SEN,senate,ME,income,$25-30k,4.19,24390,12733,11413,0,244,52.2,46.8,0.0,1.0
ME-SEN,senate,ME,income,$30-35k,3.97,23076,11818,11027,0,231,51.2,47.8,0.0,1.0
ME-SEN,senate,ME,income,$35-40k,3.9,22711,11407,11077,0,227,50.2,48.8,0.0,1.0
ME-SEN,senate,ME,income,$40-45k,4.09,23824,11730,11856,0,238,49.2,49.8,0.0,1.0
ME-SEN,senate,ME,income,$45-50k,3.89,22617,11135,11255,0,226,49.2,49.8,0.0,1.0
ME-SEN,senate,ME,income,$50-60k,7.56,43989,21223,22327,0,440,48.2,50.8,0.0,1.0
ME-SEN,senate,ME,income,$60-75k,9.77,56839,27422,28848,0,568,48.2,50.8,0.0,1.0
ME-SEN,senate,ME,income,$75-100k,13.54,78817,38026,40004,0,788,48.2,50.8,0.0,1.0
ME-SEN,senate,ME,income,$100-125k,10.15,59085,29090,29403,0,591,49.2,49.8,0.0,1.0
ME-SEN,senate,ME,income,$125-150k,7.06,41094,20233,20451,0,411,49.2,49.8,0.0,1.0
ME-SEN,senate,ME,income,$150-200k,7.83,45565,22885,22224,0,456,50.2,48.8,0.0,1.0
ME-SEN,senate,ME,income,$200k+,7.38,42923,21983,20511,0,429,51.2,47.8,0.0,1.0
MI-SEN,senate,MI,race,White,75.1,2977226,1335811,1641415,0,0,44.9,55.1,0.0,0.0
