race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
MN-GOV,governor,MN,income,$100-125k,11.08,252328,138639,113688,0,0,54.9,45.1,0.0,0.0
MN-GOV,governor,MN,income,$125-150k,8.48,193104,106099,87004,0,0,54.9,45.1,0.0,0.0
MN-GOV,governor,MN,income,$150-200k,10.41,237077,132631,104446,0,0,55.9,44.1,0.0,0.0
MN-GOV,governor,MN,income,$200k+,11.86,270249,153891,116358,0,0,56.9,43.1,0.0,0.0
NE-GOV,governor,NE,race,White,79.07,524215,178006,289848,56361,0,34.0,55.3,10.8,0.0
NE-GOV,governor,NE,race,Black,5.32,35262,24294,3277,7692,0,68.9,9.3,21.8,0.0
NE-GOV,governor,NE,race,Hispanic,9.83,65141,31025,24292,9823,0,47.6,37.3,15.1,0.0
NE-GOV,governor,NE,race,Asian,3.2,21226,10432,7491,3303,0,49.1,35.3,15.6,0.0
NE-GOV,governor,NE,race,Native,2.41,15989,7008,6762,2219,0,43.8,42.3,13.9,0.0
NE-GOV,governor,NE,race,Pacific Islander,0.18,1178,516,498,163,0,43.8,42.3,13.9,0.0
NE-GOV,governor,NE,age,20-29,18.74,124237,53551,53730,16956,0,43.1,43.2,13.6,0.0
NE-GOV,governor,NE,age,30-39,18.2,120685,49271,55814,15600,0,40.8,46.2,12.9,0.0
NE-GOV,governor,NE,age,40-49,16.03,106249,39342,54451,12457,0,37.0,51.2,11.7,0.0
NE-GOV,governor,NE,age,50-59,16.05,106384,36968,57711,11705,0,34.7,54.2,11.0,0.0
NE-GOV,governor,NE,age,60-69,16.01,106160,36890,57589,11680,0,34.7,54.2,11.0,0.0
NE-GOV,governor,NE,age,70-79,9.4,62318,22128,33183,7006,0,35.5,53.2,11.2,0.0
NE-GOV,governor,NE,age,80+,5.58,36978,13131,19690,4157,0,35.5,53.2,11.2,0.0
NE-GOV,governor,NE,education,No HS,8.13,53885,20474,26929,6482,0,38.0,50.0,12.0,0.0
NE-GOV,governor,NE,education,HS grad,25.39,168363,57576,92556,18230,0,34.2,55.0,10.8,0.0
NE-GOV,governor,NE,education,Some college,22.16,146935,52480,77838,16616,0,35.7,53.0,11.3,0.0
NE-GOV,governor,NE,education,Associate,10.85,71963,26249,37402,8311,0,36.5,52.0,11.5,0.0
NE-GOV,governor,NE,education,Bachelor,21.83,144715,59381,66532,18802,0,41.0,46.0,13.0,0.0
NE-GOV,governor,NE,education,Master,8.27,54836,25000,21920,7916,0,45.6,40.0,14.4,0.0
NE-GOV,governor,NE,education,Professional,1.95,12933,5700,5428,1805,0,44.1,42.0,14.0,0.0
NE-GOV,governor,NE,education,Doctorate,1.42,9382,4420,3563,1399,0,47.1,38.0,14.9,0.0
NE-GOV,governor,NE,income,<$10k,4.21,27886,11649,12548,3688,0,41.8,45.0,13.2,0.0
NE-GOV,governor,NE,income,$10-15k,3.47,23002,9434,10580,2987,0,41.0,46.0,13.0,0.0
NE-GOV,governor,NE,income,$15-20k,3.39,22491,9225,10345,2921,0,41.0,46.0,13.0,0.0
NE-GOV,governor,NE,income,$20-25k,3.64,24123,9711,11337,3075,0,40.3,47.0,12.7,0.0
NE-GOV,governor,NE,income,$25-30k,3.88,25692,10148,12331,3213,0,39.5,48.0,12.5,0.0
NE-GOV,governor,NE,income,$30-35k,4.07,26977,10450,13218,3309,0,38.7,49.0,12.3,0.0
NE-GOV,governor,NE,income,$35-40k,3.83,25385,9641,12692,3052,0,38.0,50.0,12.0,0.0
NE-GOV,governor,NE,income,$40-45k,3.9,25829,9613,13172,3044,0,37.2,51.0,11.8,0.0
NE-GOV,governor,NE,income,$45-50k,3.91,25944,9656,13231,3057,0,37.2,51.0,11.8,0.0
NE-GOV,governor,NE,income,$50-60k,7.54,49974,18220,25985,5769,0,36.5,52.0,11.5,0.0
NE-GOV,governor,NE,income,$60-75k,10.3,68274,24892,35501,7881,0,36.5,52.0,11.5,0.0
NE-GOV,governor,NE,income,$75-100k,13.82,91647,33413,47654,10579,0,36.5,52.0,11.5,0.0
NE-GOV,governor,NE,income,$100-125k,10.88,72110,26838,36774,8498,0,37.2,51.0,11.8,0.0
NE-GOV,governor,NE,income,$125-150k,7.25,48039,17879,24499,5661,0,37.2,51.0,11.8,0.0
NE-GOV,governor,NE,income,$150-200k,8.14,53995,20506,26996,6493,0,38.0,50.0,12.0,0.0
NE-GOV,governor,NE,income,$200k+,7.79,51643,20005,25304,6334,0,38.7,49.0,12.3,0.0
NH-GOV,governor,NH,race,White,89.57,518029,214652,303378,0,0,41.4,58.6,0.0,0.0
NH-GOV,governor,NH,race,Black,1.96,11327,9904,1423,0,0,87.4,12.6,0.0,0.0
NH-GOV,governor,NH,race,Hispanic,3.58,20706,12307,8399,0,0,59.4,40.6,0.0,0.0
NH-GOV,governor,NH,race,Asian,3.04,17596,10810,6786,0,0,61.4,38.6,0.0,0.0
NH-GOV,governor,NH,race,Native,1.74,10043,5467,4576,0,0,54.4,45.6,0.0,0.0
NH-GOV,governor,NH,race,Pacific Islander,0.11,632,344,288,0,0,54.4,45.6,0.0,0.0
NH-GOV,governor,NH,age,20-29,16.07,92923,47564,45358,0,0,51.2,48.8,0.0,0.0
NH-GOV,governor,NH,age,30-39,15.76,91137,43916,47221,0,0,48.2,51.8,0.0,0.0
NH-GOV,governor,NH,age,40-49,15.13,87512,37794,49718,0,0,43.2,56.8,0.0,0.0
NH-GOV,governor,NH,age,50-59,19.14,110713,44492,66221,0,0,40.2,59.8,0.0,0.0
NH-GOV,governor,NH,age,60-69,17.8,102922,41361,61561,0,0,40.2,59.8,0.0,0.0
NH-GOV,governor,NH,age,70-79,10.78,62336,25674,36662,0,0,41.2,58.8,0.0,0.0
NH-GOV,governor,NH,age,80+,5.32,30789,12681,18108,0,0,41.2,58.8,0.0,0.0
NH-GOV,governor,NH,education,No HS,6.19,35792,15547,20245,0,0,43.4,56.6,0.0,0.0
NH-GOV,governor,NH,education,HS grad,27.17,157129,60396,96732,0,0,38.4,61.6,0.0,0.0
NH-GOV,governor,NH,education,Some college,17.51,101283,40956,60327,0,0,40.4,59.6,0.0,0.0
NH-GOV,governor,NH,education,Associate,10.08,58300,24158,34142,0,0,41.4,58.6,0.0,0.0
NH-GOV,governor,NH,education,Bachelor,23.68,136958,64970,71989,0,0,47.4,52.6,0.0,0.0
NH-GOV,governor,NH,education,Master,11.67,67484,36062,31422,0,0,53.4,46.6,0.0,0.0
NH-GOV,governor,NH,education,Professional,2.0,11562,5947,5615,0,0,51.4,48.6,0.0,0.0
NH-GOV,governor,NH,education,Doctorate,1.7,9824,5446,4378,0,0,55.4,44.6,0.0,0.0
NH-GOV,governor,NH,income,<$10k,2.94,17001,8326,8676,0,0,49.0,51.0,0.0,0.0
NH-GOV,governor,NH,income,$10-15k,2.81,16268,7804,8464,0,0,48.0,52.0,0.0,0.0
NH-GOV,governor,NH,income,$15-20k,2.71,15660,7513,8148,0,0,48.0,52.0,0.0,0.0
NH-GOV,governor,NH,income,$20-25k,2.82,16322,7667,8656,0,0,47.0,53.0,0.0,0.0
NH-GOV,governor,NH,income,$25-30k,2.94,17013,7821,9192,0,0,46.0,54.0,0.0,0.0
NH-GOV,governor,NH,income,$30-35k,3.08,17800,8005,9795,0,0,45.0,55.0,0.0,0.0
NH-GOV,governor,NH,income,$35-40k,3.03,17517,7703,9815,0,0,44.0,56.0,0.0,0.0
NH-GOV,governor,NH,income,$40-45k,2.73,15790,6785,9005,0,0,43.0,57.0,0.0,0.0
NH-GOV,governor,NH,income,$45-50k,3.27,18894,8119,10775,0,0,43.0,57.0,0.0,0.0
NH-GOV,governor,NH,income,$50-60k,6.39,36982,15522,21460,0,0,42.0,58.0,0.0,0.0
NH-GOV,governor,NH,income,$60-75k,8.69,50255,21093,29162,0,0,42.0,58.0,0.0,0.0
NH-GOV,governor,NH,income,$75-100k,13.14,76007,31902,44106,0,0,42.0,58.0,0.0,0.0
NH-GOV,governor,NH,income,$100-125k,11.26,65121,27984,37137,0,0,43.0,57.0,0.0,0.0
NH-GOV,governor,NH,income,$125-150k,8.65,50023,21496,28527,0,0,43.0,57.0,0.0,0.0
NH-GOV,governor,NH,income,$150-200k,11.56,66871,29404,37466,0,0,44.0,56.0,0.0,0.0
NH-GOV,governor,NH,income,$200k+,13.97,80805,36339,44466,0,0,45.0,55.0,0.0,0.0
NM-GOV,governor,NM,race,White,39.74,256850,113661,143189,0,0,44.3,55.7,0.0,0.0
NM-GOV,governor,NM,race,Black,2.78,17955,16205,1750,0,0,90.3,9.7,0.0,0.0
NM-GOV,governor,NM,race,Hispanic,43.49,281102,174991,106110,0,0,62.3,37.7,0.0,0.0
NM-GOV,governor,NM,race,Asian,2.47,15944,10244,5700,0,0,64.3,35.7,0.0,0.0
NM-GOV,governor,NM,race,Native,11.28,72900,41737,31163,0,0,57.3,42.7,0.0,0.0
NM-GOV,governor,NM,race,Pacific Islander,0.25,1626,931,695,0,0,57.3,42.7,0.0,0.0
NM-GOV,governor,NM,age,20-29,18.12,117143,73019,44124,0,0,62.3,37.7,0.0,0.0
NM-GOV,governor,NM,age,30-39,17.44,112755,66901,45854,0,0,59.3,40.7,0.0,0.0
NM-GOV,governor,NM,age,40-49,15.54,100449,54577,45872,0,0,54.3,45.7,0.0,0.0
NM-GOV,governor,NM,age,50-59,15.87,102551,52643,49909,0,0,51.3,48.7,0.0,0.0
NM-GOV,governor,NM,age,60-69,16.86,108948,55926,53022,0,0,51.3,48.7,0.0,0.0
NM-GOV,governor,NM,age,70-79,10.7,69159,36193,32966,0,0,52.3,47.7,0.0,0.0
NM-GOV,governor,NM,age,80+,5.47,35372,18511,16861,0,0,52.3,47.7,0.0,0.0
NM-GOV,governor,NM,education,No HS,12.88,83241,46263,36978,0,0,55.6,44.4,0.0,0.0
NM-GOV,governor,NM,education,HS grad,25.95,167720,84828,82892,0,0,50.6,49.4,0.0,0.0
NM-GOV,governor,NM,education,Some college,23.13,149475,78590,70885,0,0,52.6,47.4,0.0,0.0
NM-GOV,governor,NM,education,Associate,8.97,58009,31079,26929,0,0,53.6,46.4,0.0,0.0
NM-GOV,governor,NM,education,Bachelor,16.09,103997,61959,42039,0,0,59.6,40.4,0.0,0.0
NM-GOV,governor,NM,education,Master,9.18,59320,38900,20420,0,0,65.6,34.4,0.0,0.0
NM-GOV,governor,NM,education,Professional,1.87,12095,7690,4405,0,0,63.6,36.4,0.0,0.0
NM-GOV,governor,NM,education,Doctorate,1.94,12520,8460,4059,0,0,67.6,32.4,0.0,0.0
NM-GOV,governor,NM,income,<$10k,6.83,44116,26498,17618,0,0,60.1,39.9,0.0,0.0
NM-GOV,governor,NM,income,$10-15k,5.5,35526,20983,14543,0,0,59.1,40.9,0.0,0.0
NM-GOV,governor,NM,income,$15-20k,4.82,31188,18421,12767,0,0,59.1,40.9,0.0,0.0
NM-GOV,governor,NM,income,$20-25k,4.87,31450,18261,13189,0,0,58.1,41.9,0.0,0.0
NM-GOV,governor,NM,income,$25-30k,4.6,29761,16983,12778,0,0,57.1,42.9,0.0,0.0
NM-GOV,governor,NM,income,$30-35k,4.64,30008,16824,13185,0,0,56.1,43.9,0.0,0.0
NM-GOV,governor,NM,income,$35-40k,4.14,26759,14735,12025,0,0,55.1,44.9,0.0,0.0
NM-GOV,governor,NM,income,$40-45k,3.89,25146,13595,11551,0,0,54.1,45.9,0.0,0.0
NM-GOV,governor,NM,income,$45-50k,4.0,25868,13985,11883,0,0,54.1,45.9,0.0,0.0
NM-GOV,governor,NM,income,$50-60k,7.68,49654,26348,23306,0,0,53.1,46.9,0.0,0.0
NM-GOV,governor,NM,income,$60-75k,9.6,62080,32942,29138,0,0,53.1,46.9,0.0,0.0
NM-GOV,governor,NM,income,$75-100k,12.13,78432,41619,36813,0,0,53.1,46.9,0.0,0.0
NM-GOV,governor,NM,income,$100-125k,8.45,54636,29538,25098,0,0,54.1,45.9,0.0,0.0
NM-GOV,governor,NM,income,$125-150k,6.14,39705,21466,18239,0,0,54.1,45.9,0.0,0.0
NM-GOV,governor,NM,income,$150-200k,6.59,42590,23452,19138,0,0,55.1,44.9,0.0,0.0
NM-GOV,governor,NM,income,$200k+,6.1,39458,22121,17336,0,0,56.1,43.9,0.0,0.0
NV-GOV,governor,NV,race,White,48.93,508401,199282,309119,0,0,39.2,60.8,0.0,0.0
NV-GOV,governor,NV,race,Black,10.67,110831,94425,16405,0,0,85.2,14.8,0.0,0.0
NV-GOV,governor,NV,race,Hispanic,24.73,256971,146982,109989,0,0,57.2,42.8,0.0,0.0
NV-GOV,governor,NV,race,Asian,11.09,115257,68229,47027,0,0,59.2,40.8,0.0,0.0
NV-GOV,governor,NV,race,Native,3.17,32924,17186,15739,0,0,52.2,47.8,0.0,0.0
NV-GOV,governor,NV,race,Pacific Islander,1.41,14683,7664,7019,0,0,52.2,47.8,0.0,0.0
NV-GOV,governor,NV,age,20-29,17.53,182176,106154,76021,0,0,58.3,41.7,0.0,0.0
NV-GOV,governor,NV,age,30-39,18.92,196565,108642,87923,0,0,55.3,44.7,0.0,0.0
NV-GOV,governor,NV,age,40-49,17.16,178323,89644,88680,0,0,50.3,49.7,0.0,0.0
NV-GOV,governor,NV,age,50-59,16.95,176087,83237,92850,0,0,47.3,52.7,0.0,0.0
NV-GOV,governor,NV,age,60-69,15.16,157476,74439,83037,0,0,47.3,52.7,0.0,0.0
NV-GOV,governor,NV,age,70-79,10.07,104593,50487,54106,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,age,80+,4.22,43846,21165,22682,0,0,48.3,51.7,0.0,0.0
NV-GOV,governor,NV,education,No HS,12.93,134322,69909,64414,0,0,52.0,48.0,0.0,0.0
NV-GOV,governor,NV,education,HS grad,27.59,286727,134892,151835,0,0,47.0,53.0,0.0,0.0
NV-GOV,governor,NV,education,Some college,24.29,252339,123761,128578,0,0,49.0,51.0,0.0,0.0
NV-GOV,governor,NV,education,Associate,8.64,89813,44947,44865,0,0,50.0,50.0,0.0,0.0
NV-GOV,governor,NV,education,Bachelor,17.26,179293,100486,78807,0,0,56.0,44.0,0.0,0.0
NV-GOV,governor,NV,education,Master,6.49,67443,41845,25598,0,0,62.0,38.0,0.0,0.0
NV-GOV,governor,NV,education,Professional,1.75,18195,10925,7270,0,0,60.0,40.0,0.0,0.0
NV-GOV,governor,NV,education,Doctorate,1.05,10935,7003,3932,0,0,64.0,36.0,0.0,0.0
NV-GOV,governor,NV,income,<$10k,5.4,56082,31637,24445,0,0,56.4,43.6,0.0,0.0
NV-GOV,governor,NV,income,$10-15k,3.09,32074,17773,14301,0,0,55.4,44.6,0.0,0.0
NV-GOV,governor,NV,income,$15-20k,3.1,32193,17839,14354,0,0,55.4,44.6,0.0,0.0
NV-GOV,governor,NV,income,$20-25k,3.75,39010,21226,17784,0,0,54.4,45.6,0.0,0.0
NV-GOV,governor,NV,income,$25-30k,3.77,39223,20950,18273,0,0,53.4,46.6,0.0,0.0
NV-GOV,governor,NV,income,$30-35k,3.93,40821,21395,19426,0,0,52.4,47.6,0.0,0.0
NV-GOV,governor,NV,income,$35-40k,3.72,38612,19851,18760,0,0,51.4,48.6,0.0,0.0
NV-GOV,governor,NV,income,$40-45k,3.87,40165,20248,19917,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$45-50k,3.96,41114,20726,20387,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$50-60k,7.42,77091,38093,38999,0,0,49.4,50.6,0.0,0.0
NV-GOV,governor,NV,income,$60-75k,9.99,103816,51298,52518,0,0,49.4,50.6,0.0,0.0
NV-GOV,governor,NV,income,$75-100k,13.63,141665,70000,71665,0,0,49.4,50.6,0.0,0.0
NV-GOV,governor,NV,income,$100-125k,10.29,106881,53881,53000,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$125-150k,7.18,74649,37632,37017,0,0,50.4,49.6,0.0,0.0
NV-GOV,governor,NV,income,$150-200k,8.24,85570,43994,41577,0,0,51.4,48.6,0.0,0.0
NV-GOV,governor,NV,income,$200k+,8.67,90102,47225,42877,0,0,52.4,47.6,0.0,0.0
NY-GOV,governor,NY,race,White,53.34,3100676,1349088,1751588,0,0,43.5,56.5,0.0,0.0
NY-GOV,governor,NY,race,Black,16.44,955779,855512,100266,0,0,89.5,10.5,0.0,0.0
NY-GOV,governor,NY,race,Hispanic,17.81,1035463,636908,398555,0,0,61.5,38.5,0.0,0.0
NY-GOV,governor,NY,race,Asian,10.4,604752,384075,220677,0,0,63.5,36.5,0.0,0.0
NY-GOV,governor,NY,race,Native,1.82,105857,59819,46038,0,0,56.5,43.5,0.0,0.0
NY-GOV,governor,NY,race,Pacific Islander,0.19,10973,6201,4772,0,0,56.5,43.5,0.0,0.0
NY-GOV,governor,NY,age,20-29,17.95,1043234,663286,379947,0,0,63.6,36.4,0.0,0.0
NY-GOV,governor,NY,age,30-39,17.97,1044398,632695,411703,0,0,60.6,39.4,0.0,0.0
NY-GOV,governor,NY,age,40-49,15.91,924996,514112,410885,0,0,55.6,44.4,0.0,0.0
NY-GOV,governor,NY,age,50-59,17.48,1016165,534298,481867,0,0,52.6,47.4,0.0,0.0
NY-GOV,governor,NY,age,60-69,15.53,903127,474863,428264,0,0,52.6,47.4,0.0,0.0
NY-GOV,governor,NY,age,70-79,9.59,557510,298713,258797,0,0,53.6,46.4,0.0,0.0
NY-GOV,governor,NY,age,80+,5.57,324069,173636,150433,0,0,53.6,46.4,0.0,0.0
NY-GOV,governor,NY,education,No HS,12.41,721737,403746,317991,0,0,55.9,44.1,0.0,0.0
NY-GOV,governor,NY,education,HS grad,24.92,1448789,738026,710763,0,0,50.9,49.1,0.0,0.0
NY-GOV,governor,NY,education,Some college,15.04,874233,462827,411406,0,0,52.9,47.1,0.0,0.0
NY-GOV,governor,NY,education,Associate,8.83,513535,277006,236530,0,0,53.9,46.1,0.0,0.0
NY-GOV,governor,NY,education,Bachelor,21.64,1257811,753943,503868,0,0,59.9,40.1,0.0,0.0
NY-GOV,governor,NY,education,Master,12.35,717999,473455,244544,0,0,65.9,34.1,0.0,0.0
NY-GOV,governor,NY,education,Professional,3.11,180585,115467,65117,0,0,63.9,36.1,0.0,0.0
NY-GOV,governor,NY,education,Doctorate,1.7,98809,67132,31677,0,0,67.9,32.1,0.0,0.0
NY-GOV,governor,NY,income,<$10k,5.59,325237,199747,125490,0,0,61.4,38.6,0.0,0.0
NY-GOV,governor,NY,income,$10-15k,4.31,250610,151408,99202,0,0,60.4,39.6,0.0,0.0
NY-GOV,governor,NY,income,$15-20k,3.41,198329,119822,78507,0,0,60.4,39.6,0.0,0.0
NY-GOV,governor,NY,income,$20-25k,3.51,204224,121342,82883,0,0,59.4,40.6,0.0,0.0
NY-GOV,governor,NY,income,$25-30k,3.45,200423,117079,83344,0,0,58.4,41.6,0.0,0.0
NY-GOV,governor,NY,income,$30-35k,3.16,183911,105594,78317,0,0,57.4,42.6,0.0,0.0
NY-GOV,governor,NY,income,$35-40k,3.12,181135,102189,78946,0,0,56.4,43.6,0.0,0.0
NY-GOV,governor,NY,income,$40-45k,3.02,175734,97384,78349,0,0,55.4,44.6,0.0,0.0
NY-GOV,governor,NY,income,$45-50k,3.12,181138,100379,80759,0,0,55.4,44.6,0.0,0.0
NY-GOV,governor,NY,income,$50-60k,6.07,352978,192076,160902,0,0,54.4,45.6,0.0,0.0
NY-GOV,governor,NY,income,$60-75k,8.06,468846,255127,213719,0,0,54.4,45.6,0.0,0.0
NY-GOV,governor,NY,income,$75-100k,11.51,669363,364240,305123,0,0,54.4,45.6,0.0,0.0
NY-GOV,governor,NY,income,$100-125k,9.55,555256,307700,247556,0,0,55.4,44.6,0.0,0.0
NY-GOV,governor,NY,income,$125-150k,7.23,420127,232817,187310,0,0,55.4,44.6,0.0,0.0
NY-GOV,governor,NY,income,$150-200k,9.71,564363,318390,245973,0,0,56.4,43.6,0.0,0.0
NY-GOV,governor,NY,income,$200k+,15.17,881826,506308,375518,0,0,57.4,42.6,0.0,0.0
OH-GOV,governor,OH,race,White,78.49,3167657,1272412,1895245,0,0,40.2,59.8,0.0,0.0
OH-GOV,governor,OH,race,Black,12.93,521727,449567,72161,0,0,86.2,13.8,0.0,0.0
OH-GOV,governor,OH,race,Hispanic,3.65,147449,85770,61680,0,0,58.2,41.8,0.0,0.0
OH-GOV,governor,OH,race,Asian,2.95,118969,71583,47387,0,0,60.2,39.8,0.0,0.0
OH-GOV,governor,OH,race,Native,1.87,75289,40030,35259,0,0,53.2,46.8,0.0,0.0
OH-GOV,governor,OH,race,Pacific Islander,0.11,4420,2350,2070,0,0,53.2,46.8,0.0,0.0
OH-GOV,governor,OH,age,20-29,17.45,704116,385273,318843,0,0,54.7,45.3,0.0,0.0
OH-GOV,governor,OH,age,30-39,16.87,680761,352071,328690,0,0,51.7,48.3,0.0,0.0
OH-GOV,governor,OH,age,40-49,15.92,642632,300220,342412,0,0,46.7,53.3,0.0,0.0
OH-GOV,governor,OH,age,50-59,17.43,703255,307444,395811,0,0,43.7,56.3,0.0,0.0
OH-GOV,governor,OH,age,60-69,16.71,674482,294865,379617,0,0,43.7,56.3,0.0,0.0
OH-GOV,governor,OH,age,70-79,10.15,409672,183194,226478,0,0,44.7,55.3,0.0,0.0
OH-GOV,governor,OH,age,80+,5.47,220594,98644,121951,0,0,44.7,55.3,0.0,0.0
OH-GOV,governor,OH,education,No HS,8.6,347055,166966,180089,0,0,48.1,51.9,0.0,0.0
OH-GOV,governor,OH,education,HS grad,32.43,1308603,564131,744472,0,0,43.1,56.9,0.0,0.0
OH-GOV,governor,OH,education,Some college,19.77,797732,359852,437880,0,0,45.1,54.9,0.0,0.0
OH-GOV,governor,OH,education,Associate,8.83,356511,164385,192126,0,0,46.1,53.9,0.0,0.0
OH-GOV,governor,OH,education,Bachelor,18.72,755384,393626,361758,0,0,52.1,47.9,0.0,0.0
OH-GOV,governor,OH,education,Master,8.61,347265,201794,145471,0,0,58.1,41.9,0.0,0.0
OH-GOV,governor,OH,education,Professional,1.83,73880,41454,32426,0,0,56.1,43.9,0.0,0.0
OH-GOV,governor,OH,education,Doctorate,1.22,49081,29502,19579,0,0,60.1,39.9,0.0,0.0
OH-GOV,governor,OH,income,<$10k,5.19,209476,110117,99359,0,0,52.6,47.4,0.0,0.0
OH-GOV,governor,OH,income,$10-15k,4.39,177213,91385,85828,0,0,51.6,48.4,0.0,0.0
OH-GOV,governor,OH,income,$15-20k,3.85,155302,80086,75216,0,0,51.6,48.4,0.0,0.0
OH-GOV,governor,OH,income,$20-25k,4.01,161710,81773,79937,0,0,50.6,49.4,0.0,0.0
OH-GOV,governor,OH,income,$25-30k,4.18,168546,83544,85002,0,0,49.6,50.4,0.0,0.0
OH-GOV,governor,OH,income,$30-35k,4.11,165689,80471,85218,0,0,48.6,51.4,0.0,0.0
OH-GOV,governor,OH,income,$35-40k,4.06,163671,77854,85816,0,0,47.6,52.4,0.0,0.0
OH-GOV,governor,OH,income,$40-45k,4.02,162104,75488,86616,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,income,$45-50k,4.04,162864,75842,87022,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,income,$50-60k,7.45,300787,137062,163725,0,0,45.6,54.4,0.0,0.0
OH-GOV,governor,OH,income,$60-75k,9.86,398035,181375,216660,0,0,45.6,54.4,0.0,0.0
OH-GOV,governor,OH,income,$75-100k,13.29,536415,244432,291983,0,0,45.6,54.4,0.0,0.0
OH-GOV,governor,OH,income,$100-125k,9.76,393890,183426,210465,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,income,$125-150k,6.77,273129,127190,145939,0,0,46.6,53.4,0.0,0.0
OH-GOV,governor,OH,income,$150-200k,7.4,298467,141974,156493,0,0,47.6,52.4,0.0,0.0
OH-GOV,governor,OH,income,$200k+,7.64,308215,149693,158522,0,0,48.6,51.4,0.0,0.0
OK-GOV,governor,OK,race,White,64.65,708654,186685,521969,0,0,26.3,73.7,0.0,0.0
OK-GOV,governor,OK,race,Black,8.52,93427,67588,25839,0,0,72.3,27.7,0.0,0.0
OK-GOV,governor,OK,race,Hispanic,9.73,106674,47303,59371,0,0,44.3,55.7,0.0,0.0
OK-GOV,governor,OK,race,Asian,2.87,31515,14605,16910,0,0,46.3,53.7,0.0,0.0
OK-GOV,governor,OK,race,Native,13.93,152708,60081,92627,0,0,39.3,60.7,0.0,0.0
OK-GOV,governor,OK,race,Pacific Islander,0.3,3244,1276,1968,0,0,39.3,60.7,0.0,0.0
OK-GOV,governor,OK,age,20-29,19.07,209089,86223,122866,0,0,41.2,58.8,0.0,0.0
OK-GOV,governor,OK,age,30-39,18.37,201404,77011,124392,0,0,38.2,61.8,0.0,0.0
OK-GOV,governor,OK,age,40-49,16.24,178062,59183,118879,0,0,33.2,66.8,0.0,0.0
OK-GOV,governor,OK,age,50-59,16.16,177130,53559,123571,0,0,30.2,69.8,0.0,0.0
OK-GOV,governor,OK,age,60-69,15.41,168879,51064,117814,0,0,30.2,69.8,0.0,0.0
OK-GOV,governor,OK,age,70-79,9.79,107358,33536,73822,0,0,31.2,68.8,0.0,0.0
OK-GOV,governor,OK,age,80+,4.95,54301,16962,37339,0,0,31.2,68.8,0.0,0.0
OK-GOV,governor,OK,education,No HS,11.05,121150,42612,78539,0,0,35.2,64.8,0.0,0.0
OK-GOV,governor,OK,education,HS grad,30.79,337553,101848,235705,0,0,30.2,69.8,0.0,0.0
OK-GOV,governor,OK,education,Some college,22.61,247810,79727,168083,0,0,32.2,67.8,0.0,0.0
OK-GOV,governor,OK,education,Associate,8.28,90804,30122,60682,0,0,33.2,66.8,0.0,0.0
OK-GOV,governor,OK,education,Bachelor,17.77,194773,76298,118475,0,0,39.2,60.8,0.0,0.0
OK-GOV,governor,OK,education,Master,6.77,74194,33516,40679,0,0,45.2,54.8,0.0,0.0
OK-GOV,governor,OK,education,Professional,1.61,17630,7611,10019,0,0,43.2,56.8,0.0,0.0
OK-GOV,governor,OK,education,Doctorate,1.12,12307,5806,6502,0,0,47.2,52.8,0.0,0.0
OK-GOV,governor,OK,income,<$10k,5.65,61906,24355,37552,0,0,39.3,60.7,0.0,0.0
OK-GOV,governor,OK,income,$10-15k,4.44,48662,18658,30004,0,0,38.3,61.7,0.0,0.0
OK-GOV,governor,OK,income,$15-20k,4.0,43831,16805,27025,0,0,38.3,61.7,0.0,0.0
OK-GOV,governor,OK,income,$20-25k,4.47,49038,18312,30727,0,0,37.3,62.7,0.0,0.0
OK-GOV,governor,OK,income,$25-30k,5.16,56567,20557,36010,0,0,36.3,63.7,0.0,0.0
OK-GOV,governor,OK,income,$30-35k,4.2,46070,16282,29788,0,0,35.3,64.7,0.0,0.0
OK-GOV,governor,OK,income,$35-40k,4.26,46692,16035,30658,0,0,34.3,65.7,0.0,0.0
OK-GOV,governor,OK,income,$40-45k,4.35,47706,15906,31800,0,0,33.3,66.7,0.0,0.0
OK-GOV,governor,OK,income,$45-50k,4.24,46499,15503,30995,0,0,33.3,66.7,0.0,0.0
OK-GOV,governor,OK,income,$50-60k,8.29,90927,29407,61520,0,0,32.3,67.7,0.0,0.0
OK-GOV,governor,OK,income,$60-75k,9.93,108901,35220,73681,0,0,32.3,67.7,0.0,0.0
OK-GOV,governor,OK,income,$75-100k,13.03,142786,46179,96607,0,0,32.3,67.7,0.0,0.0
OK-GOV,governor,OK,income,$100-125k,9.11,99903,33309,66594,0,0,33.3,66.7,0.0,0.0
OK-GOV,governor,OK,income,$125-150k,6.13,67170,22395,44775,0,0,33.3,66.7,0.0,0.0
OK-GOV,governor,OK,income,$150-200k,6.44,70603,24246,46357,0,0,34.3,65.7,0.0,0.0
