race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NM-SEN,senate,NM,age,50-59,15.87,102551,56734,45817,0,0,55.3,44.7,0.0,0.0
NM-SEN,senate,NM,age,60-69,16.86,108948,60273,48675,0,0,55.3,44.7,0.0,0.0
NM-SEN,senate,NM,age,70-79,10.7,69159,38952,30206,0,0,56.3,43.7,0.0,0.0
NM-SEN,senate,NM,age,80+,5.47,35372,19922,15449,0,0,56.3,43.7,0.0,0.0
NM-SEN,senate,NM,education,No HS,12.88,83241,49584,33656,0,0,59.6,40.4,0.0,0.0
NM-SEN,senate,NM,education,HS grad,25.95,167720,91520,76200,0,0,54.6,45.4,0.0,0.0
NM-SEN,senate,NM,education,Some college,23.13,149475,84554,64921,0,0,56.6,43.4,0.0,0.0
NM-SEN,senate,NM,education,Associate,8.97,58009,33394,24615,0,0,57.6,42.4,0.0,0.0
NM-SEN,senate,NM,education,Bachelor,16.09,103997,66108,37889,0,0,63.6,36.4,0.0,0.0
NM-SEN,senate,NM,education,Master,9.18,59320,41267,18053,0,0,69.6,30.4,0.0,0.0
NM-SEN,senate,NM,education,Professional,1.87,12095,8172,3923,0,0,67.6,32.4,0.0,0.0
NM-SEN,senate,NM,education,Doctorate,1.94,12520,8960,3560,0,0,71.6,28.4,0.0,0.0
NM-SEN,senate,NM,income,<$10k,6.83,44116,28258,15858,0,0,64.1,35.9,0.0,0.0
NM-SEN,senate,NM,income,$10-15k,5.5,35526,22401,13126,0,0,63.1,36.9,0.0,0.0
NM-SEN,senate,NM,income,$15-20k,4.82,31188,19665,11523,0,0,63.1,36.9,0.0,0.0
NM-SEN,senate,NM,income,$20-25k,4.87,31450,19516,11934,0,0,62.1,37.9,0.0,0.0
NM-SEN,senate,NM,income,$25-30k,4.6,29761,18170,11591,0,0,61.1,38.9,0.0,0.0
NM-SEN,senate,NM,income,$30-35k,4.64,30008,18021,11987,0,0,60.1,39.9,0.0,0.0
NM-SEN,senate,NM,income,$35-40k,4.14,26759,15802,10957,0,0,59.1,40.9,0.0,0.0
NM-SEN,senate,NM,income,$40-45k,3.89,25146,14598,10548,0,0,58.1,41.9,0.0,0.0
NM-SEN,senate,NM,income,$45-50k,4.0,25868,15017,10851,0,0,58.1,41.9,0.0,0.0
NM-SEN,senate,NM,income,$50-60k,7.68,49654,28330,21325,0,0,57.1,42.9,0.0,0.0
NM-SEN,senate,NM,income,$60-75k,9.6,62080,35419,26661,0,0,57.1,42.9,0.0,0.0
NM-SEN,senate,NM,income,$75-100k,12.13,78432,44748,33684,0,0,57.1,42.9,0.0,0.0
NM-SEN,senate,NM,income,$100-125k,8.45,54636,31718,22918,0,0,58.1,41.9,0.0,0.0
NM-SEN,senate,NM,income,$125-150k,6.14,39705,23050,16655,0,0,58.1,41.9,0.0,0.0
NM-SEN,senate,NM,income,$150-200k,6.59,42590,25151,17439,0,0,59.1,40.9,0.0,0.0
NM-SEN,senate,NM,income,$200k+,6.1,39458,23696,15762,0,0,60.1,39.9,0.0,0.0
OH-SEN,senate,OH,race,White,78.49,3167657,1311279,1806647,0,49732,41.4,57.0,0.0,1.6
OH-SEN,senate,OH,race,Black,12.93,521727,452200,61336,0,8191,86.7,11.8,0.0,1.6
OH-SEN,senate,OH,race,Hispanic,3.65,147449,87162,57972,0,2315,59.1,39.3,0.0,1.6
OH-SEN,senate,OH,race,Asian,2.95,118969,72669,44433,0,1868,61.1,37.3,0.0,1.6
OH-SEN,senate,OH,race,Native,1.87,75289,40800,33306,0,1182,54.2,44.2,0.0,1.6
OH-SEN,senate,OH,race,Pacific Islander,0.11,4420,2395,1955,0,69,54.2,44.2,0.0,1.6
OH-SEN,senate,OH,age,20-29,17.45,704116,392304,300757,0,11055,55.7,42.7,0.0,1.6
OH-SEN,senate,OH,age,30-39,16.87,680761,359189,310883,0,10688,52.8,45.7,0.0,1.6
OH-SEN,senate,OH,age,40-49,15.92,642632,307445,325099,0,10089,47.8,50.6,0.0,1.6
OH-SEN,senate,OH,age,50-59,17.43,703255,315681,376533,0,11041,44.9,53.5,0.0,1.6
OH-SEN,senate,OH,age,60-69,16.71,674482,302765,361127,0,10589,44.9,53.5,0.0,1.6
OH-SEN,senate,OH,age,70-79,10.15,409672,187928,215312,0,6432,45.9,52.6,0.0,1.6
OH-SEN,senate,OH,age,80+,5.47,220594,101193,115938,0,3463,45.9,52.6,0.0,1.6
OH-SEN,senate,OH,education,No HS,8.6,347055,170792,170814,0,5449,49.2,49.2,0.0,1.6
OH-SEN,senate,OH,education,HS grad,32.43,1308603,579583,708475,0,20545,44.3,54.1,0.0,1.6
OH-SEN,senate,OH,education,Some college,19.77,797732,369022,416186,0,12524,46.3,52.2,0.0,1.6
OH-SEN,senate,OH,education,Associate,8.83,356511,168427,182487,0,5597,47.2,51.2,0.0,1.6
OH-SEN,senate,OH,education,Bachelor,18.72,755384,401479,342046,0,11860,53.1,45.3,0.0,1.6
OH-SEN,senate,OH,education,Master,8.61,347265,205076,136737,0,5452,59.1,39.4,0.0,1.6
OH-SEN,senate,OH,education,Professional,1.83,73880,42175,30545,0,1160,57.1,41.3,0.0,1.6
OH-SEN,senate,OH,education,Doctorate,1.22,49081,29951,18360,0,771,61.0,37.4,0.0,1.6
OH-SEN,senate,OH,income,<$10k,5.19,209476,112279,93908,0,3289,53.6,44.8,0.0,1.6
OH-SEN,senate,OH,income,$10-15k,4.39,177213,93242,81189,0,2782,52.6,45.8,0.0,1.6
OH-SEN,senate,OH,income,$15-20k,3.85,155302,81713,71151,0,2438,52.6,45.8,0.0,1.6
OH-SEN,senate,OH,income,$20-25k,4.01,161710,83493,75678,0,2539,51.6,46.8,0.0,1.6
OH-SEN,senate,OH,income,$25-30k,4.18,168546,85364,80536,0,2646,50.6,47.8,0.0,1.6
OH-SEN,senate,OH,income,$30-35k,4.11,165689,82286,80802,0,2601,49.7,48.8,0.0,1.6
OH-SEN,senate,OH,income,$35-40k,4.06,163671,79672,81429,0,2570,48.7,49.8,0.0,1.6
OH-SEN,senate,OH,income,$40-45k,4.02,162104,77314,82245,0,2545,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,income,$45-50k,4.04,162864,77676,82630,0,2557,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,income,$50-60k,7.45,300787,140497,155567,0,4722,46.7,51.7,0.0,1.6
OH-SEN,senate,OH,income,$60-75k,9.86,398035,185922,205864,0,6249,46.7,51.7,0.0,1.6
OH-SEN,senate,OH,income,$75-100k,13.29,536415,250559,277434,0,8422,46.7,51.7,0.0,1.6
OH-SEN,senate,OH,income,$100-125k,9.76,393890,187863,199843,0,6184,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,income,$125-150k,6.77,273129,130267,138574,0,4288,47.7,50.7,0.0,1.6
OH-SEN,senate,OH,income,$150-200k,7.4,298467,145289,148492,0,4686,48.7,49.8,0.0,1.6
OH-SEN,senate,OH,income,$200k+,7.64,308215,153068,150308,0,4839,49.7,48.8,0.0,1.6
OK-SEN,senate,OK,race,White,64.65,708654,173575,535079,0,0,24.5,75.5,0.0,0.0
OK-SEN,senate,OK,race,Black,8.52,93427,65860,27567,0,0,70.5,29.5,0.0,0.0
OK-SEN,senate,OK,race,Hispanic,9.73,106674,45330,61345,0,0,42.5,57.5,0.0,0.0
OK-SEN,senate,OK,race,Asian,2.87,31515,14022,17493,0,0,44.5,55.5,0.0,0.0
OK-SEN,senate,OK,race,Native,13.93,152708,57256,95452,0,0,37.5,62.5,0.0,0.0
OK-SEN,senate,OK,race,Pacific Islander,0.3,3244,1216,2028,0,0,37.5,62.5,0.0,0.0
OK-SEN,senate,OK,age,20-29,19.07,209089,82354,126734,0,0,39.4,60.6,0.0,0.0
OK-SEN,senate,OK,age,30-39,18.37,201404,73285,128118,0,0,36.4,63.6,0.0,0.0
OK-SEN,senate,OK,age,40-49,16.24,178062,55889,122173,0,0,31.4,68.6,0.0,0.0
OK-SEN,senate,OK,age,50-59,16.16,177130,50283,126848,0,0,28.4,71.6,0.0,0.0
OK-SEN,senate,OK,age,60-69,15.41,168879,47940,120939,0,0,28.4,71.6,0.0,0.0
OK-SEN,senate,OK,age,70-79,9.79,107358,31550,75808,0,0,29.4,70.6,0.0,0.0
OK-SEN,senate,OK,age,80+,4.95,54301,15958,38344,0,0,29.4,70.6,0.0,0.0
OK-SEN,senate,OK,education,No HS,11.05,121150,40370,80780,0,0,33.3,66.7,0.0,0.0
OK-SEN,senate,OK,education,HS grad,30.79,337553,95604,241950,0,0,28.3,71.7,0.0,0.0
OK-SEN,senate,OK,education,Some college,22.61,247810,75142,172668,0,0,30.3,69.7,0.0,0.0
OK-SEN,senate,OK,education,Associate,8.28,90804,28442,62362,0,0,31.3,68.7,0.0,0.0
OK-SEN,senate,OK,education,Bachelor,17.77,194773,72694,122079,0,0,37.3,62.7,0.0,0.0
OK-SEN,senate,OK,education,Master,6.77,74194,32143,42052,0,0,43.3,56.7,0.0,0.0
OK-SEN,senate,OK,education,Professional,1.61,17630,7285,10345,0,0,41.3,58.7,0.0,0.0
OK-SEN,senate,OK,education,Doctorate,1.12,12307,5578,6729,0,0,45.3,54.7,0.0,0.0
OK-SEN,senate,OK,income,<$10k,5.65,61906,23209,38697,0,0,37.5,62.5,0.0,0.0
OK-SEN,senate,OK,income,$10-15k,4.44,48662,17757,30905,0,0,36.5,63.5,0.0,0.0
OK-SEN,senate,OK,income,$15-20k,4.0,43831,15994,27836,0,0,36.5,63.5,0.0,0.0
OK-SEN,senate,OK,income,$20-25k,4.47,49038,17404,31634,0,0,35.5,64.5,0.0,0.0
OK-SEN,senate,OK,income,$25-30k,5.16,56567,19511,37056,0,0,34.5,65.5,0.0,0.0
OK-SEN,senate,OK,income,$30-35k,4.2,46070,15429,30641,0,0,33.5,66.5,0.0,0.0
OK-SEN,senate,OK,income,$35-40k,4.26,46692,15171,31521,0,0,32.5,67.5,0.0,0.0
OK-SEN,senate,OK,income,$40-45k,4.35,47706,15023,32683,0,0,31.5,68.5,0.0,0.0
OK-SEN,senate,OK,income,$45-50k,4.24,46499,14643,31856,0,0,31.5,68.5,0.0,0.0
OK-SEN,senate,OK,income,$50-60k,8.29,90927,27725,63202,0,0,30.5,69.5,0.0,0.0
OK-SEN,senate,OK,income,$60-75k,9.93,108901,33205,75696,0,0,30.5,69.5,0.0,0.0
OK-SEN,senate,OK,income,$75-100k,13.03,142786,43537,99249,0,0,30.5,69.5,0.0,0.0
OK-SEN,senate,OK,income,$100-125k,9.11,99903,31461,68443,0,0,31.5,68.5,0.0,0.0
OK-SEN,senate,OK,income,$125-150k,6.13,67170,21153,46017,0,0,31.5,68.5,0.0,0.0
OK-SEN,senate,OK,income,$150-200k,6.44,70603,22940,47664,0,0,32.5,67.5,0.0,0.0
OK-SEN,senate,OK,income,$200k+,6.29,68961,23096,45865,0,0,33.5,66.5,0.0,0.0
OR-SEN,senate,OR,race,White,74.89,1177156,658043,519112,0,0,55.9,44.1,0.0,0.0
OR-SEN,senate,OR,race,Black,2.68,42149,41306,843,0,0,98.0,2.0,0.0,0.0
OR-SEN,senate,OR,race,Hispanic,11.54,181444,134089,47355,0,0,73.9,26.1,0.0,0.0
OR-SEN,senate,OR,race,Asian,6.04,94957,72073,22883,0,0,75.9,24.1,0.0,0.0
OR-SEN,senate,OR,race,Native,4.05,63712,43898,19814,0,0,68.9,31.1,0.0,0.0
OR-SEN,senate,OR,race,Pacific Islander,0.79,12357,8514,3843,0,0,68.9,31.1,0.0,0.0
OR-SEN,senate,OR,age,20-29,17.18,270087,183749,86338,0,0,68.0,32.0,0.0,0.0
OR-SEN,senate,OR,age,30-39,18.35,288390,187549,100841,0,0,65.0,35.0,0.0,0.0
OR-SEN,senate,OR,age,40-49,16.73,262908,157832,105076,0,0,60.0,40.0,0.0,0.0
OR-SEN,senate,OR,age,50-59,15.66,246166,140396,105770,0,0,57.0,43.0,0.0,0.0
OR-SEN,senate,OR,age,60-69,16.38,257417,146813,110604,0,0,57.0,43.0,0.0,0.0
OR-SEN,senate,OR,age,70-79,10.6,166556,96658,69898,0,0,58.0,42.0,0.0,0.0
OR-SEN,senate,OR,age,80+,5.11,80250,46571,33678,0,0,58.0,42.0,0.0,0.0
OR-SEN,senate,OR,education,No HS,8.45,132751,80796,51955,0,0,60.9,39.1,0.0,0.0
OR-SEN,senate,OR,education,HS grad,22.48,353264,197343,155921,0,0,55.9,44.1,0.0,0.0
OR-SEN,senate,OR,education,Some college,24.49,384982,222761,162221,0,0,57.9,42.1,0.0,0.0
OR-SEN,senate,OR,education,Associate,9.1,143069,84215,58855,0,0,58.9,41.1,0.0,0.0
OR-SEN,senate,OR,education,Bachelor,21.81,342847,222380,120467,0,0,64.9,35.1,0.0,0.0
OR-SEN,senate,OR,education,Master,9.44,148332,105112,43220,0,0,70.9,29.1,0.0,0.0
OR-SEN,senate,OR,education,Professional,2.41,37838,26056,11782,0,0,68.9,31.1,0.0,0.0
OR-SEN,senate,OR,education,Doctorate,1.83,28690,20905,7786,0,0,72.9,27.1,0.0,0.0
OR-SEN,senate,OR,income,<$10k,4.37,68689,45401,23288,0,0,66.1,33.9,0.0,0.0
OR-SEN,senate,OR,income,$10-15k,3.54,55573,36176,19397,0,0,65.1,34.9,0.0,0.0
OR-SEN,senate,OR,income,$15-20k,3.28,51586,33580,18005,0,0,65.1,34.9,0.0,0.0
OR-SEN,senate,OR,income,$20-25k,3.5,54947,35219,19728,0,0,64.1,35.9,0.0,0.0
OR-SEN,senate,OR,income,$25-30k,3.41,53607,33824,19783,0,0,63.1,36.9,0.0,0.0
OR-SEN,senate,OR,income,$30-35k,3.51,55158,34251,20907,0,0,62.1,37.9,0.0,0.0
OR-SEN,senate,OR,income,$35-40k,3.61,56685,34632,22053,0,0,61.1,38.9,0.0,0.0
OR-SEN,senate,OR,income,$40-45k,3.72,58412,35104,23309,0,0,60.1,39.9,0.0,0.0
OR-SEN,senate,OR,income,$45-50k,3.55,55773,33518,22256,0,0,60.1,39.9,0.0,0.0
OR-SEN,senate,OR,income,$50-60k,7.06,111044,65623,45421,0,0,59.1,40.9,0.0,0.0
OR-SEN,senate,OR,income,$60-75k,9.46,148668,87857,60811,0,0,59.1,40.9,0.0,0.0
OR-SEN,senate,OR,income,$75-100k,13.37,210175,124206,85969,0,0,59.1,40.9,0.0,0.0
OR-SEN,senate,OR,income,$100-125k,10.4,163481,98246,65235,0,0,60.1,39.9,0.0,0.0
OR-SEN,senate,OR,income,$125-150k,7.63,119976,72101,47875,0,0,60.1,39.9,0.0,0.0
OR-SEN,senate,OR,income,$150-200k,9.07,142615,87132,55482,0,0,61.1,38.9,0.0,0.0
OR-SEN,senate,OR,income,$200k+,10.52,165385,102698,62687,0,0,62.1,37.9,0.0,0.0
RI-SEN,senate,RI,race,White,71.86,258219,142047,116172,0,0,55.0,45.0,0.0,0.0
RI-SEN,senate,RI,race,Black,7.87,28283,27717,566,0,0,98.0,2.0,0.0,0.0
RI-SEN,senate,RI,race,Hispanic,14.09,50639,36972,13667,0,0,73.0,27.0,0.0,0.0
RI-SEN,senate,RI,race,Asian,4.13,14850,11139,3711,0,0,75.0,25.0,0.0,0.0
RI-SEN,senate,RI,race,Native,1.86,6691,4551,2140,0,0,68.0,32.0,0.0,0.0
RI-SEN,senate,RI,race,Pacific Islander,0.19,665,452,213,0,0,68.0,32.0,0.0,0.0
RI-SEN,senate,RI,age,20-29,18.09,65011,45041,19970,0,0,69.3,30.7,0.0,0.0
RI-SEN,senate,RI,age,30-39,17.31,62216,41238,20978,0,0,66.3,33.7,0.0,0.0
RI-SEN,senate,RI,age,40-49,14.9,53557,32820,20736,0,0,61.3,38.7,0.0,0.0
RI-SEN,senate,RI,age,50-59,17.46,62742,36567,26175,0,0,58.3,41.7,0.0,0.0
RI-SEN,senate,RI,age,60-69,16.61,59693,34790,24903,0,0,58.3,41.7,0.0,0.0
RI-SEN,senate,RI,age,70-79,9.99,35911,21289,14622,0,0,59.3,40.7,0.0,0.0
RI-SEN,senate,RI,age,80+,5.63,20218,11986,8233,0,0,59.3,40.7,0.0,0.0
RI-SEN,senate,RI,education,No HS,10.62,38174,23661,14514,0,0,62.0,38.0,0.0,0.0
RI-SEN,senate,RI,education,HS grad,26.87,96541,55010,41532,0,0,57.0,43.0,0.0,0.0
RI-SEN,senate,RI,education,Some college,18.01,64715,38169,26546,0,0,59.0,41.0,0.0,0.0
RI-SEN,senate,RI,education,Associate,8.22,29545,17721,11824,0,0,60.0,40.0,0.0,0.0
RI-SEN,senate,RI,education,Bachelor,21.46,77102,50872,26230,0,0,66.0,34.0,0.0,0.0
RI-SEN,senate,RI,education,Master,10.48,37651,27101,10550,0,0,72.0,28.0,0.0,0.0
RI-SEN,senate,RI,education,Professional,2.5,8979,6284,2695,0,0,70.0,30.0,0.0,0.0
RI-SEN,senate,RI,education,Doctorate,1.85,6642,4913,1728,0,0,74.0,26.0,0.0,0.0
RI-SEN,senate,RI,income,<$10k,4.55,16364,10998,5365,0,0,67.2,32.8,0.0,0.0
RI-SEN,senate,RI,income,$10-15k,4.56,16375,10842,5533,0,0,66.2,33.8,0.0,0.0
RI-SEN,senate,RI,income,$15-20k,3.5,12575,8326,4249,0,0,66.2,33.8,0.0,0.0
RI-SEN,senate,RI,income,$20-25k,3.32,11934,7782,4152,0,0,65.2,34.8,0.0,0.0
RI-SEN,senate,RI,income,$25-30k,3.18,11416,7330,4086,0,0,64.2,35.8,0.0,0.0
RI-SEN,senate,RI,income,$30-35k,3.32,11937,7546,4392,0,0,63.2,36.8,0.0,0.0
RI-SEN,senate,RI,income,$35-40k,2.91,10455,6504,3951,0,0,62.2,37.8,0.0,0.0
RI-SEN,senate,RI,income,$40-45k,3.08,11077,6780,4297,0,0,61.2,38.8,0.0,0.0
RI-SEN,senate,RI,income,$45-50k,3.41,12237,7491,4747,0,0,61.2,38.8,0.0,0.0
RI-SEN,senate,RI,income,$50-60k,6.08,21852,13157,8695,0,0,60.2,39.8,0.0,0.0
RI-SEN,senate,RI,income,$60-75k,8.64,31056,18699,12357,0,0,60.2,39.8,0.0,0.0
RI-SEN,senate,RI,income,$75-100k,12.95,46537,28020,18517,0,0,60.2,39.8,0.0,0.0
RI-SEN,senate,RI,income,$100-125k,10.73,38550,23597,14953,0,0,61.2,38.8,0.0,0.0
RI-SEN,senate,RI,income,$125-150k,8.47,30453,18640,11812,0,0,61.2,38.8,0.0,0.0
RI-SEN,senate,RI,income,$150-200k,9.99,35893,22330,13564,0,0,62.2,37.8,0.0,0.0
RI-SEN,senate,RI,income,$200k+,11.31,40636,25687,14950,0,0,63.2,36.8,0.0,0.0
SC-SEN,senate,SC,race,White,64.71,1154204,376033,756588,0,21584,32.6,65.6,0.0,1.9
SC-SEN,senate,SC,race,Black,25.21,449743,349537,91796,0,8410,77.7,20.4,0.0,1.9
SC-SEN,senate,SC,race,Hispanic,5.74,102445,51471,49058,0,1916,50.2,47.9,0.0,1.9
SC-SEN,senate,SC,race,Asian,2.21,39375,20556,18083,0,736,52.2,45.9,0.0,1.9
SC-SEN,senate,SC,race,Native,1.98,35340,16022,18657,0,661,45.3,52.8,0.0,1.9
SC-SEN,senate,SC,race,Pacific Islander,0.15,2591,1175,1368,0,48,45.3,52.8,0.0,1.9
SC-SEN,senate,SC,age,20-29,17.19,306679,161538,139406,0,5735,52.7,45.5,0.0,1.9
SC-SEN,senate,SC,age,30-39,16.77,299195,148788,144812,0,5595,49.7,48.4,0.0,1.9
SC-SEN,senate,SC,age,40-49,15.97,284778,127646,151807,0,5325,44.8,53.3,0.0,1.9
SC-SEN,senate,SC,age,50-59,17.0,303280,127011,170598,0,5671,41.9,56.3,0.0,1.9
SC-SEN,senate,SC,age,60-69,16.94,302171,126546,169974,0,5651,41.9,56.3,0.0,1.9
SC-SEN,senate,SC,age,70-79,11.14,198639,85137,109787,0,3715,42.9,55.3,0.0,1.9
SC-SEN,senate,SC,age,80+,4.99,88956,38127,49166,0,1663,42.9,55.3,0.0,1.9
SC-SEN,senate,SC,education,No HS,10.67,190353,87538,99255,0,3560,46.0,52.1,0.0,1.9
SC-SEN,senate,SC,education,HS grad,28.47,507781,208601,289684,0,9496,41.1,57.0,0.0,1.9
SC-SEN,senate,SC,education,Some college,20.16,359506,154744,198039,0,6723,43.0,55.1,0.0,1.9
SC-SEN,senate,SC,education,Associate,10.06,179517,79032,97128,0,3357,44.0,54.1,0.0,1.9
SC-SEN,senate,SC,education,Bachelor,18.98,338506,168957,163218,0,6330,49.9,48.2,0.0,1.9
SC-SEN,senate,SC,education,Master,8.6,153404,85600,64935,0,2869,55.8,42.3,0.0,1.9
SC-SEN,senate,SC,education,Professional,1.77,31508,16963,13955,0,589,53.8,44.3,0.0,1.9
SC-SEN,senate,SC,education,Doctorate,1.3,23124,13357,9335,0,432,57.8,40.4,0.0,1.9
SC-SEN,senate,SC,income,<$10k,6.06,108166,54586,51557,0,2023,50.5,47.7,0.0,1.9
SC-SEN,senate,SC,income,$10-15k,4.22,75262,37243,36612,0,1407,49.5,48.6,0.0,1.9
SC-SEN,senate,SC,income,$15-20k,4.07,72628,35939,35331,0,1358,49.5,48.6,0.0,1.9
SC-SEN,senate,SC,income,$20-25k,4.33,77179,37434,38302,0,1443,48.5,49.6,0.0,1.9
SC-SEN,senate,SC,income,$25-30k,4.28,76327,36272,38628,0,1427,47.5,50.6,0.0,1.9
SC-SEN,senate,SC,income,$30-35k,4.47,79723,37103,41129,0,1491,46.5,51.6,0.0,1.9
SC-SEN,senate,SC,income,$35-40k,4.29,76557,34879,40247,0,1432,45.6,52.6,0.0,1.9
SC-SEN,senate,SC,income,$40-45k,4.07,72576,32352,38866,0,1357,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$45-50k,4.07,72511,32324,38832,0,1356,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$50-60k,7.72,137735,60047,75112,0,2576,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$60-75k,9.83,175256,76405,95574,0,3277,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$75-100k,12.94,230807,100623,125868,0,4316,43.6,54.5,0.0,1.9
SC-SEN,senate,SC,income,$100-125k,9.22,164507,73333,88098,0,3076,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$125-150k,6.17,110077,49069,58949,0,2058,44.6,53.6,0.0,1.9
SC-SEN,senate,SC,income,$150-200k,6.89,122937,56008,64630,0,2299,45.6,52.6,0.0,1.9
SC-SEN,senate,SC,income,$200k+,7.37,131449,61177,67815,0,2458,46.5,51.6,0.0,1.9
SD-SEN,senate,SD,race,White,83.13,248113,80093,168021,0,0,32.3,67.7,0.0,0.0
SD-SEN,senate,SD,race,Black,2.24,6673,5224,1449,0,0,78.3,21.7,0.0,0.0
SD-SEN,senate,SD,race,Hispanic,3.57,10644,5352,5292,0,0,50.3,49.7,0.0,0.0
SD-SEN,senate,SD,race,Asian,1.85,5535,2894,2641,0,0,52.3,47.7,0.0,0.0
SD-SEN,senate,SD,race,Native,9.06,27047,12247,14800,0,0,45.3,54.7,0.0,0.0
SD-SEN,senate,SD,race,Pacific Islander,0.15,461,209,252,0,0,45.3,54.7,0.0,0.0
SD-SEN,senate,SD,age,20-29,18.02,53790,22860,30931,0,0,42.5,57.5,0.0,0.0
SD-SEN,senate,SD,age,30-39,17.89,53404,21093,32311,0,0,39.5,60.5,0.0,0.0
SD-SEN,senate,SD,age,40-49,15.06,44947,15506,29442,0,0,34.5,65.5,0.0,0.0
SD-SEN,senate,SD,age,50-59,16.06,47921,15094,32827,0,0,31.5,68.5,0.0,0.0
SD-SEN,senate,SD,age,60-69,17.27,51541,16234,35307,0,0,31.5,68.5,0.0,0.0
SD-SEN,senate,SD,age,70-79,9.96,29736,9663,20073,0,0,32.5,67.5,0.0,0.0
SD-SEN,senate,SD,age,80+,5.74,17134,5568,11566,0,0,32.5,67.5,0.0,0.0
SD-SEN,senate,SD,education,No HS,7.31,21822,7877,13945,0,0,36.1,63.9,0.0,0.0
SD-SEN,senate,SD,education,HS grad,29.89,89221,27744,61477,0,0,31.1,68.9,0.0,0.0
SD-SEN,senate,SD,education,Some college,20.2,60304,19958,40346,0,0,33.1,66.9,0.0,0.0
SD-SEN,senate,SD,education,Associate,12.22,36487,12441,24047,0,0,34.1,65.9,0.0,0.0
SD-SEN,senate,SD,education,Bachelor,20.94,62490,25056,37434,0,0,40.1,59.9,0.0,0.0
SD-SEN,senate,SD,education,Master,6.55,19563,9018,10545,0,0,46.1,53.9,0.0,0.0
SD-SEN,senate,SD,education,Professional,1.72,5130,2262,2868,0,0,44.1,55.9,0.0,0.0
SD-SEN,senate,SD,education,Doctorate,1.16,3457,1662,1794,0,0,48.1,51.9,0.0,0.0
SD-SEN,senate,SD,income,<$10k,4.18,12485,5074,7411,0,0,40.6,59.4,0.0,0.0
SD-SEN,senate,SD,income,$10-15k,3.66,10926,4331,6595,0,0,39.6,60.4,0.0,0.0
SD-SEN,senate,SD,income,$15-20k,3.55,10583,4195,6388,0,0,39.6,60.4,0.0,0.0
SD-SEN,senate,SD,income,$20-25k,3.78,11274,4356,6918,0,0,38.6,61.4,0.0,0.0
SD-SEN,senate,SD,income,$25-30k,4.06,12112,4559,7553,0,0,37.6,62.4,0.0,0.0
SD-SEN,senate,SD,income,$30-35k,4.13,12330,4518,7813,0,0,36.6,63.4,0.0,0.0
SD-SEN,senate,SD,income,$35-40k,4.01,11974,4267,7707,0,0,35.6,64.4,0.0,0.0
SD-SEN,senate,SD,income,$40-45k,3.85,11498,3983,7516,0,0,34.6,65.4,0.0,0.0
SD-SEN,senate,SD,income,$45-50k,4.39,13117,4543,8573,0,0,34.6,65.4,0.0,0.0
SD-SEN,senate,SD,income,$50-60k,8.11,24195,8139,16056,0,0,33.6,66.4,0.0,0.0
SD-SEN,senate,SD,income,$60-75k,9.74,29064,9777,19287,0,0,33.6,66.4,0.0,0.0
SD-SEN,senate,SD,income,$75-100k,15.05,44910,15107,29803,0,0,33.6,66.4,0.0,0.0
SD-SEN,senate,SD,income,$100-125k,10.7,31949,11067,20882,0,0,34.6,65.4,0.0,0.0
SD-SEN,senate,SD,income,$125-150k,6.91,20613,7140,13473,0,0,34.6,65.4,0.0,0.0
SD-SEN,senate,SD,income,$150-200k,7.42,22138,7890,14249,0,0,35.6,64.4,0.0,0.0
SD-SEN,senate,SD,income,$200k+,6.47,19304,7073,12231,0,0,36.6,63.4,0.0,0.0
TN-SEN,senate,TN,race,White,73.47,1575810,396065,1179745,0,0,25.1,74.9,0.0,0.0
TN-SEN,senate,TN,race,Black,16.05,344254,244882,99372,0,0,71.1,28.9,0.0,0.0
TN-SEN,senate,TN,race,Hispanic,5.67,121707,52497,69210,0,0,43.1,56.9,0.0,0.0
TN-SEN,senate,TN,race,Asian,2.38,51112,23069,28043,0,0,45.1,54.9,0.0,0.0
TN-SEN,senate,TN,race,Native,2.28,48991,18682,30309,0,0,38.1,61.9,0.0,0.0
TN-SEN,senate,TN,race,Pacific Islander,0.13,2884,1100,1784,0,0,38.1,61.9,0.0,0.0
TN-SEN,senate,TN,age,20-29,18.1,388218,160344,227874,0,0,41.3,58.7,0.0,0.0
TN-SEN,senate,TN,age,30-39,17.43,373753,143157,230596,0,0,38.3,61.7,0.0,0.0
TN-SEN,senate,TN,age,40-49,16.48,353441,117705,235736,0,0,33.3,66.7,0.0,0.0
TN-SEN,senate,TN,age,50-59,17.28,370641,112314,258327,0,0,30.3,69.7,0.0,0.0
TN-SEN,senate,TN,age,60-69,15.93,341652,103529,238122,0,0,30.3,69.7,0.0,0.0
