race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
KS-SEN,senate,KS,race,Native,3.48,32382,16663,15719,0,0,51.5,48.5,0.0,0.0
KS-SEN,senate,KS,race,Pacific Islander,0.22,2065,1063,1002,0,0,51.5,48.5,0.0,0.0
KS-SEN,senate,KS,age,20-29,19.05,177013,91146,85867,0,0,51.5,48.5,0.0,0.0
KS-SEN,senate,KS,age,30-39,17.89,166279,80630,85649,0,0,48.5,51.5,0.0,0.0
KS-SEN,senate,KS,age,40-49,15.77,146555,63738,82817,0,0,43.5,56.5,0.0,0.0
KS-SEN,senate,KS,age,50-59,16.27,151161,61207,89954,0,0,40.5,59.5,0.0,0.0
KS-SEN,senate,KS,age,60-69,16.1,149589,60570,89019,0,0,40.5,59.5,0.0,0.0
KS-SEN,senate,KS,age,70-79,9.4,87373,36252,51121,0,0,41.5,58.5,0.0,0.0
KS-SEN,senate,KS,age,80+,5.52,51344,21303,30041,0,0,41.5,58.5,0.0,0.0
KS-SEN,senate,KS,education,No HS,8.22,76394,34086,42308,0,0,44.6,55.4,0.0,0.0
KS-SEN,senate,KS,education,HS grad,25.68,238649,94551,144099,0,0,39.6,60.4,0.0,0.0
KS-SEN,senate,KS,education,Some college,22.5,209106,87028,122078,0,0,41.6,58.4,0.0,0.0
KS-SEN,senate,KS,education,Associate,8.91,82808,35292,47516,0,0,42.6,57.4,0.0,0.0
KS-SEN,senate,KS,education,Bachelor,21.66,201279,97860,103419,0,0,48.6,51.4,0.0,0.0
KS-SEN,senate,KS,education,Master,9.62,89391,48825,40567,0,0,54.6,45.4,0.0,0.0
KS-SEN,senate,KS,education,Professional,1.98,18411,9688,8723,0,0,52.6,47.4,0.0,0.0
KS-SEN,senate,KS,education,Doctorate,1.43,13276,7517,5759,0,0,56.6,43.4,0.0,0.0
KS-SEN,senate,KS,income,<$10k,4.46,41477,20613,20864,0,0,49.7,50.3,0.0,0.0
KS-SEN,senate,KS,income,$10-15k,3.58,33313,16223,17090,0,0,48.7,51.3,0.0,0.0
KS-SEN,senate,KS,income,$15-20k,3.46,32171,15667,16505,0,0,48.7,51.3,0.0,0.0
KS-SEN,senate,KS,income,$20-25k,3.79,35201,16790,18411,0,0,47.7,52.3,0.0,0.0
KS-SEN,senate,KS,income,$25-30k,4.41,40958,19126,21832,0,0,46.7,53.3,0.0,0.0
KS-SEN,senate,KS,income,$30-35k,3.82,35468,16208,19260,0,0,45.7,54.3,0.0,0.0
KS-SEN,senate,KS,income,$35-40k,3.86,35877,16036,19841,0,0,44.7,55.3,0.0,0.0
KS-SEN,senate,KS,income,$40-45k,3.86,35904,15689,20215,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,income,$45-50k,4.19,38933,17013,21920,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,income,$50-60k,7.96,73938,31569,42368,0,0,42.7,57.3,0.0,0.0
KS-SEN,senate,KS,income,$60-75k,10.02,93090,39747,53343,0,0,42.7,57.3,0.0,0.0
KS-SEN,senate,KS,income,$75-100k,13.55,125908,53760,72149,0,0,42.7,57.3,0.0,0.0
KS-SEN,senate,KS,income,$100-125k,10.26,95381,41679,53702,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,income,$125-150k,6.86,63792,27875,35916,0,0,43.7,56.3,0.0,0.0
KS-SEN,senate,KS,income,$150-200k,7.93,73739,32960,40780,0,0,44.7,55.3,0.0,0.0
KS-SEN,senate,KS,income,$200k+,7.98,74164,33891,40273,0,0,45.7,54.3,0.0,0.0
KY-SEN,senate,KY,race,White,83.47,1212082,367447,844636,0,0,30.3,69.7,0.0,0.0
KY-SEN,senate,KY,race,Black,8.59,124811,95250,29561,0,0,76.3,23.7,0.0,0.0
KY-SEN,senate,KY,race,Hispanic,3.82,55514,26822,28692,0,0,48.3,51.7,0.0,0.0
KY-SEN,senate,KY,race,Asian,1.97,28620,14400,14220,0,0,50.3,49.7,0.0,0.0
KY-SEN,senate,KY,race,Native,1.98,28742,12450,16293,0,0,43.3,56.7,0.0,0.0
KY-SEN,senate,KY,race,Pacific Islander,0.17,2399,1039,1360,0,0,43.3,56.7,0.0,0.0
KY-SEN,senate,KY,age,20-29,17.92,260266,111041,149225,0,0,42.7,57.3,0.0,0.0
KY-SEN,senate,KY,age,30-39,16.89,245237,97271,147965,0,0,39.7,60.3,0.0,0.0
KY-SEN,senate,KY,age,40-49,16.5,239536,83034,156503,0,0,34.7,65.3,0.0,0.0
KY-SEN,senate,KY,age,50-59,17.38,252338,79901,172437,0,0,31.7,68.3,0.0,0.0
KY-SEN,senate,KY,age,60-69,16.49,239403,75805,163598,0,0,31.7,68.3,0.0,0.0
KY-SEN,senate,KY,age,70-79,10.0,145145,47411,97734,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,age,80+,4.84,70245,22945,47300,0,0,32.7,67.3,0.0,0.0
KY-SEN,senate,KY,education,No HS,11.85,172079,62549,109531,0,0,36.3,63.7,0.0,0.0
KY-SEN,senate,KY,education,HS grad,32.71,475013,148910,326103,0,0,31.3,68.7,0.0,0.0
KY-SEN,senate,KY,education,Some college,20.18,293095,97743,195352,0,0,33.3,66.7,0.0,0.0
KY-SEN,senate,KY,education,Associate,8.78,127557,43814,83743,0,0,34.3,65.7,0.0,0.0
KY-SEN,senate,KY,education,Bachelor,15.59,226380,91341,135039,0,0,40.3,59.7,0.0,0.0
KY-SEN,senate,KY,education,Master,7.86,114193,52927,61266,0,0,46.3,53.7,0.0,0.0
KY-SEN,senate,KY,education,Professional,1.86,26959,11956,15003,0,0,44.3,55.7,0.0,0.0
KY-SEN,senate,KY,education,Doctorate,1.16,16894,8168,8726,0,0,48.3,51.7,0.0,0.0
KY-SEN,senate,KY,income,<$10k,6.11,88755,35883,52871,0,0,40.4,59.6,0.0,0.0
KY-SEN,senate,KY,income,$10-15k,5.57,80823,31869,48955,0,0,39.4,60.6,0.0,0.0
KY-SEN,senate,KY,income,$15-20k,4.41,64094,25272,38822,0,0,39.4,60.6,0.0,0.0
KY-SEN,senate,KY,income,$20-25k,4.57,66362,25503,40859,0,0,38.4,61.6,0.0,0.0
KY-SEN,senate,KY,income,$25-30k,4.58,66528,24902,41627,0,0,37.4,62.6,0.0,0.0
KY-SEN,senate,KY,income,$30-35k,4.52,65577,23890,41687,0,0,36.4,63.6,0.0,0.0
KY-SEN,senate,KY,income,$35-40k,4.27,62014,21971,40042,0,0,35.4,64.6,0.0,0.0
KY-SEN,senate,KY,income,$40-45k,4.07,59078,20341,38738,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$45-50k,4.09,59341,20431,38910,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$50-60k,7.69,111711,37345,74366,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$60-75k,9.75,141592,47334,94258,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$75-100k,12.81,186086,62208,123878,0,0,33.4,66.6,0.0,0.0
KY-SEN,senate,KY,income,$100-125k,9.18,133268,45884,87384,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$125-150k,6.06,87951,30281,57669,0,0,34.4,65.6,0.0,0.0
KY-SEN,senate,KY,income,$150-200k,6.28,91231,32323,58908,0,0,35.4,64.6,0.0,0.0
KY-SEN,senate,KY,income,$200k+,6.04,87758,31970,55788,0,0,36.4,63.6,0.0,0.0
LA-SEN,senate,LA,race,White,58.1,816262,177654,638608,0,0,21.8,78.2,0.0,0.0
LA-SEN,senate,LA,race,Black,31.14,437422,296416,141006,0,0,67.8,32.2,0.0,0.0
LA-SEN,senate,LA,race,Hispanic,6.24,87684,34867,52817,0,0,39.8,60.2,0.0,0.0
LA-SEN,senate,LA,race,Asian,2.31,32518,13581,18937,0,0,41.8,58.2,0.0,0.0
LA-SEN,senate,LA,race,Native,2.09,29365,10209,19157,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,race,Pacific Islander,0.12,1631,567,1064,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,age,20-29,18.3,257110,115278,141832,0,0,44.8,55.2,0.0,0.0
LA-SEN,senate,LA,age,30-39,18.61,261438,109376,152062,0,0,41.8,58.2,0.0,0.0
LA-SEN,senate,LA,age,40-49,15.97,224295,82622,141673,0,0,36.8,63.2,0.0,0.0
LA-SEN,senate,LA,age,50-59,16.73,234979,79508,155471,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,age,60-69,16.1,226183,76532,149651,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,age,70-79,9.64,135464,47191,88274,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,age,80+,4.66,65413,22788,42626,0,0,34.8,65.2,0.0,0.0
LA-SEN,senate,LA,education,No HS,13.28,186508,72302,114206,0,0,38.8,61.2,0.0,0.0
LA-SEN,senate,LA,education,HS grad,32.86,461576,155857,305719,0,0,33.8,66.2,0.0,0.0
LA-SEN,senate,LA,education,Some college,20.82,292530,104627,187903,0,0,35.8,64.2,0.0,0.0
LA-SEN,senate,LA,education,Associate,6.92,97165,35724,61441,0,0,36.8,63.2,0.0,0.0
LA-SEN,senate,LA,education,Bachelor,16.64,233827,99999,133828,0,0,42.8,57.2,0.0,0.0
LA-SEN,senate,LA,education,Master,6.62,93047,45376,47671,0,0,48.8,51.2,0.0,0.0
LA-SEN,senate,LA,education,Professional,1.8,25356,11858,13498,0,0,46.8,53.2,0.0,0.0
LA-SEN,senate,LA,education,Doctorate,1.06,14871,7550,7322,0,0,50.8,49.2,0.0,0.0
LA-SEN,senate,LA,income,<$10k,7.36,103344,43990,59354,0,0,42.6,57.4,0.0,0.0
LA-SEN,senate,LA,income,$10-15k,5.97,83847,34853,48995,0,0,41.6,58.4,0.0,0.0
LA-SEN,senate,LA,income,$15-20k,4.83,67918,28232,39687,0,0,41.6,58.4,0.0,0.0
LA-SEN,senate,LA,income,$20-25k,5.21,73236,29709,43526,0,0,40.6,59.4,0.0,0.0
LA-SEN,senate,LA,income,$25-30k,4.74,66629,26363,40266,0,0,39.6,60.4,0.0,0.0
LA-SEN,senate,LA,income,$30-35k,4.5,63174,24364,38809,0,0,38.6,61.4,0.0,0.0
LA-SEN,senate,LA,income,$35-40k,3.97,55805,20964,34841,0,0,37.6,62.4,0.0,0.0
LA-SEN,senate,LA,income,$40-45k,3.89,54671,19991,34679,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$45-50k,3.91,54873,20065,34808,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$50-60k,7.03,98798,35139,63659,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$60-75k,8.85,124284,44204,80080,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$75-100k,11.46,161069,57287,103781,0,0,35.6,64.4,0.0,0.0
LA-SEN,senate,LA,income,$100-125k,8.69,122054,44632,77423,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$125-150k,5.95,83656,30590,53065,0,0,36.6,63.4,0.0,0.0
LA-SEN,senate,LA,income,$150-200k,6.81,95682,35945,59737,0,0,37.6,62.4,0.0,0.0
LA-SEN,senate,LA,income,$200k+,6.82,95842,36963,58879,0,0,38.6,61.4,0.0,0.0
MA-SEN,senate,MA,race,White,70.94,1725075,1010170,714905,0,0,58.6,41.4,0.0,0.0
MA-SEN,senate,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-SEN,senate,MA,race,Hispanic,11.05,268777,205771,63007,0,0,76.6,23.4,0.0,0.0
MA-SEN,senate,MA,race,Asian,7.97,193794,152241,41553,0,0,78.6,21.4,0.0,0.0
MA-SEN,senate,MA,race,Native,1.24,30244,21642,8602,0,0,71.6,28.4,0.0,0.0
MA-SEN,senate,MA,race,Pacific Islander,0.14,3367,2409,958,0,0,71.6,28.4,0.0,0.0
MA-SEN,senate,MA,age,20-29,18.13,440866,323058,117808,0,0,73.3,26.7,0.0,0.0
MA-SEN,senate,MA,age,30-39,17.59,427610,300516,127094,0,0,70.3,29.7,0.0,0.0
MA-SEN,senate,MA,age,40-49,15.71,382087,249419,132668,0,0,65.3,34.7,0.0,0.0
MA-SEN,senate,MA,age,50-59,17.85,434103,270351,163752,0,0,62.3,37.7,0.0,0.0
MA-SEN,senate,MA,age,60-69,15.78,383819,239035,144784,0,0,62.3,37.7,0.0,0.0
MA-SEN,senate,MA,age,70-79,9.52,231585,146543,85043,0,0,63.3,36.7,0.0,0.0
MA-SEN,senate,MA,age,80+,5.41,131498,83209,48289,0,0,63.3,36.7,0.0,0.0
MA-SEN,senate,MA,education,No HS,8.77,213295,138547,74748,0,0,65.0,35.0,0.0,0.0
MA-SEN,senate,MA,education,HS grad,22.92,557420,334205,223215,0,0,60.0,40.0,0.0,0.0
MA-SEN,senate,MA,education,Some college,14.77,359254,222578,136676,0,0,62.0,38.0,0.0,0.0
MA-SEN,senate,MA,education,Associate,7.62,185270,116638,68632,0,0,63.0,37.0,0.0,0.0
MA-SEN,senate,MA,education,Bachelor,25.09,610015,420639,189375,0,0,69.0,31.0,0.0,0.0
MA-SEN,senate,MA,education,Master,14.58,354506,265722,88784,0,0,75.0,25.0,0.0,0.0
MA-SEN,senate,MA,education,Professional,3.11,75637,55181,20455,0,0,73.0,27.0,0.0,0.0
MA-SEN,senate,MA,education,Doctorate,3.13,76172,58619,17553,0,0,77.0,23.0,0.0,0.0
MA-SEN,senate,MA,income,<$10k,4.41,107289,76345,30944,0,0,71.2,28.8,0.0,0.0
MA-SEN,senate,MA,income,$10-15k,3.68,89486,62781,26704,0,0,70.2,29.8,0.0,0.0
MA-SEN,senate,MA,income,$15-20k,2.95,71650,50268,21382,0,0,70.2,29.8,0.0,0.0
MA-SEN,senate,MA,income,$20-25k,2.95,71672,49567,22105,0,0,69.2,30.8,0.0,0.0
MA-SEN,senate,MA,income,$25-30k,2.88,70007,47716,22292,0,0,68.2,31.8,0.0,0.0
MA-SEN,senate,MA,income,$30-35k,2.7,65551,44023,21528,0,0,67.2,32.8,0.0,0.0
MA-SEN,senate,MA,income,$35-40k,2.58,62838,41572,21265,0,0,66.2,33.8,0.0,0.0
MA-SEN,senate,MA,income,$40-45k,2.66,64706,42161,22545,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,income,$45-50k,2.59,62924,41000,21924,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,income,$50-60k,5.3,128755,82607,46148,0,0,64.2,35.8,0.0,0.0
MA-SEN,senate,MA,income,$60-75k,7.4,180045,115513,64531,0,0,64.2,35.8,0.0,0.0
MA-SEN,senate,MA,income,$75-100k,11.34,275759,176922,98837,0,0,64.2,35.8,0.0,0.0
MA-SEN,senate,MA,income,$100-125k,9.65,234665,152903,81762,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,income,$125-150k,8.0,194570,126778,67792,0,0,65.2,34.8,0.0,0.0
MA-SEN,senate,MA,income,$150-200k,11.61,282232,186719,95513,0,0,66.2,33.8,0.0,0.0
MA-SEN,senate,MA,income,$200k+,19.31,469419,315253,154166,0,0,67.2,32.8,0.0,0.0
ME-SEN,senate,ME,race,White,92.41,537787,258785,279002,0,0,48.1,51.9,0.0,0.0
ME-SEN,senate,ME,race,Black,1.99,11607,10924,682,0,0,94.1,5.9,0.0,0.0
ME-SEN,senate,ME,race,Hispanic,1.6,9332,6170,3162,0,0,66.1,33.9,0.0,0.0
ME-SEN,senate,ME,race,Asian,1.64,9519,6485,3035,0,0,68.1,31.9,0.0,0.0
ME-SEN,senate,ME,race,Native,2.25,13110,8013,5097,0,0,61.1,38.9,0.0,0.0
ME-SEN,senate,ME,race,Pacific Islander,0.1,607,371,236,0,0,61.1,38.9,0.0,0.0
ME-SEN,senate,ME,age,20-29,14.51,84448,48557,35890,0,0,57.5,42.5,0.0,0.0
ME-SEN,senate,ME,age,30-39,15.53,90357,49244,41112,0,0,54.5,45.5,0.0,0.0
ME-SEN,senate,ME,age,40-49,14.7,85529,42337,43192,0,0,49.5,50.5,0.0,0.0
ME-SEN,senate,ME,age,50-59,18.13,105520,49067,56453,0,0,46.5,53.5,0.0,0.0
ME-SEN,senate,ME,age,60-69,19.05,110877,51558,59319,0,0,46.5,53.5,0.0,0.0
ME-SEN,senate,ME,age,70-79,11.9,69239,32889,36351,0,0,47.5,52.5,0.0,0.0
ME-SEN,senate,ME,age,80+,6.18,35992,17096,18896,0,0,47.5,52.5,0.0,0.0
ME-SEN,senate,ME,education,No HS,5.94,34572,17340,17232,0,0,50.2,49.8,0.0,0.0
ME-SEN,senate,ME,education,HS grad,30.97,180262,81400,98862,0,0,45.2,54.8,0.0,0.0
ME-SEN,senate,ME,education,Some college,18.71,108882,51345,57537,0,0,47.2,52.8,0.0,0.0
ME-SEN,senate,ME,education,Associate,10.25,59664,28732,30932,0,0,48.2,51.8,0.0,0.0
ME-SEN,senate,ME,education,Bachelor,21.35,124226,67276,56950,0,0,54.2,45.8,0.0,0.0
ME-SEN,senate,ME,education,Master,9.03,52564,31621,20944,0,0,60.2,39.8,0.0,0.0
ME-SEN,senate,ME,education,Professional,2.19,12765,7424,5341,0,0,58.2,41.8,0.0,0.0
ME-SEN,senate,ME,education,Doctorate,1.55,9027,5611,3416,0,0,62.2,37.8,0.0,0.0
ME-SEN,senate,ME,income,<$10k,4.19,24370,13395,10975,0,0,55.0,45.0,0.0,0.0
ME-SEN,senate,ME,income,$10-15k,4.45,25924,13990,11934,0,0,54.0,46.0,0.0,0.0
ME-SEN,senate,ME,income,$15-20k,3.85,22382,12078,10303,0,0,54.0,46.0,0.0,0.0
ME-SEN,senate,ME,income,$20-25k,4.19,24356,12900,11456,0,0,53.0,47.0,0.0,0.0
ME-SEN,senate,ME,income,$25-30k,4.19,24390,12674,11716,0,0,52.0,48.0,0.0,0.0
ME-SEN,senate,ME,income,$30-35k,3.97,23076,11761,11315,0,0,51.0,49.0,0.0,0.0
ME-SEN,senate,ME,income,$35-40k,3.9,22711,11348,11363,0,0,50.0,50.0,0.0,0.0
ME-SEN,senate,ME,income,$40-45k,4.09,23824,11666,12159,0,0,49.0,51.0,0.0,0.0
ME-SEN,senate,ME,income,$45-50k,3.89,22617,11074,11542,0,0,49.0,51.0,0.0,0.0
ME-SEN,senate,ME,income,$50-60k,7.56,43989,21100,22890,0,0,48.0,52.0,0.0,0.0
ME-SEN,senate,ME,income,$60-75k,9.77,56839,27263,29576,0,0,48.0,52.0,0.0,0.0
ME-SEN,senate,ME,income,$75-100k,13.54,78817,37805,41013,0,0,48.0,52.0,0.0,0.0
ME-SEN,senate,ME,income,$100-125k,10.15,59085,28931,30154,0,0,49.0,51.0,0.0,0.0
ME-SEN,senate,ME,income,$125-150k,7.06,41094,20122,20972,0,0,49.0,51.0,0.0,0.0
ME-SEN,senate,ME,income,$150-200k,7.83,45565,22767,22798,0,0,50.0,50.0,0.0,0.0
ME-SEN,senate,ME,income,$200k+,7.38,42923,21876,21047,0,0,51.0,49.0,0.0,0.0
MI-SEN,senate,MI,race,White,75.1,2977226,1317948,1659278,0,0,44.3,55.7,0.0,0.0
MI-SEN,senate,MI,race,Black,14.08,558158,503836,54322,0,0,90.3,9.7,0.0,0.0
MI-SEN,senate,MI,race,Hispanic,4.66,184618,114957,69661,0,0,62.3,37.7,0.0,0.0
MI-SEN,senate,MI,race,Asian,3.81,150870,96961,53909,0,0,64.3,35.7,0.0,0.0
MI-SEN,senate,MI,race,Native,2.26,89622,51324,38297,0,0,57.3,42.7,0.0,0.0
MI-SEN,senate,MI,race,Pacific Islander,0.1,3768,2158,1610,0,0,57.3,42.7,0.0,0.0
MI-SEN,senate,MI,age,20-29,17.93,710848,424721,286127,0,0,59.7,40.3,0.0,0.0
MI-SEN,senate,MI,age,30-39,16.35,648136,367807,280328,0,0,56.7,43.3,0.0,0.0
MI-SEN,senate,MI,age,40-49,15.51,614839,318170,296669,0,0,51.7,48.3,0.0,0.0
MI-SEN,senate,MI,age,50-59,17.56,696254,339413,356841,0,0,48.7,51.3,0.0,0.0
MI-SEN,senate,MI,age,60-69,17.06,676491,329779,346712,0,0,48.7,51.3,0.0,0.0
MI-SEN,senate,MI,age,70-79,10.21,404910,201436,203473,0,0,49.7,50.3,0.0,0.0
MI-SEN,senate,MI,age,80+,5.37,212785,105857,106927,0,0,49.7,50.3,0.0,0.0
MI-SEN,senate,MI,education,No HS,8.25,327041,173241,153800,0,0,53.0,47.0,0.0,0.0
MI-SEN,senate,MI,education,HS grad,28.4,1125908,540124,585784,0,0,48.0,52.0,0.0,0.0
MI-SEN,senate,MI,education,Some college,22.5,892056,445781,446275,0,0,50.0,50.0,0.0,0.0
MI-SEN,senate,MI,education,Associate,9.71,384946,196216,188730,0,0,51.0,49.0,0.0,0.0
MI-SEN,senate,MI,education,Bachelor,18.9,749384,426942,322443,0,0,57.0,43.0,0.0,0.0
MI-SEN,senate,MI,education,Master,9.04,358359,225667,132692,0,0,63.0,37.0,0.0,0.0
MI-SEN,senate,MI,education,Professional,1.9,75515,46043,29472,0,0,61.0,39.0,0.0,0.0
MI-SEN,senate,MI,education,Doctorate,1.29,51053,33171,17883,0,0,65.0,35.0,0.0,0.0
MI-SEN,senate,MI,income,<$10k,5.04,199897,115190,84708,0,0,57.6,42.4,0.0,0.0
MI-SEN,senate,MI,income,$10-15k,4.12,163525,92595,70930,0,0,56.6,43.4,0.0,0.0
MI-SEN,senate,MI,income,$15-20k,3.57,141552,80153,61399,0,0,56.6,43.4,0.0,0.0
MI-SEN,senate,MI,income,$20-25k,3.95,156466,87033,69433,0,0,55.6,44.4,0.0,0.0
MI-SEN,senate,MI,income,$25-30k,4.1,162372,88695,73677,0,0,54.6,45.4,0.0,0.0
MI-SEN,senate,MI,income,$30-35k,4.06,161077,86376,74700,0,0,53.6,46.4,0.0,0.0
MI-SEN,senate,MI,income,$35-40k,4.15,164461,86546,77914,0,0,52.6,47.4,0.0,0.0
MI-SEN,senate,MI,income,$40-45k,4.0,158470,81809,76661,0,0,51.6,48.4,0.0,0.0
MI-SEN,senate,MI,income,$45-50k,3.94,156367,80724,75644,0,0,51.6,48.4,0.0,0.0
MI-SEN,senate,MI,income,$50-60k,7.47,296010,149853,146157,0,0,50.6,49.4,0.0,0.0
MI-SEN,senate,MI,income,$60-75k,9.72,385327,195069,190258,0,0,50.6,49.4,0.0,0.0
MI-SEN,senate,MI,income,$75-100k,13.45,533048,269852,263196,0,0,50.6,49.4,0.0,0.0
MI-SEN,senate,MI,income,$100-125k,9.74,386004,199272,186732,0,0,51.6,48.4,0.0,0.0
MI-SEN,senate,MI,income,$125-150k,6.74,267083,137880,129203,0,0,51.6,48.4,0.0,0.0
MI-SEN,senate,MI,income,$150-200k,7.8,309347,162792,146555,0,0,52.6,47.4,0.0,0.0
MI-SEN,senate,MI,income,$200k+,8.15,323255,173344,149912,0,0,53.6,46.4,0.0,0.0
MN-SEN,senate,MN,race,White,80.14,1825417,902862,922555,0,0,49.5,50.5,0.0,0.0
MN-SEN,senate,MN,race,Black,6.82,155429,148374,7056,0,0,95.5,4.5,0.0,0.0
MN-SEN,senate,MN,race,Hispanic,5.0,113803,76772,37031,0,0,67.5,32.5,0.0,0.0
MN-SEN,senate,MN,race,Asian,5.52,125645,87274,38371,0,0,69.5,30.5,0.0,0.0
MN-SEN,senate,MN,race,Native,2.38,54282,33905,20377,0,0,62.5,37.5,0.0,0.0
MN-SEN,senate,MN,race,Pacific Islander,0.14,3169,1979,1189,0,0,62.5,37.5,0.0,0.0
MN-SEN,senate,MN,age,20-29,17.34,394983,244604,150379,0,0,61.9,38.1,0.0,0.0
MN-SEN,senate,MN,age,30-39,18.26,415948,245109,170839,0,0,58.9,41.1,0.0,0.0
MN-SEN,senate,MN,age,40-49,16.18,368636,198797,169839,0,0,53.9,46.1,0.0,0.0
MN-SEN,senate,MN,age,50-59,17.25,392884,200087,192797,0,0,50.9,49.1,0.0,0.0
MN-SEN,senate,MN,age,60-69,16.13,367511,187165,180346,0,0,50.9,49.1,0.0,0.0
MN-SEN,senate,MN,age,70-79,9.44,214906,111596,103310,0,0,51.9,48.1,0.0,0.0
MN-SEN,senate,MN,age,80+,5.39,122876,63807,59069,0,0,51.9,48.1,0.0,0.0
MN-SEN,senate,MN,education,No HS,6.28,142991,78136,64855,0,0,54.6,45.4,0.0,0.0
MN-SEN,senate,MN,education,HS grad,23.7,539745,267951,271794,0,0,49.6,50.4,0.0,0.0
MN-SEN,senate,MN,education,Some college,20.16,459265,237183,222082,0,0,51.6,48.4,0.0,0.0
MN-SEN,senate,MN,education,Associate,11.67,265748,139901,125848,0,0,52.6,47.4,0.0,0.0
MN-SEN,senate,MN,education,Bachelor,24.92,567669,332904,234765,0,0,58.6,41.4,0.0,0.0
MN-SEN,senate,MN,education,Master,9.4,214166,138446,75721,0,0,64.6,35.4,0.0,0.0
MN-SEN,senate,MN,education,Professional,2.31,52708,33018,19690,0,0,62.6,37.4,0.0,0.0
MN-SEN,senate,MN,education,Doctorate,1.56,35450,23625,11825,0,0,66.6,33.4,0.0,0.0
MN-SEN,senate,MN,income,<$10k,3.58,81639,49044,32595,0,0,60.1,39.9,0.0,0.0
MN-SEN,senate,MN,income,$10-15k,2.97,67622,39947,27675,0,0,59.1,40.9,0.0,0.0
MN-SEN,senate,MN,income,$15-20k,2.79,63479,37500,25979,0,0,59.1,40.9,0.0,0.0
MN-SEN,senate,MN,income,$20-25k,3.0,68315,39674,28642,0,0,58.1,41.9,0.0,0.0
MN-SEN,senate,MN,income,$25-30k,3.06,69692,39776,29916,0,0,57.1,42.9,0.0,0.0
MN-SEN,senate,MN,income,$30-35k,3.25,74038,41516,32522,0,0,56.1,43.9,0.0,0.0
MN-SEN,senate,MN,income,$35-40k,3.14,71449,39350,32099,0,0,55.1,44.9,0.0,0.0
MN-SEN,senate,MN,income,$40-45k,3.34,76035,41115,34920,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,income,$45-50k,3.39,77263,41780,35484,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,income,$50-60k,6.92,157635,83664,73972,0,0,53.1,46.9,0.0,0.0
MN-SEN,senate,MN,income,$60-75k,9.14,208227,110515,97712,0,0,53.1,46.9,0.0,0.0
MN-SEN,senate,MN,income,$75-100k,13.59,309591,164313,145278,0,0,53.1,46.9,0.0,0.0
MN-SEN,senate,MN,income,$100-125k,11.08,252328,136444,115884,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,income,$125-150k,8.48,193104,104419,88684,0,0,54.1,45.9,0.0,0.0
MN-SEN,senate,MN,income,$150-200k,10.41,237077,130568,106509,0,0,55.1,44.9,0.0,0.0
MN-SEN,senate,MN,income,$200k+,11.86,270249,151540,118709,0,0,56.1,43.9,0.0,0.0
MS-SEN,senate,MS,race,White,57.67,495694,125686,351503,18506,0,25.4,70.9,3.7,0.0
MS-SEN,senate,MS,race,Black,36.08,310157,203003,77264,29890,0,65.5,24.9,9.6,0.0
MS-SEN,senate,MS,race,Hispanic,3.01,25864,10616,13685,1563,0,41.0,52.9,6.0,0.0
MS-SEN,senate,MS,race,Asian,1.43,12329,5275,6277,777,0,42.8,50.9,6.3,0.0
MS-SEN,senate,MS,race,Native,1.71,14727,5403,8528,796,0,36.7,57.9,5.4,0.0
MS-SEN,senate,MS,race,Pacific Islander,0.1,834,306,483,45,0,36.7,57.9,5.4,0.0
MS-SEN,senate,MS,age,20-29,18.31,157410,73710,72848,10853,0,46.8,46.3,6.9,0.0
