race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AL-07,house,AL,income,$30-35k,5.39,11343,7525,3818,0,0,66.3,33.7,0.0,0.0
AL-07,house,AL,income,$35-40k,4.73,9954,6504,3450,0,0,65.3,34.7,0.0,0.0
AL-07,house,AL,income,$40-45k,3.94,8290,5334,2956,0,0,64.3,35.7,0.0,0.0
AL-07,house,AL,income,$45-50k,4.4,9246,5949,3297,0,0,64.3,35.7,0.0,0.0
AL-07,house,AL,income,$50-60k,7.16,15067,9544,5523,0,0,63.3,36.7,0.0,0.0
AL-07,house,AL,income,$60-75k,9.18,19315,12235,7080,0,0,63.3,36.7,0.0,0.0
AL-07,house,AL,income,$75-100k,10.8,22719,14391,8328,0,0,63.3,36.7,0.0,0.0
AL-07,house,AL,income,$100-125k,6.64,13970,8989,4982,0,0,64.3,35.7,0.0,0.0
AL-07,house,AL,income,$125-150k,5.23,11003,7080,3923,0,0,64.3,35.7,0.0,0.0
AL-07,house,AL,income,$150-200k,5.28,11102,7255,3848,0,0,65.3,34.7,0.0,0.0
AL-07,house,AL,income,$200k+,4.61,9693,6431,3262,0,0,66.3,33.7,0.0,0.0
AR-01,house,AR,race,White,75.99,148800,28336,120465,0,0,19.0,81.0,0.0,0.0
AR-01,house,AR,race,Black,16.94,33178,21580,11598,0,0,65.0,35.0,0.0,0.0
AR-01,house,AR,race,Hispanic,3.14,6141,2275,3866,0,0,37.0,63.0,0.0,0.0
AR-01,house,AR,race,Asian,0.97,1891,738,1153,0,0,39.0,61.0,0.0,0.0
AR-01,house,AR,race,Native,2.78,5450,1746,3703,0,0,32.0,68.0,0.0,0.0
AR-01,house,AR,race,Pacific Islander,0.19,366,117,249,0,0,32.0,68.0,0.0,0.0
AR-01,house,AR,age,20-29,16.48,32275,11356,20919,0,0,35.2,64.8,0.0,0.0
AR-01,house,AR,age,30-39,16.68,32661,10512,22149,0,0,32.2,67.8,0.0,0.0
AR-01,house,AR,age,40-49,15.91,31165,8473,22693,0,0,27.2,72.8,0.0,0.0
AR-01,house,AR,age,50-59,17.1,33490,8100,25390,0,0,24.2,75.8,0.0,0.0
AR-01,house,AR,age,60-69,16.87,33035,7990,25045,0,0,24.2,75.8,0.0,0.0
AR-01,house,AR,age,70-79,11.12,21776,5485,16292,0,0,25.2,74.8,0.0,0.0
AR-01,house,AR,age,80+,5.83,11424,2877,8547,0,0,25.2,74.8,0.0,0.0
AR-01,house,AR,education,No HS,13.45,26329,7812,18518,0,0,29.7,70.3,0.0,0.0
AR-01,house,AR,education,HS grad,38.61,75611,18653,56958,0,0,24.7,75.3,0.0,0.0
AR-01,house,AR,education,Some college,22.04,43153,11509,31644,0,0,26.7,73.3,0.0,0.0
AR-01,house,AR,education,Associate,8.33,16321,4516,11805,0,0,27.7,72.3,0.0,0.0
AR-01,house,AR,education,Bachelor,11.39,22296,7507,14789,0,0,33.7,66.3,0.0,0.0
AR-01,house,AR,education,Master,4.8,9392,3726,5666,0,0,39.7,60.3,0.0,0.0
AR-01,house,AR,education,Professional,0.84,1641,618,1023,0,0,37.7,62.3,0.0,0.0
AR-01,house,AR,education,Doctorate,0.55,1083,451,632,0,0,41.7,58.3,0.0,0.0
AR-01,house,AR,income,<$10k,6.3,12339,4017,8322,0,0,32.6,67.4,0.0,0.0
AR-01,house,AR,income,$10-15k,7.11,13922,4393,9529,0,0,31.6,68.4,0.0,0.0
AR-01,house,AR,income,$15-20k,5.92,11587,3656,7931,0,0,31.6,68.4,0.0,0.0
AR-01,house,AR,income,$20-25k,6.25,12247,3742,8505,0,0,30.6,69.4,0.0,0.0
AR-01,house,AR,income,$25-30k,5.37,10522,3110,7412,0,0,29.6,70.4,0.0,0.0
AR-01,house,AR,income,$30-35k,5.44,10648,3041,7608,0,0,28.6,71.4,0.0,0.0
AR-01,house,AR,income,$35-40k,4.93,9661,2662,6999,0,0,27.6,72.4,0.0,0.0
AR-01,house,AR,income,$40-45k,4.52,8849,2350,6499,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$45-50k,4.37,8558,2272,6285,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$50-60k,8.33,16308,4167,12141,0,0,25.6,74.4,0.0,0.0
AR-01,house,AR,income,$60-75k,9.49,18575,4747,13828,0,0,25.6,74.4,0.0,0.0
AR-01,house,AR,income,$75-100k,11.59,22704,5802,16902,0,0,25.6,74.4,0.0,0.0
AR-01,house,AR,income,$100-125k,7.77,15210,4039,11171,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$125-150k,4.42,8656,2299,6357,0,0,26.6,73.4,0.0,0.0
AR-01,house,AR,income,$150-200k,4.33,8479,2337,6143,0,0,27.6,72.4,0.0,0.0
AR-01,house,AR,income,$200k+,3.86,7562,2159,5403,0,0,28.6,71.4,0.0,0.0
AR-02,house,AR,race,White,69.1,155803,52050,103753,0,0,33.4,66.6,0.0,0.0
AR-02,house,AR,race,Black,20.33,45836,36397,9439,0,0,79.4,20.6,0.0,0.0
AR-02,house,AR,race,Hispanic,5.15,11608,5968,5641,0,0,51.4,48.6,0.0,0.0
AR-02,house,AR,race,Asian,2.28,5133,2742,2392,0,0,53.4,46.6,0.0,0.0
AR-02,house,AR,race,Native,3.03,6834,3171,3662,0,0,46.4,53.6,0.0,0.0
AR-02,house,AR,race,Pacific Islander,0.12,262,122,140,0,0,46.4,53.6,0.0,0.0
AR-02,house,AR,age,20-29,18.59,41911,21561,20351,0,0,51.4,48.6,0.0,0.0
AR-02,house,AR,age,30-39,17.82,40183,19466,20717,0,0,48.4,51.6,0.0,0.0
AR-02,house,AR,age,40-49,16.11,36324,15780,20543,0,0,43.4,56.6,0.0,0.0
AR-02,house,AR,age,50-59,16.39,36961,14948,22013,0,0,40.4,59.6,0.0,0.0
AR-02,house,AR,age,60-69,15.83,35683,14432,21252,0,0,40.4,59.6,0.0,0.0
AR-02,house,AR,age,70-79,10.14,22874,9480,13394,0,0,41.4,58.6,0.0,0.0
AR-02,house,AR,age,80+,5.12,11540,4783,6758,0,0,41.4,58.6,0.0,0.0
AR-02,house,AR,education,No HS,8.31,18737,8391,10346,0,0,44.8,55.2,0.0,0.0
AR-02,house,AR,education,HS grad,29.37,66228,26348,39880,0,0,39.8,60.2,0.0,0.0
AR-02,house,AR,education,Some college,21.36,48168,20127,28041,0,0,41.8,58.2,0.0,0.0
AR-02,house,AR,education,Associate,8.42,18987,8123,10863,0,0,42.8,57.2,0.0,0.0
AR-02,house,AR,education,Bachelor,19.86,44776,21844,22932,0,0,48.8,51.2,0.0,0.0
AR-02,house,AR,education,Master,8.76,19744,10817,8927,0,0,54.8,45.2,0.0,0.0
AR-02,house,AR,education,Professional,2.42,5448,2876,2572,0,0,52.8,47.2,0.0,0.0
AR-02,house,AR,education,Doctorate,1.5,3388,1924,1464,0,0,56.8,43.2,0.0,0.0
AR-02,house,AR,income,<$10k,6.13,13832,6828,7005,0,0,49.4,50.6,0.0,0.0
AR-02,house,AR,income,$10-15k,4.25,9581,4633,4947,0,0,48.4,51.6,0.0,0.0
AR-02,house,AR,income,$15-20k,4.49,10127,4897,5230,0,0,48.4,51.6,0.0,0.0
AR-02,house,AR,income,$20-25k,4.65,10482,4964,5518,0,0,47.4,52.6,0.0,0.0
AR-02,house,AR,income,$25-30k,5.1,11492,5328,6164,0,0,46.4,53.6,0.0,0.0
AR-02,house,AR,income,$30-35k,4.68,10552,4787,5766,0,0,45.4,54.6,0.0,0.0
AR-02,house,AR,income,$35-40k,4.4,9924,4402,5522,0,0,44.4,55.6,0.0,0.0
AR-02,house,AR,income,$40-45k,4.24,9569,4149,5420,0,0,43.4,56.6,0.0,0.0
AR-02,house,AR,income,$45-50k,4.41,9949,4314,5635,0,0,43.4,56.6,0.0,0.0
AR-02,house,AR,income,$50-60k,7.45,16809,7120,9689,0,0,42.4,57.6,0.0,0.0
AR-02,house,AR,income,$60-75k,9.58,21597,9149,12449,0,0,42.4,57.6,0.0,0.0
AR-02,house,AR,income,$75-100k,12.33,27803,11778,16026,0,0,42.4,57.6,0.0,0.0
AR-02,house,AR,income,$100-125k,9.09,20490,8885,11605,0,0,43.4,56.6,0.0,0.0
AR-02,house,AR,income,$125-150k,5.77,13007,5640,7367,0,0,43.4,56.6,0.0,0.0
AR-02,house,AR,income,$150-200k,6.68,15058,6680,8378,0,0,44.4,55.6,0.0,0.0
AR-02,house,AR,income,$200k+,6.74,15202,6896,8306,0,0,45.4,54.6,0.0,0.0
AR-03,house,AR,race,White,71.46,158361,48590,109771,0,0,30.7,69.3,0.0,0.0
AR-03,house,AR,race,Black,3.55,7871,6036,1835,0,0,76.7,23.3,0.0,0.0
AR-03,house,AR,race,Hispanic,13.86,30711,14951,15760,0,0,48.7,51.3,0.0,0.0
AR-03,house,AR,race,Asian,4.17,9242,4684,4558,0,0,50.7,49.3,0.0,0.0
AR-03,house,AR,race,Native,5.61,12423,5427,6996,0,0,43.7,56.3,0.0,0.0
AR-03,house,AR,race,Pacific Islander,1.35,2991,1306,1684,0,0,43.7,56.3,0.0,0.0
AR-03,house,AR,age,20-29,20.22,44815,19330,25486,0,0,43.1,56.9,0.0,0.0
AR-03,house,AR,age,30-39,19.3,42775,17166,25609,0,0,40.1,59.9,0.0,0.0
AR-03,house,AR,age,40-49,17.25,38226,13429,24796,0,0,35.1,64.9,0.0,0.0
AR-03,house,AR,age,50-59,16.18,35853,11520,24332,0,0,32.1,67.9,0.0,0.0
AR-03,house,AR,age,60-69,13.86,30705,9866,20839,0,0,32.1,67.9,0.0,0.0
AR-03,house,AR,age,70-79,8.81,19533,6472,13061,0,0,33.1,66.9,0.0,0.0
AR-03,house,AR,age,80+,4.37,9691,3211,6480,0,0,33.1,66.9,0.0,0.0
AR-03,house,AR,education,No HS,12.35,27361,10082,17279,0,0,36.8,63.2,0.0,0.0
AR-03,house,AR,education,HS grad,29.77,65973,21012,44961,0,0,31.8,68.2,0.0,0.0
AR-03,house,AR,education,Some college,19.82,43923,14867,29055,0,0,33.8,66.2,0.0,0.0
AR-03,house,AR,education,Associate,6.99,15488,5398,10091,0,0,34.8,65.2,0.0,0.0
AR-03,house,AR,education,Bachelor,19.51,43244,17665,25579,0,0,40.8,59.2,0.0,0.0
AR-03,house,AR,education,Master,8.41,18641,8733,9908,0,0,46.8,53.2,0.0,0.0
AR-03,house,AR,education,Professional,1.87,4154,1863,2291,0,0,44.8,55.2,0.0,0.0
AR-03,house,AR,education,Doctorate,1.27,2813,1374,1439,0,0,48.8,51.2,0.0,0.0
AR-03,house,AR,income,<$10k,4.51,9997,4156,5841,0,0,41.6,58.4,0.0,0.0
AR-03,house,AR,income,$10-15k,3.71,8219,3334,4884,0,0,40.6,59.4,0.0,0.0
AR-03,house,AR,income,$15-20k,3.42,7589,3079,4510,0,0,40.6,59.4,0.0,0.0
AR-03,house,AR,income,$20-25k,4.31,9544,3777,5768,0,0,39.6,60.4,0.0,0.0
AR-03,house,AR,income,$25-30k,4.13,9147,3528,5619,0,0,38.6,61.4,0.0,0.0
AR-03,house,AR,income,$30-35k,4.28,9474,3559,5915,0,0,37.6,62.4,0.0,0.0
AR-03,house,AR,income,$35-40k,4.42,9784,3578,6206,0,0,36.6,63.4,0.0,0.0
AR-03,house,AR,income,$40-45k,4.33,9590,3411,6179,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$45-50k,4.03,8927,3175,5752,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$50-60k,7.82,17332,5992,11340,0,0,34.6,65.4,0.0,0.0
AR-03,house,AR,income,$60-75k,10.09,22352,7727,14625,0,0,34.6,65.4,0.0,0.0
AR-03,house,AR,income,$75-100k,13.61,30155,10424,19730,0,0,34.6,65.4,0.0,0.0
AR-03,house,AR,income,$100-125k,9.69,21467,7636,13832,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$125-150k,6.12,13552,4820,8732,0,0,35.6,64.4,0.0,0.0
AR-03,house,AR,income,$150-200k,6.82,15112,5526,9586,0,0,36.6,63.4,0.0,0.0
AR-03,house,AR,income,$200k+,8.74,19358,7272,12085,0,0,37.6,62.4,0.0,0.0
AR-04,house,AR,race,White,69.66,136931,26121,110810,0,0,19.1,80.9,0.0,0.0
AR-04,house,AR,race,Black,19.77,38860,25289,13572,0,0,65.1,34.9,0.0,0.0
AR-04,house,AR,race,Hispanic,6.03,11860,4397,7463,0,0,37.1,62.9,0.0,0.0
AR-04,house,AR,race,Asian,1.07,2094,818,1276,0,0,39.1,60.9,0.0,0.0
AR-04,house,AR,race,Native,3.32,6518,2091,4427,0,0,32.1,67.9,0.0,0.0
AR-04,house,AR,race,Pacific Islander,0.15,295,95,200,0,0,32.1,67.9,0.0,0.0
AR-04,house,AR,age,20-29,16.43,32285,12016,20269,0,0,37.2,62.8,0.0,0.0
AR-04,house,AR,age,30-39,15.45,30365,10391,19974,0,0,34.2,65.8,0.0,0.0
AR-04,house,AR,age,40-49,16.09,31635,9244,22391,0,0,29.2,70.8,0.0,0.0
AR-04,house,AR,age,50-59,17.15,33718,8841,24877,0,0,26.2,73.8,0.0,0.0
AR-04,house,AR,age,60-69,17.4,34195,8966,25229,0,0,26.2,73.8,0.0,0.0
AR-04,house,AR,age,70-79,11.78,23156,6303,16853,0,0,27.2,72.8,0.0,0.0
AR-04,house,AR,age,80+,5.7,11205,3050,8155,0,0,27.2,72.8,0.0,0.0
AR-04,house,AR,education,No HS,13.05,25648,8104,17544,0,0,31.6,68.4,0.0,0.0
AR-04,house,AR,education,HS grad,38.57,75808,20163,55645,0,0,26.6,73.4,0.0,0.0
AR-04,house,AR,education,Some college,22.7,44609,12757,31852,0,0,28.6,71.4,0.0,0.0
AR-04,house,AR,education,Associate,7.63,14992,4437,10555,0,0,29.6,70.4,0.0,0.0
AR-04,house,AR,education,Bachelor,11.98,23547,8382,15165,0,0,35.6,64.4,0.0,0.0
AR-04,house,AR,education,Master,4.68,9197,3826,5371,0,0,41.6,58.4,0.0,0.0
AR-04,house,AR,education,Professional,0.78,1525,604,921,0,0,39.6,60.4,0.0,0.0
AR-04,house,AR,education,Doctorate,0.63,1232,537,695,0,0,43.6,56.4,0.0,0.0
AR-04,house,AR,income,<$10k,7.2,14143,4881,9262,0,0,34.5,65.5,0.0,0.0
AR-04,house,AR,income,$10-15k,6.24,12260,4109,8151,0,0,33.5,66.5,0.0,0.0
AR-04,house,AR,income,$15-20k,5.81,11423,3828,7595,0,0,33.5,66.5,0.0,0.0
AR-04,house,AR,income,$20-25k,5.9,11606,3774,7833,0,0,32.5,67.5,0.0,0.0
AR-04,house,AR,income,$25-30k,5.82,11436,3604,7832,0,0,31.5,68.5,0.0,0.0
AR-04,house,AR,income,$30-35k,5.08,9991,3048,6942,0,0,30.5,69.5,0.0,0.0
AR-04,house,AR,income,$35-40k,5.03,9894,2920,6974,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$40-45k,4.68,9201,2623,6578,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$45-50k,4.74,9309,2654,6654,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$50-60k,7.75,15235,4192,11044,0,0,27.5,72.5,0.0,0.0
AR-04,house,AR,income,$60-75k,9.92,19492,5363,14129,0,0,27.5,72.5,0.0,0.0
AR-04,house,AR,income,$75-100k,12.19,23951,6590,17361,0,0,27.5,72.5,0.0,0.0
AR-04,house,AR,income,$100-125k,7.71,15146,4319,10828,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$125-150k,4.23,8309,2369,5940,0,0,28.5,71.5,0.0,0.0
AR-04,house,AR,income,$150-200k,4.53,8906,2628,6277,0,0,29.5,70.5,0.0,0.0
AR-04,house,AR,income,$200k+,3.18,6254,1908,4346,0,0,30.5,69.5,0.0,0.0
AZ-01,house,AZ,race,White,73.39,231547,105742,121452,0,4353,45.7,52.5,0.0,1.9
AZ-01,house,AZ,race,Black,4.0,12621,11460,924,0,237,90.8,7.3,0.0,1.9
AZ-01,house,AZ,race,Hispanic,13.81,43576,27596,15160,0,819,63.3,34.8,0.0,1.9
AZ-01,house,AZ,race,Asian,5.46,17222,11245,5654,0,324,65.3,32.8,0.0,1.9
AZ-01,house,AZ,race,Native,3.06,9654,5640,3832,0,181,58.4,39.7,0.0,1.9
AZ-01,house,AZ,race,Pacific Islander,0.28,894,522,355,0,17,58.4,39.7,0.0,1.9
AZ-01,house,AZ,age,20-29,15.98,50405,29510,19947,0,948,58.5,39.6,0.0,1.9
AZ-01,house,AZ,age,30-39,16.71,52708,29307,22411,0,991,55.6,42.5,0.0,1.9
AZ-01,house,AZ,age,40-49,15.13,47744,24204,22642,0,898,50.7,47.4,0.0,1.9
AZ-01,house,AZ,age,50-59,17.7,55852,26670,28131,0,1050,47.8,50.4,0.0,1.9
AZ-01,house,AZ,age,60-69,16.47,51958,24811,26170,0,977,47.8,50.4,0.0,1.9
AZ-01,house,AZ,age,70-79,11.53,36383,17731,17968,0,684,48.7,49.4,0.0,1.9
AZ-01,house,AZ,age,80+,6.49,20464,9973,10107,0,385,48.7,49.4,0.0,1.9
AZ-01,house,AZ,education,No HS,5.94,18754,9338,9064,0,353,49.8,48.3,0.0,1.9
AZ-01,house,AZ,education,HS grad,15.64,49355,22152,26275,0,928,44.9,53.2,0.0,1.9
AZ-01,house,AZ,education,Some college,20.22,63805,29890,32715,0,1200,46.8,51.3,0.0,1.9
AZ-01,house,AZ,education,Associate,7.59,23935,11447,12038,0,450,47.8,50.3,0.0,1.9
AZ-01,house,AZ,education,Bachelor,30.35,95753,51433,42520,0,1800,53.7,44.4,0.0,1.9
AZ-01,house,AZ,education,Master,13.39,42250,25182,16274,0,794,59.6,38.5,0.0,1.9
AZ-01,house,AZ,education,Professional,4.62,14569,8397,5898,0,274,57.6,40.5,0.0,1.9
AZ-01,house,AZ,education,Doctorate,2.25,7093,4367,2593,0,133,61.6,36.6,0.0,1.9
AZ-01,house,AZ,income,<$10k,4.0,12623,7113,5273,0,237,56.4,41.8,0.0,1.9
AZ-01,house,AZ,income,$10-15k,2.28,7180,3976,3070,0,135,55.4,42.8,0.0,1.9
AZ-01,house,AZ,income,$15-20k,2.4,7565,4189,3234,0,142,55.4,42.8,0.0,1.9
AZ-01,house,AZ,income,$20-25k,2.67,8421,4580,3683,0,158,54.4,43.7,0.0,1.9
AZ-01,house,AZ,income,$25-30k,3.36,10612,5667,4745,0,200,53.4,44.7,0.0,1.9
AZ-01,house,AZ,income,$30-35k,2.84,8946,4690,4088,0,168,52.4,45.7,0.0,1.9
AZ-01,house,AZ,income,$35-40k,2.71,8563,4405,3997,0,161,51.4,46.7,0.0,1.9
AZ-01,house,AZ,income,$40-45k,3.27,10309,5202,4913,0,194,50.5,47.7,0.0,1.9
AZ-01,house,AZ,income,$45-50k,3.29,10396,5246,4954,0,195,50.5,47.7,0.0,1.9
AZ-01,house,AZ,income,$50-60k,6.09,19210,9505,9343,0,361,49.5,48.6,0.0,1.9
AZ-01,house,AZ,income,$60-75k,8.59,27096,13407,13179,0,509,49.5,48.6,0.0,1.9
AZ-01,house,AZ,income,$75-100k,12.29,38776,19187,18860,0,729,49.5,48.6,0.0,1.9
AZ-01,house,AZ,income,$100-125k,10.59,33402,16856,15918,0,628,50.5,47.7,0.0,1.9
AZ-01,house,AZ,income,$125-150k,7.12,22456,11332,10702,0,422,50.5,47.7,0.0,1.9
AZ-01,house,AZ,income,$150-200k,10.09,31821,16370,14853,0,598,51.4,46.7,0.0,1.9
AZ-01,house,AZ,income,$200k+,18.43,58139,30480,26566,0,1093,52.4,45.7,0.0,1.9
AZ-02,house,AZ,race,White,59.71,174076,75165,98911,0,0,43.2,56.8,0.0,0.0
AZ-02,house,AZ,race,Black,2.72,7938,7079,859,0,0,89.2,10.8,0.0,0.0
AZ-02,house,AZ,race,Hispanic,14.56,42447,25969,16478,0,0,61.2,38.8,0.0,0.0
AZ-02,house,AZ,race,Asian,1.95,5690,3595,2095,0,0,63.2,36.8,0.0,0.0
AZ-02,house,AZ,race,Native,20.72,60399,33932,26467,0,0,56.2,43.8,0.0,0.0
AZ-02,house,AZ,race,Pacific Islander,0.34,985,553,431,0,0,56.2,43.8,0.0,0.0
AZ-02,house,AZ,age,20-29,16.65,48555,27927,20627,0,0,57.5,42.5,0.0,0.0
AZ-02,house,AZ,age,30-39,15.18,44267,24133,20134,0,0,54.5,45.5,0.0,0.0
AZ-02,house,AZ,age,40-49,13.88,40479,20044,20435,0,0,49.5,50.5,0.0,0.0
AZ-02,house,AZ,age,50-59,15.36,44792,20836,23956,0,0,46.5,53.5,0.0,0.0
AZ-02,house,AZ,age,60-69,18.97,55315,25731,29584,0,0,46.5,53.5,0.0,0.0
AZ-02,house,AZ,age,70-79,14.31,41718,19823,21895,0,0,47.5,52.5,0.0,0.0
AZ-02,house,AZ,age,80+,5.63,16408,7797,8612,0,0,47.5,52.5,0.0,0.0
AZ-02,house,AZ,education,No HS,10.99,32031,16325,15706,0,0,51.0,49.0,0.0,0.0
AZ-02,house,AZ,education,HS grad,27.46,80049,36795,43253,0,0,46.0,54.0,0.0,0.0
AZ-02,house,AZ,education,Some college,26.99,78688,37744,40944,0,0,48.0,52.0,0.0,0.0
AZ-02,house,AZ,education,Associate,9.51,27718,13573,14146,0,0,49.0,51.0,0.0,0.0
AZ-02,house,AZ,education,Bachelor,15.29,44590,24509,20080,0,0,55.0,45.0,0.0,0.0
AZ-02,house,AZ,education,Master,7.14,20829,12699,8130,0,0,61.0,39.0,0.0,0.0
AZ-02,house,AZ,education,Professional,1.34,3916,2309,1607,0,0,59.0,41.0,0.0,0.0
AZ-02,house,AZ,education,Doctorate,1.27,3713,2338,1375,0,0,63.0,37.0,0.0,0.0
AZ-02,house,AZ,income,<$10k,6.85,19976,11000,8976,0,0,55.1,44.9,0.0,0.0
AZ-02,house,AZ,income,$10-15k,4.16,12128,6557,5571,0,0,54.1,45.9,0.0,0.0
AZ-02,house,AZ,income,$15-20k,3.99,11642,6294,5348,0,0,54.1,45.9,0.0,0.0
AZ-02,house,AZ,income,$20-25k,4.3,12543,6656,5887,0,0,53.1,46.9,0.0,0.0
AZ-02,house,AZ,income,$25-30k,4.8,13987,7282,6704,0,0,52.1,47.9,0.0,0.0
AZ-02,house,AZ,income,$30-35k,4.4,12815,6544,6271,0,0,51.1,48.9,0.0,0.0
AZ-02,house,AZ,income,$35-40k,3.75,10931,5472,5458,0,0,50.1,49.9,0.0,0.0
AZ-02,house,AZ,income,$40-45k,4.49,13078,6417,6661,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,income,$45-50k,4.12,12015,5895,6120,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,income,$50-60k,7.9,23039,11074,11965,0,0,48.1,51.9,0.0,0.0
AZ-02,house,AZ,income,$60-75k,10.64,31014,14907,16107,0,0,48.1,51.9,0.0,0.0
AZ-02,house,AZ,income,$75-100k,13.29,38756,18628,20128,0,0,48.1,51.9,0.0,0.0
AZ-02,house,AZ,income,$100-125k,9.09,26500,13002,13498,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,income,$125-150k,6.5,18952,9299,9653,0,0,49.1,50.9,0.0,0.0
AZ-02,house,AZ,income,$150-200k,6.13,17878,8950,8927,0,0,50.1,49.9,0.0,0.0
AZ-02,house,AZ,income,$200k+,5.58,16281,8314,7967,0,0,51.1,48.9,0.0,0.0
AZ-03,house,AZ,race,White,23.05,34400,21791,12609,0,0,63.3,36.7,0.0,0.0
AZ-03,house,AZ,race,Black,11.5,17168,16825,343,0,0,98.0,2.0,0.0,0.0
AZ-03,house,AZ,race,Hispanic,56.38,84151,68453,15698,0,0,81.3,18.7,0.0,0.0
AZ-03,house,AZ,race,Asian,3.66,5457,4548,909,0,0,83.3,16.7,0.0,0.0
AZ-03,house,AZ,race,Native,4.97,7416,5662,1754,0,0,76.3,23.7,0.0,0.0
AZ-03,house,AZ,race,Pacific Islander,0.44,663,506,157,0,0,76.3,23.7,0.0,0.0
AZ-03,house,AZ,age,20-29,25.06,37400,32176,5225,0,0,86.0,14.0,0.0,0.0
AZ-03,house,AZ,age,30-39,22.15,33054,27445,5609,0,0,83.0,17.0,0.0,0.0
AZ-03,house,AZ,age,40-49,19.49,29091,22700,6391,0,0,78.0,22.0,0.0,0.0
AZ-03,house,AZ,age,50-59,15.4,22991,17251,5741,0,0,75.0,25.0,0.0,0.0
AZ-03,house,AZ,age,60-69,10.26,15313,11489,3824,0,0,75.0,25.0,0.0,0.0
AZ-03,house,AZ,age,70-79,5.33,7954,6048,1907,0,0,76.0,24.0,0.0,0.0
AZ-03,house,AZ,age,80+,2.31,3451,2624,827,0,0,76.0,24.0,0.0,0.0
AZ-03,house,AZ,education,No HS,26.87,40104,32594,7509,0,0,81.3,18.7,0.0,0.0
AZ-03,house,AZ,education,HS grad,28.44,42443,32374,10070,0,0,76.3,23.7,0.0,0.0
AZ-03,house,AZ,education,Some college,19.83,29599,23169,6430,0,0,78.3,21.7,0.0,0.0
AZ-03,house,AZ,education,Associate,6.85,10218,8100,2118,0,0,79.3,20.7,0.0,0.0
AZ-03,house,AZ,education,Bachelor,11.58,17286,14741,2545,0,0,85.3,14.7,0.0,0.0
AZ-03,house,AZ,education,Master,4.72,7051,6435,615,0,0,91.3,8.7,0.0,0.0
AZ-03,house,AZ,education,Professional,1.06,1580,1411,169,0,0,89.3,10.7,0.0,0.0
AZ-03,house,AZ,education,Doctorate,0.65,974,909,66,0,0,93.3,6.7,0.0,0.0
AZ-03,house,AZ,income,<$10k,5.87,8760,7466,1294,0,0,85.2,14.8,0.0,0.0
AZ-03,house,AZ,income,$10-15k,4.39,6554,5521,1033,0,0,84.2,15.8,0.0,0.0
AZ-03,house,AZ,income,$15-20k,3.6,5367,4521,846,0,0,84.2,15.8,0.0,0.0
AZ-03,house,AZ,income,$20-25k,3.66,5458,4543,915,0,0,83.2,16.8,0.0,0.0
AZ-03,house,AZ,income,$25-30k,4.93,7357,6050,1307,0,0,82.2,17.8,0.0,0.0
AZ-03,house,AZ,income,$30-35k,4.31,6430,5223,1207,0,0,81.2,18.8,0.0,0.0
AZ-03,house,AZ,income,$35-40k,4.75,7088,5687,1401,0,0,80.2,19.8,0.0,0.0
AZ-03,house,AZ,income,$40-45k,4.63,6912,5476,1435,0,0,79.2,20.8,0.0,0.0
AZ-03,house,AZ,income,$45-50k,4.36,6515,5162,1353,0,0,79.2,20.8,0.0,0.0
AZ-03,house,AZ,income,$50-60k,9.69,14458,11311,3147,0,0,78.2,21.8,0.0,0.0
AZ-03,house,AZ,income,$60-75k,10.78,16089,12587,3502,0,0,78.2,21.8,0.0,0.0
AZ-03,house,AZ,income,$75-100k,14.33,21391,16735,4656,0,0,78.2,21.8,0.0,0.0
AZ-03,house,AZ,income,$100-125k,8.7,12986,10290,2697,0,0,79.2,20.8,0.0,0.0
AZ-03,house,AZ,income,$125-150k,5.41,8082,6404,1678,0,0,79.2,20.8,0.0,0.0
AZ-03,house,AZ,income,$150-200k,5.65,8435,6767,1667,0,0,80.2,19.8,0.0,0.0
AZ-03,house,AZ,income,$200k+,4.94,7375,5991,1384,0,0,81.2,18.8,0.0,0.0
AZ-04,house,AZ,race,White,58.61,142559,72409,70150,0,0,50.8,49.2,0.0,0.0
AZ-04,house,AZ,race,Black,6.52,15867,15358,509,0,0,96.8,3.2,0.0,0.0
AZ-04,house,AZ,race,Hispanic,22.83,55526,38198,17328,0,0,68.8,31.2,0.0,0.0
AZ-04,house,AZ,race,Asian,7.18,17456,12357,5098,0,0,70.8,29.2,0.0,0.0
