race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130108,169397,0,0,299506,-13.12,-16.7,WI-06
WI-GOV,governor,WI,125663,183605,0,0,309268,-18.74,-22.84,WI-07
WI-GOV,governor,WI,131221,170117,0,0,301339,-12.91,-16.46,WI-08
WY-GOV,governor,WY,53759,127210,7364,0,188333,-40.59,-46.96,WY-01
AK-SEN,senate,AK,112961,117574,0,5911,236446,-2.0,-13.8,AK-01
AL-SEN,senate,AL,83226,146392,0,0,229618,-27.51,-36.34,AL-01
AL-SEN,senate,AL,96727,108497,0,0,205224,-5.74,-14.47,AL-02
AL-SEN,senate,AL,68367,153150,0,0,221517,-38.27,-47.03,AL-03
AL-SEN,senate,AL,46979,179677,0,0,226656,-58.55,-67.01,AL-04
AL-SEN,senate,AL,96444,151077,0,0,247521,-22.07,-29.51,AL-05
AL-SEN,senate,AL,88598,156089,0,0,244687,-27.58,-34.78,AL-06
AL-SEN,senate,AL,133188,77152,0,0,210340,26.64,17.99,AL-07
AR-SEN,senate,AR,61312,126269,6682,0,194264,-34.63,-46.17,AR-01
AR-SEN,senate,AR,103687,115455,7807,0,226949,-5.37,-15.91,AR-02
AR-SEN,senate,AR,89420,122371,7545,0,219336,-15.56,-25.51,AR-03
AR-SEN,senate,AR,68086,123980,6842,0,198908,-29.1,-40.66,AR-04
CO-SEN,senate,CO,196158,30561,19406,9193,255318,73.04,57.65,CO-01
CO-SEN,senate,CO,208048,61018,23030,10909,303005,54.64,40.81,CO-02
CO-SEN,senate,CO,131884,121053,21646,10254,284837,4.28,-9.95,CO-03
CO-SEN,senate,CO,136093,151065,24574,11641,323373,-5.21,-18.68,CO-04
CO-SEN,senate,CO,121035,112328,19971,9460,262794,3.73,-9.32,CO-05
CO-SEN,senate,CO,151451,72692,19184,9087,252414,35.14,20.5,CO-06
CO-SEN,senate,CO,178516,98861,23740,11245,312361,28.72,15.4,CO-07
CO-SEN,senate,CO,121510,92338,18302,8669,240819,13.64,-1.87,CO-08
DE-SEN,senate,DE,223030,134513,0,0,357543,24.76,14.84,DE-01
FL-SEN,senate,FL,98965,191956,4881,0,295802,-31.96,-37.53,FL-01
FL-SEN,senate,FL,125636,158836,4773,0,289244,-11.67,-18.33,FL-02
FL-SEN,senate,FL,117654,158097,4626,0,280377,-14.67,-21.29,FL-03
FL-SEN,senate,FL,129106,145584,4608,0,279299,-6.0,-11.92,FL-04
FL-SEN,senate,FL,127038,175056,5068,0,307161,-15.9,-21.75,FL-05
FL-SEN,senate,FL,116206,188772,5117,0,310094,-23.79,-30.31,FL-06
FL-SEN,senate,FL,138543,156429,4949,0,299920,-6.06,-12.58,FL-07
FL-SEN,senate,FL,133645,164197,4997,0,302839,-10.26,-16.36,FL-08
FL-SEN,senate,FL,116480,141964,4336,0,262780,-9.86,-17.92,FL-09
FL-SEN,senate,FL,135839,70555,3463,0,209856,31.63,24.25,FL-10
FL-SEN,senate,FL,140258,169931,5204,0,315393,-9.57,-15.82,FL-11
FL-SEN,senate,FL,121758,143198,4445,0,269401,-8.09,-15.56,FL-12
FL-SEN,senate,FL,130547,150927,4722,0,286196,-7.24,-13.45,FL-13
FL-SEN,senate,FL,128699,139262,4496,0,272456,-3.94,-10.61,FL-14
FL-SEN,senate,FL,120174,155371,4623,0,280168,-12.77,-20.1,FL-15
FL-SEN,senate,FL,139013,159387,5006,0,303406,-6.83,-13.83,FL-16
FL-SEN,senate,FL,132167,179960,5237,0,317364,-15.31,-22.22,FL-17
FL-SEN,senate,FL,114804,141438,4299,0,260541,-10.39,-17.12,FL-18
FL-SEN,senate,FL,111606,180426,4899,0,296931,-23.57,-30.41,FL-19
FL-SEN,senate,FL,163379,61379,3771,0,228529,45.38,37.33,FL-20
FL-SEN,senate,FL,140550,170519,5219,0,316288,-9.63,-16.36,FL-21
FL-SEN,senate,FL,130756,136146,4478,0,271380,-2.02,-10.64,FL-22
FL-SEN,senate,FL,143280,90772,3927,0,237978,22.43,13.94,FL-23
FL-SEN,senate,FL,143716,48645,3227,0,195589,49.42,38.93,FL-24
FL-SEN,senate,FL,129788,130236,4362,0,264387,-0.17,-9.21,FL-25
FL-SEN,senate,FL,104017,121091,3777,0,228885,-7.58,-18.49,FL-26
FL-SEN,senate,FL,110947,121905,3907,0,236758,-4.71,-14.63,FL-27
FL-SEN,senate,FL,99407,132507,3891,0,235805,-14.27,-25.67,FL-28
GA-SEN,senate,GA,126394,128224,0,0,254618,-0.72,-15.92,GA-01
GA-SEN,senate,GA,137687,85797,0,0,223484,23.22,7.76,GA-02
GA-SEN,senate,GA,123601,169325,0,0,292926,-15.61,-29.87,GA-03
GA-SEN,senate,GA,182738,33254,0,0,215992,69.21,53.1,GA-04
GA-SEN,senate,GA,230846,15345,0,0,246191,87.53,72.3,GA-05
GA-SEN,senate,GA,216174,46357,0,0,262531,64.68,50.34,GA-06
GA-SEN,senate,GA,139713,162754,0,0,302467,-7.62,-22.29,GA-07
GA-SEN,senate,GA,102226,139576,0,0,241802,-15.45,-30.77,GA-08
GA-SEN,senate,GA,112799,168294,0,0,281093,-19.74,-34.32,GA-09
GA-SEN,senate,GA,135271,154579,0,0,289850,-6.66,-20.89,GA-10
GA-SEN,senate,GA,133864,160671,0,0,294534,-9.1,-23.49,GA-11
GA-SEN,senate,GA,123750,120312,0,0,244063,1.41,-14.2,GA-12
GA-SEN,senate,GA,199680,55753,0,0,255433,56.35,42.68,GA-13
GA-SEN,senate,GA,103904,166158,0,0,270061,-23.05,-37.04,GA-14
IA-SEN,senate,IA,151757,143837,1635,0,297228,2.68,-8.58,IA-01
IA-SEN,senate,IA,148286,144989,1622,0,294897,1.12,-10.13,IA-02
IA-SEN,senate,IA,156782,138455,1633,0,296870,6.21,-4.47,IA-03
IA-SEN,senate,IA,108409,165535,1515,0,275458,-20.85,-31.9,IA-04
ID-SEN,senate,ID,0,213940,109138,14834,337912,-32.44,-46.07,ID-01
ID-SEN,senate,ID,0,162115,120537,12979,295631,-14.71,-27.55,ID-02
IL-SEN,senate,IL,161450,62932,6654,0,231036,43.91,32.29,IL-01
IL-SEN,senate,IL,146435,56969,6032,0,209436,43.98,33.56,IL-02
IL-SEN,senate,IL,130700,51740,5410,0,187850,43.28,31.87,IL-03
IL-SEN,senate,IL,103917,42148,4331,0,150397,42.29,28.76,IL-04
IL-SEN,senate,IL,187978,68202,7597,0,263776,46.75,37.54,IL-05
IL-SEN,senate,IL,146715,107778,7547,0,262040,15.3,5.7,IL-06
IL-SEN,senate,IL,168280,21938,5641,0,195859,76.93,66.15,IL-07
IL-SEN,senate,IL,124497,87061,6274,0,217831,17.7,7.03,IL-08
IL-SEN,senate,IL,175566,63491,7089,0,246146,46.88,36.99,IL-09
IL-SEN,senate,IL,149239,77544,6725,0,233508,31.61,22.33,IL-10
IL-SEN,senate,IL,150137,98730,7380,0,256247,20.66,11.53,IL-11
IL-SEN,senate,IL,81805,172550,7543,0,261897,-35.68,-44.12,IL-12
IL-SEN,senate,IL,136062,92544,6779,0,235385,19.04,10.59,IL-13
IL-SEN,senate,IL,132606,97783,6832,0,237221,15.11,5.28,IL-14
IL-SEN,senate,IL,88563,171610,7715,0,267888,-31.92,-40.46,IL-15
IL-SEN,senate,IL,113827,152980,7912,0,274720,-14.67,-23.08,IL-16
IL-SEN,senate,IL,123644,93419,6437,0,223499,13.92,4.78,IL-17
KS-SEN,senate,KS,80065,129456,7824,0,217345,-23.57,-31.88,KS-01
KS-SEN,senate,KS,92374,115444,7761,0,215579,-11.1,-20.04,KS-02
KS-SEN,senate,KS,150063,118235,10019,0,278318,11.86,4.18,KS-03
KS-SEN,senate,KS,88819,121402,7851,0,218072,-15.5,-23.7,KS-04
KY-SEN,senate,KY,66858,168176,5016,0,240051,-43.11,-47.91,KY-01
KY-SEN,senate,KY,75663,165189,5141,0,245993,-37.17,-41.86,KY-02
KY-SEN,senate,KY,140726,87249,4868,0,232843,23.46,19.18,KY-03
KY-SEN,senate,KY,87354,169476,5482,0,262312,-31.97,-36.13,KY-04
KY-SEN,senate,KY,43693,173637,4638,0,221968,-59.79,-64.7,KY-05
KY-SEN,senate,KY,108531,135266,5205,0,249002,-10.97,-15.29,KY-06
LA-SEN,senate,LA,73923,178760,0,0,252683,-41.49,-38.98,LA-01
LA-SEN,senate,LA,161936,57229,0,0,219165,47.78,48.62,LA-02
LA-SEN,senate,LA,73789,163271,0,0,237060,-37.75,-36.66,LA-03
LA-SEN,senate,LA,72194,151519,0,0,223712,-35.46,-34.59,LA-04
LA-SEN,senate,LA,72903,151717,0,0,224620,-35.09,-34.4,LA-05
LA-SEN,senate,LA,81142,166499,0,0,247642,-34.47,-32.25,LA-06
MA-SEN,senate,MA,151895,100700,5144,8795,266534,20.27,13.92,MA-01
MA-SEN,senate,MA,166253,89089,5200,8891,269433,30.22,24.29,MA-02
MA-SEN,senate,MA,149531,88370,4845,8284,251029,25.71,19.37,MA-03
MA-SEN,senate,MA,170621,99177,5494,9394,284687,26.48,20.07,MA-04
MA-SEN,senate,MA,188644,59768,5060,8651,262122,51.88,46.31,MA-05
MA-SEN,senate,MA,182407,105420,5861,10022,303710,26.75,21.09,MA-06
MA-SEN,senate,MA,160239,26147,3797,6492,196675,71.94,65.14,MA-07
MA-SEN,senate,MA,174087,86920,5315,9089,275410,33.4,27.06,MA-08
MA-SEN,senate,MA,178164,126966,6213,10624,321966,16.78,10.93,MA-09
ME-SEN,senate,ME,176542,129023,0,0,305565,15.55,22.33,ME-01
ME-SEN,senate,ME,116648,159749,0,0,276397,-15.59,-9.72,ME-02
MI-SEN,senate,MI,140917,189450,1699,7849,339916,-14.69,-21.52,MI-01
MI-SEN,senate,MI,115100,185215,1544,7134,308993,-23.35,-30.53,MI-02
MI-SEN,senate,MI,166318,124697,1497,6918,299430,14.3,7.95,MI-03
MI-SEN,senate,MI,149178,145804,1517,7011,303509,1.14,-5.61,MI-04
MI-SEN,senate,MI,114788,172389,1477,6822,295476,-20.06,-27.41,MI-05
MI-SEN,senate,MI,207701,109069,1630,7532,325933,31.14,23.92,MI-06
MI-SEN,senate,MI,166168,148230,1617,7473,323488,5.71,-1.3,MI-07
MI-SEN,senate,MI,155812,138898,1516,7005,303230,5.74,-2.01,MI-08
MI-SEN,senate,MI,123313,208155,1704,7874,341047,-25.6,-32.77,MI-09
MI-SEN,senate,MI,150406,146670,1528,7060,305665,1.26,-6.63,MI-10
MI-SEN,senate,MI,193803,119431,1612,7447,322294,23.74,16.42,MI-11
MI-SEN,senate,MI,190104,64944,1313,6067,262428,49.07,39.94,MI-12
MI-SEN,senate,MI,170900,55405,1165,5383,232853,51.04,41.92,MI-13
MN-SEN,senate,MN,125037,142948,4773,0,272758,-6.68,-12.23,MN-01
MN-SEN,senate,MN,162521,130501,5219,0,298241,10.93,5.93,MN-02
MN-SEN,senate,MN,184575,107920,5211,0,297706,26.21,21.7,MN-03
MN-SEN,senate,MN,184981,75717,4645,0,265343,41.91,36.44,MN-04
MN-SEN,senate,MN,214241,39597,4524,0,258362,68.8,63.55,MN-05
MN-SEN,senate,MN,126349,170581,5288,0,302218,-14.9,-20.1,MN-06
MN-SEN,senate,MN,94933,180974,4912,0,280820,-31.18,-37.07,MN-07
MN-SEN,senate,MN,135610,161398,5289,0,302297,-8.68,-14.54,MN-08
MS-SEN,senate,MS,79562,139240,8030,0,226832,-27.27,-37.53,MS-01
MS-SEN,senate,MS,126815,66624,7099,0,200538,31.12,20.58,MS-02
MS-SEN,senate,MS,88032,130473,8019,0,226524,-19.42,-29.46,MS-03
MS-SEN,senate,MS,66381,132046,7282,0,205710,-33.09,-43.01,MS-04
MT-SEN,senate,MT,58048,109156,50008,8252,225463,-30.57,-11.93,MT-01
MT-SEN,senate,MT,36801,109006,43608,7196,196612,-42.85,-30.5,MT-02
NC-SEN,senate,NC,140176,142362,3793,5456,291787,-0.77,-11.71,NC-01
NC-SEN,senate,NC,201433,78316,3757,5404,288910,44.01,34.4,NC-02
NC-SEN,senate,NC,113997,120611,3149,4530,242288,-2.82,-13.77,NC-03
NC-SEN,senate,NC,230498,65562,3976,5720,305757,55.71,46.03,NC-04
NC-SEN,senate,NC,127649,149041,3714,5343,285747,-7.73,-17.98,NC-05
NC-SEN,senate,NC,122362,143088,3563,5126,274140,-7.81,-17.32,NC-06
NC-SEN,senate,NC,144487,156040,4034,5803,310365,-3.84,-14.0,NC-07
NC-SEN,senate,NC,125119,152597,3728,5363,286806,-9.89,-19.62,NC-08
NC-SEN,senate,NC,121638,137710,3482,5008,267838,-6.2,-16.04,NC-09
NC-SEN,senate,NC,129884,152499,3791,5453,291627,-8.01,-17.88,NC-10
NC-SEN,senate,NC,148293,150790,4015,5776,308873,-0.84,-9.61,NC-11
NC-SEN,senate,NC,189664,51266,3236,4655,248820,57.44,47.04,NC-12
NC-SEN,senate,NC,133446,155179,3874,5573,298073,-7.53,-16.67,NC-13
NC-SEN,senate,NC,129866,147491,3723,5356,286436,-6.35,-15.21,NC-14
NE-SEN,senate,NE,0,106721,111570,4865,223156,2.22,-13.29,NE-01
NE-SEN,senate,NE,0,86416,130112,4826,221353,20.18,4.75,NE-02
NE-SEN,senate,NE,0,148197,65541,4763,218502,-38.67,-54.42,NE-03
NH-SEN,senate,NH,153819,134469,1449,0,289737,6.71,2.02,NH-01
NH-SEN,senate,NH,156148,131005,1443,0,288596,8.76,3.62,NH-02
NJ-SEN,senate,NJ,162817,84988,5419,0,253225,31.41,18.79,NJ-01
NJ-SEN,senate,NJ,130208,130078,5692,0,265978,0.05,-12.9,NJ-02
NJ-SEN,senate,NJ,160166,105464,5809,0,271438,20.59,8.25,NJ-03
NJ-SEN,senate,NJ,114551,164936,6111,0,285599,-18.03,-30.73,NJ-04
NJ-SEN,senate,NJ,153901,113701,5852,0,273454,15.02,1.42,NJ-05
NJ-SEN,senate,NJ,126665,82790,4580,0,214034,20.95,6.44,NJ-06
NJ-SEN,senate,NJ,166478,135137,6595,0,308210,10.39,-1.32,NJ-07
NJ-SEN,senate,NJ,106664,43525,3285,0,153473,42.04,24.99,NJ-08
NJ-SEN,senate,NJ,110720,80805,4188,0,195713,15.62,-1.01,NJ-09
NJ-SEN,senate,NJ,147690,30507,3897,0,182094,65.76,51.45,NJ-10
NJ-SEN,senate,NJ,168471,109040,6069,0,283580,21.42,8.58,NJ-11
NJ-SEN,senate,NJ,153352,68682,4856,0,226889,38.13,24.58,NJ-12
NM-SEN,senate,NM,155600,92079,0,0,247679,25.65,13.03,NM-01
NM-SEN,senate,NM,107185,82794,0,0,189979,12.84,-1.78,NM-02
NM-SEN,senate,NM,124545,84176,0,0,208720,19.34,5.27,NM-03
OH-SEN,senate,OH,148632,123655,1390,4365,278042,9.17,-2.62,OH-01
OH-SEN,senate,OH,89612,167986,1315,4130,263043,-30.42,-42.48,OH-02
OH-SEN,senate,OH,187342,58101,1253,3935,250632,52.66,40.65,OH-03
OH-SEN,senate,OH,93413,178082,1386,4352,277234,-31.19,-43.02,OH-04
OH-SEN,senate,OH,117031,148537,1356,4258,271182,-11.86,-23.96,OH-05
OH-SEN,senate,OH,98236,154965,1293,4059,258553,-22.4,-35.31,OH-06
OH-SEN,senate,OH,146348,145270,1489,4675,297782,0.37,-11.16,OH-07
OH-SEN,senate,OH,131418,144154,1407,4418,281397,-4.62,-15.77,OH-08
OH-SEN,senate,OH,132836,128193,1333,4185,266546,1.78,-10.68,OH-09
OH-SEN,senate,OH,134776,124970,1326,4164,265236,3.78,-7.87,OH-10
OH-SEN,senate,OH,184372,35405,1122,3523,224423,67.78,55.41,OH-11
OH-SEN,senate,OH,113889,167072,1435,4504,286899,-18.93,-30.35,OH-12
OH-SEN,senate,OH,154196,113187,1365,4287,273035,15.34,3.33,OH-13
OH-SEN,senate,OH,129870,153338,1446,4540,289194,-8.29,-20.53,OH-14
OH-SEN,senate,OH,125600,121491,1262,3961,252314,1.66,-10.11,OH-15
OK-SEN,senate,OK,82131,123715,8818,5776,220440,-20.2,-21.99,OK-01
OK-SEN,senate,OK,49533,163334,9118,5972,227957,-53.46,-56.51,OK-02
OK-SEN,senate,OK,51218,131443,7824,5125,195611,-43.92,-46.7,OK-03
OK-SEN,senate,OK,70391,134341,8770,5744,219246,-31.24,-33.62,OK-04
OK-SEN,senate,OK,91423,126123,9319,6104,232970,-15.95,-17.31,OK-05
OR-SEN,senate,OR,171519,62131,12067,12067,257784,46.82,39.12,OR-01
OR-SEN,senate,OR,93397,139934,12043,12043,257418,-19.94,-27.88,OR-02
OR-SEN,senate,OR,173516,49731,11530,11530,246308,55.45,47.61,OR-03
OR-SEN,senate,OR,148744,99304,12807,12807,273663,19.93,12.45,OR-04
OR-SEN,senate,OR,152794,110517,13595,13595,290500,16.06,8.78,OR-05
OR-SEN,senate,OR,133148,89920,11517,11517,246103,19.38,11.77,OR-06
RI-SEN,senate,RI,106901,53273,5209,0,165383,33.48,22.72,RI-01
RI-SEN,senate,RI,110310,77545,6110,0,193965,17.44,6.87,RI-02
SC-SEN,senate,SC,134082,138167,3257,5250,280756,-1.5,-13.28,SC-01
SC-SEN,senate,SC,120815,127430,2970,4787,256002,-2.66,-14.13,SC-02
SC-SEN,senate,SC,83332,158729,2896,4668,249624,-31.15,-43.62,SC-03
SC-SEN,senate,SC,105787,134614,2876,4636,247913,-11.99,-23.95,SC-04
SC-SEN,senate,SC,112694,140465,3028,4882,261069,-10.97,-23.1,SC-05
SC-SEN,senate,SC,145183,67193,2541,4096,219012,36.72,23.19,SC-06
SC-SEN,senate,SC,112871,148291,3124,5036,269323,-13.56,-26.62,SC-07
SD-SEN,senate,SD,0,177475,120998,0,298473,-18.92,-29.89,SD-01
TN-SEN,senate,TN,48992,181231,13605,0,243829,-57.44,-58.44,TN-01
TN-SEN,senate,TN,80873,161560,14327,0,256760,-33.28,-34.33,TN-02
TN-SEN,senate,TN,77906,162148,14187,0,254240,-35.09,-36.2,TN-03
TN-SEN,senate,TN,78500,122968,11906,0,213374,-22.07,-24.28,TN-04
TN-SEN,senate,TN,82936,124475,12258,0,219669,-20.03,-23.23,TN-05
TN-SEN,senate,TN,89723,149759,14153,0,253635,-25.07,-26.85,TN-06
TN-SEN,senate,TN,93652,145059,14107,0,252818,-21.54,-22.78,TN-07
TN-SEN,senate,TN,85711,126776,12558,0,225045,-19.33,-20.49,TN-08
TN-SEN,senate,TN,87066,125746,12577,0,225389,-18.18,-21.48,TN-09
TX-SEN,senate,TX,72620,153839,1550,0,228010,-35.86,-49.9,TX-01
TX-SEN,senate,TX,104587,129596,1603,0,235787,-10.68,-23.14,TX-02
TX-SEN,senate,TX,115353,142252,1764,0,259369,-10.44,-23.94,TX-03
TX-SEN,senate,TX,113379,142319,1751,0,257449,-11.32,-25.15,TX-04
TX-SEN,senate,TX,93651,110318,1396,0,205366,-8.17,-21.85,TX-05
TX-SEN,senate,TX,96903,118809,1477,0,217189,-10.16,-23.19,TX-06
TX-SEN,senate,TX,122940,53896,1211,0,178046,39.04,24.06,TX-07
TX-SEN,senate,TX,93461,121552,1472,0,216485,-13.07,-28.17,TX-08
TX-SEN,senate,TX,66394,71715,946,0,139055,-3.85,-19.99,TX-09
TX-SEN,senate,TX,112083,133252,1680,0,247015,-8.63,-22.94,TX-10
TX-SEN,senate,TX,80387,123790,1398,0,205575,-21.26,-34.72,TX-11
TX-SEN,senate,TX,97982,120411,1495,0,219888,-10.27,-24.18,TX-12
TX-SEN,senate,TX,69917,141519,1447,0,212884,-33.86,-46.63,TX-13
TX-SEN,senate,TX,103492,129881,1598,0,234971,-11.31,-24.58,TX-14
TX-SEN,senate,TX,79175,79033,1083,0,159292,0.09,-17.93,TX-15
TX-SEN,senate,TX,107792,51819,1093,0,160704,35.07,16.64,TX-16
TX-SEN,senate,TX,102530,120405,1526,0,224462,-8.02,-21.87,TX-17
TX-SEN,senate,TX,144694,24388,1158,0,170240,71.15,55.7,TX-18
TX-SEN,senate,TX,60619,135695,1344,0,197658,-38.24,-52.16,TX-19
TX-SEN,senate,TX,114214,43434,1080,0,158728,44.9,28.88,TX-20
TX-SEN,senate,TX,131790,156511,1974,0,290274,-8.57,-22.08,TX-21
TX-SEN,senate,TX,105797,127146,1595,0,234538,-9.17,-22.67,TX-22
TX-SEN,senate,TX,111031,111259,1522,0,223812,-0.1,-14.92,TX-23
TX-SEN,senate,TX,125293,134194,1777,0,261264,-3.43,-16.32,TX-24
TX-SEN,senate,TX,97185,118130,1474,0,216788,-9.73,-24.36,TX-25
TX-SEN,senate,TX,119997,149288,1844,0,271128,-10.88,-24.16,TX-26
TX-SEN,senate,TX,103805,122059,1546,0,227410,-8.08,-21.42,TX-27
TX-SEN,senate,TX,75793,62543,947,0,139283,9.58,-10.45,TX-28
TX-SEN,senate,TX,92353,32950,858,0,126161,47.41,30.83,TX-29
TX-SEN,senate,TX,137992,31156,1158,0,170307,63.16,47.82,TX-30
TX-SEN,senate,TX,110837,132906,1669,0,245411,-9.05,-22.2,TX-31
TX-SEN,senate,TX,108477,117114,1544,0,227135,-3.83,-18.11,TX-32
TX-SEN,senate,TX,108314,36770,994,0,146078,49.31,33.35,TX-33
TX-SEN,senate,TX,89280,77987,1145,0,168412,6.75,-10.2,TX-34
TX-SEN,senate,TX,109361,100462,1437,0,211260,4.24,-10.56,TX-35
TX-SEN,senate,TX,96556,120237,1484,0,218277,-10.92,-25.33,TX-36
TX-SEN,senate,TX,196130,32126,1563,0,229819,71.85,57.62,TX-37
TX-SEN,senate,TX,112892,133062,1684,0,247638,-8.2,-21.13,TX-38
VA-SEN,senate,VA,179417,161243,0,0,340661,5.33,-4.98,VA-01
VA-SEN,senate,VA,160989,128731,0,0,289720,11.13,-0.2,VA-02
VA-SEN,senate,VA,165348,59456,0,0,224805,47.1,35.04,VA-03
VA-SEN,senate,VA,194727,73729,0,0,268455,45.07,33.16,VA-04
VA-SEN,senate,VA,155060,156025,0,0,311086,-0.31,-12.4,VA-05
VA-SEN,senate,VA,125225,162569,0,0,287794,-12.98,-24.46,VA-06
VA-SEN,senate,VA,162454,120287,0,0,282741,14.91,2.91,VA-07
VA-SEN,senate,VA,223515,49523,0,0,273038,63.72,50.93,VA-08
VA-SEN,senate,VA,96405,189807,0,0,286212,-32.63,-44.43,VA-09
VA-SEN,senate,VA,178976,115357,0,0,294333,21.61,8.58,VA-10
VA-SEN,senate,VA,217007,76451,0,0,293458,47.9,35.26,VA-11
WV-SEN,senate,WV,70314,179103,5845,0,255263,-43.62,-45.2,WV-01
WV-SEN,senate,WV,82734,189301,6376,0,278410,-39.17,-40.38,WV-02
WY-SEN,senate,WY,53662,134672,0,0,188334,-43.01,-46.96,WY-01
