race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80905,148713,0,0,229618,-29.53,-36.34,AL-01
AL-SEN,senate,AL,94652,110572,0,0,205224,-7.76,-14.47,AL-02
AL-SEN,senate,AL,66128,155389,0,0,221517,-40.3,-47.03,AL-03
AL-SEN,senate,AL,44687,181968,0,0,226656,-60.57,-67.01,AL-04
AL-SEN,senate,AL,93942,153579,0,0,247521,-24.09,-29.51,AL-05
AL-SEN,senate,AL,86125,158563,0,0,244687,-29.6,-34.78,AL-06
AL-SEN,senate,AL,131062,79278,0,0,210340,24.62,17.99,AL-07
AR-SEN,senate,AR,58251,136013,0,0,194264,-40.03,-46.17,AR-01
AR-SEN,senate,AR,101251,125697,0,0,226949,-10.77,-15.91,AR-02
AR-SEN,senate,AR,86682,132653,0,0,219335,-20.96,-25.51,AR-03
AR-SEN,senate,AR,65141,133768,0,0,198909,-34.5,-40.66,AR-04
CO-SEN,senate,CO,219951,35363,0,0,255314,72.3,57.65,CO-01
CO-SEN,senate,CO,233165,69838,0,0,303003,53.9,40.81,CO-02
CO-SEN,senate,CO,147461,137377,0,0,284839,3.54,-9.95,CO-03
CO-SEN,senate,CO,152059,171317,0,0,323376,-5.96,-18.68,CO-04
CO-SEN,senate,CO,135326,127470,0,0,262796,2.99,-9.32,CO-05
CO-SEN,senate,CO,169616,82797,0,0,252413,34.4,20.5,CO-06
CO-SEN,senate,CO,199873,112488,0,0,312361,27.98,15.4,CO-07
CO-SEN,senate,CO,135943,104877,0,0,240820,12.9,-1.87,CO-08
DE-SEN,senate,DE,223109,134434,0,0,357543,24.8,14.84,DE-01
FL-SEN,senate,FL,101739,194063,0,0,295802,-31.21,-37.53,FL-01
FL-SEN,senate,FL,128832,160412,0,0,289244,-10.92,-18.33,FL-02
FL-SEN,senate,FL,120683,159694,0,0,280377,-13.91,-21.29,FL-03
FL-SEN,senate,FL,132324,146975,0,0,279299,-5.25,-11.92,FL-04
FL-SEN,senate,FL,130325,176836,0,0,307161,-15.14,-21.75,FL-05
FL-SEN,senate,FL,119323,190771,0,0,310094,-23.04,-30.31,FL-06
FL-SEN,senate,FL,141996,157924,0,0,299920,-5.31,-12.58,FL-07
FL-SEN,senate,FL,137028,165811,0,0,302839,-9.5,-16.36,FL-08
FL-SEN,senate,FL,119424,143356,0,0,262780,-9.11,-17.92,FL-09
FL-SEN,senate,FL,138907,70949,0,0,209856,32.38,24.25,FL-10
FL-SEN,senate,FL,143798,171595,0,0,315393,-8.81,-15.82,FL-11
FL-SEN,senate,FL,124815,144586,0,0,269401,-7.34,-15.56,FL-12
FL-SEN,senate,FL,133814,152382,0,0,286196,-6.49,-13.45,FL-13
FL-SEN,senate,FL,131883,140573,0,0,272456,-3.19,-10.61,FL-14
FL-SEN,senate,FL,123245,156923,0,0,280168,-12.02,-20.1,FL-15
FL-SEN,senate,FL,142487,160919,0,0,303406,-6.07,-13.83,FL-16
FL-SEN,senate,FL,135579,181785,0,0,317364,-14.56,-22.22,FL-17
FL-SEN,senate,FL,117711,142830,0,0,260541,-9.64,-17.12,FL-18
FL-SEN,senate,FL,114596,182335,0,0,296931,-22.81,-30.41,FL-19
FL-SEN,senate,FL,166980,61548,0,0,228529,46.14,37.33,FL-20
FL-SEN,senate,FL,144099,172189,0,0,316288,-8.88,-16.36,FL-21
FL-SEN,senate,FL,133971,137409,0,0,271380,-1.27,-10.64,FL-22
FL-SEN,senate,FL,146580,91399,0,0,237978,23.19,13.94,FL-23
FL-SEN,senate,FL,146864,48725,0,0,195589,50.18,38.93,FL-24
FL-SEN,senate,FL,132961,131425,0,0,264387,0.58,-9.21,FL-25
FL-SEN,senate,FL,106624,122261,0,0,228885,-6.83,-18.49,FL-26
FL-SEN,senate,FL,113700,123058,0,0,236758,-3.95,-14.63,FL-27
FL-SEN,senate,FL,101963,133842,0,0,235805,-13.52,-25.67,FL-28
GA-SEN,senate,GA,126001,128617,0,0,254618,-1.03,-15.92,GA-01
GA-SEN,senate,GA,137342,86142,0,0,223484,22.91,7.76,GA-02
GA-SEN,senate,GA,123149,169778,0,0,292926,-15.92,-29.87,GA-03
GA-SEN,senate,GA,182404,33588,0,0,215992,68.9,53.1,GA-04
GA-SEN,senate,GA,230466,15725,0,0,246191,87.23,72.3,GA-05
GA-SEN,senate,GA,215769,46762,0,0,262531,64.38,50.34,GA-06
GA-SEN,senate,GA,139246,163221,0,0,302467,-7.93,-22.29,GA-07
GA-SEN,senate,GA,101853,139950,0,0,241802,-15.76,-30.77,GA-08
GA-SEN,senate,GA,112366,168728,0,0,281093,-20.05,-34.32,GA-09
GA-SEN,senate,GA,134824,155026,0,0,289850,-6.97,-20.89,GA-10
GA-SEN,senate,GA,133409,161125,0,0,294534,-9.41,-23.49,GA-11
GA-SEN,senate,GA,123373,120689,0,0,244063,1.1,-14.2,GA-12
GA-SEN,senate,GA,199285,56147,0,0,255433,56.04,42.68,GA-13
GA-SEN,senate,GA,103487,166575,0,0,270061,-23.36,-37.04,GA-14
IA-SEN,senate,IA,148602,140809,0,7817,297229,2.69,-8.58,IA-01
IA-SEN,senate,IA,145204,141937,0,7756,294897,1.14,-10.13,IA-02
IA-SEN,senate,IA,153522,135540,0,7808,296870,6.22,-4.47,IA-03
IA-SEN,senate,IA,106159,162055,0,7244,275459,-20.84,-31.9,IA-04
ID-SEN,senate,ID,0,220794,121996,0,342790,-28.82,-46.07,ID-01
ID-SEN,senate,ID,0,184016,106737,0,290753,-26.58,-27.55,ID-02
IL-SEN,senate,IL,165982,65053,0,0,231036,43.69,32.29,IL-01
IL-SEN,senate,IL,150546,58890,0,0,209436,43.76,33.56,IL-02
IL-SEN,senate,IL,134368,53482,0,0,187850,43.06,31.87,IL-03
IL-SEN,senate,IL,106833,43564,0,0,150397,42.07,28.76,IL-04
IL-SEN,senate,IL,193260,70516,0,0,263776,46.53,37.54,IL-05
IL-SEN,senate,IL,150776,111264,0,0,262040,15.08,5.7,IL-06
IL-SEN,senate,IL,173054,22805,0,0,195859,76.71,66.15,IL-07
IL-SEN,senate,IL,127948,89883,0,0,217831,17.47,7.03,IL-08
IL-SEN,senate,IL,180500,65646,0,0,246146,46.66,36.99,IL-09
IL-SEN,senate,IL,153407,80102,0,0,233508,31.39,22.33,IL-10
IL-SEN,senate,IL,154306,101941,0,0,256247,20.44,11.53,IL-11
IL-SEN,senate,IL,83942,177956,0,0,261897,-35.9,-44.12,IL-12
IL-SEN,senate,IL,139837,95548,0,0,235385,18.82,10.59,IL-13
IL-SEN,senate,IL,136276,100945,0,0,237221,14.89,5.28,IL-14
IL-SEN,senate,IL,90893,176995,0,0,267888,-32.14,-40.46,IL-15
IL-SEN,senate,IL,116899,157820,0,0,274720,-14.9,-23.08,IL-16
IL-SEN,senate,IL,127063,96436,0,0,223499,13.7,4.78,IL-17
KS-SEN,senate,KS,79925,137420,0,0,217345,-26.45,-31.88,KS-01
KS-SEN,senate,KS,92720,122859,0,0,215579,-13.98,-20.04,KS-02
KS-SEN,senate,KS,151660,126658,0,0,278318,8.98,4.18,KS-03
KS-SEN,senate,KS,88997,129075,0,0,218071,-18.38,-23.7,KS-04
KY-SEN,senate,KY,65299,174753,0,0,240052,-45.6,-47.91,KY-01
KY-SEN,senate,KY,74217,171776,0,0,245993,-39.66,-41.86,KY-02
KY-SEN,senate,KY,140830,92011,0,0,232840,20.97,19.18,KY-03
KY-SEN,senate,KY,85955,176358,0,0,262313,-34.46,-36.13,KY-04
KY-SEN,senate,KY,41864,180105,0,0,221970,-62.28,-64.7,KY-05
KY-SEN,senate,KY,107748,141253,0,0,249001,-13.46,-15.29,KY-06
LA-SEN,senate,LA,73506,179176,0,0,252683,-41.82,-38.98,LA-01
LA-SEN,senate,LA,161574,57591,0,0,219165,47.45,48.62,LA-02
LA-SEN,senate,LA,73398,163662,0,0,237060,-38.08,-36.66,LA-03
LA-SEN,senate,LA,71825,151888,0,0,223712,-35.79,-34.59,LA-04
LA-SEN,senate,LA,72532,152088,0,0,224620,-35.42,-34.4,LA-05
LA-SEN,senate,LA,80734,166908,0,0,247642,-34.8,-32.25,LA-06
MA-SEN,senate,MA,161271,105264,0,0,266536,21.01,13.92,MA-01
MA-SEN,senate,MA,176432,93001,0,0,269433,30.97,24.29,MA-02
MA-SEN,senate,MA,158718,92311,0,0,251029,26.45,19.37,MA-03
MA-SEN,senate,MA,181098,103589,0,0,284688,27.23,20.07,MA-04
MA-SEN,senate,MA,200031,62089,0,0,262120,52.63,46.31,MA-05
MA-SEN,senate,MA,193605,110106,0,0,303711,27.49,21.09,MA-06
MA-SEN,senate,MA,169816,26856,0,0,196671,72.69,65.14,MA-07
MA-SEN,senate,MA,184720,90690,0,0,275410,34.14,27.06,MA-08
MA-SEN,senate,MA,189196,132773,0,0,321968,17.52,10.93,MA-09
ME-SEN,senate,ME,175803,129762,0,0,305565,15.07,22.33,ME-01
ME-SEN,senate,ME,115979,160418,0,0,276397,-16.08,-9.72,ME-02
MI-SEN,senate,MI,143320,196599,0,0,339919,-15.67,-21.52,MI-01
MI-SEN,senate,MI,116909,192089,0,0,308998,-24.33,-30.53,MI-02
MI-SEN,senate,MI,169652,129776,0,0,299428,13.32,7.95,MI-03
MI-SEN,senate,MI,151997,151513,0,0,303510,0.16,-5.61,MI-04
MI-SEN,senate,MI,116654,178826,0,0,295480,-21.04,-27.41,MI-05
MI-SEN,senate,MI,212101,113828,0,0,325929,30.15,23.92,MI-06
MI-SEN,senate,MI,169380,154108,0,0,323488,4.72,-1.3,MI-07
MI-SEN,senate,MI,158824,144406,0,0,303230,4.75,-2.01,MI-08
MI-SEN,senate,MI,125202,215850,0,0,341052,-26.58,-32.77,MI-09
MI-SEN,senate,MI,153251,152415,0,0,305665,0.27,-6.63,MI-10
MI-SEN,senate,MI,197819,124471,0,0,322291,22.76,16.42,MI-11
MI-SEN,senate,MI,194307,68115,0,0,262423,48.09,39.94,MI-12
MI-SEN,senate,MI,174693,58155,0,0,232848,50.05,41.92,MI-13
MN-SEN,senate,MN,127834,144924,0,0,272758,-6.27,-12.23,MN-01
MN-SEN,senate,MN,166040,132201,0,0,298241,11.35,5.93,MN-02
MN-SEN,senate,MN,188486,109219,0,0,297705,26.63,21.7,MN-03
MN-SEN,senate,MN,188832,76510,0,0,265342,42.33,36.44,MN-04
MN-SEN,senate,MN,218598,39761,0,0,258359,69.22,63.55,MN-05
MN-SEN,senate,MN,129231,172988,0,0,302219,-14.48,-20.1,MN-06
MN-SEN,senate,MN,97211,183611,0,0,280822,-30.77,-37.07,MN-07
MN-SEN,senate,MN,138658,163640,0,0,302298,-8.26,-14.54,MN-08
MS-SEN,senate,MS,77110,136112,13610,0,226832,-27.67,-37.53,MS-01
MS-SEN,senate,MS,123208,65299,12032,0,200538,30.72,20.58,MS-02
MS-SEN,senate,MS,85365,127568,13592,0,226524,-19.82,-29.46,MS-03
MS-SEN,senate,MS,64305,129062,12343,0,205710,-33.49,-43.01,MS-04
MT-SEN,senate,MT,73320,112542,31348,8252,225462,-21.1,-11.93,MT-01
MT-SEN,senate,MT,48578,113500,27337,7196,196611,-40.06,-30.5,MT-02
NC-SEN,senate,NC,140334,145998,0,5456,291788,-1.98,-11.71,NC-01
NC-SEN,senate,NC,202429,81076,0,5404,288909,42.8,34.4,NC-02
NC-SEN,senate,NC,114096,123661,0,4530,242288,-4.02,-13.77,NC-03
NC-SEN,senate,NC,231784,68251,0,5720,305755,54.5,46.03,NC-04
NC-SEN,senate,NC,127675,152730,0,5343,285748,-8.94,-17.98,NC-05
NC-SEN,senate,NC,122386,146629,0,5126,274141,-9.01,-17.32,NC-06
NC-SEN,senate,NC,144593,159968,0,5803,310365,-5.05,-14.0,NC-07
NC-SEN,senate,NC,125105,156340,0,5363,286807,-11.1,-19.62,NC-08
NC-SEN,senate,NC,121689,141142,0,5008,267838,-7.4,-16.04,NC-09
NC-SEN,senate,NC,129905,156269,0,5453,291627,-9.21,-17.88,NC-10
NC-SEN,senate,NC,148459,154639,0,5776,308874,-2.04,-9.61,NC-11
NC-SEN,senate,NC,190739,53426,0,4655,248819,56.24,47.04,NC-12
NC-SEN,senate,NC,133477,159023,0,5573,298073,-8.73,-16.67,NC-13
NC-SEN,senate,NC,129918,151163,0,5356,286437,-7.56,-15.21,NC-14
NE-SEN,senate,NE,0,108743,114414,0,223156,2.54,-13.29,NE-01
NE-SEN,senate,NE,0,87988,133365,0,221353,20.5,4.75,NE-02
NE-SEN,senate,NE,0,151151,67351,0,218502,-38.35,-54.42,NE-03
NH-SEN,senate,NH,154775,134962,0,0,289736,6.84,2.02,NH-01
NH-SEN,senate,NH,157115,131480,0,0,288596,8.88,3.62,NH-02
NJ-SEN,senate,NJ,166840,86384,0,0,253224,31.77,18.79,NJ-01
NJ-SEN,senate,NJ,133541,132437,0,0,265979,0.42,-12.9,NJ-02
NJ-SEN,senate,NJ,164164,107274,0,0,271438,20.96,8.25,NJ-03
NJ-SEN,senate,NJ,117578,168022,0,0,285600,-17.66,-30.73,NJ-04
NJ-SEN,senate,NJ,157766,115687,0,0,273454,15.39,1.42,NJ-05
NJ-SEN,senate,NJ,129826,84209,0,0,214034,21.31,6.44,NJ-06
NJ-SEN,senate,NJ,170681,137529,0,0,308210,10.76,-1.32,NJ-07
NJ-SEN,senate,NJ,109277,44196,0,0,153473,42.41,24.99,NJ-08
NJ-SEN,senate,NJ,113499,82214,0,0,195713,15.98,-1.01,NJ-09
NJ-SEN,senate,NJ,151252,30841,0,0,182093,66.13,51.45,NJ-10
NJ-SEN,senate,NJ,172673,110907,0,0,283580,21.78,8.58,NJ-11
NJ-SEN,senate,NJ,157120,69769,0,0,226889,38.5,24.58,NJ-12
NM-SEN,senate,NM,154732,92942,0,0,247674,24.95,13.02,NM-01
NM-SEN,senate,NM,106518,83403,0,0,189921,12.17,-1.75,NM-02
NM-SEN,senate,NM,123825,84957,0,0,208782,18.62,5.24,NM-03
OH-SEN,senate,OH,147166,126511,0,4365,278042,7.55,-2.62,OH-01
OH-SEN,senate,OH,87965,170948,0,4130,263043,-32.05,-42.48,OH-02
OH-SEN,senate,OH,186293,60403,0,3935,250632,51.03,40.65,OH-03
OH-SEN,senate,OH,91671,181210,0,4353,277234,-32.81,-43.02,OH-04
OH-SEN,senate,OH,115459,151465,0,4258,271182,-13.49,-23.96,OH-05
OH-SEN,senate,OH,96669,157825,0,4059,258553,-24.03,-35.31,OH-06
OH-SEN,senate,OH,144712,148395,0,4675,297783,-1.26,-11.16,OH-07
OH-SEN,senate,OH,129837,147142,0,4418,281397,-6.25,-15.77,OH-08
OH-SEN,senate,OH,131381,130980,0,4185,266546,0.15,-10.68,OH-09
OH-SEN,senate,OH,133342,127730,0,4164,265236,2.15,-7.87,OH-10
OH-SEN,senate,OH,183518,37381,0,3524,224423,66.16,55.41,OH-11
OH-SEN,senate,OH,112175,170220,0,4504,286899,-20.55,-30.35,OH-12
OH-SEN,senate,OH,152799,115950,0,4287,273035,13.71,3.33,OH-13
OH-SEN,senate,OH,128219,156434,0,4540,289194,-9.91,-20.53,OH-14
OH-SEN,senate,OH,124222,124130,0,3961,252314,0.04,-10.11,OH-15
OK-SEN,senate,OK,84665,135774,0,0,220439,-23.18,-21.99,OK-01
OK-SEN,senate,OK,49645,178313,0,0,227958,-56.44,-56.51,OK-02
OK-SEN,senate,OK,51932,143679,0,0,195611,-46.9,-46.7,OK-03
OK-SEN,senate,OK,72111,147135,0,0,219246,-34.22,-33.62,OK-04
OK-SEN,senate,OK,94429,138539,0,0,232969,-18.93,-17.31,OK-05
OR-SEN,senate,OR,188188,69591,0,0,257779,46.01,39.12,OR-01
OR-SEN,senate,OR,102001,155425,0,0,257426,-20.75,-27.88,OR-02
OR-SEN,senate,OR,190437,55865,0,0,246301,54.64,47.61,OR-03
OR-SEN,senate,OR,162997,110667,0,0,273664,19.12,12.45,OR-04
OR-SEN,senate,OR,167396,123105,0,0,290501,15.25,8.78,OR-05
OR-SEN,senate,OR,145901,100202,0,0,246103,18.57,11.77,OR-06
RI-SEN,senate,RI,110226,55157,0,0,165383,33.3,22.72,RI-01
RI-SEN,senate,RI,113719,80246,0,0,193965,17.26,6.87,RI-02
SC-SEN,senate,SC,134035,141471,0,5250,280756,-2.7,-13.28,SC-01
SC-SEN,senate,SC,120755,130459,0,4787,256002,-3.86,-14.13,SC-02
SC-SEN,senate,SC,82862,162095,0,4668,249624,-32.35,-43.62,SC-03
SC-SEN,senate,SC,105595,137682,0,4636,247913,-13.19,-23.95,SC-04
SC-SEN,senate,SC,112507,143680,0,4882,261069,-12.17,-23.1,SC-05
SC-SEN,senate,SC,145632,69284,0,4096,219012,35.52,23.19,SC-06
SC-SEN,senate,SC,112638,151649,0,5036,269322,-14.76,-26.62,SC-07
SD-SEN,senate,SD,81686,154675,62112,0,298473,-30.88,-29.89,SD-01
TN-SEN,senate,TN,48003,195827,0,0,243830,-60.63,-58.44,TN-01
TN-SEN,senate,TN,81561,175199,0,0,256760,-36.47,-34.33,TN-02
TN-SEN,senate,TN,78459,175782,0,0,254240,-38.28,-36.2,TN-03
TN-SEN,senate,TN,79739,133635,0,0,213374,-25.26,-24.28,TN-04
TN-SEN,senate,TN,84337,135332,0,0,219669,-23.21,-23.23,TN-05
TN-SEN,senate,TN,90983,162651,0,0,253635,-28.26,-26.85,TN-06
TN-SEN,senate,TN,95158,157661,0,0,252818,-24.72,-22.78,TN-07
TN-SEN,senate,TN,87190,137855,0,0,225045,-22.51,-20.49,TN-08
TN-SEN,senate,TN,88620,136769,0,0,225389,-21.36,-21.48,TN-09
TX-SEN,senate,TX,71513,151915,0,4582,228009,-35.99,-49.9,TX-01
TX-SEN,senate,TX,103047,128001,0,4739,235787,-10.8,-23.14,TX-02
TX-SEN,senate,TX,113654,140501,0,5213,259369,-10.56,-23.94,TX-03
TX-SEN,senate,TX,111708,140566,0,5174,257449,-11.44,-25.15,TX-04
TX-SEN,senate,TX,92275,108963,0,4128,205366,-8.29,-21.85,TX-05
TX-SEN,senate,TX,95476,117347,0,4365,217188,-10.28,-23.19,TX-06
TX-SEN,senate,TX,121188,53280,0,3579,178047,38.92,24.06,TX-07
TX-SEN,senate,TX,92081,120053,0,4351,216485,-13.19,-28.17,TX-08
TX-SEN,senate,TX,65423,70838,0,2795,139055,-3.97,-19.99,TX-09
TX-SEN,senate,TX,110436,131614,0,4965,247014,-8.75,-22.94,TX-10
TX-SEN,senate,TX,79188,122255,0,4132,205575,-21.38,-34.72,TX-11
TX-SEN,senate,TX,96540,118929,0,4420,219888,-10.39,-24.18,TX-12
TX-SEN,senate,TX,68855,139750,0,4278,212883,-33.99,-46.63,TX-13
TX-SEN,senate,TX,101967,128281,0,4723,234971,-11.43,-24.58,TX-14
TX-SEN,senate,TX,78021,78069,0,3202,159292,-0.03,-17.93,TX-15
TX-SEN,senate,TX,106253,51221,0,3231,160704,34.95,16.64,TX-16
TX-SEN,senate,TX,101024,118926,0,4511,224462,-8.14,-21.87,TX-17
TX-SEN,senate,TX,142656,24163,0,3423,170241,71.03,55.7,TX-18
TX-SEN,senate,TX,59690,133995,0,3972,197658,-38.36,-52.16,TX-19
TX-SEN,senate,TX,112590,42947,0,3191,158728,44.78,28.88,TX-20
TX-SEN,senate,TX,129853,154587,0,5834,290274,-8.7,-22.08,TX-21
TX-SEN,senate,TX,104241,125583,0,4714,234538,-9.29,-22.67,TX-22
TX-SEN,senate,TX,109411,109902,0,4499,223812,-0.22,-14.92,TX-23
TX-SEN,senate,TX,123460,132552,0,5251,261264,-3.55,-16.32,TX-24
TX-SEN,senate,TX,95755,116676,0,4357,216788,-9.85,-24.36,TX-25
TX-SEN,senate,TX,118229,147450,0,5449,271128,-11.0,-24.16,TX-26
TX-SEN,senate,TX,102280,120559,0,4571,227410,-8.2,-21.42,TX-27
TX-SEN,senate,TX,74696,61788,0,2800,139283,9.46,-10.45,TX-28
TX-SEN,senate,TX,91042,32584,0,2536,126162,47.29,30.83,TX-29
TX-SEN,senate,TX,136043,30840,0,3424,170307,63.04,47.82,TX-30
TX-SEN,senate,TX,109207,131272,0,4933,245411,-9.18,-22.2,TX-31
TX-SEN,senate,TX,106889,115681,0,4565,227135,-3.95,-18.11,TX-32
TX-SEN,senate,TX,106777,36364,0,2937,146079,49.19,33.35,TX-33
TX-SEN,senate,TX,87984,77043,0,3385,168412,6.63,-10.2,TX-34
TX-SEN,senate,TX,107772,99242,0,4246,211260,4.12,-10.56,TX-35
TX-SEN,senate,TX,95133,118757,0,4387,218277,-11.04,-25.33,TX-36
TX-SEN,senate,TX,193367,31832,0,4621,229820,71.73,57.62,TX-37
TX-SEN,senate,TX,111234,131427,0,4977,247638,-8.32,-21.13,TX-38
VA-SEN,senate,VA,179066,161595,0,0,340661,5.13,-4.98,VA-01
VA-SEN,senate,VA,160690,129030,0,0,289720,10.93,-0.2,VA-02
VA-SEN,senate,VA,165116,59689,0,0,224805,46.9,35.04,VA-03
VA-SEN,senate,VA,194449,74006,0,0,268455,44.87,33.16,VA-04
VA-SEN,senate,VA,154739,156346,0,0,311086,-0.52,-12.4,VA-05
VA-SEN,senate,VA,124928,162866,0,0,287794,-13.18,-24.46,VA-06
VA-SEN,senate,VA,162162,120579,0,0,282741,14.71,2.91,VA-07
VA-SEN,senate,VA,223233,49806,0,0,273038,63.52,50.93,VA-08
VA-SEN,senate,VA,96110,190102,0,0,286212,-32.84,-44.43,VA-09
VA-SEN,senate,VA,178672,115661,0,0,294333,21.41,8.58,VA-10
VA-SEN,senate,VA,216703,76754,0,0,293458,47.69,35.26,VA-11
WV-SEN,senate,WV,70283,184979,0,0,255263,-44.93,-45.2,WV-01
WV-SEN,senate,WV,82842,195569,0,0,278410,-40.49,-40.38,WV-02
WY-SEN,senate,WY,53743,134591,0,0,188334,-42.93,-46.96,WY-01
