race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,80793,148825,0,0,229618,-29.63,-36.34,AL-01
AL-SEN,senate,AL,94552,110672,0,0,205224,-7.85,-14.47,AL-02
AL-SEN,senate,AL,66020,155497,0,0,221517,-40.39,-47.03,AL-03
AL-SEN,senate,AL,44577,182079,0,0,226656,-60.67,-67.01,AL-04
AL-SEN,senate,AL,93821,153700,0,0,247521,-24.19,-29.51,AL-05
AL-SEN,senate,AL,86005,158682,0,0,244687,-29.7,-34.78,AL-06
AL-SEN,senate,AL,130959,79381,0,0,210340,24.52,17.99,AL-07
AR-SEN,senate,AR,58169,136095,0,0,194264,-40.11,-46.17,AR-01
AR-SEN,senate,AR,101155,125794,0,0,226948,-10.86,-15.91,AR-02
AR-SEN,senate,AR,86589,132746,0,0,219335,-21.04,-25.51,AR-03
AR-SEN,senate,AR,65056,133852,0,0,198908,-34.59,-40.66,AR-04
CO-SEN,senate,CO,219827,35487,0,0,255314,72.2,57.65,CO-01
CO-SEN,senate,CO,233017,69985,0,0,303002,53.81,40.81,CO-02
CO-SEN,senate,CO,147323,137516,0,0,284838,3.44,-9.95,CO-03
CO-SEN,senate,CO,151901,171475,0,0,323376,-6.05,-18.68,CO-04
CO-SEN,senate,CO,135198,127598,0,0,262796,2.89,-9.32,CO-05
CO-SEN,senate,CO,169493,82920,0,0,252413,34.3,20.5,CO-06
CO-SEN,senate,CO,199721,112640,0,0,312361,27.88,15.4,CO-07
CO-SEN,senate,CO,135825,104994,0,0,240820,12.8,-1.87,CO-08
DE-SEN,senate,DE,222966,134577,0,0,357543,24.72,14.84,DE-01
FL-SEN,senate,FL,101632,194170,0,0,295802,-31.28,-37.53,FL-01
FL-SEN,senate,FL,128727,160517,0,0,289244,-10.99,-18.33,FL-02
FL-SEN,senate,FL,120581,159796,0,0,280377,-13.99,-21.29,FL-03
FL-SEN,senate,FL,132223,147076,0,0,279299,-5.32,-11.92,FL-04
FL-SEN,senate,FL,130214,176947,0,0,307161,-15.21,-21.75,FL-05
FL-SEN,senate,FL,119210,190884,0,0,310094,-23.11,-30.31,FL-06
FL-SEN,senate,FL,141887,158033,0,0,299920,-5.38,-12.58,FL-07
FL-SEN,senate,FL,136918,165921,0,0,302839,-9.58,-16.36,FL-08
FL-SEN,senate,FL,119329,143451,0,0,262780,-9.18,-17.92,FL-09
FL-SEN,senate,FL,138831,71025,0,0,209856,32.31,24.25,FL-10
FL-SEN,senate,FL,143684,171709,0,0,315393,-8.89,-15.82,FL-11
FL-SEN,senate,FL,124717,144684,0,0,269401,-7.41,-15.56,FL-12
FL-SEN,senate,FL,133711,152486,0,0,286196,-6.56,-13.45,FL-13
FL-SEN,senate,FL,131785,140671,0,0,272456,-3.26,-10.61,FL-14
FL-SEN,senate,FL,123144,157024,0,0,280168,-12.09,-20.1,FL-15
FL-SEN,senate,FL,142377,161029,0,0,303406,-6.15,-13.83,FL-16
FL-SEN,senate,FL,135464,181900,0,0,317364,-14.63,-22.22,FL-17
FL-SEN,senate,FL,117616,142924,0,0,260541,-9.71,-17.12,FL-18
FL-SEN,senate,FL,114488,182442,0,0,296931,-22.89,-30.41,FL-19
FL-SEN,senate,FL,166898,61631,0,0,228529,46.06,37.33,FL-20
FL-SEN,senate,FL,143984,172304,0,0,316288,-8.95,-16.36,FL-21
FL-SEN,senate,FL,133873,137507,0,0,271380,-1.34,-10.64,FL-22
FL-SEN,senate,FL,146493,91485,0,0,237978,23.11,13.94,FL-23
FL-SEN,senate,FL,146793,48796,0,0,195589,50.1,38.93,FL-24
FL-SEN,senate,FL,132865,131521,0,0,264387,0.51,-9.21,FL-25
FL-SEN,senate,FL,106541,122344,0,0,228885,-6.9,-18.49,FL-26
FL-SEN,senate,FL,113614,123144,0,0,236758,-4.03,-14.63,FL-27
FL-SEN,senate,FL,101877,133928,0,0,235805,-13.59,-25.67,FL-28
GA-SEN,senate,GA,125923,128696,0,0,254618,-1.09,-15.92,GA-01
GA-SEN,senate,GA,137274,86211,0,0,223484,22.85,7.76,GA-02
GA-SEN,senate,GA,123059,169867,0,0,292926,-15.98,-29.87,GA-03
GA-SEN,senate,GA,182338,33654,0,0,215992,68.84,53.1,GA-04
GA-SEN,senate,GA,230390,15801,0,0,246191,87.16,72.3,GA-05
GA-SEN,senate,GA,215688,46843,0,0,262531,64.31,50.34,GA-06
GA-SEN,senate,GA,139153,163313,0,0,302467,-7.99,-22.29,GA-07
GA-SEN,senate,GA,101779,140024,0,0,241802,-15.82,-30.77,GA-08
GA-SEN,senate,GA,112279,168814,0,0,281093,-20.11,-34.32,GA-09
GA-SEN,senate,GA,134735,155115,0,0,289850,-7.03,-20.89,GA-10
GA-SEN,senate,GA,133319,161216,0,0,294534,-9.47,-23.49,GA-11
GA-SEN,senate,GA,123299,120764,0,0,244063,1.04,-14.2,GA-12
GA-SEN,senate,GA,199207,56226,0,0,255433,55.98,42.68,GA-13
GA-SEN,senate,GA,103404,166657,0,0,270061,-23.42,-37.04,GA-14
IA-SEN,senate,IA,148494,140917,0,7817,297229,2.62,-8.58,IA-01
IA-SEN,senate,IA,145096,142045,0,7756,294897,1.06,-10.13,IA-02
IA-SEN,senate,IA,153414,135649,0,7808,296870,6.15,-4.47,IA-03
IA-SEN,senate,IA,106059,162155,0,7244,275459,-20.91,-31.9,IA-04
ID-SEN,senate,ID,81822,232437,23653,0,337913,-47.93,-46.07,ID-01
ID-SEN,senate,ID,95952,178984,20695,0,295630,-30.2,-27.55,ID-02
IL-SEN,senate,IL,165873,65163,0,0,231036,43.59,32.29,IL-01
IL-SEN,senate,IL,150447,58989,0,0,209436,43.67,33.56,IL-02
IL-SEN,senate,IL,134279,53571,0,0,187850,42.96,31.87,IL-03
IL-SEN,senate,IL,106761,43636,0,0,150397,41.97,28.76,IL-04
IL-SEN,senate,IL,193135,70641,0,0,263776,46.44,37.54,IL-05
IL-SEN,senate,IL,150652,111388,0,0,262040,14.98,5.7,IL-06
IL-SEN,senate,IL,172961,22898,0,0,195859,76.62,66.15,IL-07
IL-SEN,senate,IL,127844,89987,0,0,217831,17.38,7.03,IL-08
IL-SEN,senate,IL,180383,65763,0,0,246146,46.57,36.99,IL-09
IL-SEN,senate,IL,153296,80213,0,0,233508,31.3,22.33,IL-10
IL-SEN,senate,IL,154184,102063,0,0,256247,20.34,11.53,IL-11
IL-SEN,senate,IL,83817,178080,0,0,261897,-35.99,-44.12,IL-12
IL-SEN,senate,IL,139725,95660,0,0,235385,18.72,10.59,IL-13
IL-SEN,senate,IL,136163,101058,0,0,237221,14.8,5.28,IL-14
IL-SEN,senate,IL,90766,177122,0,0,267888,-32.24,-40.46,IL-15
IL-SEN,senate,IL,116769,157951,0,0,274720,-14.99,-23.08,IL-16
IL-SEN,senate,IL,126957,96542,0,0,223499,13.61,4.78,IL-17
KS-SEN,senate,KS,79833,137512,0,0,217345,-26.54,-31.88,KS-01
KS-SEN,senate,KS,92628,122951,0,0,215579,-14.07,-20.04,KS-02
KS-SEN,senate,KS,151542,126776,0,0,278318,8.9,4.18,KS-03
KS-SEN,senate,KS,88904,129167,0,0,218071,-18.46,-23.7,KS-04
KY-SEN,senate,KY,65217,174835,0,0,240052,-45.66,-47.91,KY-01
KY-SEN,senate,KY,74134,171859,0,0,245993,-39.73,-41.86,KY-02
KY-SEN,senate,KY,140751,92090,0,0,232840,20.9,19.18,KY-03
KY-SEN,senate,KY,85866,176447,0,0,262313,-34.53,-36.13,KY-04
KY-SEN,senate,KY,41789,180180,0,0,221970,-62.35,-64.7,KY-05
KY-SEN,senate,KY,107663,141338,0,0,249001,-13.52,-15.29,KY-06
LA-SEN,senate,LA,73405,179277,0,0,252683,-41.9,-38.98,LA-01
LA-SEN,senate,LA,161486,57679,0,0,219165,47.36,48.62,LA-02
LA-SEN,senate,LA,73303,163757,0,0,237060,-38.16,-36.66,LA-03
LA-SEN,senate,LA,71735,151977,0,0,223712,-35.87,-34.59,LA-04
LA-SEN,senate,LA,72443,152178,0,0,224620,-35.5,-34.4,LA-05
LA-SEN,senate,LA,80635,167007,0,0,247642,-34.88,-32.25,LA-06
MA-SEN,senate,MA,161170,105365,0,0,266536,20.94,13.92,MA-01
MA-SEN,senate,MA,176330,93103,0,0,269433,30.89,24.29,MA-02
MA-SEN,senate,MA,158623,92406,0,0,251029,26.38,19.37,MA-03
MA-SEN,senate,MA,180991,103697,0,0,284688,27.15,20.07,MA-04
MA-SEN,senate,MA,199932,62188,0,0,262120,52.55,46.31,MA-05
MA-SEN,senate,MA,193490,110221,0,0,303711,27.42,21.09,MA-06
MA-SEN,senate,MA,169741,26930,0,0,196672,72.61,65.14,MA-07
MA-SEN,senate,MA,184616,90794,0,0,275410,34.07,27.06,MA-08
MA-SEN,senate,MA,189074,132895,0,0,321968,17.45,10.93,MA-09
ME-SEN,senate,ME,175736,129829,0,0,305565,15.02,22.33,ME-01
ME-SEN,senate,ME,115919,160478,0,0,276397,-16.12,-9.72,ME-02
MI-SEN,senate,MI,145451,194469,0,0,339919,-14.42,-21.52,MI-01
MI-SEN,senate,MI,118845,190153,0,0,308998,-23.08,-30.53,MI-02
MI-SEN,senate,MI,171531,127897,0,0,299428,14.57,7.95,MI-03
MI-SEN,senate,MI,153901,149609,0,0,303510,1.41,-5.61,MI-04
MI-SEN,senate,MI,118506,176974,0,0,295480,-19.79,-27.41,MI-05
MI-SEN,senate,MI,214147,111781,0,0,325929,31.41,23.92,MI-06
MI-SEN,senate,MI,171409,152079,0,0,323488,5.98,-1.3,MI-07
MI-SEN,senate,MI,160726,142504,0,0,303230,6.01,-2.01,MI-08
MI-SEN,senate,MI,127339,213713,0,0,341052,-25.33,-32.77,MI-09
MI-SEN,senate,MI,155168,150498,0,0,305665,1.53,-6.63,MI-10
MI-SEN,senate,MI,199842,122448,0,0,322291,24.01,16.42,MI-11
MI-SEN,senate,MI,195956,66466,0,0,262422,49.34,39.94,MI-12
MI-SEN,senate,MI,176156,56691,0,0,232848,51.31,41.92,MI-13
MN-SEN,senate,MN,127847,144912,0,0,272758,-6.26,-12.23,MN-01
MN-SEN,senate,MN,166054,132188,0,0,298241,11.36,5.93,MN-02
MN-SEN,senate,MN,188499,109205,0,0,297705,26.64,21.7,MN-03
MN-SEN,senate,MN,188844,76498,0,0,265342,42.34,36.44,MN-04
MN-SEN,senate,MN,218610,39749,0,0,258359,69.23,63.55,MN-05
MN-SEN,senate,MN,129245,172974,0,0,302219,-14.47,-20.1,MN-06
MN-SEN,senate,MN,97224,183598,0,0,280822,-30.76,-37.07,MN-07
MN-SEN,senate,MN,138672,163627,0,0,302298,-8.26,-14.54,MN-08
MS-SEN,senate,MS,77038,136184,13610,0,226832,-27.74,-37.53,MS-01
MS-SEN,senate,MS,123143,65363,12032,0,200538,30.65,20.58,MS-02
MS-SEN,senate,MS,85292,127640,13592,0,226524,-19.89,-29.46,MS-03
MS-SEN,senate,MS,64239,129128,12343,0,205710,-33.56,-43.01,MS-04
MT-SEN,senate,MT,83634,110667,22910,8252,225463,-13.91,-11.93,MT-01
MT-SEN,senate,MT,56874,112563,19978,7196,196611,-32.87,-30.5,MT-02
NC-SEN,senate,NC,140127,146204,0,5456,291788,-2.12,-11.71,NC-01
NC-SEN,senate,NC,202224,81281,0,5404,288909,42.66,34.4,NC-02
NC-SEN,senate,NC,113925,123833,0,4530,242288,-4.17,-13.77,NC-03
NC-SEN,senate,NC,231568,68467,0,5720,305755,54.36,46.03,NC-04
NC-SEN,senate,NC,127472,152933,0,5343,285748,-9.08,-17.98,NC-05
NC-SEN,senate,NC,122192,146823,0,5126,274141,-9.16,-17.32,NC-06
NC-SEN,senate,NC,144374,160188,0,5803,310365,-5.19,-14.0,NC-07
NC-SEN,senate,NC,124901,156543,0,5363,286807,-11.24,-19.62,NC-08
NC-SEN,senate,NC,121499,141331,0,5008,267838,-7.55,-16.04,NC-09
NC-SEN,senate,NC,129698,156476,0,5453,291627,-9.36,-17.88,NC-10
NC-SEN,senate,NC,148240,154858,0,5776,308874,-2.18,-9.61,NC-11
NC-SEN,senate,NC,190562,53602,0,4655,248819,56.09,47.04,NC-12
NC-SEN,senate,NC,133266,159234,0,5573,298073,-8.88,-16.67,NC-13
NC-SEN,senate,NC,129715,151366,0,5356,286437,-7.7,-15.21,NC-14
NE-SEN,senate,NE,0,110953,112203,0,223156,0.56,-13.29,NE-01
NE-SEN,senate,NE,0,90181,131172,0,221353,18.52,4.75,NE-02
NE-SEN,senate,NE,0,153315,65187,0,218502,-40.33,-54.42,NE-03
NH-SEN,senate,NH,154675,135061,0,0,289736,6.77,2.02,NH-01
NH-SEN,senate,NH,157017,131579,0,0,288596,8.81,3.62,NH-02
NJ-SEN,senate,NJ,166739,86485,0,0,253224,31.69,18.79,NJ-01
NJ-SEN,senate,NJ,133435,132543,0,0,265978,0.34,-12.9,NJ-02
NJ-SEN,senate,NJ,164055,107383,0,0,271438,20.88,8.25,NJ-03
NJ-SEN,senate,NJ,117464,168136,0,0,285600,-17.74,-30.73,NJ-04
NJ-SEN,senate,NJ,157657,115797,0,0,273454,15.31,1.42,NJ-05
NJ-SEN,senate,NJ,129740,84294,0,0,214034,21.23,6.44,NJ-06
NJ-SEN,senate,NJ,170558,137652,0,0,308210,10.68,-1.32,NJ-07
NJ-SEN,senate,NJ,109216,44257,0,0,153473,42.33,24.99,NJ-08
NJ-SEN,senate,NJ,113420,82292,0,0,195713,15.9,-1.01,NJ-09
NJ-SEN,senate,NJ,151179,30914,0,0,182093,66.05,51.45,NJ-10
NJ-SEN,senate,NJ,172560,111020,0,0,283580,21.7,8.58,NJ-11
NJ-SEN,senate,NJ,157029,69859,0,0,226889,38.42,24.58,NJ-12
NM-SEN,senate,NM,154887,92787,0,0,247674,25.07,13.02,NM-01
NM-SEN,senate,NM,106637,83284,0,0,189921,12.3,-1.75,NM-02
NM-SEN,senate,NM,123955,84827,0,0,208782,18.74,5.24,NM-03
OH-SEN,senate,OH,147080,126597,0,4365,278042,7.48,-2.62,OH-01
OH-SEN,senate,OH,87883,171030,0,4130,263043,-32.11,-42.48,OH-02
OH-SEN,senate,OH,186215,60481,0,3935,250632,50.97,40.65,OH-03
OH-SEN,senate,OH,91585,181296,0,4353,277234,-32.88,-43.02,OH-04
OH-SEN,senate,OH,115374,151550,0,4258,271182,-13.55,-23.96,OH-05
OH-SEN,senate,OH,96588,157905,0,4059,258553,-24.09,-35.31,OH-06
OH-SEN,senate,OH,144620,148487,0,4675,297782,-1.32,-11.16,OH-07
OH-SEN,senate,OH,129750,147229,0,4418,281397,-6.31,-15.77,OH-08
OH-SEN,senate,OH,131298,131063,0,4185,266546,0.09,-10.68,OH-09
OH-SEN,senate,OH,133259,127812,0,4164,265236,2.09,-7.87,OH-10
OH-SEN,senate,OH,183448,37451,0,3524,224423,66.09,55.41,OH-11
OH-SEN,senate,OH,112085,170310,0,4504,286899,-20.62,-30.35,OH-12
OH-SEN,senate,OH,152714,116035,0,4287,273035,13.65,3.33,OH-13
OH-SEN,senate,OH,128129,156524,0,4540,289194,-9.98,-20.53,OH-14
OH-SEN,senate,OH,124144,124209,0,3961,252314,-0.03,-10.11,OH-15
OK-SEN,senate,OK,84555,135884,0,0,220439,-23.28,-21.99,OK-01
OK-SEN,senate,OK,49531,178427,0,0,227958,-56.54,-56.51,OK-02
OK-SEN,senate,OK,51834,143777,0,0,195611,-47.0,-46.7,OK-03
OK-SEN,senate,OK,72002,147244,0,0,219246,-34.32,-33.62,OK-04
OK-SEN,senate,OK,94313,138656,0,0,232968,-19.03,-17.31,OK-05
OR-SEN,senate,OR,188062,69717,0,0,257779,45.91,39.12,OR-01
OR-SEN,senate,OR,101875,155551,0,0,257426,-20.85,-27.88,OR-02
OR-SEN,senate,OR,190317,55985,0,0,246301,54.54,47.61,OR-03
OR-SEN,senate,OR,162864,110800,0,0,273664,19.02,12.45,OR-04
OR-SEN,senate,OR,167255,123247,0,0,290501,15.15,8.78,OR-05
OR-SEN,senate,OR,145781,100322,0,0,246103,18.47,11.77,OR-06
RI-SEN,senate,RI,110157,55226,0,0,165383,33.21,22.72,RI-01
RI-SEN,senate,RI,113639,80326,0,0,193965,17.17,6.87,RI-02
SC-SEN,senate,SC,135007,140499,0,5250,280756,-1.99,-13.28,SC-01
SC-SEN,senate,SC,121641,129573,0,4787,256002,-3.16,-14.13,SC-02
SC-SEN,senate,SC,83725,161231,0,4668,249624,-31.64,-43.62,SC-03
SC-SEN,senate,SC,106453,136824,0,4636,247913,-12.48,-23.95,SC-04
SC-SEN,senate,SC,113411,142776,0,4882,261069,-11.46,-23.1,SC-05
SC-SEN,senate,SC,146390,68526,0,4096,219012,36.23,23.19,SC-06
SC-SEN,senate,SC,113570,150717,0,5036,269323,-14.06,-26.62,SC-07
SD-SEN,senate,SD,100364,183006,15103,0,298473,-29.16,-29.89,SD-01
TN-SEN,senate,TN,47887,195943,0,0,243830,-60.72,-58.44,TN-01
TN-SEN,senate,TN,81439,175321,0,0,256760,-36.56,-34.33,TN-02
TN-SEN,senate,TN,78338,175902,0,0,254240,-38.37,-36.2,TN-03
TN-SEN,senate,TN,79638,133736,0,0,213374,-25.35,-24.28,TN-04
TN-SEN,senate,TN,84232,135436,0,0,219669,-23.31,-23.23,TN-05
TN-SEN,senate,TN,90863,162772,0,0,253635,-28.35,-26.85,TN-06
TN-SEN,senate,TN,95037,157781,0,0,252818,-24.82,-22.78,TN-07
TN-SEN,senate,TN,87083,137962,0,0,225045,-22.61,-20.49,TN-08
TN-SEN,senate,TN,88513,136876,0,0,225389,-21.46,-21.48,TN-09
TX-SEN,senate,TX,70909,152518,0,4582,228009,-36.53,-49.9,TX-01
TX-SEN,senate,TX,102422,128626,0,4739,235787,-11.34,-23.14,TX-02
TX-SEN,senate,TX,112968,141188,0,5213,259369,-11.1,-23.94,TX-03
TX-SEN,senate,TX,111027,141248,0,5174,257449,-11.98,-25.15,TX-04
TX-SEN,senate,TX,91731,109507,0,4128,205366,-8.83,-21.85,TX-05
TX-SEN,senate,TX,94901,117922,0,4365,217188,-10.82,-23.19,TX-06
TX-SEN,senate,TX,120716,53752,0,3579,178047,38.38,24.06,TX-07
TX-SEN,senate,TX,91507,120627,0,4351,216485,-13.73,-28.17,TX-08
TX-SEN,senate,TX,65054,71206,0,2795,139055,-4.51,-19.99,TX-09
TX-SEN,senate,TX,109781,132268,0,4965,247014,-9.29,-22.94,TX-10
TX-SEN,senate,TX,78644,122799,0,4132,205575,-21.92,-34.72,TX-11
TX-SEN,senate,TX,95957,119511,0,4420,219888,-10.93,-24.18,TX-12
TX-SEN,senate,TX,68291,140314,0,4278,212883,-34.53,-46.63,TX-13
TX-SEN,senate,TX,101345,128903,0,4723,234971,-11.97,-24.58,TX-14
TX-SEN,senate,TX,77599,78491,0,3202,159292,-0.57,-17.93,TX-15
TX-SEN,senate,TX,105827,51647,0,3231,160704,34.41,16.64,TX-16
TX-SEN,senate,TX,100429,119521,0,4511,224462,-8.68,-21.87,TX-17
TX-SEN,senate,TX,142204,24614,0,3423,170241,70.49,55.7,TX-18
TX-SEN,senate,TX,59167,134519,0,3972,197658,-38.9,-52.16,TX-19
TX-SEN,senate,TX,112169,43368,0,3191,158728,44.24,28.88,TX-20
TX-SEN,senate,TX,129084,155356,0,5834,290274,-9.24,-22.08,TX-21
TX-SEN,senate,TX,103620,126204,0,4714,234538,-9.83,-22.67,TX-22
TX-SEN,senate,TX,108819,110495,0,4499,223812,-0.76,-14.92,TX-23
TX-SEN,senate,TX,122768,133244,0,5251,261264,-4.09,-16.32,TX-24
TX-SEN,senate,TX,95180,117251,0,4357,216788,-10.39,-24.36,TX-25
TX-SEN,senate,TX,117511,148168,0,5449,271128,-11.54,-24.16,TX-26
TX-SEN,senate,TX,101678,121161,0,4571,227410,-8.74,-21.42,TX-27
TX-SEN,senate,TX,74327,62157,0,2800,139283,8.92,-10.45,TX-28
TX-SEN,senate,TX,90707,32918,0,2536,126162,46.75,30.83,TX-29
TX-SEN,senate,TX,135591,31292,0,3424,170307,62.5,47.82,TX-30
TX-SEN,senate,TX,108557,131922,0,4933,245411,-9.72,-22.2,TX-31
TX-SEN,senate,TX,106288,116282,0,4565,227135,-4.49,-18.11,TX-32
TX-SEN,senate,TX,106390,36752,0,2937,146079,48.65,33.35,TX-33
TX-SEN,senate,TX,87538,77489,0,3385,168412,6.09,-10.2,TX-34
TX-SEN,senate,TX,107212,99802,0,4246,211260,3.58,-10.56,TX-35
TX-SEN,senate,TX,94555,119335,0,4387,218277,-11.59,-25.33,TX-36
TX-SEN,senate,TX,192758,32441,0,4621,229820,71.19,57.62,TX-37
TX-SEN,senate,TX,110578,132083,0,4977,247638,-8.86,-21.13,TX-38
VA-SEN,senate,VA,178929,161731,0,0,340661,5.05,-4.98,VA-01
VA-SEN,senate,VA,160574,129146,0,0,289720,10.85,-0.2,VA-02
VA-SEN,senate,VA,165026,59779,0,0,224805,46.82,35.04,VA-03
VA-SEN,senate,VA,194342,74114,0,0,268456,44.79,33.16,VA-04
VA-SEN,senate,VA,154615,156471,0,0,311085,-0.6,-12.4,VA-05
VA-SEN,senate,VA,124813,162981,0,0,287794,-13.26,-24.46,VA-06
VA-SEN,senate,VA,162049,120692,0,0,282741,14.63,2.91,VA-07
VA-SEN,senate,VA,223123,49915,0,0,273039,63.44,50.93,VA-08
VA-SEN,senate,VA,95996,190216,0,0,286212,-32.92,-44.43,VA-09
VA-SEN,senate,VA,178554,115778,0,0,294333,21.33,8.58,VA-10
VA-SEN,senate,VA,216586,76872,0,0,293458,47.61,35.26,VA-11
WV-SEN,senate,WV,70181,185082,0,0,255263,-45.01,-45.2,WV-01
WV-SEN,senate,WV,82730,195680,0,0,278410,-40.57,-40.38,WV-02
WY-SEN,senate,WY,53649,134685,0,0,188334,-43.03,-46.96,WY-01
