race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130119,169387,0,0,299506,-13.11,-16.7,WI-06
WI-GOV,governor,WI,125674,183594,0,0,309268,-18.73,-22.84,WI-07
WI-GOV,governor,WI,131232,170107,0,0,301339,-12.9,-16.46,WI-08
WY-GOV,governor,WY,53768,127201,7364,0,188333,-40.58,-46.96,WY-01
AK-SEN,senate,AK,112960,117575,0,5911,236446,-2.0,-13.8,AK-01
AL-SEN,senate,AL,83239,146380,0,0,229618,-27.5,-36.34,AL-01
AL-SEN,senate,AL,96738,108486,0,0,205224,-5.72,-14.47,AL-02
AL-SEN,senate,AL,68379,153138,0,0,221517,-38.26,-47.03,AL-03
AL-SEN,senate,AL,46991,179665,0,0,226656,-58.54,-67.01,AL-04
AL-SEN,senate,AL,96457,151064,0,0,247521,-22.06,-29.51,AL-05
AL-SEN,senate,AL,88611,156076,0,0,244687,-27.57,-34.78,AL-06
AL-SEN,senate,AL,133200,77141,0,0,210340,26.65,17.99,AL-07
AR-SEN,senate,AR,61318,126264,6682,0,194264,-34.62,-46.17,AR-01
AR-SEN,senate,AR,103693,115449,7807,0,226949,-5.36,-15.91,AR-02
AR-SEN,senate,AR,89426,122364,7545,0,219336,-15.55,-25.51,AR-03
AR-SEN,senate,AR,68092,123974,6842,0,198908,-29.1,-40.66,AR-04
CO-SEN,senate,CO,196172,30547,19406,9193,255318,73.05,57.65,CO-01
CO-SEN,senate,CO,208065,61001,23030,10909,303005,54.66,40.81,CO-02
CO-SEN,senate,CO,131900,121037,21646,10254,284837,4.29,-9.95,CO-03
CO-SEN,senate,CO,136111,151047,24574,11641,323373,-5.2,-18.68,CO-04
CO-SEN,senate,CO,121049,112313,19971,9460,262794,3.74,-9.32,CO-05
CO-SEN,senate,CO,151465,72678,19184,9087,252414,35.15,20.5,CO-06
CO-SEN,senate,CO,178533,98843,23740,11245,312361,28.73,15.4,CO-07
CO-SEN,senate,CO,121524,92324,18302,8669,240819,13.65,-1.87,CO-08
DE-SEN,senate,DE,223048,134495,0,0,357543,24.77,14.84,DE-01
FL-SEN,senate,FL,98978,191943,4881,0,295802,-31.96,-37.53,FL-01
FL-SEN,senate,FL,125648,158823,4773,0,289244,-11.66,-18.33,FL-02
FL-SEN,senate,FL,117666,158085,4626,0,280377,-14.66,-21.29,FL-03
FL-SEN,senate,FL,129119,145571,4608,0,279299,-5.99,-11.92,FL-04
FL-SEN,senate,FL,127051,175042,5068,0,307161,-15.89,-21.75,FL-05
FL-SEN,senate,FL,116220,188758,5117,0,310094,-23.78,-30.31,FL-06
FL-SEN,senate,FL,138556,156415,4949,0,299920,-6.05,-12.58,FL-07
FL-SEN,senate,FL,133659,164183,4997,0,302839,-10.25,-16.36,FL-08
FL-SEN,senate,FL,116492,141952,4336,0,262780,-9.85,-17.92,FL-09
FL-SEN,senate,FL,135848,70545,3463,0,209856,31.64,24.25,FL-10
FL-SEN,senate,FL,140272,169917,5204,0,315393,-9.56,-15.82,FL-11
FL-SEN,senate,FL,121770,143186,4445,0,269401,-8.08,-15.56,FL-12
FL-SEN,senate,FL,130559,150915,4722,0,286196,-7.23,-13.45,FL-13
FL-SEN,senate,FL,128711,139250,4496,0,272456,-3.93,-10.61,FL-14
FL-SEN,senate,FL,120187,155358,4623,0,280168,-12.76,-20.1,FL-15
FL-SEN,senate,FL,139026,159373,5006,0,303406,-6.82,-13.83,FL-16
FL-SEN,senate,FL,132181,179946,5237,0,317364,-15.3,-22.22,FL-17
FL-SEN,senate,FL,114816,141426,4299,0,260541,-10.38,-17.12,FL-18
FL-SEN,senate,FL,111619,180412,4899,0,296931,-23.56,-30.41,FL-19
FL-SEN,senate,FL,163389,61369,3771,0,228529,45.39,37.33,FL-20
FL-SEN,senate,FL,140564,170505,5219,0,316288,-9.63,-16.36,FL-21
FL-SEN,senate,FL,130768,136134,4478,0,271380,-2.01,-10.64,FL-22
FL-SEN,senate,FL,143290,90761,3927,0,237978,22.44,13.94,FL-23
FL-SEN,senate,FL,143725,48636,3227,0,195589,49.43,38.93,FL-24
FL-SEN,senate,FL,129800,130224,4362,0,264387,-0.16,-9.21,FL-25
FL-SEN,senate,FL,104027,121081,3777,0,228885,-7.58,-18.49,FL-26
FL-SEN,senate,FL,110958,121894,3907,0,236758,-4.7,-14.63,FL-27
FL-SEN,senate,FL,99418,132496,3891,0,235805,-14.26,-25.67,FL-28
GA-SEN,senate,GA,126349,128270,0,0,254618,-0.75,-15.92,GA-01
GA-SEN,senate,GA,137648,85836,0,0,223484,23.18,7.76,GA-02
GA-SEN,senate,GA,123549,169377,0,0,292926,-15.65,-29.87,GA-03
GA-SEN,senate,GA,182700,33293,0,0,215992,69.17,53.1,GA-04
GA-SEN,senate,GA,230803,15388,0,0,246191,87.5,72.3,GA-05
GA-SEN,senate,GA,216128,46403,0,0,262531,64.65,50.34,GA-06
GA-SEN,senate,GA,139660,162807,0,0,302467,-7.65,-22.29,GA-07
GA-SEN,senate,GA,102183,139619,0,0,241802,-15.48,-30.77,GA-08
GA-SEN,senate,GA,112750,168343,0,0,281093,-19.78,-34.32,GA-09
GA-SEN,senate,GA,135220,154630,0,0,289850,-6.7,-20.89,GA-10
GA-SEN,senate,GA,133812,160723,0,0,294534,-9.14,-23.49,GA-11
GA-SEN,senate,GA,123707,120356,0,0,244063,1.37,-14.2,GA-12
GA-SEN,senate,GA,199635,55798,0,0,255433,56.31,42.68,GA-13
GA-SEN,senate,GA,103856,166206,0,0,270061,-23.09,-37.04,GA-14
IA-SEN,senate,IA,152833,142910,1486,0,297229,3.36,-8.58,IA-01
IA-SEN,senate,IA,149352,144070,1474,0,294897,1.8,-10.13,IA-02
IA-SEN,senate,IA,157859,137527,1484,0,296870,6.88,-4.47,IA-03
IA-SEN,senate,IA,109389,164692,1377,0,275459,-20.18,-31.9,IA-04
ID-SEN,senate,ID,0,213916,109162,14834,337912,-32.42,-46.07,ID-01
ID-SEN,senate,ID,0,162094,120559,12979,295632,-14.69,-27.55,ID-02
IL-SEN,senate,IL,161464,62918,6654,0,231036,43.92,32.29,IL-01
IL-SEN,senate,IL,146448,56956,6032,0,209436,44.0,33.56,IL-02
IL-SEN,senate,IL,130711,51729,5410,0,187850,43.29,31.87,IL-03
IL-SEN,senate,IL,103927,42139,4331,0,150397,42.3,28.76,IL-04
IL-SEN,senate,IL,187994,68186,7597,0,263776,46.77,37.54,IL-05
IL-SEN,senate,IL,146731,107762,7547,0,262040,15.31,5.7,IL-06
IL-SEN,senate,IL,168292,21926,5641,0,195859,76.95,66.15,IL-07
IL-SEN,senate,IL,124510,87048,6274,0,217831,17.71,7.03,IL-08
IL-SEN,senate,IL,175581,63476,7089,0,246146,46.89,36.99,IL-09
IL-SEN,senate,IL,149253,77530,6725,0,233508,31.63,22.33,IL-10
IL-SEN,senate,IL,150153,98714,7380,0,256247,20.67,11.53,IL-11
IL-SEN,senate,IL,81821,172534,7543,0,261897,-35.66,-44.12,IL-12
IL-SEN,senate,IL,136076,92529,6779,0,235385,19.05,10.59,IL-13
IL-SEN,senate,IL,132620,97769,6832,0,237221,15.13,5.28,IL-14
IL-SEN,senate,IL,88579,171594,7715,0,267888,-31.91,-40.46,IL-15
IL-SEN,senate,IL,113844,152964,7912,0,274720,-14.66,-23.08,IL-16
IL-SEN,senate,IL,123657,93405,6437,0,223499,13.94,4.78,IL-17
KS-SEN,senate,KS,81016,129526,6803,0,217345,-23.04,-31.88,KS-01
KS-SEN,senate,KS,93381,115450,6748,0,215579,-10.57,-20.04,KS-02
KS-SEN,senate,KS,151513,118093,8711,0,278318,12.4,4.18,KS-03
KS-SEN,senate,KS,89815,121430,6826,0,218072,-14.97,-23.7,KS-04
KY-SEN,senate,KY,66859,168176,5016,0,240051,-43.11,-47.91,KY-01
KY-SEN,senate,KY,75664,165188,5141,0,245993,-37.17,-41.86,KY-02
KY-SEN,senate,KY,140727,87248,4868,0,232843,23.46,19.18,KY-03
KY-SEN,senate,KY,87355,169475,5482,0,262312,-31.97,-36.13,KY-04
KY-SEN,senate,KY,43693,173636,4638,0,221968,-59.79,-64.7,KY-05
KY-SEN,senate,KY,108532,135265,5205,0,249002,-10.97,-15.29,KY-06
LA-SEN,senate,LA,73936,178747,0,0,252683,-41.48,-38.98,LA-01
LA-SEN,senate,LA,161947,57218,0,0,219165,47.79,48.62,LA-02
LA-SEN,senate,LA,73801,163259,0,0,237060,-37.74,-36.66,LA-03
LA-SEN,senate,LA,72205,151507,0,0,223712,-35.45,-34.59,LA-04
LA-SEN,senate,LA,72914,151706,0,0,224620,-35.08,-34.4,LA-05
LA-SEN,senate,LA,81155,166487,0,0,247642,-34.46,-32.25,LA-06
MA-SEN,senate,MA,151874,100722,5144,8795,266534,20.25,13.92,MA-01
MA-SEN,senate,MA,166231,89111,5200,8891,269433,30.2,24.29,MA-02
MA-SEN,senate,MA,149510,88391,4845,8284,251029,25.69,19.37,MA-03
MA-SEN,senate,MA,170598,99201,5494,9394,284687,26.46,20.07,MA-04
MA-SEN,senate,MA,188622,59789,5060,8651,262122,51.86,46.31,MA-05
MA-SEN,senate,MA,182382,105445,5861,10022,303710,26.73,21.09,MA-06
MA-SEN,senate,MA,160223,26163,3797,6492,196675,71.93,65.14,MA-07
MA-SEN,senate,MA,174064,86942,5315,9089,275410,33.38,27.06,MA-08
MA-SEN,senate,MA,178137,126992,6213,10624,321966,16.76,10.93,MA-09
ME-SEN,senate,ME,176550,129014,0,0,305565,15.56,22.33,ME-01
ME-SEN,senate,ME,116656,159742,0,0,276397,-15.59,-9.72,ME-02
MI-SEN,senate,MI,140915,189452,1699,7849,339916,-14.69,-21.52,MI-01
MI-SEN,senate,MI,115099,185217,1544,7134,308993,-23.35,-30.53,MI-02
MI-SEN,senate,MI,166316,124699,1497,6918,299430,14.3,7.95,MI-03
MI-SEN,senate,MI,149176,145806,1517,7011,303509,1.14,-5.61,MI-04
MI-SEN,senate,MI,114786,172391,1477,6822,295476,-20.06,-27.41,MI-05
MI-SEN,senate,MI,207700,109071,1630,7532,325933,31.14,23.92,MI-06
MI-SEN,senate,MI,166166,148232,1617,7473,323488,5.7,-1.3,MI-07
MI-SEN,senate,MI,155810,138900,1516,7005,303230,5.74,-2.01,MI-08
MI-SEN,senate,MI,123311,208157,1704,7874,341047,-25.6,-32.77,MI-09
MI-SEN,senate,MI,150404,146672,1528,7060,305665,1.26,-6.63,MI-10
MI-SEN,senate,MI,193801,119433,1612,7447,322294,23.74,16.42,MI-11
MI-SEN,senate,MI,190103,64945,1313,6067,262428,49.07,39.94,MI-12
MI-SEN,senate,MI,170899,55406,1165,5383,232853,51.03,41.92,MI-13
MN-SEN,senate,MN,125048,142937,4773,0,272758,-6.68,-12.23,MN-01
MN-SEN,senate,MN,162534,130488,5219,0,298241,10.94,5.93,MN-02
MN-SEN,senate,MN,184588,107907,5211,0,297706,26.22,21.7,MN-03
MN-SEN,senate,MN,184993,75706,4645,0,265343,41.92,36.44,MN-04
MN-SEN,senate,MN,214252,39586,4524,0,258362,68.81,63.55,MN-05
MN-SEN,senate,MN,126362,170569,5288,0,302218,-14.89,-20.1,MN-06
MN-SEN,senate,MN,94945,180962,4912,0,280820,-31.18,-37.07,MN-07
MN-SEN,senate,MN,135623,161385,5289,0,302297,-8.67,-14.54,MN-08
MS-SEN,senate,MS,79574,139228,8030,0,226832,-27.26,-37.53,MS-01
MS-SEN,senate,MS,126826,66614,7099,0,200538,31.13,20.58,MS-02
MS-SEN,senate,MS,88044,130462,8019,0,226524,-19.41,-29.46,MS-03
MS-SEN,senate,MS,66392,132036,7282,0,205710,-33.08,-43.01,MS-04
MT-SEN,senate,MT,52563,108487,56161,8252,225463,-31.78,-11.93,MT-01
MT-SEN,senate,MT,32527,107914,48974,7196,196611,-37.57,-30.5,MT-02
NC-SEN,senate,NC,140155,142383,3793,5456,291787,-0.79,-11.71,NC-01
NC-SEN,senate,NC,201412,78337,3757,5404,288910,43.99,34.4,NC-02
NC-SEN,senate,NC,113980,120628,3149,4530,242288,-2.83,-13.77,NC-03
NC-SEN,senate,NC,230476,65584,3976,5720,305757,55.7,46.03,NC-04
NC-SEN,senate,NC,127629,149062,3714,5343,285747,-7.75,-17.98,NC-05
NC-SEN,senate,NC,122343,143108,3563,5126,274140,-7.82,-17.32,NC-06
NC-SEN,senate,NC,144465,156062,4034,5803,310365,-3.86,-14.0,NC-07
NC-SEN,senate,NC,125098,152617,3728,5363,286806,-9.91,-19.62,NC-08
NC-SEN,senate,NC,121619,137730,3482,5008,267838,-6.21,-16.04,NC-09
NC-SEN,senate,NC,129863,152520,3791,5453,291627,-8.02,-17.88,NC-10
NC-SEN,senate,NC,148271,150812,4015,5776,308873,-0.85,-9.61,NC-11
NC-SEN,senate,NC,189646,51284,3236,4655,248820,57.43,47.04,NC-12
NC-SEN,senate,NC,133424,155200,3874,5573,298072,-7.54,-16.67,NC-13
NC-SEN,senate,NC,129846,147512,3723,5356,286436,-6.37,-15.21,NC-14
NE-SEN,senate,NE,0,106681,111611,4865,223156,2.26,-13.29,NE-01
NE-SEN,senate,NE,0,86376,130152,4826,221353,20.22,4.75,NE-02
NE-SEN,senate,NE,0,148158,65581,4763,218502,-38.63,-54.42,NE-03
NH-SEN,senate,NH,153774,134514,1449,0,289737,6.68,2.02,NH-01
NH-SEN,senate,NH,156103,131050,1443,0,288596,8.72,3.62,NH-02
NJ-SEN,senate,NJ,162829,84976,5419,0,253225,31.42,18.79,NJ-01
NJ-SEN,senate,NJ,130221,130065,5692,0,265978,0.06,-12.9,NJ-02
NJ-SEN,senate,NJ,160179,105450,5809,0,271438,20.6,8.25,NJ-03
NJ-SEN,senate,NJ,114565,164922,6111,0,285599,-18.02,-30.73,NJ-04
NJ-SEN,senate,NJ,153914,113687,5852,0,273454,15.03,1.42,NJ-05
NJ-SEN,senate,NJ,126675,82779,4580,0,214034,20.96,6.44,NJ-06
NJ-SEN,senate,NJ,166493,135122,6595,0,308210,10.4,-1.32,NJ-07
NJ-SEN,senate,NJ,106672,43517,3285,0,153473,42.05,24.99,NJ-08
NJ-SEN,senate,NJ,110729,80795,4188,0,195713,15.63,-1.01,NJ-09
NJ-SEN,senate,NJ,147698,30498,3897,0,182094,65.77,51.45,NJ-10
NJ-SEN,senate,NJ,168485,109027,6069,0,283580,21.43,8.58,NJ-11
NJ-SEN,senate,NJ,153363,68670,4856,0,226889,38.14,24.58,NJ-12
NM-SEN,senate,NM,155612,92066,0,0,247678,25.66,13.03,NM-01
NM-SEN,senate,NM,107195,82784,0,0,189979,12.85,-1.78,NM-02
NM-SEN,senate,NM,124555,84165,0,0,208720,19.35,5.27,NM-03
OH-SEN,senate,OH,148583,123704,1390,4365,278042,9.14,-2.62,OH-01
OH-SEN,senate,OH,89566,168032,1315,4130,263043,-30.46,-42.48,OH-02
OH-SEN,senate,OH,187298,58146,1253,3935,250632,52.62,40.65,OH-03
OH-SEN,senate,OH,93364,178131,1386,4352,277234,-31.22,-43.02,OH-04
OH-SEN,senate,OH,116983,148585,1356,4258,271182,-11.9,-23.96,OH-05
OH-SEN,senate,OH,98190,155011,1293,4059,258553,-22.44,-35.31,OH-06
OH-SEN,senate,OH,146295,145323,1489,4675,297782,0.33,-11.16,OH-07
OH-SEN,senate,OH,131368,144204,1407,4418,281397,-4.66,-15.77,OH-08
OH-SEN,senate,OH,132789,128240,1333,4185,266546,1.74,-10.68,OH-09
OH-SEN,senate,OH,134729,125016,1326,4164,265236,3.74,-7.87,OH-10
OH-SEN,senate,OH,184333,35444,1122,3523,224423,67.75,55.41,OH-11
OH-SEN,senate,OH,113838,167122,1435,4504,286899,-18.97,-30.35,OH-12
OH-SEN,senate,OH,154148,113236,1365,4287,273035,15.3,3.33,OH-13
OH-SEN,senate,OH,129819,153389,1446,4540,289194,-8.32,-20.53,OH-14
OH-SEN,senate,OH,125555,121536,1262,3961,252314,1.63,-10.11,OH-15
OK-SEN,senate,OK,82129,123717,8818,5776,220439,-20.2,-21.99,OK-01
OK-SEN,senate,OK,49531,163336,9118,5972,227957,-53.46,-56.51,OK-02
OK-SEN,senate,OK,51216,131445,7824,5125,195610,-43.92,-46.7,OK-03
OK-SEN,senate,OK,70389,134343,8770,5744,219246,-31.24,-33.62,OK-04
OK-SEN,senate,OK,91421,126125,9319,6104,232970,-15.95,-17.31,OK-05
OR-SEN,senate,OR,171534,62117,12067,12067,257784,46.83,39.12,OR-01
OR-SEN,senate,OR,93412,139919,12043,12043,257418,-19.93,-27.88,OR-02
OR-SEN,senate,OR,173530,49717,11530,11530,246308,55.46,47.61,OR-03
OR-SEN,senate,OR,148760,99289,12807,12807,273663,19.94,12.45,OR-04
OR-SEN,senate,OR,152810,110500,13595,13595,290500,16.07,8.78,OR-05
OR-SEN,senate,OR,133161,89906,11517,11517,246103,19.39,11.77,OR-06
RI-SEN,senate,RI,106906,53267,5209,0,165383,33.49,22.72,RI-01
RI-SEN,senate,RI,110316,77539,6110,0,193964,17.45,6.87,RI-02
SC-SEN,senate,SC,134093,138156,3257,5250,280756,-1.49,-13.28,SC-01
SC-SEN,senate,SC,120826,127419,2970,4787,256002,-2.66,-14.13,SC-02
SC-SEN,senate,SC,83343,158718,2896,4668,249624,-31.14,-43.62,SC-03
SC-SEN,senate,SC,105798,134603,2876,4636,247913,-11.98,-23.95,SC-04
SC-SEN,senate,SC,112705,140454,3028,4882,261069,-10.96,-23.1,SC-05
SC-SEN,senate,SC,145192,67184,2541,4096,219012,36.73,23.19,SC-06
SC-SEN,senate,SC,112882,148280,3124,5036,269323,-13.55,-26.62,SC-07
SD-SEN,senate,SD,0,177441,121032,0,298473,-18.9,-29.89,SD-01
TN-SEN,senate,TN,48984,181240,13605,0,243829,-57.45,-58.44,TN-01
TN-SEN,senate,TN,80864,161569,14327,0,256760,-33.29,-34.33,TN-02
TN-SEN,senate,TN,77897,162157,14187,0,254240,-35.1,-36.2,TN-03
TN-SEN,senate,TN,78493,122975,11906,0,213374,-22.08,-24.28,TN-04
TN-SEN,senate,TN,82928,124483,12258,0,219669,-20.04,-23.23,TN-05
TN-SEN,senate,TN,89714,149768,14153,0,253635,-25.08,-26.85,TN-06
TN-SEN,senate,TN,93643,145068,14107,0,252818,-21.54,-22.78,TN-07
TN-SEN,senate,TN,85703,126785,12558,0,225045,-19.33,-20.49,TN-08
TN-SEN,senate,TN,87058,125754,12577,0,225389,-18.18,-21.48,TN-09
TX-SEN,senate,TX,72619,153841,1550,0,228010,-35.87,-49.9,TX-01
TX-SEN,senate,TX,104586,129598,1603,0,235787,-10.68,-23.14,TX-02
TX-SEN,senate,TX,115351,142254,1764,0,259369,-10.44,-23.94,TX-03
TX-SEN,senate,TX,113378,142321,1751,0,257449,-11.32,-25.15,TX-04
TX-SEN,senate,TX,93650,110320,1396,0,205366,-8.17,-21.85,TX-05
TX-SEN,senate,TX,96901,118810,1477,0,217189,-10.16,-23.19,TX-06
TX-SEN,senate,TX,122938,53897,1211,0,178046,39.04,24.06,TX-07
TX-SEN,senate,TX,93459,121554,1472,0,216485,-13.07,-28.17,TX-08
TX-SEN,senate,TX,66393,71716,946,0,139055,-3.85,-19.99,TX-09
TX-SEN,senate,TX,112082,133253,1680,0,247015,-8.63,-22.94,TX-10
TX-SEN,senate,TX,80385,123792,1398,0,205575,-21.26,-34.72,TX-11
TX-SEN,senate,TX,97981,120412,1495,0,219888,-10.27,-24.18,TX-12
TX-SEN,senate,TX,69916,141521,1447,0,212884,-33.87,-46.63,TX-13
TX-SEN,senate,TX,103491,129883,1598,0,234971,-11.31,-24.58,TX-14
TX-SEN,senate,TX,79174,79034,1083,0,159292,0.09,-17.93,TX-15
TX-SEN,senate,TX,107790,51821,1093,0,160704,35.07,16.64,TX-16
TX-SEN,senate,TX,102529,120407,1526,0,224462,-8.02,-21.87,TX-17
TX-SEN,senate,TX,144693,24389,1158,0,170240,71.15,55.7,TX-18
TX-SEN,senate,TX,60618,135697,1344,0,197658,-38.24,-52.16,TX-19
TX-SEN,senate,TX,114213,43435,1080,0,158728,44.9,28.88,TX-20
TX-SEN,senate,TX,131788,156513,1974,0,290274,-8.58,-22.08,TX-21
TX-SEN,senate,TX,105795,127148,1595,0,234538,-9.17,-22.67,TX-22
TX-SEN,senate,TX,111030,111260,1522,0,223812,-0.1,-14.92,TX-23
TX-SEN,senate,TX,125292,134196,1777,0,261264,-3.43,-16.32,TX-24
TX-SEN,senate,TX,97183,118131,1474,0,216788,-9.73,-24.36,TX-25
TX-SEN,senate,TX,119995,149290,1844,0,271128,-10.88,-24.16,TX-26
TX-SEN,senate,TX,103804,122060,1546,0,227410,-8.08,-21.42,TX-27
TX-SEN,senate,TX,75792,62544,947,0,139283,9.58,-10.45,TX-28
TX-SEN,senate,TX,92352,32951,858,0,126161,47.41,30.83,TX-29
TX-SEN,senate,TX,137991,31158,1158,0,170307,63.16,47.82,TX-30
TX-SEN,senate,TX,110835,132907,1669,0,245411,-9.06,-22.2,TX-31
TX-SEN,senate,TX,108475,117116,1544,0,227135,-3.83,-18.11,TX-32
TX-SEN,senate,TX,108314,36771,994,0,146078,49.31,33.35,TX-33
TX-SEN,senate,TX,89279,77988,1145,0,168412,6.75,-10.2,TX-34
TX-SEN,senate,TX,109360,100464,1437,0,211260,4.24,-10.56,TX-35
TX-SEN,senate,TX,96554,120239,1484,0,218277,-10.93,-25.33,TX-36
TX-SEN,senate,TX,196128,32127,1563,0,229819,71.85,57.62,TX-37
TX-SEN,senate,TX,112891,133064,1684,0,247638,-8.2,-21.13,TX-38
VA-SEN,senate,VA,179434,161226,0,0,340661,5.34,-4.98,VA-01
VA-SEN,senate,VA,161003,128716,0,0,289720,11.14,-0.2,VA-02
VA-SEN,senate,VA,165360,59445,0,0,224805,47.11,35.04,VA-03
VA-SEN,senate,VA,194740,73715,0,0,268455,45.08,33.16,VA-04
VA-SEN,senate,VA,155076,156010,0,0,311085,-0.3,-12.4,VA-05
VA-SEN,senate,VA,125239,162555,0,0,287794,-12.97,-24.46,VA-06
VA-SEN,senate,VA,162468,120273,0,0,282741,14.92,2.91,VA-07
VA-SEN,senate,VA,223529,49510,0,0,273038,63.73,50.93,VA-08
VA-SEN,senate,VA,96419,189793,0,0,286212,-32.62,-44.43,VA-09
VA-SEN,senate,VA,178991,115342,0,0,294333,21.62,8.58,VA-10
VA-SEN,senate,VA,217021,76436,0,0,293457,47.91,35.26,VA-11
WV-SEN,senate,WV,70327,179091,5845,0,255263,-43.61,-45.2,WV-01
WV-SEN,senate,WV,82747,189287,6376,0,278410,-39.16,-40.38,WV-02
WY-SEN,senate,WY,53674,134660,0,0,188334,-43.0,-46.96,WY-01
