race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82753,146865,0,0,229618,-27.92,-36.34,AL-01
AL-SEN,senate,AL,96304,108920,0,0,205224,-6.15,-14.47,AL-02
AL-SEN,senate,AL,67911,153606,0,0,221517,-38.69,-47.03,AL-03
AL-SEN,senate,AL,46512,180144,0,0,226656,-58.96,-67.01,AL-04
AL-SEN,senate,AL,95934,151587,0,0,247521,-22.48,-29.51,AL-05
AL-SEN,senate,AL,88094,156593,0,0,244687,-27.99,-34.78,AL-06
AL-SEN,senate,AL,132755,77585,0,0,210340,26.23,17.99,AL-07
AR-SEN,senate,AR,62416,131849,0,0,194264,-35.74,-46.17,AR-01
AR-SEN,senate,AR,106117,120832,0,0,226949,-6.48,-15.91,AR-02
AR-SEN,senate,AR,91385,127951,0,0,219335,-16.67,-25.51,AR-03
AR-SEN,senate,AR,69405,129504,0,0,198908,-30.21,-40.66,AR-04
CO-SEN,senate,CO,219845,35469,0,0,255314,72.22,57.65,CO-01
CO-SEN,senate,CO,233039,69964,0,0,303003,53.82,40.81,CO-02
CO-SEN,senate,CO,147343,137496,0,0,284839,3.46,-9.95,CO-03
CO-SEN,senate,CO,151925,171452,0,0,323376,-6.04,-18.68,CO-04
CO-SEN,senate,CO,135217,127579,0,0,262796,2.91,-9.32,CO-05
CO-SEN,senate,CO,169511,82902,0,0,252413,34.31,20.5,CO-06
CO-SEN,senate,CO,199743,112618,0,0,312361,27.89,15.4,CO-07
CO-SEN,senate,CO,135843,104977,0,0,240820,12.82,-1.87,CO-08
DE-SEN,senate,DE,222984,134559,0,0,357543,24.73,14.84,DE-01
FL-SEN,senate,FL,98874,196928,0,0,295802,-33.15,-37.53,FL-01
FL-SEN,senate,FL,126031,163214,0,0,289244,-12.86,-18.33,FL-02
FL-SEN,senate,FL,117967,162410,0,0,280377,-15.85,-21.29,FL-03
FL-SEN,senate,FL,129619,149680,0,0,279299,-7.18,-11.92,FL-04
FL-SEN,senate,FL,127350,179811,0,0,307161,-17.08,-21.75,FL-05
FL-SEN,senate,FL,116319,193775,0,0,310094,-24.98,-30.31,FL-06
FL-SEN,senate,FL,139091,160829,0,0,299920,-7.25,-12.58,FL-07
FL-SEN,senate,FL,134094,168745,0,0,302839,-11.44,-16.36,FL-08
FL-SEN,senate,FL,116879,145901,0,0,262780,-11.04,-17.92,FL-09
FL-SEN,senate,FL,136875,72981,0,0,209856,30.45,24.25,FL-10
FL-SEN,senate,FL,140743,174649,0,0,315393,-10.75,-15.82,FL-11
FL-SEN,senate,FL,122206,147196,0,0,269401,-9.28,-15.56,FL-12
FL-SEN,senate,FL,131042,155154,0,0,286196,-8.42,-13.45,FL-13
FL-SEN,senate,FL,129244,143212,0,0,272456,-5.13,-10.61,FL-14
FL-SEN,senate,FL,120532,159636,0,0,280168,-13.96,-20.1,FL-15
FL-SEN,senate,FL,139548,163858,0,0,303406,-8.01,-13.83,FL-16
FL-SEN,senate,FL,132505,184858,0,0,317364,-16.5,-22.22,FL-17
FL-SEN,senate,FL,115187,145353,0,0,260541,-11.58,-17.12,FL-18
FL-SEN,senate,FL,111720,185211,0,0,296931,-24.75,-30.41,FL-19
FL-SEN,senate,FL,164767,63762,0,0,228529,44.2,37.33,FL-20
FL-SEN,senate,FL,141035,175253,0,0,316288,-10.82,-16.36,FL-21
FL-SEN,senate,FL,131343,140037,0,0,271380,-3.2,-10.64,FL-22
FL-SEN,senate,FL,144275,93704,0,0,237978,21.25,13.94,FL-23
FL-SEN,senate,FL,144969,50619,0,0,195589,48.24,38.93,FL-24
FL-SEN,senate,FL,130400,133986,0,0,264387,-1.36,-9.21,FL-25
FL-SEN,senate,FL,104407,124478,0,0,228885,-8.77,-18.49,FL-26
FL-SEN,senate,FL,111407,125352,0,0,236758,-5.89,-14.63,FL-27
FL-SEN,senate,FL,99679,136126,0,0,235805,-15.46,-25.67,FL-28
GA-SEN,senate,GA,125969,128649,0,0,254618,-1.05,-15.92,GA-01
GA-SEN,senate,GA,137315,86169,0,0,223484,22.89,7.76,GA-02
GA-SEN,senate,GA,123113,169813,0,0,292926,-15.94,-29.87,GA-03
GA-SEN,senate,GA,182378,33614,0,0,215992,68.87,53.1,GA-04
GA-SEN,senate,GA,230436,15755,0,0,246191,87.2,72.3,GA-05
GA-SEN,senate,GA,215737,46794,0,0,262531,64.35,50.34,GA-06
GA-SEN,senate,GA,139209,163258,0,0,302467,-7.95,-22.29,GA-07
GA-SEN,senate,GA,101823,139979,0,0,241802,-15.78,-30.77,GA-08
GA-SEN,senate,GA,112331,168762,0,0,281093,-20.08,-34.32,GA-09
GA-SEN,senate,GA,134788,155062,0,0,289850,-6.99,-20.89,GA-10
GA-SEN,senate,GA,133373,161161,0,0,294534,-9.43,-23.49,GA-11
GA-SEN,senate,GA,123343,120719,0,0,244063,1.08,-14.2,GA-12
GA-SEN,senate,GA,199254,56179,0,0,255433,56.01,42.68,GA-13
GA-SEN,senate,GA,103454,166608,0,0,270061,-23.38,-37.04,GA-14
IA-SEN,senate,IA,147996,141416,0,7817,297229,2.27,-8.58,IA-01
IA-SEN,senate,IA,144602,142539,0,7756,294897,0.72,-10.13,IA-02
IA-SEN,senate,IA,152916,136146,0,7808,296870,5.8,-4.47,IA-03
IA-SEN,senate,IA,105597,162617,0,7244,275459,-21.26,-31.9,IA-04
ID-SEN,senate,ID,0,224604,113308,0,337912,-32.94,-46.07,ID-01
ID-SEN,senate,ID,0,170295,125336,0,295631,-15.21,-27.55,ID-02
IL-SEN,senate,IL,165884,65152,0,0,231036,43.6,32.29,IL-01
IL-SEN,senate,IL,150457,58979,0,0,209436,43.68,33.56,IL-02
IL-SEN,senate,IL,134288,53562,0,0,187850,42.97,31.87,IL-03
IL-SEN,senate,IL,106769,43628,0,0,150397,41.98,28.76,IL-04
IL-SEN,senate,IL,193148,70628,0,0,263776,46.45,37.54,IL-05
IL-SEN,senate,IL,150665,111375,0,0,262040,14.99,5.7,IL-06
IL-SEN,senate,IL,172971,22888,0,0,195859,76.63,66.15,IL-07
IL-SEN,senate,IL,127855,89976,0,0,217831,17.39,7.03,IL-08
IL-SEN,senate,IL,180396,65750,0,0,246146,46.58,36.99,IL-09
IL-SEN,senate,IL,153307,80201,0,0,233508,31.31,22.33,IL-10
IL-SEN,senate,IL,154197,102050,0,0,256247,20.35,11.53,IL-11
IL-SEN,senate,IL,83830,178067,0,0,261897,-35.98,-44.12,IL-12
IL-SEN,senate,IL,139737,95648,0,0,235385,18.73,10.59,IL-13
IL-SEN,senate,IL,136175,101046,0,0,237221,14.81,5.28,IL-14
IL-SEN,senate,IL,90779,177109,0,0,267888,-32.23,-40.46,IL-15
IL-SEN,senate,IL,116782,157937,0,0,274719,-14.98,-23.08,IL-16
IL-SEN,senate,IL,126968,96531,0,0,223499,13.62,4.78,IL-17
KS-SEN,senate,KS,80252,137094,0,0,217345,-26.15,-31.88,KS-01
KS-SEN,senate,KS,93043,122536,0,0,215579,-13.68,-20.04,KS-02
KS-SEN,senate,KS,152078,126240,0,0,278318,9.28,4.18,KS-03
KS-SEN,senate,KS,89324,128748,0,0,218072,-18.08,-23.7,KS-04
KY-SEN,senate,KY,65497,174555,0,0,240052,-45.43,-47.91,KY-01
KY-SEN,senate,KY,74421,171572,0,0,245993,-39.49,-41.86,KY-02
KY-SEN,senate,KY,141023,91818,0,0,232841,21.13,19.18,KY-03
KY-SEN,senate,KY,86172,176141,0,0,262313,-34.3,-36.13,KY-04
KY-SEN,senate,KY,42048,179921,0,0,221970,-62.11,-64.7,KY-05
KY-SEN,senate,KY,107954,141047,0,0,249001,-13.29,-15.29,KY-06
LA-SEN,senate,LA,73418,179265,0,0,252683,-41.89,-38.98,LA-01
LA-SEN,senate,LA,161497,57668,0,0,219165,47.37,48.62,LA-02
LA-SEN,senate,LA,73315,163745,0,0,237060,-38.15,-36.66,LA-03
LA-SEN,senate,LA,71746,151966,0,0,223712,-35.86,-34.59,LA-04
LA-SEN,senate,LA,72454,152167,0,0,224620,-35.49,-34.4,LA-05
LA-SEN,senate,LA,80647,166995,0,0,247642,-34.87,-32.25,LA-06
MA-SEN,senate,MA,160916,105620,0,0,266536,20.75,13.92,MA-01
MA-SEN,senate,MA,176073,93360,0,0,269433,30.7,24.29,MA-02
MA-SEN,senate,MA,158384,92646,0,0,251029,26.19,19.37,MA-03
MA-SEN,senate,MA,180719,103969,0,0,284688,26.96,20.07,MA-04
MA-SEN,senate,MA,199682,62438,0,0,262120,52.36,46.31,MA-05
MA-SEN,senate,MA,193200,110511,0,0,303711,27.23,21.09,MA-06
MA-SEN,senate,MA,169554,27118,0,0,196672,72.42,65.14,MA-07
MA-SEN,senate,MA,184353,91057,0,0,275410,33.88,27.06,MA-08
MA-SEN,senate,MA,188767,133202,0,0,321968,17.26,10.93,MA-09
ME-SEN,senate,ME,175195,130370,0,0,305565,14.67,22.33,ME-01
ME-SEN,senate,ME,115429,160968,0,0,276397,-16.48,-9.72,ME-02
MI-SEN,senate,MI,143537,196383,0,0,339919,-15.55,-21.52,MI-01
MI-SEN,senate,MI,117106,191892,0,0,308998,-24.2,-30.53,MI-02
MI-SEN,senate,MI,169843,129585,0,0,299428,13.45,7.95,MI-03
MI-SEN,senate,MI,152191,151319,0,0,303510,0.29,-5.61,MI-04
MI-SEN,senate,MI,116842,178638,0,0,295480,-20.91,-27.41,MI-05
MI-SEN,senate,MI,212309,113620,0,0,325929,30.28,23.92,MI-06
MI-SEN,senate,MI,169587,153902,0,0,323488,4.85,-1.3,MI-07
MI-SEN,senate,MI,159018,144213,0,0,303230,4.88,-2.01,MI-08
MI-SEN,senate,MI,125419,215633,0,0,341052,-26.45,-32.77,MI-09
MI-SEN,senate,MI,153446,152220,0,0,305665,0.4,-6.63,MI-10
MI-SEN,senate,MI,198025,124266,0,0,322291,22.89,16.42,MI-11
MI-SEN,senate,MI,194475,67948,0,0,262423,48.22,39.94,MI-12
MI-SEN,senate,MI,174842,58006,0,0,232848,50.18,41.92,MI-13
MN-SEN,senate,MN,127337,145421,0,0,272758,-6.63,-12.23,MN-01
MN-SEN,senate,MN,165496,132745,0,0,298241,10.98,5.93,MN-02
MN-SEN,senate,MN,187943,109762,0,0,297705,26.26,21.7,MN-03
MN-SEN,senate,MN,188347,76995,0,0,265342,41.97,36.44,MN-04
MN-SEN,senate,MN,218126,40233,0,0,258359,68.86,63.55,MN-05
MN-SEN,senate,MN,128680,173539,0,0,302219,-14.84,-20.1,MN-06
MN-SEN,senate,MN,96699,184122,0,0,280822,-31.13,-37.07,MN-07
MN-SEN,senate,MN,138107,164191,0,0,302298,-8.63,-14.54,MN-08
MS-SEN,senate,MS,77153,136069,13610,0,226832,-27.63,-37.53,MS-01
MS-SEN,senate,MS,123246,65261,12032,0,200538,30.76,20.58,MS-02
MS-SEN,senate,MS,85408,127525,13592,0,226524,-19.78,-29.46,MS-03
MS-SEN,senate,MS,64344,129023,12343,0,205710,-33.45,-43.01,MS-04
MT-SEN,senate,MT,70643,113344,33223,8252,225462,-23.21,-11.93,MT-01
MT-SEN,senate,MT,46398,114045,28972,7196,196611,-42.16,-30.5,MT-02
NC-SEN,senate,NC,140524,145807,0,5456,291788,-1.84,-11.71,NC-01
NC-SEN,senate,NC,202618,80887,0,5404,288909,42.94,34.4,NC-02
NC-SEN,senate,NC,114255,123503,0,4530,242288,-3.89,-13.77,NC-03
NC-SEN,senate,NC,231984,68051,0,5720,305755,54.64,46.03,NC-04
NC-SEN,senate,NC,127861,152544,0,5343,285748,-8.8,-17.98,NC-05
NC-SEN,senate,NC,122565,146450,0,5126,274141,-8.88,-17.32,NC-06
NC-SEN,senate,NC,144796,159766,0,5803,310365,-4.92,-14.0,NC-07
NC-SEN,senate,NC,125292,156152,0,5363,286807,-10.97,-19.62,NC-08
NC-SEN,senate,NC,121863,140967,0,5008,267838,-7.27,-16.04,NC-09
NC-SEN,senate,NC,130095,156079,0,5453,291627,-9.08,-17.88,NC-10
NC-SEN,senate,NC,148660,154438,0,5776,308874,-1.91,-9.61,NC-11
NC-SEN,senate,NC,190901,53263,0,4655,248819,56.37,47.04,NC-12
NC-SEN,senate,NC,133671,158828,0,5573,298073,-8.6,-16.67,NC-13
NC-SEN,senate,NC,130105,150976,0,5356,286437,-7.43,-15.21,NC-14
NE-SEN,senate,NE,0,109066,114091,0,223156,2.25,-13.29,NE-01
NE-SEN,senate,NE,0,88308,133045,0,221353,20.21,4.75,NE-02
NE-SEN,senate,NE,0,151467,67035,0,218502,-38.64,-54.42,NE-03
NH-SEN,senate,NH,155087,134649,0,0,289736,7.05,2.02,NH-01
NH-SEN,senate,NH,157427,131169,0,0,288596,9.1,3.62,NH-02
NJ-SEN,senate,NJ,166752,86473,0,0,253224,31.7,18.79,NJ-01
NJ-SEN,senate,NJ,133448,132530,0,0,265978,0.35,-12.9,NJ-02
NJ-SEN,senate,NJ,164069,107369,0,0,271438,20.89,8.25,NJ-03
NJ-SEN,senate,NJ,117478,168121,0,0,285600,-17.73,-30.73,NJ-04
NJ-SEN,senate,NJ,157671,115783,0,0,273454,15.32,1.42,NJ-05
NJ-SEN,senate,NJ,129751,84284,0,0,214034,21.24,6.44,NJ-06
NJ-SEN,senate,NJ,170573,137637,0,0,308210,10.69,-1.32,NJ-07
NJ-SEN,senate,NJ,109223,44250,0,0,153473,42.34,24.99,NJ-08
NJ-SEN,senate,NJ,113430,82283,0,0,195713,15.91,-1.01,NJ-09
NJ-SEN,senate,NJ,151188,30905,0,0,182093,66.06,51.45,NJ-10
NJ-SEN,senate,NJ,172574,111006,0,0,283580,21.71,8.58,NJ-11
NJ-SEN,senate,NJ,157041,69848,0,0,226889,38.43,24.58,NJ-12
NM-SEN,senate,NM,155355,92323,0,0,247678,25.45,13.03,NM-01
NM-SEN,senate,NM,106997,82981,0,0,189979,12.64,-1.78,NM-02
NM-SEN,senate,NM,124339,84382,0,0,208720,19.14,5.27,NM-03
OH-SEN,senate,OH,148580,125097,0,4365,278042,8.58,-2.62,OH-01
OH-SEN,senate,OH,89303,169611,0,4130,263043,-31.02,-42.48,OH-02
OH-SEN,senate,OH,187568,59129,0,3935,250632,52.06,40.65,OH-03
OH-SEN,senate,OH,93081,179800,0,4353,277234,-31.78,-43.02,OH-04
OH-SEN,senate,OH,116838,150086,0,4258,271182,-12.46,-23.96,OH-05
OH-SEN,senate,OH,97984,156510,0,4059,258553,-23.0,-35.31,OH-06
OH-SEN,senate,OH,146227,146880,0,4675,297782,-0.22,-11.16,OH-07
OH-SEN,senate,OH,131268,145711,0,4418,281397,-5.21,-15.77,OH-08
OH-SEN,senate,OH,132737,129625,0,4185,266546,1.19,-10.68,OH-09
OH-SEN,senate,OH,134691,126381,0,4164,265236,3.18,-7.87,OH-10
OH-SEN,senate,OH,184659,36240,0,3524,224423,67.19,55.41,OH-11
OH-SEN,senate,OH,113634,168761,0,4504,286899,-19.52,-30.35,OH-12
OH-SEN,senate,OH,154187,114561,0,4287,273035,14.74,3.33,OH-13
OH-SEN,senate,OH,129690,154964,0,4540,289194,-8.88,-20.53,OH-14
OH-SEN,senate,OH,125506,122847,0,3961,252314,1.07,-10.11,OH-15
OK-SEN,senate,OK,87360,133079,0,0,220439,-20.74,-21.99,OK-01
OK-SEN,senate,OK,52431,175527,0,0,227958,-54.0,-56.51,OK-02
OK-SEN,senate,OK,54323,141288,0,0,195611,-44.46,-46.7,OK-03
OK-SEN,senate,OK,74791,144455,0,0,219246,-31.77,-33.62,OK-04
OK-SEN,senate,OK,97278,135691,0,0,232969,-16.49,-17.31,OK-05
OR-SEN,senate,OR,188078,69701,0,0,257779,45.92,39.12,OR-01
OR-SEN,senate,OR,101891,155535,0,0,257426,-20.84,-27.88,OR-02
OR-SEN,senate,OR,190332,55969,0,0,246302,54.55,47.61,OR-03
OR-SEN,senate,OR,162881,110783,0,0,273664,19.04,12.45,OR-04
OR-SEN,senate,OR,167273,123228,0,0,290501,15.16,8.78,OR-05
OR-SEN,senate,OR,145797,100307,0,0,246103,18.48,11.77,OR-06
RI-SEN,senate,RI,110188,55195,0,0,165383,33.25,22.72,RI-01
RI-SEN,senate,RI,113676,80289,0,0,193965,17.21,6.87,RI-02
SC-SEN,senate,SC,134075,141431,0,5250,280756,-2.67,-13.28,SC-01
SC-SEN,senate,SC,120792,130423,0,4787,256002,-3.83,-14.13,SC-02
SC-SEN,senate,SC,82897,162059,0,4668,249624,-32.32,-43.62,SC-03
SC-SEN,senate,SC,105631,137646,0,4636,247913,-13.16,-23.95,SC-04
SC-SEN,senate,SC,112545,143642,0,4882,261069,-12.14,-23.1,SC-05
SC-SEN,senate,SC,145663,69253,0,4096,219012,35.55,23.19,SC-06
SC-SEN,senate,SC,112676,151610,0,5036,269323,-14.73,-26.62,SC-07
SD-SEN,senate,SD,0,182412,116061,0,298473,-22.23,-29.89,SD-01
TN-SEN,senate,TN,47893,195937,0,0,243830,-60.72,-58.44,TN-01
TN-SEN,senate,TN,81445,175315,0,0,256760,-36.56,-34.33,TN-02
TN-SEN,senate,TN,78344,175896,0,0,254240,-38.37,-36.2,TN-03
TN-SEN,senate,TN,79643,133731,0,0,213374,-25.35,-24.28,TN-04
TN-SEN,senate,TN,84238,135431,0,0,219669,-23.3,-23.23,TN-05
TN-SEN,senate,TN,90869,162766,0,0,253635,-28.35,-26.85,TN-06
TN-SEN,senate,TN,95044,157774,0,0,252818,-24.81,-22.78,TN-07
TN-SEN,senate,TN,87089,137956,0,0,225045,-22.6,-20.49,TN-08
TN-SEN,senate,TN,88518,136870,0,0,225389,-21.45,-21.48,TN-09
TX-SEN,senate,TX,71261,152166,0,4582,228009,-36.21,-49.9,TX-01
TX-SEN,senate,TX,102787,128261,0,4739,235787,-11.03,-23.14,TX-02
TX-SEN,senate,TX,113368,140787,0,5213,259369,-10.79,-23.94,TX-03
TX-SEN,senate,TX,111424,140850,0,5174,257449,-11.66,-25.15,TX-04
TX-SEN,senate,TX,92049,109189,0,4128,205366,-8.52,-21.85,TX-05
TX-SEN,senate,TX,95237,117586,0,4365,217188,-10.5,-23.19,TX-06
TX-SEN,senate,TX,120991,53476,0,3579,178047,38.7,24.06,TX-07
TX-SEN,senate,TX,91842,120292,0,4351,216485,-13.41,-28.17,TX-08
TX-SEN,senate,TX,65269,70991,0,2795,139055,-4.2,-19.99,TX-09
TX-SEN,senate,TX,110163,131886,0,4965,247014,-8.97,-22.94,TX-10
TX-SEN,senate,TX,78961,122482,0,4132,205575,-21.6,-34.72,TX-11
TX-SEN,senate,TX,96297,119171,0,4420,219888,-10.62,-24.18,TX-12
TX-SEN,senate,TX,68620,139985,0,4278,212883,-34.21,-46.63,TX-13
TX-SEN,senate,TX,101708,128540,0,4723,234971,-11.65,-24.58,TX-14
TX-SEN,senate,TX,77845,78245,0,3202,159292,-0.26,-17.93,TX-15
TX-SEN,senate,TX,106075,51398,0,3231,160704,34.72,16.64,TX-16
TX-SEN,senate,TX,100776,119174,0,4511,224462,-8.36,-21.87,TX-17
TX-SEN,senate,TX,142468,24351,0,3423,170241,70.81,55.7,TX-18
TX-SEN,senate,TX,59472,134214,0,3972,197658,-38.59,-52.16,TX-19
TX-SEN,senate,TX,112415,43122,0,3191,158728,44.55,28.88,TX-20
TX-SEN,senate,TX,129533,154907,0,5834,290274,-8.92,-22.08,TX-21
TX-SEN,senate,TX,103982,125842,0,4714,234538,-9.51,-22.67,TX-22
TX-SEN,senate,TX,109165,110149,0,4499,223812,-0.45,-14.92,TX-23
TX-SEN,senate,TX,123172,132841,0,5251,261264,-3.78,-16.32,TX-24
TX-SEN,senate,TX,95515,116916,0,4357,216788,-10.07,-24.36,TX-25
TX-SEN,senate,TX,117930,147749,0,5449,271128,-11.22,-24.16,TX-26
TX-SEN,senate,TX,102029,120810,0,4571,227410,-8.43,-21.42,TX-27
TX-SEN,senate,TX,74542,61942,0,2800,139283,9.23,-10.45,TX-28
TX-SEN,senate,TX,90902,32723,0,2536,126162,47.06,30.83,TX-29
TX-SEN,senate,TX,135855,31028,0,3424,170307,62.81,47.82,TX-30
TX-SEN,senate,TX,108936,131542,0,4933,245411,-9.4,-22.2,TX-31
TX-SEN,senate,TX,106639,115931,0,4565,227135,-4.18,-18.11,TX-32
TX-SEN,senate,TX,106616,36526,0,2937,146079,48.97,33.35,TX-33
TX-SEN,senate,TX,87798,77229,0,3385,168412,6.4,-10.2,TX-34
TX-SEN,senate,TX,107538,99476,0,4246,211260,3.89,-10.56,TX-35
TX-SEN,senate,TX,94892,118998,0,4387,218277,-11.27,-25.33,TX-36
TX-SEN,senate,TX,193113,32086,0,4621,229820,71.5,57.62,TX-37
TX-SEN,senate,TX,110960,131701,0,4977,247638,-8.55,-21.13,TX-38
VA-SEN,senate,VA,178736,161924,0,0,340661,4.94,-4.98,VA-01
VA-SEN,senate,VA,160410,129310,0,0,289720,10.73,-0.2,VA-02
VA-SEN,senate,VA,164898,59906,0,0,224805,46.7,35.04,VA-03
VA-SEN,senate,VA,194189,74266,0,0,268456,44.67,33.16,VA-04
VA-SEN,senate,VA,154438,156647,0,0,311085,-0.71,-12.4,VA-05
VA-SEN,senate,VA,124649,163144,0,0,287794,-13.38,-24.46,VA-06
VA-SEN,senate,VA,161889,120853,0,0,282741,14.51,2.91,VA-07
VA-SEN,senate,VA,222968,50070,0,0,273039,63.32,50.93,VA-08
VA-SEN,senate,VA,95834,190378,0,0,286212,-33.03,-44.43,VA-09
VA-SEN,senate,VA,178387,115946,0,0,294333,21.21,8.58,VA-10
VA-SEN,senate,VA,216419,77039,0,0,293458,47.5,35.26,VA-11
WV-SEN,senate,WV,70501,184761,0,0,255263,-44.76,-45.2,WV-01
WV-SEN,senate,WV,83080,195331,0,0,278410,-40.32,-40.38,WV-02
WY-SEN,senate,WY,52893,135441,0,0,188334,-43.83,-46.96,WY-01
