race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82944,146674,0,0,229618,-27.75,-36.34,AL-01
AL-SEN,senate,AL,96475,108749,0,0,205224,-5.98,-14.47,AL-02
AL-SEN,senate,AL,68095,153422,0,0,221517,-38.52,-47.03,AL-03
AL-SEN,senate,AL,46700,179956,0,0,226656,-58.79,-67.01,AL-04
AL-SEN,senate,AL,96140,151381,0,0,247521,-22.32,-29.51,AL-05
AL-SEN,senate,AL,88298,156390,0,0,244687,-27.83,-34.78,AL-06
AL-SEN,senate,AL,132930,77410,0,0,210340,26.4,17.99,AL-07
AR-SEN,senate,AR,60178,134086,0,0,194264,-38.05,-46.17,AR-01
AR-SEN,senate,AR,103502,123446,0,0,226949,-8.79,-15.91,AR-02
AR-SEN,senate,AR,88858,130478,0,0,219335,-18.98,-25.51,AR-03
AR-SEN,senate,AR,67113,131795,0,0,198909,-32.52,-40.66,AR-04
CO-SEN,senate,CO,220091,35223,0,0,255314,72.41,57.65,CO-01
CO-SEN,senate,CO,233331,69672,0,0,303002,54.01,40.81,CO-02
CO-SEN,senate,CO,147617,137221,0,0,284839,3.65,-9.95,CO-03
CO-SEN,senate,CO,152236,171140,0,0,323376,-5.85,-18.68,CO-04
CO-SEN,senate,CO,135470,127326,0,0,262796,3.1,-9.32,CO-05
CO-SEN,senate,CO,169754,82659,0,0,252413,34.51,20.5,CO-06
CO-SEN,senate,CO,200044,112317,0,0,312361,28.08,15.4,CO-07
CO-SEN,senate,CO,136074,104745,0,0,240820,13.01,-1.87,CO-08
DE-SEN,senate,DE,223270,134273,0,0,357543,24.89,14.84,DE-01
FL-SEN,senate,FL,101904,193897,0,0,295802,-31.1,-37.53,FL-01
FL-SEN,senate,FL,128994,160250,0,0,289244,-10.81,-18.33,FL-02
FL-SEN,senate,FL,120840,159538,0,0,280377,-13.8,-21.29,FL-03
FL-SEN,senate,FL,132480,146819,0,0,279299,-5.13,-11.92,FL-04
FL-SEN,senate,FL,130497,176664,0,0,307161,-15.03,-21.75,FL-05
FL-SEN,senate,FL,119496,190598,0,0,310094,-22.93,-30.31,FL-06
FL-SEN,senate,FL,142164,157756,0,0,299920,-5.2,-12.58,FL-07
FL-SEN,senate,FL,137197,165642,0,0,302839,-9.39,-16.36,FL-08
FL-SEN,senate,FL,119571,143209,0,0,262780,-9.0,-17.92,FL-09
FL-SEN,senate,FL,139025,70831,0,0,209856,32.5,24.25,FL-10
FL-SEN,senate,FL,143974,171418,0,0,315393,-8.7,-15.82,FL-11
FL-SEN,senate,FL,124966,144436,0,0,269401,-7.23,-15.56,FL-12
FL-SEN,senate,FL,133974,152222,0,0,286196,-6.38,-13.45,FL-13
FL-SEN,senate,FL,132036,140420,0,0,272456,-3.08,-10.61,FL-14
FL-SEN,senate,FL,123402,156766,0,0,280168,-11.91,-20.1,FL-15
FL-SEN,senate,FL,142657,160749,0,0,303406,-5.96,-13.83,FL-16
FL-SEN,senate,FL,135757,181607,0,0,317364,-14.45,-22.22,FL-17
FL-SEN,senate,FL,117857,142684,0,0,260541,-9.53,-17.12,FL-18
FL-SEN,senate,FL,114762,182169,0,0,296931,-22.7,-30.41,FL-19
FL-SEN,senate,FL,167108,61420,0,0,228529,46.25,37.33,FL-20
FL-SEN,senate,FL,144276,172012,0,0,316288,-8.77,-16.36,FL-21
FL-SEN,senate,FL,134123,137257,0,0,271380,-1.15,-10.64,FL-22
FL-SEN,senate,FL,146713,91266,0,0,237978,23.3,13.94,FL-23
FL-SEN,senate,FL,146973,48616,0,0,195589,50.29,38.93,FL-24
FL-SEN,senate,FL,133109,131278,0,0,264387,0.69,-9.21,FL-25
FL-SEN,senate,FL,106752,122133,0,0,228885,-6.72,-18.49,FL-26
FL-SEN,senate,FL,113832,122926,0,0,236758,-3.84,-14.63,FL-27
FL-SEN,senate,FL,102094,133710,0,0,235805,-13.41,-25.67,FL-28
GA-SEN,senate,GA,126153,128465,0,0,254618,-0.91,-15.92,GA-01
GA-SEN,senate,GA,137476,86008,0,0,223484,23.03,7.76,GA-02
GA-SEN,senate,GA,123324,169602,0,0,292926,-15.8,-29.87,GA-03
GA-SEN,senate,GA,182534,33459,0,0,215992,69.02,53.1,GA-04
GA-SEN,senate,GA,230614,15577,0,0,246191,87.35,72.3,GA-05
GA-SEN,senate,GA,215926,46605,0,0,262531,64.5,50.34,GA-06
GA-SEN,senate,GA,139427,163040,0,0,302467,-7.81,-22.29,GA-07
GA-SEN,senate,GA,101998,139805,0,0,241803,-15.64,-30.77,GA-08
GA-SEN,senate,GA,112534,168559,0,0,281093,-19.93,-34.32,GA-09
GA-SEN,senate,GA,134997,154853,0,0,289850,-6.85,-20.89,GA-10
GA-SEN,senate,GA,133585,160949,0,0,294534,-9.29,-23.49,GA-11
GA-SEN,senate,GA,123520,120543,0,0,244063,1.22,-14.2,GA-12
GA-SEN,senate,GA,199438,55994,0,0,255433,56.16,42.68,GA-13
GA-SEN,senate,GA,103649,166413,0,0,270062,-23.24,-37.04,GA-14
IA-SEN,senate,IA,148211,141201,0,7817,297229,2.42,-8.58,IA-01
IA-SEN,senate,IA,144816,142326,0,7756,294897,0.87,-10.13,IA-02
IA-SEN,senate,IA,153131,135931,0,7808,296870,5.95,-4.47,IA-03
IA-SEN,senate,IA,105797,162418,0,7244,275459,-21.11,-31.9,IA-04
ID-SEN,senate,ID,0,224722,113191,0,337912,-33.01,-46.07,ID-01
ID-SEN,senate,ID,0,170397,125233,0,295631,-15.28,-27.55,ID-02
IL-SEN,senate,IL,166110,64926,0,0,231036,43.8,32.29,IL-01
IL-SEN,senate,IL,150661,58775,0,0,209436,43.87,33.56,IL-02
IL-SEN,senate,IL,134471,53379,0,0,187850,43.17,31.87,IL-03
IL-SEN,senate,IL,106916,43482,0,0,150397,42.18,28.76,IL-04
IL-SEN,senate,IL,193405,70371,0,0,263776,46.64,37.54,IL-05
IL-SEN,senate,IL,150920,111120,0,0,262040,15.19,5.7,IL-06
IL-SEN,senate,IL,173162,22697,0,0,195859,76.82,66.15,IL-07
IL-SEN,senate,IL,128067,89763,0,0,217831,17.58,7.03,IL-08
IL-SEN,senate,IL,180636,65510,0,0,246146,46.77,36.99,IL-09
IL-SEN,senate,IL,153535,79973,0,0,233508,31.5,22.33,IL-10
IL-SEN,senate,IL,154447,101800,0,0,256247,20.55,11.53,IL-11
IL-SEN,senate,IL,84086,177812,0,0,261897,-35.79,-44.12,IL-12
IL-SEN,senate,IL,139966,95419,0,0,235385,18.93,10.59,IL-13
IL-SEN,senate,IL,136406,100815,0,0,237221,15.0,5.28,IL-14
IL-SEN,senate,IL,91040,176848,0,0,267888,-32.03,-40.46,IL-15
IL-SEN,senate,IL,117050,157669,0,0,274719,-14.79,-23.08,IL-16
IL-SEN,senate,IL,127186,96313,0,0,223499,13.81,4.78,IL-17
KS-SEN,senate,KS,80331,137014,0,0,217345,-26.08,-31.88,KS-01
KS-SEN,senate,KS,93122,122457,0,0,215579,-13.61,-20.04,KS-02
KS-SEN,senate,KS,152180,126139,0,0,278318,9.36,4.18,KS-03
KS-SEN,senate,KS,89403,128668,0,0,218072,-18.01,-23.7,KS-04
KY-SEN,senate,KY,65390,174662,0,0,240052,-45.52,-47.91,KY-01
KY-SEN,senate,KY,74312,171682,0,0,245993,-39.58,-41.86,KY-02
KY-SEN,senate,KY,140919,91921,0,0,232840,21.04,19.18,KY-03
KY-SEN,senate,KY,86055,176257,0,0,262313,-34.39,-36.13,KY-04
KY-SEN,senate,KY,41949,180020,0,0,221970,-62.2,-64.7,KY-05
KY-SEN,senate,KY,107843,141158,0,0,249001,-13.38,-15.29,KY-06
LA-SEN,senate,LA,73620,179063,0,0,252683,-41.73,-38.98,LA-01
LA-SEN,senate,LA,161673,57492,0,0,219165,47.54,48.62,LA-02
LA-SEN,senate,LA,73504,163555,0,0,237060,-37.99,-36.66,LA-03
LA-SEN,senate,LA,71925,151787,0,0,223712,-35.7,-34.59,LA-04
LA-SEN,senate,LA,72633,151987,0,0,224620,-35.33,-34.4,LA-05
LA-SEN,senate,LA,80845,166797,0,0,247642,-34.71,-32.25,LA-06
MA-SEN,senate,MA,161334,105202,0,0,266536,21.06,13.92,MA-01
MA-SEN,senate,MA,176496,92938,0,0,269433,31.01,24.29,MA-02
MA-SEN,senate,MA,158777,92252,0,0,251029,26.5,19.37,MA-03
MA-SEN,senate,MA,181166,103522,0,0,284688,27.27,20.07,MA-04
MA-SEN,senate,MA,200093,62027,0,0,262120,52.67,46.31,MA-05
MA-SEN,senate,MA,193677,110035,0,0,303711,27.54,21.09,MA-06
MA-SEN,senate,MA,169862,26809,0,0,196671,72.74,65.14,MA-07
MA-SEN,senate,MA,184785,90625,0,0,275410,34.19,27.06,MA-08
MA-SEN,senate,MA,189272,132697,0,0,321968,17.57,10.93,MA-09
ME-SEN,senate,ME,175401,130164,0,0,305565,14.8,22.33,ME-01
ME-SEN,senate,ME,115616,160781,0,0,276397,-16.34,-9.72,ME-02
MI-SEN,senate,MI,143432,196487,0,0,339919,-15.61,-21.52,MI-01
MI-SEN,senate,MI,117011,191987,0,0,308998,-24.26,-30.53,MI-02
MI-SEN,senate,MI,169751,129677,0,0,299428,13.38,7.95,MI-03
MI-SEN,senate,MI,152098,151412,0,0,303510,0.23,-5.61,MI-04
MI-SEN,senate,MI,116751,178728,0,0,295480,-20.98,-27.41,MI-05
MI-SEN,senate,MI,212209,113720,0,0,325929,30.22,23.92,MI-06
MI-SEN,senate,MI,169487,154001,0,0,323488,4.79,-1.3,MI-07
MI-SEN,senate,MI,158925,144306,0,0,303230,4.82,-2.01,MI-08
MI-SEN,senate,MI,125315,215737,0,0,341052,-26.51,-32.77,MI-09
MI-SEN,senate,MI,153352,152314,0,0,305665,0.34,-6.63,MI-10
MI-SEN,senate,MI,197926,124365,0,0,322291,22.82,16.42,MI-11
MI-SEN,senate,MI,194394,68028,0,0,262423,48.15,39.94,MI-12
MI-SEN,senate,MI,174771,58077,0,0,232848,50.12,41.92,MI-13
MN-SEN,senate,MN,127637,145121,0,0,272758,-6.41,-12.23,MN-01
MN-SEN,senate,MN,165824,132417,0,0,298241,11.2,5.93,MN-02
MN-SEN,senate,MN,188270,109434,0,0,297705,26.48,21.7,MN-03
MN-SEN,senate,MN,188639,76703,0,0,265342,42.19,36.44,MN-04
MN-SEN,senate,MN,218411,39948,0,0,258359,69.08,63.55,MN-05
MN-SEN,senate,MN,129013,173207,0,0,302219,-14.62,-20.1,MN-06
MN-SEN,senate,MN,97008,183814,0,0,280822,-30.91,-37.07,MN-07
MN-SEN,senate,MN,138439,163859,0,0,302298,-8.41,-14.54,MN-08
MS-SEN,senate,MS,77257,135966,13610,0,226832,-27.53,-37.53,MS-01
MS-SEN,senate,MS,123337,65170,12032,0,200538,30.86,20.58,MS-02
MS-SEN,senate,MS,85511,127422,13592,0,226524,-19.68,-29.46,MS-03
MS-SEN,senate,MS,64438,128930,12343,0,205710,-33.35,-43.01,MS-04
MT-SEN,senate,MT,71098,113085,33028,8252,225463,-22.8,-11.93,MT-01
MT-SEN,senate,MT,46779,113835,28801,7196,196611,-41.75,-30.5,MT-02
NC-SEN,senate,NC,141342,144990,0,5456,291788,-1.27,-11.71,NC-01
NC-SEN,senate,NC,203427,80077,0,5404,288909,43.51,34.4,NC-02
NC-SEN,senate,NC,114933,122825,0,4530,242288,-3.32,-13.77,NC-03
NC-SEN,senate,NC,232841,67194,0,5720,305755,55.21,46.03,NC-04
NC-SEN,senate,NC,128661,151743,0,5343,285748,-8.23,-17.98,NC-05
NC-SEN,senate,NC,123332,145682,0,5126,274140,-8.31,-17.32,NC-06
NC-SEN,senate,NC,145665,158896,0,5803,310365,-4.34,-14.0,NC-07
NC-SEN,senate,NC,126095,155349,0,5363,286807,-10.39,-19.62,NC-08
NC-SEN,senate,NC,122613,140217,0,5008,267838,-6.7,-16.04,NC-09
NC-SEN,senate,NC,130912,155262,0,5453,291627,-8.51,-17.88,NC-10
NC-SEN,senate,NC,149525,153573,0,5776,308874,-1.34,-9.61,NC-11
NC-SEN,senate,NC,191599,52565,0,4655,248819,56.94,47.04,NC-12
NC-SEN,senate,NC,134506,157994,0,5573,298073,-8.03,-16.67,NC-13
NC-SEN,senate,NC,130907,150174,0,5356,286437,-6.85,-15.21,NC-14
NE-SEN,senate,NE,0,108886,114271,0,223156,2.41,-13.29,NE-01
NE-SEN,senate,NE,0,88129,133223,0,221353,20.37,4.75,NE-02
NE-SEN,senate,NE,0,151291,67211,0,218502,-38.48,-54.42,NE-03
NH-SEN,senate,NH,154843,134893,0,0,289736,6.89,2.02,NH-01
NH-SEN,senate,NH,157183,131413,0,0,288596,8.93,3.62,NH-02
NJ-SEN,senate,NJ,166954,86270,0,0,253224,31.86,18.79,NJ-01
NJ-SEN,senate,NJ,133661,132317,0,0,265978,0.51,-12.9,NJ-02
NJ-SEN,senate,NJ,164286,107152,0,0,271438,21.05,8.25,NJ-03
NJ-SEN,senate,NJ,117707,167893,0,0,285600,-17.57,-30.73,NJ-04
NJ-SEN,senate,NJ,157889,115564,0,0,273454,15.48,1.42,NJ-05
NJ-SEN,senate,NJ,129922,84112,0,0,214034,21.4,6.44,NJ-06
NJ-SEN,senate,NJ,170820,137390,0,0,308210,10.85,-1.32,NJ-07
NJ-SEN,senate,NJ,109346,44127,0,0,153473,42.5,24.99,NJ-08
NJ-SEN,senate,NJ,113587,82126,0,0,195713,16.07,-1.01,NJ-09
NJ-SEN,senate,NJ,151334,30759,0,0,182093,66.22,51.45,NJ-10
NJ-SEN,senate,NJ,172801,110779,0,0,283580,21.87,8.58,NJ-11
NJ-SEN,senate,NJ,157222,69667,0,0,226889,38.59,24.58,NJ-12
NM-SEN,senate,NM,154891,92788,0,0,247678,25.07,13.03,NM-01
NM-SEN,senate,NM,106641,83338,0,0,189979,12.27,-1.78,NM-02
NM-SEN,senate,NM,123947,84773,0,0,208720,18.77,5.27,NM-03
OH-SEN,senate,OH,147302,126375,0,4365,278042,7.65,-2.62,OH-01
OH-SEN,senate,OH,88094,170820,0,4130,263043,-31.95,-42.48,OH-02
OH-SEN,senate,OH,186416,60281,0,3935,250632,51.13,40.65,OH-03
OH-SEN,senate,OH,91807,181074,0,4353,277234,-32.71,-43.02,OH-04
OH-SEN,senate,OH,115592,151333,0,4258,271182,-13.39,-23.96,OH-05
OH-SEN,senate,OH,96795,157698,0,4059,258553,-23.93,-35.31,OH-06
OH-SEN,senate,OH,144858,148249,0,4675,297782,-1.16,-11.16,OH-07
OH-SEN,senate,OH,129975,147004,0,4418,281397,-6.15,-15.77,OH-08
OH-SEN,senate,OH,131512,130850,0,4185,266546,0.25,-10.68,OH-09
OH-SEN,senate,OH,133472,127600,0,4164,265236,2.25,-7.87,OH-10
OH-SEN,senate,OH,183628,37272,0,3524,224423,66.25,55.41,OH-11
OH-SEN,senate,OH,112315,170080,0,4504,286899,-20.46,-30.35,OH-12
OH-SEN,senate,OH,152932,115816,0,4287,273035,13.81,3.33,OH-13
OH-SEN,senate,OH,128361,156293,0,4540,289194,-9.81,-20.53,OH-14
OH-SEN,senate,OH,124346,124007,0,3961,252314,0.14,-10.11,OH-15
OK-SEN,senate,OK,84826,135613,0,0,220439,-23.04,-21.99,OK-01
OK-SEN,senate,OK,49812,178147,0,0,227958,-56.3,-56.51,OK-02
OK-SEN,senate,OK,52075,143536,0,0,195611,-46.76,-46.7,OK-03
OK-SEN,senate,OK,72272,146974,0,0,219246,-34.07,-33.62,OK-04
OK-SEN,senate,OK,94600,138369,0,0,232969,-18.79,-17.31,OK-05
OR-SEN,senate,OR,188326,69453,0,0,257779,46.11,39.12,OR-01
OR-SEN,senate,OR,102139,155287,0,0,257426,-20.65,-27.88,OR-02
OR-SEN,senate,OR,190569,55732,0,0,246301,54.74,47.61,OR-03
OR-SEN,senate,OR,163144,110520,0,0,273664,19.23,12.45,OR-04
OR-SEN,senate,OR,167552,122949,0,0,290501,15.35,8.78,OR-05
OR-SEN,senate,OR,146033,100070,0,0,246103,18.68,11.77,OR-06
RI-SEN,senate,RI,110303,55080,0,0,165383,33.39,22.72,RI-01
RI-SEN,senate,RI,113810,80155,0,0,193965,17.35,6.87,RI-02
SC-SEN,senate,SC,134237,141268,0,5250,280756,-2.55,-13.28,SC-01
SC-SEN,senate,SC,120940,130275,0,4787,256002,-3.72,-14.13,SC-02
SC-SEN,senate,SC,83042,161915,0,4668,249624,-32.2,-43.62,SC-03
SC-SEN,senate,SC,105774,137503,0,4636,247913,-13.04,-23.95,SC-04
SC-SEN,senate,SC,112696,143491,0,4882,261069,-12.02,-23.1,SC-05
SC-SEN,senate,SC,145790,69126,0,4096,219012,35.67,23.19,SC-06
SC-SEN,senate,SC,112832,151454,0,5036,269323,-14.61,-26.62,SC-07
SD-SEN,senate,SD,0,182170,116303,0,298473,-22.07,-29.89,SD-01
TN-SEN,senate,TN,48131,195699,0,0,243830,-60.52,-58.44,TN-01
TN-SEN,senate,TN,81696,175065,0,0,256760,-36.36,-34.33,TN-02
TN-SEN,senate,TN,78592,175648,0,0,254240,-38.18,-36.2,TN-03
TN-SEN,senate,TN,79851,133523,0,0,213374,-25.15,-24.28,TN-04
TN-SEN,senate,TN,84452,135217,0,0,219669,-23.11,-23.23,TN-05
TN-SEN,senate,TN,91116,162518,0,0,253635,-28.15,-26.85,TN-06
TN-SEN,senate,TN,95290,157528,0,0,252818,-24.62,-22.78,TN-07
TN-SEN,senate,TN,87308,137737,0,0,225045,-22.41,-20.49,TN-08
TN-SEN,senate,TN,88738,136650,0,0,225388,-21.26,-21.48,TN-09
TX-SEN,senate,TX,71421,152006,0,4582,228009,-36.07,-49.9,TX-01
TX-SEN,senate,TX,102952,128096,0,4739,235787,-10.88,-23.14,TX-02
TX-SEN,senate,TX,113550,140605,0,5213,259369,-10.65,-23.94,TX-03
TX-SEN,senate,TX,111605,140670,0,5174,257449,-11.52,-25.15,TX-04
TX-SEN,senate,TX,92193,109045,0,4128,205366,-8.37,-21.85,TX-05
TX-SEN,senate,TX,95389,117434,0,4365,217188,-10.36,-23.19,TX-06
TX-SEN,senate,TX,121116,53351,0,3579,178047,38.84,24.06,TX-07
TX-SEN,senate,TX,91994,120140,0,4351,216485,-13.27,-28.17,TX-08
TX-SEN,senate,TX,65367,70893,0,2795,139055,-4.06,-19.99,TX-09
TX-SEN,senate,TX,110337,131713,0,4965,247014,-8.83,-22.94,TX-10
TX-SEN,senate,TX,79106,122337,0,4132,205575,-21.46,-34.72,TX-11
TX-SEN,senate,TX,96451,119017,0,4420,219888,-10.47,-24.18,TX-12
TX-SEN,senate,TX,68769,139836,0,4278,212883,-34.07,-46.63,TX-13
TX-SEN,senate,TX,101872,128376,0,4723,234971,-11.51,-24.58,TX-14
TX-SEN,senate,TX,77957,78133,0,3202,159292,-0.11,-17.93,TX-15
TX-SEN,senate,TX,106188,51286,0,3231,160704,34.86,16.64,TX-16
TX-SEN,senate,TX,100934,119016,0,4511,224462,-8.22,-21.87,TX-17
TX-SEN,senate,TX,142587,24231,0,3423,170241,70.95,55.7,TX-18
TX-SEN,senate,TX,59611,134075,0,3972,197658,-38.45,-52.16,TX-19
TX-SEN,senate,TX,112526,43011,0,3191,158728,44.69,28.88,TX-20
TX-SEN,senate,TX,129736,154704,0,5834,290274,-8.78,-22.08,TX-21
TX-SEN,senate,TX,104147,125677,0,4714,234538,-9.37,-22.67,TX-22
TX-SEN,senate,TX,109322,109992,0,4499,223812,-0.31,-14.92,TX-23
TX-SEN,senate,TX,123355,132657,0,5251,261264,-3.63,-16.32,TX-24
TX-SEN,senate,TX,95667,116764,0,4357,216788,-9.93,-24.36,TX-25
TX-SEN,senate,TX,118120,147559,0,5449,271128,-11.08,-24.16,TX-26
TX-SEN,senate,TX,102189,120650,0,4571,227410,-8.28,-21.42,TX-27
TX-SEN,senate,TX,74640,61844,0,2800,139283,9.38,-10.45,TX-28
TX-SEN,senate,TX,90991,32635,0,2536,126162,47.2,30.83,TX-29
TX-SEN,senate,TX,135974,30909,0,3424,170307,62.96,47.82,TX-30
TX-SEN,senate,TX,109108,131370,0,4933,245411,-9.26,-22.2,TX-31
TX-SEN,senate,TX,106798,115772,0,4565,227135,-4.03,-18.11,TX-32
TX-SEN,senate,TX,106719,36423,0,2937,146079,49.11,33.35,TX-33
TX-SEN,senate,TX,87917,77110,0,3385,168412,6.55,-10.2,TX-34
TX-SEN,senate,TX,107687,99327,0,4246,211260,4.04,-10.56,TX-35
TX-SEN,senate,TX,95045,118845,0,4387,218277,-11.13,-25.33,TX-36
TX-SEN,senate,TX,193275,31925,0,4621,229820,71.65,57.62,TX-37
TX-SEN,senate,TX,111134,131527,0,4977,247638,-8.4,-21.13,TX-38
VA-SEN,senate,VA,179009,161652,0,0,340661,5.1,-4.98,VA-01
VA-SEN,senate,VA,160641,129079,0,0,289720,10.89,-0.2,VA-02
VA-SEN,senate,VA,165078,59726,0,0,224805,46.86,35.04,VA-03
VA-SEN,senate,VA,194404,74051,0,0,268456,44.83,33.16,VA-04
VA-SEN,senate,VA,154687,156399,0,0,311085,-0.55,-12.4,VA-05
VA-SEN,senate,VA,124879,162914,0,0,287794,-13.22,-24.46,VA-06
VA-SEN,senate,VA,162115,120626,0,0,282741,14.67,2.91,VA-07
VA-SEN,senate,VA,223187,49852,0,0,273038,63.48,50.93,VA-08
VA-SEN,senate,VA,96062,190150,0,0,286212,-32.87,-44.43,VA-09
VA-SEN,senate,VA,178623,115710,0,0,294333,21.37,8.58,VA-10
VA-SEN,senate,VA,216654,76804,0,0,293458,47.66,35.26,VA-11
WV-SEN,senate,WV,70706,184557,0,0,255263,-44.6,-45.2,WV-01
WV-SEN,senate,WV,83302,195108,0,0,278410,-40.16,-40.38,WV-02
WY-SEN,senate,WY,53674,134659,0,0,188333,-43.0,-46.96,WY-01
