race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,131232,168274,0,0,299506,-12.37,-16.7,WI-06
WI-GOV,governor,WI,126823,182445,0,0,309268,-17.99,-22.84,WI-07
WI-GOV,governor,WI,132352,168987,0,0,301339,-12.16,-16.46,WI-08
WY-GOV,governor,WY,54338,126631,7364,0,188333,-39.95,-46.96,WY-01
AK-SEN,senate,AK,114582,115953,0,5911,236446,-0.59,-13.8,AK-01
AL-SEN,senate,AL,84256,145362,0,0,229618,-26.61,-36.34,AL-01
AL-SEN,senate,AL,97648,107577,0,0,205224,-4.84,-14.47,AL-02
AL-SEN,senate,AL,69360,152156,0,0,221517,-37.38,-47.03,AL-03
AL-SEN,senate,AL,47995,178660,0,0,226656,-57.65,-67.01,AL-04
AL-SEN,senate,AL,97554,149967,0,0,247521,-21.18,-29.51,AL-05
AL-SEN,senate,AL,89696,154992,0,0,244687,-26.69,-34.78,AL-06
AL-SEN,senate,AL,134132,76208,0,0,210340,27.54,17.99,AL-07
AR-SEN,senate,AR,62123,125458,6682,0,194263,-33.76,-46.17,AR-01
AR-SEN,senate,AR,104634,114508,7807,0,226949,-4.51,-15.91,AR-02
AR-SEN,senate,AR,90335,121455,7545,0,219335,-14.69,-25.51,AR-03
AR-SEN,senate,AR,68916,123150,6842,0,198908,-28.24,-40.66,AR-04
CO-SEN,senate,CO,197204,29515,19406,9193,255318,73.96,57.65,CO-01
CO-SEN,senate,CO,209290,59776,23030,10909,303005,55.57,40.81,CO-02
CO-SEN,senate,CO,133050,119886,21646,10254,284837,5.2,-9.95,CO-03
CO-SEN,senate,CO,137418,149740,24574,11641,323373,-4.29,-18.68,CO-04
CO-SEN,senate,CO,122111,111252,19971,9460,262794,4.65,-9.32,CO-05
CO-SEN,senate,CO,152485,71658,19184,9087,252414,36.06,20.5,CO-06
CO-SEN,senate,CO,179795,97581,23740,11245,312361,29.64,15.4,CO-07
CO-SEN,senate,CO,122497,91352,18302,8669,240819,14.56,-1.87,CO-08
DE-SEN,senate,DE,224174,133369,0,0,357543,25.4,14.84,DE-01
FL-SEN,senate,FL,102622,191700,1479,0,295802,-30.27,-37.53,FL-01
FL-SEN,senate,FL,129549,158249,1446,0,289244,-9.97,-18.33,FL-02
FL-SEN,senate,FL,121399,157576,1402,0,280377,-12.97,-21.29,FL-03
FL-SEN,senate,FL,132977,144926,1396,0,279299,-4.3,-11.92,FL-04
FL-SEN,senate,FL,131119,174506,1536,0,307161,-14.2,-21.75,FL-05
FL-SEN,senate,FL,120186,188358,1550,0,310094,-22.09,-30.31,FL-06
FL-SEN,senate,FL,142698,155723,1500,0,299920,-4.36,-12.58,FL-07
FL-SEN,senate,FL,137768,163557,1514,0,302839,-8.56,-16.36,FL-08
FL-SEN,senate,FL,120063,141403,1314,0,262780,-8.16,-17.92,FL-09
FL-SEN,senate,FL,139201,69606,1049,0,209856,33.33,24.25,FL-10
FL-SEN,senate,FL,144563,169252,1577,0,315393,-7.87,-15.82,FL-11
FL-SEN,senate,FL,125459,142595,1347,0,269401,-6.39,-15.56,FL-12
FL-SEN,senate,FL,134492,150273,1431,0,286196,-5.54,-13.45,FL-13
FL-SEN,senate,FL,132506,138588,1362,0,272456,-2.24,-10.61,FL-14
FL-SEN,senate,FL,123948,154819,1401,0,280168,-11.07,-20.1,FL-15
FL-SEN,senate,FL,143203,158686,1517,0,303406,-5.13,-13.83,FL-16
FL-SEN,senate,FL,136395,179382,1587,0,317364,-13.61,-22.22,FL-17
FL-SEN,senate,FL,118349,140889,1303,0,260541,-8.7,-17.12,FL-18
FL-SEN,senate,FL,115420,180026,1485,0,296931,-21.87,-30.41,FL-19
FL-SEN,senate,FL,167221,60165,1143,0,228529,47.08,37.33,FL-20
FL-SEN,senate,FL,144867,169840,1581,0,316288,-7.94,-16.36,FL-21
FL-SEN,senate,FL,134579,135445,1357,0,271380,-0.32,-10.64,FL-22
FL-SEN,senate,FL,146967,89822,1190,0,237978,24.13,13.94,FL-23
FL-SEN,senate,FL,147050,47561,978,0,195589,51.12,38.93,FL-24
FL-SEN,senate,FL,133541,129524,1322,0,264387,1.53,-9.21,FL-25
FL-SEN,senate,FL,107168,120572,1144,0,228885,-5.89,-18.49,FL-26
FL-SEN,senate,FL,114246,121329,1184,0,236758,-3.01,-14.63,FL-27
FL-SEN,senate,FL,102563,132063,1179,0,235805,-12.57,-25.67,FL-28
GA-SEN,senate,GA,126966,127652,0,0,254618,-0.27,-15.92,GA-01
GA-SEN,senate,GA,138190,85295,0,0,223484,23.67,7.76,GA-02
GA-SEN,senate,GA,124259,168667,0,0,292926,-15.16,-29.87,GA-03
GA-SEN,senate,GA,183224,32769,0,0,215992,69.66,53.1,GA-04
GA-SEN,senate,GA,231400,14791,0,0,246191,87.98,72.3,GA-05
GA-SEN,senate,GA,216765,45766,0,0,262531,65.13,50.34,GA-06
GA-SEN,senate,GA,140393,162074,0,0,302467,-7.17,-22.29,GA-07
GA-SEN,senate,GA,102769,139033,0,0,241803,-15.0,-30.77,GA-08
GA-SEN,senate,GA,113431,167662,0,0,281093,-19.29,-34.32,GA-09
GA-SEN,senate,GA,135923,153927,0,0,289850,-6.21,-20.89,GA-10
GA-SEN,senate,GA,134526,160009,0,0,294534,-8.65,-23.49,GA-11
GA-SEN,senate,GA,124299,119764,0,0,244063,1.86,-14.2,GA-12
GA-SEN,senate,GA,200254,55178,0,0,255432,56.8,42.68,GA-13
GA-SEN,senate,GA,104511,165551,0,0,270062,-22.6,-37.04,GA-14
IA-SEN,senate,IA,155221,140522,1486,0,297229,4.97,-8.58,IA-01
IA-SEN,senate,IA,151722,141701,1474,0,294897,3.42,-10.13,IA-02
IA-SEN,senate,IA,160244,135142,1484,0,296870,8.5,-4.47,IA-03
IA-SEN,senate,IA,111603,162479,1377,0,275459,-18.56,-31.9,IA-04
ID-SEN,senate,ID,0,212348,110729,14834,337912,-31.45,-46.07,ID-01
ID-SEN,senate,ID,0,160723,121930,12979,295631,-13.72,-27.55,ID-02
IL-SEN,senate,IL,162443,61939,6654,0,231036,44.79,32.29,IL-01
IL-SEN,senate,IL,147335,56069,6032,0,209436,44.87,33.56,IL-02
IL-SEN,senate,IL,131507,50933,5410,0,187850,44.16,31.87,IL-03
IL-SEN,senate,IL,104564,41502,4331,0,150397,43.17,28.76,IL-04
IL-SEN,senate,IL,189111,67069,7597,0,263776,47.64,37.54,IL-05
IL-SEN,senate,IL,147841,106652,7547,0,262040,16.18,5.7,IL-06
IL-SEN,senate,IL,169122,21096,5641,0,195859,77.82,66.15,IL-07
IL-SEN,senate,IL,125433,86125,6274,0,217831,18.58,7.03,IL-08
IL-SEN,senate,IL,176624,62433,7089,0,246146,47.77,36.99,IL-09
IL-SEN,senate,IL,150243,76541,6725,0,233508,32.5,22.33,IL-10
IL-SEN,senate,IL,151238,97629,7380,0,256247,21.54,11.53,IL-11
IL-SEN,senate,IL,82931,171424,7543,0,261897,-34.79,-44.12,IL-12
IL-SEN,senate,IL,137074,91532,6779,0,235385,19.92,10.59,IL-13
IL-SEN,senate,IL,133625,96764,6832,0,237221,16.0,5.28,IL-14
IL-SEN,senate,IL,89714,170459,7715,0,267888,-31.04,-40.46,IL-15
IL-SEN,senate,IL,115008,151800,7912,0,274719,-13.79,-23.08,IL-16
IL-SEN,senate,IL,124604,92458,6437,0,223499,14.81,4.78,IL-17
KS-SEN,senate,KS,83114,126386,7846,0,217345,-20.65,-31.88,KS-01
KS-SEN,senate,KS,95397,112400,7782,0,215579,-8.18,-20.04,KS-02
KS-SEN,senate,KS,153963,114308,10047,0,278318,14.78,4.18,KS-03
KS-SEN,senate,KS,91878,118322,7872,0,218072,-12.58,-23.7,KS-04
KY-SEN,senate,KY,67617,167417,5016,0,240051,-42.46,-47.91,KY-01
KY-SEN,senate,KY,76441,164410,5141,0,245992,-36.52,-41.86,KY-02
KY-SEN,senate,KY,141463,86512,4868,0,232843,24.1,19.18,KY-03
KY-SEN,senate,KY,88184,168646,5482,0,262312,-31.33,-36.13,KY-04
KY-SEN,senate,KY,44395,172935,4638,0,221968,-59.15,-64.7,KY-05
KY-SEN,senate,KY,109319,134478,5205,0,249002,-10.32,-15.29,KY-06
LA-SEN,senate,LA,74716,177966,0,0,252682,-40.86,-38.98,LA-01
LA-SEN,senate,LA,162625,56541,0,0,219165,48.4,48.62,LA-02
LA-SEN,senate,LA,74533,162527,0,0,237060,-37.12,-36.66,LA-03
LA-SEN,senate,LA,72896,150816,0,0,223712,-34.83,-34.59,LA-04
LA-SEN,senate,LA,73608,151012,0,0,224620,-34.46,-34.4,LA-05
LA-SEN,senate,LA,81920,165722,0,0,247642,-33.84,-32.25,LA-06
MA-SEN,senate,MA,152631,99965,5144,8795,266535,20.85,13.92,MA-01
MA-SEN,senate,MA,166997,88345,5200,8891,269433,30.8,24.29,MA-02
MA-SEN,senate,MA,150223,87677,4845,8284,251029,26.29,19.37,MA-03
MA-SEN,senate,MA,171407,98392,5494,9394,284687,27.06,20.07,MA-04
MA-SEN,senate,MA,189367,59044,5060,8651,262122,52.46,46.31,MA-05
MA-SEN,senate,MA,183245,104582,5861,10022,303711,27.33,21.09,MA-06
MA-SEN,senate,MA,160782,25603,3797,6492,196675,72.53,65.14,MA-07
MA-SEN,senate,MA,174847,86159,5315,9089,275410,33.98,27.06,MA-08
MA-SEN,senate,MA,179052,126077,6213,10624,321967,17.36,10.93,MA-09
ME-SEN,senate,ME,177882,127683,0,0,305565,16.43,22.33,ME-01
ME-SEN,senate,ME,117860,158537,0,0,276397,-14.72,-9.72,ME-02
MI-SEN,senate,MI,141989,188379,1699,7849,339916,-14.04,-21.52,MI-01
MI-SEN,senate,MI,116074,184241,1544,7134,308994,-22.7,-30.53,MI-02
MI-SEN,senate,MI,167263,123752,1497,6918,299430,14.95,7.95,MI-03
MI-SEN,senate,MI,150135,144846,1517,7011,303509,1.79,-5.61,MI-04
MI-SEN,senate,MI,115719,171458,1477,6822,295476,-19.41,-27.41,MI-05
MI-SEN,senate,MI,208731,108039,1630,7532,325933,31.79,23.92,MI-06
MI-SEN,senate,MI,167189,147210,1617,7473,323488,6.35,-1.3,MI-07
MI-SEN,senate,MI,156768,137941,1516,7005,303230,6.39,-2.01,MI-08
MI-SEN,senate,MI,124388,207080,1704,7874,341047,-24.95,-32.77,MI-09
MI-SEN,senate,MI,151370,145706,1528,7060,305665,1.91,-6.63,MI-10
MI-SEN,senate,MI,194821,118413,1612,7447,322293,24.39,16.42,MI-11
MI-SEN,senate,MI,190934,64115,1313,6067,262428,49.72,39.94,MI-12
MI-SEN,senate,MI,171636,54669,1165,5383,232853,51.69,41.92,MI-13
MN-SEN,senate,MN,123727,143877,5154,0,272757,-7.53,-12.23,MN-01
MN-SEN,senate,MN,161052,131553,5637,0,298241,10.08,5.93,MN-02
MN-SEN,senate,MN,183076,109002,5628,0,297706,25.36,21.7,MN-03
MN-SEN,senate,MN,183616,76712,5017,0,265344,41.07,36.44,MN-04
MN-SEN,senate,MN,212862,40614,4886,0,258362,67.95,63.55,MN-05
MN-SEN,senate,MN,124915,171592,5710,0,302218,-15.74,-20.1,MN-06
MN-SEN,senate,MN,93633,181881,5305,0,280819,-32.03,-37.07,MN-07
MN-SEN,senate,MN,134163,162422,5712,0,302297,-9.53,-14.54,MN-08
MS-SEN,senate,MS,80336,138466,8030,0,226832,-26.57,-37.53,MS-01
MS-SEN,senate,MS,127500,65940,7099,0,200538,31.82,20.58,MS-02
MS-SEN,senate,MS,88805,129700,8019,0,226524,-18.72,-29.46,MS-03
MS-SEN,senate,MS,67083,131344,7282,0,205710,-32.39,-43.01,MS-04
MT-SEN,senate,MT,53345,107092,56774,8252,225463,-30.71,-11.93,MT-01
MT-SEN,senate,MT,33259,106646,49510,7196,196611,-36.59,-30.5,MT-02
NC-SEN,senate,NC,141403,140873,4056,5456,291787,0.19,-11.71,NC-01
NC-SEN,senate,NC,202590,76899,4017,5404,288910,44.97,34.4,NC-02
NC-SEN,senate,NC,115018,119372,3368,4530,242288,-1.86,-13.77,NC-03
NC-SEN,senate,NC,231707,64078,4252,5720,305757,56.67,46.03,NC-04
NC-SEN,senate,NC,128859,147574,3971,5343,285747,-6.77,-17.98,NC-05
NC-SEN,senate,NC,123524,141681,3810,5126,274140,-6.85,-17.32,NC-06
NC-SEN,senate,NC,145796,154451,4314,5803,310365,-2.88,-14.0,NC-07
NC-SEN,senate,NC,126337,151121,3986,5362,286806,-8.93,-19.62,NC-08
NC-SEN,senate,NC,122770,136337,3723,5008,267838,-5.24,-16.04,NC-09
NC-SEN,senate,NC,131119,151001,4053,5453,291627,-7.05,-17.88,NC-10
NC-SEN,senate,NC,149591,149213,4293,5776,308873,0.13,-9.61,NC-11
NC-SEN,senate,NC,190646,50060,3460,4655,248820,58.41,47.04,NC-12
NC-SEN,senate,NC,134708,153648,4143,5573,298072,-6.57,-16.67,NC-13
NC-SEN,senate,NC,131078,146022,3981,5356,286436,-5.39,-15.21,NC-14
NE-SEN,senate,NE,0,104305,113986,4865,223157,4.43,-13.29,NE-01
NE-SEN,senate,NE,0,84019,132508,4826,221353,22.39,4.75,NE-02
NE-SEN,senate,NE,0,145833,67906,4763,218502,-36.46,-54.42,NE-03
NH-SEN,senate,NH,154674,133614,1449,0,289736,7.31,2.02,NH-01
NH-SEN,senate,NH,157000,130152,1443,0,288596,9.35,3.62,NH-02
NJ-SEN,senate,NJ,163610,84195,5419,0,253225,32.05,18.79,NJ-01
NJ-SEN,senate,NJ,131041,129246,5692,0,265978,0.69,-12.9,NJ-02
NJ-SEN,senate,NJ,161016,104614,5809,0,271438,21.23,8.25,NJ-03
NJ-SEN,senate,NJ,115445,164042,6111,0,285599,-17.39,-30.73,NJ-04
NJ-SEN,senate,NJ,154757,112844,5852,0,273454,15.66,1.42,NJ-05
NJ-SEN,senate,NJ,127335,82119,4580,0,214034,21.59,6.44,NJ-06
NJ-SEN,senate,NJ,167443,134172,6595,0,308210,11.03,-1.32,NJ-07
NJ-SEN,senate,NJ,107145,43044,3285,0,153473,42.68,24.99,NJ-08
NJ-SEN,senate,NJ,111333,80192,4188,0,195713,16.26,-1.01,NJ-09
NJ-SEN,senate,NJ,148260,29936,3897,0,182094,66.4,51.45,NJ-10
NJ-SEN,senate,NJ,169359,108152,6069,0,283580,22.06,8.58,NJ-11
NJ-SEN,senate,NJ,154062,67971,4856,0,226889,38.77,24.58,NJ-12
NM-SEN,senate,NM,156618,91060,0,0,247678,26.47,13.03,NM-01
NM-SEN,senate,NM,107966,82012,0,0,189979,13.66,-1.78,NM-02
NM-SEN,senate,NM,125403,83317,0,0,208720,20.16,5.27,NM-03
OH-SEN,senate,OH,148693,121759,3225,4365,278042,9.96,-2.62,OH-01
OH-SEN,senate,OH,90014,165849,3051,4130,263043,-29.64,-42.48,OH-02
OH-SEN,senate,OH,187038,56752,2907,3935,250632,53.44,40.65,OH-03
OH-SEN,senate,OH,93843,175823,3216,4352,277234,-30.4,-43.02,OH-04
OH-SEN,senate,OH,117279,146500,3146,4258,271182,-11.08,-23.96,OH-05
OH-SEN,senate,OH,98562,152932,2999,4059,258553,-21.62,-35.31,OH-06
OH-SEN,senate,OH,146500,143153,3454,4675,297782,1.16,-11.16,OH-07
OH-SEN,senate,OH,131608,142107,3264,4418,281397,-3.84,-15.77,OH-08
OH-SEN,senate,OH,132959,126310,3092,4185,266546,2.56,-10.68,OH-09
OH-SEN,senate,OH,134881,123114,3077,4164,265236,4.56,-7.87,OH-10
OH-SEN,senate,OH,183988,34309,2603,3523,224423,68.57,55.41,OH-11
OH-SEN,senate,OH,114218,164849,3328,4504,286899,-18.14,-30.35,OH-12
OH-SEN,senate,OH,154200,111381,3167,4287,273035,16.12,3.33,OH-13
OH-SEN,senate,OH,130100,151199,3355,4540,289194,-7.5,-20.53,OH-14
OH-SEN,senate,OH,125718,119708,2927,3961,252314,2.45,-10.11,OH-15
OK-SEN,senate,OK,82892,122954,8818,5776,220439,-19.46,-21.99,OK-01
OK-SEN,senate,OK,50319,162548,9118,5972,227957,-52.72,-56.51,OK-02
OK-SEN,senate,OK,51893,130768,7824,5125,195610,-43.18,-46.7,OK-03
OK-SEN,senate,OK,71148,133584,8770,5744,219246,-30.5,-33.62,OK-04
OK-SEN,senate,OK,92227,125319,9319,6104,232970,-15.21,-17.31,OK-05
OR-SEN,senate,OR,172235,61415,12067,12067,257783,47.43,39.12,OR-01
OR-SEN,senate,OR,94111,139220,12043,12043,257418,-19.33,-27.88,OR-02
OR-SEN,senate,OR,174200,49047,11530,11530,246307,56.06,47.61,OR-03
OR-SEN,senate,OR,149504,98545,12807,12807,273663,20.54,12.45,OR-04
OR-SEN,senate,OR,153600,109710,13595,13595,290500,16.67,8.78,OR-05
OR-SEN,senate,OR,133831,89237,11517,11517,246103,19.99,11.77,OR-06
RI-SEN,senate,RI,107576,52597,5209,0,165383,34.33,22.72,RI-01
RI-SEN,senate,RI,111103,76752,6110,0,193964,18.29,6.87,RI-02
SC-SEN,senate,SC,135193,137056,3257,5250,280756,-0.68,-13.28,SC-01
SC-SEN,senate,SC,121828,126417,2970,4787,256002,-1.85,-14.13,SC-02
SC-SEN,senate,SC,84320,157741,2896,4668,249624,-30.33,-43.62,SC-03
SC-SEN,senate,SC,106768,133633,2876,4636,247913,-11.17,-23.95,SC-04
SC-SEN,senate,SC,113727,139432,3028,4882,261069,-10.15,-23.1,SC-05
SC-SEN,senate,SC,146050,66326,2541,4096,219012,37.54,23.19,SC-06
SC-SEN,senate,SC,113937,147226,3124,5036,269323,-12.75,-26.62,SC-07
SD-SEN,senate,SD,0,176026,122447,0,298473,-17.95,-29.89,SD-01
TN-SEN,senate,TN,49891,180333,13605,0,243829,-56.66,-58.44,TN-01
TN-SEN,senate,TN,81819,160614,14327,0,256760,-32.5,-34.33,TN-02
TN-SEN,senate,TN,78843,161211,14187,0,254240,-34.31,-36.2,TN-03
TN-SEN,senate,TN,79287,122181,11906,0,213374,-21.29,-24.28,TN-04
TN-SEN,senate,TN,83746,123666,12258,0,219669,-19.25,-23.23,TN-05
TN-SEN,senate,TN,90658,148824,14153,0,253635,-24.29,-26.85,TN-06
TN-SEN,senate,TN,94584,144127,14107,0,252818,-20.75,-22.78,TN-07
TN-SEN,senate,TN,86541,125947,12558,0,225045,-18.55,-20.49,TN-08
TN-SEN,senate,TN,87897,124915,12577,0,225389,-17.39,-21.48,TN-09
TX-SEN,senate,TX,73098,152312,2599,0,228010,-35.14,-49.9,TX-01
TX-SEN,senate,TX,104945,128154,2688,0,235787,-9.96,-23.14,TX-02
TX-SEN,senate,TX,115745,140667,2957,0,259369,-9.72,-23.94,TX-03
TX-SEN,senate,TX,113774,140740,2935,0,257449,-10.6,-25.15,TX-04
TX-SEN,senate,TX,93951,109074,2341,0,205366,-7.45,-21.85,TX-05
TX-SEN,senate,TX,97230,117483,2476,0,217188,-9.43,-23.19,TX-06
TX-SEN,senate,TX,123007,53010,2030,0,178046,39.77,24.06,TX-07
TX-SEN,senate,TX,93801,120216,2468,0,216485,-12.34,-28.17,TX-08
TX-SEN,senate,TX,66584,70886,1585,0,139055,-3.13,-19.99,TX-09
TX-SEN,senate,TX,112447,131752,2816,0,247015,-7.91,-22.94,TX-10
TX-SEN,senate,TX,80749,122483,2343,0,205575,-20.54,-34.72,TX-11
TX-SEN,senate,TX,98314,119067,2507,0,219888,-9.55,-24.18,TX-12
TX-SEN,senate,TX,70354,140103,2426,0,212883,-33.14,-46.63,TX-13
TX-SEN,senate,TX,103852,128440,2679,0,234971,-10.58,-24.58,TX-14
TX-SEN,senate,TX,79378,78098,1816,0,159292,0.81,-17.93,TX-15
TX-SEN,senate,TX,107867,51005,1832,0,160704,35.79,16.64,TX-16
TX-SEN,senate,TX,102857,119046,2559,0,224462,-7.3,-21.87,TX-17
TX-SEN,senate,TX,144633,23666,1941,0,170241,71.88,55.7,TX-18
TX-SEN,senate,TX,61044,134361,2253,0,197658,-37.52,-52.16,TX-19
TX-SEN,senate,TX,114252,42666,1810,0,158728,45.62,28.88,TX-20
TX-SEN,senate,TX,132217,154749,3309,0,290274,-7.85,-22.08,TX-21
TX-SEN,senate,TX,106145,125720,2674,0,234538,-8.44,-22.67,TX-22
TX-SEN,senate,TX,111317,109944,2551,0,223812,0.62,-14.92,TX-23
TX-SEN,senate,TX,125647,132639,2978,0,261264,-2.71,-16.32,TX-24
TX-SEN,senate,TX,97509,116808,2471,0,216788,-9.0,-24.36,TX-25
TX-SEN,senate,TX,120409,147628,3091,0,271128,-10.15,-24.16,TX-26
TX-SEN,senate,TX,104137,120681,2592,0,227410,-7.36,-21.42,TX-27
TX-SEN,senate,TX,75940,61756,1588,0,139283,10.3,-10.45,TX-28
TX-SEN,senate,TX,92376,32347,1439,0,126161,48.13,30.83,TX-29
TX-SEN,senate,TX,137961,30403,1942,0,170307,63.88,47.82,TX-30
TX-SEN,senate,TX,111200,131413,2798,0,245411,-8.33,-22.2,TX-31
TX-SEN,senate,TX,108786,115760,2589,0,227135,-3.11,-18.11,TX-32
TX-SEN,senate,TX,108335,36078,1666,0,146078,50.04,33.35,TX-33
TX-SEN,senate,TX,89468,77024,1920,0,168412,7.47,-10.2,TX-34
TX-SEN,senate,TX,109610,99242,2408,0,211260,4.96,-10.56,TX-35
TX-SEN,senate,TX,96888,118901,2488,0,218277,-10.2,-25.33,TX-36
TX-SEN,senate,TX,196043,31155,2621,0,229819,72.57,57.62,TX-37
TX-SEN,senate,TX,113254,131561,2823,0,247638,-7.48,-21.13,TX-38
VA-SEN,senate,VA,180507,160154,0,0,340661,5.97,-4.98,VA-01
VA-SEN,senate,VA,161916,127804,0,0,289720,11.77,-0.2,VA-02
VA-SEN,senate,VA,166068,58736,0,0,224804,47.74,35.04,VA-03
VA-SEN,senate,VA,195586,72869,0,0,268455,45.71,33.16,VA-04
VA-SEN,senate,VA,156055,155031,0,0,311086,0.33,-12.4,VA-05
VA-SEN,senate,VA,126145,161650,0,0,287794,-12.34,-24.46,VA-06
VA-SEN,senate,VA,163359,119383,0,0,282741,15.55,2.91,VA-07
VA-SEN,senate,VA,224390,48648,0,0,273038,64.37,50.93,VA-08
VA-SEN,senate,VA,97320,188893,0,0,286213,-31.99,-44.43,VA-09
VA-SEN,senate,VA,179918,114415,0,0,294333,22.25,8.58,VA-10
VA-SEN,senate,VA,217946,75511,0,0,293457,48.54,35.26,VA-11
WV-SEN,senate,WV,71109,178308,5845,0,255263,-42.98,-45.2,WV-01
WV-SEN,senate,WV,83601,188434,6376,0,278410,-38.54,-40.38,WV-02
WY-SEN,senate,WY,54415,133918,0,0,188333,-42.21,-46.96,WY-01
