race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
WI-GOV,governor,WI,130506,168999,0,0,299506,-12.85,-16.7,WI-06
WI-GOV,governor,WI,126074,183194,0,0,309268,-18.47,-22.84,WI-07
WI-GOV,governor,WI,131622,169717,0,0,301339,-12.64,-16.46,WI-08
WY-GOV,governor,WY,54103,126867,7364,0,188334,-40.21,-46.96,WY-01
AK-SEN,senate,AK,113965,116569,0,5911,236445,-1.13,-13.8,AK-01
AL-SEN,senate,AL,83662,145956,0,0,229618,-27.13,-36.34,AL-01
AL-SEN,senate,AL,97117,108108,0,0,205224,-5.36,-14.47,AL-02
AL-SEN,senate,AL,68787,152729,0,0,221517,-37.89,-47.03,AL-03
AL-SEN,senate,AL,47409,179247,0,0,226656,-58.17,-67.01,AL-04
AL-SEN,senate,AL,96914,150607,0,0,247521,-21.69,-29.51,AL-05
AL-SEN,senate,AL,89063,155624,0,0,244687,-27.2,-34.78,AL-06
AL-SEN,senate,AL,133588,76752,0,0,210340,27.02,17.99,AL-07
AR-SEN,senate,AR,61624,125957,6682,0,194264,-34.3,-46.17,AR-01
AR-SEN,senate,AR,104051,115091,7807,0,226949,-5.04,-15.91,AR-02
AR-SEN,senate,AR,89772,122019,7545,0,219336,-15.23,-25.51,AR-03
AR-SEN,senate,AR,68405,123661,6842,0,198908,-28.77,-40.66,AR-04
CO-SEN,senate,CO,196679,30039,19406,9193,255318,73.5,57.65,CO-01
CO-SEN,senate,CO,208667,60399,23030,10909,303005,55.11,40.81,CO-02
CO-SEN,senate,CO,132466,120471,21646,10254,284837,4.74,-9.95,CO-03
CO-SEN,senate,CO,136754,150404,24574,11641,323373,-4.75,-18.68,CO-04
CO-SEN,senate,CO,121572,111791,19971,9460,262794,4.19,-9.32,CO-05
CO-SEN,senate,CO,151966,72177,19184,9087,252414,35.6,20.5,CO-06
CO-SEN,senate,CO,179154,98223,23740,11245,312361,29.18,15.4,CO-07
CO-SEN,senate,CO,122002,91846,18302,8669,240819,14.1,-1.87,CO-08
DE-SEN,senate,DE,223709,133833,0,0,357542,25.14,14.84,DE-01
FL-SEN,senate,FL,100695,190226,4881,0,295802,-30.78,-37.53,FL-01
FL-SEN,senate,FL,127327,157145,4773,0,289244,-10.48,-18.33,FL-02
FL-SEN,senate,FL,119293,156458,4626,0,280377,-13.48,-21.29,FL-03
FL-SEN,senate,FL,130740,143950,4608,0,279299,-4.81,-11.92,FL-04
FL-SEN,senate,FL,128834,173259,5068,0,307161,-14.71,-21.75,FL-05
FL-SEN,senate,FL,118019,186958,5117,0,310094,-22.6,-30.31,FL-06
FL-SEN,senate,FL,140297,154675,4949,0,299920,-4.87,-12.58,FL-07
FL-SEN,senate,FL,135416,162426,4997,0,302839,-9.07,-16.36,FL-08
FL-SEN,senate,FL,118017,140427,4336,0,262780,-8.67,-17.92,FL-09
FL-SEN,senate,FL,137066,69328,3463,0,209856,32.82,24.25,FL-10
FL-SEN,senate,FL,142102,168087,5204,0,315393,-8.38,-15.82,FL-11
FL-SEN,senate,FL,123334,141623,4445,0,269401,-6.9,-15.56,FL-12
FL-SEN,senate,FL,132220,149254,4722,0,286196,-6.05,-13.45,FL-13
FL-SEN,senate,FL,130292,137669,4496,0,272456,-2.75,-10.61,FL-14
FL-SEN,senate,FL,121813,153732,4623,0,280168,-11.58,-20.1,FL-15
FL-SEN,senate,FL,140787,157613,5006,0,303406,-5.64,-13.83,FL-16
FL-SEN,senate,FL,134023,178104,5237,0,317364,-14.12,-22.22,FL-17
FL-SEN,senate,FL,116328,139914,4299,0,260541,-9.2,-17.12,FL-18
FL-SEN,senate,FL,113342,178689,4899,0,296931,-22.38,-30.41,FL-19
FL-SEN,senate,FL,164716,60042,3771,0,228529,46.57,37.33,FL-20
FL-SEN,senate,FL,142400,168670,5219,0,316288,-8.45,-16.36,FL-21
FL-SEN,senate,FL,132343,134559,4478,0,271380,-0.83,-10.64,FL-22
FL-SEN,senate,FL,144672,89380,3927,0,237978,23.62,13.94,FL-23
FL-SEN,senate,FL,144860,47501,3227,0,195589,50.61,38.93,FL-24
FL-SEN,senate,FL,131334,128690,4362,0,264387,1.02,-9.21,FL-25
FL-SEN,senate,FL,105356,119752,3777,0,228885,-6.4,-18.49,FL-26
FL-SEN,senate,FL,112332,120520,3907,0,236758,-3.52,-14.63,FL-27
FL-SEN,senate,FL,100786,131128,3891,0,235805,-13.08,-25.67,FL-28
GA-SEN,senate,GA,126222,128396,0,0,254618,-0.85,-15.92,GA-01
GA-SEN,senate,GA,137537,85947,0,0,223484,23.08,7.76,GA-02
GA-SEN,senate,GA,123403,169523,0,0,292926,-15.74,-29.87,GA-03
GA-SEN,senate,GA,182592,33400,0,0,215992,69.07,53.1,GA-04
GA-SEN,senate,GA,230680,15511,0,0,246191,87.4,72.3,GA-05
GA-SEN,senate,GA,215997,46534,0,0,262531,64.55,50.34,GA-06
GA-SEN,senate,GA,139509,162958,0,0,302467,-7.75,-22.29,GA-07
GA-SEN,senate,GA,102063,139739,0,0,241802,-15.58,-30.77,GA-08
GA-SEN,senate,GA,112610,168483,0,0,281093,-19.88,-34.32,GA-09
GA-SEN,senate,GA,135076,154774,0,0,289850,-6.8,-20.89,GA-10
GA-SEN,senate,GA,133665,160869,0,0,294534,-9.24,-23.49,GA-11
GA-SEN,senate,GA,123586,120477,0,0,244063,1.27,-14.2,GA-12
GA-SEN,senate,GA,199508,55925,0,0,255433,56.21,42.68,GA-13
GA-SEN,senate,GA,103722,166340,0,0,270061,-23.19,-37.04,GA-14
IA-SEN,senate,IA,153457,142286,1486,0,297229,3.78,-8.58,IA-01
IA-SEN,senate,IA,149971,143451,1474,0,294897,2.22,-10.13,IA-02
IA-SEN,senate,IA,158482,136904,1484,0,296870,7.31,-4.47,IA-03
IA-SEN,senate,IA,109968,164114,1377,0,275459,-19.76,-31.9,IA-04
ID-SEN,senate,ID,0,213299,109779,14834,337912,-32.04,-46.07,ID-01
ID-SEN,senate,ID,0,161554,121098,12979,295631,-14.31,-27.55,ID-02
IL-SEN,senate,IL,161966,62416,6654,0,231036,44.37,32.29,IL-01
IL-SEN,senate,IL,146903,56501,6032,0,209436,44.44,33.56,IL-02
IL-SEN,senate,IL,131120,51320,5410,0,187850,43.74,31.87,IL-03
IL-SEN,senate,IL,104253,41812,4331,0,150397,42.75,28.76,IL-04
IL-SEN,senate,IL,188567,67613,7597,0,263776,47.21,37.54,IL-05
IL-SEN,senate,IL,147301,107193,7547,0,262040,15.76,5.7,IL-06
IL-SEN,senate,IL,168718,21501,5641,0,195859,77.39,66.15,IL-07
IL-SEN,senate,IL,124983,86574,6274,0,217831,18.16,7.03,IL-08
IL-SEN,senate,IL,176116,62941,7089,0,246146,47.34,36.99,IL-09
IL-SEN,senate,IL,149761,77023,6725,0,233508,32.07,22.33,IL-10
IL-SEN,senate,IL,150709,98158,7380,0,256247,21.12,11.53,IL-11
IL-SEN,senate,IL,82390,171965,7543,0,261897,-35.22,-44.12,IL-12
IL-SEN,senate,IL,136588,92018,6779,0,235385,19.5,10.59,IL-13
IL-SEN,senate,IL,133135,97254,6832,0,237221,15.57,5.28,IL-14
IL-SEN,senate,IL,89161,171012,7715,0,267888,-31.46,-40.46,IL-15
IL-SEN,senate,IL,114441,152367,7912,0,274720,-14.21,-23.08,IL-16
IL-SEN,senate,IL,124143,92920,6437,0,223499,14.38,4.78,IL-17
KS-SEN,senate,KS,82768,126731,7846,0,217345,-20.98,-31.88,KS-01
KS-SEN,senate,KS,95054,112742,7782,0,215579,-8.51,-20.04,KS-02
KS-SEN,senate,KS,153520,114750,10047,0,278318,14.45,4.18,KS-03
KS-SEN,senate,KS,91531,118668,7872,0,218071,-12.91,-23.7,KS-04
KY-SEN,senate,KY,67164,167871,5016,0,240051,-42.85,-47.91,KY-01
KY-SEN,senate,KY,75977,164875,5141,0,245993,-36.91,-41.86,KY-02
KY-SEN,senate,KY,141023,86952,4868,0,232843,23.72,19.18,KY-03
KY-SEN,senate,KY,87689,169142,5482,0,262312,-31.71,-36.13,KY-04
KY-SEN,senate,KY,43975,173354,4638,0,221968,-59.53,-64.7,KY-05
KY-SEN,senate,KY,108848,134949,5205,0,249002,-10.71,-15.29,KY-06
LA-SEN,senate,LA,74403,178280,0,0,252683,-41.11,-38.98,LA-01
LA-SEN,senate,LA,162353,56813,0,0,219165,48.16,48.62,LA-02
LA-SEN,senate,LA,74239,162821,0,0,237060,-37.37,-36.66,LA-03
LA-SEN,senate,LA,72619,151094,0,0,223712,-35.08,-34.59,LA-04
LA-SEN,senate,LA,73330,151291,0,0,224620,-34.71,-34.4,LA-05
LA-SEN,senate,LA,81613,166029,0,0,247642,-34.09,-32.25,LA-06
MA-SEN,senate,MA,152039,100557,5144,8795,266534,20.38,13.92,MA-01
MA-SEN,senate,MA,166398,88944,5200,8891,269433,30.33,24.29,MA-02
MA-SEN,senate,MA,149666,88235,4845,8284,251029,25.82,19.37,MA-03
MA-SEN,senate,MA,170775,99024,5494,9394,284687,26.59,20.07,MA-04
MA-SEN,senate,MA,188785,59626,5060,8651,262122,51.99,46.31,MA-05
MA-SEN,senate,MA,182570,105257,5861,10022,303710,26.86,21.09,MA-06
MA-SEN,senate,MA,160345,26040,3797,6492,196675,72.06,65.14,MA-07
MA-SEN,senate,MA,174235,86771,5315,9089,275410,33.51,27.06,MA-08
MA-SEN,senate,MA,178337,126792,6213,10624,321966,16.89,10.93,MA-09
ME-SEN,senate,ME,177058,128506,0,0,305565,15.89,22.33,ME-01
ME-SEN,senate,ME,117115,159283,0,0,276397,-15.26,-9.72,ME-02
MI-SEN,senate,MI,141117,189251,1699,7849,339916,-14.57,-21.52,MI-01
MI-SEN,senate,MI,115282,185033,1544,7134,308993,-23.23,-30.53,MI-02
MI-SEN,senate,MI,166493,124521,1497,6918,299430,14.42,7.95,MI-03
MI-SEN,senate,MI,149356,145625,1517,7011,303509,1.26,-5.61,MI-04
MI-SEN,senate,MI,114961,172216,1477,6822,295476,-19.94,-27.41,MI-05
MI-SEN,senate,MI,207893,108877,1630,7532,325933,31.26,23.92,MI-06
MI-SEN,senate,MI,166358,148040,1617,7473,323488,5.83,-1.3,MI-07
MI-SEN,senate,MI,155990,138720,1516,7005,303230,5.86,-2.01,MI-08
MI-SEN,senate,MI,123513,207955,1704,7874,341047,-25.47,-32.77,MI-09
MI-SEN,senate,MI,150586,146491,1528,7060,305665,1.38,-6.63,MI-10
MI-SEN,senate,MI,193993,119242,1612,7447,322293,23.86,16.42,MI-11
MI-SEN,senate,MI,190259,64790,1313,6067,262428,49.19,39.94,MI-12
MI-SEN,senate,MI,171037,55268,1165,5383,232853,51.16,41.92,MI-13
MN-SEN,senate,MN,123178,144425,5154,0,272757,-7.94,-12.23,MN-01
MN-SEN,senate,MN,160452,132153,5637,0,298241,9.67,5.93,MN-02
MN-SEN,senate,MN,182477,109601,5628,0,297706,24.95,21.7,MN-03
MN-SEN,senate,MN,183082,77246,5017,0,265344,40.65,36.44,MN-04
MN-SEN,senate,MN,212342,41135,4886,0,258362,67.54,63.55,MN-05
MN-SEN,senate,MN,124307,172200,5710,0,302217,-16.15,-20.1,MN-06
MN-SEN,senate,MN,93069,182445,5305,0,280819,-32.44,-37.07,MN-07
MN-SEN,senate,MN,133555,163030,5712,0,302297,-9.94,-14.54,MN-08
MS-SEN,senate,MS,79892,138910,8030,0,226832,-26.97,-37.53,MS-01
MS-SEN,senate,MS,127107,66332,7099,0,200538,31.42,20.58,MS-02
MS-SEN,senate,MS,88362,130144,8019,0,226524,-19.12,-29.46,MS-03
MS-SEN,senate,MS,66681,131747,7282,0,205710,-32.79,-43.01,MS-04
MT-SEN,senate,MT,53234,107515,56462,8252,225463,-31.13,-11.93,MT-01
MT-SEN,senate,MT,33137,107041,49237,7196,196611,-36.99,-30.5,MT-02
NC-SEN,senate,NC,140606,141669,4056,5456,291787,-0.38,-11.71,NC-01
NC-SEN,senate,NC,201801,77688,4017,5404,288910,44.41,34.4,NC-02
NC-SEN,senate,NC,114357,120033,3368,4530,242288,-2.42,-13.77,NC-03
NC-SEN,senate,NC,230872,64913,4252,5720,305757,56.11,46.03,NC-04
NC-SEN,senate,NC,128079,148354,3971,5343,285747,-7.33,-17.98,NC-05
NC-SEN,senate,NC,122775,142429,3810,5126,274140,-7.41,-17.32,NC-06
NC-SEN,senate,NC,144949,155299,4314,5803,310365,-3.45,-14.0,NC-07
NC-SEN,senate,NC,125554,151904,3986,5362,286806,-9.5,-19.62,NC-08
NC-SEN,senate,NC,122039,137068,3723,5008,267838,-5.8,-16.04,NC-09
NC-SEN,senate,NC,130323,151797,4053,5453,291627,-7.61,-17.88,NC-10
NC-SEN,senate,NC,148748,150057,4293,5776,308873,-0.44,-9.61,NC-11
NC-SEN,senate,NC,189966,50740,3460,4655,248820,57.84,47.04,NC-12
NC-SEN,senate,NC,133894,154462,4143,5573,298072,-7.13,-16.67,NC-13
NC-SEN,senate,NC,130296,146804,3981,5356,286436,-5.96,-15.21,NC-14
NE-SEN,senate,NE,0,104685,113607,4865,223156,4.09,-13.29,NE-01
NE-SEN,senate,NE,0,84396,132132,4826,221353,22.05,4.75,NE-02
NE-SEN,senate,NE,0,146204,67535,4763,218502,-36.81,-54.42,NE-03
NH-SEN,senate,NH,153885,134403,1449,0,289737,6.76,2.02,NH-01
NH-SEN,senate,NH,156215,130938,1443,0,288596,8.8,3.62,NH-02
NJ-SEN,senate,NJ,163288,84517,5419,0,253225,31.79,18.79,NJ-01
NJ-SEN,senate,NJ,130703,129584,5692,0,265978,0.43,-12.9,NJ-02
NJ-SEN,senate,NJ,160670,104959,5809,0,271438,20.97,8.25,NJ-03
NJ-SEN,senate,NJ,115082,164406,6111,0,285599,-17.65,-30.73,NJ-04
NJ-SEN,senate,NJ,154410,113192,5852,0,273454,15.4,1.42,NJ-05
NJ-SEN,senate,NJ,127063,82392,4580,0,214034,21.33,6.44,NJ-06
NJ-SEN,senate,NJ,167050,134564,6595,0,308210,10.77,-1.32,NJ-07
NJ-SEN,senate,NJ,106949,43239,3285,0,153473,42.42,24.99,NJ-08
NJ-SEN,senate,NJ,111084,80441,4188,0,195713,16.0,-1.01,NJ-09
NJ-SEN,senate,NJ,148028,30168,3897,0,182094,66.14,51.45,NJ-10
NJ-SEN,senate,NJ,168998,108513,6069,0,283580,21.8,8.58,NJ-11
NJ-SEN,senate,NJ,153774,68260,4856,0,226889,38.51,24.58,NJ-12
NM-SEN,senate,NM,156154,91524,0,0,247678,26.09,13.03,NM-01
NM-SEN,senate,NM,107610,82368,0,0,189979,13.29,-1.78,NM-02
NM-SEN,senate,NM,125012,83708,0,0,208720,19.79,5.27,NM-03
OH-SEN,senate,OH,147941,122510,3225,4365,278042,9.4,-2.62,OH-01
OH-SEN,senate,OH,89302,166560,3051,4130,263043,-30.19,-42.48,OH-02
OH-SEN,senate,OH,186360,57429,2907,3935,250632,52.89,40.65,OH-03
OH-SEN,senate,OH,93093,176572,3216,4352,277234,-30.96,-43.02,OH-04
OH-SEN,senate,OH,116546,147233,3146,4258,271182,-11.63,-23.96,OH-05
OH-SEN,senate,OH,97863,153631,2999,4059,258553,-22.17,-35.31,OH-06
OH-SEN,senate,OH,145695,143958,3454,4675,297782,0.6,-11.16,OH-07
OH-SEN,senate,OH,130847,142868,3264,4418,281397,-4.39,-15.77,OH-08
OH-SEN,senate,OH,132239,127031,3092,4185,266546,2.01,-10.68,OH-09
OH-SEN,senate,OH,134164,123831,3077,4164,265236,4.01,-7.87,OH-10
OH-SEN,senate,OH,183381,34915,2603,3523,224423,68.01,55.41,OH-11
OH-SEN,senate,OH,113442,165625,3328,4504,286899,-18.7,-30.35,OH-12
OH-SEN,senate,OH,153462,112119,3167,4287,273035,15.57,3.33,OH-13
OH-SEN,senate,OH,129318,151981,3355,4540,289194,-8.06,-20.53,OH-14
OH-SEN,senate,OH,125036,120390,2927,3961,252314,1.89,-10.11,OH-15
OK-SEN,senate,OK,82442,123404,8818,5776,220440,-19.9,-21.99,OK-01
OK-SEN,senate,OK,49854,163013,9118,5972,227957,-53.16,-56.51,OK-02
OK-SEN,senate,OK,51494,131168,7824,5125,195611,-43.62,-46.7,OK-03
OK-SEN,senate,OK,70700,134032,8770,5744,219246,-30.93,-33.62,OK-04
OK-SEN,senate,OK,91752,125795,9319,6104,232970,-15.65,-17.31,OK-05
OR-SEN,senate,OR,171841,61810,12067,12067,257784,47.09,39.12,OR-01
OR-SEN,senate,OR,93718,139613,12043,12043,257418,-19.67,-27.88,OR-02
OR-SEN,senate,OR,173823,49424,11530,11530,246307,55.72,47.61,OR-03
OR-SEN,senate,OR,149086,98963,12807,12807,273663,20.21,12.45,OR-04
OR-SEN,senate,OR,153156,110155,13595,13595,290500,16.33,8.78,OR-05
OR-SEN,senate,OR,133454,89614,11517,11517,246103,19.65,11.77,OR-06
RI-SEN,senate,RI,107174,52999,5209,0,165383,33.82,22.72,RI-01
RI-SEN,senate,RI,110631,77224,6110,0,193964,17.78,6.87,RI-02
SC-SEN,senate,SC,134510,137738,3257,5250,280756,-1.19,-13.28,SC-01
SC-SEN,senate,SC,121206,127039,2970,4787,256002,-2.35,-14.13,SC-02
SC-SEN,senate,SC,83714,158347,2896,4668,249624,-30.83,-43.62,SC-03
SC-SEN,senate,SC,106166,134235,2876,4636,247913,-11.68,-23.95,SC-04
SC-SEN,senate,SC,113093,140066,3028,4882,261069,-10.65,-23.1,SC-05
SC-SEN,senate,SC,145518,66858,2541,4096,219012,37.04,23.19,SC-06
SC-SEN,senate,SC,113282,147880,3124,5036,269323,-13.25,-26.62,SC-07
SD-SEN,senate,SD,0,176772,121701,0,298473,-18.45,-29.89,SD-01
TN-SEN,senate,TN,49359,180865,13605,0,243829,-57.12,-58.44,TN-01
TN-SEN,senate,TN,81259,161175,14327,0,256760,-32.96,-34.33,TN-02
TN-SEN,senate,TN,78288,161766,14187,0,254240,-34.77,-36.2,TN-03
TN-SEN,senate,TN,78821,122647,11906,0,213374,-21.75,-24.28,TN-04
TN-SEN,senate,TN,83266,124145,12258,0,219669,-19.71,-23.23,TN-05
TN-SEN,senate,TN,90104,149378,14153,0,253635,-24.75,-26.85,TN-06
TN-SEN,senate,TN,94031,144679,14107,0,252818,-21.22,-22.78,TN-07
TN-SEN,senate,TN,86049,126438,12558,0,225045,-19.01,-20.49,TN-08
TN-SEN,senate,TN,87405,125407,12577,0,225389,-17.86,-21.48,TN-09
TX-SEN,senate,TX,72603,153150,2257,0,228010,-35.68,-49.9,TX-01
TX-SEN,senate,TX,104478,128975,2334,0,235787,-10.49,-23.14,TX-02
TX-SEN,senate,TX,115232,141570,2568,0,259369,-10.26,-23.94,TX-03
TX-SEN,senate,TX,113262,141638,2549,0,257449,-11.13,-25.15,TX-04
TX-SEN,senate,TX,93548,109785,2033,0,205366,-7.99,-21.85,TX-05
TX-SEN,senate,TX,96800,118238,2150,0,217189,-9.97,-23.19,TX-06
TX-SEN,senate,TX,122720,53564,1763,0,178046,39.23,24.06,TX-07
TX-SEN,senate,TX,93368,120974,2143,0,216485,-12.88,-28.17,TX-08
TX-SEN,senate,TX,66315,71364,1377,0,139055,-3.67,-19.99,TX-09
TX-SEN,senate,TX,111961,132609,2445,0,247015,-8.44,-22.94,TX-10
TX-SEN,senate,TX,80325,123215,2035,0,205575,-21.07,-34.72,TX-11
TX-SEN,senate,TX,97879,119833,2177,0,219888,-10.08,-24.18,TX-12
TX-SEN,senate,TX,69895,140882,2107,0,212884,-33.68,-46.63,TX-13
TX-SEN,senate,TX,103385,129259,2326,0,234971,-11.12,-24.58,TX-14
TX-SEN,senate,TX,79075,78640,1577,0,159292,0.28,-17.93,TX-15
TX-SEN,senate,TX,107603,51510,1591,0,160704,35.25,16.64,TX-16
TX-SEN,senate,TX,102417,119823,2222,0,224462,-7.83,-21.87,TX-17
TX-SEN,senate,TX,144399,24155,1686,0,170241,71.34,55.7,TX-18
TX-SEN,senate,TX,60612,135090,1956,0,197658,-38.06,-52.16,TX-19
TX-SEN,senate,TX,114003,43153,1572,0,158728,45.08,28.88,TX-20
TX-SEN,senate,TX,131646,155755,2874,0,290274,-8.39,-22.08,TX-21
TX-SEN,senate,TX,105682,126534,2322,0,234538,-8.98,-22.67,TX-22
TX-SEN,senate,TX,110890,110706,2216,0,223812,0.08,-14.92,TX-23
TX-SEN,senate,TX,125143,133535,2586,0,261264,-3.24,-16.32,TX-24
TX-SEN,senate,TX,97081,117562,2146,0,216788,-9.54,-24.36,TX-25
TX-SEN,senate,TX,119871,148573,2684,0,271128,-10.69,-24.16,TX-26
TX-SEN,senate,TX,103691,121468,2251,0,227410,-7.9,-21.42,TX-27
TX-SEN,senate,TX,75685,62220,1379,0,139283,9.76,-10.45,TX-28
TX-SEN,senate,TX,92181,32731,1249,0,126161,47.59,30.83,TX-29
TX-SEN,senate,TX,137718,30902,1687,0,170307,63.35,47.82,TX-30
TX-SEN,senate,TX,110717,132265,2429,0,245411,-8.87,-22.2,TX-31
TX-SEN,senate,TX,108347,116540,2249,0,227135,-3.64,-18.11,TX-32
TX-SEN,senate,TX,108111,36521,1447,0,146078,49.5,33.35,TX-33
TX-SEN,senate,TX,89156,77589,1667,0,168412,6.94,-10.2,TX-34
TX-SEN,senate,TX,109214,99955,2092,0,211260,4.43,-10.56,TX-35
TX-SEN,senate,TX,96455,119661,2161,0,218277,-10.74,-25.33,TX-36
TX-SEN,senate,TX,195729,31814,2276,0,229819,72.04,57.62,TX-37
TX-SEN,senate,TX,112768,132419,2452,0,247638,-8.01,-21.13,TX-38
VA-SEN,senate,VA,180064,160596,0,0,340661,5.71,-4.98,VA-01
VA-SEN,senate,VA,161539,128181,0,0,289720,11.51,-0.2,VA-02
VA-SEN,senate,VA,165776,59029,0,0,224804,47.48,35.04,VA-03
VA-SEN,senate,VA,195237,73218,0,0,268455,45.45,33.16,VA-04
VA-SEN,senate,VA,155651,155435,0,0,311086,0.07,-12.4,VA-05
VA-SEN,senate,VA,125771,162023,0,0,287794,-12.6,-24.46,VA-06
VA-SEN,senate,VA,162991,119750,0,0,282741,15.29,2.91,VA-07
VA-SEN,senate,VA,224034,49004,0,0,273038,64.1,50.93,VA-08
VA-SEN,senate,VA,96948,189264,0,0,286212,-32.25,-44.43,VA-09
VA-SEN,senate,VA,179535,114797,0,0,294333,21.99,8.58,VA-10
VA-SEN,senate,VA,217565,75893,0,0,293457,48.28,35.26,VA-11
WV-SEN,senate,WV,70788,178629,5845,0,255262,-43.24,-45.2,WV-01
WV-SEN,senate,WV,83250,188784,6376,0,278410,-38.79,-40.38,WV-02
WY-SEN,senate,WY,54109,134225,0,0,188334,-42.54,-46.96,WY-01
