race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82981,146638,0,0,229618,-27.72,-36.34,AL-01
AL-SEN,senate,AL,96508,108717,0,0,205224,-5.95,-14.47,AL-02
AL-SEN,senate,AL,68130,153387,0,0,221517,-38.49,-47.03,AL-03
AL-SEN,senate,AL,46736,179919,0,0,226656,-58.76,-67.01,AL-04
AL-SEN,senate,AL,96179,151341,0,0,247521,-22.29,-29.51,AL-05
AL-SEN,senate,AL,88337,156351,0,0,244687,-27.8,-34.78,AL-06
AL-SEN,senate,AL,132964,77377,0,0,210340,26.43,17.99,AL-07
AR-SEN,senate,AR,60209,134055,0,0,194264,-38.01,-46.17,AR-01
AR-SEN,senate,AR,103539,123410,0,0,226949,-8.76,-15.91,AR-02
AR-SEN,senate,AR,88893,130443,0,0,219335,-18.94,-25.51,AR-03
AR-SEN,senate,AR,67145,131764,0,0,198909,-32.49,-40.66,AR-04
CO-SEN,senate,CO,220139,35175,0,0,255314,72.45,57.65,CO-01
CO-SEN,senate,CO,233387,69615,0,0,303002,54.05,40.81,CO-02
CO-SEN,senate,CO,147670,137168,0,0,284839,3.69,-9.95,CO-03
CO-SEN,senate,CO,152296,171080,0,0,323376,-5.81,-18.68,CO-04
CO-SEN,senate,CO,135519,127277,0,0,262796,3.14,-9.32,CO-05
CO-SEN,senate,CO,169802,82611,0,0,252413,34.54,20.5,CO-06
CO-SEN,senate,CO,200102,112259,0,0,312361,28.12,15.4,CO-07
CO-SEN,senate,CO,136120,104700,0,0,240820,13.05,-1.87,CO-08
DE-SEN,senate,DE,223323,134219,0,0,357542,24.92,14.84,DE-01
FL-SEN,senate,FL,101943,193859,0,0,295802,-31.07,-37.53,FL-01
FL-SEN,senate,FL,129032,160213,0,0,289244,-10.78,-18.33,FL-02
FL-SEN,senate,FL,120876,159501,0,0,280377,-13.78,-21.29,FL-03
FL-SEN,senate,FL,132516,146782,0,0,279299,-5.11,-11.92,FL-04
FL-SEN,senate,FL,130537,176624,0,0,307161,-15.0,-21.75,FL-05
FL-SEN,senate,FL,119536,190558,0,0,310094,-22.9,-30.31,FL-06
FL-SEN,senate,FL,142203,157717,0,0,299920,-5.17,-12.58,FL-07
FL-SEN,senate,FL,137236,165603,0,0,302839,-9.37,-16.36,FL-08
FL-SEN,senate,FL,119605,143175,0,0,262780,-8.97,-17.92,FL-09
FL-SEN,senate,FL,139052,70804,0,0,209856,32.52,24.25,FL-10
FL-SEN,senate,FL,144015,171377,0,0,315393,-8.68,-15.82,FL-11
FL-SEN,senate,FL,125001,144401,0,0,269401,-7.2,-15.56,FL-12
FL-SEN,senate,FL,134011,152185,0,0,286196,-6.35,-13.45,FL-13
FL-SEN,senate,FL,132071,140385,0,0,272456,-3.05,-10.61,FL-14
FL-SEN,senate,FL,123438,156730,0,0,280168,-11.88,-20.1,FL-15
FL-SEN,senate,FL,142696,160710,0,0,303406,-5.94,-13.83,FL-16
FL-SEN,senate,FL,135798,181566,0,0,317364,-14.42,-22.22,FL-17
FL-SEN,senate,FL,117890,142650,0,0,260541,-9.5,-17.12,FL-18
FL-SEN,senate,FL,114801,182130,0,0,296931,-22.68,-30.41,FL-19
FL-SEN,senate,FL,167138,61391,0,0,228529,46.27,37.33,FL-20
FL-SEN,senate,FL,144317,171971,0,0,316288,-8.74,-16.36,FL-21
FL-SEN,senate,FL,134158,137222,0,0,271380,-1.13,-10.64,FL-22
FL-SEN,senate,FL,146744,91235,0,0,237978,23.33,13.94,FL-23
FL-SEN,senate,FL,146998,48590,0,0,195589,50.31,38.93,FL-24
FL-SEN,senate,FL,133143,131243,0,0,264387,0.72,-9.21,FL-25
FL-SEN,senate,FL,106781,122103,0,0,228885,-6.69,-18.49,FL-26
FL-SEN,senate,FL,113863,122895,0,0,236758,-3.82,-14.63,FL-27
FL-SEN,senate,FL,102125,133680,0,0,235805,-13.38,-25.67,FL-28
GA-SEN,senate,GA,126188,128430,0,0,254618,-0.88,-15.92,GA-01
GA-SEN,senate,GA,137507,85977,0,0,223484,23.06,7.76,GA-02
GA-SEN,senate,GA,123364,169562,0,0,292926,-15.77,-29.87,GA-03
GA-SEN,senate,GA,182563,33429,0,0,215992,69.05,53.1,GA-04
GA-SEN,senate,GA,230647,15543,0,0,246191,87.37,72.3,GA-05
GA-SEN,senate,GA,215962,46569,0,0,262531,64.52,50.34,GA-06
GA-SEN,senate,GA,139469,162998,0,0,302467,-7.78,-22.29,GA-07
GA-SEN,senate,GA,102031,139771,0,0,241802,-15.61,-30.77,GA-08
GA-SEN,senate,GA,112573,168520,0,0,281093,-19.9,-34.32,GA-09
GA-SEN,senate,GA,135037,154812,0,0,289850,-6.82,-20.89,GA-10
GA-SEN,senate,GA,133626,160908,0,0,294534,-9.26,-23.49,GA-11
GA-SEN,senate,GA,123553,120509,0,0,244063,1.25,-14.2,GA-12
GA-SEN,senate,GA,199474,55959,0,0,255433,56.18,42.68,GA-13
GA-SEN,senate,GA,103686,166376,0,0,270061,-23.21,-37.04,GA-14
IA-SEN,senate,IA,148255,141157,0,7817,297229,2.45,-8.58,IA-01
IA-SEN,senate,IA,144859,142282,0,7756,294897,0.9,-10.13,IA-02
IA-SEN,senate,IA,153175,135887,0,7808,296870,5.98,-4.47,IA-03
IA-SEN,senate,IA,105837,162377,0,7244,275459,-21.08,-31.9,IA-04
ID-SEN,senate,ID,0,226986,110927,0,337912,-34.35,-46.07,ID-01
ID-SEN,senate,ID,0,172378,123252,0,295631,-16.62,-27.55,ID-02
IL-SEN,senate,IL,166153,64883,0,0,231036,43.83,32.29,IL-01
IL-SEN,senate,IL,150700,58736,0,0,209436,43.91,33.56,IL-02
IL-SEN,senate,IL,134507,53343,0,0,187850,43.21,31.87,IL-03
IL-SEN,senate,IL,106944,43453,0,0,150397,42.22,28.76,IL-04
IL-SEN,senate,IL,193455,70322,0,0,263776,46.68,37.54,IL-05
IL-SEN,senate,IL,150970,111070,0,0,262040,15.23,5.7,IL-06
IL-SEN,senate,IL,173198,22661,0,0,195859,76.86,66.15,IL-07
IL-SEN,senate,IL,128108,89723,0,0,217831,17.62,7.03,IL-08
IL-SEN,senate,IL,180682,65464,0,0,246146,46.81,36.99,IL-09
IL-SEN,senate,IL,153579,79929,0,0,233508,31.54,22.33,IL-10
IL-SEN,senate,IL,154495,101752,0,0,256247,20.58,11.53,IL-11
IL-SEN,senate,IL,84135,177763,0,0,261897,-35.75,-44.12,IL-12
IL-SEN,senate,IL,140010,95375,0,0,235385,18.96,10.59,IL-13
IL-SEN,senate,IL,136451,100770,0,0,237221,15.04,5.28,IL-14
IL-SEN,senate,IL,91090,176798,0,0,267888,-31.99,-40.46,IL-15
IL-SEN,senate,IL,117102,157618,0,0,274720,-14.75,-23.08,IL-16
IL-SEN,senate,IL,127228,96271,0,0,223499,13.85,4.78,IL-17
KS-SEN,senate,KS,80364,136981,0,0,217345,-26.05,-31.88,KS-01
KS-SEN,senate,KS,93155,122424,0,0,215579,-13.58,-20.04,KS-02
KS-SEN,senate,KS,152222,126096,0,0,278318,9.39,4.18,KS-03
KS-SEN,senate,KS,89437,128635,0,0,218072,-17.97,-23.7,KS-04
KY-SEN,senate,KY,65421,174631,0,0,240052,-45.49,-47.91,KY-01
KY-SEN,senate,KY,74343,171650,0,0,245993,-39.56,-41.86,KY-02
KY-SEN,senate,KY,140949,91892,0,0,232840,21.07,19.18,KY-03
KY-SEN,senate,KY,86089,176224,0,0,262313,-34.36,-36.13,KY-04
KY-SEN,senate,KY,41978,179992,0,0,221970,-62.18,-64.7,KY-05
KY-SEN,senate,KY,107875,141126,0,0,249001,-13.35,-15.29,KY-06
LA-SEN,senate,LA,73658,179025,0,0,252683,-41.7,-38.98,LA-01
LA-SEN,senate,LA,161706,57460,0,0,219165,47.57,48.62,LA-02
LA-SEN,senate,LA,73540,163520,0,0,237060,-37.96,-36.66,LA-03
LA-SEN,senate,LA,71959,151754,0,0,223712,-35.67,-34.59,LA-04
LA-SEN,senate,LA,72667,151953,0,0,224621,-35.3,-34.4,LA-05
LA-SEN,senate,LA,80883,166760,0,0,247642,-34.68,-32.25,LA-06
MA-SEN,senate,MA,161290,105245,0,0,266536,21.03,13.92,MA-01
MA-SEN,senate,MA,176451,92982,0,0,269433,30.98,24.29,MA-02
MA-SEN,senate,MA,158736,92293,0,0,251029,26.47,19.37,MA-03
MA-SEN,senate,MA,181119,103569,0,0,284688,27.24,20.07,MA-04
MA-SEN,senate,MA,200050,62070,0,0,262120,52.64,46.31,MA-05
MA-SEN,senate,MA,193626,110085,0,0,303711,27.51,21.09,MA-06
MA-SEN,senate,MA,169830,26842,0,0,196671,72.7,65.14,MA-07
MA-SEN,senate,MA,184740,90670,0,0,275410,34.16,27.06,MA-08
MA-SEN,senate,MA,189219,132750,0,0,321968,17.54,10.93,MA-09
ME-SEN,senate,ME,175443,130122,0,0,305565,14.83,22.33,ME-01
ME-SEN,senate,ME,115654,160744,0,0,276398,-16.31,-9.72,ME-02
MI-SEN,senate,MI,142763,197156,0,0,339919,-16.0,-21.52,MI-01
MI-SEN,senate,MI,116403,192595,0,0,308998,-24.66,-30.53,MI-02
MI-SEN,senate,MI,169161,130267,0,0,299428,12.99,7.95,MI-03
MI-SEN,senate,MI,151500,152010,0,0,303510,-0.17,-5.61,MI-04
MI-SEN,senate,MI,116170,179310,0,0,295480,-21.37,-27.41,MI-05
MI-SEN,senate,MI,211567,114362,0,0,325929,29.82,23.92,MI-06
MI-SEN,senate,MI,168850,154638,0,0,323488,4.39,-1.3,MI-07
MI-SEN,senate,MI,158327,144903,0,0,303230,4.43,-2.01,MI-08
MI-SEN,senate,MI,124644,216408,0,0,341052,-26.91,-32.77,MI-09
MI-SEN,senate,MI,152750,152916,0,0,305665,-0.05,-6.63,MI-10
MI-SEN,senate,MI,197291,125000,0,0,322291,22.43,16.42,MI-11
MI-SEN,senate,MI,193877,68546,0,0,262423,47.76,39.94,MI-12
MI-SEN,senate,MI,174311,58537,0,0,232848,49.72,41.92,MI-13
MN-SEN,senate,MN,127670,145088,0,0,272758,-6.39,-12.23,MN-01
MN-SEN,senate,MN,165860,132381,0,0,298241,11.23,5.93,MN-02
MN-SEN,senate,MN,188306,109398,0,0,297705,26.51,21.7,MN-03
MN-SEN,senate,MN,188672,76670,0,0,265342,42.21,36.44,MN-04
MN-SEN,senate,MN,218442,39917,0,0,258359,69.1,63.55,MN-05
MN-SEN,senate,MN,129049,173170,0,0,302219,-14.6,-20.1,MN-06
MN-SEN,senate,MN,97042,183780,0,0,280822,-30.89,-37.07,MN-07
MN-SEN,senate,MN,138476,163822,0,0,302298,-8.38,-14.54,MN-08
MS-SEN,senate,MS,77305,135917,13610,0,226832,-27.49,-37.53,MS-01
MS-SEN,senate,MS,123379,65127,12032,0,200538,30.9,20.58,MS-02
MS-SEN,senate,MS,85559,127374,13592,0,226524,-19.64,-29.46,MS-03
MS-SEN,senate,MS,64481,128886,12343,0,205710,-33.31,-43.01,MS-04
MT-SEN,senate,MT,71185,113102,32925,8252,225463,-22.75,-11.93,MT-01
MT-SEN,senate,MT,46846,113858,28711,7196,196612,-41.7,-30.5,MT-02
NC-SEN,senate,NC,141338,144994,0,5456,291788,-1.28,-11.71,NC-01
NC-SEN,senate,NC,203424,80081,0,5404,288909,43.51,34.4,NC-02
NC-SEN,senate,NC,114930,122828,0,4530,242288,-3.32,-13.77,NC-03
NC-SEN,senate,NC,232838,67197,0,5720,305755,55.21,46.03,NC-04
NC-SEN,senate,NC,128658,151747,0,5343,285748,-8.23,-17.98,NC-05
NC-SEN,senate,NC,123329,145686,0,5126,274141,-8.31,-17.32,NC-06
NC-SEN,senate,NC,145661,158900,0,5803,310365,-4.35,-14.0,NC-07
NC-SEN,senate,NC,126091,155353,0,5363,286807,-10.4,-19.62,NC-08
NC-SEN,senate,NC,122610,140220,0,5008,267838,-6.7,-16.04,NC-09
NC-SEN,senate,NC,130908,155266,0,5453,291627,-8.51,-17.88,NC-10
NC-SEN,senate,NC,149522,153577,0,5776,308874,-1.34,-9.61,NC-11
NC-SEN,senate,NC,191596,52568,0,4655,248819,56.94,47.04,NC-12
NC-SEN,senate,NC,134502,157998,0,5573,298073,-8.03,-16.67,NC-13
NC-SEN,senate,NC,130903,150178,0,5356,286437,-6.86,-15.21,NC-14
NE-SEN,senate,NE,0,108848,114309,0,223156,2.45,-13.29,NE-01
NE-SEN,senate,NE,0,88092,133261,0,221353,20.41,4.75,NE-02
NE-SEN,senate,NE,0,151254,67248,0,218502,-38.45,-54.42,NE-03
NH-SEN,senate,NH,154879,134857,0,0,289737,6.91,2.02,NH-01
NH-SEN,senate,NH,157220,131377,0,0,288596,8.95,3.62,NH-02
NJ-SEN,senate,NJ,166992,86232,0,0,253224,31.89,18.79,NJ-01
NJ-SEN,senate,NJ,133701,132277,0,0,265978,0.54,-12.9,NJ-02
NJ-SEN,senate,NJ,164327,107111,0,0,271438,21.08,8.25,NJ-03
NJ-SEN,senate,NJ,117749,167850,0,0,285600,-17.54,-30.73,NJ-04
NJ-SEN,senate,NJ,157930,115523,0,0,273454,15.51,1.42,NJ-05
NJ-SEN,senate,NJ,129954,84080,0,0,214034,21.43,6.44,NJ-06
NJ-SEN,senate,NJ,170866,137344,0,0,308210,10.88,-1.32,NJ-07
NJ-SEN,senate,NJ,109369,44104,0,0,153473,42.53,24.99,NJ-08
NJ-SEN,senate,NJ,113616,82097,0,0,195713,16.1,-1.01,NJ-09
NJ-SEN,senate,NJ,151361,30731,0,0,182093,66.25,51.45,NJ-10
NJ-SEN,senate,NJ,172844,110737,0,0,283580,21.9,8.58,NJ-11
NJ-SEN,senate,NJ,157256,69633,0,0,226889,38.62,24.58,NJ-12
NM-SEN,senate,NM,154943,92735,0,0,247679,25.12,13.03,NM-01
NM-SEN,senate,NM,106682,83297,0,0,189979,12.31,-1.78,NM-02
NM-SEN,senate,NM,123992,84729,0,0,208720,18.81,5.27,NM-03
OH-SEN,senate,OH,148803,124874,0,4365,278042,8.74,-2.62,OH-01
OH-SEN,senate,OH,89513,169400,0,4130,263043,-30.85,-42.48,OH-02
OH-SEN,senate,OH,187769,58928,0,3935,250632,52.23,40.65,OH-03
OH-SEN,senate,OH,93303,179578,0,4353,277234,-31.62,-43.02,OH-04
OH-SEN,senate,OH,117055,149869,0,4258,271182,-12.29,-23.96,OH-05
OH-SEN,senate,OH,98191,156303,0,4059,258553,-22.83,-35.31,OH-06
OH-SEN,senate,OH,146465,146642,0,4675,297782,-0.06,-11.16,OH-07
OH-SEN,senate,OH,131494,145485,0,4418,281397,-5.05,-15.77,OH-08
OH-SEN,senate,OH,132950,129411,0,4185,266546,1.35,-10.68,OH-09
OH-SEN,senate,OH,134903,126169,0,4164,265236,3.35,-7.87,OH-10
OH-SEN,senate,OH,184839,36060,0,3524,224423,67.35,55.41,OH-11
OH-SEN,senate,OH,113863,168532,0,4504,286899,-19.36,-30.35,OH-12
OH-SEN,senate,OH,154406,114343,0,4287,273035,14.91,3.33,OH-13
OH-SEN,senate,OH,129922,154732,0,4540,289194,-8.72,-20.53,OH-14
OH-SEN,senate,OH,125708,122645,0,3961,252314,1.23,-10.11,OH-15
OK-SEN,senate,OK,84867,135571,0,0,220439,-23.0,-21.99,OK-01
OK-SEN,senate,OK,49854,178104,0,0,227958,-56.26,-56.51,OK-02
OK-SEN,senate,OK,52112,143500,0,0,195611,-46.72,-46.7,OK-03
OK-SEN,senate,OK,72313,146933,0,0,219246,-34.04,-33.62,OK-04
OK-SEN,senate,OK,94643,138325,0,0,232969,-18.75,-17.31,OK-05
OR-SEN,senate,OR,188375,69404,0,0,257779,46.15,39.12,OR-01
OR-SEN,senate,OR,102187,155239,0,0,257426,-20.61,-27.88,OR-02
OR-SEN,senate,OR,190615,55686,0,0,246301,54.78,47.61,OR-03
OR-SEN,senate,OR,163195,110468,0,0,273664,19.27,12.45,OR-04
OR-SEN,senate,OR,167607,122894,0,0,290501,15.39,8.78,OR-05
OR-SEN,senate,OR,146079,100024,0,0,246103,18.71,11.77,OR-06
RI-SEN,senate,RI,110350,55033,0,0,165383,33.45,22.72,RI-01
RI-SEN,senate,RI,113865,80100,0,0,193965,17.41,6.87,RI-02
SC-SEN,senate,SC,134308,141198,0,5250,280756,-2.5,-13.28,SC-01
SC-SEN,senate,SC,121004,130211,0,4787,256002,-3.66,-14.13,SC-02
SC-SEN,senate,SC,83104,161852,0,4668,249624,-32.15,-43.62,SC-03
SC-SEN,senate,SC,105836,137441,0,4636,247913,-12.99,-23.95,SC-04
SC-SEN,senate,SC,112761,143426,0,4882,261069,-11.97,-23.1,SC-05
SC-SEN,senate,SC,145845,69071,0,4096,219012,35.72,23.19,SC-06
SC-SEN,senate,SC,112899,151387,0,5036,269322,-14.56,-26.62,SC-07
SD-SEN,senate,SD,0,182125,116348,0,298473,-22.04,-29.89,SD-01
TN-SEN,senate,TN,48176,195653,0,0,243830,-60.48,-58.44,TN-01
TN-SEN,senate,TN,81744,175017,0,0,256760,-36.33,-34.33,TN-02
TN-SEN,senate,TN,78640,175601,0,0,254240,-38.14,-36.2,TN-03
TN-SEN,senate,TN,79891,133483,0,0,213374,-25.12,-24.28,TN-04
TN-SEN,senate,TN,84493,135175,0,0,219669,-23.07,-23.23,TN-05
TN-SEN,senate,TN,91164,162471,0,0,253635,-28.11,-26.85,TN-06
TN-SEN,senate,TN,95338,157480,0,0,252818,-24.58,-22.78,TN-07
TN-SEN,senate,TN,87351,137694,0,0,225045,-22.37,-20.49,TN-08
TN-SEN,senate,TN,88780,136608,0,0,225388,-21.22,-21.48,TN-09
TX-SEN,senate,TX,71444,151983,0,4582,228009,-36.05,-49.9,TX-01
TX-SEN,senate,TX,102976,128072,0,4739,235787,-10.86,-23.14,TX-02
TX-SEN,senate,TX,113576,140580,0,5213,259369,-10.62,-23.94,TX-03
TX-SEN,senate,TX,111631,140644,0,5174,257449,-11.5,-25.15,TX-04
TX-SEN,senate,TX,92213,109025,0,4128,205366,-8.35,-21.85,TX-05
TX-SEN,senate,TX,95411,117412,0,4365,217188,-10.34,-23.19,TX-06
TX-SEN,senate,TX,121134,53334,0,3579,178047,38.86,24.06,TX-07
TX-SEN,senate,TX,92016,120119,0,4351,216485,-13.25,-28.17,TX-08
TX-SEN,senate,TX,65381,70880,0,2795,139055,-4.04,-19.99,TX-09
TX-SEN,senate,TX,110361,131688,0,4965,247014,-8.81,-22.94,TX-10
TX-SEN,senate,TX,79126,122317,0,4132,205575,-21.44,-34.72,TX-11
TX-SEN,senate,TX,96473,118995,0,4420,219888,-10.45,-24.18,TX-12
TX-SEN,senate,TX,68790,139815,0,4278,212883,-34.05,-46.63,TX-13
TX-SEN,senate,TX,101896,128352,0,4723,234971,-11.49,-24.58,TX-14
TX-SEN,senate,TX,77972,78117,0,3202,159292,-0.09,-17.93,TX-15
TX-SEN,senate,TX,106204,51269,0,3231,160704,34.88,16.64,TX-16
TX-SEN,senate,TX,100956,118994,0,4511,224462,-8.2,-21.87,TX-17
TX-SEN,senate,TX,142604,24214,0,3423,170241,70.97,55.7,TX-18
TX-SEN,senate,TX,59630,134055,0,3972,197658,-38.43,-52.16,TX-19
TX-SEN,senate,TX,112542,42995,0,3191,158728,44.71,28.88,TX-20
TX-SEN,senate,TX,129765,154675,0,5834,290274,-8.76,-22.08,TX-21
TX-SEN,senate,TX,104170,125654,0,4714,234538,-9.35,-22.67,TX-22
TX-SEN,senate,TX,109344,109969,0,4499,223812,-0.29,-14.92,TX-23
TX-SEN,senate,TX,123382,132631,0,5251,261264,-3.61,-16.32,TX-24
TX-SEN,senate,TX,95689,116742,0,4357,216788,-9.91,-24.36,TX-25
TX-SEN,senate,TX,118147,147532,0,5449,271128,-11.06,-24.16,TX-26
TX-SEN,senate,TX,102212,120628,0,4571,227410,-8.26,-21.42,TX-27
TX-SEN,senate,TX,74653,61830,0,2800,139283,9.4,-10.45,TX-28
TX-SEN,senate,TX,91003,32622,0,2536,126162,47.22,30.83,TX-29
TX-SEN,senate,TX,135991,30892,0,3424,170307,62.98,47.82,TX-30
TX-SEN,senate,TX,109133,131346,0,4933,245411,-9.24,-22.2,TX-31
TX-SEN,senate,TX,106821,115749,0,4565,227135,-4.01,-18.11,TX-32
TX-SEN,senate,TX,106733,36408,0,2937,146079,49.13,33.35,TX-33
TX-SEN,senate,TX,87933,77093,0,3385,168412,6.57,-10.2,TX-34
TX-SEN,senate,TX,107708,99306,0,4246,211260,4.06,-10.56,TX-35
TX-SEN,senate,TX,95067,118823,0,4387,218277,-11.11,-25.33,TX-36
TX-SEN,senate,TX,193297,31902,0,4621,229820,71.67,57.62,TX-37
TX-SEN,senate,TX,111159,131502,0,4977,247638,-8.38,-21.13,TX-38
VA-SEN,senate,VA,179060,161601,0,0,340661,5.13,-4.98,VA-01
VA-SEN,senate,VA,160685,129035,0,0,289720,10.92,-0.2,VA-02
VA-SEN,senate,VA,165112,59692,0,0,224805,46.89,35.04,VA-03
VA-SEN,senate,VA,194445,74011,0,0,268455,44.86,33.16,VA-04
VA-SEN,senate,VA,154734,156352,0,0,311086,-0.52,-12.4,VA-05
VA-SEN,senate,VA,124923,162871,0,0,287794,-13.19,-24.46,VA-06
VA-SEN,senate,VA,162157,120584,0,0,282741,14.7,2.91,VA-07
VA-SEN,senate,VA,223228,49810,0,0,273038,63.51,50.93,VA-08
VA-SEN,senate,VA,96105,190107,0,0,286212,-32.84,-44.43,VA-09
VA-SEN,senate,VA,178667,115666,0,0,294333,21.4,8.58,VA-10
VA-SEN,senate,VA,216698,76759,0,0,293458,47.69,35.26,VA-11
WV-SEN,senate,WV,70744,184519,0,0,255263,-44.57,-45.2,WV-01
WV-SEN,senate,WV,83344,195066,0,0,278410,-40.13,-40.38,WV-02
WY-SEN,senate,WY,53710,134624,0,0,188334,-42.96,-46.96,WY-01
