race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82943,146675,0,0,229618,-27.76,-36.34,AL-01
AL-SEN,senate,AL,96474,108750,0,0,205224,-5.98,-14.47,AL-02
AL-SEN,senate,AL,68094,153423,0,0,221517,-38.52,-47.03,AL-03
AL-SEN,senate,AL,46699,179956,0,0,226656,-58.79,-67.01,AL-04
AL-SEN,senate,AL,96139,151382,0,0,247521,-22.32,-29.51,AL-05
AL-SEN,senate,AL,88297,156391,0,0,244687,-27.83,-34.78,AL-06
AL-SEN,senate,AL,132929,77411,0,0,210340,26.39,17.99,AL-07
AR-SEN,senate,AR,62385,131879,0,0,194264,-35.77,-46.17,AR-01
AR-SEN,senate,AR,106082,120867,0,0,226949,-6.51,-15.91,AR-02
AR-SEN,senate,AR,91350,127985,0,0,219335,-16.7,-25.51,AR-03
AR-SEN,senate,AR,69373,129535,0,0,198908,-30.25,-40.66,AR-04
CO-SEN,senate,CO,220091,35223,0,0,255314,72.41,57.65,CO-01
CO-SEN,senate,CO,233331,69672,0,0,303002,54.01,40.81,CO-02
CO-SEN,senate,CO,147617,137221,0,0,284839,3.65,-9.95,CO-03
CO-SEN,senate,CO,152236,171140,0,0,323376,-5.85,-18.68,CO-04
CO-SEN,senate,CO,135470,127326,0,0,262796,3.1,-9.32,CO-05
CO-SEN,senate,CO,169754,82659,0,0,252413,34.51,20.5,CO-06
CO-SEN,senate,CO,200044,112317,0,0,312361,28.08,15.4,CO-07
CO-SEN,senate,CO,136074,104745,0,0,240820,13.01,-1.87,CO-08
DE-SEN,senate,DE,222601,134942,0,0,357543,24.52,14.84,DE-01
FL-SEN,senate,FL,99105,196696,0,0,295802,-32.99,-37.53,FL-01
FL-SEN,senate,FL,126257,162987,0,0,289244,-12.7,-18.33,FL-02
FL-SEN,senate,FL,118187,162191,0,0,280377,-15.69,-21.29,FL-03
FL-SEN,senate,FL,129837,149462,0,0,279299,-7.03,-11.92,FL-04
FL-SEN,senate,FL,127591,179571,0,0,307161,-16.92,-21.75,FL-05
FL-SEN,senate,FL,116562,193532,0,0,310094,-24.82,-30.31,FL-06
FL-SEN,senate,FL,139326,160594,0,0,299920,-7.09,-12.58,FL-07
FL-SEN,senate,FL,134331,168508,0,0,302839,-11.29,-16.36,FL-08
FL-SEN,senate,FL,117084,145696,0,0,262780,-10.89,-17.92,FL-09
FL-SEN,senate,FL,137039,72817,0,0,209856,30.6,24.25,FL-10
FL-SEN,senate,FL,140990,174403,0,0,315393,-10.59,-15.82,FL-11
FL-SEN,senate,FL,122416,146985,0,0,269401,-9.12,-15.56,FL-12
FL-SEN,senate,FL,131266,154930,0,0,286196,-8.27,-13.45,FL-13
FL-SEN,senate,FL,129458,142998,0,0,272456,-4.97,-10.61,FL-14
FL-SEN,senate,FL,120751,159417,0,0,280168,-13.8,-20.1,FL-15
FL-SEN,senate,FL,139786,163620,0,0,303406,-7.86,-13.83,FL-16
FL-SEN,senate,FL,132754,184610,0,0,317364,-16.34,-22.22,FL-17
FL-SEN,senate,FL,115391,145150,0,0,260541,-11.42,-17.12,FL-18
FL-SEN,senate,FL,111952,184979,0,0,296931,-24.59,-30.41,FL-19
FL-SEN,senate,FL,164946,63583,0,0,228529,44.35,37.33,FL-20
FL-SEN,senate,FL,141283,175005,0,0,316288,-10.66,-16.36,FL-21
FL-SEN,senate,FL,131555,139825,0,0,271380,-3.05,-10.64,FL-22
FL-SEN,senate,FL,144461,93518,0,0,237979,21.41,13.94,FL-23
FL-SEN,senate,FL,145122,50466,0,0,195589,48.4,38.93,FL-24
FL-SEN,senate,FL,130607,133779,0,0,264387,-1.2,-9.21,FL-25
FL-SEN,senate,FL,104586,124299,0,0,228885,-8.61,-18.49,FL-26
FL-SEN,senate,FL,111592,125166,0,0,236758,-5.73,-14.63,FL-27
FL-SEN,senate,FL,99863,135942,0,0,235805,-15.3,-25.67,FL-28
GA-SEN,senate,GA,126126,128492,0,0,254618,-0.93,-15.92,GA-01
GA-SEN,senate,GA,137452,86032,0,0,223484,23.01,7.76,GA-02
GA-SEN,senate,GA,123292,169634,0,0,292926,-15.82,-29.87,GA-03
GA-SEN,senate,GA,182510,33482,0,0,215992,69.0,53.1,GA-04
GA-SEN,senate,GA,230587,15604,0,0,246191,87.32,72.3,GA-05
GA-SEN,senate,GA,215898,46633,0,0,262531,64.47,50.34,GA-06
GA-SEN,senate,GA,139395,163072,0,0,302467,-7.83,-22.29,GA-07
GA-SEN,senate,GA,101972,139831,0,0,241802,-15.66,-30.77,GA-08
GA-SEN,senate,GA,112504,168589,0,0,281093,-19.95,-34.32,GA-09
GA-SEN,senate,GA,134966,154884,0,0,289850,-6.87,-20.89,GA-10
GA-SEN,senate,GA,133554,160981,0,0,294534,-9.31,-23.49,GA-11
GA-SEN,senate,GA,123493,120569,0,0,244063,1.2,-14.2,GA-12
GA-SEN,senate,GA,199411,56022,0,0,255433,56.14,42.68,GA-13
GA-SEN,senate,GA,103620,166442,0,0,270061,-23.26,-37.04,GA-14
IA-SEN,senate,IA,148100,141312,0,7817,297229,2.35,-8.58,IA-01
IA-SEN,senate,IA,144706,142436,0,7756,294897,0.79,-10.13,IA-02
IA-SEN,senate,IA,153020,136042,0,7808,296870,5.87,-4.47,IA-03
IA-SEN,senate,IA,105694,162520,0,7244,275459,-21.19,-31.9,IA-04
ID-SEN,senate,ID,0,224461,113452,0,337912,-32.85,-46.07,ID-01
ID-SEN,senate,ID,0,170169,125461,0,295631,-15.12,-27.55,ID-02
IL-SEN,senate,IL,166110,64926,0,0,231036,43.8,32.29,IL-01
IL-SEN,senate,IL,150661,58775,0,0,209436,43.87,33.56,IL-02
IL-SEN,senate,IL,134471,53379,0,0,187850,43.17,31.87,IL-03
IL-SEN,senate,IL,106916,43482,0,0,150397,42.18,28.76,IL-04
IL-SEN,senate,IL,193405,70371,0,0,263776,46.64,37.54,IL-05
IL-SEN,senate,IL,150920,111120,0,0,262040,15.19,5.7,IL-06
IL-SEN,senate,IL,173162,22697,0,0,195859,76.82,66.15,IL-07
IL-SEN,senate,IL,128067,89763,0,0,217831,17.58,7.03,IL-08
IL-SEN,senate,IL,180636,65510,0,0,246146,46.77,36.99,IL-09
IL-SEN,senate,IL,153535,79973,0,0,233508,31.5,22.33,IL-10
IL-SEN,senate,IL,154447,101800,0,0,256247,20.55,11.53,IL-11
IL-SEN,senate,IL,84086,177812,0,0,261897,-35.79,-44.12,IL-12
IL-SEN,senate,IL,139966,95419,0,0,235385,18.93,10.59,IL-13
IL-SEN,senate,IL,136406,100815,0,0,237221,15.0,5.28,IL-14
IL-SEN,senate,IL,91040,176848,0,0,267888,-32.03,-40.46,IL-15
IL-SEN,senate,IL,117050,157669,0,0,274719,-14.79,-23.08,IL-16
IL-SEN,senate,IL,127186,96313,0,0,223499,13.81,4.78,IL-17
KS-SEN,senate,KS,82032,135314,0,0,217345,-24.51,-31.88,KS-01
KS-SEN,senate,KS,94809,120770,0,0,215579,-12.04,-20.04,KS-02
KS-SEN,senate,KS,154357,123961,0,0,278318,10.92,4.18,KS-03
KS-SEN,senate,KS,91110,126962,0,0,218072,-16.44,-23.7,KS-04
KY-SEN,senate,KY,65660,174391,0,0,240052,-45.29,-47.91,KY-01
KY-SEN,senate,KY,74588,171405,0,0,245993,-39.36,-41.86,KY-02
KY-SEN,senate,KY,141181,91659,0,0,232840,21.27,19.18,KY-03
KY-SEN,senate,KY,86350,175962,0,0,262312,-34.16,-36.13,KY-04
KY-SEN,senate,KY,42199,179770,0,0,221969,-61.98,-64.7,KY-05
KY-SEN,senate,KY,108123,140878,0,0,249001,-13.15,-15.29,KY-06
LA-SEN,senate,LA,73620,179063,0,0,252683,-41.73,-38.98,LA-01
LA-SEN,senate,LA,161673,57492,0,0,219165,47.54,48.62,LA-02
LA-SEN,senate,LA,73504,163555,0,0,237060,-37.99,-36.66,LA-03
LA-SEN,senate,LA,71925,151787,0,0,223712,-35.7,-34.59,LA-04
LA-SEN,senate,LA,72633,151987,0,0,224620,-35.33,-34.4,LA-05
LA-SEN,senate,LA,80845,166797,0,0,247642,-34.71,-32.25,LA-06
MA-SEN,senate,MA,160512,106024,0,0,266536,20.44,13.92,MA-01
MA-SEN,senate,MA,175664,93769,0,0,269433,30.4,24.29,MA-02
MA-SEN,senate,MA,158003,93027,0,0,251029,25.88,19.37,MA-03
MA-SEN,senate,MA,180287,104401,0,0,284688,26.66,20.07,MA-04
MA-SEN,senate,MA,199284,62836,0,0,262120,52.06,46.31,MA-05
MA-SEN,senate,MA,192739,110972,0,0,303711,26.92,21.09,MA-06
MA-SEN,senate,MA,169255,27417,0,0,196672,72.12,65.14,MA-07
MA-SEN,senate,MA,183935,91475,0,0,275410,33.57,27.06,MA-08
MA-SEN,senate,MA,188278,133690,0,0,321968,16.95,10.93,MA-09
ME-SEN,senate,ME,175804,129761,0,0,305565,15.07,22.33,ME-01
ME-SEN,senate,ME,115980,160417,0,0,276397,-16.08,-9.72,ME-02
MI-SEN,senate,MI,144160,195759,0,0,339919,-15.18,-21.52,MI-01
MI-SEN,senate,MI,117672,191325,0,0,308998,-23.84,-30.53,MI-02
MI-SEN,senate,MI,170393,129035,0,0,299428,13.81,7.95,MI-03
MI-SEN,senate,MI,152748,150762,0,0,303510,0.65,-5.61,MI-04
MI-SEN,senate,MI,117384,178096,0,0,295480,-20.55,-27.41,MI-05
MI-SEN,senate,MI,212908,113021,0,0,325929,30.65,23.92,MI-06
MI-SEN,senate,MI,170180,153308,0,0,323488,5.22,-1.3,MI-07
MI-SEN,senate,MI,159574,143656,0,0,303230,5.25,-2.01,MI-08
MI-SEN,senate,MI,126045,215007,0,0,341052,-26.08,-32.77,MI-09
MI-SEN,senate,MI,154006,151659,0,0,305665,0.77,-6.63,MI-10
MI-SEN,senate,MI,198617,123674,0,0,322291,23.25,16.42,MI-11
MI-SEN,senate,MI,194957,67465,0,0,262423,48.58,39.94,MI-12
MI-SEN,senate,MI,175270,57578,0,0,232848,50.54,41.92,MI-13
MN-SEN,senate,MN,127527,145231,0,0,272758,-6.49,-12.23,MN-01
MN-SEN,senate,MN,165704,132537,0,0,298241,11.12,5.93,MN-02
MN-SEN,senate,MN,188150,109554,0,0,297705,26.4,21.7,MN-03
MN-SEN,senate,MN,188532,76809,0,0,265342,42.11,36.44,MN-04
MN-SEN,senate,MN,218307,40052,0,0,258359,68.99,63.55,MN-05
MN-SEN,senate,MN,128891,173328,0,0,302219,-14.7,-20.1,MN-06
MN-SEN,senate,MN,96895,183927,0,0,280822,-30.99,-37.07,MN-07
MN-SEN,senate,MN,138318,163981,0,0,302298,-8.49,-14.54,MN-08
MS-SEN,senate,MS,79335,139468,8030,0,226832,-27.48,-37.53,MS-01
MS-SEN,senate,MS,126614,66826,7099,0,200538,30.91,20.58,MS-02
MS-SEN,senate,MS,87805,130701,8019,0,226524,-19.63,-29.46,MS-03
MS-SEN,senate,MS,66175,132253,7282,0,205710,-33.3,-43.01,MS-04
MT-SEN,senate,MT,58560,109423,49227,8252,225463,-30.28,-11.93,MT-01
MT-SEN,senate,MT,37184,109304,42928,7196,196611,-43.6,-30.5,MT-02
NC-SEN,senate,NC,140655,145677,0,5456,291788,-1.75,-11.71,NC-01
NC-SEN,senate,NC,202747,80758,0,5404,288909,43.03,34.4,NC-02
NC-SEN,senate,NC,114363,123395,0,4530,242288,-3.8,-13.77,NC-03
NC-SEN,senate,NC,232121,67914,0,5720,305755,54.73,46.03,NC-04
NC-SEN,senate,NC,127989,152416,0,5343,285748,-8.71,-17.98,NC-05
NC-SEN,senate,NC,122687,146328,0,5126,274140,-8.79,-17.32,NC-06
NC-SEN,senate,NC,144935,159627,0,5803,310365,-4.82,-14.0,NC-07
NC-SEN,senate,NC,125420,156024,0,5363,286807,-10.87,-19.62,NC-08
NC-SEN,senate,NC,121983,140847,0,5008,267838,-7.18,-16.04,NC-09
NC-SEN,senate,NC,130225,155949,0,5453,291627,-8.99,-17.88,NC-10
NC-SEN,senate,NC,148798,154300,0,5776,308874,-1.82,-9.61,NC-11
NC-SEN,senate,NC,191012,53152,0,4655,248819,56.46,47.04,NC-12
NC-SEN,senate,NC,133804,158695,0,5573,298073,-8.51,-16.67,NC-13
NC-SEN,senate,NC,130233,150848,0,5356,286437,-7.33,-15.21,NC-14
NE-SEN,senate,NE,0,110260,112896,0,223156,1.18,-13.29,NE-01
NE-SEN,senate,NE,0,89493,131860,0,221353,19.14,4.75,NE-02
NE-SEN,senate,NE,0,152636,65866,0,218502,-39.71,-54.42,NE-03
NH-SEN,senate,NH,153949,135788,0,0,289737,6.27,2.02,NH-01
NH-SEN,senate,NH,156293,132303,0,0,288596,8.31,3.62,NH-02
NJ-SEN,senate,NJ,166954,86270,0,0,253224,31.86,18.79,NJ-01
NJ-SEN,senate,NJ,133661,132317,0,0,265978,0.51,-12.9,NJ-02
NJ-SEN,senate,NJ,164286,107152,0,0,271438,21.05,8.25,NJ-03
NJ-SEN,senate,NJ,117707,167893,0,0,285600,-17.57,-30.73,NJ-04
NJ-SEN,senate,NJ,157889,115564,0,0,273454,15.48,1.42,NJ-05
NJ-SEN,senate,NJ,129922,84112,0,0,214034,21.4,6.44,NJ-06
NJ-SEN,senate,NJ,170820,137390,0,0,308210,10.85,-1.32,NJ-07
NJ-SEN,senate,NJ,109346,44127,0,0,153473,42.5,24.99,NJ-08
NJ-SEN,senate,NJ,113587,82126,0,0,195713,16.07,-1.01,NJ-09
NJ-SEN,senate,NJ,151334,30759,0,0,182093,66.22,51.45,NJ-10
NJ-SEN,senate,NJ,172801,110779,0,0,283580,21.87,8.58,NJ-11
NJ-SEN,senate,NJ,157222,69667,0,0,226889,38.59,24.58,NJ-12
NM-SEN,senate,NM,155247,92432,0,0,247678,25.36,13.03,NM-01
NM-SEN,senate,NM,106914,83064,0,0,189979,12.55,-1.78,NM-02
NM-SEN,senate,NM,124247,84473,0,0,208720,19.06,5.27,NM-03
OH-SEN,senate,OH,148859,124818,0,4365,278042,8.78,-2.62,OH-01
OH-SEN,senate,OH,89566,169347,0,4130,263043,-30.81,-42.48,OH-02
OH-SEN,senate,OH,187819,58878,0,3935,250632,52.27,40.65,OH-03
OH-SEN,senate,OH,93359,179522,0,4353,277234,-31.58,-43.02,OH-04
OH-SEN,senate,OH,117110,149815,0,4258,271182,-12.25,-23.96,OH-05
OH-SEN,senate,OH,98243,156251,0,4059,258553,-22.79,-35.31,OH-06
OH-SEN,senate,OH,146525,146582,0,4675,297782,-0.02,-11.16,OH-07
OH-SEN,senate,OH,131550,145429,0,4418,281397,-5.01,-15.77,OH-08
OH-SEN,senate,OH,133004,129358,0,4185,266546,1.39,-10.68,OH-09
OH-SEN,senate,OH,134956,126115,0,4164,265236,3.39,-7.87,OH-10
OH-SEN,senate,OH,184884,36015,0,3524,224423,67.39,55.41,OH-11
OH-SEN,senate,OH,113921,168474,0,4504,286899,-19.32,-30.35,OH-12
OH-SEN,senate,OH,154461,114288,0,4287,273035,14.95,3.33,OH-13
OH-SEN,senate,OH,129980,154674,0,4540,289194,-8.68,-20.53,OH-14
OH-SEN,senate,OH,125758,122594,0,3961,252314,1.27,-10.11,OH-15
OK-SEN,senate,OK,87414,133025,0,0,220439,-20.69,-21.99,OK-01
OK-SEN,senate,OK,52487,175471,0,0,227958,-53.95,-56.51,OK-02
OK-SEN,senate,OK,54371,141240,0,0,195611,-44.41,-46.7,OK-03
OK-SEN,senate,OK,74845,144401,0,0,219246,-31.72,-33.62,OK-04
OK-SEN,senate,OK,97335,135634,0,0,232969,-16.44,-17.31,OK-05
OR-SEN,senate,OR,188326,69453,0,0,257779,46.11,39.12,OR-01
OR-SEN,senate,OR,102139,155287,0,0,257426,-20.65,-27.88,OR-02
OR-SEN,senate,OR,190569,55732,0,0,246301,54.74,47.61,OR-03
OR-SEN,senate,OR,163144,110520,0,0,273664,19.23,12.45,OR-04
OR-SEN,senate,OR,167552,122949,0,0,290501,15.35,8.78,OR-05
OR-SEN,senate,OR,146033,100070,0,0,246103,18.68,11.77,OR-06
RI-SEN,senate,RI,110255,55128,0,0,165383,33.33,22.72,RI-01
RI-SEN,senate,RI,113755,80210,0,0,193965,17.29,6.87,RI-02
SC-SEN,senate,SC,137058,138448,0,5250,280756,-0.5,-13.28,SC-01
SC-SEN,senate,SC,123511,127703,0,4787,256002,-1.67,-14.13,SC-02
SC-SEN,senate,SC,85549,159408,0,4668,249624,-30.15,-43.62,SC-03
SC-SEN,senate,SC,108264,135013,0,4636,247913,-11.0,-23.95,SC-04
SC-SEN,senate,SC,115318,140869,0,4882,261069,-9.97,-23.1,SC-05
SC-SEN,senate,SC,147990,66926,0,4096,219012,37.72,23.19,SC-06
SC-SEN,senate,SC,115537,148749,0,5036,269323,-12.57,-26.62,SC-07
SD-SEN,senate,SD,0,179399,119074,0,298473,-20.21,-29.89,SD-01
TN-SEN,senate,TN,52061,191768,0,0,243829,-57.3,-58.44,TN-01
TN-SEN,senate,TN,85835,170926,0,0,256760,-33.14,-34.33,TN-02
TN-SEN,senate,TN,82690,171550,0,0,254240,-34.95,-36.2,TN-03
TN-SEN,senate,TN,83291,130083,0,0,213374,-21.93,-24.28,TN-04
TN-SEN,senate,TN,87993,131675,0,0,219669,-19.89,-23.23,TN-05
TN-SEN,senate,TN,95205,158429,0,0,253635,-24.93,-26.85,TN-06
TN-SEN,senate,TN,99366,153452,0,0,252818,-21.39,-22.78,TN-07
TN-SEN,senate,TN,90936,134109,0,0,225045,-19.18,-20.49,TN-08
TN-SEN,senate,TN,92372,133017,0,0,225388,-18.03,-21.48,TN-09
TX-SEN,senate,TX,71315,152112,0,4582,228009,-36.16,-49.9,TX-01
TX-SEN,senate,TX,102842,128206,0,4739,235787,-10.98,-23.14,TX-02
TX-SEN,senate,TX,113429,140726,0,5213,259369,-10.74,-23.94,TX-03
TX-SEN,senate,TX,111485,140790,0,5174,257449,-11.62,-25.15,TX-04
TX-SEN,senate,TX,92097,109141,0,4128,205366,-8.47,-21.85,TX-05
TX-SEN,senate,TX,95288,117535,0,4365,217188,-10.45,-23.19,TX-06
TX-SEN,senate,TX,121033,53434,0,3579,178047,38.75,24.06,TX-07
TX-SEN,senate,TX,91893,120241,0,4351,216485,-13.36,-28.17,TX-08
TX-SEN,senate,TX,65302,70958,0,2795,139055,-4.15,-19.99,TX-09
TX-SEN,senate,TX,110221,131828,0,4965,247014,-8.93,-22.94,TX-10
TX-SEN,senate,TX,79010,122433,0,4132,205575,-21.56,-34.72,TX-11
TX-SEN,senate,TX,96349,119120,0,4420,219888,-10.57,-24.18,TX-12
TX-SEN,senate,TX,68670,139935,0,4278,212883,-34.16,-46.63,TX-13
TX-SEN,senate,TX,101763,128485,0,4723,234971,-11.61,-24.58,TX-14
TX-SEN,senate,TX,77882,78208,0,3202,159292,-0.21,-17.93,TX-15
TX-SEN,senate,TX,106113,51360,0,3231,160704,34.77,16.64,TX-16
TX-SEN,senate,TX,100829,119121,0,4511,224462,-8.32,-21.87,TX-17
TX-SEN,senate,TX,142508,24310,0,3423,170241,70.85,55.7,TX-18
TX-SEN,senate,TX,59519,134167,0,3972,197658,-38.54,-52.16,TX-19
TX-SEN,senate,TX,112452,43085,0,3191,158728,44.6,28.88,TX-20
TX-SEN,senate,TX,129601,154839,0,5834,290274,-8.87,-22.08,TX-21
TX-SEN,senate,TX,104037,125786,0,4714,234538,-9.46,-22.67,TX-22
TX-SEN,senate,TX,109217,110096,0,4499,223812,-0.4,-14.92,TX-23
TX-SEN,senate,TX,123234,132779,0,5251,261264,-3.73,-16.32,TX-24
TX-SEN,senate,TX,95566,116865,0,4357,216788,-10.03,-24.36,TX-25
TX-SEN,senate,TX,117994,147685,0,5449,271128,-11.18,-24.16,TX-26
TX-SEN,senate,TX,102083,120756,0,4571,227410,-8.38,-21.42,TX-27
TX-SEN,senate,TX,74575,61909,0,2800,139283,9.28,-10.45,TX-28
TX-SEN,senate,TX,90932,32693,0,2536,126162,47.11,30.83,TX-29
TX-SEN,senate,TX,135895,30988,0,3424,170307,62.86,47.82,TX-30
TX-SEN,senate,TX,108994,131485,0,4933,245411,-9.35,-22.2,TX-31
TX-SEN,senate,TX,106692,115878,0,4565,227135,-4.13,-18.11,TX-32
TX-SEN,senate,TX,106650,36491,0,2937,146079,49.01,33.35,TX-33
TX-SEN,senate,TX,87838,77189,0,3385,168412,6.45,-10.2,TX-34
TX-SEN,senate,TX,107588,99426,0,4246,211260,3.94,-10.56,TX-35
TX-SEN,senate,TX,94944,118946,0,4387,218277,-11.22,-25.33,TX-36
TX-SEN,senate,TX,193167,32032,0,4621,229820,71.55,57.62,TX-37
TX-SEN,senate,TX,111019,131642,0,4977,247638,-8.5,-21.13,TX-38
VA-SEN,senate,VA,179009,161652,0,0,340661,5.1,-4.98,VA-01
VA-SEN,senate,VA,160641,129079,0,0,289720,10.89,-0.2,VA-02
VA-SEN,senate,VA,165078,59726,0,0,224805,46.86,35.04,VA-03
VA-SEN,senate,VA,194404,74051,0,0,268456,44.83,33.16,VA-04
VA-SEN,senate,VA,154687,156399,0,0,311085,-0.55,-12.4,VA-05
VA-SEN,senate,VA,124879,162914,0,0,287794,-13.22,-24.46,VA-06
VA-SEN,senate,VA,162115,120626,0,0,282741,14.67,2.91,VA-07
VA-SEN,senate,VA,223187,49852,0,0,273038,63.48,50.93,VA-08
VA-SEN,senate,VA,96062,190150,0,0,286212,-32.87,-44.43,VA-09
VA-SEN,senate,VA,178623,115710,0,0,294333,21.37,8.58,VA-10
VA-SEN,senate,VA,216654,76804,0,0,293458,47.66,35.26,VA-11
WV-SEN,senate,WV,70706,184557,0,0,255263,-44.6,-45.2,WV-01
WV-SEN,senate,WV,83302,195108,0,0,278410,-40.16,-40.38,WV-02
WY-SEN,senate,WY,53080,135253,0,0,188333,-43.63,-46.96,WY-01
