race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82944,146675,0,0,229618,-27.76,-36.34,AL-01
AL-SEN,senate,AL,96475,108750,0,0,205224,-5.98,-14.47,AL-02
AL-SEN,senate,AL,68094,153422,0,0,221517,-38.52,-47.03,AL-03
AL-SEN,senate,AL,46700,179956,0,0,226656,-58.79,-67.01,AL-04
AL-SEN,senate,AL,96139,151381,0,0,247521,-22.32,-29.51,AL-05
AL-SEN,senate,AL,88297,156390,0,0,244687,-27.83,-34.78,AL-06
AL-SEN,senate,AL,132930,77411,0,0,210340,26.39,17.99,AL-07
AR-SEN,senate,AR,58282,135982,0,0,194264,-40.0,-46.17,AR-01
AR-SEN,senate,AR,101287,125661,0,0,226949,-10.74,-15.91,AR-02
AR-SEN,senate,AR,86717,132618,0,0,219335,-20.93,-25.51,AR-03
AR-SEN,senate,AR,65172,133736,0,0,198909,-34.47,-40.66,AR-04
CO-SEN,senate,CO,219996,35318,0,0,255314,72.33,57.65,CO-01
CO-SEN,senate,CO,233218,69785,0,0,303003,53.94,40.81,CO-02
CO-SEN,senate,CO,147511,137327,0,0,284839,3.58,-9.95,CO-03
CO-SEN,senate,CO,152116,171260,0,0,323376,-5.92,-18.68,CO-04
CO-SEN,senate,CO,135372,127424,0,0,262796,3.02,-9.32,CO-05
CO-SEN,senate,CO,169661,82753,0,0,252413,34.43,20.5,CO-06
CO-SEN,senate,CO,199928,112433,0,0,312361,28.01,15.4,CO-07
CO-SEN,senate,CO,135985,104835,0,0,240820,12.93,-1.87,CO-08
DE-SEN,senate,DE,223162,134380,0,0,357542,24.83,14.84,DE-01
FL-SEN,senate,FL,101777,194024,0,0,295802,-31.19,-37.53,FL-01
FL-SEN,senate,FL,128870,160374,0,0,289244,-10.89,-18.33,FL-02
FL-SEN,senate,FL,120719,159658,0,0,280377,-13.89,-21.29,FL-03
FL-SEN,senate,FL,132360,146939,0,0,279299,-5.22,-11.92,FL-04
FL-SEN,senate,FL,130365,176796,0,0,307161,-15.12,-21.75,FL-05
FL-SEN,senate,FL,119363,190731,0,0,310094,-23.01,-30.31,FL-06
FL-SEN,senate,FL,142035,157885,0,0,299920,-5.28,-12.58,FL-07
FL-SEN,senate,FL,137067,165772,0,0,302839,-9.48,-16.36,FL-08
FL-SEN,senate,FL,119458,143322,0,0,262780,-9.08,-17.92,FL-09
FL-SEN,senate,FL,138935,70921,0,0,209856,32.41,24.25,FL-10
FL-SEN,senate,FL,143839,171554,0,0,315393,-8.79,-15.82,FL-11
FL-SEN,senate,FL,124850,144551,0,0,269401,-7.31,-15.56,FL-12
FL-SEN,senate,FL,133852,152345,0,0,286196,-6.46,-13.45,FL-13
FL-SEN,senate,FL,131919,140537,0,0,272456,-3.16,-10.61,FL-14
FL-SEN,senate,FL,123282,156886,0,0,280168,-11.99,-20.1,FL-15
FL-SEN,senate,FL,142527,160879,0,0,303406,-6.05,-13.83,FL-16
FL-SEN,senate,FL,135621,181743,0,0,317364,-14.53,-22.22,FL-17
FL-SEN,senate,FL,117745,142796,0,0,260541,-9.62,-17.12,FL-18
FL-SEN,senate,FL,114635,182296,0,0,296931,-22.79,-30.41,FL-19
FL-SEN,senate,FL,167010,61518,0,0,228529,46.16,37.33,FL-20
FL-SEN,senate,FL,144140,172148,0,0,316288,-8.86,-16.36,FL-21
FL-SEN,senate,FL,134007,137374,0,0,271380,-1.24,-10.64,FL-22
FL-SEN,senate,FL,146610,91368,0,0,237978,23.21,13.94,FL-23
FL-SEN,senate,FL,146889,48700,0,0,195589,50.2,38.93,FL-24
FL-SEN,senate,FL,132995,131391,0,0,264387,0.61,-9.21,FL-25
FL-SEN,senate,FL,106654,122231,0,0,228885,-6.81,-18.49,FL-26
FL-SEN,senate,FL,113731,123028,0,0,236758,-3.93,-14.63,FL-27
FL-SEN,senate,FL,101993,133812,0,0,235805,-13.49,-25.67,FL-28
GA-SEN,senate,GA,126034,128584,0,0,254618,-1.0,-15.92,GA-01
GA-SEN,senate,GA,137371,86113,0,0,223484,22.94,7.76,GA-02
GA-SEN,senate,GA,123187,169739,0,0,292926,-15.89,-29.87,GA-03
GA-SEN,senate,GA,182432,33560,0,0,215992,68.92,53.1,GA-04
GA-SEN,senate,GA,230498,15693,0,0,246191,87.25,72.3,GA-05
GA-SEN,senate,GA,215803,46728,0,0,262531,64.4,50.34,GA-06
GA-SEN,senate,GA,139286,163181,0,0,302467,-7.9,-22.29,GA-07
GA-SEN,senate,GA,101884,139918,0,0,241802,-15.73,-30.77,GA-08
GA-SEN,senate,GA,112402,168691,0,0,281093,-20.02,-34.32,GA-09
GA-SEN,senate,GA,134862,154988,0,0,289850,-6.94,-20.89,GA-10
GA-SEN,senate,GA,133447,161087,0,0,294534,-9.38,-23.49,GA-11
GA-SEN,senate,GA,123405,120657,0,0,244063,1.13,-14.2,GA-12
GA-SEN,senate,GA,199319,56114,0,0,255433,56.06,42.68,GA-13
GA-SEN,senate,GA,103522,166539,0,0,270061,-23.33,-37.04,GA-14
IA-SEN,senate,IA,148641,140770,0,7817,297229,2.72,-8.58,IA-01
IA-SEN,senate,IA,145242,141899,0,7756,294897,1.16,-10.13,IA-02
IA-SEN,senate,IA,153560,135502,0,7808,296870,6.25,-4.47,IA-03
IA-SEN,senate,IA,106195,162019,0,7244,275459,-20.81,-31.9,IA-04
ID-SEN,senate,ID,0,221199,121600,0,342799,-29.05,-46.07,ID-01
ID-SEN,senate,ID,0,184354,106390,0,290744,-26.82,-27.55,ID-02
IL-SEN,senate,IL,166026,65010,0,0,231036,43.72,32.29,IL-01
IL-SEN,senate,IL,150585,58851,0,0,209436,43.8,33.56,IL-02
IL-SEN,senate,IL,134403,53447,0,0,187850,43.1,31.87,IL-03
IL-SEN,senate,IL,106861,43536,0,0,150397,42.11,28.76,IL-04
IL-SEN,senate,IL,193310,70467,0,0,263776,46.57,37.54,IL-05
IL-SEN,senate,IL,150826,111215,0,0,262040,15.12,5.7,IL-06
IL-SEN,senate,IL,173091,22768,0,0,195859,76.75,66.15,IL-07
IL-SEN,senate,IL,127989,89842,0,0,217831,17.51,7.03,IL-08
IL-SEN,senate,IL,180547,65600,0,0,246146,46.7,36.99,IL-09
IL-SEN,senate,IL,153450,80058,0,0,233508,31.43,22.33,IL-10
IL-SEN,senate,IL,154354,101893,0,0,256247,20.47,11.53,IL-11
IL-SEN,senate,IL,83991,177907,0,0,261897,-35.86,-44.12,IL-12
IL-SEN,senate,IL,139881,95504,0,0,235385,18.85,10.59,IL-13
IL-SEN,senate,IL,136320,100901,0,0,237221,14.93,5.28,IL-14
IL-SEN,senate,IL,90943,176945,0,0,267888,-32.1,-40.46,IL-15
IL-SEN,senate,IL,116951,157769,0,0,274720,-14.86,-23.08,IL-16
IL-SEN,senate,IL,127105,96394,0,0,223499,13.74,4.78,IL-17
KS-SEN,senate,KS,79960,137385,0,0,217345,-26.42,-31.88,KS-01
KS-SEN,senate,KS,92754,122825,0,0,215579,-13.95,-20.04,KS-02
KS-SEN,senate,KS,151705,126613,0,0,278318,9.02,4.18,KS-03
KS-SEN,senate,KS,89032,129040,0,0,218072,-18.35,-23.7,KS-04
KY-SEN,senate,KY,65329,174723,0,0,240052,-45.57,-47.91,KY-01
KY-SEN,senate,KY,74249,171744,0,0,245993,-39.63,-41.86,KY-02
KY-SEN,senate,KY,140859,91981,0,0,232840,20.99,19.18,KY-03
KY-SEN,senate,KY,85988,176324,0,0,262312,-34.44,-36.13,KY-04
KY-SEN,senate,KY,41893,180077,0,0,221969,-62.25,-64.7,KY-05
KY-SEN,senate,KY,107780,141221,0,0,249001,-13.43,-15.29,KY-06
LA-SEN,senate,LA,73544,179139,0,0,252683,-41.79,-38.98,LA-01
LA-SEN,senate,LA,161607,57558,0,0,219165,47.48,48.62,LA-02
LA-SEN,senate,LA,73433,163627,0,0,237060,-38.05,-36.66,LA-03
LA-SEN,senate,LA,71858,151854,0,0,223712,-35.76,-34.59,LA-04
LA-SEN,senate,LA,72566,152054,0,0,224621,-35.39,-34.4,LA-05
LA-SEN,senate,LA,80771,166871,0,0,247642,-34.77,-32.25,LA-06
MA-SEN,senate,MA,161308,105228,0,0,266536,21.04,13.92,MA-01
MA-SEN,senate,MA,176469,92965,0,0,269433,30.99,24.29,MA-02
MA-SEN,senate,MA,158752,92277,0,0,251029,26.48,19.37,MA-03
MA-SEN,senate,MA,181137,103551,0,0,284688,27.25,20.07,MA-04
MA-SEN,senate,MA,200067,62053,0,0,262120,52.65,46.31,MA-05
MA-SEN,senate,MA,193646,110065,0,0,303711,27.52,21.09,MA-06
MA-SEN,senate,MA,169842,26829,0,0,196671,72.72,65.14,MA-07
MA-SEN,senate,MA,184758,90652,0,0,275410,34.17,27.06,MA-08
MA-SEN,senate,MA,189240,132729,0,0,321968,17.55,10.93,MA-09
ME-SEN,senate,ME,175846,129719,0,0,305565,15.1,22.33,ME-01
ME-SEN,senate,ME,116018,160379,0,0,276397,-16.05,-9.72,ME-02
MI-SEN,senate,MI,143362,196557,0,0,339919,-15.65,-21.52,MI-01
MI-SEN,senate,MI,116948,192050,0,0,308998,-24.31,-30.53,MI-02
MI-SEN,senate,MI,169690,129739,0,0,299428,13.34,7.95,MI-03
MI-SEN,senate,MI,152035,151475,0,0,303510,0.18,-5.61,MI-04
MI-SEN,senate,MI,116691,178789,0,0,295480,-21.02,-27.41,MI-05
MI-SEN,senate,MI,212142,113787,0,0,325929,30.18,23.92,MI-06
MI-SEN,senate,MI,169421,154068,0,0,323488,4.75,-1.3,MI-07
MI-SEN,senate,MI,158862,144368,0,0,303230,4.78,-2.01,MI-08
MI-SEN,senate,MI,125245,215807,0,0,341052,-26.55,-32.77,MI-09
MI-SEN,senate,MI,153289,152377,0,0,305665,0.3,-6.63,MI-10
MI-SEN,senate,MI,197860,124431,0,0,322291,22.78,16.42,MI-11
MI-SEN,senate,MI,194340,68082,0,0,262423,48.11,39.94,MI-12
MI-SEN,senate,MI,174723,58125,0,0,232848,50.07,41.92,MI-13
MN-SEN,senate,MN,127880,144878,0,0,272758,-6.23,-12.23,MN-01
MN-SEN,senate,MN,166090,132151,0,0,298241,11.38,5.93,MN-02
MN-SEN,senate,MN,188536,109169,0,0,297705,26.66,21.7,MN-03
MN-SEN,senate,MN,188876,76466,0,0,265342,42.36,36.44,MN-04
MN-SEN,senate,MN,218641,39717,0,0,258359,69.25,63.55,MN-05
MN-SEN,senate,MN,129282,172937,0,0,302219,-14.44,-20.1,MN-06
MN-SEN,senate,MN,97258,183564,0,0,280822,-30.73,-37.07,MN-07
MN-SEN,senate,MN,138709,163590,0,0,302298,-8.23,-14.54,MN-08
MS-SEN,senate,MS,77138,136085,13610,0,226832,-27.65,-37.53,MS-01
MS-SEN,senate,MS,123232,65275,12032,0,200538,30.75,20.58,MS-02
MS-SEN,senate,MS,85392,127541,13592,0,226524,-19.79,-29.46,MS-03
MS-SEN,senate,MS,64330,129038,12343,0,205710,-33.46,-43.01,MS-04
MT-SEN,senate,MT,72881,112397,31933,8252,225462,-21.33,-11.93,MT-01
MT-SEN,senate,MT,48242,113326,27846,7196,196611,-40.28,-30.5,MT-02
NC-SEN,senate,NC,140364,145967,0,5456,291788,-1.96,-11.71,NC-01
NC-SEN,senate,NC,202459,81046,0,5404,288909,42.83,34.4,NC-02
NC-SEN,senate,NC,114121,123636,0,4530,242288,-4.0,-13.77,NC-03
NC-SEN,senate,NC,231816,68219,0,5720,305755,54.53,46.03,NC-04
NC-SEN,senate,NC,127704,152701,0,5343,285748,-8.91,-17.98,NC-05
NC-SEN,senate,NC,122414,146601,0,5126,274140,-8.99,-17.32,NC-06
NC-SEN,senate,NC,144626,159936,0,5803,310365,-5.03,-14.0,NC-07
NC-SEN,senate,NC,125134,156310,0,5363,286807,-11.08,-19.62,NC-08
NC-SEN,senate,NC,121716,141114,0,5008,267838,-7.38,-16.04,NC-09
NC-SEN,senate,NC,129935,156239,0,5453,291627,-9.19,-17.88,NC-10
NC-SEN,senate,NC,148491,154607,0,5776,308874,-2.02,-9.61,NC-11
NC-SEN,senate,NC,190764,53400,0,4655,248819,56.26,47.04,NC-12
NC-SEN,senate,NC,133507,158992,0,5573,298073,-8.71,-16.67,NC-13
NC-SEN,senate,NC,129947,151134,0,5356,286437,-7.54,-15.21,NC-14
NE-SEN,senate,NE,0,108738,114418,0,223156,2.55,-13.29,NE-01
NE-SEN,senate,NE,0,87983,133370,0,221353,20.5,4.75,NE-02
NE-SEN,senate,NE,0,151146,67356,0,218502,-38.35,-54.42,NE-03
NH-SEN,senate,NH,154814,134922,0,0,289736,6.87,2.02,NH-01
NH-SEN,senate,NH,157154,131442,0,0,288596,8.91,3.62,NH-02
NJ-SEN,senate,NJ,166878,86346,0,0,253224,31.8,18.79,NJ-01
NJ-SEN,senate,NJ,133581,132397,0,0,265979,0.45,-12.9,NJ-02
NJ-SEN,senate,NJ,164205,107233,0,0,271438,20.99,8.25,NJ-03
NJ-SEN,senate,NJ,117621,167979,0,0,285600,-17.63,-30.73,NJ-04
NJ-SEN,senate,NJ,157807,115646,0,0,273454,15.42,1.42,NJ-05
NJ-SEN,senate,NJ,129858,84177,0,0,214034,21.34,6.44,NJ-06
NJ-SEN,senate,NJ,170727,137483,0,0,308210,10.79,-1.32,NJ-07
NJ-SEN,senate,NJ,109300,44173,0,0,153473,42.44,24.99,NJ-08
NJ-SEN,senate,NJ,113528,82185,0,0,195713,16.01,-1.01,NJ-09
NJ-SEN,senate,NJ,151279,30813,0,0,182093,66.16,51.45,NJ-10
NJ-SEN,senate,NJ,172716,110864,0,0,283580,21.81,8.58,NJ-11
NJ-SEN,senate,NJ,157154,69735,0,0,226889,38.53,24.58,NJ-12
NM-SEN,senate,NM,154779,92895,0,0,247674,24.99,13.02,NM-01
NM-SEN,senate,NM,106554,83368,0,0,189922,12.21,-1.75,NM-02
NM-SEN,senate,NM,123864,84918,0,0,208782,18.65,5.24,NM-03
OH-SEN,senate,OH,147201,126476,0,4365,278042,7.57,-2.62,OH-01
OH-SEN,senate,OH,87998,170916,0,4130,263043,-32.03,-42.48,OH-02
OH-SEN,senate,OH,186325,60372,0,3935,250632,51.06,40.65,OH-03
OH-SEN,senate,OH,91706,181175,0,4353,277234,-32.79,-43.02,OH-04
OH-SEN,senate,OH,115493,151432,0,4258,271182,-13.46,-23.96,OH-05
OH-SEN,senate,OH,96701,157793,0,4059,258553,-24.01,-35.31,OH-06
OH-SEN,senate,OH,144750,148358,0,4675,297783,-1.23,-11.16,OH-07
OH-SEN,senate,OH,129872,147107,0,4418,281397,-6.22,-15.77,OH-08
OH-SEN,senate,OH,131415,130947,0,4185,266546,0.18,-10.68,OH-09
OH-SEN,senate,OH,133375,127697,0,4164,265236,2.17,-7.87,OH-10
OH-SEN,senate,OH,183546,37353,0,3524,224423,66.18,55.41,OH-11
OH-SEN,senate,OH,112210,170185,0,4504,286899,-20.53,-30.35,OH-12
OH-SEN,senate,OH,152833,115916,0,4287,273035,13.74,3.33,OH-13
OH-SEN,senate,OH,128255,156398,0,4540,289194,-9.89,-20.53,OH-14
OH-SEN,senate,OH,124254,124099,0,3961,252314,0.06,-10.11,OH-15
OK-SEN,senate,OK,84706,135732,0,0,220439,-23.15,-21.99,OK-01
OK-SEN,senate,OK,49688,178271,0,0,227958,-56.41,-56.51,OK-02
OK-SEN,senate,OK,51969,143643,0,0,195611,-46.87,-46.7,OK-03
OK-SEN,senate,OK,72152,147094,0,0,219246,-34.18,-33.62,OK-04
OK-SEN,senate,OK,94473,138496,0,0,232969,-18.9,-17.31,OK-05
OR-SEN,senate,OR,188233,69546,0,0,257779,46.04,39.12,OR-01
OR-SEN,senate,OR,102046,155380,0,0,257426,-20.72,-27.88,OR-02
OR-SEN,senate,OR,190480,55821,0,0,246301,54.67,47.61,OR-03
OR-SEN,senate,OR,163045,110619,0,0,273664,19.16,12.45,OR-04
OR-SEN,senate,OR,167447,123054,0,0,290501,15.28,8.78,OR-05
OR-SEN,senate,OR,145944,100159,0,0,246103,18.6,11.77,OR-06
RI-SEN,senate,RI,110252,55131,0,0,165383,33.33,22.72,RI-01
RI-SEN,senate,RI,113750,80215,0,0,193965,17.29,6.87,RI-02
SC-SEN,senate,SC,134083,141423,0,5250,280756,-2.66,-13.28,SC-01
SC-SEN,senate,SC,120799,130416,0,4787,256002,-3.83,-14.13,SC-02
SC-SEN,senate,SC,82904,162052,0,4668,249624,-32.31,-43.62,SC-03
SC-SEN,senate,SC,105638,137639,0,4636,247913,-13.15,-23.95,SC-04
SC-SEN,senate,SC,112552,143635,0,4882,261069,-12.13,-23.1,SC-05
SC-SEN,senate,SC,145669,69247,0,4096,219012,35.56,23.19,SC-06
SC-SEN,senate,SC,112684,151603,0,5036,269323,-14.73,-26.62,SC-07
SD-SEN,senate,SD,81724,154637,62112,0,298473,-30.85,-29.89,SD-01
TN-SEN,senate,TN,48049,195781,0,0,243830,-60.59,-58.44,TN-01
TN-SEN,senate,TN,81609,175151,0,0,256760,-36.43,-34.33,TN-02
TN-SEN,senate,TN,78506,175734,0,0,254240,-38.24,-36.2,TN-03
TN-SEN,senate,TN,79779,133595,0,0,213374,-25.22,-24.28,TN-04
TN-SEN,senate,TN,84378,135291,0,0,219669,-23.18,-23.23,TN-05
TN-SEN,senate,TN,91031,162604,0,0,253635,-28.22,-26.85,TN-06
TN-SEN,senate,TN,95205,157613,0,0,252818,-24.69,-22.78,TN-07
TN-SEN,senate,TN,87233,137813,0,0,225045,-22.48,-20.49,TN-08
TN-SEN,senate,TN,88662,136726,0,0,225389,-21.32,-21.48,TN-09
TX-SEN,senate,TX,71540,151887,0,4582,228009,-35.96,-49.9,TX-01
TX-SEN,senate,TX,103076,127972,0,4739,235787,-10.78,-23.14,TX-02
TX-SEN,senate,TX,113686,140470,0,5213,259369,-10.54,-23.94,TX-03
TX-SEN,senate,TX,111740,140535,0,5174,257449,-11.41,-25.15,TX-04
TX-SEN,senate,TX,92300,108938,0,4128,205366,-8.27,-21.85,TX-05
TX-SEN,senate,TX,95503,117320,0,4365,217188,-10.25,-23.19,TX-06
TX-SEN,senate,TX,121209,53258,0,3579,178047,38.95,24.06,TX-07
TX-SEN,senate,TX,92107,120027,0,4351,216485,-13.16,-28.17,TX-08
TX-SEN,senate,TX,65440,70821,0,2795,139055,-3.95,-19.99,TX-09
TX-SEN,senate,TX,110466,131584,0,4965,247014,-8.72,-22.94,TX-10
TX-SEN,senate,TX,79213,122230,0,4132,205575,-21.35,-34.72,TX-11
TX-SEN,senate,TX,96566,118902,0,4420,219888,-10.37,-24.18,TX-12
TX-SEN,senate,TX,68881,139724,0,4278,212883,-33.96,-46.63,TX-13
TX-SEN,senate,TX,101996,128252,0,4723,234971,-11.4,-24.58,TX-14
TX-SEN,senate,TX,78040,78050,0,3202,159292,-0.01,-17.93,TX-15
TX-SEN,senate,TX,106272,51201,0,3231,160704,34.97,16.64,TX-16
TX-SEN,senate,TX,101051,118899,0,4511,224462,-8.11,-21.87,TX-17
TX-SEN,senate,TX,142676,24142,0,3423,170241,71.06,55.7,TX-18
TX-SEN,senate,TX,59714,133971,0,3972,197658,-38.34,-52.16,TX-19
TX-SEN,senate,TX,112609,42927,0,3191,158728,44.8,28.88,TX-20
TX-SEN,senate,TX,129888,154552,0,5834,290274,-8.67,-22.08,TX-21
TX-SEN,senate,TX,104269,125554,0,4714,234538,-9.26,-22.67,TX-22
TX-SEN,senate,TX,109439,109874,0,4499,223812,-0.2,-14.92,TX-23
TX-SEN,senate,TX,123492,132520,0,5251,261264,-3.53,-16.32,TX-24
TX-SEN,senate,TX,95781,116650,0,4357,216788,-9.82,-24.36,TX-25
TX-SEN,senate,TX,118262,147417,0,5449,271128,-10.97,-24.16,TX-26
TX-SEN,senate,TX,102308,120531,0,4571,227410,-8.18,-21.42,TX-27
TX-SEN,senate,TX,74713,61771,0,2800,139283,9.48,-10.45,TX-28
TX-SEN,senate,TX,91057,32568,0,2536,126162,47.31,30.83,TX-29
TX-SEN,senate,TX,136064,30820,0,3424,170307,63.06,47.82,TX-30
TX-SEN,senate,TX,109237,131242,0,4933,245411,-9.15,-22.2,TX-31
TX-SEN,senate,TX,106917,115653,0,4565,227135,-3.92,-18.11,TX-32
TX-SEN,senate,TX,106795,36347,0,2937,146079,49.22,33.35,TX-33
TX-SEN,senate,TX,88005,77022,0,3385,168412,6.66,-10.2,TX-34
TX-SEN,senate,TX,107797,99217,0,4246,211260,4.14,-10.56,TX-35
TX-SEN,senate,TX,95160,118730,0,4387,218277,-11.02,-25.33,TX-36
TX-SEN,senate,TX,193395,31804,0,4621,229820,71.75,57.62,TX-37
TX-SEN,senate,TX,111264,131397,0,4977,247638,-8.3,-21.13,TX-38
VA-SEN,senate,VA,179117,161544,0,0,340661,5.16,-4.98,VA-01
VA-SEN,senate,VA,160733,128987,0,0,289720,10.96,-0.2,VA-02
VA-SEN,senate,VA,165150,59655,0,0,224805,46.93,35.04,VA-03
VA-SEN,senate,VA,194490,73966,0,0,268455,44.9,33.16,VA-04
VA-SEN,senate,VA,154786,156300,0,0,311086,-0.49,-12.4,VA-05
VA-SEN,senate,VA,124971,162823,0,0,287794,-13.15,-24.46,VA-06
VA-SEN,senate,VA,162205,120537,0,0,282741,14.74,2.91,VA-07
VA-SEN,senate,VA,223274,49765,0,0,273038,63.55,50.93,VA-08
VA-SEN,senate,VA,96153,190059,0,0,286212,-32.81,-44.43,VA-09
VA-SEN,senate,VA,178716,115617,0,0,294333,21.44,8.58,VA-10
VA-SEN,senate,VA,216747,76710,0,0,293458,47.72,35.26,VA-11
WV-SEN,senate,WV,70322,184941,0,0,255263,-44.9,-45.2,WV-01
WV-SEN,senate,WV,82883,195527,0,0,278410,-40.46,-40.38,WV-02
WY-SEN,senate,WY,53778,134555,0,0,188333,-42.89,-46.96,WY-01
