race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82920,146698,0,0,229618,-27.78,-36.34,AL-01
AL-SEN,senate,AL,96453,108771,0,0,205224,-6.0,-14.47,AL-02
AL-SEN,senate,AL,68071,153445,0,0,221517,-38.54,-47.03,AL-03
AL-SEN,senate,AL,46676,179980,0,0,226656,-58.81,-67.01,AL-04
AL-SEN,senate,AL,96113,151407,0,0,247521,-22.34,-29.51,AL-05
AL-SEN,senate,AL,88272,156416,0,0,244687,-27.85,-34.78,AL-06
AL-SEN,senate,AL,132908,77433,0,0,210340,26.37,17.99,AL-07
AR-SEN,senate,AR,58251,136013,0,0,194264,-40.03,-46.17,AR-01
AR-SEN,senate,AR,101251,125698,0,0,226949,-10.77,-15.91,AR-02
AR-SEN,senate,AR,86682,132654,0,0,219335,-20.96,-25.51,AR-03
AR-SEN,senate,AR,65140,133768,0,0,198909,-34.5,-40.66,AR-04
CO-SEN,senate,CO,219982,35332,0,0,255314,72.32,57.65,CO-01
CO-SEN,senate,CO,233202,69801,0,0,303002,53.93,40.81,CO-02
CO-SEN,senate,CO,147496,137342,0,0,284838,3.56,-9.95,CO-03
CO-SEN,senate,CO,152098,171278,0,0,323376,-5.93,-18.68,CO-04
CO-SEN,senate,CO,135358,127438,0,0,262796,3.01,-9.32,CO-05
CO-SEN,senate,CO,169647,82766,0,0,252413,34.42,20.5,CO-06
CO-SEN,senate,CO,199911,112450,0,0,312361,28.0,15.4,CO-07
CO-SEN,senate,CO,135972,104848,0,0,240820,12.92,-1.87,CO-08
DE-SEN,senate,DE,223144,134398,0,0,357542,24.82,14.84,DE-01
FL-SEN,senate,FL,101764,194038,0,0,295802,-31.19,-37.53,FL-01
FL-SEN,senate,FL,128856,160388,0,0,289244,-10.9,-18.33,FL-02
FL-SEN,senate,FL,120706,159671,0,0,280377,-13.9,-21.29,FL-03
FL-SEN,senate,FL,132347,146952,0,0,279299,-5.23,-11.92,FL-04
FL-SEN,senate,FL,130351,176810,0,0,307161,-15.13,-21.75,FL-05
FL-SEN,senate,FL,119349,190746,0,0,310094,-23.02,-30.31,FL-06
FL-SEN,senate,FL,142021,157899,0,0,299920,-5.29,-12.58,FL-07
FL-SEN,senate,FL,137053,165786,0,0,302839,-9.49,-16.36,FL-08
FL-SEN,senate,FL,119446,143334,0,0,262780,-9.09,-17.92,FL-09
FL-SEN,senate,FL,138925,70931,0,0,209856,32.4,24.25,FL-10
FL-SEN,senate,FL,143824,171568,0,0,315393,-8.8,-15.82,FL-11
FL-SEN,senate,FL,124838,144564,0,0,269401,-7.32,-15.56,FL-12
FL-SEN,senate,FL,133838,152358,0,0,286196,-6.47,-13.45,FL-13
FL-SEN,senate,FL,131906,140550,0,0,272456,-3.17,-10.61,FL-14
FL-SEN,senate,FL,123269,156899,0,0,280168,-12.0,-20.1,FL-15
FL-SEN,senate,FL,142512,160893,0,0,303406,-6.06,-13.83,FL-16
FL-SEN,senate,FL,135606,181758,0,0,317364,-14.54,-22.22,FL-17
FL-SEN,senate,FL,117733,142808,0,0,260541,-9.62,-17.12,FL-18
FL-SEN,senate,FL,114621,182310,0,0,296931,-22.8,-30.41,FL-19
FL-SEN,senate,FL,167000,61529,0,0,228529,46.15,37.33,FL-20
FL-SEN,senate,FL,144125,172163,0,0,316288,-8.86,-16.36,FL-21
FL-SEN,senate,FL,133994,137386,0,0,271380,-1.25,-10.64,FL-22
FL-SEN,senate,FL,146599,91379,0,0,237978,23.2,13.94,FL-23
FL-SEN,senate,FL,146880,48709,0,0,195589,50.19,38.93,FL-24
FL-SEN,senate,FL,132983,131403,0,0,264387,0.6,-9.21,FL-25
FL-SEN,senate,FL,106643,122242,0,0,228885,-6.82,-18.49,FL-26
FL-SEN,senate,FL,113720,123039,0,0,236758,-3.94,-14.63,FL-27
FL-SEN,senate,FL,101982,133822,0,0,235805,-13.5,-25.67,FL-28
GA-SEN,senate,GA,126022,128597,0,0,254618,-1.01,-15.92,GA-01
GA-SEN,senate,GA,137361,86124,0,0,223484,22.93,7.76,GA-02
GA-SEN,senate,GA,123173,169754,0,0,292926,-15.9,-29.87,GA-03
GA-SEN,senate,GA,182422,33570,0,0,215992,68.92,53.1,GA-04
GA-SEN,senate,GA,230486,15705,0,0,246191,87.24,72.3,GA-05
GA-SEN,senate,GA,215790,46741,0,0,262531,64.39,50.34,GA-06
GA-SEN,senate,GA,139271,163196,0,0,302467,-7.91,-22.29,GA-07
GA-SEN,senate,GA,101873,139930,0,0,241802,-15.74,-30.77,GA-08
GA-SEN,senate,GA,112389,168705,0,0,281093,-20.03,-34.32,GA-09
GA-SEN,senate,GA,134848,155002,0,0,289850,-6.95,-20.89,GA-10
GA-SEN,senate,GA,133433,161101,0,0,294534,-9.39,-23.49,GA-11
GA-SEN,senate,GA,123393,120669,0,0,244063,1.12,-14.2,GA-12
GA-SEN,senate,GA,199306,56126,0,0,255433,56.05,42.68,GA-13
GA-SEN,senate,GA,103509,166552,0,0,270061,-23.34,-37.04,GA-14
IA-SEN,senate,IA,148467,140944,0,7817,297229,2.6,-8.58,IA-01
IA-SEN,senate,IA,145070,142071,0,7756,294897,1.04,-10.13,IA-02
IA-SEN,senate,IA,153387,135675,0,7808,296870,6.13,-4.47,IA-03
IA-SEN,senate,IA,106034,162180,0,7244,275459,-20.93,-31.9,IA-04
ID-SEN,senate,ID,0,229258,108654,0,337912,-35.69,-46.07,ID-01
ID-SEN,senate,ID,0,174367,121264,0,295631,-17.96,-27.55,ID-02
IL-SEN,senate,IL,166011,65025,0,0,231036,43.71,32.29,IL-01
IL-SEN,senate,IL,150572,58864,0,0,209436,43.79,33.56,IL-02
IL-SEN,senate,IL,134392,53458,0,0,187850,43.08,31.87,IL-03
IL-SEN,senate,IL,106852,43546,0,0,150397,42.09,28.76,IL-04
IL-SEN,senate,IL,193293,70483,0,0,263776,46.56,37.54,IL-05
IL-SEN,senate,IL,150809,111231,0,0,262040,15.1,5.7,IL-06
IL-SEN,senate,IL,173078,22781,0,0,195859,76.74,66.15,IL-07
IL-SEN,senate,IL,127975,89856,0,0,217831,17.5,7.03,IL-08
IL-SEN,senate,IL,180531,65615,0,0,246146,46.69,36.99,IL-09
IL-SEN,senate,IL,153436,80072,0,0,233508,31.42,22.33,IL-10
IL-SEN,senate,IL,154338,101909,0,0,256247,20.46,11.53,IL-11
IL-SEN,senate,IL,83974,177923,0,0,261897,-35.87,-44.12,IL-12
IL-SEN,senate,IL,139866,95519,0,0,235385,18.84,10.59,IL-13
IL-SEN,senate,IL,136305,100916,0,0,237221,14.92,5.28,IL-14
IL-SEN,senate,IL,90926,176962,0,0,267888,-32.12,-40.46,IL-15
IL-SEN,senate,IL,116933,157786,0,0,274720,-14.87,-23.08,IL-16
IL-SEN,senate,IL,127091,96408,0,0,223499,13.73,4.78,IL-17
KS-SEN,senate,KS,80023,137322,0,0,217345,-26.36,-31.88,KS-01
KS-SEN,senate,KS,92816,122762,0,0,215579,-13.89,-20.04,KS-02
KS-SEN,senate,KS,151785,126533,0,0,278318,9.07,4.18,KS-03
KS-SEN,senate,KS,89094,128977,0,0,218071,-18.29,-23.7,KS-04
KY-SEN,senate,KY,65319,174733,0,0,240052,-45.58,-47.91,KY-01
KY-SEN,senate,KY,74238,171755,0,0,245993,-39.64,-41.86,KY-02
KY-SEN,senate,KY,140850,91991,0,0,232840,20.98,19.18,KY-03
KY-SEN,senate,KY,85977,176335,0,0,262313,-34.45,-36.13,KY-04
KY-SEN,senate,KY,41883,180086,0,0,221970,-62.26,-64.7,KY-05
KY-SEN,senate,KY,107769,141232,0,0,249001,-13.44,-15.29,KY-06
LA-SEN,senate,LA,73532,179151,0,0,252683,-41.8,-38.98,LA-01
LA-SEN,senate,LA,161596,57569,0,0,219165,47.47,48.62,LA-02
LA-SEN,senate,LA,73422,163638,0,0,237060,-38.06,-36.66,LA-03
LA-SEN,senate,LA,71847,151865,0,0,223712,-35.77,-34.59,LA-04
LA-SEN,senate,LA,72555,152066,0,0,224621,-35.4,-34.4,LA-05
LA-SEN,senate,LA,80759,166883,0,0,247642,-34.78,-32.25,LA-06
MA-SEN,senate,MA,161295,105241,0,0,266536,21.03,13.92,MA-01
MA-SEN,senate,MA,176456,92978,0,0,269433,30.98,24.29,MA-02
MA-SEN,senate,MA,158740,92289,0,0,251029,26.47,19.37,MA-03
MA-SEN,senate,MA,181123,103565,0,0,284688,27.24,20.07,MA-04
MA-SEN,senate,MA,200054,62066,0,0,262120,52.64,46.31,MA-05
MA-SEN,senate,MA,193632,110080,0,0,303711,27.51,21.09,MA-06
MA-SEN,senate,MA,169833,26839,0,0,196671,72.71,65.14,MA-07
MA-SEN,senate,MA,184745,90666,0,0,275410,34.16,27.06,MA-08
MA-SEN,senate,MA,189224,132745,0,0,321968,17.54,10.93,MA-09
ME-SEN,senate,ME,175831,129735,0,0,305565,15.09,22.33,ME-01
ME-SEN,senate,ME,116004,160393,0,0,276398,-16.06,-9.72,ME-02
MI-SEN,senate,MI,143349,196570,0,0,339919,-15.66,-21.52,MI-01
MI-SEN,senate,MI,116936,192062,0,0,308998,-24.31,-30.53,MI-02
MI-SEN,senate,MI,169678,129750,0,0,299428,13.33,7.95,MI-03
MI-SEN,senate,MI,152024,151486,0,0,303510,0.18,-5.61,MI-04
MI-SEN,senate,MI,116679,178801,0,0,295480,-21.02,-27.41,MI-05
MI-SEN,senate,MI,212130,113799,0,0,325929,30.17,23.92,MI-06
MI-SEN,senate,MI,169408,154080,0,0,323488,4.74,-1.3,MI-07
MI-SEN,senate,MI,158851,144380,0,0,303230,4.77,-2.01,MI-08
MI-SEN,senate,MI,125232,215820,0,0,341052,-26.56,-32.77,MI-09
MI-SEN,senate,MI,153277,152388,0,0,305665,0.29,-6.63,MI-10
MI-SEN,senate,MI,197847,124443,0,0,322291,22.78,16.42,MI-11
MI-SEN,senate,MI,194330,68092,0,0,262423,48.1,39.94,MI-12
MI-SEN,senate,MI,174714,58134,0,0,232848,50.07,41.92,MI-13
MN-SEN,senate,MN,127865,144893,0,0,272758,-6.24,-12.23,MN-01
MN-SEN,senate,MN,166074,132168,0,0,298241,11.37,5.93,MN-02
MN-SEN,senate,MN,188519,109185,0,0,297705,26.65,21.7,MN-03
MN-SEN,senate,MN,188861,76481,0,0,265342,42.35,36.44,MN-04
MN-SEN,senate,MN,218627,39732,0,0,258359,69.24,63.55,MN-05
MN-SEN,senate,MN,129265,172954,0,0,302219,-14.46,-20.1,MN-06
MN-SEN,senate,MN,97243,183579,0,0,280822,-30.74,-37.07,MN-07
MN-SEN,senate,MN,138692,163606,0,0,302298,-8.24,-14.54,MN-08
MS-SEN,senate,MS,77128,136094,13610,0,226832,-27.65,-37.53,MS-01
MS-SEN,senate,MS,123223,65283,12032,0,200538,30.74,20.58,MS-02
MS-SEN,senate,MS,85383,127550,13592,0,226524,-19.8,-29.46,MS-03
MS-SEN,senate,MS,64321,129046,12343,0,205710,-33.47,-43.01,MS-04
MT-SEN,senate,MT,72976,112719,31516,8252,225463,-21.4,-11.93,MT-01
MT-SEN,senate,MT,48291,113640,27484,7196,196611,-40.36,-30.5,MT-02
NC-SEN,senate,NC,140328,146003,0,5456,291788,-1.98,-11.71,NC-01
NC-SEN,senate,NC,202423,81082,0,5404,288909,42.8,34.4,NC-02
NC-SEN,senate,NC,114092,123666,0,4530,242288,-4.03,-13.77,NC-03
NC-SEN,senate,NC,231778,68257,0,5720,305755,54.5,46.03,NC-04
NC-SEN,senate,NC,127669,152736,0,5343,285748,-8.94,-17.98,NC-05
NC-SEN,senate,NC,122380,146634,0,5126,274141,-9.02,-17.32,NC-06
NC-SEN,senate,NC,144587,159974,0,5803,310365,-5.05,-14.0,NC-07
NC-SEN,senate,NC,125099,156345,0,5363,286807,-11.1,-19.62,NC-08
NC-SEN,senate,NC,121683,141147,0,5008,267838,-7.41,-16.04,NC-09
NC-SEN,senate,NC,129899,156275,0,5453,291627,-9.22,-17.88,NC-10
NC-SEN,senate,NC,148453,154645,0,5776,308874,-2.04,-9.61,NC-11
NC-SEN,senate,NC,190734,53430,0,4655,248819,56.23,47.04,NC-12
NC-SEN,senate,NC,133471,159029,0,5573,298073,-8.74,-16.67,NC-13
NC-SEN,senate,NC,129912,151169,0,5356,286437,-7.56,-15.21,NC-14
NE-SEN,senate,NE,0,108993,114163,0,223156,2.32,-13.29,NE-01
NE-SEN,senate,NE,0,88236,133117,0,221353,20.28,4.75,NE-02
NE-SEN,senate,NE,0,151396,67106,0,218502,-38.58,-54.42,NE-03
NH-SEN,senate,NH,154800,134937,0,0,289737,6.86,2.02,NH-01
NH-SEN,senate,NH,157141,131455,0,0,288596,8.9,3.62,NH-02
NJ-SEN,senate,NJ,166866,86359,0,0,253224,31.79,18.79,NJ-01
NJ-SEN,senate,NJ,133568,132410,0,0,265978,0.44,-12.9,NJ-02
NJ-SEN,senate,NJ,164191,107247,0,0,271438,20.98,8.25,NJ-03
NJ-SEN,senate,NJ,117607,167993,0,0,285600,-17.64,-30.73,NJ-04
NJ-SEN,senate,NJ,157794,115660,0,0,273454,15.41,1.42,NJ-05
NJ-SEN,senate,NJ,129847,84187,0,0,214034,21.33,6.44,NJ-06
NJ-SEN,senate,NJ,170712,137498,0,0,308210,10.78,-1.32,NJ-07
NJ-SEN,senate,NJ,109292,44181,0,0,153473,42.43,24.99,NJ-08
NJ-SEN,senate,NJ,113518,82195,0,0,195713,16.0,-1.01,NJ-09
NJ-SEN,senate,NJ,151270,30823,0,0,182093,66.15,51.45,NJ-10
NJ-SEN,senate,NJ,172702,110878,0,0,283580,21.8,8.58,NJ-11
NJ-SEN,senate,NJ,157143,69746,0,0,226889,38.52,24.58,NJ-12
NM-SEN,senate,NM,154766,92907,0,0,247674,24.98,13.02,NM-01
NM-SEN,senate,NM,106544,83377,0,0,189921,12.2,-1.75,NM-02
NM-SEN,senate,NM,123853,84929,0,0,208782,18.64,5.24,NM-03
OH-SEN,senate,OH,147223,126454,0,4365,278042,7.59,-2.62,OH-01
OH-SEN,senate,OH,88019,170895,0,4130,263043,-32.01,-42.48,OH-02
OH-SEN,senate,OH,186344,60352,0,3935,250632,51.07,40.65,OH-03
OH-SEN,senate,OH,91728,181153,0,4353,277234,-32.77,-43.02,OH-04
OH-SEN,senate,OH,115514,151410,0,4258,271182,-13.45,-23.96,OH-05
OH-SEN,senate,OH,96721,157772,0,4059,258553,-23.99,-35.31,OH-06
OH-SEN,senate,OH,144773,148334,0,4675,297783,-1.21,-11.16,OH-07
OH-SEN,senate,OH,129895,147084,0,4418,281397,-6.21,-15.77,OH-08
OH-SEN,senate,OH,131436,130926,0,4185,266546,0.19,-10.68,OH-09
OH-SEN,senate,OH,133396,127676,0,4164,265236,2.19,-7.87,OH-10
OH-SEN,senate,OH,183564,37336,0,3524,224423,66.2,55.41,OH-11
OH-SEN,senate,OH,112233,170162,0,4504,286899,-20.51,-30.35,OH-12
OH-SEN,senate,OH,152854,115894,0,4287,273035,13.75,3.33,OH-13
OH-SEN,senate,OH,128278,156375,0,4540,289194,-9.87,-20.53,OH-14
OH-SEN,senate,OH,124274,124079,0,3961,252314,0.08,-10.11,OH-15
OK-SEN,senate,OK,84693,135746,0,0,220439,-23.16,-21.99,OK-01
OK-SEN,senate,OK,49673,178285,0,0,227958,-56.42,-56.51,OK-02
OK-SEN,senate,OK,51956,143655,0,0,195611,-46.88,-46.7,OK-03
OK-SEN,senate,OK,72139,147107,0,0,219246,-34.19,-33.62,OK-04
OK-SEN,senate,OK,94458,138510,0,0,232969,-18.91,-17.31,OK-05
OR-SEN,senate,OR,188220,69559,0,0,257779,46.03,39.12,OR-01
OR-SEN,senate,OR,102033,155393,0,0,257426,-20.73,-27.88,OR-02
OR-SEN,senate,OR,190468,55834,0,0,246301,54.66,47.61,OR-03
OR-SEN,senate,OR,163031,110632,0,0,273664,19.15,12.45,OR-04
OR-SEN,senate,OR,167433,123069,0,0,290501,15.27,8.78,OR-05
OR-SEN,senate,OR,145932,100171,0,0,246103,18.59,11.77,OR-06
RI-SEN,senate,RI,110243,55140,0,0,165383,33.32,22.72,RI-01
RI-SEN,senate,RI,113740,80225,0,0,193965,17.28,6.87,RI-02
SC-SEN,senate,SC,134077,141429,0,5250,280756,-2.67,-13.28,SC-01
SC-SEN,senate,SC,120794,130421,0,4787,256002,-3.83,-14.13,SC-02
SC-SEN,senate,SC,82899,162057,0,4668,249624,-32.32,-43.62,SC-03
SC-SEN,senate,SC,105632,137644,0,4636,247913,-13.16,-23.95,SC-04
SC-SEN,senate,SC,112546,143641,0,4882,261069,-12.14,-23.1,SC-05
SC-SEN,senate,SC,145665,69251,0,4096,219012,35.55,23.19,SC-06
SC-SEN,senate,SC,112678,151608,0,5036,269323,-14.73,-26.62,SC-07
SD-SEN,senate,SD,0,180700,117773,0,298473,-21.08,-29.89,SD-01
TN-SEN,senate,TN,48028,195802,0,0,243830,-60.61,-58.44,TN-01
TN-SEN,senate,TN,81587,175173,0,0,256760,-36.45,-34.33,TN-02
TN-SEN,senate,TN,78484,175756,0,0,254240,-38.26,-36.2,TN-03
TN-SEN,senate,TN,79761,133613,0,0,213374,-25.24,-24.28,TN-04
TN-SEN,senate,TN,84359,135310,0,0,219669,-23.19,-23.23,TN-05
TN-SEN,senate,TN,91009,162626,0,0,253635,-28.24,-26.85,TN-06
TN-SEN,senate,TN,95183,157635,0,0,252818,-24.7,-22.78,TN-07
TN-SEN,senate,TN,87213,137832,0,0,225045,-22.49,-20.49,TN-08
TN-SEN,senate,TN,88643,136746,0,0,225389,-21.34,-21.48,TN-09
TX-SEN,senate,TX,71531,151897,0,4582,228009,-35.97,-49.9,TX-01
TX-SEN,senate,TX,103065,127982,0,4739,235787,-10.78,-23.14,TX-02
TX-SEN,senate,TX,113675,140481,0,5213,259369,-10.55,-23.94,TX-03
TX-SEN,senate,TX,111729,140546,0,5174,257449,-11.42,-25.15,TX-04
TX-SEN,senate,TX,92291,108947,0,4128,205366,-8.28,-21.85,TX-05
TX-SEN,senate,TX,95494,117330,0,4365,217188,-10.26,-23.19,TX-06
TX-SEN,senate,TX,121202,53266,0,3579,178047,38.94,24.06,TX-07
TX-SEN,senate,TX,92098,120036,0,4351,216485,-13.17,-28.17,TX-08
TX-SEN,senate,TX,65434,70827,0,2795,139055,-3.96,-19.99,TX-09
TX-SEN,senate,TX,110455,131594,0,4965,247014,-8.73,-22.94,TX-10
TX-SEN,senate,TX,79205,122239,0,4132,205575,-21.36,-34.72,TX-11
TX-SEN,senate,TX,96557,118911,0,4420,219888,-10.37,-24.18,TX-12
TX-SEN,senate,TX,68871,139734,0,4278,212883,-33.97,-46.63,TX-13
TX-SEN,senate,TX,101985,128263,0,4723,234971,-11.41,-24.58,TX-14
TX-SEN,senate,TX,78033,78057,0,3202,159292,-0.02,-17.93,TX-15
TX-SEN,senate,TX,106265,51208,0,3231,160704,34.96,16.64,TX-16
TX-SEN,senate,TX,101042,118908,0,4511,224462,-8.12,-21.87,TX-17
TX-SEN,senate,TX,142669,24149,0,3423,170241,71.05,55.7,TX-18
TX-SEN,senate,TX,59706,133980,0,3972,197658,-38.35,-52.16,TX-19
TX-SEN,senate,TX,112603,42934,0,3191,158728,44.79,28.88,TX-20
TX-SEN,senate,TX,129876,154564,0,5834,290274,-8.68,-22.08,TX-21
TX-SEN,senate,TX,104259,125564,0,4714,234538,-9.27,-22.67,TX-22
TX-SEN,senate,TX,109429,109884,0,4499,223812,-0.21,-14.92,TX-23
TX-SEN,senate,TX,123481,132532,0,5251,261264,-3.54,-16.32,TX-24
TX-SEN,senate,TX,95772,116659,0,4357,216788,-9.83,-24.36,TX-25
TX-SEN,senate,TX,118250,147428,0,5449,271128,-10.98,-24.16,TX-26
TX-SEN,senate,TX,102298,120541,0,4571,227410,-8.19,-21.42,TX-27
TX-SEN,senate,TX,74707,61777,0,2800,139283,9.47,-10.45,TX-28
TX-SEN,senate,TX,91051,32574,0,2536,126162,47.3,30.83,TX-29
TX-SEN,senate,TX,136056,30827,0,3424,170307,63.06,47.82,TX-30
TX-SEN,senate,TX,109226,131252,0,4933,245411,-9.16,-22.2,TX-31
TX-SEN,senate,TX,106907,115663,0,4565,227135,-3.93,-18.11,TX-32
TX-SEN,senate,TX,106789,36353,0,2937,146079,49.21,33.35,TX-33
TX-SEN,senate,TX,87998,77029,0,3385,168412,6.65,-10.2,TX-34
TX-SEN,senate,TX,107788,99226,0,4246,211260,4.14,-10.56,TX-35
TX-SEN,senate,TX,95150,118740,0,4387,218277,-11.03,-25.33,TX-36
TX-SEN,senate,TX,193385,31814,0,4621,229820,71.75,57.62,TX-37
TX-SEN,senate,TX,111253,131408,0,4977,247638,-8.31,-21.13,TX-38
VA-SEN,senate,VA,179011,161650,0,0,340661,5.1,-4.98,VA-01
VA-SEN,senate,VA,160643,129077,0,0,289720,10.9,-0.2,VA-02
VA-SEN,senate,VA,165080,59725,0,0,224805,46.87,35.04,VA-03
VA-SEN,senate,VA,194406,74049,0,0,268456,44.83,33.16,VA-04
VA-SEN,senate,VA,154689,156396,0,0,311085,-0.55,-12.4,VA-05
VA-SEN,senate,VA,124881,162912,0,0,287794,-13.21,-24.46,VA-06
VA-SEN,senate,VA,162117,120625,0,0,282741,14.67,2.91,VA-07
VA-SEN,senate,VA,223189,49850,0,0,273038,63.49,50.93,VA-08
VA-SEN,senate,VA,96064,190148,0,0,286212,-32.87,-44.43,VA-09
VA-SEN,senate,VA,178625,115708,0,0,294333,21.38,8.58,VA-10
VA-SEN,senate,VA,216656,76802,0,0,293458,47.66,35.26,VA-11
WV-SEN,senate,WV,70309,184954,0,0,255263,-44.91,-45.2,WV-01
WV-SEN,senate,WV,82869,195541,0,0,278410,-40.47,-40.38,WV-02
WY-SEN,senate,WY,53730,134603,0,0,188333,-42.94,-46.96,WY-01
