race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,82907,146712,0,0,229618,-27.79,-36.34,AL-01
AL-SEN,senate,AL,96441,108783,0,0,205224,-6.01,-14.47,AL-02
AL-SEN,senate,AL,68059,153458,0,0,221517,-38.55,-47.03,AL-03
AL-SEN,senate,AL,46663,179993,0,0,226656,-58.82,-67.01,AL-04
AL-SEN,senate,AL,96099,151421,0,0,247521,-22.35,-29.51,AL-05
AL-SEN,senate,AL,88258,156430,0,0,244687,-27.86,-34.78,AL-06
AL-SEN,senate,AL,132896,77445,0,0,210340,26.36,17.99,AL-07
AR-SEN,senate,AR,62380,131884,0,0,194264,-35.78,-46.17,AR-01
AR-SEN,senate,AR,106076,120873,0,0,226949,-6.52,-15.91,AR-02
AR-SEN,senate,AR,91344,127991,0,0,219335,-16.71,-25.51,AR-03
AR-SEN,senate,AR,69368,129540,0,0,198908,-30.25,-40.66,AR-04
CO-SEN,senate,CO,220046,35268,0,0,255314,72.37,57.65,CO-01
CO-SEN,senate,CO,233278,69725,0,0,303003,53.98,40.81,CO-02
CO-SEN,senate,CO,147567,137271,0,0,284839,3.61,-9.95,CO-03
CO-SEN,senate,CO,152179,171197,0,0,323376,-5.88,-18.68,CO-04
CO-SEN,senate,CO,135424,127373,0,0,262796,3.06,-9.32,CO-05
CO-SEN,senate,CO,169710,82703,0,0,252413,34.47,20.5,CO-06
CO-SEN,senate,CO,199989,112372,0,0,312361,28.05,15.4,CO-07
CO-SEN,senate,CO,136032,104788,0,0,240820,12.97,-1.87,CO-08
DE-SEN,senate,DE,222547,134995,0,0,357542,24.49,14.84,DE-01
FL-SEN,senate,FL,99059,196742,0,0,295802,-33.02,-37.53,FL-01
FL-SEN,senate,FL,126212,163032,0,0,289244,-12.73,-18.33,FL-02
FL-SEN,senate,FL,118143,162234,0,0,280377,-15.73,-21.29,FL-03
FL-SEN,senate,FL,129794,149505,0,0,279299,-7.06,-11.92,FL-04
FL-SEN,senate,FL,127543,179618,0,0,307161,-16.95,-21.75,FL-05
FL-SEN,senate,FL,116514,193580,0,0,310094,-24.85,-30.31,FL-06
FL-SEN,senate,FL,139279,160641,0,0,299920,-7.12,-12.58,FL-07
FL-SEN,senate,FL,134284,168554,0,0,302839,-11.32,-16.36,FL-08
FL-SEN,senate,FL,117043,145737,0,0,262780,-10.92,-17.92,FL-09
FL-SEN,senate,FL,137007,72849,0,0,209856,30.57,24.25,FL-10
FL-SEN,senate,FL,140941,174451,0,0,315393,-10.62,-15.82,FL-11
FL-SEN,senate,FL,122375,147027,0,0,269401,-9.15,-15.56,FL-12
FL-SEN,senate,FL,131222,154975,0,0,286196,-8.3,-13.45,FL-13
FL-SEN,senate,FL,129416,143041,0,0,272456,-5.0,-10.61,FL-14
FL-SEN,senate,FL,120708,159460,0,0,280168,-13.83,-20.1,FL-15
FL-SEN,senate,FL,139739,163667,0,0,303406,-7.89,-13.83,FL-16
FL-SEN,senate,FL,132705,184659,0,0,317364,-16.37,-22.22,FL-17
FL-SEN,senate,FL,115351,145190,0,0,260541,-11.45,-17.12,FL-18
FL-SEN,senate,FL,111906,185024,0,0,296931,-24.62,-30.41,FL-19
FL-SEN,senate,FL,164910,63618,0,0,228529,44.32,37.33,FL-20
FL-SEN,senate,FL,141234,175054,0,0,316288,-10.69,-16.36,FL-21
FL-SEN,senate,FL,131513,139867,0,0,271380,-3.08,-10.64,FL-22
FL-SEN,senate,FL,144424,93555,0,0,237978,21.38,13.94,FL-23
FL-SEN,senate,FL,145092,50497,0,0,195589,48.36,38.93,FL-24
FL-SEN,senate,FL,130566,133820,0,0,264387,-1.23,-9.21,FL-25
FL-SEN,senate,FL,104551,124334,0,0,228885,-8.64,-18.49,FL-26
FL-SEN,senate,FL,111555,125203,0,0,236758,-5.76,-14.63,FL-27
FL-SEN,senate,FL,99827,135978,0,0,235805,-15.33,-25.67,FL-28
GA-SEN,senate,GA,126121,128498,0,0,254618,-0.93,-15.92,GA-01
GA-SEN,senate,GA,137448,86037,0,0,223484,23.0,7.76,GA-02
GA-SEN,senate,GA,123287,169640,0,0,292926,-15.82,-29.87,GA-03
GA-SEN,senate,GA,182506,33486,0,0,215992,68.99,53.1,GA-04
GA-SEN,senate,GA,230582,15609,0,0,246191,87.32,72.3,GA-05
GA-SEN,senate,GA,215893,46638,0,0,262531,64.47,50.34,GA-06
GA-SEN,senate,GA,139389,163078,0,0,302467,-7.83,-22.29,GA-07
GA-SEN,senate,GA,101967,139836,0,0,241802,-15.66,-30.77,GA-08
GA-SEN,senate,GA,112498,168595,0,0,281093,-19.96,-34.32,GA-09
GA-SEN,senate,GA,134960,154889,0,0,289850,-6.88,-20.89,GA-10
GA-SEN,senate,GA,133548,160986,0,0,294534,-9.32,-23.49,GA-11
GA-SEN,senate,GA,123488,120574,0,0,244063,1.19,-14.2,GA-12
GA-SEN,senate,GA,199406,56027,0,0,255433,56.13,42.68,GA-13
GA-SEN,senate,GA,103614,166447,0,0,270061,-23.27,-37.04,GA-14
IA-SEN,senate,IA,148147,141265,0,7817,297229,2.38,-8.58,IA-01
IA-SEN,senate,IA,144752,142389,0,7756,294897,0.82,-10.13,IA-02
IA-SEN,senate,IA,153067,135996,0,7808,296870,5.91,-4.47,IA-03
IA-SEN,senate,IA,105737,162477,0,7244,275459,-21.15,-31.9,IA-04
ID-SEN,senate,ID,0,224508,113404,0,337912,-32.88,-46.07,ID-01
ID-SEN,senate,ID,0,170211,125420,0,295631,-15.15,-27.55,ID-02
IL-SEN,senate,IL,166069,64967,0,0,231036,43.76,32.29,IL-01
IL-SEN,senate,IL,150625,58811,0,0,209436,43.84,33.56,IL-02
IL-SEN,senate,IL,134439,53411,0,0,187850,43.13,31.87,IL-03
IL-SEN,senate,IL,106889,43508,0,0,150397,42.14,28.76,IL-04
IL-SEN,senate,IL,193359,70417,0,0,263776,46.61,37.54,IL-05
IL-SEN,senate,IL,150875,111165,0,0,262040,15.15,5.7,IL-06
IL-SEN,senate,IL,173127,22732,0,0,195859,76.79,66.15,IL-07
IL-SEN,senate,IL,128029,89802,0,0,217831,17.55,7.03,IL-08
IL-SEN,senate,IL,180593,65553,0,0,246146,46.74,36.99,IL-09
IL-SEN,senate,IL,153494,80014,0,0,233508,31.47,22.33,IL-10
IL-SEN,senate,IL,154402,101845,0,0,256247,20.51,11.53,IL-11
IL-SEN,senate,IL,84040,177858,0,0,261897,-35.82,-44.12,IL-12
IL-SEN,senate,IL,139925,95460,0,0,235385,18.89,10.59,IL-13
IL-SEN,senate,IL,136365,100856,0,0,237221,14.97,5.28,IL-14
IL-SEN,senate,IL,90993,176895,0,0,267888,-32.07,-40.46,IL-15
IL-SEN,senate,IL,117002,157717,0,0,274720,-14.82,-23.08,IL-16
IL-SEN,senate,IL,127147,96352,0,0,223499,13.78,4.78,IL-17
KS-SEN,senate,KS,81981,135364,0,0,217345,-24.56,-31.88,KS-01
KS-SEN,senate,KS,94758,120820,0,0,215579,-12.09,-20.04,KS-02
KS-SEN,senate,KS,154292,124026,0,0,278318,10.87,4.18,KS-03
KS-SEN,senate,KS,91059,127013,0,0,218071,-16.49,-23.7,KS-04
KY-SEN,senate,KY,65630,174422,0,0,240052,-45.32,-47.91,KY-01
KY-SEN,senate,KY,74557,171436,0,0,245993,-39.38,-41.86,KY-02
KY-SEN,senate,KY,141151,91689,0,0,232841,21.24,19.18,KY-03
KY-SEN,senate,KY,86317,175996,0,0,262313,-34.19,-36.13,KY-04
KY-SEN,senate,KY,42171,179799,0,0,221969,-62.0,-64.7,KY-05
KY-SEN,senate,KY,108092,140909,0,0,249001,-13.18,-15.29,KY-06
LA-SEN,senate,LA,73582,179101,0,0,252683,-41.76,-38.98,LA-01
LA-SEN,senate,LA,161640,57525,0,0,219165,47.51,48.62,LA-02
LA-SEN,senate,LA,73469,163591,0,0,237060,-38.02,-36.66,LA-03
LA-SEN,senate,LA,71892,151821,0,0,223712,-35.73,-34.59,LA-04
LA-SEN,senate,LA,72600,152021,0,0,224621,-35.36,-34.4,LA-05
LA-SEN,senate,LA,80808,166834,0,0,247642,-34.74,-32.25,LA-06
MA-SEN,senate,MA,160562,105974,0,0,266536,20.48,13.92,MA-01
MA-SEN,senate,MA,175715,93719,0,0,269433,30.43,24.29,MA-02
MA-SEN,senate,MA,158050,92979,0,0,251029,25.92,19.37,MA-03
MA-SEN,senate,MA,180341,104347,0,0,284688,26.69,20.07,MA-04
MA-SEN,senate,MA,199333,62787,0,0,262120,52.09,46.31,MA-05
MA-SEN,senate,MA,192797,110915,0,0,303711,26.96,21.09,MA-06
MA-SEN,senate,MA,169292,27380,0,0,196672,72.16,65.14,MA-07
MA-SEN,senate,MA,183987,91423,0,0,275410,33.61,27.06,MA-08
MA-SEN,senate,MA,188339,133629,0,0,321968,16.99,10.93,MA-09
ME-SEN,senate,ME,175769,129796,0,0,305565,15.05,22.33,ME-01
ME-SEN,senate,ME,115949,160448,0,0,276397,-16.1,-9.72,ME-02
MI-SEN,senate,MI,144211,195708,0,0,339919,-15.15,-21.52,MI-01
MI-SEN,senate,MI,117719,191279,0,0,308998,-23.81,-30.53,MI-02
MI-SEN,senate,MI,170438,128990,0,0,299428,13.84,7.95,MI-03
MI-SEN,senate,MI,152794,150716,0,0,303510,0.68,-5.61,MI-04
MI-SEN,senate,MI,117428,178052,0,0,295480,-20.52,-27.41,MI-05
MI-SEN,senate,MI,212957,112972,0,0,325929,30.68,23.92,MI-06
MI-SEN,senate,MI,170229,153259,0,0,323488,5.25,-1.3,MI-07
MI-SEN,senate,MI,159620,143610,0,0,303230,5.28,-2.01,MI-08
MI-SEN,senate,MI,126096,214956,0,0,341052,-26.05,-32.77,MI-09
MI-SEN,senate,MI,154053,151613,0,0,305665,0.8,-6.63,MI-10
MI-SEN,senate,MI,198666,123625,0,0,322291,23.28,16.42,MI-11
MI-SEN,senate,MI,194997,67426,0,0,262423,48.61,39.94,MI-12
MI-SEN,senate,MI,175305,57543,0,0,232848,50.57,41.92,MI-13
MN-SEN,senate,MN,127509,145250,0,0,272758,-6.5,-12.23,MN-01
MN-SEN,senate,MN,165684,132558,0,0,298241,11.11,5.93,MN-02
MN-SEN,senate,MN,188130,109575,0,0,297705,26.39,21.7,MN-03
MN-SEN,senate,MN,188514,76828,0,0,265342,42.09,36.44,MN-04
MN-SEN,senate,MN,218289,40070,0,0,258359,68.98,63.55,MN-05
MN-SEN,senate,MN,128870,173349,0,0,302219,-14.72,-20.1,MN-06
MN-SEN,senate,MN,96876,183946,0,0,280822,-31.01,-37.07,MN-07
MN-SEN,senate,MN,138297,164001,0,0,302298,-8.5,-14.54,MN-08
MS-SEN,senate,MS,79319,139483,8030,0,226832,-27.5,-37.53,MS-01
MS-SEN,senate,MS,126600,66839,7099,0,200538,30.89,20.58,MS-02
MS-SEN,senate,MS,87789,130716,8019,0,226524,-19.65,-29.46,MS-03
MS-SEN,senate,MS,66161,132267,7282,0,205710,-33.32,-43.01,MS-04
MT-SEN,senate,MT,58377,109610,49224,8252,225463,-30.5,-11.93,MT-01
MT-SEN,senate,MT,37023,109466,42926,7196,196611,-43.66,-30.5,MT-02
NC-SEN,senate,NC,140657,145675,0,5456,291788,-1.75,-11.71,NC-01
NC-SEN,senate,NC,202749,80756,0,5404,288909,43.03,34.4,NC-02
NC-SEN,senate,NC,114365,123393,0,4530,242288,-3.8,-13.77,NC-03
NC-SEN,senate,NC,232123,67912,0,5720,305755,54.73,46.03,NC-04
NC-SEN,senate,NC,127991,152414,0,5343,285748,-8.71,-17.98,NC-05
NC-SEN,senate,NC,122689,146326,0,5126,274141,-8.79,-17.32,NC-06
NC-SEN,senate,NC,144937,159625,0,5803,310365,-4.82,-14.0,NC-07
NC-SEN,senate,NC,125422,156022,0,5363,286807,-10.87,-19.62,NC-08
NC-SEN,senate,NC,121985,140845,0,5008,267838,-7.18,-16.04,NC-09
NC-SEN,senate,NC,130228,155947,0,5453,291627,-8.99,-17.88,NC-10
NC-SEN,senate,NC,148801,154298,0,5776,308874,-1.81,-9.61,NC-11
NC-SEN,senate,NC,191014,53150,0,4655,248819,56.46,47.04,NC-12
NC-SEN,senate,NC,133806,158693,0,5573,298073,-8.51,-16.67,NC-13
NC-SEN,senate,NC,130235,150846,0,5356,286437,-7.33,-15.21,NC-14
NE-SEN,senate,NE,0,110304,112853,0,223156,1.14,-13.29,NE-01
NE-SEN,senate,NE,0,89536,131817,0,221353,19.1,4.75,NE-02
NE-SEN,senate,NE,0,152679,65823,0,218502,-39.75,-54.42,NE-03
NH-SEN,senate,NH,153923,135813,0,0,289736,6.25,2.02,NH-01
NH-SEN,senate,NH,156268,132328,0,0,288596,8.3,3.62,NH-02
NJ-SEN,senate,NJ,166916,86308,0,0,253224,31.83,18.79,NJ-01
NJ-SEN,senate,NJ,133621,132357,0,0,265978,0.48,-12.9,NJ-02
NJ-SEN,senate,NJ,164246,107193,0,0,271438,21.02,8.25,NJ-03
NJ-SEN,senate,NJ,117664,167936,0,0,285600,-17.6,-30.73,NJ-04
NJ-SEN,senate,NJ,157848,115605,0,0,273454,15.45,1.42,NJ-05
NJ-SEN,senate,NJ,129890,84145,0,0,214034,21.37,6.44,NJ-06
NJ-SEN,senate,NJ,170774,137436,0,0,308210,10.82,-1.32,NJ-07
NJ-SEN,senate,NJ,109323,44150,0,0,153473,42.47,24.99,NJ-08
NJ-SEN,senate,NJ,113558,82155,0,0,195713,16.04,-1.01,NJ-09
NJ-SEN,senate,NJ,151307,30786,0,0,182093,66.19,51.45,NJ-10
NJ-SEN,senate,NJ,172759,110822,0,0,283580,21.84,8.58,NJ-11
NJ-SEN,senate,NJ,157188,69701,0,0,226889,38.56,24.58,NJ-12
NM-SEN,senate,NM,155206,92472,0,0,247678,25.33,13.03,NM-01
NM-SEN,senate,NM,106883,83095,0,0,189979,12.52,-1.78,NM-02
NM-SEN,senate,NM,124213,84507,0,0,208720,19.02,5.27,NM-03
OH-SEN,senate,OH,148842,124835,0,4365,278042,8.77,-2.62,OH-01
OH-SEN,senate,OH,89550,169363,0,4130,263043,-30.83,-42.48,OH-02
OH-SEN,senate,OH,187804,58893,0,3935,250632,52.25,40.65,OH-03
OH-SEN,senate,OH,93342,179539,0,4353,277234,-31.59,-43.02,OH-04
OH-SEN,senate,OH,117093,149831,0,4258,271182,-12.26,-23.96,OH-05
OH-SEN,senate,OH,98227,156267,0,4059,258553,-22.81,-35.31,OH-06
OH-SEN,senate,OH,146507,146600,0,4675,297782,-0.03,-11.16,OH-07
OH-SEN,senate,OH,131533,145446,0,4418,281397,-5.02,-15.77,OH-08
OH-SEN,senate,OH,132988,129374,0,4185,266546,1.38,-10.68,OH-09
OH-SEN,senate,OH,134940,126131,0,4164,265236,3.37,-7.87,OH-10
OH-SEN,senate,OH,184871,36029,0,3524,224423,67.38,55.41,OH-11
OH-SEN,senate,OH,113904,168491,0,4504,286899,-19.33,-30.35,OH-12
OH-SEN,senate,OH,154444,114304,0,4287,273035,14.94,3.33,OH-13
OH-SEN,senate,OH,129962,154691,0,4540,289194,-8.69,-20.53,OH-14
OH-SEN,senate,OH,125743,122610,0,3961,252314,1.26,-10.11,OH-15
OK-SEN,senate,OK,87428,133010,0,0,220439,-20.68,-21.99,OK-01
OK-SEN,senate,OK,52502,175456,0,0,227958,-53.94,-56.51,OK-02
OK-SEN,senate,OK,54384,141228,0,0,195611,-44.4,-46.7,OK-03
OK-SEN,senate,OK,74859,144387,0,0,219246,-31.71,-33.62,OK-04
OK-SEN,senate,OK,97350,135619,0,0,232969,-16.43,-17.31,OK-05
OR-SEN,senate,OR,188281,69498,0,0,257779,46.08,39.12,OR-01
OR-SEN,senate,OR,102094,155332,0,0,257426,-20.68,-27.88,OR-02
OR-SEN,senate,OR,190526,55775,0,0,246301,54.71,47.61,OR-03
OR-SEN,senate,OR,163096,110567,0,0,273664,19.19,12.45,OR-04
OR-SEN,senate,OR,167501,123000,0,0,290501,15.32,8.78,OR-05
OR-SEN,senate,OR,145990,100113,0,0,246103,18.64,11.77,OR-06
RI-SEN,senate,RI,110233,55150,0,0,165383,33.31,22.72,RI-01
RI-SEN,senate,RI,113728,80237,0,0,193965,17.27,6.87,RI-02
SC-SEN,senate,SC,137020,138486,0,5250,280756,-0.53,-13.28,SC-01
SC-SEN,senate,SC,123477,127737,0,4787,256002,-1.7,-14.13,SC-02
SC-SEN,senate,SC,85515,159441,0,4668,249624,-30.18,-43.62,SC-03
SC-SEN,senate,SC,108231,135046,0,4636,247913,-11.02,-23.95,SC-04
SC-SEN,senate,SC,115283,140904,0,4882,261069,-10.0,-23.1,SC-05
SC-SEN,senate,SC,147961,66955,0,4096,219012,37.69,23.19,SC-06
SC-SEN,senate,SC,115501,148785,0,5036,269322,-12.59,-26.62,SC-07
SD-SEN,senate,SD,0,179515,118958,0,298473,-20.29,-29.89,SD-01
TN-SEN,senate,TN,52102,191727,0,0,243829,-57.26,-58.44,TN-01
TN-SEN,senate,TN,85878,170883,0,0,256760,-33.11,-34.33,TN-02
TN-SEN,senate,TN,82733,171507,0,0,254240,-34.92,-36.2,TN-03
TN-SEN,senate,TN,83327,130047,0,0,213374,-21.9,-24.28,TN-04
TN-SEN,senate,TN,88030,131639,0,0,219669,-19.85,-23.23,TN-05
TN-SEN,senate,TN,95248,158387,0,0,253635,-24.89,-26.85,TN-06
TN-SEN,senate,TN,99408,153410,0,0,252818,-21.36,-22.78,TN-07
TN-SEN,senate,TN,90974,134071,0,0,225045,-19.15,-20.49,TN-08
TN-SEN,senate,TN,92409,132979,0,0,225388,-18.0,-21.48,TN-09
TX-SEN,senate,TX,71405,152022,0,4582,228009,-36.08,-49.9,TX-01
TX-SEN,senate,TX,102935,128112,0,4739,235787,-10.9,-23.14,TX-02
TX-SEN,senate,TX,113532,140624,0,5213,259369,-10.66,-23.94,TX-03
TX-SEN,senate,TX,111587,140688,0,5174,257449,-11.54,-25.15,TX-04
TX-SEN,senate,TX,92178,109060,0,4128,205366,-8.39,-21.85,TX-05
TX-SEN,senate,TX,95374,117449,0,4365,217188,-10.37,-23.19,TX-06
TX-SEN,senate,TX,121103,53364,0,3579,178047,38.83,24.06,TX-07
TX-SEN,senate,TX,91979,120156,0,4351,216485,-13.28,-28.17,TX-08
TX-SEN,senate,TX,65357,70903,0,2795,139055,-4.07,-19.99,TX-09
TX-SEN,senate,TX,110319,131731,0,4965,247014,-8.85,-22.94,TX-10
TX-SEN,senate,TX,79091,122352,0,4132,205575,-21.48,-34.72,TX-11
TX-SEN,senate,TX,96436,119033,0,4420,219888,-10.49,-24.18,TX-12
TX-SEN,senate,TX,68754,139851,0,4278,212883,-34.08,-46.63,TX-13
TX-SEN,senate,TX,101856,128392,0,4723,234971,-11.53,-24.58,TX-14
TX-SEN,senate,TX,77945,78145,0,3202,159292,-0.13,-17.93,TX-15
TX-SEN,senate,TX,106177,51297,0,3231,160704,34.85,16.64,TX-16
TX-SEN,senate,TX,100918,119032,0,4511,224462,-8.24,-21.87,TX-17
TX-SEN,senate,TX,142575,24243,0,3423,170241,70.93,55.7,TX-18
TX-SEN,senate,TX,59597,134089,0,3972,197658,-38.46,-52.16,TX-19
TX-SEN,senate,TX,112515,43022,0,3191,158728,44.68,28.88,TX-20
TX-SEN,senate,TX,129716,154724,0,5834,290274,-8.79,-22.08,TX-21
TX-SEN,senate,TX,104130,125694,0,4714,234538,-9.38,-22.67,TX-22
TX-SEN,senate,TX,109306,110007,0,4499,223812,-0.32,-14.92,TX-23
TX-SEN,senate,TX,123337,132676,0,5251,261264,-3.65,-16.32,TX-24
TX-SEN,senate,TX,95652,116779,0,4357,216788,-9.95,-24.36,TX-25
TX-SEN,senate,TX,118101,147578,0,5449,271128,-11.1,-24.16,TX-26
TX-SEN,senate,TX,102173,120667,0,4571,227410,-8.3,-21.42,TX-27
TX-SEN,senate,TX,74630,61854,0,2800,139283,9.36,-10.45,TX-28
TX-SEN,senate,TX,90982,32643,0,2536,126162,47.19,30.83,TX-29
TX-SEN,senate,TX,135962,30921,0,3424,170307,62.94,47.82,TX-30
TX-SEN,senate,TX,109091,131388,0,4933,245411,-9.27,-22.2,TX-31
TX-SEN,senate,TX,106782,115788,0,4565,227135,-4.05,-18.11,TX-32
TX-SEN,senate,TX,106708,36433,0,2937,146079,49.09,33.35,TX-33
TX-SEN,senate,TX,87905,77122,0,3385,168412,6.53,-10.2,TX-34
TX-SEN,senate,TX,107672,99342,0,4246,211260,4.02,-10.56,TX-35
TX-SEN,senate,TX,95030,118860,0,4387,218277,-11.14,-25.33,TX-36
TX-SEN,senate,TX,193258,31941,0,4621,229820,71.63,57.62,TX-37
TX-SEN,senate,TX,111117,131544,0,4977,247638,-8.42,-21.13,TX-38
VA-SEN,senate,VA,178958,161703,0,0,340661,5.07,-4.98,VA-01
VA-SEN,senate,VA,160598,129122,0,0,289720,10.86,-0.2,VA-02
VA-SEN,senate,VA,165045,59760,0,0,224805,46.83,35.04,VA-03
VA-SEN,senate,VA,194364,74092,0,0,268456,44.8,33.16,VA-04
VA-SEN,senate,VA,154640,156445,0,0,311085,-0.58,-12.4,VA-05
VA-SEN,senate,VA,124836,162957,0,0,287794,-13.25,-24.46,VA-06
VA-SEN,senate,VA,162072,120669,0,0,282741,14.64,2.91,VA-07
VA-SEN,senate,VA,223146,49893,0,0,273038,63.45,50.93,VA-08
VA-SEN,senate,VA,96019,190193,0,0,286212,-32.9,-44.43,VA-09
VA-SEN,senate,VA,178579,115754,0,0,294333,21.34,8.58,VA-10
VA-SEN,senate,VA,216610,76848,0,0,293458,47.63,35.26,VA-11
WV-SEN,senate,WV,70667,184595,0,0,255263,-44.63,-45.2,WV-01
WV-SEN,senate,WV,83261,195150,0,0,278410,-40.19,-40.38,WV-02
WY-SEN,senate,WY,53045,135289,0,0,188334,-43.67,-46.96,WY-01
