race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,cd_code
AL-SEN,senate,AL,83027,146591,0,0,229618,-27.68,-36.34,AL-01
AL-SEN,senate,AL,96549,108675,0,0,205224,-5.91,-14.47,AL-02
AL-SEN,senate,AL,68175,153342,0,0,221517,-38.45,-47.03,AL-03
AL-SEN,senate,AL,46782,179874,0,0,226656,-58.72,-67.01,AL-04
AL-SEN,senate,AL,96229,151291,0,0,247521,-22.25,-29.51,AL-05
AL-SEN,senate,AL,88386,156301,0,0,244687,-27.76,-34.78,AL-06
AL-SEN,senate,AL,133006,77334,0,0,210340,26.47,17.99,AL-07
AR-SEN,senate,AR,60740,133524,0,0,194264,-37.47,-46.17,AR-01
AR-SEN,senate,AR,104160,122789,0,0,226949,-8.21,-15.91,AR-02
AR-SEN,senate,AR,89493,129843,0,0,219335,-18.4,-25.51,AR-03
AR-SEN,senate,AR,67689,131219,0,0,198909,-31.94,-40.66,AR-04
CO-SEN,senate,CO,220199,35115,0,0,255314,72.49,57.65,CO-01
CO-SEN,senate,CO,233459,69543,0,0,303003,54.1,40.81,CO-02
CO-SEN,senate,CO,147738,137101,0,0,284839,3.73,-9.95,CO-03
CO-SEN,senate,CO,152373,171003,0,0,323376,-5.76,-18.68,CO-04
CO-SEN,senate,CO,135581,127215,0,0,262796,3.18,-9.32,CO-05
CO-SEN,senate,CO,169862,82552,0,0,252413,34.59,20.5,CO-06
CO-SEN,senate,CO,200176,112185,0,0,312361,28.17,15.4,CO-07
CO-SEN,senate,CO,136177,104643,0,0,240820,13.09,-1.87,CO-08
DE-SEN,senate,DE,223395,134148,0,0,357543,24.96,14.84,DE-01
FL-SEN,senate,FL,99208,196594,0,0,295802,-32.92,-37.53,FL-01
FL-SEN,senate,FL,126357,162887,0,0,289244,-12.63,-18.33,FL-02
FL-SEN,senate,FL,118284,162093,0,0,280377,-15.63,-21.29,FL-03
FL-SEN,senate,FL,129934,149365,0,0,279299,-6.96,-11.92,FL-04
FL-SEN,senate,FL,127697,179464,0,0,307161,-16.85,-21.75,FL-05
FL-SEN,senate,FL,116669,193425,0,0,310094,-24.75,-30.31,FL-06
FL-SEN,senate,FL,139430,160490,0,0,299920,-7.02,-12.58,FL-07
FL-SEN,senate,FL,134436,168403,0,0,302839,-11.22,-16.36,FL-08
FL-SEN,senate,FL,117175,145605,0,0,262780,-10.82,-17.92,FL-09
FL-SEN,senate,FL,137112,72744,0,0,209856,30.67,24.25,FL-10
FL-SEN,senate,FL,141099,174293,0,0,315393,-10.52,-15.82,FL-11
FL-SEN,senate,FL,122510,146891,0,0,269401,-9.05,-15.56,FL-12
FL-SEN,senate,FL,131365,154831,0,0,286196,-8.2,-13.45,FL-13
FL-SEN,senate,FL,129552,142904,0,0,272456,-4.9,-10.61,FL-14
FL-SEN,senate,FL,120848,159320,0,0,280168,-13.73,-20.1,FL-15
FL-SEN,senate,FL,139891,163515,0,0,303406,-7.79,-13.83,FL-16
FL-SEN,senate,FL,132864,184500,0,0,317364,-16.27,-22.22,FL-17
FL-SEN,senate,FL,115482,145059,0,0,260541,-11.35,-17.12,FL-18
FL-SEN,senate,FL,112055,184876,0,0,296931,-24.52,-30.41,FL-19
FL-SEN,senate,FL,165025,63504,0,0,228529,44.42,37.33,FL-20
FL-SEN,senate,FL,141392,174896,0,0,316288,-10.59,-16.36,FL-21
FL-SEN,senate,FL,131649,139731,0,0,271380,-2.98,-10.64,FL-22
FL-SEN,senate,FL,144543,93435,0,0,237979,21.48,13.94,FL-23
FL-SEN,senate,FL,145190,50399,0,0,195589,48.46,38.93,FL-24
FL-SEN,senate,FL,130699,133688,0,0,264387,-1.13,-9.21,FL-25
FL-SEN,senate,FL,104665,124219,0,0,228885,-8.54,-18.49,FL-26
FL-SEN,senate,FL,111674,125084,0,0,236758,-5.66,-14.63,FL-27
FL-SEN,senate,FL,99945,135860,0,0,235805,-15.23,-25.67,FL-28
GA-SEN,senate,GA,126215,128404,0,0,254618,-0.86,-15.92,GA-01
GA-SEN,senate,GA,137530,85954,0,0,223484,23.08,7.76,GA-02
GA-SEN,senate,GA,123394,169532,0,0,292926,-15.75,-29.87,GA-03
GA-SEN,senate,GA,182586,33406,0,0,215992,69.07,53.1,GA-04
GA-SEN,senate,GA,230673,15518,0,0,246191,87.39,72.3,GA-05
GA-SEN,senate,GA,215989,46542,0,0,262531,64.54,50.34,GA-06
GA-SEN,senate,GA,139500,162967,0,0,302467,-7.76,-22.29,GA-07
GA-SEN,senate,GA,102056,139747,0,0,241803,-15.59,-30.77,GA-08
GA-SEN,senate,GA,112602,168492,0,0,281093,-19.88,-34.32,GA-09
GA-SEN,senate,GA,135067,154783,0,0,289850,-6.8,-20.89,GA-10
GA-SEN,senate,GA,133656,160878,0,0,294534,-9.24,-23.49,GA-11
GA-SEN,senate,GA,123578,120484,0,0,244063,1.27,-14.2,GA-12
GA-SEN,senate,GA,199500,55933,0,0,255433,56.21,42.68,GA-13
GA-SEN,senate,GA,103714,166348,0,0,270062,-23.19,-37.04,GA-14
IA-SEN,senate,IA,148307,141105,0,7817,297229,2.49,-8.58,IA-01
IA-SEN,senate,IA,144911,142230,0,7756,294897,0.93,-10.13,IA-02
IA-SEN,senate,IA,153227,135835,0,7808,296870,6.02,-4.47,IA-03
IA-SEN,senate,IA,105885,162329,0,7244,275459,-21.04,-31.9,IA-04
ID-SEN,senate,ID,0,226955,110958,0,337912,-34.33,-46.07,ID-01
ID-SEN,senate,ID,0,172351,123279,0,295631,-16.6,-27.55,ID-02
IL-SEN,senate,IL,166208,64828,0,0,231036,43.88,32.29,IL-01
IL-SEN,senate,IL,150750,58686,0,0,209436,43.96,33.56,IL-02
IL-SEN,senate,IL,134551,53299,0,0,187850,43.25,31.87,IL-03
IL-SEN,senate,IL,106979,43418,0,0,150397,42.26,28.76,IL-04
IL-SEN,senate,IL,193518,70259,0,0,263776,46.73,37.54,IL-05
IL-SEN,senate,IL,151032,111008,0,0,262040,15.27,5.7,IL-06
IL-SEN,senate,IL,173245,22614,0,0,195859,76.91,66.15,IL-07
IL-SEN,senate,IL,128160,89671,0,0,217831,17.67,7.03,IL-08
IL-SEN,senate,IL,180740,65406,0,0,246146,46.86,36.99,IL-09
IL-SEN,senate,IL,153634,79874,0,0,233508,31.59,22.33,IL-10
IL-SEN,senate,IL,154556,101691,0,0,256247,20.63,11.53,IL-11
IL-SEN,senate,IL,84197,177700,0,0,261897,-35.7,-44.12,IL-12
IL-SEN,senate,IL,140066,95319,0,0,235385,19.01,10.59,IL-13
IL-SEN,senate,IL,136507,100714,0,0,237221,15.09,5.28,IL-14
IL-SEN,senate,IL,91154,176734,0,0,267888,-31.95,-40.46,IL-15
IL-SEN,senate,IL,117167,157553,0,0,274720,-14.7,-23.08,IL-16
IL-SEN,senate,IL,127281,96218,0,0,223499,13.9,4.78,IL-17
KS-SEN,senate,KS,80410,136936,0,0,217345,-26.01,-31.88,KS-01
KS-SEN,senate,KS,93200,122379,0,0,215579,-13.54,-20.04,KS-02
KS-SEN,senate,KS,152280,126038,0,0,278318,9.43,4.18,KS-03
KS-SEN,senate,KS,89482,128589,0,0,218072,-17.93,-23.7,KS-04
KY-SEN,senate,KY,65462,174590,0,0,240052,-45.46,-47.91,KY-01
KY-SEN,senate,KY,74385,171609,0,0,245993,-39.52,-41.86,KY-02
KY-SEN,senate,KY,140988,91852,0,0,232840,21.1,19.18,KY-03
KY-SEN,senate,KY,86133,176179,0,0,262313,-34.33,-36.13,KY-04
KY-SEN,senate,KY,42015,179954,0,0,221970,-62.14,-64.7,KY-05
KY-SEN,senate,KY,107917,141084,0,0,249001,-13.32,-15.29,KY-06
LA-SEN,senate,LA,73708,178974,0,0,252683,-41.66,-38.98,LA-01
LA-SEN,senate,LA,161750,57416,0,0,219165,47.61,48.62,LA-02
LA-SEN,senate,LA,73587,163473,0,0,237060,-37.92,-36.66,LA-03
LA-SEN,senate,LA,72004,151709,0,0,223712,-35.63,-34.59,LA-04
LA-SEN,senate,LA,72712,151908,0,0,224621,-35.26,-34.4,LA-05
LA-SEN,senate,LA,80932,166710,0,0,247642,-34.64,-32.25,LA-06
MA-SEN,senate,MA,161188,105348,0,0,266536,20.95,13.92,MA-01
MA-SEN,senate,MA,176348,93086,0,0,269433,30.9,24.29,MA-02
MA-SEN,senate,MA,158640,92390,0,0,251029,26.39,19.37,MA-03
MA-SEN,senate,MA,181009,103678,0,0,284688,27.16,20.07,MA-04
MA-SEN,senate,MA,199949,62171,0,0,262120,52.56,46.31,MA-05
MA-SEN,senate,MA,193510,110201,0,0,303711,27.43,21.09,MA-06
MA-SEN,senate,MA,169754,26917,0,0,196671,72.63,65.14,MA-07
MA-SEN,senate,MA,184634,90776,0,0,275410,34.08,27.06,MA-08
MA-SEN,senate,MA,189095,132873,0,0,321968,17.46,10.93,MA-09
ME-SEN,senate,ME,175499,130065,0,0,305565,14.87,22.33,ME-01
ME-SEN,senate,ME,115705,160693,0,0,276397,-16.28,-9.72,ME-02
MI-SEN,senate,MI,143477,196442,0,0,339919,-15.58,-21.52,MI-01
MI-SEN,senate,MI,117052,191946,0,0,308998,-24.24,-30.53,MI-02
MI-SEN,senate,MI,169791,129638,0,0,299428,13.41,7.95,MI-03
MI-SEN,senate,MI,152138,151373,0,0,303510,0.25,-5.61,MI-04
MI-SEN,senate,MI,116790,178690,0,0,295480,-20.95,-27.41,MI-05
MI-SEN,senate,MI,212252,113677,0,0,325929,30.24,23.92,MI-06
MI-SEN,senate,MI,169530,153959,0,0,323488,4.81,-1.3,MI-07
MI-SEN,senate,MI,158964,144266,0,0,303230,4.85,-2.01,MI-08
MI-SEN,senate,MI,125359,215693,0,0,341052,-26.49,-32.77,MI-09
MI-SEN,senate,MI,153392,152274,0,0,305665,0.37,-6.63,MI-10
MI-SEN,senate,MI,197968,124322,0,0,322291,22.85,16.42,MI-11
MI-SEN,senate,MI,194429,67994,0,0,262423,48.18,39.94,MI-12
MI-SEN,senate,MI,174801,58047,0,0,232848,50.14,41.92,MI-13
MN-SEN,senate,MN,127724,145035,0,0,272758,-6.35,-12.23,MN-01
MN-SEN,senate,MN,165919,132322,0,0,298241,11.26,5.93,MN-02
MN-SEN,senate,MN,188365,109340,0,0,297705,26.54,21.7,MN-03
MN-SEN,senate,MN,188724,76618,0,0,265342,42.25,36.44,MN-04
MN-SEN,senate,MN,218493,39866,0,0,258359,69.14,63.55,MN-05
MN-SEN,senate,MN,129109,173110,0,0,302219,-14.56,-20.1,MN-06
MN-SEN,senate,MN,97097,183724,0,0,280822,-30.85,-37.07,MN-07
MN-SEN,senate,MN,138535,163763,0,0,302298,-8.35,-14.54,MN-08
MS-SEN,senate,MS,77341,135881,13610,0,226832,-27.45,-37.53,MS-01
MS-SEN,senate,MS,123412,65095,12032,0,200538,30.94,20.58,MS-02
MS-SEN,senate,MS,85596,127337,13592,0,226524,-19.6,-29.46,MS-03
MS-SEN,senate,MS,64514,128853,12343,0,205710,-33.27,-43.01,MS-04
MT-SEN,senate,MT,71077,113048,33085,8252,225462,-22.8,-11.93,MT-01
MT-SEN,senate,MT,46765,113799,28851,7196,196611,-41.75,-30.5,MT-02
NC-SEN,senate,NC,141382,144949,0,5456,291788,-1.25,-11.71,NC-01
NC-SEN,senate,NC,203467,80037,0,5404,288909,43.54,34.4,NC-02
NC-SEN,senate,NC,114967,122791,0,4530,242288,-3.29,-13.77,NC-03
NC-SEN,senate,NC,232884,67151,0,5720,305755,55.24,46.03,NC-04
NC-SEN,senate,NC,128701,151704,0,5343,285748,-8.2,-17.98,NC-05
NC-SEN,senate,NC,123370,145644,0,5126,274140,-8.28,-17.32,NC-06
NC-SEN,senate,NC,145708,158853,0,5803,310365,-4.32,-14.0,NC-07
NC-SEN,senate,NC,126135,155309,0,5363,286807,-10.37,-19.62,NC-08
NC-SEN,senate,NC,122651,140180,0,5008,267838,-6.67,-16.04,NC-09
NC-SEN,senate,NC,130952,155222,0,5453,291627,-8.48,-17.88,NC-10
NC-SEN,senate,NC,149568,153530,0,5776,308874,-1.31,-9.61,NC-11
NC-SEN,senate,NC,191633,52531,0,4655,248819,56.97,47.04,NC-12
NC-SEN,senate,NC,134547,157952,0,5573,298073,-8.0,-16.67,NC-13
NC-SEN,senate,NC,130946,150134,0,5356,286437,-6.83,-15.21,NC-14
NE-SEN,senate,NE,0,108803,114354,0,223156,2.49,-13.29,NE-01
NE-SEN,senate,NE,0,88047,133306,0,221353,20.45,4.75,NE-02
NE-SEN,senate,NE,0,151210,67292,0,218502,-38.41,-54.42,NE-03
NH-SEN,senate,NH,154929,134808,0,0,289737,6.94,2.02,NH-01
NH-SEN,senate,NH,157269,131327,0,0,288596,8.99,3.62,NH-02
NJ-SEN,senate,NJ,167043,86181,0,0,253224,31.93,18.79,NJ-01
NJ-SEN,senate,NJ,133754,132224,0,0,265979,0.58,-12.9,NJ-02
NJ-SEN,senate,NJ,164381,107057,0,0,271438,21.12,8.25,NJ-03
NJ-SEN,senate,NJ,117807,167793,0,0,285600,-17.5,-30.73,NJ-04
NJ-SEN,senate,NJ,157985,115469,0,0,273454,15.55,1.42,NJ-05
NJ-SEN,senate,NJ,129997,84038,0,0,214034,21.47,6.44,NJ-06
NJ-SEN,senate,NJ,170928,137282,0,0,308210,10.92,-1.32,NJ-07
NJ-SEN,senate,NJ,109400,44073,0,0,153473,42.57,24.99,NJ-08
NJ-SEN,senate,NJ,113655,82058,0,0,195713,16.14,-1.01,NJ-09
NJ-SEN,senate,NJ,151398,30695,0,0,182093,66.29,51.45,NJ-10
NJ-SEN,senate,NJ,172900,110680,0,0,283580,21.94,8.58,NJ-11
NJ-SEN,senate,NJ,157302,69587,0,0,226889,38.66,24.58,NJ-12
NM-SEN,senate,NM,155005,92673,0,0,247678,25.17,13.03,NM-01
NM-SEN,senate,NM,106729,83250,0,0,189979,12.36,-1.78,NM-02
NM-SEN,senate,NM,124044,84676,0,0,208720,18.86,5.27,NM-03
OH-SEN,senate,OH,148849,124828,0,4365,278042,8.78,-2.62,OH-01
OH-SEN,senate,OH,89557,169356,0,4130,263043,-30.82,-42.48,OH-02
OH-SEN,senate,OH,187811,58886,0,3935,250632,52.26,40.65,OH-03
OH-SEN,senate,OH,93350,179532,0,4353,277234,-31.58,-43.02,OH-04
OH-SEN,senate,OH,117100,149824,0,4258,271182,-12.26,-23.96,OH-05
OH-SEN,senate,OH,98234,156260,0,4059,258553,-22.8,-35.31,OH-06
OH-SEN,senate,OH,146515,146592,0,4675,297783,-0.03,-11.16,OH-07
OH-SEN,senate,OH,131541,145438,0,4418,281397,-5.02,-15.77,OH-08
OH-SEN,senate,OH,132995,129367,0,4185,266546,1.38,-10.68,OH-09
OH-SEN,senate,OH,134947,126124,0,4164,265236,3.38,-7.87,OH-10
OH-SEN,senate,OH,184877,36023,0,3524,224423,67.39,55.41,OH-11
OH-SEN,senate,OH,113911,168484,0,4504,286899,-19.32,-30.35,OH-12
OH-SEN,senate,OH,154451,114297,0,4287,273035,14.94,3.33,OH-13
OH-SEN,senate,OH,129970,154684,0,4540,289194,-8.68,-20.53,OH-14
OH-SEN,senate,OH,125750,122603,0,3961,252314,1.27,-10.11,OH-15
OK-SEN,senate,OK,84923,135516,0,0,220439,-22.95,-21.99,OK-01
OK-SEN,senate,OK,49911,178047,0,0,227958,-56.21,-56.51,OK-02
OK-SEN,senate,OK,52160,143451,0,0,195611,-46.67,-46.7,OK-03
OK-SEN,senate,OK,72367,146878,0,0,219246,-33.99,-33.62,OK-04
OK-SEN,senate,OK,94701,138267,0,0,232969,-18.7,-17.31,OK-05
OR-SEN,senate,OR,188436,69343,0,0,257779,46.2,39.12,OR-01
OR-SEN,senate,OR,102248,155178,0,0,257426,-20.56,-27.88,OR-02
OR-SEN,senate,OR,190674,55627,0,0,246301,54.83,47.61,OR-03
OR-SEN,senate,OR,163260,110403,0,0,273664,19.31,12.45,OR-04
OR-SEN,senate,OR,167676,122825,0,0,290501,15.44,8.78,OR-05
OR-SEN,senate,OR,146138,99965,0,0,246103,18.76,11.77,OR-06
RI-SEN,senate,RI,110385,54998,0,0,165383,33.49,22.72,RI-01
RI-SEN,senate,RI,113906,80058,0,0,193964,17.45,6.87,RI-02
SC-SEN,senate,SC,134375,141130,0,5250,280756,-2.45,-13.28,SC-01
SC-SEN,senate,SC,121066,130149,0,4787,256002,-3.62,-14.13,SC-02
SC-SEN,senate,SC,83164,161792,0,4668,249624,-32.1,-43.62,SC-03
SC-SEN,senate,SC,105896,137381,0,4636,247913,-12.94,-23.95,SC-04
SC-SEN,senate,SC,112824,143363,0,4882,261069,-11.92,-23.1,SC-05
SC-SEN,senate,SC,145898,69019,0,4096,219012,35.77,23.19,SC-06
SC-SEN,senate,SC,112964,151322,0,5036,269323,-14.51,-26.62,SC-07
SD-SEN,senate,SD,0,182067,116406,0,298473,-22.0,-29.89,SD-01
TN-SEN,senate,TN,48234,195595,0,0,243830,-60.44,-58.44,TN-01
TN-SEN,senate,TN,81805,174956,0,0,256760,-36.28,-34.33,TN-02
TN-SEN,senate,TN,78700,175540,0,0,254240,-38.09,-36.2,TN-03
TN-SEN,senate,TN,79942,133432,0,0,213374,-25.07,-24.28,TN-04
TN-SEN,senate,TN,84545,135123,0,0,219669,-23.02,-23.23,TN-05
TN-SEN,senate,TN,91224,162411,0,0,253635,-28.07,-26.85,TN-06
TN-SEN,senate,TN,95398,157420,0,0,252818,-24.53,-22.78,TN-07
TN-SEN,senate,TN,87404,137641,0,0,225045,-22.32,-20.49,TN-08
TN-SEN,senate,TN,88834,136554,0,0,225389,-21.17,-21.48,TN-09
TX-SEN,senate,TX,71481,151946,0,4582,228009,-36.01,-49.9,TX-01
TX-SEN,senate,TX,103014,128034,0,4739,235787,-10.83,-23.14,TX-02
TX-SEN,senate,TX,113618,140538,0,5213,259369,-10.59,-23.94,TX-03
TX-SEN,senate,TX,111672,140602,0,5174,257449,-11.47,-25.15,TX-04
TX-SEN,senate,TX,92246,108992,0,4128,205366,-8.32,-21.85,TX-05
TX-SEN,senate,TX,95446,117377,0,4365,217188,-10.3,-23.19,TX-06
TX-SEN,senate,TX,121163,53305,0,3579,178047,38.89,24.06,TX-07
TX-SEN,senate,TX,92051,120083,0,4351,216485,-13.21,-28.17,TX-08
TX-SEN,senate,TX,65403,70857,0,2795,139055,-4.0,-19.99,TX-09
TX-SEN,senate,TX,110401,131648,0,4965,247014,-8.78,-22.94,TX-10
TX-SEN,senate,TX,79160,122284,0,4132,205575,-21.41,-34.72,TX-11
TX-SEN,senate,TX,96509,118960,0,4420,219888,-10.42,-24.18,TX-12
TX-SEN,senate,TX,68825,139780,0,4278,212883,-34.01,-46.63,TX-13
TX-SEN,senate,TX,101934,128314,0,4723,234971,-11.46,-24.58,TX-14
TX-SEN,senate,TX,77998,78092,0,3202,159292,-0.06,-17.93,TX-15
TX-SEN,senate,TX,106230,51243,0,3231,160704,34.92,16.64,TX-16
TX-SEN,senate,TX,100993,118957,0,4511,224462,-8.17,-21.87,TX-17
TX-SEN,senate,TX,142632,24186,0,3423,170241,71.0,55.7,TX-18
TX-SEN,senate,TX,59662,134023,0,3972,197658,-38.39,-52.16,TX-19
TX-SEN,senate,TX,112568,42969,0,3191,158728,44.75,28.88,TX-20
TX-SEN,senate,TX,129812,154628,0,5834,290274,-8.72,-22.08,TX-21
TX-SEN,senate,TX,104208,125616,0,4714,234538,-9.31,-22.67,TX-22
TX-SEN,senate,TX,109380,109933,0,4499,223812,-0.25,-14.92,TX-23
TX-SEN,senate,TX,123424,132589,0,5251,261264,-3.58,-16.32,TX-24
TX-SEN,senate,TX,95724,116707,0,4357,216788,-9.88,-24.36,TX-25
TX-SEN,senate,TX,118191,147488,0,5449,271128,-11.03,-24.16,TX-26
TX-SEN,senate,TX,102249,120591,0,4571,227410,-8.23,-21.42,TX-27
TX-SEN,senate,TX,74676,61808,0,2800,139283,9.43,-10.45,TX-28
TX-SEN,senate,TX,91024,32601,0,2536,126162,47.26,30.83,TX-29
TX-SEN,senate,TX,136019,30864,0,3424,170307,63.01,47.82,TX-30
TX-SEN,senate,TX,109173,131306,0,4933,245411,-9.2,-22.2,TX-31
TX-SEN,senate,TX,106858,115712,0,4565,227135,-3.98,-18.11,TX-32
TX-SEN,senate,TX,106757,36385,0,2937,146079,49.16,33.35,TX-33
TX-SEN,senate,TX,87961,77066,0,3385,168412,6.6,-10.2,TX-34
TX-SEN,senate,TX,107742,99272,0,4246,211260,4.09,-10.56,TX-35
TX-SEN,senate,TX,95103,118787,0,4387,218277,-11.07,-25.33,TX-36
TX-SEN,senate,TX,193335,31864,0,4621,229820,71.7,57.62,TX-37
TX-SEN,senate,TX,111199,131462,0,4977,247638,-8.35,-21.13,TX-38
VA-SEN,senate,VA,179128,161533,0,0,340661,5.17,-4.98,VA-01
VA-SEN,senate,VA,160743,128977,0,0,289720,10.96,-0.2,VA-02
VA-SEN,senate,VA,165157,59647,0,0,224805,46.93,35.04,VA-03
VA-SEN,senate,VA,194498,73957,0,0,268455,44.9,33.16,VA-04
VA-SEN,senate,VA,154796,156290,0,0,311085,-0.48,-12.4,VA-05
VA-SEN,senate,VA,124980,162814,0,0,287794,-13.15,-24.46,VA-06
VA-SEN,senate,VA,162214,120527,0,0,282741,14.74,2.91,VA-07
VA-SEN,senate,VA,223283,49756,0,0,273038,63.55,50.93,VA-08
VA-SEN,senate,VA,96162,190050,0,0,286212,-32.8,-44.43,VA-09
VA-SEN,senate,VA,178726,115607,0,0,294333,21.44,8.58,VA-10
VA-SEN,senate,VA,216757,76701,0,0,293458,47.73,35.26,VA-11
WV-SEN,senate,WV,70795,184468,0,0,255263,-44.53,-45.2,WV-01
WV-SEN,senate,WV,83400,195010,0,0,278410,-40.09,-40.38,WV-02
WY-SEN,senate,WY,53166,135168,0,0,188334,-43.54,-46.96,WY-01
